Mar 26 12:01:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 12:01:39 ubuntu dstat.sh[65403]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 12:01:39 ubuntu dstat.sh[65403]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 12:03:21 ubuntu dstat.sh[65403]: 26-03 12:03:21| 35   6  58   0   0|1463M  773M  172M 5327M|  13k 7955B|   0   256k|   0  23.0 |3849  3627 |2.62 1.39 0.74|3.0   0 5.0|   0     0 |           | 11   35    0   61    0
Mar 26 12:03:22 ubuntu dstat.sh[65403]: 26-03 12:03:22| 36   5  59   0   0|1494M  743M  172M 5327M|  17k   15k|   0   108k|   0  8.02 |4444  5008 |2.62 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   35    0   61    0
Mar 26 12:03:23 ubuntu dstat.sh[65403]: 26-03 12:03:23| 37   7  55   0   0|1487M  750M  172M 5327M|  14k 7398B|   0   228k|   0  22.0 |4034  3976 |2.62 1.39 0.74|2.0   0  43|   0     0 |           | 11   34    0   62    0
Mar 26 12:03:24 ubuntu dstat.sh[65403]: 26-03 12:03:24| 38   6  55   0   0|1482M  754M  172M 5327M|  11k 8203B|   0   144k|   0  9.00 |3276  2609 |2.62 1.39 0.74|2.0   0 5.0|   0     0 |           | 11   35    0   62    0
Mar 26 12:03:25 ubuntu dstat.sh[65403]: 26-03 12:03:25| 29   9  61   0   0|1457M  779M  172M 5327M|  18k   14k|   0   328k|   0  23.0 |5348  6179 |2.49 1.38 0.74|2.0   0 113|   0     0 |           | 11   35    0   63    0
Mar 26 12:03:26 ubuntu dstat.sh[65403]: 26-03 12:03:26| 21  10  68   0   0|1384M  852M  172M 5327M|6700B 3871B|   0  4232k|   0   183 |3681  3580 |2.49 1.38 0.74|1.0   0 169|   0     0 |           | 11   34    0   61    0
Mar 26 12:03:27 ubuntu dstat.sh[65403]: 26-03 12:03:27| 18   3  78   0   0|1394M  842M  172M 5327M|8972B 6101B|   0   116k|   0  8.98 |1974  1633 |2.49 1.38 0.74|1.0   0   0|   0     0 |           | 11   35    0   61    0
Mar 26 12:03:28 ubuntu dstat.sh[65403]: 26-03 12:03:28| 17   3  79   1   0|1328M  908M  172M 5327M|  10k 7286B|   0   208k|   0  20.0 |3415  3981 |2.49 1.38 0.74|1.0   0 8.0|   0     0 |           | 11   34    0   62    0
Mar 26 12:03:29 ubuntu dstat.sh[65403]: 26-03 12:03:29| 11  19  69   0   0|1335M  901M  172M 5327M|4441B 1620B|   0   176k|   0  15.0 |4501  3065 |2.49 1.38 0.74|1.0   0 276|   0     0 |           | 11   34    0   62    0
Mar 26 12:03:30 ubuntu dstat.sh[65403]: 26-03 12:03:30| 19   3  78   0   0|1385M  851M  172M 5327M|7124B 4015B|   0   108k|   0  8.00 |1678  1141 |2.37 1.38 0.75|1.0   0   0|   0     0 |           | 11   35    0   62    0
Mar 26 12:03:31 ubuntu dstat.sh[65403]: 26-03 12:03:31| 19   2  77   0   0|1382M  854M  172M 5327M|  14k 9979B|   0   428k|   0  32.0 |3581  4147 |2.37 1.38 0.75|1.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 26 12:03:32 ubuntu dstat.sh[65403]: 26-03 12:03:32| 20   7  73   0   0|1400M  836M  172M 5327M|5203B 1502B|   0  4102B|   0  1.00 |2329  1546 |2.37 1.38 0.75|1.0   0  47|   0     0 |           | 11   34    0   58    0
Mar 26 12:03:33 ubuntu dstat.sh[65403]: 26-03 12:03:33| 18   2  78   0   0|1401M  835M  172M 5327M|  11k 7275B|   0   164k|   0  13.0 |2412  2482 |2.37 1.38 0.75|1.0   0   0|   0     0 |           | 11   35    0   58    0
Mar 26 12:03:34 ubuntu dstat.sh[65403]: 26-03 12:03:34| 17   3  78   0   0|1401M  835M  172M 5328M|  14k 9720B|   0   196k|   0  20.0 |4414  5554 |2.37 1.38 0.75|2.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 26 12:03:35 ubuntu dstat.sh[65403]: 26-03 12:03:35| 10  22  67   0   0|1324M  912M  172M 5328M|4764B  582B|   0   332k|   0  38.0 |5373  3879 |2.26 1.37 0.75|2.0   0 389|   0     0 |           | 11   34    0   54    0
Mar 26 12:03:36 ubuntu dstat.sh[65403]: 26-03 12:03:36| 29  18  52   0   0|1370M  865M  172M 5328M|7622B 1132B|   0   451k|   0  26.0 |4559  3294 |2.26 1.37 0.75|2.0   0 243|   0     0 |           | 11   34    0   56    0
Mar 26 12:03:37 ubuntu dstat.sh[65403]: 26-03 12:03:37| 41   8  48   2   0|1465M  767M  173M 5330M|7195B 1513B|   0  6009k|   0   447 |4621  5410 |2.26 1.37 0.75|2.0   0  23|   0     0 |           | 11   38    0   56    0
Mar 26 12:03:38 ubuntu dstat.sh[65403]: 26-03 12:03:38| 35   8  42  11   0|1457M  769M  174M 5335M|7178B 1615B|   0    41M|   0  3521 |  14k   29k|2.26 1.37 0.75|2.0 1.0 112|   0     0 |           | 11   38    0   56    0
Mar 26 12:03:39 ubuntu dstat.sh[65403]: 26-03 12:03:39| 38  10  43   9   0|1528M  697M  174M 5336M|4286B 1461B|   0    34M|   0  3089 |  14k   26k|2.26 1.37 0.75|2.0   0  38|   0     0 |           | 11   34    0   53    0
Mar 26 12:03:40 ubuntu dstat.sh[65403]: 26-03 12:03:40| 45   6  48   0   0|1490M  735M  174M 5336M|4809B 1623B|   0  2216k|   0   115 |3140  1871 |2.24 1.38 0.75|2.0   0 6.0|   0     0 |           | 11   34    0   53    0
Mar 26 12:03:41 ubuntu dstat.sh[65403]: 26-03 12:03:41| 37   9  43   9   0|1503M  721M  175M 5336M|4338B 1458B|   0    17M|   0  2424 |  15k   26k|2.24 1.38 0.75|3.0   0 3.0|   0     0 |           | 11   36    0   53    0
Mar 26 12:03:42 ubuntu dstat.sh[65403]: 26-03 12:03:42| 35  10  52   2   0|1418M  806M  175M 5336M|4845B 1609B|   0  4983k|   0   537 |5942  6952 |2.24 1.38 0.75|1.0   0  99|   0     0 |           | 11   34    0   53    0
Mar 26 12:03:43 ubuntu dstat.sh[65403]: 26-03 12:03:43| 22   5  73   0   0|1448M  777M  175M 5336M|4402B 1628B|   0   800k|   0  45.2 |2075  1667 |2.24 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   34    0   49    0
Mar 26 12:03:44 ubuntu dstat.sh[65403]: 26-03 12:03:44| 24   4  71   1   0|1438M  786M  175M 5336M|4562B 1621B|   0  7331k|   0   406 |2646  2934 |2.24 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   34    0   49    0
Mar 26 12:03:45 ubuntu dstat.sh[65403]: 26-03 12:03:45| 22   4  73   0   0|1468M  756M  175M 5336M|3359B  594B|   0   160k|   0  14.0 |1877  1287 |2.14 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   34    0   49    0
Mar 26 12:03:46 ubuntu dstat.sh[65403]: 26-03 12:03:46| 24   3  73   0   0|1437M  787M  175M 5336M|4054B 1405B|   0     0 |   0     0 |1727  1034 |2.14 1.38 0.75|2.0   0 1.0|   0     0 |           | 11   34    0   49    0
Mar 26 12:03:47 ubuntu dstat.sh[65403]: 26-03 12:03:47| 22   4  73   0   0|1430M  794M  175M 5336M|4598B 1566B|   0  1040k|   0   137 |1873  1254 |2.14 1.38 0.75|1.0   0 2.0|   0     0 |           | 11   34    0   46    0
Mar 26 12:03:48 ubuntu dstat.sh[65403]: 26-03 12:03:48| 24   2  73   0   0|1419M  805M  175M 5336M|4315B 1511B|   0    36k|   0  1.00 |1722  1037 |2.14 1.38 0.75|1.0   0 1.0|   0     0 |           | 11   34    0   46    0
Mar 26 12:03:49 ubuntu dstat.sh[65403]: 26-03 12:03:49| 23   3  73   0   0|1445M  779M  175M 5336M|3542B 1012B|   0     0 |   0     0 |1754  1225 |2.14 1.38 0.75|1.0   0   0|   0     0 |           | 11   34    0   46    0
Mar 26 12:03:50 ubuntu dstat.sh[65403]: 26-03 12:03:50| 23   3  73   0   0|1486M  738M  175M 5336M|3428B 1188B|   0   220k|   0  2.00 |1733  1135 |2.05 1.37 0.76|2.0 1.0 2.0|   0     0 |           | 11   34    0   46    0
Mar 26 12:03:51 ubuntu dstat.sh[65403]: 26-03 12:03:51| 22   4  73   0   0|1445M  779M  175M 5336M|4339B 1458B|   0   520k|   0  37.0 |2064  1860 |2.05 1.37 0.76|1.0   0 1.0|   0     0 |           | 11   34    0   41    0
Mar 26 12:03:52 ubuntu dstat.sh[65403]: 26-03 12:03:52| 22   4  73   0   0|1431M  793M  175M 5336M|4872B 1618B|   0    56k|   0  4.00 |1925  1359 |2.05 1.37 0.76|1.0   0 2.0|   0     0 |           | 11   34    0   41    0
Mar 26 12:03:53 ubuntu dstat.sh[65403]: 26-03 12:03:53| 22   4  74   0   0|1463M  760M  175M 5336M|4671B 1568B|   0     0 |   0     0 |1769  1106 |2.05 1.37 0.76|1.0   0 2.0|   0     0 |           | 11   34    0   41    0
Mar 26 12:03:54 ubuntu dstat.sh[65403]: 26-03 12:03:54| 23   4  73   0   0|1447M  777M  175M 5336M|4711B 1512B|   0     0 |   0     0 |1852  1292 |2.05 1.37 0.76|1.0   0 1.0|   0     0 |           | 11   34    0   41    0
Mar 26 12:03:55 ubuntu dstat.sh[65403]: 26-03 12:03:55| 22   4  74   0   0|1433M  791M  175M 5336M|4620B 1620B|   0     0 |   0     0 |1816  1259 |1.96 1.36 0.76|1.0   0 1.0|   0     0 |           | 11   34    0   37    0
Mar 26 12:03:56 ubuntu dstat.sh[65403]: 26-03 12:03:56| 23   3  73   0   0|1459M  765M  175M 5336M|4799B 1620B|   0  8190B|   0  2.00 |1875  1253 |1.96 1.36 0.76|1.0   0 2.0|   0     0 |           | 11   34    0   37    0
Mar 26 12:03:57 ubuntu dstat.sh[65403]: 26-03 12:03:57| 14  14  71   0   0|1414M  809M  175M 5337M|4694B 1570B|   0   489k|   0  7.02 |4597  3430 |1.96 1.36 0.76|1.0   0 326|   0     0 |           | 11   34    0   37    0
Mar 26 12:03:58 ubuntu dstat.sh[65403]: 26-03 12:03:58|  8  22  70   0   0|1408M  815M  175M 5337M|4472B 1512B|   0   628k|   0  10.0 |5847  4369 |1.96 1.36 0.76|1.0   0 421|   0     0 |           | 11   34    0   37    0
Mar 26 12:03:59 ubuntu dstat.sh[65403]: 26-03 12:03:59|  9  21  69   0   0|1390M  834M  175M 5337M|4318B 1619B|   0   272k|   0  3.00 |6150  4767 |1.96 1.36 0.76|1.0   0 455|   0     0 |           | 11   34    0   37    0
Mar 26 12:04:00 ubuntu dstat.sh[65403]: 26-03 12:04:00| 17  10  72   0   0|1434M  789M  175M 5337M|4661B 1564B|   0     0 |   0     0 |3324  2552 |1.97 1.37 0.76|1.0   0 168|   0     0 |           | 11   34    0   37    0
Mar 26 12:04:01 ubuntu dstat.sh[65403]: 26-03 12:04:01| 22   3  73   0   0|1489M  735M  175M 5337M|4592B 1512B|   0   568k|   0  41.0 |2096  1764 |1.97 1.37 0.76|1.0   0 2.0|   0     0 |           | 11   34    0   37    0
Mar 26 12:04:02 ubuntu dstat.sh[65403]: 26-03 12:04:02| 22   5  74   0   0|1459M  764M  175M 5337M|4818B 1620B|   0     0 |   0     0 |1875  1218 |1.97 1.37 0.76|1.0   0 2.0|   0     0 |           | 11   34    0   37    0
Mar 26 12:04:03 ubuntu dstat.sh[65403]: 26-03 12:04:03| 22   4  73   0   0|1497M  726M  175M 5337M|4036B 1240B|   0   519k|   0  92.9 |1811  1161 |1.97 1.37 0.76|1.0   0 2.0|   0     0 |           | 11   34    0   31    0
Mar 26 12:04:04 ubuntu dstat.sh[65403]: 26-03 12:04:04| 23   4  74   0   0|1463M  761M  175M 5337M|4564B 1297B|   0     0 |   0     0 |1806  1224 |1.97 1.37 0.76|2.0   0 1.0|   0     0 |           | 11   34    0   31    0
Mar 26 12:04:05 ubuntu dstat.sh[65403]: 26-03 12:04:05| 23   3  74   0   0|1499M  724M  175M 5337M|4607B 1459B|   0    12k|   0  1.00 |1780  1159 |1.89 1.37 0.77|2.0   0 2.0|   0     0 |           | 11   34    0   31    0
Mar 26 12:04:06 ubuntu dstat.sh[65403]: 26-03 12:04:06| 22   5  74   0   0|1461M  763M  175M 5337M|4410B 1621B|   0  1934k|   0   199 |1845  1273 |1.89 1.37 0.77|2.0   0 1.0|   0     0 |           | 11   34    0   31    0
Mar 26 12:04:07 ubuntu dstat.sh[65403]: 26-03 12:04:07| 22   4  74   0   0|1499M  725M  175M 5337M|4669B 1512B|   0    20k|   0  1.00 |1724  1080 |1.89 1.37 0.77|2.0   0 2.0|   0     0 |           | 11   34    0   25    0
Mar 26 12:04:08 ubuntu dstat.sh[65403]: 26-03 12:04:08| 23   3  74   0   0|1469M  754M  175M 5337M|4656B 1565B|   0    20k|   0  2.00 |1799  1244 |1.89 1.37 0.77|2.0   0 1.0|   0     0 |           | 11   34    0   25    0
Mar 26 12:04:09 ubuntu dstat.sh[65403]: 26-03 12:04:09| 23   3  74   0   0|1494M  729M  175M 5337M|4676B 1511B|   0   152k|   0  31.0 |1714  1097 |1.89 1.37 0.77|3.0   0 2.0|   0     0 |           | 11   34    0   25    0
Mar 26 12:04:10 ubuntu dstat.sh[65403]: 26-03 12:04:10| 22   4  73   0   0|1455M  769M  175M 5337M|4124B 1565B|   0     0 |   0     0 |1777  1226 |1.82 1.36 0.77|3.0   0 1.0|   0     0 |           | 11   34    0   25    0
Mar 26 12:04:11 ubuntu dstat.sh[65403]: 26-03 12:04:11| 23   4  73   0   0|1496M  728M  175M 5337M|4560B 1662B|   0  2560k|   0  45.0 |2013  1576 |1.82 1.36 0.77|2.0   0 2.0|   0     0 |           | 11   34    0   19    0
Mar 26 12:04:12 ubuntu dstat.sh[65403]: 26-03 12:04:12| 23   4  74   0   0|1458M  765M  175M 5337M|4639B 1621B|   0     0 |   0     0 |1827  1242 |1.82 1.36 0.77|3.0   0 2.0|   0     0 |           | 11   34    0   19    0
Mar 26 12:04:13 ubuntu dstat.sh[65403]: 26-03 12:04:13| 22   4  74   0   0|1494M  730M  175M 5337M|4378B 1619B|   0    88k|   0  1.00 |1716  1081 |1.82 1.36 0.77|2.0   0 2.0|   0     0 |           | 11   34    0   19    0
Mar 26 12:04:14 ubuntu dstat.sh[65403]: 26-03 12:04:14| 26   8  65   0   0|1426M  798M  175M 5337M|4716B 1513B|   0     0 |   0     0 |3268  8558 |1.82 1.36 0.77|1.0   0  37|   0     0 |           | 11   34    0   20    0
Mar 26 12:04:15 ubuntu dstat.sh[65403]: 26-03 12:04:15| 22   4  74   0   0|1426M  797M  175M 5337M|4908B 1567B|   0   144k|   0  30.0 |1806  1301 |1.75 1.35 0.77|2.0   0 1.0|   0     0 |           | 11   34    0   20    0
Mar 26 12:04:16 ubuntu dstat.sh[65403]: 26-03 12:04:16| 22   4  73   0   0|1470M  753M  175M 5337M|4920B 1620B|   0   192k|   0  5.00 |1857  1178 |1.75 1.35 0.77|3.0   0 2.0|   0     0 |           | 11   34    0   14    0
Mar 26 12:04:17 ubuntu dstat.sh[65403]: 26-03 12:04:17| 21   5  74   0   0|1452M  771M  175M 5337M|5015B 1458B|   0     0 |   0     0 |1859  1315 |1.75 1.35 0.77|2.0   0 1.0|   0     0 |           | 11   34    0   14    0
Mar 26 12:04:18 ubuntu dstat.sh[65403]: 26-03 12:04:18| 23   3  74   0   0|1441M  782M  175M 5337M|4002B  863B|   0    24k|   0  1.00 |1798  1174 |1.75 1.35 0.77|2.0   0 1.0|   0     0 |           | 11   34    0   14    0
Mar 26 12:04:19 ubuntu dstat.sh[65403]: 26-03 12:04:19| 22   4  73   0   0|1475M  748M  175M 5337M|4281B 1242B|   0     0 |   0     0 |1828  1226 |1.75 1.35 0.77|2.0   0 2.0|   0     0 |           | 11   34    0   14    0
Mar 26 12:04:20 ubuntu dstat.sh[65403]: 26-03 12:04:20| 15  13  70   0   0|1430M  793M  175M 5337M|5739B 1514B|   0   332k|   0  36.0 |4368  3297 |1.69 1.35 0.77|2.0   0 308|   0     0 |           | 11   34    0   11    0
Mar 26 12:04:21 ubuntu dstat.sh[65403]: 26-03 12:04:21| 18  10  72   0   0|1466M  757M  175M 5337M|5459B 1620B|   0   656k|   0  44.0 |3435  2887 |1.69 1.35 0.77|1.0   0 152|   0     0 |           | 11   34    0   11    0
Mar 26 12:04:22 ubuntu dstat.sh[65403]: 26-03 12:04:22| 24   2  74   0   0|1458M  765M  175M 5337M|5185B 1455B|   0     0 |   0     0 |1863  1185 |1.69 1.35 0.77|1.0   0 1.0|   0     0 |           | 11   34    0   11    0
Mar 26 12:04:23 ubuntu dstat.sh[65403]: 26-03 12:04:23| 22   5  74   0   0|1454M  769M  175M 5337M|4727B 1566B|   0     0 |   0     0 |1926  1340 |1.69 1.35 0.77|1.0   0 9.0|   0     0 |           | 11   34    0   11    0
Mar 26 12:04:24 ubuntu dstat.sh[65403]: 26-03 12:04:24| 20   9  71   0   0|1447M  776M  175M 5337M|4054B 1028B|  40k    0 |2.00     0 |3168  2374 |1.69 1.35 0.77|1.0   0 199|   0     0 |           | 11   34    0    7    0
Mar 26 12:04:25 ubuntu dstat.sh[65403]: 26-03 12:04:25|  8  21  69   0   0|1428M  795M  175M 5337M|3998B 1079B|   0   196k|   0  7.00 |6140  4731 |1.64 1.34 0.77|1.0   0 466|   0     0 |           | 11   34    0    7    0
Mar 26 12:04:26 ubuntu dstat.sh[65403]: 26-03 12:04:26|  8  23  69   0   0|1408M  815M  175M 5337M|5035B 1618B|   0   352k|   0  33.0 |6159  4684 |1.64 1.34 0.77|2.0   0 487|   0     0 |           | 11   34    0    7    0
Mar 26 12:04:27 ubuntu dstat.sh[65403]: 26-03 12:04:27|  9  22  68   0   0|1403M  820M  175M 5337M|5170B 1568B|   0  1005k|   0  12.0 |6187  4834 |1.64 1.34 0.77|1.0   0 493|   0     0 |           | 11   34    0    7    0
Mar 26 12:04:28 ubuntu dstat.sh[65403]: 26-03 12:04:28|  8  23  68   0   0|1380M  842M  175M 5337M|4842B 1512B|   0  1288k|   0  14.0 |6282  4877 |1.64 1.34 0.77|2.0   0 529|   0     0 |           | 11   34    0    5    0
Mar 26 12:04:29 ubuntu dstat.sh[65403]: 26-03 12:04:29|  8  21  69   0   0|1371M  852M  175M 5337M|4485B 1608B|   0   920k|   0  10.0 |6032  4580 |1.64 1.34 0.77|1.0   0 466|   0     0 |           | 11   34    0    5    0
Mar 26 12:04:30 ubuntu dstat.sh[65403]: 26-03 12:04:30|  8  22  69   0   0|1366M  857M  175M 5337M|4495B 1565B|   0  2798k|   0   129 |6220  4993 |1.58 1.34 0.77|1.0   0 421|   0     0 |           | 11   34    0    5    0
Mar 26 12:04:31 ubuntu dstat.sh[65403]: 26-03 12:04:31|  9  21  69   0   0|1367M  856M  175M 5337M|4635B 1513B|   0   893k|   0  45.0 |6316  5159 |1.58 1.34 0.77|1.0   0 472|   0     0 |           | 11   34    0    5    0
Mar 26 12:04:32 ubuntu dstat.sh[65403]: 26-03 12:04:32|  8  22  68   0   0|1359M  864M  175M 5337M|4359B 1025B|   0   428k|   0  74.9 |6386  5164 |1.58 1.34 0.77|1.0   0 542|   0     0 |           | 11   34    0    3    0
Mar 26 12:04:33 ubuntu dstat.sh[65403]: 26-03 12:04:33| 16  24  58   0   0|1332M  891M  175M 5337M|5213B 1568B|   0   653k|   0  30.0 |6508  5531 |1.58 1.34 0.77|3.0   0 543|   0     0 |           | 11   34    0    5    0
Mar 26 12:04:34 ubuntu dstat.sh[65403]: 26-03 12:04:34| 50  24  24   0   0|1471M  751M  175M 5337M|5357B 1550B|   0   666k|   0  44.9 |5651  4593 |1.58 1.34 0.77|3.0   0 420|   0     0 |           | 11   34    0    9    0
Mar 26 12:04:35 ubuntu dstat.sh[65403]: 26-03 12:04:35| 62  12  24   3   0|1612M  606M  175M 5342M|5583B 1136B| 373k 6955k|3.00   534 |5831  6432 |1.70 1.36 0.79|3.0   0  34|   0     0 |           | 11   36    0    9    0
Mar 26 12:04:36 ubuntu dstat.sh[65403]: 26-03 12:04:36| 38  13  35  12   0|1605M  600M  176M 5352M|6143B 1459B|   0    69M|   0  5101 |  20k   39k|1.70 1.36 0.79|4.0 1.0 163|   0     0 |           | 11   38    0    9    0
Mar 26 12:04:37 ubuntu dstat.sh[65403]: 26-03 12:04:37| 39  12  32  14   0|1654M  540M  177M 5361M|7561B 1512B|   0    86M|   0  6304 |  21k   42k|1.70 1.36 0.79|2.0 2.0  90|   0     0 |           | 11   38    0    9    0
Mar 26 12:04:38 ubuntu dstat.sh[65403]: 26-03 12:04:38| 40   9  37  11   0|1652M  532M  177M 5371M|  14k 9741B|   0    70M|   0  5374 |  20k   39k|1.70 1.36 0.79|4.0   0  42|   0     0 |           | 11   39    0    9    0
Mar 26 12:04:39 ubuntu dstat.sh[65403]: 26-03 12:04:39| 36  24  30   8   0|1573M  605M  178M 5378M|6802B 2704B| 296k   37M|4.00  3034 |  16k   29k|1.70 1.36 0.79|4.0 1.0 396|   0     0 |           | 11   36    0   10    0
Mar 26 12:04:40 ubuntu dstat.sh[65403]: 26-03 12:04:40| 44  20  24   9   0|1623M  549M  178M 5382M|9893B 6653B| 932k   77M|15.0  5420 |  21k   42k|1.80 1.39 0.80|5.0   0 189|   0     0 |           | 11   37    0   10    0
Mar 26 12:04:41 ubuntu dstat.sh[65403]: 26-03 12:04:41| 31  12  43  11   0|1623M  545M  178M 5386M|  12k 8623B| 667k   52M|12.0  4177 |  18k   35k|1.80 1.39 0.80|1.0 1.0 155|   0     0 |           | 11   37    0   10    0
Mar 26 12:04:42 ubuntu dstat.sh[65403]: 26-03 12:04:42| 31   8  47  11   0|1530M  637M  178M 5387M|  12k 8890B|   0    55M|   0  4507 |  19k   36k|1.80 1.39 0.80|3.0   0  61|   0     0 |           | 11   36    0   10    0
Mar 26 12:04:43 ubuntu dstat.sh[65403]: 26-03 12:04:43| 37   9  40  11   0|1595M  570M  179M 5388M|4216B 1499B|   0    54M|   0  4735 |  18k   34k|1.80 1.39 0.80|2.0 1.0  45|   0     0 |           | 11   36    0   10    0
Mar 26 12:04:44 ubuntu dstat.sh[65403]: 26-03 12:04:44| 29   8  50  11   0|1589M  575M  179M 5390M|  12k 9756B|   0    54M|   0  4353 |  18k   33k|1.80 1.39 0.80|1.0   0  34|   0     0 |           | 11   37    0   10    0
Mar 26 12:04:45 ubuntu dstat.sh[65403]: 26-03 12:04:45| 32   8  50   9   0|1580M  581M  179M 5392M|  14k   10k|   0    47M|   0  4120 |  18k   35k|2.30 1.50 0.84|1.0 1.0  54|   0     0 |           | 11   37    0   10    0
Mar 26 12:04:46 ubuntu dstat.sh[65403]: 26-03 12:04:46| 32  10  42  12   0|1517M  640M  179M 5396M|7979B 4296B|   0    65M|   0  5385 |  21k   39k|2.30 1.50 0.84|2.0   0 131|   0     0 |           | 11   38    0   11    0
Mar 26 12:04:47 ubuntu dstat.sh[65403]: 26-03 12:04:47| 31   7  47  12   0|1552M  601M  179M 5399M|9795B 6483B|   0    50M|   0  4730 |  19k   36k|2.30 1.50 0.84|2.0   0  90|   0     0 |           | 11   39    0   11    0
Mar 26 12:04:48 ubuntu dstat.sh[65403]: 26-03 12:04:48| 31   8  49  12   0|1544M  606M  179M 5402M|  14k 9914B|   0    71M|   0  5775 |  22k   44k|2.30 1.50 0.84|2.0 1.0  78|   0     0 |           | 11   39    0   11    0
Mar 26 12:04:49 ubuntu dstat.sh[65403]: 26-03 12:04:49| 31  10  45  12   0|1471M  684M  179M 5398M|  11k 7438B|   0    63M|   0  5131 |  20k   40k|2.30 1.50 0.84|3.0   0  45|   0     0 |           | 11   38    0   11    0
Mar 26 12:04:50 ubuntu dstat.sh[65403]: 26-03 12:04:50| 37   7  45  10   0|1528M  627M  179M 5398M|6236B 3418B|   0    50M|   0  4069 |  16k   30k|2.35 1.53 0.85|2.0   0  39|   0     0 |           | 11   37    0   12    0
Mar 26 12:04:51 ubuntu dstat.sh[65403]: 26-03 12:04:51| 26  13  59   0   0|1475M  679M  179M 5398M|  14k   10k|   0   756k|   0  41.0 |5430  5830 |2.35 1.53 0.85|5.0   0 212|   0     0 |           | 11   35    0   12    0
Mar 26 12:04:52 ubuntu dstat.sh[65403]: 26-03 12:04:52| 17   3  79   1   0|1466M  688M  179M 5398M|  14k   10k|   0  3422k|   0   169 |4283  5872 |2.35 1.53 0.85|1.0   0 1.0|   0     0 |           | 11   34    0   13    0
Mar 26 12:04:53 ubuntu dstat.sh[65403]: 26-03 12:04:53| 20   7  73   0   0|1439M  716M  179M 5398M|4339B 1458B|   0  2529k|   0   230 |2487  1913 |2.35 1.53 0.85|1.0   0  55|   0     0 |           | 11   34    0   13    0
Mar 26 12:04:54 ubuntu dstat.sh[65403]: 26-03 12:04:54| 17   3  80   0   0|1446M  709M  179M 5398M|  12k 8478B|   0   428k|   0  25.0 |2635  2918 |2.35 1.53 0.85|2.0   0   0|   0     0 |           | 11   35    0   13    0
Mar 26 12:04:55 ubuntu dstat.sh[65403]: 26-03 12:04:55| 19   6  74   1   0|1469M  685M  179M 5398M|6735B 3547B|   0  2182k|   0   122 |2846  2646 |2.25 1.52 0.85|1.0   0  34|   0     0 |           | 11   34    0   14    0
Mar 26 12:04:56 ubuntu dstat.sh[65403]: 26-03 12:04:56| 18   2  79   0   0|1462M  692M  179M 5398M|  10k 7183B|   0     0 |   0     0 |1915  1571 |2.25 1.52 0.85|  0   0   0|   0     0 |           | 11   35    0   14    0
Mar 26 12:04:57 ubuntu dstat.sh[65403]: 26-03 12:04:57| 17   7  75   0   0|1393M  761M  179M 5398M|6555B 2600B|   0   364k|   0  16.0 |2994  2672 |2.25 1.52 0.85|1.0   0  60|   0     0 |           | 11   34    0   15    0
Mar 26 12:04:58 ubuntu dstat.sh[65403]: 26-03 12:04:58| 18   2  78   0   0|1426M  729M  179M 5398M|9768B 6590B|   0   136k|   0  8.00 |1805  1483 |2.25 1.52 0.85|1.0   0   0|   0     0 |           | 11   35    0   15    0
Mar 26 12:04:59 ubuntu dstat.sh[65403]: 26-03 12:04:59| 17   5  77   0   0|1399M  755M  179M 5398M|  10k 6873B|   0   168k|   0  16.0 |3834  4348 |2.25 1.52 0.85|1.0   0  41|   0     0 |           | 11   34    0   16    0
Mar 26 12:05:00 ubuntu dstat.sh[65403]: 26-03 12:05:00| 22   4  74   0   0|1420M  734M  179M 5398M|4749B 1455B|   0   172k|   0  13.0 |1806  1218 |2.15 1.51 0.85|1.0   0 2.0|   0     0 |           | 11   34    0   16    0
