Mar 18 01:56:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 18 01:56:28 ubuntu dstat.sh[61375]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 18 01:56:28 ubuntu dstat.sh[61375]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 02:03:19 ubuntu dstat.sh[61375]: 18-03 02:03:19|  9  22  68   0   0|5193M  237M  159M 2223M|3291B  432B|   0    52k|   0  13.0 |6941  6209 |1.24 1.58 1.02|2.0   0 614|   0     0 |           | 18  324    0   27    0
Mar 18 02:03:20 ubuntu dstat.sh[61375]: 18-03 02:03:20|  9  21  68   0   0|5193M  238M  159M 2223M|4104B 1076B|  16k  163k|1.00  34.9 |6678  5801 |1.24 1.58 1.02|1.0   0 529|   0     0 |           | 18  324    0   27    0
Mar 18 02:03:21 ubuntu dstat.sh[61375]: 18-03 02:03:21| 20   7  72   0   0|5195M  330M  159M 2138M|4599B 1080B|  24k 2179k|6.00  8.00 |2660  2390 |1.24 1.58 1.02|2.0   0  43|   0     0 |           | 18  324    0   27    0
Mar 18 02:03:22 ubuntu dstat.sh[61375]: 18-03 02:03:22| 20   3  77   0   0|5207M  315M  159M 2141M|7875B 2249B|  16k 8210B|3.01  1.00 |2185  1990 |1.22 1.57 1.02|1.0   0  16|   0     0 |           | 18  325    0   27    0
Mar 18 02:03:23 ubuntu dstat.sh[61375]: 18-03 02:03:23| 30   7  61   2   0|5246M  275M  159M 2142M|  22k   12k|1311k 2626k|60.1  92.2 |3640  3343 |1.22 1.57 1.02|2.0   0 9.0|   0     0 |           | 18  325    0   27    0
Mar 18 02:03:24 ubuntu dstat.sh[61375]: 18-03 02:03:24| 24   5  67   1   0|5267M  253M  159M 2144M|  21k   12k|1457k 2027k|50.8  94.6 |3421  3382 |1.22 1.57 1.02|2.0   0 5.0|   0     0 |           | 18  325    0   27    0
Mar 18 02:03:25 ubuntu dstat.sh[61375]: 18-03 02:03:25| 16   2  82   1   0|5273M  246M  159M 2144M|  18k   10k| 653k 1243k|42.1  44.1 |1928  2034 |1.22 1.57 1.02|2.0   0   0|   0     0 |           | 18  325    0   27    0
Mar 18 02:03:26 ubuntu dstat.sh[61375]: 18-03 02:03:26| 14   1  81   1   0|5288M  230M  159M 2146M|  18k   11k| 739k 5863k|37.0   306 |2020  2116 |1.22 1.57 1.02|1.0   0   0|   0     0 |           | 18  325    0   27    0
Mar 18 02:03:27 ubuntu dstat.sh[61375]: 18-03 02:03:27| 18   3  75   1   0|5283M  203M  160M 2176M|  11k 4970B|  11M 1598k| 128  63.9 |2447  2414 |1.28 1.58 1.03|2.0   0 2.0|   0     0 |           | 18  325    0   26    0
Mar 18 02:03:28 ubuntu dstat.sh[61375]: 18-03 02:03:28| 24   4  72   1   0|5286M  181M  160M 2195M|3353B  649B|   0  1802k|   0  49.1 |2447  2298 |1.28 1.58 1.03|3.0   0   0|   0     0 |           | 18  325    0   26    0
Mar 18 02:03:29 ubuntu dstat.sh[61375]: 18-03 02:03:29| 24   2  72   1   0|5289M  158M  160M 2215M|2788B  324B|   0  1346k|   0  48.1 |2424  2302 |1.28 1.58 1.03|2.0   0   0|   0     0 |           | 18  325    0   26    0
Mar 18 02:03:30 ubuntu dstat.sh[61375]: 18-03 02:03:30| 26   6  66   1   0|5284M  150M  160M 2228M|4351B 1300B| 836k 4347k|57.0   353 |3547  3687 |1.28 1.58 1.03|2.0   0  15|   0     0 |           | 18  325    1   26    0
Mar 18 02:03:31 ubuntu dstat.sh[61375]: 18-03 02:03:31| 23   3  72   1   0|5286M  121M  161M 2254M|4300B 1154B|   0  2760k|   0  86.0 |2595  2448 |1.28 1.58 1.03|2.0   0 2.0|   0     0 |           | 18  325    1   26    0
Mar 18 02:03:32 ubuntu dstat.sh[61375]: 18-03 02:03:32| 24   4  71   0   0|5215M  205M  161M 2240M|5135B 1327B|   0   652k|   0  20.0 |2580  2254 |1.26 1.57 1.03|2.0   0  19|   0     0 |           | 18  324    1   26    0
Mar 18 02:03:33 ubuntu dstat.sh[61375]: 18-03 02:03:33| 19   3  75   0   0|5246M  171M  161M 2244M|  10k 3435B|   0  1982k|   0  62.0 |2689  2844 |1.26 1.57 1.03|2.0   0  17|   0     0 |           | 18  324    1   26    0
Mar 18 02:03:34 ubuntu dstat.sh[61375]: 18-03 02:03:34| 20   4  74   0   0|5244M  171M  161M 2245M|8971B 2357B|  16k  643k|1.00  27.0 |2616  2479 |1.26 1.57 1.03|1.0   0  18|   0     0 |           | 18  325    1   26    0
Mar 18 02:03:35 ubuntu dstat.sh[61375]: 18-03 02:03:35| 23   5  70   0   0|5246M  163M  161M 2250M|7184B 2573B|   0  1228k|   0  27.1 |9007    17k|1.26 1.57 1.03|3.0   0  11|   0     0 |           | 18  324    1   24    0
Mar 18 02:03:36 ubuntu dstat.sh[61375]: 18-03 02:03:36| 23   7  68   0   0|5253M  156M  161M 2251M|4432B  474B|   0    16M|   0  93.0 |  11k   19k|1.26 1.57 1.03|1.0   0  16|   0     0 |           | 18  324    1   24    0
Mar 18 02:03:37 ubuntu dstat.sh[61375]: 18-03 02:03:37| 21   6  71   0   0|5235M  185M  161M 2240M|5069B 1046B|   0   860k|   0  16.0 |2609  2171 |1.40 1.60 1.04|1.0   0  13|   0     0 |           | 18  324    1   24    0
Mar 18 02:03:38 ubuntu dstat.sh[61375]: 18-03 02:03:38| 24   6  68   0   0|5215M  206M  161M 2240M|4467B 1077B|   0   467k|   0  21.9 |9877    18k|1.40 1.60 1.04|3.0   0  51|   0     0 |           | 18  324    1   24    0
Mar 18 02:03:39 ubuntu dstat.sh[61375]: 18-03 02:03:39| 22   5  71   0   0|5226M  195M  161M 2240M|4534B 1470B|   0   181k|   0  12.0 |3024  2792 |1.40 1.60 1.04|2.0   0  37|   0     0 |           | 18  325    1   24    0
Mar 18 02:03:40 ubuntu dstat.sh[61375]: 18-03 02:03:40| 20   3  75   0   0|5220M  195M  161M 2245M|9150B 2929B|   0  1341k|   0   145 |2237  2068 |1.40 1.60 1.04|2.0   0 2.0|   0     0 |           | 18  324    1   24    0
Mar 18 02:03:41 ubuntu dstat.sh[61375]: 18-03 02:03:41| 20   4  75   0   0|5233M  178M  161M 2250M|  10k 4060B|   0  1018k|   0  37.1 |2488  2361 |1.40 1.60 1.04|2.0   0  18|   0     0 |           | 18  325    1   24    0
Mar 18 02:03:42 ubuntu dstat.sh[61375]: 18-03 02:03:42| 23   7  68   1   0|5212M  198M  161M 2251M|4125B 1256B|   0   973k|   0  17.0 |9392    18k|1.37 1.59 1.04|1.0   0  14|   0     0 |           | 18  324    1   24    0
Mar 18 02:03:43 ubuntu dstat.sh[61375]: 18-03 02:03:43| 23   8  66   0   0|5227M  182M  161M 2251M|2773B  580B|   0   822k|   0  38.9 |9923    18k|1.37 1.59 1.04|5.0   0  19|   0     0 |           | 18  324    1   24    0
Mar 18 02:03:44 ubuntu dstat.sh[61375]: 18-03 02:03:44| 23   6  70   0   0|5197M  224M  161M 2240M|2759B  433B|  16k 1211k|1.00  29.1 |2685  2567 |1.37 1.59 1.04|2.0   0  15|   0     0 |           | 18  324    1   24    0
Mar 18 02:03:45 ubuntu dstat.sh[61375]: 18-03 02:03:45| 22   6  70   0   0|5177M  243M  161M 2240M|3820B 1080B|   0  4096B|   0  1.00 |3578  3088 |1.37 1.59 1.04|1.0   0 101|   0     0 |           | 18  324    1   24    0
Mar 18 02:03:46 ubuntu dstat.sh[61375]: 18-03 02:03:46| 27   5  67   0   0|5206M  204M  161M 2250M|3784B 1075B|   0  1139k|   0  18.9 |4150  5200 |1.37 1.59 1.04|2.0   0 4.0|   0     0 |           | 18  324    1   24    0
Mar 18 02:03:47 ubuntu dstat.sh[61375]: 18-03 02:03:47| 19   3  76   0   0|5217M  192M  161M 2251M|  15k 6939B|   0   954k|   0  31.1 |2932  2835 |1.34 1.58 1.04|3.0   0  17|   0     0 |           | 18  325    1   22    0
Mar 18 02:03:48 ubuntu dstat.sh[61375]: 18-03 02:03:48| 14   2  82   0   0|5221M  188M  161M 2251M|  22k   13k|   0  1679k|   0  61.0 |2087  2230 |1.34 1.58 1.04|2.0   0   0|   0     0 |           | 18  325    1   22    0
Mar 18 02:03:49 ubuntu dstat.sh[61375]: 18-03 02:03:49|  6   1  92   0   0|5220M  188M  162M 2251M| 120k 9834B|   0   948k|   0  45.0 |1611  1972 |1.34 1.58 1.04|1.0   0   0|   0     0 |           | 18  326    1   22    0
Mar 18 02:03:50 ubuntu dstat.sh[61375]: 18-03 02:03:50| 16   6  77   0   0|5240M  168M  162M 2251M|  44k 8422B|   0  1270k|   0  49.1 |3303    10k|1.34 1.58 1.04|1.0   0  36|   0     0 |           | 18  326    1   23    0
Mar 18 02:03:51 ubuntu dstat.sh[61375]: 18-03 02:03:51| 18   2  78   1   0|5244M  164M  162M 2252M|  18k   10k|   0  9269k|   0   234 |2248  2113 |1.34 1.58 1.04|2.0   0   0|   0     0 |           | 18  326    1   20    0
Mar 18 02:03:52 ubuntu dstat.sh[61375]: 18-03 02:03:52| 16   1  81   1   0|5265M  142M  162M 2252M| 305k   20k|   0  1630k|   0  57.1 |2308  2198 |1.31 1.57 1.03|1.0   0   0|   0     0 |           | 18  326    1   20    0
Mar 18 02:03:53 ubuntu dstat.sh[61375]: 18-03 02:03:53| 10   3  84   1   0|5264M  142M  162M 2252M| 107k   17k|  28k 3197k|4.02   156 |2636  3291 |1.31 1.57 1.03|2.0   0 1.0|   0     0 |           | 18  326    1   20    0
Mar 18 02:03:54 ubuntu dstat.sh[61375]: 18-03 02:03:54| 15   2  81   0   0|5273M  125M  162M 2261M|  46k   12k| 120k 1565k|6.99  66.9 |2494  2939 |1.31 1.57 1.03|1.0   0 2.0|   0     0 |           | 18  326    1   20    0
Mar 18 02:03:55 ubuntu dstat.sh[61375]: 18-03 02:03:55|  5   3  90   0   0|5270M  122M  162M 2267M|3311k   67k|   0  1929k|   0  22.1 |4933  3689 |1.31 1.57 1.03|1.0   0 1.0|   0     0 |           | 18  326    1   15    0
Mar 18 02:03:56 ubuntu dstat.sh[61375]: 18-03 02:03:56|  5   4  85   0   0|5241M  161M  162M 2257M|8616k  125k|   0    16M|   0   332 |8200  5022 |1.31 1.57 1.03|1.0   0 2.0|   0     0 |           | 18  326    1   15    0
Mar 18 02:03:57 ubuntu dstat.sh[61375]: 18-03 02:03:57| 12   4  81   1   0|5248M  136M  162M 2276M|5664k   81k| 164k   13M|4.01  79.2 |6111  4386 |1.37 1.57 1.04|4.0   0 2.0|   0     0 |           | 18  326    1   15    0
Mar 18 02:03:58 ubuntu dstat.sh[61375]: 18-03 02:03:58| 23   3  72   1   0|5244M  122M  165M 2290M|3672B  972B|   0  4436k|   0   103 |2573  2587 |1.37 1.57 1.04|3.0   0 1.0|   0     0 |           | 18  326    1   15    0
Mar 18 02:03:59 ubuntu dstat.sh[61375]: 18-03 02:03:59| 24   3  71   0   0|5257M  123M  166M 2275M|4115B 1171B|   0  1253k|   0  29.9 |2486  2266 |1.37 1.57 1.04|4.0   0   0|   0     0 |           | 18  326    1   15    0
Mar 18 02:04:00 ubuntu dstat.sh[61375]: 18-03 02:04:00| 25   4  71   1   0|5265M  134M  166M 2257M|4125B 1081B|   0  1618k|   0  66.1 |2637  2471 |1.37 1.57 1.04|3.0   0 6.0|   0     0 |           | 18  326    1   11    0
Mar 18 02:04:01 ubuntu dstat.sh[61375]: 18-03 02:04:01| 22   5  71   0   0|5263M  130M  167M 2261M|4656B 1079B|4092B 2801k|1.00   198 |2559  2331 |1.37 1.57 1.04|3.0   0   0|   0     0 |           | 18  326    1   11    0
Mar 18 02:04:02 ubuntu dstat.sh[61375]: 18-03 02:04:02| 23   7  68   1   0|5273M  133M  169M 2246M|4955B  973B|  16k   85M|4.01   462 |3496  3375 |1.34 1.56 1.04|3.0   0   0|   0     0 |           | 18  326    1   11    0
Mar 18 02:04:03 ubuntu dstat.sh[61375]: 18-03 02:04:03| 25   3  71   1   0|5271M  121M  169M 2259M|4417B 1079B|   0  2770k|   0  63.0 |2795  2800 |1.34 1.56 1.04|3.0   0   0|   0     0 |           | 18  326    1   11    0
Mar 18 02:04:04 ubuntu dstat.sh[61375]: 18-03 02:04:04| 23   5  70   1   0|5271M  119M  170M 2259M|4155B  973B|   0  5655k|   0   253 |3098  3628 |1.34 1.56 1.04|1.0   0   0|   0     0 |           | 18  326    1    9    0
Mar 18 02:04:05 ubuntu dstat.sh[61375]: 18-03 02:04:05| 19   3  77   0   0|5209M  214M  170M 2226M|  10k 3808B|   0   692k|   0  21.0 |2057  1818 |1.34 1.56 1.04|3.0   0 2.0|   0     0 |           | 18  324    1    9    0
Mar 18 02:04:06 ubuntu dstat.sh[61375]: 18-03 02:04:06| 19   4  76   0   0|5214M  205M  170M 2230M|9374B 3147B|   0  1197k|   0  31.9 |2490  2431 |1.34 1.56 1.04|5.0   0  33|   0     0 |           | 18  325    1    9    0
Mar 18 02:04:07 ubuntu dstat.sh[61375]: 18-03 02:04:07| 23   4  72   0   0|5206M  211M  170M 2231M|4735B 2335B|   0   822k|   0  23.0 |2783  2633 |1.31 1.55 1.04|1.0   0  20|   0     0 |           | 18  325    1    9    0
Mar 18 02:04:08 ubuntu dstat.sh[61375]: 18-03 02:04:08| 20   5  72   1   0|5216M  195M  170M 2236M|9798B 2895B|   0  1450k|   0  50.1 |  11k   19k|1.31 1.55 1.04|3.0   0 8.0|   0     0 |           | 18  324    1    7    0
Mar 18 02:04:09 ubuntu dstat.sh[61375]: 18-03 02:04:09| 22   6  71   0   0|5213M  198M  170M 2237M|2964B  583B|   0  2447k|   0  25.0 |6616    10k|1.31 1.55 1.04|2.0   0  13|   0     0 |           | 18  324    1    7    0
Mar 18 02:04:10 ubuntu dstat.sh[61375]: 18-03 02:04:10| 21   7  71   0   0|5219M  192M  170M 2237M|3025B  634B|   0    92k|   0  2.99 |7497    12k|1.31 1.55 1.04|2.0   0  15|   0     0 |           | 18  324    1    7    0
Mar 18 02:04:11 ubuntu dstat.sh[61375]: 18-03 02:04:11| 22   6  72   0   0|5212M  210M  170M 2226M|4275B  970B| 248k 1565k|3.99  37.9 |2481  2206 |1.31 1.55 1.04|2.0   0 6.0|   0     0 |           | 18  324    1    7    0
Mar 18 02:04:12 ubuntu dstat.sh[61375]: 18-03 02:04:12| 24   6  69   1   0|5234M  185M  171M 2229M|4035B 1085B| 470k 3548k|16.1   235 |3936  4683 |1.28 1.54 1.04|1.0   0   0|   0     0 |           | 18  325    1    5    0
Mar 18 02:04:13 ubuntu dstat.sh[61375]: 18-03 02:04:13| 26   5  66   1   0|5178M  240M  171M 2230M|3873B 1078B|1038k 3342k|49.9   350 |8022    12k|1.28 1.54 1.04|1.0   0 1.0|   0     0 |           | 18  326    1    8    0
Mar 18 02:04:14 ubuntu dstat.sh[61375]: 18-03 02:04:14|  9  20  69   0   0|5206M  211M  171M 2231M|3944B 1081B| 877k  312k|10.0  18.0 |6189  5235 |1.28 1.54 1.04|1.0   0 429|   0     0 |           | 18  328    1    8    0
Mar 18 02:04:15 ubuntu dstat.sh[61375]: 18-03 02:04:15| 11   5  71  11   0|5164M  218M  171M 2267M|5745B 1081B|  35M 3335k|2262   149 |4930  7262 |1.28 1.54 1.04|  0 1.0  20|   0     0 |           | 18  326    1   10    0
Mar 18 02:04:16 ubuntu dstat.sh[61375]: 18-03 02:04:16|  6   3  84   5   0|5162M  214M  171M 2272M|5321B 1441B|5866k 1298k|1189  24.9 |2922  4458 |1.28 1.54 1.04|1.0   0 6.0|   0     0 |           | 18  327    1    9    0
Mar 18 02:04:17 ubuntu dstat.sh[61375]: 18-03 02:04:17|  3   1  94   0   0|5161M  215M  171M 2272M|  24k 2250B|   0    11M|   0  72.2 |1692  2180 |1.18 1.52 1.03|1.0   0 1.0|   0     0 |           | 18  327    1    9    0
Mar 18 02:04:18 ubuntu dstat.sh[61375]: 18-03 02:04:18| 22   7  70   0   0|5133M  242M  171M 2273M| 339k 8225B| 112k  500k|3.00  8.99 |3074  2433 |1.18 1.52 1.03|4.0   0  33|   0     0 |           | 18  322    1   11    0
Mar 18 02:04:19 ubuntu dstat.sh[61375]: 18-03 02:04:19| 41   9  49   0   0|4954M  421M  171M 2273M|4509B  971B|8186B  300k|2.00  3.00 |3160  1885 |1.18 1.52 1.03|4.0   0 4.0|   0     0 |           | 18  306    1   14    0
Mar 18 02:04:20 ubuntu dstat.sh[61375]: 18-03 02:04:20| 86  14   0   0   0|4865M  510M  171M 2273M|4465B 1085B|   0   137k|   0  13.1 |5132  2889 |1.18 1.52 1.03|5.0   0 5.0|   0     0 |           | 18  287    1   15    0
Mar 18 02:04:21 ubuntu dstat.sh[61375]: 18-03 02:04:21| 86  12   1   0   0|5043M  331M  171M 2275M|4776B  972B| 160k  584k|7.00  26.0 |5910  5857 |1.18 1.52 1.03|7.0   0 6.0|   0     0 |           | 18  295    1   16    0
Mar 18 02:04:22 ubuntu dstat.sh[61375]: 18-03 02:04:22| 47   6  46   0   0|4952M  421M  171M 2275M|4267B 1076B|   0  7213k|   0   858 |4495  3993 |1.25 1.53 1.04|2.0   0 5.0|   0     0 |           | 18  285    1   25    0
Mar 18 02:04:23 ubuntu dstat.sh[61375]: 18-03 02:04:23| 23   5  69   0   0|5005M  368M  171M 2275M|3477B  968B|   0   697k|   0  84.6 |2794  3106 |1.25 1.53 1.04|2.0   0 2.0|   0     0 |           | 18  285    1   25    0
Mar 18 02:04:24 ubuntu dstat.sh[61375]: 18-03 02:04:24| 17   4  77   1   0|5018M  354M  171M 2276M|3293B 1084B|   0   402k|   0  42.2 |5806  9013 |1.25 1.53 1.04|1.0   0 1.0|   0     0 |           | 18  289    1   27    0
Mar 18 02:04:25 ubuntu dstat.sh[61375]: 18-03 02:04:25|  2   1  97   0   0|5012M  360M  171M 2276M|3741B  974B|   0   104k|   0  8.02 |1031  1555 |1.25 1.53 1.04|1.0   0   0|   0     0 |           | 18  289    1   27    0
Mar 18 02:04:26 ubuntu dstat.sh[61375]: 18-03 02:04:26|  2   0  96   0   0|5005M  368M  171M 2276M|2936B  216B|   0   716k|   0  39.0 |1128  1741 |1.25 1.53 1.04|1.0   0   0|   0     0 |           | 18  289    1   27    0
Mar 18 02:04:27 ubuntu dstat.sh[61375]: 18-03 02:04:27|  1   1  96   0   0|5000M  372M  171M 2276M|3478B  863B|   0    13M|   0   299 |1188  1621 |1.15 1.50 1.03|1.0   0 1.0|   0     0 |           | 18  289    1   27    0
Mar 18 02:04:28 ubuntu dstat.sh[61375]: 18-03 02:04:28|  2   1  97   0   0|4997M  376M  171M 2276M|3878B 1079B|   0  4094B|   0  1.00 |1099  1492 |1.15 1.50 1.03|2.0   0   0|   0     0 |           | 18  289    1   27    0
Mar 18 02:04:29 ubuntu dstat.sh[61375]: 18-03 02:04:29|  2   1  97   0   0|4995M  377M  171M 2276M|3641B 1080B|   0     0 |   0     0 | 995  1452 |1.15 1.50 1.03|1.0   0   0|   0     0 |           | 18  289    1   27    0
Mar 18 02:04:30 ubuntu dstat.sh[61375]: 18-03 02:04:30|  2   1  96   0   0|4986M  386M  171M 2276M|3549B  971B|   0    36k|   0  1.00 |1119  1630 |1.15 1.50 1.03|1.0   0 1.0|   0     0 |           | 18  289    0   27    0
Mar 18 02:04:31 ubuntu dstat.sh[61375]: 18-03 02:04:31|  1   0  97   0   0|4980M  392M  171M 2276M|3940B 1080B|   0     0 |   0     0 |1014  1467 |1.15 1.50 1.03|1.0   0 2.0|   0     0 |           | 18  289    0   27    0
Mar 18 02:04:32 ubuntu dstat.sh[61375]: 18-03 02:04:32|  1   3  93   0   0|4971M  401M  171M 2276M|4349B  972B|  40k  110M|10.0   898 |2810  3480 |1.13 1.49 1.03|1.0   0   0|   0     0 |           | 18  289    0   27    0
Mar 18 02:04:33 ubuntu dstat.sh[61375]: 18-03 02:04:33|  2   1  94   0   0|4971M  401M  171M 2276M|4299B 1080B|  16k 2632k|1.00  76.0 |1667  2514 |1.13 1.49 1.03|1.0   0   0|   0     0 |           | 18  289    0   27    0
Mar 18 02:04:34 ubuntu dstat.sh[61375]: 18-03 02:04:34|  2   1  97   0   0|4971M  401M  171M 2276M|4361B 1080B|   0    68k|   0  8.00 |1104  1593 |1.13 1.49 1.03|1.0   0   0|   0     0 |           | 18  289    0   27    0
Mar 18 02:04:35 ubuntu dstat.sh[61375]: 18-03 02:04:35|  1   1  97   0   0|4971M  401M  171M 2276M|4523B  972B|   0    72k|   0  6.00 |1004  1456 |1.13 1.49 1.03|1.0   0   0|   0     0 |           | 18  289    0   27    0
Mar 18 02:04:36 ubuntu dstat.sh[61375]: 18-03 02:04:36|  1   1  97   0   0|4971M  401M  171M 2276M|4723B 1081B|   0    32k|   0  4.00 | 980  1445 |1.13 1.49 1.03|1.0   0   0|   0     0 |           | 18  289    0   27    0
Mar 18 02:04:37 ubuntu dstat.sh[61375]: 18-03 02:04:37|  2   2  96   1   0|4966M  407M  171M 2276M|4843B  975B|   0  7045k|   0   667 |1581  2186 |1.04 1.47 1.03|1.0 1.0 1.0|   0     0 |           | 18  289    0   27    0
Mar 18 02:04:38 ubuntu dstat.sh[61375]: 18-03 02:04:38|  2   2  93   0   0|4966M  406M  171M 2276M|4111B 1078B|4087B   46M|1.00   322 |1943  2613 |1.04 1.47 1.03|2.0   0 1.0|   0     0 |           | 18  289    0   27    0
Mar 18 02:04:39 ubuntu dstat.sh[61375]: 18-03 02:04:39|  2   1  96   0   0|4966M  406M  171M 2276M|3851B  971B|   0   140k|   0  18.0 |1388  2021 |1.04 1.47 1.03|1.0   0 1.0|   0     0 |           | 18  289    0   27    0
Mar 18 02:04:40 ubuntu dstat.sh[61375]: 18-03 02:04:40|  1   1  96   0   0|4966M  406M  171M 2276M|4246B 1079B|   0    64k|   0  6.99 |1219  1754 |1.04 1.47 1.03|1.0   0   0|   0     0 |           | 18  289    0   27    0
Mar 18 02:04:41 ubuntu dstat.sh[61375]: 18-03 02:04:41|  2   1  97   0   0|4966M  406M  171M 2276M|4513B  972B|   0   220k|   0  14.0 |1071  1566 |1.04 1.47 1.03|1.0   0   0|   0     0 |           | 18  289    0   27    0
Mar 18 02:04:42 ubuntu dstat.sh[61375]: 18-03 02:04:42|  5   9  84   1   0|4972M  400M  171M 2276M|4453B 1154B| 181k   40k|9.03  4.01 |3705  3877 |1.12 1.48 1.03|2.0   0 333|   0     0 |           | 18  289    0   27    0
Mar 18 02:04:43 ubuntu dstat.sh[61375]: 18-03 02:04:43|  9  20  70   0   0|4983M  389M  171M 2276M|4301B 1080B|   0  3381k|   0  66.0 |7132  6873 |1.12 1.48 1.03|1.0   0 527|   0     0 |           | 18  289    0   27    0
Mar 18 02:04:44 ubuntu dstat.sh[61375]: 18-03 02:04:44|  8  21  70   0   0|4984M  388M  171M 2276M|3882B 1081B|   0     0 |   0     0 |6868  6228 |1.12 1.48 1.03|1.0   0 581|   0     0 |           | 18  289    0   27    0
Mar 18 02:04:45 ubuntu dstat.sh[61375]: 18-03 02:04:45|  8  21  69   0   0|4982M  390M  171M 2276M|4017B  968B|  28k   44k|2.99  4.98 |7178  6548 |1.12 1.48 1.03|1.0   0 640|   0     0 |           | 18  289    0   27    0
Mar 18 02:04:46 ubuntu dstat.sh[61375]: 18-03 02:04:46| 17   8  72   1   0|5012M  305M  171M 2331M|4111B 1083B|  55M 4107B| 482  1.00 |3935  3651 |1.12 1.48 1.03|1.0   0 121|   0     0 |           | 18  289    0   27    0
Mar 18 02:04:47 ubuntu dstat.sh[61375]: 18-03 02:04:47|  5   3  90   0   0|5048M  269M  171M 2331M|  19k 1795B|  24k    0 |2.00     0 |2008  2233 |1.03 1.45 1.03|1.0   0  19|   0     0 |           | 18  290    0   27    0
Mar 18 02:04:48 ubuntu dstat.sh[61375]: 18-03 02:04:48|  5   2  92   0   0|5046M  271M  171M 2331M| 136k 4899B|4099B  953k|1.00  19.0 |2950  4814 |1.03 1.45 1.03|3.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 18 02:04:49 ubuntu dstat.sh[61375]: 18-03 02:04:49|  3   1  93   0   0|5044M  273M  171M 2332M| 333k 9564B|   0   104k|   0  12.0 |1976  2181 |1.03 1.45 1.03|1.0   0 1.0|   0     0 |           | 18  290    0   25    0
Mar 18 02:04:50 ubuntu dstat.sh[61375]: 18-03 02:04:50| 10   5  83   0   0|5025M  290M  171M 2332M| 575k   15k|   0   152k|   0  15.0 |3591  8041 |1.03 1.45 1.03|1.0   0  36|   0     0 |           | 18  290    0   28    0
Mar 18 02:04:51 ubuntu dstat.sh[61375]: 18-03 02:04:51|  3   1  94   0   0|5025M  290M  171M 2333M| 912k   22k|   0     0 |   0     0 |2193  2142 |1.03 1.45 1.03|1.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 18 02:04:52 ubuntu dstat.sh[61375]: 18-03 02:04:52|  2   1  96   0   0|5025M  290M  171M 2333M| 233k 8742B|   0  2312k|   0  15.0 |1379  1759 |0.95 1.43 1.02|1.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 18 02:04:53 ubuntu dstat.sh[61375]: 18-03 02:04:53|  2   1  94   0   0|5022M  293M  171M 2333M| 132k 4532B|  32k  879k|1.00  69.9 |1719  2561 |0.95 1.43 1.02|2.0   0 1.0|   0     0 |           | 18  290    0   27    0
Mar 18 02:04:54 ubuntu dstat.sh[61375]: 18-03 02:04:54|  3   1  95   0   0|5022M  293M  171M 2334M| 316k 8718B|   0   124k|   0  13.0 |1642  2174 |0.95 1.43 1.02|1.0   0 1.0|   0     0 |           | 18  290    0   27    0
Mar 18 02:04:55 ubuntu dstat.sh[61375]: 18-03 02:04:55|  2   1  95   0   0|5021M  293M  171M 2334M| 584k   17k|   0  4096B|   0  1.00 |1662  1921 |0.95 1.43 1.02|2.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 18 02:04:56 ubuntu dstat.sh[61375]: 18-03 02:04:56|  2   1  96   0   0|5021M  293M  171M 2335M| 308k 9732B|   0  1514k|   0  14.0 |1340  1696 |0.95 1.43 1.02|3.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 18 02:04:57 ubuntu dstat.sh[61375]: 18-03 02:04:57|  2   0  96   0   0|5020M  294M  171M 2335M|  85k 2567B|   0   160k|   0  7.00 |1193  1606 |0.87 1.40 1.01|1.0   0 1.0|   0     0 |           | 18  290    0   27    0
Mar 18 02:04:58 ubuntu dstat.sh[61375]: 18-03 02:04:58|  2   1  96   0   0|5019M  294M  171M 2335M| 195k 3193B|4097B 3017k|1.00  60.0 |1187  1497 |0.87 1.40 1.01|1.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 18 02:04:59 ubuntu dstat.sh[61375]: 18-03 02:04:59|  1   0  97   0   0|5019M  294M  171M 2335M| 220k 2890B|   0    84k|   0  4.00 |1097  1435 |0.87 1.40 1.01|1.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 18 02:05:00 ubuntu dstat.sh[61375]: 18-03 02:05:00|  2   2  94   0   0|5018M  295M  171M 2335M| 283k 5963B|   0   540k|   0  9.00 |1477  1800 |0.87 1.40 1.01|1.0   0 6.0|   0     0 |           | 18  290    0   27    0
Mar 18 02:05:01 ubuntu dstat.sh[61375]: 18-03 02:05:01| 10   5  83   1   0|5061M  247M  172M 2340M| 196k 2494B|4807k  597k| 135  21.0 |2301  2137 |0.87 1.40 1.01|2.0   0  27|   0     0 |           | 18  289    0   28    0
