Mar 13 05:56:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 05:56:28 ubuntu dstat.sh[60694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 05:56:28 ubuntu dstat.sh[60694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 06:03:19 ubuntu dstat.sh[60694]: 13-03 06:03:19| 57  17  23   3   0|5294M  185M  157M 2197M|5726B 1620B|6982k   12M| 467   558 |5664  3924 |2.39 2.10 1.28|4.0   0  51|   0     0 |           | 18  320    0   27    0
Mar 13 06:03:20 ubuntu dstat.sh[60694]: 13-03 06:03:20| 44  12  43   0   0|5315M  177M  151M 2192M|5833B 2618B|9370k 3134k| 100  34.0 |5389  5948 |2.39 2.10 1.28|2.0   0  22|   0     0 |           | 18  321    0   27    0
Mar 13 06:03:21 ubuntu dstat.sh[60694]: 13-03 06:03:21| 26   5  66   1   0|5317M  171M  151M 2195M|6493B 3518B|2688k  164k| 291  15.0 |3371  2914 |2.39 2.10 1.28|5.0   0 7.0|   0     0 |           | 18  321    0   27    0
Mar 13 06:03:22 ubuntu dstat.sh[60694]: 13-03 06:03:22| 28   5  66   2   0|5315M  201M  149M 2169M|5177B 2392B|4447k 3889k| 253  23.1 |3248  3474 |2.39 2.10 1.28|2.0   0   0|   0     0 |           | 18  320    0   27    0
Mar 13 06:03:23 ubuntu dstat.sh[60694]: 13-03 06:03:23| 24   8  66   1   0|5356M  163M  149M 2168M|5498B 2848B|8150B 9305k|1.99   171 |3245  3176 |2.28 2.08 1.28|4.0   0 4.0|   0     0 |           | 18  322    0   27    0
Mar 13 06:03:24 ubuntu dstat.sh[60694]: 13-03 06:03:24| 21   3  71   3   0|5359M  151M  149M 2176M|3981B 1459B|8454k  244k| 618  25.0 |2889  2978 |2.28 2.08 1.28|4.0   0   0|   0     0 |           | 18  322    0   27    0
Mar 13 06:03:25 ubuntu dstat.sh[60694]: 13-03 06:03:25| 20   9  69   1   0|5282M  256M  148M 2150M|4586B 2640B| 242k 7994k|22.2  69.6 |3111  2727 |2.28 2.08 1.28|4.0   0  69|   0     0 |           | 18  323    0   27    0
Mar 13 06:03:26 ubuntu dstat.sh[60694]: 13-03 06:03:26| 11  17  70   0   0|5291M  231M  148M 2166M|3443B  770B|2258k  294k|18.9  2.98 |4404  3308 |2.28 2.08 1.28|2.0   0 188|   0     0 |           | 18  322    0   26    0
Mar 13 06:03:27 ubuntu dstat.sh[60694]: 13-03 06:03:27|  9  18  70   0   0|5298M  221M  148M 2169M|3494B  972B|4098B  640k|1.00  13.0 |4736  3917 |2.28 2.08 1.28|2.0   0 236|   0     0 |           | 18  322    0   26    0
Mar 13 06:03:28 ubuntu dstat.sh[60694]: 13-03 06:03:28| 10  18  70   0   0|5289M  218M  149M 2181M|4240B 1029B|1585k 1373k|12.0  44.1 |4858  4089 |2.10 2.05 1.27|2.0   0 200|   0     0 |           | 18  322    0   26    0
Mar 13 06:03:29 ubuntu dstat.sh[60694]: 13-03 06:03:29| 10  17  70   0   0|5286M  208M  149M 2192M|4320B 1353B|   0   746k|   0  23.1 |4714  3790 |2.10 2.05 1.27|6.0   0 223|   0     0 |           | 18  322    0   26    0
Mar 13 06:03:30 ubuntu dstat.sh[60694]: 13-03 06:03:30| 18  24  56   1   0|5233M  249M  149M 2205M|4894B 2650B| 956k  556k|64.0  12.0 |6188  5684 |2.10 2.05 1.27|3.0   0 561|   0     0 |           | 18  322    0   26    0
Mar 13 06:03:31 ubuntu dstat.sh[60694]: 13-03 06:03:31| 22  32  39   4   0|5221M  246M  153M 2215M|6008B  121k|7951k  763k| 906  7.94 |8486  9608 |2.10 2.05 1.27|6.0   0 922|   0     0 |           | 18  322    0   26    0
Mar 13 06:03:32 ubuntu dstat.sh[60694]: 13-03 06:03:32| 13  23  62   1   0|5196M  237M  153M 2249M|4953B 1775B|  17M   23M|78.3  59.2 |8687    15k|2.10 2.05 1.27|2.0   0 580|   0     0 |           | 18  322    0   26    0
Mar 13 06:03:33 ubuntu dstat.sh[60694]: 13-03 06:03:33|  8  20  68   0   0|5181M  234M  153M 2268M|5638B 1620B|1068k  484k|13.0  26.0 |6359  5498 |2.09 2.05 1.28|2.0   0 546|   0     0 |           | 18  322    0   26    0
Mar 13 06:03:34 ubuntu dstat.sh[60694]: 13-03 06:03:34|  8  21  68   0   0|5179M  226M  153M 2277M|5394B 1568B| 459k 5464k|38.1   674 |6409  5264 |2.09 2.05 1.28|2.0   0 518|   0     0 |           | 18  322    0   24    0
Mar 13 06:03:35 ubuntu dstat.sh[60694]: 13-03 06:03:35|  9  19  70   0   0|5188M  215M  153M 2279M|5166B 1622B|4101B    0 |1.00     0 |5361  4412 |2.09 2.05 1.28|2.0   0 386|   0     0 |           | 18  322    0   24    0
Mar 13 06:03:36 ubuntu dstat.sh[60694]: 13-03 06:03:36| 17  12  68   0   0|5231M  169M  153M 2282M|5509B 1512B|   0   788k|   0  5.00 |  10k   25k|2.09 2.05 1.28|2.0   0 208|   0     0 |           | 18  322    0   24    0
Mar 13 06:03:37 ubuntu dstat.sh[60694]: 13-03 06:03:37| 17  23  55   2   0|5199M  424M 2368k 2219M|5089B 1567B|4195k  258M| 103  1461 |  18k   57k|2.09 2.05 1.28|2.0   0  42|   0     0 |           | 18  322    0   24    0
Mar 13 06:03:38 ubuntu dstat.sh[60694]: 13-03 06:03:38| 10  17  69   2   0|5276M  292M 2040k 2275M|4875B 1507B|  10M 1870k| 362   121 |5582  5635 |1.92 2.01 1.27|2.0   0 378|   0     0 |           | 18  322    0   23    0
Mar 13 06:03:39 ubuntu dstat.sh[60694]: 13-03 06:03:39| 18   9  71   0   0|5240M  325M 2672k 2275M|4734B 1618B| 587k  252k|27.0  19.0 |2751  2367 |1.92 2.01 1.27|2.0   0  30|   0     0 |           | 18  322    0   23    0
Mar 13 06:03:40 ubuntu dstat.sh[60694]: 13-03 06:03:40| 22   4  71   0   0|5234M  330M 3432k 2275M|4754B 1457B| 787k 2658k|39.0  6.99 |2770  2235 |1.92 2.01 1.27|2.0   0  36|   0     0 |           | 18  322    0   23    0
Mar 13 06:03:41 ubuntu dstat.sh[60694]: 13-03 06:03:41| 22   4  73   0   0|5252M  313M 3472k 2274M|4936B 1620B|  40k 4095B|10.0  1.00 |2677  2112 |1.92 2.01 1.27|4.0   0  34|   0     0 |           | 18  322    0   23    0
Mar 13 06:03:42 ubuntu dstat.sh[60694]: 13-03 06:03:42| 20   7  71   0   0|5272M  349M 3696k 2220M|4551B 1465B| 169k  486k|10.1  30.2 |2908  2500 |1.92 2.01 1.27|3.0   0  30|   0     0 |           | 18  322    0   23    0
Mar 13 06:03:43 ubuntu dstat.sh[60694]: 13-03 06:03:43| 15  12  69   1   0|5280M  283M 4844k 2276M|4614B 1450B|1015k 4902k|84.6   126 |3720  3822 |2.01 2.03 1.28|2.0   0  39|   0     0 |           | 18  322    0   23    0
Mar 13 06:03:44 ubuntu dstat.sh[60694]: 13-03 06:03:44| 18   9  70   0   0|5282M  281M 4916k 2276M|4706B 1240B|4090B 2916k|1.00  29.0 |3342  2943 |2.01 2.03 1.28|2.0   0  46|   0     0 |           | 18  322    0   23    0
Mar 13 06:03:45 ubuntu dstat.sh[60694]: 13-03 06:03:45| 25   3  71   0   0|5286M  277M 4964k 2276M|4342B 1459B|   0   208k|   0  21.0 |2742  2348 |2.01 2.03 1.28|2.0   0  27|   0     0 |           | 18  322    0   23    0
Mar 13 06:03:46 ubuntu dstat.sh[60694]: 13-03 06:03:46| 24   3  72   0   0|5232M  483M 4992k 2125M|4834B 1626B|  32k    0 |8.03     0 |2350  1952 |2.01 2.03 1.28|1.0   0 7.0|   0     0 |           | 18  322    0   23    0
Mar 13 06:03:47 ubuntu dstat.sh[60694]: 13-03 06:03:47|  9   4  85   0   0|5116M  734M 5252k 1993M|3965B 1453B| 275k  618k|17.9  43.9 |2373  2592 |2.01 2.03 1.28|1.0   0  22|   0     0 |           | 18  322    0   20    0
Mar 13 06:03:48 ubuntu dstat.sh[60694]: 13-03 06:03:48|  3   1  94   0   0|5115M  735M 5276k 1993M|5159B 1620B|   0   204k|   0  16.0 |1326  1792 |1.85 1.99 1.27|1.0   0 2.0|   0     0 |           | 18  324    0   20    0
Mar 13 06:03:49 ubuntu dstat.sh[60694]: 13-03 06:03:49|  2   1  96   0   0|5113M  737M 5284k 1993M|4803B 1621B|   0    36k|   0  3.00 |1188  1741 |1.85 1.99 1.27|1.0   0   0|   0     0 |           | 18  324    0   20    0
Mar 13 06:03:50 ubuntu dstat.sh[60694]: 13-03 06:03:50|  2   1  94   1   0|5113M  737M 5500k 1993M|5684B 1616B|   0  2413k|   0   142 |1519  2340 |1.85 1.99 1.27|1.0   0   0|   0     0 |           | 18  324    0   20    0
Mar 13 06:03:51 ubuntu dstat.sh[60694]: 13-03 06:03:51|  3   1  95   0   0|5113M  737M 5656k 1993M|5183B 1622B| 132k  124k|3.00  11.0 |1402  1849 |1.85 1.99 1.27|2.0   0 1.0|   0     0 |           | 18  324    0   18    0
Mar 13 06:03:52 ubuntu dstat.sh[60694]: 13-03 06:03:52|  2   0  96   0   0|5113M  737M 5688k 1993M|4384B 1622B|  32k  100k|1.00  12.0 |1283  1954 |1.85 1.99 1.27|1.0   0   0|   0     0 |           | 18  324    0   18    0
Mar 13 06:03:53 ubuntu dstat.sh[60694]: 13-03 06:03:53|  2   1  95   0   0|5113M  737M 5736k 1993M|4634B 1625B|   0  1087k|   0   182 |1295  1835 |1.70 1.96 1.27|  0   0   0|   0     0 |           | 18  324    0   18    0
Mar 13 06:03:54 ubuntu dstat.sh[60694]: 13-03 06:03:54|  3   1  96   0   0|5112M  737M 5756k 1993M|4697B 1612B|4076B   76k|1.00  6.97 |1210  1734 |1.70 1.96 1.27|2.0   0   0|   0     0 |           | 18  324    0   18    0
Mar 13 06:03:55 ubuntu dstat.sh[60694]: 13-03 06:03:55|  2   0  96   0   0|5112M  737M 5788k 1993M|4752B 1456B|   0    80k|   0  12.0 |1193  1714 |1.70 1.96 1.27|1.0   0   0|   0     0 |           | 18  324    0   14    0
Mar 13 06:03:56 ubuntu dstat.sh[60694]: 13-03 06:03:56|  2   1  95   0   0|5112M  737M 5788k 1993M|5122B 1622B|   0  4100B|   0  1.00 |1182  1653 |1.70 1.96 1.27|1.0   0   0|   0     0 |           | 18  324    0   14    0
Mar 13 06:03:57 ubuntu dstat.sh[60694]: 13-03 06:03:57|  3   1  95   0   0|5112M  737M 5836k 1993M|4767B 1503B|  16k  144k|1.00  18.0 |1393  2025 |1.70 1.96 1.27|1.0   0   0|   0     0 |           | 18  324    0   14    0
Mar 13 06:03:58 ubuntu dstat.sh[60694]: 13-03 06:03:58|  3   1  95   0   0|5112M  737M 5884k 1993M|4796B 1660B|   0   260k|   0  25.0 |1571  2265 |1.56 1.93 1.26|1.0   0 2.0|   0     0 |           | 18  326    0   14    0
Mar 13 06:03:59 ubuntu dstat.sh[60694]: 13-03 06:03:59|  2   1  95   0   0|5112M  737M 5932k 1993M|4579B 1458B|   0   192k|   0  22.0 |1398  2106 |1.56 1.93 1.26|1.0   0 1.0|   0     0 |           | 18  326    0   10    0
Mar 13 06:04:00 ubuntu dstat.sh[60694]: 13-03 06:04:00|  2   1  96   0   0|5112M  737M 5948k 1993M|4739B 1620B|   0   120k|   0  8.00 |1167  1695 |1.56 1.93 1.26|1.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 13 06:04:01 ubuntu dstat.sh[60694]: 13-03 06:04:01|  2   1  96   0   0|5112M  737M 5964k 1993M|4599B 1459B|   0   104k|   0  7.01 |1286  1852 |1.56 1.93 1.26|1.0   0 1.0|   0     0 |           | 18  326    0   10    0
Mar 13 06:04:02 ubuntu dstat.sh[60694]: 13-03 06:04:02|  2   4  92   0   0|5118M  731M 6012k 1993M|2678B  162B|   0   224k|   0  22.0 |1433  2035 |1.56 1.93 1.26|1.0   0   0|   0     0 |           | 18  326    0   10    0
Mar 13 06:04:03 ubuntu dstat.sh[60694]: 13-03 06:04:03| 12   5  82   0   0|5126M  723M 6388k 1993M| 405k 8859B| 321k  421k|20.0  23.1 |2694  2513 |1.52 1.91 1.26|1.0   0  25|   0     0 |           | 18  326    0    8    0
Mar 13 06:04:04 ubuntu dstat.sh[60694]: 13-03 06:04:04| 12   5  82   0   0|5119M  730M 6544k 1993M| 285k 9396B| 256k  851k|12.0   183 |2629  2299 |1.52 1.91 1.26|2.0   0  22|   0     0 |           | 18  326    0    8    0
