Mar 13 03:43:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 03:43:27 ubuntu dstat.sh[60209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 03:43:27 ubuntu dstat.sh[60209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 03:50:18 ubuntu dstat.sh[60209]: 13-03 03:50:18| 18   3  78   0   0|5154M  242M  168M 2248M|  14k   10k| 481k    0 |27.1     0 |2500  2348 |1.51 1.61 1.00|1.0   0 7.0|   0     0 |           | 18  318    0   32    0
Mar 13 03:50:19 ubuntu dstat.sh[60209]: 13-03 03:50:19| 23   5  72   0   0|5191M  206M  168M 2248M|5795B 1857B|   0   239k|   0  23.9 |2527  2343 |1.47 1.60 1.00|  0   0 8.0|   0     0 |           | 18  318    1   32    0
Mar 13 03:50:20 ubuntu dstat.sh[60209]: 13-03 03:50:20| 19   4  75   1   0|5181M  214M  168M 2250M|  11k 7780B|1683k 2440k|60.1   381 |4320  5946 |1.47 1.60 1.00|1.0   0 3.0|   0     0 |           | 18  321    0   28    0
Mar 13 03:50:21 ubuntu dstat.sh[60209]: 13-03 03:50:21| 23   5  69   1   0|5150M  244M  168M 2250M|6180B 2858B| 576k  811k|35.0  82.9 |3569  4372 |1.47 1.60 1.00|2.0   0 5.0|   0     0 |           | 18  320    0   29    0
Mar 13 03:50:22 ubuntu dstat.sh[60209]: 13-03 03:50:22| 24   5  69   0   0|5210M  185M  168M 2251M|  11k 8305B|  68k  356k|9.01  16.0 |3399  8704 |1.47 1.60 1.00|  0   0  38|   0     0 |           | 18  321    0   30    0
Mar 13 03:50:23 ubuntu dstat.sh[60209]: 13-03 03:50:23| 21   4  71   1   0|5210M  185M  168M 2251M|8745B 5595B| 160k 5239k|6.99   379 |5377  7794 |1.47 1.60 1.00|2.0   0   0|   0     0 |           | 18  320    0   31    0
Mar 13 03:50:24 ubuntu dstat.sh[60209]: 13-03 03:50:24|  9  23  66   0   0|5142M  253M  168M 2251M|4300B 1515B|   0  2172k|   0  31.1 |5984  4755 |1.43 1.59 1.00|2.0   0 413|   0     0 |           | 18  320    0   26    0
Mar 13 03:50:25 ubuntu dstat.sh[60209]: 13-03 03:50:25|  9  23  66   0   0|5150M  244M  168M 2251M|4415B 1565B|   0   883k|   0  48.0 |5966  4764 |1.43 1.59 1.00|3.0   0 390|   0     0 |           | 18  320    0   26    0
Mar 13 03:50:26 ubuntu dstat.sh[60209]: 13-03 03:50:26|  9  23  67   0   0|5154M  240M  168M 2251M|4894B 1623B|   0   264k|   0  27.0 |5907  4711 |1.43 1.59 1.00|1.0   0 381|   0     0 |           | 18  320    0   26    0
Mar 13 03:50:27 ubuntu dstat.sh[60209]: 13-03 03:50:27| 11  23  64   0   0|5147M  247M  168M 2251M|4743B 1543B|   0    40k|   0  10.0 |6134  4876 |1.43 1.59 1.00|2.0   0 421|   0     0 |           | 18  322    0   26    0
Mar 13 03:50:28 ubuntu dstat.sh[60209]: 13-03 03:50:28|  9  22  66   0   0|5143M  251M  168M 2251M|4552B 1687B|   0   120k|   0  15.0 |6090  4916 |1.43 1.59 1.00|2.0   0 419|   0     0 |           | 18  322    0   26    0
Mar 13 03:50:29 ubuntu dstat.sh[60209]: 13-03 03:50:29|  9  23  66   0   0|5144M  250M  168M 2251M|4245B 1081B|   0    40k|   0  10.0 |6018  4786 |1.40 1.58 1.00|2.0   0 411|   0     0 |           | 18  322    0   26    0
Mar 13 03:50:30 ubuntu dstat.sh[60209]: 13-03 03:50:30|  9  23  66   0   0|5142M  252M  168M 2251M|4099B 1501B|   0   116k|   0  10.0 |6052  4809 |1.40 1.58 1.00|1.0   0 401|   0     0 |           | 18  322    0   26    0
Mar 13 03:50:31 ubuntu dstat.sh[60209]: 13-03 03:50:31|  9  21  68   0   0|5142M  252M  168M 2251M|4239B 1130B|   0   108k|   0  12.0 |5793  4675 |1.40 1.58 1.00|2.0   0 373|   0     0 |           | 18  322    0   26    0
Mar 13 03:50:32 ubuntu dstat.sh[60209]: 13-03 03:50:32|  9  22  66   0   0|5141M  253M  168M 2251M|5027B 1532B|   0   172k|   0  12.0 |5840  4633 |1.40 1.58 1.00|3.0   0 369|   0     0 |           | 18  322    0   25    0
Mar 13 03:50:33 ubuntu dstat.sh[60209]: 13-03 03:50:33| 14  15  68   0   0|5168M  233M  168M 2244M|4919B 1620B|  16k 1144k|1.00  91.0 |5522  5185 |1.40 1.58 1.00|4.0   0 297|   0     0 |           | 18  322    0   25    0
Mar 13 03:50:34 ubuntu dstat.sh[60209]: 13-03 03:50:34| 21   7  71   0   0|5178M  310M  168M 2167M|4987B 1622B|   0  5996k|   0   147 |2676  2440 |1.37 1.57 1.00|1.0   0 5.0|   0     0 |           | 18  322    0   25    0
Mar 13 03:50:35 ubuntu dstat.sh[60209]: 13-03 03:50:35| 12   2  84   0   0|5177M  310M  168M 2168M|6849B 3951B|   0  2446k|   0   312 |2217  2412 |1.37 1.57 1.00|  0   0  17|   0     0 |           | 18  323    0   25    0
Mar 13 03:50:36 ubuntu dstat.sh[60209]: 13-03 03:50:36|  4   1  95   0   0|5177M  310M  168M 2168M|6547B 2956B|   0     0 |   0     0 |1244  1609 |1.37 1.57 1.00|  0   0   0|   0     0 |           | 18  322    0   25    0
Mar 13 03:50:37 ubuntu dstat.sh[60209]: 13-03 03:50:37|  3   1  96   0   0|5177M  310M  168M 2168M|6115B 2033B|   0   172k|   0  10.0 |1173  1609 |1.37 1.57 1.00|2.0   0   0|   0     0 |           | 18  323    0   25    0
Mar 13 03:50:38 ubuntu dstat.sh[60209]: 13-03 03:50:38|  2   1  96   0   0|5176M  311M  168M 2168M|5385B 2288B|   0    36k|   0  4.00 |1162  1582 |1.37 1.57 1.00|  0   0   0|   0     0 |           | 18  322    0   25    0
Mar 13 03:50:39 ubuntu dstat.sh[60209]: 13-03 03:50:39|  1   1  96   0   0|5175M  312M  168M 2168M|4582B 1242B|   0     0 |   0     0 |1071  1555 |1.26 1.55 0.99|  0   0   0|   0     0 |           | 18  322    0   25    0
Mar 13 03:50:40 ubuntu dstat.sh[60209]: 13-03 03:50:40|  4   1  95   0   0|5173M  314M  168M 2168M|5817B 2594B|   0   408k|   0  4.00 |1253  1613 |1.26 1.55 0.99|1.0   0 1.0|   0     0 |           | 18  322    0   25    0
Mar 13 03:50:41 ubuntu dstat.sh[60209]: 13-03 03:50:41|  2   1  96   0   0|5171M  316M  168M 2168M|4696B 1457B|   0     0 |   0     0 |1211  1638 |1.26 1.55 0.99|2.0   0 2.0|   0     0 |           | 18  322    0   24    0
Mar 13 03:50:42 ubuntu dstat.sh[60209]: 13-03 03:50:42|  2   1  96   0   0|5171M  316M  168M 2168M|4452B 1618B|   0     0 |   0     0 |1172  1733 |1.26 1.55 0.99|  0   0   0|   0     0 |           | 18  322    0   24    0
Mar 13 03:50:43 ubuntu dstat.sh[60209]: 13-03 03:50:43|  3   1  93   1   0|5172M  315M  168M 2168M|3633B 1028B|  16k  974k|1.00  83.2 |2037  3098 |1.26 1.55 0.99|1.0   0   0|   0     0 |           | 18  322    0   24    0
Mar 13 03:50:44 ubuntu dstat.sh[60209]: 13-03 03:50:44|  4   0  94   0   0|5172M  315M  168M 2168M|4320B 2235B|   0   116k|   0  12.0 |1227  1681 |1.16 1.52 0.99|1.0   0   0|   0     0 |           | 18  323    0   24    0
Mar 13 03:50:45 ubuntu dstat.sh[60209]: 13-03 03:50:45| 14  14  71   0   0|5121M  363M  168M 2170M|3922B 1165B|2409k   14M|94.0   112 |4607  3807 |1.16 1.52 0.99|2.0   0 158|   0     0 |           | 18  322    0   23    0
Mar 13 03:50:46 ubuntu dstat.sh[60209]: 13-03 03:50:46| 16   9  73   0   0|5099M  383M  168M 2173M|5841B  122k| 936k 4095B|53.0  1.00 |4673    10k|1.16 1.52 0.99|  0   0  16|   0     0 |           | 18  322    0   23    0
Mar 13 03:50:47 ubuntu dstat.sh[60209]: 13-03 03:50:47|  3   2  95   0   0|5095M  386M  168M 2173M|5106B 1567B|   0  8017k|   0  10.0 |1353  1684 |1.16 1.52 0.99|1.0   0 7.0|   0     0 |           | 18  324    0   23    0
Mar 13 03:50:48 ubuntu dstat.sh[60209]: 13-03 03:50:48|  2   0  96   0   0|5095M  386M  168M 2173M|5159B 1620B|   0   352k|   0  2.00 |1168  1599 |1.16 1.52 0.99|1.0   0   0|   0     0 |           | 18  324    0   23    0
Mar 13 03:50:49 ubuntu dstat.sh[60209]: 13-03 03:50:49|  2   1  96   0   0|5095M  386M  168M 2173M|5260B 1564B|   0   268k|   0  23.0 |1461  2142 |1.06 1.50 0.98|  0   0 1.0|   0     0 |           | 18  324    0   23    0
Mar 13 03:50:50 ubuntu dstat.sh[60209]: 13-03 03:50:50|  3   1  95   0   0|5095M  386M  168M 2173M|5390B 1567B|   0   184k|   0  20.0 |1614  2248 |1.06 1.50 0.98|  0   0 2.0|   0     0 |           | 18  324    0   23    0
Mar 13 03:50:51 ubuntu dstat.sh[60209]: 13-03 03:50:51|  2   1  95   0   0|5087M  394M  168M 2173M|5164B 1621B|   0  5228k|   0   623 |1913  2117 |1.06 1.50 0.98|  0   0   0|   0     0 |           | 18  324    0   23    0
Mar 13 03:50:52 ubuntu dstat.sh[60209]: 13-03 03:50:52|  2   0  96   0   0|5087M  395M  168M 2173M|5163B 1566B|   0   128k|   0  10.0 |1203  1706 |1.06 1.50 0.98|1.0   0   0|   0     0 |           | 18  324    0   23    0
Mar 13 03:50:53 ubuntu dstat.sh[60209]: 13-03 03:50:53|  2   1  94   0   0|5087M  395M  168M 2173M|4171B 1512B|  16k  664k|1.00  61.0 |1754  2662 |1.06 1.50 0.98|  0   0   0|   0     0 |           | 18  324    0   23    0
Mar 13 03:50:54 ubuntu dstat.sh[60209]: 13-03 03:50:54|  2   1  96   0   0|5087M  395M  168M 2173M|4489B 1616B|   0    52k|   0  4.99 |1122  1572 |0.98 1.47 0.98|1.0   0   0|   0     0 |           | 18  324    0   23    0
Mar 13 03:50:55 ubuntu dstat.sh[60209]: 13-03 03:50:55|  4   1  95   0   0|5087M  394M  168M 2173M|4506B 1460B|   0  4103B|   0  1.00 |1399  1816 |0.98 1.47 0.98|  0   0   0|   0     0 |           | 18  324    0   23    0
Mar 13 03:50:56 ubuntu dstat.sh[60209]: 13-03 03:50:56|  5   3  90   0   0|5089M  392M  168M 2173M|5038B 1619B|   0     0 |   0     0 |3186  4774 |0.98 1.47 0.98|1.0   0 1.0|   0     0 |           | 18  324    0   23    0
Mar 13 03:50:57 ubuntu dstat.sh[60209]: 13-03 03:50:57|  4   1  93   0   0|5089M  392M  168M 2173M|4850B 1512B|   0     0 |   0     0 |1704  2013 |0.98 1.47 0.98|2.0   0   0|   0     0 |           | 18  324    0   20    0
Mar 13 03:50:58 ubuntu dstat.sh[60209]: 13-03 03:50:58|  3   1  95   0   0|5089M  392M  168M 2173M|4969B 1567B|   0   228k|   0  23.0 |1675  2223 |0.98 1.47 0.98|2.0   0   0|   0     0 |           | 18  324    0   20    0
Mar 13 03:50:59 ubuntu dstat.sh[60209]: 13-03 03:50:59|  2   1  96   0   0|5089M  392M  168M 2173M|4970B 1513B|   0   148k|   0  15.0 |1199  1694 |0.90 1.45 0.97|1.0   0   0|   0     0 |           | 18  324    0   20    0
Mar 13 03:51:00 ubuntu dstat.sh[60209]: 13-03 03:51:00|  2   1  96   0   0|5089M  392M  168M 2173M|4927B 1242B|   0   112k|   0  11.0 |1242  1729 |0.90 1.45 0.97|1.0   0 1.0|   0     0 |           | 18  324    0   20    0
Mar 13 03:51:01 ubuntu dstat.sh[60209]: 13-03 03:51:01|  2   1  96   0   0|5089M  392M  168M 2173M|4548B 1349B|   0    96k|   0  12.0 |1265  1725 |0.90 1.45 0.97|  0   0   0|   0     0 |           | 18  324    0   16    0
Mar 13 03:51:02 ubuntu dstat.sh[60209]: 13-03 03:51:02|  2   0  96   0   0|5089M  392M  168M 2173M|5268B 1562B|   0  4084B|   0  1.00 |1105  1574 |0.90 1.45 0.97|  0   0   0|   0     0 |           | 18  324    0   16    0
Mar 13 03:51:03 ubuntu dstat.sh[60209]: 13-03 03:51:03|  2   1  96   1   0|5089M  392M  168M 2173M|5943B 1571B|  32k  570k|1.00  52.1 |1692  2479 |0.90 1.45 0.97|  0   0   0|   0     0 |           | 18  324    0   16    0
Mar 13 03:51:04 ubuntu dstat.sh[60209]: 13-03 03:51:04|  2   1  95   0   0|5089M  392M  168M 2173M|5939B 1620B|   0   188k|   0  21.0 |1396  2041 |0.83 1.42 0.97|  0   0 1.0|   0     0 |           | 18  324    0   16    0
Mar 13 03:51:05 ubuntu dstat.sh[60209]: 13-03 03:51:05|  2   2  95   0   0|5090M  391M  168M 2173M|5983B 1565B|   0    18M|   0   590 |1673  2211 |0.83 1.42 0.97|1.0   0 1.0|   0     0 |           | 18  324    0   12    0
Mar 13 03:51:06 ubuntu dstat.sh[60209]: 13-03 03:51:06| 15   5  78   0   0|5117M  365M  168M 2173M|4687B 1622B| 513k  877k|4.01   185 |2287  1921 |0.83 1.42 0.97|2.0   0 6.0|   0     0 |           | 18  324    0   12    0
Mar 13 03:51:07 ubuntu dstat.sh[60209]: 13-03 03:51:07| 15   5  78   0   0|5101M  381M  168M 2173M|4690B 1618B| 511k  543k|3.99  22.0 |2429  2160 |0.83 1.42 0.97|  0   0 6.0|   0     0 |           | 18  324    0   12    0
Mar 13 03:51:08 ubuntu dstat.sh[60209]: 13-03 03:51:08|  2   1  97   0   0|5101M  381M  168M 2173M|4419B 1567B|   0   108k|   0  8.01 |1199  1732 |0.83 1.42 0.97|1.0   0   0|   0     0 |           | 18  324    0   12    0
Mar 13 03:51:09 ubuntu dstat.sh[60209]: 13-03 03:51:09|  2   0  96   0   0|5101M  381M  168M 2173M|4355B 1564B|   0     0 |   0     0 |1139  1620 |0.76 1.40 0.96|  0   0   0|   0     0 |           | 18  324    0   10    0
Mar 13 03:51:10 ubuntu dstat.sh[60209]: 13-03 03:51:10|  2   1  97   0   0|5096M  386M  168M 2173M|4061B 1298B|   0    20k|   0  3.00 |1187  1666 |0.76 1.40 0.96|1.0   0 1.0|   0     0 |           | 18  324    0   10    0
Mar 13 03:51:11 ubuntu dstat.sh[60209]: 13-03 03:51:11|  1   0  96   0   0|5096M  386M  168M 2173M|4278B 1241B|   0     0 |   0     0 |1173  1637 |0.76 1.40 0.96|  0   0   0|   0     0 |           | 18  324    0   10    0
Mar 13 03:51:12 ubuntu dstat.sh[60209]: 13-03 03:51:12|  2   1  96   0   0|5096M  386M  168M 2173M|4817B 1620B|   0     0 |   0     0 |1189  1735 |0.76 1.40 0.96|  0   0   0|   0     0 |           | 18  324    0   10    0
Mar 13 03:51:13 ubuntu dstat.sh[60209]: 13-03 03:51:13|  3   1  95   1   0|5096M  386M  168M 2173M|4642B 1501B|   0  2514k|   0   143 |1865  3018 |0.76 1.40 0.96|  0   0   0|   0     0 |           | 18  324    0    9    0
Mar 13 03:51:14 ubuntu dstat.sh[60209]: 13-03 03:51:14|  1   1  96   0   0|5096M  386M  168M 2173M|4862B 1621B|   0    68k|   0  10.0 |1120  1623 |0.70 1.37 0.95|2.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 13 03:51:15 ubuntu dstat.sh[60209]: 13-03 03:51:15|  2   2  96   0   0|5089M  392M  168M 2173M|4832B 1512B|   0   224k|   0  10.0 |1254  1668 |0.70 1.37 0.95|  0   0   0|   0     0 |           | 18  324    0    9    0
Mar 13 03:51:16 ubuntu dstat.sh[60209]: 13-03 03:51:16|  3   1  95   0   0|5086M  396M  168M 2173M|4546B  916B|   0   997k|   0   169 |1484  2011 |0.70 1.37 0.95|  0   0   0|   0     0 |           | 18  324    0    9    0
Mar 13 03:51:17 ubuntu dstat.sh[60209]: 13-03 03:51:17| 10   3  86   0   0|5097M  385M  168M 2173M| 268k 4249B|   0    88k|   0  12.0 |2040  2311 |0.70 1.37 0.95|  0   0 8.0|   0     0 |           | 18  324    0    7    0
Mar 13 03:51:18 ubuntu dstat.sh[60209]: 13-03 03:51:18| 11   5  82   0   0|5100M  382M  168M 2174M| 276k 9031B| 120k 4100B|5.01  1.00 |2590  2185 |0.70 1.37 0.95|2.0   0  31|   0     0 |           | 18  324    0    7    0
