Mar 13 02:06:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 02:06:58 ubuntu dstat.sh[61012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 02:06:58 ubuntu dstat.sh[61012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 02:13:49 ubuntu dstat.sh[61012]: 13-03 02:13:49|  8  22  67   0   0|5173M  230M  163M 2247M|4412B 1080B|   0   152k|   0  33.0 |5907  4756 |2.09 1.91 1.15|4.0   0 387|   0     0 |           | 18  324    0   25    0
Mar 13 02:13:50 ubuntu dstat.sh[61012]: 13-03 02:13:50|  9  22  66   0   0|5165M  238M  163M 2247M|3205B    0 |   0   188k|   0  17.0 |5953  4873 |2.09 1.91 1.15|2.0   0 394|   0     0 |           | 18  324    0   25    0
Mar 13 02:13:51 ubuntu dstat.sh[61012]: 13-03 02:13:51|  9  22  67   0   0|5151M  252M  163M 2247M|2833B    0 |  16k   84k|1.00  7.99 |5819  4540 |2.09 1.91 1.15|1.0   0 352|   0     0 |           | 18  324    0   25    0
Mar 13 02:13:52 ubuntu dstat.sh[61012]: 13-03 02:13:52| 17  10  71   0   0|5164M  336M  164M 2160M|2635B   42B|   0  1932k|   0  24.0 |3415  3203 |2.00 1.89 1.15|4.0   0  91|   0     0 |           | 18  324    0   25    0
Mar 13 02:13:53 ubuntu dstat.sh[61012]: 13-03 02:13:53| 21   3  75   0   0|5196M  299M  164M 2164M|4238B 2083B|   0  4029k|   0   167 |2660  2832 |2.00 1.89 1.15|  0   0  16|   0     0 |           | 18  325    0   25    0
Mar 13 02:13:54 ubuntu dstat.sh[61012]: 13-03 02:13:54|  4   0  94   0   0|5194M  302M  164M 2164M|5090B 2353B|   0   672k|   0  19.0 |1295  1717 |2.00 1.89 1.15|1.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 13 02:13:55 ubuntu dstat.sh[61012]: 13-03 02:13:55|  3   1  95   0   0|5191M  305M  164M 2164M|5319B 2320B|   0   196k|   0  14.0 |1433  2061 |2.00 1.89 1.15|  0   0   0|   0     0 |           | 18  324    0   25    0
Mar 13 02:13:56 ubuntu dstat.sh[61012]: 13-03 02:13:56|  3   0  95   0   0|5188M  308M  164M 2164M|5005B 2211B|   0    36k|   0  3.99 |1239  1674 |2.00 1.89 1.15|  0   0   0|   0     0 |           | 18  324    0   24    0
Mar 13 02:13:57 ubuntu dstat.sh[61012]: 13-03 02:13:57|  3   1  95   1   0|5186M  309M  164M 2164M|3941B 1080B|   0   392k|   0  40.0 |1564  2493 |1.92 1.88 1.15|  0   0 2.0|   0     0 |           | 18  324    0   24    0
Mar 13 02:13:58 ubuntu dstat.sh[61012]: 13-03 02:13:58|  3   1  94   0   0|5183M  313M  164M 2164M|4852B 2184B|   0   132k|   0  12.0 |1337  1992 |1.92 1.88 1.15|  0   0   0|   0     0 |           | 18  325    0   24    0
Mar 13 02:13:59 ubuntu dstat.sh[61012]: 13-03 02:13:59|  2   1  96   0   0|5182M  313M  164M 2164M|4418B 1262B|   0  4980k|   0   373 |1227  1732 |1.92 1.88 1.15|  0   0 1.0|   0     0 |           | 18  324    0   24    0
Mar 13 02:14:00 ubuntu dstat.sh[61012]: 13-03 02:14:00|  2   1  96   0   0|5181M  314M  164M 2164M|4295B 1079B|   0     0 |   0     0 |1224  1777 |1.92 1.88 1.15|  0   0   0|   0     0 |           | 18  324    0   24    0
Mar 13 02:14:01 ubuntu dstat.sh[61012]: 13-03 02:14:01|  2   1  96   0   0|5180M  315M  164M 2164M|3698B  974B|   0     0 |   0     0 |1113  1656 |1.92 1.88 1.15|  0   0   0|   0     0 |           | 18  324    0   24    0
Mar 13 02:14:02 ubuntu dstat.sh[61012]: 13-03 02:14:02|  2   1  96   0   0|5180M  315M  164M 2164M|6037B 1079B|  16k  180k|1.00  14.0 |1293  2071 |1.77 1.85 1.14|  0   0   0|   0     0 |           | 18  324    0   24    0
Mar 13 02:14:03 ubuntu dstat.sh[61012]: 13-03 02:14:03| 10   7  80   1   0|5143M  352M  164M 2165M|5208B 2324B| 916k  288k|54.0  19.0 |2930  2668 |1.77 1.85 1.14|1.0   0  94|   0     0 |           | 18  324    0   24    0
Mar 13 02:14:04 ubuntu dstat.sh[61012]: 13-03 02:14:04| 21  15  63   0   0|5112M  380M  164M 2167M|6714B  122k|2454k   22M|98.2   127 |4552  3826 |1.77 1.85 1.14|4.0   0  80|   0     0 |           | 18  324    0   22    0
Mar 13 02:14:05 ubuntu dstat.sh[61012]: 13-03 02:14:05|  4   2  91   0   0|5107M  383M  164M 2169M| 129k 1209B|4078B  307k|1.00  27.9 |4713  9357 |1.77 1.85 1.14|  0   0 5.0|   0     0 |           | 18  324    0   22    0
Mar 13 02:14:06 ubuntu dstat.sh[61012]: 13-03 02:14:06| 11   4  84   0   0|5115M  376M  164M 2169M| 273k 5385B|   0     0 |   0     0 |2355  2132 |1.77 1.85 1.14|1.0   0  22|   0     0 |           | 18  324    0   22    0
Mar 13 02:14:07 ubuntu dstat.sh[61012]: 13-03 02:14:07| 12   4  83   1   0|5118M  372M  164M 2169M| 283k 8574B| 120k  368k|5.00  20.0 |2743  2461 |1.70 1.83 1.14|1.0   0  22|   0     0 |           | 18  324    0   22    0
