Mar 27 00:44:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 27 00:44:06 ubuntu dstat.sh[65316]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 27 00:44:06 ubuntu dstat.sh[65316]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 00:50:57 ubuntu dstat.sh[65316]: 27-03 00:50:57| 23   3  71   0   0|5271M  128M  170M 2247M|4818B 1079B|   0  1830k|   0  69.9 |2544  2432 |1.44 1.71 1.08|2.0   0   0|   0     0 |           | 18  327    0   25    0
Mar 27 00:50:58 ubuntu dstat.sh[65316]: 27-03 00:50:58| 28   6  64   1   0|5255M  146M  170M 2246M|4438B 1027B|   0  3292k|   0   124 |3863    14k|1.44 1.71 1.08|1.0   0  36|   0     0 |           | 18  327    0   25    0
Mar 27 00:50:59 ubuntu dstat.sh[65316]: 27-03 00:50:59| 24   3  71   1   0|5254M  124M  170M 2267M|4546B 1095B|   0  2772k|   0  89.9 |2708  2654 |1.40 1.70 1.08|3.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 27 00:51:00 ubuntu dstat.sh[65316]: 27-03 00:51:00| 24   4  72   0   0|5221M  173M  170M 2252M|3752B  715B|   0   264k|   0  8.01 |2415  1918 |1.40 1.70 1.08|1.0   0  19|   0     0 |           | 18  326    0   24    0
Mar 27 00:51:01 ubuntu dstat.sh[65316]: 27-03 00:51:01| 19   4  75   1   0|5217M  172M  171M 2257M|  10k 3312B|  16k 1809k|1.00  43.0 |2577  2513 |1.40 1.70 1.08|1.0   0  18|   0     0 |           | 18  326    0   24    0
Mar 27 00:51:02 ubuntu dstat.sh[65316]: 27-03 00:51:02| 21   4  74   0   0|5234M  154M  171M 2258M|7592B 1877B|   0   680k|   0  25.0 |2662  2605 |1.40 1.70 1.08|  0   0  19|   0     0 |           | 18  327    0   24    0
Mar 27 00:51:03 ubuntu dstat.sh[65316]: 27-03 00:51:03| 22   6  70   0   0|5219M  164M  171M 2263M|6116B 2384B|   0    15M|   0   107 |9396    17k|1.40 1.70 1.08|1.0   0  11|   0     0 |           | 18  326    0   24    0
Mar 27 00:51:04 ubuntu dstat.sh[65316]: 27-03 00:51:04| 23   8  67   0   0|5221M  160M  171M 2263M|3127B  486B|   0  1957k|   0  21.0 |9830    18k|1.45 1.70 1.08|1.0   0  16|   0     0 |           | 18  326    0   22    0
Mar 27 00:51:05 ubuntu dstat.sh[65316]: 27-03 00:51:05| 22   6  71   1   0|5196M  196M  171M 2252M|3742B  540B|   0  1489k|   0   165 |2746  2483 |1.45 1.70 1.08|1.0   0  13|   0     0 |           | 18  326    0   22    0
Mar 27 00:51:06 ubuntu dstat.sh[65316]: 27-03 00:51:06| 23   6  67   0   0|5178M  215M  171M 2252M|3431B  972B|   0  1000k|   0  24.0 |9208    17k|1.45 1.70 1.08|1.0   0  51|   0     0 |           | 18  326    0   22    0
Mar 27 00:51:07 ubuntu dstat.sh[65316]: 27-03 00:51:07| 20   4  75   0   0|5209M  183M  171M 2252M|8161B 2309B|   0   144k|   0  7.00 |2415  2111 |1.45 1.70 1.08|  0   0  35|   0     0 |           | 18  327    0   22    0
Mar 27 00:51:08 ubuntu dstat.sh[65316]: 27-03 00:51:08| 24   4  72   0   0|5224M  163M  171M 2258M|4720B 1882B|   0   923k|   0  16.1 |2408  2066 |1.45 1.70 1.08|1.0   0 5.0|   0     0 |           | 18  326    0   22    0
Mar 27 00:51:09 ubuntu dstat.sh[65316]: 27-03 00:51:09| 19   3  75   0   0|5240M  142M  171M 2263M|  10k 3627B|   0  1451k|   0  32.0 |2384  2098 |1.50 1.71 1.09|1.0   0  24|   0     0 |           | 18  326    0   22    0
Mar 27 00:51:10 ubuntu dstat.sh[65316]: 27-03 00:51:10| 25   7  66   0   0|5259M  123M  171M 2263M|3444B  541B|   0   204k|   0  6.01 |  12k   28k|1.50 1.71 1.09|2.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 27 00:51:11 ubuntu dstat.sh[65316]: 27-03 00:51:11| 21   7  70   0   0|5190M  203M  171M 2252M|3232B  752B|  16k 1330k|1.00  28.9 |3506  4313 |1.50 1.71 1.09|2.0   0  16|   0     0 |           | 18  326    0   22    0
Mar 27 00:51:12 ubuntu dstat.sh[65316]: 27-03 00:51:12| 24   4  71   0   0|5223M  170M  171M 2252M|4029B 1085B|   0   366k|   0  29.1 |2686  2368 |1.50 1.71 1.09|1.0   0  21|   0     0 |           | 18  326    0   22    0
Mar 27 00:51:13 ubuntu dstat.sh[65316]: 27-03 00:51:13| 21   7  70   0   0|5196M  190M  171M 2259M|3839B 1021B|   0   346k|   0  26.9 |3552  3349 |1.50 1.71 1.09|2.0   0  97|   0     0 |           | 18  326    0   22    0
Mar 27 00:51:14 ubuntu dstat.sh[65316]: 27-03 00:51:14| 24   3  72   0   0|5207M  175M  171M 2263M|4634B 1574B|   0   876k|   0  9.00 |2496  2190 |1.45 1.69 1.09|1.0   0  16|   0     0 |           | 18  327    0   22    0
Mar 27 00:51:15 ubuntu dstat.sh[65316]: 27-03 00:51:15| 14   2  82   0   0|5213M  169M  171M 2263M|  22k   12k|   0  2450k|   0   185 |2303  2504 |1.45 1.69 1.09|  0   0 1.0|   0     0 |           | 18  327    0   22    0
Mar 27 00:51:16 ubuntu dstat.sh[65316]: 27-03 00:51:16| 11   2  84   1   0|5213M  168M  171M 2263M|  73k   14k|   0  4887k|   0   229 |2650  3397 |1.45 1.69 1.09|  0   0 1.0|   0     0 |           | 18  328    0   18    0
Mar 27 00:51:17 ubuntu dstat.sh[65316]: 27-03 00:51:17| 17   2  78   0   0|5237M  144M  171M 2264M| 105k   12k|   0  1426k|   0  63.9 |2545  2621 |1.45 1.69 1.09|2.0   0 1.0|   0     0 |           | 18  328    0   18    0
Mar 27 00:51:18 ubuntu dstat.sh[65316]: 27-03 00:51:18| 19   3  77   1   0|5236M  145M  171M 2264M|  22k   13k|   0  1465k|   0  48.2 |3760  5047 |1.45 1.69 1.09|  0   0 1.0|   0     0 |           | 18  328    0   18    0
Mar 27 00:51:19 ubuntu dstat.sh[65316]: 27-03 00:51:19| 14   2  82   0   0|5255M  125M  171M 2264M| 287k   12k|   0   895k|   0  28.0 |2821  2644 |1.42 1.68 1.09|1.0   0   0|   0     0 |           | 18  328    0   20    0
Mar 27 00:51:20 ubuntu dstat.sh[65316]: 27-03 00:51:20| 16   5  75   1   0|5255M  143M  172M 2246M| 100k   19k| 284k 2760k|5.99   129 |3209  3106 |1.42 1.68 1.09|1.0   0 5.0|   0     0 |           | 18  328    0   16    0
Mar 27 00:51:21 ubuntu dstat.sh[65316]: 27-03 00:51:21| 31   7  60   1   0|5295M  124M  172M 2227M|  37k   12k| 891k 1432k|13.0  58.2 |3355  2559 |1.42 1.68 1.09|2.0   0 7.0|   0     0 |           | 18  328    0   16    0
Mar 27 00:51:22 ubuntu dstat.sh[65316]: 27-03 00:51:22|  7   3  88   0   0|5249M  159M  172M 2238M|1522k   42k|   0  2473k|   0  53.8 |3702  3276 |1.42 1.68 1.09|3.0   0 1.0|   0     0 |           | 18  328    0   16    0
Mar 27 00:51:23 ubuntu dstat.sh[65316]: 27-03 00:51:23|  5   3  87   0   0|5246M  151M  172M 2248M|5715k   91k|   0  4654k|   0  43.0 |6291  4440 |1.42 1.68 1.09|3.0   0 4.0|   0     0 |           | 18  328    0   16    0
Mar 27 00:51:24 ubuntu dstat.sh[65316]: 27-03 00:51:24|  7   4  86   1   0|5253M  124M  172M 2268M|9791k  146k|   0    28M|   0   496 |8049  5463 |1.30 1.65 1.08|1.0   0 1.0|   0     0 |           | 18  328    0   12    0
Mar 27 00:51:25 ubuntu dstat.sh[65316]: 27-03 00:51:25| 19   3  75   1   0|5238M  142M  172M 2266M| 612k   13k| 164k 4000k|4.00   110 |3194  3016 |1.30 1.65 1.08|1.0   0 2.0|   0     0 |           | 18  328    0   12    0
Mar 27 00:51:26 ubuntu dstat.sh[65316]: 27-03 00:51:26| 23   4  69   1   0|5255M  123M  176M 2265M|3597B  918B|4095B 5127k|1.00   285 |2821  2645 |1.30 1.65 1.08|1.0   0   0|   0     0 |           | 18  328    0   12    0
Mar 27 00:51:27 ubuntu dstat.sh[65316]: 27-03 00:51:27| 24   3  72   0   0|5254M  119M  176M 2269M|3429B  597B|4117B 1845k|1.01  46.2 |2549  2449 |1.30 1.65 1.08|1.0   0   0|   0     0 |           | 18  328    0   12    0
Mar 27 00:51:28 ubuntu dstat.sh[65316]: 27-03 00:51:28| 23   3  71   1   0|5257M  117M  177M 2267M|3745B 1076B|   0  2677k|   0   110 |2637  2649 |1.30 1.65 1.08|1.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 27 00:51:29 ubuntu dstat.sh[65316]: 27-03 00:51:29| 21   8  69   1   0|5254M  137M  178M 2250M|3948B 1082B|4104B   75M|1.00   445 |3067  3206 |1.36 1.66 1.09|2.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 27 00:51:30 ubuntu dstat.sh[65316]: 27-03 00:51:30| 24   3  72   0   0|5261M  135M  179M 2243M|3793B 1078B|   0   603k|   0  24.0 |2377  2160 |1.36 1.66 1.09|1.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 27 00:51:31 ubuntu dstat.sh[65316]: 27-03 00:51:31| 24   3  71   1   0|5258M  141M  180M 2240M|4121B 1080B|  32k 3917k|1.00   105 |2956  3134 |1.36 1.66 1.09|2.0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 27 00:51:32 ubuntu dstat.sh[65316]: 27-03 00:51:32| 19   3  76   1   0|5260M  161M  180M 2216M|  11k 3567B|   0  2132k|   0  81.0 |2455  2744 |1.36 1.66 1.09|1.0   0 1.0|   0     0 |           | 18  326    0    9    0
Mar 27 00:51:33 ubuntu dstat.sh[65316]: 27-03 00:51:33| 24   4  72   0   0|5201M  220M  180M 2216M|5041B 1084B|   0   434k|   0  11.0 |2415  1931 |1.36 1.66 1.09|1.0   0  20|   0     0 |           | 18  326    0    9    0
Mar 27 00:51:34 ubuntu dstat.sh[65316]: 27-03 00:51:34| 20   3  75   0   0|5206M  209M  181M 2222M|  10k 3440B|   0    12M|   0  85.6 |2624  2398 |1.33 1.65 1.09|1.0   0  17|   0     0 |           | 18  326    0    9    0
Mar 27 00:51:35 ubuntu dstat.sh[65316]: 27-03 00:51:35| 20   3  76   0   0|5220M  190M  181M 2226M|  11k 3830B|   0   700k|   0  25.0 |2618  2439 |1.33 1.65 1.09|1.0   0  19|   0     0 |           | 18  327    0    9    0
Mar 27 00:51:36 ubuntu dstat.sh[65316]: 27-03 00:51:36| 23   6  68   0   0|5214M  194M  181M 2227M|6093B 1284B|   0  1708k|   0   151 |  10k   19k|1.33 1.65 1.09|1.0   0  13|   0     0 |           | 18  326    0    7    0
Mar 27 00:51:37 ubuntu dstat.sh[65316]: 27-03 00:51:37| 23   6  68   0   0|5218M  189M  181M 2227M|5497B  540B|   0  2292k|   0  15.0 |  11k   20k|1.33 1.65 1.09|2.0   0  13|   0     0 |           | 18  326    0    7    0
Mar 27 00:51:38 ubuntu dstat.sh[65316]: 27-03 00:51:38| 22   6  71   0   0|5201M  218M  182M 2217M|5968B 1026B|   0   752k|   0  35.0 |2725  2425 |1.33 1.65 1.09|1.0   0 8.0|   0     0 |           | 18  326    0    7    0
Mar 27 00:51:39 ubuntu dstat.sh[65316]: 27-03 00:51:39| 23   5  72   0   0|5234M  182M  182M 2219M|6328B 1026B| 664k   24k|16.0  2.00 |2478  2110 |1.30 1.64 1.09|1.0   0 5.0|   0     0 |           | 18  326    0    7    0
Mar 27 00:51:40 ubuntu dstat.sh[65316]: 27-03 00:51:40| 25   4  69   1   0|5232M  183M  182M 2220M|4655B 1068B| 548k 3159k|36.0   166 |6388  8995 |1.30 1.64 1.09|3.0   0   0|   0     0 |           | 18  329    0    6    0
Mar 27 00:51:41 ubuntu dstat.sh[65316]: 27-03 00:51:41| 19  13  66   1   0|5159M  256M  182M 2221M|4002B 1030B| 498k 1988k|24.1   207 |7465  9089 |1.30 1.64 1.09|2.0   0 267|   0     0 |           | 18  328    0    6    0
Mar 27 00:51:42 ubuntu dstat.sh[65316]: 27-03 00:51:42| 13  12  69   3   0|5160M  250M  182M 2226M|4227B 1022B|5053k 1172k| 628  69.7 |5026  5081 |1.30 1.64 1.09|  0 1.0 183|   0     0 |           | 18  328    0    8    0
Mar 27 00:51:43 ubuntu dstat.sh[65316]: 27-03 00:51:43|  8   5  71  14   0|5139M  234M  182M 2263M|4236B 1079B|  37M  971k|2859  14.0 |4986  7702 |1.30 1.64 1.09|2.0   0   0|   0     0 |           | 18  328    0    8    0
Mar 27 00:51:44 ubuntu dstat.sh[65316]: 27-03 00:51:44|  3   4  91   1   0|5135M  238M  182M 2263M|8092B 2770B|   0    13M|   0   216 |1898  2569 |1.20 1.61 1.08|  0   0 6.0|   0     0 |           | 18  329    0    7    0
Mar 27 00:51:45 ubuntu dstat.sh[65316]: 27-03 00:51:45|  4   1  93   0   0|5136M  236M  182M 2263M|  83k 3865B|  92k  514k|1.00  25.9 |1812  2453 |1.20 1.61 1.08|1.0   0 3.0|   0     0 |           | 18  329    0    7    0
Mar 27 00:51:46 ubuntu dstat.sh[65316]: 27-03 00:51:46| 50  11  38   1   0|4829M  543M  182M 2264M| 279k 5772B|  24k 1558k|3.01  63.2 |4743  3916 |1.20 1.61 1.08|6.0   0  32|   0     0 |           | 18  301    0   12    0
Mar 27 00:51:47 ubuntu dstat.sh[65316]: 27-03 00:51:47| 73  14  13   0   0|4895M  477M  182M 2264M|4591B 1023B|4085B 2701k|1.00   427 |5534  3802 |1.20 1.61 1.08|5.0   0  10|   0     0 |           | 18  287    0   13    0
Mar 27 00:51:48 ubuntu dstat.sh[65316]: 27-03 00:51:48| 88  12   1   0   0|4922M  448M  182M 2265M|3708B 1032B| 161k  583k|6.04  20.1 |7572  9088 |1.20 1.61 1.08|5.0   0 7.0|   0     0 |           | 18  289    0   17    0
Mar 27 00:51:49 ubuntu dstat.sh[65316]: 27-03 00:51:49| 67  10  22   0   0|4958M  412M  182M 2266M|3854B 1023B|   0  4917k|   0   193 |5688  5866 |1.34 1.63 1.09|2.0   0 4.0|   0     0 |           | 18  287    0   21    0
Mar 27 00:51:50 ubuntu dstat.sh[65316]: 27-03 00:51:50| 20   4  75   0   0|4967M  402M  182M 2267M|3362B  744B|   0   340k|   0  26.0 |5579  8655 |1.34 1.63 1.09|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 27 00:51:51 ubuntu dstat.sh[65316]: 27-03 00:51:51|  2   1  95   0   0|4967M  402M  182M 2267M|3572B  810B|  16k  168k|1.00  26.0 |1309  1980 |1.34 1.63 1.09|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 27 00:51:52 ubuntu dstat.sh[65316]: 27-03 00:51:52|  1   1  97   0   0|4967M  401M  182M 2267M|4136B 1122B|   0  1160k|   0  16.0 |1014  1476 |1.34 1.63 1.09|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 27 00:51:53 ubuntu dstat.sh[65316]: 27-03 00:51:53|  1   1  96   0   0|4967M  401M  182M 2267M|3348B  648B|   0   124k|   0  8.00 |1045  1491 |1.34 1.63 1.09|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 27 00:51:54 ubuntu dstat.sh[65316]: 27-03 00:51:54|  2   1  98   0   0|4963M  405M  182M 2267M|3885B  864B|   0   264k|   0  16.0 | 978  1493 |1.24 1.61 1.09|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 27 00:51:55 ubuntu dstat.sh[65316]: 27-03 00:51:55|  2   1  96   0   0|4963M  405M  182M 2267M|4766B 1026B|   0   104k|   0  16.0 |1267  1849 |1.24 1.61 1.09|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 27 00:51:56 ubuntu dstat.sh[65316]: 27-03 00:51:56|  2   1  96   0   0|4964M  405M  182M 2267M|4166B 1026B|   0   252k|   0  20.0 |1095  1520 |1.24 1.61 1.09|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 27 00:51:57 ubuntu dstat.sh[65316]: 27-03 00:51:57|  3   0  96   0   0|4962M  407M  182M 2267M|4301B 1026B|   0   112k|   0  16.0 |1095  1534 |1.24 1.61 1.09|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 27 00:51:58 ubuntu dstat.sh[65316]: 27-03 00:51:58|  7   4  88   0   0|4988M  381M  182M 2267M|4122B 1081B|   0  4098B|   0  1.00 |2436  7233 |1.24 1.61 1.09|  0   0  36|   0     0 |           | 18  291    0   25    0
Mar 27 00:51:59 ubuntu dstat.sh[65316]: 27-03 00:51:59|  1   4  93   1   0|4977M  392M  182M 2267M|5086B 1030B|   0   110M|   0  1139 |2591  2781 |1.14 1.58 1.08|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 27 00:52:00 ubuntu dstat.sh[65316]: 27-03 00:52:00|  2   0  97   0   0|4972M  396M  182M 2267M|4005B  699B|   0     0 |   0     0 | 981  1405 |1.14 1.58 1.08|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 27 00:52:01 ubuntu dstat.sh[65316]: 27-03 00:52:01|  2   1  95   0   0|4971M  398M  182M 2267M|3436B  756B|   0  2088k|   0  34.0 |1494  2268 |1.14 1.58 1.08|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 27 00:52:02 ubuntu dstat.sh[65316]: 27-03 00:52:02|  2   1  95   1   0|4960M  409M  182M 2267M|3291B  594B|   0  7925k|   0   987 |1557  1874 |1.14 1.58 1.08|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 27 00:52:03 ubuntu dstat.sh[65316]: 27-03 00:52:03|  2   1  95   0   0|4959M  410M  182M 2267M|3684B 1026B|   0   116k|   0  8.00 |1127  1509 |1.14 1.58 1.08|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 27 00:52:04 ubuntu dstat.sh[65316]: 27-03 00:52:04|  1   1  97   0   0|4957M  412M  182M 2267M|3787B  486B|   0   288k|   0  20.0 | 990  1463 |1.05 1.55 1.07|  0   0   0|   0     0 |           | 18  291    0   24    0
Mar 27 00:52:05 ubuntu dstat.sh[65316]: 27-03 00:52:05|  2   3  93   0   0|4956M  412M  182M 2267M|3619B  540B|   0    56M|   0   467 |2228  2934 |1.05 1.55 1.07|  0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 27 00:52:06 ubuntu dstat.sh[65316]: 27-03 00:52:06|  2   1  97   0   0|4956M  413M  182M 2267M|3740B  540B|   0  1056k|   0  11.0 |1042  1475 |1.05 1.55 1.07|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 27 00:52:07 ubuntu dstat.sh[65316]: 27-03 00:52:07|  1   0  97   0   0|4956M  413M  182M 2267M|3929B  972B|   0    32k|   0  4.00 | 957  1431 |1.05 1.55 1.07|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 27 00:52:08 ubuntu dstat.sh[65316]: 27-03 00:52:08|  5   9  85   0   0|4965M  403M  182M 2267M|3958B 1085B| 177k    0 |9.04     0 |3265  3279 |1.05 1.55 1.07|1.0   0 241|   0     0 |           | 18  291    0   24    0
Mar 27 00:52:09 ubuntu dstat.sh[65316]: 27-03 00:52:09|  9  20  70   0   0|4972M  397M  182M 2267M|3819B 1173B|   0     0 |   0     0 |6771  5959 |1.12 1.56 1.08|1.0   0 545|   0     0 |           | 18  291    0   24    0
Mar 27 00:52:10 ubuntu dstat.sh[65316]: 27-03 00:52:10|  8  20  70   0   0|4978M  391M  182M 2267M|3435B  973B|   0  2654k|   0  19.0 |6805  6059 |1.12 1.56 1.08|1.0   0 564|   0     0 |           | 18  291    0   24    0
Mar 27 00:52:11 ubuntu dstat.sh[65316]: 27-03 00:52:11|  8  21  68   0   0|4975M  393M  182M 2267M|3753B 1078B|  32k  467k|1.00  16.0 |7276  7027 |1.12 1.56 1.08|1.0   0 644|   0     0 |           | 18  291    0   24    0
Mar 27 00:52:12 ubuntu dstat.sh[65316]: 27-03 00:52:12| 12  14  70   1   0|4995M  320M  182M 2320M|3531B 1078B|  53M  335k| 464  24.0 |4725  4200 |1.12 1.56 1.08|1.0   0 208|   0     0 |           | 18  291    0   24    0
Mar 27 00:52:13 ubuntu dstat.sh[65316]: 27-03 00:52:13| 17   4  78   0   0|5008M  307M  182M 2321M|4313B 1756B| 176k   48k|6.00  4.00 |2715  2391 |1.12 1.56 1.08|  0   0  26|   0     0 |           | 18  292    0   24    0
Mar 27 00:52:14 ubuntu dstat.sh[65316]: 27-03 00:52:14|  1   1  97   0   0|5008M  307M  182M 2321M|  35k 2070B|   0     0 |   0     0 |1010  1450 |1.03 1.53 1.07|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 27 00:52:15 ubuntu dstat.sh[65316]: 27-03 00:52:15|  2   1  94   0   0|5006M  308M  182M 2321M| 193k 7437B|   0   276k|   0  18.0 |1676  2032 |1.03 1.53 1.07|  0   0 1.0|   0     0 |           | 18  292    0   24    0
Mar 27 00:52:16 ubuntu dstat.sh[65316]: 27-03 00:52:16|  3   2  94   0   0|5005M  309M  182M 2321M| 446k   14k|   0   528k|   0  41.0 |2102  2358 |1.03 1.53 1.07|  0   0 1.0|   0     0 |           | 18  292    0   24    0
Mar 27 00:52:17 ubuntu dstat.sh[65316]: 27-03 00:52:17|  2   1  95   0   0|5003M  311M  182M 2322M| 567k   18k|   0   192k|   0  18.0 |2091  2241 |1.03 1.53 1.07|  0   0 1.0|   0     0 |           | 18  292    0   24    0
Mar 27 00:52:18 ubuntu dstat.sh[65316]: 27-03 00:52:18|  3   1  93   0   0|5001M  312M  182M 2323M| 931k   31k|   0  2100k|   0  6.00 |2710  2391 |1.03 1.53 1.07|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 27 00:52:19 ubuntu dstat.sh[65316]: 27-03 00:52:19|  1   0  97   0   0|5000M  313M  182M 2323M|  36k 1653B|   0   216k|   0  12.0 |1044  1509 |0.95 1.51 1.07|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 27 00:52:20 ubuntu dstat.sh[65316]: 27-03 00:52:20|  4   1  94   0   0|4999M  313M  182M 2323M| 162k 4471B|   0   940k|   0  14.0 |1534  1797 |0.95 1.51 1.07|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 27 00:52:21 ubuntu dstat.sh[65316]: 27-03 00:52:21|  7   3  88   0   0|5001M  311M  182M 2323M| 376k 9530B|  32k  184k|1.00  12.0 |3658  5083 |0.95 1.51 1.07|  0   0 1.0|   0     0 |           | 18  292    0   22    0
Mar 27 00:52:22 ubuntu dstat.sh[65316]: 27-03 00:52:22|  5   2  90   0   0|5001M  311M  182M 2324M| 597k   14k|   0   408k|   0  31.0 |2747  2713 |0.95 1.51 1.07|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 27 00:52:23 ubuntu dstat.sh[65316]: 27-03 00:52:23|  2   1  96   0   0|4995M  316M  182M 2324M| 215k 5783B|   0  2456k|   0   226 |1546  1810 |0.95 1.51 1.07|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 27 00:52:24 ubuntu dstat.sh[65316]: 27-03 00:52:24|  2   1  96   0   0|4992M  319M  182M 2324M| 106k 2967B|   0   104k|   0  4.00 |1164  1583 |1.03 1.52 1.07|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 27 00:52:25 ubuntu dstat.sh[65316]: 27-03 00:52:25|  2   1  94   0   0|4992M  319M  182M 2324M| 191k 2889B|   0   364k|   0  15.0 |1493  1961 |1.03 1.52 1.07|  0   0 1.0|   0     0 |           | 18  292    0   24    0
Mar 27 00:52:26 ubuntu dstat.sh[65316]: 27-03 00:52:26|  2   1  95   0   0|4992M  319M  182M 2325M| 370k 5777B|   0   812k|   0  32.0 |1428  1794 |1.03 1.52 1.07|  0   0   0|   0     0 |           | 18  292    0   24    0
Mar 27 00:52:27 ubuntu dstat.sh[65316]: 27-03 00:52:27|  2   1  96   1   0|4992M  319M  182M 2325M| 154k 2029B|   0   276k|   0  14.0 |1112  1559 |1.03 1.52 1.07|1.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 27 00:52:28 ubuntu dstat.sh[65316]: 27-03 00:52:28| 12   9  76   2   0|5068M  222M  183M 2346M| 136k 1945B|4776k   18M| 140   187 |4039  4322 |1.03 1.52 1.07|1.0   0  53|   0     0 |           | 18  291    0   25    0
Mar 27 00:52:29 ubuntu dstat.sh[65316]: 27-03 00:52:29|  8  16  69   4   0|5060M  218M  183M 2355M|3813B 1078B|   0    19M|   0  2046 |9224    13k|1.19 1.54 1.08|2.0   0 142|   0     0 |           | 18  291    0   25    0
Mar 27 00:52:30 ubuntu dstat.sh[65316]: 27-03 00:52:30| 24   8  67   1   0|5049M  228M  183M 2356M|2863B  217B|  16k 1496k|1.00  85.2 |3622  2956 |1.19 1.54 1.08|2.0   0  38|   0     0 |           | 18  291    0   25    0
Mar 27 00:52:31 ubuntu dstat.sh[65316]: 27-03 00:52:31| 24   8  66   1   0|5044M  232M  183M 2357M|3425B  753B|   0  1846k|   0   120 |3947  3776 |1.19 1.54 1.08|1.0   0  36|   0     0 |           | 18  291    0   25    0
Mar 27 00:52:32 ubuntu dstat.sh[65316]: 27-03 00:52:32| 23   7  68   1   0|5044M  229M  184M 2359M|4399B  867B|   0  1948k|   0   102 |3551  3489 |1.19 1.54 1.08|1.0   0  27|   0     0 |           | 18  291    0   25    0
Mar 27 00:52:33 ubuntu dstat.sh[65316]: 27-03 00:52:33| 23   6  69   0   0|5046M  223M  184M 2362M|3282B  215B| 100k  709k|22.9  32.9 |3907  4482 |1.19 1.54 1.08|1.0   0  20|   0     0 |           | 18  291    0   25    0
Mar 27 00:52:34 ubuntu dstat.sh[65316]: 27-03 00:52:34| 17  10  71   1   0|5072M  166M  184M 2392M|4272B  972B| 592k 5944k|57.0   219 |4124  4837 |1.26 1.55 1.09|1.0   0  37|   0     0 |           | 18  291    0   25    0
Mar 27 00:52:35 ubuntu dstat.sh[65316]: 27-03 00:52:35| 18   9  71   0   0|5098M  135M  184M 2395M|5018B 1079B| 248k 2775k|15.0  27.0 |3473  2884 |1.26 1.55 1.09|1.0   0  56|   0     0 |           | 18  291    0   25    0
Mar 27 00:52:36 ubuntu dstat.sh[65316]: 27-03 00:52:36| 22   4  74   1   0|5043M  249M  184M 2336M|4753B  972B|  48k 5258k|9.00   217 |2510  1950 |1.26 1.55 1.09|  0   0  19|   0     0 |           | 18  291    0   25    0
Mar 27 00:52:37 ubuntu dstat.sh[65316]: 27-03 00:52:37|  1   1  97   0   0|5038M  254M  184M 2336M|6774B 1079B|   0   136k|   0  4.00 | 916  1364 |1.26 1.55 1.09|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 27 00:52:38 ubuntu dstat.sh[65316]: 27-03 00:52:38|  2   1  97   0   0|5030M  262M  184M 2336M|5834B  972B|   0     0 |   0     0 |1059  1469 |1.26 1.55 1.09|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 27 00:52:39 ubuntu dstat.sh[65316]: 27-03 00:52:39|  1   1  98   0   0|5023M  269M  184M 2336M|5260B 1080B|   0   564k|   0   113 |1014  1461 |1.16 1.52 1.08|  0   0   0|   0     0 |           | 18  291    0   25    0
