Jun 11 05:49:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 05:49:17 ubuntu dstat.sh[64927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 05:49:17 ubuntu dstat.sh[64927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 05:50:59 ubuntu dstat.sh[64927]: 11-06 05:50:59| 40  11  48   0   0|1453M  727M  171M 5381M|6072B 2536B|   0   231k|   0  22.0 |3751  2495 |2.85 1.59 0.81|2.0   0  72|   0     0 |           | 11   32    0   56    0
Jun 11 05:51:00 ubuntu dstat.sh[64927]: 11-06 05:51:00| 33   6  61   0   0|1504M  675M  171M 5381M|  18k   14k|   0   152k|   0  10.0 |3644  4009 |2.85 1.59 0.81|1.0   0   0|   0     0 |           | 11   34    0   56    0
Jun 11 05:51:01 ubuntu dstat.sh[64927]: 11-06 05:51:01| 38  10  51   0   0|1504M  675M  171M 5382M|  10k 5907B|   0   690k|   0  47.9 |4916  4800 |2.85 1.59 0.81|2.0   0 118|   0     0 |           | 11   32    0   58    0
Jun 11 05:51:02 ubuntu dstat.sh[64927]: 11-06 05:51:02| 39   7  53   0   0|1542M  637M  171M 5382M|9444B 6296B|   0   144k|   0  13.0 |3390  2431 |2.85 1.59 0.81|2.0   0  26|   0     0 |           | 11   33    0   58    0
Jun 11 05:51:03 ubuntu dstat.sh[64927]: 11-06 05:51:03| 33   8  58   0   0|1461M  718M  171M 5382M|  14k 9940B|   0   196k|   0  21.0 |4434  4191 |2.85 1.59 0.81|2.0   0  60|   0     0 |           | 11   33    0   58    0
Jun 11 05:51:04 ubuntu dstat.sh[64927]: 11-06 05:51:04| 37   6  56   0   0|1501M  678M  171M 5382M|  11k 7419B|   0   280k|   0  33.0 |3821  3573 |2.78 1.60 0.82|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
Jun 11 05:51:05 ubuntu dstat.sh[64927]: 11-06 05:51:05| 38   4  56   0   0|1498M  681M  171M 5382M|  17k   13k|   0  1863k|   0   112 |3690  4890 |2.78 1.60 0.82|1.0   0   0|   0     0 |           | 11   33    0   60    0
Jun 11 05:51:06 ubuntu dstat.sh[64927]: 11-06 05:51:06| 37   7  55   0   0|1484M  695M  171M 5382M|  14k   10k|   0   217k|   0  13.0 |4414  4670 |2.78 1.60 0.82|2.0   0  43|   0     0 |           | 11   32    0   61    0
Jun 11 05:51:07 ubuntu dstat.sh[64927]: 11-06 05:51:07| 40   6  54   0   0|1445M  734M  171M 5382M|9783B 7041B|   0   168k|   0  11.0 |3074  2142 |2.78 1.60 0.82|1.0   0 5.0|   0     0 |           | 11   33    0   54    0
Jun 11 05:51:08 ubuntu dstat.sh[64927]: 11-06 05:51:08| 35   5  58   0   0|1417M  762M  171M 5382M|  17k   13k|   0   253k|   0  27.1 |4758  5535 |2.78 1.60 0.82|2.0   0  31|   0     0 |           | 11   33    0   55    0
Jun 11 05:51:09 ubuntu dstat.sh[64927]: 11-06 05:51:09| 20  12  67   0   0|1343M  836M  171M 5382M|  10k 7259B|   0   287k|   0  20.9 |4609  5136 |2.64 1.59 0.82|1.0   0 251|   0     0 |           | 11   32    0   56    0
Jun 11 05:51:10 ubuntu dstat.sh[64927]: 11-06 05:51:10| 26   7  66   0   0|1405M  774M  171M 5382M|4217B 1458B|   0   144k|   0  10.0 |2850  7608 |2.64 1.59 0.82|2.0   0  36|   0     0 |           | 11   32    0   57    0
Jun 11 05:51:11 ubuntu dstat.sh[64927]: 11-06 05:51:11| 17   3  80   0   0|1403M  775M  171M 5382M|  13k   10k|   0   108k|   0  7.00 |3048  3452 |2.64 1.59 0.82|1.0   0   0|   0     0 |           | 11   33    0   55    0
Jun 11 05:51:12 ubuntu dstat.sh[64927]: 11-06 05:51:12| 12  13  73   0   0|1372M  806M  171M 5382M|5941B 3527B|   0   620k|   0  43.0 |4110  3343 |2.64 1.59 0.82|2.0   0 204|   0     0 |           | 11   32    0   56    0
Jun 11 05:51:13 ubuntu dstat.sh[64927]: 11-06 05:51:13| 18   9  72   0   0|1368M  810M  171M 5382M|4411B 1512B|   0  8190B|   0  2.00 |2592  1688 |2.64 1.59 0.82|1.0   0  80|   0     0 |           | 11   32    0   56    0
Jun 11 05:51:14 ubuntu dstat.sh[64927]: 11-06 05:51:14| 17   3  78   0   0|1398M  781M  171M 5382M|  10k 7166B|   0   889k|   0  1.00 |1819  1410 |2.43 1.56 0.82|  0   0   0|   0     0 |           | 11   33    0   56    0
Jun 11 05:51:15 ubuntu dstat.sh[64927]: 11-06 05:51:15| 19   6  74   0   0|1372M  806M  171M 5382M|  11k 6575B|   0  2752k|   0   159 |3900  4181 |2.43 1.56 0.82|1.0   0  46|   0     0 |           | 11   32    0   52    0
Jun 11 05:51:16 ubuntu dstat.sh[64927]: 11-06 05:51:16| 23   3  73   0   0|1394M  785M  171M 5382M|5311B 1754B|   0   108k|   0  7.00 |1817  1245 |2.43 1.56 0.82|  0   0   0|   0     0 |           | 11   32    1   52    0
Jun 11 05:51:17 ubuntu dstat.sh[64927]: 11-06 05:51:17| 18   2  79   0   0|1392M  787M  171M 5382M|  14k   10k|   0   336k|   0  52.0 |3437  4016 |2.43 1.56 0.82|1.0   0   0|   0     0 |           | 11   33    0   52    0
Jun 11 05:51:18 ubuntu dstat.sh[64927]: 11-06 05:51:18| 18   7  72   0   0|1317M  861M  171M 5382M|9642B 5964B|   0   196k|   0  18.0 |4326  4280 |2.43 1.56 0.82|2.0   0  91|   0     0 |           | 11   32    0   52    0
Jun 11 05:51:19 ubuntu dstat.sh[64927]: 11-06 05:51:19|  8  22  68   0   0|1314M  864M  171M 5382M|5080B 1564B|   0   152k|   0  7.99 |5198  3370 |2.31 1.55 0.82|1.0   0 314|   0     0 |           | 11   32    0   49    0
Jun 11 05:51:20 ubuntu dstat.sh[64927]: 11-06 05:51:20| 32  16  50   0   0|1401M  777M  171M 5382M|5417B 1625B|   0   397k|   0  26.1 |4360  3103 |2.31 1.55 0.82|2.0   0 223|   0     0 |           | 11   32    0   51    0
Jun 11 05:51:21 ubuntu dstat.sh[64927]: 11-06 05:51:21| 43   6  48   2   0|1484M  691M  172M 5385M|4932B 1618B|   0  6397k|   0   543 |4892  6249 |2.31 1.55 0.82|4.0   0  32|   0     0 |           | 11   36    0   51    0
Jun 11 05:51:22 ubuntu dstat.sh[64927]: 11-06 05:51:22| 35   7  42  13   0|1430M  739M  172M 5390M|4864B 1618B|   0    49M|   0  4117 |  17k   32k|2.31 1.55 0.82|3.0   0 109|   0     0 |           | 11   36    0   51    0
Jun 11 05:51:23 ubuntu dstat.sh[64927]: 11-06 05:51:23| 39   8  45   7   0|1475M  693M  173M 5390M|4746B 1622B|   0    21M|   0  2109 |9818    18k|2.31 1.55 0.82|2.0   0  35|   0     0 |           | 11   32    0   47    0
Jun 11 05:51:24 ubuntu dstat.sh[64927]: 11-06 05:51:24| 45   7  46   1   0|1513M  655M  173M 5390M|4715B 1562B|   0    12M|   0   709 |4174  4482 |2.29 1.56 0.83|3.0   0 3.0|   0     0 |           | 11   32    0   47    0
Jun 11 05:51:25 ubuntu dstat.sh[64927]: 11-06 05:51:25| 37   8  43  10   0|1518M  649M  173M 5391M|5162B 1571B|   0    15M|   0  2597 |  15k   27k|2.29 1.56 0.83|1.0 1.0 1.0|   0     0 |           | 11   34    0   47    0
Jun 11 05:51:26 ubuntu dstat.sh[64927]: 11-06 05:51:26| 31   8  60   1   0|1497M  670M  173M 5391M|4584B 1238B|   0  7695k|   0   488 |4253  4549 |2.29 1.56 0.83|2.0   0 100|   0     0 |           | 11   32    0   47    0
Jun 11 05:51:27 ubuntu dstat.sh[64927]: 11-06 05:51:27| 22   5  70   2   0|1437M  730M  173M 5391M|4837B 1416B|   0    11M|   0   621 |3329  4363 |2.29 1.56 0.83|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 11 05:51:28 ubuntu dstat.sh[64927]: 11-06 05:51:28| 24   3  72   0   0|1484M  683M  173M 5391M|5927B 1558B|   0  2522k|   0   136 |2115  1746 |2.29 1.56 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 11 05:51:29 ubuntu dstat.sh[64927]: 11-06 05:51:29| 22   4  74   0   0|1449M  718M  173M 5391M|5809B 1567B|   0     0 |   0     0 |1796  1160 |2.18 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 11 05:51:30 ubuntu dstat.sh[64927]: 11-06 05:51:30| 22   4  73   0   0|1486M  680M  173M 5391M|5492B 1512B|   0     0 |   0     0 |1805  1136 |2.18 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 11 05:51:31 ubuntu dstat.sh[64927]: 11-06 05:51:31| 22   3  73   0   0|1443M  724M  173M 5391M|5482B 1566B|   0     0 |   0     0 |1806  1192 |2.18 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 11 05:51:32 ubuntu dstat.sh[64927]: 11-06 05:51:32| 22   4  74   0   0|1478M  689M  173M 5391M|4892B 1554B|   0   140k|   0  1.00 |1781  1150 |2.18 1.55 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 11 05:51:33 ubuntu dstat.sh[64927]: 11-06 05:51:33| 23   3  73   0   0|1440M  727M  173M 5391M|4399B 1458B|   0   208k|   0  3.00 |1767  1148 |2.18 1.55 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 11 05:51:34 ubuntu dstat.sh[64927]: 11-06 05:51:34| 21   4  74   0   0|1459M  708M  173M 5391M|4545B 1566B|   0  4095B|   0  1.00 |1810  1180 |2.09 1.54 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 11 05:51:35 ubuntu dstat.sh[64927]: 11-06 05:51:35| 24   2  73   0   0|1482M  684M  173M 5391M|4892B 1512B|   0   128k|   0  9.00 |1917  1426 |2.09 1.54 0.83|2.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 11 05:51:36 ubuntu dstat.sh[64927]: 11-06 05:51:36| 22   4  74   0   0|1442M  724M  173M 5391M|4925B 1567B|   0   436k|   0  30.0 |1886  1431 |2.09 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 11 05:51:37 ubuntu dstat.sh[64927]: 11-06 05:51:37| 22   4  73   0   0|1423M  744M  173M 5391M|4809B 1620B|   0    16k|   0  2.00 |1830  1296 |2.09 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 11 05:51:38 ubuntu dstat.sh[64927]: 11-06 05:51:38| 23   3  73   0   0|1463M  704M  173M 5391M|5160B 1620B|   0     0 |   0     0 |1821  1166 |2.09 1.54 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Jun 11 05:51:39 ubuntu dstat.sh[64927]: 11-06 05:51:39| 22   3  73   0   0|1416M  751M  173M 5391M|4917B 1619B|   0     0 |   0     0 |1771  1194 |2.00 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 11 05:51:40 ubuntu dstat.sh[64927]: 11-06 05:51:40| 23   4  74   0   0|1411M  756M  173M 5391M|4534B 1513B|   0  4098B|   0  1.00 |1759  1152 |2.00 1.53 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 11 05:51:41 ubuntu dstat.sh[64927]: 11-06 05:51:41| 22   4  74   0   0|1453M  713M  173M 5391M|4697B 1620B|   0   364k|   0  57.0 |1802  1324 |2.00 1.53 0.83|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 11 05:51:42 ubuntu dstat.sh[64927]: 11-06 05:51:42| 22   3  73   0   0|1478M  689M  173M 5391M|5038B 1619B|   0   112k|   0  4.00 |1754  1083 |2.00 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 11 05:51:43 ubuntu dstat.sh[64927]: 11-06 05:51:43|  9  21  69   0   0|1436M  731M  173M 5391M|4670B 1567B|   0   352k|   0  4.00 |5140  3440 |2.00 1.53 0.83|1.0   0 299|   0     0 |           | 11   32    0   37    0
Jun 11 05:51:44 ubuntu dstat.sh[64927]: 11-06 05:51:44|  8  21  68   0   0|1420M  746M  173M 5391M|4471B 1512B|   0   616k|   0  7.00 |5311  3562 |1.92 1.52 0.83|1.0   0 335|   0     0 |           | 11   32    0   33    0
Jun 11 05:51:45 ubuntu dstat.sh[64927]: 11-06 05:51:45|  8  21  68   0   0|1387M  779M  173M 5391M|4380B 1567B|   0   568k|   0  18.0 |5568  4308 |1.92 1.52 0.83|1.0   0 332|   0     0 |           | 11   32    0   33    0
Jun 11 05:51:46 ubuntu dstat.sh[64927]: 11-06 05:51:46|  8  21  69   0   0|1388M  778M  173M 5391M|4970B 1512B|   0  1116k|   0   145 |5415  3831 |1.92 1.52 0.83|1.0   0 331|   0     0 |           | 11   32    0   33    0
Jun 11 05:51:47 ubuntu dstat.sh[64927]: 11-06 05:51:47| 18   8  73   0   0|1426M  741M  173M 5391M|4991B 1456B|   0     0 |   0     0 |2587  1932 |1.92 1.52 0.83|1.0   0  73|   0     0 |           | 11   32    0   33    0
Jun 11 05:51:48 ubuntu dstat.sh[64927]: 11-06 05:51:48| 22   4  73   0   0|1466M  700M  173M 5391M|5102B 1713B|   0    16k|   0  1.00 |1818  1188 |1.92 1.52 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Jun 11 05:51:49 ubuntu dstat.sh[64927]: 11-06 05:51:49| 23   3  73   0   0|1447M  719M  173M 5391M|5630B 1350B|   0     0 |   0     0 |1785  1197 |1.85 1.51 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 11 05:51:50 ubuntu dstat.sh[64927]: 11-06 05:51:50| 22   4  73   0   0|1459M  707M  173M 5391M|3394B  594B|   0  8192B|   0  1.00 |1606  1067 |1.85 1.51 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 11 05:51:51 ubuntu dstat.sh[64927]: 11-06 05:51:51| 22   3  74   0   0|1427M  740M  173M 5391M|4895B 1626B|   0   100k|   0  3.01 |1735  1161 |1.85 1.51 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 11 05:51:52 ubuntu dstat.sh[64927]: 11-06 05:51:52| 22   4  73   0   0|1441M  725M  173M 5391M|4512B 1456B|   0  3939k|   0   213 |1862  1218 |1.85 1.51 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 11 05:51:53 ubuntu dstat.sh[64927]: 11-06 05:51:53| 22   3  73   0   0|1410M  757M  173M 5391M|4803B 1509B|   0    12k|   0  1.00 |1724  1091 |1.85 1.51 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 11 05:51:54 ubuntu dstat.sh[64927]: 11-06 05:51:54| 22   4  74   0   0|1459M  707M  173M 5391M|4786B 1566B|   0     0 |   0     0 |1765  1214 |1.78 1.50 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Jun 11 05:51:55 ubuntu dstat.sh[64927]: 11-06 05:51:55| 23   3  73   0   0|1461M  705M  173M 5391M|5141B 1625B|   0   225k|   0  11.0 |1815  1294 |1.78 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 11 05:51:56 ubuntu dstat.sh[64927]: 11-06 05:51:56| 20   5  74   0   0|1514M  652M  173M 5391M|5309B 1616B|   0   319k|   0  21.9 |1662  1434 |1.78 1.50 0.83|1.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 11 05:51:57 ubuntu dstat.sh[64927]: 11-06 05:51:57| 22   4  73   0   0|1521M  645M  173M 5391M|5072B 1622B|   0    12k|   0  1.00 |1746  1156 |1.78 1.50 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 11 05:51:58 ubuntu dstat.sh[64927]: 11-06 05:51:58| 22   4  74   0   0|1475M  691M  173M 5391M|4952B 1512B|   0  4096B|   0  1.00 |1806  1260 |1.78 1.50 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 11 05:51:59 ubuntu dstat.sh[64927]: 11-06 05:51:59| 22   4  73   0   0|1502M  664M  173M 5391M|5039B 1620B|   0    28k|   0  1.00 |1697  1089 |1.72 1.49 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 11 05:52:00 ubuntu dstat.sh[64927]: 11-06 05:52:00| 23   3  74   0   0|1452M  714M  173M 5391M|5085B 1566B|   0     0 |   0     0 |1699  1045 |1.72 1.49 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 11 05:52:01 ubuntu dstat.sh[64927]: 11-06 05:52:01| 23   4  72   0   0|1490M  676M  173M 5391M|3963B  864B|   0    44k|   0  2.00 |1850  1149 |1.72 1.49 0.83|2.0   0 8.0|   0     0 |           | 11   32    0   13    0
Jun 11 05:52:02 ubuntu dstat.sh[64927]: 11-06 05:52:02| 23   3  74   0   0|1464M  702M  173M 5391M|4188B 1132B|   0   363k|   0  63.9 |1680  1011 |1.72 1.49 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 11 05:52:03 ubuntu dstat.sh[64927]: 11-06 05:52:03| 22   4  74   0   0|1444M  722M  173M 5391M|5276B 1619B|   0    40k|   0  2.00 |1792  1291 |1.72 1.49 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 11 05:52:04 ubuntu dstat.sh[64927]: 11-06 05:52:04| 22   4  74   0   0|1438M  728M  173M 5391M|4938B 1458B|   0  4096B|   0  1.00 |1768  1257 |1.66 1.49 0.83|1.0   0   0|   0     0 |           | 11   32    0    9    0
Jun 11 05:52:05 ubuntu dstat.sh[64927]: 11-06 05:52:05| 23   3  73   0   0|1460M  706M  173M 5391M|5315B 1513B|   0   136k|   0  13.0 |1916  1471 |1.66 1.49 0.83|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 11 05:52:06 ubuntu dstat.sh[64927]: 11-06 05:52:06| 22   4  73   0   0|1442M  724M  173M 5391M|5161B 1566B|   0   472k|   0  32.0 |1880  1450 |1.66 1.49 0.83|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 11 05:52:07 ubuntu dstat.sh[64927]: 11-06 05:52:07| 23   3  74   0   0|1432M  734M  173M 5391M|5062B 1459B|   0    24k|   0  1.00 |1792  1208 |1.66 1.49 0.83|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 11 05:52:08 ubuntu dstat.sh[64927]: 11-06 05:52:08| 22   4  73   0   0|1463M  703M  173M 5391M|4859B 1620B|   0   216k|   0  32.0 |1841  1179 |1.66 1.49 0.83|1.0   0 3.0|   0     0 |           | 11   32    0    6    0
Jun 11 05:52:09 ubuntu dstat.sh[64927]: 11-06 05:52:09| 20   7  72   0   0|1444M  722M  173M 5391M|4238B 1461B|   0    84k|   0  4.01 |2861  2049 |1.61 1.48 0.83|2.0   0 140|   0     0 |           | 11   32    0    6    0
Jun 11 05:52:10 ubuntu dstat.sh[64927]: 11-06 05:52:10| 18  16  65   0   0|1444M  722M  173M 5391M|4910B 1617B|   0   176k|   0  8.98 |4796    15k|1.61 1.48 0.83|1.0   0 355|   0     0 |           | 11   32    0    7    0
Jun 11 05:52:11 ubuntu dstat.sh[64927]: 11-06 05:52:11| 23   2  73   0   0|1493M  673M  173M 5391M|4172B 1457B|   0    88k|   0  2.00 |1714  1094 |1.61 1.48 0.83|1.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 11 05:52:12 ubuntu dstat.sh[64927]: 11-06 05:52:12| 22   4  73   0   0|1477M  689M  173M 5392M|4385B 1621B|   0     0 |   0     0 |1836  1152 |1.61 1.48 0.83|1.0   0 9.0|   0     0 |           | 11   32    0    4    0
Jun 11 05:52:13 ubuntu dstat.sh[64927]: 11-06 05:52:13| 22   3  74   0   0|1468M  697M  173M 5392M|4321B 1620B|   0   228k|   0  31.0 |1683  1078 |1.61 1.48 0.83|1.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 11 05:52:14 ubuntu dstat.sh[64927]: 11-06 05:52:14| 13  17  69   0   0|1430M  736M  173M 5392M|4623B 1621B|  40k   84k|2.00  3.00 |4826  3560 |1.56 1.47 0.84|1.0   0 364|   0     0 |           | 11   32    0    4    0
Jun 11 05:52:15 ubuntu dstat.sh[64927]: 11-06 05:52:15|  7  22  69   0   0|1414M  752M  173M 5392M|4681B 1620B|   0   360k|   0  16.0 |5846  4444 |1.56 1.47 0.84|1.0   0 373|   0     0 |           | 11   32    0    4    0
Jun 11 05:52:16 ubuntu dstat.sh[64927]: 11-06 05:52:16|  8  23  68   0   0|1417M  749M  173M 5392M|5371B 1621B|   0   689k|   0  31.0 |6570  5428 |1.56 1.47 0.84|2.0   0 573|   0     0 |           | 11   32    0    4    0
Jun 11 05:52:17 ubuntu dstat.sh[64927]: 11-06 05:52:17|  8  22  68   0   0|1404M  761M  173M 5392M|5236B 1457B|   0  1056k|   0  12.0 |6240  4904 |1.56 1.47 0.84|1.0   0 501|   0     0 |           | 11   32    0    3    0
Jun 11 05:52:18 ubuntu dstat.sh[64927]: 11-06 05:52:18|  8  23  68   0   0|1385M  781M  173M 5392M|4699B 1241B|   0  1327k|   0  17.0 |6419  5252 |1.56 1.47 0.84|2.0   0 564|   0     0 |           | 11   32    0    3    0
Jun 11 05:52:19 ubuntu dstat.sh[64927]: 11-06 05:52:19|  9  20  69   0   0|1378M  787M  173M 5392M|4737B 1352B|   0   685k|   0  37.1 |5643  4036 |1.51 1.46 0.84|1.0   0 377|   0     0 |           | 11   32    0    3    0
Jun 11 05:52:20 ubuntu dstat.sh[64927]: 11-06 05:52:20|  8  21  70   0   0|1374M  791M  173M 5392M|5087B 1566B|   0   224k|   0  8.00 |6134  4726 |1.51 1.46 0.84|2.0   0 465|   0     0 |           | 11   32    0    3    0
Jun 11 05:52:21 ubuntu dstat.sh[64927]: 11-06 05:52:21|  8  22  69   0   0|1362M  803M  173M 5392M|4428B 1512B|   0   352k|   0  12.0 |5983  4581 |1.51 1.46 0.84|3.0   0 452|   0     0 |           | 11   32    0    1    0
Jun 11 05:52:22 ubuntu dstat.sh[64927]: 11-06 05:52:22|  9  21  69   0   0|1356M  809M  173M 5392M|4291B 1561B|   0    48k|   0  12.0 |6118  4784 |1.51 1.46 0.84|1.0   0 486|   0     0 |           | 11   32    0    1    0
Jun 11 05:52:23 ubuntu dstat.sh[64927]: 11-06 05:52:23| 22  28  49   0   0|1350M  815M  173M 5392M|3713B 1084B|   0   546k|   0  26.1 |7002  6315 |1.51 1.46 0.84|3.0   0 705|   0     0 |           | 11   32    0    4    0
Jun 11 05:52:24 ubuntu dstat.sh[64927]: 11-06 05:52:24| 61  18  21   0   0|1513M  652M  174M 5393M|4216B 1457B|   0  1271k|   0   171 |4628  3227 |1.63 1.49 0.85|3.0   0 207|   0     0 |           | 11   32    0    7    0
Jun 11 05:52:25 ubuntu dstat.sh[64927]: 11-06 05:52:25| 55  13  26   6   0|1621M  536M  174M 5399M|4292B 1512B| 372k   16M|3.00  1365 |8572    13k|1.63 1.49 0.85|4.0 1.0  56|   0     0 |           | 11   36    0    7    0
Jun 11 05:52:26 ubuntu dstat.sh[64927]: 11-06 05:52:26| 37  13  35  13   0|1591M  555M  175M 5408M|4620B 1565B|   0    61M|   0  4513 |  19k   36k|1.63 1.49 0.85|1.0 3.0 162|   0     0 |           | 11   36    0    8    0
Jun 11 05:52:27 ubuntu dstat.sh[64927]: 11-06 05:52:27| 39  10  33  15   0|1616M  520M  175M 5418M|6252B 3473B|   0    97M|   0  7230 |  21k   45k|1.63 1.49 0.85|  0 2.0  66|   0     0 |           | 11   37    0    8    0
Jun 11 05:52:28 ubuntu dstat.sh[64927]: 11-06 05:52:28| 42   8  35  13   0|1618M  509M  175M 5426M|  14k 9075B|   0    55M|   0  4349 |  18k   34k|1.63 1.49 0.85|3.0   0  40|   0     0 |           | 11   36    0    9    0
Jun 11 05:52:29 ubuntu dstat.sh[64927]: 11-06 05:52:29| 36  25  27  10   0|1608M  514M  176M 5431M|5288B 1661B| 296k   48M|4.00  3377 |  17k   30k|1.82 1.53 0.87|3.0   0 392|   0     0 |           | 11   34    0    9    0
Jun 11 05:52:30 ubuntu dstat.sh[64927]: 11-06 05:52:30| 42  20  26  10   0|1628M  487M  176M 5437M|  10k 6598B| 932k   48M|15.0  3532 |  17k   31k|1.82 1.53 0.87|5.0   0 178|   0     0 |           | 11   35    0    9    0
Jun 11 05:52:31 ubuntu dstat.sh[64927]: 11-06 05:52:31| 31  12  42  11   0|1616M  497M  176M 5439M|  15k   11k| 668k   47M|12.0  3735 |  18k   34k|1.82 1.53 0.87|6.0   0 143|   0     0 |           | 11   35    0    9    0
Jun 11 05:52:32 ubuntu dstat.sh[64927]: 11-06 05:52:32| 32  10  43  13   0|1608M  503M  176M 5441M|9873B 6574B|   0    65M|   0  5148 |  19k   38k|1.82 1.53 0.87|4.0 1.0  75|   0     0 |           | 11   34    0    9    0
Jun 11 05:52:33 ubuntu dstat.sh[64927]: 11-06 05:52:33| 34   8  41  13   0|1645M  464M  177M 5442M|6109B 3586B|   0    41M|   0  3991 |  14k   29k|1.82 1.53 0.87|2.0   0  33|   0     0 |           | 11   35    0    9    0
Jun 11 05:52:34 ubuntu dstat.sh[64927]: 11-06 05:52:34| 29   8  47  13   0|1631M  478M  177M 5442M|  16k   11k|   0    58M|   0  4550 |  18k   36k|1.92 1.55 0.88|1.0 1.0  27|   0     0 |           | 11   35    0    9    0
Jun 11 05:52:35 ubuntu dstat.sh[64927]: 11-06 05:52:35| 36   7  44  11   0|1525M  582M  177M 5444M|  13k 9710B|   0    34M|   0  3218 |  15k   28k|1.92 1.55 0.88|2.0   0  60|   0     0 |           | 11   34    0   10    0
Jun 11 05:52:36 ubuntu dstat.sh[64927]: 11-06 05:52:36| 39  10  40  10   0|1577M  527M  177M 5446M|5106B 1567B|   0    35M|   0  3079 |  13k   25k|1.92 1.55 0.88|2.0 1.0  95|   0     0 |           | 11   36    0   10    0
Jun 11 05:52:37 ubuntu dstat.sh[64927]: 11-06 05:52:37| 30   8  48  13   0|1583M  518M  177M 5450M|  12k 8411B|   0    48M|   0  4144 |  16k   32k|1.92 1.55 0.88|2.0   0  57|   0     0 |           | 11   37    0   10    0
Jun 11 05:52:38 ubuntu dstat.sh[64927]: 11-06 05:52:38| 28   7  49  12   0|1575M  523M  177M 5452M|  15k   12k|   0    50M|   0  4265 |  19k   37k|1.92 1.55 0.88|4.0 1.0  46|   0     0 |           | 11   37    0   10    0
