May 18 01:40:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 01:40:07 ubuntu dstat.sh[64801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 01:40:07 ubuntu dstat.sh[64801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 01:47:04 ubuntu dstat.sh[64801]: 18-05 01:47:04|  6   4  86   0   0|5227M  146M  170M 2277M|  10M   96k|   0    12M|   0  40.0 |5654  3515 |1.18 1.47 0.95|1.0   0 1.0|   0     0 |           | 18  318    0   14    0
May 18 01:47:05 ubuntu dstat.sh[64801]: 18-05 01:47:05| 18   2  77   1   0|5220M  141M  170M 2289M| 605k   10k| 164k 2894k|4.00   120 |2407  2160 |1.18 1.47 0.95|1.0   0 1.0|   0     0 |           | 18  318    0   14    0
May 18 01:47:06 ubuntu dstat.sh[64801]: 18-05 01:47:06| 23   3  72   1   0|5224M  138M  173M 2284M|4194B 1079B|   0  3706k|   0  66.0 |2412  2156 |1.25 1.48 0.96|1.0   0   0|   0     0 |           | 18  318    0   14    0
May 18 01:47:07 ubuntu dstat.sh[64801]: 18-05 01:47:07| 24   4  70   1   0|5235M  125M  174M 2285M|3946B 1082B|   0    27M|   0   157 |2772  2408 |1.25 1.48 0.96|1.0   0 6.0|   0     0 |           | 18  318    0   10    0
May 18 01:47:08 ubuntu dstat.sh[64801]: 18-05 01:47:08| 24   5  71   1   0|5243M  136M  175M 2265M|4123B 1081B|   0  4035k|   0   361 |2987  2982 |1.25 1.48 0.96|1.0   0 1.0|   0     0 |           | 18  318    0   10    0
May 18 01:47:09 ubuntu dstat.sh[64801]: 18-05 01:47:09| 22   4  72   0   0|5232M  128M  176M 2284M|3670B  972B|   0  2131k|   0  78.0 |2354  2085 |1.25 1.48 0.96|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 18 01:47:10 ubuntu dstat.sh[64801]: 18-05 01:47:10| 24   6  69   0   0|5239M  150M  177M 2253M|3820B 1080B|   0   156M|   0  1296 |3379  4527 |1.25 1.48 0.96|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 18 01:47:11 ubuntu dstat.sh[64801]: 18-05 01:47:11| 23   4  72   1   0|5240M  153M  178M 2249M|3596B 1080B|   0  5522k|   0  65.0 |2441  2231 |1.23 1.47 0.96|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 18 01:47:12 ubuntu dstat.sh[64801]: 18-05 01:47:12| 22   3  71   1   0|5271M  141M  178M 2229M|4056B 1319B|   0  2435k|   0  94.0 |2525  2522 |1.23 1.47 0.96|1.0   0   0|   0     0 |           | 18  316    0    7    0
May 18 01:47:13 ubuntu dstat.sh[64801]: 18-05 01:47:13| 21   4  75   0   0|5248M  163M  178M 2229M|7635B 2438B|4099B  576k|1.00  20.0 |2280  1868 |1.23 1.47 0.96|  0   0  35|   0     0 |           | 18  317    0    7    0
May 18 01:47:14 ubuntu dstat.sh[64801]: 18-05 01:47:14| 22   3  74   0   0|5247M  158M  178M 2234M|5109B 2087B|4086B 1572k|1.00  13.0 |2045  1651 |1.23 1.47 0.96|1.0   0 3.0|   0     0 |           | 18  316    0    7    0
May 18 01:47:15 ubuntu dstat.sh[64801]: 18-05 01:47:15| 18   4  77   0   0|5252M  148M  179M 2239M|  10k 4137B|   0  1010k|   0  18.0 |2084  1659 |1.23 1.47 0.96|1.0   0  21|   0     0 |           | 18  316    0    7    0
May 18 01:47:16 ubuntu dstat.sh[64801]: 18-05 01:47:16| 23   7  68   0   0|5246M  153M  179M 2240M|3840B 1081B|   0    71M|   0   856 |  11k   20k|1.29 1.48 0.96|1.0   0  10|   0     0 |           | 18  316    0    7    0
May 18 01:47:17 ubuntu dstat.sh[64801]: 18-05 01:47:17| 22   7  69   0   0|5247M  151M  179M 2240M|3519B 1080B|   0   664k|   0  28.0 |  10k   19k|1.29 1.48 0.96|1.0   0  19|   0     0 |           | 18  316    0    7    0
May 18 01:47:18 ubuntu dstat.sh[64801]: 18-05 01:47:18| 22   5  72   0   0|5227M  184M  179M 2229M|3698B 1079B|   0  1239k|   0   175 |2374  2076 |1.29 1.48 0.96|1.0   0 6.0|   0     0 |           | 18  316    0    7    0
May 18 01:47:19 ubuntu dstat.sh[64801]: 18-05 01:47:19| 21   4  72   2   0|5239M  167M  179M 2234M|3979B 1016B|2749k 1022k| 335  14.0 |2592  2669 |1.29 1.48 0.96|1.0   0 1.0|   0     0 |           | 18  316    0    3    0
May 18 01:47:20 ubuntu dstat.sh[64801]: 18-05 01:47:20| 26   6  66   2   0|5251M  154M  179M 2236M|3942B 1081B| 512k 3362k|30.0   239 |7119    12k|1.29 1.48 0.96|4.0   0  34|   0     0 |           | 18  319    0    6    0
May 18 01:47:21 ubuntu dstat.sh[64801]: 18-05 01:47:21| 19  15  64   1   0|5171M  233M  179M 2235M|3717B 1080B| 496k 1564k|24.0   145 |7239    15k|1.35 1.49 0.97|1.0   0 327|   0     0 |           | 18  318    0    7    0
May 18 01:47:22 ubuntu dstat.sh[64801]: 18-05 01:47:22| 12  10  71   7   0|5150M  244M  179M 2246M|3687B 1076B|  11M 1579k|1139  81.7 |4880  5732 |1.35 1.49 0.97|  0 1.0 126|   0     0 |           | 18  318    0    9    0
May 18 01:47:23 ubuntu dstat.sh[64801]: 18-05 01:47:23|  8   3  72  14   0|5146M  216M  179M 2278M|3738B  973B|  32M  621k|2355  15.0 |4230  6444 |1.35 1.49 0.97|2.0   0   0|   0     0 |           | 18  318    0    6    0
May 18 01:47:24 ubuntu dstat.sh[64801]: 18-05 01:47:24|  3   2  94   0   0|5153M  208M  179M 2278M|9562B 3694B|8188B 1167k|2.00  13.0 |1254  1527 |1.35 1.49 0.97|  0   0 6.0|   0     0 |           | 18  319    0    6    0
May 18 01:47:25 ubuntu dstat.sh[64801]: 18-05 01:47:25|  2   1  94   1   0|5150M  212M  179M 2278M|  87k 4413B|  92k 2782k|1.00   169 |1471  2202 |1.35 1.49 0.97|  0   0 2.0|   0     0 |           | 18  319    0    6    0
May 18 01:47:26 ubuntu dstat.sh[64801]: 18-05 01:47:26|  4   5  89   0   0|5121M  239M  179M 2279M| 653k   10k|  32k 1052k|3.00  18.0 |2364  2204 |1.24 1.47 0.96|1.0   0  33|   0     0 |           | 18  318    0    6    0
May 18 01:47:27 ubuntu dstat.sh[64801]: 18-05 01:47:27|  2   1  97   0   0|5121M  239M  179M 2279M|3854B  973B|   0     0 |   0     0 | 948  1359 |1.24 1.47 0.96|  0   0   0|   0     0 |           | 18  318    0    6    0
May 18 01:47:28 ubuntu dstat.sh[64801]: 18-05 01:47:28|  2   1  96   0   0|5122M  239M  179M 2279M|3582B 1081B|   0   284k|   0  27.0 |1243  1883 |1.24 1.47 0.96|  0   0 1.0|   0     0 |           | 18  318    0    6    0
May 18 01:47:29 ubuntu dstat.sh[64801]: 18-05 01:47:29|  1   1  97   0   0|5122M  239M  179M 2279M|4182B 1080B|   0    48k|   0  6.00 | 923  1304 |1.24 1.47 0.96|  0   0   0|   0     0 |           | 18  318    0    6    0
May 18 01:47:30 ubuntu dstat.sh[64801]: 18-05 01:47:30|  1   0  96   0   0|5122M  239M  179M 2279M|4661B 1080B|   0   192k|   0  25.0 |1014  1449 |1.24 1.47 0.96|  0   0   0|   0     0 |           | 18  318    0    6    0
May 18 01:47:31 ubuntu dstat.sh[64801]: 18-05 01:47:31|  3   4  92   0   0|5102M  258M  179M 2279M|4425B 1066B|   0   423k|   0  63.9 |1733  2496 |1.22 1.46 0.96|  0   0   0|   0     0 |           | 18  318    0    6    0
May 18 01:47:32 ubuntu dstat.sh[64801]: 18-05 01:47:32|  3   1  94   1   0|5103M  258M  179M 2279M|4528B 1026B|   0  4042k|   0   194 |1784  2684 |1.22 1.46 0.96|  0   0   0|   0     0 |           | 18  318    0    6    0
May 18 01:47:33 ubuntu dstat.sh[64801]: 18-05 01:47:33|  1   1  98   0   0|5103M  258M  179M 2279M|4120B 1080B|   0   104k|   0  8.00 | 949  1285 |1.22 1.46 0.96|  0   0   0|   0     0 |           | 18  318    0    6    0
May 18 01:47:34 ubuntu dstat.sh[64801]: 18-05 01:47:34|  1   1  98   0   0|5102M  259M  179M 2279M|3944B 1081B|   0     0 |   0     0 | 834  1208 |1.22 1.46 0.96|  0   0   0|   0     0 |           | 18  318    0    6    0
May 18 01:47:35 ubuntu dstat.sh[64801]: 18-05 01:47:35|  0   0  97   0   0|5100M  260M  179M 2279M|3820B 1080B|   0   200k|   0  14.0 | 871  1294 |1.22 1.46 0.96|  0   0   0|   0     0 |           | 18  318    0    6    0
May 18 01:47:36 ubuntu dstat.sh[64801]: 18-05 01:47:36|  1   0  97   0   0|5099M  261M  179M 2279M|4157B 1075B|   0     0 |   0     0 | 951  1294 |1.12 1.43 0.96|  0   0   0|   0     0 |           | 18  318    0    6    0
May 18 01:47:37 ubuntu dstat.sh[64801]: 18-05 01:47:37|  1   1  98   0   0|5099M  261M  179M 2279M|3765B 1031B|   0  4116B|   0  1.00 | 892  1299 |1.12 1.43 0.96|  0   0   0|   0     0 |           | 18  318    0    6    0
May 18 01:47:38 ubuntu dstat.sh[64801]: 18-05 01:47:38|  2   0  96   0   0|5100M  261M  179M 2279M|4041B 1025B|   0   220k|   0  21.0 |1341  2007 |1.12 1.43 0.96|  0   0 1.0|   0     0 |           | 18  318    0    6    0
May 18 01:47:39 ubuntu dstat.sh[64801]: 18-05 01:47:39|  1   0  97   0   0|5100M  261M  179M 2279M|3758B 1079B|   0     0 |   0     0 | 842  1201 |1.12 1.43 0.96|  0   0   0|   0     0 |           | 18  318    0    6    0
May 18 01:47:40 ubuntu dstat.sh[64801]: 18-05 01:47:40|  1   1  98   0   0|5100M  261M  179M 2279M|4005B 1081B|   0   100k|   0  10.0 | 846  1239 |1.12 1.43 0.96|  0   0   0|   0     0 |           | 18  318    0    6    0
May 18 01:47:41 ubuntu dstat.sh[64801]: 18-05 01:47:41|  2   1  96   0   0|5100M  261M  179M 2279M|3513B  973B|  16k   15M|1.00  93.1 |1476  2055 |1.03 1.41 0.95|  0   0   0|   0     0 |           | 18  318    0    6    0
May 18 01:47:42 ubuntu dstat.sh[64801]: 18-05 01:47:42|  2   1  97   0   0|5100M  261M  179M 2279M|3581B 1080B|   0   784k|   0  39.0 | 959  1446 |1.03 1.41 0.95|  0   0   0|   0     0 |           | 18  318    0    6    0
May 18 01:47:43 ubuntu dstat.sh[64801]: 18-05 01:47:43|  1   0  98   0   0|5100M  261M  179M 2279M|3995B 1079B|   0  4091B|   0  1.00 | 842  1236 |1.03 1.41 0.95|  0   0   0|   0     0 |           | 18  318    0    6    0
May 18 01:47:44 ubuntu dstat.sh[64801]: 18-05 01:47:44|  1   1  97   0   0|5100M  261M  179M 2279M|3254B  973B|   0  2229k|   0   363 | 921  1254 |1.03 1.41 0.95|  0   0   0|   0     0 |           | 18  318    0    6    0
May 18 01:47:45 ubuntu dstat.sh[64801]: 18-05 01:47:45|  1   1  97   0   0|5100M  261M  179M 2279M|3702B 1081B|   0     0 |   0     0 | 898  1271 |1.03 1.41 0.95|1.0   0   0|   0     0 |           | 18  318    0    6    0
May 18 01:47:46 ubuntu dstat.sh[64801]: 18-05 01:47:46|  7  13  79   0   0|5103M  257M  179M 2279M|3901B 1081B| 180k   32M|9.01   328 |5029  4859 |0.95 1.39 0.95|1.0   0 395|   0     0 |           | 18  318    0    6    0
May 18 01:47:47 ubuntu dstat.sh[64801]: 18-05 01:47:47|  7  20  70   0   0|5133M  228M  179M 2279M|3939B 1080B|   0   492k|   0  13.0 |6863  6380 |0.95 1.39 0.95|1.0   0 535|   0     0 |           | 18  318    0    6    0
May 18 01:47:48 ubuntu dstat.sh[64801]: 18-05 01:47:48|  9  20  69   0   0|5136M  225M  179M 2279M|5609B 1026B|   0   240k|   0  24.0 |6892  6222 |0.95 1.39 0.95|2.0   0 559|   0     0 |           | 18  318    0    6    0
May 18 01:47:49 ubuntu dstat.sh[64801]: 18-05 01:47:49| 17  22  58   1   0|5176M  153M  179M 2311M|5060B 1067B|  32M 8183B| 286  1.00 |7486  7298 |0.95 1.39 0.95|2.0   0 711|   0     0 |           | 18  318    0    6    0
May 18 01:47:50 ubuntu dstat.sh[64801]: 18-05 01:47:50| 38   9  53   1   0|5201M  146M  179M 2293M|5154B 1756B|  11M  360k|93.0  20.0 |3837  2877 |0.95 1.39 0.95|2.0   0  35|   0     0 |           | 18  319    0    6    0
May 18 01:47:51 ubuntu dstat.sh[64801]: 18-05 01:47:51|  2   1  96   0   0|5181M  165M  179M 2293M|  66k 2923B|  40k  319k|2.99  16.0 |1281  1797 |0.87 1.36 0.94|2.0   0   0|   0     0 |           | 18  319    0    6    0
May 18 01:47:52 ubuntu dstat.sh[64801]: 18-05 01:47:52|  1   1  96   0   0|5168M  178M  179M 2294M| 479k   14k|   0  2415k|   0  18.0 |1383  1650 |0.87 1.36 0.94|  0   0   0|   0     0 |           | 18  319    0    6    0
May 18 01:47:53 ubuntu dstat.sh[64801]: 18-05 01:47:53|  3   2  94   0   0|5168M  177M  179M 2295M|1176k   34k|   0    40k|   0  1.00 |2280  2359 |0.87 1.36 0.94|  0   0   0|   0     0 |           | 18  319    0    6    0
May 18 01:47:54 ubuntu dstat.sh[64801]: 18-05 01:47:54|  2   1  96   0   0|5166M  179M  179M 2295M| 484k   14k|   0  2718k|   0  28.0 |1550  1663 |0.87 1.36 0.94|  0   0 2.0|   0     0 |           | 18  319    0    6    0
May 18 01:47:55 ubuntu dstat.sh[64801]: 18-05 01:47:55|  2   2  96   0   0|5163M  181M  179M 2296M| 552k   13k|   0    60k|   0  4.00 |1656  1643 |0.87 1.36 0.94|  0   0   0|   0     0 |           | 18  319    0    6    0
May 18 01:47:56 ubuntu dstat.sh[64801]: 18-05 01:47:56|  3   1  95   0   0|5160M  183M  179M 2297M| 746k   17k|4096B 1380k|1.00  11.0 |1980  1983 |0.80 1.34 0.94|  0   0   0|   0     0 |           | 18  319    0    6    0
May 18 01:47:57 ubuntu dstat.sh[64801]: 18-05 01:47:57|  1   1  96   0   0|5158M  185M  179M 2297M| 104k 3004B|   0  1744k|   0  28.0 |1097  1410 |0.80 1.34 0.94|  0   0   0|   0     0 |           | 18  319    0    6    0
May 18 01:47:58 ubuntu dstat.sh[64801]: 18-05 01:47:58|  2   1  96   0   0|5156M  187M  179M 2297M| 225k 3584B|   0   595k|   0  28.0 |1343  1812 |0.80 1.34 0.94|  0   0 1.0|   0     0 |           | 18  319    0    6    0
May 18 01:47:59 ubuntu dstat.sh[64801]: 18-05 01:47:59|  2   0  96   0   0|5155M  188M  179M 2297M| 405k 6028B|   0   484k|   0  7.00 |1150  1352 |0.80 1.34 0.94|1.0   0   0|   0     0 |           | 18  319    0    6    0
May 18 01:48:00 ubuntu dstat.sh[64801]: 18-05 01:48:00|  9   5  85   1   0|5198M  140M  179M 2301M| 217k 2294B|3928k 1742k|48.0   245 |2158  1827 |0.80 1.34 0.94|2.0   0  27|   0     0 |           | 18  318    0    7    0
May 18 01:48:01 ubuntu dstat.sh[64801]: 18-05 01:48:01| 10  15  70   4   0|5178M  137M  180M 2324M|4205B 1082B|  76k   31M|12.0  1643 |8825    12k|0.82 1.33 0.94|1.0   0 125|   0     0 |           | 18  318    0    7    0
May 18 01:48:02 ubuntu dstat.sh[64801]: 18-05 01:48:02| 19  10  66   2   0|5185M  156M  180M 2298M|4419B 1080B| 204k 7479k|4.00   691 |5480  6382 |0.82 1.33 0.94|1.0   0  67|   0     0 |           | 18  318    0    7    0
May 18 01:48:03 ubuntu dstat.sh[64801]: 18-05 01:48:03| 25   8  65   1   0|5175M  165M  180M 2299M|4419B 1080B|   0  1796k|   0   108 |3852  3600 |0.82 1.33 0.94|2.0   0  41|   0     0 |           | 18  318    0    7    0
May 18 01:48:04 ubuntu dstat.sh[64801]: 18-05 01:48:04| 25   7  65   0   0|5183M  156M  180M 2300M|4451B  972B|   0  1336k|   0  75.0 |3643  2932 |0.82 1.33 0.94|4.0   0  33|   0     0 |           | 18  318    0    9    0
May 18 01:48:05 ubuntu dstat.sh[64801]: 18-05 01:48:05| 24   6  69   0   0|5183M  150M  180M 2304M|4351B 1078B|  64k 1253k|15.0  51.9 |3447  3465 |0.82 1.33 0.94|1.0   0  18|   0     0 |           | 18  318    0    9    0
May 18 01:48:06 ubuntu dstat.sh[64801]: 18-05 01:48:06| 21   8  69   1   0|5237M  133M  180M 2267M|4142B 1081B| 108k 5539k|27.0   101 |4620  6350 |0.83 1.33 0.94|1.0   0  18|   0     0 |           | 18  320    0    9    0
May 18 01:48:07 ubuntu dstat.sh[64801]: 18-05 01:48:07| 17  15  67   1   0|5275M  152M  180M 2225M|4009B 1082B|1764k 4105B|83.2  1.00 |3224  2526 |0.83 1.33 0.94|1.0   0  51|   0     0 |           | 18  320    0    9    0
May 18 01:48:08 ubuntu dstat.sh[64801]: 18-05 01:48:08| 20   6  72   0   0|5271M  155M  180M 2226M|3985B 1076B| 223k 2809k|18.9  25.9 |3053  2522 |0.83 1.33 0.94|1.0   0  39|   0     0 |           | 18  320    0    9    0
May 18 01:48:09 ubuntu dstat.sh[64801]: 18-05 01:48:09| 15   3  81   0   0|5196M  290M  180M 2166M|4009B 1082B|  76k 4105B|14.0  1.00 |2083  1804 |0.83 1.33 0.94|1.0   0  18|   0     0 |           | 18  320    0    9    0
May 18 01:48:10 ubuntu dstat.sh[64801]: 18-05 01:48:10|  1   0  97   0   0|5172M  314M  180M 2166M|3758B 1079B|   0  1523k|   0   228 | 902  1373 |0.83 1.33 0.94|  0   0   0|   0     0 |           | 18  320    0    9    0
May 18 01:48:11 ubuntu dstat.sh[64801]: 18-05 01:48:11|  2   1  96   0   0|5157M  329M  180M 2166M|3568B  972B|  32k  172k|1.00  20.0 |1274  1947 |0.77 1.31 0.93|  0   0   0|   0     0 |           | 18  320    0    9    0
May 18 01:48:12 ubuntu dstat.sh[64801]: 18-05 01:48:12|  2   1  96   0   0|5153M  333M  180M 2166M|3759B 1080B|   0   484k|   0  37.0 | 988  1449 |0.77 1.31 0.93|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 18 01:48:13 ubuntu dstat.sh[64801]: 18-05 01:48:13|  1   0  97   0   0|5151M  335M  180M 2166M|3643B 1081B|   0    40k|   0  5.00 | 882  1286 |0.77 1.31 0.93|  0   0   0|   0     0 |           | 18  320    0    9    0
May 18 01:48:14 ubuntu dstat.sh[64801]: 18-05 01:48:14|  1   1  97   0   0|5149M  337M  180M 2166M|3291B 1007B|   0    44k|   0  2.98 | 903  1306 |0.77 1.31 0.93|  0 1.0   0|   0     0 |           | 18  320    0    9    0
May 18 01:48:15 ubuntu dstat.sh[64801]: 18-05 01:48:15|  1   0  97   0   0|5148M  338M  180M 2166M|3845B 1129B|   0    28k|   0  3.02 | 932  1296 |0.77 1.31 0.93|  0   0   0|   0     0 |           | 18  320    0    9    0
May 18 01:48:16 ubuntu dstat.sh[64801]: 18-05 01:48:16|  2   0  96   0   0|5147M  339M  180M 2166M|4145B 1079B|   0   112k|   0  15.0 |1172  1679 |0.70 1.28 0.93|  0   0 1.0|   0     0 |           | 18  322    0    9    0
May 18 01:48:17 ubuntu dstat.sh[64801]: 18-05 01:48:17|  2   1  96   0   0|5146M  340M  180M 2166M|4238B 1079B|   0   260k|   0  23.0 |1333  1962 |0.70 1.28 0.93|  0   0   0|   0     0 |           | 18  322    0    9    0
May 18 01:48:18 ubuntu dstat.sh[64801]: 18-05 01:48:18|  2   1  96   0   0|5146M  340M  180M 2166M|3792B  972B|   0   100k|   0  12.0 |1238  1761 |0.70 1.28 0.93|1.0   0 1.0|   0     0 |           | 18  322    0    9    0
May 18 01:48:19 ubuntu dstat.sh[64801]: 18-05 01:48:19|  1   0  98   0   0|5146M  340M  180M 2166M|4177B 1079B|   0  4093B|   0  1.00 | 928  1259 |0.70 1.28 0.93|  0   0   0|   0     0 |           | 18  322    0    9    0
May 18 01:48:20 ubuntu dstat.sh[64801]: 18-05 01:48:20|  1   0  97   0   0|5146M  340M  180M 2166M|4119B 1080B|   0   904k|   0   148 |1006  1393 |0.70 1.28 0.93|  0   0   0|   0     0 |           | 18  322    0    9    0
May 18 01:48:21 ubuntu dstat.sh[64801]: 18-05 01:48:21|  7   4  88   0   0|5132M  354M  180M 2166M|4198B 1080B|   0    76k|   0  9.00 |2338  6086 |0.89 1.31 0.94|  0   0  36|   0     0 |           | 18  322    0    6    0
May 18 01:48:22 ubuntu dstat.sh[64801]: 18-05 01:48:22|  1   1  97   0   0|5133M  353M  180M 2166M|3855B  972B|   0  3169k|   0   204 | 940  1382 |0.89 1.31 0.94|  0   0   0|   0     0 |           | 18  322    0    6    0
May 18 01:48:23 ubuntu dstat.sh[64801]: 18-05 01:48:23|  2   1  97   0   0|5133M  353M  180M 2166M|4065B 1081B|   0    48k|   0  4.00 | 910  1344 |0.89 1.31 0.94|  0   0   0|   0     0 |           | 18  322    0    6    0
May 18 01:48:24 ubuntu dstat.sh[64801]: 18-05 01:48:24|  1   1  97   0   0|5133M  353M  180M 2166M|3943B 1174B|   0    44k|   0  4.00 |1001  1474 |0.89 1.31 0.94|  0   0   0|   0     0 |           | 18  322    0    6    0
May 18 01:48:25 ubuntu dstat.sh[64801]: 18-05 01:48:25|  1   1  97   1   0|5133M  353M  180M 2166M|3881B 1080B|   0  1921k|   0  87.0 |1055  1610 |0.89 1.31 0.94|  0   0   0|   0     0 |           | 18  322    0    4    0
May 18 01:48:26 ubuntu dstat.sh[64801]: 18-05 01:48:26|  1   0  97   0   0|5133M  353M  180M 2166M|3955B 1079B|   0    52k|   0  6.00 |1001  1469 |0.82 1.29 0.93|  0   0   0|   0     0 |           | 18  322    0    4    0
May 18 01:48:27 ubuntu dstat.sh[64801]: 18-05 01:48:27|  1   1  96   0   0|5133M  353M  180M 2166M|4028B  971B|   0    64k|   0  5.99 |1016  1395 |0.82 1.29 0.93|  0   0   0|   0     0 |           | 18  322    0    4    0
May 18 01:48:28 ubuntu dstat.sh[64801]: 18-05 01:48:28|  2   1  96   0   0|5133M  353M  180M 2166M|3641B 1080B|   0   328k|   0  33.0 |1304  1936 |0.82 1.29 0.93|  0   0 1.0|   0     0 |           | 18  322    0    4    0
May 18 01:48:29 ubuntu dstat.sh[64801]: 18-05 01:48:29|  2   1  98   0   0|5133M  353M  180M 2166M|4124B 1081B|   0   104k|   0  10.0 | 913  1275 |0.82 1.29 0.93|  0   0   0|   0     0 |           | 18  322    0    4    0
May 18 01:48:30 ubuntu dstat.sh[64801]: 18-05 01:48:30|  1   0  97   0   0|5133M  353M  180M 2166M|4947B 1077B|   0     0 |   0     0 | 861  1225 |0.82 1.29 0.93|  0   0   0|   0     0 |           | 18  322    0    4    0
May 18 01:48:31 ubuntu dstat.sh[64801]: 18-05 01:48:31|  1   1  96   0   0|5133M  353M  180M 2166M|5900B  971B|   0   623k|   0   128 |1209  1707 |0.75 1.27 0.93|  0   0   0|   0     0 |           | 18  322    0    4    0
May 18 01:48:32 ubuntu dstat.sh[64801]: 18-05 01:48:32|  4   1  95   0   0|5133M  353M  180M 2166M|6489B 1085B|4114B 1041k|1.00  42.2 |1575  2130 |0.75 1.27 0.93|  0   0   0|   0     0 |           | 18  322    0    4    0
May 18 01:48:33 ubuntu dstat.sh[64801]: 18-05 01:48:33|  1   1  97   0   0|5133M  353M  180M 2166M|5794B 1079B|   0     0 |   0     0 | 994  1326 |0.75 1.27 0.93|  0   0   0|   0     0 |           | 18  322    0    4    0
May 18 01:48:34 ubuntu dstat.sh[64801]: 18-05 01:48:34|  1   0  97   0   0|5133M  353M  180M 2166M|3878B 1079B|   0    20k|   0  1.00 | 853  1237 |0.75 1.27 0.93|  0   0   0|   0     0 |           | 18  322    0    4    0
May 18 01:48:35 ubuntu dstat.sh[64801]: 18-05 01:48:35|  1   0  97   0   0|5133M  353M  180M 2166M|3731B  972B|   0   268k|   0  15.0 | 867  1337 |0.75 1.27 0.93|  0   0   0|   0     0 |           | 18  322    0    4    0
May 18 01:48:36 ubuntu dstat.sh[64801]: 18-05 01:48:36|  1   1  98   0   0|5133M  353M  180M 2166M|4118B 1080B|   0     0 |   0     0 | 938  1286 |0.69 1.25 0.92|  0   0   0|   0     0 |           | 18  322    0    4    0
May 18 01:48:37 ubuntu dstat.sh[64801]: 18-05 01:48:37|  2   1  97   0   0|5133M  353M  180M 2166M|3765B 1082B|   0    52k|   0  4.01 | 942  1312 |0.69 1.25 0.92|  0   0   0|   0     0 |           | 18  322    0    4    0
May 18 01:48:38 ubuntu dstat.sh[64801]: 18-05 01:48:38|  2   1  94   0   0|5133M  353M  180M 2166M|3755B 1078B|   0    62M|   0   138 |1531  2098 |0.69 1.25 0.92|  0   0 1.0|   0     0 |           | 18  322    0    4    0
May 18 01:48:39 ubuntu dstat.sh[64801]: 18-05 01:48:39|  7   2  89   1   0|5145M  340M  181M 2167M|4012B 1083B|1328k    0 | 141     0 |1540  1752 |0.69 1.25 0.92|1.0   0 5.0|   0     0 |           | 18  322    0    4    0
May 18 01:48:40 ubuntu dstat.sh[64801]: 18-05 01:48:40| 12   4  81   2   0|5147M  336M  181M 2169M|  13k 9954B|1793k 1002k| 414  19.0 |2998  3595 |0.69 1.25 0.92|1.0   0 5.0|   0     0 |           | 18  322    0    6    0
May 18 01:48:41 ubuntu dstat.sh[64801]: 18-05 01:48:41| 14   3  80   0   0|5168M  314M  181M 2169M|  14k   11k| 108k 1384k|7.00   248 |2619  2804 |0.72 1.24 0.92|1.0   0 5.0|   0     0 |           | 18  322    0    8    0
May 18 01:48:42 ubuntu dstat.sh[64801]: 18-05 01:48:42| 14   4  80   0   0|5170M  312M  181M 2169M|  14k   11k|   0   236k|   0  26.0 |2583  2722 |0.72 1.24 0.92|1.0   0 5.0|   0     0 |           | 18  322    0    9    0
May 18 01:48:43 ubuntu dstat.sh[64801]: 18-05 01:48:43| 14   4  81   0   0|5182M  300M  181M 2169M|  13k   10k|  16k  264k|1.00  27.0 |2448  2587 |0.72 1.24 0.92|1.0   0 5.0|   0     0 |           | 18  322    0   10    0
May 18 01:48:44 ubuntu dstat.sh[64801]: 18-05 01:48:44| 14   3  81   0   0|5183M  299M  181M 2170M|  14k   11k|   0   220k|   0  22.0 |2463  2615 |0.72 1.24 0.92|1.0   0 5.0|   0     0 |           | 18  322    0   11    0
May 18 01:48:45 ubuntu dstat.sh[64801]: 18-05 01:48:45| 29   5  66   1   0|5163M  319M  181M 2170M|  14k   11k|8194B  228k|2.00  21.0 |3244  2810 |0.72 1.24 0.92|4.0   0  19|   0     0 |           | 18  318    0   14    0
May 18 01:48:46 ubuntu dstat.sh[64801]: 18-05 01:48:46| 58  11  31   0   0|4894M  588M  181M 2170M|3842B 1082B|  20k  268k|4.01  26.0 |3976  2431 |0.82 1.26 0.93|5.0   0 8.0|   0     0 |           | 18  300    0   16    0
May 18 01:48:47 ubuntu dstat.sh[64801]: 18-05 01:48:47| 87  12   0   0   0|5022M  460M  181M 2170M|3711B 1080B|   0   220k|   0  20.0 |4932  2286 |0.82 1.26 0.93|5.0   0 1.0|   0     0 |           | 18  300    0   16    0
May 18 01:48:48 ubuntu dstat.sh[64801]: 18-05 01:48:48| 84  15   1   0   0|5138M  342M  181M 2171M|4648B 1077B| 168k  834k|7.98  49.9 |6714    10k|0.82 1.26 0.93|5.0   0 7.0|   0     0 |           | 18  302    0   19    0
