Jun 11 14:33:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 14:33:55 ubuntu dstat.sh[65298]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 14:33:55 ubuntu dstat.sh[65298]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 14:35:37 ubuntu dstat.sh[65298]: 11-06 14:35:37| 42   9  49   0   0|1511M  670M  170M 5382M|5588B 2293B|   0   168k|   0  11.0 |3483  2091 |2.75 1.59 0.83|2.0   0 105|   0     0 |           | 11   33    0   58    0
Jun 11 14:35:38 ubuntu dstat.sh[65298]: 11-06 14:35:38| 33   5  62   0   0|1434M  746M  170M 5382M|  16k   12k|   0  4260k|   0   212 |3709  3514 |2.75 1.59 0.83|3.0   0 7.0|   0     0 |           | 11   33    0   59    0
Jun 11 14:35:39 ubuntu dstat.sh[65298]: 11-06 14:35:39| 41  11  47   0   0|1432M  748M  170M 5382M|  11k 7388B|   0  1649k|   0  21.0 |5159    13k|2.75 1.59 0.83|3.0   0  94|   0     0 |           | 11   32    0   61    0
Jun 11 14:35:40 ubuntu dstat.sh[65298]: 11-06 14:35:40| 37   5  56   0   0|1488M  692M  170M 5382M|  12k 9811B|   0   212k|   0  12.0 |3016  2710 |2.75 1.59 0.83|1.0   0   0|   0     0 |           | 11   33    1   59    0
Jun 11 14:35:41 ubuntu dstat.sh[65298]: 11-06 14:35:41| 33   7  60   0   0|1477M  703M  170M 5382M|  19k   14k|   0   140k|   0  8.00 |4913  5691 |2.69 1.60 0.83|3.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 11 14:35:42 ubuntu dstat.sh[65298]: 11-06 14:35:42| 39   6  53   0   0|1484M  696M  170M 5382M|7021B 4678B|   0   295k|   0  25.9 |3221  2346 |2.69 1.60 0.83|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 11 14:35:43 ubuntu dstat.sh[65298]: 11-06 14:35:43| 34   4  61   0   0|1505M  675M  170M 5382M|  19k   15k|   0  1187k|   0   162 |4463  4944 |2.69 1.60 0.83|3.0   0   0|   0     0 |           | 11   34    0   61    0
Jun 11 14:35:44 ubuntu dstat.sh[65298]: 11-06 14:35:44| 28  15  54   0   0|1461M  719M  170M 5382M|  11k 8191B|   0   552k|   0  71.0 |6204  6456 |2.69 1.60 0.83|2.0   0 282|   0     0 |           | 11   32    0   58    0
Jun 11 14:35:45 ubuntu dstat.sh[65298]: 11-06 14:35:45| 23   4  73   0   0|1463M  717M  170M 5382M|5451B 1807B|   0   184k|   0  10.0 |1773  1151 |2.69 1.60 0.83|2.0   0   0|   0     0 |           | 11   32    1   58    0
Jun 11 14:35:46 ubuntu dstat.sh[65298]: 11-06 14:35:46| 16   2  81   0   0|1444M  736M  170M 5382M|  14k   10k|   0   148k|   0  9.98 |2613  3051 |2.55 1.58 0.83|  0   0   0|   0     0 |           | 11   33    0   58    0
Jun 11 14:35:47 ubuntu dstat.sh[65298]: 11-06 14:35:47| 13  14  71   0   0|1399M  781M  170M 5382M|5840B 1992B|   0   269k|   0  26.1 |4438  3624 |2.55 1.58 0.83|1.0   0 226|   0     0 |           | 11   32    0   59    0
Jun 11 14:35:48 ubuntu dstat.sh[65298]: 11-06 14:35:48| 19   8  73   0   0|1448M  731M  170M 5382M|5400B 1620B|   0   164k|   0  8.00 |2392  1605 |2.55 1.58 0.83|1.0   0  59|   0     0 |           | 11   32    0   56    0
Jun 11 14:35:49 ubuntu dstat.sh[65298]: 11-06 14:35:49| 19   2  77   0   0|1435M  745M  170M 5382M|  12k 8345B|   0   530k|   0  36.9 |2567  2603 |2.55 1.58 0.83|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 11 14:35:50 ubuntu dstat.sh[65298]: 11-06 14:35:50| 19   6  73   0   0|1352M  828M  170M 5382M|9899B 5385B|   0    88k|   0  7.01 |3345  3240 |2.55 1.58 0.83|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 11 14:35:51 ubuntu dstat.sh[65298]: 11-06 14:35:51| 19   2  77   0   0|1408M  772M  170M 5382M|6649B 3530B|   0    80k|   0  4.00 |1650  1183 |2.43 1.58 0.84|  0   0   0|   0     0 |           | 11   33    0   57    0
Jun 11 14:35:52 ubuntu dstat.sh[65298]: 11-06 14:35:52| 19   3  75   1   0|1402M  778M  170M 5382M|  14k   10k|   0  1887k|   0   126 |4193  5308 |2.43 1.58 0.84|1.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 11 14:35:53 ubuntu dstat.sh[65298]: 11-06 14:35:53| 16  12  72   0   0|1364M  815M  170M 5382M|8259B 4820B|   0   112k|   0  13.0 |4518  4121 |2.43 1.58 0.84|1.0   0 138|   0     0 |           | 11   32    0   54    0
Jun 11 14:35:54 ubuntu dstat.sh[65298]: 11-06 14:35:54|  8  24  66   0   0|1339M  840M  170M 5382M|4070B  648B|   0    88k|   0  7.00 |5388  3689 |2.43 1.58 0.84|2.0   0 376|   0     0 |           | 11   32    0   54    0
Jun 11 14:35:55 ubuntu dstat.sh[65298]: 11-06 14:35:55| 39  11  49   0   0|1429M  750M  170M 5383M|4230B  810B|   0   412k|   0  25.0 |3779  2618 |2.43 1.58 0.84|2.0   0 112|   0     0 |           | 11   32    0   56    0
Jun 11 14:35:56 ubuntu dstat.sh[65298]: 11-06 14:35:56| 41   7  47   3   0|1484M  692M  171M 5386M|5895B 1617B|   0  8171k|   0   721 |6475  8726 |2.39 1.58 0.84|4.0   0  44|   0     0 |           | 11   36    0   51    0
Jun 11 14:35:57 ubuntu dstat.sh[65298]: 11-06 14:35:57| 35   9  41  13   0|1442M  727M  172M 5390M|5109B 1623B|   0    47M|   0  3912 |  17k   31k|2.39 1.58 0.84|3.0 1.0  98|   0     0 |           | 11   36    0   51    0
Jun 11 14:35:58 ubuntu dstat.sh[65298]: 11-06 14:35:58| 39   7  42  10   0|1499M  669M  172M 5390M|4907B 1616B|   0    27M|   0  2617 |  14k   23k|2.39 1.58 0.84|2.0   0  32|   0     0 |           | 11   36    0   51    0
Jun 11 14:35:59 ubuntu dstat.sh[65298]: 11-06 14:35:59| 44   7  47   1   0|1502M  667M  172M 5390M|4695B 1625B|   0    11M|   0   730 |3869  3987 |2.39 1.58 0.84|2.0   0 6.0|   0     0 |           | 11   32    0   51    0
Jun 11 14:36:00 ubuntu dstat.sh[65298]: 11-06 14:36:00| 40   7  45   6   0|1507M  661M  172M 5391M|4514B 1457B|   0  8517k|   0  1395 |  11k   17k|2.39 1.58 0.84|2.0   0 3.0|   0     0 |           | 11   34    0   49    0
Jun 11 14:36:01 ubuntu dstat.sh[65298]: 11-06 14:36:01| 39   8  46   5   0|1405M  762M  173M 5391M|5180B 1663B|   0    14M|   0  1610 |9678    16k|2.44 1.61 0.85|2.0   0  54|   0     0 |           | 11   32    0   49    0
Jun 11 14:36:02 ubuntu dstat.sh[65298]: 11-06 14:36:02| 22   7  68   1   0|1428M  739M  173M 5391M|4859B 1662B|   0    10M|   0   575 |3575  4384 |2.44 1.61 0.85|1.0   0  47|   0     0 |           | 11   32    0   49    0
Jun 11 14:36:03 ubuntu dstat.sh[65298]: 11-06 14:36:03| 24   2  73   0   0|1457M  710M  173M 5391M|4788B 1616B|   0   339k|   0  26.9 |1919  1415 |2.44 1.61 0.85|1.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 11 14:36:04 ubuntu dstat.sh[65298]: 11-06 14:36:04| 22   4  73   1   0|1433M  734M  173M 5391M|5560B 1621B|   0  3365k|   0   192 |2256  2121 |2.44 1.61 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 11 14:36:05 ubuntu dstat.sh[65298]: 11-06 14:36:05| 23   3  73   0   0|1468M  700M  173M 5391M|5724B 1619B|   0     0 |   0     0 |1782  1120 |2.44 1.61 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 11 14:36:06 ubuntu dstat.sh[65298]: 11-06 14:36:06| 23   4  73   0   0|1412M  756M  173M 5391M|5443B 1620B|   0     0 |   0     0 |1924  1261 |2.32 1.60 0.85|1.0   0 7.0|   0     0 |           | 11   32    0   46    0
Jun 11 14:36:07 ubuntu dstat.sh[65298]: 11-06 14:36:07| 22   4  74   0   0|1464M  703M  173M 5391M|4615B 1462B|   0  4106B|   0  1.00 |1795  1187 |2.32 1.60 0.85|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 11 14:36:08 ubuntu dstat.sh[65298]: 11-06 14:36:08| 23   3  73   0   0|1450M  718M  173M 5391M|4908B 1616B|   0     0 |   0     0 |1752  1154 |2.32 1.60 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 11 14:36:09 ubuntu dstat.sh[65298]: 11-06 14:36:09| 22   4  73   0   0|1481M  686M  173M 5391M|4699B 1458B|   0   228k|   0  49.0 |1869  1222 |2.32 1.60 0.85|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 11 14:36:10 ubuntu dstat.sh[65298]: 11-06 14:36:10| 24   2  73   0   0|1492M  675M  173M 5391M|4267B 1623B|   0   497k|   0  14.0 |1761  1278 |2.32 1.60 0.85|2.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 11 14:36:11 ubuntu dstat.sh[65298]: 11-06 14:36:11| 22   4  73   0   0|1438M  730M  173M 5391M|4408B 1456B|   0   459k|   0  30.9 |1884  1475 |2.22 1.59 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 11 14:36:12 ubuntu dstat.sh[65298]: 11-06 14:36:12| 22   4  74   0   0|1453M  714M  173M 5391M|4330B 1623B|   0     0 |   0     0 |1748  1268 |2.22 1.59 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 11 14:36:13 ubuntu dstat.sh[65298]: 11-06 14:36:13| 23   3  74   0   0|1478M  689M  173M 5391M|4399B 1458B|   0  4097B|   0  1.00 |1753  1193 |2.22 1.59 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 11 14:36:14 ubuntu dstat.sh[65298]: 11-06 14:36:14| 23   4  74   0   0|1427M  740M  173M 5391M|4650B 1459B|   0    36k|   0  1.00 |1796  1298 |2.22 1.59 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 11 14:36:15 ubuntu dstat.sh[65298]: 11-06 14:36:15| 22   3  73   0   0|1362M  806M  173M 5391M|4575B 1457B|   0  1915k|   0   222 |1762  1157 |2.22 1.59 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 11 14:36:16 ubuntu dstat.sh[65298]: 11-06 14:36:16| 22   4  74   0   0|1439M  728M  173M 5391M|5660B 1621B|   0   140k|   0  2.00 |1830  1302 |2.12 1.58 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 11 14:36:17 ubuntu dstat.sh[65298]: 11-06 14:36:17| 22   4  72   0   0|1419M  748M  173M 5391M|5240B 1552B|   0     0 |   0     0 |2186  1470 |2.12 1.58 0.86|2.0   0  42|   0     0 |           | 11   32    0   37    0
Jun 11 14:36:18 ubuntu dstat.sh[65298]: 11-06 14:36:18|  7  22  68   0   0|1405M  762M  173M 5391M|4570B 1455B|   0   527k|   0  5.99 |5339  3670 |2.12 1.58 0.86|1.0   0 329|   0     0 |           | 11   32    0   37    0
Jun 11 14:36:19 ubuntu dstat.sh[65298]: 11-06 14:36:19|  9  21  68   0   0|1393M  773M  173M 5392M|5160B 1620B|   0   448k|   0  7.00 |5061  3368 |2.12 1.58 0.86|1.0   0 284|   0     0 |           | 11   32    0   37    0
Jun 11 14:36:20 ubuntu dstat.sh[65298]: 11-06 14:36:20|  7  22  68   0   0|1367M  799M  173M 5392M|5278B 1619B|   0   492k|   0  22.0 |5087  3599 |2.12 1.58 0.86|2.0   0 267|   0     0 |           | 11   32    0   37    0
Jun 11 14:36:21 ubuntu dstat.sh[65298]: 11-06 14:36:21|  8  22  69   0   0|1366M  800M  173M 5392M|5021B 1460B|   0   957k|   0   105 |5079  3451 |2.03 1.57 0.86|1.0   0 272|   0     0 |           | 11   32    0   31    0
Jun 11 14:36:22 ubuntu dstat.sh[65298]: 11-06 14:36:22| 12  15  71   0   0|1386M  781M  173M 5392M|4568B 1619B|   0     0 |   0     0 |3799  2602 |2.03 1.57 0.86|1.0   0 175|   0     0 |           | 11   32    0   31    0
Jun 11 14:36:23 ubuntu dstat.sh[65298]: 11-06 14:36:23| 22   4  73   0   0|1442M  725M  173M 5392M|4736B 1619B|   0     0 |   0     0 |1824  1212 |2.03 1.57 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 11 14:36:24 ubuntu dstat.sh[65298]: 11-06 14:36:24| 24   3  74   0   0|1412M  755M  173M 5392M|5232B 1624B|   0    16k|   0  1.00 |1751  1189 |2.03 1.57 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 11 14:36:25 ubuntu dstat.sh[65298]: 11-06 14:36:25| 22   3  74   0   0|1456M  710M  173M 5392M|4918B 1619B|   0   148k|   0  4.00 |1771  1159 |2.03 1.57 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 11 14:36:26 ubuntu dstat.sh[65298]: 11-06 14:36:26| 23   2  73   0   0|1445M  722M  173M 5392M|5230B 1618B|   0   344k|   0  52.9 |1708  1002 |1.95 1.56 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 11 14:36:27 ubuntu dstat.sh[65298]: 11-06 14:36:27| 22   4  74   0   0|1463M  704M  173M 5392M|4741B 1620B|   0     0 |   0     0 |1737  1294 |1.95 1.56 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 11 14:36:28 ubuntu dstat.sh[65298]: 11-06 14:36:28| 22   4  74   0   0|1487M  680M  173M 5392M|4464B 1460B|   0    12k|   0  1.00 |1693  1101 |1.95 1.56 0.86|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 11 14:36:29 ubuntu dstat.sh[65298]: 11-06 14:36:29| 23   4  74   0   0|1426M  741M  173M 5392M|5522B 1621B|   0     0 |   0     0 |1867  1212 |1.95 1.56 0.86|3.0   0 3.0|   0     0 |           | 11   32    0   19    0
Jun 11 14:36:30 ubuntu dstat.sh[65298]: 11-06 14:36:30| 22   4  73   0   0|1456M  710M  173M 5392M|5475B 1457B|   0  2031k|   0  22.0 |1903  1422 |1.95 1.56 0.86|2.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 11 14:36:31 ubuntu dstat.sh[65298]: 11-06 14:36:31| 23   2  73   0   0|1418M  748M  173M 5392M|5954B 1619B|   0   416k|   0  24.0 |1773  1241 |1.87 1.55 0.86|4.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 11 14:36:32 ubuntu dstat.sh[65298]: 11-06 14:36:32| 22   3  74   0   0|1457M  710M  173M 5392M|4752B 1456B|   0   128k|   0  28.0 |1670  1092 |1.87 1.55 0.86|2.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 11 14:36:33 ubuntu dstat.sh[65298]: 11-06 14:36:33| 23   3  74   0   0|1361M  806M  173M 5392M|5112B 1624B|   0    12k|   0  1.00 |1743  1083 |1.87 1.55 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   16    0
Jun 11 14:36:34 ubuntu dstat.sh[65298]: 11-06 14:36:34| 22   3  73   0   0|1379M  787M  173M 5392M|4989B 1455B|   0     0 |   0     0 |1829  1349 |1.87 1.55 0.86|1.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 11 14:36:35 ubuntu dstat.sh[65298]: 11-06 14:36:35| 23   3  74   0   0|1430M  736M  173M 5392M|5160B 1620B|   0   132k|   0  3.00 |1791  1123 |1.87 1.55 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 11 14:36:36 ubuntu dstat.sh[65298]: 11-06 14:36:36| 22   4  74   0   0|1422M  744M  173M 5392M|5255B 1458B|   0    64k|   0  2.00 |1737  1117 |1.80 1.54 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 11 14:36:37 ubuntu dstat.sh[65298]: 11-06 14:36:37| 22   5  73   0   0|1479M  688M  173M 5392M|5248B 1461B|   0  4104B|   0  1.00 |1834  1187 |1.80 1.54 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   11    0
Jun 11 14:36:38 ubuntu dstat.sh[65298]: 11-06 14:36:38| 23   2  74   0   0|1432M  735M  173M 5392M|4326B 1401B|   0    88k|   0  1.00 |1671  1035 |1.80 1.54 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 11 14:36:39 ubuntu dstat.sh[65298]: 11-06 14:36:39| 28   7  65   0   0|1423M  743M  173M 5392M|4838B 1297B|   0    12k|   0  1.00 |3269  9049 |1.80 1.54 0.86|3.0   0  37|   0     0 |           | 11   32    0   12    0
Jun 11 14:36:40 ubuntu dstat.sh[65298]: 11-06 14:36:40| 23   4  73   0   0|1424M  743M  173M 5392M|5078B 1556B|   0   128k|   0  12.0 |1918  1531 |1.80 1.54 0.86|1.0   0   0|   0     0 |           | 11   32    0   12    0
Jun 11 14:36:41 ubuntu dstat.sh[65298]: 11-06 14:36:41| 23   4  74   0   0|1402M  765M  173M 5392M|4997B 1662B|   0   540k|   0  33.0 |1904  1330 |1.74 1.53 0.86|2.0   0 3.0|   0     0 |           | 11   32    0    8    0
Jun 11 14:36:42 ubuntu dstat.sh[65298]: 11-06 14:36:42| 22   3  73   0   0|1449M  718M  173M 5392M|4860B 1620B|   0     0 |   0     0 |1781  1230 |1.74 1.53 0.86|3.0   0   0|   0     0 |           | 11   32    0    8    0
Jun 11 14:36:43 ubuntu dstat.sh[65298]: 11-06 14:36:43| 23   3  73   0   0|1425M  741M  173M 5392M|4919B 1620B|   0   176k|   0  34.0 |1806  1259 |1.74 1.53 0.86|3.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 11 14:36:44 ubuntu dstat.sh[65298]: 11-06 14:36:44| 22   4  73   0   0|1462M  704M  173M 5392M|4721B 1564B|   0     0 |   0     0 |1778  1201 |1.74 1.53 0.86|3.0   0 2.0|   0     0 |           | 11   32    0    8    0
Jun 11 14:36:45 ubuntu dstat.sh[65298]: 11-06 14:36:45| 14  15  70   0   0|1397M  769M  173M 5392M|4624B 1621B|   0   132k|   0  6.01 |4099  2782 |1.74 1.53 0.86|2.0   0 225|   0     0 |           | 11   32    0    5    0
Jun 11 14:36:46 ubuntu dstat.sh[65298]: 11-06 14:36:46| 12  16  70   0   0|1397M  769M  173M 5392M|4931B 1618B|   0   240k|   0  7.99 |4348  2975 |1.68 1.52 0.86|1.0   0 236|   0     0 |           | 11   32    0    5    0
Jun 11 14:36:47 ubuntu dstat.sh[65298]: 11-06 14:36:47| 23   4  73   0   0|1419M  748M  173M 5392M|4692B 1621B|   0     0 |   0     0 |1832  1230 |1.68 1.52 0.86|1.0   0 1.0|   0     0 |           | 11   32    0    5    0
Jun 11 14:36:48 ubuntu dstat.sh[65298]: 11-06 14:36:48| 23   3  74   0   0|1351M  815M  173M 5392M|6204B 1510B|   0   120k|   0  26.0 |1829  1126 |1.68 1.52 0.86|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 11 14:36:49 ubuntu dstat.sh[65298]: 11-06 14:36:49| 22   4  73   0   0|1411M  755M  173M 5392M|4504B  919B|   0  8204B|   0  2.00 |1739  1169 |1.68 1.52 0.86|1.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 11 14:36:50 ubuntu dstat.sh[65298]: 11-06 14:36:50| 16  13  70   0   0|1395M  771M  173M 5392M|4750B 1188B|  40k  324k|2.00  20.0 |4271  3494 |1.68 1.52 0.86|2.0   0 288|   0     0 |           | 11   32    0    4    0
Jun 11 14:36:51 ubuntu dstat.sh[65298]: 11-06 14:36:51|  8  22  68   0   0|1391M  775M  173M 5392M|4777B 1458B|   0  2509k|   0   163 |6480  5268 |1.78 1.54 0.87|2.0   0 499|   0     0 |           | 11   32    0    4    0
Jun 11 14:36:52 ubuntu dstat.sh[65298]: 11-06 14:36:52|  8  23  68   0   0|1382M  784M  173M 5392M|4861B 1620B|   0   268k|   0  4.00 |6545  5259 |1.78 1.54 0.87|1.0   0 562|   0     0 |           | 11   32    0    4    0
Jun 11 14:36:53 ubuntu dstat.sh[65298]: 11-06 14:36:53|  9  22  68   0   0|1381M  785M  173M 5392M|4745B 1459B|   0   969k|   0  11.0 |5915  4429 |1.78 1.54 0.87|1.0   0 466|   0     0 |           | 11   32    0    3    0
Jun 11 14:36:54 ubuntu dstat.sh[65298]: 11-06 14:36:54|  8  22  68   0   0|1368M  798M  173M 5392M|4830B 1511B|   0  1363k|   0  43.0 |6348  4977 |1.78 1.54 0.87|1.0   0 533|   0     0 |           | 11   32    0    3    0
Jun 11 14:36:55 ubuntu dstat.sh[65298]: 11-06 14:36:55|  8  22  69   0   0|1361M  805M  173M 5392M|5087B 1566B|   0   732k|   0  12.0 |6453  5212 |1.78 1.54 0.87|1.0   0 540|   0     0 |           | 11   32    0    3    0
Jun 11 14:36:56 ubuntu dstat.sh[65298]: 11-06 14:36:56|  8  20  69   0   0|1341M  825M  173M 5392M|4524B 1188B|   0   472k|   0  12.0 |6452  5351 |1.64 1.52 0.87|1.0   0 548|   0     0 |           | 11   32    0    3    0
Jun 11 14:36:57 ubuntu dstat.sh[65298]: 11-06 14:36:57|  8  23  68   0   0|1345M  821M  173M 5392M|3900B  702B|   0    56k|   0  14.0 |6344  5086 |1.64 1.52 0.87|1.0   0 553|   0     0 |           | 11   32    0    3    0
Jun 11 14:36:58 ubuntu dstat.sh[65298]: 11-06 14:36:58| 12  23  64   0   0|1327M  839M  173M 5392M|3591B  649B|   0   332k|   0  18.0 |6371  5354 |1.64 1.52 0.87|3.0   0 556|   0     0 |           | 11   32    0    3    0
Jun 11 14:36:59 ubuntu dstat.sh[65298]: 11-06 14:36:59| 49  23  26   0   0|1456M  709M  173M 5393M|3804B  809B|   0   815k|   0  53.9 |5984  5331 |1.64 1.52 0.87|3.0   0 521|   0     0 |           | 11   32    0    7    0
Jun 11 14:37:00 ubuntu dstat.sh[65298]: 11-06 14:37:00| 61  13  24   2   0|1602M  560M  173M 5396M|3940B 1297B| 372k 6123k|3.00   580 |5412  5417 |1.64 1.52 0.87|5.0   0  25|   0     0 |           | 11   34    0    7    0
Jun 11 14:37:01 ubuntu dstat.sh[65298]: 11-06 14:37:01| 42  12  30  13   0|1605M  545M  174M 5405M|5176B 1620B|   0    65M|   0  4907 |  19k   37k|1.83 1.56 0.89|6.0   0 163|   0     0 |           | 11   36    0    8    0
Jun 11 14:37:02 ubuntu dstat.sh[65298]: 11-06 14:37:02| 40  10  35  13   0|1609M  532M  174M 5414M|5094B 1660B|   0    55M|   0  4168 |  17k   33k|1.83 1.56 0.89|2.0 1.0  75|   0     0 |           | 11   36    0    8    0
Jun 11 14:37:03 ubuntu dstat.sh[65298]: 11-06 14:37:03| 35   9  41  12   0|1621M  513M  175M 5420M|  12k 9828B|   0    60M|   0  4999 |  19k   36k|1.83 1.56 0.89|3.0 1.0  45|   0     0 |           | 11   37    0    8    0
Jun 11 14:37:04 ubuntu dstat.sh[65298]: 11-06 14:37:04| 37  19  30  10   0|1573M  554M  175M 5427M|7164B 2817B| 296k   57M|3.99  4036 |  17k   30k|1.83 1.56 0.89|5.0   0 315|   0     0 |           | 11   34    0    9    0
Jun 11 14:37:05 ubuntu dstat.sh[65298]: 11-06 14:37:05| 44  21  23   9   0|1627M  492M  176M 5434M|6580B 3730B| 549k   52M|12.0  3862 |  17k   35k|1.83 1.56 0.89|5.0   0 191|   0     0 |           | 11   35    0    9    0
Jun 11 14:37:06 ubuntu dstat.sh[65298]: 11-06 14:37:06| 34  17  35  11   0|1620M  495M  176M 5437M|  15k   10k|1052k   48M|15.0  3726 |  17k   32k|2.40 1.68 0.93|5.0   0 195|   0     0 |           | 11   35    0    9    0
Jun 11 14:37:07 ubuntu dstat.sh[65298]: 11-06 14:37:07| 31   7  47  12   0|1568M  544M  176M 5441M|  14k   10k|   0    52M|   0  4044 |  18k   34k|2.40 1.68 0.93|4.0   0  55|   0     0 |           | 11   34    0    9    0
Jun 11 14:37:08 ubuntu dstat.sh[65298]: 11-06 14:37:08| 33  12  41  12   0|1620M  492M  176M 5440M|4709B 1663B|   0    51M|   0  4131 |  17k   31k|2.40 1.68 0.93|4.0   0  57|   0     0 |           | 11   34    0    9    0
Jun 11 14:37:09 ubuntu dstat.sh[65298]: 11-06 14:37:09| 32   8  45  11   0|1623M  486M  176M 5442M|  13k 9925B|   0    49M|   0  4067 |  16k   31k|2.40 1.68 0.93|1.0 1.0  36|   0     0 |           | 11   35    0    9    0
Jun 11 14:37:10 ubuntu dstat.sh[65298]: 11-06 14:37:10| 31   7  48  12   0|1609M  500M  176M 5443M|  17k   13k|   0    38M|   0  3569 |  18k   33k|2.40 1.68 0.93|1.0 1.0  24|   0     0 |           | 11   34    0   10    0
Jun 11 14:37:11 ubuntu dstat.sh[65298]: 11-06 14:37:11| 36  11  38  11   0|1540M  567M  177M 5445M|4722B 1620B|   0    38M|   0  3194 |  13k   26k|2.45 1.71 0.94|1.0 1.0 113|   0     0 |           | 11   36    0   10    0
Jun 11 14:37:12 ubuntu dstat.sh[65298]: 11-06 14:37:12| 35   7  45  12   0|1571M  534M  177M 5447M|8582B 5955B|   0    44M|   0  3753 |  14k   28k|2.45 1.71 0.94|5.0   0  51|   0     0 |           | 11   37    0   10    0
Jun 11 14:37:13 ubuntu dstat.sh[65298]: 11-06 14:37:13| 28   8  47  13   0|1563M  539M  177M 5450M|  13k   10k|   0    66M|   0  4988 |  20k   38k|2.45 1.71 0.94|2.0 1.0  42|   0     0 |           | 11   37    0   10    0
Jun 11 14:37:14 ubuntu dstat.sh[65298]: 11-06 14:37:14| 30   8  47  12   0|1543M  556M  177M 5452M|  10k 6359B|   0    34M|   0  3321 |  16k   30k|2.45 1.71 0.94|2.0   0  75|   0     0 |           | 11   36    0   10    0
Jun 11 14:37:15 ubuntu dstat.sh[65298]: 11-06 14:37:15| 37   8  39  13   0|1583M  513M  177M 5455M|4952B 1562B|   0    62M|   0  5244 |  19k   39k|2.45 1.71 0.94|1.0 1.0 102|   0     0 |           | 11   36    0   10    0
Jun 11 14:37:16 ubuntu dstat.sh[65298]: 11-06 14:37:16| 30   8  47  13   0|1575M  518M  177M 5457M|  14k   11k|   0    46M|   0  3891 |  16k   32k|2.58 1.74 0.96|3.0   0  36|   0     0 |           | 11   37    0   10    0
