Mar 19 02:04:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 02:04:13 ubuntu dstat.sh[60972]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 02:04:13 ubuntu dstat.sh[60972]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 02:05:55 ubuntu dstat.sh[60972]: 19-03 02:05:55| 34   5  61   0   0|1470M  958M  168M 5147M|  17k   14k|   0   144k|   0  12.0 |3960  4161 |2.78 1.52 0.73|  0   0   0|   0     0 |           | 11   34    0   62    0
Mar 19 02:05:56 ubuntu dstat.sh[60972]: 19-03 02:05:56| 29  11  59   0   0|1457M  971M  168M 5147M|  13k 8544B|   0   687k|   0  52.9 |5969  6679 |2.78 1.52 0.73|2.0   0 172|   0     0 |           | 11   32    0   64    0
Mar 19 02:05:57 ubuntu dstat.sh[60972]: 19-03 02:05:57| 19   7  71   0   0|1446M  982M  168M 5147M|7967B 5095B|   0   164k|   0  9.00 |2852  2362 |2.78 1.52 0.73|1.0   0 110|   0     0 |           | 11   33    0   64    0
Mar 19 02:05:58 ubuntu dstat.sh[60972]: 19-03 02:05:58| 18   2  79   0   0|1411M 1017M  168M 5147M|9381B 6152B|   0   224k|   0  19.0 |3176  3904 |2.78 1.52 0.73|2.0   0  17|   0     0 |           | 11   32    0   65    0
Mar 19 02:05:59 ubuntu dstat.sh[60972]: 19-03 02:05:59| 11  18  69   0   0|1401M 1027M  168M 5147M|4733B 1660B|   0   180k|   0  15.0 |4457  2989 |2.63 1.51 0.74|1.0   0 268|   0     0 |           | 11   32    0   59    0
Mar 19 02:06:00 ubuntu dstat.sh[60972]: 19-03 02:06:00| 18   3  78   0   0|1419M 1009M  168M 5147M|  10k 6652B|   0  1236k|   0  9.00 |1909  1621 |2.63 1.51 0.74|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 19 02:06:01 ubuntu dstat.sh[60972]: 19-03 02:06:01| 20   4  76   0   0|1386M 1042M  168M 5147M|  11k 7227B|   0   169k|   0  11.0 |3414  3747 |2.63 1.51 0.74|1.0   0  29|   0     0 |           | 11   32    0   60    0
Mar 19 02:06:02 ubuntu dstat.sh[60972]: 19-03 02:06:02| 20   5  73   0   0|1435M  992M  168M 5147M|5751B 1617B|   0  4089B|   0  1.00 |1920  1299 |2.63 1.51 0.74|1.0   0  17|   0     0 |           | 11   32    0   60    0
Mar 19 02:06:03 ubuntu dstat.sh[60972]: 19-03 02:06:03| 17   2  80   0   0|1432M  996M  168M 5147M|  14k 9872B|   0    92k|   0  7.00 |2800  3140 |2.63 1.51 0.74|1.0   0   0|   0     0 |           | 11   33    0   57    0
Mar 19 02:06:04 ubuntu dstat.sh[60972]: 19-03 02:06:04| 18   5  76   0   0|1391M 1036M  168M 5147M|  11k 7312B|   0   665k|   0  55.1 |4333  5264 |2.50 1.50 0.74|2.0   0  47|   0     0 |           | 11   32    0   57    0
Mar 19 02:06:05 ubuntu dstat.sh[60972]: 19-03 02:06:05|  8  22  67   0   0|1382M 1045M  168M 5147M|4497B 1619B|   0   160k|   0  8.99 |5337  3660 |2.50 1.50 0.74|1.0   0 356|   0     0 |           | 11   32    0   57    0
Mar 19 02:06:06 ubuntu dstat.sh[60972]: 19-03 02:06:06| 32  16  51   0   0|1410M 1017M  168M 5147M|4602B 1510B|   0  1645k|   0   180 |4420  3114 |2.50 1.50 0.74|2.0   0 223|   0     0 |           | 11   32    0   59    0
Mar 19 02:06:07 ubuntu dstat.sh[60972]: 19-03 02:06:07| 42   7  48   3   0|1487M  937M  169M 5150M|4110B 1027B|   0  7672k|   0   624 |5559  7159 |2.50 1.50 0.74|3.0   0  38|   0     0 |           | 11   36    0   55    0
Mar 19 02:06:08 ubuntu dstat.sh[60972]: 19-03 02:06:08| 35   8  45  11   0|1441M  977M  170M 5155M|4505B 1622B|   0    37M|   0  3461 |  15k   28k|2.50 1.50 0.74|2.0 2.0 106|   0     0 |           | 11   36    0   55    0
Mar 19 02:06:09 ubuntu dstat.sh[60972]: 19-03 02:06:09| 38   9  44   7   0|1443M  974M  170M 5155M|4277B 1458B|   0    38M|   0  3042 |  13k   23k|2.62 1.54 0.75|2.0   0  35|   0     0 |           | 11   32    0   55    0
Mar 19 02:06:10 ubuntu dstat.sh[60972]: 19-03 02:06:10| 44   7  47   1   0|1493M  924M  170M 5155M|3818B 1079B|   0    14M|   0   857 |4622  5706 |2.62 1.54 0.75|2.0 1.0 2.0|   0     0 |           | 11   34    0   55    0
Mar 19 02:06:11 ubuntu dstat.sh[60972]: 19-03 02:06:11| 35   9  44   9   0|1512M  904M  170M 5156M|3867B  971B|   0    20M|   0  2840 |  16k   28k|2.62 1.54 0.75|2.0   0  21|   0     0 |           | 11   32    0   51    0
Mar 19 02:06:12 ubuntu dstat.sh[60972]: 19-03 02:06:12| 24   6  69   0   0|1483M  933M  170M 5156M|3640B 1080B|   0  3852k|   0   219 |2766  2638 |2.62 1.54 0.75|1.0   0  80|   0     0 |           | 11   32    0   51    0
Mar 19 02:06:13 ubuntu dstat.sh[60972]: 19-03 02:06:13| 22   4  73   0   0|1517M  899M  170M 5156M|4307B 1566B|   0    96k|   0  9.00 |1940  1415 |2.62 1.54 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 19 02:06:14 ubuntu dstat.sh[60972]: 19-03 02:06:14| 23   4  72   1   0|1442M  975M  170M 5156M|4895B 1513B|   0  7245k|   0   384 |2360  2753 |2.49 1.53 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Mar 19 02:06:15 ubuntu dstat.sh[60972]: 19-03 02:06:15| 22   5  73   0   0|1493M  923M  170M 5156M|4861B 1620B|   0   860k|   0  47.0 |1879  1396 |2.49 1.53 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Mar 19 02:06:16 ubuntu dstat.sh[60972]: 19-03 02:06:16| 22   4  73   0   0|1448M  969M  170M 5156M|6193B 1619B|   0   100k|   0  2.00 |1785  1172 |2.49 1.53 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 19 02:06:17 ubuntu dstat.sh[60972]: 19-03 02:06:17| 21   4  74   0   0|1490M  926M  170M 5156M|6295B 1619B|   0     0 |   0     0 |1846  1235 |2.49 1.53 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Mar 19 02:06:18 ubuntu dstat.sh[60972]: 19-03 02:06:18| 23   3  74   0   0|1447M  969M  170M 5156M|6068B 1622B|   0    36k|   0  1.00 |1841  1203 |2.49 1.53 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Mar 19 02:06:19 ubuntu dstat.sh[60972]: 19-03 02:06:19| 22   3  73   0   0|1439M  977M  170M 5156M|4980B 1620B|   0  4096B|   0  1.00 |1842  1313 |2.37 1.52 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Mar 19 02:06:20 ubuntu dstat.sh[60972]: 19-03 02:06:20| 22   3  74   0   0|1433M  983M  170M 5156M|4722B 1565B|   0     0 |   0     0 |1766  1216 |2.37 1.52 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 19 02:06:21 ubuntu dstat.sh[60972]: 19-03 02:06:21| 22   4  73   0   0|1448M  968M  170M 5156M|4791B 1513B|   0   612k|   0  32.0 |2003  1743 |2.37 1.52 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 19 02:06:22 ubuntu dstat.sh[60972]: 19-03 02:06:22| 22   3  73   0   0|1444M  972M  170M 5156M|4494B 1565B|   0    32k|   0  4.00 |1759  1129 |2.37 1.52 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   45    0
Mar 19 02:06:23 ubuntu dstat.sh[60972]: 19-03 02:06:23| 23   4  74   0   0|1436M  980M  170M 5156M|4414B 1555B|   0     0 |   0     0 |1766  1278 |2.37 1.52 0.76|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 19 02:06:24 ubuntu dstat.sh[60972]: 19-03 02:06:24| 21   5  74   0   0|1447M  969M  170M 5156M|4798B 1567B|   0     0 |   0     0 |1766  1259 |2.26 1.51 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   40    0
Mar 19 02:06:25 ubuntu dstat.sh[60972]: 19-03 02:06:25| 20   6  73   0   0|1438M  978M  170M 5156M|4765B 1510B|   0  4090B|   0  1.00 |2493  1710 |2.26 1.51 0.76|1.0   0  66|   0     0 |           | 11   32    0   40    0
Mar 19 02:06:26 ubuntu dstat.sh[60972]: 19-03 02:06:26|  8  22  69   0   0|1425M  990M  170M 5156M|4930B 1568B|   0   989k|   0  15.0 |6417  5045 |2.26 1.51 0.76|1.0   0 541|   0     0 |           | 11   32    0   40    0
Mar 19 02:06:27 ubuntu dstat.sh[60972]: 19-03 02:06:27|  8  21  70   0   0|1407M 1008M  170M 5156M|4589B 1511B|   0   444k|   0  8.00 |5923  4500 |2.26 1.51 0.76|1.0   0 419|   0     0 |           | 11   32    0   40    0
Mar 19 02:06:28 ubuntu dstat.sh[60972]: 19-03 02:06:28| 10  18  70   0   0|1410M 1005M  170M 5156M|4310B 1297B|   0     0 |   0     0 |5206  3894 |2.26 1.51 0.76|1.0   0 346|   0     0 |           | 11   32    0   37    0
Mar 19 02:06:29 ubuntu dstat.sh[60972]: 19-03 02:06:29| 21   5  74   0   0|1468M  947M  170M 5156M|3565B 1185B|   0     0 |   0     0 |1888  1351 |2.16 1.51 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 19 02:06:30 ubuntu dstat.sh[60972]: 19-03 02:06:30| 27   6  66   0   0|1454M  962M  170M 5156M|4339B 1134B|   0    16k|   0  1.00 |2775  8218 |2.16 1.51 0.76|1.0   0  37|   0     0 |           | 11   32    0   38    0
Mar 19 02:06:31 ubuntu dstat.sh[60972]: 19-03 02:06:31| 21   5  73   0   0|1498M  917M  170M 5156M|4813B 1244B|   0   841k|   0  45.1 |2175  1901 |2.16 1.51 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   38    0
Mar 19 02:06:32 ubuntu dstat.sh[60972]: 19-03 02:06:32| 22   4  74   0   0|1487M  929M  170M 5156M|5309B 1351B|   0    20k|   0  1.00 |1821  1274 |2.16 1.51 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 19 02:06:33 ubuntu dstat.sh[60972]: 19-03 02:06:33| 21   4  74   0   0|1528M  887M  170M 5156M|5624B 1565B|   0     0 |   0     0 |1859  1240 |2.16 1.51 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 19 02:06:34 ubuntu dstat.sh[60972]: 19-03 02:06:34| 22   3  74   0   0|1492M  923M  170M 5156M|5396B 1619B|   0    12k|   0  1.00 |1750  1164 |2.07 1.50 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 19 02:06:35 ubuntu dstat.sh[60972]: 19-03 02:06:35| 22   4  74   0   0|1508M  908M  170M 5156M|5823B 1621B|   0    20k|   0  1.00 |1800  1175 |2.07 1.50 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 19 02:06:36 ubuntu dstat.sh[60972]: 19-03 02:06:36| 22   4  74   0   0|1466M  950M  170M 5156M|5067B 1189B|   0    68k|   0  3.00 |1792  1222 |2.07 1.50 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 19 02:06:37 ubuntu dstat.sh[60972]: 19-03 02:06:37| 22   3  73   0   0|1500M  916M  170M 5156M|4291B  810B|   0   744k|   0   109 |1740  1187 |2.07 1.50 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 19 02:06:38 ubuntu dstat.sh[60972]: 19-03 02:06:38| 22   4  74   0   0|1470M  946M  170M 5156M|4680B 1662B|   0     0 |   0     0 |1763  1239 |2.07 1.50 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 19 02:06:39 ubuntu dstat.sh[60972]: 19-03 02:06:39| 22   4  73   0   0|1449M  967M  170M 5156M|4755B 1457B|   0    28k|   0  1.00 |1793  1166 |1.98 1.49 0.76|2.0   0 4.0|   0     0 |           | 11   32    0   29    0
Mar 19 02:06:40 ubuntu dstat.sh[60972]: 19-03 02:06:40| 21   4  74   0   0|1451M  965M  170M 5156M|3465B  647B|   0     0 |   0     0 |1771  1273 |1.98 1.49 0.76|2.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 19 02:06:41 ubuntu dstat.sh[60972]: 19-03 02:06:41| 23   4  73   0   0|1436M  980M  170M 5156M|4715B 1500B|   0   492k|   0  34.0 |2085  1671 |1.98 1.49 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   22    0
Mar 19 02:06:42 ubuntu dstat.sh[60972]: 19-03 02:06:42| 21   3  73   0   0|1454M  962M  170M 5156M|4290B 1511B|   0  2303k|   0  75.0 |1926  1390 |1.98 1.49 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 19 02:06:43 ubuntu dstat.sh[60972]: 19-03 02:06:43| 22   5  73   0   0|1456M  959M  170M 5156M|4528B 1567B|   0  8195B|   0  1.00 |2007  1356 |1.98 1.49 0.76|1.0   0 8.0|   0     0 |           | 11   32    0   22    0
Mar 19 02:06:44 ubuntu dstat.sh[60972]: 19-03 02:06:44| 23   3  73   0   0|1443M  972M  170M 5156M|3992B 1295B|   0    20k|   0  1.00 |1780  1189 |1.90 1.48 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 19 02:06:45 ubuntu dstat.sh[60972]: 19-03 02:06:45| 23   3  74   0   0|1455M  961M  170M 5156M|4061B 1298B|   0    24k|   0  1.00 |1820  1241 |1.90 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 19 02:06:46 ubuntu dstat.sh[60972]: 19-03 02:06:46| 21   4  73   0   0|1459M  957M  170M 5156M|4863B 1566B|   0   148k|   0  3.00 |1890  1314 |1.90 1.48 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 19 02:06:47 ubuntu dstat.sh[60972]: 19-03 02:06:47| 18   9  72   0   0|1446M  969M  170M 5156M|4479B 1514B|   0   108k|   0  5.01 |3194  2349 |1.90 1.48 0.77|1.0   0 169|   0     0 |           | 11   32    0   16    0
Mar 19 02:06:48 ubuntu dstat.sh[60972]: 19-03 02:06:48| 15  14  71   0   0|1459M  956M  170M 5156M|4739B 1620B|   0   144k|   0  6.00 |4228  3364 |1.90 1.48 0.77|1.0   0 291|   0     0 |           | 11   32    0   13    0
Mar 19 02:06:49 ubuntu dstat.sh[60972]: 19-03 02:06:49| 24   3  72   0   0|1457M  958M  170M 5156M|4503B 1617B|   0   104k|   0  3.99 |1884  1376 |1.83 1.47 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Mar 19 02:06:50 ubuntu dstat.sh[60972]: 19-03 02:06:50| 22   4  73   0   0|1464M  952M  171M 5157M|4743B 1621B|   0  3818k|   0   173 |2104  1859 |1.83 1.47 0.77|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Mar 19 02:06:51 ubuntu dstat.sh[60972]: 19-03 02:06:51| 21   9  70   0   0|1454M  961M  171M 5157M|4329B 1568B|  40k  361k|2.00  31.0 |2874  2327 |1.83 1.47 0.77|1.0   0 132|   0     0 |           | 11   32    0   13    0
Mar 19 02:06:52 ubuntu dstat.sh[60972]: 19-03 02:06:52|  8  21  69   0   0|1431M  984M  171M 5157M|3768B 1174B|   0   383k|   0  13.0 |5389  3840 |1.83 1.47 0.77|1.0   0 342|   0     0 |           | 11   32    0    9    0
Mar 19 02:06:53 ubuntu dstat.sh[60972]: 19-03 02:06:53|  8  22  68   0   0|1420M  995M  171M 5157M|3967B 1405B|   0    84k|   0  3.00 |5240  3642 |1.83 1.47 0.77|4.0   0 322|   0     0 |           | 11   32    0    9    0
Mar 19 02:06:54 ubuntu dstat.sh[60972]: 19-03 02:06:54|  8  22  68   0   0|1405M 1010M  171M 5157M|4545B 1566B|   0   188k|   0  3.00 |5535  3866 |1.76 1.46 0.77|3.0   0 360|   0     0 |           | 11   32    0    9    0
Mar 19 02:06:55 ubuntu dstat.sh[60972]: 19-03 02:06:55|  8  23  68   0   0|1395M 1020M  171M 5157M|4533B 1605B|   0   372k|   0  5.00 |5306  3684 |1.76 1.46 0.77|1.0   0 335|   0     0 |           | 11   32    0    9    0
Mar 19 02:06:56 ubuntu dstat.sh[60972]: 19-03 02:06:56|  8  22  67   0   0|1384M 1031M  171M 5157M|4866B 1567B|   0   921k|   0  10.0 |5319  3639 |1.76 1.46 0.77|3.0   0 342|   0     0 |           | 11   32    0    5    0
Mar 19 02:06:57 ubuntu dstat.sh[60972]: 19-03 02:06:57|  9  22  68   0   0|1373M 1041M  171M 5157M|4595B 1513B|   0   949k|   0  14.0 |5454  3764 |1.76 1.46 0.77|1.0   0 350|   0     0 |           | 11   32    0    5    0
Mar 19 02:06:58 ubuntu dstat.sh[60972]: 19-03 02:06:58|  9  21  67   0   0|1365M 1050M  171M 5157M|3982B 1025B|   0   835k|   0  9.99 |5259  3637 |1.76 1.46 0.77|2.0   0 339|   0     0 |           | 11   32    0    5    0
Mar 19 02:06:59 ubuntu dstat.sh[60972]: 19-03 02:06:59|  8  21  70   0   0|1359M 1056M  171M 5157M|4924B 1621B|   0   176k|   0  4.00 |5129  3470 |1.70 1.46 0.77|1.0   0 285|   0     0 |           | 11   32    0    5    0
Mar 19 02:07:00 ubuntu dstat.sh[60972]: 19-03 02:07:00|  8  21  69   0   0|1353M 1062M  171M 5157M|4827B 1511B|   0   140k|   0  5.00 |5360  3617 |1.70 1.46 0.77|1.0   0 314|   0     0 |           | 11   32    0    5    0
Mar 19 02:07:01 ubuntu dstat.sh[60972]: 19-03 02:07:01|  8  21  68   0   0|1346M 1068M  171M 5157M|4619B 1565B|   0   871k|   0  48.0 |5403  4003 |1.70 1.46 0.77|1.0   0 301|   0     0 |           | 11   32    0    4    0
Mar 19 02:07:02 ubuntu dstat.sh[60972]: 19-03 02:07:02|  9  23  67   0   0|1334M 1080M  171M 5157M|4610B 1133B|   0    36k|   0  8.99 |5417  3666 |1.70 1.46 0.77|1.0   0 347|   0     0 |           | 11   32    0    4    0
Mar 19 02:07:03 ubuntu dstat.sh[60972]: 19-03 02:07:03|  8  22  68   0   0|1333M 1082M  171M 5157M|5312B 1462B|   0    36k|   0  9.02 |5310  3670 |1.70 1.46 0.77|3.0   0 326|   0     0 |           | 11   32    0    4    0
Mar 19 02:07:04 ubuntu dstat.sh[60972]: 19-03 02:07:04| 14  24  60   0   0|1303M 1112M  171M 5157M|5644B 1621B|   0   428k|   0  22.0 |5988  4774 |1.64 1.45 0.77|4.0   0 456|   0     0 |           | 11   32    0    6    0
Mar 19 02:07:05 ubuntu dstat.sh[60972]: 19-03 02:07:05| 45  26  27   0   0|1439M  975M  171M 5157M|4965B 1615B|   0   869k|   0  48.9 |5882  4937 |1.64 1.45 0.77|3.0   0 486|   0     0 |           | 11   32    0    9    0
Mar 19 02:07:06 ubuntu dstat.sh[60972]: 19-03 02:07:06| 63  11  25   2   0|1597M  814M  171M 5161M|5184B 1625B| 373k 5913k|3.01   393 |5147  4998 |1.64 1.45 0.77|2.0 1.0  25|   0     0 |           | 11   34    0    9    0
Mar 19 02:07:07 ubuntu dstat.sh[60972]: 19-03 02:07:07| 39  12  35  12   0|1606M  791M  172M 5173M|5042B 1563B|   0    85M|   0  6215 |  22k   46k|1.64 1.45 0.77|5.0   0 175|   0     0 |           | 11   36    0   10    0
Mar 19 02:07:08 ubuntu dstat.sh[60972]: 19-03 02:07:08| 42  11  33  13   0|1659M  724M  172M 5185M|5621B 3085B|   0    91M|   0  7070 |  21k   46k|1.64 1.45 0.77|6.0 1.0  84|   0     0 |           | 11   37    0   10    0
Mar 19 02:07:09 ubuntu dstat.sh[60972]: 19-03 02:07:09| 42   8  36  12   0|1621M  753M  173M 5194M|  12k 8867B|   0    75M|   0  5828 |  20k   41k|1.83 1.49 0.79|5.0   0  65|   0     0 |           | 11   35    0    8    0
Mar 19 02:07:10 ubuntu dstat.sh[60972]: 19-03 02:07:10| 39  24  26   8   0|1540M  825M  173M 5201M|4318B 1481B| 296k   51M|4.00  3905 |  20k   35k|1.83 1.49 0.79| 14   0 446|   0     0 |           | 11   34    0    9    0
Mar 19 02:07:11 ubuntu dstat.sh[60972]: 19-03 02:07:11| 42  18  28  10   0|1572M  790M  173M 5204M|9990B 7210B|1785k   65M|32.0  4792 |  18k   38k|1.83 1.49 0.79|1.0 1.0 246|   0     0 |           | 11   35    0    9    0
Mar 19 02:07:12 ubuntu dstat.sh[60972]: 19-03 02:07:12| 27   7  51  11   0|1568M  791M  174M 5207M|  16k   12k|   0    49M|   0  4179 |  19k   36k|1.83 1.49 0.79|1.0 1.0  45|   0     0 |           | 11   35    0    9    0
Mar 19 02:07:13 ubuntu dstat.sh[60972]: 19-03 02:07:13| 36  10  41  12   0|1528M  830M  174M 5207M|7023B 3826B|   0    71M|   0  5592 |  18k   37k|1.83 1.49 0.79|2.0 1.0  66|   0     0 |           | 11   34    0    9    0
Mar 19 02:07:14 ubuntu dstat.sh[60972]: 19-03 02:07:14| 32   8  47  11   0|1561M  796M  174M 5209M|  10k 6576B|   0    45M|   0  4138 |  16k   31k|1.93 1.52 0.80|2.0 1.0  42|   0     0 |           | 11   35    0    9    0
Mar 19 02:07:15 ubuntu dstat.sh[60972]: 19-03 02:07:15| 34   7  47   9   0|1554M  799M  174M 5211M|  14k   10k|   0    41M|   0  3926 |  18k   35k|1.93 1.52 0.80|1.0 1.0  51|   0     0 |           | 11   35    0    9    0
Mar 19 02:07:16 ubuntu dstat.sh[60972]: 19-03 02:07:16| 30  10  46  11   0|1524M  827M  174M 5215M|  12k 7220B|   0    60M|   0  4994 |  19k   37k|1.93 1.52 0.80|1.0 1.0 134|   0     0 |           | 11   34    0   10    0
Mar 19 02:07:17 ubuntu dstat.sh[60972]: 19-03 02:07:17| 34   9  42  13   0|1565M  782M  174M 5218M|7238B 3316B|   0    68M|   0  5378 |  18k   37k|1.93 1.52 0.80|1.0 1.0  76|   0     0 |           | 11   37    0   10    0
Mar 19 02:07:18 ubuntu dstat.sh[60972]: 19-03 02:07:18| 30   9  48  12   0|1557M  787M  174M 5221M|  15k   10k|   0    63M|   0  5063 |  20k   40k|1.93 1.52 0.80|2.0   0  93|   0     0 |           | 11   37    0   10    0
Mar 19 02:07:19 ubuntu dstat.sh[60972]: 19-03 02:07:19| 31   8  47  10   0|1510M  834M  174M 5220M|  14k   10k|   0    48M|   0  4297 |  19k   37k|2.01 1.54 0.81|6.0 1.0  28|   0     0 |           | 11   36    0   10    0
Mar 19 02:07:20 ubuntu dstat.sh[60972]: 19-03 02:07:20| 36  11  39  11   0|1570M  777M  174M 5218M|5409B 1623B|   0    54M|   0  4893 |  19k   35k|2.01 1.54 0.81|2.0 1.0  60|   0     0 |           | 11   36    0   10    0
Mar 19 02:07:21 ubuntu dstat.sh[60972]: 19-03 02:07:21| 33  11  53   2   0|1490M  857M  174M 5217M|  13k   10k|   0    16M|   0  1120 |7834    11k|2.01 1.54 0.81|1.0   0 182|   0     0 |           | 11   33    0   11    0
Mar 19 02:07:22 ubuntu dstat.sh[60972]: 19-03 02:07:22| 18   5  76   0   0|1476M  870M  174M 5218M|  16k   12k|   0  2813k|   0   171 |5126  7077 |2.01 1.54 0.81|1.0   0  36|   0     0 |           | 11   33    0   11    0
Mar 19 02:07:23 ubuntu dstat.sh[60972]: 19-03 02:07:23| 18   7  73   0   0|1411M  936M  174M 5218M|5820B 2793B|   0  1255k|   0  51.0 |2503  2030 |2.01 1.54 0.81|2.0   0  55|   0     0 |           | 11   32    0   12    0
Mar 19 02:07:24 ubuntu dstat.sh[60972]: 19-03 02:07:24| 18   2  79   0   0|1429M  918M  174M 5218M|9296B 6423B|   0  2017k|   0   207 |2207  2060 |1.85 1.51 0.81|2.0   0   0|   0     0 |           | 11   33    0   12    0
Mar 19 02:07:25 ubuntu dstat.sh[60972]: 19-03 02:07:25| 19   6  74   0   0|1420M  927M  174M 5218M|6942B 4161B|   0  2367k|   0   141 |3287  3468 |1.85 1.51 0.81|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 19 02:07:26 ubuntu dstat.sh[60972]: 19-03 02:07:26| 18   3  79   0   0|1443M  904M  174M 5218M|8673B 5790B|   0    36k|   0  4.00 |1823  1478 |1.85 1.51 0.81|2.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 19 02:07:27 ubuntu dstat.sh[60972]: 19-03 02:07:27| 17   6  76   0   0|1425M  922M  174M 5218M|5902B 2825B|   0   232k|   0  22.0 |2797  2533 |1.85 1.51 0.81|3.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 19 02:07:28 ubuntu dstat.sh[60972]: 19-03 02:07:28| 18   3  78   0   0|1419M  927M  174M 5218M|9628B 6700B|   0    52k|   0  5.00 |1938  1600 |1.85 1.51 0.81|3.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 19 02:07:29 ubuntu dstat.sh[60972]: 19-03 02:07:29| 17   5  76   0   0|1383M  963M  174M 5218M|  10k 6848B|   0    88k|   0  9.00 |3454  3893 |1.70 1.49 0.80|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 19 02:07:30 ubuntu dstat.sh[60972]: 19-03 02:07:30| 24   5  71   0   0|1431M  915M  174M 5219M|5044B 2019B|   0   112k|   0  8.01 |2081  3424 |1.70 1.49 0.80|3.0   0  35|   0     0 |           | 11   33    0   15    0
Mar 19 02:07:31 ubuntu dstat.sh[60972]: 19-03 02:07:31| 18   4  76   0   0|1437M  909M  174M 5218M|  14k   10k|   0   128k|   0  9.98 |3910  8956 |1.70 1.49 0.80|  0   0 2.0|   0     0 |           | 11   33    0   16    0
Mar 19 02:07:32 ubuntu dstat.sh[60972]: 19-03 02:07:32| 13  15  71   0   0|1374M  972M  174M 5218M|7455B 2912B|   0   248k|   0  21.0 |4705  3740 |1.70 1.49 0.80|1.0   0 236|   0     0 |           | 11   32    0   17    0
Mar 19 02:07:33 ubuntu dstat.sh[60972]: 19-03 02:07:33| 10  24  65   0   0|1348M  998M  174M 5218M|5246B 1460B|   0   240k|   0  14.0 |5623  4113 |1.70 1.49 0.80|2.0   0 403|   0     0 |           | 11   32    0   17    0
Mar 19 02:07:34 ubuntu dstat.sh[60972]: 19-03 02:07:34| 57  15  27   0   0|1468M  878M  174M 5218M|5874B 1618B|   0   939k|   0  66.9 |4882  3410 |1.81 1.51 0.82|3.0   0 162|   0     0 |           | 11   32    0   22    0
