May 21 06:26:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 06:26:14 ubuntu dstat.sh[65408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 06:26:14 ubuntu dstat.sh[65408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 06:27:58 ubuntu dstat.sh[65408]: 21-05 06:27:58| 38   8  54   1   0|1499M  706M  171M 5358M|  10k 6444B|   0  2273k|   0   148 |4767  5423 |2.66 1.50 0.76|2.0   0  48|   0     0 |           | 11   32    0   62    0
May 21 06:27:59 ubuntu dstat.sh[65408]: 21-05 06:27:59| 41   6  53   0   0|1519M  686M  171M 5358M|8318B 5493B|   0     0 |   0     0 |2993  2175 |2.66 1.50 0.76|2.0   0   0|   0     0 |           | 11   33    0   61    0
May 21 06:28:00 ubuntu dstat.sh[65408]: 21-05 06:28:00| 30   7  62   0   0|1460M  745M  171M 5358M|  18k   15k|   0   345k|   0  21.0 |5368  6828 |2.66 1.50 0.76|2.0   0  65|   0     0 |           | 11   33    0   62    0
May 21 06:28:01 ubuntu dstat.sh[65408]: 21-05 06:28:01| 23  13  63   1   0|1429M  776M  171M 5358M|4886B 1279B|   0   256k|   0  20.0 |4140  3611 |2.53 1.49 0.76|1.0   0 217|   0     0 |           | 11   32    0   63    0
May 21 06:28:02 ubuntu dstat.sh[65408]: 21-05 06:28:02| 19   2  78   0   0|1427M  778M  171M 5358M|7825B 5015B|   0   116k|   0  8.97 |1875  1610 |2.53 1.49 0.76|1.0   0   0|   0     0 |           | 11   33    0   63    0
May 21 06:28:03 ubuntu dstat.sh[65408]: 21-05 06:28:03| 16   6  77   0   0|1354M  851M  171M 5358M|8789B 5742B|   0   260k|   0  26.0 |3925  4497 |2.53 1.49 0.76|1.0   0  60|   0     0 |           | 11   32    0   59    0
May 21 06:28:04 ubuntu dstat.sh[65408]: 21-05 06:28:04| 11  18  69   0   0|1353M  852M  171M 5358M|2944B    0 |   0   172k|   0  14.0 |4192  2795 |2.53 1.49 0.76|1.0   0 225|   0     0 |           | 11   32    0   59    0
May 21 06:28:05 ubuntu dstat.sh[65408]: 21-05 06:28:05| 19   3  77   0   0|1389M  816M  171M 5358M|5314B 2390B|   0   112k|   0  7.99 |1671  1232 |2.53 1.49 0.76|1.0   0   0|   0     0 |           | 11   33    0   59    0
May 21 06:28:06 ubuntu dstat.sh[65408]: 21-05 06:28:06| 21   2  76   0   0|1392M  813M  171M 5358M|  12k 8374B|   0     0 |   0     0 |3244  3796 |2.41 1.48 0.76|2.0   0   0|   0     0 |           | 11   32    0   60    0
May 21 06:28:07 ubuntu dstat.sh[65408]: 21-05 06:28:07| 19   7  72   0   0|1359M  846M  171M 5358M|2576B   70B|   0   934k|   0  2.00 |2243  1513 |2.41 1.48 0.76|1.0   0  46|   0     0 |           | 11   32    0   57    0
May 21 06:28:08 ubuntu dstat.sh[65408]: 21-05 06:28:08| 18   3  78   0   0|1374M  830M  171M 5358M|9546B 6914B|   0   601k|   0  46.1 |2726  3122 |2.41 1.48 0.76|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 21 06:28:09 ubuntu dstat.sh[65408]: 21-05 06:28:09| 18   4  77   0   0|1348M  857M  171M 5358M|  10k 7204B|   0  1967k|   0   185 |4375  5258 |2.41 1.48 0.76|3.0   0  27|   0     0 |           | 11   32    0   57    0
May 21 06:28:10 ubuntu dstat.sh[65408]: 21-05 06:28:10|  8  23  67   0   0|1346M  859M  171M 5359M|2096B    0 |   0   168k|   0  7.98 |5212  3355 |2.41 1.48 0.76|1.0   0 322|   0     0 |           | 11   32    0   57    0
May 21 06:28:11 ubuntu dstat.sh[65408]: 21-05 06:28:11| 25  20  54   0   0|1370M  834M  171M 5359M|2479B    0 |   0   584k|   0  34.0 |4789  3676 |2.37 1.49 0.77|3.0   0 276|   0     0 |           | 11   32    0   56    0
May 21 06:28:12 ubuntu dstat.sh[65408]: 21-05 06:28:12| 41   9  49   1   0|1486M  717M  171M 5360M|2285B    0 |   0  2229k|   0   121 |3198  2548 |2.37 1.49 0.77|4.0   0 8.0|   0     0 |           | 11   36    0   56    0
May 21 06:28:13 ubuntu dstat.sh[65408]: 21-05 06:28:13| 33   7  42  14   0|1469M  727M  172M 5366M|1980B    0 |   0    29M|   0  2771 |  13k   25k|2.37 1.49 0.77|1.0 2.0 121|   0     0 |           | 11   36    0   56    0
May 21 06:28:14 ubuntu dstat.sh[65408]: 21-05 06:28:14| 37   8  39  14   0|1466M  728M  173M 5366M|2159B    0 |   0    50M|   0  4175 |  15k   31k|2.37 1.49 0.77|2.0 1.0  43|   0     0 |           | 11   36    0   56    0
May 21 06:28:15 ubuntu dstat.sh[65408]: 21-05 06:28:15| 45   7  48   0   0|1482M  712M  173M 5366M|2094B    0 |   0  2649k|   0   129 |3141  2008 |2.37 1.49 0.77|2.0   0 7.0|   0     0 |           | 11   32    0   51    0
May 21 06:28:16 ubuntu dstat.sh[65408]: 21-05 06:28:16| 40   8  44   6   0|1527M  667M  173M 5367M|2607B    0 |   0    19M|   0  2015 |  11k   19k|2.26 1.48 0.77|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
May 21 06:28:17 ubuntu dstat.sh[65408]: 21-05 06:28:17| 36  11  45   6   0|1490M  704M  173M 5367M|2460B    0 |   0    11M|   0  1450 |  11k   16k|2.26 1.48 0.77|2.0   0  73|   0     0 |           | 11   32    0   51    0
May 21 06:28:18 ubuntu dstat.sh[65408]: 21-05 06:28:18| 23   4  72   0   0|1484M  709M  173M 5367M|2572B    0 |   0   606k|   0  32.9 |2019  1505 |2.26 1.48 0.77|1.0   0  28|   0     0 |           | 11   32    0   51    0
May 21 06:28:19 ubuntu dstat.sh[65408]: 21-05 06:28:19| 23   5  70   0   0|1518M  676M  173M 5367M|2339B    0 |   0  6254k|   0   342 |2817  3139 |2.26 1.48 0.77|2.0   0 8.0|   0     0 |           | 11   32    0   47    0
May 21 06:28:20 ubuntu dstat.sh[65408]: 21-05 06:28:20| 22   3  74   0   0|1479M  714M  173M 5367M|2883B    0 |   0    32k|   0  6.01 |1707  1214 |2.26 1.48 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 21 06:28:21 ubuntu dstat.sh[65408]: 21-05 06:28:21| 22   3  74   0   0|1493M  700M  173M 5367M|2922B    0 |   0     0 |   0     0 |1742  1177 |2.16 1.48 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 21 06:28:22 ubuntu dstat.sh[65408]: 21-05 06:28:22| 23   3  74   0   0|1473M  720M  173M 5367M|2726B    0 |   0     0 |   0     0 |1682  1120 |2.16 1.48 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 21 06:28:23 ubuntu dstat.sh[65408]: 21-05 06:28:23| 21   4  73   0   0|1461M  732M  173M 5367M|2426B    0 |   0     0 |   0     0 |1720  1192 |2.16 1.48 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 21 06:28:24 ubuntu dstat.sh[65408]: 21-05 06:28:24| 23   3  74   0   0|1451M  742M  173M 5367M|2425B    0 |   0   184k|   0  31.0 |1726  1176 |2.16 1.48 0.77|1.0 1.0 2.0|   0     0 |           | 11   32    0   46    0
May 21 06:28:25 ubuntu dstat.sh[65408]: 21-05 06:28:25| 23   3  74   0   0|1477M  716M  173M 5367M|2160B    0 |   0   376k|   0  42.0 |1675  1124 |2.16 1.48 0.77|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 21 06:28:26 ubuntu dstat.sh[65408]: 21-05 06:28:26| 23   3  73   0   0|1485M  708M  173M 5367M|2356B    0 |   0  2231k|   0   248 |1910  1556 |2.07 1.47 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 21 06:28:27 ubuntu dstat.sh[65408]: 21-05 06:28:27| 22   4  74   0   0|1446M  747M  173M 5367M|2340B    0 |   0    28k|   0  4.00 |1745  1327 |2.07 1.47 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 21 06:28:28 ubuntu dstat.sh[65408]: 21-05 06:28:28| 22   4  74   0   0|1430M  763M  173M 5367M|2461B    0 |   0     0 |   0     0 |1717  1261 |2.07 1.47 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 21 06:28:29 ubuntu dstat.sh[65408]: 21-05 06:28:29| 22   3  73   0   0|1450M  743M  173M 5367M|2760B    0 |   0     0 |   0     0 |1653  1122 |2.07 1.47 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 21 06:28:30 ubuntu dstat.sh[65408]: 21-05 06:28:30| 23   4  74   0   0|1406M  787M  173M 5367M|2700B    0 |   0   128k|   0  29.0 |1692  1281 |2.07 1.47 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 21 06:28:31 ubuntu dstat.sh[65408]: 21-05 06:28:31| 23   3  74   0   0|1412M  781M  173M 5367M|2577B    0 |   0  8192B|   0  2.00 |1621  1122 |1.98 1.46 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 21 06:28:32 ubuntu dstat.sh[65408]: 21-05 06:28:32| 22   4  74   0   0|1473M  720M  173M 5367M|2947B    0 |   0   128k|   0  3.01 |1672  1096 |1.98 1.46 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 21 06:28:33 ubuntu dstat.sh[65408]: 21-05 06:28:33| 18   8  73   0   0|1438M  754M  173M 5367M|2579B    0 |   0     0 |   0     0 |2774  1893 |1.98 1.46 0.77|1.0   0 102|   0     0 |           | 11   32    0   37    0
May 21 06:28:34 ubuntu dstat.sh[65408]: 21-05 06:28:34|  7  23  68   0   0|1430M  763M  173M 5367M|2630B    0 |   0   701k|   0  7.97 |5654  4115 |1.98 1.46 0.77|2.0   0 410|   0     0 |           | 11   32    0   37    0
May 21 06:28:35 ubuntu dstat.sh[65408]: 21-05 06:28:35|  8  22  69   0   0|1408M  785M  173M 5368M|2227B    0 |   0   871k|   0  86.3 |5576  4102 |1.98 1.46 0.77|1.0   0 369|   0     0 |           | 11   32    0   37    0
May 21 06:28:36 ubuntu dstat.sh[65408]: 21-05 06:28:36|  8  22  68   0   0|1390M  803M  173M 5368M|2780B    0 |   0   713k|   0  41.0 |5774  4706 |1.82 1.43 0.77|1.0   0 388|   0     0 |           | 11   32    0   33    0
May 21 06:28:37 ubuntu dstat.sh[65408]: 21-05 06:28:37| 18   8  73   0   0|1415M  777M  173M 5368M|2274B    0 |   0    36k|   0  3.99 |2755  2069 |1.82 1.43 0.77|1.0   0 100|   0     0 |           | 11   32    0   33    0
May 21 06:28:38 ubuntu dstat.sh[65408]: 21-05 06:28:38| 22   3  73   0   0|1475M  718M  173M 5368M|3664B   94B|   0    68k|   0  3.00 |1742  1127 |1.82 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 21 06:28:39 ubuntu dstat.sh[65408]: 21-05 06:28:39| 23   3  74   0   0|1427M  766M  173M 5368M|3360B    0 |   0     0 |   0     0 |1752  1261 |1.82 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 21 06:28:40 ubuntu dstat.sh[65408]: 21-05 06:28:40| 23   3  74   0   0|1456M  737M  173M 5368M|3566B    0 |   0     0 |   0     0 |1803  1289 |1.82 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
May 21 06:28:41 ubuntu dstat.sh[65408]: 21-05 06:28:41| 23   3  74   0   0|1443M  749M  173M 5368M|3225B    0 |   0    52k|   0  3.00 |1741  1229 |1.76 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
May 21 06:28:42 ubuntu dstat.sh[65408]: 21-05 06:28:42| 22   4  73   0   0|1439M  753M  173M 5368M|2845B    0 |   0    84k|   0  2.00 |1758  1279 |1.76 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   30    0
May 21 06:28:43 ubuntu dstat.sh[65408]: 21-05 06:28:43| 22   4  74   0   0|1385M  808M  173M 5368M|2165B   84B|   0    20k|   0  2.00 |1657  1146 |1.76 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
May 21 06:28:44 ubuntu dstat.sh[65408]: 21-05 06:28:44| 22   3  73   0   0|1407M  785M  173M 5368M|2515B    0 |   0  8174B|   0  1.00 |1847  1385 |1.76 1.43 0.77|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 21 06:28:45 ubuntu dstat.sh[65408]: 21-05 06:28:45| 23   3  73   0   0|1390M  802M  173M 5368M|2099B    0 |   0    20k|   0  1.00 |1625  1080 |1.76 1.43 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 21 06:28:46 ubuntu dstat.sh[65408]: 21-05 06:28:46| 26   8  65   0   0|1459M  734M  173M 5368M|2429B    0 |   0  2830k|   0  98.1 |2975    14k|1.94 1.47 0.79|1.0   0  36|   0     0 |           | 11   32    0   24    0
May 21 06:28:47 ubuntu dstat.sh[65408]: 21-05 06:28:47| 22   3  73   0   0|1502M  690M  173M 5368M|2332B    0 |   0    40k|   0  4.98 |1705  1171 |1.94 1.47 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 21 06:28:48 ubuntu dstat.sh[65408]: 21-05 06:28:48| 21   5  74   0   0|1488M  704M  173M 5368M|2047B    0 |   0     0 |   0     0 |1738  1296 |1.94 1.47 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 21 06:28:49 ubuntu dstat.sh[65408]: 21-05 06:28:49| 22   3  74   0   0|1513M  679M  173M 5368M|2099B    0 |   0    28k|   0  1.00 |1696  1125 |1.94 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 21 06:28:50 ubuntu dstat.sh[65408]: 21-05 06:28:50| 23   3  73   0   0|1464M  729M  173M 5368M|2095B    0 |   0  4087B|   0  1.00 |1673  1113 |1.94 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 21 06:28:51 ubuntu dstat.sh[65408]: 21-05 06:28:51| 22   4  74   0   0|1488M  704M  173M 5368M|1821B    0 |   0   100k|   0  2.00 |1659  1066 |1.86 1.46 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 21 06:28:52 ubuntu dstat.sh[65408]: 21-05 06:28:52| 23   2  73   0   0|1441M  751M  173M 5368M|2583B    0 |   0   292k|   0  32.0 |1708  1170 |1.86 1.46 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 21 06:28:53 ubuntu dstat.sh[65408]: 21-05 06:28:53| 22   3  73   0   0|1417M  775M  173M 5368M|2511B    0 |   0    12k|   0  1.00 |1759  1310 |1.86 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 21 06:28:54 ubuntu dstat.sh[65408]: 21-05 06:28:54| 22   4  74   0   0|1480M  713M  173M 5368M|2735B    0 |   0     0 |   0     0 |1738  1178 |1.86 1.46 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   13    0
May 21 06:28:55 ubuntu dstat.sh[65408]: 21-05 06:28:55| 22   3  74   0   0|1399M  794M  173M 5368M|2608B    0 |   0    20k|   0  1.00 |1677  1156 |1.86 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 21 06:28:56 ubuntu dstat.sh[65408]: 21-05 06:28:56| 23   3  73   0   0|1445M  748M  173M 5368M|3253B    0 |   0   475k|   0  33.0 |1844  1590 |1.87 1.47 0.80|2.0   0   0|   0     0 |           | 11   32    0    9    0
May 21 06:28:57 ubuntu dstat.sh[65408]: 21-05 06:28:57| 22   4  73   0   0|1462M  730M  173M 5368M|3308B    0 |   0   148k|   0  31.1 |1795  1399 |1.87 1.47 0.80|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 21 06:28:58 ubuntu dstat.sh[65408]: 21-05 06:28:58| 22   3  74   0   0|1492M  701M  173M 5368M|3715B    0 |   0    12k|   0  1.00 |1691  1131 |1.87 1.47 0.80|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 21 06:28:59 ubuntu dstat.sh[65408]: 21-05 06:28:59| 12  19  69   0   0|1449M  744M  173M 5368M|2644B    0 |   0   144k|   0  6.01 |4494  3083 |1.87 1.47 0.80|2.0   0 267|   0     0 |           | 11   32    0    9    0
May 21 06:29:00 ubuntu dstat.sh[65408]: 21-05 06:29:00| 12  15  70   0   0|1437M  756M  173M 5368M|2347B    0 |   0    96k|   0  4.00 |3842  2707 |1.87 1.47 0.80|1.0   0 193|   0     0 |           | 11   32    0    6    0
May 21 06:29:01 ubuntu dstat.sh[65408]: 21-05 06:29:01| 22   4  74   0   0|1469M  723M  173M 5368M|2837B    0 |   0   300k|   0  46.0 |1648  1086 |1.80 1.46 0.80|1.0   0   0|   0     0 |           | 11   32    0    6    0
May 21 06:29:02 ubuntu dstat.sh[65408]: 21-05 06:29:02| 23   3  73   0   0|1441M  751M  173M 5368M|2699B    0 |   0   104k|   0  3.00 |1792  1150 |1.80 1.46 0.80|1.0   0 9.0|   0     0 |           | 11   32    0    6    0
May 21 06:29:03 ubuntu dstat.sh[65408]: 21-05 06:29:03| 22   3  73   0   0|1454M  738M  173M 5368M|2700B    0 |   0   128k|   0  28.0 |1678  1139 |1.80 1.46 0.80|2.0   0   0|   0     0 |           | 11   32    0    6    0
May 21 06:29:04 ubuntu dstat.sh[65408]: 21-05 06:29:04| 15  16  68   0   0|1426M  766M  173M 5368M|3002B    0 |  40k   28k|2.00  1.00 |4200  2936 |1.80 1.46 0.80|3.0   0 260|   0     0 |           | 11   32    0    4    0
May 21 06:29:05 ubuntu dstat.sh[65408]: 21-05 06:29:05|  8  22  69   0   0|1422M  770M  173M 5368M|2464B    0 |   0   168k|   0  6.01 |5381  3865 |1.80 1.46 0.80|2.0   0 355|   0     0 |           | 11   32    0    4    0
May 21 06:29:06 ubuntu dstat.sh[65408]: 21-05 06:29:06|  8  21  68   0   0|1417M  775M  173M 5368M|3255B    0 |   0   831k|   0  39.0 |5567  4225 |1.74 1.46 0.80|2.0   0 355|   0     0 |           | 11   32    0    4    0
May 21 06:29:07 ubuntu dstat.sh[65408]: 21-05 06:29:07|  8  23  68   0   0|1405M  787M  173M 5368M|2639B    0 |   0    52k|   0  5.00 |5202  3659 |1.74 1.46 0.80|1.0   0 326|   0     0 |           | 11   32    0    4    0
May 21 06:29:08 ubuntu dstat.sh[65408]: 21-05 06:29:08|  7  22  68   0   0|1392M  800M  173M 5368M|2397B    0 |   0   735k|   0  35.0 |5134  3550 |1.74 1.46 0.80|1.0   0 309|   0     0 |           | 11   32    0    4    0
May 21 06:29:09 ubuntu dstat.sh[65408]: 21-05 06:29:09|  8  23  68   0   0|1384M  808M  173M 5368M|2164B    0 |   0   717k|   0  9.02 |5258  3518 |1.74 1.46 0.80|2.0   0 324|   0     0 |           | 11   32    0    3    0
May 21 06:29:10 ubuntu dstat.sh[65408]: 21-05 06:29:10|  8  22  68   0   0|1374M  818M  173M 5368M|2216B    0 |   0   790k|   0  8.98 |5105  3518 |1.74 1.46 0.80|3.0   0 311|   0     0 |           | 11   32    0    3    0
May 21 06:29:11 ubuntu dstat.sh[65408]: 21-05 06:29:11|  9  23  67   0   0|1369M  823M  173M 5368M|2122B    0 |   0   706k|   0  8.02 |5239  3653 |1.68 1.45 0.80|1.0   0 335|   0     0 |           | 11   32    0    3    0
May 21 06:29:12 ubuntu dstat.sh[65408]: 21-05 06:29:12|  8  20  70   0   0|1363M  829M  173M 5368M|2514B    0 |   0   279k|   0  5.99 |4894  3353 |1.68 1.45 0.80|1.0   0 267|   0     0 |           | 11   32    0    3    0
May 21 06:29:13 ubuntu dstat.sh[65408]: 21-05 06:29:13|  8  21  69   0   0|1358M  833M  173M 5368M|2043B    0 |   0   140k|   0  5.01 |5054  3462 |1.68 1.45 0.80|3.0   0 293|   0     0 |           | 11   32    0    1    0
May 21 06:29:14 ubuntu dstat.sh[65408]: 21-05 06:29:14|  7  22  69   0   0|1353M  839M  173M 5368M|2398B    0 |   0   392k|   0  35.0 |5058  3444 |1.68 1.45 0.80|2.0   0 288|   0     0 |           | 11   32    0    1    0
May 21 06:29:15 ubuntu dstat.sh[65408]: 21-05 06:29:15|  7  23  67   0   0|1351M  841M  173M 5368M|2820B    0 |   0    36k|   0  9.00 |5240  3544 |1.68 1.45 0.80|2.0   0 321|   0     0 |           | 11   32    0    1    0
May 21 06:29:16 ubuntu dstat.sh[65408]: 21-05 06:29:16|  9  22  67   0   0|1331M  861M  173M 5368M|3146B    0 |   0   136k|   0  10.0 |5250  3576 |1.54 1.42 0.80|1.0   0 317|   0     0 |           | 11   32    0    1    0
May 21 06:29:17 ubuntu dstat.sh[65408]: 21-05 06:29:17|  9  23  65   0   0|1294M  898M  173M 5368M|3080B    0 |   0    16k|   0  4.01 |5351  3937 |1.54 1.42 0.80|3.0   0 367|   0     0 |           | 11   34    0    1    0
May 21 06:29:18 ubuntu dstat.sh[65408]: 21-05 06:29:18| 35  32  33   0   0|1376M  815M  173M 5368M|2940B    0 |   0  1104k|   0  62.0 |6573  6053 |1.54 1.42 0.80|3.0   0 644|   0     0 |           | 11   32    0    7    0
May 21 06:29:19 ubuntu dstat.sh[65408]: 21-05 06:29:19| 64  12  23   0   0|1559M  632M  173M 5369M|2574B    0 |   0   758k|   0   141 |3818  1854 |1.54 1.42 0.80|3.0   0 8.0|   0     0 |           | 11   32    0    7    0
May 21 06:29:20 ubuntu dstat.sh[65408]: 21-05 06:29:20| 52  10  28  10   0|1595M  585M  174M 5378M|3010B    0 | 373k   37M|3.01  2867 |  14k   26k|1.54 1.42 0.80|4.0 1.0  84|   0     0 |           | 11   36    0    8    0
May 21 06:29:21 ubuntu dstat.sh[65408]: 21-05 06:29:21| 38  14  32  13   0|1642M  527M  175M 5388M|2774B    0 |   0    99M|   0  6855 |  23k   48k|1.74 1.47 0.81|1.0 1.0 159|   0     0 |           | 11   36    0    8    0
May 21 06:29:22 ubuntu dstat.sh[65408]: 21-05 06:29:22| 37  10  36  13   0|1655M  502M  175M 5399M|9322B 6844B|   0    70M|   0  5903 |  21k   42k|1.74 1.47 0.81|3.0 1.0  66|   0     0 |           | 11   37    0    8    0
May 21 06:29:23 ubuntu dstat.sh[65408]: 21-05 06:29:23| 38  19  30  11   0|1570M  581M  175M 5405M|5791B 2554B|   0    50M|   0  3814 |  17k   30k|1.74 1.47 0.81|3.0   0 268|   0     0 |           | 11   34    0    9    0
May 21 06:29:24 ubuntu dstat.sh[65408]: 21-05 06:29:24| 41  22  25  10   0|1609M  533M  177M 5412M|5017B 2350B| 296k   49M|4.00  3535 |  17k   32k|1.74 1.47 0.81|6.0   0 233|   0     0 |           | 11   35    0    9    0
May 21 06:29:25 ubuntu dstat.sh[65408]: 21-05 06:29:25| 35  17  35  11   0|1589M  550M  176M 5416M|  12k 9694B|1600k   64M|27.0  4667 |  19k   37k|1.74 1.47 0.81|2.0 1.0 205|   0     0 |           | 11   35    0    9    0
May 21 06:29:26 ubuntu dstat.sh[65408]: 21-05 06:29:26| 29   8  48  12   0|1566M  570M  176M 5419M|  10k 7408B|   0    28M|   0  2724 |  15k   27k|1.84 1.49 0.83|2.0 1.0  81|   0     0 |           | 11   34    0    9    0
May 21 06:29:27 ubuntu dstat.sh[65408]: 21-05 06:29:27| 35   8  40  13   0|1594M  542M  176M 5418M|3109B  326B|   0    46M|   0  3965 |  15k   29k|1.84 1.49 0.83|3.0   0  24|   0     0 |           | 11   34    1    9    0
May 21 06:29:28 ubuntu dstat.sh[65408]: 21-05 06:29:28| 29   7  49  13   0|1593M  542M  177M 5419M|  13k   10k|   0    44M|   0  3977 |  17k   32k|1.84 1.49 0.83|2.0   0  39|   0     0 |           | 11   35    0    9    0
May 21 06:29:29 ubuntu dstat.sh[65408]: 21-05 06:29:29| 30   8  46  13   0|1522M  612M  177M 5420M|  12k 9286B|   0    45M|   0  3887 |  18k   34k|1.84 1.49 0.83|7.0   0  60|   0     0 |           | 11   34    0   10    0
May 21 06:29:30 ubuntu dstat.sh[65408]: 21-05 06:29:30| 37  10  38  12   0|1557M  574M  177M 5422M|2098B    0 |   0    37M|   0  3354 |  14k   27k|1.84 1.49 0.83|4.0   0  89|   0     0 |           | 11   36    0   10    0
May 21 06:29:31 ubuntu dstat.sh[65408]: 21-05 06:29:31| 30   7  47  14   0|1568M  561M  177M 5425M|  11k 8242B|   0    51M|   0  4066 |  16k   32k|1.94 1.52 0.84|7.0   0  39|   0     0 |           | 11   37    0   10    0
May 21 06:29:32 ubuntu dstat.sh[65408]: 21-05 06:29:32| 29   7  47  14   0|1560M  565M  177M 5428M|  14k   11k|   0    50M|   0  3974 |  18k   34k|1.94 1.52 0.84|3.0 1.0  48|   0     0 |           | 11   36    0   10    0
May 21 06:29:33 ubuntu dstat.sh[65408]: 21-05 06:29:33| 31  10  42  14   0|1556M  567M  177M 5430M|1803B    0 |   0    42M|   0  3664 |  15k   28k|1.94 1.52 0.84|2.0 1.0  90|   0     0 |           | 11   36    0   10    0
May 21 06:29:34 ubuntu dstat.sh[65408]: 21-05 06:29:34| 31   8  46  13   0|1570M  550M  177M 5432M|9266B 6823B|   0    53M|   0  4256 |  16k   33k|1.94 1.52 0.84|5.0 1.0  76|   0     0 |           | 11   37    0   10    0
May 21 06:29:35 ubuntu dstat.sh[65408]: 21-05 06:29:35| 32   7  49  11   0|1563M  556M  177M 5434M|  15k   12k|   0    34M|   0  3102 |  16k   29k|1.94 1.52 0.84|3.0   0  30|   0     0 |           | 11   37    0   10    0
