May 21 00:50:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 00:50:59 ubuntu dstat.sh[65404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 00:50:59 ubuntu dstat.sh[65404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 00:52:43 ubuntu dstat.sh[65404]: 21-05 00:52:43| 38   7  53   0   0|1458M  734M  172M 5368M|8683B 5643B|   0   231k|   0  21.9 |4433  4413 |2.22 1.34 0.70|4.0   0  48|   0     0 |           | 11   32    0   62    0
May 21 00:52:44 ubuntu dstat.sh[65404]: 21-05 00:52:44| 40   6  54   0   0|1483M  710M  172M 5368M|9183B 7220B|   0   426k|   0  54.2 |3311  2808 |2.22 1.34 0.70|1.0   0   0|   0     0 |           | 11   33    0   62    0
May 21 00:52:45 ubuntu dstat.sh[65404]: 21-05 00:52:45| 27  10  62   0   0|1402M  791M  172M 5368M|  17k   14k|   0   196k|   0  18.0 |6185  7231 |2.22 1.34 0.70|3.0   0 237|   0     0 |           | 11   33    0   63    0
May 21 00:52:46 ubuntu dstat.sh[65404]: 21-05 00:52:46| 22   6  72   0   0|1397M  795M  172M 5368M|3283B  911B|   0   248k|   0  20.0 |2413  2329 |2.12 1.33 0.70|2.0   0  45|   0     0 |           | 11   32    0   64    0
May 21 00:52:47 ubuntu dstat.sh[65404]: 21-05 00:52:47| 19   2  79   0   0|1413M  780M  172M 5368M|9181B 6757B|   0   112k|   0  8.97 |2234  2254 |2.12 1.33 0.70|3.0   0   0|   0     0 |           | 11   33    0   64    0
May 21 00:52:48 ubuntu dstat.sh[65404]: 21-05 00:52:48| 14  10  75   0   0|1375M  817M  172M 5368M|6901B 3930B|   0   281k|   0  27.1 |4639  4950 |2.12 1.33 0.70|1.0   0 256|   0     0 |           | 11   32    0   59    0
May 21 00:52:49 ubuntu dstat.sh[65404]: 21-05 00:52:49| 21   4  73   0   0|1438M  754M  172M 5368M|2536B    0 |   0  1290k|   0  11.0 |1984  1436 |2.12 1.33 0.70|2.0   0  30|   0     0 |           | 11   32    0   59    0
May 21 00:52:50 ubuntu dstat.sh[65404]: 21-05 00:52:50| 16   3  81   0   0|1438M  754M  172M 5368M|  12k 9896B|   0   344k|   0  24.0 |3148  3866 |2.12 1.33 0.70|1.0   0   0|   0     0 |           | 11   33    0   59    0
May 21 00:52:51 ubuntu dstat.sh[65404]: 21-05 00:52:51| 21   5  73   0   0|1425M  767M  172M 5368M|3310B  819B|   0  4098B|   0  1.00 |2472  2087 |2.03 1.32 0.71|2.0   0  46|   0     0 |           | 11   32    0   60    0
May 21 00:52:52 ubuntu dstat.sh[65404]: 21-05 00:52:52| 19   2  77   0   0|1422M  771M  172M 5368M|8621B 6122B|   0  2323k|   0   115 |2309  2234 |2.03 1.32 0.71|  0   0   0|   0     0 |           | 11   33    0   57    0
May 21 00:52:53 ubuntu dstat.sh[65404]: 21-05 00:52:53| 17   5  76   0   0|1352M  840M  172M 5368M|  11k 7905B|   0   320k|   0  33.0 |4673  5754 |2.03 1.32 0.71|2.0   0  48|   0     0 |           | 11   32    0   57    0
May 21 00:52:54 ubuntu dstat.sh[65404]: 21-05 00:52:54|  7  23  68   0   0|1343M  849M  172M 5368M|2823B    0 |   0   208k|   0  11.0 |5576  3935 |2.03 1.32 0.71|3.0   0 395|   0     0 |           | 11   32    0   57    0
May 21 00:52:55 ubuntu dstat.sh[65404]: 21-05 00:52:55| 36  15  48   0   0|1410M  782M  172M 5368M|2395B    0 |   0  1014k|   0  48.9 |4000  3042 |2.03 1.32 0.71|2.0   0 183|   0     0 |           | 11   32    0   59    0
May 21 00:52:56 ubuntu dstat.sh[65404]: 21-05 00:52:56| 42   7  46   5   0|1490M  698M  173M 5371M|3668B    0 |   0    10M|   0  1023 |6298  9327 |2.03 1.33 0.71|5.0 1.0  44|   0     0 |           | 11   36    0   56    0
May 21 00:52:57 ubuntu dstat.sh[65404]: 21-05 00:52:57| 36   9  40  12   0|1499M  682M  174M 5376M|3917B    0 |   0    45M|   0  4385 |  16k   32k|2.03 1.33 0.71|1.0 1.0 103|   0     0 |           | 11   36    0   56    0
May 21 00:52:58 ubuntu dstat.sh[65404]: 21-05 00:52:58| 40   9  42   8   0|1428M  754M  174M 5376M|4201B    0 |   0    29M|   0  2780 |  11k   20k|2.03 1.33 0.71|2.0   0  32|   0     0 |           | 11   32    0   56    0
May 21 00:52:59 ubuntu dstat.sh[65404]: 21-05 00:52:59| 44   6  48   0   0|1444M  738M  174M 5376M|2217B    0 |   0   811k|   0  44.9 |2840  1576 |2.03 1.33 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   56    0
May 21 00:53:00 ubuntu dstat.sh[65404]: 21-05 00:53:00| 37   8  44   9   0|1525M  655M  175M 5377M|2278B    0 |   0    21M|   0  2856 |  15k   28k|2.03 1.33 0.71|2.0   0 3.0|   0     0 |           | 11   34    0   51    0
May 21 00:53:01 ubuntu dstat.sh[65404]: 21-05 00:53:01| 27   7  65   1   0|1425M  756M  175M 5377M|2585B    0 |   0  2356k|   0   122 |2909  2327 |1.95 1.33 0.72|2.0   0  99|   0     0 |           | 11   32    0   51    0
May 21 00:53:02 ubuntu dstat.sh[65404]: 21-05 00:53:02| 22   4  73   0   0|1483M  698M  175M 5377M|2954B    0 |   0   995k|   0  59.9 |1932  1590 |1.95 1.33 0.72|3.0 1.0   0|   0     0 |           | 11   32    0   51    0
May 21 00:53:03 ubuntu dstat.sh[65404]: 21-05 00:53:03| 23   5  72   1   0|1470M  710M  175M 5377M|2701B    0 |   0  5109k|   0   279 |2455  2532 |1.95 1.33 0.72|2.0   0 3.0|   0     0 |           | 11   32    0   51    0
May 21 00:53:04 ubuntu dstat.sh[65404]: 21-05 00:53:04| 23   3  72   0   0|1459M  722M  175M 5377M|2998B    0 |   0   260k|   0  6.00 |1815  1375 |1.95 1.33 0.72|3.0   0   0|   0     0 |           | 11   32    0   47    0
May 21 00:53:05 ubuntu dstat.sh[65404]: 21-05 00:53:05| 23   3  73   0   0|1467M  713M  175M 5377M|3298B    0 |   0  8187B|   0  2.00 |1756  1195 |1.95 1.33 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 21 00:53:06 ubuntu dstat.sh[65404]: 21-05 00:53:06| 22   5  72   0   0|1464M  717M  175M 5377M|2995B    0 |   0     0 |   0     0 |1925  1286 |1.87 1.32 0.72|2.0   0 7.0|   0     0 |           | 11   32    0   47    0
May 21 00:53:07 ubuntu dstat.sh[65404]: 21-05 00:53:07| 22   4  73   0   0|1498M  683M  175M 5377M|3440B    0 |   0   660k|   0   112 |1819  1167 |1.87 1.32 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 21 00:53:08 ubuntu dstat.sh[65404]: 21-05 00:53:08| 23   3  73   0   0|1446M  734M  175M 5377M|2276B    0 |   0     0 |   0     0 |1784  1228 |1.87 1.32 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 21 00:53:09 ubuntu dstat.sh[65404]: 21-05 00:53:09| 22   4  73   0   0|1470M  711M  175M 5377M|2341B    0 |   0   236k|   0  2.00 |1806  1251 |1.87 1.32 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 21 00:53:10 ubuntu dstat.sh[65404]: 21-05 00:53:10| 24   3  73   1   0|1422M  759M  175M 5377M|1742B    0 |   0   400k|   0  32.0 |1918  1592 |1.87 1.32 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 21 00:53:11 ubuntu dstat.sh[65404]: 21-05 00:53:11| 22   4  74   0   0|1408M  773M  175M 5377M|2347B    0 |   0    64k|   0  5.01 |1771  1337 |1.80 1.32 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 21 00:53:12 ubuntu dstat.sh[65404]: 21-05 00:53:12| 23   4  74   0   0|1462M  719M  175M 5377M|2237B    0 |   0     0 |   0     0 |1692  1160 |1.80 1.32 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 21 00:53:13 ubuntu dstat.sh[65404]: 21-05 00:53:13| 22   3  74   0   0|1452M  729M  175M 5377M|2458B    0 |   0     0 |   0     0 |1633  1104 |1.80 1.32 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 21 00:53:14 ubuntu dstat.sh[65404]: 21-05 00:53:14| 23   3  74   0   0|1443M  737M  175M 5377M|2397B    0 |   0     0 |   0     0 |1633  1180 |1.80 1.32 0.72|2.0   0   0|   0     0 |           | 11   32    0   41    0
May 21 00:53:15 ubuntu dstat.sh[65404]: 21-05 00:53:15| 21   5  73   0   0|1436M  744M  175M 5377M|2401B    0 |   0  1801k|   0   204 |1807  1300 |1.80 1.32 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 21 00:53:16 ubuntu dstat.sh[65404]: 21-05 00:53:16| 22   4  74   0   0|1468M  712M  175M 5377M|3063B    0 |   0    96k|   0  3.00 |1704  1151 |1.74 1.31 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 21 00:53:17 ubuntu dstat.sh[65404]: 21-05 00:53:17| 14  14  71   0   0|1413M  768M  175M 5377M|3500B    0 |   0    92k|   0  2.00 |3905  2631 |1.74 1.31 0.72|1.0   0 202|   0     0 |           | 11   32    0   37    0
May 21 00:53:18 ubuntu dstat.sh[65404]: 21-05 00:53:18|  8  22  68   0   0|1407M  773M  175M 5377M|2937B    0 |   0  1023k|   0  43.0 |5850  4317 |1.74 1.31 0.72|1.0   0 434|   0     0 |           | 11   32    0   37    0
May 21 00:53:19 ubuntu dstat.sh[65404]: 21-05 00:53:19|  9  21  69   0   0|1389M  791M  175M 5377M|2940B    0 |   0   348k|   0  7.00 |5232  3702 |1.74 1.31 0.72|2.0   0 309|   0     0 |           | 11   32    0   37    0
May 21 00:53:20 ubuntu dstat.sh[65404]: 21-05 00:53:20| 12  25  62   0   0|1353M  827M  175M 5377M|2885B    0 |   0   601k|   0  38.1 |6398    13k|1.74 1.31 0.72|1.0   0 416|   0     0 |           | 11   32    0   34    0
May 21 00:53:21 ubuntu dstat.sh[65404]: 21-05 00:53:21| 19   7  73   0   0|1421M  759M  175M 5377M|2700B    0 |   0    36k|   0  4.00 |2413  1788 |1.68 1.31 0.72|1.0   0  46|   0     0 |           | 11   32    0   34    0
May 21 00:53:22 ubuntu dstat.sh[65404]: 21-05 00:53:22| 22   3  74   0   0|1463M  717M  175M 5377M|2472B    0 |   0    16k|   0  1.00 |1701  1217 |1.68 1.31 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   34    0
May 21 00:53:23 ubuntu dstat.sh[65404]: 21-05 00:53:23| 23   3  73   0   0|1432M  748M  175M 5377M|2278B    0 |   0   456k|   0  88.9 |1690  1192 |1.68 1.31 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
May 21 00:53:24 ubuntu dstat.sh[65404]: 21-05 00:53:24| 22   4  74   0   0|1476M  704M  175M 5377M|2281B    0 |   0     0 |   0     0 |1719  1214 |1.68 1.31 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 21 00:53:25 ubuntu dstat.sh[65404]: 21-05 00:53:25| 23   3  74   0   0|1430M  750M  175M 5377M|2221B    0 |   0    96k|   0  3.00 |1698  1207 |1.68 1.31 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 21 00:53:26 ubuntu dstat.sh[65404]: 21-05 00:53:26| 21   4  74   0   0|1451M  729M  175M 5377M|2638B    0 |   0    72k|   0  2.00 |1701  1108 |1.62 1.30 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 21 00:53:27 ubuntu dstat.sh[65404]: 21-05 00:53:27| 23   3  74   0   0|1403M  777M  175M 5377M|2658B    0 |   0    12k|   0  1.00 |1698  1119 |1.62 1.30 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 21 00:53:28 ubuntu dstat.sh[65404]: 21-05 00:53:28| 21   5  73   0   0|1441M  739M  175M 5377M|2640B    0 |   0     0 |   0     0 |1786  1153 |1.62 1.30 0.72|2.0   0 3.0|   0     0 |           | 11   32    0   24    0
May 21 00:53:29 ubuntu dstat.sh[65404]: 21-05 00:53:29| 23   3  73   0   0|1419M  760M  175M 5377M|2758B    0 |   0   152k|   0  31.0 |1691  1110 |1.62 1.30 0.72|3.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 21 00:53:30 ubuntu dstat.sh[65404]: 21-05 00:53:30| 22   5  73   0   0|1423M  757M  175M 5377M|2643B    0 |   0  2587k|   0  47.1 |1997  1746 |1.62 1.30 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 21 00:53:31 ubuntu dstat.sh[65404]: 21-05 00:53:31| 23   2  73   0   0|1347M  833M  175M 5377M|2820B    0 |   0    40k|   0  5.00 |1678  1093 |1.57 1.30 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 21 00:53:32 ubuntu dstat.sh[65404]: 21-05 00:53:32| 22   4  74   0   0|1386M  794M  175M 5377M|2756B    0 |   0     0 |   0     0 |1758  1305 |1.57 1.30 0.73|3.0   0   0|   0     0 |           | 11   32    0   24    0
May 21 00:53:33 ubuntu dstat.sh[65404]: 21-05 00:53:33| 22   3  73   0   0|1434M  746M  175M 5377M|2459B    0 |   0    28k|   0  1.00 |1750  1143 |1.57 1.30 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 21 00:53:34 ubuntu dstat.sh[65404]: 21-05 00:53:34| 23   4  73   0   0|1460M  720M  175M 5377M|2886B   94B|   0     0 |   0     0 |1754  1209 |1.57 1.30 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 21 00:53:35 ubuntu dstat.sh[65404]: 21-05 00:53:35| 22   3  73   0   0|1489M  691M  175M 5377M|2812B    0 |   0   128k|   0  28.9 |1778  1196 |1.57 1.30 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 21 00:53:36 ubuntu dstat.sh[65404]: 21-05 00:53:36| 23   3  73   0   0|1399M  781M  175M 5377M|2643B    0 |   0   140k|   0  3.00 |1774  1201 |1.53 1.29 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 21 00:53:37 ubuntu dstat.sh[65404]: 21-05 00:53:37| 22   4  74   0   0|1409M  771M  175M 5377M|3383B    0 |   0    12k|   0  1.00 |1764  1283 |1.53 1.29 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 21 00:53:38 ubuntu dstat.sh[65404]: 21-05 00:53:38| 23   4  73   0   0|1474M  706M  175M 5377M|3482B    0 |   0    36k|   0  1.00 |1811  1298 |1.53 1.29 0.73|2.0   0 3.0|   0     0 |           | 11   32    0   13    0
May 21 00:53:39 ubuntu dstat.sh[65404]: 21-05 00:53:39| 23   3  73   0   0|1456M  724M  175M 5377M|4385B   84B|   0    20k|   0  1.00 |1810  1253 |1.53 1.29 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 21 00:53:40 ubuntu dstat.sh[65404]: 21-05 00:53:40| 23   3  73   0   0|1498M  682M  175M 5377M|3539B    0 |   0   756k|   0  61.0 |1954  1672 |1.53 1.29 0.73|3.0   0   0|   0     0 |           | 11   32    0   13    0
May 21 00:53:41 ubuntu dstat.sh[65404]: 21-05 00:53:41| 22   3  73   0   0|1492M  688M  175M 5377M|2759B    0 |   0    32k|   0  5.00 |1789  1344 |1.48 1.29 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   10    0
May 21 00:53:42 ubuntu dstat.sh[65404]: 21-05 00:53:42| 22   4  73   0   0|1511M  669M  175M 5377M|2535B    0 |   0    12k|   0  1.00 |1742  1117 |1.48 1.29 0.73|4.0   0 2.0|   0     0 |           | 11   32    0   10    0
May 21 00:53:43 ubuntu dstat.sh[65404]: 21-05 00:53:43| 11  20  69   0   0|1462M  718M  175M 5377M|2104B    0 |   0   240k|   0  10.0 |5408  4139 |1.48 1.29 0.73|2.0   0 418|   0     0 |           | 11   32    0   10    0
May 21 00:53:44 ubuntu dstat.sh[65404]: 21-05 00:53:44| 20   6  72   0   0|1462M  718M  175M 5377M|2220B    0 |   0  2624k|   0   120 |2270  2195 |1.48 1.29 0.73|2.0   0  43|   0     0 |           | 11   32    0   10    0
May 21 00:53:45 ubuntu dstat.sh[65404]: 21-05 00:53:45| 24   1  74   0   0|1485M  694M  175M 5378M|2100B    0 |   0    48k|   0  5.00 |1628  1000 |1.48 1.29 0.73|1.0   0   0|   0     0 |           | 11   32    0    7    0
May 21 00:53:46 ubuntu dstat.sh[65404]: 21-05 00:53:46| 21   5  74   0   0|1459M  720M  175M 5378M|2514B    0 |   0   124k|   0  27.9 |1824  1364 |1.44 1.28 0.73|2.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 21 00:53:47 ubuntu dstat.sh[65404]: 21-05 00:53:47| 22   7  71   0   0|1427M  753M  175M 5378M|2903B    0 |  40k 4105B|2.00  1.00 |2469  1758 |1.44 1.28 0.73|3.0   0 126|   0     0 |           | 11   32    0    7    0
May 21 00:53:48 ubuntu dstat.sh[65404]: 21-05 00:53:48|  7  22  69   0   0|1414M  765M  175M 5378M|2222B    0 |   0   196k|   0  7.00 |6039  4713 |1.44 1.28 0.73|1.0   0 458|   0     0 |           | 11   32    0    7    0
May 21 00:53:49 ubuntu dstat.sh[65404]: 21-05 00:53:49|  9  22  68   0   0|1408M  772M  175M 5378M|2280B    0 |   0   208k|   0  4.00 |6450  5266 |1.44 1.28 0.73|1.0   0 562|   0     0 |           | 11   32    0    4    0
May 21 00:53:50 ubuntu dstat.sh[65404]: 21-05 00:53:50|  8  22  68   0   0|1398M  781M  175M 5378M|2220B    0 |   0  1136k|   0  14.0 |6613  5566 |1.44 1.28 0.73|1.0   0 600|   0     0 |           | 11   32    0    4    0
May 21 00:53:51 ubuntu dstat.sh[65404]: 21-05 00:53:51|  8  22  69   0   0|1386M  793M  175M 5378M|2220B    0 |   0  1760k|   0  96.0 |6567  5451 |1.41 1.28 0.73|1.0   0 610|   0     0 |           | 11   32    0    4    0
May 21 00:53:52 ubuntu dstat.sh[65404]: 21-05 00:53:52|  8  23  69   0   0|1378M  801M  175M 5378M|2597B    0 |   0   700k|   0  10.0 |6286  4988 |1.41 1.28 0.73|2.0   0 517|   0     0 |           | 11   32    0    4    0
May 21 00:53:53 ubuntu dstat.sh[65404]: 21-05 00:53:53|  9  20  69   0   0|1368M  811M  175M 5378M|2640B    0 |   0   316k|   0  10.0 |6083  4852 |1.41 1.28 0.73|1.0   0 497|   0     0 |           | 11   32    0    3    0
May 21 00:53:54 ubuntu dstat.sh[65404]: 21-05 00:53:54|  9  22  69   0   0|1357M  823M  175M 5378M|2161B    0 |   0   140k|   0  14.0 |6313  5033 |1.41 1.28 0.73|4.0   0 527|   0     0 |           | 11   32    0    3    0
May 21 00:53:55 ubuntu dstat.sh[65404]: 21-05 00:53:55|  9  22  68   0   0|1313M  866M  175M 5378M|2339B    0 |   0   236k|   0  12.0 |6079  4960 |1.41 1.28 0.73|4.0   0 513|   0     0 |           | 11   34    0    3    0
May 21 00:53:56 ubuntu dstat.sh[65404]: 21-05 00:53:56| 43  28  29   0   0|1399M  780M  175M 5378M|3241B    0 |   0  1181k|   0  69.0 |6736  6322 |1.54 1.31 0.75|3.0   0 658|   0     0 |           | 11   32    0    9    0
May 21 00:53:57 ubuntu dstat.sh[65404]: 21-05 00:53:57| 63  12  24   0   0|1576M  602M  175M 5379M|4577B    0 |   0  1748k|   0   185 |4014  2282 |1.54 1.31 0.75|3.0   0 3.0|   0     0 |           | 11   34    0    7    0
May 21 00:53:58 ubuntu dstat.sh[65404]: 21-05 00:53:58| 49  11  28  12   0|1603M  563M  175M 5390M|4081B    0 | 372k   41M|3.00  3254 |  15k   28k|1.54 1.31 0.75|7.0   0 151|   0     0 |           | 11   36    0    8    0
May 21 00:53:59 ubuntu dstat.sh[65404]: 21-05 00:53:59| 37  15  31  14   0|1656M  499M  176M 5399M|2763B    0 |   0    85M|   0  6063 |  21k   43k|1.54 1.31 0.75|8.0   0 108|   0     0 |           | 11   36    0    8    0
May 21 00:54:00 ubuntu dstat.sh[65404]: 21-05 00:54:00| 41   9  34  12   0|1663M  481M  176M 5409M|  10k 8157B|   0    79M|   0  6229 |  21k   43k|1.54 1.31 0.75|2.0 1.0  54|   0     0 |           | 11   37    0    8    0
May 21 00:54:01 ubuntu dstat.sh[65404]: 21-05 00:54:01| 37  22  30   9   0|1565M  572M  177M 5416M|4552B 1141B| 297k   38M|4.02  3069 |  15k   28k|1.89 1.38 0.77|6.0 2.0 371|   0     0 |           | 11   34    0    9    0
May 21 00:54:02 ubuntu dstat.sh[65404]: 21-05 00:54:02| 44  22  23   9   0|1583M  547M  177M 5422M|8456B 5025B| 931k   75M|15.0  5379 |  20k   40k|1.89 1.38 0.77|8.0   0 204|   0     0 |           | 11   35    0    9    0
May 21 00:54:03 ubuntu dstat.sh[65404]: 21-05 00:54:03| 34  12  41  11   0|1588M  540M  177M 5424M|  12k 8472B| 669k   49M|12.0  3877 |  18k   33k|1.89 1.38 0.77|2.0 1.0 143|   0     0 |           | 11   35    0    9    0
May 21 00:54:04 ubuntu dstat.sh[65404]: 21-05 00:54:04| 30  10  46  12   0|1561M  563M  177M 5428M|9615B 5992B|   0    53M|   0  4267 |  18k   34k|1.89 1.38 0.77|1.0 1.0  78|   0     0 |           | 11   34    0    9    0
May 21 00:54:05 ubuntu dstat.sh[65404]: 21-05 00:54:05| 37   9  40  11   0|1608M  516M  177M 5427M|3234B  655B|   0    48M|   0  4205 |  18k   32k|1.89 1.38 0.77|2.0 2.0  18|   0     0 |           | 11   35    0    9    0
May 21 00:54:06 ubuntu dstat.sh[65404]: 21-05 00:54:06| 30   8  48  12   0|1604M  518M  178M 5428M|  13k   10k|   0    54M|   0  4848 |  19k   38k|1.90 1.39 0.78|2.0 1.0  48|   0     0 |           | 11   35    0    9    0
May 21 00:54:07 ubuntu dstat.sh[65404]: 21-05 00:54:07| 35   7  45  10   0|1557M  564M  178M 5430M|  13k 9421B|   0    48M|   0  3993 |  18k   34k|1.90 1.39 0.78|2.0   0  41|   0     0 |           | 11   34    0   10    0
May 21 00:54:08 ubuntu dstat.sh[65404]: 21-05 00:54:08| 33  12  40  10   0|1547M  571M  178M 5433M|2640B    0 |   0    47M|   0  4185 |  17k   32k|1.90 1.39 0.78|4.0   0 130|   0     0 |           | 11   36    0   10    0
May 21 00:54:09 ubuntu dstat.sh[65404]: 21-05 00:54:09| 31   9  46  12   0|1557M  557M  178M 5436M|9461B 6834B|   0    59M|   0  4874 |  19k   36k|1.90 1.39 0.78|1.0 2.0  51|   0     0 |           | 11   37    0   10    0
May 21 00:54:10 ubuntu dstat.sh[65404]: 21-05 00:54:10| 30   7  48  11   0|1550M  561M  178M 5439M|  15k   12k|   0    48M|   0  4307 |  21k   39k|1.90 1.39 0.78|2.0   0  81|   0     0 |           | 11   36    1   10    0
May 21 00:54:11 ubuntu dstat.sh[65404]: 21-05 00:54:11| 35  11  40  11   0|1507M  601M  178M 5442M|2226B    0 |   0    56M|   0  4517 |  18k   34k|1.91 1.40 0.79|2.0   0 102|   0     0 |           | 11   36    0   10    0
May 21 00:54:12 ubuntu dstat.sh[65404]: 21-05 00:54:12| 35   6  47   9   0|1534M  573M  178M 5443M|8246B 5644B|   0    33M|   0  3140 |  13k   25k|1.91 1.40 0.79|1.0 1.0  24|   0     0 |           | 11   37    0   10    0
May 21 00:54:13 ubuntu dstat.sh[65404]: 21-05 00:54:13| 30   8  48  11   0|1529M  583M  178M 5439M|  13k   11k|   0    64M|   0  5491 |  23k   43k|1.91 1.40 0.79|  0 1.0  30|   0     0 |           | 11   37    0   10    0
May 21 00:54:14 ubuntu dstat.sh[65404]: 21-05 00:54:14| 37  12  48   2   0|1385M  727M  178M 5439M|6837B 3691B|   0    15M|   0  1153 |7802    11k|1.91 1.40 0.79|4.0   0 155|   0     0 |           | 11   32    0   12    0
May 21 00:54:15 ubuntu dstat.sh[65404]: 21-05 00:54:15| 21   8  70   0   0|1429M  682M  178M 5439M|4542B 2355B|   0   641k|   0  35.1 |2890  2411 |1.91 1.40 0.79|1.0   0 121|   0     0 |           | 11   33    0   12    0
May 21 00:54:16 ubuntu dstat.sh[65404]: 21-05 00:54:16| 20   4  75   0   0|1400M  712M  178M 5439M|9418B 6565B|   0  1213k|   0  36.0 |3080  3270 |1.84 1.40 0.79|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 21 00:54:17 ubuntu dstat.sh[65404]: 21-05 00:54:17| 22   4  73   0   0|1409M  703M  178M 5439M|3071B    0 |   0  1026k|   0  57.9 |1832  1454 |1.84 1.40 0.79|2.0   0   0|   0     0 |           | 11   32    0   13    0
May 21 00:54:18 ubuntu dstat.sh[65404]: 21-05 00:54:18| 16   2  81   1   0|1321M  790M  178M 5439M|9694B 6712B|   0   944k|   0  69.0 |2490  2977 |1.84 1.40 0.79|1.0   0 6.0|   0     0 |           | 11   32    0   14    0
May 21 00:54:19 ubuntu dstat.sh[65404]: 21-05 00:54:19| 20   6  73   0   0|1386M  725M  178M 5439M|3059B    0 |   0  3271k|   0   190 |2581  2336 |1.84 1.40 0.79|2.0   0  55|   0     0 |           | 11   32    0   14    0
May 21 00:54:20 ubuntu dstat.sh[65404]: 21-05 00:54:20| 22   5  72   0   0|1423M  688M  178M 5439M|  11k 8384B|   0    32k|   0  4.00 |3701    15k|1.84 1.40 0.79|1.0   0  36|   0     0 |           | 11   33    0   15    0
