Mar 13 08:40:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 08:40:06 ubuntu dstat.sh[60283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 08:40:06 ubuntu dstat.sh[60283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 08:46:57 ubuntu dstat.sh[60283]: 13-03 08:46:57| 10  23  66   0   0|5119M  229M  167M 2296M|4562B 1621B|   0   636k|   0  47.0 |6567  5759 |1.51 1.61 1.02|1.0   0 469|   0     0 |           | 18  320    0   32    0
Mar 13 08:46:58 ubuntu dstat.sh[60283]: 13-03 08:46:58|  9  22  66   0   0|5117M  230M  167M 2296M|4798B 1661B|   0  2843k|   0   179 |7523  7273 |1.51 1.61 1.02|1.0   0 653|   0     0 |           | 18  320    0   29    0
Mar 13 08:46:59 ubuntu dstat.sh[60283]: 13-03 08:46:59|  9  23  68   0   0|5111M  237M  167M 2296M|4502B 1621B|   0  1809k|   0   139 |7164  6486 |1.47 1.60 1.02|3.0   0 625|   0     0 |           | 18  320    0   29    0
Mar 13 08:47:00 ubuntu dstat.sh[60283]: 13-03 08:47:00|  9  22  67   0   0|5110M  238M  167M 2296M|4740B 1620B|   0    40k|   0  10.0 |7236  6609 |1.47 1.60 1.02|1.0   0 660|   0     0 |           | 18  320    0   29    0
Mar 13 08:47:01 ubuntu dstat.sh[60283]: 13-03 08:47:01| 15  12  72   0   0|5127M  322M  167M 2205M|4176B 1241B|  16k 1886k|1.00  8.99 |3786  3470 |1.47 1.60 1.02|1.0   0 151|   0     0 |           | 18  320    0   29    0
Mar 13 08:47:02 ubuntu dstat.sh[60283]: 13-03 08:47:02| 23   4  71   0   0|5154M  286M  168M 2213M|5078B 2398B|   0  4196k|   0   143 |2865  2827 |1.47 1.60 1.02|1.0   0  17|   0     0 |           | 18  321    0   26    0
Mar 13 08:47:03 ubuntu dstat.sh[60283]: 13-03 08:47:03|  4   1  94   0   0|5153M  286M  168M 2213M|6931B 2891B|  16k  180k|1.00  21.0 |1682  2273 |1.47 1.60 1.02|3.0   0   0|   0     0 |           | 18  320    0   26    0
Mar 13 08:47:04 ubuntu dstat.sh[60283]: 13-03 08:47:04|  4   1  94   0   0|5147M  293M  168M 2213M|6528B 2807B|   0   696k|   0  37.0 |1381  1835 |1.43 1.59 1.02|1.0   0   0|   0     0 |           | 18  320    0   26    0
Mar 13 08:47:05 ubuntu dstat.sh[60283]: 13-03 08:47:05|  3   1  94   0   0|5144M  296M  168M 2213M|6090B 2751B|   0   104k|   0  13.0 |1372  1768 |1.43 1.59 1.02|1.0   0   0|   0     0 |           | 18  320    0   26    0
Mar 13 08:47:06 ubuntu dstat.sh[60283]: 13-03 08:47:06|  2   1  96   0   0|5142M  298M  168M 2213M|4683B 1566B|   0     0 |   0     0 |1172  1651 |1.43 1.59 1.02|1.0   0   0|   0     0 |           | 18  320    0   25    0
Mar 13 08:47:07 ubuntu dstat.sh[60283]: 13-03 08:47:07|  4   1  94   0   0|5140M  300M  168M 2213M|4874B 2728B|   0   160k|   0  21.0 |1490  2012 |1.43 1.59 1.02|1.0   0   0|   0     0 |           | 18  321    0   25    0
Mar 13 08:47:08 ubuntu dstat.sh[60283]: 13-03 08:47:08|  2   1  95   0   0|5139M  301M  168M 2213M|4273B 1595B|   0   220k|   0  16.0 |1364  1799 |1.43 1.59 1.02|1.0   0   0|   0     0 |           | 18  320    0   25    0
Mar 13 08:47:09 ubuntu dstat.sh[60283]: 13-03 08:47:09|  3   1  96   0   0|5138M  301M  168M 2213M|4444B 1622B|   0    88k|   0  12.0 |1429  2052 |1.32 1.57 1.01|1.0   0 1.0|   0     0 |           | 18  320    0   25    0
Mar 13 08:47:10 ubuntu dstat.sh[60283]: 13-03 08:47:10|  2   1  95   0   0|5139M  301M  168M 2213M|4521B 1501B|   0   352k|   0  24.0 |1604  2279 |1.32 1.57 1.01|1.0   0 2.0|   0     0 |           | 18  320    0   25    0
Mar 13 08:47:11 ubuntu dstat.sh[60283]: 13-03 08:47:11|  2   0  96   0   0|5139M  301M  168M 2213M|5059B 1621B|   0   108k|   0  8.00 |1159  1657 |1.32 1.57 1.01|1.0   0   0|   0     0 |           | 18  320    0   25    0
Mar 13 08:47:12 ubuntu dstat.sh[60283]: 13-03 08:47:12|  9   7  84   0   0|5096M  344M  168M 2213M|5415B 2868B|4103B  208k|1.00  13.0 |2735  2464 |1.32 1.57 1.01|4.0   0  81|   0     0 |           | 18  320    0   25    0
Mar 13 08:47:13 ubuntu dstat.sh[60283]: 13-03 08:47:13| 18  16  63   1   0|5094M  343M  168M 2216M|4900B 1511B|2903k 7952k| 111  19.0 |4820    11k|1.32 1.57 1.01|3.0   0 118|   0     0 |           | 18  320    0   26    0
Mar 13 08:47:14 ubuntu dstat.sh[60283]: 13-03 08:47:14| 13   5  79   0   0|5068M  367M  168M 2219M|6223B  122k| 447k 1422k|35.0  24.0 |5453  9414 |1.53 1.61 1.03|1.0   0  11|   0     0 |           | 18  320    0   23    0
Mar 13 08:47:15 ubuntu dstat.sh[60283]: 13-03 08:47:15|  2   2  96   0   0|5067M  367M  168M 2219M|5277B 1619B|   0    14M|   0  96.0 |1446  1913 |1.53 1.61 1.03|2.0   0   0|   0     0 |           | 18  320    0   23    0
Mar 13 08:47:16 ubuntu dstat.sh[60283]: 13-03 08:47:16|  1   0  96   0   0|5068M  367M  168M 2219M|5268B 1458B|   0  5187k|   0   629 |1535  1665 |1.53 1.61 1.03|2.0   0   0|   0     0 |           | 18  320    0   23    0
Mar 13 08:47:17 ubuntu dstat.sh[60283]: 13-03 08:47:17|  3   1  95   0   0|5068M  367M  168M 2219M|5324B 1661B|   0   424k|   0  20.0 |1637  2252 |1.53 1.61 1.03|2.0   0 2.0|   0     0 |           | 18  320    0   23    0
Mar 13 08:47:18 ubuntu dstat.sh[60283]: 13-03 08:47:18|  2   1  96   0   0|5068M  367M  168M 2219M|5008B 1511B|   0   691k|   0  23.0 |1278  1792 |1.53 1.61 1.03|1.0   0   0|   0     0 |           | 18  320    0   23    0
Mar 13 08:47:19 ubuntu dstat.sh[60283]: 13-03 08:47:19|  2   1  96   0   0|5068M  367M  168M 2219M|5465B 1564B|   0    64k|   0  5.99 |1240  1718 |1.41 1.58 1.02|  0   0   0|   0     0 |           | 18  320    0   23    0
Mar 13 08:47:20 ubuntu dstat.sh[60283]: 13-03 08:47:20|  2   1  96   0   0|5068M  367M  168M 2219M|4862B 1513B|   0    52k|   0  7.01 |1318  1768 |1.41 1.58 1.02|1.0   0 1.0|   0     0 |           | 18  320    0   23    0
Mar 13 08:47:21 ubuntu dstat.sh[60283]: 13-03 08:47:21|  2   1  96   0   0|5067M  367M  168M 2219M|4826B 1565B|   0     0 |   0     0 |1157  1636 |1.41 1.58 1.02|1.0   0   0|   0     0 |           | 18  320    0   23    0
Mar 13 08:47:22 ubuntu dstat.sh[60283]: 13-03 08:47:22|  3   1  96   0   0|5067M  367M  168M 2219M|4832B 1582B|   0     0 |   0     0 |1165  1615 |1.41 1.58 1.02|2.0   0 1.0|   0     0 |           | 18  320    0   23    0
Mar 13 08:47:23 ubuntu dstat.sh[60283]: 13-03 08:47:23| 20   7  72   0   0|5100M  335M  168M 2219M|5149B 1567B| 528k   92k|5.00  9.01 |2747  2435 |1.41 1.58 1.02|1.0   0 7.0|   0     0 |           | 18  320    0   23    0
Mar 13 08:47:24 ubuntu dstat.sh[60283]: 13-03 08:47:24| 11   4  84   0   0|5086M  348M  168M 2219M|5021B 1515B| 513k  389k|4.01  33.1 |2299  2445 |1.38 1.57 1.02|2.0   0 5.0|   0     0 |           | 18  320    0   23    0
Mar 13 08:47:25 ubuntu dstat.sh[60283]: 13-03 08:47:25|  3   1  94   0   0|5085M  350M  168M 2219M|4510B 1620B|   0   264k|   0  33.0 |1783  2532 |1.38 1.57 1.02|1.0   0 1.0|   0     0 |           | 18  320    0   23    0
Mar 13 08:47:26 ubuntu dstat.sh[60283]: 13-03 08:47:26|  2   0  96   0   0|5083M  351M  168M 2219M|4861B 1565B|   0   116k|   0  10.0 |1177  1682 |1.38 1.57 1.02|1.0   0   0|   0     0 |           | 18  320    0   23    0
Mar 13 08:47:27 ubuntu dstat.sh[60283]: 13-03 08:47:27|  4   1  94   0   0|5077M  358M  168M 2219M|4741B 1620B|   0   328k|   0  40.0 |1730  2441 |1.38 1.57 1.02|  0   0   0|   0     0 |           | 18  320    0   20    0
Mar 13 08:47:28 ubuntu dstat.sh[60283]: 13-03 08:47:28|  2   1  97   1   0|5077M  358M  168M 2219M|4623B 1621B|   0   112k|   0  8.01 |1254  1738 |1.38 1.57 1.02|  0   0   0|   0     0 |           | 18  320    0   20    0
Mar 13 08:47:29 ubuntu dstat.sh[60283]: 13-03 08:47:29|  3   3  93   0   0|5074M  361M  168M 2219M|4232B 1512B|   0   112k|   0  9.00 |1307  1714 |1.27 1.54 1.01|2.0   0 1.0|   0     0 |           | 18  322    0   20    0
Mar 13 08:47:30 ubuntu dstat.sh[60283]: 13-03 08:47:30|  6   3  90   0   0|5078M  356M  168M 2219M|4788B 1567B|   0    11M|   0   527 |3149  4613 |1.27 1.54 1.01|2.0   0 2.0|   0     0 |           | 18  322    0   20    0
Mar 13 08:47:31 ubuntu dstat.sh[60283]: 13-03 08:47:31|  3   1  94   0   0|5077M  357M  168M 2219M|5326B 1511B|   0     0 |   0     0 |1734  2052 |1.27 1.54 1.01|1.0   0 1.0|   0     0 |           | 18  322    0   17    0
Mar 13 08:47:32 ubuntu dstat.sh[60283]: 13-03 08:47:32|  5   1  92   0   0|5078M  357M  168M 2219M|5144B 1565B|   0   124k|   0  14.0 |2076  2504 |1.27 1.54 1.01|3.0   0   0|   0     0 |           | 18  322    0   19    0
Mar 13 08:47:33 ubuntu dstat.sh[60283]: 13-03 08:47:33|  2   1  96   0   0|5077M  357M  168M 2219M|5491B 1512B|  32k  204k|1.00  20.0 |1432  2095 |1.27 1.54 1.01|1.0   0   0|   0     0 |           | 18  322    0   19    0
Mar 13 08:47:34 ubuntu dstat.sh[60283]: 13-03 08:47:34|  2   1  95   0   0|5077M  357M  168M 2219M|5446B 1566B|   0   164k|   0  14.0 |1258  1743 |1.24 1.54 1.01|  0   0   0|   0     0 |           | 18  322    0   19    0
Mar 13 08:47:35 ubuntu dstat.sh[60283]: 13-03 08:47:35|  2   2  94   0   0|5077M  357M  168M 2219M|4960B 1080B|   0    11M|   0  96.0 |1587  2012 |1.24 1.54 1.01|1.0   0   0|   0     0 |           | 18  322    0   15    0
Mar 13 08:47:36 ubuntu dstat.sh[60283]: 13-03 08:47:36|  2   0  96   0   0|5077M  357M  168M 2219M|5568B 1512B|   0   468k|   0  16.0 |1229  1736 |1.24 1.54 1.01|1.0   0   0|   0     0 |           | 18  322    0   15    0
Mar 13 08:47:37 ubuntu dstat.sh[60283]: 13-03 08:47:37|  2   1  95   0   0|5077M  357M  168M 2219M|5113B 1457B|   0  1323k|   0   249 |1523  2066 |1.24 1.54 1.01|  0   0   0|   0     0 |           | 18  322    0   15    0
Mar 13 08:47:38 ubuntu dstat.sh[60283]: 13-03 08:47:38|  2   1  96   0   0|5077M  357M  168M 2219M|3702B  864B|   0   200k|   0  16.0 |1202  1731 |1.24 1.54 1.01|1.0   0   0|   0     0 |           | 18  322    0   15    0
Mar 13 08:47:39 ubuntu dstat.sh[60283]: 13-03 08:47:39|  2   1  95   0   0|5077M  357M  168M 2219M|4407B 1243B|   0   120k|   0  14.0 |1448  2113 |1.14 1.51 1.01|  0   0 2.0|   0     0 |           | 18  322    0   11    0
Mar 13 08:47:40 ubuntu dstat.sh[60283]: 13-03 08:47:40|  3   1  95   0   0|5077M  357M  168M 2219M|4445B 1622B|   0   316k|   0  26.0 |1659  2343 |1.14 1.51 1.01|1.0   0 3.0|   0     0 |           | 18  324    0   11    0
Mar 13 08:47:41 ubuntu dstat.sh[60283]: 13-03 08:47:41|  2   1  96   1   0|5077M  357M  168M 2219M|4578B 1662B|   0   108k|   0  8.00 |1137  1635 |1.14 1.51 1.01|2.0   0   0|   0     0 |           | 18  324    0   11    0
Mar 13 08:47:42 ubuntu dstat.sh[60283]: 13-03 08:47:42|  2   1  95   0   0|5077M  357M  168M 2219M|4920B 1620B|   0   180k|   0  18.0 |1392  1907 |1.14 1.51 1.01|  0   0   0|   0     0 |           | 18  324    0   11    0
Mar 13 08:47:43 ubuntu dstat.sh[60283]: 13-03 08:47:43|  2   0  96   0   0|5077M  357M  168M 2219M|5191B 1554B|   0   100k|   0  13.0 |1341  1973 |1.14 1.51 1.01|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 13 08:47:44 ubuntu dstat.sh[60283]: 13-03 08:47:44|  2   1  96   0   0|5077M  357M  168M 2219M|3007B  486B|   0   312k|   0  23.0 |1102  1692 |1.05 1.48 1.00|1.0   0   0|   0     0 |           | 18  324    0    9    0
Mar 13 08:47:45 ubuntu dstat.sh[60283]: 13-03 08:47:45| 10   3  85   0   0|5085M  350M  168M 2219M| 268k 5566B|   0   348k|   0  6.00 |2207  2095 |1.05 1.48 1.00|1.0   0  20|   0     0 |           | 18  324    0    9    0
Mar 13 08:47:46 ubuntu dstat.sh[60283]: 13-03 08:47:46| 10   4  84   0   0|5079M  355M  168M 2219M| 275k 8855B| 120k 4093B|5.00  1.00 |2547  2246 |1.05 1.48 1.00|1.0   0  25|   0     0 |           | 18  324    0    9    0
