Jun 06 02:58:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 06 02:58:45 ubuntu dstat.sh[65840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 06 02:58:45 ubuntu dstat.sh[65840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 03:00:27 ubuntu dstat.sh[65840]: 06-06 03:00:27| 36   9  54   0   0|1481M  698M  173M 5380M|  12k 7759B|   0   244k|   0  23.0 |3920  3170 |2.50 1.49 0.77|2.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 06 03:00:28 ubuntu dstat.sh[65840]: 06-06 03:00:28| 34   4  60   0   0|1414M  765M  173M 5381M|  15k   12k|   0   360k|   0  23.0 |3890  4564 |2.50 1.49 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 06 03:00:29 ubuntu dstat.sh[65840]: 06-06 03:00:29| 40   7  53   0   0|1433M  746M  173M 5381M|  12k 9612B|   0  1162k|   0  67.1 |4625  4867 |2.50 1.49 0.77|1.0 1.0  14|   0     0 |           | 11   33    0   60    0
Jun 06 03:00:30 ubuntu dstat.sh[65840]: 06-06 03:00:30| 36   7  57   0   0|1489M  690M  173M 5381M|  13k 9852B|   0  1020k|   0  67.0 |3830  4161 |2.50 1.49 0.77|2.0   0  29|   0     0 |           | 11   33    0   60    0
Jun 06 03:00:31 ubuntu dstat.sh[65840]: 06-06 03:00:31| 36   6  57   0   0|1460M  719M  173M 5381M|  13k   10k|   0   284k|   0  27.0 |3882  4326 |2.50 1.49 0.77|3.0   0 6.0|   0     0 |           | 11   33    0   61    0
Jun 06 03:00:32 ubuntu dstat.sh[65840]: 06-06 03:00:32| 31  12  56   0   0|1466M  713M  173M 5381M|  15k   11k|   0  5560k|   0   195 |4960  5122 |2.46 1.50 0.77|3.0   0 233|   0     0 |           | 11   33    0   62    0
Jun 06 03:00:33 ubuntu dstat.sh[65840]: 06-06 03:00:33| 17   4  76   0   0|1416M  762M  173M 5381M|9966B 6466B|   0   271k|   0  20.9 |3160  3633 |2.46 1.50 0.77|1.0   0  49|   0     0 |           | 11   32    0   63    0
Jun 06 03:00:34 ubuntu dstat.sh[65840]: 06-06 03:00:34| 19   3  77   0   0|1427M  752M  173M 5381M|6225B 3829B|   0   140k|   0  9.99 |1688  1221 |2.46 1.50 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 06 03:00:35 ubuntu dstat.sh[65840]: 06-06 03:00:35| 18   2  79   0   0|1417M  762M  173M 5381M|  16k 9820B|   0   641k|   0  41.0 |3516  4295 |2.46 1.50 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 06 03:00:36 ubuntu dstat.sh[65840]: 06-06 03:00:36| 12  16  69   0   0|1394M  784M  173M 5381M|3737B  294B|   0    60k|   0  9.99 |4460  3178 |2.46 1.50 0.77|3.0   0 284|   0     0 |           | 11   32    0   59    0
Jun 06 03:00:37 ubuntu dstat.sh[65840]: 06-06 03:00:37| 21   4  75   0   0|1437M  742M  173M 5381M|7706B 3586B|   0   352k|   0  49.0 |1830  1214 |2.35 1.49 0.77|  0   0   0|   0     0 |           | 11   33    0   59    0
Jun 06 03:00:38 ubuntu dstat.sh[65840]: 06-06 03:00:38| 18   3  78   0   0|1427M  752M  173M 5381M|  15k   10k|   0   116k|   0  13.0 |3605  4329 |2.35 1.49 0.77|1.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 06 03:00:39 ubuntu dstat.sh[65840]: 06-06 03:00:39| 20   6  73   0   0|1424M  755M  173M 5381M|4487B 1459B|   0    52k|   0  3.00 |2170  1440 |2.35 1.49 0.77|2.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 06 03:00:40 ubuntu dstat.sh[65840]: 06-06 03:00:40| 18   3  79   0   0|1442M  737M  173M 5381M|  10k 7271B|   0    76k|   0  4.00 |2074  2058 |2.35 1.49 0.77|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 06 03:00:41 ubuntu dstat.sh[65840]: 06-06 03:00:41| 18   4  77   0   0|1400M  779M  173M 5381M|  14k   10k|   0   285k|   0  30.1 |4418  5705 |2.35 1.49 0.77|1.0   0 6.0|   0     0 |           | 11   32    0   57    0
Jun 06 03:00:42 ubuntu dstat.sh[65840]: 06-06 03:00:42|  9  22  67   0   0|1379M  799M  173M 5381M|4829B 1615B|   0   148k|   0  8.97 |5200  3287 |2.24 1.48 0.78|1.0   0 320|   0     0 |           | 11   32    0   52    0
Jun 06 03:00:43 ubuntu dstat.sh[65840]: 06-06 03:00:43| 27  21  49   0   0|1377M  802M  173M 5381M|4353B 1463B|   0   791k|   0  44.2 |5526    10k|2.24 1.48 0.78|2.0   0 337|   0     0 |           | 11   32    0   55    0
Jun 06 03:00:44 ubuntu dstat.sh[65840]: 06-06 03:00:44| 44   7  49   0   0|1474M  703M  173M 5382M|4607B 1616B|   0   331k|   0  74.8 |2902  1490 |2.24 1.48 0.78|2.0   0 3.0|   0     0 |           | 11   34    0   55    0
Jun 06 03:00:45 ubuntu dstat.sh[65840]: 06-06 03:00:45| 34   8  44  12   0|1468M  702M  174M 5387M|4630B 1623B|   0    21M|   0  2092 |  12k   21k|2.24 1.48 0.78|2.0 1.0 105|   0     0 |           | 11   36    0   55    0
Jun 06 03:00:46 ubuntu dstat.sh[65840]: 06-06 03:00:46| 36   9  41  12   0|1465M  702M  174M 5390M|4384B 1622B|   0    43M|   0  3890 |  16k   31k|2.24 1.48 0.78|2.0   0  63|   0     0 |           | 11   36    0   51    0
Jun 06 03:00:47 ubuntu dstat.sh[65840]: 06-06 03:00:47| 44   7  47   2   0|1463M  705M  174M 5389M|5231B 1618B|   0    18M|   0  1190 |5371  8269 |2.22 1.49 0.78|3.0   0 7.0|   0     0 |           | 11   32    0   51    0
Jun 06 03:00:48 ubuntu dstat.sh[65840]: 06-06 03:00:48| 41   7  45   5   0|1502M  665M  175M 5389M|4389B 1455B|   0  7952k|   0  1211 |8071    13k|2.22 1.49 0.78|1.0 1.0 2.0|   0     0 |           | 11   34    0   51    0
Jun 06 03:00:49 ubuntu dstat.sh[65840]: 06-06 03:00:49| 38  11  44   5   0|1456M  711M  175M 5390M|4331B 1624B|   0    11M|   0  1556 |  10k   16k|2.22 1.49 0.78|2.0 1.0  98|   0     0 |           | 11   32    0   51    0
Jun 06 03:00:50 ubuntu dstat.sh[65840]: 06-06 03:00:50| 22   4  72   1   0|1410M  757M  175M 5390M|4015B 1618B|   0  3959k|   0   222 |2193  2267 |2.22 1.49 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Jun 06 03:00:51 ubuntu dstat.sh[65840]: 06-06 03:00:51| 22   5  73   0   0|1442M  725M  175M 5390M|2412B    0 |   0  1073k|   0  61.0 |1991  1651 |2.22 1.49 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
Jun 06 03:00:52 ubuntu dstat.sh[65840]: 06-06 03:00:52| 23   3  72   1   0|1371M  796M  175M 5390M|4467B 1455B|   0  6648k|   0   364 |2377  2535 |2.12 1.48 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 06 03:00:53 ubuntu dstat.sh[65840]: 06-06 03:00:53| 22   4  73   0   0|1398M  769M  175M 5390M|4397B 1458B|   0    52k|   0  4.00 |1691  1147 |2.12 1.48 0.78|1.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 06 03:00:54 ubuntu dstat.sh[65840]: 06-06 03:00:54| 23   3  74   0   0|1412M  755M  175M 5390M|4916B 1621B|   0   240k|   0  2.00 |1631  1112 |2.12 1.48 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 06 03:00:55 ubuntu dstat.sh[65840]: 06-06 03:00:55| 22   4  74   0   0|1465M  702M  175M 5390M|4322B 1296B|   0     0 |   0     0 |1747  1279 |2.12 1.48 0.78|1.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 06 03:00:56 ubuntu dstat.sh[65840]: 06-06 03:00:56| 22   3  74   0   0|1447M  720M  175M 5390M|3007B  162B|   0     0 |   0     0 |1641  1075 |2.12 1.48 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 06 03:00:57 ubuntu dstat.sh[65840]: 06-06 03:00:57| 22   3  73   0   0|1400M  767M  175M 5390M|3143B  486B|   0  4096B|   0  1.00 |1727  1199 |2.03 1.47 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 06 03:00:58 ubuntu dstat.sh[65840]: 06-06 03:00:58| 22   3  73   0   0|1439M  728M  175M 5390M|3768B  972B|   0   532k|   0  32.0 |1844  1577 |2.03 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 06 03:00:59 ubuntu dstat.sh[65840]: 06-06 03:00:59| 23   4  74   0   0|1406M  760M  175M 5390M|4072B 1068B|   0     0 |   0     0 |1658  1013 |2.03 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 06 03:01:00 ubuntu dstat.sh[65840]: 06-06 03:01:00| 21   4  73   0   0|1412M  754M  175M 5390M|5005B 1620B|   0   116k|   0  4.00 |1880  1384 |2.03 1.47 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 06 03:01:01 ubuntu dstat.sh[65840]: 06-06 03:01:01| 22   4  74   0   0|1440M  727M  175M 5390M|4899B 1624B|   0     0 |   0     0 |1896  1335 |2.03 1.47 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Jun 06 03:01:02 ubuntu dstat.sh[65840]: 06-06 03:01:02| 23   3  73   0   0|1434M  732M  175M 5390M|5406B 1616B|   0     0 |   0     0 |1762  1139 |1.95 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 06 03:01:03 ubuntu dstat.sh[65840]: 06-06 03:01:03| 22   4  73   0   0|1448M  719M  175M 5390M|5044B 1621B|   0  1365k|   0   143 |1850  1333 |1.95 1.46 0.79|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 06 03:01:04 ubuntu dstat.sh[65840]: 06-06 03:01:04| 22   4  74   0   0|1423M  744M  175M 5390M|5225B 1510B|   0    24k|   0  3.99 |1821  1238 |1.95 1.46 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 06 03:01:05 ubuntu dstat.sh[65840]: 06-06 03:01:05| 22   5  72   0   0|1472M  694M  175M 5390M|4967B 1566B|   0   116k|   0  2.00 |1905  1188 |1.95 1.46 0.79|1.0   0 8.0|   0     0 |           | 11   32    0   37    0
Jun 06 03:01:06 ubuntu dstat.sh[65840]: 06-06 03:01:06| 14  14  71   0   0|1431M  736M  175M 5390M|5127B 1461B|   0    44k|   0  2.00 |3655  2388 |1.95 1.46 0.79|1.0   0 167|   0     0 |           | 11   32    0   34    0
Jun 06 03:01:07 ubuntu dstat.sh[65840]: 06-06 03:01:07|  8  23  68   0   0|1416M  750M  175M 5390M|5719B 1621B|   0   616k|   0  7.00 |5290  3433 |1.87 1.45 0.79|1.0   0 313|   0     0 |           | 11   32    0   34    0
Jun 06 03:01:08 ubuntu dstat.sh[65840]: 06-06 03:01:08|  8  21  69   0   0|1403M  763M  175M 5390M|4874B 1457B|   0  1059k|   0  41.0 |5423  4005 |1.87 1.45 0.79|1.0 1.0 305|   0     0 |           | 11   32    0   34    0
Jun 06 03:01:09 ubuntu dstat.sh[65840]: 06-06 03:01:09|  8  21  69   0   0|1390M  776M  175M 5390M|4943B 1459B|   0   280k|   0  11.0 |5770  4235 |1.87 1.45 0.79|1.0   0 390|   0     0 |           | 11   32    0   34    0
Jun 06 03:01:10 ubuntu dstat.sh[65840]: 06-06 03:01:10| 12  16  71   0   0|1393M  773M  175M 5390M|4785B 1615B|   0     0 |   0     0 |3986  2763 |1.87 1.45 0.79|1.0   0 193|   0     0 |           | 11   32    0   31    0
Jun 06 03:01:11 ubuntu dstat.sh[65840]: 06-06 03:01:11| 22   4  73   0   0|1454M  712M  175M 5390M|4187B 1447B|   0     0 |   0     0 |1971  1357 |1.87 1.45 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   31    0
Jun 06 03:01:12 ubuntu dstat.sh[65840]: 06-06 03:01:12| 22   3  73   0   0|1357M  809M  175M 5390M|4393B 1471B|   0    16k|   0  1.01 |1715  1106 |1.80 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 06 03:01:13 ubuntu dstat.sh[65840]: 06-06 03:01:13| 22   4  74   0   0|1407M  759M  175M 5390M|4169B 1511B|   0     0 |   0     0 |1630  1249 |1.80 1.45 0.79|1.0   0   0|   0     0 |           | 11   32    0   31    0
Jun 06 03:01:14 ubuntu dstat.sh[65840]: 06-06 03:01:14| 22   3  73   0   0|1429M  738M  175M 5390M|4185B 1608B|   0    96k|   0  3.00 |1760  1151 |1.80 1.45 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 06 03:01:15 ubuntu dstat.sh[65840]: 06-06 03:01:15| 22   4  73   0   0|1389M  777M  175M 5390M|4933B 1456B|   0  1327k|   0  13.0 |1858  1352 |1.80 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 06 03:01:16 ubuntu dstat.sh[65840]: 06-06 03:01:16| 22   3  74   0   0|1428M  738M  175M 5390M|4688B 1455B|   0    12k|   0  1.00 |1778  1150 |1.80 1.45 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 06 03:01:17 ubuntu dstat.sh[65840]: 06-06 03:01:17| 24   4  73   0   0|1427M  739M  175M 5390M|6418B 1630B|   0     0 |   0     0 |1840  1151 |1.74 1.44 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 06 03:01:18 ubuntu dstat.sh[65840]: 06-06 03:01:18| 22   4  72   0   0|1482M  684M  175M 5390M|5768B 1606B|   0   924k|   0   122 |2073  1566 |1.74 1.44 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 06 03:01:19 ubuntu dstat.sh[65840]: 06-06 03:01:19| 23   3  73   0   0|1424M  742M  175M 5390M|5696B 1633B|   0    52k|   0  5.04 |1695  1018 |1.74 1.44 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 06 03:01:20 ubuntu dstat.sh[65840]: 06-06 03:01:20| 23   4  73   0   0|1479M  687M  175M 5390M|4685B 1622B|   0  2563k|   0   197 |1811  1231 |1.74 1.44 0.79|1.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 06 03:01:21 ubuntu dstat.sh[65840]: 06-06 03:01:21| 22   3  74   0   0|1491M  676M  175M 5390M|4064B 1131B|   0    16k|   0  2.00 |1758  1159 |1.74 1.44 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   19    0
Jun 06 03:01:22 ubuntu dstat.sh[65840]: 06-06 03:01:22| 22   4  74   0   0|1457M  709M  175M 5390M|4401B 1404B|   0     0 |   0     0 |1774  1302 |1.68 1.43 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 06 03:01:23 ubuntu dstat.sh[65840]: 06-06 03:01:23| 22   4  74   0   0|1472M  694M  175M 5390M|4398B 1500B|   0    28k|   0  1.00 |1720  1138 |1.68 1.43 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Jun 06 03:01:24 ubuntu dstat.sh[65840]: 06-06 03:01:24| 22   3  73   0   0|1459M  707M  175M 5390M|4320B 1620B|   0    88k|   0  3.00 |1740  1153 |1.68 1.43 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   14    0
Jun 06 03:01:25 ubuntu dstat.sh[65840]: 06-06 03:01:25| 22   4  74   0   0|1499M  667M  175M 5390M|4399B 1458B|   0     0 |   0     0 |1757  1141 |1.68 1.43 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
Jun 06 03:01:26 ubuntu dstat.sh[65840]: 06-06 03:01:26| 23   3  74   0   0|1462M  704M  175M 5390M|4232B 1512B|   0    88k|   0  1.00 |1607   920 |1.68 1.43 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Jun 06 03:01:27 ubuntu dstat.sh[65840]: 06-06 03:01:27| 22   4  73   0   0|1486M  681M  175M 5390M|4239B 1242B|   0    16k|   0  2.00 |1707  1228 |1.62 1.42 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 06 03:01:28 ubuntu dstat.sh[65840]: 06-06 03:01:28| 22   5  73   0   0|1489M  677M  175M 5390M|4183B 1298B|   0   461k|   0  31.1 |1882  1659 |1.62 1.42 0.79|3.0   0   0|   0     0 |           | 11   32    0   10    0
Jun 06 03:01:29 ubuntu dstat.sh[65840]: 06-06 03:01:29| 22   3  74   0   0|1506M  660M  175M 5390M|4091B 1455B|   0   216k|   0  41.9 |1719  1207 |1.62 1.42 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 06 03:01:30 ubuntu dstat.sh[65840]: 06-06 03:01:30| 21   4  74   0   0|1498M  668M  175M 5390M|4545B 1566B|   0   164k|   0  4.00 |1781  1300 |1.62 1.42 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 06 03:01:31 ubuntu dstat.sh[65840]: 06-06 03:01:31| 23   3  74   0   0|1481M  685M  175M 5390M|4879B 1458B|   0    24k|   0  1.00 |1718  1113 |1.62 1.42 0.79|3.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 06 03:01:32 ubuntu dstat.sh[65840]: 06-06 03:01:32| 21   4  74   0   0|1488M  679M  175M 5390M|5116B 1620B|   0     0 |   0     0 |1712  1115 |1.57 1.42 0.80|1.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 06 03:01:33 ubuntu dstat.sh[65840]: 06-06 03:01:33| 20   7  72   0   0|1467M  699M  175M 5390M|4451B 1624B|   0    72k|   0  5.01 |2747  1921 |1.57 1.42 0.80|1.0   0 124|   0     0 |           | 11   32    0    7    0
Jun 06 03:01:34 ubuntu dstat.sh[65840]: 06-06 03:01:34|  9  20  69   0   0|1457M  709M  175M 5390M|4559B 1620B|   0   288k|   0  10.0 |4996  3648 |1.57 1.42 0.80|2.0   0 336|   0     0 |           | 11   32    0    7    0
Jun 06 03:01:35 ubuntu dstat.sh[65840]: 06-06 03:01:35| 22   3  74   0   0|1509M  657M  175M 5390M|5138B 1656B|   0   128k|   0  28.9 |1708  1198 |1.57 1.42 0.80|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 06 03:01:36 ubuntu dstat.sh[65840]: 06-06 03:01:36| 23   4  72   0   0|1499M  667M  175M 5391M|6339B 1564B|   0   256k|   0  5.99 |2067  1432 |1.57 1.42 0.80|2.0 1.0  11|   0     0 |           | 11   32    0    5    0
Jun 06 03:01:37 ubuntu dstat.sh[65840]: 06-06 03:01:37| 22   4  73   0   0|1521M  644M  175M 5391M|6436B 1620B|   0  3092k|   0   148 |2043  1821 |1.53 1.41 0.80|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 06 03:01:38 ubuntu dstat.sh[65840]: 06-06 03:01:38| 21   8  71   0   0|1505M  660M  175M 5391M|4821B 1626B|  40k  273k|2.01  17.1 |2793  2089 |1.53 1.41 0.80|2.0 1.0 121|   0     0 |           | 11   32    0    5    0
Jun 06 03:01:39 ubuntu dstat.sh[65840]: 06-06 03:01:39|  9  21  69   0   0|1482M  684M  175M 5391M|4366B 1566B|   0   328k|   0  23.0 |6147  4799 |1.53 1.41 0.80|1.0   0 464|   0     0 |           | 11   32    0    3    0
Jun 06 03:01:40 ubuntu dstat.sh[65840]: 06-06 03:01:40|  8  22  67   0   0|1461M  705M  175M 5391M|4590B 1511B|   0   292k|   0  9.00 |5668  4132 |1.53 1.41 0.80|1.0   0 397|   0     0 |           | 11   32    0    3    0
Jun 06 03:01:41 ubuntu dstat.sh[65840]: 06-06 03:01:41|  8  22  68   0   0|1444M  721M  175M 5391M|4922B 1565B|   0   691k|   0  68.9 |6382  5103 |1.53 1.41 0.80|3.0   0 529|   0     0 |           | 11   32    0    3    0
Jun 06 03:01:42 ubuntu dstat.sh[65840]: 06-06 03:01:42|  8  23  67   0   0|1427M  739M  175M 5391M|4738B 1564B|   0   919k|   0  9.99 |5565  3888 |1.40 1.39 0.79|1.0   0 374|   0     0 |           | 11   32    0    3    0
Jun 06 03:01:43 ubuntu dstat.sh[65840]: 06-06 03:01:43| 12  24  62   0   0|1377M  789M  175M 5391M|4469B 1511B|   0  1379k|   0  15.0 |6954    11k|1.40 1.39 0.79|3.0   0 593|   0     0 |           | 11   32    0    1    0
Jun 06 03:01:44 ubuntu dstat.sh[65840]: 06-06 03:01:44|  8  21  70   0   0|1368M  797M  175M 5391M|4240B 1515B|   0   481k|   0  8.01 |6005  4577 |1.40 1.39 0.79|2.0   0 452|   0     0 |           | 11   32    0    1    0
Jun 06 03:01:45 ubuntu dstat.sh[65840]: 06-06 03:01:45|  8  20  69   0   0|1356M  810M  175M 5391M|4185B 1566B|   0   400k|   0  11.0 |5970  4559 |1.40 1.39 0.79|1.0   0 454|   0     0 |           | 11   32    0    1    0
Jun 06 03:01:46 ubuntu dstat.sh[65840]: 06-06 03:01:46|  9  22  68   0   0|1367M  798M  175M 5391M|4349B 1458B|   0   144k|   0  14.0 |6400  5049 |1.40 1.39 0.79|2.0   0 552|   0     0 |           | 11   32    0    1    0
Jun 06 03:01:47 ubuntu dstat.sh[65840]: 06-06 03:01:47| 10  22  67   0   0|1315M  850M  175M 5391M|4989B 1568B|   0    28k|   0  7.01 |6179  4957 |1.45 1.40 0.80|2.0   0 520|   0     0 |           | 11   34    0    1    0
Jun 06 03:01:48 ubuntu dstat.sh[65840]: 06-06 03:01:48| 43  27  30   0   0|1399M  767M  175M 5391M|3992B 1512B|   0  1052k|   0  57.0 |6646  6173 |1.45 1.40 0.80|4.0 1.0 649|   0     0 |           | 11   32    0    7    0
Jun 06 03:01:49 ubuntu dstat.sh[65840]: 06-06 03:01:49| 63  11  24   0   0|1578M  585M  175M 5393M|4353B 1512B|   0  1324k|   0  66.0 |3850  2316 |1.45 1.40 0.80|5.0   0 3.0|   0     0 |           | 11   34    0    7    0
Jun 06 03:01:50 ubuntu dstat.sh[65840]: 06-06 03:01:50| 50   8  27  13   0|1602M  550M  176M 5402M|3177B  918B| 372k   32M|3.00  2724 |  13k   25k|1.45 1.40 0.80|3.0 1.0 101|   0     0 |           | 11   36    0    8    0
Jun 06 03:01:51 ubuntu dstat.sh[65840]: 06-06 03:01:51| 38  13  33  14   0|1577M  565M  177M 5411M|3909B 1188B|   0    91M|   0  6276 |  21k   43k|1.45 1.40 0.80|2.0 1.0 148|   0     0 |           | 11   36    0    8    0
Jun 06 03:01:52 ubuntu dstat.sh[65840]: 06-06 03:01:52| 37   8  38  15   0|1595M  538M  177M 5419M|  11k 8467B|   0    63M|   0  5248 |  20k   39k|1.58 1.42 0.81|4.0 1.0  57|   0     0 |           | 11   37    0    8    0
Jun 06 03:01:53 ubuntu dstat.sh[65840]: 06-06 03:01:53| 42  17  30  11   0|1560M  568M  177M 5424M|7657B 4039B| 255k   69M|1.99  4847 |  18k   35k|1.58 1.42 0.81|4.0   0 300|   0     0 |           | 11   34    0    9    0
Jun 06 03:01:54 ubuntu dstat.sh[65840]: 06-06 03:01:54| 45  18  26  10   0|1550M  571M  178M 5431M|6191B 3599B| 719k   29M|15.1  2482 |  15k   26k|1.58 1.42 0.81|2.0   0 212|   0     0 |           | 11   35    0    9    0
Jun 06 03:01:55 ubuntu dstat.sh[65840]: 06-06 03:01:55| 34  14  38  12   0|1544M  571M  178M 5435M|  14k   11k| 923k   71M|14.0  5069 |  20k   39k|1.58 1.42 0.81|2.0 1.0 184|   0     0 |           | 11   35    0    9    0
Jun 06 03:01:56 ubuntu dstat.sh[65840]: 06-06 03:01:56| 29   7  48  14   0|1456M  657M  178M 5438M|  14k 9762B|   0    40M|   0  3492 |  17k   31k|1.58 1.42 0.81|2.0 2.0  81|   0     0 |           | 11   34    0    9    0
Jun 06 03:01:57 ubuntu dstat.sh[65840]: 06-06 03:01:57| 33   9  40  14   0|1496M  617M  178M 5437M|5341B 1650B|   0    55M|   0  4581 |  16k   32k|1.69 1.45 0.82|1.0 1.0  30|   0     0 |           | 11   34    0    9    0
Jun 06 03:01:58 ubuntu dstat.sh[65840]: 06-06 03:01:58| 31   6  48  13   0|1512M  599M  178M 5440M|  13k 9840B|   0    31M|   0  2955 |  15k   28k|1.69 1.45 0.82|3.0   0  36|   0     0 |           | 11   35    0    9    0
Jun 06 03:01:59 ubuntu dstat.sh[65840]: 06-06 03:01:59| 27   6  49  12   0|1512M  598M  178M 5440M|  16k   12k|   0    49M|   0  4132 |  18k   35k|1.69 1.45 0.82|5.0   0  24|   0     0 |           | 11   35    0    9    0
Jun 06 03:02:00 ubuntu dstat.sh[65840]: 06-06 03:02:00| 38  10  40  11   0|1507M  601M  179M 5442M|6024B 2766B|   0    27M|   0  2677 |  13k   24k|1.69 1.45 0.82|2.0   0 110|   0     0 |           | 11   36    0   10    0
Jun 06 03:02:01 ubuntu dstat.sh[65840]: 06-06 03:02:01| 35   7  45  10   0|1544M  562M  179M 5444M|9816B 6659B|   0    50M|   0  4013 |  15k   30k|1.69 1.45 0.82|2.0   0  49|   0     0 |           | 11   37    0   10    0
Jun 06 03:02:02 ubuntu dstat.sh[65840]: 06-06 03:02:02| 28   8  48  12   0|1541M  562M  179M 5447M|  15k   11k|   0    46M|   0  3708 |  18k   33k|1.72 1.46 0.83|5.0   0  42|   0     0 |           | 11   37    0   10    0
Jun 06 03:02:03 ubuntu dstat.sh[65840]: 06-06 03:02:03| 30   9  46  13   0|1542M  559M  179M 5449M|  11k 6398B|   0    40M|   0  3579 |  17k   31k|1.72 1.46 0.83|3.0 1.0  72|   0     0 |           | 11   36    0   10    0
Jun 06 03:02:04 ubuntu dstat.sh[65840]: 06-06 03:02:04| 33   9  43  12   0|1587M  510M  179M 5453M|6691B 3480B|   0    45M|   0  3698 |  15k   30k|1.72 1.46 0.83|  0 1.0  93|   0     0 |           | 11   37    0   10    0
Jun 06 03:02:05 ubuntu dstat.sh[65840]: 06-06 03:02:05| 31   9  46  12   0|1578M  516M  179M 5455M|  15k   11k|   0    58M|   0  4792 |  19k   38k|1.72 1.46 0.83|2.0   0  57|   0     0 |           | 11   37    0   10    0
Jun 06 03:02:06 ubuntu dstat.sh[65840]: 06-06 03:02:06| 31   7  47  12   0|1505M  594M  179M 5450M|  15k   10k|   0    47M|   0  4037 |  19k   36k|1.72 1.46 0.83|6.0   0  24|   0     0 |           | 11   36    0   11    0
