Mar 14 06:00:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 14 06:00:11 ubuntu dstat.sh[61460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 14 06:00:11 ubuntu dstat.sh[61460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 06:07:01 ubuntu dstat.sh[61460]: 14-03 06:07:01| 24   4  71   1   0|5198M  579M   26M 2042M|4919B 1794B|8193B   26M|2.00   225 |2780  2688 |1.76 1.62 1.00|1.0   0 3.0|   0     0 |           | 18  322    0   25    0
Mar 14 06:07:02 ubuntu dstat.sh[61460]: 14-03 06:07:02| 20   5  72   1   0|5215M  557M   27M 2047M|9866B 3793B|   0    74M|   0   475 |3661  3797 |1.70 1.61 1.00|1.0   0  34|   0     0 |           | 18  323    0   25    0
Mar 14 06:07:03 ubuntu dstat.sh[61460]: 14-03 06:07:03| 23   4  72   0   0|5207M  565M   27M 2048M|5437B 2864B|  32k 1537k|1.00  24.9 |2719  2514 |1.70 1.61 1.00|1.0   0  19|   0     0 |           | 18  323    0   25    0
Mar 14 06:07:04 ubuntu dstat.sh[61460]: 14-03 06:07:04| 19   5  72   1   0|5214M  551M   28M 2053M|  11k 3615B| 455k 1183k| 114  26.2 |9791    18k|1.70 1.61 1.00|1.0 1.0 7.0|   0     0 |           | 18  322    0   25    0
Mar 14 06:07:05 ubuntu dstat.sh[61460]: 14-03 06:07:05| 23   5  69   1   0|5212M  553M   28M 2053M|5700B 1620B| 400k 2100k| 100  41.0 |  10k   19k|1.70 1.61 1.00|1.0   0  16|   0     0 |           | 18  322    0   25    0
Mar 14 06:07:06 ubuntu dstat.sh[61460]: 14-03 06:07:06| 22   6  71   0   0|5172M  603M   28M 2042M|5816B 1614B|8162B   36M|1.99  90.7 |2895  2698 |1.70 1.61 1.00|2.0   0  12|   0     0 |           | 18  322    0   23    0
Mar 14 06:07:07 ubuntu dstat.sh[61460]: 14-03 06:07:07| 24   6  68   0   0|5175M  600M   28M 2042M|5435B 1583B|4098B 9125k|1.00   160 |  11k   20k|1.64 1.60 1.00|3.0   0  56|   0     0 |           | 18  322    0   23    0
Mar 14 06:07:08 ubuntu dstat.sh[61460]: 14-03 06:07:08| 20   4  74   0   0|5208M  567M   28M 2042M|8955B 2902B|  32k  516k|2.00  27.0 |2728  2761 |1.64 1.60 1.00|1.0   0  35|   0     0 |           | 18  323    0   23    0
Mar 14 06:07:09 ubuntu dstat.sh[61460]: 14-03 06:07:09| 23   4  73   0   0|5213M  557M   28M 2048M|6106B 2633B|   0  1012k|   0  16.0 |2442  2130 |1.64 1.60 1.00|2.0   0 5.0|   0     0 |           | 18  322    0   23    0
Mar 14 06:07:10 ubuntu dstat.sh[61460]: 14-03 06:07:10| 23   5  70   0   0|5206M  559M   28M 2053M|  11k 4572B|  20k 1160k|5.00  26.0 |3410    10k|1.64 1.60 1.00|2.0   0  54|   0     0 |           | 18  322    0   24    0
Mar 14 06:07:11 ubuntu dstat.sh[61460]: 14-03 06:07:11| 23   6  67   0   0|5208M  556M   28M 2053M|4574B 1661B|   0   400k|   0  11.0 |  17k   34k|1.64 1.60 1.00|2.0   0  17|   0     0 |           | 18  322    0   23    0
Mar 14 06:07:12 ubuntu dstat.sh[61460]: 14-03 06:07:12| 21   7  72   0   0|5181M  593M   29M 2042M|4028B 1230B|   0   708k|   0  20.0 |3678  4521 |1.59 1.59 1.00|2.0   0  16|   0     0 |           | 18  322    0   23    0
Mar 14 06:07:13 ubuntu dstat.sh[61460]: 14-03 06:07:13| 23   4  71   0   0|5169M  606M   29M 2043M|3350B  854B|  32k  858k|1.00  30.1 |2691  2391 |1.59 1.59 1.00|3.0   0  29|   0     0 |           | 18  322    0   23    0
Mar 14 06:07:14 ubuntu dstat.sh[61460]: 14-03 06:07:14| 23   6  71   0   0|5185M  581M   29M 2050M|4517B 1615B|   0   598k|   0  22.9 |3573  3485 |1.59 1.59 1.00|2.0   0  89|   0     0 |           | 18  322    0   23    0
Mar 14 06:07:15 ubuntu dstat.sh[61460]: 14-03 06:07:15| 20   3  76   0   0|5191M  573M   29M 2053M|  10k 3527B|4092B 1007k|1.00  11.0 |2345  2130 |1.59 1.59 1.00|2.0   0  16|   0     0 |           | 18  323    0   23    0
Mar 14 06:07:16 ubuntu dstat.sh[61460]: 14-03 06:07:16| 14   2  81   1   0|5203M  560M   29M 2053M|  24k   14k|   0  1919k|   0  86.1 |2421  2820 |1.59 1.59 1.00|1.0   0 1.0|   0     0 |           | 18  323    0   23    0
Mar 14 06:07:17 ubuntu dstat.sh[61460]: 14-03 06:07:17|  8   1  89   0   0|5201M  562M   29M 2054M|  44k 7847B|4100B  957k|1.00  44.0 |1969  2494 |1.54 1.58 1.00|1.0   0 2.0|   0     0 |           | 18  324    0   23    0
Mar 14 06:07:18 ubuntu dstat.sh[61460]: 14-03 06:07:18|  9   1  89   1   0|5200M  563M   29M 2054M| 123k   10k|8195B 1204k|2.00  58.0 |1912  2188 |1.54 1.58 1.00|2.0   0   0|   0     0 |           | 18  324    0   23    0
Mar 14 06:07:19 ubuntu dstat.sh[61460]: 14-03 06:07:19| 17   2  80   0   0|5215M  548M   29M 2054M|  23k   13k|   0  1424k|   0  45.0 |1977  1875 |1.54 1.58 1.00|3.0 1.0   0|   0     0 |           | 18  324    0   19    0
Mar 14 06:07:20 ubuntu dstat.sh[61460]: 14-03 06:07:20| 13   1  84   0   0|5230M  532M   29M 2054M|  50k   10k|   0  1120k|   0  44.0 |1898  1956 |1.54 1.58 1.00|1.0   0   0|   0     0 |           | 18  324    0   19    0
Mar 14 06:07:21 ubuntu dstat.sh[61460]: 14-03 06:07:21|  9   2  86   1   0|5229M  532M   30M 2055M| 300k   20k| 208k 2256k|18.0  94.0 |2281  2453 |1.54 1.58 1.00|1.0   0   0|   0     0 |           | 18  324    0   19    0
Mar 14 06:07:22 ubuntu dstat.sh[61460]: 14-03 06:07:22| 13   1  83   1   0|5235M  525M   31M 2055M|  78k   17k| 148k 2047k|17.0  83.8 |2045  2197 |1.42 1.55 0.99|1.0   0   0|   0     0 |           | 18  324    0   19    0
Mar 14 06:07:23 ubuntu dstat.sh[61460]: 14-03 06:07:23| 10   4  83   1   0|5246M  474M   31M 2094M|  16M  130k|  44k   17M|4.00   229 |7721  4966 |1.42 1.55 0.99|2.0   0 4.0|   0     0 |           | 18  324    0   15    0
Mar 14 06:07:24 ubuntu dstat.sh[61460]: 14-03 06:07:24| 19   3  76   1   0|5238M  467M   32M 2109M|1432k   11k| 196k 4066k|12.0   114 |2822  2605 |1.42 1.55 0.99|4.0   0 2.0|   0     0 |           | 18  324    0   15    0
Mar 14 06:07:25 ubuntu dstat.sh[61460]: 14-03 06:07:25| 23   4  72   0   0|5252M  436M   35M 2122M|5041B 1713B|   0  3514k|   0  60.0 |2541  2319 |1.42 1.55 0.99|3.0   0   0|   0     0 |           | 18  324    0   15    0
Mar 14 06:07:26 ubuntu dstat.sh[61460]: 14-03 06:07:26| 25   3  71   1   0|5238M  433M   35M 2138M|4405B 1623B|   0  2240k|   0  67.1 |2776  2795 |1.42 1.55 0.99|2.0   0   0|   0     0 |           | 18  324    0   15    0
Mar 14 06:07:27 ubuntu dstat.sh[61460]: 14-03 06:07:27| 23   5  71   1   0|5241M  397M   37M 2170M|4428B 1465B|   0  2825k|   0   120 |2871  2865 |1.38 1.54 1.00|1.0   0 7.0|   0     0 |           | 18  324    0   10    0
Mar 14 06:07:28 ubuntu dstat.sh[61460]: 14-03 06:07:28| 23   4  72   0   0|5241M  359M   38M 2204M|4548B 1616B|   0  2274k|   0  80.8 |2490  2393 |1.38 1.54 1.00|2.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 14 06:07:29 ubuntu dstat.sh[61460]: 14-03 06:07:29| 24   2  71   0   0|5249M  325M   39M 2225M|4677B 1619B| 124k 1971k|4.00  31.0 |2494  2241 |1.38 1.54 1.00|3.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 14 06:07:30 ubuntu dstat.sh[61460]: 14-03 06:07:30| 23   3  72   1   0|5252M  289M   40M 2254M|4670B 1617B|   0  2259k|   0  80.8 |2580  2396 |1.38 1.54 1.00|1.0   0   0|   0     0 |           | 18  324    0   10    0
Mar 14 06:07:31 ubuntu dstat.sh[61460]: 14-03 06:07:31| 20   2  76   1   0|5260M  309M   41M 2225M|  11k 4130B|   0  1592k|   0  72.2 |2407  2481 |1.38 1.54 1.00|2.0   0 1.0|   0     0 |           | 18  322    0    7    0
Mar 14 06:07:32 ubuntu dstat.sh[61460]: 14-03 06:07:32| 22   5  72   0   0|5207M  362M   41M 2225M|5536B 2117B|   0    13M|   0   445 |2882  2688 |1.35 1.53 1.00|1.0   0  36|   0     0 |           | 18  323    0    7    0
Mar 14 06:07:33 ubuntu dstat.sh[61460]: 14-03 06:07:33| 21   6  71   0   0|5210M  353M   41M 2231M|  10k 3241B|4086B   78M|1.00   604 |3053  2710 |1.35 1.53 1.00|2.0   0 4.0|   0     0 |           | 18  324    0    7    0
Mar 14 06:07:34 ubuntu dstat.sh[61460]: 14-03 06:07:34| 18   4  77   1   0|5223M  334M   41M 2236M|  12k 4628B|   0  1204k|   0  19.0 |2246  2067 |1.35 1.53 1.00|2.0   0  18|   0     0 |           | 18  324    0    7    1
Mar 14 06:07:35 ubuntu dstat.sh[61460]: 14-03 06:07:35| 22   8  68   0   0|5249M  307M   41M 2236M|5334B 1566B|   0   100k|   0  4.00 |9552    17k|1.35 1.53 1.00|2.0   0  13|   0     0 |           | 18  324    0    7    0
Mar 14 06:07:36 ubuntu dstat.sh[61460]: 14-03 06:07:36| 23   7  67   0   0|5251M  305M   41M 2236M|5474B 1619B|   0  2303k|   0  21.0 |9302    17k|1.35 1.53 1.00|3.0   0  13|   0     0 |           | 18  324    0    7    0
Mar 14 06:07:37 ubuntu dstat.sh[61460]: 14-03 06:07:37| 21   6  72   0   0|5221M  335M   41M 2236M|5063B 1459B|   0   468k|   0  14.0 |2437  2011 |1.32 1.52 1.00|2.0   0 8.0|   0     0 |           | 18  324    0    7    0
Mar 14 06:07:38 ubuntu dstat.sh[61460]: 14-03 06:07:38| 21   7  69   1   0|5208M  356M   42M 2228M|5158B 1619B|1955k   90M| 178   707 |3364  3090 |1.32 1.52 1.00|2.0   0 6.0|   0     0 |           | 18  324    0    7    0
Mar 14 06:07:39 ubuntu dstat.sh[61460]: 14-03 06:07:39| 23   4  70   2   0|5221M  340M   43M 2231M|4552B 1175B|2211k 3035k| 213  59.0 |4739  6162 |1.32 1.52 1.00|2.0   0   0|   0     0 |           | 18  324    0    7    0
Mar 14 06:07:40 ubuntu dstat.sh[61460]: 14-03 06:07:40| 25   6  65   2   0|5165M  393M   44M 2232M|4893B 1462B|1123k 2636k|63.2   318 |7599    11k|1.32 1.52 1.00|4.0   0  30|   0     0 |           | 18  326    0    7    0
Mar 14 06:07:41 ubuntu dstat.sh[61460]: 14-03 06:07:41| 10  21  68   1   0|5172M  387M   44M 2232M|5044B 1566B|   0  3213k|   0   181 |5946  5318 |1.32 1.52 1.00|2.0   0 333|   0     0 |           | 18  326    0    7    0
Mar 14 06:07:42 ubuntu dstat.sh[61460]: 14-03 06:07:42| 14   9  69   6   0|5172M  360M   46M 2255M|4416B 1611B|  25M  454k|1313  25.9 |4905  5649 |1.30 1.51 1.00|2.0   0  87|   0     0 |           | 18  326    0    9    0
Mar 14 06:07:43 ubuntu dstat.sh[61460]: 14-03 06:07:43|  6   3  84   6   0|5163M  362M   47M 2262M|5478B 2638B|7756k 1329k|1337  17.0 |3058  4636 |1.30 1.51 1.00|1.0   0 6.0|   0     0 |           | 18  329    0    7    0
Mar 14 06:07:44 ubuntu dstat.sh[61460]: 14-03 06:07:44|  2   1  95   0   0|5161M  363M   47M 2262M|9579B 3192B|  28k 4183k|1.00   416 |1690  2434 |1.30 1.51 1.00|2.0   0   0|   0     0 |           | 18  329    0    7    0
Mar 14 06:07:45 ubuntu dstat.sh[61460]: 14-03 06:07:45|  5   4  88   1   0|5134M  382M   47M 2271M|  76k 4590B|9274k  651k| 116  24.1 |2208  2554 |1.30 1.51 1.00|1.0   0  23|   0     0 |           | 18  328    0    7    1
Mar 14 06:07:46 ubuntu dstat.sh[61460]: 14-03 06:07:46| 43   8  48   0   0|4913M  602M   47M 2271M| 268k 5502B|   0   609k|   0  41.8 |3866  2866 |1.30 1.51 1.00|2.0   0  11|   0     0 |           | 18  312    0   11    0
Mar 14 06:07:47 ubuntu dstat.sh[61460]: 14-03 06:07:47| 68  14  18   0   0|5017M  498M   47M 2271M|4926B 1623B| 240k  240k|56.1  28.1 |4805  3379 |1.43 1.54 1.01|5.0   0 7.0|   0     0 |           | 18  308    0   11    0
Mar 14 06:07:48 ubuntu dstat.sh[61460]: 14-03 06:07:48| 84  16   0   1   0|5028M  486M   48M 2272M|4384B 1664B|1085k  184k| 108  1.00 |6311  5947 |1.43 1.54 1.01|4.0   0 7.0|   0     0 |           | 18  306    0   11    0
Mar 14 06:07:49 ubuntu dstat.sh[61460]: 14-03 06:07:49| 81  14   3   2   0|5053M  457M   50M 2274M|4799B 1570B|3529k  433k| 365  21.1 |6106  6116 |1.43 1.54 1.01|4.0   0 3.0|   0     0 |           | 18  298    0   18    0
Mar 14 06:07:50 ubuntu dstat.sh[61460]: 14-03 06:07:50| 63  16  21   0   0|5125M  384M   50M 2275M|4545B 1615B| 514k  590k|4.98  72.8 |7056  9761 |1.43 1.54 1.01|4.0   0 9.0|   0     0 |           | 18  300    0   20    0
Mar 14 06:07:51 ubuntu dstat.sh[61460]: 14-03 06:07:51| 40   8  50   0   0|5046M  461M   50M 2277M|5260B 1509B| 779k  363k|32.9  30.9 |5345  8990 |1.43 1.54 1.01|2.0   0 4.0|   0     0 |           | 18  291    0   22    0
Mar 14 06:07:52 ubuntu dstat.sh[61460]: 14-03 06:07:52| 23   3  72   0   0|5089M  418M   50M 2277M|5807B 1622B| 400k  116k|12.0  8.01 |2388  2086 |1.40 1.53 1.01|2.0   0 1.0|   0     0 |           | 18  293    0   24    0
Mar 14 06:07:53 ubuntu dstat.sh[61460]: 14-03 06:07:53|  5   2  91   0   0|4986M  521M   50M 2277M|5229B 1456B|   0  5906k|   0   206 |1417  1703 |1.40 1.53 1.01|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 14 06:07:54 ubuntu dstat.sh[61460]: 14-03 06:07:54|  2   0  97   0   0|4978M  529M   50M 2277M|5039B 1620B|   0  8423k|   0  1051 |1346  1545 |1.40 1.53 1.01|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 14 06:07:55 ubuntu dstat.sh[61460]: 14-03 06:07:55|  2   1  96   0   0|4978M  529M   50M 2277M|4848B 1567B|   0  8196B|   0  2.00 |1153  1573 |1.40 1.53 1.01|4.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 14 06:07:56 ubuntu dstat.sh[61460]: 14-03 06:07:56|  2   1  96   0   0|4978M  529M   50M 2277M|4755B 1512B|   0   160k|   0  22.0 |1303  1987 |1.40 1.53 1.01|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 14 06:07:57 ubuntu dstat.sh[61460]: 14-03 06:07:57|  2   1  96   0   0|4979M  528M   50M 2277M|4339B 1569B|   0   300k|   0  24.0 |1178  1681 |1.29 1.50 1.00|2.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 14 06:07:58 ubuntu dstat.sh[61460]: 14-03 06:07:58|  2   1  96   0   0|4978M  528M   50M 2277M|4675B 1512B|   0   204k|   0  40.0 |1363  1945 |1.29 1.50 1.00|2.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 14 06:07:59 ubuntu dstat.sh[61460]: 14-03 06:07:59|  1   0  96   0   0|4978M  528M   50M 2277M|4773B 1562B|   0    56k|   0  5.98 |1160  1601 |1.29 1.50 1.00|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 14 06:08:00 ubuntu dstat.sh[61460]: 14-03 06:08:00|  2   1  97   0   0|4978M  528M   50M 2277M|4606B 1516B|  32k  249k|1.00  22.1 |1292  1957 |1.29 1.50 1.00|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 14 06:08:01 ubuntu dstat.sh[61460]: 14-03 06:08:01|  2   0  96   0   0|4978M  528M   51M 2277M|4971B 1562B|   0   495k|   0  40.9 |1300  2026 |1.29 1.50 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 14 06:08:02 ubuntu dstat.sh[61460]: 14-03 06:08:02|  2   1  97   0   0|4978M  528M   51M 2277M|3024B  758B|   0    84k|   0  12.0 |1198  1856 |1.18 1.48 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 14 06:08:03 ubuntu dstat.sh[61460]: 14-03 06:08:03|  1   1  97   0   0|4978M  528M   51M 2277M|4117B 1296B|   0     0 |   0     0 | 988  1486 |1.18 1.48 1.00|2.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 14 06:08:04 ubuntu dstat.sh[61460]: 14-03 06:08:04|  1   0  96   0   0|4978M  528M   51M 2277M|5050B 1620B|   0   176k|   0  11.0 |1127  1596 |1.18 1.48 1.00|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 14 06:08:05 ubuntu dstat.sh[61460]: 14-03 06:08:05|  2   1  97   0   0|4978M  528M   51M 2277M|6145B 1620B|   0   108k|   0  19.0 |1082  1541 |1.18 1.48 1.00|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 14 06:08:06 ubuntu dstat.sh[61460]: 14-03 06:08:06|  2   1  96   0   0|4978M  528M   51M 2277M|6041B 1620B|   0   128k|   0  13.0 |1314  1905 |1.18 1.48 1.00|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 14 06:08:07 ubuntu dstat.sh[61460]: 14-03 06:08:07|  2   1  96   0   0|4978M  528M   51M 2277M|7108B 1620B|   0   200k|   0  12.0 |1189  1627 |1.09 1.45 0.99|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Mar 14 06:08:08 ubuntu dstat.sh[61460]: 14-03 06:08:08|  1   1  97   0   0|4978M  528M   51M 2277M|4271B 1566B|   0  1040k|   0  14.0 |1051  1495 |1.09 1.45 0.99|1.0   0   0|   0     0 |           | 18  291    0   24    0
Mar 14 06:08:09 ubuntu dstat.sh[61460]: 14-03 06:08:09|  2   0  97   0   0|4978M  528M   51M 2277M|4706B 1552B|   0     0 |   0     0 |1103  1534 |1.09 1.45 0.99|2.0   0 2.0|   0     0 |           | 18  291    0   24    0
Mar 14 06:08:10 ubuntu dstat.sh[61460]: 14-03 06:08:10|  6   4  89   0   0|4997M  510M   51M 2277M|4378B 1619B|   0  1180k|   0  13.0 |2569  6139 |1.09 1.45 0.99|2.0   0  36|   0     0 |           | 18  291    0   25    0
Mar 14 06:08:11 ubuntu dstat.sh[61460]: 14-03 06:08:11|  9  18  72   1   0|5012M  494M   51M 2277M|4772B 1625B| 313k  437k|14.0  27.1 |6236  5806 |1.09 1.45 0.99|1.0   0 540|   0     0 |           | 18  291    0   25    0
Mar 14 06:08:12 ubuntu dstat.sh[61460]: 14-03 06:08:12|  7  20  70   0   0|5004M  502M   51M 2277M|4364B 1565B|   0    88k|   0  10.0 |6528  5822 |1.08 1.45 0.99|1.0   0 496|   0     0 |           | 18  291    0   24    0
Mar 14 06:08:13 ubuntu dstat.sh[61460]: 14-03 06:08:13|  8  21  70   0   0|5005M  501M   51M 2277M|4354B 1513B|   0  8195B|   0  2.00 |6891  6207 |1.08 1.45 0.99|2.0   0 587|   0     0 |           | 18  291    0   24    0
Mar 14 06:08:14 ubuntu dstat.sh[61460]: 14-03 06:08:14|  8  22  69   1   0|5008M  497M   51M 2278M|4118B 1296B| 744k 1765k|13.0  15.0 |6903  6286 |1.08 1.45 0.99|2.0   0 571|   0     0 |           | 18  291    0   24    0
Mar 14 06:08:15 ubuntu dstat.sh[61460]: 14-03 06:08:15| 19   4  75   1   0|5036M  452M   51M 2295M|3701B  836B|  17M  890k| 175   194 |3044  2881 |1.08 1.45 0.99|1.0   0  30|   0     0 |           | 18  292    0   24    0
Mar 14 06:08:16 ubuntu dstat.sh[61460]: 14-03 06:08:16|  3   1  95   0   0|5028M  460M   51M 2295M| 166k 6228B|   0   655k|   0  47.9 |1783  2405 |1.08 1.45 0.99|1.0   0 1.0|   0     0 |           | 18  292    0   24    0
Mar 14 06:08:17 ubuntu dstat.sh[61460]: 14-03 06:08:17|  3   2  93   0   0|5028M  459M   51M 2296M| 845k   24k|   0    96k|   0  12.0 |2545  2641 |0.99 1.42 0.99|1.0   0 2.0|   0     0 |           | 18  292    0   24    0
Mar 14 06:08:18 ubuntu dstat.sh[61460]: 14-03 06:08:18|  3   2  93   0   0|5028M  458M   51M 2297M|1170k   30k|   0  2120k|   0  6.00 |2389  2425 |0.99 1.42 0.99|1.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 14 06:08:19 ubuntu dstat.sh[61460]: 14-03 06:08:19|  2   1  95   0   0|5028M  458M   51M 2297M| 332k 8823B|   0  1000k|   0  26.0 |1590  1817 |0.99 1.42 0.99|1.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 14 06:08:20 ubuntu dstat.sh[61460]: 14-03 06:08:20|  2   1  93   0   0|5027M  457M   51M 2298M|1007k   23k|  32k 1470k|1.00  21.0 |2261  2666 |0.99 1.42 0.99|1.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 14 06:08:21 ubuntu dstat.sh[61460]: 14-03 06:08:21|  2   1  96   0   0|5026M  458M   51M 2298M| 281k 7409B|   0   620k|   0  33.0 |1439  1787 |0.99 1.42 0.99|1.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 14 06:08:22 ubuntu dstat.sh[61460]: 14-03 06:08:22|  2   1  96   0   0|5025M  459M   51M 2299M| 404k 7532B|   0   700k|   0  12.0 |1346  1717 |0.91 1.40 0.98|1.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 14 06:08:23 ubuntu dstat.sh[61460]: 14-03 06:08:23| 10   4  85   0   0|5049M  435M   51M 2299M| 291k 7300B| 236k  728k|12.0  25.0 |2372  2119 |0.91 1.40 0.98|3.0   0  27|   0     0 |           | 18  291    0   25    0
Mar 14 06:08:24 ubuntu dstat.sh[61460]: 14-03 06:08:24|  8  15  69   4   0|5075M  381M   54M 2322M|4640B 1618B| 603k   31M|32.0  1736 |9283    13k|0.91 1.40 0.98|1.0   0 134|   0     0 |           | 18  291    0   25    0
Mar 14 06:08:25 ubuntu dstat.sh[61460]: 14-03 06:08:25| 20  11  68   1   0|5084M  368M   55M 2325M|4964B 1719B| 168k 7999k|10.0   695 |5015  5379 |0.91 1.40 0.98|2.0   0  58|   0     0 |           | 18  291    0   25    0
Mar 14 06:08:26 ubuntu dstat.sh[61460]: 14-03 06:08:26| 24   9  67   1   0|5091M  359M   55M 2326M|5092B 1623B|   0  2457k|   0   244 |3943  3436 |0.91 1.40 0.98|1.0   0  42|   0     0 |           | 18  291    0   25    0
Mar 14 06:08:27 ubuntu dstat.sh[61460]: 14-03 06:08:27| 24   8  66   0   0|5079M  369M   56M 2327M|4735B 1560B|   0  1539k|   0  90.7 |3851  3392 |0.92 1.39 0.98|3.0   0  37|   0     0 |           | 18  291    0   25    0
Mar 14 06:08:28 ubuntu dstat.sh[61460]: 14-03 06:08:28| 23   5  70   1   0|5073M  367M   58M 2331M|4706B 1626B|2083k 1212k|99.3  47.2 |2991  2746 |0.92 1.39 0.98|1.0   0  14|   0     0 |           | 18  291    0   25    0
Mar 14 06:08:29 ubuntu dstat.sh[61460]: 14-03 06:08:29| 17   9  71   2   0|5134M  249M   59M 2386M|4848B 1616B| 742k 5159k| 180   101 |4743  6442 |0.92 1.39 0.98|2.0   0  31|   0     0 |           | 18  291    0   25    0
Mar 14 06:08:30 ubuntu dstat.sh[61460]: 14-03 06:08:30| 16  10  72   0   0|5149M  234M   59M 2386M|4752B 1624B| 136k 2699k|4.01  8.02 |3335  2635 |0.92 1.39 0.98|1.0   0  64|   0     0 |           | 18  291    0   25    0
Mar 14 06:08:31 ubuntu dstat.sh[61460]: 14-03 06:08:31| 24   2  72   0   0|5123M  265M   59M 2381M|5199B 1509B|   0   303k|   0  25.0 |2425  2083 |0.92 1.39 0.98|2.0   0 8.0|   0     0 |           | 18  291    0   25    0
Mar 14 06:08:32 ubuntu dstat.sh[61460]: 14-03 06:08:32|  4   2  92   1   0|5068M  375M   59M 2326M|3746B  809B|   0  2513k|   0   159 |2194  3212 |0.85 1.37 0.97|1.0   0  15|   0     0 |           | 18  291    0   25    0
Mar 14 06:08:33 ubuntu dstat.sh[61460]: 14-03 06:08:33|  2   1  97   0   0|5058M  384M   59M 2326M|4956B 1296B|   0     0 |   0     0 | 982  1411 |0.85 1.37 0.97|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 14 06:08:34 ubuntu dstat.sh[61460]: 14-03 06:08:34|  1   1  97   0   0|5050M  392M   59M 2326M|5238B 1458B|   0    32k|   0  4.00 |1057  1500 |0.85 1.37 0.97|2.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 14 06:08:35 ubuntu dstat.sh[61460]: 14-03 06:08:35|  2   1  96   0   0|5044M  398M   59M 2326M|5882B 1620B|   0     0 |   0     0 |1108  1518 |0.85 1.37 0.97|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 14 06:08:36 ubuntu dstat.sh[61460]: 14-03 06:08:36|  2   1  96   0   0|5039M  404M   59M 2326M|5448B 1512B|   0   120k|   0  15.0 |1296  1849 |0.85 1.37 0.97|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 14 06:08:37 ubuntu dstat.sh[61460]: 14-03 06:08:37|  2   0  96   0   0|5034M  408M   59M 2326M|5385B 1566B|   0   388k|   0  22.0 |1239  1893 |0.78 1.34 0.97|2.0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 14 06:08:38 ubuntu dstat.sh[61460]: 14-03 06:08:38|  2   0  97   0   0|5031M  412M   59M 2326M|4431B 1350B|   0    28k|   0  4.00 |1023  1498 |0.78 1.34 0.97|2.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 14 06:08:39 ubuntu dstat.sh[61460]: 14-03 06:08:39|  1   1  97   0   0|5027M  415M   59M 2326M|4386B 1187B|   0     0 |   0     0 |1011  1475 |0.78 1.34 0.97|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 14 06:08:40 ubuntu dstat.sh[61460]: 14-03 06:08:40|  1   1  97   0   0|5023M  419M   59M 2326M|4173B 1512B|   0     0 |   0     0 |1032  1478 |0.78 1.34 0.97|1.0   0   0|   0     0 |           | 18  291    0   25    0
Mar 14 06:08:41 ubuntu dstat.sh[61460]: 14-03 06:08:41|  2   1  96   0   0|5019M  423M   59M 2326M|4442B 1566B|   0   612k|   0   126 |1119  1540 |0.78 1.34 0.97|1.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 14 06:08:42 ubuntu dstat.sh[61460]: 14-03 06:08:42|  1   1  97   0   0|5016M  426M   59M 2326M|4649B 1511B|   0   120k|   0  13.0 |1063  1530 |0.72 1.32 0.96|2.0   0   0|   0     0 |           | 18  291    0   21    0
Mar 14 06:08:43 ubuntu dstat.sh[61460]: 14-03 06:08:43|  1   1  97   0   0|5014M  428M   59M 2326M|4498B 1619B|   0  4095B|   0  1.00 | 985  1424 |0.72 1.32 0.96|1.0   0   0|   0     0 |           | 18  291    0   21    0
