Mar 21 02:35:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 21 02:35:43 ubuntu dstat.sh[61810]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 21 02:35:43 ubuntu dstat.sh[61810]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 21 02:37:25 ubuntu dstat.sh[61810]: 21-03 02:37:25| 41   7  51   0   0|1474M  950M  171M 5149M|7771B 4326B|   0   216k|   0  21.0 |3058  2097 |3.09 1.82 0.91|1.0   0 6.0|   0     0 |           | 11   33    0   61    0
Mar 21 02:37:26 ubuntu dstat.sh[61810]: 21-03 02:37:26| 34   3  61   0   0|1490M  934M  171M 5149M|  21k   17k|   0  1348k|   0  3.01 |4511  5742 |3.09 1.82 0.91|4.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 21 02:37:27 ubuntu dstat.sh[61810]: 21-03 02:37:27| 38   8  53   0   0|1458M  965M  171M 5149M|8682B 5650B|   0   300k|   0  24.0 |4048  3942 |3.09 1.82 0.91|3.0   0  48|   0     0 |           | 11   32    0   62    0
Mar 21 02:37:28 ubuntu dstat.sh[61810]: 21-03 02:37:28| 36   4  59   0   0|1467M  957M  171M 5149M|  15k   12k|   0   112k|   0  8.01 |3247  2757 |2.93 1.81 0.91|3.0   0   0|   0     0 |           | 11   34    0   62    0
Mar 21 02:37:29 ubuntu dstat.sh[61810]: 21-03 02:37:29| 31   7  60   0   0|1424M 1000M  171M 5149M|  17k   13k|   0   608k|   0  72.0 |5786  7183 |2.93 1.81 0.91|4.0   0  84|   0     0 |           | 11   32    0   64    0
Mar 21 02:37:30 ubuntu dstat.sh[61810]: 21-03 02:37:30| 23  12  63   0   0|1428M  995M  171M 5149M|4649B 2173B|   0   184k|   0  11.0 |3553  2586 |2.93 1.81 0.91|  0   0 197|   0     0 |           | 11   33    0   64    0
Mar 21 02:37:31 ubuntu dstat.sh[61810]: 21-03 02:37:31| 15   2  82   0   0|1418M 1005M  171M 5149M|  14k   10k|   0  3235k|   0   169 |2856  3465 |2.93 1.81 0.91|  0   0   0|   0     0 |           | 11   33    0   58    0
Mar 21 02:37:32 ubuntu dstat.sh[61810]: 21-03 02:37:32| 13  16  69   1   1|1375M 1048M  171M 5149M|6983B 2573B|   0  2037k|   0   130 |4883  4199 |2.93 1.81 0.91|2.0   0 212|   0     0 |           | 11   32    0   59    0
Mar 21 02:37:33 ubuntu dstat.sh[61810]: 21-03 02:37:33| 18   8  73   0   0|1419M 1004M  171M 5149M|5270B 1617B|   0   100k|   0  8.98 |2514  1725 |2.77 1.79 0.91|1.0   0  73|   0     0 |           | 11   32    0   59    0
Mar 21 02:37:34 ubuntu dstat.sh[61810]: 21-03 02:37:34| 17   3  80   0   0|1422M 1002M  171M 5149M|  13k 9263B|   0    76k|   0  6.01 |2405  2738 |2.77 1.79 0.91|1.0   0   0|   0     0 |           | 11   33    0   59    0
Mar 21 02:37:35 ubuntu dstat.sh[61810]: 21-03 02:37:35| 20   5  74   0   0|1391M 1032M  171M 5149M|8880B 4579B|   0  4093B|   0  1.00 |3041  2721 |2.77 1.79 0.91|1.0   0  47|   0     0 |           | 11   32    0   58    0
Mar 21 02:37:36 ubuntu dstat.sh[61810]: 21-03 02:37:36| 21   5  74   0   0|1444M  979M  171M 5151M|  11k 6611B|   0     0 |   0     0 |2322  3637 |2.77 1.79 0.91|4.0   0  34|   0     0 |           | 11   33    0   58    0
Mar 21 02:37:37 ubuntu dstat.sh[61810]: 21-03 02:37:37| 19   3  75   0   0|1406M 1017M  171M 5149M|  15k   10k|   0   311k|   0  20.9 |5074  8944 |2.77 1.79 0.91|2.0   0 2.0|   0     0 |           | 11   33    0   59    0
Mar 21 02:37:38 ubuntu dstat.sh[61810]: 21-03 02:37:38| 14  17  68   0   0|1372M 1051M  171M 5149M|3897B  791B|   0   269k|   0  22.1 |5429  4718 |2.71 1.80 0.92|1.0   0 403|   0     0 |           | 11   32    0   59    0
Mar 21 02:37:39 ubuntu dstat.sh[61810]: 21-03 02:37:39| 35  15  50   0   0|1463M  960M  171M 5149M|4488B 1132B|   0   607k|   0  28.0 |4387  3291 |2.71 1.80 0.92|2.0   0 230|   0     0 |           | 11   32    0   56    0
Mar 21 02:37:40 ubuntu dstat.sh[61810]: 21-03 02:37:40| 41   8  48   3   0|1526M  894M  171M 5152M|4499B 1135B|   0  7261k|   0   596 |5774  7126 |2.71 1.80 0.92|4.0   0  32|   0     0 |           | 11   36    0   56    0
Mar 21 02:37:41 ubuntu dstat.sh[61810]: 21-03 02:37:41| 36   8  41  11   0|1481M  933M  172M 5157M|4608B 1405B|   0    36M|   0  3264 |  15k   27k|2.71 1.80 0.92|4.0   0 103|   0     0 |           | 11   36    0   56    0
Mar 21 02:37:42 ubuntu dstat.sh[61810]: 21-03 02:37:42| 39   9  41   8   0|1467M  947M  172M 5157M|4584B 1188B|   0    44M|   0  3557 |  13k   25k|2.71 1.80 0.92|2.0   0  39|   0     0 |           | 11   32    0   56    0
Mar 21 02:37:43 ubuntu dstat.sh[61810]: 21-03 02:37:43| 45   5  49   0   0|1508M  905M  172M 5157M|4322B 1403B|   0   748k|   0  35.0 |2924  1502 |2.65 1.80 0.93|2.0 1.0 5.0|   0     0 |           | 11   32    0   52    0
Mar 21 02:37:44 ubuntu dstat.sh[61810]: 21-03 02:37:44| 37   9  44   8   0|1574M  838M  172M 5158M|4286B 1243B|   0    19M|   0  2544 |  13k   24k|2.65 1.80 0.93|4.0   0 3.0|   0     0 |           | 11   34    0   52    0
Mar 21 02:37:45 ubuntu dstat.sh[61810]: 21-03 02:37:45| 32   9  57   2   0|1470M  942M  172M 5158M|4344B 1292B|   0    15M|   0  1044 |5675  8302 |2.65 1.80 0.93|1.0   0 100|   0     0 |           | 11   32    0   52    0
Mar 21 02:37:46 ubuntu dstat.sh[61810]: 21-03 02:37:46| 22   4  73   0   0|1486M  926M  172M 5158M|5113B 1624B|   0   273k|   0  13.0 |1817  1271 |2.65 1.80 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   52    0
Mar 21 02:37:47 ubuntu dstat.sh[61810]: 21-03 02:37:47| 23   2  73   0   0|1472M  940M  172M 5158M|5056B 1620B|   0  2312k|   0   128 |2020  1725 |2.65 1.80 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 21 02:37:48 ubuntu dstat.sh[61810]: 21-03 02:37:48| 22   4  73   0   0|1512M  900M  172M 5158M|5276B 1619B|   0    64k|   0  9.99 |1803  1387 |2.52 1.79 0.93|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 21 02:37:49 ubuntu dstat.sh[61810]: 21-03 02:37:49| 22   3  73   0   0|1521M  891M  172M 5158M|4696B 1500B|   0  8189B|   0  2.00 |1699  1070 |2.52 1.79 0.93|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 21 02:37:50 ubuntu dstat.sh[61810]: 21-03 02:37:50| 22   4  73   0   0|1509M  903M  172M 5158M|5339B 1620B|   0     0 |   0     0 |1795  1184 |2.52 1.79 0.93|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 21 02:37:51 ubuntu dstat.sh[61810]: 21-03 02:37:51| 23   3  74   0   0|1481M  931M  172M 5158M|4640B 1459B|   0     0 |   0     0 |1598   986 |2.52 1.79 0.93|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 21 02:37:52 ubuntu dstat.sh[61810]: 21-03 02:37:52| 23   4  74   0   0|1491M  921M  172M 5158M|5178B 1620B|   0  1004k|   0   141 |1814  1261 |2.52 1.79 0.93|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 21 02:37:53 ubuntu dstat.sh[61810]: 21-03 02:37:53| 23   3  74   0   0|1508M  904M  172M 5158M|5087B 1566B|   0   200k|   0  2.00 |1766  1132 |2.56 1.81 0.94|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 21 02:37:54 ubuntu dstat.sh[61810]: 21-03 02:37:54| 22   4  73   0   0|1505M  907M  172M 5158M|4650B 1511B|   0   440k|   0  30.0 |2104  1736 |2.56 1.81 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 21 02:37:55 ubuntu dstat.sh[61810]: 21-03 02:37:55| 22   4  73   0   0|1504M  908M  172M 5158M|5104B 1691B|   0    32k|   0  5.00 |1911  1376 |2.56 1.81 0.94|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 21 02:37:56 ubuntu dstat.sh[61810]: 21-03 02:37:56| 23   3  73   0   0|1522M  890M  172M 5158M|4636B 1457B|   0     0 |   0     0 |1763  1131 |2.56 1.81 0.94|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 21 02:37:57 ubuntu dstat.sh[61810]: 21-03 02:37:57| 23   4  73   0   0|1468M  944M  172M 5158M|4729B 1295B|   0   160k|   0  1.00 |1879  1342 |2.56 1.81 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 21 02:37:58 ubuntu dstat.sh[61810]: 21-03 02:37:58| 22   3  73   0   0|1456M  956M  172M 5158M|3693B  811B|   0     0 |   0     0 |1762  1206 |2.43 1.79 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 21 02:37:59 ubuntu dstat.sh[61810]: 21-03 02:37:59| 22   4  74   0   0|1496M  915M  172M 5158M|5182B 1509B|   0     0 |   0     0 |1827  1162 |2.43 1.79 0.94|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 21 02:38:00 ubuntu dstat.sh[61810]: 21-03 02:38:00| 14  13  71   0   0|1381M 1030M  172M 5158M|5344B 1621B|   0  2030k|   0   230 |3689  2419 |2.43 1.79 0.94|1.0   0 155|   0     0 |           | 11   32    0   37    0
Mar 21 02:38:01 ubuntu dstat.sh[61810]: 21-03 02:38:01|  9  22  67   0   0|1372M 1039M  172M 5158M|5417B 1718B|   0   710k|   0  9.02 |5528  3876 |2.43 1.79 0.94|1.0   0 368|   0     0 |           | 11   32    0   37    0
Mar 21 02:38:02 ubuntu dstat.sh[61810]: 21-03 02:38:02|  8  21  69   0   0|1369M 1043M  172M 5158M|4756B 1619B|   0   456k|   0  8.00 |5671  4257 |2.43 1.79 0.94|1.0   0 385|   0     0 |           | 11   32    0   37    0
Mar 21 02:38:03 ubuntu dstat.sh[61810]: 21-03 02:38:03|  8  22  69   0   0|1371M 1041M  172M 5158M|4235B 1562B|   0    92k|   0  1.00 |5541  3987 |2.32 1.78 0.94|1.0   0 366|   0     0 |           | 11   32    0   37    0
Mar 21 02:38:04 ubuntu dstat.sh[61810]: 21-03 02:38:04| 17  11  71   0   0|1405M 1006M  172M 5158M|4534B 1513B|   0   596k|   0  38.0 |3210  2445 |2.32 1.78 0.94|1.0   0  95|   0     0 |           | 11   32    0   37    0
Mar 21 02:38:05 ubuntu dstat.sh[61810]: 21-03 02:38:05| 21   4  73   0   0|1469M  942M  172M 5158M|4299B 1080B|   0    28k|   0  4.00 |1800  1192 |2.32 1.78 0.94|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Mar 21 02:38:06 ubuntu dstat.sh[61810]: 21-03 02:38:06| 22   3  74   0   0|1464M  948M  172M 5158M|4486B 1026B|   0    16k|   0  1.00 |1788  1184 |2.32 1.78 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 21 02:38:07 ubuntu dstat.sh[61810]: 21-03 02:38:07| 22   4  73   0   0|1505M  906M  172M 5158M|5102B 1241B|   0   452k|   0  82.9 |1839  1181 |2.32 1.78 0.94|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 21 02:38:08 ubuntu dstat.sh[61810]: 21-03 02:38:08| 22   4  74   0   0|1463M  948M  172M 5158M|5163B 1296B|   0    20k|   0  1.00 |1817  1207 |2.21 1.77 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 21 02:38:09 ubuntu dstat.sh[61810]: 21-03 02:38:09| 22   4  74   0   0|1459M  952M  172M 5158M|5520B 1513B|   0     0 |   0     0 |1832  1253 |2.21 1.77 0.94|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 21 02:38:10 ubuntu dstat.sh[61810]: 21-03 02:38:10| 22   4  73   0   0|1429M  982M  172M 5158M|5129B 1621B|   0  1133k|   0  8.01 |1813  1208 |2.21 1.77 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 21 02:38:11 ubuntu dstat.sh[61810]: 21-03 02:38:11| 22   3  74   0   0|1483M  929M  172M 5158M|4240B 1457B|   0    20k|   0  1.00 |1748  1147 |2.21 1.77 0.94|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 21 02:38:12 ubuntu dstat.sh[61810]: 21-03 02:38:12| 23   3  73   0   0|1420M  991M  172M 5158M|4936B 1620B|   0     0 |   0     0 |1780  1211 |2.21 1.77 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 21 02:38:13 ubuntu dstat.sh[61810]: 21-03 02:38:13| 22   4  73   0   0|1470M  942M  172M 5158M|4399B 1458B|   0    28k|   0  4.00 |1708  1143 |2.11 1.75 0.94|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Mar 21 02:38:14 ubuntu dstat.sh[61810]: 21-03 02:38:14| 23   4  73   0   0|1460M  952M  172M 5158M|4984B 1621B|   0   436k|   0  27.0 |1969  1619 |2.11 1.75 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 21 02:38:15 ubuntu dstat.sh[61810]: 21-03 02:38:15| 22   5  73   0   0|1500M  911M  172M 5158M|4979B 1620B|   0  1148k|   0  10.0 |1841  1204 |2.11 1.75 0.94|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Mar 21 02:38:16 ubuntu dstat.sh[61810]: 21-03 02:38:16| 22   4  73   0   0|1460M  952M  172M 5158M|5323B 1565B|   0     0 |   0     0 |1772  1149 |2.11 1.75 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 21 02:38:17 ubuntu dstat.sh[61810]: 21-03 02:38:17| 22   4  74   0   0|1493M  919M  172M 5158M|5210B 1512B|   0     0 |   0     0 |1780  1164 |2.11 1.75 0.94|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 21 02:38:18 ubuntu dstat.sh[61810]: 21-03 02:38:18| 23   4  73   0   0|1437M  974M  172M 5158M|4981B 1620B|   0    88k|   0  1.00 |1780  1160 |2.03 1.74 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 21 02:38:19 ubuntu dstat.sh[61810]: 21-03 02:38:19| 22   5  73   0   0|1423M  989M  172M 5158M|4881B 1459B|   0    16k|   0  2.00 |1797  1238 |2.03 1.74 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 21 02:38:20 ubuntu dstat.sh[61810]: 21-03 02:38:20| 21   4  73   0   0|1458M  954M  172M 5158M|5406B 1619B|   0   144k|   0  3.00 |1784  1183 |2.03 1.74 0.94|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
Mar 21 02:38:21 ubuntu dstat.sh[61810]: 21-03 02:38:21| 23   3  74   0   0|1418M  993M  172M 5158M|5239B 1458B|   0     0 |   0     0 |1746  1193 |2.03 1.74 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 21 02:38:22 ubuntu dstat.sh[61810]: 21-03 02:38:22| 22   3  73   0   0|1381M 1031M  172M 5158M|5537B 1620B|   0    24k|   0  1.00 |1808  1222 |2.03 1.74 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Mar 21 02:38:23 ubuntu dstat.sh[61810]: 21-03 02:38:23| 22   5  73   0   0|1446M  965M  172M 5158M|5900B 1459B|   0   180k|   0  39.0 |1882  1233 |1.94 1.73 0.94|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
Mar 21 02:38:24 ubuntu dstat.sh[61810]: 21-03 02:38:24| 17  12  70   0   0|1407M 1005M  172M 5158M|5833B 1624B|   0   702k|   0  40.1 |4115  3414 |1.94 1.73 0.94|2.0   0 252|   0     0 |           | 11   32    0   11    0
Mar 21 02:38:25 ubuntu dstat.sh[61810]: 21-03 02:38:25| 16  11  71   0   0|1443M  969M  172M 5158M|5225B 1454B|   0   231k|   0  11.0 |3673  2982 |1.94 1.73 0.94|1.0   0 209|   0     0 |           | 11   32    0   11    0
Mar 21 02:38:26 ubuntu dstat.sh[61810]: 21-03 02:38:26| 24   3  73   0   0|1461M  950M  172M 5159M|4802B 1621B|   0     0 |   0     0 |1712  1028 |1.94 1.73 0.94|2.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 21 02:38:27 ubuntu dstat.sh[61810]: 21-03 02:38:27| 22   4  73   0   0|1415M  997M  172M 5159M|4685B 1459B|   0     0 |   0     0 |1915  1381 |1.94 1.73 0.94|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Mar 21 02:38:28 ubuntu dstat.sh[61810]: 21-03 02:38:28| 20   8  70   0   0|1424M  987M  172M 5159M|4826B 1620B|  40k  136k|2.00  27.0 |2896  2096 |1.87 1.72 0.94|1.0   0 161|   0     0 |           | 11   32    0    7    0
Mar 21 02:38:29 ubuntu dstat.sh[61810]: 21-03 02:38:29|  8  22  69   0   0|1420M  991M  172M 5159M|4769B 1621B|   0   140k|   0  5.00 |5375  3778 |1.87 1.72 0.94|1.0   0 338|   0     0 |           | 11   32    0    7    0
Mar 21 02:38:30 ubuntu dstat.sh[61810]: 21-03 02:38:30|  8  22  68   0   0|1408M 1003M  172M 5159M|5131B 1621B|   0   260k|   0  6.01 |5427  3809 |1.87 1.72 0.94|2.0   0 342|   0     0 |           | 11   32    0    7    0
Mar 21 02:38:31 ubuntu dstat.sh[61810]: 21-03 02:38:31|  8  22  68   0   0|1389M 1022M  172M 5159M|5277B 1619B|   0   192k|   0  4.00 |5275  3626 |1.87 1.72 0.94|1.0   0 335|   0     0 |           | 11   32    0    7    0
Mar 21 02:38:32 ubuntu dstat.sh[61810]: 21-03 02:38:32|  8  23  67   0   0|1380M 1031M  172M 5159M|5735B 1458B|   0   460k|   0  5.00 |5439  3854 |1.87 1.72 0.94|1.0   0 356|   0     0 |           | 11   32    0    4    0
Mar 21 02:38:33 ubuntu dstat.sh[61810]: 21-03 02:38:33|  8  22  68   0   0|1372M 1039M  172M 5159M|5342B 1620B|   0   828k|   0  9.00 |5292  3511 |1.80 1.70 0.94|1.0   0 317|   0     0 |           | 11   32    0    4    0
Mar 21 02:38:34 ubuntu dstat.sh[61810]: 21-03 02:38:34|  8  23  67   0   0|1363M 1048M  172M 5159M|5361B 1459B|   0  1249k|   0  37.0 |5378  3921 |1.80 1.70 0.94|2.0   0 314|   0     0 |           | 11   32    0    4    0
Mar 21 02:38:35 ubuntu dstat.sh[61810]: 21-03 02:38:35|  8  23  68   0   0|1357M 1054M  172M 5159M|5521B 1662B|   0   896k|   0  13.0 |5273  3571 |1.80 1.70 0.94|1.0   0 330|   0     0 |           | 11   32    0    4    0
Mar 21 02:38:36 ubuntu dstat.sh[61810]: 21-03 02:38:36|  7  20  70   0   0|1348M 1063M  172M 5159M|5298B 1458B|   0   572k|   0  55.0 |5392  3862 |1.80 1.70 0.94|2.0   0 343|   0     0 |           | 11   32    0    3    0
Mar 21 02:38:37 ubuntu dstat.sh[61810]: 21-03 02:38:37| 13  23  62   0   0|1354M 1056M  172M 5159M|5351B 1618B|   0   244k|   0  11.0 |6368    13k|1.80 1.70 0.94|1.0   0 422|   0     0 |           | 11   32    0    4    0
Mar 21 02:38:38 ubuntu dstat.sh[61810]: 21-03 02:38:38|  8  23  67   0   0|1352M 1059M  172M 5159M|4694B 1457B|   0   240k|   0  9.99 |5956  4580 |1.73 1.69 0.94|1.0   0 448|   0     0 |           | 11   32    0    4    0
Mar 21 02:38:39 ubuntu dstat.sh[61810]: 21-03 02:38:39|  8  23  67   0   0|1350M 1061M  172M 5159M|4628B 1623B|   0    40k|   0  10.0 |5530  3965 |1.73 1.69 0.94|1.0   0 384|   0     0 |           | 11   32    0    4    0
Mar 21 02:38:40 ubuntu dstat.sh[61810]: 21-03 02:38:40| 12  23  64   0   0|1298M 1113M  172M 5159M|4894B 1457B|   0   428k|   0  22.0 |5805  4663 |1.73 1.69 0.94|4.0   0 428|   0     0 |           | 11   32    0    3    0
Mar 21 02:38:41 ubuntu dstat.sh[61810]: 21-03 02:38:41| 40  30  30   0   0|1393M 1017M  172M 5159M|5409B 1621B|   0   808k|   0  54.0 |6316  5466 |1.73 1.69 0.94|3.0   0 563|   0     0 |           | 11   32    0    7    0
Mar 21 02:38:42 ubuntu dstat.sh[61810]: 21-03 02:38:42| 63  12  24   0   0|1592M  816M  172M 5161M|4874B 1619B|   0   592k|   0  7.99 |3746  1760 |1.73 1.69 0.94|3.0   0 4.0|   0     0 |           | 11   32    0    7    0
Mar 21 02:38:43 ubuntu dstat.sh[61810]: 21-03 02:38:43| 42  10  35  11   0|1597M  800M  173M 5171M|4625B 1622B| 372k   57M|3.00  4150 |  17k   33k|2.32 1.81 0.99|1.0 1.0 108|   0     0 |           | 11   38    0    9    0
Mar 21 02:38:44 ubuntu dstat.sh[61810]: 21-03 02:38:44| 36  13  34  13   0|1628M  757M  174M 5181M|4666B 1566B|   0    73M|   0  5544 |  20k   38k|2.32 1.81 0.99|1.0 1.0 153|   0     0 |           | 11   36    0    9    0
Mar 21 02:38:45 ubuntu dstat.sh[61810]: 21-03 02:38:45| 39  10  34  14   0|1646M  730M  174M 5190M|  10k 6610B|   0    81M|   0  6204 |  20k   41k|2.32 1.81 0.99|1.0 1.0  46|   0     0 |           | 11   37    0    9    0
Mar 21 02:38:46 ubuntu dstat.sh[61810]: 21-03 02:38:46| 43  12  32  12   0|1454M  916M  174M 5196M|9340B 5920B|   0    38M|   0  3084 |  15k   27k|2.32 1.81 0.99|4.0 1.0 120|   0     0 |           | 11   34    0   10    0
Mar 21 02:38:47 ubuntu dstat.sh[61810]: 21-03 02:38:47| 42  25  22   9   0|1523M  840M  175M 5203M|4745B 1616B| 295k   62M|3.99  4258 |  18k   35k|2.32 1.81 0.99|5.0   0 349|   0     0 |           | 11   34    0   10    0
Mar 21 02:38:48 ubuntu dstat.sh[61810]: 21-03 02:38:48| 38  19  31   9   0|1545M  813M  175M 5207M|  13k   10k|1785k   40M|32.0  3140 |  16k   30k|2.45 1.85 1.00|1.0   0 229|   0     0 |           | 11   35    0   10    0
Mar 21 02:38:49 ubuntu dstat.sh[61810]: 21-03 02:38:49| 27   7  49  13   0|1543M  812M  175M 5209M|  16k   12k|   0    43M|   0  3917 |  18k   33k|2.45 1.85 1.00|2.0   0  54|   0     0 |           | 11   34    0   10    0
Mar 21 02:38:50 ubuntu dstat.sh[61810]: 21-03 02:38:50| 34  10  41  13   0|1564M  792M  175M 5209M|3872B 1393B|   0    40M|   0  3635 |  16k   29k|2.45 1.85 1.00|2.0   0  54|   0     0 |           | 11   34    0   10    0
Mar 21 02:38:51 ubuntu dstat.sh[61810]: 21-03 02:38:51| 32   7  45  13   0|1574M  780M  175M 5210M|  12k 8452B|   0    41M|   0  3572 |  15k   28k|2.45 1.85 1.00|5.0 1.0  30|   0     0 |           | 11   35    0   10    0
Mar 21 02:38:52 ubuntu dstat.sh[61810]: 21-03 02:38:52| 28   9  49  11   0|1566M  787M  175M 5211M|  16k   12k|   0    43M|   0  3847 |  18k   34k|2.45 1.85 1.00|1.0 1.0  30|   0     0 |           | 11   35    0   10    0
Mar 21 02:38:53 ubuntu dstat.sh[61810]: 21-03 02:38:53| 35  10  41  11   0|1509M  843M  175M 5213M|7128B 4295B|   0    38M|   0  3449 |  15k   28k|2.58 1.89 1.02|3.0   0 110|   0     0 |           | 11   36    0   11    0
Mar 21 02:38:54 ubuntu dstat.sh[61810]: 21-03 02:38:54| 33   7  44  12   0|1538M  811M  175M 5215M|9945B 6648B|   0    37M|   0  3571 |  14k   29k|2.58 1.89 1.02|1.0 1.0  54|   0     0 |           | 11   37    0   11    0
Mar 21 02:38:55 ubuntu dstat.sh[61810]: 21-03 02:38:55| 28   8  48  13   0|1531M  814M  175M 5218M|  15k   11k|   0    54M|   0  4325 |  18k   36k|2.58 1.89 1.02|2.0 1.0  49|   0     0 |           | 11   37    0   11    0
Mar 21 02:38:56 ubuntu dstat.sh[61810]: 21-03 02:38:56| 30  10  44  13   0|1462M  881M  176M 5220M|  10k 6312B|   0    52M|   0  4078 |  18k   33k|2.58 1.89 1.02|4.0   0  69|   0     0 |           | 11   36    0   11    0
Mar 21 02:38:57 ubuntu dstat.sh[61810]: 21-03 02:38:57| 33   9  42  13   0|1512M  828M  176M 5223M|7316B 3911B|   0    52M|   0  4269 |  18k   33k|2.58 1.89 1.02|3.0   0  93|   0     0 |           | 11   37    0   11    0
Mar 21 02:38:58 ubuntu dstat.sh[61810]: 21-03 02:38:58| 30   6  48  12   0|1510M  828M  176M 5224M|  15k   11k|   0    44M|   0  3789 |  18k   33k|2.69 1.92 1.04|4.0   0  42|   0     0 |           | 11   37    0   11    0
Mar 21 02:38:59 ubuntu dstat.sh[61810]: 21-03 02:38:59| 28  10  48  12   0|1448M  896M  176M 5219M|  13k 9773B|   0    41M|   0  3761 |  18k   34k|2.69 1.92 1.04|3.0   0  61|   0     0 |           | 11   36    0   12    0
Mar 21 02:39:00 ubuntu dstat.sh[61810]: 21-03 02:39:00| 37   8  42  10   0|1512M  831M  176M 5220M|5025B 1615B|   0    43M|   0  3448 |  15k   26k|2.69 1.92 1.04|4.0   0  39|   0     0 |           | 11   34    0   14    0
Mar 21 02:39:01 ubuntu dstat.sh[61810]: 21-03 02:39:01| 26  11  60   2   0|1397M  946M  176M 5220M|  14k   10k|   0    14M|   0   810 |6560  8673 |2.69 1.92 1.04|2.0   0 212|   0     0 |           | 11   32    0   15    0
Mar 21 02:39:02 ubuntu dstat.sh[61810]: 21-03 02:39:02| 21   6  72   0   0|1370M  974M  176M 5220M|4935B 1619B|   0   800k|   0  39.0 |2192  1605 |2.69 1.92 1.04|3.0   0  34|   0     0 |           | 11   32    0   15    0
Mar 21 02:39:03 ubuntu dstat.sh[61810]: 21-03 02:39:03| 16   2  81   0   0|1385M  958M  176M 5220M|  10k 7350B|   0   453k|   0  25.0 |2112  2134 |2.55 1.91 1.03|2.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 21 02:39:04 ubuntu dstat.sh[61810]: 21-03 02:39:04| 18   8  73   0   0|1371M  972M  176M 5220M|5566B 2123B|   0   488k|   0  34.0 |2738  2055 |2.55 1.91 1.03|1.0   0  60|   0     0 |           | 11   32    0   16    0
