Mar 17 02:52:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 02:52:49 ubuntu dstat.sh[60494]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 02:52:49 ubuntu dstat.sh[60494]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 02:54:31 ubuntu dstat.sh[60494]: 17-03 02:54:31| 29  11  59   0   0|1404M 1024M  168M 5147M|  17k   13k|   0   468k|   0  41.0 |6082  7053 |2.36 1.47 0.76|2.0   0 149|   0     0 |           | 11   32    0   64    0
Mar 17 02:54:32 ubuntu dstat.sh[60494]: 17-03 02:54:32| 23   9  66   0   0|1375M 1054M  168M 5147M|3316B  539B|   0   188k|   0  8.99 |2925  2165 |2.33 1.48 0.77|2.0   0 133|   0     0 |           | 11   32    0   63    0
Mar 17 02:54:33 ubuntu dstat.sh[60494]: 17-03 02:54:33| 15   1  82   0   0|1382M 1046M  168M 5147M|  13k 9838B|   0   140k|   0  10.0 |2520  2839 |2.33 1.48 0.77|4.0   0   0|   0     0 |           | 11   33    0   63    0
Mar 17 02:54:34 ubuntu dstat.sh[60494]: 17-03 02:54:34| 14  11  74   1   0|1350M 1078M  168M 5147M|7967B 4044B|   0   248k|   0  23.0 |3786  3493 |2.33 1.48 0.77|1.0   0 145|   0     0 |           | 11   32    0   64    0
Mar 17 02:54:35 ubuntu dstat.sh[60494]: 17-03 02:54:35| 15  12  71   0   0|1385M 1043M  168M 5147M|5251B 1512B|   0   160k|   0  12.0 |3271  2128 |2.33 1.48 0.77|1.0   0 140|   0     0 |           | 11   32    0   64    0
Mar 17 02:54:36 ubuntu dstat.sh[60494]: 17-03 02:54:36| 18   2  78   0   0|1393M 1035M  168M 5147M|  11k 7212B|   0  1523k|   0  34.0 |2130  1908 |2.33 1.48 0.77|  0   0   0|   0     0 |           | 11   33    0   57    0
Mar 17 02:54:37 ubuntu dstat.sh[60494]: 17-03 02:54:37| 18   5  76   0   0|1345M 1083M  168M 5147M|  11k 6739B|   0  2137k|   0   141 |3661  4117 |2.22 1.47 0.77|2.0   0  46|   0     0 |           | 11   32    0   58    0
Mar 17 02:54:38 ubuntu dstat.sh[60494]: 17-03 02:54:38| 18   2  79   0   0|1384M 1044M  168M 5147M|  10k 6596B|   0    80k|   0  4.00 |1869  1600 |2.22 1.47 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 17 02:54:39 ubuntu dstat.sh[60494]: 17-03 02:54:39| 17   3  79   0   0|1381M 1047M  168M 5147M|  13k 9254B|   0    92k|   0  8.99 |4109  5367 |2.22 1.47 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Mar 17 02:54:40 ubuntu dstat.sh[60494]: 17-03 02:54:40| 12  16  70   0   0|1351M 1076M  168M 5148M|4855B 1872B|   0   212k|   0  21.0 |5122  4220 |2.22 1.47 0.77|1.0   0 320|   0     0 |           | 11   32    0   55    0
Mar 17 02:54:41 ubuntu dstat.sh[60494]: 17-03 02:54:41| 23  20  56   1   0|1380M 1047M  168M 5148M|4985B 1567B|   0   496k|   0  27.0 |5023  3772 |2.22 1.47 0.77|2.0   0 306|   0     0 |           | 11   32    0   57    0
Mar 17 02:54:42 ubuntu dstat.sh[60494]: 17-03 02:54:42| 44   7  49   0   0|1461M  965M  168M 5149M|2841B  540B|   0   740k|   0  26.0 |2951  1674 |2.20 1.48 0.78|2.0   0 3.0|   0     0 |           | 11   34    0   57    0
Mar 17 02:54:43 ubuntu dstat.sh[60494]: 17-03 02:54:43| 35   8  43  12   0|1424M  995M  169M 5154M|4769B 1461B|   0    31M|   0  3046 |  14k   26k|2.20 1.48 0.78|4.0   0 126|   0     0 |           | 11   36    0   57    0
Mar 17 02:54:44 ubuntu dstat.sh[60494]: 17-03 02:54:44| 37   9  41  11   0|1473M  945M  170M 5155M|4367B 1615B|   0    45M|   0  4122 |  17k   31k|2.20 1.48 0.78|2.0   0  45|   0     0 |           | 11   36    0   54    0
Mar 17 02:54:45 ubuntu dstat.sh[60494]: 17-03 02:54:45| 44   8  46   2   0|1464M  953M  170M 5156M|4703B 1460B|   0    15M|   0   873 |4972  5892 |2.20 1.48 0.78|2.0   0 6.0|   0     0 |           | 11   32    0   54    0
Mar 17 02:54:46 ubuntu dstat.sh[60494]: 17-03 02:54:46| 41   7  46   5   0|1544M  873M  170M 5156M|4643B 1622B|   0    10M|   0  1643 |  10k   16k|2.20 1.48 0.78|2.0   0 3.0|   0     0 |           | 11   34    0   54    0
Mar 17 02:54:47 ubuntu dstat.sh[60494]: 17-03 02:54:47| 37   9  47   5   0|1425M  992M  170M 5156M|4255B 1457B|   0    14M|   0  1573 |  10k   16k|2.19 1.49 0.79|1.0   0  99|   0     0 |           | 11   32    0   54    0
Mar 17 02:54:48 ubuntu dstat.sh[60494]: 17-03 02:54:48| 22   4  73   0   0|1459M  958M  170M 5156M|4213B 1621B|   0  2602k|   0   148 |2196  2095 |2.19 1.49 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 17 02:54:49 ubuntu dstat.sh[60494]: 17-03 02:54:49| 22   3  73   0   0|1486M  930M  170M 5156M|3832B 1081B|   0  1289k|   0  67.0 |1970  1685 |2.19 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 17 02:54:50 ubuntu dstat.sh[60494]: 17-03 02:54:50| 23   3  73   0   0|1512M  904M  170M 5156M|4093B 1456B|   0  4890k|   0   276 |2333  2286 |2.19 1.49 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Mar 17 02:54:51 ubuntu dstat.sh[60494]: 17-03 02:54:51| 23   3  74   0   0|1473M  944M  170M 5156M|4873B 1619B|   0  4093B|   0  1.00 |1859  1311 |2.19 1.49 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Mar 17 02:54:52 ubuntu dstat.sh[60494]: 17-03 02:54:52| 23   3  73   0   0|1502M  914M  170M 5156M|4143B 1621B|   0     0 |   0     0 |1760  1125 |2.09 1.48 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 17 02:54:53 ubuntu dstat.sh[60494]: 17-03 02:54:53| 22   4  73   0   0|1467M  950M  170M 5156M|4305B 1614B|   0   670k|   0   118 |1802  1288 |2.09 1.48 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 17 02:54:54 ubuntu dstat.sh[60494]: 17-03 02:54:54| 22   4  73   0   0|1490M  926M  170M 5156M|4935B 1625B|   0     0 |   0     0 |1806  1218 |2.09 1.48 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   46    0
Mar 17 02:54:55 ubuntu dstat.sh[60494]: 17-03 02:54:55| 23   3  74   0   0|1446M  971M  170M 5156M|3774B 1134B|   0   232k|   0  4.00 |1722  1185 |2.09 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 17 02:54:56 ubuntu dstat.sh[60494]: 17-03 02:54:56| 22   4  73   0   0|1423M  993M  170M 5156M|5242B 1497B|   0   112k|   0  12.0 |1963  1621 |2.09 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 17 02:54:57 ubuntu dstat.sh[60494]: 17-03 02:54:57| 21   4  74   0   0|1476M  941M  170M 5156M|4842B 1515B|   0   301k|   0  22.0 |1829  1285 |2.08 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 17 02:54:58 ubuntu dstat.sh[60494]: 17-03 02:54:58| 21   4  73   0   0|1379M 1037M  170M 5156M|5504B 1565B|   0     0 |   0     0 |1830  1326 |2.08 1.49 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 17 02:54:59 ubuntu dstat.sh[60494]: 17-03 02:54:59| 23   3  73   0   0|1374M 1043M  170M 5156M|6018B 1508B|   0     0 |   0     0 |1862  1286 |2.08 1.49 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 17 02:55:00 ubuntu dstat.sh[60494]: 17-03 02:55:00| 22   4  73   0   0|1418M  998M  170M 5156M|5459B 1570B|   0     0 |   0     0 |1796  1160 |2.08 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 17 02:55:01 ubuntu dstat.sh[60494]: 17-03 02:55:01| 11  18  70   0   0|1382M 1033M  170M 5156M|4304B 1510B|   0   268k|   0  4.00 |4676  3282 |2.08 1.49 0.79|3.0   0 281|   0     0 |           | 11   32    0   37    0
Mar 17 02:55:02 ubuntu dstat.sh[60494]: 17-03 02:55:02|  9  22  68   0   0|1393M 1023M  170M 5156M|4503B 1621B|   0   977k|   0  16.0 |5484  3902 |2.00 1.48 0.80|1.0   0 358|   0     0 |           | 11   32    0   37    0
Mar 17 02:55:03 ubuntu dstat.sh[60494]: 17-03 02:55:03|  9  21  68   0   0|1374M 1042M  170M 5157M|4309B 1567B|   0   284k|   0  6.00 |5191  3644 |2.00 1.48 0.80|1.0   0 297|   0     0 |           | 11   32    0   37    0
Mar 17 02:55:04 ubuntu dstat.sh[60494]: 17-03 02:55:04|  9  22  68   0   0|1360M 1056M  170M 5157M|4326B 1405B|   0     0 |   0     0 |5524  3972 |2.00 1.48 0.80|1.0   0 356|   0     0 |           | 11   32    0   37    0
Mar 17 02:55:05 ubuntu dstat.sh[60494]: 17-03 02:55:05| 16  10  72   0   0|1381M 1035M  170M 5157M|3327B  593B|   0     0 |   0     0 |2862  1950 |2.00 1.48 0.80|1.0   0  87|   0     0 |           | 11   32    0   37    0
Mar 17 02:55:06 ubuntu dstat.sh[60494]: 17-03 02:55:06| 21   4  73   0   0|1433M  983M  170M 5157M|4755B 1619B|   0   256k|   0  12.0 |1941  1538 |2.00 1.48 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 17 02:55:07 ubuntu dstat.sh[60494]: 17-03 02:55:07| 22   3  73   0   0|1427M  989M  170M 5157M|5159B 1620B|   0   512k|   0  34.0 |1859  1311 |1.92 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Mar 17 02:55:08 ubuntu dstat.sh[60494]: 17-03 02:55:08| 22   5  73   0   0|1481M  935M  170M 5157M|4812B 1624B|   0     0 |   0     0 |1755  1171 |1.92 1.47 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Mar 17 02:55:09 ubuntu dstat.sh[60494]: 17-03 02:55:09| 24   7  67   0   0|1466M  950M  170M 5157M|5071B 1512B|   0   704k|   0   135 |2738  2055 |1.92 1.47 0.80|2.0   0 119|   0     0 |           | 11   32    0   31    0
Mar 17 02:55:10 ubuntu dstat.sh[60494]: 17-03 02:55:10| 25  11  64   0   0|1515M  900M  170M 5157M|4848B 1616B|   0  8173B|   0  2.00 |3528  2829 |1.92 1.47 0.80|1.0   0 215|   0     0 |           | 11   32    0   31    0
Mar 17 02:55:11 ubuntu dstat.sh[60494]: 17-03 02:55:11| 22   4  73   0   0|1495M  921M  170M 5157M|5310B 1624B|   0    20k|   0  2.00 |1710  1070 |1.92 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Mar 17 02:55:12 ubuntu dstat.sh[60494]: 17-03 02:55:12| 22   3  74   0   0|1476M  939M  170M 5157M|5800B 1564B|   0   344k|   0  4.00 |1785  1165 |1.84 1.47 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Mar 17 02:55:13 ubuntu dstat.sh[60494]: 17-03 02:55:13| 23   3  73   0   0|1440M  976M  170M 5157M|7057B 1294B|   0    24k|   0  2.00 |1787  1131 |1.84 1.47 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Mar 17 02:55:14 ubuntu dstat.sh[60494]: 17-03 02:55:14| 22   4  73   0   0|1450M  965M  170M 5157M|4202B  702B|   0  4096B|   0  1.00 |1775  1173 |1.84 1.47 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Mar 17 02:55:15 ubuntu dstat.sh[60494]: 17-03 02:55:15| 23   5  72   0   0|1436M  980M  170M 5157M|4874B 1625B|   0    12k|   0  1.00 |1959  1365 |1.84 1.47 0.80|4.0   0  25|   0     0 |           | 11   32    0   25    0
Mar 17 02:55:16 ubuntu dstat.sh[60494]: 17-03 02:55:16| 27   6  66   0   0|1456M  960M  170M 5157M|5041B 1346B|   0   152k|   0  13.0 |2997  8422 |1.84 1.47 0.80|1.0   0 100|   0     0 |           | 11   32    0   26    0
Mar 17 02:55:17 ubuntu dstat.sh[60494]: 17-03 02:55:17| 23   3  73   0   0|1437M  979M  170M 5157M|3829B  648B|   0  2709k|   0   109 |1806  1257 |1.77 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 17 02:55:18 ubuntu dstat.sh[60494]: 17-03 02:55:18| 22   4  73   0   0|1504M  911M  170M 5156M|4238B 1296B|   0     0 |   0     0 |1758  1198 |1.77 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Mar 17 02:55:19 ubuntu dstat.sh[60494]: 17-03 02:55:19| 23   4  74   0   0|1481M  934M  170M 5157M|5425B 1243B|   0    96k|   0  3.00 |1813  1219 |1.77 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 17 02:55:20 ubuntu dstat.sh[60494]: 17-03 02:55:20| 21   5  74   0   0|1462M  954M  170M 5157M|5642B 1621B|   0    12k|   0  1.00 |1774  1272 |1.77 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Mar 17 02:55:21 ubuntu dstat.sh[60494]: 17-03 02:55:21| 22   4  73   0   0|1453M  962M  170M 5157M|5074B 1458B|   0     0 |   0     0 |1784  1247 |1.77 1.46 0.80|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 17 02:55:22 ubuntu dstat.sh[60494]: 17-03 02:55:22| 22   3  73   0   0|1441M  974M  170M 5157M|4846B 1566B|   0   172k|   0  4.00 |1769  1124 |1.71 1.45 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   15    0
Mar 17 02:55:23 ubuntu dstat.sh[60494]: 17-03 02:55:23| 22   3  73   0   0|1439M  976M  170M 5157M|4191B 1133B|   0    24k|   0  1.00 |1755  1269 |1.71 1.45 0.80|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 17 02:55:24 ubuntu dstat.sh[60494]: 17-03 02:55:24| 22   4  74   0   0|1440M  976M  170M 5157M|5170B 1620B|   0     0 |   0     0 |1886  1350 |1.71 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Mar 17 02:55:25 ubuntu dstat.sh[60494]: 17-03 02:55:25| 24   3  74   0   0|1464M  952M  170M 5157M|4099B 1458B|   0    16k|   0  2.00 |1764  1109 |1.71 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Mar 17 02:55:26 ubuntu dstat.sh[60494]: 17-03 02:55:26|  9  23  67   0   0|1427M  989M  170M 5157M|5006B 1623B|   0   413k|   0  28.1 |5784  4403 |1.71 1.45 0.80|1.0   0 376|   0     0 |           | 11   32    0   11    0
Mar 17 02:55:27 ubuntu dstat.sh[60494]: 17-03 02:55:27| 17   9  72   0   0|1403M 1013M  170M 5157M|4457B 1458B|   0  3483k|   0   172 |3026  2592 |1.66 1.44 0.80|1.0   0  85|   0     0 |           | 11   32    0   11    0
Mar 17 02:55:28 ubuntu dstat.sh[60494]: 17-03 02:55:28| 24   3  74   0   0|1422M  993M  170M 5157M|4800B 1620B|   0     0 |   0     0 |1626   911 |1.66 1.44 0.80|1.0   0   0|   0     0 |           | 11   32    0   11    0
Mar 17 02:55:29 ubuntu dstat.sh[60494]: 17-03 02:55:29| 21   4  73   0   0|1443M  973M  170M 5157M|4638B 1458B|   0     0 |   0     0 |1900  1245 |1.66 1.44 0.80|1.0   0 9.0|   0     0 |           | 11   32    0    7    0
Mar 17 02:55:30 ubuntu dstat.sh[60494]: 17-03 02:55:30| 22   4  73   0   0|1458M  958M  170M 5157M|4504B 1621B|   0     0 |   0     0 |1837  1075 |1.66 1.44 0.80|1.0   0  24|   0     0 |           | 11   32    0    7    0
Mar 17 02:55:31 ubuntu dstat.sh[60494]: 17-03 02:55:31|  9  23  67   0   0|1441M  974M  170M 5157M|4241B 1025B|  40k   88k|2.00  4.00 |5402  3876 |1.66 1.44 0.80|2.0   0 366|   0     0 |           | 11   32    0    7    0
Mar 17 02:55:32 ubuntu dstat.sh[60494]: 17-03 02:55:32|  8  22  69   0   0|1421M  994M  170M 5157M|4536B 1513B|   0   388k|   0  9.01 |5931  4556 |1.60 1.44 0.80|1.0   0 455|   0     0 |           | 11   32    0    7    0
Mar 17 02:55:33 ubuntu dstat.sh[60494]: 17-03 02:55:33|  8  22  68   0   0|1411M 1004M  170M 5157M|5210B 1617B|   0   188k|   0  2.99 |5887  4406 |1.60 1.44 0.80|1.0   0 429|   0     0 |           | 11   32    0    5    0
Mar 17 02:55:34 ubuntu dstat.sh[60494]: 17-03 02:55:34|  8  23  68   0   0|1398M 1017M  170M 5157M|5199B 1514B|   0   737k|   0  8.01 |5456  3786 |1.60 1.44 0.80|1.0   0 350|   0     0 |           | 11   32    0    5    0
Mar 17 02:55:35 ubuntu dstat.sh[60494]: 17-03 02:55:35|  8  21  68   0   0|1380M 1035M  170M 5157M|5323B 1565B|   0   828k|   0  9.00 |5512  3829 |1.60 1.44 0.80|1.0   0 361|   0     0 |           | 11   32    0    5    0
Mar 17 02:55:36 ubuntu dstat.sh[60494]: 17-03 02:55:36|  8  23  67   0   0|1358M 1057M  170M 5157M|5599B 1513B|   0  1029k|   0  22.0 |5640  4102 |1.60 1.44 0.80|1.0   0 339|   0     0 |           | 11   32    0    5    0
Mar 17 02:55:37 ubuntu dstat.sh[60494]: 17-03 02:55:37|  8  21  69   0   0|1360M 1055M  170M 5157M|5845B 1620B|   0  1064k|   0  31.0 |5346  3823 |1.55 1.43 0.81|2.0   0 328|   0     0 |           | 11   32    0    5    0
Mar 17 02:55:38 ubuntu dstat.sh[60494]: 17-03 02:55:38|  8  21  69   0   0|1367M 1048M  170M 5157M|4577B 1617B|   0   184k|   0  7.99 |5226  3712 |1.55 1.43 0.81|1.0   0 321|   0     0 |           | 11   32    0    3    0
Mar 17 02:55:39 ubuntu dstat.sh[60494]: 17-03 02:55:39|  9  21  69   0   0|1353M 1061M  170M 5157M|4778B 1666B|   0   140k|   0  5.01 |5041  3407 |1.55 1.43 0.81|1.0   0 287|   0     0 |           | 11   32    0    3    0
Mar 17 02:55:40 ubuntu dstat.sh[60494]: 17-03 02:55:40|  8  21  68   0   0|1344M 1071M  170M 5157M|4777B 1605B|   0   822k|   0   128 |5236  3518 |1.55 1.43 0.81|1.0   0 311|   0     0 |           | 11   32    0    3    0
Mar 17 02:55:41 ubuntu dstat.sh[60494]: 17-03 02:55:41|  8  23  67   0   0|1328M 1086M  170M 5157M|4812B 1618B|   0    36k|   0  8.99 |5235  3585 |1.55 1.43 0.81|3.0   0 326|   0     0 |           | 11   32    0    3    0
Mar 17 02:55:42 ubuntu dstat.sh[60494]: 17-03 02:55:42| 10  20  69   0   0|1295M 1120M  170M 5157M|5066B 1622B|   0   132k|   0  5.01 |5156  3679 |1.59 1.44 0.81|2.0   0 298|   0     0 |           | 11   32    0    1    0
Mar 17 02:55:43 ubuntu dstat.sh[60494]: 17-03 02:55:43| 20  28  51   0   0|1332M 1083M  170M 5157M|4479B 1514B|   0   429k|   0  25.0 |6454  5347 |1.59 1.44 0.81|3.0   0 582|   0     0 |           | 11   32    0    3    0
Mar 17 02:55:44 ubuntu dstat.sh[60494]: 17-03 02:55:44| 61  18  20   0   0|1482M  932M  170M 5158M|4909B 1617B|   0   790k|   0  47.9 |4877  3524 |1.59 1.44 0.81|3.0   0 260|   0     0 |           | 11   32    0    7    0
Mar 17 02:55:45 ubuntu dstat.sh[60494]: 17-03 02:55:45| 56  11  28   6   0|1597M  809M  171M 5165M|4185B 1081B| 372k   18M|3.00  1219 |8575    13k|1.59 1.44 0.81|  0 1.0  59|   0     0 |           | 11   38    0    8    0
Mar 17 02:55:46 ubuntu dstat.sh[60494]: 17-03 02:55:46| 35  13  37  13   0|1543M  850M  171M 5177M|4245B 1026B|   0    87M|   0  6617 |  23k   48k|1.59 1.44 0.81|5.0 1.0 177|   0     0 |           | 11   36    0    8    0
Mar 17 02:55:47 ubuntu dstat.sh[60494]: 17-03 02:55:47| 40  11  33  13   0|1593M  789M  172M 5187M|6365B 3722B|   0    95M|   0  7234 |  22k   46k|1.94 1.51 0.84|1.0 2.0  69|   0     0 |           | 11   37    0    8    0
Mar 17 02:55:48 ubuntu dstat.sh[60494]: 17-03 02:55:48| 41  12  34  11   0|1500M  874M  172M 5194M|  13k 8753B|   0    58M|   0  4442 |  18k   33k|1.94 1.51 0.84|2.0 1.0  83|   0     0 |           | 11   34    0    9    0
Mar 17 02:55:49 ubuntu dstat.sh[60494]: 17-03 02:55:49| 38  27  25   9   0|1529M  839M  173M 5200M|4356B 1513B| 296k   53M|4.00  3742 |  18k   33k|1.94 1.51 0.84| 18   0 399|   0     0 |           | 11   34    0    9    0
Mar 17 02:55:50 ubuntu dstat.sh[60494]: 17-03 02:55:50| 41  21  27   9   0|1546M  819M  173M 5202M|9368B 6489B|1784k   46M|32.0  3709 |  17k   32k|1.94 1.51 0.84|3.0   0 242|   0     0 |           | 11   35    0    9    0
Mar 17 02:55:51 ubuntu dstat.sh[60494]: 17-03 02:55:51| 28   8  49  12   0|1542M  820M  173M 5205M|  14k   10k|   0    65M|   0  5318 |  20k   40k|1.94 1.51 0.84|2.0 2.0  51|   0     0 |           | 11   35    0    9    0
Mar 17 02:55:52 ubuntu dstat.sh[60494]: 17-03 02:55:52| 31   9  46  11   0|1504M  858M  173M 5205M|  11k 7411B|   0    50M|   0  4256 |  18k   33k|1.95 1.52 0.85|1.0 1.0  57|   0     0 |           | 11   34    0    9    0
Mar 17 02:55:53 ubuntu dstat.sh[60494]: 17-03 02:55:53| 35   8  42  14   0|1558M  802M  173M 5206M|6613B 3427B|   0    48M|   0  4904 |  18k   34k|1.95 1.52 0.85|1.0 1.0  42|   0     0 |           | 11   35    0    9    0
Mar 17 02:55:54 ubuntu dstat.sh[60494]: 17-03 02:55:54| 33   7  47  11   0|1552M  806M  174M 5208M|  13k 9691B|   0    39M|   0  3598 |  16k   31k|1.95 1.52 0.85|4.0   0  49|   0     0 |           | 11   35    0    9    0
Mar 17 02:55:55 ubuntu dstat.sh[60494]: 17-03 02:55:55| 29   8  49  11   0|1545M  810M  174M 5211M|  15k   11k|   0    53M|   0  4570 |  20k   38k|1.95 1.52 0.85|3.0 1.0  51|   0     0 |           | 11   36    0   10    0
Mar 17 02:55:56 ubuntu dstat.sh[60494]: 17-03 02:55:56| 32  12  40  12   0|1515M  835M  174M 5215M|4794B 1606B|   0    83M|   0  6544 |  23k   44k|1.95 1.52 0.85|5.0   0 140|   0     0 |           | 11   36    0   10    0
Mar 17 02:55:57 ubuntu dstat.sh[60494]: 17-03 02:55:57| 29   8  47  13   0|1528M  818M  174M 5219M|  11k 8453B|   0    55M|   0  4994 |  20k   38k|2.11 1.56 0.86|1.0 1.0 114|   0     0 |           | 11   37    0   10    0
Mar 17 02:55:58 ubuntu dstat.sh[60494]: 17-03 02:55:58| 31   8  49  11   0|1530M  816M  174M 5219M|  16k   11k|   0    57M|   0  4790 |  20k   39k|2.11 1.56 0.86|1.0   0  36|   0     0 |           | 11   37    0   10    0
Mar 17 02:55:59 ubuntu dstat.sh[60494]: 17-03 02:55:59| 32  10  44  11   0|1537M  812M  174M 5216M|9821B 4376B|   0    56M|   0  4872 |  19k   37k|2.11 1.56 0.86|2.0 1.0  60|   0     0 |           | 11   36    0   10    0
Mar 17 02:56:00 ubuntu dstat.sh[60494]: 17-03 02:56:00| 36  12  49   3   0|1444M  905M  174M 5216M|  10k 6565B|   0    19M|   0  1296 |7648    10k|2.11 1.56 0.86|2.0   0 211|   0     0 |           | 11   33    0   11    0
Mar 17 02:56:01 ubuntu dstat.sh[60494]: 17-03 02:56:01| 16   2  78   0   0|1438M  911M  174M 5216M|  13k   10k|   0  2683k|   0   218 |4386  5653 |2.11 1.56 0.86|2.0   0  12|   0     0 |           | 11   33    0   11    0
Mar 17 02:56:02 ubuntu dstat.sh[60494]: 17-03 02:56:02| 17   6  76   0   0|1338M 1011M  174M 5216M|  11k 8251B|   0   849k|   0  44.0 |4310  4891 |2.02 1.55 0.87|1.0   0  54|   0     0 |           | 11   32    0   12    0
Mar 17 02:56:03 ubuntu dstat.sh[60494]: 17-03 02:56:03| 21   5  72   0   0|1404M  945M  174M 5216M|4920B 1620B|   0   960k|   0  23.0 |1917  1385 |2.02 1.55 0.87|1.0   0 7.0|   0     0 |           | 11   32    0   12    0
Mar 17 02:56:04 ubuntu dstat.sh[60494]: 17-03 02:56:04| 15   3  81   0   0|1409M  940M  174M 5216M|  13k 9697B|   0   432k|   0  17.0 |3107  3641 |2.02 1.55 0.87|1.0   0 1.0|   0     0 |           | 11   33    0   12    0
Mar 17 02:56:05 ubuntu dstat.sh[60494]: 17-03 02:56:05| 20   6  74   0   0|1435M  914M  174M 5216M|5288B 2323B|   0   380k|   0  25.0 |2146  1529 |2.02 1.55 0.87|1.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 17 02:56:06 ubuntu dstat.sh[60494]: 17-03 02:56:06| 16   2  82   0   0|1443M  906M  174M 5216M|9777B 6975B|   0   288k|   0  12.0 |1868  1702 |2.02 1.55 0.87|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 17 02:56:07 ubuntu dstat.sh[60494]: 17-03 02:56:07| 19   7  73   0   0|1428M  921M  174M 5216M|5134B 2068B|   0   372k|   0  28.0 |2952  2545 |1.94 1.54 0.87|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 17 02:56:08 ubuntu dstat.sh[60494]: 17-03 02:56:08| 18   3  78   0   0|1456M  893M  174M 5216M|9766B 6540B|   0   376k|   0  27.0 |1986  1909 |1.94 1.54 0.87|2.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 17 02:56:09 ubuntu dstat.sh[60494]: 17-03 02:56:09| 18   5  77   1   0|1419M  930M  174M 5216M|  10k 6747B|   0  1353k|   0  79.1 |3594  4124 |1.94 1.54 0.87|1.0   0  33|   0     0 |           | 11   32    0   15    0
Mar 17 02:56:10 ubuntu dstat.sh[60494]: 17-03 02:56:10| 21   4  73   0   0|1421M  928M  174M 5216M|4484B 1348B|   0     0 |   0     0 |1824  1188 |1.94 1.54 0.87|1.0   0  10|   0     0 |           | 11   32    0   15    0
