Mar 19 09:56:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 09:56:33 ubuntu dstat.sh[61289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 09:56:33 ubuntu dstat.sh[61289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 10:03:24 ubuntu dstat.sh[61289]: 19-03 10:03:24| 23   6  69   0   0|5189M  212M  166M 2252M|4452B 1637B|   0   682k|   0  27.1 |2908  2669 |1.28 1.57 1.00|2.0   0  19|   0     0 |           | 18  322    0   23    0
Mar 19 10:03:25 ubuntu dstat.sh[61289]: 19-03 10:03:25| 19   3  77   0   0|5199M  197M  166M 2258M|  10k 3974B|   0  1101k|   0  19.0 |2326  2126 |1.28 1.57 1.00|1.0   0  17|   0     0 |           | 18  322    0   23    0
Mar 19 10:03:26 ubuntu dstat.sh[61289]: 19-03 10:03:26| 18   3  76   0   0|5221M  175M  166M 2258M|  11k 4382B|   0   689k|   0  28.9 |2556  2506 |1.28 1.57 1.00|1.0   0  18|   0     0 |           | 18  323    0   23    0
Mar 19 10:03:27 ubuntu dstat.sh[61289]: 19-03 10:03:27| 23   7  68   0   0|5212M  178M  166M 2263M|5638B 1794B|   0   984k|   0  19.0 |  10k   19k|1.26 1.56 1.00|1.0   0  15|   0     0 |           | 18  322    0   23    0
Mar 19 10:03:28 ubuntu dstat.sh[61289]: 19-03 10:03:28| 23   7  69   0   0|5216M  174M  166M 2264M|4741B 1620B|   0  5373k|   0  37.0 |9294    17k|1.26 1.56 1.00|1.0   0  20|   0     0 |           | 18  322    0   23    0
Mar 19 10:03:29 ubuntu dstat.sh[61289]: 19-03 10:03:29| 23   5  72   0   0|5151M  250M  166M 2253M|5242B 1626B|   0   446k|   0  36.1 |2643  2220 |1.26 1.56 1.00|1.0   0  17|   0     0 |           | 18  322    0   23    0
Mar 19 10:03:30 ubuntu dstat.sh[61289]: 19-03 10:03:30| 35  10  53   0   0|5226M  175M  166M 2253M|4597B 1612B| 509k    0 |3.98     0 |  11k   19k|1.26 1.56 1.00|1.0   0  65|   0     0 |           | 18  322    0   23    0
Mar 19 10:03:31 ubuntu dstat.sh[61289]: 19-03 10:03:31| 34   8  58   0   0|5239M  157M  166M 2257M|  10k 3812B| 513k 1489k|4.00  15.0 |3371  2360 |1.26 1.56 1.00|1.0   0  24|   0     0 |           | 18  322    0   23    0
Mar 19 10:03:32 ubuntu dstat.sh[61289]: 19-03 10:03:32| 21   3  74   0   0|5236M  159M  166M 2258M|8451B 2053B|   0   488k|   0  19.0 |2768  2658 |1.16 1.53 0.99|1.0   0  18|   0     0 |           | 18  323    0   23    0
Mar 19 10:03:33 ubuntu dstat.sh[61289]: 19-03 10:03:33| 22   5  70   0   0|5217M  172M  166M 2263M|8054B 3245B|  16k 1605k|1.00  55.2 |  10k   19k|1.16 1.53 0.99|1.0   0  14|   0     0 |           | 18  322    0   23    0
Mar 19 10:03:34 ubuntu dstat.sh[61289]: 19-03 10:03:34| 23   7  68   0   0|5211M  179M  166M 2264M|4991B 1506B|   0  1773k|   0   231 |  10k   19k|1.16 1.53 0.99|1.0   0  15|   0     0 |           | 18  322    0   23    0
Mar 19 10:03:35 ubuntu dstat.sh[61289]: 19-03 10:03:35| 22   5  72   0   0|5176M  225M  166M 2253M|4564B  989B|   0   973k|   0  23.0 |2557  2228 |1.16 1.53 0.99|1.0   0  11|   0     0 |           | 18  322    0   20    0
Mar 19 10:03:36 ubuntu dstat.sh[61289]: 19-03 10:03:36| 23   5  70   0   0|5162M  238M  166M 2253M|5182B 1191B|   0   449k|   0  32.1 |3661  3584 |1.16 1.53 0.99|2.0   0 110|   0     0 |           | 18  322    0   20    0
Mar 19 10:03:37 ubuntu dstat.sh[61289]: 19-03 10:03:37| 24   5  70   0   0|5185M  206M  167M 2262M|5850B 1507B|   0  1068k|   0  21.9 |2940  2794 |1.15 1.52 0.99|1.0   0 6.0|   0     0 |           | 18  322    0   20    0
Mar 19 10:03:38 ubuntu dstat.sh[61289]: 19-03 10:03:38| 19   3  76   0   0|5196M  193M  167M 2263M|  16k 7412B|4098B 1385k|1.00  28.0 |3812  5172 |1.15 1.52 0.99|1.0   0  17|   0     0 |           | 18  323    0   20    0
Mar 19 10:03:39 ubuntu dstat.sh[61289]: 19-03 10:03:39| 15   2  81   0   0|5196M  193M  167M 2264M|  20k   12k|   0  1527k|   0  57.0 |2660  2854 |1.15 1.52 0.99|2.0   0   0|   0     0 |           | 18  323    0   20    0
Mar 19 10:03:40 ubuntu dstat.sh[61289]: 19-03 10:03:40|  6   1  92   1   0|5196M  193M  167M 2264M|  52k 8119B|   0   856k|   0  32.0 |1602  1903 |1.15 1.52 0.99|  0   0   0|   0     0 |           | 18  324    0   20    0
Mar 19 10:03:41 ubuntu dstat.sh[61289]: 19-03 10:03:41| 12   1  84   1   0|5220M  168M  167M 2264M| 118k   13k|   0  1672k|   0  69.0 |2015  2069 |1.15 1.52 0.99|2.0   0   0|   0     0 |           | 18  324    0   20    0
Mar 19 10:03:42 ubuntu dstat.sh[61289]: 19-03 10:03:42| 17   1  79   0   0|5228M  160M  167M 2264M|  21k   13k|   0  1496k|   0  54.0 |2126  2089 |1.05 1.50 0.99|2.0   0   0|   0     0 |           | 18  324    0   20    0
Mar 19 10:03:43 ubuntu dstat.sh[61289]: 19-03 10:03:43| 15   2  81   1   0|5245M  142M  167M 2265M| 322k   20k|   0    11M|   0   290 |2653  2879 |1.05 1.50 0.99|  0   0   0|   0     0 |           | 18  324    0   17    0
Mar 19 10:03:44 ubuntu dstat.sh[61289]: 19-03 10:03:44| 13   2  81   1   0|5251M  136M  167M 2265M|  93k   18k| 132k 5259k|9.99   261 |2475  3187 |1.05 1.50 0.99|2.0   0   0|   0     0 |           | 18  324    0   17    0
Mar 19 10:03:45 ubuntu dstat.sh[61289]: 19-03 10:03:45| 12   4  82   1   0|5243M  120M  167M 2289M|8097k   71k|   0  7214k|   0  77.9 |5057  3855 |1.05 1.50 0.99|  0   0 4.0|   0     0 |           | 18  324    0   17    0
Mar 19 10:03:46 ubuntu dstat.sh[61289]: 19-03 10:03:46| 17   4  76   1   0|5210M  145M  167M 2298M|9298k   55k| 164k   13M|4.01   107 |4615  3062 |1.05 1.50 0.99|1.0   0 2.0|   0     0 |           | 18  324    0   17    0
Mar 19 10:03:47 ubuntu dstat.sh[61289]: 19-03 10:03:47| 24   4  70   1   0|5222M  115M  170M 2311M|4777B 1627B|   0  4141k|   0  84.4 |2996  2868 |1.05 1.49 0.99|1.0   0 7.0|   0     0 |           | 18  324    0   13    0
Mar 19 10:03:48 ubuntu dstat.sh[61289]: 19-03 10:03:48| 25   3  71   0   0|5222M  123M  171M 2303M|4111B 1344B|   0    12M|   0   125 |2713  2633 |1.05 1.49 0.99|1.0   0   0|   0     0 |           | 18  324    0   13    0
Mar 19 10:03:49 ubuntu dstat.sh[61289]: 19-03 10:03:49| 23   4  71   1   0|5244M  138M  172M 2267M|4148B 1188B|   0  2348k|   0  88.0 |2743  2682 |1.05 1.49 0.99|1.0   0   0|   0     0 |           | 18  324    0   13    0
Mar 19 10:03:50 ubuntu dstat.sh[61289]: 19-03 10:03:50| 23   4  72   1   0|5231M  137M  172M 2278M|4135B 1618B|   0  3516k|   0   260 |2515  2373 |1.05 1.49 0.99|3.0   0   0|   0     0 |           | 18  324    0   13    0
Mar 19 10:03:51 ubuntu dstat.sh[61289]: 19-03 10:03:51| 25   5  69   0   0|5234M  132M  174M 2279M|4526B 1460B|   0    81M|   0   594 |3144  3736 |1.05 1.49 0.99|1.0   0 1.0|   0     0 |           | 18  324    0   10    0
Mar 19 10:03:52 ubuntu dstat.sh[61289]: 19-03 10:03:52| 23   3  71   1   0|5227M  126M  175M 2290M|4572B 1618B|   0  3001k|   0  72.9 |2747  2804 |1.05 1.48 0.99|1.0   0 1.0|   0     0 |           | 18  324    0   10    0
Mar 19 10:03:53 ubuntu dstat.sh[61289]: 19-03 10:03:53| 20   3  76   1   0|5237M  135M  175M 2270M|9502B 3588B| 112k 2290k|5.00  85.1 |2618  2730 |1.05 1.48 0.99|  0   0   0|   0     0 |           | 18  325    0   10    0
Mar 19 10:03:54 ubuntu dstat.sh[61289]: 19-03 10:03:54| 23   5  71   0   0|5196M  210M  175M 2236M|6227B 2155B|   0   992k|   0  32.0 |2733  2474 |1.05 1.48 0.99|3.0   0  19|   0     0 |           | 18  322    0   10    0
Mar 19 10:03:55 ubuntu dstat.sh[61289]: 19-03 10:03:55| 20   3  76   0   0|5200M  202M  175M 2241M|  10k 3969B|   0  1607k|   0  38.0 |2272  2113 |1.05 1.48 0.99|1.0   0  17|   0     0 |           | 18  322    0   10    0
Mar 19 10:03:56 ubuntu dstat.sh[61289]: 19-03 10:03:56| 18   6  75   0   0|5213M  188M  175M 2241M|  11k 4466B|   0   120M|   0  1289 |4708  5348 |1.05 1.48 0.99|2.0   0  18|   0     0 |           | 18  323    0   10    0
Mar 19 10:03:57 ubuntu dstat.sh[61289]: 19-03 10:03:57| 24   6  69   0   0|5210M  185M  175M 2247M|5433B 1788B|   0   789k|   0  12.0 |8463    15k|1.04 1.47 0.99|1.0   0  15|   0     0 |           | 18  322    0   10    0
Mar 19 10:03:58 ubuntu dstat.sh[61289]: 19-03 10:03:58| 24   6  68   0   0|5213M  181M  175M 2247M|4699B 1511B|  16k 2918k|1.01  28.2 |9053    17k|1.04 1.47 0.99|2.0   0  10|   0     0 |           | 18  322    0   10    0
Mar 19 10:03:59 ubuntu dstat.sh[61289]: 19-03 10:03:59| 21   7  71   0   0|5212M  182M  175M 2247M|4865B 1613B|   0   267k|   0  12.9 |2558  2279 |1.04 1.47 0.99|2.0   0  10|   0     0 |           | 18  322    0    6    0
Mar 19 10:04:00 ubuntu dstat.sh[61289]: 19-03 10:04:00| 27   7  65   0   0|5162M  244M  175M 2236M|5283B 1621B|  16k  324k|2.00  12.0 |3337  6986 |1.04 1.47 0.99|4.0   0  42|   0     0 |           | 18  322    0    7    0
Mar 19 10:04:01 ubuntu dstat.sh[61289]: 19-03 10:04:01| 24   4  69   3   0|5190M  210M  175M 2241M|5293B 1624B|2711k 3601k| 333   156 |3482  4018 |1.04 1.47 0.99|2.0   0   0|   0     0 |           | 18  323    0    7    0
Mar 19 10:04:02 ubuntu dstat.sh[61289]: 19-03 10:04:02| 25   4  66   2   0|5190M  209M  175M 2242M|5014B 1458B| 848k 2232k|53.0   288 |7772    12k|1.04 1.46 0.99|5.0 1.0   0|   0     0 |           | 18  325    0   11    0
Mar 19 10:04:03 ubuntu dstat.sh[61289]: 19-03 10:04:03| 13  17  67   0   0|5144M  255M  175M 2242M|5870B 1617B| 148k 1581k|2.99   113 |6341  6460 |1.04 1.46 0.99|1.0   0 318|   0     0 |           | 18  324    0    8    0
Mar 19 10:04:04 ubuntu dstat.sh[61289]: 19-03 10:04:04| 13  12  70   4   0|5150M  237M  175M 2255M|5318B 1463B|  13M  562k| 575  28.1 |4817  4662 |1.04 1.46 0.99|  0 1.0 131|   0     0 |           | 18  324    0   10    0
Mar 19 10:04:05 ubuntu dstat.sh[61289]: 19-03 10:04:05|  5   3  84   7   0|5152M  228M  175M 2262M|6701B 2623B|6960k 4065k|1452   192 |3599  5791 |1.04 1.46 0.99|  0   0 6.0|   0     0 |           | 18  325    0   10    0
Mar 19 10:04:06 ubuntu dstat.sh[61289]: 19-03 10:04:06|  2   1  96   0   0|5151M  229M  175M 2262M|  46k 3867B|   0  1773k|   0   280 |1598  2205 |1.04 1.46 0.99|1.0   0 1.0|   0     0 |           | 18  325    0   10    0
Mar 19 10:04:07 ubuntu dstat.sh[61289]: 19-03 10:04:07| 15   6  77   0   0|4975M  404M  175M 2262M| 317k 8252B| 128k 1012k|5.98  31.9 |3189  3229 |1.20 1.49 1.00|3.0   0  37|   0     0 |           | 18  307    0   13    0
Mar 19 10:04:08 ubuntu dstat.sh[61289]: 19-03 10:04:08| 46   7  48   0   0|4834M  545M  175M 2262M|5011B 1630B|4121B  338k|1.01  23.1 |3439  2622 |1.20 1.49 1.00|3.0   0 5.0|   0     0 |           | 18  295    0   15    0
Mar 19 10:04:09 ubuntu dstat.sh[61289]: 19-03 10:04:09| 68   9  23   0   0|4979M  400M  175M 2262M|4866B 1454B| 108k  311k|4.99  16.0 |4260  2308 |1.20 1.49 1.00|4.0   0   0|   0     0 |           | 18  297    0   17    0
Mar 19 10:04:10 ubuntu dstat.sh[61289]: 19-03 10:04:10| 74   8  18   0   0|4956M  422M  175M 2263M|3515B  585B| 161k  269k|6.03  9.04 |4639  3751 |1.20 1.49 1.00|4.0   0 7.0|   0     0 |           | 18  291    0   17    0
Mar 19 10:04:11 ubuntu dstat.sh[61289]: 19-03 10:04:11| 34   4  60   0   0|5036M  343M  175M 2263M|4211B 1455B|   0   156k|   0  3.99 |2983  2916 |1.20 1.49 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   21    0
Mar 19 10:04:12 ubuntu dstat.sh[61289]: 19-03 10:04:12| 28   5  66   0   0|4968M  410M  175M 2264M|4016B 1297B|   0   292k|   0  34.0 |4039  7170 |1.18 1.48 1.00|1.0   0 3.0|   0     0 |           | 18  283    0   24    0
Mar 19 10:04:13 ubuntu dstat.sh[61289]: 19-03 10:04:13| 25   4  70   0   0|5012M  365M  175M 2265M|5000B 1499B|   0   340k|   0  41.0 |3916  5101 |1.18 1.48 1.00|2.0   0 1.0|   0     0 |           | 18  285    0   25    0
Mar 19 10:04:14 ubuntu dstat.sh[61289]: 19-03 10:04:14|  6   2  89   0   0|5001M  376M  175M 2265M|4670B 1683B|  32k  343k|1.99  39.8 |4342  7159 |1.18 1.48 1.00|1.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:15 ubuntu dstat.sh[61289]: 19-03 10:04:15|  2   1  97   0   0|4994M  382M  175M 2265M|5193B 1512B|   0   120k|   0  9.00 |1065  1517 |1.18 1.48 1.00|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:16 ubuntu dstat.sh[61289]: 19-03 10:04:16|  1   1  96   0   0|4985M  392M  175M 2265M|5265B 1566B|   0   172k|   0  17.0 |1127  1601 |1.18 1.48 1.00|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:17 ubuntu dstat.sh[61289]: 19-03 10:04:17|  2   1  96   1   0|4982M  395M  175M 2265M|6561B 1621B|   0   452k|   0  38.0 |1277  1779 |1.08 1.46 0.99|  0   0 1.0|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:18 ubuntu dstat.sh[61289]: 19-03 10:04:18|  1   0  97   0   0|4979M  397M  175M 2265M|6068B 1620B|   0     0 |   0     0 |1082  1505 |1.08 1.46 0.99|1.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:19 ubuntu dstat.sh[61289]: 19-03 10:04:19|  2   0  97   0   0|4977M  400M  175M 2265M|6360B 1620B|   0     0 |   0     0 |1082  1480 |1.08 1.46 0.99|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:20 ubuntu dstat.sh[61289]: 19-03 10:04:20|  1   1  97   0   0|4975M  402M  175M 2265M|6078B 1458B|   0  4096B|   0  1.00 | 997  1432 |1.08 1.46 0.99|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:21 ubuntu dstat.sh[61289]: 19-03 10:04:21|  2   1  95   1   0|4973M  404M  175M 2265M|4860B 1620B|   0  2288k|   0   121 |1538  2345 |1.08 1.46 0.99|1.0   0 1.0|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:22 ubuntu dstat.sh[61289]: 19-03 10:04:22|  3   2  93   2   0|4966M  411M  175M 2265M|4475B 1458B|   0    36M|   0  1289 |1989  2563 |1.00 1.43 0.99|  0   0 1.0|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:23 ubuntu dstat.sh[61289]: 19-03 10:04:23|  2   1  97   0   0|4965M  412M  175M 2265M|4681B 1620B|   0   316k|   0  24.0 |1210  1869 |1.00 1.43 0.99|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:24 ubuntu dstat.sh[61289]: 19-03 10:04:24|  2   1  96   0   0|4965M  411M  175M 2265M|4638B 1458B|   0  1244k|   0  22.0 |1227  1839 |1.00 1.43 0.99|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:25 ubuntu dstat.sh[61289]: 19-03 10:04:25|  2   2  95   1   0|4968M  409M  175M 2265M|5103B 1621B|   0  1129k|   0  62.0 |1377  1943 |1.00 1.43 0.99|1.0   0   0|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:26 ubuntu dstat.sh[61289]: 19-03 10:04:26|  1   3  95   0   0|4988M  389M  175M 2265M|4456B 1457B|   0  4094B|   0  1.00 |1061  1434 |1.00 1.43 0.99|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:27 ubuntu dstat.sh[61289]: 19-03 10:04:27|  2   2  95   0   0|4966M  410M  175M 2265M|4749B 1617B|   0    37M|   0   344 |1620  1970 |0.92 1.41 0.98|  0   0 1.0|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:28 ubuntu dstat.sh[61289]: 19-03 10:04:28|  1   1  97   0   0|4964M  413M  175M 2265M|4523B 1460B|   0     0 |   0     0 |1078  1456 |0.92 1.41 0.98|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:29 ubuntu dstat.sh[61289]: 19-03 10:04:29|  2   0  97   0   0|4961M  415M  175M 2265M|4028B 1188B|   0     0 |   0     0 |1139  1574 |0.92 1.41 0.98|  0   0 2.0|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:30 ubuntu dstat.sh[61289]: 19-03 10:04:30|  2   1  97   0   0|4959M  417M  175M 2265M|4412B 1512B|   0     0 |   0     0 | 982  1437 |0.92 1.41 0.98|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:31 ubuntu dstat.sh[61289]: 19-03 10:04:31|  1   0  96   0   0|4958M  419M  175M 2265M|4046B 1510B|   0   539k|   0  8.99 |1112  1574 |0.92 1.41 0.98|  0   0   0|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:32 ubuntu dstat.sh[61289]: 19-03 10:04:32|  6  12  81   0   0|4960M  417M  175M 2266M|5324B 1628B| 193k 2649k|10.1  20.1 |3711  3352 |0.92 1.40 0.98|1.0   0 221|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:33 ubuntu dstat.sh[61289]: 19-03 10:04:33|  8  21  69   0   0|4973M  403M  175M 2266M|4739B 1619B|  32k  680k|1.00  31.0 |6603  5879 |0.92 1.40 0.98|1.0   0 453|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:34 ubuntu dstat.sh[61289]: 19-03 10:04:34| 10  20  69   0   0|4971M  406M  175M 2266M|5273B 1568B|   0   132k|   0  17.0 |6342  5583 |0.92 1.40 0.98|1.0   0 430|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:35 ubuntu dstat.sh[61289]: 19-03 10:04:35|  8  21  68   0   0|4968M  408M  175M 2266M|4382B  970B|   0   200k|   0  14.0 |6329  5348 |0.92 1.40 0.98|4.0   0 458|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:36 ubuntu dstat.sh[61289]: 19-03 10:04:36|  8  21  67   0   0|4966M  411M  175M 2266M|5564B 1615B|8168B  100k|1.99  12.0 |6192  5306 |0.92 1.40 0.98|1.0   0 422|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:37 ubuntu dstat.sh[61289]: 19-03 10:04:37| 14  13  71   1   0|4994M  328M  176M 2321M|5825B 1466B|  55M  961k| 486  29.2 |4896  4624 |0.93 1.40 0.98|1.0   0 215|   0     0 |           | 18  287    0   25    0
Mar 19 10:04:38 ubuntu dstat.sh[61289]: 19-03 10:04:38| 11   4  82   0   0|5006M  314M  176M 2322M|5868B 2286B|1545k  127k|29.9  4.98 |2816  2802 |0.93 1.40 0.98|  0   0  28|   0     0 |           | 18  288    0   25    0
Mar 19 10:04:39 ubuntu dstat.sh[61289]: 19-03 10:04:39|  3   1  95   0   0|4998M  321M  176M 2322M| 262k 7524B|   0  8192B|   0  1.00 |1476  1700 |0.93 1.40 0.98|  0   0   0|   0     0 |           | 18  288    0   25    0
Mar 19 10:04:40 ubuntu dstat.sh[61289]: 19-03 10:04:40|  5   3  89   0   0|4998M  321M  176M 2323M|1000k   26k|   0   353k|   0  17.1 |3964  5014 |0.93 1.40 0.98|3.0   0   0|   0     0 |           | 18  288    0   23    0
Mar 19 10:04:41 ubuntu dstat.sh[61289]: 19-03 10:04:41|  4   2  92   0   0|4997M  321M  176M 2324M| 908k   32k|   0  2072k|   0  2.99 |2986  2938 |0.93 1.40 0.98|  0   0 1.0|   0     0 |           | 18  288    0   23    0
Mar 19 10:04:42 ubuntu dstat.sh[61289]: 19-03 10:04:42|  6   2  90   0   0|4997M  321M  176M 2325M| 417k   10k|   0   200k|   0  14.0 |2408  2666 |0.86 1.37 0.98|  0   0   0|   0     0 |           | 18  288    0   25    0
Mar 19 10:04:43 ubuntu dstat.sh[61289]: 19-03 10:04:43|  3   2  92   0   0|4995M  321M  176M 2326M| 939k   23k|   0  2602k|   0   229 |2858  2777 |0.86 1.37 0.98|1.0   0   0|   0     0 |           | 18  288    0   25    0
Mar 19 10:04:44 ubuntu dstat.sh[61289]: 19-03 10:04:44|  4   2  92   0   0|4994M  321M  176M 2326M| 275k   11k|4090B  567k|1.00  28.0 |1835  2115 |0.86 1.37 0.98|1.0   0   0|   0     0 |           | 18  288    0   25    0
Mar 19 10:04:45 ubuntu dstat.sh[61289]: 19-03 10:04:45|  2   1  95   0   0|4994M  321M  176M 2326M| 467k   16k|   0  1003k|   0  35.1 |1766  2033 |0.86 1.37 0.98|  0   0   0|   0     0 |           | 18  288    0   25    0
Mar 19 10:04:46 ubuntu dstat.sh[61289]: 19-03 10:04:46| 11   6  82   1   0|5046M  265M  176M 2331M| 231k 9719B|4541k  717k| 150  32.0 |2724  2490 |0.86 1.37 0.98|2.0   0  27|   0     0 |           | 18  287    0   26    0
Mar 19 10:04:47 ubuntu dstat.sh[61289]: 19-03 10:04:47| 10  17  67   4   0|5038M  248M  177M 2353M|4873B 1569B| 277k   31M|13.0  1625 |9053    12k|0.95 1.38 0.98|  0 1.0 132|   0     0 |           | 18  287    0   26    0
Mar 19 10:04:48 ubuntu dstat.sh[61289]: 19-03 10:04:48| 20  10  66   1   0|5043M  239M  177M 2357M|4487B 1615B|  24k 6952k|2.99   655 |5536  6390 |0.95 1.38 0.98|1.0   0  67|   0     0 |           | 18  287    0   26    0
Mar 19 10:04:49 ubuntu dstat.sh[61289]: 19-03 10:04:49| 24   8  67   1   0|5045M  235M  177M 2358M|4744B 1621B|   0  1649k|   0  98.1 |3699  3021 |0.95 1.38 0.98|1.0   0  36|   0     0 |           | 18  287    0   26    0
Mar 19 10:04:50 ubuntu dstat.sh[61289]: 19-03 10:04:50| 23   8  67   0   0|5034M  245M  177M 2359M|4492B 1617B|   0  1422k|   0  82.9 |3548  2950 |0.95 1.38 0.98|1.0   0  32|   0     0 |           | 18  287    0   26    0
Mar 19 10:04:51 ubuntu dstat.sh[61289]: 19-03 10:04:51| 24   6  68   1   0|5031M  243M  178M 2363M|3926B 1194B| 117k 1463k|25.1  63.3 |3545  3481 |0.95 1.38 0.98|1.0   0  19|   0     0 |           | 18  287    0   26    0
Mar 19 10:04:52 ubuntu dstat.sh[61289]: 19-03 10:04:52| 22   6  70   1   0|5025M  248M  178M 2363M|4203B 1349B| 244k 5411k|31.0   119 |4226  5569 |0.95 1.38 0.99|2.0   0  18|   0     0 |           | 18  287    0   26    0
Mar 19 10:04:53 ubuntu dstat.sh[61289]: 19-03 10:04:53| 14  13  71   1   0|5092M  123M  178M 2418M|4432B 1568B| 709k  276k|37.0  19.0 |3238  2873 |0.95 1.38 0.99|1.0   0  43|   0     0 |           | 18  287    0   26    0
Mar 19 10:04:54 ubuntu dstat.sh[61289]: 19-03 10:04:54| 20   7  71   0   0|5059M  189M  178M 2386M|5009B 1561B| 223k 3448k|13.0   172 |3093  2509 |0.95 1.38 0.99|1.0   0  40|   0     0 |           | 18  287    0   26    0
Mar 19 10:04:55 ubuntu dstat.sh[61289]: 19-03 10:04:55| 15   3  80   0   0|5020M  284M  178M 2330M|4888B 1511B| 104k  711k|12.0  37.0 |2396  2206 |0.95 1.38 0.99|  0   0  18|   0     0 |           | 18  287    0   26    0
Mar 19 10:04:56 ubuntu dstat.sh[61289]: 19-03 10:04:56|  2   1  97   0   0|5010M  294M  178M 2330M|4810B 1188B|   0  4098B|   0  1.00 |1079  1491 |0.95 1.38 0.99|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 19 10:04:57 ubuntu dstat.sh[61289]: 19-03 10:04:57|  2   1  96   0   0|5009M  294M  178M 2330M|4409B 1239B|   0     0 |   0     0 |1170  1581 |0.88 1.35 0.98|  0   0 1.0|   0     0 |           | 18  287    0   26    0
Mar 19 10:04:58 ubuntu dstat.sh[61289]: 19-03 10:04:58|  2   1  97   0   0|5009M  294M  178M 2330M|4577B 1190B|   0     0 |   0     0 |1009  1431 |0.88 1.35 0.98|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 19 10:04:59 ubuntu dstat.sh[61289]: 19-03 10:04:59|  1   1  97   0   0|5009M  294M  178M 2330M|4636B 1457B|   0     0 |   0     0 | 953  1400 |0.88 1.35 0.98|1.0   0   0|   0     0 |           | 18  287    0   26    0
Mar 19 10:05:00 ubuntu dstat.sh[61289]: 19-03 10:05:00|  6   4  88   0   0|5009M  294M  178M 2330M|4361B 1080B|   0     0 |   0     0 |2232    12k|0.88 1.35 0.98|  0   0  36|   0     0 |           | 18  287    0   27    0
Mar 19 10:05:01 ubuntu dstat.sh[61289]: 19-03 10:05:01|  2   0  96   0   0|5007M  296M  178M 2330M|4749B 1614B|   0    72k|   0  7.97 |1087  1573 |0.88 1.35 0.98|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 19 10:05:02 ubuntu dstat.sh[61289]: 19-03 10:05:02|  3   1  95   0   0|5002M  302M  178M 2330M|4764B 1515B|   0    52k|   0  7.01 |1311  1659 |0.81 1.33 0.97|  0   0 3.0|   0     0 |           | 18  287    0   26    0
Mar 19 10:05:03 ubuntu dstat.sh[61289]: 19-03 10:05:03|  2   0  97   0   0|4999M  304M  178M 2330M|5498B 1623B|   0  2986k|   0   216 |1134  1540 |0.81 1.33 0.97|1.0   0   0|   0     0 |           | 18  287    0   26    0
Mar 19 10:05:04 ubuntu dstat.sh[61289]: 19-03 10:05:04|  2   1  96   1   0|4993M  311M  178M 2330M|5412B 1566B|   0   184k|   0  25.0 |1294  1894 |0.81 1.33 0.97|  0   0   0|   0     0 |           | 18  287    0   26    0
Mar 19 10:05:05 ubuntu dstat.sh[61289]: 19-03 10:05:05|  2   1  97   0   0|4992M  312M  178M 2330M|5703B 1620B|   0   268k|   0  19.0 |1201  1683 |0.81 1.33 0.97|  0   0   0|   0     0 |           | 18  287    0   19    0
Mar 19 10:05:06 ubuntu dstat.sh[61289]: 19-03 10:05:06|  1   0  96   0   0|4990M  313M  178M 2330M|4830B 1511B|   0    84k|   0  12.0 |1309  1922 |0.81 1.33 0.97|  0   0 1.0|   0     0 |           | 18  287    0   19    0
