Jul 19 16:45:09 jammy-provider-cloud-0000007375 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 16:45:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 16:45:09 jammy-provider-cloud-0000007375 dstat.sh[57911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 16:46:39 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:39| 24   3  74   0   0|1424M 1330M  164M 4828M|5146B 1694B|   0  4096B|   0  1.00 | 940  1177 |2.97 1.34 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   44    0
Jul 19 16:46:40 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:40| 22   2  74   0   0|1381M 1372M  164M 4828M|5266B 1458B|   0     0 |   0     0 | 889  1110 |2.97 1.34 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   44    0
Jul 19 16:46:41 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:41| 24   3  74   0   0|1324M 1429M  164M 4828M|6589B 1620B|   0  4095B|   0  1.00 | 924  1094 |2.97 1.34 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   43    0
Jul 19 16:46:42 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:42| 23   3  73   0   0|1345M 1408M  164M 4828M|4365B 1621B|   0   612k|   0  36.0 |1125  1608 |2.97 1.34 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   43    0
Jul 19 16:46:43 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:43| 23   2  74   0   0|1413M 1340M  164M 4828M|5511B 1620B|   0     0 |   0     0 | 917  1159 |2.97 1.34 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   36    0
Jul 19 16:46:44 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:44| 24   2  74   0   0|1375M 1378M  164M 4828M|5058B 1619B|   0     0 |   0     0 | 874  1093 |2.81 1.34 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   36    0
Jul 19 16:46:45 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:45| 24   2  74   0   0|1392M 1361M  164M 4828M|6897B 1695B|   0  8196B|   0  2.00 | 918  1091 |2.81 1.34 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   36    0
Jul 19 16:46:46 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:46| 21   5  73   0   0|1328M 1425M  164M 4828M|7781B 1512B|   0  2060k|   0   208 |1273  1708 |2.81 1.34 0.65|1.0   0  71|   0     0 |   0     0 | 10   32    7   36    0
Jul 19 16:46:47 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:47| 10  20  70   0   0|1327M 1426M  164M 4828M|5011B 1736B|   0  1065k|   0  12.0 |3317  5410 |2.81 1.34 0.65|3.0   0 553|   0     0 |   0     0 | 10   32    7   36    0
Jul 19 16:46:48 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:48| 10  20  70   0   0|1330M 1423M  164M 4828M|7723B 1622B|   0   288k|   0  6.01 |2907  4688 |2.81 1.34 0.65|1.0   0 425|   0     0 |   0     0 | 10   32    7   36    0
Jul 19 16:46:49 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:49| 14  14  72   0   0|1359M 1394M  164M 4828M|8921B 1615B|   0   307k|   0  13.0 |2402  4442 |2.66 1.33 0.65|1.0   0 295|   0     0 |   0     0 | 10   32    7   34    0
Jul 19 16:46:50 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:50| 23   3  74   0   0|1430M 1323M  164M 4828M|8973B 1621B|   0     0 |   0     0 | 984  1210 |2.66 1.33 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   34    0
Jul 19 16:46:51 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:51| 27   5  68   0   0|1375M 1378M  164M 4828M|7573B 1622B|   0    20k|   0  2.00 |1494  3134 |2.66 1.33 0.65|1.0   0  35|   0     0 |   0     0 | 10   32    7   33    0
Jul 19 16:46:52 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:52| 23   2  73   0   0|1423M 1329M  164M 4828M|6250B 1620B|   0   832k|   0  48.0 |1337  1917 |2.66 1.33 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   33    0
Jul 19 16:46:53 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:53| 23   3  73   0   0|1399M 1354M  164M 4828M|5682B 1617B|   0     0 |   0     0 | 909  1124 |2.66 1.33 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   29    0
Jul 19 16:46:54 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:54| 23   3  74   0   0|1341M 1411M  164M 4828M|6532B 1590B|   0    56k|   0  6.01 | 915  1144 |2.53 1.32 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   29    0
Jul 19 16:46:55 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:55| 23   2  74   0   0|1416M 1337M  164M 4828M|5207B 1636B|   0     0 |   0     0 | 901  1159 |2.53 1.32 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   28    0
Jul 19 16:46:56 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:56| 24   2  74   0   0|1367M 1386M  164M 4828M|5364B 1697B|   0    12k|   0  1.00 | 889  1089 |2.53 1.32 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   28    0
Jul 19 16:46:57 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:57| 22   3  74   0   0|1427M 1326M  164M 4828M|5645B 1619B|   0    88k|   0  4.00 | 904  1191 |2.53 1.32 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   27    0
Jul 19 16:46:58 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:58| 22   3  74   0   0|1391M 1361M  164M 4828M|5533B 1692B|   0     0 |   0     0 | 865  1100 |2.53 1.32 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   27    0
Jul 19 16:46:59 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:46:59| 23   3  73   0   0|1335M 1418M  164M 4828M|5780B 1620B|   0    16k|   0  2.00 | 929  1178 |2.41 1.32 0.65|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   27    0
Jul 19 16:47:00 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:00| 23   3  74   0   0|1408M 1344M  164M 4828M|7009B 1620B|   0     0 |   0     0 | 869  1130 |2.41 1.32 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   27    0
Jul 19 16:47:01 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:01| 24   2  74   0   0|1360M 1393M  164M 4828M|5190B 1512B|   0    24k|   0  1.00 | 882  1101 |2.41 1.32 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   27    0
Jul 19 16:47:02 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:02| 24   2  73   0   0|1426M 1327M  164M 4828M|5546B 1694B|   0  2124k|   0  39.0 |1168  1677 |2.41 1.32 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   27    0
Jul 19 16:47:03 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:03| 24   2  74   0   0|1374M 1378M  164M 4828M|5561B 1683B|   0    96k|   0  2.00 | 876  1094 |2.41 1.32 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   27    0
Jul 19 16:47:04 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:04| 24   3  74   0   0|1390M 1362M  164M 4828M|  43k 1693B|   0    12k|   0  1.00 | 940  1115 |2.30 1.31 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   27    0
Jul 19 16:47:05 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:05| 24   1  74   0   0|1330M 1423M  164M 4829M|6523B 1620B|   0   680k|   0   129 | 943  1160 |2.30 1.31 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   26    0
Jul 19 16:47:06 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:06| 23   4  74   0   0|1344M 1409M  164M 4829M|4820B 1694B|   0    20k|   0  1.00 | 834  1082 |2.30 1.31 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   26    0
Jul 19 16:47:07 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:07| 23   3  74   0   0|1417M 1335M  164M 4829M|7275B 1620B|   0     0 |   0     0 | 895  1119 |2.30 1.31 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   21    0
Jul 19 16:47:08 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:08| 17  11  71   0   0|1327M 1425M  164M 4829M|5533B 1557B|   0   140k|   0  9.02 |1907  2814 |2.30 1.31 0.66|1.0   0 237|   0     0 |   0     0 | 10   32    7   21    0
Jul 19 16:47:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:09| 19   8  72   0   0|1381M 1371M  164M 4829M|5016B 1618B|   0    28k|   0  3.00 |1675  2541 |2.11 1.29 0.65|1.0   0 157|   0     0 |   0     0 | 10   32    7   16    0
Jul 19 16:47:10 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:10| 22   4  74   0   0|1341M 1412M  164M 4829M|4410B 1768B|   0     0 |   0     0 | 974  1262 |2.11 1.29 0.65|2.0   0 9.0|   0     0 |   0     0 | 10   32    7   16    0
Jul 19 16:47:11 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:11| 23   3  74   0   0|1410M 1343M  164M 4829M|4702B 1565B|   0  8189B|   0  1.00 | 870  1156 |2.11 1.29 0.65|1.0   0   0|   0     0 |   0     0 | 10   32    7   16    0
Jul 19 16:47:12 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:12| 13  18  69   0   0|1327M 1425M  164M 4829M|7292B 1623B|   0   689k|   0  40.1 |3082  5017 |2.11 1.29 0.65|1.0   0 433|   0     0 |   0     0 | 10   32    7   16    0
Jul 19 16:47:13 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:13|  9  22  69   0   0|1327M 1425M  164M 4829M|7655B 1619B|   0   280k|   0  6.00 |3066  4903 |2.11 1.29 0.65|2.0   0 482|   0     0 |   0     0 | 10   32    7   13    0
Jul 19 16:47:14 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:14| 10  20  70   0   0|1329M 1423M  164M 4829M|5634B 1621B|   0   568k|   0  10.0 |3064  4994 |2.02 1.29 0.65|2.0   0 474|   0     0 |   0     0 | 10   32    7   13    0
Jul 19 16:47:15 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:15| 10  20  69   0   0|1327M 1425M  164M 4829M|7286B 1620B|   0  1388k|   0  17.0 |3243  5179 |2.02 1.29 0.65|1.0   0 528|   0     0 |   0     0 | 10   32    7   11    0
Jul 19 16:47:16 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:16| 10  20  69   0   0|1328M 1424M  164M 4829M|6771B 1585B|   0  1199k|   0  14.0 |3106  4930 |2.02 1.29 0.65|1.0   0 500|   0     0 |   0     0 | 10   32    7   11    0
Jul 19 16:47:17 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:17|  9  19  71   0   0|1330M 1422M  164M 4829M|7599B 1692B|   0   739k|   0  12.0 |2839  4544 |2.02 1.29 0.65|1.0   0 397|   0     0 |   0     0 | 10   32    7   10    0
Jul 19 16:47:18 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:18|  9  20  70   0   0|1328M 1424M  164M 4829M|6784B 1698B|   0   168k|   0  7.01 |2894  4558 |2.02 1.29 0.65|1.0   0 423|   0     0 |   0     0 | 10   32    7   10    0
Jul 19 16:47:19 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:19| 24  25  50   0   0|1373M 1379M  164M 4829M|8005B 1640B|   0   980k|   0  58.0 |4333  7483 |1.94 1.28 0.66|4.0   0 798|   0     0 |   0     0 | 10   32    7   14    0
Jul 19 16:47:20 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:20| 67  11  22   0   0|1570M 1181M  165M 4830M|5668B 1693B|   0   596k|   0  25.0 |1754  2444 |1.94 1.28 0.66|3.0   0 101|   0     0 |   0     0 | 10   32    7   12    0
Jul 19 16:47:21 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:21| 51  11  30   8   0|1565M 1173M  166M 4840M|7540B 1622B| 400k   55M|4.00  4092 |  14k   32k|1.94 1.28 0.66|3.0   0 163|   0     0 |   0     0 | 10   36    7   13    0
Jul 19 16:47:22 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:22| 44  11  29  13   0|1619M 1104M  166M 4855M|9234B 1618B|   0   116M|   0  8614 |  25k   54k|1.94 1.28 0.66|2.0 1.0 114|   0     0 |   0     0 | 10   37    7   12    0
Jul 19 16:47:23 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:23| 48  11  30   8   0|1492M 1220M  167M 4864M|5880B 1586B|   0    75M|   0  5632 |  17k   41k|1.94 1.28 0.66|4.0   0 129|   0     0 |   0     0 | 10   34    7   15    0
Jul 19 16:47:24 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:24| 43  21  29   8   0|1545M 1158M  168M 4873M|5818B 1621B| 364k   53M|7.01  4212 |  16k   38k|2.02 1.31 0.67|6.0   0 333|   0     0 |   0     0 | 10   35    7   14    0
Jul 19 16:47:25 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:25| 42  13  36   6   0|1485M 1211M  168M 4878M|5862B 1618B|1610k   45M|23.0  3837 |  16k   36k|2.02 1.31 0.67|3.0   0 213|   0     0 |   0     0 | 10   34    7   17    0
Jul 19 16:47:26 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:26| 40   8  43   8   0|1539M 1157M  168M 4878M|5081B 1736B|   0    41M|   0  3651 |  12k   28k|2.02 1.31 0.67|4.0   0  31|   0     0 |   0     0 | 10   34    7   16    0
Jul 19 16:47:27 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:27| 38   6  41  12   0|1540M 1154M  169M 4880M|7805B 1620B|   0    64M|   0  5390 |  20k   44k|2.02 1.31 0.67|2.0 1.0  36|   0     0 |   0     0 | 10   34    7   21    0
Jul 19 16:47:28 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:28| 39   8  42  10   0|1538M 1153M  169M 4883M|7893B 1683B|   0    35M|   0  3717 |  13k   28k|2.02 1.31 0.67|1.0 1.0 113|   0     0 |   0     0 | 10   34    7   19    0
Jul 19 16:47:29 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:29| 39   6  45   8   0|1541M 1145M  169M 4887M|7616B 1619B|   0    40M|   0  3958 |  17k   38k|2.18 1.35 0.69|2.0   0  50|   0     0 |   0     0 | 10   35    7   22    0
Jul 19 16:47:30 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:30| 40   8  40  12   0|1526M 1155M  169M 4891M|5501B 1621B|   0    76M|   0  5997 |  17k   41k|2.18 1.35 0.69|2.0 1.0 114|   0     0 |   0     0 | 10   34    7   22    0
Jul 19 16:47:31 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:31| 41   6  42  10   0|1537M 1141M  170M 4895M|6357B 1585B|   0    45M|   0  4132 |  17k   39k|2.18 1.35 0.69|2.0   0  63|   0     0 |   0     0 | 10   37    7   24    0
Jul 19 16:47:32 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:32| 39   9  42  10   0|1521M 1160M  170M 4890M|7756B 1618B|   0    57M|   0  5320 |  16k   39k|2.18 1.35 0.69|2.0   0  73|   0     0 |   0     0 | 10   36    7   24    0
Jul 19 16:47:33 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:33| 36  12  52   1   0|1378M 1304M  170M 4890M|6974B 1622B|   0    16M|   0  1053 |5273    11k|2.18 1.35 0.69|1.0   0 249|   0     0 |   0     0 | 10   32    7   25    0
Jul 19 16:47:34 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:34| 23   2  73   0   0|1421M 1260M  170M 4891M|  41k 1620B|   0  1800k|   0   108 |1702  2725 |2.09 1.35 0.69|1.0   0   0|   0     0 |   0     0 | 10   33    7   25    0
Jul 19 16:47:35 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:35| 21   5  74   0   0|1420M 1261M  170M 4891M|6615B 1691B|   0   527k|   0  33.9 |1400  1960 |2.09 1.35 0.69|1.0   0  60|   0     0 |   0     0 | 10   32    7   25    0
Jul 19 16:47:36 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:36| 23   4  72   0   0|1385M 1296M  170M 4891M|5659B 1620B|   0  3000k|   0   221 |2800  4625 |2.09 1.35 0.69|1.0   0  43|   0     0 |   0     0 | 10   32    6   25    0
Jul 19 16:47:37 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:37| 23   4  73   0   0|1424M 1257M  170M 4891M|6464B 1567B|   0   320k|   0  23.0 |2193  3929 |2.09 1.35 0.69|1.0   0   0|   0     0 |   0     0 | 10   32    6   26    0
Jul 19 16:47:38 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:38| 10  20  69   0   0|1365M 1316M  170M 4891M|5372B 1620B|   0   332k|   0  18.0 |2905  4340 |2.09 1.35 0.69|1.0   0 424|   0     0 |   0     0 | 10   32    6   26    0
Jul 19 16:47:39 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:39| 45  17  38   0   0|1475M 1206M  170M 4891M|4778B 1512B|   0   932k|   0  65.0 |3153  4953 |2.08 1.36 0.70|5.0   0 378|   0     0 |   0     0 | 10   32    6   32    0
Jul 19 16:47:40 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:40| 67   9  24   0   0|1663M 1016M  170M 4893M|4949B 1619B|   0  4942k|   0   264 |1953  2428 |2.08 1.36 0.70|3.0   0   0|   0     0 |   0     0 | 10   32    6   32    0
Jul 19 16:47:41 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:41| 56   7  32   5   0|1744M  925M  170M 4902M|6132B 1624B|   0    23M|   0  1897 |8363    17k|2.08 1.36 0.70|2.0 1.0 108|   0     0 |   0     0 | 10   38    6   32    0
Jul 19 16:47:42 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:42| 34   9  43  14   0|1742M  912M  171M 4916M|4900B 1620B|   0   123M|   0  9500 |  28k   62k|2.08 1.36 0.70|5.0   0 303|   0     0 |   0     0 | 10   38    6   32    0
Jul 19 16:47:43 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:43| 46  11  30  12   0|1640M 1001M  171M 4928M|5926B 1620B|   0    88M|   0  7223 |  23k   50k|2.08 1.36 0.70|1.0 1.0 267|   0     0 |   0     0 | 10   36    6   32    0
Jul 19 16:47:44 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:44| 52  12  28  10   0|1703M  927M  171M 4939M|5905B 1694B|   0    81M|   0  6448 |  20k   44k|2.47 1.45 0.73|1.0 1.0  97|   0     0 |   0     0 | 10   36    6   32    0
Jul 19 16:47:45 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:45| 59  11  21   8   0|1741M  875M  171M 4952M|9193B 1640B|   0   104M|   0  8131 |  25k   61k|2.47 1.45 0.73|6.0   0  18|   0     0 |   0     0 | 10   38    6   32    0
Jul 19 16:47:46 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:46| 34  12  49   3   0|1367M 1247M  171M 4955M|5325B 1510B|   0    31M|   0  2385 |8303    18k|2.47 1.45 0.73|1.0   0 318|   0     0 |   0     0 | 10   32    6   32    0
Jul 19 16:47:47 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:47| 21   5  73   0   0|1432M 1181M  171M 4955M|6135B 1859B|   0  1418k|   0  92.8 |1283  1942 |2.47 1.45 0.73|1.0   0  31|   0     0 |   0     0 | 10   32    6   32    0
Jul 19 16:47:48 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:48| 24   3  73   1   0|1490M 1123M  171M 4955M|5717B 1620B|   0  5261k|   0   302 |1570  2615 |2.47 1.45 0.73|1.0   0   0|   0     0 |   0     0 | 10   36    6   32    0
Jul 19 16:47:49 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:49| 23   4  74   0   0|1410M 1204M  171M 4955M|6778B 1666B|   0   172k|   0  10.0 |1294  1835 |2.36 1.45 0.73|2.0   0  30|   0     0 |   0     0 | 10   32    6   32    0
Jul 19 16:47:50 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:50| 23   2  73   0   0|1475M 1138M  171M 4955M|4747B 1620B|   0    40k|   0  4.00 | 878  1138 |2.36 1.45 0.73|1.0   0   0|   0     0 |   0     0 | 10   32    6   32    0
Jul 19 16:47:51 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:51| 21  12  66   0   0|1395M 1219M  171M 4957M|4746B 1694B|   0   660k|   0  58.0 |2485  4849 |2.36 1.45 0.73|4.0   0 353|   0     0 |   0     0 | 10   32    6   32    0
Jul 19 16:47:52 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:52| 15  30  54   0   0|1379M 1234M  171M 4955M|6788B 1842B|   0   495k|   0  33.9 |5041    11k|2.36 1.45 0.73|1.0   0 1.1|   0     0 |   0     0 | 10   32    7   32    0
Jul 19 16:47:53 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:53|  9  21  69   0   0|1380M 1233M  171M 4955M|5628B 1534B|   0  4000k|   0  73.1 |3069  4666 |2.36 1.45 0.73|2.0   0 466|   0     0 |   0     0 | 10   32    7   32    0
Jul 19 16:47:54 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:54|  8  21  71   0   0|1381M 1232M  171M 4955M|6011B 1621B|   0    32k|   0  8.00 |2892  4450 |2.17 1.42 0.73|1.0   0 386|   0     0 |   0     0 | 10   32    7   32    0
Jul 19 16:47:55 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:55| 13  18  66   0   0|1386M 1227M  171M 4955M|6569B 1694B|   0    24k|   0  6.00 |4377  8553 |2.17 1.42 0.73|1.0   0 284|   0     0 |   0     0 | 10   32    7   32    0
Jul 19 16:47:56 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:56| 42  10  47   0   0|1464M 1149M  171M 4956M|6978B 1619B|   0    76k|   0  5.99 |2026  3202 |2.17 1.42 0.73|2.0   0 130|   0     0 |   0     0 | 10   33    7   32    0
Jul 19 16:47:57 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:57| 49   4  47   0   0|1566M 1045M  171M 4957M|5815B 1708B|   0  1539k|   0   228 |2259  5234 |2.17 1.42 0.73|3.0   0   0|   0     0 |   0     0 | 10   33    7   32    0
Jul 19 16:47:58 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:58| 49   4  47   0   0|1618M  991M  171M 4958M|4936B 1620B|   0  1436k|   0   156 |2851  6089 |2.17 1.42 0.73|2.0   0 7.0|   0     0 |   0     0 | 10   49    7   32    0
Jul 19 16:47:59 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:47:59| 16  13  70   0   0|1636M  973M  171M 4959M|5347B 1767B|   0   864k|   0  9.00 |2365  3699 |1.99 1.40 0.72|1.0   0 257|   0     0 |   0     0 | 10   48    7   32    0
Jul 19 16:48:00 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:00|  5   1  93   0   0|1642M  967M  171M 4959M|7053B 2221B|   0   120k|   0  9.98 | 752  1045 |1.99 1.40 0.72|  0   0 2.0|   0     0 |   0     0 | 10   49    7   32    0
Jul 19 16:48:01 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:01|  1   0  98   0   0|1642M  967M  171M 4959M|  36k 2720B|   0   424k|   0  31.0 | 860  1443 |1.99 1.40 0.72|  0   0   0|   0     0 |   0     0 | 10   49    7   32    0
Jul 19 16:48:02 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:02|  1   1  98   0   0|1642M  967M  171M 4959M| 143k 4453B|   0   160k|   0  4.99 | 794  1059 |1.99 1.40 0.72|  0   0   0|   0     0 |   0     0 | 10   49    7   32    0
Jul 19 16:48:03 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:03| 18   9  71   2   0|1654M  953M  171M 4960M|  12k 1885B|4098B 5251k|1.00   352 |2368  3795 |1.99 1.40 0.72|1.0   0  72|   0     0 |   0     0 | 10   48    7   33    0
Jul 19 16:48:04 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:04| 16  10  73   1   0|1676M  883M  171M 5007M|  43k 1623B|   0  8219k|   0   320 |2320  3022 |1.91 1.39 0.72|1.0   0  51|   0     0 |   0     0 | 10   48    7   33    0
Jul 19 16:48:05 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:05| 17   8  73   0   0|1683M  875M  171M 5007M|5853B 1620B|   0    24k|   0  3.00 |1510  1779 |1.91 1.39 0.72|1.0   0  68|   0     0 |   0     0 | 10   48    7   33    0
Jul 19 16:48:06 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:06| 21   4  74   0   0|1698M  860M  171M 5007M|4704B 1617B|   0     0 |   0     0 |1100  1273 |1.91 1.39 0.72|1.0   0  18|   0     0 |   0     0 | 10   48    7   33    0
Jul 19 16:48:07 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:07| 14  12  73   0   0|1630M  975M  171M 4960M|4361B 1461B| 160k  228k|10.0  6.01 |1948  2802 |1.91 1.39 0.72|1.0   0 173|   0     0 |   0     0 | 10   48    7   33    0
Jul 19 16:48:08 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:08| 15  11  73   0   0|1635M  971M  171M 4960M|5253B 1732B|   0  4086B|   0  1.00 |4896  8596 |1.91 1.39 0.72|  0   0 209|   0     0 |   0     0 | 10   48    7   33    0
Jul 19 16:48:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:09|  1   1  98   0   0|1635M  971M  171M 4960M|8234B 1694B|   0  4096B|   0  1.00 | 734  1083 |1.76 1.37 0.72|  0   0 5.0|   0     0 |   0     0 | 10   48    7   33    0
Jul 19 16:48:10 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:48:10|  1   0  98   0   0|1635M  971M  171M 4960M|4909B 1619B|   0     0 |   0     0 | 675  1017 |1.76 1.37 0.72|  0   0 2.0|   0     0 |   0     0 | 10   48    7   33    0
