Nov 28 14:59:20 jammy-provider-cloud-0000007751 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 14:59:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 14:59:20 jammy-provider-cloud-0000007751 dstat.sh[58325]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 15:00:50 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:50| 24   2  73   0   0|1419M 1343M  166M 4817M|  11k 1621B|   0  4098B|   0  1.00 | 993  1201 |2.47 1.52 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   60    0
Nov 28 15:00:51 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:51| 23   2  74   0   0|1378M 1384M  166M 4817M|6161B 1631B|   0     0 |   0     0 | 942  1139 |2.47 1.52 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   60    0
Nov 28 15:00:52 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:52| 23   2  74   0   0|1386M 1376M  166M 4817M|6454B 1606B|   0     0 |   0     0 | 803  1139 |2.47 1.52 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   58    0
Nov 28 15:00:53 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:53| 18   8  74   0   0|1316M 1446M  166M 4817M|4626B 1611B|   0     0 |   0     0 |1437  2262 |2.35 1.51 0.77|3.0   0 140|   0     0 |   0     0 | 10   32    7   58    0
Nov 28 15:00:54 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:54| 11  19  69   0   0|1316M 1445M  166M 4817M|5618B 1657B|   0  1070k|   0  13.0 |3241  5117 |2.35 1.51 0.77|2.0   0 530|   0     0 |   0     0 | 10   32    7   58    0
Nov 28 15:00:55 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:55|  9  20  70   0   0|1319M 1442M  166M 4817M|5336B 1626B|   0   277k|   0  6.02 |2973  4752 |2.35 1.51 0.77|2.0   0 446|   0     0 |   0     0 | 10   32    7   58    0
Nov 28 15:00:56 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:56| 14  14  71   0   0|1348M 1414M  166M 4817M|5377B 1686B|   0   522k|   0  16.9 |2267  3491 |2.35 1.51 0.77|2.0   0 261|   0     0 |   0     0 | 10   32    7   56    0
Nov 28 15:00:57 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:57| 24   1  74   0   0|1421M 1341M  166M 4817M|5320B 1620B|   0   128k|   0  1.00 | 900  1142 |2.35 1.51 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   56    0
Nov 28 15:00:58 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:58| 24   2  74   0   0|1377M 1385M  166M 4817M|9665B 1956B|   0    16k|   0  1.00 | 906  1098 |2.24 1.50 0.77|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   53    0
Nov 28 15:00:59 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:00:59| 23   3  74   0   0|1331M 1431M  166M 4817M|5745B 1789B|   0   436k|   0  35.0 |1109  1577 |2.24 1.50 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   53    0
Nov 28 15:01:00 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:00| 23   2  74   0   0|1409M 1352M  166M 4817M|8266B 1619B|   0   636k|   0   113 | 955  1147 |2.24 1.50 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   50    0
Nov 28 15:01:01 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:01| 24   1  74   0   0|1365M 1396M  166M 4817M|5638B 1677B|   0    16k|   0  1.00 | 856  1054 |2.24 1.50 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   50    0
Nov 28 15:01:02 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:02| 22   3  74   0   0|1423M 1339M  166M 4817M|5674B 1565B|   0    16k|   0  2.00 | 912  1116 |2.24 1.50 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   47    0
Nov 28 15:01:03 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:03| 23   2  74   0   0|1393M 1368M  166M 4817M|7301B 1620B|   0     0 |   0     0 | 918  1166 |2.14 1.49 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   47    0
Nov 28 15:01:04 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:04| 23   2  74   0   0|1347M 1415M  166M 4817M|6929B 1620B|   0    20k|   0  1.00 | 878  1066 |2.14 1.49 0.77|1.0 1.0 1.0|   0     0 |   0     0 | 10   32    7   40    0
Nov 28 15:01:05 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:05| 22   3  74   0   0|1419M 1343M  166M 4817M|7331B 1787B|   0    56k|   0  3.00 | 963  1214 |2.14 1.49 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   40    0
Nov 28 15:01:06 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:06| 23   3  74   0   0|1384M 1377M  166M 4817M|5777B 1788B|   0  8191B|   0  1.00 | 904  1113 |2.14 1.49 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   39    0
Nov 28 15:01:07 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:07| 23   3  74   0   0|1330M 1432M  166M 4817M|4680B 1798B|   0  1846k|   0  6.03 | 878  1089 |2.14 1.49 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   39    0
Nov 28 15:01:08 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:08| 24   3  73   0   0|1409M 1353M  166M 4817M|5979B 1458B|   0  4096B|   0  1.00 | 954  1160 |2.05 1.48 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   39    0
Nov 28 15:01:09 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:09| 23   3  74   0   0|1359M 1403M  166M 4817M|9681B 1777B|   0   549k|   0  33.8 |1134  1595 |2.05 1.48 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   39    0
Nov 28 15:01:10 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:10| 24   2  74   0   0|1373M 1388M  166M 4817M|5542B 1620B|   0    12k|   0  1.00 | 863  1177 |2.05 1.48 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   38    0
Nov 28 15:01:11 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:11| 23   3  74   0   0|1318M 1443M  166M 4817M|9475B 1630B|   0   173k|   0  31.2 | 948  1179 |2.05 1.48 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   38    0
Nov 28 15:01:12 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:12| 23   3  74   0   0|1337M 1425M  166M 4817M|5480B 1611B|   0    20k|   0  0.99 | 966  1185 |2.05 1.48 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   37    0
Nov 28 15:01:13 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:13| 24   2  73   0   0|1416M 1346M  166M 4817M|5427B 1956B|   0    56k|   0  3.00 | 939  1236 |1.97 1.47 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   37    0
Nov 28 15:01:14 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:14| 15  13  71   0   0|1321M 1440M  166M 4817M|6071B 1673B|   0   113k|   0  10.1 |2365  3684 |1.97 1.47 0.77|2.0   0 350|   0     0 |   0     0 | 10   32    7   34    0
Nov 28 15:01:15 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:15| 21   5  73   0   0|1397M 1364M  166M 4817M|5677B 1506B|   0   104k|   0  1.99 |1087  1546 |1.97 1.47 0.77|3.0   0  45|   0     0 |   0     0 | 10   32    7   34    0
Nov 28 15:01:16 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:16| 23   2  74   0   0|1363M 1398M  166M 4818M|4770B 1575B|   0   121k|   0  23.1 | 922  1144 |1.97 1.47 0.77|3.0   0 9.1|   0     0 |   0     0 | 10   32    7   26    0
Nov 28 15:01:17 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:17| 20   8  71   0   0|1312M 1449M  166M 4818M|7669B 1659B|   0    24k|   0  1.00 |1769  2631 |1.97 1.47 0.77|3.0   0 209|   0     0 |   0     0 | 10   32    7   26    0
Nov 28 15:01:18 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:18|  9  20  70   0   0|1322M 1440M  166M 4818M|6419B 1622B|   0   164k|   0  7.01 |2905  4508 |1.81 1.45 0.77|1.0   0 424|   0     0 |   0     0 | 10   32    7   18    0
Nov 28 15:01:19 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:19|  9  22  69   0   0|1321M 1440M  166M 4818M|8969B 1620B|   0   832k|   0  42.0 |3500  5844 |1.81 1.45 0.77|1.0   0 529|   0     0 |   0     0 | 10   32    7   18    0
Nov 28 15:01:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:20| 10  20  69   0   0|1322M 1439M  166M 4818M|8416B 1621B|   0  1149k|   0  14.0 |3168  5024 |1.81 1.45 0.77|1.0   0 516|   0     0 |   0     0 | 10   32    7   17    0
Nov 28 15:01:21 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:21|  9  21  69   0   0|1321M 1440M  166M 4818M|8755B 1678B|   0  1143k|   0  13.0 |3086  4674 |1.81 1.45 0.77|2.0   0 470|   0     0 |   0     0 | 10   32    7   17    0
Nov 28 15:01:22 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:22| 10  19  70   0   0|1322M 1439M  166M 4818M|5154B 1788B|   0   984k|   0  35.0 |3771  5926 |1.81 1.45 0.77|2.0   0 636|   0     0 |   0     0 | 10   32    7   15    0
Nov 28 15:01:23 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:23| 10  19  70   0   0|1323M 1438M  166M 4818M|5440B 1622B|   0   793k|   0  84.1 |3904  6315 |1.90 1.48 0.78|2.0   0 674|   0     0 |   0     0 | 10   32    7   15    0
Nov 28 15:01:24 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:24| 49  21  30   0   0|1456M 1305M  166M 4818M|5088B 1566B|   0  1108k|   0  66.0 |3877  7055 |1.90 1.48 0.78|4.0   0 673|   0     0 |   0     0 | 10   32    7   20    0
Nov 28 15:01:25 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:25| 62   9  25   5   0|1600M 1153M  166M 4824M|6254B 1694B| 400k   15M|4.00  1227 |6219    13k|1.90 1.48 0.78|5.0   0  57|   0     0 |   0     0 | 10   38    7   20    0
Nov 28 15:01:26 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:26| 41  10  35  13   0|1580M 1159M  167M 4836M|4911B 1778B|   0    91M|   0  7083 |  21k   49k|1.90 1.48 0.78|5.0 1.0 178|   0     0 |   0     0 | 10   36    7   17    0
Nov 28 15:01:27 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:27| 45  12  31  11   0|1552M 1177M  168M 4846M|5424B 1620B|   0    89M|   0  6916 |  21k   51k|1.90 1.48 0.78|4.0 1.0 134|   0     0 |   0     0 | 10   36    7   20    0
Nov 28 15:01:28 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:28| 47  15  27  11   0|1522M 1197M  168M 4855M|5041B 1695B|   0    65M|   0  5463 |  15k   37k|1.91 1.48 0.79|7.0 1.0 266|   0     0 |   0     0 | 10   35    7   17    0
Nov 28 15:01:29 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:29| 42  17  31   9   0|1533M 1178M  169M 4862M|5669B 1679B| 619k   54M|8.99  4360 |  20k   46k|1.91 1.48 0.79|8.0   0 175|   0     0 |   0     0 | 10   35    7   20    0
Nov 28 15:01:30 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:30| 41  13  36   9   0|1524M 1181M  169M 4867M|5604B 1788B|1356k   42M|21.0  3473 |  13k   31k|1.91 1.48 0.79|8.0   0 192|   0     0 |   0     0 | 10   34    7   18    0
Nov 28 15:01:31 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:31| 37   6  43  10   0|1535M 1171M  169M 4867M|6916B 1662B|   0    42M|   0  3843 |  15k   36k|1.91 1.48 0.79|4.0   0  15|   0     0 |   0     0 | 10   35    7   19    0
Nov 28 15:01:32 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:32| 35   9  43  14   0|1524M 1181M  169M 4868M|5328B 1640B|   0    44M|   0  4036 |  13k   29k|1.91 1.48 0.79|3.0   0 110|   0     0 |   0     0 | 10   34    7   20    0
Nov 28 15:01:33 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:33| 40   6  43  11   0|1533M 1169M  169M 4870M|6569B 1613B|   0    42M|   0  3656 |  15k   34k|1.92 1.49 0.79|3.0 1.0  23|   0     0 |   0     0 | 10   35    7   22    0
Nov 28 15:01:34 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:34| 38   8  45   8   0|1504M 1195M  170M 4873M|5777B 1629B|   0    42M|   0  3730 |  13k   30k|1.92 1.49 0.79|3.0   0  81|   0     0 |   0     0 | 10   34    7   24    0
Nov 28 15:01:35 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:35| 34   8  45  11   0|1526M 1169M  170M 4877M|7239B 1618B|   0    50M|   0  4344 |  15k   36k|1.92 1.49 0.79|3.0   0  43|   0     0 |   0     0 | 10   35    7   25    0
Nov 28 15:01:36 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:36| 34   8  42  14   0|1506M 1185M  170M 4880M|8461B 1514B|   0    53M|   0  4718 |  17k   38k|1.92 1.49 0.79|2.0   0 133|   0     0 |   0     0 | 10   36    7   28    0
Nov 28 15:01:37 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:37| 36   7  40  15   0|1482M 1205M  170M 4884M|4858B 1788B|   0    56M|   0  4858 |  15k   37k|1.92 1.49 0.79|4.0   0  82|   0     0 |   0     0 | 10   36    7   26    0
Nov 28 15:01:38 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:38| 34   7  45  12   0|1536M 1156M  170M 4879M|7312B 1614B|   0    47M|   0  4436 |  14k   34k|1.93 1.50 0.80|5.0   0 9.0|   0     0 |   0     0 | 10   37    7   27    0
Nov 28 15:01:39 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:39| 36  11  48   4   0|1415M 1276M  170M 4879M|  11k 1623B|   0    16M|   0  1299 |5498    12k|1.93 1.50 0.80|2.0   0 281|   0     0 |   0     0 | 10   32    6   29    0
Nov 28 15:01:40 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:40| 22   5  72   0   0|1388M 1303M  170M 4880M|8457B 1689B|   0   658k|   0  40.9 |2636  4831 |1.93 1.50 0.80|3.0   0  43|   0     0 |   0     0 | 10   32    6   29    0
Nov 28 15:01:41 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:41| 23   4  73   0   0|1358M 1333M  170M 4880M|5618B 1571B|   0   734k|   0  55.2 |2119  3886 |1.93 1.50 0.80|2.0   0  26|   0     0 |   0     0 | 10   32    6   29    0
Nov 28 15:01:42 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:42| 11  20  68   0   0|1362M 1329M  170M 4880M|6230B 1623B|   0   673k|   0  44.1 |3356  5282 |1.93 1.50 0.80|2.0   0 564|   0     0 |   0     0 | 10   32    6   29    0
Nov 28 15:01:43 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:43| 58  14  27   0   0|1530M 1161M  170M 4880M|5481B 1505B|   0  1059k|   0  74.6 |2564  3800 |2.01 1.53 0.81|4.0   0 210|   0     0 |   0     0 | 10   32    6   35    0
Nov 28 15:01:44 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:44| 69   7  25   0   0|1705M  983M  171M 4882M|5551B 1624B|   0  3116k|   0   154 |1750  1974 |2.01 1.53 0.81|3.0   0   0|   0     0 |   0     0 | 10   32    6   35    0
Nov 28 15:01:45 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:45| 44   6  38  10   0|1744M  932M  171M 4894M|6130B 1621B|   0    69M|   0  5224 |  17k   37k|2.01 1.53 0.81|2.0 2.0 187|   0     0 |   0     0 | 10   38    6   35    0
Nov 28 15:01:46 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:46| 33   7  42  16   0|1746M  916M  171M 4907M|5354B 1622B|   0    99M|   0  7969 |  24k   54k|2.01 1.53 0.81|5.0 1.0 237|   0     0 |   0     0 | 10   38    6   35    0
Nov 28 15:01:47 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:47| 43  12  31  13   0|1647M 1003M  171M 4918M|5503B 1785B|   0    83M|   0  6643 |  21k   48k|2.01 1.53 0.81|4.0 1.0 264|   0     0 |   0     0 | 10   36    6   35    0
Nov 28 15:01:48 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:48| 45  11  27  14   0|1710M  928M  171M 4930M|5500B 1789B|   0   104M|   0  7571 |  20k   47k|2.01 1.54 0.82|4.0   0  88|   0     0 |   0     0 | 10   36    6   35    0
Nov 28 15:01:49 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:49| 48   8  29  13   0|1630M  994M  171M 4943M|9982B 1568B|   0    97M|   0  7537 |  21k   50k|2.01 1.54 0.82|7.0   0  75|   0     0 |   0     0 | 10   36    6   35    0
Nov 28 15:01:50 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:50| 30  11  56   2   0|1379M 1244M  171M 4944M|6424B 1674B|   0    10M|   0   862 |4439  8673 |2.01 1.54 0.82|3.0   0 302|   0     0 |   0     0 | 10   32    6   35    0
Nov 28 15:01:51 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:51| 24   3  71   2   0|1441M 1182M  171M 4944M|9099B 1617B|   0    14M|   0   820 |1895  4627 |2.01 1.54 0.82|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   35    0
Nov 28 15:01:52 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:52| 25   1  73   0   0|1487M 1137M  171M 4944M|5865B 1666B|   0  3994k|   0   227 |1298  2365 |2.01 1.54 0.82|2.0 1.0   0|   0     0 |   0     0 | 10   38    6   35    0
Nov 28 15:01:53 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:53| 22   4  74   0   0|1421M 1202M  171M 4944M|5846B 1616B|   0   211k|   0  15.0 |1029  1407 |1.93 1.53 0.82|2.0   0  28|   0     0 |   0     0 | 10   32    6   35    0
Nov 28 15:01:54 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:54| 23   3  73   0   0|1483M 1140M  171M 4944M|6856B 1880B|   0   556k|   0  47.0 |1155  1664 |1.93 1.53 0.82|3.0   0   0|   0     0 |   0     0 | 10   34    6   35    0
Nov 28 15:01:55 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:55| 19  22  59   0   0|1372M 1251M  171M 4944M|7093B 1715B|   0   209k|   0  18.1 |4073  6918 |1.93 1.53 0.82|4.0   0 839|   0     0 |   0     0 | 10   32    6   35    0
Nov 28 15:01:56 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:56| 11  24  63   0   0|1374M 1249M  171M 4944M|5836B 1918B|   0   591k|   0  41.0 |3992  6406 |1.93 1.53 0.82|3.0   0 757|   0     0 |   0     0 | 10   32    7   35    0
Nov 28 15:01:57 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:57| 10  18  71   0   0|1375M 1248M  171M 4944M|5637B 1628B|   0   104k|   0  6.01 |2932  4495 |1.93 1.53 0.82|5.0   0 405|   0     0 |   0     0 | 10   32    7   35    0
Nov 28 15:01:58 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:58| 10  18  69   0   0|1376M 1247M  171M 4944M|9424B 1712B|   0    52k|   0  12.0 |2891  4706 |1.86 1.52 0.82|1.0   0 403|   0     0 |   0     0 | 10   32    7   35    0
Nov 28 15:01:59 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:01:59| 24  16  59   0   0|1404M 1219M  171M 4945M|7256B 1695B|   0  3923k|   0  71.1 |5618  9940 |1.86 1.52 0.82|4.0   0 267|   0     0 |   0     0 | 10   32    7   35    0
Nov 28 15:02:00 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:00| 47   4  49   0   0|1512M 1110M  171M 4945M|7046B 1707B|   0   215k|   0  2.99 |1195  1287 |1.86 1.52 0.82|3.0   0  18|   0     0 |   0     0 | 10   33    7   35    0
Nov 28 15:02:01 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:01| 50   4  45   0   0|1589M 1029M  171M 4949M|7999B 1703B|   0   652k|   0  31.0 |1609  7433 |1.86 1.52 0.82|4.0   0 5.0|   0     0 |   0     0 | 10   49    7   35    0
Nov 28 15:02:02 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:02| 33  10  57   0   0|1634M  983M  172M 4950M|  11k 1797B|   0   784k|   0   135 |2049  2682 |1.86 1.52 0.82|2.0   0 135|   0     0 |   0     0 | 10   48    7   35    0
Nov 28 15:02:03 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:03| 14   7  78   0   0|1653M  964M  172M 4950M|9540B 1792B|   0   990k|   0  15.0 |1638  2394 |1.71 1.49 0.82|  0   0 125|   0     0 |   0     0 | 10   48    7   35    0
Nov 28 15:02:04 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:04|  1   0  97   0   0|1653M  964M  172M 4950M|  23k 2612B|   0  5301k|   0   293 | 890  1251 |1.71 1.49 0.82|1.0   0   0|   0     0 |   0     0 | 10   49    7   35    0
Nov 28 15:02:05 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:05|  0   1  98   0   0|1653M  964M  172M 4950M| 106k 4567B|   0   248k|   0  11.0 | 859  1318 |1.71 1.49 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   49    7   35    0
Nov 28 15:02:06 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:06|  1   0  98   0   0|1653M  964M  172M 4950M|  49k 3071B|   0    60k|   0  4.00 | 609   968 |1.71 1.49 0.82|1.0   0   0|   0     0 |   0     0 | 10   49    7   35    0
Nov 28 15:02:07 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:07| 16   8  75   1   0|1670M  946M  172M 4951M|  22k 2281B|4098B 4638k|1.00   310 |2231  3464 |1.71 1.49 0.82|2.0   0  68|   0     0 |   0     0 | 10   48    7   36    0
Nov 28 15:02:08 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:08| 16   9  73   1   0|1687M  877M  172M 5000M|5614B 1621B|   0  4494k|   0   131 |2029  2876 |1.65 1.48 0.82|2.0   0  42|   0     0 |   0     0 | 10   48    7   36    0
Nov 28 15:02:09 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:09| 15  11  74   0   0|1684M  880M  172M 5000M|9274B 1619B|   0     0 |   0     0 |1684  1838 |1.65 1.48 0.82|2.0   0  77|   0     0 |   0     0 | 10   48    7   36    0
Nov 28 15:02:10 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:10| 24   2  73   0   0|1709M  855M  172M 5000M|4464B 1457B|   0     0 |   0     0 | 972  1164 |1.65 1.48 0.82|2.0   0  12|   0     0 |   0     0 | 10   48    7   36    0
Nov 28 15:02:11 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:11| 22   4  74   0   0|1717M  847M  172M 5000M|6949B 1798B|   0     0 |   0     0 |1224  1330 |1.65 1.48 0.82|2.0   0  28|   0     0 |   0     0 | 10   48    7   36    0
Nov 28 15:02:12 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:12| 13  13  72   0   0|1637M  977M  172M 4951M|4799B 1788B| 160k   24k|10.0  4.00 |2080  3098 |1.65 1.48 0.82|1.0   0 226|   0     0 |   0     0 | 10   48    7   36    0
Nov 28 15:02:13 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:13| 13  11  75   0   0|1643M  970M  172M 4951M|5292B 1611B|   0   310k|   0  4.97 |3711  9674 |1.60 1.48 0.82|1.0   0 152|   0     0 |   0     0 | 10   48    7   36    0
Nov 28 15:02:14 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:14|  1   1  98   0   0|1644M  970M  172M 4951M|5435B 1621B|   0  1601k|   0  20.0 | 711  1178 |1.60 1.48 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   48    7   36    0
Nov 28 15:02:15 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:15|  1   0  98   0   0|1644M  970M  172M 4951M|5515B 1619B|   0   208k|   0  14.0 | 778  1323 |1.60 1.48 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   48    7   36    0
Nov 28 15:02:16 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:16|  1   0  98   0   0|1644M  970M  172M 4951M|5452B 1463B|   0    36k|   0  4.01 | 620   962 |1.60 1.48 0.82|  0   0 2.0|   0     0 |   0     0 | 10   48    7   36    0
Nov 28 15:02:17 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:17|  1   2  96   0   0|1585M 1028M  172M 4951M|5690B 1615B|   0     0 |   0     0 | 914  1390 |1.60 1.48 0.82|2.0   0  26|   0     0 |   0     0 | 10   48    7   36    0
Nov 28 15:02:18 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:18| 16  16  68   0   0|1587M 1026M  172M 4951M|5844B 1792B|   0    16k|   0  2.00 |4032    10k|1.63 1.48 0.83|2.0   0 265|   0     0 |   0     0 | 10   48    7   36    0
Nov 28 15:02:19 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:19| 11  16  71   0   0|1637M  976M  172M 4952M|6309B 1733B|   0   401k|   0  4.01 |3122  5210 |1.63 1.48 0.83|3.0   0 361|   0     0 |   0     0 | 11   48    7   36    0
Nov 28 15:02:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:20| 15  12  71   0   0|1636M  978M  172M 4952M|5570B 1619B|   0   312k|   0  12.0 |5140  8709 |1.63 1.48 0.83|  0   0 212|   0     0 |   0     0 | 11   48    7   36    0
Nov 28 15:02:21 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 15:02:21|  6   8  86   0   0|1637M  976M  172M 4952M|6227B 1622B|   0     0 |   0     0 |1599  2483 |1.63 1.48 0.83|2.0   0 148|   0     0 |   0     0 | 13   48    7   36    0
