Jun 17 09:24:12 jammy-provider-cloud-0000007235 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 09:24:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 09:24:12 jammy-provider-cloud-0000007235 dstat.sh[57109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 09:25:42 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:42| 24   6  69   1   0|1413M 1451M  162M 4728M|6442B 1454B|   0  6755k|   0   368 |1740  3291 |2.82 1.48 0.72|3.0   0  83|   0     0 |   0     0 | 10   28    3   47    0
Jun 17 09:25:43 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:43| 24   2  74   0   0|1339M 1525M  162M 4728M|6410B 1624B|   0   168k|   0  10.0 | 999  1256 |2.82 1.48 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   28    3   47    0
Jun 17 09:25:44 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:44| 24   3  72   0   0|1410M 1454M  162M 4728M|7022B 1690B|   0  3100k|   0   186 |1203  2003 |2.82 1.48 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   47    0
Jun 17 09:25:45 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:45| 23   3  74   0   0|1352M 1512M  162M 4728M|5853B 1458B|   0     0 |   0     0 | 965  1168 |2.82 1.48 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   47    0
Jun 17 09:25:46 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:46| 23   3  74   0   0|1413M 1450M  162M 4728M|6034B 1620B|   0     0 |   0     0 | 981  1204 |2.67 1.47 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   47    0
Jun 17 09:25:47 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:47| 24   2  74   0   0|1352M 1512M  162M 4728M|4886B 1461B|   0  3388k|   0   208 |1012  1194 |2.67 1.47 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   47    0
Jun 17 09:25:48 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:48| 22   4  73   0   0|1421M 1443M  162M 4728M|5443B 1620B|   0  2828k|   0   202 |1018  1208 |2.67 1.47 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   47    0
Jun 17 09:25:49 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:49| 23   2  74   0   0|1366M 1498M  162M 4728M|3783B  808B|   0   164k|   0  2.00 | 861  1077 |2.67 1.47 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   47    0
Jun 17 09:25:50 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:50| 23   2  73   0   0|1430M 1433M  162M 4728M|4329B 1188B|   0   136k|   0  14.0 |1067  1614 |2.67 1.47 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   47    0
Jun 17 09:25:51 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:51| 23   4  73   0   0|1320M 1543M  162M 4728M|  11k 1569B|   0  6690k|   0   331 |1289  2382 |2.54 1.46 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   47    0
Jun 17 09:25:52 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:52| 23   3  73   0   0|1403M 1460M  162M 4728M|5067B 1509B|   0     0 |   0     0 | 939  1119 |2.54 1.46 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   47    0
Jun 17 09:25:53 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:53| 24   2  74   0   0|1346M 1517M  162M 4728M|7831B 1641B|   0  4098B|   0  1.00 | 940  1095 |2.54 1.46 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   45    0
Jun 17 09:25:54 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:54| 23   3  74   0   0|1364M 1499M  162M 4728M|5841B 1241B|   0     0 |   0     0 | 905  1113 |2.54 1.46 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   45    0
Jun 17 09:25:55 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:55| 22   3  73   0   0|1424M 1439M  162M 4728M|5322B 1350B|   0     0 |   0     0 |1037  1234 |2.54 1.46 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   45    0
Jun 17 09:25:56 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:56| 13  16  71   0   0|1327M 1536M  162M 4728M|5213B 1515B|   0   569k|   0  7.01 |2576  3820 |2.41 1.46 0.73|1.0   0 354|   0     0 |   0     0 | 10   32    3   45    0
Jun 17 09:25:57 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:57| 10  18  70   0   0|1330M 1533M  162M 4728M|6635B 1565B|   0   656k|   0  9.99 |2939  4828 |2.41 1.46 0.73|1.0   0 442|   0     0 |   0     0 | 10   32    3   44    0
Jun 17 09:25:58 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:58| 10  20  70   0   0|1329M 1534M  162M 4728M|6275B 1663B|   0    92k|   0  1.00 |3025  4860 |2.41 1.46 0.73|1.0   0 451|   0     0 |   0     0 | 10   32    3   44    0
Jun 17 09:25:59 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:25:59| 20   7  73   0   0|1393M 1470M  162M 4728M|6654B 1498B|   0  4089B|   0  1.00 |1325  1846 |2.41 1.46 0.73|1.0   0  93|   0     0 |   0     0 | 10   32    3   39    0
Jun 17 09:26:00 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:00| 23   3  74   0   0|1332M 1531M  162M 4728M|  42k 1628B|   0   200k|   0  13.0 |1102  1373 |2.41 1.46 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   39    0
Jun 17 09:26:01 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:01| 23   3  74   0   0|1407M 1456M  162M 4728M|7579B 1026B|   0   304k|   0  22.0 | 956  1243 |2.30 1.45 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   37    0
Jun 17 09:26:02 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:02| 23   2  74   0   0|1356M 1507M  162M 4728M|5345B 1622B|   0    20k|   0  1.00 | 882  1074 |2.30 1.45 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   37    0
Jun 17 09:26:03 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:03| 23   3  74   0   0|1423M 1440M  162M 4728M|6772B 1458B|   0     0 |   0     0 | 889  1134 |2.30 1.45 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   33    0
Jun 17 09:26:04 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:04| 24   3  74   0   0|1384M 1479M  162M 4728M|5829B 1621B|   0   248k|   0  5.00 | 912  1085 |2.30 1.45 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   33    0
Jun 17 09:26:05 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:05| 23   2  74   0   0|1355M 1507M  162M 4728M|7408B 1457B|   0    16k|   0  2.00 | 982  1156 |2.30 1.45 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   33    0
Jun 17 09:26:06 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:06| 22   4  74   0   0|1407M 1456M  162M 4728M|5165B 1617B|   0    64k|   0  1.00 | 912  1103 |2.28 1.46 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   33    0
Jun 17 09:26:07 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:07| 22   3  74   0   0|1353M 1510M  162M 4728M|5806B 1458B|   0    20k|   0  2.00 | 842  1003 |2.28 1.46 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   33    0
Jun 17 09:26:08 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:08| 23   3  74   0   0|1423M 1439M  162M 4728M|8211B 1620B|   0     0 |   0     0 | 943  1131 |2.28 1.46 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   33    0
Jun 17 09:26:09 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:09| 23   3  74   0   0|1382M 1481M  162M 4728M|5642B 1512B|   0  1668k|   0  6.00 | 858  1048 |2.28 1.46 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   32    0
Jun 17 09:26:10 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:10| 23   3  73   0   0|1430M 1433M  162M 4728M|8299B 1566B|   0   256k|   0  10.0 |1052  1423 |2.28 1.46 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   32    0
Jun 17 09:26:11 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:11| 23   3  74   0   0|1388M 1475M  162M 4728M|7567B 1620B|   0   304k|   0  24.0 |1008  1275 |2.17 1.45 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   32    0
Jun 17 09:26:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:12| 22   3  74   0   0|1329M 1533M  162M 4728M|5736B 1620B|   0    92k|   0  1.00 | 889  1062 |2.17 1.45 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   32    0
Jun 17 09:26:13 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:13| 22   3  74   0   0|1353M 1510M  162M 4728M|4740B 1620B|   0    12k|   0  1.00 | 928  1112 |2.17 1.45 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   29    0
Jun 17 09:26:14 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:14| 23   2  73   0   0|1422M 1441M  162M 4728M|7048B 1620B|   0    40k|   0  1.00 | 963  1166 |2.17 1.45 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   29    0
Jun 17 09:26:15 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:15| 22   4  74   0   0|1377M 1485M  162M 4728M|5060B 1458B|   0    20k|   0  1.00 | 899  1125 |2.17 1.45 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   29    0
Jun 17 09:26:16 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:16| 25   2  73   0   0|1393M 1470M  162M 4728M|4946B 1080B|   0    88k|   0  3.00 | 964  1183 |2.08 1.44 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   20    0
Jun 17 09:26:17 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:17| 22   4  74   0   0|1329M 1534M  162M 4728M|6778B 1567B|   0    20k|   0  3.00 |1085  1310 |2.08 1.44 0.74|2.0   0  25|   0     0 |   0     0 | 10   32    3   20    0
Jun 17 09:26:18 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:18| 14  15  70   0   0|1356M 1506M  162M 4728M|3847B 1025B|   0   756k|   0   121 |2560  4035 |2.08 1.44 0.74|1.0   0 369|   0     0 |   0     0 | 10   32    3   15    0
Jun 17 09:26:19 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:19| 23   3  74   0   0|1414M 1449M  162M 4729M|5434B 1795B|   0   353k|   0  12.0 |1022  1381 |2.08 1.44 0.74|2.0   0   0|   0     0 |   0     0 | 10   32    4   15    0
Jun 17 09:26:20 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:20| 23   4  74   0   0|1391M 1472M  162M 4729M|3886B 1533B|   0   160k|   0  11.0 |1050  1425 |2.08 1.44 0.74|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   13    0
Jun 17 09:26:21 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:21| 18  10  71   0   0|1329M 1534M  162M 4729M|4995B 1457B|   0   336k|   0  23.0 |1867  2981 |2.07 1.45 0.75|1.0   0 224|   0     0 |   0     0 | 10   32    4   13    0
Jun 17 09:26:22 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:22|  9  20  70   0   0|1331M 1531M  162M 4729M|5743B 1586B|   0   144k|   0  6.00 |2885  4404 |2.07 1.45 0.75|1.0   0 417|   0     0 |   0     0 | 10   32    4   13    0
Jun 17 09:26:23 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:23| 10  20  69   0   0|1332M 1530M  162M 4729M|4981B 1513B|   0   228k|   0  8.01 |3159  4991 |2.07 1.45 0.75|1.0   0 484|   0     0 |   0     0 | 10   32    4   13    0
Jun 17 09:26:24 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:24|  9  22  69   0   0|1331M 1531M  162M 4729M|6893B 1542B|   0  1672k|   0  87.0 |3114  4924 |2.07 1.45 0.75|2.0   0 501|   0     0 |   0     0 | 10   32    4   12    0
Jun 17 09:26:25 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:25|  9  21  69   0   0|1330M 1532M  162M 4729M|5363B 1458B|   0  1196k|   0  13.0 |3191  5235 |2.07 1.45 0.75|2.0   0 517|   0     0 |   0     0 | 10   32    4   12    0
Jun 17 09:26:26 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:26| 10  19  70   0   0|1330M 1532M  162M 4729M|6469B 1628B|   0  1040k|   0  13.0 |3022  4759 |1.99 1.44 0.75|2.0   0 460|   0     0 |   0     0 | 10   32    4   10    0
Jun 17 09:26:27 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:27| 14  20  65   0   0|1327M 1535M  162M 4729M|7120B 1458B|   0   168k|   0  7.00 |3600  9162 |1.99 1.44 0.75|1.0   0 506|   0     0 |   0     0 | 10   32    4   11    0
Jun 17 09:26:28 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:28| 12  24  63   0   0|1346M 1516M  162M 4729M|9374B 1621B|   0   572k|   0  24.0 |3640  5899 |1.99 1.44 0.75|2.0   0 604|   0     0 |   0     0 | 10   32    4    9    0
Jun 17 09:26:29 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:29| 56  18  24   0   0|1506M 1356M  162M 4729M|5293B 1618B|   0   895k|   0  60.9 |2999  5156 |1.99 1.44 0.75|3.0   0 452|   0     0 |   0     0 | 10   32    4   13    0
Jun 17 09:26:30 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:30| 59  11  25   6   0|1619M 1233M  163M 4736M|  41k 1622B| 412k   29M|5.00  2056 |7965    18k|1.99 1.44 0.75|5.0   0  65|   0     0 |   0     0 | 10   38    4   13    0
Jun 17 09:26:31 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:31| 40  12  36  10   0|1606M 1233M  164M 4748M|7149B 1595B|   0    87M|   0  6766 |  20k   45k|2.23 1.50 0.77|1.0 1.0 178|   0     0 |   0     0 | 10   36    4   14    0
Jun 17 09:26:32 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:32| 46  11  30   9   0|1574M 1253M  165M 4759M|4816B 1296B|   0    89M|   0  6660 |  20k   46k|2.23 1.50 0.77|2.0 1.0 139|   0     0 |   0     0 | 10   36    3   13    0
Jun 17 09:26:33 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:33| 50  15  24  11   0|1538M 1278M  165M 4769M|6647B 1189B| 364k   77M|7.00  5805 |  16k   39k|2.23 1.50 0.77|3.0   0 280|   0     0 |   0     0 | 10   35    3   13    0
Jun 17 09:26:34 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:34| 45  15  31   7   0|1548M 1261M  166M 4775M|4810B 1807B| 700k   59M|12.0  4561 |  18k   42k|2.23 1.50 0.77|4.0   0 120|   0     0 |   0     0 | 10   35    3   17    0
Jun 17 09:26:35 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:35| 42  13  37   9   0|1523M 1284M  166M 4777M|4783B 1512B| 912k   47M|11.0  4244 |  15k   33k|2.23 1.50 0.77|4.0   0 193|   0     0 |   0     0 | 10   34    3   18    0
Jun 17 09:26:36 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:36| 38   9  44   9   0|1537M 1267M  167M 4780M|5357B 1512B|   0    53M|   0  4500 |  16k   37k|2.21 1.51 0.78|3.0   0  45|   0     0 |   0     0 | 10   35    3   18    0
Jun 17 09:26:37 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:37| 40   8  43   8   0|1510M 1291M  167M 4782M|4604B 1511B|   0    50M|   0  4334 |  15k   35k|2.21 1.51 0.78|2.0   0  95|   0     0 |   0     0 | 10   34    3   19    0
Jun 17 09:26:38 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:38| 44   6  43   8   0|1537M 1261M  167M 4784M|4585B 1513B|   0    38M|   0  3622 |  15k   33k|2.21 1.51 0.78|2.0   0  51|   0     0 |   0     0 | 10   35    3   21    0
Jun 17 09:26:39 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:39| 37   8  45  10   0|1511M 1282M  167M 4789M|6573B 1458B|   0    64M|   0  5349 |  17k   38k|2.21 1.51 0.78|3.0   0  78|   0     0 |   0     0 | 10   34    3   22    0
Jun 17 09:26:40 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:40| 37   9  43  12   0|1540M 1248M  167M 4794M|6205B 1458B|   0    57M|   0  4774 |  16k   37k|2.21 1.51 0.78|2.0   0  99|   0     0 |   0     0 | 10   35    3   24    0
Jun 17 09:26:41 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:41| 37  10  44   8   0|1505M 1283M  168M 4793M|5536B 1456B|   0    52M|   0  4681 |  17k   40k|2.11 1.50 0.78|6.0   0  76|   0     0 |   0     0 | 10   36    3   25    0
Jun 17 09:26:42 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:42| 43   8  43   6   0|1429M 1361M  168M 4792M|5685B 1459B|   0    36M|   0  2990 |9739    24k|2.11 1.50 0.78|2.0   0  41|   0     0 |   0     0 | 10   33    3   26    0
Jun 17 09:26:43 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:43| 25   8  67   0   0|1428M 1362M  168M 4792M|6331B 1459B|   0  1225k|   0  80.0 |2022  3404 |2.11 1.50 0.78|1.0   0 223|   0     0 |   0     0 | 10   32    3   26    0
Jun 17 09:26:44 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:44| 20   5  72   0   0|1403M 1387M  168M 4792M|6566B 1610B|   0  1034k|   0  71.6 |1823  3193 |2.11 1.50 0.78|2.0   0  60|   0     0 |   0     0 | 10   32    3   26    0
Jun 17 09:26:45 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:45| 23   4  73   0   0|1370M 1419M  168M 4792M|7386B 1630B|   0   572k|   0  36.2 |2548  4940 |2.11 1.50 0.78|1.0   0  44|   0     0 |   0     0 | 10   32    3   26    0
Jun 17 09:26:46 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:46| 23   2  73   0   0|1427M 1363M  168M 4792M|5298B 1455B|   0   495k|   0  26.9 |1227  1971 |2.02 1.49 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   33    3   26    0
Jun 17 09:26:47 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:47| 14  14  70   0   0|1370M 1419M  168M 4792M|5036B  703B|   0   653k|   0  45.1 |3351  5765 |2.02 1.49 0.78|1.0   0 298|   0     0 |   0     0 | 10   32    3   27    0
Jun 17 09:26:48 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:48| 31  20  48   1   0|1435M 1354M  168M 4792M|4802B 1295B|   0   999k|   0  70.9 |3499  5652 |2.02 1.49 0.78|3.0   0 498|   0     0 |   0     0 | 10   32    3   33    0
Jun 17 09:26:49 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:49| 68   8  24   0   0|1616M 1172M  168M 4793M|6441B 1563B|   0   974k|   0  39.9 |1505  1478 |2.02 1.49 0.78|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   33    0
Jun 17 09:26:50 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:50| 64   7  27   1   0|1747M 1035M  168M 4798M|4475B 1463B|   0    15M|   0  1038 |4652  8557 |2.02 1.49 0.78|5.0   0  42|   0     0 |   0     0 | 10   38    3   33    0
Jun 17 09:26:51 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:51| 34   8  41  13   0|1754M 1013M  168M 4813M|5212B 1532B|   0   109M|   0  8318 |  25k   56k|2.10 1.52 0.79|2.0 1.0 288|   0     0 |   0     0 | 10   38    3   33    0
Jun 17 09:26:52 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:52| 45  10  31  10   0|1632M 1122M  169M 4825M|4718B 1134B|   0    85M|   0  7367 |  24k   56k|2.10 1.52 0.79|2.0 1.0 273|   0     0 |   0     0 | 10   36    3   33    0
Jun 17 09:26:53 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:53| 46   8  32  12   0|1699M 1043M  169M 4836M|5445B 1404B|   0    75M|   0  6169 |  19k   43k|2.10 1.52 0.79|4.0   0 172|   0     0 |   0     0 | 10   36    3   33    0
Jun 17 09:26:54 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:54| 46   8  31  12   0|1750M  976M  169M 4852M|4326B 1566B|   0   110M|   0  8049 |  20k   49k|2.10 1.52 0.79|4.0 1.0  15|   0     0 |   0     0 | 10   38    3   33    0
Jun 17 09:26:55 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:55| 44  10  41   5   0|1374M 1347M  169M 4856M|4916B 1512B|   0    33M|   0  2762 |9166    21k|2.10 1.52 0.79|1.0   0 254|   0     0 |   0     0 | 10   32    3   33    0
Jun 17 09:26:56 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:56| 22   5  70   1   0|1436M 1285M  169M 4856M|7119B 1023B|   0    22M|   0  1349 |3130  7560 |2.01 1.51 0.79|1.0   0 100|   0     0 |   0     0 | 10   32    3   33    0
Jun 17 09:26:57 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:57| 24   3  74   0   0|1495M 1226M  169M 4856M|6222B 1512B|   0   736k|   0  54.0 |1124  1563 |2.01 1.51 0.79|1.0   0   0|   0     0 |   0     0 | 10   36    3   33    0
Jun 17 09:26:58 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:58| 23   4  74   0   0|1412M 1309M  169M 4856M|5589B 1461B|   0  3840k|   0   231 |1528  2607 |2.01 1.51 0.79|1.0   0  27|   0     0 |   0     0 | 10   32    3   33    0
Jun 17 09:26:59 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:26:59| 23   3  74   0   0|1481M 1241M  169M 4856M|6244B 1586B|   0   108k|   0  11.0 | 875  1261 |2.01 1.51 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   33    0
Jun 17 09:27:00 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:27:00| 20  11  68   0   0|1386M 1335M  169M 4856M|  42k 1682B|   0  1856k|   0  67.0 |2270  3647 |2.01 1.51 0.79|3.0   0 301|   0     0 |   0     0 | 10   32    3   33    0
Jun 17 09:27:01 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:27:01| 13  30  55   0   0|1389M 1332M  169M 4856M|5680B 1619B|   0   959k|   0  59.9 |5045  8712 |2.01 1.52 0.80|1.0   0 1.1|   0     0 |   0     0 | 10   32    3   33    0
Jun 17 09:27:02 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:27:02| 11  19  70   0   0|1393M 1328M  169M 4856M|5906B 1695B|   0   212k|   0  15.0 |2826  4275 |2.01 1.52 0.80|1.0   0 430|   0     0 |   0     0 | 10   32    3   33    0
Jun 17 09:27:03 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:27:03|  9  20  70   0   0|1389M 1332M  169M 4856M|6826B 1620B|   0    20k|   0  5.00 |2814  4284 |2.01 1.52 0.80|1.0   0 365|   0     0 |   0     0 | 10   32    3   33    0
Jun 17 09:27:04 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:27:04| 14  18  68   0   0|1390M 1330M  169M 4856M|9431B 1662B|   0    28k|   0  7.00 |3872  6549 |2.01 1.52 0.80|1.0   0 322|   0     0 |   0     0 | 10   32    3   33    0
Jun 17 09:27:05 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:27:05| 38  13  48   0   0|1466M 1254M  169M 4857M|4553B 1497B|   0  2184k|   0  14.0 |3447  5541 |2.01 1.52 0.80|2.0   0 163|   0     0 |   0     0 | 10   33    3   33    0
Jun 17 09:27:06 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:27:06| 46   4  49   0   0|1573M 1148M  169M 4857M|5493B 1587B|   0    24k|   0  2.00 |1159  1146 |2.01 1.53 0.81|2.0   0   0|   0     0 |   0     0 | 10   33    3   33    0
Jun 17 09:27:07 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:27:07| 48   6  45   0   0|1625M 1093M  169M 4860M|5964B 1458B|  84k 1196k|1.00   133 |4246    10k|2.01 1.53 0.81|2.0   0 7.0|   0     0 |   0     0 | 10   49    3   33    0
Jun 17 09:27:08 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:27:08| 17  14  68   0   0|1651M 1066M  169M 4860M|  13k 1566B|   0   456k|   0  21.0 |2424  3570 |2.01 1.53 0.81|1.0   0 255|   0     0 |   0     0 | 10   48    3   34    0
Jun 17 09:27:09 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:27:09|  6   0  92   0   0|1657M 1060M  169M 4860M|  26k 2450B|   0   152k|   0  9.99 | 830  1101 |2.01 1.53 0.81|  0   0 2.0|   0     0 |   0     0 | 10   49    3   34    0
Jun 17 09:27:10 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:27:10|  1   0  98   0   0|1657M 1060M  169M 4860M| 102k 3107B|   0  4779k|   0   265 | 986  1500 |2.01 1.53 0.81|  0   0   0|   0     0 |   0     0 | 10   49    3   34    0
Jun 17 09:27:11 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:27:11|  8   4  87   1   0|1676M 1040M  169M 4861M|  66k 2944B|   0  2215k|   0  76.1 |1199  1732 |1.93 1.52 0.81|1.0   0  27|   0     0 |   0     0 | 10   48    3   35    0
Jun 17 09:27:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:27:12| 16  10  72   2   0|1688M  980M  169M 4908M|4652B 1459B|4099B 8342k|1.00   385 |2709  4318 |1.93 1.52 0.81|1.0   0  65|   0     0 |   0     0 | 10   48    3   35    0
Jun 17 09:27:13 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:27:13| 15  11  74   0   0|1684M  982M  169M 4908M|3043B  366B|  64k    0 |4.00     0 |1716  2110 |1.93 1.52 0.81|1.0   0  67|   0     0 |   0     0 | 10   48    3   35    0
