May 01 20:34:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 20:34:48 ubuntu dstat.sh[65764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 20:34:48 ubuntu dstat.sh[65764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 20:41:47 ubuntu dstat.sh[65764]: 01-05 20:41:47|  9  23  67   0   0|5182M  223M  166M 2238M|2466B    0 |   0   156k|   0  15.0 |5562  4115 |1.40 1.64 1.08|2.0   0 343|   0     0 |           | 18  314    0   25    0
May 01 20:41:48 ubuntu dstat.sh[65764]: 01-05 20:41:48|  8  22  66   0   0|5176M  229M  166M 2238M|2685B    0 |   0    28k|   0  6.96 |5282  3772 |1.40 1.64 1.08|1.0   0 311|   0     0 |           | 18  314    0   25    0
May 01 20:41:49 ubuntu dstat.sh[65764]: 01-05 20:41:49|  8  24  66   0   0|5174M  231M  166M 2238M|2469B    0 |   0   100k|   0  11.0 |5519  4178 |1.37 1.63 1.08|1.0   0 356|   0     0 |           | 18  314    0   24    0
May 01 20:41:50 ubuntu dstat.sh[65764]: 01-05 20:41:50| 20  25  54   0   0|5206M  199M  166M 2238M|2166B    0 | 273k  734k|3.01  55.1 |6251  5237 |1.37 1.63 1.08|4.0   0 432|   0     0 |           | 18  314    0   24    0
May 01 20:41:51 ubuntu dstat.sh[65764]: 01-05 20:41:51| 31  19  48   0   0|5201M  308M  166M 2144M|2057B    0 | 784k   28k|7.00  5.00 |5209  4073 |1.37 1.63 1.08|5.0   0 320|   0     0 |           | 18  314    0   24    0
May 01 20:41:52 ubuntu dstat.sh[65764]: 01-05 20:41:52| 22   4  72   0   0|5204M  295M  166M 2154M|2209B    0 |   0  2591k|   0  18.9 |2341  1931 |1.37 1.63 1.08|1.0   0 3.0|   0     0 |           | 18  314    0   24    0
May 01 20:41:53 ubuntu dstat.sh[65764]: 01-05 20:41:53| 17   2  79   0   0|5229M  268M  166M 2156M|  13k 5843B| 564k 1368k|29.0  42.0 |2107  2184 |1.37 1.63 1.08|1.0   0  16|   0     0 |           | 18  315    0   24    0
May 01 20:41:54 ubuntu dstat.sh[65764]: 01-05 20:41:54| 14   2  83   1   0|5224M  272M  166M 2157M|  23k   13k| 506k 1912k|55.2  83.4 |2084  2335 |1.34 1.62 1.08|1.0   0   0|   0     0 |           | 18  315    0   24    0
May 01 20:41:55 ubuntu dstat.sh[65764]: 01-05 20:41:55| 17   2  79   1   0|5237M  258M  166M 2158M|  15k 8657B|1146k 1102k|52.9  45.9 |1993  1974 |1.34 1.62 1.08|1.0   0 1.0|   0     0 |           | 18  315    0   24    0
May 01 20:41:56 ubuntu dstat.sh[65764]: 01-05 20:41:56| 16   2  81   1   0|5255M  239M  166M 2159M|  18k 9928B|1021k 1193k|51.9  38.9 |1791  1606 |1.34 1.62 1.08|1.0   0   0|   0     0 |           | 18  315    0   24    0
May 01 20:41:57 ubuntu dstat.sh[65764]: 01-05 20:41:57| 16   2  79   1   0|5252M  214M  166M 2187M|  16k 9284B|  12M 1539k| 149  58.0 |2045  1906 |1.34 1.62 1.08|1.0   0 1.0|   0     0 |           | 18  315    0   23    0
May 01 20:41:58 ubuntu dstat.sh[65764]: 01-05 20:41:58| 22   3  73   1   0|5268M  185M  166M 2200M|2702B    0 |   0  1293k|   0  64.1 |2136  1975 |1.34 1.62 1.08|  0 1.0   0|   0     0 |           | 18  315    0   23    0
May 01 20:41:59 ubuntu dstat.sh[65764]: 01-05 20:41:59| 23   3  72   1   0|5263M  172M  166M 2217M|2279B    0 |   0    10M|   0  98.0 |2279  1998 |1.31 1.61 1.08|1.0   0   0|   0     0 |           | 18  315    0   23    0
May 01 20:42:00 ubuntu dstat.sh[65764]: 01-05 20:42:00| 22   4  72   1   0|5271M  141M  167M 2239M|2280B    0 |   0  3556k|   0   170 |2719  2891 |1.31 1.61 1.08|1.0   0   0|   0     0 |           | 18  315    0   23    0
May 01 20:42:01 ubuntu dstat.sh[65764]: 01-05 20:42:01| 23   3  73   1   0|5268M  118M  167M 2264M|2478B    0 |   0  1705k|   0  61.0 |2291  2018 |1.31 1.61 1.08|1.0   0 2.0|   0     0 |           | 18  315    0   22    0
May 01 20:42:02 ubuntu dstat.sh[65764]: 01-05 20:42:02| 25   2  72   0   0|5271M  126M  168M 2253M|2741B  174B|   0  1444k|   0  52.0 |2244  1927 |1.31 1.61 1.08|1.0   0   0|   0     0 |           | 18  314    0   22    0
May 01 20:42:03 ubuntu dstat.sh[65764]: 01-05 20:42:03| 21   5  72   0   0|5219M  178M  168M 2253M|6691B 1272B|   0  1240k|   0  58.0 |2813  2827 |1.31 1.61 1.08|  0   0  35|   0     0 |           | 18  315    0   22    0
May 01 20:42:04 ubuntu dstat.sh[65764]: 01-05 20:42:04| 22   3  74   0   0|5214M  177M  168M 2259M|4494B 1015B|   0  9172k|   0   378 |2227  1690 |1.29 1.60 1.08|1.0   0 3.0|   0     0 |           | 18  314    0   22    0
May 01 20:42:05 ubuntu dstat.sh[65764]: 01-05 20:42:05| 18   3  76   0   0|5217M  169M  168M 2264M|  10k 3035B|   0  1210k|   0  27.9 |2023  1726 |1.29 1.60 1.08|1.0   0  19|   0     0 |           | 18  314    0   22    0
May 01 20:42:06 ubuntu dstat.sh[65764]: 01-05 20:42:06| 22   7  69   0   0|5220M  165M  168M 2264M|4847B    0 |   0    88k|   0  2.00 |9102    17k|1.29 1.60 1.08|1.0   0  17|   0     0 |           | 18  314    0   22    0
May 01 20:42:07 ubuntu dstat.sh[65764]: 01-05 20:42:07| 21   7  69   0   0|5201M  184M  168M 2264M|3009B    0 |   0   169k|   0  2.01 |9612    17k|1.29 1.60 1.08|1.0   0  15|   0     0 |           | 18  314    0   22    0
May 01 20:42:08 ubuntu dstat.sh[65764]: 01-05 20:42:08| 22   5  72   0   0|5166M  230M  168M 2253M|2471B   42B|   0  1539k|   0  12.1 |2895  2527 |1.29 1.60 1.08|1.0   0  51|   0     0 |           | 18  314    0   22    0
May 01 20:42:09 ubuntu dstat.sh[65764]: 01-05 20:42:09| 24   6  69   0   0|5219M  177M  168M 2253M|2280B   70B|   0  1132k|   0  52.0 |8982    17k|1.26 1.59 1.08|1.0   0  24|   0     0 |           | 18  314    0   22    0
May 01 20:42:10 ubuntu dstat.sh[65764]: 01-05 20:42:10| 20   3  74   0   0|5196M  195M  168M 2258M|8270B 2276B|  16k 1044k|1.00  37.9 |2450  2338 |1.26 1.59 1.08|1.0   0  17|   0     0 |           | 18  314    0   22    0
May 01 20:42:11 ubuntu dstat.sh[65764]: 01-05 20:42:11| 19   4  77   0   0|5234M  157M  168M 2259M|8915B 2875B|   0   568k|   0  14.0 |1971  1628 |1.26 1.59 1.08|1.0   0  18|   0     0 |           | 18  315    0   22    0
May 01 20:42:12 ubuntu dstat.sh[65764]: 01-05 20:42:12| 23   6  67   0   0|5200M  185M  168M 2264M|2559B  174B|   0  1402k|   0  55.9 |  11k   19k|1.26 1.59 1.08|1.0   0  14|   0     0 |           | 18  314    0   22    0
May 01 20:42:13 ubuntu dstat.sh[65764]: 01-05 20:42:13| 22   8  68   1   0|5200M  185M  168M 2264M|2283B    0 |   0   781k|   0  32.0 |8231    15k|1.26 1.59 1.08|1.0   0  20|   0     0 |           | 18  314    0   18    0
May 01 20:42:14 ubuntu dstat.sh[65764]: 01-05 20:42:14| 23   4  71   0   0|5186M  210M  168M 2253M|2337B    0 |   0   571k|   0  14.0 |2317  1853 |1.24 1.58 1.07|2.0   0 7.0|   0     0 |           | 18  314    0   18    0
May 01 20:42:15 ubuntu dstat.sh[65764]: 01-05 20:42:15| 24   7  68   0   0|5179M  217M  168M 2253M|2242B   42B|   0   768k|   0  12.1 |3624  3248 |1.24 1.58 1.07|1.0   0 114|   0     0 |           | 18  314    0   18    0
May 01 20:42:16 ubuntu dstat.sh[65764]: 01-05 20:42:16| 24   5  70   0   0|5230M  156M  168M 2263M|2714B    0 |   0  1063k|   0  20.0 |2583  2325 |1.24 1.58 1.07|1.0   0 6.0|   0     0 |           | 18  314    0   20    0
May 01 20:42:17 ubuntu dstat.sh[65764]: 01-05 20:42:17| 18   2  79   0   0|5245M  140M  169M 2264M|  13k 5760B|   0  1045k|   0  24.9 |2042  1896 |1.24 1.58 1.07|1.0   0  16|   0     0 |           | 18  315    0   20    0
May 01 20:42:18 ubuntu dstat.sh[65764]: 01-05 20:42:18| 18   4  76   0   0|5254M  130M  169M 2264M|  22k   13k|   0  1436k|   0  53.0 |2688  7950 |1.24 1.58 1.07|  0   0  36|   0     0 |           | 18  315    0   17    0
May 01 20:42:19 ubuntu dstat.sh[65764]: 01-05 20:42:19|  6   2  92   1   0|5254M  130M  169M 2265M| 140k 8791B|   0  8209k|   0   264 |1462  1644 |1.14 1.55 1.07|  0   0   0|   0     0 |           | 18  316    0   17    0
May 01 20:42:20 ubuntu dstat.sh[65764]: 01-05 20:42:20| 14   2  82   1   0|5249M  155M  168M 2245M|  21k 7128B|  16k 1509k|1.00  83.3 |1858  2056 |1.14 1.55 1.07|1.0   0   0|   0     0 |           | 18  316    0   17    0
May 01 20:42:21 ubuntu dstat.sh[65764]: 01-05 20:42:21| 16   1  81   1   0|5253M  151M  168M 2246M|  21k   12k|   0  1335k|   0  48.8 |1740  1637 |1.14 1.55 1.07|1.0   0   0|   0     0 |           | 18  316    0   17    0
May 01 20:42:22 ubuntu dstat.sh[65764]: 01-05 20:42:22| 10   2  86   0   0|5264M  139M  168M 2246M| 300k   13k|   0  1152k|   0  49.0 |1951  1858 |1.14 1.55 1.07|  0   0   0|   0     0 |           | 18  316    0   12    0
May 01 20:42:23 ubuntu dstat.sh[65764]: 01-05 20:42:23|  7   2  89   1   0|5265M  138M  169M 2246M| 102k   16k|  28k 2718k|4.01   134 |2085  2556 |1.14 1.55 1.07|1.0   0 3.0|   0     0 |           | 18  316    0   12    0
May 01 20:42:24 ubuntu dstat.sh[65764]: 01-05 20:42:24| 15   3  80   0   0|5273M  121M  169M 2255M| 102k   13k| 108k   12M|6.98   145 |2417  2496 |1.13 1.54 1.07|  0   0 4.0|   0     0 |           | 18  316    0   12    0
May 01 20:42:25 ubuntu dstat.sh[65764]: 01-05 20:42:25|  4   3  92   1   0|5265M  124M  169M 2261M|3075k   60k|   0  2841k|   0   231 |4691  3806 |1.13 1.54 1.07|1.0   0 2.0|   0     0 |           | 18  316    0   12    0
May 01 20:42:26 ubuntu dstat.sh[65764]: 01-05 20:42:26|  5   2  89   0   0|5260M  132M  169M 2258M|7044k   74k|   0  4616k|   0  32.9 |4134  3487 |1.13 1.54 1.07|  0   0 2.0|   0     0 |           | 18  316    0   11    0
May 01 20:42:27 ubuntu dstat.sh[65764]: 01-05 20:42:27|  8   5  84   1   0|5257M  124M  169M 2268M|7523k   72k| 164k   13M|3.99  86.9 |4950  3765 |1.13 1.54 1.07|1.0   0 1.0|   0     0 |           | 18  316    0   11    0
May 01 20:42:28 ubuntu dstat.sh[65764]: 01-05 20:42:28| 22   3  73   1   0|5267M  114M  171M 2265M|2470B    0 |   0  4603k|   0   112 |2336  2242 |1.13 1.54 1.07|1.0   0 1.0|   0     0 |           | 18  316    0   11    0
May 01 20:42:29 ubuntu dstat.sh[65764]: 01-05 20:42:29| 23   5  71   0   0|5274M  121M  172M 2252M|2032B    0 |   0    30M|   0   171 |2488  2106 |1.12 1.53 1.07|1.0   0   0|   0     0 |           | 18  316    0   11    0
May 01 20:42:30 ubuntu dstat.sh[65764]: 01-05 20:42:30| 23   4  71   1   0|5291M  123M  172M 2233M|2280B    0 |   0  5033k|   0   200 |2781  3002 |1.12 1.53 1.07|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 01 20:42:31 ubuntu dstat.sh[65764]: 01-05 20:42:31| 21   5  72   1   0|5278M  119M  173M 2248M|2237B    0 |   0  2304k|   0  82.0 |2292  2059 |1.12 1.53 1.07|1.0 1.0   0|   0     0 |           | 18  316    0    9    0
May 01 20:42:32 ubuntu dstat.sh[65764]: 01-05 20:42:32| 24   3  71   0   0|5279M  131M  174M 2235M|2400B   42B|   0  1588k|   0  65.0 |2430  2199 |1.12 1.53 1.07|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 01 20:42:33 ubuntu dstat.sh[65764]: 01-05 20:42:33| 24   7  68   1   0|5268M  121M  175M 2254M|2160B   42B|  36k  152M|9.00  1057 |4292  4234 |1.12 1.53 1.07|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 01 20:42:34 ubuntu dstat.sh[65764]: 01-05 20:42:34| 22   3  72   1   0|5259M  127M  176M 2256M|2459B    0 |   0  2911k|   0   107 |2460  2338 |1.11 1.52 1.07|1.0   0   0|   0     0 |           | 18  316    0    7    0
May 01 20:42:35 ubuntu dstat.sh[65764]: 01-05 20:42:35| 21   2  76   0   0|5273M  144M  177M 2225M|7952B 2594B|   0   968k|   0  36.0 |1958  1686 |1.11 1.52 1.07|1.0   0 1.0|   0     0 |           | 18  314    0    7    0
May 01 20:42:36 ubuntu dstat.sh[65764]: 01-05 20:42:36| 23   5  72   0   0|5210M  207M  177M 2225M|2598B    0 |   0  1341k|   0   138 |2350  1969 |1.11 1.52 1.07|1.0   0  20|   0     0 |           | 18  314    0    7    0
May 01 20:42:37 ubuntu dstat.sh[65764]: 01-05 20:42:37| 20   3  75   0   0|5212M  199M  177M 2231M|7568B 2284B|   0  2044k|   0  48.0 |2466  2431 |1.11 1.52 1.07|1.0   0  18|   0     0 |           | 18  314    0    7    0
May 01 20:42:38 ubuntu dstat.sh[65764]: 01-05 20:42:38| 19   6  74   0   0|5219M  186M  177M 2236M|8965B 2941B|   0    73M|   0   988 |4140  4355 |1.11 1.52 1.07|1.0   0  18|   0     0 |           | 18  315    0    4    0
May 01 20:42:39 ubuntu dstat.sh[65764]: 01-05 20:42:39| 23   7  69   0   0|5214M  190M  177M 2236M|2922B  174B|   0   988k|   0  23.0 |9893    17k|1.10 1.51 1.07|1.0   0  13|   0     0 |           | 18  314    0    4    0
May 01 20:42:40 ubuntu dstat.sh[65764]: 01-05 20:42:40| 23   6  68   0   0|5217M  187M  177M 2236M|2869B   42B|   0  2447k|   0  32.9 |9244    17k|1.10 1.51 1.07|1.0   0  13|   0     0 |           | 18  314    0    4    0
May 01 20:42:41 ubuntu dstat.sh[65764]: 01-05 20:42:41| 20   7  73   0   0|5209M  207M  177M 2225M|2437B    0 |   0  1008k|   0  98.8 |2064  1611 |1.10 1.51 1.07|1.0   0 7.1|   0     0 |           | 18  314    0    4    0
May 01 20:42:42 ubuntu dstat.sh[65764]: 01-05 20:42:42| 22   4  72   0   0|5205M  209M  177M 2227M|1912B    0 | 247k 1199k|3.98  31.9 |2337  2045 |1.10 1.51 1.07|1.0   0 6.0|   0     0 |           | 18  314    0    3    0
May 01 20:42:43 ubuntu dstat.sh[65764]: 01-05 20:42:43| 24   4  70   1   0|5214M  199M  177M 2228M|2106B    0 | 405k 2636k|10.0  85.2 |4693  6117 |1.10 1.51 1.07|2.0   0   0|   0     0 |           | 18  315    0    6    0
May 01 20:42:44 ubuntu dstat.sh[65764]: 01-05 20:42:44| 25   6  66   2   0|5156M  256M  177M 2229M|2333B    0 | 830k 1962k|43.9   254 |6769  9507 |1.09 1.51 1.07|1.0   0  35|   0     0 |           | 18  316    0    8    0
May 01 20:42:45 ubuntu dstat.sh[65764]: 01-05 20:42:45|  9  21  68   0   0|5159M  252M  177M 2230M|1988B    0 |   0  1201k|   0  72.3 |5518  4345 |1.09 1.51 1.07|1.0   0 322|   0     0 |           | 18  316    0    8    0
May 01 20:42:46 ubuntu dstat.sh[65764]: 01-05 20:42:46| 11  10  71   5   0|5164M  241M  177M 2236M|2467B    0 |6765k  422k| 859  23.9 |4049  4210 |1.09 1.51 1.07|1.0   0  95|   0     0 |           | 18  316    0   10    0
May 01 20:42:47 ubuntu dstat.sh[65764]: 01-05 20:42:47|  6   4  71  16   0|5152M  218M  177M 2271M|3059B    0 |  34M 5270k|2543   446 |4785  7437 |1.09 1.51 1.07|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 01 20:42:48 ubuntu dstat.sh[65764]: 01-05 20:42:48|  6   2  89   1   0|5141M  228M  177M 2272M|7746B 1688B|1439k 1140k|83.0  19.0 |1572  1870 |1.09 1.51 1.07|1.0   0 6.0|   0     0 |           | 18  317    0   10    0
May 01 20:42:49 ubuntu dstat.sh[65764]: 01-05 20:42:49|  3   1  95   0   0|5141M  228M  177M 2272M|  61k 3069B|   0    56k|   0  8.00 |1253  1529 |1.01 1.48 1.06|1.0   0 2.0|   0     0 |           | 18  317    0   10    0
May 01 20:42:50 ubuntu dstat.sh[65764]: 01-05 20:42:50| 15   7  78   0   0|5145M  224M  177M 2273M| 444k 6856B| 380k  484k|6.00  5.00 |2640  2152 |1.01 1.48 1.06|1.0   0  36|   0     0 |           | 18  316    0   10    0
May 01 20:42:51 ubuntu dstat.sh[65764]: 01-05 20:42:51| 19   7  73   0   0|5164M  205M  177M 2273M|2357B    0 | 512k    0 |4.00     0 |2254  1677 |1.01 1.48 1.06|3.0   0 7.0|   0     0 |           | 18  316    0   10    0
May 01 20:42:52 ubuntu dstat.sh[65764]: 01-05 20:42:52|  3   1  94   0   0|5157M  211M  177M 2273M|2158B    0 | 256k    0 |2.00     0 |1157  1449 |1.01 1.48 1.06|  0   0   0|   0     0 |           | 18  316    0   10    0
May 01 20:42:53 ubuntu dstat.sh[65764]: 01-05 20:42:53|  2   1  96   0   0|5150M  219M  177M 2273M|2218B    0 |   0   556k|   0  29.0 |1217  1913 |1.01 1.48 1.06|  0   0   0|   0     0 |           | 18  316    0   10    0
May 01 20:42:54 ubuntu dstat.sh[65764]: 01-05 20:42:54|  3   1  94   1   0|5140M  228M  177M 2273M|2221B    0 |  16k  408k|1.00  60.0 |1664  2505 |0.92 1.45 1.05|  0   0   0|   0     0 |           | 18  316    0   10    0
May 01 20:42:55 ubuntu dstat.sh[65764]: 01-05 20:42:55|  1   1  97   0   0|5138M  231M  177M 2273M|2341B   42B|   0   172k|   0  20.0 |1099  1763 |0.92 1.45 1.05|  0   0 1.0|   0     0 |           | 18  316    0   10    0
May 01 20:42:56 ubuntu dstat.sh[65764]: 01-05 20:42:56|  1   1  97   0   0|5102M  266M  177M 2273M|2898B    0 |   0     0 |   0     0 | 839  1243 |0.92 1.45 1.05|  0   0   0|   0     0 |           | 18  316    0   10    0
May 01 20:42:57 ubuntu dstat.sh[65764]: 01-05 20:42:57|  1   4  94   0   0|5107M  262M  177M 2273M|2760B    0 |   0   476k|   0  31.0 |1133  1549 |0.92 1.45 1.05|  0   0   0|   0     0 |           | 18  316    0   10    0
May 01 20:42:58 ubuntu dstat.sh[65764]: 01-05 20:42:58|  1   1  97   0   0|5107M  262M  177M 2273M|3370B    0 |   0     0 |   0     0 | 831  1286 |0.92 1.45 1.05|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 01 20:42:59 ubuntu dstat.sh[65764]: 01-05 20:42:59|  1   0  97   0   0|5107M  262M  177M 2273M|2399B    0 |   0    32k|   0  4.00 | 900  1295 |0.85 1.43 1.05|  0   0   0|   0     0 |           | 18  316    0   10    0
May 01 20:43:00 ubuntu dstat.sh[65764]: 01-05 20:43:00|  1   1  98   0   0|5107M  262M  177M 2273M|2520B    0 |   0    36k|   0  4.00 | 887  1262 |0.85 1.43 1.05|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 01 20:43:01 ubuntu dstat.sh[65764]: 01-05 20:43:01|  1   0  97   0   0|5107M  262M  177M 2273M|2779B    0 |   0     0 |   0     0 | 826  1239 |0.85 1.43 1.05|  0   0 2.0|   0     0 |           | 18  316    0   10    0
May 01 20:43:02 ubuntu dstat.sh[65764]: 01-05 20:43:02|  2   1  97   0   0|5107M  261M  177M 2273M|2392B    0 |   0     0 |   0     0 | 949  1391 |0.85 1.43 1.05|  0   0   0|   0     0 |           | 18  316    0   10    0
May 01 20:43:03 ubuntu dstat.sh[65764]: 01-05 20:43:03|  2   1  96   0   0|5107M  261M  177M 2273M|2348B    0 |   0  1706k|   0   311 |1181  1780 |0.85 1.43 1.05|  0   0   0|   0     0 |           | 18  316    0   10    0
May 01 20:43:04 ubuntu dstat.sh[65764]: 01-05 20:43:04|  2   2  94   0   0|5107M  261M  177M 2273M|4140B    0 |   0    14M|   0   106 |1377  1916 |0.78 1.41 1.04|  0   0   0|   0     0 |           | 18  316    0   10    0
May 01 20:43:05 ubuntu dstat.sh[65764]: 01-05 20:43:05|  1   1  96   1   0|5107M  261M  177M 2273M|3723B    0 |   0  3583k|   0   176 |1256  2056 |0.78 1.41 1.04|  0   0 1.0|   0     0 |           | 18  316    0   10    0
May 01 20:43:06 ubuntu dstat.sh[65764]: 01-05 20:43:06|  1   1  98   0   0|5107M  261M  177M 2273M|4556B    0 |   0    48k|   0  6.00 | 806  1236 |0.78 1.41 1.04|  0   0   0|   0     0 |           | 18  316    0   10    0
May 01 20:43:07 ubuntu dstat.sh[65764]: 01-05 20:43:07|  1   0  97   0   0|5107M  261M  177M 2273M|3059B    0 |   0     0 |   0     0 | 864  1300 |0.78 1.41 1.04|  0   0   0|   0     0 |           | 18  316    0   10    0
May 01 20:43:08 ubuntu dstat.sh[65764]: 01-05 20:43:08|  1   0  97   0   0|5107M  261M  177M 2273M|2640B    0 |   0    32k|   0  3.00 | 867  1299 |0.78 1.41 1.04|1.0   0   0|   0     0 |           | 18  316    0   10    0
May 01 20:43:09 ubuntu dstat.sh[65764]: 01-05 20:43:09|  2   2  95   0   0|5108M  261M  177M 2273M|2880B    0 |   0    32M|   0   314 |1748  2311 |0.72 1.38 1.04|  0   0   0|   0     0 |           | 18  316    0   10    0
May 01 20:43:10 ubuntu dstat.sh[65764]: 01-05 20:43:10|  4   8  87   1   0|5112M  256M  177M 2273M|2107B    0 | 181k  104k|9.03  12.0 |2708  2673 |0.72 1.38 1.04|2.0   0 135|   0     0 |           | 18  316    0   10    0
May 01 20:43:11 ubuntu dstat.sh[65764]: 01-05 20:43:11|  8  21  68   0   0|5123M  246M  177M 2273M|2172B    0 |  12k   40k|1.00  2.99 |5860  4799 |0.72 1.38 1.04|1.0   0 389|   0     0 |           | 18  316    0   10    0
May 01 20:43:12 ubuntu dstat.sh[65764]: 01-05 20:43:12|  8  20  70   0   0|5131M  237M  177M 2273M|1921B    0 |   0   184k|   0  12.0 |5790  4620 |0.72 1.38 1.04|1.0   0 344|   0     0 |           | 18  316    0   10    0
May 01 20:43:13 ubuntu dstat.sh[65764]: 01-05 20:43:13|  9  20  68   0   0|5134M  234M  177M 2273M|1978B    0 |   0   332k|   0  31.0 |5804  4854 |0.72 1.38 1.04|1.0   0 371|   0     0 |           | 18  316    0   10    0
May 01 20:43:14 ubuntu dstat.sh[65764]: 01-05 20:43:14|  9  23  67   0   0|5133M  235M  177M 2273M|2161B    0 |  40k 2837k|3.00  31.0 |6579  5806 |0.74 1.38 1.04|1.0   0 514|   0     0 |           | 18  316    0   10    0
May 01 20:43:15 ubuntu dstat.sh[65764]: 01-05 20:43:15|  8  20  69   0   0|5132M  236M  177M 2273M|2510B    0 |  24k  299k|1.99  16.9 |6158  5175 |0.74 1.38 1.04|  0 1.0 438|   0     0 |           | 18  316    0   10    0
May 01 20:43:16 ubuntu dstat.sh[65764]: 01-05 20:43:16| 21   4  73   1   0|5178M  166M  177M 2298M|2792B  678B|  25M   40k| 235  4.01 |3045  2683 |0.74 1.38 1.04|  0   0  29|   0     0 |           | 18  317    0   10    0
May 01 20:43:17 ubuntu dstat.sh[65764]: 01-05 20:43:17|  4   2  93   0   0|5179M  165M  177M 2298M|  23k  462B|   0     0 |   0     0 |1604  2116 |0.74 1.38 1.04|  0   0 3.0|   0     0 |           | 18  317    0   10    0
May 01 20:43:18 ubuntu dstat.sh[65764]: 01-05 20:43:18|  8   4  88   0   0|5192M  151M  177M 2301M| 190k 5770B|   0  4116B|   0  1.00 |2262  6192 |0.74 1.38 1.04|7.0   0  37|   0     0 |           | 18  317    0   12    0
May 01 20:43:19 ubuntu dstat.sh[65764]: 01-05 20:43:19|  6   2  90   0   0|5177M  165M  177M 2298M| 387k   11k|   0  1333k|   0   219 |2387  4714 |0.68 1.35 1.03|1.0   0 3.0|   0     0 |           | 18  319    0   10    0
May 01 20:43:20 ubuntu dstat.sh[65764]: 01-05 20:43:20|  2   1  95   0   0|5177M  165M  177M 2299M| 616k   18k|   0    56k|   0  7.00 |1708  1836 |0.68 1.35 1.03|  0   0   0|   0     0 |           | 18  319    0   10    0
May 01 20:43:21 ubuntu dstat.sh[65764]: 01-05 20:43:21|  3   2  94   0   0|5175M  166M  177M 2300M| 929k   26k|   0  2267k|   0  16.0 |2172  1976 |0.68 1.35 1.03|  0   0   0|   0     0 |           | 18  319    0   10    0
May 01 20:43:22 ubuntu dstat.sh[65764]: 01-05 20:43:22|  2   0  97   0   0|5173M  169M  177M 2300M|  33k 1015B|   0    96k|   0  4.99 | 945  1347 |0.68 1.35 1.03|  0   0   0|   0     0 |           | 18  319    0   10    0
May 01 20:43:23 ubuntu dstat.sh[65764]: 01-05 20:43:23|  2   1  96   0   0|5170M  171M  177M 2300M| 163k 3631B|   0   292k|   0  23.0 |1302  1816 |0.68 1.35 1.03|  0   0   0|   0     0 |           | 18  319    0   10    0
May 01 20:43:24 ubuntu dstat.sh[65764]: 01-05 20:43:24|  3   2  93   0   0|5169M  172M  177M 2300M| 373k 8373B|   0  1023k|   0  39.0 |2064  2522 |0.63 1.33 1.02|  0   0 6.0|   0     0 |           | 18  319    0   10    0
May 01 20:43:25 ubuntu dstat.sh[65764]: 01-05 20:43:25|  2   1  94   0   0|5168M  173M  177M 2301M| 594k   13k|   0   224k|   0  23.0 |1834  2279 |0.63 1.33 1.02|  0   0 1.0|   0     0 |           | 18  319    0   10    0
May 01 20:43:26 ubuntu dstat.sh[65764]: 01-05 20:43:26|  1   1  97   0   0|5166M  174M  177M 2301M| 188k 3750B|   0  1284k|   0  2.00 | 962  1341 |0.63 1.33 1.02|  0   0   0|   0     0 |           | 18  319    0   10    0
May 01 20:43:27 ubuntu dstat.sh[65764]: 01-05 20:43:27|  2   1  96   0   0|5165M  175M  177M 2301M|  16k  586B|   0   620k|   0  35.0 |1094  1589 |0.63 1.33 1.02|2.0   0   0|   0     0 |           | 18  319    0   10    0
May 01 20:43:28 ubuntu dstat.sh[65764]: 01-05 20:43:28|  2   1  97   0   0|5164M  176M  177M 2301M|  81k 1727B|   0   236k|   0  13.0 |1020  1423 |0.63 1.33 1.02|1.0   0   0|   0     0 |           | 18  319    0   10    0
May 01 20:43:29 ubuntu dstat.sh[65764]: 01-05 20:43:29|  1   1  96   0   0|5163M  176M  177M 2301M| 209k 2244B|   0   980k|   0   160 |1146  1462 |0.58 1.31 1.02|  0   0 1.0|   0     0 |           | 18  321    0   10    0
May 01 20:43:30 ubuntu dstat.sh[65764]: 01-05 20:43:30|  1   1  97   0   0|5163M  177M  178M 2301M| 194k 1188B|   0    56k|   0  3.00 | 920  1327 |0.58 1.31 1.02|  0   0   0|   0     0 |           | 18  321    0   10    0
May 01 20:43:31 ubuntu dstat.sh[65764]: 01-05 20:43:31|  1   0  97   0   0|5163M  176M  178M 2302M| 285k 6775B|   0   411k|   0  2.99 |1138  1411 |0.58 1.31 1.02|  0   0   0|   0     0 |           | 18  321    0   10    0
