Feb 24 10:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 10:21:18 ubuntu dstat.sh[59058]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 10:21:18 ubuntu dstat.sh[59058]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 10:23:00 ubuntu dstat.sh[59058]: 24-02 10:23:00| 39   6  54   0   0|1468M 1040M  165M 5076M|  10k 7964B|   0   267k|   0  26.9 |3329  2581 |2.61 1.42 0.73|2.0   0 5.0|   0     0 |           | 11   33    1   62    0
Feb 24 10:23:01 ubuntu dstat.sh[59058]: 24-02 10:23:01| 31   8  61   0   0|1447M 1062M  165M 5076M|  17k   14k|   0   228k|   0  20.0 |5905  7234 |2.61 1.42 0.73|1.0   0 121|   0     0 |           | 11   33    1   63    0
Feb 24 10:23:02 ubuntu dstat.sh[59058]: 24-02 10:23:02| 20   8  71   0   0|1411M 1097M  165M 5077M|8528B 4627B|   0   271k|   0  23.9 |3725  3795 |2.61 1.42 0.73|1.0   0 161|   0     0 |           | 11   32    1   63    0
Feb 24 10:23:03 ubuntu dstat.sh[59058]: 24-02 10:23:03| 18   3  78   0   0|1435M 1073M  165M 5077M|  10k 6545B|   0   280k|   0  35.0 |1942  1615 |2.61 1.42 0.73|1.0   0   0|   0     0 |           | 11   33    1   63    0
Feb 24 10:23:04 ubuntu dstat.sh[59058]: 24-02 10:23:04| 16   5  78   0   0|1399M 1109M  165M 5077M|  10k 7252B|   0   778k|   0  61.2 |4172  4904 |2.61 1.42 0.73|1.0   0  96|   0     0 |           | 11   32    1   64    0
Feb 24 10:23:05 ubuntu dstat.sh[59058]: 24-02 10:23:05| 17  11  71   0   0|1404M 1104M  165M 5077M|3925B 1292B|   0   168k|   0  14.0 |3276  2471 |2.48 1.42 0.73|2.0   0 188|   0     0 |           | 11   32    1   64    0
Feb 24 10:23:06 ubuntu dstat.sh[59058]: 24-02 10:23:06| 17   2  80   0   0|1410M 1098M  165M 5077M|  11k 8036B|   0    12k|   0  1.00 |2339  2420 |2.48 1.42 0.73|  0   0   0|   0     0 |           | 11   33    1   57    0
Feb 24 10:23:07 ubuntu dstat.sh[59058]: 24-02 10:23:07| 19   5  75   0   0|1381M 1127M  165M 5077M|8431B 5000B|   0   196k|   0  9.00 |3101  3087 |2.48 1.42 0.73|1.0   0  46|   0     0 |           | 11   32    1   58    0
Feb 24 10:23:08 ubuntu dstat.sh[59058]: 24-02 10:23:08| 18   3  78   0   0|1398M 1110M  165M 5077M|  11k 6761B|   0    88k|   0  6.99 |2073  1830 |2.48 1.42 0.73|2.0   0   0|   0     0 |           | 11   33    1   58    0
Feb 24 10:23:09 ubuntu dstat.sh[59058]: 24-02 10:23:09| 17   2  79   0   0|1392M 1116M  165M 5077M|  15k   10k|   0   427k|   0  60.9 |4308  5826 |2.48 1.42 0.73|1.0   0   0|   0     0 |           | 11   32    1   58    0
Feb 24 10:23:10 ubuntu dstat.sh[59058]: 24-02 10:23:10| 11  21  67   0   0|1354M 1154M  165M 5077M|5109B 1211B|   0  2579k|   0   147 |6170  5112 |2.37 1.41 0.73|3.0   0 538|   0     0 |           | 11   32    1   57    0
Feb 24 10:23:11 ubuntu dstat.sh[59058]: 24-02 10:23:11| 40  10  49   0   0|1462M 1046M  165M 5077M|4619B 1690B|  36k  447k|1.00  23.9 |3646  2491 |2.37 1.41 0.73|2.0   0  90|   0     0 |           | 11   32    1   59    0
Feb 24 10:23:12 ubuntu dstat.sh[59058]: 24-02 10:23:12| 39   7  46   5   0|1512M  990M  166M 5082M|4518B 1697B| 437k   14M|17.0  1350 |8210    13k|2.37 1.41 0.73|2.0 1.0  68|   0     0 |           | 11   36    1   59    0
Feb 24 10:23:13 ubuntu dstat.sh[59058]: 24-02 10:23:13| 35   9  42  13   0|1514M  982M  167M 5086M|4274B 1641B|   0    46M|   0  4251 |  17k   33k|2.37 1.41 0.73|3.0   0  97|   0     0 |           | 11   36    1   59    0
Feb 24 10:23:14 ubuntu dstat.sh[59058]: 24-02 10:23:14| 41   8  45   4   0|1528M  968M  167M 5085M|5232B 1616B|   0    27M|   0  1944 |8747    15k|2.37 1.41 0.73|2.0   0  13|   0     0 |           | 11   32    1   54    0
Feb 24 10:23:15 ubuntu dstat.sh[59058]: 24-02 10:23:15| 44   7  48   2   0|1517M  979M  167M 5085M|4540B 1589B|   0  2176k|   0   279 |4423  4696 |2.42 1.43 0.75|3.0   0 3.0|   0     0 |           | 11   34    1   54    0
Feb 24 10:23:16 ubuntu dstat.sh[59058]: 24-02 10:23:16| 37   8  43   8   0|1539M  956M  168M 5086M|4526B 1566B|   0    20M|   0  2692 |  15k   27k|2.42 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   34    1   54    0
Feb 24 10:23:17 ubuntu dstat.sh[59058]: 24-02 10:23:17| 28   7  64   0   0|1480M 1015M  168M 5086M|4722B 1510B|   0  3587k|   0   194 |3134  2809 |2.42 1.43 0.75|1.0   0  99|   0     0 |           | 11   32    1   54    0
Feb 24 10:23:18 ubuntu dstat.sh[59058]: 24-02 10:23:18| 23   4  74   0   0|1511M  984M  168M 5086M|4427B 1566B|   0    48k|   0  7.00 |1852  1352 |2.42 1.43 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   49    0
Feb 24 10:23:19 ubuntu dstat.sh[59058]: 24-02 10:23:19| 22   3  72   1   0|1471M 1024M  168M 5086M|4707B 1584B|   0  7416k|   0   386 |2478  2911 |2.42 1.43 0.75|2.0   0 1.0|   0     0 |           | 11   32    1   49    0
Feb 24 10:23:20 ubuntu dstat.sh[59058]: 24-02 10:23:20| 22   4  74   0   0|1460M 1035M  168M 5086M|4620B 1620B|   0     0 |   0     0 |1825  1242 |2.30 1.43 0.75|3.0   0 2.0|   0     0 |           | 11   32    1   49    0
Feb 24 10:23:21 ubuntu dstat.sh[59058]: 24-02 10:23:21| 23   3  74   0   0|1426M 1069M  168M 5086M|4100B 1459B|   0     0 |   0     0 |1701  1182 |2.30 1.43 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   49    0
Feb 24 10:23:22 ubuntu dstat.sh[59058]: 24-02 10:23:22| 22   4  74   0   0|1460M 1035M  168M 5086M|2343B  162B|   0     0 |   0     0 |1832  1413 |2.30 1.43 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 24 10:23:23 ubuntu dstat.sh[59058]: 24-02 10:23:23| 22   3  74   0   0|1438M 1057M  168M 5086M|4734B 1401B|   0  8174B|   0  2.00 |1765  1197 |2.30 1.43 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
Feb 24 10:23:24 ubuntu dstat.sh[59058]: 24-02 10:23:24| 23   4  73   0   0|1473M 1023M  168M 5086M|4778B 1514B|   0   208k|   0  3.00 |1830  1260 |2.30 1.43 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 24 10:23:25 ubuntu dstat.sh[59058]: 24-02 10:23:25| 23   3  74   0   0|1384M 1111M  168M 5086M|6193B 1623B|   0     0 |   0     0 |1840  1219 |2.20 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    1   47    0
Feb 24 10:23:26 ubuntu dstat.sh[59058]: 24-02 10:23:26| 26   6  67   0   0|1396M 1099M  168M 5089M|4359B 1563B|   0   431k|   0  33.9 |2826  6831 |2.20 1.42 0.75|2.0   0  37|   0     0 |           | 11   32    1   41    0
Feb 24 10:23:27 ubuntu dstat.sh[59058]: 24-02 10:23:27| 23   5  72   0   0|1454M 1041M  168M 5086M|4550B 1512B|   0     0 |   0     0 |2093  6395 |2.20 1.42 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   42    0
Feb 24 10:23:28 ubuntu dstat.sh[59058]: 24-02 10:23:28| 22   3  73   0   0|1438M 1058M  168M 5086M|3876B 1370B|   0     0 |   0     0 |1754  1271 |2.20 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    1   42    0
Feb 24 10:23:29 ubuntu dstat.sh[59058]: 24-02 10:23:29| 23   4  74   0   0|1466M 1029M  168M 5086M|4145B 1404B|   0    12k|   0  3.00 |1700  1121 |2.20 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    1   42    0
Feb 24 10:23:30 ubuntu dstat.sh[59058]: 24-02 10:23:30| 21   4  74   0   0|1507M  988M  168M 5086M|3923B 1460B|   0     0 |   0     0 |1770  1215 |2.10 1.41 0.75|3.0   0 2.0|   0     0 |           | 11   32    1   37    0
Feb 24 10:23:31 ubuntu dstat.sh[59058]: 24-02 10:23:31| 17  10  73   0   0|1459M 1036M  168M 5086M|4740B 1620B|   0   108k|   0  2.00 |2932  1925 |2.10 1.41 0.75|2.0   0 104|   0     0 |           | 11   32    1   37    0
Feb 24 10:23:32 ubuntu dstat.sh[59058]: 24-02 10:23:32|  8  22  68   0   0|1443M 1052M  168M 5086M|3790B 1134B|   0   616k|   0  7.00 |5396  3860 |2.10 1.41 0.75|1.0   0 363|   0     0 |           | 11   32    1   37    0
Feb 24 10:23:33 ubuntu dstat.sh[59058]: 24-02 10:23:33|  8  21  69   0   0|1411M 1083M  168M 5086M|3699B 1080B|   0   544k|   0  9.00 |5289  3720 |2.10 1.41 0.75|2.0   0 332|   0     0 |           | 11   32    1   37    0
Feb 24 10:23:34 ubuntu dstat.sh[59058]: 24-02 10:23:34|  8  22  68   0   0|1407M 1087M  168M 5086M|3812B  853B|   0   112k|   0  4.00 |5996  4747 |2.10 1.41 0.75|1.0   0 470|   0     0 |           | 11   32    1   37    0
Feb 24 10:23:35 ubuntu dstat.sh[59058]: 24-02 10:23:35| 19   7  73   0   0|1435M 1060M  168M 5086M|4525B 1510B|   0     0 |   0     0 |2706  2141 |2.01 1.41 0.75|1.0   0 101|   0     0 |           | 11   32    1   37    0
Feb 24 10:23:36 ubuntu dstat.sh[59058]: 24-02 10:23:36| 23   3  73   0   0|1464M 1031M  168M 5086M|5219B 1620B|   0   616k|   0  44.0 |2021  1670 |2.01 1.41 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   37    0
Feb 24 10:23:37 ubuntu dstat.sh[59058]: 24-02 10:23:37| 23   4  74   0   0|1465M 1030M  168M 5086M|4238B 1459B|   0     0 |   0     0 |1848  1342 |2.01 1.41 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
Feb 24 10:23:38 ubuntu dstat.sh[59058]: 24-02 10:23:38| 22   4  73   0   0|1396M 1099M  168M 5086M|4381B 1620B|   0    20k|   0  1.00 |1891  1227 |2.01 1.41 0.75|1.0   0 9.0|   0     0 |           | 11   32    1   37    0
Feb 24 10:23:39 ubuntu dstat.sh[59058]: 24-02 10:23:39| 22   4  73   0   0|1455M 1040M  168M 5086M|4566B 1564B|   0     0 |   0     0 |1818  1251 |2.01 1.41 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Feb 24 10:23:40 ubuntu dstat.sh[59058]: 24-02 10:23:40| 23   3  73   0   0|1449M 1046M  168M 5086M|4345B 1619B|   0  1835k|   0   210 |1829  1189 |1.93 1.40 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Feb 24 10:23:41 ubuntu dstat.sh[59058]: 24-02 10:23:41| 22   5  74   0   0|1436M 1058M  168M 5086M|4199B 1512B|   0   728k|   0   126 |1877  1310 |1.93 1.40 0.75|1.0   0 2.0|   0     0 |           | 11   32    1   33    0
Feb 24 10:23:42 ubuntu dstat.sh[59058]: 24-02 10:23:42| 22   3  74   0   0|1423M 1072M  168M 5086M|3915B 1619B|   0    20k|   0  1.00 |1722  1162 |1.93 1.40 0.75|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
Feb 24 10:23:43 ubuntu dstat.sh[59058]: 24-02 10:23:43| 22   4  73   0   0|1470M 1024M  168M 5086M|2898B  974B|   0    52k|   0  4.01 |1910  1433 |1.93 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    1   27    0
Feb 24 10:23:44 ubuntu dstat.sh[59058]: 24-02 10:23:44| 23   3  73   1   0|1454M 1041M  168M 5086M|2228B  560B|   0  4856k|   0   219 |2200  2109 |1.93 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    1   27    0
Feb 24 10:23:45 ubuntu dstat.sh[59058]: 24-02 10:23:45| 22   4  73   0   0|1467M 1027M  168M 5086M|3100B 1080B|   0  2088k|   0  13.0 |1843  1289 |2.02 1.43 0.76|2.0   0 3.0|   0     0 |           | 11   32    1   27    0
Feb 24 10:23:46 ubuntu dstat.sh[59058]: 24-02 10:23:46| 22   3  73   0   0|1437M 1058M  168M 5086M|3837B 1619B|   0   492k|   0  28.0 |1940  1619 |2.02 1.43 0.76|2.0   0 1.0|   0     0 |           | 11   32    1   27    0
Feb 24 10:23:47 ubuntu dstat.sh[59058]: 24-02 10:23:47| 22   4  73   0   0|1450M 1044M  168M 5086M|3995B 1458B|   0    64k|   0  6.00 |1753  1169 |2.02 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    1   20    0
Feb 24 10:23:48 ubuntu dstat.sh[59058]: 24-02 10:23:48| 22   4  74   0   0|1436M 1059M  168M 5086M|4071B 1617B|   0    88k|   0  1.00 |1734  1137 |2.02 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   20    0
Feb 24 10:23:49 ubuntu dstat.sh[59058]: 24-02 10:23:49| 21   5  74   0   0|1468M 1027M  168M 5086M|3988B 1504B|   0    12k|   0  1.00 |1820  1304 |2.02 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    1   20    0
Feb 24 10:23:50 ubuntu dstat.sh[59058]: 24-02 10:23:50| 21   3  73   0   0|1474M 1021M  168M 5086M|3337B 1079B|   0    60k|   0  1.00 |1735  1171 |1.94 1.42 0.77|1.0   0 2.0|   0     0 |           | 11   32    1   20    0
Feb 24 10:23:51 ubuntu dstat.sh[59058]: 24-02 10:23:51| 23   4  74   0   0|1440M 1055M  168M 5086M|3997B 1514B|   0    20k|   0  1.00 |1766  1192 |1.94 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   15    0
Feb 24 10:23:52 ubuntu dstat.sh[59058]: 24-02 10:23:52| 22   3  74   0   0|1415M 1080M  168M 5086M|3473B 1079B|   0   240k|   0  34.0 |1733  1208 |1.94 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    1   15    0
Feb 24 10:23:53 ubuntu dstat.sh[59058]: 24-02 10:23:53| 22   4  73   0   0|1452M 1043M  168M 5086M|4258B 1609B|   0  4097B|   0  1.00 |1670  1213 |1.94 1.42 0.77|1.0   0   0|   0     0 |           | 11   32    1   15    0
Feb 24 10:23:54 ubuntu dstat.sh[59058]: 24-02 10:23:54| 22   4  73   0   0|1429M 1066M  168M 5086M|4173B 1512B|   0    12k|   0  1.00 |1955  1297 |1.94 1.42 0.77|1.0   0  20|   0     0 |           | 11   32    1   15    0
Feb 24 10:23:55 ubuntu dstat.sh[59058]: 24-02 10:23:55|  8  23  67   0   0|1427M 1068M  168M 5086M|4021B 1621B|   0   252k|   0  10.0 |5085  3345 |1.86 1.41 0.77|2.0   0 302|   0     0 |           | 11   32    1   11    0
Feb 24 10:23:56 ubuntu dstat.sh[59058]: 24-02 10:23:56| 14  13  70   0   0|1455M 1040M  168M 5086M|4133B 1617B|   0   571k|   0  35.9 |3652  2823 |1.86 1.41 0.77|1.0   0 141|   0     0 |           | 11   32    1   11    0
Feb 24 10:23:57 ubuntu dstat.sh[59058]: 24-02 10:23:57| 23   3  73   0   0|1492M 1003M  168M 5087M|4188B 1512B|   0     0 |   0     0 |1755  1201 |1.86 1.41 0.77|2.0   0   0|   0     0 |           | 11   32    1   11    0
Feb 24 10:23:58 ubuntu dstat.sh[59058]: 24-02 10:23:58| 22   3  74   0   0|1467M 1027M  168M 5087M|3568B 1027B|   0     0 |   0     0 |1785  1226 |1.86 1.41 0.77|2.0   0 9.0|   0     0 |           | 11   32    1   11    0
Feb 24 10:23:59 ubuntu dstat.sh[59058]: 24-02 10:23:59| 23   3  74   0   0|1505M  990M  168M 5087M|4863B 1621B|   0  4099B|   0  1.00 |1687  1029 |1.86 1.41 0.77|1.0   0   0|   0     0 |           | 11   32    1    8    0
Feb 24 10:24:00 ubuntu dstat.sh[59058]: 24-02 10:24:00|  8  24  68   0   0|1458M 1036M  168M 5087M|4290B 1069B|  40k  116k|2.00  5.00 |5860  4479 |1.79 1.40 0.77|3.0   0 453|   0     0 |           | 11   32    1    8    0
Feb 24 10:24:01 ubuntu dstat.sh[59058]: 24-02 10:24:01|  7  23  68   0   0|1439M 1055M  168M 5087M|4354B 1513B|   0   424k|   0  8.00 |6448  5238 |1.79 1.40 0.77|3.0   0 556|   0     0 |           | 11   32    1    8    0
Feb 24 10:24:02 ubuntu dstat.sh[59058]: 24-02 10:24:02|  9  21  68   0   0|1410M 1084M  168M 5087M|4489B 1512B|   0   464k|   0  6.00 |6295  4945 |1.79 1.40 0.77|1.0   0 514|   0     0 |           | 11   32    1    8    0
Feb 24 10:24:03 ubuntu dstat.sh[59058]: 24-02 10:24:03|  9  23  68   0   0|1399M 1096M  168M 5087M|4367B 1566B|   0  1632k|   0  50.0 |6575  5427 |1.79 1.40 0.77|1.0   0 605|   0     0 |           | 11   32    1    5    0
Feb 24 10:24:04 ubuntu dstat.sh[59058]: 24-02 10:24:04|  8  22  69   0   0|1384M 1110M  168M 5087M|3936B 1562B|   0  1101k|   0  12.0 |6215  4804 |1.79 1.40 0.77|1.0   0 492|   0     0 |           | 11   32    1    5    0
Feb 24 10:24:05 ubuntu dstat.sh[59058]: 24-02 10:24:05|  9  21  69   0   0|1379M 1115M  168M 5087M|3758B 1515B|   0   184k|   0  10.0 |6092  4815 |1.73 1.40 0.77|1.0   0 462|   0     0 |           | 11   32    1    5    0
Feb 24 10:24:06 ubuntu dstat.sh[59058]: 24-02 10:24:06|  9  21  69   0   0|1368M 1126M  168M 5087M|4683B 1621B|   0   921k|   0  52.0 |6835  5979 |1.73 1.40 0.77|1.0   0 591|   0     0 |           | 11   32    1    5    0
Feb 24 10:24:07 ubuntu dstat.sh[59058]: 24-02 10:24:07| 10  20  69   0   0|1322M 1172M  168M 5087M|4111B 1457B|   0    40k|   0  9.99 |6115  5077 |1.73 1.40 0.77|5.0   0 502|   0     0 |           | 11   32    1    3    0
Feb 24 10:24:08 ubuntu dstat.sh[59058]: 24-02 10:24:08| 30  30  39   0   0|1369M 1125M  168M 5087M|5394B 1711B|   0  1509k|   0   141 |7449  7207 |1.73 1.40 0.77|3.0   0 863|   0     0 |           | 11   32    0    9    0
Feb 24 10:24:09 ubuntu dstat.sh[59058]: 24-02 10:24:09| 64  11  25   0   0|1564M  928M  168M 5088M|5834B 1624B|  16k  277k|1.00  11.0 |3772  1894 |1.73 1.40 0.77|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
Feb 24 10:24:10 ubuntu dstat.sh[59058]: 24-02 10:24:10| 52  11  27  10   0|1607M  874M  169M 5098M|5248B 1458B| 428k   52M|9.00  3788 |  15k   29k|1.91 1.44 0.79|2.0 1.0  93|   0     0 |           | 11   36    0   10    0
Feb 24 10:24:11 ubuntu dstat.sh[59058]: 24-02 10:24:11| 41  13  31  13   0|1604M  864M  170M 5109M|4742B 1621B|   0    80M|   0  6104 |  21k   43k|1.91 1.44 0.79|3.0 1.0 171|   0     0 |           | 11   36    0    8    0
Feb 24 10:24:12 ubuntu dstat.sh[59058]: 24-02 10:24:12| 43  11  32  11   0|1603M  855M  170M 5118M|9541B 6935B|   0    92M|   0  7091 |  22k   46k|1.91 1.44 0.79|4.0   0  51|   0     0 |           | 11   37    0    8    0
Feb 24 10:24:13 ubuntu dstat.sh[59058]: 24-02 10:24:13| 35  22  32   8   0|1546M  906M  170M 5125M|6737B 4387B| 373k   49M|6.02  3697 |  17k   32k|1.91 1.44 0.79|2.0 1.0 395|   0     0 |           | 11   34    0    9    0
Feb 24 10:24:14 ubuntu dstat.sh[59058]: 24-02 10:24:14| 44  21  24   9   0|1598M  844M  171M 5133M|6367B 3902B|1271k   61M|28.0  4370 |  17k   35k|1.91 1.44 0.79|2.0 1.0 184|   0     0 |           | 11   35    0    9    0
Feb 24 10:24:15 ubuntu dstat.sh[59058]: 24-02 10:24:15| 33  12  43   9   0|1604M  836M  171M 5135M|  15k   11k| 668k   47M|12.0  4044 |  19k   34k|2.00 1.47 0.80|2.0 1.0 150|   0     0 |           | 11   35    0    9    0
Feb 24 10:24:16 ubuntu dstat.sh[59058]: 24-02 10:24:16| 29   9  48  11   0|1559M  879M  171M 5137M|  12k 8959B|   0    52M|   0  4428 |  19k   37k|2.00 1.47 0.80|3.0   0  75|   0     0 |           | 11   34    0    9    0
Feb 24 10:24:17 ubuntu dstat.sh[59058]: 24-02 10:24:17| 38  10  40  10   0|1586M  850M  171M 5138M|4772B 1541B|   0    47M|   0  4136 |  15k   30k|2.00 1.47 0.80|3.0   0  39|   0     0 |           | 11   34    0    9    0
Feb 24 10:24:18 ubuntu dstat.sh[59058]: 24-02 10:24:18| 31   7  48  11   0|1585M  850M  172M 5139M|  14k   11k|   0    54M|   0  4669 |  18k   36k|2.00 1.47 0.80|5.0 1.0  30|   0     0 |           | 11   35    0    9    0
Feb 24 10:24:19 ubuntu dstat.sh[59058]: 24-02 10:24:19| 35   7  46   9   0|1573M  860M  172M 5141M|  14k   11k|   0    38M|   0  3479 |  18k   32k|2.00 1.47 0.80|5.0   0  45|   0     0 |           | 11   34    0   10    0
Feb 24 10:24:20 ubuntu dstat.sh[59058]: 24-02 10:24:20| 34  12  40  12   0|1509M  922M  172M 5143M|4589B 1461B|   0    53M|   0  4651 |  18k   34k|2.08 1.49 0.81|2.0   0 119|   0     0 |           | 11   36    0   10    0
Feb 24 10:24:21 ubuntu dstat.sh[59058]: 24-02 10:24:21| 30   8  47  11   0|1522M  906M  172M 5146M|  11k 8537B|   0    43M|   0  3718 |  16k   30k|2.08 1.49 0.81|2.0 1.0  51|   0     0 |           | 11   37    0   10    0
Feb 24 10:24:22 ubuntu dstat.sh[59058]: 24-02 10:24:22| 27   9  48  11   0|1517M  908M  172M 5149M|  15k   12k|   0    58M|   0  4730 |  21k   39k|2.08 1.49 0.81|3.0 1.0  84|   0     0 |           | 11   37    0   10    0
Feb 24 10:24:23 ubuntu dstat.sh[59058]: 24-02 10:24:23| 32  12  41  11   0|1478M  943M  172M 5152M|7181B 3710B|   0    49M|   0  4224 |  17k   33k|2.08 1.49 0.81|3.0 1.0 103|   0     0 |           | 11   36    0   10    0
Feb 24 10:24:24 ubuntu dstat.sh[59058]: 24-02 10:24:24| 33   9  44  12   0|1519M  906M  172M 5148M|  10k 6666B|   0    51M|   0  4617 |  17k   34k|2.08 1.49 0.81|4.0 1.0  15|   0     0 |           | 11   37    0   10    0
Feb 24 10:24:25 ubuntu dstat.sh[59058]: 24-02 10:24:25| 31   8  48  10   0|1515M  911M  172M 5148M|  13k 8925B|   0    48M|   0  4036 |  18k   34k|2.15 1.52 0.82|2.0   0  40|   0     0 |           | 11   35    0   11    0
Feb 24 10:24:26 ubuntu dstat.sh[59058]: 24-02 10:24:26| 29  16  52   1   0|1371M 1055M  172M 5148M|  10k 7593B|   0  8342k|   0   470 |5806  6777 |2.15 1.52 0.82|1.0   0 267|   0     0 |           | 11   32    0   12    0
Feb 24 10:24:27 ubuntu dstat.sh[59058]: 24-02 10:24:27| 26   6  67   0   0|1393M 1033M  172M 5148M|5649B 3588B|   0   980k|   0  60.0 |2965  9625 |2.15 1.52 0.82|  0   0  36|   0     0 |           | 11   33    0   13    0
Feb 24 10:24:28 ubuntu dstat.sh[59058]: 24-02 10:24:28| 19   2  77   0   0|1388M 1037M  172M 5148M|  11k 8325B|   0  3124k|   0   184 |3299  4022 |2.15 1.52 0.82|1.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 24 10:24:29 ubuntu dstat.sh[59058]: 24-02 10:24:29| 21   6  73   0   0|1414M 1012M  172M 5148M|4082B 1621B|   0  4098B|   0  1.00 |2104  1370 |2.15 1.52 0.82|1.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 24 10:24:30 ubuntu dstat.sh[59058]: 24-02 10:24:30| 15   2  81   0   0|1423M 1003M  172M 5148M|  10k 7410B|   0    64k|   0  6.00 |2134  2159 |2.06 1.51 0.83|1.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 24 10:24:31 ubuntu dstat.sh[59058]: 24-02 10:24:31| 19   8  73   0   0|1410M 1015M  172M 5148M|5415B 2449B|   0   416k|   0  18.0 |2619  1918 |2.06 1.51 0.83|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 24 10:24:32 ubuntu dstat.sh[59058]: 24-02 10:24:32| 18   3  77   0   0|1433M  992M  172M 5148M|9465B 6572B|   0   100k|   0  9.97 |1922  1587 |2.06 1.51 0.83|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 24 10:24:33 ubuntu dstat.sh[59058]: 24-02 10:24:33| 18   5  76   0   0|1394M 1031M  172M 5148M|  10k 6971B|   0    48k|   0  1.00 |3668  3852 |2.06 1.51 0.83|1.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 24 10:24:34 ubuntu dstat.sh[59058]: 24-02 10:24:34| 22   4  73   0   0|1418M 1007M  172M 5148M|4528B 1503B|   0   225k|   0  20.0 |1927  1648 |2.06 1.51 0.83|2.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 24 10:24:35 ubuntu dstat.sh[59058]: 24-02 10:24:35| 16   2  80   0   0|1420M 1005M  172M 5148M|  14k   11k|   0  1600k|   0   147 |2949  3468 |1.97 1.50 0.83|  0   0 1.0|   0     0 |           | 11   33    0   15    0
Feb 24 10:24:36 ubuntu dstat.sh[59058]: 24-02 10:24:36| 12  13  73   1   0|1392M 1033M  172M 5148M|7227B 2981B|   0   305k|   0  24.0 |4004  3201 |1.97 1.50 0.83|1.0   0 153|   0     0 |           | 11   32    0   16    0
Feb 24 10:24:37 ubuntu dstat.sh[59058]: 24-02 10:24:37|  9  23  67   0   0|1382M 1043M  172M 5148M|4704B 1623B|   0   204k|   0  12.0 |5073  3261 |1.97 1.50 0.83|3.0   0 288|   0     0 |           | 11   32    0   16    0
Feb 24 10:24:38 ubuntu dstat.sh[59058]: 24-02 10:24:38| 34  22  42   0   0|1426M  998M  172M 5149M|4238B 1612B|   0   991k|   0  73.6 |5901  4749 |1.97 1.50 0.83|4.0   0 360|   0     0 |           | 11   32    0   22    0
Feb 24 10:24:39 ubuntu dstat.sh[59058]: 24-02 10:24:39| 64  12  24   0   0|1572M  851M  172M 5150M|4355B 1464B|   0   265k|   0  8.03 |3650  1540 |1.97 1.50 0.83|5.0   0 3.0|   0     0 |           | 11   32    0   22    0
