Mar 12 15:37:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 15:37:22 ubuntu dstat.sh[59399]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 15:37:22 ubuntu dstat.sh[59399]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 15:39:04 ubuntu dstat.sh[59399]: 12-03 15:39:04| 20   2  76   0   0|1392M 1070M  166M 5118M|  14k 9540B|   0    80k|   0  6.98 |3322  3871 |2.45 1.44 0.74|1.0   0   0|   0     0 |           | 11   32    0   65    0
Mar 12 15:39:05 ubuntu dstat.sh[59399]: 12-03 15:39:05| 20   6  73   0   0|1425M 1038M  166M 5118M|4570B 1455B|   0  4087B|   0  1.00 |2326  1504 |2.45 1.44 0.74|4.0   0  46|   0     0 |           | 11   32    0   65    0
Mar 12 15:39:06 ubuntu dstat.sh[59399]: 12-03 15:39:06| 17   3  79   0   0|1423M 1039M  166M 5118M|  13k 9975B|   0     0 |   0     0 |2698  2922 |2.45 1.44 0.74|2.0   0 3.0|   0     0 |           | 11   33    0   65    0
Mar 12 15:39:07 ubuntu dstat.sh[59399]: 12-03 15:39:07| 17   7  74   0   0|1338M 1124M  166M 5118M|9883B 6747B|   0   373k|   0  37.1 |4900  5712 |2.45 1.44 0.74|2.0   0  76|   0     0 |           | 11   32    0   58    0
Mar 12 15:39:08 ubuntu dstat.sh[59399]: 12-03 15:39:08|  8  23  67   0   0|1323M 1139M  166M 5118M|4278B 1241B|   0   148k|   0  7.99 |5389  3498 |2.34 1.43 0.74|1.0   0 334|   0     0 |           | 11   32    0   58    0
Mar 12 15:39:09 ubuntu dstat.sh[59399]: 12-03 15:39:09| 33  16  50   0   0|1402M 1059M  166M 5118M|4736B 1611B|   0   401k|   0  26.1 |4369  3191 |2.34 1.43 0.74|2.0   0 219|   0     0 |           | 11   32    0   60    0
Mar 12 15:39:10 ubuntu dstat.sh[59399]: 12-03 15:39:10| 41   9  49   2   0|1484M  975M  166M 5121M|4892B 1512B|   0  4772k|   0   286 |4156  4026 |2.34 1.43 0.74|1.0 1.0  20|   0     0 |           | 11   36    0   60    0
Mar 12 15:39:11 ubuntu dstat.sh[59399]: 12-03 15:39:11| 37   7  43  11   0|1465M  987M  167M 5126M|5110B 1618B|   0    45M|   0  3935 |  16k   31k|2.34 1.43 0.74|1.0   0 121|   0     0 |           | 11   36    0   56    0
Mar 12 15:39:12 ubuntu dstat.sh[59399]: 12-03 15:39:12| 41   8  45   6   0|1459M  993M  168M 5126M|4527B 1510B|   0    31M|   0  2633 |  11k   20k|2.34 1.43 0.74|2.0   0  38|   0     0 |           | 11   32    0   56    0
Mar 12 15:39:13 ubuntu dstat.sh[59399]: 12-03 15:39:13| 44   6  48   1   0|1496M  956M  168M 5126M|3746B 1026B|   0  7059k|   0   573 |3774  3625 |2.31 1.44 0.75|5.0   0 2.0|   0     0 |           | 11   34    0   56    0
Mar 12 15:39:14 ubuntu dstat.sh[59399]: 12-03 15:39:14| 41  10  40   8   0|1568M  882M  169M 5127M|5055B 1625B|   0    27M|   0  3166 |  17k   35k|2.31 1.44 0.75|3.0   0  38|   0     0 |           | 11   34    0   57    0
Mar 12 15:39:15 ubuntu dstat.sh[59399]: 12-03 15:39:15| 26   8  65   0   0|1464M  986M  169M 5127M|4831B 1561B|   0  4678k|   0   297 |3107  2581 |2.31 1.44 0.75|2.0   0  99|   0     0 |           | 11   32    0   52    0
Mar 12 15:39:16 ubuntu dstat.sh[59399]: 12-03 15:39:16| 23   3  73   0   0|1507M  943M  169M 5127M|4681B  864B|   0   576k|   0  35.0 |1902  1414 |2.31 1.44 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   52    0
Mar 12 15:39:17 ubuntu dstat.sh[59399]: 12-03 15:39:17| 22   4  72   1   0|1474M  975M  169M 5127M|4372B 1134B|   0  5482k|   0   276 |2361  2667 |2.31 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   52    0
Mar 12 15:39:18 ubuntu dstat.sh[59399]: 12-03 15:39:18| 22   4  74   0   0|1476M  974M  169M 5127M|5642B 1621B|   0   244k|   0  3.00 |1807  1161 |2.20 1.44 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   52    0
Mar 12 15:39:19 ubuntu dstat.sh[59399]: 12-03 15:39:19| 22   4  74   0   0|1489M  961M  169M 5127M|5419B 1458B|   0     0 |   0     0 |1706  1149 |2.20 1.44 0.75|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 12 15:39:20 ubuntu dstat.sh[59399]: 12-03 15:39:20| 22   3  74   0   0|1470M  980M  169M 5127M|4628B 1188B|   0   204k|   0  2.00 |1749  1127 |2.20 1.44 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 12 15:39:21 ubuntu dstat.sh[59399]: 12-03 15:39:21| 22   4  74   0   0|1486M  964M  169M 5127M|4637B 1012B|   0     0 |   0     0 |1716  1130 |2.20 1.44 0.75|3.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 12 15:39:22 ubuntu dstat.sh[59399]: 12-03 15:39:22| 23   3  73   0   0|1511M  939M  169M 5127M|4888B 1511B|   0   188k|   0  3.00 |1804  1167 |2.20 1.44 0.75|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Mar 12 15:39:23 ubuntu dstat.sh[59399]: 12-03 15:39:23| 23   2  74   0   0|1451M  999M  169M 5127M|4994B 1621B|   0     0 |   0     0 |1633   939 |2.11 1.43 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 12 15:39:24 ubuntu dstat.sh[59399]: 12-03 15:39:24| 21   5  73   0   0|1445M 1005M  169M 5127M|4432B 1617B|   0   455k|   0  30.9 |1963  1741 |2.11 1.43 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Mar 12 15:39:25 ubuntu dstat.sh[59399]: 12-03 15:39:25| 21   5  73   0   0|1437M 1013M  169M 5127M|4758B 1623B|   0  4103B|   0  1.00 |1745  1177 |2.11 1.43 0.75|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 12 15:39:26 ubuntu dstat.sh[59399]: 12-03 15:39:26| 23   3  74   0   0|1462M  987M  169M 5127M|4656B 1458B|   0     0 |   0     0 |1661  1016 |2.11 1.43 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Mar 12 15:39:27 ubuntu dstat.sh[59399]: 12-03 15:39:27| 21   5  74   0   0|1455M  994M  169M 5127M|4620B 1620B|   0     0 |   0     0 |1795  1380 |2.11 1.43 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 12 15:39:28 ubuntu dstat.sh[59399]: 12-03 15:39:28| 22   4  73   0   0|1435M 1015M  169M 5127M|4499B 1620B|   0  8190B|   0  2.00 |1744  1192 |2.02 1.42 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Mar 12 15:39:29 ubuntu dstat.sh[59399]: 12-03 15:39:29| 23   3  74   0   0|1476M  974M  169M 5127M|4561B 1621B|   0   100k|   0  4.00 |1744  1158 |2.02 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Mar 12 15:39:30 ubuntu dstat.sh[59399]: 12-03 15:39:30| 14  14  72   0   0|1416M 1034M  169M 5127M|4461B 1459B|   0    88k|   0  1.00 |3956  2601 |2.02 1.42 0.75|1.0   0 191|   0     0 |           | 11   32    0   41    0
Mar 12 15:39:31 ubuntu dstat.sh[59399]: 12-03 15:39:31|  8  22  68   0   0|1393M 1056M  169M 5127M|4508B 1617B|   0   958k|   0  63.9 |5492  3871 |2.02 1.42 0.75|4.0   0 363|   0     0 |           | 11   32    0   37    0
Mar 12 15:39:32 ubuntu dstat.sh[59399]: 12-03 15:39:32|  9  20  69   0   0|1375M 1075M  169M 5127M|4768B 1461B|   0   369k|   0  7.01 |5188  3547 |2.02 1.42 0.75|1.0   0 295|   0     0 |           | 11   32    0   37    0
Mar 12 15:39:33 ubuntu dstat.sh[59399]: 12-03 15:39:33|  9  21  69   0   0|1354M 1095M  169M 5127M|5155B 1618B|   0    92k|   0  1.00 |5487  3834 |2.02 1.43 0.76|1.0   0 342|   0     0 |           | 11   32    0   37    0
Mar 12 15:39:34 ubuntu dstat.sh[59399]: 12-03 15:39:34| 13  15  71   0   0|1378M 1071M  169M 5127M|4953B 1462B|   0   690k|   0  45.1 |4072  3205 |2.02 1.43 0.76|1.0   0 180|   0     0 |           | 11   32    0   37    0
Mar 12 15:39:35 ubuntu dstat.sh[59399]: 12-03 15:39:35| 22   3  74   0   0|1410M 1040M  169M 5127M|5086B 1616B|   0     0 |   0     0 |1759  1149 |2.02 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 12 15:39:36 ubuntu dstat.sh[59399]: 12-03 15:39:36| 22   3  73   0   0|1404M 1045M  169M 5127M|3563B  486B|   0    28k|   0  3.00 |1741  1207 |2.02 1.43 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 12 15:39:37 ubuntu dstat.sh[59399]: 12-03 15:39:37| 22   4  74   0   0|1454M  996M  169M 5127M|4332B  972B|   0     0 |   0     0 |1817  1264 |2.02 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Mar 12 15:39:38 ubuntu dstat.sh[59399]: 12-03 15:39:38| 23   3  73   0   0|1421M 1029M  169M 5127M|4919B 1620B|   0    20k|   0  1.00 |1739  1128 |1.93 1.42 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Mar 12 15:39:39 ubuntu dstat.sh[59399]: 12-03 15:39:39| 21   4  73   0   0|1450M 1000M  169M 5127M|4673B 1618B|   0    72k|   0  2.00 |1840  1282 |1.93 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 12 15:39:40 ubuntu dstat.sh[59399]: 12-03 15:39:40| 23   4  74   0   0|1435M 1014M  169M 5127M|4706B 1461B|   0    88k|   0  4.01 |1731  1051 |1.93 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Mar 12 15:39:41 ubuntu dstat.sh[59399]: 12-03 15:39:41| 21   4  74   0   0|1439M 1010M  169M 5127M|4816B 1620B|   0     0 |   0     0 |1784  1302 |1.93 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 12 15:39:42 ubuntu dstat.sh[59399]: 12-03 15:39:42| 23   3  73   0   0|1428M 1021M  169M 5127M|4321B 1620B|   0    24k|   0  2.00 |1771  1136 |1.93 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 12 15:39:43 ubuntu dstat.sh[59399]: 12-03 15:39:43| 21   5  74   0   0|1450M 1000M  169M 5127M|4177B 1296B|   0     0 |   0     0 |1779  1273 |1.86 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Mar 12 15:39:44 ubuntu dstat.sh[59399]: 12-03 15:39:44| 23   2  73   1   0|1429M 1020M  169M 5127M|4340B 1241B|   0  2975k|   0   126 |2050  1624 |1.86 1.42 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 12 15:39:45 ubuntu dstat.sh[59399]: 12-03 15:39:45| 22   4  74   0   0|1443M 1006M  169M 5127M|4532B 1512B|   0     0 |   0     0 |1737  1200 |1.86 1.42 0.76|1.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 12 15:39:46 ubuntu dstat.sh[59399]: 12-03 15:39:46| 23   2  74   0   0|1455M  994M  169M 5127M|4441B 1565B|   0    32k|   0  2.00 |1711  1019 |1.86 1.42 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 12 15:39:47 ubuntu dstat.sh[59399]: 12-03 15:39:47| 22   4  73   0   0|1430M 1020M  169M 5127M|4920B 1403B|   0     0 |   0     0 |1806  1256 |1.86 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 12 15:39:48 ubuntu dstat.sh[59399]: 12-03 15:39:48| 22   4  74   0   0|1459M  991M  169M 5127M|5242B 1189B|   0    96k|   0  2.00 |1750  1098 |1.79 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 12 15:39:49 ubuntu dstat.sh[59399]: 12-03 15:39:49| 22   4  74   0   0|1405M 1044M  169M 5127M|5323B 1565B|   0     0 |   0     0 |1790  1223 |1.79 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 12 15:39:50 ubuntu dstat.sh[59399]: 12-03 15:39:50| 23   3  73   0   0|1404M 1045M  169M 5127M|4655B 1513B|   0    80k|   0  3.00 |1808  1293 |1.79 1.41 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Mar 12 15:39:51 ubuntu dstat.sh[59399]: 12-03 15:39:51| 23   3  74   0   0|1437M 1012M  169M 5127M|4729B 1512B|   0    20k|   0  1.00 |1771  1189 |1.79 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   16    0
Mar 12 15:39:52 ubuntu dstat.sh[59399]: 12-03 15:39:52| 23   3  73   0   0|1409M 1041M  169M 5127M|4046B 1026B|   0  8192B|   0  2.00 |1763  1234 |1.79 1.41 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Mar 12 15:39:53 ubuntu dstat.sh[59399]: 12-03 15:39:53| 22   3  74   0   0|1424M 1025M  169M 5127M|4680B 1620B|   0    28k|   0  2.00 |1786  1199 |1.73 1.40 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   12    0
Mar 12 15:39:54 ubuntu dstat.sh[59399]: 12-03 15:39:54| 23   4  73   0   0|1439M 1010M  169M 5127M|4740B 1620B|   0   556k|   0  35.0 |1990  1635 |1.73 1.40 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   12    0
Mar 12 15:39:55 ubuntu dstat.sh[59399]: 12-03 15:39:55| 20   7  72   0   0|1411M 1038M  169M 5127M|4873B 1462B|   0    60k|   0  3.01 |2668  1839 |1.73 1.40 0.76|1.0   0 112|   0     0 |           | 11   32    0   12    0
Mar 12 15:39:56 ubuntu dstat.sh[59399]: 12-03 15:39:56| 12  16  70   0   0|1446M 1003M  169M 5127M|5056B 1662B|   0   192k|   0  8.00 |4689  3754 |1.73 1.40 0.76|1.0   0 348|   0     0 |           | 11   32    0    8    0
Mar 12 15:39:57 ubuntu dstat.sh[59399]: 12-03 15:39:57| 22   3  74   0   0|1482M  967M  169M 5127M|4565B 1454B|   0     0 |   0     0 |1649  1116 |1.73 1.40 0.76|1.0   0   0|   0     0 |           | 11   32    0    8    0
Mar 12 15:39:58 ubuntu dstat.sh[59399]: 12-03 15:39:58| 22   4  74   0   0|1479M  970M  169M 5128M|4421B 1462B|   0  4108B|   0  1.00 |1799  1176 |1.67 1.40 0.77|2.0   0 9.0|   0     0 |           | 11   32    0    8    0
Mar 12 15:39:59 ubuntu dstat.sh[59399]: 12-03 15:39:59| 23   2  73   0   0|1464M  985M  169M 5128M|3152B  161B|   0   167k|   0  3.99 |1662  1047 |1.67 1.40 0.77|1.0   0   0|   0     0 |           | 11   32    0    8    0
Mar 12 15:40:00 ubuntu dstat.sh[59399]: 12-03 15:40:00| 13  18  69   0   0|1404M 1045M  169M 5128M|4588B 1461B|  40k  112k|2.00  4.01 |5453  4256 |1.67 1.40 0.77|1.0   0 437|   0     0 |           | 11   32    0    5    0
Mar 12 15:40:01 ubuntu dstat.sh[59399]: 12-03 15:40:01|  8  22  69   0   0|1419M 1030M  169M 5128M|6319B 1620B|   0   296k|   0  6.00 |6300  5012 |1.67 1.40 0.77|2.0   0 519|   0     0 |           | 11   32    0    5    0
Mar 12 15:40:02 ubuntu dstat.sh[59399]: 12-03 15:40:02|  8  22  69   0   0|1413M 1036M  169M 5128M|6364B 1455B|   0   982k|   0  95.8 |6451  5269 |1.67 1.40 0.77|2.0   0 550|   0     0 |           | 11   32    0    5    0
Mar 12 15:40:03 ubuntu dstat.sh[59399]: 12-03 15:40:03|  9  22  67   0   0|1392M 1056M  169M 5128M|5776B 1607B|   0  1369k|   0  14.9 |6515  5219 |1.61 1.39 0.77|3.0   0 561|   0     0 |           | 11   32    0    5    0
Mar 12 15:40:04 ubuntu dstat.sh[59399]: 12-03 15:40:04|  9  22  67   0   0|1391M 1058M  169M 5128M|5559B 1464B|   0  1863k|   0  48.2 |6507  5343 |1.61 1.39 0.77|3.0   0 515|   0     0 |           | 11   32    0    4    0
Mar 12 15:40:05 ubuntu dstat.sh[59399]: 12-03 15:40:05|  9  21  69   0   0|1381M 1067M  169M 5128M|4674B 1618B|   0   188k|   0  8.99 |5903  4508 |1.61 1.39 0.77|1.0   0 436|   0     0 |           | 11   32    0    4    0
Mar 12 15:40:06 ubuntu dstat.sh[59399]: 12-03 15:40:06|  8  21  70   0   0|1370M 1079M  169M 5128M|4788B 1631B|   0   330k|   0  8.05 |5680  4167 |1.61 1.39 0.77|1.0   0 402|   0     0 |           | 11   32    0    4    0
Mar 12 15:40:07 ubuntu dstat.sh[59399]: 12-03 15:40:07|  8  23  67   0   0|1356M 1092M  169M 5128M|4506B 1622B|   0    56k|   0  14.0 |6428  5189 |1.61 1.39 0.77|1.0   0 575|   0     0 |           | 11   32    0    4    0
Mar 12 15:40:08 ubuntu dstat.sh[59399]: 12-03 15:40:08| 13  23  62   0   0|1307M 1141M  169M 5128M|4466B 1499B|   0   444k|   0  24.0 |6566  5671 |1.49 1.37 0.76|4.0   0 583|   0     0 |           | 11   32    0    5    0
Mar 12 15:40:09 ubuntu dstat.sh[59399]: 12-03 15:40:09| 51  23  25   0   0|1454M  994M  169M 5128M|4852B 1617B|   0   819k|   0  49.9 |5721  4846 |1.49 1.37 0.76|3.0   0 466|   0     0 |           | 11   32    0    9    0
Mar 12 15:40:10 ubuntu dstat.sh[59399]: 12-03 15:40:10| 61  12  24   3   0|1598M  845M  169M 5133M|4390B 1624B| 373k   10M|3.01   857 |6463  8677 |1.49 1.37 0.76|4.0   0  43|   0     0 |           | 11   34    0    9    0
Mar 12 15:40:11 ubuntu dstat.sh[59399]: 12-03 15:40:11| 47  11  28  11   0|1586M  845M  170M 5143M|5237B 1620B|   0    69M|   0  5093 |  19k   39k|1.49 1.37 0.76|4.0 1.0 166|   0     0 |           | 11   36    0   11    0
Mar 12 15:40:12 ubuntu dstat.sh[59399]: 12-03 15:40:12| 41  12  33  12   0|1634M  785M  171M 5153M|4902B 2913B|   0    76M|   0  5829 |  22k   42k|1.49 1.37 0.76|1.0 1.0  79|   0     0 |           | 11   37    0    9    0
Mar 12 15:40:13 ubuntu dstat.sh[59399]: 12-03 15:40:13| 42   9  33  12   0|1626M  784M  171M 5162M|  12k 8641B|   0    72M|   0  5537 |  19k   38k|1.69 1.41 0.78|2.0 1.0  36|   0     0 |           | 11   37    0    9    0
Mar 12 15:40:14 ubuntu dstat.sh[59399]: 12-03 15:40:14| 41  27  23   8   0|1549M  854M  172M 5168M|5212B 2296B| 373k   55M|6.01  3872 |  18k   42k|1.69 1.41 0.78|4.0 1.0 435|   0     0 |           | 11   34    0   11    0
Mar 12 15:40:15 ubuntu dstat.sh[59399]: 12-03 15:40:15| 45  18  26   8   0|1560M  838M  172M 5173M|  10k 6697B|1623k   49M|23.9  3815 |  17k   33k|1.69 1.41 0.78|5.0   0 197|   0     0 |           | 11   35    0   11    0
Mar 12 15:40:16 ubuntu dstat.sh[59399]: 12-03 15:40:16| 31  11  45  10   0|1552M  842M  172M 5177M|  14k   10k| 157k   49M|8.03  4073 |  18k   35k|1.69 1.41 0.78|2.0 1.0 141|   0     0 |           | 11   35    0   10    0
Mar 12 15:40:17 ubuntu dstat.sh[59399]: 12-03 15:40:17| 33   9  44  11   0|1484M  910M  172M 5176M|  11k 7496B|   0    67M|   0  5206 |  20k   38k|1.69 1.41 0.78|1.0 1.0  63|   0     0 |           | 11   34    0   10    0
Mar 12 15:40:18 ubuntu dstat.sh[59399]: 12-03 15:40:18| 36   9  41  12   0|1524M  867M  173M 5178M|6816B 3621B|   0    48M|   0  4366 |  16k   30k|1.71 1.42 0.79|1.0   0  45|   0     0 |           | 11   35    0   10    0
Mar 12 15:40:19 ubuntu dstat.sh[59399]: 12-03 15:40:19| 31   8  48  10   0|1524M  866M  173M 5179M|  12k 8448B|   0    43M|   0  4041 |  18k   33k|1.71 1.42 0.79|4.0   0  39|   0     0 |           | 11   35    0   10    0
Mar 12 15:40:20 ubuntu dstat.sh[59399]: 12-03 15:40:20| 36   7  46   9   0|1522M  866M  173M 5181M|  16k   11k|   0    35M|   0  3509 |  16k   31k|1.71 1.42 0.79|2.0   0  42|   0     0 |           | 11   34    0   11    0
Mar 12 15:40:21 ubuntu dstat.sh[59399]: 12-03 15:40:21| 32  12  43  11   0|1520M  865M  173M 5185M|4782B 1553B|   0    56M|   0  4723 |  18k   34k|1.71 1.42 0.79|1.0 1.0 128|   0     0 |           | 11   36    0   11    0
Mar 12 15:40:22 ubuntu dstat.sh[59399]: 12-03 15:40:22| 31   9  47  13   0|1527M  855M  173M 5188M|8933B 6657B|   0    61M|   0  5049 |  18k   37k|1.71 1.42 0.79|  0 2.0  58|   0     0 |           | 11   37    0   11    0
Mar 12 15:40:23 ubuntu dstat.sh[59399]: 12-03 15:40:23| 29   8  49  11   0|1528M  850M  173M 5191M|  16k   12k|   0    52M|   0  4437 |  20k   38k|1.82 1.45 0.80|6.0   0 102|   0     0 |           | 11   37    0   11    0
Mar 12 15:40:24 ubuntu dstat.sh[59399]: 12-03 15:40:24| 34  10  43  11   0|1477M  898M  173M 5193M|8421B 4913B|   0    46M|   0  3920 |  16k   31k|1.82 1.45 0.80|1.0 1.0  69|   0     0 |           | 11   36    0   11    0
Mar 12 15:40:25 ubuntu dstat.sh[59399]: 12-03 15:40:25| 32   8  45  13   0|1523M  857M  173M 5188M|9544B 6490B|   0    60M|   0  5016 |  20k   38k|1.82 1.45 0.80|2.0 1.0  27|   0     0 |           | 11   37    0   11    0
Mar 12 15:40:26 ubuntu dstat.sh[59399]: 12-03 15:40:26| 36   8  52   3   0|1439M  941M  173M 5189M|  14k   11k|   0    26M|   0  1701 |  10k   17k|1.82 1.45 0.80|1.0   0 162|   0     0 |           | 11   33    0   12    0
Mar 12 15:40:27 ubuntu dstat.sh[59399]: 12-03 15:40:27| 18   7  74   0   0|1415M  965M  173M 5189M|  10k 7021B|   0  1683k|   0  86.8 |4344  4942 |1.82 1.45 0.80|2.0   0 117|   0     0 |           | 11   32    0   13    0
Mar 12 15:40:28 ubuntu dstat.sh[59399]: 12-03 15:40:28| 18   2  77   0   0|1407M  973M  173M 5189M|7478B 3970B|   0   992k|   0  50.0 |1947  1633 |1.75 1.44 0.80|1.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 12 15:40:29 ubuntu dstat.sh[59399]: 12-03 15:40:29| 20   4  75   0   0|1379M 1000M  173M 5189M|  11k 7883B|   0  3007k|   0   155 |3436  3829 |1.75 1.44 0.80|2.0   0  34|   0     0 |           | 11   32    0   14    0
Mar 12 15:40:30 ubuntu dstat.sh[59399]: 12-03 15:40:30| 21   3  75   0   0|1421M  958M  173M 5189M|5473B 2317B|   0   711k|   0  5.99 |1769  1193 |1.75 1.44 0.80|2.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 12 15:40:31 ubuntu dstat.sh[59399]: 12-03 15:40:31| 16   3  81   0   0|1393M  987M  173M 5189M|  10k 7124B|   0   313k|   0  13.0 |2269  2556 |1.75 1.44 0.80|1.0   0 8.0|   0     0 |           | 11   32    0   15    0
Mar 12 15:40:32 ubuntu dstat.sh[59399]: 12-03 15:40:32| 20   6  73   0   0|1413M  966M  173M 5189M|4895B 1511B|   0   152k|   0  9.99 |2317  1612 |1.75 1.44 0.80|1.0   0  53|   0     0 |           | 11   32    0   15    0
Mar 12 15:40:33 ubuntu dstat.sh[59399]: 12-03 15:40:33| 17   2  80   0   0|1421M  958M  173M 5189M|  12k 9500B|   0     0 |   0     0 |2776  3228 |1.69 1.43 0.80|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 12 15:40:34 ubuntu dstat.sh[59399]: 12-03 15:40:34| 19   5  74   0   0|1384M  996M  173M 5189M|6692B 3153B|   0   112k|   0  13.0 |2747  2482 |1.69 1.43 0.80|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 12 15:40:35 ubuntu dstat.sh[59399]: 12-03 15:40:35| 18   3  78   0   0|1398M  982M  173M 5189M|  11k 7345B|   0   212k|   0  16.0 |2060  1820 |1.69 1.43 0.80|1.0   0 1.0|   0     0 |           | 11   33    0   16    0
Mar 12 15:40:36 ubuntu dstat.sh[59399]: 12-03 15:40:36| 15   7  78   0   0|1379M 1000M  173M 5189M|  11k 6683B|   0   284k|   0  25.0 |4193  4668 |1.69 1.43 0.80|1.0   0 110|   0     0 |           | 11   32    0   17    0
Mar 12 15:40:37 ubuntu dstat.sh[59399]: 12-03 15:40:37| 10  25  63   0   0|1372M 1007M  173M 5189M|5194B 1513B|   0   448k|   0  29.0 |6657  5548 |1.69 1.43 0.80|4.0   0 627|   0     0 |           | 11   32    0   19    0
Mar 12 15:40:38 ubuntu dstat.sh[59399]: 12-03 15:40:38| 63  12  25   0   0|1492M  887M  173M 5190M|3554B  756B|   0   660k|   0  43.0 |4385  2646 |1.79 1.46 0.81|3.0   0  63|   0     0 |           | 11   32    0   23    0
Mar 12 15:40:39 ubuntu dstat.sh[59399]: 12-03 15:40:39| 66   9  24   0   0|1648M  727M  173M 5193M|4419B 1347B|   0  4504k|   0   268 |4070  1775 |1.79 1.46 0.81|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 12 15:40:40 ubuntu dstat.sh[59399]: 12-03 15:40:40| 60   8  29   3   0|1740M  630M  174M 5198M|4541B 1515B|   0    15M|   0   872 |7544  8781 |1.79 1.46 0.81|  0 1.0  60|   0     0 |           | 11   38    0   23    0
Mar 12 15:40:41 ubuntu dstat.sh[59399]: 12-03 15:40:41| 29  10  44  14   0|1738M  618M  174M 5211M|4445B 1567B|   0   101M|   0  7220 |  26k   53k|1.79 1.46 0.81|8.0 2.0 228|   0     0 |           | 11   38    0   23    0
Mar 12 15:40:42 ubuntu dstat.sh[59399]: 12-03 15:40:42| 35   9  40  12   0|1737M  609M  174M 5221M|4193B 1565B|   0    93M|   0  7528 |  28k   58k|1.79 1.46 0.81|  0 1.0 217|   0     0 |           | 11   38    0   23    0
Mar 12 15:40:43 ubuntu dstat.sh[59399]: 12-03 15:40:43| 42  12  32  11   0|1612M  724M  174M 5230M|3818B 1297B|   0    96M|   0  6988 |  23k   47k|2.13 1.53 0.84|4.0   0 252|   0     0 |           | 11   36    0   23    0
