Dec 04 10:00:53 jammy-provider-cloud-0000007768 systemd[1]: Started Devstack devstack@dstat.service.
Dec 04 10:00:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 04 10:00:53 jammy-provider-cloud-0000007768 dstat.sh[58246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 04 10:02:23 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:23| 24   2  74   0   0|1326M 1479M  164M 4778M|6035B 1620B|   0  4096B|   0  1.00 | 886  1069 |2.15 1.32 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   63    0
Dec 04 10:02:24 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:24| 22   3  73   0   0|1336M 1469M  164M 4779M|5873B 1785B|   0   567k|   0  31.9 |1159  1636 |2.06 1.31 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   62    0
Dec 04 10:02:25 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:25| 24   3  73   0   0|1415M 1389M  164M 4779M|5794B 1788B|   0  4095B|   0  1.00 | 976  1138 |2.06 1.31 0.67|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   62    0
Dec 04 10:02:26 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:26| 25   2  74   0   0|1377M 1428M  164M 4779M|6784B 1692B|   0     0 |   0     0 | 886  1050 |2.06 1.31 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   62    0
Dec 04 10:02:27 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:27| 23   3  74   0   0|1380M 1425M  164M 4779M|5611B 1677B|   0     0 |   0     0 | 831  1059 |2.06 1.31 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   62    0
Dec 04 10:02:28 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:28| 20   6  74   0   0|1317M 1487M  164M 4779M|  11k 1574B|   0     0 |   0     0 |1379  1842 |2.06 1.31 0.67|2.0   0  84|   0     0 |   0     0 | 10   32    4   60    0
Dec 04 10:02:29 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:29|  9  20  69   0   0|1320M 1484M  164M 4779M|7438B 1620B|   0  1092k|   0  15.0 |3460  5573 |1.97 1.31 0.68|1.0   0 574|   0     0 |   0     0 | 10   32    4   60    0
Dec 04 10:02:30 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:30|  9  21  70   0   0|1323M 1481M  164M 4779M|5038B 1620B|   0  2436k|   0   184 |3051  4777 |1.97 1.31 0.68|1.0   0 419|   0     0 |   0     0 | 10   32    4   59    0
Dec 04 10:02:31 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:31| 15  12  72   0   0|1362M 1443M  164M 4779M|5610B 1788B|   0  5187k|   0   255 |2658  4540 |1.97 1.31 0.68|3.0   0 301|   0     0 |   0     0 | 10   32    4   59    0
Dec 04 10:02:32 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:32| 23   2  74   0   0|1430M 1375M  164M 4779M|5915B 1611B|   0    16k|   0  0.99 | 921  1124 |1.97 1.31 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
Dec 04 10:02:33 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:33| 24   2  74   0   0|1395M 1410M  164M 4779M|5397B 1515B|   0     0 |   0     0 | 909  1111 |1.97 1.31 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   53    0
Dec 04 10:02:34 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:34| 23   3  73   0   0|1345M 1459M  164M 4779M|6506B 1622B|   0   396k|   0  29.0 |1180  1614 |1.89 1.30 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   51    0
Dec 04 10:02:35 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:35| 23   3  74   0   0|1423M 1381M  164M 4779M|5758B 1620B|   0    76k|   0  7.00 | 957  1184 |1.89 1.30 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   51    0
Dec 04 10:02:36 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:36| 25   1  74   0   0|1379M 1425M  164M 4779M|5140B 1743B|   0    16k|   0  1.00 | 879  1067 |1.89 1.30 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   46    0
Dec 04 10:02:37 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:37| 23   2  74   0   0|1324M 1480M  164M 4779M|5523B 1574B|   0    12k|   0  1.00 | 906  1119 |1.89 1.30 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Dec 04 10:02:38 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:38| 23   3  74   0   0|1405M 1399M  164M 4779M|6074B 1617B|   0     0 |   0     0 | 949  1182 |1.89 1.30 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 04 10:02:39 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:39| 23   3  74   0   0|1355M 1449M  164M 4779M|5504B 1787B|   0    20k|   0  1.00 | 896  1080 |1.82 1.30 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Dec 04 10:02:40 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:40| 24   2  74   0   0|1418M 1386M  164M 4779M|4999B 1677B|   0    92k|   0  2.99 | 931  1166 |1.82 1.30 0.68|1.0 1.0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Dec 04 10:02:41 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:41| 23   3  74   0   0|1390M 1414M  164M 4779M|5866B 1622B|   0    56k|   0  4.00 | 963  1171 |1.82 1.30 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   39    0
Dec 04 10:02:42 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:42| 23   4  74   0   0|1344M 1460M  164M 4779M|5595B 1699B|   0   650k|   0   119 |1000  1156 |1.82 1.30 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Dec 04 10:02:43 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:43| 23   3  74   0   0|1419M 1385M  164M 4779M|5648B 1616B|   0     0 |   0     0 | 969  1171 |1.82 1.30 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Dec 04 10:02:44 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:44| 23   3  74   0   0|1376M 1428M  164M 4779M|7341B 1565B|   0   488k|   0  34.0 |1158  1633 |1.76 1.29 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Dec 04 10:02:45 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:45| 24   3  74   0   0|1388M 1416M  164M 4779M|9682B 1621B|   0  1745k|   0  6.00 | 989  1180 |1.76 1.29 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Dec 04 10:02:46 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:46| 23   2  73   0   0|1336M 1468M  164M 4779M|5851B 1511B|   0    20k|   0  1.00 | 924  1183 |1.76 1.29 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   37    0
Dec 04 10:02:47 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:47| 23   3  74   0   0|1352M 1452M  164M 4779M|6199B 1620B|   0    28k|   0  3.00 | 905  1193 |1.76 1.29 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Dec 04 10:02:48 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:48| 22   3  74   0   0|1424M 1380M  164M 4779M|6142B 1619B|   0    12k|   0  1.00 | 891  1244 |1.76 1.29 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Dec 04 10:02:49 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:49| 11  18  70   0   0|1325M 1479M  164M 4779M|7907B 1629B|   0    97k|   0  8.04 |2568  3924 |1.78 1.31 0.69|2.0   0 372|   0     0 |   0     0 | 10   32    4   37    0
Dec 04 10:02:50 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:50| 22   3  74   0   0|1401M 1403M  164M 4779M|5811B 1616B|   0   140k|   0  2.00 |1046  1436 |1.78 1.31 0.69|3.0   0  23|   0     0 |   0     0 | 10   32    4   25    0
Dec 04 10:02:51 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:51| 22   3  74   0   0|1377M 1426M  164M 4779M|5363B 1566B|   0     0 |   0     0 | 966  1236 |1.78 1.31 0.69|3.0   0 9.0|   0     0 |   0     0 | 10   32    4   25    0
Dec 04 10:02:52 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:52| 19  10  71   0   0|1323M 1481M  164M 4779M|6208B 1623B|   0    24k|   0  1.00 |1784  2747 |1.78 1.31 0.69|2.0   0 211|   0     0 |   0     0 | 10   32    4   16    0
Dec 04 10:02:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:53|  9  21  70   0   0|1326M 1478M  164M 4779M|5308B 1510B|   0   308k|   0  37.9 |2896  4401 |1.78 1.31 0.69|2.0   0 420|   0     0 |   0     0 | 10   32    4   16    0
Dec 04 10:02:54 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:54|  9  22  69   0   0|1326M 1478M  164M 4779M|7173B 1623B|   0   994k|   0  43.1 |3748  6227 |1.71 1.30 0.69|1.0   0 569|   0     0 |   0     0 | 10   32    4   12    0
Dec 04 10:02:55 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:55|  9  20  69   0   0|1326M 1478M  164M 4779M|5273B 1787B|   0  1231k|   0  14.0 |3277  5314 |1.71 1.30 0.69|1.0   0 531|   0     0 |   0     0 | 10   32    4   12    0
Dec 04 10:02:56 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:56|  9  22  69   0   0|1326M 1478M  164M 4779M|5379B 1621B|   0  1089k|   0  13.0 |3155  4955 |1.71 1.30 0.69|1.0   0 484|   0     0 |   0     0 | 10   32    4   12    0
Dec 04 10:02:57 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:57| 10  19  70   0   0|1324M 1479M  164M 4780M|5553B 1619B|   0   728k|   0  9.00 |2971  4516 |1.71 1.30 0.69|2.0   0 436|   0     0 |   0     0 | 10   32    4   12    0
Dec 04 10:02:58 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:58|  9  19  71   0   0|1325M 1478M  164M 4780M|  10k 1662B|   0   312k|   0  30.0 |3161  5018 |1.71 1.30 0.69|1.0   0 488|   0     0 |   0     0 | 10   32    4    8    0
Dec 04 10:02:59 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:02:59| 22  25  53   0   0|1361M 1443M  164M 4780M|8028B 1620B|   0  1008k|   0  55.0 |4507  7618 |1.82 1.33 0.70|3.0   0 818|   0     0 |   0     0 | 10   32    4   12    0
Dec 04 10:03:00 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:00| 67  11  22   0   0|1563M 1240M  164M 4780M|6691B 1458B|   0   616k|   0  26.0 |2049  2987 |1.82 1.33 0.70|3.0   0 176|   0     0 |   0     0 | 10   32    4   13    0
Dec 04 10:03:01 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:01| 49  12  33   9   0|1558M 1232M  165M 4791M|5923B 1621B| 400k   58M|4.00  4333 |  14k   32k|1.82 1.33 0.70|4.0 1.0 160|   0     0 |   0     0 | 10   36    4   14    0
Dec 04 10:03:02 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:02| 42   9  33  15   0|1613M 1163M  166M 4803M|8391B 1661B|   0    72M|   0  5992 |  19k   44k|1.82 1.33 0.70|5.0   0 117|   0     0 |   0     0 | 10   37    4   15    0
Dec 04 10:03:03 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:03| 44   9  31  12   0|1593M 1173M  166M 4812M|6024B 1620B|   0    79M|   0  5837 |  17k   41k|1.82 1.33 0.70|3.0   0 103|   0     0 |   0     0 | 10   36    4   14    0
Dec 04 10:03:04 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:04| 42  18  29   9   0|1533M 1226M  167M 4819M|7597B 1620B| 364k   57M|7.00  4571 |  18k   40k|1.99 1.37 0.72|8.0   0 312|   0     0 |   0     0 | 10   35    4   16    0
Dec 04 10:03:05 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:05| 40  17  34   9   0|1498M 1253M  168M 4826M|5951B 1789B|1221k   42M|18.0  3409 |  16k   35k|1.99 1.37 0.72|3.0 1.0 177|   0     0 |   0     0 | 10   34    4   22    0
Dec 04 10:03:06 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:06| 39   8  40  11   0|1532M 1214M  168M 4830M|4853B 1787B| 400k   57M|7.00  4593 |  14k   36k|1.99 1.37 0.72|1.0 1.0 100|   0     0 |   0     0 | 10   35    4   23    0
Dec 04 10:03:07 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:07| 35   9  45  10   0|1494M 1251M  168M 4831M|5939B 1512B|   0    39M|   0  3901 |  15k   35k|1.99 1.37 0.72|5.0   0 107|   0     0 |   0     0 | 10   34    4   24    0
Dec 04 10:03:08 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:08| 39   6  44  10   0|1531M 1213M  168M 4832M|6222B 1734B|   0    56M|   0  4638 |  14k   36k|1.99 1.37 0.72|2.0   0  21|   0     0 |   0     0 | 10   35    4   25    0
Dec 04 10:03:09 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:09| 39   6  43   9   0|1492M 1249M  168M 4834M|9089B 1619B|   0    28M|   0  2973 |  14k   30k|2.31 1.45 0.75|1.0 1.0  75|   0     0 |   0     0 | 10   34    4   27    0
Dec 04 10:03:10 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:10| 34   7  40  15   0|1532M 1206M  169M 4837M|5807B 1617B|   0    58M|   0  4781 |  16k   37k|2.31 1.45 0.75|2.0   0  40|   0     0 |   0     0 | 10   35    4   28    0
Dec 04 10:03:11 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:11| 35   9  42  13   0|1504M 1230M  169M 4842M|7622B 1716B|   0    55M|   0  4754 |  18k   40k|2.31 1.45 0.75|4.0   0 127|   0     0 |   0     0 | 10   36    3   25    0
Dec 04 10:03:12 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:12| 38   9  38  12   0|1534M 1196M  169M 4845M|9473B 1881B|   0    54M|   0  4770 |  16k   45k|2.31 1.45 0.75|3.0   0  97|   0     0 |   0     0 | 10   36    3   26    0
Dec 04 10:03:13 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:13| 37   7  44  11   0|1536M 1197M  169M 4842M|9279B 1717B|   0    30M|   0  3153 |  12k   28k|2.31 1.45 0.75|3.0 1.0  49|   0     0 |   0     0 | 10   37    3   25    0
Dec 04 10:03:14 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:14| 41   6  45   8   0|1398M 1335M  169M 4841M|6644B 1606B|   0    45M|   0  3739 |  11k   26k|2.53 1.51 0.77|2.0   0  83|   0     0 |   0     0 | 10   32    3   26    0
Dec 04 10:03:15 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:15| 23  11  63   1   0|1372M 1361M  169M 4841M|6264B 1617B|   0    10M|   0   599 |4026  8615 |2.53 1.51 0.77|2.0   0 250|   0     0 |   0     0 | 10   32    3   29    0
Dec 04 10:03:16 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:16| 24   2  73   0   0|1419M 1314M  169M 4841M|6681B 1566B|   0   832k|   0  41.0 |1668  3006 |2.53 1.51 0.77|1.0   0   0|   0     0 |   0     0 | 10   33    3   29    0
Dec 04 10:03:17 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:17| 12  17  70   0   0|1359M 1374M  169M 4841M|6351B 1623B|   0   757k|   0  51.1 |3223  5379 |2.53 1.51 0.77|1.0   0 402|   0     0 |   0     0 | 10   32    3   29    0
Dec 04 10:03:18 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:18| 39  17  42   0   0|1452M 1282M  169M 4841M|5589B 1714B|   0   964k|   0  70.0 |3304  5329 |2.53 1.51 0.77|3.0   0 397|   0     0 |   0     0 | 10   32    3   35    0
Dec 04 10:03:19 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:19| 67   9  24   0   0|1662M 1069M  170M 4843M|5494B 1617B|   0  4679k|   0   247 |1898  2262 |2.57 1.53 0.79|4.0   0 2.0|   0     0 |   0     0 | 10   32    3   35    0
Dec 04 10:03:20 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:20| 58   5  31   5   0|1749M  974M  170M 4851M|6740B 1792B|   0    18M|   0  1454 |7385    14k|2.57 1.53 0.79|1.0 1.0  88|   0     0 |   0     0 | 10   38    3   35    0
Dec 04 10:03:21 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:21| 26   9  46  18   0|1752M  958M  170M 4863M|4907B 1511B|   0   106M|   0  8108 |  24k   54k|2.57 1.53 0.79|4.0 1.0 234|   0     0 |   0     0 | 10   38    3   35    0
Dec 04 10:03:22 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:22| 36   6  42  12   0|1623M 1076M  170M 4873M|8962B 1621B|   0    68M|   0  5671 |  19k   41k|2.57 1.53 0.79|2.0 1.0 191|   0     0 |   0     0 | 10   36    3   35    0
Dec 04 10:03:23 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:23| 40  11  33  17   0|1687M 1002M  170M 4883M|7714B 1706B|   0    78M|   0  6460 |  21k   43k|2.57 1.53 0.79|2.0 1.0 233|   0     0 |   0     0 | 10   36    3   35    0
Dec 04 10:03:24 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:24| 43   9  31  15   0|1745M  930M  170M 4896M|6179B 1566B|4095B   77M|1.00  5940 |  19k   42k|2.68 1.58 0.80|3.0 1.0  30|   0     0 |   0     0 | 10   38    3   35    0
Dec 04 10:03:25 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:25| 34   8  41  17   0|1631M 1033M  170M 4906M|5755B 1663B|   0    88M|   0  6758 |  21k   47k|2.68 1.58 0.80|3.0   0 120|   0     0 |   0     0 | 10   36    3   35    0
Dec 04 10:03:26 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:26| 29  10  57   2   0|1386M 1278M  170M 4906M|5777B 1707B|   0    21M|   0  1506 |5046    11k|2.68 1.58 0.80|3.0   0 257|   0     0 |   0     0 | 10   32    3   35    0
Dec 04 10:03:27 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:27| 23   4  74   0   0|1452M 1212M  170M 4906M|7124B 1621B|   0   844k|   0  58.0 |1051  1376 |2.68 1.58 0.80|3.0   0 1.0|   0     0 |   0     0 | 10   32    3   35    0
Dec 04 10:03:28 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:28| 24   2  74   0   0|1494M 1170M  170M 4906M|  11k 1625B|   0  5889k|   0   355 |1578  2929 |2.68 1.58 0.80|1.0   0   0|   0     0 |   0     0 | 10   38    3   35    0
Dec 04 10:03:29 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:29| 21   4  73   0   0|1419M 1245M  170M 4906M|6884B 1673B|   0   100k|   0  11.0 |1158  1431 |2.55 1.57 0.81|2.0   0  28|   0     0 |   0     0 | 10   32    3   35    0
Dec 04 10:03:30 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:30| 23   3  73   0   0|1483M 1181M  170M 4906M|7149B 1620B|   0   344k|   0  63.0 |1138  1583 |2.55 1.57 0.81|4.0   0 3.0|   0     0 |   0     0 | 10   34    3   35    0
Dec 04 10:03:31 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:31| 18  22  59   0   0|1375M 1290M  170M 4906M|7521B 1627B|   0  4205k|   0  99.4 |4116  6960 |2.55 1.57 0.81|4.0   0 835|   0     0 |   0     0 | 10   32    3   35    0
Dec 04 10:03:32 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:32| 11  23  63   0   0|1377M 1287M  170M 4906M|9954B 1792B|   0  1004k|   0  50.0 |4064  6529 |2.55 1.57 0.81|4.0   0 735|   0     0 |   0     0 | 10   32    4   35    0
Dec 04 10:03:33 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:33|  9  19  70   0   0|1378M 1286M  170M 4906M|8137B 1787B|   0   172k|   0  12.0 |3021  4656 |2.55 1.57 0.81|1.0   0 427|   0     0 |   0     0 | 10   32    4   35    0
Dec 04 10:03:34 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:34| 10  20  69   0   0|1381M 1283M  170M 4906M|6812B 1713B|   0    36k|   0  8.99 |2864  4607 |2.50 1.57 0.81|1.0   0 399|   0     0 |   0     0 | 10   32    4   35    0
Dec 04 10:03:35 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:35| 19  17  64   0   0|1393M 1270M  171M 4907M|6277B 1696B|   0   232k|   0  34.0 |3481    12k|2.50 1.57 0.81|3.0   0 202|   0     0 |   0     0 | 10   32    4   35    0
Dec 04 10:03:36 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:36| 47   6  46   0   0|1520M 1143M  171M 4907M|4792B 1771B|   0    36k|   0  3.00 |1431  2016 |2.50 1.57 0.81|4.0   0  90|   0     0 |   0     0 | 10   33    4   35    0
Dec 04 10:03:37 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:37| 49   5  46   0   0|1594M 1066M  171M 4911M|5023B 1664B|   0  1138k|   0  29.0 |1656  7467 |2.50 1.57 0.81|2.0   0 5.0|   0     0 |   0     0 | 10   49    4   35    0
Dec 04 10:03:38 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:38| 35  10  55   0   0|1642M 1016M  171M 4912M|7681B 1661B|   0  1823k|   0   147 |1806  2418 |2.50 1.57 0.81|3.0   0 101|   0     0 |   0     0 | 10   48    4   36    0
Dec 04 10:03:39 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:39| 14  10  76   0   0|1657M 1001M  171M 4912M|6315B 2310B|   0    84k|   0  5.99 |1848  2668 |2.38 1.56 0.81|1.0   0 158|   0     0 |   0     0 | 10   49    4   36    0
Dec 04 10:03:40 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:40|  0   0  98   0   0|1657M 1001M  171M 4912M|8944B 1734B|   0  4660k|   0   248 | 887  1395 |2.38 1.56 0.81|1.0   0 1.0|   0     0 |   0     0 | 10   49    4   36    0
Dec 04 10:03:41 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:41|  1   0  98   0   0|1657M 1001M  171M 4912M|  57k 3575B|   0   344k|   0  21.0 | 757  1184 |2.38 1.56 0.81|1.0   0   0|   0     0 |   0     0 | 10   49    4   36    0
Dec 04 10:03:42 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:42|  0   1  98   0   0|1657M 1001M  171M 4912M|  84k 3323B|   0   160k|   0  5.00 | 743  1051 |2.38 1.56 0.81|1.0   0   0|   0     0 |   0     0 | 10   49    4   36    0
Dec 04 10:03:43 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:43|  8   4  88   0   0|1675M  983M  171M 4912M|  52k 2876B|   0   332k|   0  14.0 |1007  1330 |2.38 1.56 0.81|3.0   0  20|   0     0 |   0     0 | 10   48    4   37    0
Dec 04 10:03:44 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:44| 16  10  71   3   0|1683M  923M  171M 4963M|7493B 1623B|4104B 8857k|1.00   425 |2879  4566 |2.27 1.55 0.82|2.0   0  69|   0     0 |   0     0 | 10   48    4   37    0
Dec 04 10:03:45 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:45| 15  11  73   0   0|1687M  918M  171M 4963M|7287B 1618B|   0     0 |   0     0 |1679  1960 |2.27 1.55 0.82|2.0   0  55|   0     0 |   0     0 | 10   48    4   37    0
Dec 04 10:03:46 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:46| 20   6  74   0   0|1705M  900M  171M 4963M|9993B 1616B|   0     0 |   0     0 |1337  1544 |2.27 1.55 0.82|1.0   0  44|   0     0 |   0     0 | 10   48    3   37    0
Dec 04 10:03:47 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:47| 22   4  74   0   0|1715M  890M  171M 4963M|6180B 1624B|   0  8214B|   0  2.01 |1181  1402 |2.27 1.55 0.82|1.0   0  23|   0     0 |   0     0 | 10   48    3   37    0
Dec 04 10:03:48 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:48| 18   7  74   0   0|1649M 1006M  171M 4913M|8076B 1776B| 160k 4096B|10.0  1.00 |1601  2074 |2.27 1.55 0.82|1.0   0  93|   0     0 |   0     0 | 10   48    3   37    0
Dec 04 10:03:49 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:49| 16  15  68   0   0|1646M 1009M  171M 4914M|6214B 1511B|   0   292k|   0  5.00 |4031  7476 |2.17 1.54 0.82|1.0   0 245|   0     0 |   0     0 | 10   48    3   37    0
Dec 04 10:03:50 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:50|  5   5  89   0   0|1646M 1009M  171M 4914M|7114B 1619B|   0   100k|   0  11.0 |1710  3209 |2.17 1.54 0.82|1.0   0  56|   0     0 |   0     0 | 10   48    3   37    0
Dec 04 10:03:51 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:51|  1   1  98   0   0|1646M 1009M  171M 4914M|5205B 1619B|   0   304k|   0  24.0 | 791  1282 |2.17 1.54 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   48    3   37    0
Dec 04 10:03:52 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:52|  1   0  98   0   0|1646M 1009M  171M 4914M|6125B 1620B|   0  1640k|   0  5.00 | 705  1053 |2.17 1.54 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   48    3   37    0
Dec 04 10:03:53 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:53|  0   0  99   0   0|1646M 1009M  171M 4914M|5850B 1620B|   0  4097B|   0  1.00 | 621   974 |2.17 1.54 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   48    3   37    0
Dec 04 10:03:54 jammy-provider-cloud-0000007768 dstat.sh[58246]: 04-12 10:03:54|  9   8  83   0   0|1578M 1077M  171M 4914M|6023B 1620B|   0     0 |   0     0 |2854  4784 |2.08 1.53 0.82|1.0   0 169|   0     0 |   0     0 | 10   48    3   37    0
