Feb 03 19:41:09 jammy-provider-cloud-0000007968 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 19:41:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 19:41:09 jammy-provider-cloud-0000007968 dstat.sh[58253]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 19:42:39 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:39| 23   3  74   0   0|1316M 1445M  166M 4816M|  13k 1614B|   0  8164B|   0  1.99 |1069  1186 |2.26 1.30 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   63    0
Feb 03 19:42:40 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:40| 24   3  74   0   0|1395M 1366M  166M 4816M|8753B 1621B|   0     0 |   0     0 |1077  1263 |2.26 1.30 0.66|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   63    0
Feb 03 19:42:41 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:41| 23   4  73   0   0|1355M 1407M  166M 4816M|5642B 1700B|   0   522k|   0  28.1 |1193  1693 |2.26 1.30 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   63    0
Feb 03 19:42:42 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:42| 23   2  74   0   0|1356M 1405M  166M 4816M|  14k 1616B|   0   355k|   0  61.8 |1153  1305 |2.26 1.30 0.66|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   63    0
Feb 03 19:42:43 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:43| 23   3  73   0   0|1299M 1463M  166M 4816M|  14k 1789B|   0    24k|   0  4.00 |1176  1392 |2.16 1.29 0.66|1.0   0  24|   0     0 |   0     0 | 10   32    4   63    0
Feb 03 19:42:44 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:44|  9  21  70   0   0|1308M 1454M  166M 4816M|5732B 1833B|   0   589k|   0  7.01 |3012  4831 |2.16 1.29 0.66|2.0   0 474|   0     0 |   0     0 | 10   32    4   63    0
Feb 03 19:42:45 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:45|  8  21  70   0   0|1309M 1452M  166M 4816M|  15k 1625B|   0   524k|   0  11.0 |3077  4740 |2.16 1.29 0.66|2.0   0 436|   0     0 |   0     0 | 10   32    4   60    0
Feb 03 19:42:46 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:46|  9  20  70   0   0|1309M 1452M  166M 4816M|  15k 1831B|   0    84k|   0  1.00 |3096  4575 |2.16 1.29 0.66|1.0   0 426|   0     0 |   0     0 | 10   32    4   60    0
Feb 03 19:42:47 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:47| 22   3  74   0   0|1387M 1375M  166M 4816M|  12k 1619B|   0     0 |   0     0 |1168  1392 |2.16 1.29 0.66|1.0   0  21|   0     0 |   0     0 | 10   32    4   58    0
Feb 03 19:42:48 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:48| 23   2  74   0   0|1338M 1424M  166M 4816M|  14k 1702B|   0   156k|   0  2.99 |1104  1190 |2.07 1.29 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   58    0
Feb 03 19:42:49 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:49| 23   3  74   0   0|1411M 1350M  166M 4816M|9723B 1620B|   0    12k|   0  2.00 |1000  1174 |2.07 1.29 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   54    0
Feb 03 19:42:50 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:50| 23   3  74   0   0|1369M 1392M  166M 4816M|  15k 1790B|   0   344k|   0  3.00 |1098  1160 |2.07 1.29 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   54    0
Feb 03 19:42:51 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:51| 23   2  73   0   0|1315M 1447M  166M 4816M|  11k 1457B|   0   392k|   0  32.0 |1239  1596 |2.07 1.29 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   51    0
Feb 03 19:42:52 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:52| 23   3  74   0   0|1395M 1366M  166M 4816M|  17k 1621B|   0    92k|   0  10.0 |1181  1268 |2.07 1.29 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   51    0
Feb 03 19:42:53 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:53| 24   3  74   0   0|1341M 1420M  166M 4816M|  12k 1623B|   0   533k|   0  98.2 |1158  1250 |1.98 1.28 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   46    0
Feb 03 19:42:54 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:54| 23   3  74   0   0|1409M 1352M  166M 4816M|  12k 1620B|   0    12k|   0  1.00 |1051  1160 |1.98 1.28 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   46    0
Feb 03 19:42:55 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:55| 23   1  74   0   0|1378M 1384M  166M 4816M|  12k 1616B|   0  8173B|   0  1.00 |1063  1171 |1.98 1.28 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Feb 03 19:42:56 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:56| 24   3  73   0   0|1325M 1437M  166M 4816M|5349B 1625B|   0    24k|   0  1.00 | 933  1100 |1.98 1.28 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   42    0
Feb 03 19:42:57 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:57| 23   2  74   0   0|1400M 1361M  166M 4816M|5098B 1615B|   0  4083B|   0  1.00 | 885  1188 |1.98 1.28 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   42    0
Feb 03 19:42:58 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:58| 23   2  74   0   0|1339M 1422M  166M 4816M|  13k 1626B|   0   144k|   0  3.00 | 942  1052 |1.90 1.28 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Feb 03 19:42:59 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:42:59| 23   3  74   0   0|1351M 1411M  166M 4816M|  12k 1624B|   0    12k|   0  1.00 |1066  1188 |1.90 1.28 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   41    0
Feb 03 19:43:00 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:00| 23   3  74   0   0|1405M 1356M  166M 4816M|  15k 1620B|   0  2376k|   0  93.0 |1035  1094 |1.90 1.28 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Feb 03 19:43:01 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:01| 23   3  73   1   0|1311M 1450M  166M 4816M|  11k 1620B|   0  5717k|   0   300 |1525  2660 |1.90 1.28 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   41    0
Feb 03 19:43:02 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:02| 22   3  73   0   0|1391M 1370M  166M 4816M|  14k 1710B|   0    92k|   0  9.98 |1094  1286 |1.90 1.28 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   41    0
Feb 03 19:43:03 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:03| 17  12  71   0   0|1308M 1454M  166M 4816M|  16k 1624B|   0    76k|   0  7.02 |2058  2891 |1.91 1.29 0.68|2.0   0 232|   0     0 |   0     0 | 10   32    4   40    0
Feb 03 19:43:04 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:04| 19   7  73   0   0|1366M 1395M  166M 4816M|9580B 1456B|   0    36k|   0  3.00 |1663  2450 |1.91 1.29 0.68|1.0   0 164|   0     0 |   0     0 | 10   32    4   40    0
Feb 03 19:43:05 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:05| 23   3  74   0   0|1332M 1429M  166M 4817M|  16k 1618B|   0     0 |   0     0 |1137  1241 |1.91 1.29 0.68|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   33    0
Feb 03 19:43:06 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:06| 23   3  74   0   0|1301M 1460M  166M 4817M|  12k 1625B|   0  4109B|   0  1.00 |1083  1209 |1.91 1.29 0.68|1.0   0  15|   0     0 |   0     0 | 10   32    4   33    0
Feb 03 19:43:07 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:07| 10  21  68   0   0|1309M 1452M  166M 4817M|9436B 1618B|   0   120k|   0  4.99 |3166  5040 |1.91 1.29 0.68|1.0   0 501|   0     0 |   0     0 | 10   32    4   28    0
Feb 03 19:43:08 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:08| 11  19  70   0   0|1310M 1451M  166M 4817M|  15k 1620B|   0   376k|   0  8.00 |3347  5453 |1.76 1.27 0.67|1.0   0 531|   0     0 |   0     0 | 10   32    4   28    0
Feb 03 19:43:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:09|  9  21  69   0   0|1312M 1449M  166M 4817M|  13k 1696B|   0   945k|   0  16.0 |3249  5143 |1.76 1.27 0.67|2.0   0 508|   0     0 |   0     0 | 10   32    4   21    0
Feb 03 19:43:10 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:10| 10  21  69   0   0|1309M 1452M  166M 4817M|  13k 1694B|   0  1264k|   0  15.0 |3391  5221 |1.76 1.27 0.67|1.0   0 538|   0     0 |   0     0 | 10   32    4   21    0
Feb 03 19:43:11 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:11| 10  19  69   0   0|1311M 1450M  166M 4817M|  14k 1776B|   0  1746k|   0  54.9 |3593  5629 |1.76 1.27 0.67|1.0   0 502|   0     0 |   0     0 | 10   32    5   17    0
Feb 03 19:43:12 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:12| 10  19  70   0   0|1307M 1453M  166M 4817M|6969B 1864B|   0   176k|   0  8.01 |2901  4410 |1.76 1.27 0.67|2.0   0 414|   0     0 |   0     0 | 10   32    5   17    0
Feb 03 19:43:13 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:13| 12  21  67   0   0|1310M 1450M  166M 4817M|  13k 1621B|   0   516k|   0  24.0 |3562  5599 |1.70 1.27 0.67|2.0   0 556|   0     0 |   0     0 | 10   32    5   16    0
Feb 03 19:43:14 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:14| 52  20  28   0   0|1463M 1297M  166M 4817M|  13k 1951B|   0   989k|   0  52.9 |3600  6159 |1.70 1.27 0.67|3.0   0 571|   0     0 |   0     0 | 10   32    5   20    0
Feb 03 19:43:15 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:15| 60  10  26   6   0|1602M 1151M  167M 4823M|  17k 1624B| 401k   16M|4.01  1179 |6354    13k|1.70 1.27 0.67|4.0   0  57|   0     0 |   0     0 | 10   38    5   21    0
Feb 03 19:43:16 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:16| 37  10  37  16   0|1580M 1161M  168M 4834M|  10k 1703B|   0    82M|   0  6361 |  19k   43k|1.70 1.27 0.67|1.0 1.0 164|   0     0 |   0     0 | 10   36    5   17    0
Feb 03 19:43:17 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:17| 39  10  36  16   0|1551M 1179M  168M 4844M|  12k 1533B|   0    83M|   0  6286 |  18k   44k|1.70 1.27 0.67|4.0   0 121|   0     0 |   0     0 | 10   36    5   19    0
Feb 03 19:43:18 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:18| 46  13  33   7   0|1515M 1206M  168M 4852M|  13k 1788B|   0    65M|   0  5290 |  16k   36k|1.88 1.31 0.69|3.0   0 134|   0     0 |   0     0 | 10   34    5   17    0
Feb 03 19:43:19 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:19| 43  20  29   8   0|1528M 1186M  169M 4858M|8461B 1619B| 364k   48M|6.99  3633 |  17k   40k|1.88 1.31 0.69|5.0   0 257|   0     0 |   0     0 | 10   35    5   19    0
Feb 03 19:43:20 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:20| 40  15  33  11   0|1502M 1205M  169M 4864M|8974B 1620B|1616k   49M|24.0  3779 |  15k   33k|1.88 1.31 0.69|1.0 1.0 256|   0     0 |   0     0 | 10   34    5   19    0
Feb 03 19:43:21 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:21| 36   8  42  15   0|1526M 1178M  170M 4867M|  14k 1619B|   0    49M|   0  3944 |  15k   35k|1.88 1.31 0.69|3.0 1.0  57|   0     0 |   0     0 | 10   35    5   20    0
Feb 03 19:43:22 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:22| 32   8  48  11   0|1496M 1209M  170M 4866M|  16k 1622B|   0    44M|   0  3866 |  14k   32k|1.88 1.31 0.69|3.0 1.0  94|   0     0 |   0     0 | 10   34    5   21    0
Feb 03 19:43:23 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:23| 37   7  42  13   0|1525M 1178M  170M 4868M|  12k 1619B|   0    40M|   0  3761 |  14k   32k|2.05 1.36 0.71|2.0   0  40|   0     0 |   0     0 | 10   35    5   21    0
Feb 03 19:43:24 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:24| 34   6  42  14   0|1484M 1217M  170M 4869M|  12k 1619B|   0    49M|   0  4330 |  16k   36k|2.05 1.36 0.71|3.0   0  64|   0     0 |   0     0 | 10   34    4   20    0
Feb 03 19:43:25 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:25| 41   7  41  12   0|1521M 1179M  170M 4871M|  12k 1533B|   0    28M|   0  2797 |  12k   26k|2.05 1.36 0.71|2.0   0  43|   0     0 |   0     0 | 10   37    4   20    0
Feb 03 19:43:26 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:26| 34   8  44  13   0|1476M 1220M  170M 4873M|  13k 1692B|   0    51M|   0  4277 |  16k   37k|2.05 1.36 0.71|2.0 1.0 100|   0     0 |   0     0 | 10   36    4   21    0
Feb 03 19:43:27 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:27| 34   9  43  15   0|1520M 1174M  171M 4876M|4636B 1718B|   0    42M|   0  3896 |  13k   31k|2.05 1.36 0.71|2.0   0  59|   0     0 |   0     0 | 10   37    4   21    0
Feb 03 19:43:28 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:28| 34   7  43  15   0|1514M 1177M  171M 4879M|  12k 1620B|   0    42M|   0  3729 |  15k   31k|2.37 1.43 0.74|2.0   0 129|   0     0 |   0     0 | 10   36    4   20    0
Feb 03 19:43:29 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:29| 33   9  46  11   0|1496M 1192M  171M 4882M|  15k 1616B|   0    51M|   0  4303 |  15k   34k|2.37 1.43 0.74|1.0 1.0 119|   0     0 |   0     0 | 10   36    4   20    0
Feb 03 19:43:30 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:30| 38   8  41  15   0|1528M 1164M  171M 4877M|9862B 1664B|   0    56M|   0  4689 |  16k   38k|2.37 1.43 0.74|2.0   0  15|   0     0 |   0     0 | 10   36    4   21    0
Feb 03 19:43:31 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:31| 39   8  46   7   0|1406M 1286M  171M 4877M|  14k 1621B|   0    25M|   0  2074 |7496    17k|2.37 1.43 0.74|4.0   0 181|   0     0 |   0     0 | 10   33    4   22    0
Feb 03 19:43:32 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:32| 17  15  67   0   0|1349M 1343M  171M 4877M|  11k 1514B|   0  2267k|   0   145 |3726  6684 |2.37 1.43 0.74|1.0   0 355|   0     0 |   0     0 | 10   32    4   22    0
Feb 03 19:43:33 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:33| 28  20  52   0   0|1408M 1283M  171M 4877M|  13k 1565B|   0  1128k|   0  80.0 |3877  6154 |2.42 1.46 0.75|3.0   0 546|   0     0 |   0     0 | 10   32    4   28    0
Feb 03 19:43:34 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:34| 68   8  25   0   0|1592M 1098M  171M 4879M|  19k 1662B|   0   804k|   0  42.0 |1739  1638 |2.42 1.46 0.75|3.0   0 9.0|   0     0 |   0     0 | 10   32    4   28    0
Feb 03 19:43:35 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:35| 67  10  22   1   0|1731M  954M  171M 4883M|8494B 1617B|   0    10M|   0   651 |3735  8743 |2.42 1.46 0.75|4.0 1.0  52|   0     0 |   0     0 | 10   38    4   29    0
Feb 03 19:43:36 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:36| 28  10  45  16   0|1732M  941M  171M 4895M|  12k 1623B|   0    84M|   0  6630 |  21k   47k|2.42 1.46 0.75|8.0   0 240|   0     0 |   0     0 | 10   38    4   28    0
Feb 03 19:43:37 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:37| 28   7  45  18   0|1734M  930M  171M 4904M|  15k 1619B|   0    90M|   0  6872 |  22k   47k|2.42 1.46 0.75|1.0 1.0 195|   0     0 |   0     0 | 10   38    4   28    0
Feb 03 19:43:38 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:38| 34  10  41  16   0|1621M 1034M  172M 4912M|  14k 1621B|   0    66M|   0  5432 |  19k   40k|2.46 1.48 0.76|4.0 1.0 249|   0     0 |   0     0 | 10   36    4   28    0
Feb 03 19:43:39 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:39| 42  10  38  11   0|1687M  960M  172M 4920M|  13k 1619B|   0    67M|   0  5410 |  17k   37k|2.46 1.48 0.76|3.0 1.0 120|   0     0 |   0     0 | 10   36    4   28    0
Feb 03 19:43:40 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:40| 40   8  33  18   0|1732M  900M  172M 4934M|  14k 1621B|   0    86M|   0  6593 |  18k   44k|2.46 1.48 0.76|3.0   0 3.0|   0     0 |   0     0 | 10   38    4   28    0
Feb 03 19:43:41 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:41| 21   9  52  16   0|1620M 1007M  172M 4939M|8743B 1532B|   0    57M|   0  4931 |  17k   38k|2.46 1.48 0.76|  0 1.0 153|   0     0 |   0     0 | 10   36    4   28    0
Feb 03 19:43:42 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:42| 31   8  52   8   0|1361M 1264M  172M 4940M|7215B 1691B|   0    36M|   0  2820 |9934    21k|2.46 1.48 0.76|1.0   0 172|   0     0 |   0     0 | 10   32    4   28    0
Feb 03 19:43:43 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:43| 22   7  71   1   0|1414M 1211M  172M 4940M|4715B 1759B|   0  8619k|   0   519 |2455  4225 |2.35 1.48 0.77|1.0   0 126|   0     0 |   0     0 | 10   32    4   28    0
Feb 03 19:43:44 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:44| 23   2  74   0   0|1475M 1150M  172M 4940M|  14k 1615B|   0     0 |   0     0 |1056  1114 |2.35 1.48 0.77|1.0   0   0|   0     0 |   0     0 | 10   34    4   28    0
Feb 03 19:43:45 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:45| 23   4  72   1   0|1388M 1237M  172M 4940M|  14k 1620B|   0  5769k|   0   359 |2050  3315 |2.35 1.48 0.77|1.0   0  27|   0     0 |   0     0 | 10   32    4   28    0
Feb 03 19:43:46 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:46| 23   3  74   0   0|1450M 1175M  172M 4940M|  28k 1620B|   0  3515k|   0  28.0 |1333  1276 |2.35 1.48 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Feb 03 19:43:47 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:47| 21  10  69   0   0|1363M 1262M  172M 4940M|  28k 1625B|   0   140k|   0  27.1 |2320  3272 |2.35 1.48 0.77|2.0   0 248|   0     0 |   0     0 | 10   32    4   28    0
Feb 03 19:43:48 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:48| 12  33  54   0   0|1364M 1261M  172M 4940M|  15k 1765B|   0   843k|   0  58.0 |5391  9080 |2.24 1.47 0.77|1.0   0 1.2|   0     0 |   0     0 | 10   32    4   28    0
Feb 03 19:43:49 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:49| 10  19  70   0   0|1364M 1262M  172M 4940M|  45k 1565B|   0   240k|   0  16.0 |3563  4708 |2.24 1.47 0.77|1.0   0 475|   0     0 |   0     0 | 10   32    4   28    0
Feb 03 19:43:50 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:50| 10  20  70   0   0|1357M 1268M  172M 4940M|  33k 1788B|   0    24k|   0  6.00 |3225  4613 |2.24 1.47 0.77|1.0   0 410|   0     0 |   0     0 | 10   32    4   28    0
Feb 03 19:43:51 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:51| 14  19  67   0   0|1367M 1258M  172M 4941M|  71k 1785B|   0    68k|   0  9.98 |6023    11k|2.24 1.47 0.77|2.0   0 280|   0     0 |   0     0 | 10   32    4   28    0
Feb 03 19:43:52 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:52| 43   9  47   0   0|1468M 1156M  172M 4941M|  69k 1625B|   0  4108B|   0  1.00 |2932  2963 |2.24 1.47 0.77|2.0   0 134|   0     0 |   0     0 | 10   33    4   28    0
Feb 03 19:43:53 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:53| 49   5  46   0   0|1556M 1065M  172M 4945M|5006B 1788B|   0   168k|   0  3.00 |1363  7089 |2.22 1.48 0.77|2.0   0 1.0|   0     0 |   0     0 | 10   37    4   28    0
Feb 03 19:43:54 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:54| 46   5  48   0   0|1623M  996M  172M 4946M|  13k 1618B|   0  1430k|   0   160 |1997  2678 |2.22 1.48 0.77|6.0   0 7.0|   0     0 |   0     0 | 10   48    4   28    0
Feb 03 19:43:55 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:55| 12  15  72   0   0|1643M  976M  172M 4946M|  14k 1617B|   0  4734k|   0   242 |2611  3539 |2.22 1.48 0.77|1.0   0 254|   0     0 |   0     0 | 10   48    4   28    0
Feb 03 19:43:56 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:56|  6   1  94   0   0|1648M  971M  172M 4946M|  45k 3578B|   0   188k|   0  11.0 | 878  1118 |2.22 1.48 0.77|  0   0 2.0|   0     0 |   0     0 | 10   49    4   28    0
Feb 03 19:43:57 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:57|  1   0  97   0   0|1649M  970M  172M 4946M| 110k 3800B|   0   224k|   0  14.0 |1040  1502 |2.22 1.48 0.77|  0   0   0|   0     0 |   0     0 | 10   49    4   28    0
Feb 03 19:43:58 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:58| 11   6  80   2   0|1648M  969M  172M 4947M|  52k 3313B|4104B 5443k|1.00   330 |2154  3445 |2.12 1.47 0.78|2.0   0  55|   0     0 |   0     0 | 10   48    4   29    0
Feb 03 19:43:59 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:43:59| 18   8  73   2   0|1678M  887M  172M 4998M|  15k 1620B|   0  4893k|   0   157 |2065  2812 |2.12 1.47 0.78|1.0   0  36|   0     0 |   0     0 | 10   48    4   29    0
Feb 03 19:44:00 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:44:00| 15  12  73   0   0|1675M  890M  172M 4998M|  15k 1664B|   0     0 |   0     0 |2005  2171 |2.12 1.47 0.78|1.0   0  73|   0     0 |   0     0 | 10   48    4   29    0
Feb 03 19:44:01 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:44:01| 22   4  74   0   0|1697M  868M  172M 4998M|  12k 1657B|   0     0 |   0     0 |1235  1307 |2.12 1.47 0.78|1.0   0  27|   0     0 |   0     0 | 10   48    4   29    0
Feb 03 19:44:02 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:44:02| 20   5  74   0   0|1702M  863M  172M 4998M|  14k 1606B|   0     0 |   0     0 |1396  1413 |2.12 1.47 0.78|1.0   0  25|   0     0 |   0     0 | 10   48    4   29    0
Feb 03 19:44:03 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:44:03| 20   7  73   0   0|1632M  984M  172M 4948M|  12k 1624B|   0  8211B|   0  2.00 |1661  2101 |2.03 1.46 0.78|1.0   0  97|   0     0 |   0     0 | 10   48    4   29    0
Feb 03 19:44:04 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:44:04| 15  13  70   0   0|1633M  983M  172M 4948M|  17k 1563B| 160k  271k|9.98  3.99 |3117  4611 |2.03 1.46 0.78|2.0   0 239|   0     0 |   0     0 | 10   48    4   29    0
Feb 03 19:44:05 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:44:05|  7   6  86   0   0|1635M  981M  172M 4948M|  11k 1619B|   0     0 |   0     0 |2394  5005 |2.03 1.46 0.78|  0   0  61|   0     0 |   0     0 | 10   48    4   29    0
Feb 03 19:44:06 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:44:06|  1   1  97   0   0|1635M  980M  172M 4948M|7215B 1788B|   0  2828k|   0   166 | 702   995 |2.03 1.46 0.78|  0 1.0 3.0|   0     0 |   0     0 | 10   48    4   29    0
Feb 03 19:44:07 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:44:07|  1   0  98   0   0|1635M  980M  172M 4948M|  16k 1620B|   0   544k|   0  27.0 | 906  1264 |2.03 1.46 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    4   29    0
Feb 03 19:44:08 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:44:08|  1   0  98   0   0|1635M  980M  172M 4948M|  12k 1621B|   0   308k|   0  23.0 | 733  1044 |1.87 1.44 0.77|  0   0 1.0|   0     0 |   0     0 | 10   48    4   29    0
Feb 03 19:44:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:44:09|  6   8  86   0   0|1589M 1027M  172M 4948M|  14k 1693B|   0  8186B|   0  2.00 |2348  4004 |1.87 1.44 0.77| 11   0 156|   0     0 |   0     0 | 10   48    4   29    0
Feb 03 19:44:10 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:44:10| 14  15  68   0   0|1633M  982M  172M 4948M|  12k 1590B|   0  4107B|   0  1.00 |4319  7342 |1.87 1.44 0.77|2.0   0 268|   0     0 |   0     0 | 10   48    4   29    0
