May 12 20:07:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 20:07:45 ubuntu dstat.sh[65829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 20:07:45 ubuntu dstat.sh[65829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 20:14:43 ubuntu dstat.sh[65829]: 12-05 20:14:43|  8  23  68   0   0|5202M  306M  170M 2138M|2901B  540B|   0   284k|   0  22.0 |7040  6382 |1.47 1.53 0.91|1.0   0 697|   0     0 |           | 18  318    0   29    0
May 12 20:14:44 ubuntu dstat.sh[65829]: 12-05 20:14:44|  8  22  68   0   0|5210M  298M  170M 2138M|2596B  539B|   0   819k|   0  60.9 |7219  6686 |1.47 1.53 0.91|2.0   0 671|   0     0 |           | 18  318    0   26    0
May 12 20:14:45 ubuntu dstat.sh[65829]: 12-05 20:14:45| 10  20  69   0   0|5226M  282M  170M 2138M|2841B  540B|  16k  164k|1.00  18.0 |5701  4748 |1.47 1.53 0.91|1.0   0 433|   0     0 |           | 18  318    0   26    0
May 12 20:14:46 ubuntu dstat.sh[65829]: 12-05 20:14:46| 19   7  73   0   0|5231M  371M  171M 2053M|3017B  540B|4096B 2288k|1.00  7.00 |2461  2130 |1.43 1.52 0.91|2.0   0  43|   0     0 |           | 18  318    0   26    0
May 12 20:14:47 ubuntu dstat.sh[65829]: 12-05 20:14:47| 21   3  76   0   0|5240M  359M  171M 2056M|6879B 1874B|  16k    0 |2.99     0 |2002  1691 |1.43 1.52 0.91|1.0   0  16|   0     0 |           | 18  319    0   26    0
May 12 20:14:48 ubuntu dstat.sh[65829]: 12-05 20:14:48| 11   1  85   0   0|5248M  350M  171M 2057M|  18k   10k| 775k 1817k|52.9  41.9 |1606  1665 |1.43 1.52 0.91|1.0   0   0|   0     0 |           | 18  319    0   26    0
May 12 20:14:49 ubuntu dstat.sh[65829]: 12-05 20:14:49| 15   2  81   1   0|5259M  337M  171M 2059M|  23k   13k|1045k 2085k|65.0  84.1 |2085  2217 |1.43 1.52 0.91|1.0   0   0|   0     0 |           | 18  319    0   26    0
May 12 20:14:50 ubuntu dstat.sh[65829]: 12-05 20:14:50| 16   1  81   1   0|5259M  336M  171M 2060M|  21k   12k| 950k 1624k|69.2  64.2 |1994  1946 |1.43 1.52 0.91|1.0   0 1.0|   0     0 |           | 18  319    0   26    0
May 12 20:14:51 ubuntu dstat.sh[65829]: 12-05 20:14:51| 16   1  80   1   0|5263M  326M  171M 2066M|  19k   11k|2971k 1395k|51.0  55.0 |1894  1737 |1.40 1.51 0.91|1.0   0   0|   0     0 |           | 18  319    0   26    0
May 12 20:14:52 ubuntu dstat.sh[65829]: 12-05 20:14:52| 23   3  71   1   0|5263M  292M  172M 2099M|2539B  540B|9403k 8023k| 105   537 |2656  2536 |1.40 1.51 0.91|1.0   0 1.0|   0     0 |           | 18  319    0   25    0
May 12 20:14:53 ubuntu dstat.sh[65829]: 12-05 20:14:53| 24   2  73   0   0|5265M  273M  173M 2114M|3075B  539B|   0  1330k|   0  34.9 |2229  1896 |1.40 1.51 0.91|1.0   0   0|   0     0 |           | 18  319    0   25    0
May 12 20:14:54 ubuntu dstat.sh[65829]: 12-05 20:14:54| 23   4  72   1   0|5282M  236M  173M 2135M|2785B  541B|   0  2312k|   0  98.2 |2514  2379 |1.40 1.51 0.91|  0 1.0   0|   0     0 |           | 18  319    0   25    0
May 12 20:14:55 ubuntu dstat.sh[65829]: 12-05 20:14:55| 28   6  65   1   0|5290M  201M  174M 2160M|3067B  486B|   0  2549k|   0   106 |3585    14k|1.40 1.51 0.91|1.0   0  36|   0     0 |           | 18  319    0   26    0
May 12 20:14:56 ubuntu dstat.sh[65829]: 12-05 20:14:56| 24   3  72   1   0|5304M  191M  175M 2155M|3430B  754B|   0  2442k|   0  95.8 |2619  2643 |1.37 1.50 0.92|1.0   0 1.0|   0     0 |           | 18  318    0   25    0
May 12 20:14:57 ubuntu dstat.sh[65829]: 12-05 20:14:57| 21   5  73   0   0|5308M  187M  175M 2155M|3817B 1036B|   0   337k|   0  10.0 |2406  1863 |1.37 1.50 0.92|1.0   0  35|   0     0 |           | 18  319    0   25    0
May 12 20:14:58 ubuntu dstat.sh[65829]: 12-05 20:14:58| 20   3  76   0   0|5298M  192M  175M 2160M|8304B 2391B|   0  1239k|   0  9.99 |1989  1658 |1.37 1.50 0.92|1.0   0 2.0|   0     0 |           | 18  318    0   25    0
May 12 20:14:59 ubuntu dstat.sh[65829]: 12-05 20:14:59| 12   3  83   0   0|5292M  197M  175M 2160M|9765B 3339B|  16k  828k|1.00  36.0 |1933  2030 |1.37 1.50 0.92|3.0   0  17|   0     0 |           | 18  319    0   25    0
May 12 20:15:00 ubuntu dstat.sh[65829]: 12-05 20:15:00| 23   6  68   0   0|5282M  202M  176M 2165M|3121B  780B|   0   848k|   0  16.0 |9017    17k|1.37 1.50 0.92|2.0   0  15|   0     0 |           | 18  318    0   25    0
May 12 20:15:01 ubuntu dstat.sh[65829]: 12-05 20:15:01| 22   7  69   0   0|5304M  179M  176M 2166M|3334B  540B|4093B   84k|1.00  1.00 |9815    18k|1.34 1.49 0.92|1.0   0  16|   0     0 |           | 18  318    0   23    0
May 12 20:15:02 ubuntu dstat.sh[65829]: 12-05 20:15:02| 22   5  71   0   0|5214M  280M  176M 2155M|3302B  527B|   0  2613k|   0   156 |2915  2559 |1.34 1.49 0.92|2.0   0  17|   0     0 |           | 18  318    0   23    0
May 12 20:15:03 ubuntu dstat.sh[65829]: 12-05 20:15:03| 24   7  68   0   0|5247M  247M  176M 2155M|3274B  585B|   0    15M|   0   133 |  11k   21k|1.34 1.49 0.92|1.0   0  52|   0     0 |           | 18  318    0   23    0
May 12 20:15:04 ubuntu dstat.sh[65829]: 12-05 20:15:04| 19   4  76   0   0|5267M  227M  176M 2155M|8755B 2712B|   0   468k|   0  14.0 |2122  1709 |1.34 1.49 0.92|4.0   0  33|   0     0 |           | 18  319    0   23    0
May 12 20:15:05 ubuntu dstat.sh[65829]: 12-05 20:15:05| 22   4  72   0   0|5258M  231M  176M 2160M|3359B  713B|   0   991k|   0  16.0 |2178  1684 |1.34 1.49 0.92|3.0   0 3.0|   0     0 |           | 18  318    0   23    0
May 12 20:15:06 ubuntu dstat.sh[65829]: 12-05 20:15:06| 19   4  76   0   0|5255M  228M  176M 2165M|  10k 3595B|   0  1041k|   0  24.0 |4679  7234 |1.31 1.48 0.92|2.0   0  22|   0     0 |           | 18  318    0   23    0
May 12 20:15:07 ubuntu dstat.sh[65829]: 12-05 20:15:07| 23   8  67   0   0|5253M  230M  176M 2166M|2887B  540B|   0    84k|   0  1.00 |  15k   29k|1.31 1.48 0.92|1.0   0  20|   0     0 |           | 18  318    0   23    0
May 12 20:15:08 ubuntu dstat.sh[65829]: 12-05 20:15:08| 20   6  73   0   0|5205M  289M  176M 2155M|2719B  633B|   0   587k|   0  12.0 |2304  1778 |1.31 1.48 0.92|1.0   0  15|   0     0 |           | 18  318    0   23    0
May 12 20:15:09 ubuntu dstat.sh[65829]: 12-05 20:15:09| 24   5  70   1   0|5225M  269M  176M 2155M|2902B  540B|  16k 3875k|1.00   175 |2911  2874 |1.31 1.48 0.92|1.0   0  21|   0     0 |           | 18  318    0   23    0
May 12 20:15:10 ubuntu dstat.sh[65829]: 12-05 20:15:10| 20   8  70   0   0|5228M  259M  176M 2162M|2666B  486B|   0   908k|   0  32.0 |3611  3271 |1.31 1.48 0.92|1.0   0  98|   0     0 |           | 18  318    0   23    0
May 12 20:15:11 ubuntu dstat.sh[65829]: 12-05 20:15:11| 21   2  75   0   0|5231M  252M  176M 2165M|8360B 2612B|   0  1365k|   0  38.0 |2480  2388 |1.28 1.48 0.92|1.0   0  16|   0     0 |           | 18  319    0   23    0
May 12 20:15:12 ubuntu dstat.sh[65829]: 12-05 20:15:12| 17   2  80   1   0|5248M  234M  176M 2166M|  15k 8069B|   0  1055k|   0  52.9 |1995  2025 |1.28 1.48 0.92|  0   0   0|   0     0 |           | 18  319    0   23    0
May 12 20:15:13 ubuntu dstat.sh[65829]: 12-05 20:15:13| 10   1  87   1   0|5247M  236M  176M 2166M|  23k   12k|   0  1708k|   0  68.0 |1623  1752 |1.28 1.48 0.92|  0   0   0|   0     0 |           | 18  319    0   20    0
May 12 20:15:14 ubuntu dstat.sh[65829]: 12-05 20:15:14|  9   2  87   0   0|5247M  235M  176M 2166M| 139k 8780B|   0  1075k|   0  49.9 |2007  2257 |1.28 1.48 0.92|  0   0 3.0|   0     0 |           | 18  320    0   20    0
May 12 20:15:15 ubuntu dstat.sh[65829]: 12-05 20:15:15| 16   2  81   1   0|5263M  219M  176M 2166M|  23k 8490B|   0   982k|   0  37.1 |1849  1732 |1.28 1.48 0.92|1.0   0 1.0|   0     0 |           | 18  321    0   22    0
May 12 20:15:16 ubuntu dstat.sh[65829]: 12-05 20:15:16| 18   1  79   1   0|5261M  221M  176M 2167M|  23k   13k|   0  1699k|   0  64.0 |2278  2352 |1.26 1.47 0.92|1.0   0 2.0|   0     0 |           | 18  320    0   22    0
May 12 20:15:17 ubuntu dstat.sh[65829]: 12-05 20:15:17| 10   1  87   0   0|5259M  222M  176M 2167M| 314k   16k|   0  1396k|   0  56.0 |2018  2026 |1.26 1.47 0.92|  0   0   0|   0     0 |           | 18  320    0   17    0
May 12 20:15:18 ubuntu dstat.sh[65829]: 12-05 20:15:18|  8   2  87   1   0|5257M  223M  176M 2168M| 106k   20k| 124k   14M|7.99   201 |2100  2283 |1.26 1.47 0.92|1.0   0   0|   0     0 |           | 18  320    0   17    0
May 12 20:15:19 ubuntu dstat.sh[65829]: 12-05 20:15:19|  9   2  88   1   0|5254M  216M  176M 2178M|1094k   30k|8210B 1110k|2.00  52.1 |2730  2589 |1.26 1.47 0.92|  0   0 1.0|   0     0 |           | 18  320    0   17    0
May 12 20:15:20 ubuntu dstat.sh[65829]: 12-05 20:15:20|  5   2  88   0   0|5252M  207M  177M 2190M|6080k   71k|   0  6455k|   0  58.9 |4890  3635 |1.26 1.47 0.92|  0   0 4.0|   0     0 |           | 18  320    0   17    0
May 12 20:15:21 ubuntu dstat.sh[65829]: 12-05 20:15:21|  7   3  85   0   0|5262M  170M  177M 2215M|  10M   94k| 164k   12M|4.00  41.0 |5673  3483 |1.16 1.44 0.91|1.0   0 1.0|   0     0 |           | 18  320    0   16    0
May 12 20:15:22 ubuntu dstat.sh[65829]: 12-05 20:15:22| 20   3  75   2   0|5255M  166M  179M 2224M| 472k 6698B|   0  4672k|   0   141 |2700  2674 |1.16 1.44 0.91|1.0   0 1.0|   0     0 |           | 18  320    0   16    0
May 12 20:15:23 ubuntu dstat.sh[65829]: 12-05 20:15:23| 23   4  72   1   0|5262M  142M  180M 2240M|2287B  486B|   0    38M|   0   630 |2594  2211 |1.16 1.44 0.91|1.0   0   0|   0     0 |           | 18  320    0   16    0
May 12 20:15:24 ubuntu dstat.sh[65829]: 12-05 20:15:24| 23   3  72   0   0|5262M  129M  181M 2252M|2480B  540B|   0  1024k|   0  36.0 |2305  1997 |1.16 1.44 0.91|1.0   0   0|   0     0 |           | 18  320    0   16    0
May 12 20:15:25 ubuntu dstat.sh[65829]: 12-05 20:15:25| 22   6  70   1   0|5252M  160M  181M 2231M|2782B  540B|   0  2586k|   0   105 |2804  2672 |1.16 1.44 0.91|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 12 20:15:26 ubuntu dstat.sh[65829]: 12-05 20:15:26| 22   3  72   1   0|5242M  142M  182M 2258M|3156B  540B|   0  2399k|   0   100 |2540  2557 |1.15 1.43 0.91|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 12 20:15:27 ubuntu dstat.sh[65829]: 12-05 20:15:27| 24   5  70   0   0|5247M  172M  182M 2224M|2703B  485B|   0    77M|   0   499 |2701  2764 |1.15 1.43 0.91|2.0   0   0|   0     0 |           | 18  320    0   11    0
May 12 20:15:28 ubuntu dstat.sh[65829]: 12-05 20:15:28| 23   4  71   1   0|5250M  144M  183M 2248M|2953B  541B|   0    19M|   0   156 |2385  2133 |1.15 1.43 0.91|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 12 20:15:29 ubuntu dstat.sh[65829]: 12-05 20:15:29| 23   3  73   1   0|5174M  241M  184M 2226M|3878B  887B|   0  2530k|   0  99.9 |2524  2518 |1.15 1.43 0.91|1.0   0 1.0|   0     0 |           | 18  318    0    9    0
May 12 20:15:30 ubuntu dstat.sh[65829]: 12-05 20:15:30| 32   9  58   0   0|5293M  164M  182M 2186M|7174B 2587B|2763k  507k|37.9  4.99 |3158  2130 |1.15 1.43 0.91|2.0   0  41|   0     0 |           | 18  319    0    9    0
May 12 20:15:31 ubuntu dstat.sh[65829]: 12-05 20:15:31| 37   9  54   0   0|5277M  174M  182M 2192M|4519B  781B| 773k 1058k|7.01  9.01 |3117  1935 |1.22 1.44 0.92|1.0   0 9.0|   0     0 |           | 18  318    0    9    0
May 12 20:15:32 ubuntu dstat.sh[65829]: 12-05 20:15:32| 19   4  75   1   0|5291M  154M  182M 2197M|  10k 3688B|   0  1492k|   0  46.0 |2474  2367 |1.22 1.44 0.92|1.0   0  18|   0     0 |           | 18  318    0    9    0
May 12 20:15:33 ubuntu dstat.sh[65829]: 12-05 20:15:33| 21  10  67   0   0|5261M  184M  182M 2197M|3229B  541B|   0   136M|   0  1698 |  13k   23k|1.22 1.44 0.92|1.0   0  12|   0     0 |           | 18  318    0    7    0
May 12 20:15:34 ubuntu dstat.sh[65829]: 12-05 20:15:34| 21   6  70   0   0|5278M  166M  182M 2197M|3236B  540B|   0  2868k|   0  13.0 |  11k   19k|1.22 1.44 0.92|2.0   0  13|   0     0 |           | 18  318    0    7    0
May 12 20:15:35 ubuntu dstat.sh[65829]: 12-05 20:15:35| 21   6  72   0   0|5222M  234M  182M 2186M|3824B  582B|   0  1063k|   0  30.0 |2362  2004 |1.22 1.44 0.92|2.0   0 8.0|   0     0 |           | 18  318    0    7    0
May 12 20:15:36 ubuntu dstat.sh[65829]: 12-05 20:15:36| 22   5  72   0   0|5242M  211M  182M 2189M|4061B  541B| 705k  761k|21.0  18.0 |2181  1813 |1.20 1.44 0.92|2.0   0 5.0|   0     0 |           | 18  318    0    7    0
May 12 20:15:37 ubuntu dstat.sh[65829]: 12-05 20:15:37| 25   5  67   2   0|5240M  212M  182M 2190M|4821B  540B| 516k 3201k|31.0   241 |6990    11k|1.20 1.44 0.92|1.0   0 1.0|   0     0 |           | 18  321    0    8    0
May 12 20:15:38 ubuntu dstat.sh[65829]: 12-05 20:15:38| 15  16  67   1   0|5204M  247M  182M 2191M|3665B  486B| 476k 2208k|23.0   188 |6848  7337 |1.20 1.44 0.92|1.0   0 340|   0     0 |           | 18  320    0    8    0
May 12 20:15:39 ubuntu dstat.sh[65829]: 12-05 20:15:39| 12   9  71   6   0|5160M  281M  182M 2202M|3494B  539B|  11M 1924k|1176   287 |4707  5005 |1.20 1.44 0.92|2.0   0 110|   0     0 |           | 18  320    0   10    0
May 12 20:15:40 ubuntu dstat.sh[65829]: 12-05 20:15:40|  9   5  72  12   0|5161M  246M  182M 2235M|3442B 1092B|  34M 4475k|2397   191 |4851  7601 |1.20 1.44 0.92|1.0   0 7.0|   0     0 |           | 18  321    0   10    0
May 12 20:15:41 ubuntu dstat.sh[65829]: 12-05 20:15:41|  2   1  96   0   0|5161M  246M  182M 2235M|8454B 2451B| 248k 3767k|7.00   180 |1474  2338 |1.10 1.41 0.91|  0   0   0|   0     0 |           | 18  321    0   10    0
May 12 20:15:42 ubuntu dstat.sh[65829]: 12-05 20:15:42|  6   5  88   0   0|5142M  264M  182M 2236M| 313k 6718B| 373k  975k|9.03  53.2 |2496  2954 |1.10 1.41 0.91|  0   0  32|   0     0 |           | 18  320    1    9    1
May 12 20:15:43 ubuntu dstat.sh[65829]: 12-05 20:15:43|  1   0  97   0   0|5142M  264M  182M 2236M|  80k 1901B|   0   167k|   0  3.98 |1009  1310 |1.10 1.41 0.91|  0   0 1.0|   0     0 |           | 18  320    0    9    0
May 12 20:15:44 ubuntu dstat.sh[65829]: 12-05 20:15:44|  2   1  97   0   0|5142M  264M  182M 2236M|2527B  486B|   0   460k|   0  15.0 | 905  1368 |1.10 1.41 0.91|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 20:15:45 ubuntu dstat.sh[65829]: 12-05 20:15:45|  1   0  97   0   0|5142M  264M  182M 2236M|2718B  540B|   0    52k|   0  6.99 | 946  1362 |1.10 1.41 0.91|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 20:15:46 ubuntu dstat.sh[65829]: 12-05 20:15:46|  1   1  98   0   0|5142M  264M  182M 2236M|3267B  540B|   0    32k|   0  3.00 | 834  1248 |1.01 1.39 0.91|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 20:15:47 ubuntu dstat.sh[65829]: 12-05 20:15:47|  2   1  96   0   0|5142M  264M  182M 2236M|2480B  540B|   0   164k|   0  18.0 |1094  1540 |1.01 1.39 0.91|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 20:15:48 ubuntu dstat.sh[65829]: 12-05 20:15:48|  1   1  96   0   0|5142M  264M  182M 2236M|2590B  529B|   0   549k|   0  52.1 |1282  1981 |1.01 1.39 0.91|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 20:15:49 ubuntu dstat.sh[65829]: 12-05 20:15:49|  1   1  97   0   0|5142M  264M  182M 2236M|2781B  540B|   0    32k|   0  4.00 | 884  1270 |1.01 1.39 0.91|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 20:15:50 ubuntu dstat.sh[65829]: 12-05 20:15:50|  1   1  97   0   0|5143M  263M  182M 2236M|2947B  539B|   0    64k|   0  8.99 |1032  1457 |1.01 1.39 0.91|  0   0 1.0|   0     0 |           | 18  320    0    9    0
May 12 20:15:51 ubuntu dstat.sh[65829]: 12-05 20:15:51|  1   0  98   0   0|5143M  263M  182M 2236M|3217B  541B|   0  4101B|   0  1.00 | 831  1222 |0.93 1.37 0.90|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 20:15:52 ubuntu dstat.sh[65829]: 12-05 20:15:52|  2   0  96   0   0|5143M  263M  182M 2236M|2716B  539B|   0   356k|   0  35.0 |1106  1713 |0.93 1.37 0.90|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 20:15:53 ubuntu dstat.sh[65829]: 12-05 20:15:53|  1   1  97   0   0|5143M  263M  182M 2236M|3006B  486B|   0    32k|   0  4.00 | 899  1225 |0.93 1.37 0.90|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 20:15:54 ubuntu dstat.sh[65829]: 12-05 20:15:54|  1   1  97   0   0|5143M  263M  182M 2236M|3232B  541B|   0  1153k|   0   241 | 929  1312 |0.93 1.37 0.90|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 20:15:55 ubuntu dstat.sh[65829]: 12-05 20:15:55|  7   3  88   0   0|5151M  255M  182M 2236M|3338B  539B|  20k  116k|1.00  15.0 |2294  7084 |0.93 1.37 0.90|  0   0  36|   0     0 |           | 18  320    0   10    0
May 12 20:15:56 ubuntu dstat.sh[65829]: 12-05 20:15:56|  2   1  97   0   0|5151M  255M  182M 2236M|3545B  540B|   0   256k|   0  23.0 |1110  1735 |0.86 1.34 0.90|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 20:15:57 ubuntu dstat.sh[65829]: 12-05 20:15:57|  1   0  97   0   0|5151M  255M  182M 2236M|3165B  540B|   0  8190B|   0  2.00 | 953  1399 |0.86 1.34 0.90|  0   0   0|   0     0 |           | 18  320    0   10    0
May 12 20:15:58 ubuntu dstat.sh[65829]: 12-05 20:15:58|  1   1  97   0   0|5151M  255M  182M 2236M|2886B  486B|  16k  192k|1.00  19.0 |1119  1679 |0.86 1.34 0.90|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 20:15:59 ubuntu dstat.sh[65829]: 12-05 20:15:59|  1   2  96   0   0|5151M  255M  182M 2236M|2959B  540B|   0    34M|   0   281 |1622  2275 |0.86 1.34 0.90|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 20:16:00 ubuntu dstat.sh[65829]: 12-05 20:16:00|  1   1  97   0   0|5155M  251M  182M 2236M|2966B  541B|   0   790k|   0  23.0 | 996  1429 |0.86 1.34 0.90|3.0   0 1.0|   0     0 |           | 18  320    0    9    0
May 12 20:16:01 ubuntu dstat.sh[65829]: 12-05 20:16:01|  1   3  95   0   0|5152M  254M  182M 2236M|3202B  486B|   0     0 |   0     0 | 973  1244 |0.79 1.32 0.89|  0   0   0|   0     0 |           | 18  320    0    9    0
May 12 20:16:02 ubuntu dstat.sh[65829]: 12-05 20:16:02|  2   1  96   0   0|5152M  254M  182M 2236M|3136B  539B|   0   228k|   0  21.0 |1267  1919 |0.79 1.32 0.89|  0   0 2.0|   0     0 |           | 18  320    0    9    0
May 12 20:16:03 ubuntu dstat.sh[65829]: 12-05 20:16:03|  9  21  69   0   0|5165M  240M  182M 2236M|3447B  541B| 180k 4105B|9.02  1.00 |5806  4435 |0.79 1.32 0.89|1.0   0 409|   0     0 |           | 18  320    0    9    0
May 12 20:16:04 ubuntu dstat.sh[65829]: 12-05 20:16:04|  8  20  70   0   0|5164M  242M  182M 2236M|3321B  540B|   0  7410k|   0   211 |6009  4928 |0.79 1.32 0.89|1.0   0 401|   0     0 |           | 18  320    0    9    0
May 12 20:16:05 ubuntu dstat.sh[65829]: 12-05 20:16:05|  8  20  70   0   0|5161M  244M  182M 2236M|3665B  486B|   0   156k|   0  7.00 |6001  4962 |0.79 1.32 0.89|1.0   0 424|   0     0 |           | 18  320    0    9    0
May 12 20:16:06 ubuntu dstat.sh[65829]: 12-05 20:16:06|  8  21  69   0   0|5157M  249M  182M 2237M|3223B  541B|   0    52k|   0  6.01 |6009  4841 |0.81 1.31 0.89|1.0   0 422|   0     0 |           | 18  320    0    9    0
May 12 20:16:07 ubuntu dstat.sh[65829]: 12-05 20:16:07|  9  22  67   0   0|5158M  247M  182M 2237M|3017B  581B| 763k    0 |12.0     0 |5932  4801 |0.81 1.31 0.89|1.0   0 431|   0     0 |           | 18  320    0    9    0
May 12 20:16:08 ubuntu dstat.sh[65829]: 12-05 20:16:08| 18   8  71   0   0|5168M  235M  183M 2238M|3017B  632B|1041k  375k|59.9  26.9 |3477  2878 |0.81 1.31 0.89|1.0   0 116|   0     0 |           | 18  320    0    9    0
May 12 20:16:09 ubuntu dstat.sh[65829]: 12-05 20:16:09|  8   4  87   1   0|5186M  204M  183M 2251M|3393B 1216B|  13M 2796k| 272  22.0 |2649  2805 |0.81 1.31 0.89|  0   0  26|   0     0 |           | 18  321    0    9    0
May 12 20:16:10 ubuntu dstat.sh[65829]: 12-05 20:16:10|  2   1  96   0   0|5186M  204M  183M 2252M|  85k 3052B|   0  1077k|   0   161 |1330  1844 |0.81 1.31 0.89|  0   0 1.0|   0     0 |           | 18  321    0    9    0
May 12 20:16:11 ubuntu dstat.sh[65829]: 12-05 20:16:11|  2   1  95   0   0|5186M  204M  183M 2252M| 312k 9184B|   0   268k|   0  23.0 |1745  2059 |0.74 1.29 0.89|  0   0   0|   0     0 |           | 18  321    0    9    0
May 12 20:16:12 ubuntu dstat.sh[65829]: 12-05 20:16:12|  3   1  94   0   0|5186M  204M  183M 2252M| 469k   14k|   0   172k|   0  20.0 |2089  2420 |0.74 1.29 0.89|  0   0   0|   0     0 |           | 18  321    0    9    0
May 12 20:16:13 ubuntu dstat.sh[65829]: 12-05 20:16:13|  2   2  93   0   0|5185M  204M  183M 2253M| 972k   28k|   0    12k|   0  2.00 |2397  2096 |0.74 1.29 0.89|  0   0   0|   0     0 |           | 18  321    0    9    0
May 12 20:16:14 ubuntu dstat.sh[65829]: 12-05 20:16:14|  2   1  96   0   0|5185M  204M  183M 2253M| 325k   11k|4103B 3166k|1.00  33.1 |1480  1671 |0.74 1.29 0.89|  0   0   0|   0     0 |           | 18  321    0    9    0
May 12 20:16:15 ubuntu dstat.sh[65829]: 12-05 20:16:15|  1   0  97   0   0|5184M  204M  183M 2254M| 102k 2586B|   0  4096B|   0  1.00 |1024  1398 |0.74 1.29 0.89|  0   0   0|   0     0 |           | 18  321    0    9    0
May 12 20:16:16 ubuntu dstat.sh[65829]: 12-05 20:16:16|  1   1  96   0   0|5184M  204M  183M 2254M| 303k 7422B|   0   124k|   0  4.00 |1294  1509 |0.68 1.27 0.88|  0   0   0|   0     0 |           | 18  321    0    9    0
May 12 20:16:17 ubuntu dstat.sh[65829]: 12-05 20:16:17|  4   2  92   0   0|5185M  203M  183M 2254M| 455k   11k|   0     0 |   0     0 |2061  2322 |0.68 1.27 0.88|  0   0 3.0|   0     0 |           | 18  321    0    9    0
May 12 20:16:18 ubuntu dstat.sh[65829]: 12-05 20:16:18|  4   2  92   0   0|5184M  203M  183M 2255M| 479k   11k|   0  1716k|   0  32.0 |2113  2495 |0.68 1.27 0.88|1.0   0 2.0|   0     0 |           | 18  321    0    9    0
May 12 20:16:19 ubuntu dstat.sh[65829]: 12-05 20:16:19|  6   2  90   0   0|5231M  156M  183M 2255M|  97k 2707B|   0   296k|   0  16.0 |1623  1898 |0.68 1.27 0.88|  0   0 1.0|   0     0 |           | 18  321    0    9    0
May 12 20:16:20 ubuntu dstat.sh[65829]: 12-05 20:16:20|  2   0  97   0   0|5231M  156M  183M 2255M| 187k 2120B|   0   327k|   0  12.0 |1087  1546 |0.68 1.27 0.88|  0   0 1.0|   0     0 |           | 18  321    0    9    0
May 12 20:16:21 ubuntu dstat.sh[65829]: 12-05 20:16:21|  1   1  97   0   0|5230M  156M  183M 2255M| 215k 2455B|   0   180k|   0  11.0 | 997  1355 |0.63 1.25 0.88|1.0   0   0|   0     0 |           | 18  321    0    9    0
May 12 20:16:22 ubuntu dstat.sh[65829]: 12-05 20:16:22|  3   1  95   0   0|5230M  156M  183M 2256M| 275k 2979B|   0   895k|   0  37.0 |1309  1818 |0.63 1.25 0.88|  0   0   0|   0     0 |           | 18  321    0    9    0
May 12 20:16:23 ubuntu dstat.sh[65829]: 12-05 20:16:23| 10   6  82   1   0|5238M  168M  181M 2237M| 192k 4663B|6246k  655k| 102  24.1 |2315  2159 |0.63 1.25 0.88|1.0   0  27|   0     0 |           | 18  320    0   10    0
May 12 20:16:24 ubuntu dstat.sh[65829]: 12-05 20:16:24|  8  17  68   4   0|5254M  131M  181M 2259M|2777B  539B| 140k   29M|7.99  1483 |8257    11k|0.63 1.25 0.88|  0 1.0 116|   0     0 |           | 18  320    0   10    0
May 12 20:16:25 ubuntu dstat.sh[65829]: 12-05 20:16:25| 18  12  67   2   0|5233M  146M  181M 2264M|2962B  540B| 140k 9191k|6.00   801 |5670  6701 |0.63 1.25 0.88|  0 1.0  70|   0     0 |           | 18  320    0   10    0
May 12 20:16:26 ubuntu dstat.sh[65829]: 12-05 20:16:26| 23   8  67   1   0|5244M  135M  182M 2265M|2616B  540B|   0  2707k|   0   301 |3933  3282 |0.66 1.25 0.88|2.0   0  38|   0     0 |           | 18  320    0   10    0
May 12 20:16:27 ubuntu dstat.sh[65829]: 12-05 20:16:27| 23   8  67   0   0|5245M  132M  182M 2265M|3132B  581B|   0  1309k|   0  75.8 |3450  2758 |0.66 1.25 0.88|1.0   0  30|   0     0 |           | 18  320    0   10    0
