May 12 03:37:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 03:37:53 ubuntu dstat.sh[66018]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 03:37:53 ubuntu dstat.sh[66018]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 03:44:51 ubuntu dstat.sh[66018]: 12-05 03:44:51| 19   4  76   0   0|5255M  177M  171M 2213M|7835B 2103B|  16k  759k|1.00  31.0 |2232  2020 |1.48 1.66 1.05|2.0   0  33|   0     0 |           | 18  313    0   24    0
May 12 03:44:52 ubuntu dstat.sh[66018]: 12-05 03:44:52| 24   3  73   0   0|5244M  183M  172M 2218M|2263B  174B|   0  1100k|   0  10.0 |2074  1641 |1.48 1.66 1.05|3.0   0 3.0|   0     0 |           | 18  312    0   23    0
May 12 03:44:53 ubuntu dstat.sh[66018]: 12-05 03:44:53| 19   4  75   0   0|5266M  156M  172M 2223M|9335B 3036B|   0    16M|   0  96.8 |6189    11k|1.36 1.63 1.05|2.0   0  22|   0     0 |           | 18  312    0   22    0
May 12 03:44:54 ubuntu dstat.sh[66018]: 12-05 03:44:54| 23   7  68   0   0|5260M  161M  172M 2223M|3013B    0 |   0  1708k|   0  25.1 |  14k   27k|1.36 1.63 1.05|4.0   0  14|   0     0 |           | 18  312    0   22    0
May 12 03:44:55 ubuntu dstat.sh[66018]: 12-05 03:44:55| 21   6  72   0   0|5208M  224M  172M 2212M|2458B    0 |   0   607k|   0  24.0 |2590  2332 |1.36 1.63 1.05|2.0   0  17|   0     0 |           | 18  312    0   22    0
May 12 03:44:56 ubuntu dstat.sh[66018]: 12-05 03:44:56| 23   4  71   0   0|5220M  213M  172M 2212M|3313B   42B|   0  1091k|   0   225 |8361    15k|1.36 1.63 1.05|2.0   0  54|   0     0 |           | 18  312    0   22    0
May 12 03:44:57 ubuntu dstat.sh[66018]: 12-05 03:44:57| 23   4  72   0   0|5237M  196M  172M 2212M|2890B 1148B|   0   905k|   0  17.0 |4591  6750 |1.36 1.63 1.05|  0   0  36|   0     0 |           | 18  313    0   22    0
May 12 03:44:58 ubuntu dstat.sh[66018]: 12-05 03:44:58| 20   3  75   0   0|5245M  182M  172M 2218M|7857B 1203B|   0  7306k|   0   221 |2037  1715 |1.25 1.60 1.04|2.0   0 3.0|   0     0 |           | 18  312    0   22    0
May 12 03:44:59 ubuntu dstat.sh[66018]: 12-05 03:44:59| 19   3  76   0   0|5259M  163M  172M 2223M|8999B 3104B|   0  1035k|   0  20.0 |2134  1848 |1.25 1.60 1.04|4.0   0  20|   0     0 |           | 18  312    0   22    0
May 12 03:45:00 ubuntu dstat.sh[66018]: 12-05 03:45:00| 23   7  69   0   0|5266M  155M  172M 2223M|2412B    0 |   0    84k|   0  1.00 |  13k   25k|1.25 1.60 1.04|3.0   0  17|   0     0 |           | 18  312    0   22    0
May 12 03:45:01 ubuntu dstat.sh[66018]: 12-05 03:45:01| 21   6  71   0   0|5246M  186M  172M 2212M|2523B    0 |  16k 1150k|0.99  40.8 |6711    11k|1.25 1.60 1.04|2.0   0  18|   0     0 |           | 18  312    0   22    0
May 12 03:45:02 ubuntu dstat.sh[66018]: 12-05 03:45:02| 24   4  71   0   0|5247M  186M  172M 2212M|2169B    0 |   0   528k|   0  14.0 |2632  2207 |1.25 1.60 1.04|2.0   0  22|   0     0 |           | 18  312    0   22    0
May 12 03:45:03 ubuntu dstat.sh[66018]: 12-05 03:45:03| 21   7  71   0   0|5230M  196M  172M 2219M|2161B    0 |   0   780k|   0  34.0 |3597  3337 |1.23 1.59 1.04|3.0   0  97|   0     0 |           | 18  312    0   22    0
May 12 03:45:04 ubuntu dstat.sh[66018]: 12-05 03:45:04| 23   3  73   0   0|5229M  193M  172M 2223M|7225B 1272B|   0  1224k|   0  36.0 |2613  2627 |1.23 1.59 1.04|1.0   0  16|   0     0 |           | 18  313    0   22    0
May 12 03:45:05 ubuntu dstat.sh[66018]: 12-05 03:45:05| 17   2  80   1   0|5246M  176M  172M 2223M|  18k 9029B|4106B 1215k|1.00  53.1 |1831  1720 |1.23 1.59 1.04|2.0   0   0|   0     0 |           | 18  313    0   18    0
May 12 03:45:06 ubuntu dstat.sh[66018]: 12-05 03:45:06| 11   2  84   1   0|5244M  177M  172M 2224M| 149k   18k|   0  3149k|   0   260 |2070  2131 |1.23 1.59 1.04|2.0   0 1.0|   0     0 |           | 18  314    0   18    0
May 12 03:45:07 ubuntu dstat.sh[66018]: 12-05 03:45:07| 20   3  76   1   0|5260M  160M  172M 2224M|  37k   14k|   0  1765k|   0  64.2 |2348  2222 |1.23 1.59 1.04|2.0   0 3.0|   0     0 |           | 18  314    0   18    0
May 12 03:45:08 ubuntu dstat.sh[66018]: 12-05 03:45:08| 15   1  82   0   0|5266M  154M  172M 2224M| 167k   13k|   0  1290k|   0  44.9 |2482  2600 |1.21 1.58 1.04|2.0   0 2.0|   0     0 |           | 18  314    0   20    0
May 12 03:45:09 ubuntu dstat.sh[66018]: 12-05 03:45:09| 11   2  85   2   0|5263M  156M  172M 2225M| 256k   25k|  28k 3484k|4.01   151 |2471  2560 |1.21 1.58 1.04|1.0   0 1.0|   0     0 |           | 18  314    0   16    0
May 12 03:45:10 ubuntu dstat.sh[66018]: 12-05 03:45:10| 11   2  85   0   0|5260M  150M  172M 2234M| 476k   21k| 104k 1396k|5.98  46.9 |2154  1966 |1.21 1.58 1.04|1.0   0 1.0|   0     0 |           | 18  314    0   16    0
May 12 03:45:11 ubuntu dstat.sh[66018]: 12-05 03:45:11|  4   3  89   1   0|5266M  134M  172M 2244M|5011k   57k|  32k 7762k|1.00   179 |4308  3877 |1.21 1.58 1.04|1.0   0 2.0|   0     0 |           | 18  314    0   16    0
May 12 03:45:12 ubuntu dstat.sh[66018]: 12-05 03:45:12|  7   4  85   1   0|5236M  152M  172M 2255M|  11M  104k| 164k   13M|4.01  63.1 |6260  3807 |1.21 1.58 1.04|1.0   0 2.0|   0     0 |           | 18  314    0   16    0
May 12 03:45:13 ubuntu dstat.sh[66018]: 12-05 03:45:13| 20   5  72   2   0|5241M  138M  174M 2264M| 593k 7264B|   0    16M|   0   223 |2877  2645 |1.11 1.55 1.04|1.0 1.0 1.0|   0     0 |           | 18  314    0   12    0
May 12 03:45:14 ubuntu dstat.sh[66018]: 12-05 03:45:14| 24   3  72   0   0|5237M  136M  176M 2268M|2284B    0 |   0  3445k|   0  78.1 |2552  2388 |1.11 1.55 1.04|2.0   0   0|   0     0 |           | 18  314    0   12    0
May 12 03:45:15 ubuntu dstat.sh[66018]: 12-05 03:45:15| 24   2  73   0   0|5229M  131M  176M 2280M|2939B    0 |   0   888k|   0  30.0 |2196  1948 |1.11 1.55 1.04|3.0   0   0|   0     0 |           | 18  314    0   12    0
May 12 03:45:16 ubuntu dstat.sh[66018]: 12-05 03:45:16| 23   4  71   1   0|5242M  119M  177M 2280M|2900B    0 |   0  2379k|   0   100 |2464  2369 |1.11 1.55 1.04|3.0   0   0|   0     0 |           | 18  314    0   12    0
May 12 03:45:17 ubuntu dstat.sh[66018]: 12-05 03:45:17| 21   8  67   1   0|5240M  121M  178M 2277M|2874B    0 |8175B  171M|2.00  1467 |5012  5325 |1.11 1.55 1.04|2.0   0 1.0|   0     0 |           | 18  314    0   10    0
May 12 03:45:18 ubuntu dstat.sh[66018]: 12-05 03:45:18| 25   4  71   0   0|5260M  145M  179M 2233M|2521B    0 |   0   732k|   0  36.0 |2481  2287 |1.10 1.55 1.03|2.0   0   0|   0     0 |           | 18  314    0   10    0
May 12 03:45:19 ubuntu dstat.sh[66018]: 12-05 03:45:19| 23   3  72   1   0|5261M  118M  180M 2258M|2282B    0 |1237k 3042k|10.0  65.0 |2470  2233 |1.10 1.55 1.03|2.0   0 1.0|   0     0 |           | 18  314    0   10    0
May 12 03:45:20 ubuntu dstat.sh[66018]: 12-05 03:45:20| 23   3  72   1   0|5271M  141M  181M 2223M|2552B  349B| 132k 2323k|4.01  78.2 |2370  2136 |1.10 1.55 1.03|2.0   0   0|   0     0 |           | 18  312    0   10    0
May 12 03:45:21 ubuntu dstat.sh[66018]: 12-05 03:45:21| 22   5  72   0   0|5228M  184M  181M 2223M|2594B  491B|  32k  722k|1.00  29.9 |2533  2201 |1.10 1.55 1.03|2.0   0  35|   0     0 |           | 18  313    0    9    0
May 12 03:45:22 ubuntu dstat.sh[66018]: 12-05 03:45:22| 24   5  68   0   0|5219M  186M  181M 2229M|6964B 1852B|  32k 1363k|5.00  13.0 |3438    13k|1.10 1.55 1.03|2.0   0  39|   0     0 |           | 18  312    0   10    0
May 12 03:45:23 ubuntu dstat.sh[66018]: 12-05 03:45:23| 21   6  74   1   0|5229M  170M  181M 2234M|8479B 3114B|  12k   62M|3.01   623 |3243  2804 |1.18 1.55 1.04|2.0   0  23|   0     0 |           | 18  312    0   10    0
May 12 03:45:24 ubuntu dstat.sh[66018]: 12-05 03:45:24| 22   7  68   0   0|5247M  152M  181M 2234M|2156B    0 |   0  2671k|   0  36.9 |9600    18k|1.18 1.55 1.04|2.0   0  13|   0     0 |           | 18  312    0   10    0
May 12 03:45:25 ubuntu dstat.sh[66018]: 12-05 03:45:25| 22   7  70   0   0|5245M  154M  181M 2235M|1923B   70B|   0    84k|   0  1.00 |  11k   19k|1.18 1.55 1.04|2.0   0  13|   0     0 |           | 18  312    0    7    0
May 12 03:45:26 ubuntu dstat.sh[66018]: 12-05 03:45:26| 20   6  72   0   0|5186M  225M  181M 2224M|2545B    0 |   0   576k|   0  16.0 |2151  1636 |1.18 1.55 1.04|2.0   0 8.0|   0     0 |           | 18  312    0    7    0
May 12 03:45:27 ubuntu dstat.sh[66018]: 12-05 03:45:27| 22   4  72   1   0|5191M  216M  181M 2227M|1741B   42B|2150k 1145k| 111   136 |2311  2082 |1.18 1.55 1.04|3.0   0 5.0|   0     0 |           | 18  312    0    7    0
May 12 03:45:28 ubuntu dstat.sh[66018]: 12-05 03:45:28| 24   5  70   1   0|5201M  205M  181M 2229M|1861B    0 | 757k 3318k|65.0   130 |4997  6522 |1.16 1.54 1.04|4.0   0   0|   0     0 |           | 18  313    0   10    0
May 12 03:45:29 ubuntu dstat.sh[66018]: 12-05 03:45:29| 23   8  64   2   0|5177M  227M  181M 2230M|1623B    0 | 994k 3530k|52.1   365 |7223    10k|1.16 1.54 1.04|2.0   0  57|   0     0 |           | 18  314    0    7    0
May 12 03:45:30 ubuntu dstat.sh[66018]: 12-05 03:45:30| 10  21  69   0   0|5186M  218M  181M 2230M|1982B    0 |4101B  268k|1.00  16.0 |5396  4002 |1.16 1.54 1.04|2.0   0 301|   0     0 |           | 18  314    0    7    0
May 12 03:45:31 ubuntu dstat.sh[66018]: 12-05 03:45:31| 12  10  70   6   0|5164M  230M  181M 2240M|1982B    0 |  10M 3085k|1093   158 |4658  5369 |1.16 1.54 1.04|1.0 1.0  94|   0     0 |           | 18  314    0    9    0
May 12 03:45:32 ubuntu dstat.sh[66018]: 12-05 03:45:32|  8   4  73  13   0|5142M  219M  181M 2273M|3164B  486B|  33M 1517k|2395  25.9 |4488  6788 |1.16 1.54 1.04|2.0   0 6.0|   0     0 |           | 18  315    0    9    0
May 12 03:45:33 ubuntu dstat.sh[66018]: 12-05 03:45:33|  3   1  95   0   0|5142M  219M  181M 2273M|7222B 1137B|   0   152k|   0  13.0 |1152  1676 |1.07 1.52 1.03|1.0   0   0|   0     0 |           | 18  315    0    8    0
May 12 03:45:34 ubuntu dstat.sh[66018]: 12-05 03:45:34|  5   4  89   0   0|5142M  219M  181M 2273M|  49k 3499B| 140k  842k|5.01  21.1 |1989  2264 |1.07 1.52 1.03|2.0   0  25|   0     0 |           | 18  314    0    8    1
May 12 03:45:35 ubuntu dstat.sh[66018]: 12-05 03:45:35|  2   2  94   0   0|5136M  225M  181M 2273M| 343k 5061B|   0   314k|   0  20.9 |1749  2152 |1.07 1.52 1.03|1.0   0 8.0|   0     0 |           | 18  314    0    8    0
May 12 03:45:36 ubuntu dstat.sh[66018]: 12-05 03:45:36|  2   1  97   0   0|5135M  226M  181M 2273M|3023B    0 |   0     0 |   0     0 | 964  1331 |1.07 1.52 1.03|1.0   0   0|   0     0 |           | 18  314    0    8    0
May 12 03:45:37 ubuntu dstat.sh[66018]: 12-05 03:45:37|  1   1  98   0   0|5135M  227M  181M 2273M|2280B    0 |   0   320k|   0  18.0 | 925  1368 |1.07 1.52 1.03|1.0   0   0|   0     0 |           | 18  314    0    8    0
May 12 03:45:38 ubuntu dstat.sh[66018]: 12-05 03:45:38|  2   1  96   0   0|5135M  227M  181M 2273M|2278B    0 |   0   156k|   0  19.0 |1096  1642 |0.98 1.49 1.03|1.0   0   0|   0     0 |           | 18  314    0    8    0
May 12 03:45:39 ubuntu dstat.sh[66018]: 12-05 03:45:39|  2   1  96   1   0|5135M  227M  181M 2273M|2732B    0 |   0   576k|   0  59.0 |1384  2110 |0.98 1.49 1.03|1.0   0 1.0|   0     0 |           | 18  316    0    8    0
May 12 03:45:40 ubuntu dstat.sh[66018]: 12-05 03:45:40|  1   0  98   0   0|5135M  227M  181M 2273M|2286B   84B|   0    76k|   0  5.99 | 908  1302 |0.98 1.49 1.03|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 12 03:45:41 ubuntu dstat.sh[66018]: 12-05 03:45:41|  1   1  98   0   0|5135M  227M  181M 2273M|2778B    0 |   0    48k|   0  3.00 | 818  1239 |0.98 1.49 1.03|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 12 03:45:42 ubuntu dstat.sh[66018]: 12-05 03:45:42|  2   0  98   0   0|5135M  227M  181M 2273M|2408B   94B|   0     0 |   0     0 | 910  1280 |0.98 1.49 1.03|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 12 03:45:43 ubuntu dstat.sh[66018]: 12-05 03:45:43|  1   1  97   0   0|5135M  227M  181M 2273M|2159B    0 |   0    80k|   0  9.00 | 894  1329 |0.98 1.48 1.03|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 12 03:45:44 ubuntu dstat.sh[66018]: 12-05 03:45:44|  1   1  96   0   0|5135M  227M  181M 2273M|1978B    0 |   0   324k|   0  27.0 |1164  1776 |0.98 1.48 1.03|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 12 03:45:45 ubuntu dstat.sh[66018]: 12-05 03:45:45| 18   9  74   0   0|5175M  186M  181M 2273M|1975B    0 | 511k   80k|3.99  13.0 |2399  1927 |0.98 1.48 1.03|3.0   0 8.0|   0     0 |           | 18  316    0    8    0
May 12 03:45:46 ubuntu dstat.sh[66018]: 12-05 03:45:46| 14   4  80   0   0|5174M  187M  181M 2273M|2912B    0 | 515k   16k|4.02  2.01 |2039  1768 |0.98 1.48 1.03|1.0   0 4.0|   0     0 |           | 18  316    0    8    0
May 12 03:45:47 ubuntu dstat.sh[66018]: 12-05 03:45:47|  2   0  96   0   0|5162M  199M  181M 2273M|2037B    0 |   0   312k|   0  25.0 |1134  1668 |0.98 1.48 1.03|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 12 03:45:48 ubuntu dstat.sh[66018]: 12-05 03:45:48|  1   2  96   0   0|5158M  203M  181M 2273M|2437B    0 |  16k   26M|4.00   260 |1476  1996 |0.91 1.46 1.02|2.0   0   0|   0     0 |           | 18  316    0    8    0
May 12 03:45:49 ubuntu dstat.sh[66018]: 12-05 03:45:49|  2   4  92   1   0|5162M  199M  181M 2273M|2404B    0 |   0  3029k|   0   160 |1630  2409 |0.91 1.46 1.02|1.0   0 1.0|   0     0 |           | 18  316    0    8    0
May 12 03:45:50 ubuntu dstat.sh[66018]: 12-05 03:45:50|  1   1  97   0   0|5159M  202M  181M 2273M|1918B    0 |   0   216k|   0  12.0 | 946  1341 |0.91 1.46 1.02|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 12 03:45:51 ubuntu dstat.sh[66018]: 12-05 03:45:51|  1   1  97   0   0|5155M  206M  181M 2273M|1815B    0 |   0  1303k|   0  59.9 | 966  1467 |0.91 1.46 1.02|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 12 03:45:52 ubuntu dstat.sh[66018]: 12-05 03:45:52|  2   0  97   0   0|5140M  221M  181M 2273M|2164B    0 |   0    32k|   0  4.01 | 836  1248 |0.91 1.46 1.02|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 12 03:45:53 ubuntu dstat.sh[66018]: 12-05 03:45:53|  2   2  96   0   0|5141M  220M  181M 2273M|2287B    0 |4108B   46M|1.00   760 |1477  1870 |0.83 1.43 1.02|  0   0   0|   0     0 |           | 18  316    0    8    0
May 12 03:45:54 ubuntu dstat.sh[66018]: 12-05 03:45:54|  2   0  96   0   0|5141M  220M  181M 2273M|1971B    0 |   0   888k|   0  23.9 |1162  1681 |0.83 1.43 1.02|2.0   0   0|   0     0 |           | 18  316    0    8    0
May 12 03:45:55 ubuntu dstat.sh[66018]: 12-05 03:45:55|  8  20  71   0   0|5148M  213M  181M 2273M|2231B    0 | 181k   40k|9.05  4.02 |5580  4583 |0.83 1.43 1.02|1.0   0 407|   0     0 |           | 18  316    0    8    0
May 12 03:45:56 ubuntu dstat.sh[66018]: 12-05 03:45:56|  8  20  70   0   0|5148M  213M  181M 2274M|3072B    0 |   0    60k|   0  3.99 |5978  4813 |0.83 1.43 1.02|2.0   0 391|   0     0 |           | 18  316    0    8    0
May 12 03:45:57 ubuntu dstat.sh[66018]: 12-05 03:45:57|  8  20  69   0   0|5144M  217M  181M 2274M|2584B    0 |   0    52k|   0  6.01 |6053  4954 |0.83 1.43 1.02|2.0   0 421|   0     0 |           | 18  316    0    8    0
May 12 03:45:58 ubuntu dstat.sh[66018]: 12-05 03:45:58|  8  22  69   0   0|5147M  214M  181M 2274M|2222B    0 |   0    52k|   0  6.01 |6639  5826 |0.85 1.43 1.02|1.0   0 573|   0     0 |           | 18  316    0    8    0
May 12 03:45:59 ubuntu dstat.sh[66018]: 12-05 03:45:59|  9  17  70   1   0|5166M  139M  181M 2330M|2327B    0 |  56M 2916k| 490  24.9 |6223  5992 |0.85 1.43 1.02|2.0   0 407|   0     0 |           | 18  316    0    8    0
May 12 03:46:00 ubuntu dstat.sh[66018]: 12-05 03:46:00| 17   4  78   0   0|5168M  135M  181M 2331M|2711B  675B|1255k    0 |28.0     0 |2571  2306 |0.85 1.43 1.02|1.0   0  27|   0     0 |           | 18  317    0    8    0
May 12 03:46:01 ubuntu dstat.sh[66018]: 12-05 03:46:01|  1   1  97   0   0|5168M  136M  181M 2331M|2724B    0 |   0   317k|   0  18.0 | 924  1460 |0.85 1.43 1.02|1.0   0   0|   0     0 |           | 18  317    0    8    0
May 12 03:46:02 ubuntu dstat.sh[66018]: 12-05 03:46:02|  2   1  96   0   0|5166M  137M  181M 2331M|  66k 1846B|   0   288k|   0  25.0 |1342  1814 |0.85 1.43 1.02|1.0   0   0|   0     0 |           | 18  317    0    8    0
May 12 03:46:03 ubuntu dstat.sh[66018]: 12-05 03:46:03|  2   1  95   0   0|5166M  137M  181M 2331M| 259k 7386B|   0    96k|   0  12.0 |1525  1868 |0.78 1.40 1.01|2.0   0   0|   0     0 |           | 18  317    0    8    0
May 12 03:46:04 ubuntu dstat.sh[66018]: 12-05 03:46:04|  3   1  95   0   0|5166M  137M  181M 2332M| 293k 6224B|   0   337k|   0  21.1 |1590  2076 |0.78 1.40 1.01|1.0   0   0|   0     0 |           | 18  317    0    8    0
May 12 03:46:05 ubuntu dstat.sh[66018]: 12-05 03:46:05|  1   1  96   0   0|5165M  137M  181M 2332M| 559k   12k|   0  4090B|   0  1.00 |1428  1623 |0.78 1.40 1.01|1.0   0   0|   0     0 |           | 18  317    0    8    0
May 12 03:46:06 ubuntu dstat.sh[66018]: 12-05 03:46:06|  2   0  95   0   0|5165M  137M  181M 2333M| 542k   14k|   0   296k|   0  16.0 |1461  1715 |0.78 1.40 1.01|1.0   0   0|   0     0 |           | 18  317    0    8    0
May 12 03:46:07 ubuntu dstat.sh[66018]: 12-05 03:46:07|  2   1  96   0   0|5164M  137M  181M 2333M| 439k   15k|   0  2207k|   0  12.0 |1448  1685 |0.78 1.40 1.01|1.0   0   0|   0     0 |           | 18  317    0    8    0
May 12 03:46:08 ubuntu dstat.sh[66018]: 12-05 03:46:08|  2   1  97   0   0|5164M  137M  181M 2333M|  64k 1254B|   0     0 |   0     0 |1030  1512 |0.72 1.38 1.00|1.0   0   0|   0     0 |           | 18  317    0    8    0
May 12 03:46:09 ubuntu dstat.sh[66018]: 12-05 03:46:09|  4   2  91   0   0|5162M  139M  181M 2334M| 257k 5740B|  32k 1132k|1.00  39.0 |1974  2589 |0.72 1.38 1.00|1.0   0 4.0|   0     0 |           | 18  317    0    8    0
May 12 03:46:10 ubuntu dstat.sh[66018]: 12-05 03:46:10|  6   2  91   0   0|5169M  131M  181M 2334M| 544k   12k|   0     0 |   0     0 |2223  2137 |0.72 1.38 1.00|3.0   0 4.0|   0     0 |           | 18  319    0    8    0
May 12 03:46:11 ubuntu dstat.sh[66018]: 12-05 03:46:11|  6   4  89   0   0|5205M  163M  181M 2267M| 468k   11k|4094B 1451k|1.00  17.0 |2090  2168 |0.72 1.38 1.00|1.0   0 1.0|   0     0 |           | 18  319    0    8    0
May 12 03:46:12 ubuntu dstat.sh[66018]: 12-05 03:46:12|  2   1  97   0   0|5205M  163M  181M 2267M|  77k 2191B|   0   249k|   0  13.0 |1085  1455 |0.72 1.38 1.00|1.0   0   0|   0     0 |           | 18  319    0    8    0
May 12 03:46:13 ubuntu dstat.sh[66018]: 12-05 03:46:13|  1   1  96   0   0|5205M  163M  181M 2267M| 208k 4515B|   0   551k|   0  21.0 |1212  1564 |0.66 1.36 1.00|2.0   0   0|   0     0 |           | 18  319    0    8    0
May 12 03:46:14 ubuntu dstat.sh[66018]: 12-05 03:46:14|  2   1  96   0   0|5205M  163M  181M 2267M|  75k 1850B|   0   464k|   0  29.0 |1273  1777 |0.66 1.36 1.00|1.0   0   0|   0     0 |           | 18  319    0    8    0
May 12 03:46:15 ubuntu dstat.sh[66018]: 12-05 03:46:15|  2   1  96   0   0|5205M  163M  181M 2267M| 385k   10k|   0   445k|   0  6.96 |1447  1621 |0.66 1.36 1.00|2.0   0   0|   0     0 |           | 18  319    0    8    0
May 12 03:46:16 ubuntu dstat.sh[66018]: 12-05 03:46:16|  4   2  95   0   0|5217M  150M  181M 2268M| 228k 5790B|4130B  226k|1.01  3.02 |1395  1579 |0.66 1.36 1.00|2.0   0   0|   0     0 |           | 18  318    0    9    0
May 12 03:46:17 ubuntu dstat.sh[66018]: 12-05 03:46:17| 12  14  68   3   0|5223M  149M  182M 2264M|3347B    0 |4681k   24M| 139   755 |6192  7879 |0.66 1.36 1.00|2.0   0  95|   0     0 |           | 18  318    0    9    0
May 12 03:46:18 ubuntu dstat.sh[66018]: 12-05 03:46:18| 11  16  69   4   0|5233M  132M  182M 2270M|2348B    0 |  16k   14M|1.00  1515 |7629    10k|0.69 1.35 1.00|3.0   0 106|   0     0 |           | 18  318    0    9    0
May 12 03:46:19 ubuntu dstat.sh[66018]: 12-05 03:46:19| 23   9  67   1   0|5234M  129M  182M 2271M|2342B    0 |   0  1529k|   0  96.1 |3696  3343 |0.69 1.35 1.00|2.0   0  33|   0     0 |           | 18  318    0    9    0
May 12 03:46:20 ubuntu dstat.sh[66018]: 12-05 03:46:20| 23   8  67   1   0|5228M  134M  182M 2272M|2462B    0 |   0  1734k|   0   111 |3517  2925 |0.69 1.35 1.00|4.0   0  37|   0     0 |           | 18  320    0    9    0
May 12 03:46:21 ubuntu dstat.sh[66018]: 12-05 03:46:21| 24   7  68   0   0|5221M  138M  182M 2274M|2754B    0 |   0  1725k|   0  81.3 |3271  2910 |0.69 1.35 1.00|2.0   0  24|   0     0 |           | 18  320    0    9    0
May 12 03:46:22 ubuntu dstat.sh[66018]: 12-05 03:46:22| 27  11  61   0   0|5231M  152M  183M 2251M|2169B    0 | 165k  679k|32.1  29.1 |4526    15k|0.69 1.35 1.00|2.0   0  56|   0     0 |           | 18  320    0   10    0
May 12 03:46:23 ubuntu dstat.sh[66018]: 12-05 03:46:23| 19  13  66   1   0|5224M  282M  176M 2145M|2049B    0 | 711k 5256k|75.3   101 |4083  4907 |0.71 1.35 1.00|2.0   0  33|   0     0 |           | 18  320    0    9    0
May 12 03:46:24 ubuntu dstat.sh[66018]: 12-05 03:46:24| 16  10  71   1   0|5253M  246M  177M 2148M|2392B    0 | 546k 4266k|33.9   311 |3289  2589 |0.71 1.35 1.00|2.0   0  46|   0     0 |           | 18  320    0    9    0
May 12 03:46:25 ubuntu dstat.sh[66018]: 12-05 03:46:25| 22   4  73   0   0|5279M  220M  177M 2148M|2219B    0 | 500k  148k|35.0  6.00 |2377  1637 |0.71 1.35 1.00|2.0   0  21|   0     0 |           | 18  320    0    9    0
May 12 03:46:26 ubuntu dstat.sh[66018]: 12-05 03:46:26| 10   3  85   0   0|5196M  362M  177M 2089M|2591B    0 |2406k 4087B|56.9  1.00 |1837  1819 |0.71 1.35 1.00|1.0   0  16|   0     0 |           | 18  320    0    9    0
May 12 03:46:27 ubuntu dstat.sh[66018]: 12-05 03:46:27|  1   0  97   0   0|5190M  368M  177M 2089M|2399B    0 |4095B  164k|1.00  6.00 | 939  1401 |0.71 1.35 1.00|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 12 03:46:28 ubuntu dstat.sh[66018]: 12-05 03:46:28|  1   0  97   0   0|5190M  368M  177M 2089M|2219B    0 |   0    48k|   0  6.00 | 898  1333 |0.65 1.32 0.99|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 12 03:46:29 ubuntu dstat.sh[66018]: 12-05 03:46:29|  1   1  97   0   0|5190M  368M  177M 2089M|2403B    0 |   0  3064k|   0   205 |1004  1409 |0.65 1.32 0.99|2.0   0 1.0|   0     0 |           | 18  320    0    9    0
May 12 03:46:30 ubuntu dstat.sh[66018]: 12-05 03:46:30|  1   1  98   0   0|5190M  368M  177M 2089M|1991B    0 |   0    12k|   0  2.00 | 895  1297 |0.65 1.32 0.99|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 12 03:46:31 ubuntu dstat.sh[66018]: 12-05 03:46:31|  1   1  98   0   0|5190M  368M  177M 2089M|2660B   42B|   0     0 |   0     0 | 921  1366 |0.65 1.32 0.99|2.0   0   0|   0     0 |           | 18  320    0    6    0
May 12 03:46:32 ubuntu dstat.sh[66018]: 12-05 03:46:32|  2   0  96   0   0|5190M  368M  177M 2089M|2339B   70B|   0   280k|   0  26.0 |1173  1768 |0.65 1.32 0.99|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 12 03:46:33 ubuntu dstat.sh[66018]: 12-05 03:46:33|  2   1  96   0   0|5190M  368M  177M 2089M|3414B    0 |   0   112k|   0  15.0 |1102  1682 |0.60 1.30 0.99|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 12 03:46:34 ubuntu dstat.sh[66018]: 12-05 03:46:34|  2   1  95   0   0|5190M  368M  177M 2089M|3309B    0 |   0   168k|   0  21.1 |1290  1932 |0.60 1.30 0.99|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 12 03:46:35 ubuntu dstat.sh[66018]: 12-05 03:46:35|  1   1  98   0   0|5190M  368M  177M 2089M|3237B    0 |   0  4092B|   0  1.00 | 929  1305 |0.60 1.30 0.99|1.0   0   0|   0     0 |           | 18  320    0    4    0
