May 13 01:54:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 01:54:43 ubuntu dstat.sh[65037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 01:54:43 ubuntu dstat.sh[65037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 02:01:41 ubuntu dstat.sh[65037]: 13-05 02:01:41| 15  15  69   0   0|5190M  322M  170M 2135M|4467B 1456B|  40k 2300k|6.99  27.0 |3689  2966 |1.44 1.74 1.14|1.0   0 133|   0     0 |           | 18  316    0   24    0
May 13 02:01:42 ubuntu dstat.sh[65037]: 13-05 02:01:42| 23   3  72   0   0|5206M  296M  170M 2146M|4501B 1620B|   0  3921k|   0   388 |2482  1993 |1.44 1.74 1.14|1.0   0 3.0|   0     0 |           | 18  316    0   24    0
May 13 02:01:43 ubuntu dstat.sh[65037]: 13-05 02:01:43| 15   3  82   1   0|5222M  280M  170M 2147M|  15k 7374B| 568k 1056k|29.0  42.0 |2129  2145 |1.44 1.74 1.14|1.0   0  16|   0     0 |           | 18  317    0   24    0
May 13 02:01:44 ubuntu dstat.sh[65037]: 13-05 02:01:44| 10   1  86   1   0|5220M  280M  170M 2147M|  16k 9937B| 320k 1104k|37.0  49.0 |1684  1963 |1.44 1.74 1.14|  0   0   0|   0     0 |           | 18  317    0   24    0
May 13 02:01:45 ubuntu dstat.sh[65037]: 13-05 02:01:45| 10   1  87   0   0|5222M  278M  170M 2148M|  18k 9119B| 320k 1112k|36.0  41.0 |1661  1750 |1.44 1.74 1.14|1.0   0 1.0|   0     0 |           | 18  317    0   24    0
May 13 02:01:46 ubuntu dstat.sh[65037]: 13-05 02:01:46| 15   2  82   1   0|5236M  263M  170M 2149M|  17k   10k|1108k 1136k|54.0  38.0 |1680  1530 |1.40 1.73 1.14|3.0   0   0|   0     0 |           | 18  317    0   24    0
May 13 02:01:47 ubuntu dstat.sh[65037]: 13-05 02:01:47| 15   1  83   1   0|5242M  256M  170M 2151M|  17k   10k|1004k  976k|49.0  33.0 |1642  1523 |1.40 1.73 1.14|2.0   0   0|   0     0 |           | 18  317    0   24    0
May 13 02:01:48 ubuntu dstat.sh[65037]: 13-05 02:01:48| 14   2  82   1   0|5244M  226M  170M 2178M|  18k 9197B|  12M 1001k| 137  33.0 |1903  1742 |1.40 1.73 1.14|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 13 02:01:49 ubuntu dstat.sh[65037]: 13-05 02:01:49| 25   3  69   1   0|5252M  206M  170M 2190M|5101B 1713B|   0  2970k|   0   112 |2884  2926 |1.40 1.73 1.14|1.0   0 1.0|   0     0 |           | 18  317    0   24    0
May 13 02:01:50 ubuntu dstat.sh[65037]: 13-05 02:01:50| 25   3  72   1   0|5248M  194M  170M 2206M|4820B 1459B|  16k 1409k|1.00  49.0 |2622  2518 |1.40 1.73 1.14|3.0   0 2.0|   0     0 |           | 18  317    0   24    0
May 13 02:01:51 ubuntu dstat.sh[65037]: 13-05 02:01:51| 22   3  72   1   0|5254M  166M  170M 2229M|4755B 1619B|   0    23M|   0   497 |2966  2728 |1.37 1.72 1.14|1.0   0   0|   0     0 |           | 18  317    0   22    0
May 13 02:01:52 ubuntu dstat.sh[65037]: 13-05 02:01:52| 23   3  73   1   0|5250M  142M  170M 2255M|4860B 1620B|   0  2620k|   0  88.0 |2388  2219 |1.37 1.72 1.14|1.0   0   0|   0     0 |           | 18  317    0   22    0
May 13 02:01:53 ubuntu dstat.sh[65037]: 13-05 02:01:53| 23   3  72   1   0|5223M  180M  170M 2244M|4844B 1795B|   0  1825k|   0  60.0 |2364  2007 |1.37 1.72 1.14|1.0   0 2.0|   0     0 |           | 18  316    0   22    0
May 13 02:01:54 ubuntu dstat.sh[65037]: 13-05 02:01:54| 18   4  78   0   0|5268M  134M  170M 2246M|9671B 3574B|   0   433k|   0  9.02 |2182  1722 |1.37 1.72 1.14|1.0   0  33|   0     0 |           | 18  317    0   22    0
May 13 02:01:55 ubuntu dstat.sh[65037]: 13-05 02:01:55| 23   4  72   0   0|5253M  144M  170M 2250M|5020B 1863B|   0   900k|   0  7.00 |2262  1690 |1.37 1.72 1.14|1.0   0  16|   0     0 |           | 18  316    0   22    0
May 13 02:01:56 ubuntu dstat.sh[65037]: 13-05 02:01:56| 18   3  78   0   0|5249M  143M  170M 2255M|  12k 4714B|4085B 1245k|1.00  18.0 |3555  4898 |1.34 1.70 1.14|2.0   0  10|   0     0 |           | 18  316    0   22    0
May 13 02:01:57 ubuntu dstat.sh[65037]: 13-05 02:01:57| 24   6  68   0   0|5246M  145M  170M 2256M|4862B 1621B|   0    84k|   0  1.00 |  14k   27k|1.34 1.70 1.14|2.0   0  13|   0     0 |           | 18  316    0   22    0
May 13 02:01:58 ubuntu dstat.sh[65037]: 13-05 02:01:58| 23   7  70   0   0|5189M  213M  170M 2245M|4416B 1464B|   0  2848k|   0  56.2 |5036  7270 |1.34 1.70 1.14|2.0   0  16|   0     0 |           | 18  316    0   22    0
May 13 02:01:59 ubuntu dstat.sh[65037]: 13-05 02:01:59| 24   5  69   0   0|5189M  213M  170M 2245M|4601B 1697B|   0   749k|   0  47.8 |7569    12k|1.34 1.70 1.14|3.0   0  54|   0     0 |           | 18  316    0   22    0
May 13 02:02:00 ubuntu dstat.sh[65037]: 13-05 02:02:00| 22   5  70   0   0|5200M  202M  170M 2245M|5045B 2113B|  16k  340k|1.00  21.0 |6320    10k|1.34 1.70 1.14|1.0   0  36|   0     0 |           | 18  317    0   22    0
May 13 02:02:01 ubuntu dstat.sh[65037]: 13-05 02:02:01| 20   3  77   0   0|5199M  198M  170M 2250M|9862B 3407B|   0  1132k|   0  20.0 |2013  1603 |1.31 1.69 1.13|2.0   0 3.0|   0     0 |           | 18  316    0   22    0
May 13 02:02:02 ubuntu dstat.sh[65037]: 13-05 02:02:02| 18   3  78   0   0|5206M  185M  170M 2255M|  11k 4660B|   0  1428k|   0  40.0 |2227  2002 |1.31 1.69 1.13|1.0   0  18|   0     0 |           | 18  316    0   22    0
May 13 02:02:03 ubuntu dstat.sh[65037]: 13-05 02:02:03| 24   8  67   0   0|5199M  192M  170M 2256M|4590B 1621B|   0  1269k|   0   186 |  11k   21k|1.31 1.69 1.13|2.0   0  21|   0     0 |           | 18  316    0   18    0
May 13 02:02:04 ubuntu dstat.sh[65037]: 13-05 02:02:04| 26   7  67   0   0|5199M  195M  170M 2252M|4935B 1517B|   0  1019k|   0  19.1 |9171    16k|1.31 1.69 1.13|2.0 2.0  17|   0     0 |           | 18  316    0   18    0
May 13 02:02:05 ubuntu dstat.sh[65037]: 13-05 02:02:05| 23   4  71   0   0|5194M  208M  170M 2245M|5152B 1560B|   0   809k|   0  14.9 |2626  2163 |1.31 1.69 1.13|1.0   0  23|   0     0 |           | 18  316    0   18    0
May 13 02:02:06 ubuntu dstat.sh[65037]: 13-05 02:02:06| 20   7  72   0   0|5194M  201M  170M 2251M|5334B 1623B|   0   525k|   0  11.0 |3156  2603 |1.29 1.68 1.13|1.0   0  97|   0     0 |           | 18  316    0   18    0
May 13 02:02:07 ubuntu dstat.sh[65037]: 13-05 02:02:07| 21   3  75   0   0|5212M  179M  170M 2255M|8771B 2886B|   0   806k|   0  4.99 |2107  1728 |1.29 1.68 1.13|  0   0  16|   0     0 |           | 18  317    0   14    0
May 13 02:02:08 ubuntu dstat.sh[65037]: 13-05 02:02:08| 15   1  82   0   0|5227M  164M  170M 2256M|  17k 8115B|4095B  944k|1.00  46.0 |1795  1663 |1.29 1.68 1.13|1.0   0   0|   0     0 |           | 18  317    0   14    0
May 13 02:02:09 ubuntu dstat.sh[65037]: 13-05 02:02:09| 12   2  84   1   0|5224M  167M  170M 2256M|  51k   15k|   0  2007k|   0  88.0 |1939  2149 |1.29 1.68 1.13|2.0   0   0|   0     0 |           | 18  317    1   14    0
May 13 02:02:10 ubuntu dstat.sh[65037]: 13-05 02:02:10| 10   2  87   1   0|5222M  168M  170M 2256M| 129k   14k|  32k 1544k|1.00  72.0 |1968  2106 |1.29 1.68 1.13|  0   0   0|   0     0 |           | 18  318    0   14    0
May 13 02:02:11 ubuntu dstat.sh[65037]: 13-05 02:02:11| 15   1  81   0   0|5236M  154M  171M 2257M|  20k   12k|   0  1292k|   0  49.0 |1761  1555 |1.27 1.67 1.13|1.0   0   0|   0     0 |           | 18  318    0   13    0
May 13 02:02:12 ubuntu dstat.sh[65037]: 13-05 02:02:12| 13   2  85   1   0|5243M  147M  171M 2257M|  62k 9513B|   0  7870k|   0  76.1 |1784  1646 |1.27 1.67 1.13|  0   0   0|   0     0 |           | 18  318    0   13    0
May 13 02:02:13 ubuntu dstat.sh[65037]: 13-05 02:02:13|  9   1  87   1   0|5240M  149M  171M 2257M| 298k   21k|  28k 2507k|4.00   114 |2409  2499 |1.27 1.67 1.13|  0   0   0|   0     0 |           | 18  318    0   13    0
May 13 02:02:14 ubuntu dstat.sh[65037]: 13-05 02:02:14| 10   2  86   1   0|5238M  150M  171M 2258M|  75k   16k| 104k 2285k|6.00   109 |2075  2345 |1.27 1.67 1.13|1.0   0   0|   0     0 |           | 18  318    0   13    0
May 13 02:02:15 ubuntu dstat.sh[65037]: 13-05 02:02:15| 10   2  87   0   0|5242M  135M  171M 2269M|1422k   35k|   0   628k|   0  23.0 |2912  2377 |1.27 1.67 1.13|  0   0 2.0|   0     0 |           | 18  318    0    9    0
May 13 02:02:16 ubuntu dstat.sh[65037]: 13-05 02:02:16|  6   3  88   1   0|5244M  120M  171M 2282M|7027k   73k|   0  6296k|   0  44.0 |4602  3143 |1.24 1.66 1.13|  0   0 3.0|   0     0 |           | 18  318    0    9    0
May 13 02:02:17 ubuntu dstat.sh[65037]: 13-05 02:02:17|  7   4  85   1   0|5228M  127M  171M 2291M|9270k   85k| 164k   17M|4.00  96.0 |5194  3222 |1.24 1.66 1.13|2.0   0 1.0|   0     0 |           | 18  318    0    9    0
May 13 02:02:18 ubuntu dstat.sh[65037]: 13-05 02:02:18| 24   3  72   1   0|5220M  161M  174M 2262M|5583B 1621B|4098B 5331k|1.00   263 |2480  2150 |1.24 1.66 1.13|1.0   0 1.0|   0     0 |           | 18  318    0    9    0
May 13 02:02:19 ubuntu dstat.sh[65037]: 13-05 02:02:19| 23   3  72   0   0|5229M  131M  175M 2282M|5999B 1620B|   0  2156k|   0  70.0 |2483  2403 |1.24 1.66 1.13|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:02:20 ubuntu dstat.sh[65037]: 13-05 02:02:20| 24   3  72   0   0|5227M  129M  175M 2286M|5879B 1620B|   0  1668k|   0  70.0 |2603  2527 |1.24 1.66 1.13|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:02:21 ubuntu dstat.sh[65037]: 13-05 02:02:21| 21   5  72   0   0|5227M  128M  176M 2286M|4233B 1457B|   0  2055k|   0  68.0 |2201  1903 |1.22 1.65 1.13|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:02:22 ubuntu dstat.sh[65037]: 13-05 02:02:22| 23   6  68   1   0|5236M  132M  177M 2273M|4508B 1619B|8189B  130M|2.00   885 |3542  3445 |1.22 1.65 1.13|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:02:23 ubuntu dstat.sh[65037]: 13-05 02:02:23| 24   4  72   0   0|5237M  137M  178M 2266M|4502B 1621B|   0  2037k|   0  35.0 |2315  1924 |1.22 1.65 1.13|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:02:24 ubuntu dstat.sh[65037]: 13-05 02:02:24| 24   4  70   1   0|5235M  137M  179M 2267M|4217B 1458B| 116k 2955k|6.00   118 |2737  2734 |1.22 1.65 1.13|3.0   0   0|   0     0 |           | 18  318    0    5    0
May 13 02:02:25 ubuntu dstat.sh[65037]: 13-05 02:02:25| 24   4  71   1   0|5219M  179M  180M 2240M|4705B 1968B|   0  2360k|   0  86.0 |2716  2639 |1.22 1.65 1.13|2.0   0 4.0|   0     0 |           | 18  316    0    5    0
May 13 02:02:26 ubuntu dstat.sh[65037]: 13-05 02:02:26| 19   4  76   0   0|5256M  137M  180M 2245M|  10k 3795B|   0   869k|   0  42.0 |2186  1785 |1.21 1.64 1.13|1.0   0  33|   0     0 |           | 18  317    0    5    0
May 13 02:02:27 ubuntu dstat.sh[65037]: 13-05 02:02:27| 23   6  69   0   0|5242M  149M  180M 2246M|4942B 2036B|   0   102M|   0  1537 |5167  5350 |1.21 1.64 1.13|2.0   0  19|   0     0 |           | 18  316    1    5    0
May 13 02:02:28 ubuntu dstat.sh[65037]: 13-05 02:02:28| 19   4  76   0   0|5243M  142M  181M 2251M|  10k 4257B|   0  1864k|   0   166 |6020    10k|1.21 1.64 1.13|2.0   0 6.0|   0     0 |           | 18  316    0    3    0
May 13 02:02:29 ubuntu dstat.sh[65037]: 13-05 02:02:29| 24   8  68   0   0|5244M  140M  181M 2251M|4453B 1625B|   0  2535k|   0  34.1 |5971  9635 |1.21 1.64 1.13|3.0   0  11|   0     0 |           | 18  316    0    3    0
May 13 02:02:30 ubuntu dstat.sh[65037]: 13-05 02:02:30| 40  13  44   0   0|5235M  179M  181M 2223M|4604B 1614B| 510k 2834k|3.99   156 |  12k   20k|1.21 1.64 1.13|2.0   0  25|   0     0 |           | 18  316    0    3    0
May 13 02:02:31 ubuntu dstat.sh[65037]: 13-05 02:02:31| 30   8  60   0   0|5233M  193M  181M 2211M|4576B 1662B| 512k  924k|4.00  18.0 |2820  1837 |1.27 1.64 1.13|4.0   0 9.0|   0     0 |           | 18  316    0    3    0
May 13 02:02:32 ubuntu dstat.sh[65037]: 13-05 02:02:32| 23   4  73   0   0|5246M  177M  181M 2214M|4683B 1621B| 684k 4098B|15.0  1.00 |2101  1699 |1.27 1.64 1.13|1.0   0 1.0|   0     0 |           | 18  316    0    1    0
May 13 02:02:33 ubuntu dstat.sh[65037]: 13-05 02:02:33| 24   6  67   2   0|5238M  184M  181M 2215M|4441B 1620B| 420k 6570k|26.0   393 |7324    11k|1.27 1.64 1.13|1.0   0   0|   0     0 |           | 18  319    0    5    0
May 13 02:02:34 ubuntu dstat.sh[65037]: 13-05 02:02:34| 18  14  66   1   0|5166M  256M  181M 2216M|4621B 1620B| 496k 1680k|24.0   159 |6313  6966 |1.27 1.64 1.13|1.0   0 210|   0     0 |           | 18  318    0    5    0
May 13 02:02:35 ubuntu dstat.sh[65037]: 13-05 02:02:35| 13  17  70   0   0|5167M  254M  181M 2217M|4717B 1506B| 940k  337k|12.0  19.1 |4827  3677 |1.27 1.64 1.13|1.0   0 232|   0     0 |           | 18  318    0    7    0
May 13 02:02:36 ubuntu dstat.sh[65037]: 13-05 02:02:36|  8   5  72  14   0|5138M  245M  181M 2253M|6412B 1614B|  36M 1088k|2477  12.0 |4497  6576 |1.25 1.63 1.13|  0 1.0  10|   0     0 |           | 18  318    0    7    0
May 13 02:02:37 ubuntu dstat.sh[65037]: 13-05 02:02:37|  6   3  84   5   0|5139M  239M  181M 2258M|7205B 2633B|5075k 2098k| 991  75.9 |2606  3716 |1.25 1.63 1.13|  0   0 6.0|   0     0 |           | 18  319    0    7    0
May 13 02:02:38 ubuntu dstat.sh[65037]: 13-05 02:02:38|  7   5  86   0   0|5142M  237M  181M 2258M|  26k 3528B|   0  2255k|   0   374 |2668    12k|1.25 1.63 1.13|1.0   0  42|   0     0 |           | 18  319    0    8    0
May 13 02:02:39 ubuntu dstat.sh[65037]: 13-05 02:02:39|  6   5  87   0   0|5103M  276M  181M 2259M| 377k 8930B| 124k 1036k|4.00  37.0 |2485  2404 |1.25 1.63 1.13|  0   0  33|   0     0 |           | 18  318    0    8    0
May 13 02:02:40 ubuntu dstat.sh[65037]: 13-05 02:02:40|  2   1  97   0   0|5103M  276M  181M 2259M|4981B 1620B|   0    32k|   0  4.00 | 959  1305 |1.25 1.63 1.13|  0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:02:41 ubuntu dstat.sh[65037]: 13-05 02:02:41|  2   0  97   0   0|5102M  277M  181M 2259M|4036B 1620B|   0     0 |   0     0 | 994  1306 |1.15 1.60 1.13|  0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:02:42 ubuntu dstat.sh[65037]: 13-05 02:02:42|  1   1  97   0   0|5101M  277M  181M 2259M|4578B 1458B|   0     0 |   0     0 | 911  1239 |1.15 1.60 1.13|  0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:02:43 ubuntu dstat.sh[65037]: 13-05 02:02:43|  2   1  96   0   0|5101M  277M  181M 2259M|4319B 1620B|   0   312k|   0  33.0 |1125  1653 |1.15 1.60 1.13|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:02:44 ubuntu dstat.sh[65037]: 13-05 02:02:44|  2   1  96   0   0|5101M  277M  181M 2259M|4383B 1663B|   0   436k|   0  56.0 |1414  2194 |1.15 1.60 1.13|  0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:02:45 ubuntu dstat.sh[65037]: 13-05 02:02:45|  2   0  96   0   0|5102M  277M  181M 2259M|4848B 1619B|   0   136k|   0  11.0 |1082  1462 |1.15 1.60 1.13|1.0   0 1.0|   0     0 |           | 18  318    0    7    0
May 13 02:02:46 ubuntu dstat.sh[65037]: 13-05 02:02:46|  2   1  97   0   0|5102M  277M  181M 2259M|4896B 1458B|   0   376k|   0  25.0 | 944  1313 |1.06 1.58 1.12|  0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:02:47 ubuntu dstat.sh[65037]: 13-05 02:02:47|  1   1  98   0   0|5102M  277M  181M 2259M|4742B 1621B|   0    72k|   0  6.00 | 865  1247 |1.06 1.58 1.12|  0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:02:48 ubuntu dstat.sh[65037]: 13-05 02:02:48|  1   1  97   0   0|5102M  277M  181M 2259M|4498B 1619B|   0     0 |   0     0 | 938  1262 |1.06 1.58 1.12|  0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:02:49 ubuntu dstat.sh[65037]: 13-05 02:02:49|  2   1  96   0   0|5102M  277M  181M 2259M|4924B 1714B|   0   296k|   0  30.0 |1261  1797 |1.06 1.58 1.12|  0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:02:50 ubuntu dstat.sh[65037]: 13-05 02:02:50|  1   0  98   0   0|5102M  277M  181M 2259M|4261B 1620B|   0    36k|   0  4.00 | 953  1364 |1.06 1.58 1.12|  0   0 2.0|   0     0 |           | 18  318    0    7    0
May 13 02:02:51 ubuntu dstat.sh[65037]: 13-05 02:02:51|  1   1  98   0   0|5102M  277M  181M 2259M|4518B 1620B|   0     0 |   0     0 | 864  1213 |0.97 1.55 1.11|  0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:02:52 ubuntu dstat.sh[65037]: 13-05 02:02:52|  1   0  98   0   0|5102M  277M  181M 2259M|4217B 1458B|   0     0 |   0     0 | 863  1261 |0.97 1.55 1.11|  0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:02:53 ubuntu dstat.sh[65037]: 13-05 02:02:53|  2   4  93   0   0|5112M  266M  181M 2259M|4379B 1620B|   0    30M|   0   315 |1594  1891 |0.97 1.55 1.11|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:02:54 ubuntu dstat.sh[65037]: 13-05 02:02:54|  2   0  96   0   0|5106M  272M  181M 2259M|4679B 1620B|  16k 2276k|1.00   293 |1322  1880 |0.97 1.55 1.11|  0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:02:55 ubuntu dstat.sh[65037]: 13-05 02:02:55|  1   1  97   0   0|5106M  272M  181M 2259M|4974B 1618B|   0    52k|   0  5.99 | 984  1341 |0.97 1.55 1.11|  0   0 1.0|   0     0 |           | 18  318    0    7    0
May 13 02:02:56 ubuntu dstat.sh[65037]: 13-05 02:02:56|  1   1  98   0   0|5106M  272M  181M 2259M|4783B 1460B|   0     0 |   0     0 | 898  1251 |0.89 1.53 1.11|  0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:02:57 ubuntu dstat.sh[65037]: 13-05 02:02:57|  1   0  97   0   0|5106M  272M  181M 2259M|4979B 1620B|   0     0 |   0     0 | 960  1348 |0.89 1.53 1.11|  0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:02:58 ubuntu dstat.sh[65037]: 13-05 02:02:58|  2   2  94   1   0|5107M  272M  181M 2259M|4801B 1620B|   0    42M|   0   407 |1672  2082 |0.89 1.53 1.11|  0   0   0|   0     0 |           | 18  318    0    7    0
May 13 02:02:59 ubuntu dstat.sh[65037]: 13-05 02:02:59|  6   7  86   0   0|5112M  266M  181M 2259M|4742B 1621B| 180k  200k|9.00  25.0 |3000  3078 |0.89 1.53 1.11|1.0   0 147|   0     0 |           | 18  318    0    7    0
May 13 02:03:00 ubuntu dstat.sh[65037]: 13-05 02:03:00|  9  21  68   0   0|5131M  248M  181M 2259M|4410B 1462B|   0    40k|   0  3.01 |6164  5180 |0.89 1.53 1.11|2.0   0 428|   0     0 |           | 18  318    0    7    0
May 13 02:03:01 ubuntu dstat.sh[65037]: 13-05 02:03:01|  8  19  69   0   0|5135M  243M  181M 2259M|4514B 1618B|   0   304k|   0  20.0 |5772  4555 |0.98 1.53 1.11|2.0   0 369|   0     0 |           | 18  318    0    7    0
May 13 02:03:02 ubuntu dstat.sh[65037]: 13-05 02:03:02|  8  21  69   0   0|5131M  247M  181M 2259M|4743B 1621B|   0    36k|   0  4.00 |5910  4725 |0.98 1.53 1.11|1.0   0 415|   0     0 |           | 18  318    0    7    0
May 13 02:03:03 ubuntu dstat.sh[65037]: 13-05 02:03:03|  7  22  67   0   0|5137M  242M  181M 2259M|4438B 1455B|   0  2570k|   0  13.0 |6093  4859 |0.98 1.53 1.11|1.0   0 444|   0     0 |           | 18  318    0    7    0
May 13 02:03:04 ubuntu dstat.sh[65037]: 13-05 02:03:04| 10  21  68   0   0|5141M  237M  181M 2259M|5565B 1626B|  20k  739k|1.00  34.1 |6302  5372 |0.98 1.53 1.11|1.0   0 391|   0     0 |           | 18  318    0    7    0
May 13 02:03:05 ubuntu dstat.sh[65037]: 13-05 02:03:05| 22   4  71   0   0|5166M  187M  181M 2284M|5545B 2287B|  25M  765k| 232   158 |3303  2784 |0.98 1.53 1.11|1.0   0  30|   0     0 |           | 18  319    0    7    0
May 13 02:03:06 ubuntu dstat.sh[65037]: 13-05 02:03:06|  3   1  94   0   0|5168M  185M  181M 2284M|  20k 1883B|   0     0 |   0     0 |1365  1729 |0.90 1.51 1.11|  0   0 3.0|   0     0 |           | 18  319    0    7    0
May 13 02:03:07 ubuntu dstat.sh[65037]: 13-05 02:03:07|  7   2  89   0   0|5215M  138M  181M 2284M| 138k 6109B|   0   148k|   0  13.0 |2073  2250 |0.90 1.51 1.11|  0   0 2.0|   0     0 |           | 18  319    0    9    0
May 13 02:03:08 ubuntu dstat.sh[65037]: 13-05 02:03:08|  2   1  95   1   0|5215M  138M  181M 2284M| 332k   10k|   0  1828k|   0   105 |1761  2222 |0.90 1.51 1.11|  0   0   0|   0     0 |           | 18  319    0    9    0
May 13 02:03:09 ubuntu dstat.sh[65037]: 13-05 02:03:09|  3   2  94   0   0|5214M  138M  181M 2285M| 569k   18k|4097B 2241k|1.00   110 |2256  2570 |0.90 1.51 1.11|  0   0   0|   0     0 |           | 18  319    0    9    0
May 13 02:03:10 ubuntu dstat.sh[65037]: 13-05 02:03:10|  2   1  94   0   0|5211M  141M  181M 2285M| 826k   23k|   0   136k|   0  9.99 |2121  1993 |0.90 1.51 1.11|  0   0   0|   0     0 |           | 18  319    0    9    0
May 13 02:03:11 ubuntu dstat.sh[65037]: 13-05 02:03:11|  2   1  97   0   0|5209M  143M  181M 2286M| 292k   12k|   0  2080k|   0  4.00 |1258  1461 |0.83 1.48 1.10|  0   0   0|   0     0 |           | 18  319    0    9    0
May 13 02:03:12 ubuntu dstat.sh[65037]: 13-05 02:03:12|  2   1  96   0   0|5208M  144M  181M 2286M| 103k 3664B|   0  4093B|   0  1.00 |1207  1577 |0.83 1.48 1.10|1.0   0   0|   0     0 |           | 18  319    0    9    0
May 13 02:03:13 ubuntu dstat.sh[65037]: 13-05 02:03:13|  2   1  96   1   0|5208M  144M  181M 2286M| 312k 8620B|   0   156k|   0  13.0 |1430  1937 |0.83 1.48 1.10|  0   0   0|   0     0 |           | 18  319    0    9    0
May 13 02:03:14 ubuntu dstat.sh[65037]: 13-05 02:03:14|  2   1  94   0   0|5205M  145M  181M 2287M| 508k   13k|   0  1116k|   0  42.0 |2013  2418 |0.83 1.48 1.10|1.0   0   0|   0     0 |           | 18  319    0    9    0
May 13 02:03:15 ubuntu dstat.sh[65037]: 13-05 02:03:15|  2   1  96   0   0|5205M  146M  181M 2287M| 431k   11k|   0  2193k|   0   158 |1639  1733 |0.83 1.48 1.10|  0   0 1.0|   0     0 |           | 18  319    0    9    0
May 13 02:03:16 ubuntu dstat.sh[65037]: 13-05 02:03:16|  2   1  97   0   0|5204M  146M  181M 2287M|  84k 3347B|   0   444k|   0  23.0 |1052  1379 |0.76 1.46 1.09|1.0   0   0|   0     0 |           | 18  319    0    9    0
May 13 02:03:17 ubuntu dstat.sh[65037]: 13-05 02:03:17|  1   1  97   0   0|5204M  146M  181M 2287M| 212k 2975B|   0   376k|   0  13.0 |1091  1382 |0.76 1.46 1.09|  0   0   0|   0     0 |           | 18  319    0    9    0
May 13 02:03:18 ubuntu dstat.sh[65037]: 13-05 02:03:18|  1   1  96   0   0|5204M  146M  181M 2288M| 195k 2808B|   0    52k|   0  2.00 |1046  1327 |0.76 1.46 1.09|1.0   0   0|   0     0 |           | 18  319    0    9    0
May 13 02:03:19 ubuntu dstat.sh[65037]: 13-05 02:03:19|  3   1  95   0   0|5204M  146M  181M 2288M| 277k 3535B|   0   832k|   0  32.0 |1493  2020 |0.76 1.46 1.09|  0   0   0|   0     0 |           | 18  319    0    9    0
May 13 02:03:20 ubuntu dstat.sh[65037]: 13-05 02:03:20| 11   8  80   1   0|5234M  118M  182M 2286M| 192k 2582B|3962k   13M|57.0  50.0 |2782  2940 |0.76 1.46 1.09|2.0   0  34|   0     0 |           | 18  318    0   10    0
May 13 02:03:21 ubuntu dstat.sh[65037]: 13-05 02:03:21|  9  16  69   5   0|5226M  124M  182M 2287M|4830B 1624B|   0    21M|   0  1914 |8691    12k|0.78 1.45 1.09|1.0   0 146|   0     0 |           | 18  318    0   10    0
May 13 02:03:22 ubuntu dstat.sh[65037]: 13-05 02:03:22| 22   8  68   1   0|5221M  127M  182M 2289M|4562B 1621B|  16k 4470k|1.00   349 |4392  4263 |0.78 1.45 1.09|1.0   0  46|   0     0 |           | 18  318    0   10    0
May 13 02:03:23 ubuntu dstat.sh[65037]: 13-05 02:03:23| 23   7  67   1   0|5222M  125M  182M 2290M|4558B 1619B|   0  1711k|   0   111 |3678  3000 |0.78 1.45 1.09|2.0   0  39|   0     0 |           | 18  318    0   10    0
May 13 02:03:24 ubuntu dstat.sh[65037]: 13-05 02:03:24| 23   8  66   1   0|5222M  121M  182M 2292M|4428B 1616B|  32k 2106k|1.00   116 |3769  3493 |0.78 1.45 1.09|1.0   0  26|   0     0 |           | 18  318    0   10    0
May 13 02:03:25 ubuntu dstat.sh[65037]: 13-05 02:03:25| 23   7  70   1   0|5216M  124M  182M 2295M|4452B 1624B| 100k  943k|22.1  45.1 |3841  4205 |0.78 1.45 1.09|1.0   0  22|   0     0 |           | 18  318    0   10    0
