May 13 08:41:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 08:41:03 ubuntu dstat.sh[65525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 08:41:03 ubuntu dstat.sh[65525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 08:48:01 ubuntu dstat.sh[65525]: 13-05 08:48:01|  9  23  66   0   0|5172M  251M  170M 2214M|5193B 1718B|   0   176k|   0  17.0 |5693  4120 |1.54 1.72 1.10|1.0   0 365|   0     0 |           | 18  314    0   26    0
May 13 08:48:02 ubuntu dstat.sh[65525]: 13-05 08:48:02|  8  23  67   0   0|5179M  244M  170M 2214M|5101B 1620B|   0  2724k|   0   404 |5789  4286 |1.50 1.71 1.09|1.0   0 386|   0     0 |           | 18  314    0   26    0
May 13 08:48:03 ubuntu dstat.sh[65525]: 13-05 08:48:03|  8  22  67   0   0|5182M  241M  170M 2214M|4981B 1620B|   0   100k|   0  12.0 |5820  4361 |1.50 1.71 1.09|1.0   0 385|   0     0 |           | 18  314    0   26    0
May 13 08:48:04 ubuntu dstat.sh[65525]: 13-05 08:48:04| 11  22  66   0   0|5187M  235M  170M 2214M|4795B 1618B|   0    96k|   0  11.0 |6089  5360 |1.50 1.71 1.09|1.0   0 386|   0     0 |           | 18  314    0   26    0
May 13 08:48:05 ubuntu dstat.sh[65525]: 13-05 08:48:05|  8  23  67   0   0|5186M  236M  170M 2214M|5544B 1618B|   0    88k|   0  7.99 |5954  4618 |1.50 1.71 1.09|1.0   0 394|   0     0 |           | 18  314    0   25    0
May 13 08:48:06 ubuntu dstat.sh[65525]: 13-05 08:48:06| 13  16  70   0   0|5185M  237M  170M 2214M|5350B 1459B|  32k  328k|2.00  23.0 |5001  3914 |1.50 1.71 1.09|2.0   0 254|   0     0 |           | 18  314    0   25    0
May 13 08:48:07 ubuntu dstat.sh[65525]: 13-05 08:48:07| 19   8  72   0   0|5210M  308M  170M 2128M|4738B 1616B|  32k 1907k|7.98  49.9 |2508  2310 |1.46 1.70 1.09|2.0   0  12|   0     0 |           | 18  314    0   25    0
May 13 08:48:08 ubuntu dstat.sh[65525]: 13-05 08:48:08| 20   2  77   0   0|5222M  294M  170M 2131M|  11k 4427B|  44k 2435k|6.01  12.0 |1971  1612 |1.46 1.70 1.09|1.0   0  16|   0     0 |           | 18  315    0   25    0
May 13 08:48:09 ubuntu dstat.sh[65525]: 13-05 08:48:09| 15   2  80   1   0|5234M  281M  170M 2132M|  25k   15k| 956k 1604k|72.0  55.0 |2000  2753 |1.46 1.70 1.09|  0   0   0|   0     0 |           | 18  315    0   25    0
May 13 08:48:10 ubuntu dstat.sh[65525]: 13-05 08:48:10| 18   2  78   1   0|5252M  261M  170M 2134M|  21k   11k|1228k 1768k|64.0  93.0 |2522  2796 |1.46 1.70 1.09|3.0   0   0|   0     0 |           | 18  315    0   25    0
May 13 08:48:11 ubuntu dstat.sh[65525]: 13-05 08:48:11| 16   1  80   1   0|5258M  254M  170M 2135M|  20k   12k|1034k 1358k|50.9  49.9 |1952  1843 |1.46 1.70 1.09|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 13 08:48:12 ubuntu dstat.sh[65525]: 13-05 08:48:12| 16   2  79   1   0|5262M  222M  170M 2163M|  18k   10k|  12M 1315k| 147  45.0 |2098  1839 |1.42 1.69 1.09|1.0   0 1.0|   0     0 |           | 18  315    0   25    0
May 13 08:48:13 ubuntu dstat.sh[65525]: 13-05 08:48:13| 23   4  71   1   0|5273M  199M  170M 2175M|4105B 1461B|   0  2192k|   0  77.1 |2424  2247 |1.42 1.69 1.09|2.0   0   0|   0     0 |           | 18  315    0   25    0
May 13 08:48:14 ubuntu dstat.sh[65525]: 13-05 08:48:14| 26   3  71   0   0|5265M  191M  170M 2191M|4861B 1663B|   0  1172k|   0  31.0 |2362  3019 |1.42 1.69 1.09|2.0   0   0|   0     0 |           | 18  315    0   25    0
May 13 08:48:15 ubuntu dstat.sh[65525]: 13-05 08:48:15| 22   4  73   1   0|5276M  158M  170M 2213M|5054B 1621B|   0  3211k|   0   134 |2504  2501 |1.42 1.69 1.09|2.0   0   0|   0     0 |           | 18  315    0   25    0
May 13 08:48:16 ubuntu dstat.sh[65525]: 13-05 08:48:16| 23   3  72   1   0|5269M  139M  170M 2238M|5296B 1617B|  16k 2367k|1.00  89.8 |2428  2435 |1.42 1.69 1.09|2.0   0   0|   0     0 |           | 18  315    0   25    0
May 13 08:48:17 ubuntu dstat.sh[65525]: 13-05 08:48:17| 24   4  71   0   0|5252M  165M  170M 2229M|5291B 1635B|   0  1988k|   0  74.1 |2482  2213 |1.39 1.67 1.09|1.0   0 5.0|   0     0 |           | 18  314    0   25    0
May 13 08:48:18 ubuntu dstat.sh[65525]: 13-05 08:48:18| 19   4  76   0   0|5296M  120M  170M 2229M|  11k 3657B|   0   616k|   0  6.99 |2219  1662 |1.39 1.67 1.09|1.0   0  33|   0     0 |           | 18  315    0   23    0
May 13 08:48:19 ubuntu dstat.sh[65525]: 13-05 08:48:19| 24   5  70   0   0|5240M  187M  170M 2219M|6283B 1860B|   0    15M|   0  93.0 |2611  2378 |1.39 1.67 1.09|1.0   0 3.0|   0     0 |           | 18  314    0   23    0
May 13 08:48:20 ubuntu dstat.sh[65525]: 13-05 08:48:20| 15   3  80   0   0|5259M  165M  170M 2222M|  12k 4483B|   0  1263k|   0  43.0 |2326  2447 |1.39 1.67 1.09|1.0   0  17|   0     0 |           | 18  315    0   23    0
May 13 08:48:21 ubuntu dstat.sh[65525]: 13-05 08:48:21| 23   6  69   0   0|5251M  170M  171M 2224M|5409B 1797B|   0   942k|   0  23.0 |8170    16k|1.39 1.67 1.09|1.0   0  13|   0     0 |           | 18  314    0   23    0
May 13 08:48:22 ubuntu dstat.sh[65525]: 13-05 08:48:22| 22   7  70   0   0|5261M  160M  171M 2224M|4444B 1622B|   0  3235k|   0   245 |  11k   20k|1.36 1.66 1.09|1.0   0  20|   0     0 |           | 18  314    0   23    0
May 13 08:48:23 ubuntu dstat.sh[65525]: 13-05 08:48:23| 22   4  73   0   0|5224M  208M  171M 2213M|4864B 1663B|   0  1209k|   0  25.0 |2712  2304 |1.36 1.66 1.09|1.0   0  40|   0     0 |           | 18  314    0   23    0
May 13 08:48:24 ubuntu dstat.sh[65525]: 13-05 08:48:24| 25   6  66   0   0|5236M  196M  171M 2213M|4739B 1452B|   0  6247k|   0   376 |8949    18k|1.36 1.66 1.09|1.0   0  18|   0     0 |           | 18  314    0   23    0
May 13 08:48:25 ubuntu dstat.sh[65525]: 13-05 08:48:25| 20   4  75   0   0|5253M  175M  171M 2218M|  11k 3972B|   0  1358k|   0  40.1 |2673  2493 |1.36 1.66 1.09|1.0   0  34|   0     0 |           | 18  314    0   23    0
May 13 08:48:26 ubuntu dstat.sh[65525]: 13-05 08:48:26| 22   3  74   0   0|5253M  173M  171M 2219M|9511B 2888B|   0   639k|   0  19.0 |2581  2417 |1.36 1.66 1.09|  0   0  18|   0     0 |           | 18  315    0   23    0
May 13 08:48:27 ubuntu dstat.sh[65525]: 13-05 08:48:27| 22   5  72   1   0|5245M  176M  171M 2224M|7517B 3238B|   0  1096k|   0  30.1 |9818    18k|1.33 1.65 1.09|1.0   0  12|   0     0 |           | 18  314    0   23    0
May 13 08:48:28 ubuntu dstat.sh[65525]: 13-05 08:48:28| 21   7  70   0   0|5240M  180M  171M 2224M|5144B 1615B|   0   415k|   0  8.97 |  11k   19k|1.33 1.65 1.09|1.0   0  16|   0     0 |           | 18  314    0   23    0
May 13 08:48:29 ubuntu dstat.sh[65525]: 13-05 08:48:29| 23   6  70   1   0|5208M  224M  171M 2213M|4749B 1623B|   0  1611k|   0  43.1 |2846  3591 |1.33 1.65 1.09|1.0   0  13|   0     0 |           | 18  314    0   23    0
May 13 08:48:30 ubuntu dstat.sh[65525]: 13-05 08:48:30| 22   7  71   0   0|5195M  237M  171M 2213M|4802B 1621B|   0  1048k|   0  41.0 |3207  2781 |1.33 1.65 1.09|1.0   0  70|   0     0 |           | 18  314    0   19    0
May 13 08:48:31 ubuntu dstat.sh[65525]: 13-05 08:48:31| 22   5  73   0   0|5202M  223M  171M 2221M|4298B 1459B|   0   184k|   0  9.01 |2611  2212 |1.33 1.65 1.09|1.0   0  43|   0     0 |           | 18  314    0   19    0
May 13 08:48:32 ubuntu dstat.sh[65525]: 13-05 08:48:32| 22   3  74   0   0|5213M  208M  171M 2224M|  10k 3924B|   0  1450k|   0  14.0 |2307  2222 |1.30 1.64 1.09|3.0   0  19|   0     0 |           | 18  314    0   19    0
May 13 08:48:33 ubuntu dstat.sh[65525]: 13-05 08:48:33| 15   1  81   0   0|5232M  189M  171M 2224M|  20k   11k|4093B 1071k|1.00  43.0 |1818  1676 |1.30 1.64 1.09|1.0   0 1.0|   0     0 |           | 18  315    0   19    0
May 13 08:48:34 ubuntu dstat.sh[65525]: 13-05 08:48:34| 15   3  80   1   0|5230M  190M  171M 2225M|  62k   14k|   0  1666k|   0  65.9 |3040  3743 |1.30 1.64 1.09|  0   0 2.0|   0     0 |           | 18  316    0   17    0
May 13 08:48:35 ubuntu dstat.sh[65525]: 13-05 08:48:35| 17   2  80   1   0|5238M  182M  171M 2225M| 120k   14k|   0  1765k|   0  83.2 |2131  2059 |1.30 1.64 1.09|1.0   0   0|   0     0 |           | 18  316    0   17    0
May 13 08:48:36 ubuntu dstat.sh[65525]: 13-05 08:48:36| 14   1  81   1   0|5241M  178M  171M 2226M|  25k   14k|   0  3859k|   0   184 |2116  2401 |1.30 1.64 1.09|1.0   0   0|   0     0 |           | 18  316    0   17    0
May 13 08:48:37 ubuntu dstat.sh[65525]: 13-05 08:48:37| 10   1  87   1   0|5245M  174M  171M 2226M| 316k   15k|   0  2071k|   0  83.9 |2048  2052 |1.20 1.61 1.08|  0 1.0 1.0|   0     0 |           | 18  316    0   17    0
May 13 08:48:38 ubuntu dstat.sh[65525]: 13-05 08:48:38| 13   3  82   1   0|5264M  154M  171M 2226M| 107k   20k| 124k 2807k|8.01   125 |2188  2211 |1.20 1.61 1.08|2.0   0 2.0|   0     0 |           | 18  316    0   13    0
May 13 08:48:39 ubuntu dstat.sh[65525]: 13-05 08:48:39| 28   9  61   0   0|5294M  128M  171M 2223M|1285k   34k| 777k  853k|8.01  38.1 |4148  3914 |1.20 1.61 1.08|1.0   0  10|   0     0 |           | 18  316    0   13    0
May 13 08:48:40 ubuntu dstat.sh[65525]: 13-05 08:48:40| 14   5  77   1   0|5281M  127M  172M 2237M|6978k   73k| 256k   18M|2.00   154 |5905  4541 |1.20 1.61 1.08|  0   0 4.0|   0     0 |           | 18  316    0   13    0
May 13 08:48:41 ubuntu dstat.sh[65525]: 13-05 08:48:41|  7   4  84   1   0|5254M  146M  172M 2245M|9326k   85k| 164k   13M|3.99  73.8 |5332  4088 |1.20 1.61 1.08|1.0   0 1.0|   0     0 |           | 18  316    0   13    0
May 13 08:48:42 ubuntu dstat.sh[65525]: 13-05 08:48:42| 23   3  73   1   0|5251M  137M  174M 2256M|  97k 2981B|   0  4774k|   0   103 |2246  2033 |1.18 1.60 1.08|2.0   0 1.0|   0     0 |           | 18  316    0   12    0
May 13 08:48:43 ubuntu dstat.sh[65525]: 13-05 08:48:43| 24   4  72   1   0|5244M  122M  175M 2275M|4323B 1621B|   0  4283k|   0   377 |2353  2045 |1.18 1.60 1.08|2.0   0   0|   0     0 |           | 18  316    0   12    0
May 13 08:48:44 ubuntu dstat.sh[65525]: 13-05 08:48:44| 26   4  69   0   0|5241M  119M  176M 2281M|4033B 1456B|4091B 1666k|1.00  59.9 |2668  3580 |1.18 1.60 1.08|2.0   0   0|   0     0 |           | 18  316    0   12    0
May 13 08:48:45 ubuntu dstat.sh[65525]: 13-05 08:48:45| 22   7  70   1   0|5244M  127M  177M 2269M|4784B 1663B|   0    44M|   0   256 |2752  2309 |1.18 1.60 1.08|1.0   0   0|   0     0 |           | 18  316    0   12    0
May 13 08:48:46 ubuntu dstat.sh[65525]: 13-05 08:48:46| 24   4  70   1   0|5251M  132M  177M 2256M|4401B 1621B|  32k 2510k|1.00  84.1 |2657  2465 |1.18 1.60 1.08|2.0   0   0|   0     0 |           | 18  316    0   10    0
May 13 08:48:47 ubuntu dstat.sh[65525]: 13-05 08:48:47| 25   3  71   0   0|5256M  123M  179M 2259M|4592B 1512B|   0   760k|   0  36.0 |2347  1910 |1.17 1.59 1.08|2.0   0 1.0|   0     0 |           | 18  316    0   10    0
May 13 08:48:48 ubuntu dstat.sh[65525]: 13-05 08:48:48| 23   7  67   1   0|5236M  133M  179M 2268M|4124B 1565B|  20k  129M|2.00  1024 |3992  3663 |1.17 1.59 1.08|2.0   0 6.0|   0     0 |           | 18  316    0   10    0
May 13 08:48:49 ubuntu dstat.sh[65525]: 13-05 08:48:49| 25   4  70   1   0|5153M  234M  180M 2248M|4641B 1967B| 136k 1735k|5.00  59.0 |2794  2676 |1.17 1.59 1.08|2.0   0 2.0|   0     0 |           | 18  314    0   10    0
May 13 08:48:50 ubuntu dstat.sh[65525]: 13-05 08:48:50| 19   4  74   0   0|5216M  170M  180M 2248M|9963B 3651B|   0   950k|   0  23.9 |2409  2058 |1.17 1.59 1.08|3.0   0  33|   0     0 |           | 18  315    0    8    0
May 13 08:48:51 ubuntu dstat.sh[65525]: 13-05 08:48:51| 24   4  72   0   0|5221M  160M  180M 2254M|4560B 1860B| 112k 1564k|7.00  19.0 |2282  1698 |1.17 1.59 1.08|2.0   0 3.0|   0     0 |           | 18  314    0    8    0
May 13 08:48:52 ubuntu dstat.sh[65525]: 13-05 08:48:52| 20   3  76   0   0|5196M  178M  181M 2259M|  11k 4687B|   0  1477k|   0  32.0 |2306  1981 |1.15 1.58 1.08|2.0   0  18|   0     0 |           | 18  314    0    8    0
May 13 08:48:53 ubuntu dstat.sh[65525]: 13-05 08:48:53| 23   8  68   1   0|5210M  163M  181M 2259M|4431B 1568B|   0  2519k|   0  31.0 |9511    17k|1.15 1.58 1.08|2.0   0  12|   0     0 |           | 18  314    0    8    0
May 13 08:48:54 ubuntu dstat.sh[65525]: 13-05 08:48:54| 24   9  65   1   0|5217M  156M  181M 2259M|4864B 1618B|  16k  102M|3.99  1293 |  13k   22k|1.15 1.58 1.08|1.0   0  13|   0     0 |           | 18  314    0    8    0
May 13 08:48:55 ubuntu dstat.sh[65525]: 13-05 08:48:55| 22   6  71   1   0|5186M  199M  181M 2248M|5053B 1666B|   0  1644k|   0  52.1 |2893  2845 |1.15 1.58 1.08|1.0   0 9.0|   0     0 |           | 18  314    0    4    0
May 13 08:48:56 ubuntu dstat.sh[65525]: 13-05 08:48:56| 22   5  72   0   0|5211M  171M  181M 2252M|5538B 1662B|1272k  180k|38.0  12.0 |2409  2180 |1.15 1.58 1.08|1.0   0 5.0|   0     0 |           | 18  314    0    4    0
May 13 08:48:57 ubuntu dstat.sh[65525]: 13-05 08:48:57| 25   4  68   1   0|5211M  169M  181M 2253M|4862B 1621B| 396k 3202k|27.0   208 |7262    11k|1.14 1.57 1.08|2.0   0 2.0|   0     0 |           | 18  317    0   11    0
May 13 08:48:58 ubuntu dstat.sh[65525]: 13-05 08:48:58| 15  15  67   1   0|5194M  186M  181M 2253M|4664B 1614B| 510k 5441k|24.9   369 |6544  7487 |1.14 1.57 1.08|1.0   0 297|   0     0 |           | 18  316    0   11    0
May 13 08:48:59 ubuntu dstat.sh[65525]: 13-05 08:48:59| 14  13  69   4   0|5189M  186M  181M 2257M|4646B 1460B|4055k 3354k| 582   417 |4855  5297 |1.14 1.57 1.08|1.0   0 151|   0     0 |           | 18  316    0   12    0
May 13 08:49:00 ubuntu dstat.sh[65525]: 13-05 08:49:00| 12   7  65  14   0|5178M  162M  181M 2293M|5218B 1619B|  36M  748k|2525  12.0 |5602    14k|1.14 1.57 1.08|  0 1.0  36|   0     0 |           | 18  316    0   13    0
May 13 08:49:01 ubuntu dstat.sh[65525]: 13-05 08:49:01|  6   3  88   2   0|5173M  164M  181M 2296M|9236B 3397B|2651k 1074k| 385  11.0 |1819  2262 |1.14 1.57 1.08|  0   0 6.0|   0     0 |           | 18  317    0   13    0
May 13 08:49:02 ubuntu dstat.sh[65525]: 13-05 08:49:02|  3   2  93   0   0|5164M  173M  181M 2296M|  47k 4555B| 124k  710k|4.01  17.1 |1433  1611 |1.13 1.56 1.08|1.0   0  13|   0     0 |           | 18  316    0   13    1
May 13 08:49:03 ubuntu dstat.sh[65525]: 13-05 08:49:03|  3   3  92   0   0|5123M  213M  181M 2296M| 350k 7503B|  16k  594k|1.00  30.9 |1914  2003 |1.13 1.56 1.08|  0   0  20|   0     0 |           | 18  316    0   12    0
May 13 08:49:04 ubuntu dstat.sh[65525]: 13-05 08:49:04|  4   1  94   0   0|5124M  213M  181M 2296M|5022B 1625B|   0    96k|   0  9.03 |1676  2582 |1.13 1.56 1.08|  0   0   0|   0     0 |           | 18  316    0   12    0
May 13 08:49:05 ubuntu dstat.sh[65525]: 13-05 08:49:05|  1   1  97   0   0|5124M  212M  181M 2296M|5152B 1617B|   0    36k|   0  3.99 | 949  1301 |1.13 1.56 1.08|  0   0   0|   0     0 |           | 18  316    0   12    0
May 13 08:49:06 ubuntu dstat.sh[65525]: 13-05 08:49:06|  2   0  97   0   0|5124M  212M  181M 2296M|4645B 1455B|   0     0 |   0     0 | 951  1303 |1.13 1.56 1.08|  0   0   0|   0     0 |           | 18  316    0   12    0
May 13 08:49:07 ubuntu dstat.sh[65525]: 13-05 08:49:07|  2   1  96   0   0|5124M  212M  181M 2296M|4620B 1620B|   0   144k|   0  21.0 |1131  1558 |1.04 1.54 1.08|  0   0 1.0|   0     0 |           | 18  316    0   12    0
May 13 08:49:08 ubuntu dstat.sh[65525]: 13-05 08:49:08|  2   1  95   1   0|5124M  213M  181M 2297M|4571B 1666B|   0   289k|   0  45.1 |1288  1926 |1.04 1.54 1.08|  0   0   0|   0     0 |           | 18  316    0   12    0
May 13 08:49:09 ubuntu dstat.sh[65525]: 13-05 08:49:09|  3   1  94   0   0|5124M  213M  181M 2297M|4209B 1455B|   0  3808k|   0   183 |1769  3030 |1.04 1.54 1.08|  0   0   0|   0     0 |           | 18  316    0   12    0
May 13 08:49:10 ubuntu dstat.sh[65525]: 13-05 08:49:10|  3   2  95   0   0|5124M  213M  181M 2297M|4561B 1620B|   0   356k|   0  46.0 |1583  2419 |1.04 1.54 1.08|  0   0   0|   0     0 |           | 18  316    0   12    0
May 13 08:49:11 ubuntu dstat.sh[65525]: 13-05 08:49:11|  1   1  97   0   0|5124M  213M  181M 2297M|4518B 1620B|   0    96k|   0  7.00 | 990  1470 |1.04 1.54 1.08|  0   0   0|   0     0 |           | 18  316    0   12    0
May 13 08:49:12 ubuntu dstat.sh[65525]: 13-05 08:49:12|  1   0  97   0   0|5124M  213M  181M 2297M|4968B 1619B|   0  4094B|   0  1.00 | 933  1247 |0.95 1.51 1.07|  0   0   0|   0     0 |           | 18  316    0   12    0
May 13 08:49:13 ubuntu dstat.sh[65525]: 13-05 08:49:13|  2   1  97   0   0|5124M  213M  181M 2297M|5105B 1620B|   0   316k|   0  19.0 |1051  1455 |0.95 1.51 1.07|  0   0   0|   0     0 |           | 18  316    0   12    0
May 13 08:49:14 ubuntu dstat.sh[65525]: 13-05 08:49:14|  3   1  95   0   0|5124M  213M  181M 2297M|4860B 1620B|   0  1872k|   0   281 |1318  1879 |0.95 1.51 1.07|  0   0   0|   0     0 |           | 18  316    0   12    0
May 13 08:49:15 ubuntu dstat.sh[65525]: 13-05 08:49:15|  1   1  97   0   0|5124M  213M  181M 2297M|5245B 1460B|   0  4101B|   0  1.00 | 898  1272 |0.95 1.51 1.07|  0   0   0|   0     0 |           | 18  316    0   12    0
May 13 08:49:16 ubuntu dstat.sh[65525]: 13-05 08:49:16|  1   1  96   0   0|5124M  213M  181M 2297M|5116B 1620B|   0     0 |   0     0 | 904  1266 |0.95 1.51 1.07|  0   0   0|   0     0 |           | 18  316    0   12    0
May 13 08:49:17 ubuntu dstat.sh[65525]: 13-05 08:49:17|  1   1  97   0   0|5124M  212M  181M 2297M|5099B 1620B|   0     0 |   0     0 |1026  1421 |0.88 1.49 1.06|  0   0 3.0|   0     0 |           | 18  316    0   12    0
May 13 08:49:18 ubuntu dstat.sh[65525]: 13-05 08:49:18|  1   1  96   0   0|5124M  212M  181M 2297M|4697B 1458B|   0   100k|   0  11.0 |1062  1564 |0.88 1.49 1.06|  0   0   0|   0     0 |           | 18  316    0   12    0
May 13 08:49:19 ubuntu dstat.sh[65525]: 13-05 08:49:19|  4   1  94   0   0|5124M  212M  181M 2297M|6482B 1620B|   0   288k|   0  19.0 |1445  2125 |0.88 1.49 1.06|  0   0   0|   0     0 |           | 18  316    0   12    0
May 13 08:49:20 ubuntu dstat.sh[65525]: 13-05 08:49:20|  2   4  92   0   0|5125M  211M  181M 2297M|6145B 1620B|   0    28M|   0   135 |1800  2036 |0.88 1.49 1.06|  0   0   0|   0     0 |           | 18  316    0   12    0
May 13 08:49:21 ubuntu dstat.sh[65525]: 13-05 08:49:21|  1   0  97   0   0|5125M  211M  181M 2297M|4561B 1458B|   0  4096B|   0  1.00 | 885  1238 |0.88 1.49 1.06|  0   0   0|   0     0 |           | 18  316    0   12    0
May 13 08:49:22 ubuntu dstat.sh[65525]: 13-05 08:49:22|  1   0  97   0   0|5125M  211M  181M 2297M|4645B 1620B|   0   644k|   0  1.00 | 941  1296 |0.81 1.46 1.06|  0   0   0|   0     0 |           | 18  316    0   12    0
May 13 08:49:23 ubuntu dstat.sh[65525]: 13-05 08:49:23|  8  17  74   0   0|5136M  200M  181M 2297M|5083B 1625B| 181k  221k|9.03  15.0 |5202  4429 |0.81 1.46 1.06|1.0   0 403|   0     0 |           | 18  316    0   12    0
May 13 08:49:24 ubuntu dstat.sh[65525]: 13-05 08:49:24|  9  20  70   0   0|5141M  194M  181M 2297M|4379B 1620B|   0     0 |   0     0 |6649  6328 |0.81 1.46 1.06|1.0   0 502|   0     0 |           | 18  316    0   12    0
May 13 08:49:25 ubuntu dstat.sh[65525]: 13-05 08:49:25|  8  21  69   0   0|5140M  196M  181M 2297M|4099B 1458B|   0  4493k|   0   271 |7440  7034 |0.81 1.46 1.06|1.0   0 659|   0     0 |           | 18  316    0   12    0
May 13 08:49:26 ubuntu dstat.sh[65525]: 13-05 08:49:26|  9  21  68   0   0|5142M  194M  181M 2297M|4574B 1619B|  24k   60k|2.00  6.00 |6556  5712 |0.81 1.46 1.06|3.0   0 521|   0     0 |           | 18  316    0   12    0
May 13 08:49:27 ubuntu dstat.sh[65525]: 13-05 08:49:27| 18   8  71   1   0|5156M  124M  182M 2354M|4430B 1617B|  56M   48k| 484  3.99 |3787  3284 |0.98 1.49 1.07|2.0   0 112|   0     0 |           | 18  316    0   12    0
May 13 08:49:28 ubuntu dstat.sh[65525]: 13-05 08:49:28|  6   4  89   1   0|5156M  139M  182M 2339M|4753B 2296B|1256k  296k|26.0  23.0 |2404  2755 |0.98 1.49 1.07|  0   0  26|   0     0 |           | 18  317    0   12    0
May 13 08:49:29 ubuntu dstat.sh[65525]: 13-05 08:49:29|  3   1  94   0   0|5156M  139M  182M 2339M| 302k   10k|   0   344k|   0  19.0 |1702  2165 |0.98 1.49 1.07|  0   0   0|   0     0 |           | 18  317    0   12    0
May 13 08:49:30 ubuntu dstat.sh[65525]: 13-05 08:49:30|  2   2  94   0   0|5156M  137M  182M 2340M| 882k   26k|   0  4813k|   0   275 |2546  2464 |0.98 1.49 1.07|  0   0   0|   0     0 |           | 18  317    0   12    0
May 13 08:49:31 ubuntu dstat.sh[65525]: 13-05 08:49:31|  3   1  94   0   0|5156M  137M  182M 2341M| 976k   29k|   0  2078k|   0  4.00 |2199  1977 |0.98 1.49 1.07|  0   0   0|   0     0 |           | 18  317    0   12    0
May 13 08:49:32 ubuntu dstat.sh[65525]: 13-05 08:49:32|  1   1  97   0   0|5156M  137M  182M 2341M| 204k 5973B|   0     0 |   0     0 |1117  1386 |0.90 1.46 1.06|  0   0   0|   0     0 |           | 18  317    0   12    0
May 13 08:49:33 ubuntu dstat.sh[65525]: 13-05 08:49:33|  2   1  96   0   0|5156M  136M  182M 2341M| 706k   17k|   0  8195B|   0  2.00 |1636  1797 |0.90 1.46 1.06|1.0   0 1.0|   0     0 |           | 18  317    0   12    0
May 13 08:49:34 ubuntu dstat.sh[65525]: 13-05 08:49:34|  4   1  92   0   0|5156M  136M  182M 2342M| 503k   13k|   0  1588k|   0  16.0 |1934  2438 |0.90 1.46 1.06|  0   0   0|   0     0 |           | 18  317    0   12    0
May 13 08:49:35 ubuntu dstat.sh[65525]: 13-05 08:49:35|  4   2  92   0   0|5161M  129M  182M 2342M| 268k 6914B|   0  1382k|   0  33.0 |1822  2321 |0.90 1.46 1.06|1.0   0 3.0|   0     0 |           | 18  317    0   12    0
May 13 08:49:36 ubuntu dstat.sh[65525]: 13-05 08:49:36|  4   1  93   0   0|5161M  129M  182M 2343M| 490k   12k|   0   483k|   0  4.99 |1923  2008 |0.90 1.46 1.06|  0   0 2.0|   0     0 |           | 18  317    0   12    0
May 13 08:49:37 ubuntu dstat.sh[65525]: 13-05 08:49:37| 17  13  68   2   0|5228M  135M  182M 2270M| 139k 4145B|4013k   22M|64.3   567 |5768  6867 |0.91 1.45 1.06|1.0   0  67|   0     0 |           | 18  316    0   13    0
May 13 08:49:38 ubuntu dstat.sh[65525]: 13-05 08:49:38| 15  15  63   4   0|5238M  147M  183M 2249M|5597B 1458B|  48k   16M|2.00  1729 |8987    12k|0.91 1.45 1.06|1.0 1.0 138|   0     0 |           | 18  316    0   13    0
May 13 08:49:39 ubuntu dstat.sh[65525]: 13-05 08:49:39| 43  13  42   0   0|5277M  125M  183M 2233M|7478B 1615B| 766k 1767k|5.98   109 |4832  4174 |0.91 1.45 1.06|2.0   0  51|   0     0 |           | 18  316    0   13    0
May 13 08:49:40 ubuntu dstat.sh[65525]: 13-05 08:49:40| 31  11  57   1   0|5252M  149M  183M 2234M|5232B 1624B| 257k 1792k|2.00   126 |4383  3777 |0.91 1.45 1.06|2.0   0  36|   0     0 |           | 18  316    0   13    0
May 13 08:49:41 ubuntu dstat.sh[65525]: 13-05 08:49:41| 23   7  68   0   0|5259M  139M  183M 2236M|4641B 1621B|   0  1457k|   0  66.1 |3409  3228 |0.91 1.45 1.06|2.0   0  23|   0     0 |           | 18  316    0   13    0
May 13 08:49:42 ubuntu dstat.sh[65525]: 13-05 08:49:42| 22   5  71   0   0|5244M  151M  183M 2239M|4395B 1457B| 240k  312k|51.0  11.0 |3347  3661 |0.92 1.45 1.06|2.0   0  15|   0     0 |           | 18  316    0   13    0
May 13 08:49:43 ubuntu dstat.sh[65525]: 13-05 08:49:43| 15  13  67   2   0|5297M  159M  182M 2181M|4664B 1614B|3954k 5935k| 105   143 |4179  4552 |0.92 1.45 1.06|1.0   0  45|   0     0 |           | 18  318    0   13    0
May 13 08:49:44 ubuntu dstat.sh[65525]: 13-05 08:49:44| 17  13  68   1   0|5310M  174M  180M 2151M|4085B 1622B|1174k 2635k|49.1  8.01 |3629  3468 |0.92 1.45 1.06|1.0   0  45|   0     0 |           | 18  318    0   13    0
May 13 08:49:45 ubuntu dstat.sh[65525]: 13-05 08:49:45| 25   3  70   0   0|5323M  161M  180M 2151M|4520B 1613B| 788k 2103k|14.9   332 |2247  1456 |0.92 1.45 1.06|1.0   0 2.0|   0     0 |           | 18  318    0   13    0
