Jul 02 19:36:07 jammy-provider-cloud-0000007284 systemd[1]: Started Devstack devstack@dstat.service.
Jul 02 19:36:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 02 19:36:07 jammy-provider-cloud-0000007284 dstat.sh[57834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 02 19:37:37 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:37| 23   3  73   0   0|1358M 1467M  163M 4763M|6341B 1620B|   0  8192B|   0  1.00 | 962  1118 |2.85 1.41 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   44    0
Jul 02 19:37:38 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:38| 22   3  74   0   0|1417M 1408M  163M 4763M|4241B 1532B|   0   200k|   0  2.00 | 934  1105 |2.85 1.41 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Jul 02 19:37:39 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:39| 22   4  74   0   0|1316M 1509M  163M 4763M|7228B 1694B|   0   424k|   0  37.0 |1182  1667 |2.85 1.41 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Jul 02 19:37:40 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:40| 23   3  74   0   0|1391M 1434M  163M 4763M|  43k 1458B|   0     0 |   0     0 |1063  1176 |2.85 1.41 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   44    0
Jul 02 19:37:41 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:41| 23   2  74   0   0|1342M 1483M  163M 4763M|6667B 1586B|   0     0 |   0     0 | 973  1131 |2.85 1.41 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 02 19:37:42 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:42| 23   4  74   0   0|1364M 1461M  163M 4763M|9054B 1567B|   0  8197B|   0  2.00 | 973  1151 |2.70 1.40 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   42    0
Jul 02 19:37:43 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:43| 24   2  74   0   0|1410M 1415M  163M 4763M|4173B 1621B|   0  8196B|   0  2.00 | 966  1168 |2.70 1.40 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Jul 02 19:37:44 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:44| 11  18  70   0   0|1310M 1515M  163M 4763M|5338B 1622B|   0   677k|   0  8.01 |3000  4735 |2.70 1.40 0.68|2.0   0 446|   0     0 |   0     0 | 10   32    4   41    0
Jul 02 19:37:45 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:45|  8  21  70   0   0|1310M 1515M  163M 4763M|5022B 1606B|   0   836k|   0  11.0 |3136  5051 |2.70 1.40 0.68|2.0   0 466|   0     0 |   0     0 | 10   32    4   37    0
Jul 02 19:37:46 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:46| 10  18  70   0   0|1318M 1507M  163M 4764M|6029B 1551B|   0    92k|   0  1.00 |2982  4663 |2.70 1.40 0.68|1.0   0 428|   0     0 |   0     0 | 10   32    4   37    0
Jul 02 19:37:47 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:47| 23   2  74   0   0|1393M 1432M  163M 4764M|4628B 1080B|   0     0 |   0     0 | 817  1146 |2.56 1.40 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 02 19:37:48 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:48| 23   3  74   0   0|1342M 1483M  163M 4764M|4570B 1567B|   0    56k|   0  3.00 | 878  1130 |2.56 1.40 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 02 19:37:49 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:49| 23   3  73   0   0|1408M 1416M  163M 4764M|5420B 1458B|   0   528k|   0  39.0 |1199  1739 |2.56 1.40 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 02 19:37:50 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:50| 24   2  74   0   0|1359M 1465M  163M 4764M|3708B 1553B|   0    20k|   0  1.00 | 881  1084 |2.56 1.40 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 02 19:37:51 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:51| 23   2  74   0   0|1405M 1420M  163M 4764M|6314B 1566B|   0    16k|   0  1.00 | 931  1122 |2.56 1.40 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 02 19:37:52 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:52| 23   3  73   0   0|1380M 1444M  163M 4764M|3830B 1532B|   0     0 |   0     0 | 929  1175 |2.44 1.39 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Jul 02 19:37:53 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:53| 22   3  74   0   0|1328M 1497M  163M 4764M|4156B 1590B|   0    12k|   0  1.00 | 875  1076 |2.44 1.39 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 02 19:37:54 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:54| 23   3  74   0   0|1401M 1423M  163M 4764M|5380B 1566B|   0  4096B|   0  1.00 | 913  1101 |2.44 1.39 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 02 19:37:55 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:55| 24   1  73   0   0|1350M 1475M  163M 4764M|4433B 1455B|   0   180k|   0  6.98 | 958  1142 |2.44 1.39 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Jul 02 19:37:56 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:56| 23   3  74   0   0|1404M 1420M  163M 4764M|4347B 1458B|   0    12k|   0  1.00 | 916  1137 |2.44 1.39 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   28    0
Jul 02 19:37:57 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:57| 27   4  68   0   0|1372M 1452M  163M 4763M|6371B 1620B|   0     0 |   0     0 |1303  2418 |2.32 1.38 0.69|1.0   0  35|   0     0 |   0     0 | 10   32    4   28    0
Jul 02 19:37:58 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:58| 24   2  74   0   0|1316M 1508M  163M 4763M|4948B 1554B|   0    24k|   0  1.00 | 819  1057 |2.32 1.38 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Jul 02 19:37:59 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:37:59| 23   3  73   0   0|1389M 1435M  163M 4764M|6798B 1620B|   0  1076k|   0   158 |1244  1706 |2.32 1.38 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   28    0
Jul 02 19:38:00 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:00| 24   2  74   0   0|1327M 1498M  163M 4764M|4353B 1690B|   0  1968k|   0  70.0 | 856  1044 |2.32 1.38 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   28    0
Jul 02 19:38:01 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:01| 23   4  74   0   0|1347M 1477M  163M 4764M|6153B 1568B|   0    16k|   0  2.00 | 858  1074 |2.32 1.38 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   28    0
Jul 02 19:38:02 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:02| 23   3  74   0   0|1409M 1415M  163M 4764M|7057B 1587B|   0     0 |   0     0 | 934  1135 |2.22 1.38 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   25    0
Jul 02 19:38:03 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:03| 23   3  74   0   0|1366M 1459M  163M 4764M|4413B 1642B|   0    40k|   0  2.00 | 931  1129 |2.22 1.38 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   25    0
Jul 02 19:38:04 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:04| 23   3  74   0   0|1377M 1447M  163M 4764M|6479B 1241B|   0   136k|   0  2.00 | 821  1128 |2.22 1.38 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   18    0
Jul 02 19:38:05 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:05| 22   5  73   0   0|1308M 1516M  163M 4764M|6847B 1425B|   0    24k|   0  2.00 |1183  1686 |2.22 1.38 0.69|2.0   0  76|   0     0 |   0     0 | 10   32    4   18    0
Jul 02 19:38:06 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:06| 15  13  71   0   0|1346M 1478M  163M 4764M|5744B 1455B|   0    88k|   0  7.99 |2326  3645 |2.22 1.38 0.69|1.0   0 319|   0     0 |   0     0 | 10   32    4   13    0
Jul 02 19:38:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:07| 24   3  73   0   0|1402M 1422M  163M 4764M|5628B 1512B|   0  4097B|   0  1.00 | 918  1116 |2.12 1.37 0.69|2.0   0   0|   0     0 |   0     0 | 10   32    4   13    0
Jul 02 19:38:08 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:08| 23   3  74   0   0|1387M 1437M  163M 4764M|9379B 1566B|   0     0 |   0     0 | 967  1168 |2.12 1.37 0.69|2.0   0 9.0|   0     0 |   0     0 | 10   32    4   11    0
Jul 02 19:38:09 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:09| 17  12  71   0   0|1314M 1510M  163M 4764M|4861B 1608B|   0   577k|   0  37.0 |2274  3722 |2.12 1.37 0.69|2.0   0 279|   0     0 |   0     0 | 10   32    4   11    0
Jul 02 19:38:10 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:10| 11  20  69   0   0|1311M 1513M  163M 4764M|  45k 1458B|   0   176k|   0  7.00 |3185  4984 |2.12 1.37 0.69|1.0   0 471|   0     0 |   0     0 | 10   32    4   10    0
Jul 02 19:38:11 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:11| 10  19  69   0   0|1313M 1511M  163M 4764M|4479B 1684B|   0   704k|   0  18.0 |3255  5138 |2.12 1.37 0.69|1.0   0 481|   0     0 |   0     0 | 10   32    5   10    0
Jul 02 19:38:12 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:12| 11  20  69   0   0|1312M 1512M  163M 4764M|  12k 1531B|   0  1295k|   0  16.0 |3220  5005 |2.03 1.36 0.69|2.0   0 505|   0     0 |   0     0 | 10   32    5   10    0
Jul 02 19:38:13 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:13| 10  21  69   0   0|1310M 1514M  163M 4764M|5375B 1459B|   0  1113k|   0  13.0 |3057  4708 |2.03 1.36 0.69|2.0   0 470|   0     0 |   0     0 | 10   32    5   10    0
Jul 02 19:38:14 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:14|  8  21  70   0   0|1312M 1512M  163M 4764M|4641B 1694B|   0   760k|   0  9.00 |2980  4571 |2.03 1.36 0.69|1.0   0 447|   0     0 |   0     0 | 10   32    5   10    0
Jul 02 19:38:15 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:15|  9  19  70   0   0|1310M 1514M  163M 4764M|7706B 1714B|   0   528k|   0  12.0 |2881  4332 |2.03 1.36 0.69|1.0   0 397|   0     0 |   0     0 | 10   32    5   10    0
Jul 02 19:38:16 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:16| 14  22  64   0   0|1327M 1497M  163M 4764M|5368B 1705B|   0   680k|   0  27.0 |3688  6105 |2.03 1.36 0.69|3.0   0 614|   0     0 |   0     0 | 10   32    5   11    0
Jul 02 19:38:17 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:17| 57  18  25   0   0|1480M 1344M  163M 4764M|5659B 1532B|   0   928k|   0  58.0 |3111  5386 |2.11 1.39 0.71|3.0   0 468|   0     0 |   0     0 | 10   32    5   15    0
Jul 02 19:38:18 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:18| 58  10  27   3   0|1600M 1215M  164M 4772M|4884B 1694B| 412k   35M|5.00  2367 |7873    19k|2.11 1.39 0.71|3.0 1.0  64|   0     0 |   0     0 | 10   38    5   14    0
Jul 02 19:38:19 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:19| 46  10  31  13   0|1589M 1211M  164M 4785M|7347B 1458B|   0   101M|   0  7758 |  20k   50k|2.11 1.39 0.71|3.0 1.0 192|   0     0 |   0     0 | 10   36    5   14    0
Jul 02 19:38:20 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:20| 46  13  31  10   0|1560M 1228M  165M 4796M|5081B 1458B|   0    78M|   0  6257 |  19k   45k|2.11 1.39 0.71|4.0 1.0 127|   0     0 |   0     0 | 10   36    5   13    0
Jul 02 19:38:21 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:21| 44  13  31   8   0|1521M 1256M  166M 4807M|6279B 1603B| 360k   66M|6.93  5362 |  16k   38k|2.11 1.39 0.71| 10   0 277|   0     0 |   0     0 | 10   34    5   13    0
Jul 02 19:38:22 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:22| 47  14  32   7   0|1531M 1239M  166M 4811M|6734B 1517B| 708k   55M|12.1  4352 |  18k   42k|2.26 1.44 0.72|3.0   0 117|   0     0 |   0     0 | 10   35    5   14    0
Jul 02 19:38:23 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:23| 42  12  36   8   0|1521M 1248M  166M 4813M|5917B 1457B| 911k   39M|11.0  3656 |  13k   32k|2.26 1.44 0.72|2.0   0 198|   0     0 |   0     0 | 10   34    5   15    0
Jul 02 19:38:24 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:24| 41   7  45   8   0|1524M 1242M  167M 4815M|4361B 1458B|   0    50M|   0  4287 |  16k   37k|2.26 1.44 0.72|3.0   0  45|   0     0 |   0     0 | 10   35    5   17    0
Jul 02 19:38:25 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:25| 38  10  43   7   0|1496M 1268M  167M 4817M|4741B 1457B|   0    48M|   0  4164 |  14k   32k|2.26 1.44 0.72|3.0   0  94|   0     0 |   0     0 | 10   34    5   18    0
Jul 02 19:38:26 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:26| 39   8  43   8   0|1521M 1238M  167M 4821M|5668B 1607B|   0    47M|   0  4170 |  15k   34k|2.26 1.44 0.72|3.0 1.0  51|   0     0 |   0     0 | 10   35    5   17    0
Jul 02 19:38:27 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:27| 37   7  44  10   0|1494M 1261M  167M 4825M|6932B 1458B|   0    57M|   0  4863 |  16k   38k|2.24 1.45 0.73|2.0 1.0  78|   0     0 |   0     0 | 10   34    5   19    0
Jul 02 19:38:28 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:28| 40   7  42  10   0|1521M 1229M  168M 4830M|6722B 1458B|   0    62M|   0  5437 |  16k   40k|2.24 1.45 0.73|2.0   0  99|   0     0 |   0     0 | 10   37    5   22    0
Jul 02 19:38:29 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:29| 38   8  45   8   0|1485M 1267M  168M 4828M|8665B 1620B|   0    48M|   0  4415 |  17k   39k|2.24 1.45 0.73|3.0   0  76|   0     0 |   0     0 | 10   36    5   25    0
Jul 02 19:38:30 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:30| 42   7  48   3   0|1414M 1339M  168M 4826M|6872B 1620B|   0    34M|   0  2982 |  10k   23k|2.24 1.45 0.73|2.0   0  83|   0     0 |   0     0 | 10   33    5   26    0
Jul 02 19:38:31 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:31| 24   8  66   1   0|1404M 1349M  168M 4827M|5137B 1617B|   0    15M|   0   901 |3618  7457 |2.24 1.45 0.73|1.0   0 181|   0     0 |   0     0 | 10   32    5   26    0
Jul 02 19:38:32 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:32| 21   5  73   0   0|1382M 1371M  168M 4827M|7908B 1458B|   0   704k|   0  48.0 |2043  3209 |2.14 1.44 0.73|1.0   0  60|   0     0 |   0     0 | 10   32    5   26    0
Jul 02 19:38:33 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:33| 23   3  72   0   0|1409M 1344M  168M 4827M|8402B 1694B|   0   736k|   0  41.0 |2562  4385 |2.14 1.44 0.73|1.0   0   0|   0     0 |   0     0 | 10   32    5   26    0
Jul 02 19:38:34 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:34| 22   4  74   0   0|1407M 1346M  168M 4827M|6260B 1620B|   0   540k|   0  34.0 |1250  1628 |2.14 1.44 0.73|1.0   0  43|   0     0 |   0     0 | 10   33    5   26    0
Jul 02 19:38:35 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:35| 18  11  71   0   0|1350M 1402M  168M 4827M|5648B 1621B|   0   676k|   0  43.0 |3390  5611 |2.14 1.44 0.73|2.0   0 215|   0     0 |   0     0 | 10   32    5   26    0
Jul 02 19:38:36 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:36| 24  21  54   0   0|1401M 1351M  168M 4827M|6231B 1460B|   0  1438k|   0   104 |3867  6491 |2.14 1.44 0.73|3.0   0 585|   0     0 |   0     0 | 10   32    5   32    0
Jul 02 19:38:37 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:37| 67   9  25   0   0|1579M 1172M  168M 4828M|5743B 1458B|   0   720k|   0  36.0 |1487  1593 |2.21 1.46 0.75|4.0   0 3.0|   0     0 |   0     0 | 10   32    5   32    0
Jul 02 19:38:38 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:38| 66   8  25   1   0|1734M 1014M  168M 4831M|4498B 1715B|   0  6833k|   0   379 |2226  3138 |2.21 1.46 0.75|4.0   0   0|   0     0 |   0     0 | 10   38    4   32    0
Jul 02 19:38:39 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:39| 37   8  40  12   0|1732M  999M  169M 4847M|7181B 1551B|   0   100M|   0  7958 |  24k   54k|2.21 1.46 0.75|2.0 2.0 282|   0     0 |   0     0 | 10   38    4   32    0
Jul 02 19:38:40 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:40| 46  10  32  10   0|1611M 1105M  169M 4861M|  41k 1620B|   0    93M|   0  7666 |  27k   59k|2.21 1.46 0.75|3.0 1.0 248|   0     0 |   0     0 | 10   36    4   32    0
Jul 02 19:38:41 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:41| 46  11  27  13   0|1668M 1036M  169M 4872M|5716B 1552B|   0   108M|   0  8621 |  24k   55k|2.21 1.46 0.75|1.0 1.0 245|   0     0 |   0     0 | 10   36    4   32    0
Jul 02 19:38:42 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:42| 53   9  27   9   0|1727M  966M  169M 4884M|  11k 1695B|   0    74M|   0  5840 |  21k   45k|2.43 1.52 0.77|1.0   0   0|   0     0 |   0     0 | 10   38    4   32    0
Jul 02 19:38:43 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:43| 45  10  34   8   0|1612M 1070M  169M 4893M|4716B 1541B|   0    78M|   0  6215 |  19k   43k|2.43 1.52 0.77|3.0   0 117|   0     0 |   0     0 | 10   36    4   32    0
Jul 02 19:38:44 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:44| 25  10  65   1   0|1384M 1299M  169M 4893M|4582B 1458B|   0  7241k|   0   447 |2714  4635 |2.43 1.52 0.77|1.0   0 249|   0     0 |   0     0 | 10   32    4   32    0
Jul 02 19:38:45 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:45| 23   3  73   0   0|1451M 1231M  169M 4893M|5242B 1714B|   0  1324k|   0  91.0 |1138  1614 |2.43 1.52 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 02 19:38:46 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:46| 25   2  72   0   0|1480M 1202M  169M 4893M|5754B 1499B|   0  4961k|   0   295 |1610  2794 |2.43 1.52 0.77|1.0   0   0|   0     0 |   0     0 | 10   34    4   32    0
Jul 02 19:38:47 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:47| 22   4  74   0   0|1422M 1261M  169M 4893M|5493B 1620B|   0   108k|   0  10.0 |1112  1439 |2.32 1.51 0.77|1.0   0  28|   0     0 |   0     0 | 10   32    4   32    0
Jul 02 19:38:48 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:48| 23   2  74   0   0|1477M 1206M  169M 4893M|5378B 1619B|   0   128k|   0  18.0 |1144  1603 |2.32 1.51 0.77|1.0   0   0|   0     0 |   0     0 | 10   34    4   32    0
Jul 02 19:38:49 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:49| 17  24  57   0   0|1367M 1316M  169M 4893M|4846B 1624B|   0   590k|   0  44.1 |4261  7228 |2.32 1.51 0.77|3.0   0 891|   0     0 |   0     0 | 10   32    4   32    0
Jul 02 19:38:50 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:50| 10  24  65   0   0|1372M 1311M  169M 4893M|4282B 1458B|   0   284k|   0  24.0 |3584  5664 |2.32 1.51 0.77|1.0   0 710|   0     0 |   0     0 | 10   32    4   32    0
Jul 02 19:38:51 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:51|  8  20  70   0   0|1371M 1312M  169M 4893M|5939B 1692B|   0  3221k|   0  14.0 |2840  4385 |2.32 1.51 0.77|1.0   0 396|   0     0 |   0     0 | 10   32    4   32    0
Jul 02 19:38:52 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:52| 11  20  70   0   0|1371M 1312M  169M 4893M|5775B 1533B|   0    36k|   0  9.01 |2741  4338 |2.21 1.51 0.77|1.0   0 371|   0     0 |   0     0 | 10   32    4   32    0
Jul 02 19:38:53 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:53| 16  16  66   0   0|1373M 1309M  169M 4893M|4576B  580B|   0    16k|   0  4.00 |4468    11k|2.21 1.51 0.77|4.0   0 202|   0     0 |   0     0 | 10   32    4   32    0
Jul 02 19:38:54 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:54| 47   9  44   0   0|1483M 1199M  169M 4893M|5070B 1206B|   0    48k|   0  3.99 |1616  2073 |2.21 1.51 0.77|3.0   0 121|   0     0 |   0     0 | 10   33    4   32    0
Jul 02 19:38:55 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:55| 48   6  46   0   0|1562M 1118M  169M 4895M|5766B 1458B|   0   388k|   0  3.00 |5960    11k|2.21 1.51 0.77|3.0   0 4.0|   0     0 |   0     0 | 10   45    4   32    0
Jul 02 19:38:56 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:56| 41   6  52   0   0|1617M 1062M  169M 4896M|7482B 1662B|  84k 5431k|1.00   351 |1902  2565 |2.21 1.51 0.77|1.0   0  59|   0     0 |   0     0 | 10   48    4   32    0
Jul 02 19:38:57 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:57| 19  15  66   0   0|1625M 1054M  169M 4897M|5299B 1459B|   0   248k|   0  6.01 |2453  4828 |2.11 1.50 0.77|1.0   0 234|   0     0 |   0     0 | 10   48    4   33    0
Jul 02 19:38:58 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:58|  1   1  97   0   0|1629M 1050M  169M 4896M|  50k 3989B|   0   236k|   0  17.0 | 911  1466 |2.11 1.50 0.77|  0   0 2.0|   0     0 |   0     0 | 10   49    4   33    0
Jul 02 19:38:59 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:38:59|  4   1  93   0   0|1634M 1045M  169M 4897M| 136k 4519B|   0   535k|   0  25.0 | 865  1246 |2.11 1.50 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   48    4   33    0
Jul 02 19:39:00 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:00| 16  10  71   2   0|1668M 1008M  169M 4899M|5396B 1457B|4094B 9129k|1.00   456 |3036  4886 |2.11 1.50 0.77|1.0   0  72|   0     0 |   0     0 | 10   48    4   33    0
Jul 02 19:39:01 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:01| 16  10  73   0   0|1674M  954M  169M 4945M|4466B 1459B|  64k    0 |4.00     0 |1655  2011 |2.11 1.50 0.77|1.0   0  54|   0     0 |   0     0 | 10   48    4   33    0
Jul 02 19:39:02 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:02| 16  10  73   0   0|1672M  956M  169M 4945M|6488B 1619B|   0     0 |   0     0 |1529  1700 |2.02 1.49 0.77|1.0   0  61|   0     0 |   0     0 | 10   48    4   33    0
Jul 02 19:39:03 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:03| 23   3  74   0   0|1690M  938M  169M 4945M|9580B 1703B|   0     0 |   0     0 |1169  1284 |2.02 1.49 0.77|1.0   0  15|   0     0 |   0     0 | 10   48    4   33    0
Jul 02 19:39:04 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:04| 14  12  73   0   0|1626M 1049M  170M 4898M|6013B 1623B| 296k   20k|14.0  3.00 |2107  3068 |2.02 1.49 0.77|1.0   0 213|   0     0 |   0     0 | 10   48    4   33    0
Jul 02 19:39:05 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:05| 15  11  74   0   0|1629M 1046M  170M 4898M|7442B 1659B|   0   259k|   0  2.99 |3595  8034 |2.02 1.49 0.77|  0   0 168|   0     0 |   0     0 | 10   48    4   33    0
Jul 02 19:39:06 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:06|  1   0  98   0   0|1628M 1047M  170M 4898M|5180B 1532B|   0   600k|   0  2.00 | 634   971 |2.02 1.49 0.77|  0   0 3.0|   0     0 |   0     0 | 10   48    4   33    0
Jul 02 19:39:07 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:07|  1   1  98   0   0|1628M 1047M  170M 4898M|4860B 1532B|   0  1636k|   0   190 | 731  1048 |1.86 1.46 0.77|  0   0 2.0|   0     0 |   0     0 | 10   48    4   33    0
Jul 02 19:39:08 jammy-provider-cloud-0000007284 dstat.sh[57834]: 02-07 19:39:08|  1   0  98   0   0|1628M 1047M  170M 4898M|5408B 1458B|   0   128k|   0  10.0 | 807  1350 |1.86 1.46 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   48    4   33    0
