Jun 19 02:26:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 02:26:50 ubuntu dstat.sh[65276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 02:26:50 ubuntu dstat.sh[65276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 02:28:32 ubuntu dstat.sh[65276]: 19-06 02:28:32| 39   6  53   0   0|1466M  756M  173M 5337M|7879B 5123B|   0  3544k|   0   189 |3136  2445 |2.97 1.55 0.78|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 19 02:28:33 ubuntu dstat.sh[65276]: 19-06 02:28:33| 39   5  56   1   0|1486M  736M  173M 5337M|  18k   14k|   0  1727k|   0  98.4 |4897  5829 |2.89 1.56 0.78|3.0   0   0|   0     0 |           | 11   33    0   61    0
Jun 19 02:28:34 ubuntu dstat.sh[65276]: 19-06 02:28:34| 39   7  52   0   0|1436M  786M  173M 5337M|  10k 7106B|   0   144k|   0  15.0 |4291  4318 |2.89 1.56 0.78|4.0   0  54|   0     0 |           | 11   32    0   62    0
Jun 19 02:28:35 ubuntu dstat.sh[65276]: 19-06 02:28:35| 40   5  55   0   0|1480M  743M  173M 5337M|  12k 9792B|   0   116k|   0  8.01 |3252  2613 |2.89 1.56 0.78|2.0   0   0|   0     0 |           | 11   34    0   62    0
Jun 19 02:28:36 ubuntu dstat.sh[65276]: 19-06 02:28:36| 29   8  62   0   0|1468M  755M  173M 5337M|  19k   14k|   0   216k|   0  20.0 |5691  7137 |2.89 1.56 0.78|4.0   0 156|   0     0 |           | 11   33    0   63    0
Jun 19 02:28:37 ubuntu dstat.sh[65276]: 19-06 02:28:37| 22   8  68   0   0|1410M  812M  173M 5337M|5916B 2444B|   0   394k|   0  31.9 |3267  3076 |2.89 1.56 0.78|1.0   0 126|   0     0 |           | 11   32    0   58    0
Jun 19 02:28:38 ubuntu dstat.sh[65276]: 19-06 02:28:38| 19   2  78   0   0|1443M  779M  173M 5337M|  11k 7316B|   0   148k|   0  10.0 |2077  1892 |2.66 1.54 0.78|1.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 19 02:28:39 ubuntu dstat.sh[65276]: 19-06 02:28:39| 15   8  76   0   0|1404M  818M  173M 5338M|9959B 6611B|   0  1759k|   0   183 |4543  4803 |2.66 1.54 0.78|2.0   0 161|   0     0 |           | 11   32    0   59    0
Jun 19 02:28:40 ubuntu dstat.sh[65276]: 19-06 02:28:40| 19   7  72   0   0|1442M  780M  173M 5338M|4675B 1618B|   0   108k|   0  9.99 |2885  2261 |2.66 1.54 0.78|1.0   0 126|   0     0 |           | 11   32    0   59    0
Jun 19 02:28:41 ubuntu dstat.sh[65276]: 19-06 02:28:41| 19   2  78   0   0|1455M  767M  173M 5338M|  12k 8477B|   0    76k|   0  6.01 |2639  2815 |2.66 1.54 0.78|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 19 02:28:42 ubuntu dstat.sh[65276]: 19-06 02:28:42| 23   8  68   0   0|1427M  795M  173M 5338M|8678B 5415B|   0   195k|   0  31.9 |4045    13k|2.66 1.54 0.78|1.0   0  82|   0     0 |           | 11   32    0   59    0
Jun 19 02:28:43 ubuntu dstat.sh[65276]: 19-06 02:28:43| 19   3  77   0   0|1433M  789M  173M 5338M|9597B 6656B|   0    84k|   0  6.00 |1940  1587 |2.52 1.53 0.78|1.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 19 02:28:44 ubuntu dstat.sh[65276]: 19-06 02:28:44| 20   3  77   0   0|1423M  799M  173M 5338M|  14k   10k|   0   192k|   0  22.0 |4778  6321 |2.52 1.53 0.78|1.0   0   0|   0     0 |           | 11   32    0   59    0
Jun 19 02:28:45 ubuntu dstat.sh[65276]: 19-06 02:28:45| 11  19  69   0   0|1383M  839M  173M 5338M|4265B 1622B|   0   220k|   0  14.0 |5621  4435 |2.52 1.53 0.78|2.0   0 459|   0     0 |           | 11   32    0   54    0
Jun 19 02:28:46 ubuntu dstat.sh[65276]: 19-06 02:28:46| 39  11  48   0   0|1492M  730M  173M 5338M|3768B  593B|   0   496k|   0  26.0 |3953  2973 |2.52 1.53 0.78|2.0   0 168|   0     0 |           | 11   32    0   56    0
Jun 19 02:28:47 ubuntu dstat.sh[65276]: 19-06 02:28:47| 40   7  47   5   0|1556M  661M  174M 5342M|4577B 1408B|   0    11M|   0   950 |6928    10k|2.52 1.53 0.78|2.0 1.0  59|   0     0 |           | 11   36    0   56    0
Jun 19 02:28:48 ubuntu dstat.sh[65276]: 19-06 02:28:48| 36   7  41  14   0|1511M  701M  175M 5346M|5536B 1499B|   0    47M|   0  3999 |  16k   30k|2.64 1.57 0.80|5.0 1.0  94|   0     0 |           | 11   36    0   56    0
Jun 19 02:28:49 ubuntu dstat.sh[65276]: 19-06 02:28:49| 39   7  44   8   0|1468M  743M  175M 5346M|5503B 1565B|   0    24M|   0  2068 |  10k   17k|2.64 1.57 0.80|3.0   0  25|   0     0 |           | 11   32    0   51    0
Jun 19 02:28:50 ubuntu dstat.sh[65276]: 19-06 02:28:50| 45   6  48   1   0|1524M  687M  175M 5346M|4345B 1510B|   0  2536k|   0   133 |3241  2292 |2.64 1.57 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Jun 19 02:28:51 ubuntu dstat.sh[65276]: 19-06 02:28:51| 37   7  42  11   0|1579M  632M  175M 5346M|4522B 1569B|   0    15M|   0  2279 |  13k   23k|2.64 1.57 0.80|1.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
Jun 19 02:28:52 ubuntu dstat.sh[65276]: 19-06 02:28:52| 32   7  57   3   0|1486M  724M  175M 5346M|4328B 1455B|   0  7087k|   0   682 |5902  7954 |2.64 1.57 0.80|1.0   0  99|   0     0 |           | 11   32    0   51    0
Jun 19 02:28:53 ubuntu dstat.sh[65276]: 19-06 02:28:53| 22   3  72   0   0|1529M  682M  175M 5346M|4649B 1511B|   0  2435k|   0   213 |2189  1818 |2.51 1.56 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Jun 19 02:28:54 ubuntu dstat.sh[65276]: 19-06 02:28:54| 23   3  71   1   0|1539M  672M  175M 5346M|5209B 1660B|   0  7003k|   0   383 |2609  2850 |2.51 1.56 0.80|2.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 19 02:28:55 ubuntu dstat.sh[65276]: 19-06 02:28:55| 22   4  74   0   0|1500M  711M  175M 5346M|4458B 1458B|   0  8193B|   0  2.00 |1833  1313 |2.51 1.56 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Jun 19 02:28:56 ubuntu dstat.sh[65276]: 19-06 02:28:56| 23   3  73   0   0|1521M  689M  175M 5346M|4668B 1512B|   0     0 |   0     0 |1735  1100 |2.51 1.56 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Jun 19 02:28:57 ubuntu dstat.sh[65276]: 19-06 02:28:57| 22   4  73   0   0|1471M  740M  175M 5346M|4501B 1620B|   0     0 |   0     0 |1757  1291 |2.51 1.56 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 19 02:28:58 ubuntu dstat.sh[65276]: 19-06 02:28:58| 22   3  73   0   0|1498M  712M  175M 5346M|4366B 1566B|   0    96k|   0  1.00 |1729  1174 |2.39 1.55 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 19 02:28:59 ubuntu dstat.sh[65276]: 19-06 02:28:59| 23   3  74   0   0|1443M  767M  175M 5347M|4620B 1620B|   0     0 |   0     0 |1729  1207 |2.39 1.55 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 19 02:29:00 ubuntu dstat.sh[65276]: 19-06 02:29:00| 22   4  73   0   0|1478M  732M  175M 5347M|4499B 1620B|   0   184k|   0  3.00 |1895  1375 |2.39 1.55 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Jun 19 02:29:01 ubuntu dstat.sh[65276]: 19-06 02:29:01| 23   3  73   0   0|1434M  776M  175M 5347M|4818B 1620B|   0   520k|   0  42.0 |1952  1503 |2.39 1.55 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 19 02:29:02 ubuntu dstat.sh[65276]: 19-06 02:29:02| 23   3  73   0   0|1416M  794M  175M 5347M|4948B 1458B|   0     0 |   0     0 |1825  1370 |2.39 1.55 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 19 02:29:03 ubuntu dstat.sh[65276]: 19-06 02:29:03| 21   4  73   0   0|1463M  747M  175M 5347M|4909B 1616B|   0     0 |   0     0 |1790  1317 |2.28 1.54 0.80|2.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 19 02:29:04 ubuntu dstat.sh[65276]: 19-06 02:29:04| 23   4  74   0   0|1440M  770M  175M 5347M|5127B 1461B|   0   232k|   0  48.1 |1848  1201 |2.28 1.54 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Jun 19 02:29:05 ubuntu dstat.sh[65276]: 19-06 02:29:05| 22   4  73   0   0|1440M  770M  175M 5347M|4091B  972B|   0     0 |   0     0 |1775  1263 |2.28 1.54 0.80|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 19 02:29:06 ubuntu dstat.sh[65276]: 19-06 02:29:06| 23   3  73   0   0|1426M  784M  175M 5347M|5683B 1026B|   0  4096B|   0  1.00 |1820  1240 |2.28 1.54 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 19 02:29:07 ubuntu dstat.sh[65276]: 19-06 02:29:07| 22   4  73   0   0|1459M  751M  175M 5347M|6128B 1622B|   0   116k|   0  2.00 |1889  1230 |2.28 1.54 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 19 02:29:08 ubuntu dstat.sh[65276]: 19-06 02:29:08| 13  14  71   0   0|1413M  796M  175M 5347M|6158B 1463B|   0   289k|   0  7.02 |4495  3280 |2.18 1.53 0.81|1.0   0 291|   0     0 |           | 11   32    0   37    0
Jun 19 02:29:09 ubuntu dstat.sh[65276]: 19-06 02:29:09|  9  20  69   0   0|1387M  823M  175M 5347M|4199B 1620B|   0   892k|   0  13.0 |6273  5015 |2.18 1.53 0.81|2.0   0 502|   0     0 |           | 11   32    0   37    0
Jun 19 02:29:10 ubuntu dstat.sh[65276]: 19-06 02:29:10|  9  21  69   0   0|1383M  827M  175M 5347M|4211B 1456B|   0    88k|   0  1.00 |6264  4899 |2.18 1.53 0.81|2.0   0 475|   0     0 |           | 11   32    0   37    0
Jun 19 02:29:11 ubuntu dstat.sh[65276]: 19-06 02:29:11| 19   7  73   0   0|1436M  773M  175M 5347M|5170B 1618B|   0   531k|   0  34.0 |2978  2591 |2.18 1.53 0.81|1.0   0 102|   0     0 |           | 11   32    0   37    0
Jun 19 02:29:12 ubuntu dstat.sh[65276]: 19-06 02:29:12| 22   3  74   0   0|1466M  744M  175M 5347M|5056B 1457B|   0    20k|   0  2.00 |1776  1138 |2.18 1.53 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 19 02:29:13 ubuntu dstat.sh[65276]: 19-06 02:29:13| 22   4  73   0   0|1475M  734M  175M 5347M|4512B 1624B|   0     0 |   0     0 |1797  1195 |2.08 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 19 02:29:14 ubuntu dstat.sh[65276]: 19-06 02:29:14| 22   3  74   0   0|1524M  686M  175M 5347M|5150B 1617B|   0   487k|   0  87.8 |1841  1174 |2.08 1.52 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 19 02:29:15 ubuntu dstat.sh[65276]: 19-06 02:29:15| 23   3  74   0   0|1472M  737M  175M 5347M|4857B 1661B|   0     0 |   0     0 |1804  1234 |2.08 1.52 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 19 02:29:16 ubuntu dstat.sh[65276]: 19-06 02:29:16| 22   3  74   0   0|1510M  700M  175M 5347M|5039B 1512B|   0    12k|   0  1.00 |1700  1093 |2.08 1.52 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 19 02:29:17 ubuntu dstat.sh[65276]: 19-06 02:29:17| 22   4  73   0   0|1463M  746M  175M 5347M|4787B 1566B|   0    40k|   0  2.00 |1803  1194 |2.08 1.52 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 19 02:29:18 ubuntu dstat.sh[65276]: 19-06 02:29:18| 22   3  73   0   0|1514M  696M  175M 5347M|4690B 1620B|   0  3960k|   0   208 |1932  1172 |1.99 1.51 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 19 02:29:19 ubuntu dstat.sh[65276]: 19-06 02:29:19| 22   3  74   0   0|1467M  743M  175M 5347M|4814B 1667B|   0    24k|   0  1.00 |1698  1069 |1.99 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 19 02:29:20 ubuntu dstat.sh[65276]: 19-06 02:29:20| 23   4  74   0   0|1493M  717M  175M 5347M|4680B 1620B|   0     0 |   0     0 |1801  1256 |1.99 1.51 0.81|3.0   0 3.0|   0     0 |           | 11   32    0   27    0
Jun 19 02:29:21 ubuntu dstat.sh[65276]: 19-06 02:29:21| 22   3  73   0   0|1475M  735M  175M 5347M|5166B 1617B|   0   519k|   0  32.9 |1998  1644 |1.99 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 19 02:29:22 ubuntu dstat.sh[65276]: 19-06 02:29:22| 22   4  73   0   0|1489M  720M  175M 5347M|4912B 1456B|   0     0 |   0     0 |1785  1155 |1.99 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 19 02:29:23 ubuntu dstat.sh[65276]: 19-06 02:29:23| 24   2  74   0   0|1471M  739M  175M 5347M|5042B 1621B|   0    88k|   0  2.00 |1743  1105 |1.91 1.50 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 19 02:29:24 ubuntu dstat.sh[65276]: 19-06 02:29:24| 23   3  74   0   0|1494M  716M  175M 5347M|4638B 1458B|   0  4096B|   0  1.00 |1752  1177 |1.91 1.50 0.81|2.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 19 02:29:25 ubuntu dstat.sh[65276]: 19-06 02:29:25| 22   4  74   0   0|1500M  710M  175M 5347M|4681B 1620B|   0   156k|   0  33.0 |1696  1085 |1.91 1.50 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 19 02:29:26 ubuntu dstat.sh[65276]: 19-06 02:29:26| 22   3  73   0   0|1464M  745M  175M 5347M|4649B 1456B|   0   148k|   0  3.00 |1740  1192 |1.91 1.50 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 19 02:29:27 ubuntu dstat.sh[65276]: 19-06 02:29:27| 22   3  74   0   0|1450M  760M  175M 5347M|4148B 1623B|   0    12k|   0  1.00 |1765  1315 |1.91 1.50 0.81|5.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 19 02:29:28 ubuntu dstat.sh[65276]: 19-06 02:29:28| 22   3  74   0   0|1479M  730M  175M 5347M|4274B 1457B|   0     0 |   0     0 |1677  1126 |1.84 1.49 0.81|7.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 19 02:29:29 ubuntu dstat.sh[65276]: 19-06 02:29:29| 23   3  74   0   0|1450M  760M  175M 5347M|4398B 1458B|   0    20k|   0  1.00 |1755  1190 |1.84 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 19 02:29:30 ubuntu dstat.sh[65276]: 19-06 02:29:30| 23   3  74   0   0|1460M  750M  175M 5347M|4440B 1620B|   0    28k|   0  2.00 |1809  1269 |1.84 1.49 0.81|3.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 19 02:29:31 ubuntu dstat.sh[65276]: 19-06 02:29:31| 23   3  73   0   0|1461M  748M  175M 5347M|4535B 1458B|   0   524k|   0  41.0 |1913  1622 |1.84 1.49 0.81|3.0   0   0|   0     0 |           | 11   32    0   11    0
Jun 19 02:29:32 ubuntu dstat.sh[65276]: 19-06 02:29:32| 21   6  73   0   0|1455M  754M  175M 5347M|5174B 1624B|   0    36k|   0  2.01 |2300  1540 |1.84 1.49 0.81|2.0   0  63|   0     0 |           | 11   32    0   11    0
Jun 19 02:29:33 ubuntu dstat.sh[65276]: 19-06 02:29:33| 11  18  69   0   0|1451M  758M  175M 5347M|4625B 1454B|   0   327k|   0  12.0 |5167  4111 |1.77 1.49 0.81|1.0   0 398|   0     0 |           | 11   32    0   11    0
Jun 19 02:29:34 ubuntu dstat.sh[65276]: 19-06 02:29:34| 23   4  73   0   0|1489M  721M  175M 5347M|5220B 1620B|   0     0 |   0     0 |1924  1293 |1.77 1.49 0.81|1.0   0 6.0|   0     0 |           | 11   32    0    8    0
Jun 19 02:29:35 ubuntu dstat.sh[65276]: 19-06 02:29:35| 23   3  74   0   0|1467M  742M  175M 5347M|4753B 1621B|   0   148k|   0  32.0 |1856  1176 |1.77 1.49 0.81|1.0   0 9.0|   0     0 |           | 11   32    0    8    0
Jun 19 02:29:36 ubuntu dstat.sh[65276]: 19-06 02:29:36| 22   3  74   0   0|1495M  715M  175M 5347M|5174B 1661B|   0  4094B|   0  1.00 |1680  1112 |1.77 1.49 0.81|1.0   0   0|   0     0 |           | 11   32    0    8    0
Jun 19 02:29:37 ubuntu dstat.sh[65276]: 19-06 02:29:37| 15  14  69   0   0|1456M  753M  175M 5348M|4573B 1625B|  40k  229k|2.01  5.01 |4559  3440 |1.77 1.49 0.81|3.0   0 338|   0     0 |           | 11   32    0    8    0
Jun 19 02:29:38 ubuntu dstat.sh[65276]: 19-06 02:29:38|  8  22  70   0   0|1438M  771M  175M 5348M|4920B 1620B|   0   140k|   0  5.00 |6018  4578 |1.71 1.48 0.81|1.0   0 446|   0     0 |           | 11   32    0    5    0
Jun 19 02:29:39 ubuntu dstat.sh[65276]: 19-06 02:29:39|  9  23  68   0   0|1426M  783M  175M 5348M|4862B 1621B|   0   200k|   0  4.00 |6370  5012 |1.71 1.48 0.81|1.0   0 527|   0     0 |           | 11   32    0    5    0
Jun 19 02:29:40 ubuntu dstat.sh[65276]: 19-06 02:29:40|  9  22  69   0   0|1415M  794M  175M 5348M|4920B 1620B|   0  1232k|   0  14.0 |6416  5136 |1.71 1.48 0.81|1.0   0 544|   0     0 |           | 11   32    0    5    0
Jun 19 02:29:41 ubuntu dstat.sh[65276]: 19-06 02:29:41|  9  22  67   0   0|1399M  810M  175M 5348M|4788B 1458B|   0  1815k|   0  54.0 |6634  5644 |1.71 1.48 0.81|2.0   0 537|   0     0 |           | 11   32    0    5    0
Jun 19 02:29:42 ubuntu dstat.sh[65276]: 19-06 02:29:42| 12  24  63   0   0|1387M  822M  175M 5348M|4302B 1619B|   0  1727k|   0  70.9 |6794    16k|1.71 1.48 0.81|1.0   0 518|   0     0 |           | 11   32    0    4    0
Jun 19 02:29:43 ubuntu dstat.sh[65276]: 19-06 02:29:43|  8  22  70   0   0|1374M  835M  175M 5348M|4504B 1622B|   0  1573k|   0  74.1 |6066  4762 |1.73 1.49 0.82|1.0   0 444|   0     0 |           | 11   32    0    4    0
Jun 19 02:29:44 ubuntu dstat.sh[65276]: 19-06 02:29:44|  8  22  68   0   0|1371M  838M  175M 5348M|4559B 1620B|   0   232k|   0  16.0 |6468  5257 |1.73 1.49 0.82|1.0   0 565|   0     0 |           | 11   32    0    4    0
Jun 19 02:29:45 ubuntu dstat.sh[65276]: 19-06 02:29:45|  9  20  69   0   0|1322M  887M  175M 5348M|4629B 1661B|   0   144k|   0  10.0 |6036  4748 |1.73 1.49 0.82|2.0   0 463|   0     0 |           | 11   32    0    4    0
Jun 19 02:29:46 ubuntu dstat.sh[65276]: 19-06 02:29:46| 39  28  31   0   0|1403M  806M  175M 5348M|4346B 1455B|   0  1090k|   0  65.9 |6929  6527 |1.73 1.49 0.82|3.0   0 718|   0     0 |           | 11   32    0    7    0
Jun 19 02:29:47 ubuntu dstat.sh[65276]: 19-06 02:29:47| 64  12  24   0   0|1570M  637M  175M 5349M|5277B 1619B|   0   312k|   0  8.00 |3626  1664 |1.73 1.49 0.82|4.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 19 02:29:48 ubuntu dstat.sh[65276]: 19-06 02:29:48| 50  10  26  12   0|1603M  593M  176M 5358M|5536B 1457B| 372k   47M|3.00  3467 |  16k   30k|1.84 1.51 0.83|4.0   0  96|   0     0 |           | 11   36    0    8    0
Jun 19 02:29:49 ubuntu dstat.sh[65276]: 19-06 02:29:49| 36  12  35  15   0|1658M  528M  177M 5367M|4948B 1626B|   0    67M|   0  5283 |  19k   39k|1.84 1.51 0.83|3.0   0 151|   0     0 |           | 11   36    0    8    0
Jun 19 02:29:50 ubuntu dstat.sh[65276]: 19-06 02:29:50| 38   9  34  16   0|1672M  505M  177M 5376M|9235B 6685B|   0    80M|   0  6244 |  21k   42k|1.84 1.51 0.83|3.0 1.0  58|   0     0 |           | 11   37    0    8    0
Jun 19 02:29:51 ubuntu dstat.sh[65276]: 19-06 02:29:51| 38  16  32  11   0|1499M  672M  178M 5381M|7632B 4522B|   0    55M|   0  4164 |  18k   31k|1.84 1.51 0.83|3.0   0 297|   0     0 |           | 11   34    0    9    0
Jun 19 02:29:52 ubuntu dstat.sh[65276]: 19-06 02:29:52| 55  20  16   8   0|1557M  608M  178M 5387M|3884B 1035B| 328k   46M|7.01  3381 |  16k   32k|1.84 1.51 0.83|4.0 1.0 231|   0     0 |           | 11   34    1    9    0
Jun 19 02:29:53 ubuntu dstat.sh[65276]: 19-06 02:29:53| 32  12  39  13   0|1582M  575M  178M 5393M|  14k   11k|1600k   49M|27.0  3668 |  17k   33k|2.33 1.62 0.87|2.0 1.0 188|   0     0 |           | 11   35    1    9    0
Jun 19 02:29:54 ubuntu dstat.sh[65276]: 19-06 02:29:54| 30   6  47  14   0|1575M  578M  178M 5397M|  14k   11k|   0    52M|   0  4185 |  18k   35k|2.33 1.62 0.87|3.0   0  54|   0     0 |           | 11   34    1    9    0
Jun 19 02:29:55 ubuntu dstat.sh[65276]: 19-06 02:29:55| 32  10  41  13   0|1528M  626M  179M 5397M|4620B 1778B|   0    46M|   0  3944 |  17k   32k|2.33 1.62 0.87|2.0 1.0  66|   0     0 |           | 11   34    1    9    0
Jun 19 02:29:56 ubuntu dstat.sh[65276]: 19-06 02:29:56| 32   7  45  13   0|1546M  605M  179M 5399M|  12k 8370B|   0    50M|   0  4332 |  17k   32k|2.33 1.62 0.87|2.0   0  39|   0     0 |           | 11   35    1    9    0
Jun 19 02:29:57 ubuntu dstat.sh[65276]: 19-06 02:29:57| 29   6  50  13   0|1546M  604M  179M 5399M|  17k   13k|   0    45M|   0  3809 |  18k   35k|2.33 1.62 0.87|  0 1.0  24|   0     0 |           | 11   35    1    9    0
Jun 19 02:29:58 ubuntu dstat.sh[65276]: 19-06 02:29:58| 37   9  39  12   0|1567M  582M  179M 5401M|5911B 2882B|   0    34M|   0  3241 |  14k   26k|2.38 1.64 0.88|6.0 1.0 107|   0     0 |           | 11   36    1   10    0
Jun 19 02:29:59 ubuntu dstat.sh[65276]: 19-06 02:29:59| 34   6  45  12   0|1584M  562M  179M 5403M|9700B 6648B|   0    44M|   0  3916 |  16k   31k|2.38 1.64 0.88|2.0   0  57|   0     0 |           | 11   37    1   10    0
Jun 19 02:30:00 ubuntu dstat.sh[65276]: 19-06 02:30:00| 30   7  48  13   0|1577M  566M  179M 5406M|  16k   12k|   0    51M|   0  4045 |  19k   36k|2.38 1.64 0.88|1.0 1.0  48|   0     0 |           | 11   37    1   10    0
Jun 19 02:30:01 ubuntu dstat.sh[65276]: 19-06 02:30:01| 32   8  44  14   0|1544M  597M  179M 5409M|9051B 4917B|   0    56M|   0  4606 |  19k   36k|2.38 1.64 0.88|1.0 1.0  84|   0     0 |           | 11   36    1   10    0
Jun 19 02:30:02 ubuntu dstat.sh[65276]: 19-06 02:30:02| 33   7  45  13   0|1582M  555M  179M 5412M|9937B 6598B|   0    58M|   0  4827 |  19k   36k|2.38 1.64 0.88|3.0   0 105|   0     0 |           | 11   37    1   10    0
Jun 19 02:30:03 ubuntu dstat.sh[65276]: 19-06 02:30:03| 31   7  47  12   0|1579M  559M  180M 5411M|  15k   11k|   0    40M|   0  3747 |  19k   36k|2.35 1.65 0.89|1.0 1.0  25|   0     0 |           | 11   37    1   10    0
Jun 19 02:30:04 ubuntu dstat.sh[65276]: 19-06 02:30:04| 32   9  44  13   0|1545M  594M  180M 5410M|  10k 7138B|   0    52M|   0  4398 |  18k   35k|2.35 1.65 0.89|4.0   0  76|   0     0 |           | 11   36    1   11    0
Jun 19 02:30:05 ubuntu dstat.sh[65276]: 19-06 02:30:05| 37   9  48   5   0|1430M  709M  180M 5410M|7455B 3865B|   0    28M|   0  2161 |9498    16k|2.35 1.65 0.89|2.0   0  79|   0     0 |           | 11   33    1   12    0
Jun 19 02:30:06 ubuntu dstat.sh[65276]: 19-06 02:30:06| 23   9  67   0   0|1350M  789M  180M 5410M|  12k 8105B|   0  3824k|   0   286 |4862  5221 |2.35 1.65 0.89|1.0   0 188|   0     0 |           | 11   32    1   13    0
Jun 19 02:30:07 ubuntu dstat.sh[65276]: 19-06 02:30:07| 22   4  73   0   0|1418M  721M  180M 5410M|5611B 1562B|   0   890k|   0  50.9 |1931  1404 |2.35 1.65 0.89|1.0   0   0|   0     0 |           | 11   32    1   13    0
Jun 19 02:30:08 ubuntu dstat.sh[65276]: 19-06 02:30:08| 16   2  79   1   0|1421M  717M  180M 5410M|  13k 8287B|   0  3724k|   0   195 |2784  3330 |2.24 1.64 0.89|1.0   0   0|   0     0 |           | 11   32    1   14    0
Jun 19 02:30:09 ubuntu dstat.sh[65276]: 19-06 02:30:09| 20   7  73   0   0|1400M  739M  180M 5410M|4158B 1458B|   0   516k|   0  10.0 |2376  1642 |2.24 1.64 0.89|1.0   0  60|   0     0 |           | 11   32    1   14    0
Jun 19 02:30:10 ubuntu dstat.sh[65276]: 19-06 02:30:10| 19   2  77   0   0|1413M  725M  180M 5410M|  11k 7924B|   0     0 |   0     0 |2364  2289 |2.24 1.64 0.89|1.0   0 1.0|   0     0 |           | 11   33    1   14    0
Jun 19 02:30:11 ubuntu dstat.sh[65276]: 19-06 02:30:11| 19   6  75   0   0|1416M  722M  180M 5410M|9743B 5633B|   0     0 |   0     0 |3329  3278 |2.24 1.64 0.89|1.0   0  43|   0     0 |           | 11   32    1   15    0
