May 29 19:03:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 19:03:27 ubuntu dstat.sh[65312]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 19:03:27 ubuntu dstat.sh[65312]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 19:05:11 ubuntu dstat.sh[65312]: 29-05 19:05:11| 37   5  56   0   0|1443M  756M  172M 5363M|  13k   10k|   0  1542k|   0  24.0 |3691  3249 |3.23 1.79 0.92|2.0   0 5.0|   0     0 |           | 11   33    1   60    0
May 29 19:05:12 ubuntu dstat.sh[65312]: 29-05 19:05:12| 39   5  56   1   0|1483M  716M  172M 5363M|  16k   13k|   0  5063k|   0   294 |4582  5233 |3.23 1.79 0.92|2.0   0   0|   0     0 |           | 11   33    1   61    0
May 29 19:05:13 ubuntu dstat.sh[65312]: 29-05 19:05:13| 38   8  53   0   0|1456M  743M  172M 5363M|  10k 7121B|   0   132k|   0  12.0 |4641  4504 |3.23 1.79 0.92|2.0   0  44|   0     0 |           | 11   32    1   62    0
May 29 19:05:14 ubuntu dstat.sh[65312]: 29-05 19:05:14| 39   6  54   0   0|1499M  700M  172M 5364M|  11k 8156B|   0   200k|   0  9.00 |3011  2368 |3.13 1.80 0.92|1.0   0 5.0|   0     0 |           | 11   33    1   59    0
May 29 19:05:15 ubuntu dstat.sh[65312]: 29-05 19:05:15| 33   9  58   0   0|1488M  711M  172M 5364M|  19k   15k|   0   216k|   0  20.0 |5515  6835 |3.13 1.80 0.92|2.0   0 111|   0     0 |           | 11   33    1   60    0
May 29 19:05:16 ubuntu dstat.sh[65312]: 29-05 19:05:16| 20   9  69   0   0|1424M  775M  172M 5364M|7340B 4171B|   0   252k|   0  22.0 |3665  3480 |3.13 1.80 0.92|1.0   0 171|   0     0 |           | 11   32    1   61    0
May 29 19:05:17 ubuntu dstat.sh[65312]: 29-05 19:05:17| 19   3  77   0   0|1450M  749M  172M 5364M|  11k 6486B|   0   108k|   0  8.00 |2062  1704 |3.13 1.80 0.92|1.0   0   0|   0     0 |           | 11   33    1   61    0
May 29 19:05:18 ubuntu dstat.sh[65312]: 29-05 19:05:18| 18   4  78   0   0|1364M  835M  172M 5364M|  12k 7483B|   0   553k|   0  38.1 |3546  4149 |3.13 1.80 0.92|1.0   0  30|   0     0 |           | 11   32    1   57    0
May 29 19:05:19 ubuntu dstat.sh[65312]: 29-05 19:05:19| 14  14  71   0   0|1367M  832M  172M 5364M|6106B 1616B|   0    28k|   0  6.98 |3927  2848 |2.88 1.77 0.92|1.0   0 253|   0     0 |           | 11   32    1   57    0
May 29 19:05:20 ubuntu dstat.sh[65312]: 29-05 19:05:20| 19   3  78   0   0|1410M  789M  172M 5364M|  11k 6652B|   0    44k|   0  1.00 |1961  1658 |2.88 1.77 0.92|1.0   0   0|   0     0 |           | 11   33    1   57    0
May 29 19:05:21 ubuntu dstat.sh[65312]: 29-05 19:05:21| 20   4  75   0   0|1385M  814M  172M 5364M|  11k 7304B|   0   328k|   0  21.0 |3742  4286 |2.88 1.77 0.92|2.0   0  46|   0     0 |           | 11   32    1   58    0
May 29 19:05:22 ubuntu dstat.sh[65312]: 29-05 19:05:22| 20   5  75   0   0|1449M  749M  172M 5364M|5118B 2999B|   0  1215k|   0   140 |1803  1193 |2.88 1.77 0.92|1.0   0   0|   0     0 |           | 11   33    1   58    0
May 29 19:05:23 ubuntu dstat.sh[65312]: 29-05 19:05:23| 17   2  79   0   0|1442M  756M  172M 5364M|  14k   10k|   0   156k|   0  11.0 |3801  4768 |2.88 1.77 0.92|  0   0 1.0|   0     0 |           | 11   33    1   54    0
May 29 19:05:24 ubuntu dstat.sh[65312]: 29-05 19:05:24| 16  11  72   0   0|1396M  802M  172M 5364M|8340B 4896B|   0   201k|   0  21.1 |4963  4965 |2.73 1.75 0.92|1.0   0 250|   0     0 |           | 11   32    1   54    0
May 29 19:05:25 ubuntu dstat.sh[65312]: 29-05 19:05:25| 29  21  50   0   0|1446M  752M  172M 5364M|4280B 1459B|   0   760k|   0  66.0 |5837    11k|2.73 1.75 0.92|2.0   0 413|   0     0 |           | 11   32    1   57    0
May 29 19:05:26 ubuntu dstat.sh[65312]: 29-05 19:05:26| 44   7  48   0   0|1549M  648M  172M 5365M|4259B 1620B|   0   804k|   0  36.0 |2937  1561 |2.73 1.75 0.92|2.0   0 3.0|   0     0 |           | 11   34    1   57    0
May 29 19:05:27 ubuntu dstat.sh[65312]: 29-05 19:05:27| 35   7  43  12   0|1571M  619M  173M 5370M|4418B 1456B|   0    25M|   0  2282 |  12k   22k|2.73 1.75 0.92|3.0 1.0 110|   0     0 |           | 11   36    1   54    0
May 29 19:05:28 ubuntu dstat.sh[65312]: 29-05 19:05:28| 33  10  39  15   0|1556M  631M  173M 5372M|4286B 1461B|   0    46M|   0  4277 |  16k   32k|2.73 1.75 0.92|1.0 1.0  58|   0     0 |           | 11   36    1   54    0
May 29 19:05:29 ubuntu dstat.sh[65312]: 29-05 19:05:29| 44   7  47   2   0|1523M  664M  173M 5372M|4303B 1614B|   0    14M|   0   937 |5226  7237 |3.07 1.84 0.95|2.0   0 7.0|   0     0 |           | 11   32    1   54    0
May 29 19:05:30 ubuntu dstat.sh[65312]: 29-05 19:05:30| 43   6  47   4   0|1503M  685M  173M 5372M|4139B 1537B|   0  4998k|   0   785 |7123    10k|3.07 1.84 0.95|3.0   0 2.0|   0     0 |           | 11   34    1   54    0
May 29 19:05:31 ubuntu dstat.sh[65312]: 29-05 19:05:31| 38   9  44   7   0|1470M  717M  174M 5372M|4302B 1457B|   0    17M|   0  2142 |  13k   22k|3.07 1.84 0.95|3.0   0  58|   0     0 |           | 11   32    1   49    0
May 29 19:05:32 ubuntu dstat.sh[65312]: 29-05 19:05:32| 24   5  69   1   0|1452M  735M  174M 5373M|4590B 1615B|   0    12M|   0   669 |3395  4754 |3.07 1.84 0.95|1.0   0  43|   0     0 |           | 11   32    1   49    0
May 29 19:05:33 ubuntu dstat.sh[65312]: 29-05 19:05:33| 23   4  73   0   0|1510M  676M  174M 5373M|4706B 1620B|   0   248k|   0  18.0 |1908  1495 |3.07 1.84 0.95|2.0   0 1.0|   0     0 |           | 11   32    1   49    0
May 29 19:05:34 ubuntu dstat.sh[65312]: 29-05 19:05:34| 22   5  73   1   0|1527M  659M  174M 5373M|4624B 1663B|   0  1301k|   0  88.1 |1907  1425 |2.91 1.83 0.95|5.0   0 2.0|   0     0 |           | 11   32    1   49    0
May 29 19:05:35 ubuntu dstat.sh[65312]: 29-05 19:05:35| 22   3  73   0   0|1480M  707M  174M 5373M|4799B 1620B|   0   100k|   0  2.00 |1739  1148 |2.91 1.83 0.95|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 29 19:05:36 ubuntu dstat.sh[65312]: 29-05 19:05:36| 22   4  74   0   0|1503M  684M  174M 5373M|4639B 1458B|   0     0 |   0     0 |1779  1177 |2.91 1.83 0.95|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 29 19:05:37 ubuntu dstat.sh[65312]: 29-05 19:05:37| 23   4  73   0   0|1466M  721M  174M 5373M|4998B 1620B|   0     0 |   0     0 |1758  1198 |2.91 1.83 0.95|1.0   0 1.0|   0     0 |           | 11   32    1   47    0
May 29 19:05:38 ubuntu dstat.sh[65312]: 29-05 19:05:38| 22   4  74   0   0|1464M  723M  174M 5373M|4860B 1620B|   0     0 |   0     0 |1813  1254 |2.91 1.83 0.95|1.0   0 2.0|   0     0 |           | 11   32    1   47    0
May 29 19:05:39 ubuntu dstat.sh[65312]: 29-05 19:05:39| 23   2  73   0   0|1490M  697M  174M 5373M|4800B 1620B|   0  4096B|   0  1.00 |1644   979 |2.75 1.81 0.95|1.0   0   0|   0     0 |           | 11   32    1   41    0
May 29 19:05:40 ubuntu dstat.sh[65312]: 29-05 19:05:40| 22   4  74   0   0|1476M  711M  174M 5373M|5043B 1454B|   0   207k|   0  1.99 |1785  1267 |2.75 1.81 0.95|3.0   0 1.0|   0     0 |           | 11   32    1   41    0
May 29 19:05:41 ubuntu dstat.sh[65312]: 29-05 19:05:41| 22   4  73   0   0|1500M  687M  174M 5373M|4633B 1625B|   0   554k|   0  43.1 |1966  1642 |2.75 1.81 0.95|2.0   0 2.0|   0     0 |           | 11   32    1   41    0
May 29 19:05:42 ubuntu dstat.sh[65312]: 29-05 19:05:42| 23   2  73   0   0|1450M  736M  174M 5373M|4714B 1458B|   0   192k|   0  1.00 |1719  1059 |2.75 1.81 0.95|2.0   0 1.0|   0     0 |           | 11   32    1   41    0
May 29 19:05:43 ubuntu dstat.sh[65312]: 29-05 19:05:43| 23   5  72   0   0|1443M  743M  174M 5373M|  14k  972B|   0   688k|   0   120 |2174  1451 |2.75 1.81 0.95|1.0   0 8.0|   0     0 |           | 11   32    1   37    0
May 29 19:05:44 ubuntu dstat.sh[65312]: 29-05 19:05:44| 23   3  74   0   0|1456M  730M  174M 5373M|3366B  486B|   0     0 |   0     0 |1734  1232 |2.61 1.80 0.95|1.0   0   0|   0     0 |           | 11   32    1   37    0
May 29 19:05:45 ubuntu dstat.sh[65312]: 29-05 19:05:45| 23   3  73   0   0|1481M  706M  174M 5373M|4619B 1620B|   0  4095B|   0  1.00 |1753  1108 |2.61 1.80 0.95|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
May 29 19:05:46 ubuntu dstat.sh[65312]: 29-05 19:05:46| 22   3  74   0   0|1463M  723M  174M 5373M|4516B 1531B|   0     0 |   0     0 |1874  1360 |2.61 1.80 0.95|1.0   0 1.0|   0     0 |           | 11   32    1   37    0
May 29 19:05:47 ubuntu dstat.sh[65312]: 29-05 19:05:47| 22   4  73   0   0|1445M  742M  174M 5373M|4834B 1458B|   0   152k|   0  2.00 |1802  1236 |2.61 1.80 0.95|2.0   0 1.0|   0     0 |           | 11   32    1   37    0
May 29 19:05:48 ubuntu dstat.sh[65312]: 29-05 19:05:48| 22   4  74   0   0|1473M  713M  174M 5373M|4383B 1621B|   0     0 |   0     0 |1755  1165 |2.61 1.80 0.95|2.0   0 2.0|   0     0 |           | 11   32    1   37    0
May 29 19:05:49 ubuntu dstat.sh[65312]: 29-05 19:05:49| 21   5  73   0   0|1444M  742M  174M 5373M|3520B 1122B|   0     0 |   0     0 |2273  1499 |2.48 1.79 0.95|2.0   0  50|   0     0 |           | 11   32    1   37    0
May 29 19:05:50 ubuntu dstat.sh[65312]: 29-05 19:05:50|  9  22  69   0   0|1430M  757M  174M 5373M|4585B 1460B|   0   921k|   0  15.0 |6398  4990 |2.48 1.79 0.95|1.0   0 538|   0     0 |           | 11   32    1   37    0
May 29 19:05:51 ubuntu dstat.sh[65312]: 29-05 19:05:51|  9  22  68   0   0|1414M  772M  174M 5373M|4747B 1622B|   0  1062k|   0  42.1 |6245  5134 |2.48 1.79 0.95|2.0   0 455|   0     0 |           | 11   32    1   33    0
May 29 19:05:52 ubuntu dstat.sh[65312]: 29-05 19:05:52| 11  16  71   0   0|1395M  791M  174M 5373M|4443B 1615B|   0     0 |   0     0 |5047  3764 |2.48 1.79 0.95|1.0   0 327|   0     0 |           | 11   32    1   33    0
May 29 19:05:53 ubuntu dstat.sh[65312]: 29-05 19:05:53| 22   4  74   0   0|1445M  741M  174M 5373M|4600B 1515B|   0     0 |   0     0 |1851  1270 |2.48 1.79 0.95|1.0   0 3.0|   0     0 |           | 11   32    1   33    0
May 29 19:05:54 ubuntu dstat.sh[65312]: 29-05 19:05:54| 23   2  74   0   0|1418M  767M  174M 5373M|4611B 1617B|   0   507k|   0  93.8 |1747  1086 |2.37 1.77 0.95|1.0   0 1.0|   0     0 |           | 11   32    1   33    0
May 29 19:05:55 ubuntu dstat.sh[65312]: 29-05 19:05:55| 21   4  73   0   0|1485M  701M  174M 5373M|4972B 1618B|   0  1949k|   0   205 |1899  1404 |2.37 1.77 0.95|1.0   0   0|   0     0 |           | 11   32    1   29    0
May 29 19:05:56 ubuntu dstat.sh[65312]: 29-05 19:05:56| 23   4  73   0   0|1516M  670M  174M 5373M|4018B 1135B|   0   120k|   0  3.00 |1775  1241 |2.37 1.77 0.95|1.0   0 2.0|   0     0 |           | 11   32    1   29    0
May 29 19:05:57 ubuntu dstat.sh[65312]: 29-05 19:05:57| 22   3  73   0   0|1522M  664M  174M 5373M|4081B  864B|   0  8192B|   0  2.00 |1795  1270 |2.37 1.77 0.95|1.0   0 1.0|   0     0 |           | 11   32    1   29    0
May 29 19:05:58 ubuntu dstat.sh[65312]: 29-05 19:05:58| 22   4  74   0   0|1552M  634M  174M 5373M|4968B 1567B|   0    36k|   0  1.00 |1743  1103 |2.37 1.77 0.95|2.0   0 2.0|   0     0 |           | 11   32    1   29    0
May 29 19:05:59 ubuntu dstat.sh[65312]: 29-05 19:05:59| 22   3  73   0   0|1435M  751M  174M 5373M|5175B 1457B|   0    12k|   0  1.00 |1785  1147 |2.26 1.76 0.96|2.0   0 1.0|   0     0 |           | 11   32    1   22    0
May 29 19:06:00 ubuntu dstat.sh[65312]: 29-05 19:06:00| 22   4  73   0   0|1454M  732M  174M 5373M|5400B 1620B|   0  1992k|   0  12.0 |1838  1151 |2.26 1.76 0.96|1.0   0 2.0|   0     0 |           | 11   32    1   22    0
May 29 19:06:01 ubuntu dstat.sh[65312]: 29-05 19:06:01| 23   3  73   0   0|1421M  765M  174M 5373M|5177B 1457B|   0   532k|   0  32.0 |1970  1522 |2.26 1.76 0.96|1.0   0 1.0|   0     0 |           | 11   32    1   22    0
May 29 19:06:02 ubuntu dstat.sh[65312]: 29-05 19:06:02| 22   4  74   0   0|1426M  759M  174M 5373M|4975B 1514B|   0     0 |   0     0 |1787  1182 |2.26 1.76 0.96|1.0   0   0|   0     0 |           | 11   32    1   22    0
May 29 19:06:03 ubuntu dstat.sh[65312]: 29-05 19:06:03| 24   2  73   0   0|1453M  733M  174M 5373M|4425B 1566B|   0    16k|   0  2.00 |1751  1084 |2.26 1.76 0.96|1.0   0 3.0|   0     0 |           | 11   32    1   22    0
May 29 19:06:04 ubuntu dstat.sh[65312]: 29-05 19:06:04| 21   5  74   0   0|1453M  733M  174M 5373M|4640B 1501B|   0     0 |   0     0 |1781  1211 |2.16 1.75 0.96|1.0   0 1.0|   0     0 |           | 11   32    1   16    0
May 29 19:06:05 ubuntu dstat.sh[65312]: 29-05 19:06:05| 22   4  74   0   0|1489M  697M  174M 5373M|5053B 1549B|   0     0 |   0     0 |1743  1094 |2.16 1.75 0.96|1.0   0 2.0|   0     0 |           | 11   32    1   16    0
May 29 19:06:06 ubuntu dstat.sh[65312]: 29-05 19:06:06| 23   3  74   0   0|1450M  736M  174M 5373M|5125B 1410B|   0    28k|   0  1.00 |1706  1079 |2.16 1.75 0.96|1.0   0 1.0|   0     0 |           | 11   32    1   16    0
May 29 19:06:07 ubuntu dstat.sh[65312]: 29-05 19:06:07| 23   3  73   0   0|1507M  679M  174M 5373M|4687B 1133B|   0    44k|   0  2.00 |1743  1130 |2.16 1.75 0.96|1.0   0 2.0|   0     0 |           | 11   32    1   16    0
May 29 19:06:08 ubuntu dstat.sh[65312]: 29-05 19:06:08| 23   3  74   0   0|1513M  673M  174M 5373M|4686B 1622B|   0    88k|   0  1.00 |1570   908 |2.16 1.75 0.96|1.0   0   0|   0     0 |           | 11   32    1   13    0
May 29 19:06:09 ubuntu dstat.sh[65312]: 29-05 19:06:09| 22   3  73   0   0|1466M  720M  174M 5373M|4619B 1620B|   0  4095B|   0  1.00 |1755  1292 |2.06 1.73 0.96|1.0   0 1.0|   0     0 |           | 11   32    1   13    0
May 29 19:06:10 ubuntu dstat.sh[65312]: 29-05 19:06:10| 22   4  73   0   0|1443M  743M  174M 5373M|4189B 1616B|   0    12k|   0  1.00 |1861  1303 |2.06 1.73 0.96|1.0   0 3.0|   0     0 |           | 11   32    0   13    0
May 29 19:06:11 ubuntu dstat.sh[65312]: 29-05 19:06:11| 22   3  73   0   0|1492M  694M  174M 5373M|4168B 1511B|   0   627k|   0  41.0 |1986  1711 |2.06 1.73 0.96|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 29 19:06:12 ubuntu dstat.sh[65312]: 29-05 19:06:12| 23   3  74   0   0|1448M  738M  174M 5373M|4222B 1622B|   0    20k|   0  1.00 |1746  1167 |2.06 1.73 0.96|1.0   0 1.0|   0     0 |           | 11   32    0    9    0
May 29 19:06:13 ubuntu dstat.sh[65312]: 29-05 19:06:13| 23   3  73   0   0|1458M  728M  174M 5373M|4200B 1620B|   0    36k|   0  2.00 |1764  1177 |2.06 1.73 0.96|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 29 19:06:14 ubuntu dstat.sh[65312]: 29-05 19:06:14| 22   4  73   0   0|1467M  718M  174M 5373M|4364B 1565B|   0     0 |   0     0 |1758  1235 |1.98 1.72 0.96|1.0   0   0|   0     0 |           | 11   32    0    9    0
May 29 19:06:15 ubuntu dstat.sh[65312]: 29-05 19:06:15| 22   4  74   0   0|1492M  694M  174M 5373M|4519B 1458B|   0   380k|   0  79.0 |1791  1105 |1.98 1.72 0.96|1.0   0 2.0|   0     0 |           | 11   32    0    9    0
May 29 19:06:16 ubuntu dstat.sh[65312]: 29-05 19:06:16| 12  18  69   0   0|1418M  768M  174M 5373M|5116B 1571B|   0   229k|   0  10.0 |5367  4067 |1.98 1.72 0.96|1.0   0 412|   0     0 |           | 11   32    0    5    0
May 29 19:06:17 ubuntu dstat.sh[65312]: 29-05 19:06:17| 20   6  73   0   0|1440M  746M  174M 5373M|5997B 1507B|   0   116k|   0  2.99 |2299  1725 |1.98 1.72 0.96|1.0   0  49|   0     0 |           | 11   32    0    5    0
May 29 19:06:18 ubuntu dstat.sh[65312]: 29-05 19:06:18| 24   2  74   0   0|1464M  722M  174M 5373M|5193B 1512B|   0     0 |   0     0 |1657   929 |1.98 1.72 0.96|1.0   0   0|   0     0 |           | 11   32    0    5    0
May 29 19:06:19 ubuntu dstat.sh[65312]: 29-05 19:06:19| 21   5  74   0   0|1503M  683M  174M 5374M|6649B 1567B|   0     0 |   0     0 |1902  1412 |1.90 1.71 0.96|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
May 29 19:06:20 ubuntu dstat.sh[65312]: 29-05 19:06:20| 24   2  74   0   0|1512M  674M  174M 5374M|4771B 1512B|   0     0 |   0     0 |1637   943 |1.90 1.71 0.96|1.0   0   0|   0     0 |           | 11   32    0    4    0
May 29 19:06:21 ubuntu dstat.sh[65312]: 29-05 19:06:21| 10  22  67   0   0|1469M  716M  174M 5374M|4199B 1571B|  40k  770k|2.01  47.1 |6088  5074 |1.90 1.71 0.96|1.0   0 461|   0     0 |           | 11   32    0    4    0
May 29 19:06:22 ubuntu dstat.sh[65312]: 29-05 19:06:22|  9  22  68   0   0|1459M  726M  174M 5374M|4250B 1512B|   0   296k|   0  6.00 |6116  4691 |1.90 1.71 0.96|1.0   0 477|   0     0 |           | 11   32    0    4    0
May 29 19:06:23 ubuntu dstat.sh[65312]: 29-05 19:06:23|  9  22  68   0   0|1437M  748M  174M 5374M|3940B 1347B|   0    12k|   0  1.99 |5826  4291 |1.90 1.71 0.96|1.0   0 405|   0     0 |           | 11   32    0    4    0
May 29 19:06:24 ubuntu dstat.sh[65312]: 29-05 19:06:24|  8  22  68   0   0|1419M  766M  174M 5374M|4269B 1188B|   0  1196k|   0  13.0 |6083  4734 |1.75 1.68 0.95|2.0   0 482|   0     0 |           | 11   32    0    3    0
May 29 19:06:25 ubuntu dstat.sh[65312]: 29-05 19:06:25| 14  24  61   0   0|1393M  793M  174M 5374M|5078B 1514B|   0  1290k|   0  14.0 |6907    12k|1.75 1.68 0.95|1.0   0 574|   0     0 |           | 11   32    0    4    0
May 29 19:06:26 ubuntu dstat.sh[65312]: 29-05 19:06:26| 10  20  70   0   0|1385M  800M  174M 5374M|5222B 1620B|   0   908k|   0  12.0 |6151  4803 |1.75 1.68 0.95|1.0   0 475|   0     0 |           | 11   32    0    4    0
May 29 19:06:27 ubuntu dstat.sh[65312]: 29-05 19:06:27|  7  21  69   0   0|1385M  800M  174M 5374M|4933B 1619B|   0   200k|   0  7.99 |5966  4578 |1.75 1.68 0.95|1.0   0 441|   0     0 |           | 11   32    0    4    0
May 29 19:06:28 ubuntu dstat.sh[65312]: 29-05 19:06:28|  9  22  68   0   0|1373M  813M  174M 5374M|4792B 1568B|   0   252k|   0  13.0 |6199  4882 |1.75 1.68 0.95|1.0   0 501|   0     0 |           | 11   32    0    1    0
May 29 19:06:29 ubuntu dstat.sh[65312]: 29-05 19:06:29| 10  21  69   0   0|1310M  875M  174M 5374M|4197B 1619B|   0    28k|   0  6.99 |5920  4598 |1.77 1.69 0.96| 12   0 409|   0     0 |           | 11   32    0    1    0
May 29 19:06:30 ubuntu dstat.sh[65312]: 29-05 19:06:30| 28  31  40   0   0|1367M  818M  174M 5374M|4731B 1568B|   0  1017k|   0  53.1 |7429  7089 |1.77 1.69 0.96|4.0   0 861|   0     0 |           | 11   34    0    6    0
May 29 19:06:31 ubuntu dstat.sh[65312]: 29-05 19:06:31| 65  10  24   0   0|1528M  656M  174M 5374M|4428B 1563B|   0   854k|   0   110 |3870  2034 |1.77 1.69 0.96|3.0   0  19|   0     0 |           | 11   32    0    7    0
May 29 19:06:32 ubuntu dstat.sh[65312]: 29-05 19:06:32| 53  10  28   9   0|1609M  566M  174M 5382M|4615B 1514B| 372k   26M|3.00  2121 |  12k   20k|1.77 1.69 0.96|3.0 1.0  72|   0     0 |           | 11   38    0    7    0
May 29 19:06:33 ubuntu dstat.sh[65312]: 29-05 19:06:33| 42  12  32  12   0|1620M  545M  175M 5390M|4010B 1350B|   0    70M|   0  5072 |  19k   38k|1.77 1.69 0.96|4.0 1.0 153|   0     0 |           | 11   36    0    8    0
May 29 19:06:34 ubuntu dstat.sh[65312]: 29-05 19:06:34| 42  10  33  13   0|1659M  497M  176M 5399M|4527B 1800B|   0    69M|   0  5259 |  19k   39k|1.87 1.71 0.97|2.0   0  63|   0     0 |           | 11   37    0    8    0
May 29 19:06:35 ubuntu dstat.sh[65312]: 29-05 19:06:35| 41   9  33  14   0|1584M  564M  176M 5408M|  12k 9459B|   0    71M|   0  5568 |  19k   38k|1.87 1.71 0.97|1.0 1.0  38|   0     0 |           | 11   35    0    8    0
May 29 19:06:36 ubuntu dstat.sh[65312]: 29-05 19:06:36| 35  26  27  10   0|1553M  588M  176M 5413M|6374B 2477B| 296k   46M|4.00  3423 |  16k   29k|1.87 1.71 0.97|4.0 1.0 395|   0     0 |           | 11   34    0    9    0
May 29 19:06:37 ubuntu dstat.sh[65312]: 29-05 19:06:37| 41  22  25  10   0|1591M  544M  177M 5418M|6260B 3050B|1599k   46M|27.0  3369 |  15k   30k|1.87 1.71 0.97|2.0 1.0 227|   0     0 |           | 11   35    0    9    0
May 29 19:06:38 ubuntu dstat.sh[65312]: 29-05 19:06:38| 31   9  46  12   0|1580M  553M  177M 5420M|  14k   11k|   0    47M|   0  3802 |  17k   33k|1.87 1.71 0.97|1.0   0  86|   0     0 |           | 11   35    0    9    0
May 29 19:06:39 ubuntu dstat.sh[65312]: 29-05 19:06:39| 31   7  46  13   0|1548M  580M  177M 5424M|  13k 8707B|   0    47M|   0  3838 |  18k   33k|2.20 1.78 1.00|2.0   0  51|   0     0 |           | 11   34    0    9    0
May 29 19:06:40 ubuntu dstat.sh[65312]: 29-05 19:06:40| 35  10  40  12   0|1563M  566M  177M 5424M|4168B 1335B|   0    41M|   0  3660 |  16k   29k|2.20 1.78 1.00|2.0   0  45|   0     0 |           | 11   34    0    9    0
May 29 19:06:41 ubuntu dstat.sh[65312]: 29-05 19:06:41| 29   7  48  12   0|1571M  557M  177M 5425M|  14k 9782B|   0    43M|   0  3968 |  17k   32k|2.20 1.78 1.00|1.0 1.0  36|   0     0 |           | 11   35    0    9    0
May 29 19:06:42 ubuntu dstat.sh[65312]: 29-05 19:06:42| 31   6  48  11   0|1561M  565M  177M 5426M|  16k   12k|   0    42M|   0  3529 |  17k   33k|2.20 1.78 1.00|2.0   0  36|   0     0 |           | 11   35    0    9    0
May 29 19:06:43 ubuntu dstat.sh[65312]: 29-05 19:06:43| 38  11  39  11   0|1558M  565M  178M 5429M|5880B 2801B|   0    45M|   0  4061 |  16k   31k|2.20 1.78 1.00|2.0 1.0 138|   0     0 |           | 11   36    0   10    0
May 29 19:06:44 ubuntu dstat.sh[65312]: 29-05 19:06:44| 33   8  44  14   0|1583M  536M  178M 5433M|9406B 6607B|   0    61M|   0  4849 |  17k   34k|2.26 1.80 1.01|3.0 1.0  54|   0     0 |           | 11   37    0   10    0
May 29 19:06:45 ubuntu dstat.sh[65312]: 29-05 19:06:45| 27   8  49  13   0|1572M  545M  178M 5435M|  14k   11k|   0    52M|   0  4232 |  20k   37k|2.26 1.80 1.01|2.0 1.0  54|   0     0 |           | 11   37    0   10    0
May 29 19:06:46 ubuntu dstat.sh[65312]: 29-05 19:06:46| 34   8  44  10   0|1557M  557M  178M 5438M|9719B 6364B|   0    46M|   0  3697 |  16k   31k|2.26 1.80 1.01|2.0 1.0 111|   0     0 |           | 11   36    0   10    0
May 29 19:06:47 ubuntu dstat.sh[65312]: 29-05 19:06:47| 32   7  46  13   0|1602M  510M  178M 5439M|9663B 6601B|   0    44M|   0  4036 |  16k   31k|2.26 1.80 1.01|1.0 2.0  42|   0     0 |           | 11   37    0   10    0
May 29 19:06:48 ubuntu dstat.sh[65312]: 29-05 19:06:48| 32   7  47  11   0|1591M  526M  178M 5434M|  12k 9322B|   0    58M|   0  4899 |  20k   40k|2.26 1.80 1.01|2.0   0  21|   0     0 |           | 11   37    0   10    0
