Jun 03 06:23:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 06:23:41 ubuntu dstat.sh[64882]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 06:23:41 ubuntu dstat.sh[64882]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 06:25:23 ubuntu dstat.sh[64882]: 03-06 06:25:23| 37  11  52   0   0|1477M  721M  169M 5366M|9298B 6280B|   0   160k|   0  15.0 |3939  2904 |2.93 1.66 0.84|2.0   0 104|   0     0 |           | 11   33    1   58    0
Jun 03 06:25:24 ubuntu dstat.sh[64882]: 03-06 06:25:24| 34   8  56   0   0|1491M  707M  169M 5366M|  11k 8063B|   0   196k|   0  22.1 |3475  3059 |2.93 1.66 0.84|2.0   0  61|   0     0 |           | 11   33    1   59    0
Jun 03 06:25:25 ubuntu dstat.sh[64882]: 03-06 06:25:25| 37   5  57   0   0|1471M  728M  169M 5366M|  12k 9222B|   0   287k|   0  18.0 |4376  4412 |2.93 1.66 0.84|1.0   0 5.0|   0     0 |           | 11   33    1   60    0
Jun 03 06:25:26 ubuntu dstat.sh[64882]: 03-06 06:25:26| 39   5  54   0   0|1532M  666M  169M 5366M|  15k   12k|   0   144k|   0  8.00 |3422  4162 |2.93 1.66 0.84|1.0   0   0|   0     0 |           | 11   33    1   61    0
Jun 03 06:25:27 ubuntu dstat.sh[64882]: 03-06 06:25:27| 35   8  57   0   0|1532M  667M  169M 5366M|  14k 9696B|   0   176k|   0  14.0 |3530  3939 |2.93 1.66 0.84|2.0 2.0  43|   0     0 |           | 11   33    1   60    0
Jun 03 06:25:28 ubuntu dstat.sh[64882]: 03-06 06:25:28| 39   5  55   0   0|1478M  720M  169M 5367M|  12k 8339B|   0   212k|   0  17.0 |3082  2684 |2.86 1.66 0.85|1.0   0 5.0|   0     0 |           | 11   33    1   61    0
Jun 03 06:25:29 ubuntu dstat.sh[64882]: 03-06 06:25:29| 33   7  59   0   0|1492M  706M  169M 5367M|  18k   13k|   0   205k|   0  21.1 |4709  5330 |2.86 1.66 0.85|2.0   0  99|   0     0 |           | 11   33    1   62    0
Jun 03 06:25:30 ubuntu dstat.sh[64882]: 03-06 06:25:30| 19  10  70   0   0|1460M  738M  169M 5367M|  11k 6628B|   0   295k|   0  20.9 |4400  4868 |2.86 1.66 0.85|2.0   0 182|   0     0 |           | 11   32    1   63    0
Jun 03 06:25:31 ubuntu dstat.sh[64882]: 03-06 06:25:31| 20   2  76   0   0|1467M  731M  169M 5367M|6263B 3466B|   0   148k|   0  10.0 |1656  1187 |2.86 1.66 0.85|1.0   0   0|   0     0 |           | 11   33    1   56    0
Jun 03 06:25:32 ubuntu dstat.sh[64882]: 03-06 06:25:32| 17   3  78   0   0|1452M  745M  169M 5367M|  13k 9528B|   0   108k|   0  8.02 |3486  4117 |2.86 1.66 0.85|2.0   0 5.0|   0     0 |           | 11   33    1   56    0
Jun 03 06:25:33 ubuntu dstat.sh[64882]: 03-06 06:25:33| 12  16  70   0   0|1414M  784M  169M 5367M|5741B 2531B|   0   328k|   0  27.0 |4436  3213 |2.63 1.64 0.84|2.0   0 250|   0     0 |           | 11   32    1   57    0
Jun 03 06:25:34 ubuntu dstat.sh[64882]: 03-06 06:25:34| 21   6  73   0   0|1460M  738M  169M 5367M|4670B 1616B|   0   160k|   0  8.98 |2053  1496 |2.63 1.64 0.84|1.0   0  36|   0     0 |           | 11   32    1   57    0
Jun 03 06:25:35 ubuntu dstat.sh[64882]: 03-06 06:25:35| 17   2  80   0   0|1462M  736M  169M 5367M|  12k 8492B|   0   526k|   0  34.1 |2588  2911 |2.63 1.64 0.84|3.0   0   0|   0     0 |           | 11   33    1   55    0
Jun 03 06:25:36 ubuntu dstat.sh[64882]: 03-06 06:25:36| 20   6  74   0   0|1418M  780M  169M 5367M|9281B 5555B|   0   348k|   0  45.0 |3200  3066 |2.63 1.64 0.84|1.0   0  46|   0     0 |           | 11   32    1   56    0
Jun 03 06:25:37 ubuntu dstat.sh[64882]: 03-06 06:25:37| 18   3  77   0   0|1458M  740M  169M 5367M|9870B 6680B|   0  1417k|   0  86.8 |2004  1919 |2.63 1.64 0.84|1.0   0   0|   0     0 |           | 11   33    1   56    0
Jun 03 06:25:38 ubuntu dstat.sh[64882]: 03-06 06:25:38| 20   2  76   0   0|1446M  752M  169M 5367M|  13k   10k|   0  1360k|   0  38.0 |4273  5451 |2.42 1.61 0.84|1.0   0   0|   0     0 |           | 11   33    1   56    0
Jun 03 06:25:39 ubuntu dstat.sh[64882]: 03-06 06:25:39| 13  17  69   0   0|1349M  848M  169M 5367M|5061B 1925B|   0   168k|   0  16.0 |4946  3969 |2.42 1.61 0.84|1.0   0 284|   0     0 |           | 11   32    0   52    0
Jun 03 06:25:40 ubuntu dstat.sh[64882]: 03-06 06:25:40| 17  22  59   0   0|1356M  841M  169M 5367M|4446B 1622B|   0  2183k|   0   147 |5348  3942 |2.42 1.61 0.84|2.0   0 345|   0     0 |           | 11   32    0   54    0
Jun 03 06:25:41 ubuntu dstat.sh[64882]: 03-06 06:25:41| 44   7  49   0   0|1447M  750M  169M 5368M|4668B 1561B|   0   522k|   0  16.9 |2818  1527 |2.42 1.61 0.84|2.0   0   0|   0     0 |           | 11   32    0   54    0
Jun 03 06:25:42 ubuntu dstat.sh[64882]: 03-06 06:25:42| 39   7  45   7   0|1491M  701M  169M 5373M|4017B 1349B|   0    17M|   0  1559 |9510    16k|2.42 1.61 0.84|2.0 1.0  86|   0     0 |           | 11   36    0   54    0
Jun 03 06:25:43 ubuntu dstat.sh[64882]: 03-06 06:25:43| 36   8  41  12   0|1503M  684M  170M 5376M|2148B  162B|   0    46M|   0  4047 |  17k   31k|2.46 1.63 0.85|4.0   0  82|   0     0 |           | 11   36    0   49    0
Jun 03 06:25:44 ubuntu dstat.sh[64882]: 03-06 06:25:44| 43   8  46   4   0|1481M  706M  170M 5375M|4342B 1459B|   0    18M|   0  1327 |6771  9856 |2.46 1.63 0.85|2.0   0  11|   0     0 |           | 11   32    0   49    0
Jun 03 06:25:45 ubuntu dstat.sh[64882]: 03-06 06:25:45| 44   6  47   3   0|1465M  722M  170M 5375M|4382B 1621B|   0  4110k|   0   635 |5974  7869 |2.46 1.63 0.85|2.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 03 06:25:46 ubuntu dstat.sh[64882]: 03-06 06:25:46| 39   8  43   8   0|1470M  717M  171M 5376M|4700B 1279B|   0    18M|   0  2270 |  13k   22k|2.46 1.63 0.85|2.0   0 7.0|   0     0 |           | 11   32    0   49    0
Jun 03 06:25:47 ubuntu dstat.sh[64882]: 03-06 06:25:47| 24   7  67   1   0|1434M  753M  171M 5376M|4307B 1349B|   0    11M|   0   631 |3855  4629 |2.46 1.63 0.85|1.0   0  94|   0     0 |           | 11   32    0   47    0
Jun 03 06:25:48 ubuntu dstat.sh[64882]: 03-06 06:25:48| 22   4  73   0   0|1447M  739M  171M 5376M|4658B 1514B|   0   408k|   0  27.0 |2011  1598 |2.35 1.62 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 03 06:25:49 ubuntu dstat.sh[64882]: 03-06 06:25:49| 22   4  73   0   0|1472M  714M  171M 5376M|4121B 1564B|   0  2593k|   0   133 |1959  1590 |2.35 1.62 0.85|2.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 03 06:25:50 ubuntu dstat.sh[64882]: 03-06 06:25:50| 22   4  74   0   0|1425M  761M  171M 5376M|3795B 1457B|   0     0 |   0     0 |1751  1174 |2.35 1.62 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 03 06:25:51 ubuntu dstat.sh[64882]: 03-06 06:25:51| 21   4  73   0   0|1442M  744M  171M 5376M|4336B 1620B|   0  4095B|   0  1.00 |1731  1115 |2.35 1.62 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 03 06:25:52 ubuntu dstat.sh[64882]: 03-06 06:25:52| 23   3  74   0   0|1404M  782M  171M 5376M|4455B 1626B|   0     0 |   0     0 |1718  1140 |2.35 1.62 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 03 06:25:53 ubuntu dstat.sh[64882]: 03-06 06:25:53| 22   4  73   0   0|1437M  750M  171M 5376M|4640B 1606B|   0  4061B|   0  0.99 |1866  1345 |2.24 1.61 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 03 06:25:54 ubuntu dstat.sh[64882]: 03-06 06:25:54| 22   4  74   0   0|1358M  828M  171M 5376M|4770B 1630B|   0     0 |   0     0 |1661  1134 |2.24 1.61 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 03 06:25:55 ubuntu dstat.sh[64882]: 03-06 06:25:55| 23   3  73   0   0|1431M  755M  171M 5376M|4861B 1502B|   0   187k|   0  1.99 |1759  1232 |2.24 1.61 0.85|2.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 03 06:25:56 ubuntu dstat.sh[64882]: 03-06 06:25:56| 22   4  73   0   0|1455M  731M  171M 5376M|5391B 1630B|   0   910k|   0   112 |1966  1663 |2.24 1.61 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 03 06:25:57 ubuntu dstat.sh[64882]: 03-06 06:25:57| 23   3  74   0   0|1409M  777M  171M 5376M|5014B 1562B|   0     0 |   0     0 |1748  1171 |2.24 1.61 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 03 06:25:58 ubuntu dstat.sh[64882]: 03-06 06:25:58| 22   4  73   0   0|1422M  765M  171M 5376M|4993B 1624B|   0     0 |   0     0 |1838  1350 |2.14 1.60 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 03 06:25:59 ubuntu dstat.sh[64882]: 03-06 06:25:59| 21   5  73   0   0|1437M  749M  171M 5376M|5039B 1620B|   0  4095B|   0  1.00 |1849  1242 |2.14 1.60 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 03 06:26:00 ubuntu dstat.sh[64882]: 03-06 06:26:00| 22   4  73   0   0|1421M  765M  171M 5376M|4091B 1620B|   0     0 |   0     0 |1724  1112 |2.14 1.60 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 03 06:26:01 ubuntu dstat.sh[64882]: 03-06 06:26:01| 21   5  74   0   0|1449M  737M  171M 5376M|5085B 1458B|   0   132k|   0  29.0 |1829  1352 |2.14 1.60 0.85|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 03 06:26:02 ubuntu dstat.sh[64882]: 03-06 06:26:02| 23   3  73   0   0|1433M  753M  171M 5376M|4620B 1620B|   0   136k|   0  2.00 |1802  1196 |2.14 1.60 0.85|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 03 06:26:03 ubuntu dstat.sh[64882]: 03-06 06:26:03| 22   4  74   0   0|1448M  738M  171M 5376M|4699B 1458B|   0     0 |   0     0 |1784  1187 |2.05 1.59 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 03 06:26:04 ubuntu dstat.sh[64882]: 03-06 06:26:04| 18   9  72   0   0|1410M  776M  171M 5376M|5110B 1623B|   0     0 |   0     0 |3244  2222 |2.05 1.59 0.85|1.0   0 137|   0     0 |           | 11   32    0   33    0
Jun 03 06:26:05 ubuntu dstat.sh[64882]: 03-06 06:26:05| 10  22  69   0   0|1399M  787M  171M 5376M|4643B 1460B|   0  1001k|   0  15.0 |6461  5283 |2.05 1.59 0.85|1.0   0 551|   0     0 |           | 11   32    0   33    0
Jun 03 06:26:06 ubuntu dstat.sh[64882]: 03-06 06:26:06|  8  21  69   0   0|1381M  805M  171M 5376M|5205B 1511B|   0   991k|   0  46.0 |6575  5513 |2.05 1.59 0.85|1.0   0 499|   0     0 |           | 11   32    0   33    0
Jun 03 06:26:07 ubuntu dstat.sh[64882]: 03-06 06:26:07| 16  11  72   0   0|1375M  811M  171M 5376M|4775B 1563B|   0   399k|   0  79.8 |3543  2687 |2.05 1.59 0.85|1.0   0 184|   0     0 |           | 11   32    0   33    0
Jun 03 06:26:08 ubuntu dstat.sh[64882]: 03-06 06:26:08| 22   3  73   0   0|1441M  745M  171M 5376M|5278B 1458B|   0    44k|   0  1.00 |1785  1128 |1.96 1.58 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 03 06:26:09 ubuntu dstat.sh[64882]: 03-06 06:26:09| 23   3  74   0   0|1421M  765M  171M 5376M|5612B 1512B|   0    16k|   0  1.00 |1831  1225 |1.96 1.58 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 03 06:26:10 ubuntu dstat.sh[64882]: 03-06 06:26:10| 22   4  74   0   0|1410M  776M  171M 5376M|6466B 1566B|   0     0 |   0     0 |1876  1266 |1.96 1.58 0.85|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 03 06:26:11 ubuntu dstat.sh[64882]: 03-06 06:26:11| 23   3  73   0   0|1378M  808M  171M 5376M|6814B 1458B|   0  2667k|   0   228 |1897  1226 |1.96 1.58 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 03 06:26:12 ubuntu dstat.sh[64882]: 03-06 06:26:12| 23   3  74   0   0|1397M  789M  171M 5376M|6780B 1620B|   0   216k|   0  50.0 |1851  1253 |1.96 1.58 0.85|1.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 03 06:26:13 ubuntu dstat.sh[64882]: 03-06 06:26:13| 22   4  74   0   0|1417M  769M  171M 5376M|4810B 1620B|   0    20k|   0  2.00 |1807  1109 |1.89 1.57 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Jun 03 06:26:14 ubuntu dstat.sh[64882]: 03-06 06:26:14| 22   4  73   0   0|1383M  802M  171M 5376M|4988B 1619B|   0     0 |   0     0 |1876  1373 |1.89 1.57 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Jun 03 06:26:15 ubuntu dstat.sh[64882]: 03-06 06:26:15| 21   5  74   0   0|1410M  776M  171M 5376M|4563B 1512B|   0     0 |   0     0 |1768  1185 |1.89 1.57 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
Jun 03 06:26:16 ubuntu dstat.sh[64882]: 03-06 06:26:16| 30   5  65   0   0|1378M  807M  171M 5376M|5462B 1625B|   0   497k|   0  34.1 |3101    12k|1.89 1.57 0.86|1.0   0  37|   0     0 |           | 11   32    0   18    0
Jun 03 06:26:17 ubuntu dstat.sh[64882]: 03-06 06:26:17| 21   4  73   0   0|1410M  775M  171M 5376M|5598B 1620B|   0  1448k|   0  13.0 |1867  1271 |1.89 1.57 0.86|1.0   0 3.0|   0     0 |           | 11   32    0   18    0
Jun 03 06:26:18 ubuntu dstat.sh[64882]: 03-06 06:26:18| 23   3  74   0   0|1401M  785M  171M 5376M|5196B 1563B|   0   136k|   0  28.9 |1750  1099 |1.82 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 03 06:26:19 ubuntu dstat.sh[64882]: 03-06 06:26:19| 22   3  74   0   0|1464M  722M  171M 5376M|4978B 1620B|   0     0 |   0     0 |1773  1285 |1.82 1.56 0.86|1.0   0   0|   0     0 |           | 11   32    0   18    0
Jun 03 06:26:20 ubuntu dstat.sh[64882]: 03-06 06:26:20| 23   3  74   0   0|1490M  696M  171M 5376M|4869B 1620B|   0    28k|   0  1.00 |1760  1128 |1.82 1.56 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 03 06:26:21 ubuntu dstat.sh[64882]: 03-06 06:26:21| 23   4  73   0   0|1452M  733M  171M 5376M|5002B 1622B|   0     0 |   0     0 |1791  1245 |1.82 1.56 0.86|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 03 06:26:22 ubuntu dstat.sh[64882]: 03-06 06:26:22| 22   4  74   0   0|1505M  680M  171M 5376M|4798B 1619B|   0   224k|   0  4.00 |1751  1185 |1.82 1.56 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 03 06:26:23 ubuntu dstat.sh[64882]: 03-06 06:26:23| 23   2  74   0   0|1456M  730M  171M 5376M|4859B 1620B|   0   212k|   0  30.0 |1635   934 |1.75 1.55 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 03 06:26:24 ubuntu dstat.sh[64882]: 03-06 06:26:24| 22   4  74   0   0|1437M  748M  171M 5376M|4183B 1554B|   0    12k|   0  1.00 |1808  1308 |1.75 1.55 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 03 06:26:25 ubuntu dstat.sh[64882]: 03-06 06:26:25| 22   3  74   0   0|1457M  729M  171M 5376M|4485B 1608B|   0     0 |   0     0 |1762  1266 |1.75 1.55 0.86|2.0   0   0|   0     0 |           | 11   32    0   10    0
Jun 03 06:26:26 ubuntu dstat.sh[64882]: 03-06 06:26:26| 23   3  73   0   0|1481M  705M  171M 5376M|4548B 1512B|   0   528k|   0  42.0 |1909  1575 |1.75 1.55 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 03 06:26:27 ubuntu dstat.sh[64882]: 03-06 06:26:27| 22   4  73   0   0|1464M  721M  171M 5376M|5510B 1567B|   0    48k|   0  1.00 |1834  1359 |1.75 1.55 0.86|3.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 03 06:26:28 ubuntu dstat.sh[64882]: 03-06 06:26:28| 22   3  74   0   0|1442M  743M  171M 5376M|5929B 1511B|   0    24k|   0  1.00 |1776  1181 |1.77 1.56 0.86|2.0   0 1.0|   0     0 |           | 11   32    0    7    0
Jun 03 06:26:29 ubuntu dstat.sh[64882]: 03-06 06:26:29| 22   4  74   0   0|1471M  715M  171M 5376M|5216B 1566B|   0   128k|   0  29.0 |1833  1320 |1.77 1.56 0.86|1.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 03 06:26:30 ubuntu dstat.sh[64882]: 03-06 06:26:30| 20   7  72   0   0|1435M  751M  171M 5376M|5130B 1461B|   0    84k|   0  4.01 |2864  2079 |1.77 1.56 0.86|2.0   0 132|   0     0 |           | 11   32    0    7    0
Jun 03 06:26:31 ubuntu dstat.sh[64882]: 03-06 06:26:31| 13  16  70   0   0|1461M  725M  171M 5376M|4593B 1457B|   0   248k|   0  9.00 |4610  3538 |1.77 1.56 0.86|1.0   0 328|   0     0 |           | 11   32    0    7    0
Jun 03 06:26:32 ubuntu dstat.sh[64882]: 03-06 06:26:32| 22   3  74   0   0|1504M  681M  171M 5376M|4286B 1026B|   0    20k|   0  1.00 |1726  1113 |1.77 1.56 0.86|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 03 06:26:33 ubuntu dstat.sh[64882]: 03-06 06:26:33| 23   4  72   0   0|1481M  704M  171M 5376M|4402B 1509B|   0     0 |   0     0 |1961  1194 |1.71 1.55 0.86|1.0   0  15|   0     0 |           | 11   32    0    5    0
Jun 03 06:26:34 ubuntu dstat.sh[64882]: 03-06 06:26:34| 23   3  73   0   0|1471M  714M  171M 5376M|5133B 1512B|   0   120k|   0  28.0 |1799  1197 |1.71 1.55 0.86|1.0   0 1.0|   0     0 |           | 11   32    0    5    0
Jun 03 06:26:35 ubuntu dstat.sh[64882]: 03-06 06:26:35| 19  11  70   0   0|1447M  738M  171M 5377M|4649B 1462B|  40k 8212B|2.00  2.00 |3253  2303 |1.71 1.55 0.86|1.0   0 183|   0     0 |           | 11   32    0    5    0
Jun 03 06:26:36 ubuntu dstat.sh[64882]: 03-06 06:26:36|  8  21  69   0   0|1430M  755M  171M 5377M|5537B 1620B|   0   800k|   0  39.0 |5524  4107 |1.71 1.55 0.86|1.0   0 336|   0     0 |           | 11   32    0    5    0
Jun 03 06:26:37 ubuntu dstat.sh[64882]: 03-06 06:26:37|  7  22  68   0   0|1412M  773M  171M 5377M|4847B 1616B|   0   188k|   0  5.98 |5318  3690 |1.71 1.55 0.86|1.0   0 337|   0     0 |           | 11   32    0    3    0
Jun 03 06:26:38 ubuntu dstat.sh[64882]: 03-06 06:26:38|  8  23  67   0   0|1402M  783M  171M 5377M|4924B 1621B|   0    96k|   0  2.00 |5102  3447 |1.65 1.54 0.87|2.0   0 304|   0     0 |           | 11   32    0    3    0
Jun 03 06:26:39 ubuntu dstat.sh[64882]: 03-06 06:26:39|  7  23  68   0   0|1389M  797M  171M 5377M|4867B 1622B|   0   288k|   0  4.01 |5034  3385 |1.65 1.54 0.87|1.0   0 281|   0     0 |           | 11   32    0    3    0
Jun 03 06:26:40 ubuntu dstat.sh[64882]: 03-06 06:26:40|  8  22  67   0   0|1368M  817M  171M 5377M|4888B 1619B|   0   872k|   0  39.0 |5336  3710 |1.65 1.54 0.87|1.0   0 329|   0     0 |           | 11   32    0    3    0
Jun 03 06:26:41 ubuntu dstat.sh[64882]: 03-06 06:26:41|  8  22  68   0   0|1367M  818M  171M 5377M|5161B 1457B|   0  1055k|   0  13.0 |5440  3783 |1.65 1.54 0.87|1.0   0 358|   0     0 |           | 11   32    0    1    0
Jun 03 06:26:42 ubuntu dstat.sh[64882]: 03-06 06:26:42|  9  22  68   0   0|1362M  823M  171M 5377M|4934B 1621B|   0  1105k|   0  55.0 |5523  3871 |1.65 1.54 0.87|2.0   0 371|   0     0 |           | 11   32    0    1    0
Jun 03 06:26:43 ubuntu dstat.sh[64882]: 03-06 06:26:43|  9  21  70   0   0|1346M  839M  171M 5377M|4995B 1621B|   0   332k|   0  5.00 |5182  3549 |1.60 1.53 0.87|1.0   0 293|   0     0 |           | 11   32    0    1    0
Jun 03 06:26:44 ubuntu dstat.sh[64882]: 03-06 06:26:44|  8  21  69   0   0|1341M  844M  171M 5377M|5027B 1616B|   0   140k|   0  4.99 |5350  3742 |1.60 1.53 0.87|1.0   0 327|   0     0 |           | 11   32    0    1    0
Jun 03 06:26:45 ubuntu dstat.sh[64882]: 03-06 06:26:45|  8  21  69   0   0|1342M  842M  171M 5377M|4687B 1622B|   0   296k|   0  6.01 |5076  3448 |1.60 1.53 0.87|2.0   0 294|   0     0 |           | 11   32    0    1    0
Jun 03 06:26:46 ubuntu dstat.sh[64882]: 03-06 06:26:46|  7  23  67   0   0|1330M  855M  171M 5377M|4782B 1550B|   0   132k|   0  9.99 |5148  3468 |1.60 1.53 0.87|2.0   0 300|   0     0 |           | 11   32    0    1    0
Jun 03 06:26:47 ubuntu dstat.sh[64882]: 03-06 06:26:47|  8  22  68   0   0|1330M  854M  171M 5377M|4689B 1623B|   0    32k|   0  8.02 |5199  3492 |1.60 1.53 0.87|1.0   0 306|   0     0 |           | 11   32    0    1    0
Jun 03 06:26:48 ubuntu dstat.sh[64882]: 03-06 06:26:48|  9  21  67   0   0|1278M  906M  171M 5377M|4456B 1457B|   0  8188B|   0  2.00 |5088  3631 |1.55 1.52 0.87|1.0   0 304|   0     0 |           | 11   32    0    1    0
Jun 03 06:26:49 ubuntu dstat.sh[64882]: 03-06 06:26:49| 27  33  39   0   0|1341M  844M  171M 5377M|4275B 1622B|   0  1013k|   0  60.1 |6857  5959 |1.55 1.52 0.87|5.0   0 628|   0     0 |           | 11   32    0    5    0
Jun 03 06:26:50 ubuntu dstat.sh[64882]: 03-06 06:26:50| 62  16  21   0   0|1508M  676M  171M 5377M|3714B 1449B|   0   437k|   0  23.8 |4123  2524 |1.55 1.52 0.87|4.0   0 115|   0     0 |           | 11   32    0    7    0
Jun 03 06:26:51 ubuntu dstat.sh[64882]: 03-06 06:26:51| 55  12  27   7   0|1599M  576M  172M 5385M|4893B 1625B| 373k   22M|3.01  1600 |8869    15k|1.55 1.52 0.87|4.0   0  64|   0     0 |           | 11   36    0    8    0
Jun 03 06:26:52 ubuntu dstat.sh[64882]: 03-06 06:26:52| 38  12  34  13   0|1558M  607M  172M 5394M|4352B 1463B|   0    82M|   0  5948 |  21k   43k|1.55 1.52 0.87|7.0 2.0 161|   0     0 |           | 11   36    0    8    0
Jun 03 06:26:53 ubuntu dstat.sh[64882]: 03-06 06:26:53| 40  11  36  12   0|1601M  554M  173M 5403M|6695B 6290B|   0    86M|   0  6559 |  20k   44k|2.07 1.63 0.91|3.0 1.0  60|   0     0 |           | 11   37    0    8    0
Jun 03 06:26:54 ubuntu dstat.sh[64882]: 03-06 06:26:54| 44  10  34  11   0|1565M  582M  173M 5410M|  10k 4966B|   0    65M|   0  5001 |  17k   36k|2.07 1.63 0.91|2.0 1.0  52|   0     0 |           | 11   34    0    9    0
Jun 03 06:26:55 ubuntu dstat.sh[64882]: 03-06 06:26:55| 37  26  26  10   0|1579M  561M  174M 5416M|4740B 1567B| 296k   54M|4.00  3937 |  17k   31k|2.07 1.63 0.91|3.0 1.0 389|   0     0 |           | 11   34    0    9    0
Jun 03 06:26:56 ubuntu dstat.sh[64882]: 03-06 06:26:56| 43  21  25   9   0|1618M  517M  174M 5421M|9883B 7033B|1601k   55M|27.0  4047 |  18k   34k|2.07 1.63 0.91|3.0 1.0 233|   0     0 |           | 11   35    0    9    0
Jun 03 06:26:57 ubuntu dstat.sh[64882]: 03-06 06:26:57| 29   9  47  10   0|1615M  517M  174M 5424M|  16k   12k|   0    44M|   0  3516 |  18k   34k|2.07 1.63 0.91|2.0   0  91|   0     0 |           | 11   35    0    9    0
Jun 03 06:26:58 ubuntu dstat.sh[64882]: 03-06 06:26:58| 32  11  44  11   0|1541M  591M  174M 5424M|8594B 5013B|   0    52M|   0  4468 |  18k   34k|2.22 1.67 0.92|2.0   0  63|   0     0 |           | 11   34    0    9    0
Jun 03 06:26:59 ubuntu dstat.sh[64882]: 03-06 06:26:59| 35   8  43  11   0|1577M  552M  174M 5426M|9899B 6699B|   0    44M|   0  3935 |  14k   28k|2.22 1.67 0.92|2.0   0  33|   0     0 |           | 11   35    0    9    0
Jun 03 06:27:00 ubuntu dstat.sh[64882]: 03-06 06:27:00| 33   9  46  10   0|1571M  558M  175M 5426M|  13k   10k|   0    58M|   0  4645 |  19k   37k|2.22 1.67 0.92|4.0 1.0  30|   0     0 |           | 11   35    0    9    0
Jun 03 06:27:01 ubuntu dstat.sh[64882]: 03-06 06:27:01| 35  10  43   9   0|1536M  590M  175M 5428M|  12k 8310B|   0    48M|   0  3978 |  16k   31k|2.22 1.67 0.92|4.0 1.0 110|   0     0 |           | 11   34    0   10    0
Jun 03 06:27:02 ubuntu dstat.sh[64882]: 03-06 06:27:02| 38   9  42  10   0|1593M  531M  175M 5431M|6535B 3590B|   0    39M|   0  3643 |  16k   30k|2.22 1.67 0.92|1.0 1.0  60|   0     0 |           | 11   37    0   10    0
