Jun 02 12:19:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 12:19:54 ubuntu dstat.sh[64812]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 12:19:54 ubuntu dstat.sh[64812]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 12:21:36 ubuntu dstat.sh[64812]: 02-06 12:21:36| 39   6  54   0   0|1498M  701M  171M 5364M|  11k 7334B|   0   244k|   0  23.0 |3999  4109 |2.38 1.35 0.74|3.0   0 7.0|   0     0 |           | 11   32    0   60    0
Jun 02 12:21:37 ubuntu dstat.sh[64812]: 02-06 12:21:37| 36   7  56   0   0|1446M  752M  171M 5364M|  13k 9666B|   0  2406k|   0   130 |3749  3916 |2.35 1.36 0.75|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 02 12:21:38 ubuntu dstat.sh[64812]: 02-06 12:21:38| 35   7  57   0   0|1405M  794M  171M 5364M|  16k   13k|   0   148k|   0  8.99 |4615  4654 |2.35 1.36 0.75|3.0   0  43|   0     0 |           | 11   33    0   61    0
Jun 02 12:21:39 ubuntu dstat.sh[64812]: 02-06 12:21:39| 38   6  55   0   0|1412M  786M  171M 5364M|  12k 8987B|   0   288k|   0  25.0 |3603  3523 |2.35 1.36 0.75|4.0   0 5.0|   0     0 |           | 11   33    0   62    0
Jun 02 12:21:40 ubuntu dstat.sh[64812]: 02-06 12:21:40| 36   4  59   0   0|1440M  759M  171M 5365M|  16k   13k|   0   340k|   0  23.0 |4335  5199 |2.35 1.36 0.75|3.0   0   0|   0     0 |           | 11   33    0   61    0
Jun 02 12:21:41 ubuntu dstat.sh[64812]: 02-06 12:21:41| 26  16  57   1   0|1410M  789M  171M 5365M|  11k 7333B|   0   288k|   0  24.0 |5514  5493 |2.35 1.36 0.75|2.0   0 277|   0     0 |           | 11   32    0   62    0
Jun 02 12:21:42 ubuntu dstat.sh[64812]: 02-06 12:21:42| 21   5  72   0   0|1355M  843M  171M 5365M|4470B 1511B|   0   148k|   0  8.00 |1932  1358 |2.24 1.36 0.75|3.0   0 5.0|   0     0 |           | 11   32    0   62    0
Jun 02 12:21:43 ubuntu dstat.sh[64812]: 02-06 12:21:43| 17   2  79   0   0|1363M  836M  171M 5365M|  12k 9694B|   0   556k|   0  36.0 |2683  3021 |2.24 1.36 0.75|1.0   0   0|   0     0 |           | 11   33    0   62    0
Jun 02 12:21:44 ubuntu dstat.sh[64812]: 02-06 12:21:44| 15   9  74   0   0|1347M  851M  171M 5365M|8449B 4138B|   0   300k|   0  30.0 |4014  3725 |2.24 1.36 0.75|2.0   0 142|   0     0 |           | 11   32    0   57    0
Jun 02 12:21:45 ubuntu dstat.sh[64812]: 02-06 12:21:45| 15  12  71   0   0|1383M  815M  171M 5365M|4662B 1565B|   0   220k|   0  34.0 |3201  2234 |2.24 1.36 0.75|2.0   0 143|   0     0 |           | 11   32    0   57    0
Jun 02 12:21:46 ubuntu dstat.sh[64812]: 02-06 12:21:46| 19   3  78   0   0|1412M  786M  171M 5365M|9991B 6764B|   0   224k|   0  8.01 |1964  1621 |2.24 1.36 0.75|3.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 02 12:21:47 ubuntu dstat.sh[64812]: 02-06 12:21:47| 18   6  74   0   0|1396M  802M  171M 5365M|  10k 6667B|   0  8172B|   0  2.00 |3734  3878 |2.14 1.35 0.75|2.0   0  46|   0     0 |           | 11   32    0   58    0
Jun 02 12:21:48 ubuntu dstat.sh[64812]: 02-06 12:21:48| 20   3  76   0   0|1403M  795M  171M 5365M|6277B 3536B|   0     0 |   0     0 |1695  1156 |2.14 1.35 0.75|1.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 02 12:21:49 ubuntu dstat.sh[64812]: 02-06 12:21:49| 19   3  77   0   0|1400M  798M  171M 5365M|  15k   11k|   0   500k|   0  30.0 |4111  5289 |2.14 1.35 0.75|3.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 02 12:21:50 ubuntu dstat.sh[64812]: 02-06 12:21:50| 15  13  70   0   0|1349M  849M  171M 5365M|6726B 3569B|   0   100k|   0  13.0 |4557  3890 |2.14 1.35 0.75|3.0   0 182|   0     0 |           | 11   32    0   54    0
Jun 02 12:21:51 ubuntu dstat.sh[64812]: 02-06 12:21:51|  9  25  65   0   0|1349M  849M  171M 5365M|4543B 1629B|   0   897k|   0  11.1 |5427  3833 |2.14 1.35 0.75|3.0   0 366|   0     0 |           | 11   34    0   54    0
Jun 02 12:21:52 ubuntu dstat.sh[64812]: 02-06 12:21:52| 39  12  48   0   0|1434M  764M  171M 5365M|4410B 1609B|   0   846k|   0  32.8 |3719  2498 |2.13 1.36 0.76|4.0   0  79|   0     0 |           | 11   32    0   56    0
Jun 02 12:21:53 ubuntu dstat.sh[64812]: 02-06 12:21:53| 40   8  47   4   0|1498M  695M  171M 5368M|4438B 1570B|   0    14M|   0  1143 |6854    11k|2.13 1.36 0.76|5.0   0  53|   0     0 |           | 11   36    0   54    0
Jun 02 12:21:54 ubuntu dstat.sh[64812]: 02-06 12:21:54| 35   9  40  12   0|1462M  727M  172M 5373M|5267B 1616B|   0    41M|   0  3554 |  16k   28k|2.13 1.36 0.76|2.0 1.0  89|   0     0 |           | 11   36    0   54    0
Jun 02 12:21:55 ubuntu dstat.sh[64812]: 02-06 12:21:55| 39   8  42  10   0|1526M  662M  173M 5373M|4854B 1569B|   0    19M|   0  2140 |  12k   20k|2.13 1.36 0.76|3.0 1.0  32|   0     0 |           | 11   32    0   54    0
Jun 02 12:21:56 ubuntu dstat.sh[64812]: 02-06 12:21:56| 44   8  45   1   0|1482M  705M  173M 5373M|5342B 1615B|   0    13M|   0   759 |4478  4872 |2.13 1.36 0.76|4.0   0 6.0|   0     0 |           | 11   32    0   54    0
Jun 02 12:21:57 ubuntu dstat.sh[64812]: 02-06 12:21:57| 37   8  44   8   0|1540M  647M  173M 5373M|4747B 1622B|   0    16M|   0  2152 |  13k   22k|2.04 1.36 0.76|5.0   0 3.0|   0     0 |           | 11   34    0   49    0
Jun 02 12:21:58 ubuntu dstat.sh[64812]: 02-06 12:21:58| 35   8  52   4   0|1492M  694M  173M 5373M|4696B 1625B|   0  8870k|   0  1002 |7828    11k|2.04 1.36 0.76|4.0   0  99|   0     0 |           | 11   32    0   49    0
Jun 02 12:21:59 ubuntu dstat.sh[64812]: 02-06 12:21:59| 22   4  73   0   0|1494M  692M  173M 5374M|5240B 1509B|   0   838k|   0  33.9 |1953  1427 |2.04 1.36 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Jun 02 12:22:00 ubuntu dstat.sh[64812]: 02-06 12:22:00| 23   3  72   1   0|1525M  661M  173M 5374M|4615B 1520B|   0  4530k|   0   251 |2357  2397 |2.04 1.36 0.76|4.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 02 12:22:01 ubuntu dstat.sh[64812]: 02-06 12:22:01| 22   3  73   0   0|1472M  714M  173M 5374M|5658B 1504B|   0  2220k|   0   115 |2069  1740 |2.04 1.36 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 02 12:22:02 ubuntu dstat.sh[64812]: 02-06 12:22:02| 22   3  73   0   0|1490M  697M  173M 5374M|5071B 1512B|   0     0 |   0     0 |1806  1153 |1.96 1.35 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 02 12:22:03 ubuntu dstat.sh[64812]: 02-06 12:22:03| 23   3  73   0   0|1446M  740M  173M 5374M|5926B 1566B|   0     0 |   0     0 |1788  1130 |1.96 1.35 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 02 12:22:04 ubuntu dstat.sh[64812]: 02-06 12:22:04| 22   4  73   0   0|1475M  711M  173M 5374M|4638B 1458B|   0     0 |   0     0 |1817  1122 |1.96 1.35 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 02 12:22:05 ubuntu dstat.sh[64812]: 02-06 12:22:05| 24   3  73   0   0|1449M  737M  173M 5374M|5149B 1559B|   0  4110B|   0  1.00 |1819  1180 |1.96 1.35 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 02 12:22:06 ubuntu dstat.sh[64812]: 02-06 12:22:06| 21   4  74   0   0|1494M  692M  173M 5374M|5801B 1510B|   0   176k|   0  2.00 |1843  1202 |1.96 1.35 0.76|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 02 12:22:07 ubuntu dstat.sh[64812]: 02-06 12:22:07| 23   3  73   0   0|1508M  678M  173M 5374M|5105B 1454B|   0   403k|   0  27.9 |1927  1496 |1.88 1.34 0.76|2.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 02 12:22:08 ubuntu dstat.sh[64812]: 02-06 12:22:08| 22   4  73   0   0|1464M  723M  173M 5374M|5435B 1513B|   0    28k|   0  4.00 |1884  1333 |1.88 1.34 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 02 12:22:09 ubuntu dstat.sh[64812]: 02-06 12:22:09| 22   3  73   0   0|1446M  740M  173M 5374M|5214B 1457B|   0     0 |   0     0 |1802  1251 |1.88 1.34 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 02 12:22:10 ubuntu dstat.sh[64812]: 02-06 12:22:10| 22   4  73   0   0|1493M  694M  173M 5374M|4427B 1566B|   0     0 |   0     0 |1798  1132 |1.88 1.34 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 02 12:22:11 ubuntu dstat.sh[64812]: 02-06 12:22:11| 22   4  74   0   0|1444M  742M  173M 5374M|4986B 1567B|   0  4098B|   0  1.00 |1796  1220 |1.88 1.34 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 02 12:22:12 ubuntu dstat.sh[64812]: 02-06 12:22:12| 22   3  73   0   0|1455M  732M  173M 5374M|5218B 1619B|   0     0 |   0     0 |1805  1176 |1.81 1.34 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 02 12:22:13 ubuntu dstat.sh[64812]: 02-06 12:22:13| 22   4  74   0   0|1470M  716M  173M 5374M|5027B 1566B|   0   404k|   0  55.0 |1856  1249 |1.81 1.34 0.76|2.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 02 12:22:14 ubuntu dstat.sh[64812]: 02-06 12:22:14| 22   4  73   0   0|1446M  740M  173M 5374M|4931B 1624B|   0     0 |   0     0 |1933  1238 |1.81 1.34 0.76|2.0   0  13|   0     0 |           | 11   32    0   37    0
Jun 02 12:22:15 ubuntu dstat.sh[64812]: 02-06 12:22:15|  8  22  69   0   0|1440M  746M  173M 5374M|4439B 1571B|   0   441k|   0  5.01 |5347  3656 |1.81 1.34 0.76|3.0   0 338|   0     0 |           | 11   32    0   37    0
Jun 02 12:22:16 ubuntu dstat.sh[64812]: 02-06 12:22:16|  9  21  69   0   0|1415M  771M  173M 5374M|5132B 1507B|   0   562k|   0  9.97 |5281  3536 |1.81 1.34 0.76|2.0   0 311|   0     0 |           | 11   32    0   37    0
Jun 02 12:22:17 ubuntu dstat.sh[64812]: 02-06 12:22:17|  8  21  69   1   0|1381M  805M  173M 5374M|4786B 1517B|   0   891k|   0  43.1 |5312  3820 |1.67 1.32 0.76|3.0   0 291|   0     0 |           | 11   32    0   32    0
Jun 02 12:22:18 ubuntu dstat.sh[64812]: 02-06 12:22:18|  8  21  69   0   0|1382M  804M  173M 5374M|4956B 1513B|   0    36k|   0  4.00 |5258  3680 |1.67 1.32 0.76|2.0   0 312|   0     0 |           | 11   32    0   32    0
Jun 02 12:22:19 ubuntu dstat.sh[64812]: 02-06 12:22:19| 18   8  73   0   0|1405M  781M  173M 5374M|4501B 1502B|   0   453k|   0  85.4 |2897  2210 |1.67 1.32 0.76|2.0   0 113|   0     0 |           | 11   32    0   32    0
Jun 02 12:22:20 ubuntu dstat.sh[64812]: 02-06 12:22:20| 22   3  73   0   0|1445M  741M  173M 5374M|4467B 1461B|   0    16k|   0  1.00 |1788  1129 |1.67 1.32 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   32    0
Jun 02 12:22:21 ubuntu dstat.sh[64812]: 02-06 12:22:21| 22   4  74   0   0|1449M  736M  173M 5374M|4568B 1518B|   0  1908k|   0   213 |1802  1173 |1.67 1.32 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Jun 02 12:22:22 ubuntu dstat.sh[64812]: 02-06 12:22:22| 22   4  74   0   0|1477M  708M  173M 5374M|3924B 1457B|   0     0 |   0     0 |1790  1264 |1.61 1.31 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   28    0
Jun 02 12:22:23 ubuntu dstat.sh[64812]: 02-06 12:22:23| 23   3  74   0   0|1386M  800M  173M 5374M|5128B 1550B|   0   112k|   0  4.99 |1766  1120 |1.61 1.31 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Jun 02 12:22:24 ubuntu dstat.sh[64812]: 02-06 12:22:24| 22   4  73   0   0|1442M  744M  173M 5374M|4203B 1404B|   0     0 |   0     0 |1807  1256 |1.61 1.31 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Jun 02 12:22:25 ubuntu dstat.sh[64812]: 02-06 12:22:25| 25   6  67   0   0|1466M  720M  173M 5377M|3800B 1024B|   0    12k|   0  1.00 |2372  4785 |1.61 1.31 0.76|3.0   0  36|   0     0 |           | 11   32    0   19    0
Jun 02 12:22:26 ubuntu dstat.sh[64812]: 02-06 12:22:26| 24   5  71   0   0|1467M  719M  173M 5374M|5546B 1573B|   0  2085k|   0  16.1 |2446  4463 |1.61 1.31 0.76|2.0   0 5.0|   0     0 |           | 11   32    0   20    0
Jun 02 12:22:27 ubuntu dstat.sh[64812]: 02-06 12:22:27| 23   4  73   0   0|1518M  667M  173M 5374M|5362B 1559B|   0   498k|   0  27.9 |1962  1543 |1.56 1.31 0.76|2.0   0   0|   0     0 |           | 11   32    0   20    0
Jun 02 12:22:28 ubuntu dstat.sh[64812]: 02-06 12:22:28| 22   3  73   0   0|1468M  717M  173M 5374M|5551B 1562B|   0    52k|   0  4.99 |1854  1344 |1.56 1.31 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Jun 02 12:22:29 ubuntu dstat.sh[64812]: 02-06 12:22:29| 22   4  74   0   0|1476M  710M  173M 5374M|4151B 1624B|   0  4107B|   0  1.00 |1811  1262 |1.56 1.31 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 02 12:22:30 ubuntu dstat.sh[64812]: 02-06 12:22:30| 23   3  73   0   0|1465M  720M  173M 5374M|4262B 1617B|   0    12k|   0  1.00 |1732  1132 |1.56 1.31 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 02 12:22:31 ubuntu dstat.sh[64812]: 02-06 12:22:31| 22   4  74   0   0|1456M  730M  173M 5374M|4533B 1622B|   0     0 |   0     0 |1746  1193 |1.56 1.31 0.76|2.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 02 12:22:32 ubuntu dstat.sh[64812]: 02-06 12:22:32| 22   3  73   0   0|1474M  712M  173M 5374M|4010B 1616B|   0    28k|   0  1.00 |1730  1084 |1.52 1.30 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 02 12:22:33 ubuntu dstat.sh[64812]: 02-06 12:22:33| 22   5  74   0   0|1433M  753M  173M 5374M|4457B 1626B|   0    36k|   0  2.01 |1862  1218 |1.52 1.30 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   15    0
Jun 02 12:22:34 ubuntu dstat.sh[64812]: 02-06 12:22:34| 23   4  74   0   0|1456M  730M  173M 5374M|4280B 1501B|   0     0 |   0     0 |1736  1172 |1.52 1.30 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 02 12:22:35 ubuntu dstat.sh[64812]: 02-06 12:22:35| 24   2  73   0   0|1416M  770M  173M 5374M|4454B 1457B|   0    92k|   0  2.00 |1707  1006 |1.52 1.30 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 02 12:22:36 ubuntu dstat.sh[64812]: 02-06 12:22:36| 22   4  73   0   0|1394M  791M  173M 5374M|4275B 1085B|   0   165k|   0  4.02 |1776  1270 |1.52 1.30 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 02 12:22:37 ubuntu dstat.sh[64812]: 02-06 12:22:37| 22   3  73   0   0|1405M  781M  173M 5374M|4942B 1699B|   0   393k|   0  27.8 |1990  1702 |1.48 1.29 0.76|2.0   0   0|   0     0 |           | 11   32    0   11    0
Jun 02 12:22:38 ubuntu dstat.sh[64812]: 02-06 12:22:38| 23   4  73   0   0|1426M  760M  173M 5374M|4410B 1462B|   0    48k|   0  5.01 |1866  1289 |1.48 1.29 0.76|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 02 12:22:39 ubuntu dstat.sh[64812]: 02-06 12:22:39| 21   5  74   0   0|1399M  787M  173M 5374M|3997B 1514B|   0     0 |   0     0 |1841  1355 |1.48 1.29 0.76|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 02 12:22:40 ubuntu dstat.sh[64812]: 02-06 12:22:40| 23   3  73   0   0|1368M  818M  173M 5374M|3889B 1132B|   0    24k|   0  1.00 |1731  1171 |1.48 1.29 0.76|2.0   0 1.0|   0     0 |           | 11   32    0    9    0
Jun 02 12:22:41 ubuntu dstat.sh[64812]: 02-06 12:22:41| 22   5  74   0   0|1409M  777M  173M 5374M|3981B  919B|   0    16k|   0  2.00 |1763  1225 |1.48 1.29 0.76|2.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 02 12:22:42 ubuntu dstat.sh[64812]: 02-06 12:22:42| 21   5  72   0   0|1397M  789M  173M 5374M|3118B  650B|   0    36k|   0  2.01 |2293  1534 |1.44 1.29 0.77|2.0   0  54|   0     0 |           | 11   32    0    5    0
Jun 02 12:22:43 ubuntu dstat.sh[64812]: 02-06 12:22:43|  8  23  68   0   0|1385M  801M  173M 5374M|4550B 1350B|   0   300k|   0  11.0 |5377  3699 |1.44 1.29 0.77|2.0   0 345|   0     0 |           | 11   32    0    5    0
Jun 02 12:22:44 ubuntu dstat.sh[64812]: 02-06 12:22:44| 18   8  73   0   0|1439M  746M  173M 5374M|4288B 1511B|   0    24k|   0  1.00 |2522  1822 |1.44 1.29 0.77|3.0   0  62|   0     0 |           | 11   32    0    5    0
Jun 02 12:22:45 ubuntu dstat.sh[64812]: 02-06 12:22:45| 24   2  73   0   0|1468M  717M  173M 5374M|4724B 1565B|   0     0 |   0     0 |1634   925 |1.44 1.29 0.77|2.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 02 12:22:46 ubuntu dstat.sh[64812]: 02-06 12:22:46| 22   4  73   0   0|1427M  758M  173M 5374M|4758B 1620B|   0    40k|   0  1.00 |1946  1376 |1.44 1.29 0.77|2.0   0 9.0|   0     0 |           | 11   32    0    4    0
Jun 02 12:22:47 ubuntu dstat.sh[64812]: 02-06 12:22:47| 24   2  73   0   0|1443M  742M  173M 5374M|4860B 1620B|   0   580k|   0  36.0 |1852  1410 |1.56 1.32 0.78|2.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 02 12:22:48 ubuntu dstat.sh[64812]: 02-06 12:22:48|  8  23  68   0   0|1419M  766M  173M 5375M|4303B 1516B|  40k  120k|2.00  7.02 |5554  4069 |1.56 1.32 0.78|3.0   0 389|   0     0 |           | 11   32    0    4    0
Jun 02 12:22:49 ubuntu dstat.sh[64812]: 02-06 12:22:49|  7  22  68   0   0|1406M  779M  173M 5375M|4370B 1616B|   0   367k|   0  56.9 |5518  3810 |1.56 1.32 0.78|2.0   0 353|   0     0 |           | 11   32    0    4    0
Jun 02 12:22:50 ubuntu dstat.sh[64812]: 02-06 12:22:50|  8  23  67   0   0|1384M  801M  173M 5375M|4265B 1573B|   0   213k|   0  3.01 |5497  3859 |1.56 1.32 0.78|2.0   0 357|   0     0 |           | 11   32    0    3    0
Jun 02 12:22:51 ubuntu dstat.sh[64812]: 02-06 12:22:51|  8  22  68   0   0|1383M  803M  173M 5375M|4426B 1511B|   0   188k|   0  3.00 |5184  3422 |1.56 1.32 0.78|3.0   0 295|   0     0 |           | 11   32    0    3    0
Jun 02 12:22:52 ubuntu dstat.sh[64812]: 02-06 12:22:52|  9  21  67   0   0|1377M  809M  173M 5375M|4228B 1559B|   0   661k|   0  9.96 |5254  3528 |1.44 1.30 0.77|2.0   0 314|   0     0 |           | 11   32    0    3    0
Jun 02 12:22:53 ubuntu dstat.sh[64812]: 02-06 12:22:53|  8  22  68   0   0|1371M  814M  173M 5375M|4525B 1510B|   0   943k|   0  12.0 |5258  3564 |1.44 1.30 0.77|3.0   0 316|   0     0 |           | 11   32    0    3    0
Jun 02 12:22:54 ubuntu dstat.sh[64812]: 02-06 12:22:54|  8  23  67   1   0|1373M  812M  173M 5375M|4560B 1571B|   0  2749k|   0  95.3 |5420  4013 |1.44 1.30 0.77|2.0   0 308|   0     0 |           | 11   32    0    1    0
Jun 02 12:22:55 ubuntu dstat.sh[64812]: 02-06 12:22:55|  8  21  68   0   0|1366M  819M  173M 5375M|4104B 1509B|   0   838k|   0  38.9 |5090  3381 |1.44 1.30 0.77|2.0   0 298|   0     0 |           | 11   32    0    1    0
Jun 02 12:22:56 ubuntu dstat.sh[64812]: 02-06 12:22:56|  8  22  69   0   0|1358M  827M  173M 5375M|3719B  595B|   0   112k|   0  4.01 |5016  3337 |1.44 1.30 0.77|2.0   0 276|   0     0 |           | 11   32    0    1    0
Jun 02 12:22:57 ubuntu dstat.sh[64812]: 02-06 12:22:57|  8  21  69   0   0|1359M  826M  173M 5375M|4877B 1507B|   0   427k|   0  50.8 |5155  3464 |1.48 1.31 0.78|3.0   0 298|   0     0 |           | 11   32    0    1    0
Jun 02 12:22:58 ubuntu dstat.sh[64812]: 02-06 12:22:58|  8  22  69   0   0|1349M  836M  173M 5375M|4786B 1467B|   0   249k|   0  6.04 |5176  3548 |1.48 1.31 0.78|3.0   0 305|   0     0 |           | 11   32    0    1    0
Jun 02 12:22:59 ubuntu dstat.sh[64812]: 02-06 12:22:59|  8  23  67   0   0|1348M  837M  173M 5375M|4494B 1618B|   0    40k|   0  9.99 |5384  3555 |1.48 1.31 0.78|2.0   0 333|   0     0 |           | 11   32    0    1    0
Jun 02 12:23:00 ubuntu dstat.sh[64812]: 02-06 12:23:00|  8  20  69   0   0|1350M  835M  173M 5375M|4641B 1459B|   0   108k|   0  8.01 |4997  3378 |1.48 1.31 0.78|3.0   0 294|   0     0 |           | 11   32    0    1    0
Jun 02 12:23:01 ubuntu dstat.sh[64812]: 02-06 12:23:01| 15  26  58   1   0|1305M  880M  173M 5375M|4937B 1620B|   0   740k|   0  35.0 |6012  4728 |1.48 1.31 0.78|3.0   0 450|   0     0 |           | 11   32    0    3    0
Jun 02 12:23:02 ubuntu dstat.sh[64812]: 02-06 12:23:02| 46  28  26   0   0|1437M  748M  173M 5375M|4798B 1619B|   0   924k|   0  64.0 |5980  5192 |1.68 1.35 0.80|3.0   0 482|   0     0 |           | 11   32    0    7    0
Jun 02 12:23:03 ubuntu dstat.sh[64812]: 02-06 12:23:03| 61  14  24   0   0|1574M  608M  173M 5377M|5028B 1616B| 371k 2035k|2.99  81.8 |4130  2384 |1.68 1.35 0.80|3.0 1.0 4.0|   0     0 |           | 11   34    0    7    0
Jun 02 12:23:04 ubuntu dstat.sh[64812]: 02-06 12:23:04| 44   9  31  14   0|1601M  570M  174M 5387M|4920B 1620B|   0    45M|   0  3703 |  16k   31k|1.68 1.35 0.80|2.0 1.0 116|   0     0 |           | 11   36    0    8    0
Jun 02 12:23:05 ubuntu dstat.sh[64812]: 02-06 12:23:05| 37  14  32  14   0|1585M  576M  175M 5395M|4850B 1609B|   0    70M|   0  5114 |  18k   36k|1.68 1.35 0.80|9.0   0 134|   0     0 |           | 11   36    0    8    0
Jun 02 12:23:06 ubuntu dstat.sh[64812]: 02-06 12:23:06| 38  11  34  15   0|1600M  552M  175M 5404M|  12k 8371B|   0    85M|   0  6478 |  22k   44k|1.68 1.35 0.80|2.0 1.0  57|   0     0 |           | 11   37    0    8    0
Jun 02 12:23:07 ubuntu dstat.sh[64812]: 02-06 12:23:07| 40  15  32  11   0|1559M  586M  175M 5411M|8664B 4102B|   0    42M|   0  3217 |  16k   28k|1.79 1.38 0.81|7.0   0 182|   0     0 |           | 11   34    0    9    0
Jun 02 12:23:08 ubuntu dstat.sh[64812]: 02-06 12:23:08| 39  23  26   9   0|1589M  550M  176M 5417M|7251B 3829B| 296k   44M|4.00  3308 |  16k   30k|1.79 1.38 0.81|3.0   0 289|   0     0 |           | 11   35    0    9    0
Jun 02 12:23:09 ubuntu dstat.sh[64812]: 02-06 12:23:09| 38  20  30  11   0|1592M  543M  176M 5420M|  15k   10k|1603k   55M|27.1  4104 |  18k   36k|1.79 1.38 0.81|3.0 1.0 228|   0     0 |           | 11   35    0    9    0
Jun 02 12:23:10 ubuntu dstat.sh[64812]: 02-06 12:23:10| 31   7  48  12   0|1564M  567M  176M 5423M|  13k   10k|   0    41M|   0  3467 |  16k   31k|1.79 1.38 0.81|5.0   0  48|   0     0 |           | 11   34    0    9    0
Jun 02 12:23:11 ubuntu dstat.sh[64812]: 02-06 12:23:11| 33  10  43  11   0|1535M  596M  176M 5423M|3467B  742B|   0    45M|   0  4017 |  16k   30k|1.79 1.38 0.81|3.0   0  60|   0     0 |           | 11   34    0    9    0
Jun 02 12:23:12 ubuntu dstat.sh[64812]: 02-06 12:23:12| 32   8  47  11   0|1538M  591M  176M 5425M|  12k 9748B|   0    41M|   0  3506 |  15k   28k|1.89 1.41 0.82|3.0 1.0  39|   0     0 |           | 11   35    0    9    0
Jun 02 12:23:13 ubuntu dstat.sh[64812]: 02-06 12:23:13| 30   8  47  12   0|1533M  595M  176M 5425M|  16k   12k|   0    46M|   0  3966 |  19k   36k|1.89 1.41 0.82|2.0 1.0  24|   0     0 |           | 11   35    0    9    0
Jun 02 12:23:14 ubuntu dstat.sh[64812]: 02-06 12:23:14| 37  11  39  11   0|1530M  597M  176M 5427M|5599B 2761B|   0    34M|   0  3038 |  14k   26k|1.89 1.41 0.82|2.0   0 111|   0     0 |           | 11   36    0   10    0
Jun 02 12:23:15 ubuntu dstat.sh[64812]: 02-06 12:23:15| 33   9  44  12   0|1562M  562M  177M 5429M|9217B 6137B|   0    48M|   0  4148 |  17k   32k|1.89 1.41 0.82|3.0   0  60|   0     0 |           | 11   37    0   10    0
