Jun 11 12:37:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 12:37:56 ubuntu dstat.sh[64891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 12:37:56 ubuntu dstat.sh[64891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 12:39:38 ubuntu dstat.sh[64891]: 11-06 12:39:38| 34   3  61   0   0|1529M  650M  171M 5382M|  20k   15k|   0   203k|   0  18.0 |4946  6406 |2.72 1.43 0.73|3.0   0   0|   0     0 |           | 11   32    0   58    1
Jun 11 12:39:39 ubuntu dstat.sh[64891]: 11-06 12:39:39| 40  12  48   0   0|1477M  702M  172M 5382M|5125B 1690B|   0   120k|   0  8.02 |3766  2390 |2.72 1.43 0.73|2.0   0 138|   0     0 |           | 11   32    0   58    0
Jun 11 12:39:40 ubuntu dstat.sh[64891]: 11-06 12:39:40| 33   4  62   0   0|1521M  658M  172M 5382M|  16k   13k|   0  3518k|   0   196 |3237  3296 |2.72 1.43 0.73|3.0   0   0|   0     0 |           | 11   33    0   59    0
Jun 11 12:39:41 ubuntu dstat.sh[64891]: 11-06 12:39:41| 38   7  53   0   0|1460M  719M  172M 5382M|  10k 7235B|   0   290k|   0  26.8 |4646  4894 |2.72 1.43 0.73|3.0   0  65|   0     0 |           | 11   32    0   60    0
Jun 11 12:39:42 ubuntu dstat.sh[64891]: 11-06 12:39:42| 38   5  56   0   0|1510M  668M  172M 5382M|  12k 9221B|   0   148k|   0  10.0 |2748  1804 |2.72 1.43 0.73|2.0   0 1.0|   0     0 |           | 11   34    0   60    0
Jun 11 12:39:43 ubuntu dstat.sh[64891]: 11-06 12:39:43| 32   6  61   0   0|1484M  695M  172M 5382M|  19k   15k|   0   149k|   0  10.1 |6035  7285 |2.58 1.42 0.73|3.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 11 12:39:44 ubuntu dstat.sh[64891]: 11-06 12:39:44| 43   6  50   0   0|1475M  704M  172M 5382M|4932B 2853B|   0   355k|   0  27.0 |3243  2297 |2.58 1.42 0.73|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 11 12:39:45 ubuntu dstat.sh[64891]: 11-06 12:39:45| 33   4  61   0   0|1493M  685M  172M 5382M|  18k   14k|   0   156k|   0  8.97 |4231  4686 |2.58 1.42 0.73|2.0   0   0|   0     0 |           | 11   34    0   61    0
Jun 11 12:39:46 ubuntu dstat.sh[64891]: 11-06 12:39:46| 30  12  57   0   0|1440M  739M  172M 5382M|  13k 8573B|   0   832k|   0  64.0 |5809  6640 |2.58 1.42 0.73|2.0   0 282|   0     0 |           | 11   32    0   63    0
Jun 11 12:39:47 ubuntu dstat.sh[64891]: 11-06 12:39:47| 20   3  75   0   0|1445M  734M  172M 5382M|6605B 3465B|   0   148k|   0  8.00 |1777  1203 |2.58 1.42 0.73|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 11 12:39:48 ubuntu dstat.sh[64891]: 11-06 12:39:48| 16   2  81   0   0|1435M  744M  172M 5382M|  14k 9381B|   0   108k|   0  7.03 |2887  3794 |2.46 1.41 0.73|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 11 12:39:49 ubuntu dstat.sh[64891]: 11-06 12:39:49| 15  12  71   0   0|1397M  781M  172M 5382M|4972B 1069B|   0   465k|   0  44.7 |4042  3676 |2.46 1.41 0.73|2.0   0 282|   0     0 |           | 11   32    0   57    0
Jun 11 12:39:50 ubuntu dstat.sh[64891]: 11-06 12:39:50| 18   3  78   0   0|1425M  753M  172M 5382M|6753B 3832B|   0  4121B|   0  1.01 |1762  1385 |2.46 1.41 0.73|2.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 11 12:39:51 ubuntu dstat.sh[64891]: 11-06 12:39:51| 20   2  77   0   0|1416M  762M  172M 5382M|  13k 9850B|   0  1036k|   0  6.97 |3219  3748 |2.46 1.41 0.73|3.0   0   0|   0     0 |           | 11   32    0   58    0
Jun 11 12:39:52 ubuntu dstat.sh[64891]: 11-06 12:39:52| 21   6  73   0   0|1385M  794M  172M 5382M|4208B 1454B|   0    40k|   0  2.00 |2208  1554 |2.46 1.41 0.73|3.0   0  47|   0     0 |           | 11   32    0   57    0
Jun 11 12:39:53 ubuntu dstat.sh[64891]: 11-06 12:39:53| 17   2  80   0   0|1399M  780M  172M 5382M|  12k 9091B|   0    93k|   0  4.03 |2581  2875 |2.26 1.39 0.73|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 11 12:39:54 ubuntu dstat.sh[64891]: 11-06 12:39:54| 17   4  77   0   0|1357M  821M  172M 5382M|  12k 8084B|   0   555k|   0  45.0 |4486  5621 |2.26 1.39 0.73|2.0   0  65|   0     0 |           | 11   32    0   57    0
Jun 11 12:39:55 ubuntu dstat.sh[64891]: 11-06 12:39:55| 15  23  61   0   0|1365M  813M  172M 5382M|5040B 1620B|   0   280k|   0  19.0 |6300  5212 |2.26 1.39 0.73|3.0   0 561|   0     0 |           | 11   32    0   59    0
Jun 11 12:39:56 ubuntu dstat.sh[64891]: 11-06 12:39:56| 44   7  49   0   0|1442M  736M  172M 5383M|5443B 1607B|   0   187k|   0  8.93 |2648  1380 |2.26 1.39 0.73|3.0   0   0|   0     0 |           | 11   32    0   54    0
Jun 11 12:39:57 ubuntu dstat.sh[64891]: 11-06 12:39:57| 39   7  45   8   0|1499M  673M  172M 5387M|5221B 1620B|   0    15M|   0  1377 |8979    14k|2.26 1.39 0.73|2.0 1.0  71|   0     0 |           | 11   36    0   54    0
Jun 11 12:39:58 ubuntu dstat.sh[64891]: 11-06 12:39:58| 35  10  39  13   0|1529M  639M  173M 5390M|5233B 1624B|   0    46M|   0  4022 |  17k   32k|2.40 1.43 0.75|3.0   0  88|   0     0 |           | 11   36    0   54    0
Jun 11 12:39:59 ubuntu dstat.sh[64891]: 11-06 12:39:59| 40   7  46   5   0|1569M  599M  173M 5390M|4966B 1615B|   0    28M|   0  2109 |9476    16k|2.40 1.43 0.75|3.0   0  19|   0     0 |           | 11   32    0   54    0
Jun 11 12:40:00 ubuntu dstat.sh[64891]: 11-06 12:40:00| 44   6  47   2   0|1528M  640M  173M 5390M|5088B 1467B|   0  6397k|   0   590 |5219  6551 |2.40 1.43 0.75|3.0 1.0 2.0|   0     0 |           | 11   34    0   49    0
Jun 11 12:40:01 ubuntu dstat.sh[64891]: 11-06 12:40:01| 40   7  44   8   0|1465M  702M  173M 5391M|5676B 1625B|   0    17M|   0  2536 |  13k   23k|2.40 1.43 0.75|3.0   0  14|   0     0 |           | 11   32    0   49    0
Jun 11 12:40:02 ubuntu dstat.sh[64891]: 11-06 12:40:02| 24   7  67   0   0|1379M  788M  173M 5391M|4894B 1611B|   0  5304k|   0   285 |3154  3065 |2.40 1.43 0.75|2.0   0  90|   0     0 |           | 11   32    0   49    0
Jun 11 12:40:03 ubuntu dstat.sh[64891]: 11-06 12:40:03| 23   3  73   0   0|1440M  727M  173M 5391M|5710B 1662B|   0   864k|   0  43.0 |1986  1516 |2.29 1.42 0.75|2.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 11 12:40:04 ubuntu dstat.sh[64891]: 11-06 12:40:04| 23   3  71   1   0|1415M  752M  173M 5391M|5057B 1458B|   0  7814k|   0   395 |2632  3005 |2.29 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 11 12:40:05 ubuntu dstat.sh[64891]: 11-06 12:40:05| 22   4  73   0   0|1432M  735M  173M 5391M|4862B 1621B|   0   216k|   0  15.0 |1905  1328 |2.29 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 11 12:40:06 ubuntu dstat.sh[64891]: 11-06 12:40:06| 23   4  73   0   0|1435M  732M  173M 5391M|5024B 1503B|   0     0 |   0     0 |1824  1219 |2.29 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 11 12:40:07 ubuntu dstat.sh[64891]: 11-06 12:40:07| 22   4  74   0   0|1483M  684M  173M 5391M|4610B 1616B|   0     0 |   0     0 |1851  1250 |2.29 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 11 12:40:08 ubuntu dstat.sh[64891]: 11-06 12:40:08| 23   3  74   0   0|1440M  727M  173M 5391M|4761B 1459B|   0  4098B|   0  1.00 |1808  1180 |2.18 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 11 12:40:09 ubuntu dstat.sh[64891]: 11-06 12:40:09| 22   4  73   0   0|1471M  696M  173M 5391M|4283B 1456B|   0     0 |   0     0 |1787  1175 |2.18 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 11 12:40:10 ubuntu dstat.sh[64891]: 11-06 12:40:10| 23   4  72   0   0|1460M  707M  173M 5391M|4685B 1622B|   0  1946k|   0   240 |2037  1302 |2.18 1.42 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   45    0
Jun 11 12:40:11 ubuntu dstat.sh[64891]: 11-06 12:40:11| 22   5  73   0   0|1447M  720M  173M 5391M|4416B 1458B|   0   144k|   0  12.0 |2033  1707 |2.18 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Jun 11 12:40:12 ubuntu dstat.sh[64891]: 11-06 12:40:12| 23   3  73   0   0|1444M  723M  173M 5391M|4500B 1620B|   0   460k|   0  33.0 |1936  1398 |2.18 1.42 0.75|3.0   0 3.0|   0     0 |           | 11   32    0   39    0
Jun 11 12:40:13 ubuntu dstat.sh[64891]: 11-06 12:40:13| 23   3  73   0   0|1435M  731M  173M 5391M|4648B 1461B|   0     0 |   0     0 |1819  1192 |2.09 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   39    0
Jun 11 12:40:14 ubuntu dstat.sh[64891]: 11-06 12:40:14| 29   6  65   0   0|1452M  715M  173M 5391M|4844B 1615B|   0  4083B|   0  1.00 |3139    11k|2.09 1.41 0.75|2.0   0  36|   0     0 |           | 11   32    0   40    0
Jun 11 12:40:15 ubuntu dstat.sh[64891]: 11-06 12:40:15| 22   4  74   0   0|1438M  729M  173M 5391M|4740B 1620B|   0     0 |   0     0 |1794  1269 |2.09 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   40    0
Jun 11 12:40:16 ubuntu dstat.sh[64891]: 11-06 12:40:16| 23   3  73   0   0|1464M  703M  173M 5391M|5176B 1620B|   0   436k|   0  91.0 |1738  1134 |2.09 1.41 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 11 12:40:17 ubuntu dstat.sh[64891]: 11-06 12:40:17|  9  21  70   0   0|1415M  752M  173M 5391M|4705B 1460B|   0   565k|   0  7.01 |5271  3767 |2.09 1.41 0.75|2.0   0 347|   0     0 |           | 11   32    0   37    0
Jun 11 12:40:18 ubuntu dstat.sh[64891]: 11-06 12:40:18|  8  21  68   0   0|1384M  783M  173M 5391M|4870B 1623B|   0   625k|   0  11.0 |5397  3864 |2.00 1.40 0.75|2.0   0 328|   0     0 |           | 11   32    0   37    0
Jun 11 12:40:19 ubuntu dstat.sh[64891]: 11-06 12:40:19|  8  22  67   1   0|1373M  793M  174M 5391M|3958B  969B|   0  7147k|   0   323 |5953  5176 |2.00 1.40 0.75|2.0   0 351|   0     0 |           | 11   32    0   37    0
Jun 11 12:40:20 ubuntu dstat.sh[64891]: 11-06 12:40:20|  8  21  69   0   0|1361M  805M  174M 5391M|2892B  487B|   0    24k|   0  5.01 |5410  3873 |2.00 1.40 0.75|3.0   0 351|   0     0 |           | 11   32    0   33    0
Jun 11 12:40:21 ubuntu dstat.sh[64891]: 11-06 12:40:21| 22   4  73   0   0|1396M  770M  174M 5391M|4751B 1618B|   0   144k|   0  8.99 |1770  1591 |2.00 1.40 0.75|3.0   0   0|   0     0 |           | 11   32    0   33    0
Jun 11 12:40:22 ubuntu dstat.sh[64891]: 11-06 12:40:22| 23   3  73   0   0|1435M  731M  174M 5391M|4278B 1458B|   0   972k|   0   119 |1802  1221 |2.00 1.40 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
Jun 11 12:40:23 ubuntu dstat.sh[64891]: 11-06 12:40:23| 20   4  73   0   0|1455M  711M  174M 5391M|4742B 1620B|   0     0 |   0     0 |1846  1380 |1.92 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Jun 11 12:40:24 ubuntu dstat.sh[64891]: 11-06 12:40:24| 23   3  73   0   0|1477M  689M  174M 5391M|4275B 1457B|   0    20k|   0  1.00 |1722  1134 |1.92 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 11 12:40:25 ubuntu dstat.sh[64891]: 11-06 12:40:25| 23   3  74   0   0|1461M  705M  174M 5391M|4443B 1621B|   0  8198B|   0  1.00 |1727  1136 |1.92 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 11 12:40:26 ubuntu dstat.sh[64891]: 11-06 12:40:26| 22   4  74   0   0|1504M  663M  174M 5391M|4780B 1460B|   0  8200B|   0  2.00 |1748  1080 |1.92 1.40 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 11 12:40:27 ubuntu dstat.sh[64891]: 11-06 12:40:27| 22   3  73   0   0|1474M  692M  174M 5391M|4976B 1619B|   0    84k|   0  4.00 |1798  1213 |1.92 1.40 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 11 12:40:28 ubuntu dstat.sh[64891]: 11-06 12:40:28| 22   4  74   0   0|1485M  682M  174M 5391M|5314B 1555B|   0     0 |   0     0 |1753  1172 |1.85 1.39 0.75|4.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 11 12:40:29 ubuntu dstat.sh[64891]: 11-06 12:40:29| 24   2  74   0   0|1487M  679M  174M 5391M|5747B 1616B|   0    24k|   0  1.00 |1670  1060 |1.85 1.39 0.75|3.0   0   0|   0     0 |           | 11   32    0   23    0
Jun 11 12:40:30 ubuntu dstat.sh[64891]: 11-06 12:40:30| 22   4  73   0   0|1462M  704M  174M 5391M|6325B 1620B|   0  2064k|   0  16.0 |1882  1366 |1.85 1.39 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 11 12:40:31 ubuntu dstat.sh[64891]: 11-06 12:40:31| 23   3  73   0   0|1481M  685M  174M 5391M|5582B 1458B|   0   224k|   0  12.0 |2015  1524 |1.85 1.39 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 11 12:40:32 ubuntu dstat.sh[64891]: 11-06 12:40:32| 22   5  73   0   0|1497M  669M  174M 5391M|4877B 1617B|   0   327k|   0  23.0 |1888  1443 |1.85 1.39 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 11 12:40:33 ubuntu dstat.sh[64891]: 11-06 12:40:33| 22   4  74   0   0|1516M  650M  174M 5391M|5127B 1620B|   0    28k|   0  1.00 |1763  1133 |1.78 1.38 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 11 12:40:34 ubuntu dstat.sh[64891]: 11-06 12:40:34| 21   4  73   0   0|1473M  693M  174M 5391M|4930B 1623B|   0     0 |   0     0 |1827  1205 |1.78 1.38 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   18    0
Jun 11 12:40:35 ubuntu dstat.sh[64891]: 11-06 12:40:35| 23   3  73   0   0|1512M  654M  174M 5391M|5037B 1619B|   0     0 |   0     0 |1762  1204 |1.78 1.38 0.76|2.0   0   0|   0     0 |           | 11   32    0   18    0
Jun 11 12:40:36 ubuntu dstat.sh[64891]: 11-06 12:40:36| 23   3  74   0   0|1451M  715M  174M 5391M|4942B 1622B|   0    88k|   0  1.00 |1744  1178 |1.78 1.38 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 11 12:40:37 ubuntu dstat.sh[64891]: 11-06 12:40:37| 22   4  73   0   0|1436M  730M  174M 5391M|4573B 1457B|   0   236k|   0  37.0 |1838  1339 |1.78 1.38 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 11 12:40:38 ubuntu dstat.sh[64891]: 11-06 12:40:38| 22   3  74   0   0|1473M  693M  174M 5391M|5276B 1619B|   0    24k|   0  2.00 |1836  1201 |1.72 1.38 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 11 12:40:39 ubuntu dstat.sh[64891]: 11-06 12:40:39| 23   3  73   0   0|1446M  720M  174M 5391M|4820B 1458B|   0     0 |   0     0 |1756  1230 |1.72 1.38 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 11 12:40:40 ubuntu dstat.sh[64891]: 11-06 12:40:40| 23   3  74   0   0|1452M  714M  174M 5391M|4865B 1622B|   0   561k|   0  67.1 |1741  1147 |1.72 1.38 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 11 12:40:41 ubuntu dstat.sh[64891]: 11-06 12:40:41| 22   4  73   0   0|1465M  701M  174M 5391M|4537B 1459B|   0   140k|   0  9.00 |1936  1609 |1.72 1.38 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 11 12:40:42 ubuntu dstat.sh[64891]: 11-06 12:40:42| 17  11  71   0   0|1422M  744M  174M 5391M|4568B 1623B|   0   529k|   0  32.1 |3383  2423 |1.72 1.38 0.76|2.0   0 152|   0     0 |           | 11   32    0   10    0
Jun 11 12:40:43 ubuntu dstat.sh[64891]: 11-06 12:40:43|  8  21  68   0   0|1422M  744M  174M 5391M|4750B 1456B|   0   296k|   0  33.9 |5120  3491 |1.66 1.37 0.76|2.0   0 309|   0     0 |           | 11   32    0   10    0
Jun 11 12:40:44 ubuntu dstat.sh[64891]: 11-06 12:40:44| 22   4  74   0   0|1480M  686M  174M 5391M|4476B 1611B|   0  4074B|   0  0.99 |1781  1218 |1.66 1.37 0.76|2.0   0   0|   0     0 |           | 11   32    0   10    0
Jun 11 12:40:45 ubuntu dstat.sh[64891]: 11-06 12:40:45| 24   3  73   0   0|1472M  694M  174M 5392M|4414B 1463B|   0    28k|   0  1.00 |1804  1085 |1.66 1.37 0.76|3.0   0 9.0|   0     0 |           | 11   32    0    7    0
Jun 11 12:40:46 ubuntu dstat.sh[64891]: 11-06 12:40:46| 22   4  73   0   0|1493M  673M  174M 5392M|4470B 1457B|   0     0 |   0     0 |1793  1190 |1.66 1.37 0.76|2.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 11 12:40:47 ubuntu dstat.sh[64891]: 11-06 12:40:47| 17  14  68   0   0|1468M  698M  174M 5392M|6137B 1625B|  40k  181k|2.01  3.01 |3813  2587 |1.66 1.37 0.76|2.0   0 210|   0     0 |           | 11   32    0    7    0
Jun 11 12:40:48 ubuntu dstat.sh[64891]: 11-06 12:40:48|  7  21  69   0   0|1429M  737M  174M 5392M|5113B 1624B|   0   269k|   0  34.1 |5337  3709 |1.61 1.36 0.76|2.0   0 327|   0     0 |           | 11   32    0    7    0
Jun 11 12:40:49 ubuntu dstat.sh[64891]: 11-06 12:40:49|  8  23  68   0   0|1411M  755M  174M 5392M|5196B 1513B|   0   144k|   0  3.00 |5488  3846 |1.61 1.36 0.76|2.0   0 349|   0     0 |           | 11   32    0    4    0
Jun 11 12:40:50 ubuntu dstat.sh[64891]: 11-06 12:40:50|  9  22  68   0   0|1404M  762M  174M 5392M|4849B 1567B|   0   112k|   0  6.00 |5650  4080 |1.61 1.36 0.76|2.0   0 385|   0     0 |           | 11   32    0    4    0
Jun 11 12:40:51 ubuntu dstat.sh[64891]: 11-06 12:40:51|  8  22  68   0   0|1400M  765M  174M 5392M|4939B 1663B|   0  1316k|   0  23.0 |6533  5346 |1.61 1.36 0.76|2.0   0 530|   0     0 |           | 11   32    0    4    0
Jun 11 12:40:52 ubuntu dstat.sh[64891]: 11-06 12:40:52|  9  21  68   0   0|1385M  780M  174M 5392M|4555B 1618B|   0  1994k|   0  43.0 |6824  5773 |1.61 1.36 0.76|3.0   0 642|   0     0 |           | 11   32    0    4    0
Jun 11 12:40:53 ubuntu dstat.sh[64891]: 11-06 12:40:53|  8  21  70   0   0|1372M  794M  174M 5392M|4787B 1623B|   0   449k|   0  8.01 |5995  4556 |1.48 1.34 0.76|3.0   0 442|   0     0 |           | 11   32    0    3    0
Jun 11 12:40:54 ubuntu dstat.sh[64891]: 11-06 12:40:54|  7  22  69   0   0|1372M  793M  174M 5392M|4456B 1457B|   0   532k|   0  39.0 |6298  5019 |1.48 1.34 0.76|2.0   0 505|   0     0 |           | 11   32    0    3    0
Jun 11 12:40:55 ubuntu dstat.sh[64891]: 11-06 12:40:55|  8  23  69   0   0|1351M  814M  174M 5392M|4442B 1621B|   0    56k|   0  14.0 |6348  5116 |1.48 1.34 0.76|3.0   0 544|   0     0 |           | 11   32    0    3    0
Jun 11 12:40:56 ubuntu dstat.sh[64891]: 11-06 12:40:56| 12  21  66   0   0|1318M  847M  174M 5392M|4835B 1458B|   0   260k|   0  10.0 |6219  5111 |1.48 1.34 0.76|3.0   0 530|   0     0 |           | 11   34    0    4    0
Jun 11 12:40:57 ubuntu dstat.sh[64891]: 11-06 12:40:57| 48  25  26   0   0|1436M  729M  174M 5392M|5085B 1615B|   0  1017k|   0  62.8 |6504  6008 |1.48 1.34 0.76|4.0   0 601|   0     0 |           | 11   32    0    7    0
Jun 11 12:40:58 ubuntu dstat.sh[64891]: 11-06 12:40:58| 62  11  25   2   0|1603M  559M  174M 5395M|5073B 1462B| 373k 5151k|3.01   420 |5278  5202 |1.60 1.37 0.77|5.0   0  25|   0     0 |           | 11   34    0    7    0
Jun 11 12:40:59 ubuntu dstat.sh[64891]: 11-06 12:40:59| 49  11  25  13   0|1550M  601M  175M 5404M|5040B 1620B|   0    62M|   0  4505 |  17k   33k|1.60 1.37 0.77|3.0 1.0 139|   0     0 |           | 11   36    0    8    0
Jun 11 12:41:00 ubuntu dstat.sh[64891]: 11-06 12:41:00| 42  11  32  13   0|1603M  537M  175M 5414M|5193B 1612B|   0    81M|   0  5793 |  21k   42k|1.60 1.37 0.77|5.0   0  98|   0     0 |           | 11   36    0    8    0
Jun 11 12:41:01 ubuntu dstat.sh[64891]: 11-06 12:41:01| 41  10  36  12   0|1625M  506M  176M 5423M|  11k 8241B|   0    67M|   0  5430 |  19k   38k|1.60 1.37 0.77|4.0 1.0  48|   0     0 |           | 11   37    0    8    0
Jun 11 12:41:02 ubuntu dstat.sh[64891]: 11-06 12:41:02| 37  23  29  11   0|1574M  549M  176M 5429M|8579B 4300B| 297k   72M|4.01  5033 |  20k   38k|1.60 1.37 0.77|3.0 1.0 401|   0     0 |           | 11   34    0    9    0
Jun 11 12:41:03 ubuntu dstat.sh[64891]: 11-06 12:41:03| 45  20  24   9   0|1583M  533M  177M 5436M|5490B 2146B|1193k   36M|18.0  2972 |  16k   30k|1.95 1.44 0.80|2.0 1.0 185|   0     0 |           | 11   35    0    9    0
Jun 11 12:41:04 ubuntu dstat.sh[64891]: 11-06 12:41:04| 31  12  43  11   0|1579M  533M  177M 5439M|  15k   10k| 668k   72M|12.0  5188 |  20k   39k|1.95 1.44 0.80|3.0 1.0 137|   0     0 |           | 11   35    0    9    0
Jun 11 12:41:05 ubuntu dstat.sh[64891]: 11-06 12:41:05| 29   8  48  11   0|1576M  534M  177M 5442M|  16k   11k|   0    60M|   0  4880 |  20k   38k|1.95 1.44 0.80|4.0   0  48|   0     0 |           | 11   34    0    9    0
Jun 11 12:41:06 ubuntu dstat.sh[64891]: 11-06 12:41:06| 37  10  41  10   0|1548M  562M  177M 5442M|5252B 1499B|   0    46M|   0  3903 |  16k   29k|1.95 1.44 0.80|1.0 1.0  51|   0     0 |           | 11   34    0    9    0
Jun 11 12:41:07 ubuntu dstat.sh[64891]: 11-06 12:41:07| 32   8  47  12   0|1563M  545M  177M 5443M|  12k 8455B|   0    50M|   0  4575 |  18k   36k|1.95 1.44 0.80|2.0 1.0  42|   0     0 |           | 11   35    0    9    0
Jun 11 12:41:08 ubuntu dstat.sh[64891]: 11-06 12:41:08| 34   6  46  10   0|1558M  547M  177M 5445M|  17k   13k|   0    52M|   0  4449 |  19k   37k|1.87 1.44 0.80|8.0   0  45|   0     0 |           | 11   35    0    9    0
Jun 11 12:41:09 ubuntu dstat.sh[64891]: 11-06 12:41:09| 37   9  43   9   0|1505M  599M  178M 5447M|6857B 2939B|   0    31M|   0  2861 |  14k   25k|1.87 1.44 0.80|3.0 1.0 122|   0     0 |           | 11   36    0   10    0
Jun 11 12:41:10 ubuntu dstat.sh[64891]: 11-06 12:41:10| 34   7  45  12   0|1546M  554M  178M 5450M|9413B 6653B|   0    52M|   0  4466 |  17k   33k|1.87 1.44 0.80|5.0 1.0  54|   0     0 |           | 11   37    0   10    0
Jun 11 12:41:11 ubuntu dstat.sh[64891]: 11-06 12:41:11| 30   8  47  11   0|1542M  555M  178M 5454M|  14k   10k|   0    59M|   0  4996 |  20k   40k|1.87 1.44 0.80|3.0   0  87|   0     0 |           | 11   37    0   10    0
Jun 11 12:41:12 ubuntu dstat.sh[64891]: 11-06 12:41:12| 32   9  45  11   0|1527M  565M  178M 5457M|  11k 7488B|   0    56M|   0  4568 |  18k   36k|1.87 1.44 0.80|7.0   0 103|   0     0 |           | 11   36    0   10    0
Jun 11 12:41:13 ubuntu dstat.sh[64891]: 11-06 12:41:13| 35   9  41  11   0|1590M  507M  178M 5452M|5098B 2065B|   0    53M|   0  4803 |  17k   34k|2.05 1.48 0.81|6.0   0  21|   0     0 |           | 11   37    0   10    0
Jun 11 12:41:14 ubuntu dstat.sh[64891]: 11-06 12:41:14| 36   8  43  10   0|1574M  522M  178M 5454M|  15k   12k|   0    54M|   0  4119 |  17k   41k|2.05 1.48 0.81|2.0   0  72|   0     0 |           | 11   35    0   12    0
Jun 11 12:41:15 ubuntu dstat.sh[64891]: 11-06 12:41:15| 30  12  56   0   0|1504M  591M  178M 5454M|  16k   11k|   0  5854k|   0   382 |6325  7682 |2.05 1.48 0.81|2.0   0 210|   0     0 |           | 11   32    0   13    0
Jun 11 12:41:16 ubuntu dstat.sh[64891]: 11-06 12:41:16| 19   7  73   0   0|1430M  665M  178M 5454M|5277B 1457B|   0  1539k|   0  48.0 |2453  1735 |2.05 1.48 0.81|4.0   0  55|   0     0 |           | 11   32    0   13    0
Jun 11 12:41:17 ubuntu dstat.sh[64891]: 11-06 12:41:17| 18   3  78   0   0|1446M  649M  178M 5454M|  11k 8347B|   0   635k|   0  35.1 |2480  2651 |2.05 1.48 0.81|2.0   0   0|   0     0 |           | 11   33    0   13    0
