Jun 04 05:18:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 05:18:03 ubuntu dstat.sh[64931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 05:18:03 ubuntu dstat.sh[64931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 05:19:45 ubuntu dstat.sh[64931]: 04-06 05:19:45| 34   6  58   0   0|1483M  712M  171M 5368M|  17k   13k|   0   235k|   0  15.9 |4952  5778 |3.57 1.70 0.84|3.0   0  35|   0     0 |           | 11   33    0   57    0
Jun 04 05:19:46 ubuntu dstat.sh[64931]: 04-06 05:19:46| 37  11  51   0   0|1494M  700M  171M 5368M|7817B 4479B|   0   224k|   0  11.0 |3754  2540 |3.53 1.72 0.85|1.0 1.0 104|   0     0 |           | 11   33    0   58    0
Jun 04 05:19:47 ubuntu dstat.sh[64931]: 04-06 05:19:47| 36   7  57   0   0|1486M  709M  171M 5368M|  14k   11k|   0   276k|   0  28.0 |3557  3447 |3.53 1.72 0.85|2.0   0  58|   0     0 |           | 11   33    0   59    0
Jun 04 05:19:48 ubuntu dstat.sh[64931]: 04-06 05:19:48| 40   6  53   0   0|1494M  701M  171M 5368M|  10k 7256B|   0   279k|   0  22.9 |3590  3827 |3.53 1.72 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   60    0
Jun 04 05:19:49 ubuntu dstat.sh[64931]: 04-06 05:19:49| 35   7  56   0   0|1514M  681M  171M 5368M|  13k   10k|   0  2056k|   0   133 |3908  4478 |3.53 1.72 0.85|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
Jun 04 05:19:50 ubuntu dstat.sh[64931]: 04-06 05:19:50| 36   7  57   0   0|1461M  734M  171M 5368M|  15k   12k|   0    80k|   0  7.00 |4309  4837 |3.53 1.72 0.85|1.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 04 05:19:51 ubuntu dstat.sh[64931]: 04-06 05:19:51| 40   6  53   0   0|1471M  724M  171M 5368M|  11k 7732B|   0   248k|   0  19.0 |3645  2957 |3.32 1.71 0.85|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 04 05:19:52 ubuntu dstat.sh[64931]: 04-06 05:19:52| 36   4  58   0   0|1468M  726M  171M 5368M|  17k   13k|   0   256k|   0  22.0 |4327  4886 |3.32 1.71 0.85|3.0   0   0|   0     0 |           | 11   33    0   62    0
Jun 04 05:19:53 ubuntu dstat.sh[64931]: 04-06 05:19:53| 20  16  64   0   0|1435M  760M  171M 5368M|  10k 6966B|   0   292k|   0  23.0 |5858  5747 |3.32 1.71 0.85|2.0   0 277|   0     0 |           | 11   32    0   58    0
Jun 04 05:19:54 ubuntu dstat.sh[64931]: 04-06 05:19:54| 23   3  74   0   0|1399M  796M  171M 5368M|4385B 1404B|   0   140k|   0  9.00 |1794  1223 |3.32 1.71 0.85|1.0   0 5.0|   0     0 |           | 11   32    0   58    0
Jun 04 05:19:55 ubuntu dstat.sh[64931]: 04-06 05:19:55| 18   3  79   0   0|1397M  797M  171M 5368M|  13k 9786B|   0   172k|   0  15.0 |2876  3329 |3.32 1.71 0.85|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Jun 04 05:19:56 ubuntu dstat.sh[64931]: 04-06 05:19:56| 14  11  73   0   0|1369M  826M  171M 5368M|7467B 4039B|   0   615k|   0  47.9 |4537  4065 |3.14 1.69 0.85|1.0   0 284|   0     0 |           | 11   32    0   59    0
Jun 04 05:19:57 ubuntu dstat.sh[64931]: 04-06 05:19:57| 23   4  73   0   0|1406M  789M  171M 5368M|4508B 1568B|   0  3520k|   0   152 |1803  1145 |3.14 1.69 0.85|1.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 04 05:19:58 ubuntu dstat.sh[64931]: 04-06 05:19:58| 17   3  79   0   0|1406M  788M  171M 5368M|  16k   12k|   0   108k|   0  6.00 |3369  4114 |3.14 1.69 0.85|1.0   0   0|   0     0 |           | 11   32    0   58    0
Jun 04 05:19:59 ubuntu dstat.sh[64931]: 04-06 05:19:59| 20   6  73   0   0|1384M  810M  171M 5368M|4294B 1513B|   0    80k|   0  7.00 |2208  1435 |3.14 1.69 0.85|1.0   0  46|   0     0 |           | 11   32    0   58    0
Jun 04 05:20:00 ubuntu dstat.sh[64931]: 04-06 05:20:00| 19   2  78   0   0|1394M  800M  171M 5368M|  10k 7341B|   0    88k|   0  7.00 |2235  2133 |3.14 1.69 0.85|1.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 04 05:20:01 ubuntu dstat.sh[64931]: 04-06 05:20:01| 20   3  76   0   0|1389M  805M  171M 5368M|  14k 9991B|   0   284k|   0  31.0 |4518  5855 |2.97 1.68 0.85|1.0   0   0|   0     0 |           | 11   32    0   54    0
Jun 04 05:20:02 ubuntu dstat.sh[64931]: 04-06 05:20:02|  8  22  67   0   0|1314M  880M  171M 5368M|5355B 1620B|   0  1200k|   0  51.0 |5385  3505 |2.97 1.68 0.85|1.0   0 356|   0     0 |           | 11   32    0   54    0
Jun 04 05:20:03 ubuntu dstat.sh[64931]: 04-06 05:20:03| 27  19  54   0   0|1380M  814M  171M 5368M|4861B 1620B|   0   268k|   0  18.0 |4554  3287 |2.97 1.68 0.85|2.0   0 270|   0     0 |           | 11   32    0   56    0
Jun 04 05:20:04 ubuntu dstat.sh[64931]: 04-06 05:20:04| 44   7  48   0   0|1471M  721M  171M 5370M|4922B 1621B|   0  2333k|   0  75.0 |3048  1960 |2.97 1.68 0.85|3.0   0 5.0|   0     0 |           | 11   36    0   56    0
Jun 04 05:20:05 ubuntu dstat.sh[64931]: 04-06 05:20:05| 36   8  44  11   0|1448M  737M  172M 5375M|5413B 1666B|   0    21M|   0  2334 |  12k   21k|2.97 1.68 0.85|1.0 1.0 116|   0     0 |           | 11   36    0   51    0
Jun 04 05:20:06 ubuntu dstat.sh[64931]: 04-06 05:20:06| 38   9  43   9   0|1448M  735M  173M 5376M|4894B 1562B|   0    41M|   0  3530 |  15k   28k|2.97 1.70 0.87|2.0   0  51|   0     0 |           | 11   36    0   51    0
Jun 04 05:20:07 ubuntu dstat.sh[64931]: 04-06 05:20:07| 50  10  38   2   0|1472M  712M  173M 5376M|4535B 1339B|   0    19M|   0  1070 |5580    19k|2.97 1.70 0.87|2.0   0  46|   0     0 |           | 11   32    0   52    0
Jun 04 05:20:08 ubuntu dstat.sh[64931]: 04-06 05:20:08| 40   9  46   5   0|1451M  732M  173M 5376M|3440B  704B|   0  7801k|   0  1283 |8557    14k|2.97 1.70 0.87|3.0   0 2.0|   0     0 |           | 11   34    0   52    0
Jun 04 05:20:09 ubuntu dstat.sh[64931]: 04-06 05:20:09| 38  10  46   4   0|1495M  688M  174M 5377M|5285B 1511B|   0    14M|   0  1614 |9821    16k|2.97 1.70 0.87|1.0   0 100|   0     0 |           | 11   32    0   49    0
Jun 04 05:20:10 ubuntu dstat.sh[64931]: 04-06 05:20:10| 23   3  71   1   0|1485M  697M  174M 5377M|4047B 1186B|   0    11M|   0   580 |3005  3952 |2.97 1.70 0.87|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Jun 04 05:20:11 ubuntu dstat.sh[64931]: 04-06 05:20:11| 22   4  73   0   0|1543M  639M  174M 5377M|4183B 1458B|   0   500k|   0  32.0 |1889  1499 |2.97 1.73 0.88|1.0   0   0|   0     0 |           | 11   32    0   49    0
Jun 04 05:20:12 ubuntu dstat.sh[64931]: 04-06 05:20:12| 22   3  73   0   0|1494M  689M  174M 5377M|5534B 1512B|   0  3780k|   0   226 |2085  1875 |2.97 1.73 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Jun 04 05:20:13 ubuntu dstat.sh[64931]: 04-06 05:20:13| 23   4  74   0   0|1499M  684M  174M 5377M|4940B 1458B|   0     0 |   0     0 |1768  1194 |2.97 1.73 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 04 05:20:14 ubuntu dstat.sh[64931]: 04-06 05:20:14| 24   2  74   0   0|1474M  709M  174M 5377M|5424B 1460B|   0  4101B|   0  1.00 |1725  1093 |2.97 1.73 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 04 05:20:15 ubuntu dstat.sh[64931]: 04-06 05:20:15| 22   4  74   0   0|1483M  699M  174M 5377M|4665B 1615B|   0     0 |   0     0 |1804  1229 |2.97 1.73 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 04 05:20:16 ubuntu dstat.sh[64931]: 04-06 05:20:16| 23   3  74   0   0|1505M  678M  174M 5377M|5067B 1460B|   0     0 |   0     0 |1699  1023 |2.81 1.71 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 04 05:20:17 ubuntu dstat.sh[64931]: 04-06 05:20:17| 21   5  73   0   0|1461M  721M  174M 5377M|4787B 1462B|   0  1059k|   0   139 |1858  1226 |2.81 1.71 0.88|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Jun 04 05:20:18 ubuntu dstat.sh[64931]: 04-06 05:20:18| 23   3  73   0   0|1505M  677M  174M 5377M|4568B 1455B|   0   136k|   0  8.98 |1897  1503 |2.81 1.71 0.88|1.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 04 05:20:19 ubuntu dstat.sh[64931]: 04-06 05:20:19| 23   2  74   0   0|1457M  726M  174M 5377M|4569B 1623B|   0   429k|   0  31.1 |1754  1219 |2.81 1.71 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 04 05:20:20 ubuntu dstat.sh[64931]: 04-06 05:20:20| 22   3  74   0   0|1448M  734M  174M 5377M|5211B 1617B|   0  4089B|   0  1.00 |1753  1172 |2.81 1.71 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 04 05:20:21 ubuntu dstat.sh[64931]: 04-06 05:20:21| 22   4  74   0   0|1484M  698M  174M 5377M|4627B 1619B|   0     0 |   0     0 |1694  1110 |2.67 1.70 0.88|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 04 05:20:22 ubuntu dstat.sh[64931]: 04-06 05:20:22| 23   3  74   0   0|1388M  794M  174M 5377M|4699B 1621B|   0     0 |   0     0 |1613   979 |2.67 1.70 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 04 05:20:23 ubuntu dstat.sh[64931]: 04-06 05:20:23| 22   3  74   0   0|1430M  753M  174M 5377M|4320B 1620B|   0     0 |   0     0 |1696  1173 |2.67 1.70 0.88|2.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 04 05:20:24 ubuntu dstat.sh[64931]: 04-06 05:20:24| 22   3  74   0   0|1425M  758M  174M 5377M|4278B 1458B|   0   112k|   0  2.00 |1705  1177 |2.67 1.70 0.88|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 04 05:20:25 ubuntu dstat.sh[64931]: 04-06 05:20:25| 23   4  73   0   0|1477M  705M  174M 5377M|4798B 1619B|   0     0 |   0     0 |1754  1157 |2.67 1.70 0.88|3.0   0 3.0|   0     0 |           | 11   32    0   37    0
Jun 04 05:20:26 ubuntu dstat.sh[64931]: 04-06 05:20:26| 17  10  72   0   0|1439M  743M  174M 5377M|4871B 1666B|   0  4106B|   0  1.00 |3384  2325 |2.53 1.69 0.88|1.0   0 171|   0     0 |           | 11   32    0   37    0
Jun 04 05:20:27 ubuntu dstat.sh[64931]: 04-06 05:20:27|  9  22  68   0   0|1424M  758M  174M 5377M|4395B 1619B|   0   912k|   0  14.0 |5507  4004 |2.53 1.69 0.88|1.0   0 403|   0     0 |           | 11   32    0   37    0
Jun 04 05:20:28 ubuntu dstat.sh[64931]: 04-06 05:20:28|  9  21  69   0   0|1403M  779M  174M 5377M|4387B 1622B|   0   505k|   0  18.0 |5573  4218 |2.53 1.69 0.88|1.0   0 339|   0     0 |           | 11   32    0   37    0
Jun 04 05:20:29 ubuntu dstat.sh[64931]: 04-06 05:20:29|  9  22  69   0   0|1389M  793M  174M 5377M|4382B 1621B|   0   588k|   0  30.0 |5404  3769 |2.53 1.69 0.88|1.0   0 327|   0     0 |           | 11   32    0   37    0
Jun 04 05:20:30 ubuntu dstat.sh[64931]: 04-06 05:20:30| 16  12  71   0   0|1428M  754M  174M 5377M|5342B 1454B|   0     0 |   0     0 |3148  2150 |2.53 1.69 0.88|1.0   0 135|   0     0 |           | 11   32    0   31    0
Jun 04 05:20:31 ubuntu dstat.sh[64931]: 04-06 05:20:31| 22   4  74   0   0|1484M  698M  174M 5377M|6000B 1620B|   0     0 |   0     0 |1781  1075 |2.41 1.68 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 04 05:20:32 ubuntu dstat.sh[64931]: 04-06 05:20:32| 22   4  74   0   0|1482M  700M  174M 5377M|6170B 1462B|   0    24k|   0  3.01 |1795  1170 |2.41 1.68 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 04 05:20:33 ubuntu dstat.sh[64931]: 04-06 05:20:33| 23   3  74   0   0|1516M  666M  174M 5377M|5459B 1662B|   0   512k|   0  99.0 |1813  1152 |2.41 1.68 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 04 05:20:34 ubuntu dstat.sh[64931]: 04-06 05:20:34| 23   3  73   0   0|1397M  785M  174M 5377M|4927B 1455B|   0    88k|   0  2.99 |1748  1112 |2.41 1.68 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Jun 04 05:20:35 ubuntu dstat.sh[64931]: 04-06 05:20:35| 22   4  74   0   0|1422M  760M  174M 5377M|5040B 1620B|   0     0 |   0     0 |1763  1134 |2.41 1.68 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 04 05:20:36 ubuntu dstat.sh[64931]: 04-06 05:20:36| 23   3  74   0   0|1411M  771M  174M 5377M|4818B 1458B|   0    12k|   0  1.00 |1728  1139 |2.30 1.67 0.88|2.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 04 05:20:37 ubuntu dstat.sh[64931]: 04-06 05:20:37| 22   4  73   0   0|1485M  696M  174M 5377M|4654B 1458B|   0  3979k|   0   217 |1889  1217 |2.30 1.67 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Jun 04 05:20:38 ubuntu dstat.sh[64931]: 04-06 05:20:38| 24   3  74   0   0|1460M  722M  174M 5377M|4621B 1620B|   0   216k|   0  15.0 |1848  1330 |2.30 1.67 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Jun 04 05:20:39 ubuntu dstat.sh[64931]: 04-06 05:20:39| 22   5  73   0   0|1458M  724M  174M 5377M|4229B 1458B|   0   312k|   0  22.0 |1842  1318 |2.30 1.67 0.88|1.0   0   0|   0     0 |           | 11   32    0   20    0
Jun 04 05:20:40 ubuntu dstat.sh[64931]: 04-06 05:20:40| 23   3  73   0   0|1481M  701M  174M 5377M|4439B 1620B|   0    12k|   0  1.00 |1677   998 |2.30 1.67 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   20    0
Jun 04 05:20:41 ubuntu dstat.sh[64931]: 04-06 05:20:41| 22   4  73   0   0|1459M  723M  174M 5377M|4500B 1620B|   0    36k|   0  1.00 |1765  1196 |2.19 1.66 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Jun 04 05:20:42 ubuntu dstat.sh[64931]: 04-06 05:20:42| 23   3  74   0   0|1475M  707M  174M 5377M|4719B 1552B|   0    28k|   0  1.00 |1676  1028 |2.19 1.66 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 04 05:20:43 ubuntu dstat.sh[64931]: 04-06 05:20:43| 23   3  74   0   0|1423M  759M  174M 5377M|4392B 1621B|   0     0 |   0     0 |1677  1003 |2.19 1.66 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Jun 04 05:20:44 ubuntu dstat.sh[64931]: 04-06 05:20:44| 21   4  73   0   0|1466M  716M  174M 5377M|4919B 1620B|   0   212k|   0  37.0 |1770  1086 |2.19 1.66 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Jun 04 05:20:45 ubuntu dstat.sh[64931]: 04-06 05:20:45| 24   2  74   0   0|1480M  701M  174M 5377M|4440B 1620B|   0    88k|   0  1.00 |1639   950 |2.19 1.66 0.88|1.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 04 05:20:46 ubuntu dstat.sh[64931]: 04-06 05:20:46| 22   5  74   0   0|1462M  720M  174M 5377M|4870B 1620B|   0     0 |   0     0 |1809  1297 |2.10 1.64 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 04 05:20:47 ubuntu dstat.sh[64931]: 04-06 05:20:47| 22   4  74   0   0|1451M  731M  174M 5377M|4757B 1620B|   0    12k|   0  1.00 |1779  1171 |2.10 1.64 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 04 05:20:48 ubuntu dstat.sh[64931]: 04-06 05:20:48| 23   4  74   0   0|1485M  697M  174M 5377M|4203B 1621B|   0   304k|   0  13.0 |1804  1414 |2.10 1.64 0.88|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 04 05:20:49 ubuntu dstat.sh[64931]: 04-06 05:20:49| 22   3  73   0   0|1452M  730M  174M 5377M|4319B 1620B|   0   468k|   0  32.0 |1815  1337 |2.10 1.64 0.88|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 04 05:20:50 ubuntu dstat.sh[64931]: 04-06 05:20:50| 22   3  74   0   0|1458M  723M  174M 5377M|3978B 1458B|   0   168k|   0  34.0 |1726  1089 |2.10 1.64 0.88|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 04 05:20:51 ubuntu dstat.sh[64931]: 04-06 05:20:51| 22   4  73   0   0|1462M  720M  174M 5377M|4200B 1620B|   0     0 |   0     0 |1788  1245 |2.01 1.63 0.88|1.0   0   0|   0     0 |           | 11   32    0    8    0
Jun 04 05:20:52 ubuntu dstat.sh[64931]: 04-06 05:20:52| 23   3  73   0   0|1487M  695M  174M 5377M|3991B 1457B|   0    12k|   0  1.00 |1756  1100 |2.01 1.63 0.88|1.0   0 2.0|   0     0 |           | 11   32    0    8    0
Jun 04 05:20:53 ubuntu dstat.sh[64931]: 04-06 05:20:53| 10  20  69   0   0|1439M  743M  174M 5377M|4514B 1625B|   0   253k|   0  11.0 |5661  4310 |2.01 1.63 0.88|1.0   0 453|   0     0 |           | 11   32    0    8    0
Jun 04 05:20:54 ubuntu dstat.sh[64931]: 04-06 05:20:54| 21   5  74   0   0|1455M  727M  174M 5377M|4748B 1455B|   0    64k|   0  2.00 |1823  1320 |2.01 1.63 0.88|1.0   0 8.0|   0     0 |           | 11   32    0    5    0
Jun 04 05:20:55 ubuntu dstat.sh[64931]: 04-06 05:20:55| 24   2  74   0   0|1478M  704M  174M 5378M|5035B 1618B|   0   120k|   0  27.0 |1605   829 |2.01 1.63 0.88|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 04 05:20:56 ubuntu dstat.sh[64931]: 04-06 05:20:56| 21   5  74   0   0|1446M  735M  174M 5378M|4702B 1459B|   0  8200B|   0  2.00 |1881  1319 |1.93 1.62 0.89|1.0   0  10|   0     0 |           | 11   32    0    5    0
Jun 04 05:20:57 ubuntu dstat.sh[64931]: 04-06 05:20:57| 23   3  73   0   0|1446M  735M  174M 5378M|4775B 1458B|   0     0 |   0     0 |1673   914 |1.93 1.62 0.89|1.0   0 7.0|   0     0 |           | 11   32    0    5    0
Jun 04 05:20:58 ubuntu dstat.sh[64931]: 04-06 05:20:58|  9  23  67   0   0|1437M  745M  174M 5378M|4691B 1624B|  40k  385k|2.00  17.0 |6337  5158 |1.93 1.62 0.89|1.0   0 516|   0     0 |           | 11   32    0    4    0
Jun 04 05:20:59 ubuntu dstat.sh[64931]: 04-06 05:20:59|  8  22  68   0   0|1416M  765M  174M 5378M|4517B 1458B|   0   720k|   0  34.0 |6449  5235 |1.93 1.62 0.89|1.0   0 547|   0     0 |           | 11   32    0    4    0
Jun 04 05:21:00 ubuntu dstat.sh[64931]: 04-06 05:21:00|  9  22  68   0   0|1386M  795M  174M 5378M|4688B 1455B|   0   647k|   0  7.98 |6294  5024 |1.93 1.62 0.89|2.0   0 543|   0     0 |           | 11   32    0    4    0
Jun 04 05:21:01 ubuntu dstat.sh[64931]: 04-06 05:21:01|  7  24  68   0   0|1392M  789M  174M 5378M|4933B 1624B|   0  1420k|   0  43.1 |6284  4915 |1.85 1.61 0.89|1.0   0 532|   0     0 |           | 11   32    0    4    0
Jun 04 05:21:02 ubuntu dstat.sh[64931]: 04-06 05:21:02|  8  22  69   0   0|1396M  785M  174M 5378M|4752B 1618B|   0  1107k|   0  13.0 |6253  4891 |1.85 1.61 0.89|1.0   0 508|   0     0 |           | 11   32    0    3    0
Jun 04 05:21:03 ubuntu dstat.sh[64931]: 04-06 05:21:03|  8  21  70   0   0|1398M  783M  174M 5378M|4353B 1512B|   0   196k|   0  7.00 |5871  4346 |1.85 1.61 0.89|1.0   0 420|   0     0 |           | 11   32    0    3    0
Jun 04 05:21:04 ubuntu dstat.sh[64931]: 04-06 05:21:04|  8  21  69   0   0|1393M  788M  174M 5378M|5020B 1564B|   0   404k|   0  8.99 |5710  4103 |1.85 1.61 0.89|4.0   0 387|   0     0 |           | 11   32    0    3    0
Jun 04 05:21:05 ubuntu dstat.sh[64931]: 04-06 05:21:05|  8  23  68   0   0|1386M  795M  174M 5378M|5049B 1623B|   0    68k|   0  15.0 |6314  4979 |1.85 1.61 0.89|1.0   0 536|   0     0 |           | 11   32    0    3    0
Jun 04 05:21:06 ubuntu dstat.sh[64931]: 04-06 05:21:06| 12  23  65   0   0|1341M  840M  174M 5378M|5042B 1621B|   0   356k|   0  21.0 |6209  5315 |1.79 1.60 0.89|3.0   0 535|   0     0 |           | 11   32    0    5    0
Jun 04 05:21:07 ubuntu dstat.sh[64931]: 04-06 05:21:07| 51  26  22   0   0|1484M  697M  174M 5381M|5456B 1662B|   0  1532k|   0   184 |6551  9971 |1.79 1.60 0.89|5.0   0 569|   0     0 |           | 11   32    0    7    0
Jun 04 05:21:08 ubuntu dstat.sh[64931]: 04-06 05:21:08| 64  13  22   1   0|1626M  553M  174M 5380M|4919B 1620B| 128k 2652k|1.00   181 |4703    11k|1.79 1.60 0.89|3.0   0  15|   0     0 |           | 11   34    0    8    0
Jun 04 05:21:09 ubuntu dstat.sh[64931]: 04-06 05:21:09| 49   9  28  11   0|1623M  545M  175M 5389M|4678B 1619B| 244k   57M|2.00  4089 |  16k   32k|1.79 1.60 0.89|1.0 2.0 104|   0     0 |           | 11   36    0    9    0
Jun 04 05:21:10 ubuntu dstat.sh[64931]: 04-06 05:21:10| 39  12  32  15   0|1672M  483M  175M 5400M|4383B 1621B|   0    76M|   0  5802 |  20k   41k|1.79 1.60 0.89|1.0 1.0 152|   0     0 |           | 11   36    0    9    0
Jun 04 05:21:11 ubuntu dstat.sh[64931]: 04-06 05:21:11| 43  10  32  13   0|1682M  464M  176M 5409M|  10k 8160B|   0    86M|   0  6771 |  20k   43k|2.04 1.66 0.91|2.0 1.0  49|   0     0 |           | 11   37    0    8    0
Jun 04 05:21:12 ubuntu dstat.sh[64931]: 04-06 05:21:12| 38  19  31  10   0|1572M  568M  176M 5414M|8513B 4249B|   0    35M|   0  2950 |  15k   25k|2.04 1.66 0.91|2.0 1.0 290|   0     0 |           | 11   34    0    9    0
Jun 04 05:21:13 ubuntu dstat.sh[64931]: 04-06 05:21:13| 47  22  20   9   0|1586M  547M  177M 5421M|7470B 3423B| 296k   58M|4.00  4130 |  18k   35k|2.04 1.66 0.91|4.0 1.0 199|   0     0 |           | 11   35    0    9    0
Jun 04 05:21:14 ubuntu dstat.sh[64931]: 04-06 05:21:14| 34  16  37   9   0|1599M  530M  177M 5424M|  14k   10k|1596k   38M|26.9  3355 |  18k   32k|2.04 1.66 0.91|6.0   0 212|   0     0 |           | 11   35    0    9    0
Jun 04 05:21:15 ubuntu dstat.sh[64931]: 04-06 05:21:15| 32   7  48  11   0|1595M  530M  177M 5429M|  15k   10k|   0    49M|   0  3899 |  18k   33k|2.04 1.66 0.91|2.0   0  51|   0     0 |           | 11   34    0    9    0
Jun 04 05:21:16 ubuntu dstat.sh[64931]: 04-06 05:21:16| 35   9  40  12   0|1590M  535M  177M 5428M|5217B 1546B|   0    44M|   0  3928 |  16k   29k|2.04 1.66 0.92|3.0   0  52|   0     0 |           | 11   34    0    9    0
Jun 04 05:21:17 ubuntu dstat.sh[64931]: 04-06 05:21:17| 31   7  45  13   0|1588M  535M  177M 5429M|  14k 9710B|   0    41M|   0  3824 |  17k   31k|2.04 1.66 0.92|4.0   0  39|   0     0 |           | 11   35    0    9    0
Jun 04 05:21:18 ubuntu dstat.sh[64931]: 04-06 05:21:18| 30   7  49  12   0|1579M  542M  178M 5431M|  16k   12k|   0    45M|   0  4032 |  19k   35k|2.04 1.66 0.92|8.0   0  33|   0     0 |           | 11   35    0    9    0
Jun 04 05:21:19 ubuntu dstat.sh[64931]: 04-06 05:21:19| 38  12  38  11   0|1568M  552M  178M 5433M|6241B 2645B|   0    34M|   0  3111 |  15k   27k|2.04 1.66 0.92|2.0   0 113|   0     0 |           | 11   36    0   10    0
Jun 04 05:21:20 ubuntu dstat.sh[64931]: 04-06 05:21:20| 32   9  45  13   0|1600M  517M  178M 5436M|  10k 6490B|   0    69M|   0  5380 |  19k   38k|2.04 1.66 0.92|2.0   0  51|   0     0 |           | 11   37    0   10    0
Jun 04 05:21:21 ubuntu dstat.sh[64931]: 04-06 05:21:21| 30   8  48  11   0|1591M  522M  178M 5439M|  15k   11k|   0    47M|   0  4116 |  20k   37k|2.20 1.70 0.93|3.0   0  57|   0     0 |           | 11   37    0   10    0
Jun 04 05:21:22 ubuntu dstat.sh[64931]: 04-06 05:21:22| 34  10  44  10   0|1590M  520M  178M 5441M|  10k 6316B|   0    49M|   0  4001 |  17k   32k|2.20 1.70 0.93|4.0   0 120|   0     0 |           | 11   36    0   10    0
Jun 04 05:21:23 ubuntu dstat.sh[64931]: 04-06 05:21:23| 32   9  45  12   0|1627M  481M  178M 5444M|7178B 3970B|   0    48M|   0  4093 |  15k   30k|2.20 1.70 0.93|1.0 1.0  54|   0     0 |           | 11   37    0   10    0
Jun 04 05:21:24 ubuntu dstat.sh[64931]: 04-06 05:21:24| 33   9  46  10   0|1620M  493M  178M 5439M|  15k   11k|   0    47M|   0  4210 |  19k   37k|2.20 1.70 0.93|2.0   0 9.0|   0     0 |           | 11   37    0   10    0
