May 27 05:43:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 05:43:54 ubuntu dstat.sh[64864]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 05:43:54 ubuntu dstat.sh[64864]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 05:45:38 ubuntu dstat.sh[64864]: 27-05 05:45:38| 18   2  78   0   0|1454M  747M  170M 5363M|  13k 9917B|   0   213k|   0  20.1 |3353  4169 |2.89 1.55 0.78|2.0   0   0|   0     0 |           | 11   32    0   64    0
May 27 05:45:39 ubuntu dstat.sh[64864]: 27-05 05:45:39| 11  18  69   0   0|1384M  817M  170M 5363M|5075B 1655B|   0  1308k|   0  16.0 |4575  3079 |2.89 1.55 0.78|3.0   0 283|   0     0 |           | 11   32    0   64    0
May 27 05:45:40 ubuntu dstat.sh[64864]: 27-05 05:45:40| 21   4  75   0   0|1416M  785M  170M 5363M|6325B 3480B|   0   152k|   0  7.00 |1777  1216 |2.89 1.55 0.78|2.0   0   0|   0     0 |           | 11   33    0   64    0
May 27 05:45:41 ubuntu dstat.sh[64864]: 27-05 05:45:41| 17   2  79   0   0|1405M  796M  170M 5363M|  14k   10k|   0   340k|   0  25.0 |3452  4263 |2.74 1.54 0.78|2.0   0   0|   0     0 |           | 11   32    0   65    0
May 27 05:45:42 ubuntu dstat.sh[64864]: 27-05 05:45:42| 20   6  73   0   0|1409M  792M  170M 5363M|3528B  648B|   0  8192B|   0  2.00 |2177  1547 |2.74 1.54 0.78|2.0   0  46|   0     0 |           | 11   32    0   58    0
May 27 05:45:43 ubuntu dstat.sh[64864]: 27-05 05:45:43| 18   2  79   0   0|1402M  799M  170M 5363M|  11k 8380B|   0    36k|   0  1.00 |2293  2432 |2.74 1.54 0.78|2.0   0   0|   0     0 |           | 11   33    0   58    0
May 27 05:45:44 ubuntu dstat.sh[64864]: 27-05 05:45:44| 18   5  75   0   0|1330M  870M  170M 5363M|  12k 8825B|   0   701k|   0  52.1 |4592  5512 |2.74 1.54 0.78|2.0   0  45|   0     0 |           | 11   32    0   58    0
May 27 05:45:45 ubuntu dstat.sh[64864]: 27-05 05:45:45|  8  24  67   0   0|1324M  877M  170M 5363M|4786B 1516B|   0  1155k|   0   128 |5619  3874 |2.74 1.54 0.78|2.0   0 391|   0     0 |           | 11   32    0   58    0
May 27 05:45:46 ubuntu dstat.sh[64864]: 27-05 05:45:46| 37  14  49   0   0|1407M  794M  170M 5363M|4644B 1623B|   0   365k|   0  26.0 |4172  3053 |2.68 1.55 0.79|4.0   0 192|   0     0 |           | 11   32    0   56    0
May 27 05:45:47 ubuntu dstat.sh[64864]: 27-05 05:45:47| 41   7  47   4   0|1500M  697M  170M 5366M|4439B 1619B|   0  8537k|   0   744 |5830  8419 |2.68 1.55 0.79|3.0 1.0  44|   0     0 |           | 11   36    0   56    0
May 27 05:45:48 ubuntu dstat.sh[64864]: 27-05 05:45:48| 36   7  40  14   0|1460M  731M  172M 5371M|4366B 1566B|   0    53M|   0  4331 |  16k   32k|2.68 1.55 0.79|5.0   0 103|   0     0 |           | 11   36    0   56    0
May 27 05:45:49 ubuntu dstat.sh[64864]: 27-05 05:45:49| 39   8  43   9   0|1441M  749M  172M 5371M|4262B 1621B|   0    30M|   0  2576 |  11k   21k|2.68 1.55 0.79|4.0   0  31|   0     0 |           | 11   32    0   56    0
May 27 05:45:50 ubuntu dstat.sh[64864]: 27-05 05:45:50| 46   5  48   1   0|1503M  687M  172M 5371M|4744B 1496B|   0  4930k|   0   261 |3396  2765 |2.68 1.55 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   54    0
May 27 05:45:51 ubuntu dstat.sh[64864]: 27-05 05:45:51| 35   8  42  13   0|1568M  621M  172M 5372M|4696B 1570B|   0    15M|   0  2391 |  14k   26k|2.71 1.57 0.80|1.0 1.0 1.0|   0     0 |           | 11   34    0   54    0
May 27 05:45:52 ubuntu dstat.sh[64864]: 27-05 05:45:52| 31   7  57   3   0|1466M  723M  173M 5372M|4442B 1020B|   0    18M|   0  1364 |5849  9241 |2.71 1.57 0.80|2.0   0 100|   0     0 |           | 11   32    0   54    0
May 27 05:45:53 ubuntu dstat.sh[64864]: 27-05 05:45:53| 23   4  73   0   0|1479M  711M  173M 5372M|5140B 1564B|   0   551k|   0  34.0 |1894  1456 |2.71 1.57 0.80|2.0   0   0|   0     0 |           | 11   32    0   54    0
May 27 05:45:54 ubuntu dstat.sh[64864]: 27-05 05:45:54| 22   4  72   1   0|1490M  699M  173M 5372M|5188B 1458B|   0  3892k|   0   201 |2032  1826 |2.71 1.57 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 27 05:45:55 ubuntu dstat.sh[64864]: 27-05 05:45:55| 21   4  73   0   0|1438M  751M  173M 5372M|4964B 1566B|   0     0 |   0     0 |1843  1308 |2.71 1.57 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 27 05:45:56 ubuntu dstat.sh[64864]: 27-05 05:45:56| 23   3  74   0   0|1485M  704M  173M 5372M|4616B 1514B|   0     0 |   0     0 |1752  1188 |2.57 1.56 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 27 05:45:57 ubuntu dstat.sh[64864]: 27-05 05:45:57| 23   3  74   0   0|1491M  698M  173M 5372M|4503B 1568B|   0   144k|   0  1.00 |1761  1329 |2.57 1.56 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 27 05:45:58 ubuntu dstat.sh[64864]: 27-05 05:45:58| 22   3  74   0   0|1520M  669M  173M 5372M|4584B 1509B|   0     0 |   0     0 |1683  1101 |2.57 1.56 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 27 05:45:59 ubuntu dstat.sh[64864]: 27-05 05:45:59| 23   3  74   0   0|1456M  733M  173M 5372M|4790B 1567B|   0     0 |   0     0 |1705  1126 |2.57 1.56 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 27 05:46:00 ubuntu dstat.sh[64864]: 27-05 05:46:00| 21   4  73   0   0|1492M  697M  173M 5372M|4352B 1512B|   0   220k|   0  4.00 |1706  1094 |2.57 1.56 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 27 05:46:01 ubuntu dstat.sh[64864]: 27-05 05:46:01| 24   3  73   0   0|1446M  743M  173M 5372M|4932B 1618B|   0   480k|   0  81.9 |1826  1437 |2.45 1.55 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 27 05:46:02 ubuntu dstat.sh[64864]: 27-05 05:46:02| 22   3  73   0   0|1469M  720M  173M 5372M|4794B 1618B|   0   368k|   0  22.0 |1814  1426 |2.45 1.55 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 27 05:46:03 ubuntu dstat.sh[64864]: 27-05 05:46:03| 22   3  74   0   0|1461M  728M  173M 5372M|5446B 1566B|   0     0 |   0     0 |1715  1162 |2.45 1.55 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 27 05:46:04 ubuntu dstat.sh[64864]: 27-05 05:46:04| 23   4  74   0   0|1446M  743M  173M 5372M|4992B 1624B|   0     0 |   0     0 |1723  1166 |2.45 1.55 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 27 05:46:05 ubuntu dstat.sh[64864]: 27-05 05:46:05| 23   2  74   0   0|1470M  718M  173M 5372M|5188B 1511B|   0     0 |   0     0 |1707  1199 |2.45 1.55 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 27 05:46:06 ubuntu dstat.sh[64864]: 27-05 05:46:06| 22   3  73   0   0|1456M  733M  173M 5372M|5112B 1618B|   0  4092B|   0  1.00 |1683  1195 |2.33 1.54 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 27 05:46:07 ubuntu dstat.sh[64864]: 27-05 05:46:07| 28   6  66   0   0|1484M  704M  173M 5372M|4817B 1500B|   0   328k|   0  33.0 |2678    13k|2.33 1.54 0.81|3.0   0  38|   0     0 |           | 11   32    0   38    0
May 27 05:46:08 ubuntu dstat.sh[64864]: 27-05 05:46:08|  8  21  69   0   0|1424M  764M  173M 5372M|4478B 1630B|   0   805k|   0  9.06 |6275  5192 |2.33 1.54 0.81|2.0   0 562|   0     0 |           | 11   32    0   38    0
May 27 05:46:09 ubuntu dstat.sh[64864]: 27-05 05:46:09|  9  21  69   0   0|1407M  781M  173M 5372M|4280B 1459B|   0   472k|   0  8.00 |6263  5043 |2.33 1.54 0.81|1.0   0 497|   0     0 |           | 11   32    0   38    0
May 27 05:46:10 ubuntu dstat.sh[64864]: 27-05 05:46:10| 12  17  71   0   0|1426M  762M  173M 5372M|4740B 1620B|   0    72k|   0  1.00 |4849  3652 |2.33 1.54 0.81|1.0   0 314|   0     0 |           | 11   32    0   37    0
May 27 05:46:11 ubuntu dstat.sh[64864]: 27-05 05:46:11| 22   4  73   0   0|1450M  738M  173M 5372M|5708B 1451B|   0   195k|   0  9.95 |1952  1533 |2.22 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 27 05:46:12 ubuntu dstat.sh[64864]: 27-05 05:46:12| 22   3  73   0   0|1448M  740M  173M 5372M|5713B 1457B|   0   935k|   0   118 |1823  1249 |2.22 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 27 05:46:13 ubuntu dstat.sh[64864]: 27-05 05:46:13| 22   3  74   0   0|1494M  694M  173M 5372M|4903B 1466B|   0     0 |   0     0 |1789  1279 |2.22 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 27 05:46:14 ubuntu dstat.sh[64864]: 27-05 05:46:14| 23   3  74   0   0|1475M  713M  173M 5372M|4401B 1459B|   0    20k|   0  1.00 |1798  1237 |2.22 1.53 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 27 05:46:15 ubuntu dstat.sh[64864]: 27-05 05:46:15| 22   5  72   0   0|1462M  726M  173M 5372M|4793B 1451B|   0     0 |   0     0 |2020  1388 |2.22 1.53 0.81|2.0   0 9.0|   0     0 |           | 11   32    0   31    0
May 27 05:46:16 ubuntu dstat.sh[64864]: 27-05 05:46:16| 23   3  74   0   0|1457M  731M  173M 5372M|4895B 1458B|   0    12k|   0  1.00 |1682  1078 |2.12 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 27 05:46:17 ubuntu dstat.sh[64864]: 27-05 05:46:17| 22   4  74   0   0|1511M  677M  173M 5372M|5005B 1625B|   0     0 |   0     0 |1757  1312 |2.12 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 27 05:46:18 ubuntu dstat.sh[64864]: 27-05 05:46:18| 22   3  74   0   0|1503M  685M  173M 5372M|4791B 1617B|   0  1849k|   0  21.0 |1698  1102 |2.12 1.52 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 27 05:46:19 ubuntu dstat.sh[64864]: 27-05 05:46:19| 21   4  74   0   0|1432M  756M  173M 5372M|4924B 1621B|   0     0 |   0     0 |1763  1290 |2.12 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 27 05:46:20 ubuntu dstat.sh[64864]: 27-05 05:46:20| 23   3  74   0   0|1482M  706M  173M 5372M|4573B 1554B|   0    20k|   0  2.00 |1715  1079 |2.12 1.52 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 27 05:46:21 ubuntu dstat.sh[64864]: 27-05 05:46:21| 22   4  74   0   0|1478M  710M  173M 5372M|4697B 1571B|   0   181k|   0  11.0 |1936  1615 |2.03 1.52 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 27 05:46:22 ubuntu dstat.sh[64864]: 27-05 05:46:22| 22   3  74   0   0|1508M  680M  173M 5372M|4887B 1609B|   0   405k|   0  26.8 |1754  1220 |2.03 1.52 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 27 05:46:23 ubuntu dstat.sh[64864]: 27-05 05:46:23| 23   3  74   0   0|1435M  753M  173M 5372M|4381B 1620B|   0   448k|   0  33.0 |1726  1194 |2.03 1.52 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 27 05:46:24 ubuntu dstat.sh[64864]: 27-05 05:46:24| 22   4  74   0   0|1487M  701M  173M 5372M|4564B 1621B|   0  8199B|   0  2.00 |1704  1137 |2.03 1.52 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 27 05:46:25 ubuntu dstat.sh[64864]: 27-05 05:46:25| 23   3  74   0   0|1458M  730M  173M 5372M|4471B 1462B|   0    88k|   0  1.00 |1683  1046 |2.03 1.52 0.81|5.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 27 05:46:26 ubuntu dstat.sh[64864]: 27-05 05:46:26| 22   4  74   0   0|1491M  698M  173M 5372M|4467B 1624B|   0    12k|   0  1.00 |1789  1263 |1.95 1.51 0.81|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 27 05:46:27 ubuntu dstat.sh[64864]: 27-05 05:46:27| 22   3  74   0   0|1492M  696M  173M 5372M|4794B 1618B|   0     0 |   0     0 |1771  1190 |1.95 1.51 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 27 05:46:28 ubuntu dstat.sh[64864]: 27-05 05:46:28| 23   3  73   0   0|1467M  721M  173M 5372M|4218B 1458B|   0   584k|   0  73.0 |1762  1119 |1.95 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 27 05:46:29 ubuntu dstat.sh[64864]: 27-05 05:46:29| 22   3  74   0   0|1490M  698M  173M 5372M|4598B 1563B|   0    24k|   0  1.00 |1691  1148 |1.95 1.51 0.81|2.0   0   0|   0     0 |           | 11   32    0   13    0
May 27 05:46:30 ubuntu dstat.sh[64864]: 27-05 05:46:30| 22   3  74   0   0|1469M  719M  173M 5372M|4976B 1510B|   0  4091B|   0  1.00 |1790  1201 |1.95 1.51 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 27 05:46:31 ubuntu dstat.sh[64864]: 27-05 05:46:31| 23   3  73   0   0|1502M  686M  173M 5372M|4886B 1623B|   0   116k|   0  12.0 |1869  1337 |1.87 1.50 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
May 27 05:46:32 ubuntu dstat.sh[64864]: 27-05 05:46:32| 11  19  69   0   0|1444M  744M  173M 5372M|4470B 1462B|   0   618k|   0  32.1 |5584  4449 |1.87 1.50 0.82|1.0   0 448|   0     0 |           | 11   32    0   10    0
May 27 05:46:33 ubuntu dstat.sh[64864]: 27-05 05:46:33| 21   5  74   0   0|1448M  740M  173M 5372M|4676B 1619B|   0   136k|   0  3.00 |1742  1310 |1.87 1.50 0.82|1.0   0  13|   0     0 |           | 11   32    0   10    0
May 27 05:46:34 ubuntu dstat.sh[64864]: 27-05 05:46:34| 23   2  74   0   0|1440M  748M  173M 5373M|4624B 1454B|   0     0 |   0     0 |1710   989 |1.87 1.50 0.82|2.0   0 9.0|   0     0 |           | 11   32    0   10    0
May 27 05:46:35 ubuntu dstat.sh[64864]: 27-05 05:46:35| 22   4  74   0   0|1502M  686M  173M 5373M|5400B 1662B|   0     0 |   0     0 |1781  1250 |1.87 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   32    0    7    0
May 27 05:46:36 ubuntu dstat.sh[64864]: 27-05 05:46:36| 18  11  70   0   0|1470M  718M  173M 5373M|4788B 1462B|  40k   32k|2.01  2.01 |3423  2536 |1.80 1.49 0.82|3.0   0 229|   0     0 |           | 11   32    0    7    0
May 27 05:46:37 ubuntu dstat.sh[64864]: 27-05 05:46:37|  9  22  69   0   0|1438M  750M  173M 5373M|4746B 1622B|   0   308k|   0  8.01 |6336  5140 |1.80 1.49 0.82|1.0   0 517|   0     0 |           | 11   32    0    7    0
May 27 05:46:38 ubuntu dstat.sh[64864]: 27-05 05:46:38|  9  22  68   0   0|1418M  770M  173M 5373M|4916B 1619B|   0   336k|   0  7.00 |6637  5484 |1.80 1.49 0.82|2.0   0 603|   0     0 |           | 11   32    0    7    0
May 27 05:46:39 ubuntu dstat.sh[64864]: 27-05 05:46:39|  9  22  68   0   0|1413M  775M  173M 5373M|4806B 1715B|   0  1473k|   0  16.0 |6533  5317 |1.80 1.49 0.82|1.0   0 588|   0     0 |           | 11   32    0    4    0
May 27 05:46:40 ubuntu dstat.sh[64864]: 27-05 05:46:40|  7  23  69   0   0|1410M  778M  173M 5373M|4502B 1621B|   0  1381k|   0  15.0 |6468  5199 |1.80 1.49 0.82|3.0   0 581|   0     0 |           | 11   32    0    4    0
May 27 05:46:41 ubuntu dstat.sh[64864]: 27-05 05:46:41|  8  21  70   0   0|1404M  784M  173M 5373M|4230B 1456B|   0   539k|   0  18.0 |6301  5251 |1.74 1.48 0.82|2.0   0 491|   0     0 |           | 11   32    0    4    0
May 27 05:46:42 ubuntu dstat.sh[64864]: 27-05 05:46:42|  8  22  69   0   0|1402M  785M  173M 5373M|4792B 1617B|   0   771k|   0  36.9 |6024  4662 |1.74 1.48 0.82|1.0   0 436|   0     0 |           | 11   32    0    4    0
May 27 05:46:43 ubuntu dstat.sh[64864]: 27-05 05:46:43|  8  22  68   0   0|1396M  791M  173M 5373M|4169B 1462B|   0   100k|   0  17.0 |6424  5057 |1.74 1.48 0.82|1.0   0 556|   0     0 |           | 11   32    0    3    0
May 27 05:46:44 ubuntu dstat.sh[64864]: 27-05 05:46:44| 12  23  62   0   0|1353M  835M  173M 5373M|4920B 1620B|   0   472k|   0  22.0 |6658  5774 |1.74 1.48 0.82|3.0   0 598|   0     0 |           | 11   32    0    5    0
May 27 05:46:45 ubuntu dstat.sh[64864]: 27-05 05:46:45| 52  22  25   0   0|1497M  691M  173M 5373M|4698B 1458B|   0   768k|   0  48.0 |5861  4925 |1.74 1.48 0.82|3.0   0 468|   0     0 |           | 11   32    0    9    0
May 27 05:46:46 ubuntu dstat.sh[64864]: 27-05 05:46:46| 60  11  24   4   0|1642M  541M  173M 5377M|4996B 1617B| 371k 8793k|2.99   677 |6537  7653 |1.84 1.51 0.83|2.0 1.0  34|   0     0 |           | 11   34    0    9    0
May 27 05:46:47 ubuntu dstat.sh[64864]: 27-05 05:46:47| 40  11  33  14   0|1656M  516M  174M 5386M|3984B 1460B|   0    53M|   0  3843 |  17k   33k|1.84 1.51 0.83|1.0 1.0 145|   0     0 |           | 11   36    0    8    0
May 27 05:46:48 ubuntu dstat.sh[64864]: 27-05 05:46:48| 38  11  34  16   0|1718M  444M  174M 5395M|4796B 2234B|   0    74M|   0  5535 |  20k   39k|1.84 1.51 0.83|1.0 1.0  87|   0     0 |           | 11   37    0    8    0
May 27 05:46:49 ubuntu dstat.sh[64864]: 27-05 05:46:49| 34   8  39  16   0|1711M  443M  174M 5403M|  12k 8919B|   0    58M|   0  4877 |  18k   36k|1.84 1.51 0.83|3.0 1.0  45|   0     0 |           | 11   37    0    8    0
May 27 05:46:50 ubuntu dstat.sh[64864]: 27-05 05:46:50| 40  20  26  12   0|1658M  490M  175M 5408M|4046B 1803B| 296k   50M|4.00  3615 |  17k   31k|1.84 1.51 0.83| 15   0 392|   0     0 |           | 11   34    0    9    0
May 27 05:46:51 ubuntu dstat.sh[64864]: 27-05 05:46:51| 44  18  27  10   0|1668M  474M  175M 5414M|9789B 6649B| 936k   53M|16.0  3751 |  17k   33k|2.41 1.63 0.87|5.0   0 166|   0     0 |           | 11   35    0    9    0
May 27 05:46:52 ubuntu dstat.sh[64864]: 27-05 05:46:52| 29  10  46  14   0|1647M  490M  175M 5418M|  16k   13k| 668k   49M|12.0  3762 |  19k   36k|2.41 1.63 0.87|  0 1.0 134|   0     0 |           | 11   35    0    9    0
May 27 05:46:53 ubuntu dstat.sh[64864]: 27-05 05:46:53| 31   9  42  16   0|1608M  524M  176M 5422M|8576B 3823B|   0    45M|   0  3641 |  16k   30k|2.41 1.63 0.87|2.0   0  81|   0     0 |           | 11   34    0    9    0
May 27 05:46:54 ubuntu dstat.sh[64864]: 27-05 05:46:54| 30   6  46  14   0|1635M  498M  176M 5422M|  10k 6691B|   0    46M|   0  4198 |  17k   32k|2.41 1.63 0.87|2.0 1.0  33|   0     0 |           | 11   35    0    9    0
May 27 05:46:55 ubuntu dstat.sh[64864]: 27-05 05:46:55| 31   6  47  12   0|1618M  512M  176M 5424M|  17k   13k|   0    43M|   0  3656 |  17k   33k|2.41 1.63 0.87|1.0   0  34|   0     0 |           | 11   35    0    9    0
May 27 05:46:56 ubuntu dstat.sh[64864]: 27-05 05:46:56| 30  10  42  15   0|1598M  532M  176M 5424M|8721B 4507B|   0    47M|   0  3772 |  16k   31k|2.46 1.65 0.89|2.0 1.0  95|   0     0 |           | 11   34    0   10    0
May 27 05:46:57 ubuntu dstat.sh[64864]: 27-05 05:46:57| 36   7  42  13   0|1632M  496M  176M 5426M|  10k 6670B|   0    36M|   0  3239 |  14k   27k|2.46 1.65 0.89|2.0 2.0  39|   0     0 |           | 11   37    0   10    0
May 27 05:46:58 ubuntu dstat.sh[64864]: 27-05 05:46:58| 32   7  48  13   0|1619M  506M  176M 5428M|  16k   12k|   0    40M|   0  3620 |  18k   34k|2.46 1.65 0.89|7.0   0  57|   0     0 |           | 11   37    0   10    0
May 27 05:46:59 ubuntu dstat.sh[64864]: 27-05 05:46:59| 31   9  46  11   0|1559M  564M  176M 5431M|8195B 4752B|   0    35M|   0  3216 |  15k   28k|2.46 1.65 0.89|1.0 1.0  72|   0     0 |           | 11   36    0   10    0
May 27 05:47:00 ubuntu dstat.sh[64864]: 27-05 05:47:00| 30   9  44  15   0|1599M  521M  176M 5434M|9903B 6656B|   0    68M|   0  5259 |  18k   37k|2.46 1.65 0.89|4.0 2.0  57|   0     0 |           | 11   37    0   10    0
May 27 05:47:01 ubuntu dstat.sh[64864]: 27-05 05:47:01| 32   8  47  11   0|1592M  524M  177M 5437M|  13k 9916B|   0    59M|   0  4864 |  20k   40k|2.51 1.68 0.90|7.0   0 105|   0     0 |           | 11   37    0   10    0
May 27 05:47:02 ubuntu dstat.sh[64864]: 27-05 05:47:02| 33   9  45  10   0|1556M  559M  177M 5438M|  12k 8236B|   0    40M|   0  3488 |  16k   29k|2.51 1.68 0.90|3.0 1.0  79|   0     0 |           | 11   36    0   11    0
May 27 05:47:03 ubuntu dstat.sh[64864]: 27-05 05:47:03| 33   8  43  13   0|1602M  518M  177M 5433M|6483B 3422B|   0    52M|   0  4485 |  17k   34k|2.51 1.68 0.90|7.0   0  21|   0     0 |           | 11   37    0   11    0
May 27 05:47:04 ubuntu dstat.sh[64864]: 27-05 05:47:04| 37   7  49   5   0|1436M  684M  177M 5434M|  12k 8286B|   0    26M|   0  1978 |  10k   17k|2.51 1.68 0.90|2.0 1.0  61|   0     0 |           | 11   32    0   13    0
May 27 05:47:05 ubuntu dstat.sh[64864]: 27-05 05:47:05| 24  13  61   1   0|1488M  631M  177M 5434M|5358B 1508B|   0  6942k|   0   446 |4216  3859 |2.51 1.68 0.90|2.0   0 203|   0     0 |           | 11   32    0   13    0
May 27 05:47:06 ubuntu dstat.sh[64864]: 27-05 05:47:06| 17   2  79   0   0|1489M  630M  177M 5434M|  12k 8304B|   0  2798k|   0   164 |2633  3104 |2.38 1.67 0.90|4.0 1.0   0|   0     0 |           | 11   32    0   14    0
May 27 05:47:07 ubuntu dstat.sh[64864]: 27-05 05:47:07| 24  11  64   0   0|1439M  680M  177M 5434M|4551B 1513B|   0  1779k|   0   114 |3818    10k|2.38 1.67 0.90|2.0   0  95|   0     0 |           | 11   32    0   15    0
May 27 05:47:08 ubuntu dstat.sh[64864]: 27-05 05:47:08| 19   3  78   0   0|1461M  658M  177M 5434M|  10k 7272B|   0    44k|   0  4.00 |2281  2169 |2.38 1.67 0.90|2.0   0   0|   0     0 |           | 11   33    0   14    0
May 27 05:47:09 ubuntu dstat.sh[64864]: 27-05 05:47:09| 18   6  75   0   0|1446M  673M  177M 5434M|9159B 6202B|   0   582k|   0  5.02 |3404  3351 |2.38 1.67 0.90|2.0   0  43|   0     0 |           | 11   32    0   15    0
May 27 05:47:10 ubuntu dstat.sh[64864]: 27-05 05:47:10| 18   4  77   0   0|1479M  640M  177M 5434M|7210B 3912B|   0     0 |   0     0 |1725  1201 |2.38 1.67 0.90|3.0   0   0|   0     0 |           | 11   33    0   15    0
May 27 05:47:11 ubuntu dstat.sh[64864]: 27-05 05:47:11| 17   3  78   0   0|1461M  658M  177M 5434M|  14k   10k|   0   660k|   0  23.0 |3384  4138 |2.27 1.65 0.90|3.0   0 1.0|   0     0 |           | 11   32    0   16    0
May 27 05:47:12 ubuntu dstat.sh[64864]: 27-05 05:47:12| 12  18  69   0   0|1423M  696M  177M 5434M|6122B 1570B|   0   381k|   0  25.1 |4534  3128 |2.27 1.65 0.90|3.0   0 230|   0     0 |           | 11   32    0   16    0
May 27 05:47:13 ubuntu dstat.sh[64864]: 27-05 05:47:13| 10  25  63   0   0|1399M  720M  177M 5434M|5045B 1622B|   0   288k|   0  18.0 |5902  4467 |2.27 1.65 0.90|2.0   0 458|   0     0 |           | 11   34    0   17    0
May 27 05:47:14 ubuntu dstat.sh[64864]: 27-05 05:47:14| 61  14  24   0   0|1487M  631M  177M 5435M|4669B 1616B|   0   954k|   0  59.9 |4567  3055 |2.27 1.65 0.90|3.0   0 113|   0     0 |           | 11   32    0   22    0
May 27 05:47:15 ubuntu dstat.sh[64864]: 27-05 05:47:15| 66  11  23   0   0|1646M  469M  177M 5438M|4871B 1666B|   0  3881k|   0   127 |4154  2035 |2.27 1.65 0.90|4.0   0 7.0|   0     0 |           | 11   32    0   22    0
