May 27 02:44:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 02:44:59 ubuntu dstat.sh[65455]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 02:44:59 ubuntu dstat.sh[65455]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 02:46:43 ubuntu dstat.sh[65455]: 27-05 02:46:43| 19   3  78   0   0|1408M  778M  171M 5375M|  10k 7356B|   0   140k|   0  6.01 |1979  1651 |1.83 1.21 0.66|3.0   0   0|   0     0 |           | 11   33    0   63    0
May 27 02:46:44 ubuntu dstat.sh[65455]: 27-05 02:46:44| 16   8  75   0   0|1386M  800M  171M 5375M|  10k 6502B|   0   689k|   0  57.1 |4591  5089 |1.83 1.21 0.66|2.0   0 149|   0     0 |           | 11   32    0   59    0
May 27 02:46:45 ubuntu dstat.sh[65455]: 27-05 02:46:45| 19   9  71   0   0|1424M  762M  171M 5375M|4540B 1613B|   0   159k|   0  11.0 |2902  2124 |1.83 1.21 0.66|2.0   0 140|   0     0 |           | 11   32    0   59    0
May 27 02:46:46 ubuntu dstat.sh[65455]: 27-05 02:46:46| 17   3  79   0   0|1436M  751M  171M 5375M|  11k 8487B|   0   108k|   0  7.02 |2491  2517 |1.83 1.21 0.66|3.0   0   0|   0     0 |           | 11   33    0   59    0
May 27 02:46:47 ubuntu dstat.sh[65455]: 27-05 02:46:47| 20   5  75   0   0|1404M  782M  171M 5375M|8628B 5320B|   0   116k|   0  8.99 |3196  3204 |1.76 1.21 0.66|1.0   0  46|   0     0 |           | 11   32    0   60    0
May 27 02:46:48 ubuntu dstat.sh[65455]: 27-05 02:46:48| 19   3  77   0   0|1434M  752M  171M 5375M|9773B 6715B|   0    84k|   0  7.00 |2083  1788 |1.76 1.21 0.66|2.0   0   0|   0     0 |           | 11   33    0   57    0
May 27 02:46:49 ubuntu dstat.sh[65455]: 27-05 02:46:49| 19   3  77   0   0|1424M  762M  171M 5375M|  14k   10k|   0   244k|   0  27.0 |4267  5813 |1.76 1.21 0.66|1.0   0   0|   0     0 |           | 11   32    0   57    0
May 27 02:46:50 ubuntu dstat.sh[65455]: 27-05 02:46:50| 11  19  68   0   0|1386M  800M  171M 5375M|4744B 1621B|   0   204k|   0  13.0 |5330  4134 |1.76 1.21 0.66|2.0   0 406|   0     0 |           | 11   32    0   57    0
May 27 02:46:51 ubuntu dstat.sh[65455]: 27-05 02:46:51| 33  17  50   0   0|1467M  719M  171M 5375M|4217B 1458B|   0   384k|   0  25.0 |4418  3221 |1.76 1.21 0.66|4.0   0 221|   0     0 |           | 11   32    0   59    0
May 27 02:46:52 ubuntu dstat.sh[65455]: 27-05 02:46:52| 42   7  48   2   0|1540M  643M  171M 5377M|4839B 1459B|   0  6214k|   0   447 |4531  4665 |1.78 1.22 0.67|5.0 1.0  23|   0     0 |           | 11   36    0   56    0
May 27 02:46:53 ubuntu dstat.sh[65455]: 27-05 02:46:53| 37   8  42  12   0|1502M  675M  172M 5382M|5182B 1459B|   0    32M|   0  2896 |  14k   25k|1.78 1.22 0.67|2.0 1.0 112|   0     0 |           | 11   36    0   56    0
May 27 02:46:54 ubuntu dstat.sh[65455]: 27-05 02:46:54| 40   8  41   8   0|1523M  653M  173M 5383M|5473B 1457B|   0    44M|   0  3601 |  13k   26k|1.78 1.22 0.67|4.0   0  38|   0     0 |           | 11   32    0   56    0
May 27 02:46:55 ubuntu dstat.sh[65455]: 27-05 02:46:55| 45   7  46   1   0|1488M  687M  173M 5383M|5399B 1620B|   0    15M|   0   862 |4119  5021 |1.78 1.22 0.67|4.0   0 6.0|   0     0 |           | 11   32    0   56    0
May 27 02:46:56 ubuntu dstat.sh[65455]: 27-05 02:46:56| 40   8  44   7   0|1509M  666M  173M 5384M|4416B 1461B|   0    14M|   0  2181 |  13k   23k|1.78 1.22 0.67|3.0   0 3.0|   0     0 |           | 11   34    0   51    0
May 27 02:46:57 ubuntu dstat.sh[65455]: 27-05 02:46:57| 33  10  55   2   0|1411M  763M  173M 5384M|4818B 1620B|   0  8718k|   0   800 |5615  7806 |1.80 1.23 0.68|2.0   0  99|   0     0 |           | 11   32    0   51    0
May 27 02:46:58 ubuntu dstat.sh[65455]: 27-05 02:46:58| 23   3  73   0   0|1411M  764M  173M 5384M|4845B 1615B|   0  1643k|   0  82.7 |2031  1762 |1.80 1.23 0.68|3.0   0   0|   0     0 |           | 11   32    0   51    0
May 27 02:46:59 ubuntu dstat.sh[65455]: 27-05 02:46:59| 23   4  72   1   0|1444M  731M  173M 5384M|5250B 1555B|   0  6442k|   0   349 |2318  2487 |1.80 1.23 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
May 27 02:47:00 ubuntu dstat.sh[65455]: 27-05 02:47:00| 22   4  73   0   0|1455M  720M  173M 5384M|4733B 1618B|   0     0 |   0     0 |1848  1355 |1.80 1.23 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 27 02:47:01 ubuntu dstat.sh[65455]: 27-05 02:47:01| 23   3  73   0   0|1487M  688M  173M 5384M|5520B 1617B|   0   100k|   0  2.00 |1820  1245 |1.80 1.23 0.68|2.0   0 3.0|   0     0 |           | 11   32    0   47    0
May 27 02:47:02 ubuntu dstat.sh[65455]: 27-05 02:47:02| 22   4  73   0   0|1443M  732M  173M 5384M|5148B 1462B|   0     0 |   0     0 |1809  1341 |1.73 1.23 0.68|4.0   0 1.0|   0     0 |           | 11   32    0   47    0
May 27 02:47:03 ubuntu dstat.sh[65455]: 27-05 02:47:03| 22   3  73   0   0|1494M  680M  173M 5384M|5166B 1619B|   0     0 |   0     0 |1763  1172 |1.73 1.23 0.68|4.0   0 2.0|   0     0 |           | 11   32    0   47    0
May 27 02:47:04 ubuntu dstat.sh[65455]: 27-05 02:47:04| 22   3  74   0   0|1458M  717M  173M 5384M|5299B 1458B|   0  8193B|   0  2.00 |1743  1163 |1.73 1.23 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 27 02:47:05 ubuntu dstat.sh[65455]: 27-05 02:47:05| 22   4  73   0   0|1501M  673M  173M 5384M|5579B 1620B|   0   468k|   0  3.00 |1819  1206 |1.73 1.23 0.68|4.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 27 02:47:06 ubuntu dstat.sh[65455]: 27-05 02:47:06| 24   3  73   0   0|1441M  733M  173M 5384M|5174B 1457B|   0  2118k|   0   209 |2001  1481 |1.73 1.23 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 27 02:47:07 ubuntu dstat.sh[65455]: 27-05 02:47:07| 23   4  73   0   0|1439M  735M  173M 5384M|5118B 1620B|   0   360k|   0  22.0 |1885  1475 |1.67 1.22 0.68|4.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 27 02:47:08 ubuntu dstat.sh[65455]: 27-05 02:47:08| 22   4  73   0   0|1453M  722M  173M 5384M|4462B 1459B|   0     0 |   0     0 |1768  1235 |1.67 1.22 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 27 02:47:09 ubuntu dstat.sh[65455]: 27-05 02:47:09| 22   3  74   0   0|1430M  744M  173M 5384M|5348B 1619B|   0     0 |   0     0 |1767  1135 |1.67 1.22 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 27 02:47:10 ubuntu dstat.sh[65455]: 27-05 02:47:10| 22   3  73   0   0|1432M  742M  173M 5384M|3870B 1077B|   0  4085B|   0  1.00 |1758  1309 |1.67 1.22 0.68|3.0   0   0|   0     0 |           | 11   32    0   41    0
May 27 02:47:11 ubuntu dstat.sh[65455]: 27-05 02:47:11| 22   4  74   0   0|1438M  736M  173M 5384M|5163B 1463B|   0     0 |   0     0 |1813  1328 |1.67 1.22 0.68|4.0   0 2.0|   0     0 |           | 11   32    0   41    0
May 27 02:47:12 ubuntu dstat.sh[65455]: 27-05 02:47:12| 23   3  74   0   0|1481M  694M  173M 5384M|5637B 1457B|   0    88k|   0  2.00 |1766  1201 |1.62 1.22 0.68|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 27 02:47:13 ubuntu dstat.sh[65455]: 27-05 02:47:13| 11  17  70   0   0|1431M  743M  173M 5384M|6876B 1622B|   0   529k|   0  6.01 |5145  3960 |1.62 1.22 0.68|1.0   0 372|   0     0 |           | 11   32    0   37    0
May 27 02:47:14 ubuntu dstat.sh[65455]: 27-05 02:47:14|  8  21  69   0   0|1426M  748M  173M 5384M|4979B 1620B|   0   652k|   0  10.0 |6209  5031 |1.62 1.22 0.68|2.0   0 505|   0     0 |           | 11   32    0   37    0
May 27 02:47:15 ubuntu dstat.sh[65455]: 27-05 02:47:15|  7  22  69   0   0|1428M  746M  173M 5384M|4223B 1619B|   0    92k|   0  1.00 |5853  4455 |1.62 1.22 0.68|1.0   0 412|   0     0 |           | 11   32    0   37    0
May 27 02:47:16 ubuntu dstat.sh[65455]: 27-05 02:47:16| 18   8  72   0   0|1487M  687M  173M 5384M|4857B 1512B|   0   192k|   0  14.0 |2805  2398 |1.62 1.22 0.68|2.0   0  81|   0     0 |           | 11   32    0   33    0
May 27 02:47:17 ubuntu dstat.sh[65455]: 27-05 02:47:17| 22   3  73   0   0|1518M  655M  173M 5384M|4913B 1620B|   0   436k|   0  32.0 |1817  1316 |1.57 1.22 0.68|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 27 02:47:18 ubuntu dstat.sh[65455]: 27-05 02:47:18| 22   3  73   0   0|1504M  670M  173M 5384M|4484B 1565B|   0     0 |   0     0 |1753  1237 |1.57 1.22 0.68|5.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 27 02:47:19 ubuntu dstat.sh[65455]: 27-05 02:47:19| 22   4  74   0   0|1548M  626M  173M 5384M|4529B 1511B|   0     0 |   0     0 |1740  1127 |1.57 1.22 0.68|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
May 27 02:47:20 ubuntu dstat.sh[65455]: 27-05 02:47:20| 23   3  73   0   0|1517M  657M  173M 5384M|4329B 1188B|   0    20k|   0  1.00 |1767  1235 |1.57 1.22 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   33    0
May 27 02:47:21 ubuntu dstat.sh[65455]: 27-05 02:47:21| 23   4  74   0   0|1555M  619M  173M 5384M|4253B 1351B|   0    76k|   0  2.00 |1806  1285 |1.57 1.22 0.68|3.0   0 3.0|   0     0 |           | 11   32    0   30    0
May 27 02:47:22 ubuntu dstat.sh[65455]: 27-05 02:47:22| 22   3  74   0   0|1508M  666M  173M 5384M|5409B 1456B|   0    76k|   0  4.00 |1808  1244 |1.52 1.21 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
May 27 02:47:23 ubuntu dstat.sh[65455]: 27-05 02:47:23| 22   4  74   0   0|1525M  649M  173M 5384M|4520B 1459B|   0   644k|   0   114 |1887  1202 |1.52 1.21 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
May 27 02:47:24 ubuntu dstat.sh[65455]: 27-05 02:47:24| 22   3  74   0   0|1542M  632M  173M 5384M|4356B 1296B|   0    24k|   0  1.00 |1665  1004 |1.52 1.21 0.69|2.0   0   0|   0     0 |           | 11   32    0   30    0
May 27 02:47:25 ubuntu dstat.sh[65455]: 27-05 02:47:25| 22   4  73   0   0|1527M  647M  173M 5384M|3682B 1242B|   0  8192B|   0  1.00 |1806  1298 |1.52 1.21 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 27 02:47:26 ubuntu dstat.sh[65455]: 27-05 02:47:26| 23   4  73   0   0|1552M  622M  173M 5384M|4561B 1620B|   0  2172k|   0  35.0 |1972  1516 |1.52 1.21 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 27 02:47:27 ubuntu dstat.sh[65455]: 27-05 02:47:27| 22   4  73   1   0|1519M  654M  173M 5384M|4116B 1458B|   0  5034k|   0   243 |2176  2131 |1.48 1.21 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 27 02:47:28 ubuntu dstat.sh[65455]: 27-05 02:47:28| 23   3  73   0   0|1549M  625M  173M 5384M|4263B 1621B|   0    36k|   0  3.00 |1841  1146 |1.48 1.21 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 27 02:47:29 ubuntu dstat.sh[65455]: 27-05 02:47:29| 22   3  73   0   0|1505M  668M  173M 5384M|4676B 1618B|   0     0 |   0     0 |1763  1172 |1.48 1.21 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
May 27 02:47:30 ubuntu dstat.sh[65455]: 27-05 02:47:30| 21   4  74   0   0|1525M  649M  173M 5384M|4741B 1620B|   0     0 |   0     0 |1793  1139 |1.48 1.21 0.69|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 27 02:47:31 ubuntu dstat.sh[65455]: 27-05 02:47:31| 24   3  73   0   0|1477M  697M  173M 5385M|4380B 1620B|   0    88k|   0  1.00 |1743  1143 |1.48 1.21 0.69|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
May 27 02:47:32 ubuntu dstat.sh[65455]: 27-05 02:47:32| 27   5  66   0   0|1473M  701M  173M 5385M|4534B 1500B|   0    12k|   0  1.00 |2887    10k|1.44 1.21 0.69|2.0   0  37|   0     0 |           | 11   32    0   19    0
May 27 02:47:33 ubuntu dstat.sh[65455]: 27-05 02:47:33| 22   3  74   0   0|1502M  672M  173M 5384M|4811B 1620B|   0    64k|   0  2.00 |1805  1208 |1.44 1.21 0.69|3.0   0 2.0|   0     0 |           | 11   32    0   13    0
May 27 02:47:34 ubuntu dstat.sh[65455]: 27-05 02:47:34| 22   3  73   0   0|1476M  698M  173M 5385M|5109B 1620B|   0    24k|   0  2.00 |1738  1180 |1.44 1.21 0.69|5.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 27 02:47:35 ubuntu dstat.sh[65455]: 27-05 02:47:35| 23   3  74   0   0|1463M  711M  173M 5385M|4563B 1621B|   0    36k|   0  2.00 |1755  1159 |1.44 1.21 0.69|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
May 27 02:47:36 ubuntu dstat.sh[65455]: 27-05 02:47:36| 22   3  73   0   0|1495M  679M  173M 5385M|4552B 1617B|   0   563k|   0  56.9 |1951  1622 |1.44 1.21 0.69|2.0   0   0|   0     0 |           | 11   32    0   13    0
May 27 02:47:37 ubuntu dstat.sh[65455]: 27-05 02:47:37| 22   4  73   0   0|1485M  688M  173M 5385M|4910B 1463B|   0   361k|   0  23.1 |1943  1308 |1.41 1.20 0.69|1.0   0  12|   0     0 |           | 11   32    0   10    0
May 27 02:47:38 ubuntu dstat.sh[65455]: 27-05 02:47:38| 10  20  69   0   0|1480M  694M  173M 5385M|4803B 1621B|   0   240k|   0  10.0 |5669  4473 |1.41 1.20 0.69|1.0   0 450|   0     0 |           | 11   32    0   10    0
May 27 02:47:39 ubuntu dstat.sh[65455]: 27-05 02:47:39| 22   3  74   0   0|1540M  634M  173M 5385M|4771B 1512B|   0     0 |   0     0 |1722  1210 |1.41 1.20 0.69|1.0   0   0|   0     0 |           | 11   32    0   10    0
May 27 02:47:40 ubuntu dstat.sh[65455]: 27-05 02:47:40| 23   3  73   0   0|1506M  667M  173M 5385M|4584B 1559B|   0  4077B|   0  1.00 |1779  1111 |1.41 1.20 0.69|2.0   0 9.0|   0     0 |           | 11   32    0   10    0
May 27 02:47:41 ubuntu dstat.sh[65455]: 27-05 02:47:41| 22   4  74   0   0|1524M  650M  173M 5385M|4872B 1624B|   0     0 |   0     0 |1752  1227 |1.41 1.20 0.69|2.0   0 1.0|   0     0 |           | 11   32    0    6    0
May 27 02:47:42 ubuntu dstat.sh[65455]: 27-05 02:47:42| 16  14  70   0   0|1496M  677M  173M 5385M|5030B 1462B|  40k  249k|2.01  6.02 |4383  3646 |1.37 1.20 0.69|2.0   0 363|   0     0 |           | 11   32    0    6    0
May 27 02:47:43 ubuntu dstat.sh[65455]: 27-05 02:47:43|  8  21  69   0   0|1472M  701M  173M 5385M|4380B 1620B|   0   232k|   0  6.00 |6430  5239 |1.37 1.20 0.69|1.0   0 544|   0     0 |           | 11   32    0    6    0
May 27 02:47:44 ubuntu dstat.sh[65455]: 27-05 02:47:44|  7  22  68   0   0|1454M  719M  173M 5385M|4342B 1456B|   0   463k|   0  5.99 |6578  5432 |1.37 1.20 0.69|2.0   0 588|   0     0 |           | 11   32    0    6    0
May 27 02:47:45 ubuntu dstat.sh[65455]: 27-05 02:47:45|  9  24  67   0   0|1438M  735M  173M 5385M|4142B 1621B|   0  1289k|   0  14.0 |6430  5136 |1.37 1.20 0.69|1.0   0 563|   0     0 |           | 11   32    0    4    0
May 27 02:47:46 ubuntu dstat.sh[65455]: 27-05 02:47:46|  9  22  68   0   0|1412M  761M  173M 5385M|4482B 1348B|   0  1553k|   0  27.0 |6420  5234 |1.37 1.20 0.69|1.0   0 531|   0     0 |           | 11   32    0    4    0
May 27 02:47:47 ubuntu dstat.sh[65455]: 27-05 02:47:47|  9  21  69   0   0|1402M  771M  173M 5385M|3368B  649B|   0   593k|   0  34.0 |5577  4086 |1.34 1.20 0.70|3.0   0 357|   0     0 |           | 11   32    0    4    0
May 27 02:47:48 ubuntu dstat.sh[65455]: 27-05 02:47:48|  8  21  69   0   0|1391M  783M  173M 5385M|4441B 1662B|   0   140k|   0  5.00 |5152  3584 |1.34 1.20 0.70|2.0   0 302|   0     0 |           | 11   32    0    4    0
May 27 02:47:49 ubuntu dstat.sh[65455]: 27-05 02:47:49|  8  22  68   0   0|1381M  792M  173M 5385M|4624B 1621B|   0   252k|   0  7.01 |5243  3573 |1.34 1.20 0.70|1.0   0 306|   0     0 |           | 11   32    0    3    0
May 27 02:47:50 ubuntu dstat.sh[65455]: 27-05 02:47:50|  8  22  68   0   0|1374M  799M  173M 5385M|4536B 1562B|   0    48k|   0  12.0 |5716  4167 |1.34 1.20 0.70|1.0   0 415|   0     0 |           | 11   32    0    3    0
May 27 02:47:51 ubuntu dstat.sh[65455]: 27-05 02:47:51|  9  22  68   0   0|1328M  845M  173M 5385M|4207B 1623B|   0   144k|   0  6.01 |5633  4200 |1.34 1.20 0.70|1.0   0 368|   0     0 |           | 11   32    0    3    0
May 27 02:47:52 ubuntu dstat.sh[65455]: 27-05 02:47:52| 29  32  38   0   0|1382M  791M  174M 5385M|4364B 1509B|   0   918k|   0  54.9 |6808  5997 |1.48 1.23 0.71|5.0   0 656|   0     0 |           | 11   32    0    7    0
May 27 02:47:53 ubuntu dstat.sh[65455]: 27-05 02:47:53| 63  16  22   0   0|1556M  616M  174M 5386M|5231B 1624B|   0   413k|   0  23.1 |4115  2544 |1.48 1.23 0.71|3.0   0  79|   0     0 |           | 11   32    0    7    0
May 27 02:47:54 ubuntu dstat.sh[65455]: 27-05 02:47:54| 52  10  28   8   0|1631M  531M  174M 5394M|4815B 1457B| 372k   24M|3.00  1931 |  11k   18k|1.48 1.23 0.71|5.0   0  72|   0     0 |           | 11   38    0    8    0
May 27 02:47:55 ubuntu dstat.sh[65455]: 27-05 02:47:55| 37  12  34  12   0|1603M  549M  175M 5403M|5397B 1619B|   0    66M|   0  5077 |  20k   38k|1.48 1.23 0.71|5.0 1.0 159|   0     0 |           | 11   36    0    8    0
May 27 02:47:56 ubuntu dstat.sh[65455]: 27-05 02:47:56| 41  13  31  13   0|1639M  501M  175M 5415M|9607B 6551B|   0   115M|   0  8560 |  24k   52k|1.48 1.23 0.71|8.0   0  66|   0     0 |           | 11   37    0    8    0
May 27 02:47:57 ubuntu dstat.sh[65455]: 27-05 02:47:57| 42  13  32  11   0|1514M  617M  176M 5422M|9481B 5856B|   0    54M|   0  4251 |  18k   34k|1.52 1.24 0.72|4.0   0 148|   0     0 |           | 11   34    0    9    0
May 27 02:47:58 ubuntu dstat.sh[65455]: 27-05 02:47:58| 41  25  24   8   0|1532M  593M  176M 5428M|3309B  486B| 296k   49M|4.00  3587 |  18k   32k|1.52 1.24 0.72|4.0   0 341|   0     0 |           | 11   34    0    9    0
May 27 02:47:59 ubuntu dstat.sh[65455]: 27-05 02:47:59| 40  19  31   8   0|1568M  553M  176M 5432M|  13k 9928B|1600k   53M|27.0  4088 |  18k   35k|1.52 1.24 0.72|2.0 1.0 239|   0     0 |           | 11   35    0    9    0
May 27 02:48:00 ubuntu dstat.sh[65455]: 27-05 02:48:00| 31   7  48  10   0|1563M  553M  176M 5436M|  16k   12k|   0    53M|   0  4300 |  20k   37k|1.52 1.24 0.72|4.0   0  54|   0     0 |           | 11   34    0    9    0
May 27 02:48:01 ubuntu dstat.sh[65455]: 27-05 02:48:01| 37  10  40  12   0|1572M  545M  177M 5435M|4228B 1504B|   0    55M|   0  4430 |  17k   32k|1.52 1.24 0.72|2.0 1.0  49|   0     0 |           | 11   34    0    9    0
May 27 02:48:02 ubuntu dstat.sh[65455]: 27-05 02:48:02| 31   9  46  12   0|1593M  522M  177M 5436M|  11k 7684B|   0    51M|   0  4400 |  18k   34k|1.64 1.27 0.73|2.0   0  42|   0     0 |           | 11   35    0    9    0
May 27 02:48:03 ubuntu dstat.sh[65455]: 27-05 02:48:03| 33   8  48   9   0|1588M  526M  177M 5438M|  16k   12k|   0    47M|   0  3923 |  18k   34k|1.64 1.27 0.73|  0 1.0  36|   0     0 |           | 11   35    0    9    0
May 27 02:48:04 ubuntu dstat.sh[65455]: 27-05 02:48:04| 35   9  41  10   0|1525M  586M  177M 5440M|8728B 4396B|   0    51M|   0  4706 |  18k   35k|1.64 1.27 0.73|1.0 1.0 133|   0     0 |           | 11   36    0   10    0
May 27 02:48:05 ubuntu dstat.sh[65455]: 27-05 02:48:05| 33   8  46  12   0|1559M  548M  177M 5444M|9984B 6678B|   0    53M|   0  4863 |  18k   36k|1.64 1.27 0.73|2.0 1.0  60|   0     0 |           | 11   37    0   10    0
May 27 02:48:06 ubuntu dstat.sh[65455]: 27-05 02:48:06| 30   8  48  11   0|1554M  550M  177M 5448M|  15k   11k|   0    53M|   0  4574 |  20k   39k|1.64 1.27 0.73|2.0 1.0  87|   0     0 |           | 11   37    0   10    0
May 27 02:48:07 ubuntu dstat.sh[65455]: 27-05 02:48:07| 33   9  44  12   0|1550M  551M  177M 5450M|  11k 6439B|   0    53M|   0  4633 |  18k   36k|1.83 1.31 0.75|3.0   0  96|   0     0 |           | 11   36    0   10    0
May 27 02:48:08 ubuntu dstat.sh[65455]: 27-05 02:48:08| 34   8  45  10   0|1598M  505M  177M 5448M|6975B 3909B|   0    36M|   0  3292 |  13k   26k|1.83 1.31 0.75|7.0   0  16|   0     0 |           | 11   37    0   10    0
May 27 02:48:09 ubuntu dstat.sh[65455]: 27-05 02:48:09| 31   8  46  11   0|1589M  515M  177M 5446M|  16k   11k|   0    52M|   0  4489 |  20k   38k|1.83 1.31 0.75|2.0   0  30|   0     0 |           | 11   37    0   10    0
May 27 02:48:10 ubuntu dstat.sh[65455]: 27-05 02:48:10| 33  13  50   2   0|1426M  679M  177M 5446M|  13k 9758B|   0    21M|   0  1408 |8846    14k|1.83 1.31 0.75|1.0   0 276|   0     0 |           | 11   32    0   12    0
May 27 02:48:11 ubuntu dstat.sh[65455]: 27-05 02:48:11| 22   5  73   0   0|1460M  645M  177M 5446M|5648B 1455B|   0  1262k|   0  74.9 |2103  1755 |1.83 1.31 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
May 27 02:48:12 ubuntu dstat.sh[65455]: 27-05 02:48:12| 16   2  79   0   0|1462M  643M  177M 5446M|  13k 9702B|   0  1417k|   0  65.0 |3057  3627 |1.68 1.29 0.74|2.0   0   0|   0     0 |           | 11   33    0   12    0
May 27 02:48:13 ubuntu dstat.sh[65455]: 27-05 02:48:13| 20   7  74   0   0|1434M  671M  177M 5446M|5867B 2216B|   0  1028k|   0  54.0 |2287  1680 |1.68 1.29 0.74|3.0   0  34|   0     0 |           | 11   32    0   13    0
May 27 02:48:14 ubuntu dstat.sh[65455]: 27-05 02:48:14| 17   2  79   0   0|1452M  653M  177M 5446M|  11k 7026B|   0   412k|   0  24.0 |1914  1604 |1.68 1.29 0.74|2.0   0   0|   0     0 |           | 11   33    0   13    0
May 27 02:48:15 ubuntu dstat.sh[65455]: 27-05 02:48:15| 18   6  74   0   0|1408M  697M  177M 5446M|6013B 2768B|   0  2463k|   0   143 |3274  3207 |1.68 1.29 0.74|3.0   0  60|   0     0 |           | 11   32    0   14    0
May 27 02:48:16 ubuntu dstat.sh[65455]: 27-05 02:48:16| 19   2  78   0   0|1416M  689M  177M 5446M|9811B 6664B|   0    56k|   0  6.02 |2003  1639 |1.68 1.29 0.74|3.0   0   0|   0     0 |           | 11   33    0   14    0
May 27 02:48:17 ubuntu dstat.sh[65455]: 27-05 02:48:17| 19   4  76   0   0|1389M  715M  177M 5446M|  11k 6918B|   0  4104B|   0  1.00 |3458  3680 |1.63 1.29 0.74|4.0   0  27|   0     0 |           | 11   32    0   15    0
May 27 02:48:18 ubuntu dstat.sh[65455]: 27-05 02:48:18| 21   5  73   0   0|1437M  667M  177M 5446M|5329B 1563B|   0   116k|   0  12.0 |2249  1862 |1.63 1.29 0.74|1.0   0  16|   0     0 |           | 11   32    0   15    0
May 27 02:48:19 ubuntu dstat.sh[65455]: 27-05 02:48:19| 17   3  79   0   0|1444M  661M  177M 5446M|  12k 8484B|   0   108k|   0  8.01 |2619  2702 |1.63 1.29 0.74|2.0   0   0|   0     0 |           | 11   33    0   15    0
May 27 02:48:20 ubuntu dstat.sh[65455]: 27-05 02:48:20| 15   8  76   0   0|1412M  692M  177M 5447M|8787B 5362B|   0   220k|   0  23.0 |3765  3613 |1.63 1.29 0.74|2.0   0  98|   0     0 |           | 11   32    0   16    0
