May 27 05:06:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 05:06:04 ubuntu dstat.sh[65043]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 05:06:04 ubuntu dstat.sh[65043]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 05:07:48 ubuntu dstat.sh[65043]: 27-05 05:07:48| 18   8  73   0   0|1436M  751M  171M 5374M|9597B 5432B|   0   291k|   0  23.0 |3643  3954 |2.84 1.55 0.78|1.0   0 113|   0     0 |           | 11   32    0   64    0
May 27 05:07:49 ubuntu dstat.sh[65043]: 27-05 05:07:49| 18   4  77   0   0|1476M  711M  171M 5374M|6553B 3968B|   0   140k|   0  7.99 |1674  1123 |2.84 1.55 0.78|  0   0   0|   0     0 |           | 11   33    0   63    0
May 27 05:07:50 ubuntu dstat.sh[65043]: 27-05 05:07:50| 18   3  78   0   0|1461M  727M  171M 5374M|  13k 9725B|   0   653k|   0  50.1 |3487  4340 |2.84 1.55 0.78|  0   0   0|   0     0 |           | 11   33    0   63    0
May 27 05:07:51 ubuntu dstat.sh[65043]: 27-05 05:07:51| 12  17  69   0   0|1419M  769M  171M 5374M|5849B 1815B|   0   208k|   0  19.0 |4485  3147 |2.85 1.58 0.79|1.0   0 257|   0     0 |           | 11   32    0   64    0
May 27 05:07:52 ubuntu dstat.sh[65043]: 27-05 05:07:52| 20   6  73   0   0|1428M  759M  171M 5374M|5070B 1462B|   0  3320k|   0   153 |2183  1472 |2.85 1.58 0.79|1.0   0  28|   0     0 |           | 11   32    0   64    0
May 27 05:07:53 ubuntu dstat.sh[65043]: 27-05 05:07:53| 17   3  79   0   0|1433M  754M  171M 5374M|  14k   10k|   0   220k|   0  8.00 |2581  2899 |2.85 1.58 0.79|1.0   0   0|   0     0 |           | 11   33    0   57    0
May 27 05:07:54 ubuntu dstat.sh[65043]: 27-05 05:07:54| 20   6  73   0   0|1409M  778M  171M 5374M|7513B 3845B|   0  4092B|   0  1.00 |2632  2280 |2.85 1.58 0.79|2.0   0  46|   0     0 |           | 11   32    0   58    0
May 27 05:07:55 ubuntu dstat.sh[65043]: 27-05 05:07:55| 19   3  78   0   0|1404M  783M  171M 5374M|  10k 6653B|   0   136k|   0  9.00 |2048  1880 |2.85 1.58 0.79|3.0   0   0|   0     0 |           | 11   33    0   58    0
May 27 05:07:56 ubuntu dstat.sh[65043]: 27-05 05:07:56| 19   2  76   0   0|1401M  786M  171M 5374M|  14k   10k|   0   204k|   0  19.0 |4580  6092 |2.63 1.55 0.79|1.0   0   0|   0     0 |           | 11   32    0   58    0
May 27 05:07:57 ubuntu dstat.sh[65043]: 27-05 05:07:57|  9  22  68   0   0|1327M  860M  171M 5374M|4386B 1622B|   0   417k|   0  49.1 |5454  3916 |2.63 1.55 0.79|2.0   0 374|   0     0 |           | 11   32    0   54    0
May 27 05:07:58 ubuntu dstat.sh[65043]: 27-05 05:07:58| 31  17  52   0   0|1391M  796M  171M 5374M|4389B 1623B|   0  2261k|   0   132 |4872  4091 |2.63 1.55 0.79|2.0   0 253|   0     0 |           | 11   32    0   56    0
May 27 05:07:59 ubuntu dstat.sh[65043]: 27-05 05:07:59| 43   6  48   1   0|1483M  702M  171M 5376M|4788B 1616B|   0  2849k|   0   210 |3797  3410 |2.63 1.55 0.79|3.0 1.0  17|   0     0 |           | 11   36    0   56    0
May 27 05:08:00 ubuntu dstat.sh[65043]: 27-05 05:08:00| 35   8  43  11   0|1470M  707M  172M 5382M|4608B 1295B|   0    30M|   0  3054 |  14k   25k|2.63 1.55 0.79|4.0 1.0 121|   0     0 |           | 11   36    0   56    0
May 27 05:08:01 ubuntu dstat.sh[65043]: 27-05 05:08:01| 40   9  41   7   0|1456M  720M  173M 5382M|2863B  162B|   0    50M|   0  4142 |  15k   29k|2.58 1.56 0.79|2.0   0  38|   0     0 |           | 11   32    0   53    0
May 27 05:08:02 ubuntu dstat.sh[65043]: 27-05 05:08:02| 45   6  48   0   0|1507M  669M  173M 5382M|4938B 1458B|   0   876k|   0  39.0 |2732  1510 |2.58 1.56 0.79|3.0   0 4.0|   0     0 |           | 11   32    0   53    0
May 27 05:08:03 ubuntu dstat.sh[65043]: 27-05 05:08:03| 40   8  42   8   0|1531M  645M  173M 5383M|4875B 1625B|   0    19M|   0  2690 |  14k   25k|2.58 1.56 0.79|4.0   0 1.0|   0     0 |           | 11   34    0   53    0
May 27 05:08:04 ubuntu dstat.sh[65043]: 27-05 05:08:04| 32   9  55   2   0|1455M  721M  173M 5383M|4565B 1454B|   0    14M|   0   925 |5627  7773 |2.58 1.56 0.79|2.0   0 101|   0     0 |           | 11   32    0   53    0
May 27 05:08:05 ubuntu dstat.sh[65043]: 27-05 05:08:05| 22   3  73   0   0|1517M  658M  173M 5383M|5356B 1620B|   0    84k|   0  7.00 |1782  1250 |2.58 1.56 0.79|1.0   0   0|   0     0 |           | 11   32    0   49    0
May 27 05:08:06 ubuntu dstat.sh[65043]: 27-05 05:08:06| 23   5  73   0   0|1525M  651M  173M 5383M|4581B 1459B|   0  1285k|   0  82.1 |2006  1649 |2.45 1.55 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 27 05:08:07 ubuntu dstat.sh[65043]: 27-05 05:08:07| 22   3  73   0   0|1480M  695M  173M 5383M|4395B 1457B|   0   144k|   0  1.00 |1803  1311 |2.45 1.55 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
May 27 05:08:08 ubuntu dstat.sh[65043]: 27-05 05:08:08| 24   3  73   0   0|1509M  666M  173M 5383M|4384B 1621B|   0     0 |   0     0 |1784  1203 |2.45 1.55 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 27 05:08:09 ubuntu dstat.sh[65043]: 27-05 05:08:09| 23   3  74   0   0|1476M  699M  173M 5383M|4708B 1461B|   0  8209B|   0  2.00 |1800  1335 |2.45 1.55 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 27 05:08:10 ubuntu dstat.sh[65043]: 27-05 05:08:10| 23   3  73   0   0|1504M  671M  173M 5383M|5961B 1455B|   0     0 |   0     0 |1802  1230 |2.45 1.55 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 27 05:08:11 ubuntu dstat.sh[65043]: 27-05 05:08:11| 23   3  73   0   0|1464M  712M  173M 5383M|6119B 1662B|   0     0 |   0     0 |1836  1213 |2.33 1.54 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 27 05:08:12 ubuntu dstat.sh[65043]: 27-05 05:08:12| 22   4  73   0   0|1502M  673M  173M 5383M|5640B 1620B|   0  1084k|   0   128 |1848  1256 |2.33 1.54 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   46    0
May 27 05:08:13 ubuntu dstat.sh[65043]: 27-05 05:08:13| 29   5  66   0   0|1440M  735M  173M 5383M|4980B 1620B|   0   452k|   0  34.0 |3151  9334 |2.33 1.54 0.80|2.0   0  37|   0     0 |           | 11   32    0   41    0
May 27 05:08:14 ubuntu dstat.sh[65043]: 27-05 05:08:14| 22   3  74   0   0|1445M  730M  173M 5383M|4326B 1622B|   0     0 |   0     0 |1856  1404 |2.33 1.54 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
May 27 05:08:15 ubuntu dstat.sh[65043]: 27-05 05:08:15| 23   3  74   0   0|1460M  715M  173M 5383M|4517B 1620B|   0  4096B|   0  1.00 |1736  1258 |2.33 1.54 0.80|2.0   0   0|   0     0 |           | 11   32    0   41    0
May 27 05:08:16 ubuntu dstat.sh[65043]: 27-05 05:08:16| 23   3  74   0   0|1442M  733M  173M 5383M|4556B 1619B|   0     0 |   0     0 |1764  1165 |2.23 1.53 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   41    0
May 27 05:08:17 ubuntu dstat.sh[65043]: 27-05 05:08:17| 22   4  73   0   0|1463M  713M  174M 5383M|4935B 1499B|   0  1811k|   0   226 |1873  1363 |2.23 1.53 0.80|1.0   0   0|   0     0 |           | 11   32    0   37    0
May 27 05:08:18 ubuntu dstat.sh[65043]: 27-05 05:08:18| 23   4  72   0   0|1436M  739M  174M 5383M|4094B  972B|   0    96k|   0  2.00 |1950  1348 |2.23 1.53 0.80|1.0   0 7.0|   0     0 |           | 11   32    0   37    0
May 27 05:08:19 ubuntu dstat.sh[65043]: 27-05 05:08:19| 22   4  74   0   0|1484M  691M  174M 5383M|3503B  540B|   0     0 |   0     0 |1684  1095 |2.23 1.53 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 27 05:08:20 ubuntu dstat.sh[65043]: 27-05 05:08:20| 12  16  70   0   0|1456M  719M  174M 5383M|5459B 1568B|   0   529k|   0  6.01 |5221  4259 |2.23 1.53 0.80|1.0   0 430|   0     0 |           | 11   32    0   37    0
May 27 05:08:21 ubuntu dstat.sh[65043]: 27-05 05:08:21|  8  21  70   0   0|1435M  740M  174M 5383M|4540B 1297B|   0   657k|   0  11.0 |5997  4632 |2.13 1.52 0.80|1.0   0 449|   0     0 |           | 11   32    0   37    0
May 27 05:08:22 ubuntu dstat.sh[65043]: 27-05 05:08:22|  8  21  69   0   0|1421M  754M  174M 5383M|3060B  702B|   0   104k|   0  3.00 |6114  4855 |2.13 1.52 0.80|1.0   0 475|   0     0 |           | 11   32    0   37    0
May 27 05:08:23 ubuntu dstat.sh[65043]: 27-05 05:08:23| 21   4  73   0   0|1470M  705M  174M 5383M|4192B 1617B|   0   575k|   0  38.9 |2152  1849 |2.13 1.52 0.80|1.0   0  16|   0     0 |           | 11   32    0   37    0
May 27 05:08:24 ubuntu dstat.sh[65043]: 27-05 05:08:24| 22   3  74   0   0|1506M  669M  174M 5383M|3976B 1457B|   0    16k|   0  1.00 |1720  1091 |2.13 1.52 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
May 27 05:08:25 ubuntu dstat.sh[65043]: 27-05 05:08:25| 22   4  74   0   0|1498M  677M  174M 5383M|4459B 1621B|   0     0 |   0     0 |1775  1254 |2.13 1.52 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
May 27 05:08:26 ubuntu dstat.sh[65043]: 27-05 05:08:26| 22   3  73   0   0|1524M  651M  174M 5383M|4437B 1619B|   0    20k|   0  1.00 |1756  1197 |2.04 1.51 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 27 05:08:27 ubuntu dstat.sh[65043]: 27-05 05:08:27| 23   3  74   0   0|1478M  697M  174M 5383M|4580B 1459B|   0  4097B|   0  1.00 |1779  1303 |2.04 1.51 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 27 05:08:28 ubuntu dstat.sh[65043]: 27-05 05:08:28| 23   3  73   0   0|1497M  678M  174M 5383M|4625B 1621B|   0   540k|   0  98.1 |1809  1189 |2.04 1.51 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
May 27 05:08:29 ubuntu dstat.sh[65043]: 27-05 05:08:29| 23   4  74   0   0|1480M  695M  174M 5383M|4923B 1621B|   0     0 |   0     0 |1764  1241 |2.04 1.51 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
May 27 05:08:30 ubuntu dstat.sh[65043]: 27-05 05:08:30| 21   4  74   0   0|1512M  663M  174M 5383M|4896B 1551B|   0     0 |   0     0 |1756  1148 |2.04 1.51 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 27 05:08:31 ubuntu dstat.sh[65043]: 27-05 05:08:31| 23   3  73   0   0|1468M  707M  174M 5383M|4559B 1619B|   0    24k|   0  1.00 |1772  1209 |1.95 1.50 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 27 05:08:32 ubuntu dstat.sh[65043]: 27-05 05:08:32| 22   3  74   0   0|1504M  671M  174M 5383M|4510B 1624B|   0    20k|   0  2.00 |1713  1134 |1.95 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
May 27 05:08:33 ubuntu dstat.sh[65043]: 27-05 05:08:33| 23   3  73   0   0|1478M  697M  174M 5383M|4260B 1620B|   0  2660k|   0  50.0 |1978  1680 |1.95 1.50 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
May 27 05:08:34 ubuntu dstat.sh[65043]: 27-05 05:08:34| 22   4  74   0   0|1475M  700M  174M 5383M|4500B 1620B|   0     0 |   0     0 |1820  1183 |1.95 1.50 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 27 05:08:35 ubuntu dstat.sh[65043]: 27-05 05:08:35| 23   3  73   0   0|1442M  733M  174M 5383M|4331B 1134B|   0    28k|   0  1.00 |1766  1210 |1.95 1.50 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
May 27 05:08:36 ubuntu dstat.sh[65043]: 27-05 05:08:36| 22   2  74   0   0|1446M  729M  174M 5383M|2843B  324B|   0     0 |   0     0 |1761  1179 |1.88 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
May 27 05:08:37 ubuntu dstat.sh[65043]: 27-05 05:08:37| 23   3  74   0   0|1470M  705M  174M 5383M|4801B 1620B|   0    88k|   0  1.00 |1650  1018 |1.88 1.49 0.81|2.0   0   0|   0     0 |           | 11   32    0   19    0
May 27 05:08:38 ubuntu dstat.sh[65043]: 27-05 05:08:38| 22   4  74   0   0|1463M  712M  174M 5383M|3852B 1456B|   0    56k|   0  2.00 |1839  1383 |1.88 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 27 05:08:39 ubuntu dstat.sh[65043]: 27-05 05:08:39| 23   4  74   0   0|1451M  724M  174M 5383M|4746B 1622B|   0   168k|   0  36.0 |1788  1269 |1.88 1.49 0.81|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
May 27 05:08:40 ubuntu dstat.sh[65043]: 27-05 05:08:40| 22   3  74   0   0|1480M  694M  174M 5383M|4595B 1458B|   0    20k|   0  1.00 |1783  1194 |1.88 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 27 05:08:41 ubuntu dstat.sh[65043]: 27-05 05:08:41| 22   3  74   0   0|1442M  733M  174M 5383M|4098B 1458B|   0     0 |   0     0 |1829  1297 |1.81 1.49 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
May 27 05:08:42 ubuntu dstat.sh[65043]: 27-05 05:08:42| 23   3  74   0   0|1428M  747M  174M 5383M|4799B 1620B|   0    24k|   0  1.00 |1839  1221 |1.81 1.49 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
May 27 05:08:43 ubuntu dstat.sh[65043]: 27-05 05:08:43| 23   3  73   0   0|1445M  730M  174M 5383M|4339B 1458B|   0   520k|   0  33.0 |2032  1756 |1.81 1.49 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   10    0
May 27 05:08:44 ubuntu dstat.sh[65043]: 27-05 05:08:44| 18   9  72   0   0|1413M  762M  174M 5383M|4221B 1459B|   0   108k|   0  5.00 |3316  2461 |1.81 1.49 0.81|1.0   0 191|   0     0 |           | 11   32    0   10    0
May 27 05:08:45 ubuntu dstat.sh[65043]: 27-05 05:08:45| 15  12  72   0   0|1452M  723M  174M 5383M|4329B 1617B|   0   148k|   0  6.99 |3990  3232 |1.81 1.49 0.81|2.0   0 269|   0     0 |           | 11   32    0   10    0
May 27 05:08:46 ubuntu dstat.sh[65043]: 27-05 05:08:46| 23   2  73   0   0|1488M  687M  174M 5383M|4198B 1619B|   0     0 |   0     0 |1668  1098 |1.74 1.48 0.81|2.0   0   0|   0     0 |           | 11   32    0    7    0
May 27 05:08:47 ubuntu dstat.sh[65043]: 27-05 05:08:47| 22   4  74   0   0|1481M  693M  174M 5384M|4099B 1458B|   0     0 |   0     0 |1876  1295 |1.74 1.48 0.81|3.0   0 9.0|   0     0 |           | 11   32    0    7    0
May 27 05:08:48 ubuntu dstat.sh[65043]: 27-05 05:08:48| 24   3  73   0   0|1475M  700M  174M 5384M|4082B 1621B|   0   196k|   0  3.00 |1820  1308 |1.74 1.48 0.81|3.0   0 3.0|   0     0 |           | 11   32    0    7    0
May 27 05:08:49 ubuntu dstat.sh[65043]: 27-05 05:08:49|  9  22  67   0   0|1425M  749M  174M 5384M|4433B 1618B|  40k  371k|2.00  63.9 |5422  3957 |1.74 1.48 0.81|1.0   0 370|   0     0 |           | 11   32    0    7    0
May 27 05:08:50 ubuntu dstat.sh[65043]: 27-05 05:08:50|  8  22  68   0   0|1414M  760M  174M 5384M|4998B 1662B|   0   112k|   0  4.00 |5584  3919 |1.74 1.48 0.81|1.0   0 356|   0     0 |           | 11   32    0    5    0
May 27 05:08:51 ubuntu dstat.sh[65043]: 27-05 05:08:51|  8  23  68   0   0|1395M  779M  174M 5384M|5351B 1623B|   0   220k|   0  5.01 |5680  4148 |1.68 1.47 0.81|2.0   0 398|   0     0 |           | 11   32    0    5    0
May 27 05:08:52 ubuntu dstat.sh[65043]: 27-05 05:08:52|  9  22  68   0   0|1385M  790M  174M 5384M|5359B 1458B|   0   736k|   0  8.00 |6281  4957 |1.68 1.47 0.81|1.0   0 517|   0     0 |           | 11   32    0    5    0
May 27 05:08:53 ubuntu dstat.sh[65043]: 27-05 05:08:53|  8  22  68   0   0|1370M  804M  174M 5384M|5882B 1621B|   0  2397k|   0   124 |6637  5546 |1.68 1.47 0.81|1.0   0 554|   0     0 |           | 11   32    0    5    0
May 27 05:08:54 ubuntu dstat.sh[65043]: 27-05 05:08:54|  7  22  69   0   0|1363M  811M  174M 5384M|5547B 1458B|   0  1012k|   0  11.0 |6260  4867 |1.68 1.47 0.81|1.0   0 500|   0     0 |           | 11   32    0    3    0
May 27 05:08:55 ubuntu dstat.sh[65043]: 27-05 05:08:55|  8  21  70   0   0|1357M  818M  174M 5384M|4458B 1620B|   0   348k|   0  36.0 |5954  4454 |1.68 1.47 0.81|1.0   0 442|   0     0 |           | 11   32    0    3    0
May 27 05:08:56 ubuntu dstat.sh[65043]: 27-05 05:08:56|  9  22  69   0   0|1341M  833M  174M 5384M|4518B 1458B|   0   288k|   0  10.0 |6062  4708 |1.63 1.46 0.81|1.0   0 463|   0     0 |           | 11   32    0    3    0
May 27 05:08:57 ubuntu dstat.sh[65043]: 27-05 05:08:57|  8  21  69   0   0|1332M  843M  174M 5384M|4672B 1617B|   0    56k|   0  14.0 |6352  5010 |1.63 1.46 0.81|1.0   0 522|   0     0 |           | 11   32    0    3    0
May 27 05:08:58 ubuntu dstat.sh[65043]: 27-05 05:08:58| 19  25  55   0   0|1343M  831M  174M 5384M|4281B 1459B|   0   756k|   0  37.0 |6812  5986 |1.63 1.46 0.81|5.0   0 633|   0     0 |           | 11   32    0    3    0
May 27 05:08:59 ubuntu dstat.sh[65043]: 27-05 05:08:59| 61  16  22   0   0|1506M  668M  174M 5384M|4552B 1617B|   0   703k|   0  40.9 |4989  3864 |1.63 1.46 0.81|3.0   0 308|   0     0 |           | 11   32    0    7    0
May 27 05:09:00 ubuntu dstat.sh[65043]: 27-05 05:09:00| 58  12  24   5   0|1619M  547M  174M 5391M|4909B 1462B| 373k   28M|3.01  2076 |9520    16k|1.63 1.46 0.81|3.0 1.0  53|   0     0 |           | 11   36    0    7    0
May 27 05:09:01 ubuntu dstat.sh[65043]: 27-05 05:09:01| 40  11  33  13   0|1575M  580M  175M 5400M|5064B 1510B|   0    62M|   0  4861 |  19k   38k|1.90 1.52 0.83|5.0 1.0 169|   0     0 |           | 11   36    0    8    0
May 27 05:09:02 ubuntu dstat.sh[65043]: 27-05 05:09:02| 40   8  37  13   0|1614M  531M  175M 5410M|  11k 6599B|   0    74M|   0  5622 |  20k   41k|1.90 1.52 0.83|6.0   0  63|   0     0 |           | 11   37    0    8    0
May 27 05:09:03 ubuntu dstat.sh[65043]: 27-05 05:09:03| 44  12  30  12   0|1568M  568M  175M 5419M|9956B 5862B|   0    82M|   0  6107 |  21k   41k|1.90 1.52 0.83|4.0 1.0 172|   0     0 |           | 11   34    0    9    0
May 27 05:09:04 ubuntu dstat.sh[65043]: 27-05 05:09:04| 45  21  24   9   0|1574M  554M  176M 5426M|4860B 1566B| 296k   52M|4.00  3900 |  18k   34k|1.90 1.52 0.83|5.0   0 324|   0     0 |           | 11   34    0    9    0
May 27 05:09:05 ubuntu dstat.sh[65043]: 27-05 05:09:05| 38  16  33   9   0|1597M  525M  176M 5430M|  13k   10k|1598k   65M|27.0  4631 |  19k   38k|1.90 1.52 0.83|1.0 1.0 230|   0     0 |           | 11   35    0    9    0
May 27 05:09:06 ubuntu dstat.sh[65043]: 27-05 05:09:06| 28   8  48  13   0|1589M  530M  176M 5434M|  16k   12k|   0    55M|   0  4469 |  20k   37k|1.99 1.55 0.85|3.0 1.0  57|   0     0 |           | 11   34    0    9    0
May 27 05:09:07 ubuntu dstat.sh[65043]: 27-05 05:09:07| 36  10  40  12   0|1528M  591M  176M 5433M|4631B 1662B|   0    52M|   0  4247 |  16k   32k|1.99 1.55 0.85|2.0 1.0  54|   0     0 |           | 11   34    0    9    0
May 27 05:09:08 ubuntu dstat.sh[65043]: 27-05 05:09:08| 30   8  46  12   0|1547M  570M  177M 5435M|  12k 9784B|   0    52M|   0  4383 |  17k   33k|1.99 1.55 0.85|1.0 1.0  39|   0     0 |           | 11   35    0    9    0
May 27 05:09:09 ubuntu dstat.sh[65043]: 27-05 05:09:09| 32   8  47  12   0|1546M  569M  177M 5436M|  16k   12k|   0    57M|   0  4533 |  20k   38k|1.99 1.55 0.85|1.0 1.0  36|   0     0 |           | 11   35    0    9    0
May 27 05:09:10 ubuntu dstat.sh[65043]: 27-05 05:09:10| 38  10  39   9   0|1544M  569M  177M 5439M|5355B 1698B|   0    40M|   0  3605 |  15k   29k|1.99 1.55 0.85|2.0   0 122|   0     0 |           | 11   34    0   10    0
May 27 05:09:11 ubuntu dstat.sh[65043]: 27-05 05:09:11| 34   8  44  11   0|1576M  533M  177M 5442M|  11k 6586B|   0    51M|   0  4405 |  18k   34k|2.07 1.57 0.86|2.0 1.0  64|   0     0 |           | 11   37    0   10    0
May 27 05:09:12 ubuntu dstat.sh[65043]: 27-05 05:09:12| 28   8  50  10   0|1565M  542M  177M 5445M|  16k   12k|   0    57M|   0  4716 |  20k   39k|2.07 1.57 0.86|4.0 1.0  55|   0     0 |           | 11   37    0   10    0
May 27 05:09:13 ubuntu dstat.sh[65043]: 27-05 05:09:13| 37  13  38   9   0|1549M  554M  177M 5448M|7976B 4872B|   0    59M|   0  4978 |  21k   47k|2.07 1.57 0.86|2.0 1.0 174|   0     0 |           | 11   36    0   11    0
May 27 05:09:14 ubuntu dstat.sh[65043]: 27-05 05:09:14| 35   8  44  11   0|1560M  543M  177M 5448M|6718B 3809B|   0    49M|   0  4258 |  17k   32k|2.07 1.57 0.86|3.0   0  24|   0     0 |           | 11   37    0   11    0
May 27 05:09:15 ubuntu dstat.sh[65043]: 27-05 05:09:15| 31   8  46  11   0|1566M  540M  177M 5445M|  14k   10k|   0    50M|   0  4238 |  19k   35k|2.07 1.57 0.86|1.0 2.0  24|   0     0 |           | 11   37    0   10    0
May 27 05:09:16 ubuntu dstat.sh[65043]: 27-05 05:09:16| 40   5  50   3   0|1436M  670M  177M 5445M|  14k   10k|   0    24M|   0  1770 |9774    16k|2.06 1.58 0.86|5.0   0  35|   0     0 |           | 11   32    0   12    0
May 27 05:09:17 ubuntu dstat.sh[65043]: 27-05 05:09:17| 22  16  61   0   0|1388M  718M  177M 5445M|4930B 1456B|   0  2236k|   0   145 |4008  3286 |2.06 1.58 0.86|1.0   0 247|   0     0 |           | 11   32    0   12    0
May 27 05:09:18 ubuntu dstat.sh[65043]: 27-05 05:09:18| 17   4  77   1   0|1406M  700M  177M 5445M|  12k 9418B|   0  4516k|   0   267 |3387  4060 |2.06 1.58 0.86|  0   0 6.0|   0     0 |           | 11   33    0   12    0
May 27 05:09:19 ubuntu dstat.sh[65043]: 27-05 05:09:19| 20   5  73   0   0|1383M  723M  177M 5445M|6311B 2589B|   0   507k|   0  3.99 |2584  2085 |2.06 1.58 0.86|1.0   0  34|   0     0 |           | 11   32    0   13    0
May 27 05:09:20 ubuntu dstat.sh[65043]: 27-05 05:09:20| 18   2  78   0   0|1397M  708M  177M 5445M|  10k 7185B|   0     0 |   0     0 |1948  1587 |2.06 1.58 0.86|  0   0   0|   0     0 |           | 11   33    0   13    0
May 27 05:09:21 ubuntu dstat.sh[65043]: 27-05 05:09:21| 16   7  75   0   0|1406M  700M  177M 5445M|6037B 2826B|   0   256k|   0  19.0 |3006  2617 |1.98 1.57 0.86|1.0   0  61|   0     0 |           | 11   32    0   14    0
May 27 05:09:22 ubuntu dstat.sh[65043]: 27-05 05:09:22| 20   3  78   0   0|1448M  657M  177M 5445M|9581B 6760B|   0    76k|   0  6.00 |1993  1711 |1.98 1.57 0.86|1.0   0   0|   0     0 |           | 11   33    0   14    0
May 27 05:09:23 ubuntu dstat.sh[65043]: 27-05 05:09:23| 19   4  76   0   0|1416M  689M  177M 5445M|  10k 6904B|   0     0 |   0     0 |3361  3670 |1.98 1.57 0.86|2.0   0  27|   0     0 |           | 11   32    0   15    0
May 27 05:09:24 ubuntu dstat.sh[65043]: 27-05 05:09:24| 22   4  73   0   0|1471M  635M  177M 5445M|4380B 1620B|   0   436k|   0  56.0 |2069  1681 |1.98 1.57 0.86|1.0   0  16|   0     0 |           | 11   32    0   15    0
May 27 05:09:25 ubuntu dstat.sh[65043]: 27-05 05:09:25| 17   3  78   0   0|1473M  632M  177M 5445M|  14k   10k|   0   136k|   0  8.00 |3104  3506 |1.98 1.57 0.86|1.0   0   0|   0     0 |           | 11   33    0   15    0
