Jun 23 09:04:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 09:04:09 ubuntu dstat.sh[65473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 09:04:09 ubuntu dstat.sh[65473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 09:11:00 ubuntu dstat.sh[65473]: 23-06 09:11:00| 23   4  71   0   0|5283M  126M  172M 2224M|4757B 1458B|   0   300k|   0  32.0 |2413  2312 |1.67 1.72 1.09|1.0   0 1.0|   0     0 |           | 18  298    0   37    0
Jun 23 09:11:01 ubuntu dstat.sh[65473]: 23-06 09:11:01| 18   3  77   0   0|5280M  150M  172M 2206M|  15k   12k|   0   424k|   0  22.0 |2399  2153 |1.70 1.72 1.09|1.0   0   0|   0     0 |           | 18  298    0   40    0
Jun 23 09:11:02 ubuntu dstat.sh[65473]: 23-06 09:11:02| 21   6  72   0   0|5309M  140M  172M 2187M|2641B    0 |   0   164k|   0  11.0 |2320  1830 |1.70 1.72 1.09|2.0   0  32|   0     0 |           | 18  298    0   40    0
Jun 23 09:11:03 ubuntu dstat.sh[65473]: 23-06 09:11:03| 17   3  79   0   0|5299M  151M  172M 2186M|  12k 9309B|   0   136k|   0  5.99 |1959  1730 |1.70 1.72 1.09|  0   0   0|   0     0 |           | 18  299    0   36    0
Jun 23 09:11:04 ubuntu dstat.sh[65473]: 23-06 09:11:04| 14   9  75   0   0|5207M  243M  172M 2186M|9471B 4545B|   0   809k|   0  59.1 |3908  3596 |1.70 1.72 1.09|1.0   0 123|   0     0 |           | 18  298    0   37    0
Jun 23 09:11:05 ubuntu dstat.sh[65473]: 23-06 09:11:05|  4   5  89   1   0|5203M  245M  173M 2187M|  11k 4528B|1123k  224k| 251  12.0 |2266  2366 |1.70 1.72 1.09|  0   0  57|   0     0 |           | 18  300    0   37    0
Jun 23 09:11:06 ubuntu dstat.sh[65473]: 23-06 09:11:06|  6  10  82   0   0|5192M  256M  173M 2187M|  18k 4906B|   0   272k|   0  21.0 |3258  2621 |1.56 1.69 1.09|  0   0 125|   0     0 |           | 18  300    0   38    0
Jun 23 09:11:07 ubuntu dstat.sh[65473]: 23-06 09:11:07|  4   9  84   0   0|5183M  265M  173M 2187M|6842B 2819B|   0   272k|   0  14.0 |2975  2521 |1.56 1.69 1.09|1.0   0 125|   0     0 |           | 18  298    0   32    0
Jun 23 09:11:08 ubuntu dstat.sh[65473]: 23-06 09:11:08| 14  10  71   3   0|5191M  247M  173M 2197M|4285B 1502B|5934k  633k| 449  14.0 |3562  3305 |1.56 1.69 1.09|  0 1.0  88|   0     0 |           | 18  298    0   32    0
Jun 23 09:11:09 ubuntu dstat.sh[65473]: 23-06 09:11:09| 22   4  72   1   0|5220M  210M  173M 2205M|4958B 1861B|2171k  780k| 152  17.0 |2569  2409 |1.56 1.69 1.09|  0   0  17|   0     0 |           | 18  298    1   32    0
Jun 23 09:11:10 ubuntu dstat.sh[65473]: 23-06 09:11:10| 16   3  80   0   0|5212M  215M  173M 2209M|  15k 5933B|4091B 1450k|1.00  53.9 |2208  2212 |1.56 1.69 1.09|1.0   0 3.0|   0     0 |           | 18  298    0   32    0
Jun 23 09:11:11 ubuntu dstat.sh[65473]: 23-06 09:11:11| 12  15  70   1   0|5177M  246M  173M 2212M|4472B 1626B|1320k 3448k|20.1   117 |5420  4954 |1.52 1.68 1.09|1.0   0 266|   0     0 |           | 18  298    0   30    0
Jun 23 09:11:12 ubuntu dstat.sh[65473]: 23-06 09:11:12| 20   6  72   0   0|5225M  198M  173M 2212M|4268B 1619B|   0   168k|   0  12.0 |2420  1939 |1.52 1.68 1.09|1.0   0  38|   0     0 |           | 18  298    0   30    0
Jun 23 09:11:13 ubuntu dstat.sh[65473]: 23-06 09:11:13| 19   3  78   0   0|5239M  184M  173M 2212M|  27k   25k|   0    32k|   0  3.00 |2162  1774 |1.52 1.68 1.09|1.0   0   0|   0     0 |           | 18  298    0   32    0
Jun 23 09:11:14 ubuntu dstat.sh[65473]: 23-06 09:11:14| 21   6  71   0   0|5215M  208M  173M 2212M|4916B 1619B|   0  2546k|   0   380 |3135  2636 |1.52 1.68 1.09|1.0   0  47|   0     0 |           | 18  298    0   32    0
Jun 23 09:11:15 ubuntu dstat.sh[65473]: 23-06 09:11:15| 18   3  77   0   0|5223M  199M  173M 2212M|  12k 8893B|  32k  200k|2.00  21.0 |2352  2176 |1.52 1.68 1.09|  0   0   0|   0     0 |           | 18  299    0   30    0
Jun 23 09:11:16 ubuntu dstat.sh[65473]: 23-06 09:11:16| 22   4  73   0   0|5231M  191M  173M 2212M|8826B 3092B| 239k  120k|15.0  7.98 |2452  1876 |1.48 1.67 1.09|1.0   0  14|   0     0 |           | 18  298    0   31    0
Jun 23 09:11:17 ubuntu dstat.sh[65473]: 23-06 09:11:17| 20   3  77   0   0|5231M  191M  173M 2212M|  11k 6989B|   0   120k|   0  8.03 |2087  1616 |1.48 1.67 1.09|2.0   0   0|   0     0 |           | 18  299    0   31    0
Jun 23 09:11:18 ubuntu dstat.sh[65473]: 23-06 09:11:18| 24   5  69   1   0|5229M  191M  173M 2214M|6094B 2295B|2176k 1856k|91.0   191 |5168  7276 |1.48 1.67 1.09|1.0   0 1.0|   0     0 |           | 18  299    0   31    0
Jun 23 09:11:19 ubuntu dstat.sh[65473]: 23-06 09:11:19| 24   5  69   1   0|5192M  228M  173M 2214M|6155B 2884B|  16k 5627k|1.00   280 |3877  4789 |1.48 1.67 1.09|1.0   0  11|   0     0 |           | 18  298    0   28    0
Jun 23 09:11:20 ubuntu dstat.sh[65473]: 23-06 09:11:20| 20   3  76   0   0|5235M  186M  173M 2214M|  11k 7343B|   0   260k|   0  24.0 |2223  2017 |1.48 1.67 1.09|1.0   0 1.0|   0     0 |           | 18  299    0   28    0
Jun 23 09:11:21 ubuntu dstat.sh[65473]: 23-06 09:11:21| 21   4  73   0   0|5225M  195M  173M 2215M|8600B 5255B| 176k 1226k|7.01   110 |4561  5926 |1.44 1.66 1.09|2.0   0   0|   0     0 |           | 18  299    0   29    0
Jun 23 09:11:22 ubuntu dstat.sh[65473]: 23-06 09:11:22| 29  23  47   0   0|5227M  193M  173M 2215M|5853B 2521B| 512k  532k|4.00  59.0 |5968  5283 |1.44 1.66 1.09|3.0   0 387|   0     0 |           | 18  298    0   30    0
Jun 23 09:11:23 ubuntu dstat.sh[65473]: 23-06 09:11:23| 18  27  54   0   0|5235M  185M  173M 2215M|4548B 1567B| 512k   68k|4.00  16.0 |6360  5161 |1.44 1.66 1.09|1.0   0 510|   0     0 |           | 18  298    0   26    0
Jun 23 09:11:24 ubuntu dstat.sh[65473]: 23-06 09:11:24|  9  22  66   1   0|5236M  184M  173M 2215M|4466B 1510B|   0  2017k|   0  96.9 |6049  4829 |1.44 1.66 1.09|2.0   0 403|   0     0 |           | 18  298    0   26    0
Jun 23 09:11:25 ubuntu dstat.sh[65473]: 23-06 09:11:25|  8  23  67   0   0|5229M  191M  173M 2215M|4609B 1609B|   0   232k|   0  22.0 |5957  4634 |1.44 1.66 1.09|1.0   0 385|   0     0 |           | 18  298    0   26    0
Jun 23 09:11:26 ubuntu dstat.sh[65473]: 23-06 09:11:26|  8  23  67   0   0|5221M  199M  173M 2215M|4906B 1511B|   0   116k|   0  14.0 |5763  4313 |1.48 1.66 1.09|2.0   0 385|   0     0 |           | 18  298    0   26    0
Jun 23 09:11:27 ubuntu dstat.sh[65473]: 23-06 09:11:27|  9  23  67   0   0|5209M  211M  173M 2215M|4686B 1692B|   0    36k|   0  9.01 |5729  4385 |1.48 1.66 1.09|2.0   0 395|   0     0 |           | 18  298    0   26    0
Jun 23 09:11:28 ubuntu dstat.sh[65473]: 23-06 09:11:28|  8  23  67   0   0|5209M  211M  173M 2215M|4739B 1620B|   0    32k|   0  8.00 |5999  4590 |1.48 1.66 1.09|3.0   0 409|   0     0 |           | 18  298    0   26    0
Jun 23 09:11:29 ubuntu dstat.sh[65473]: 23-06 09:11:29|  9  22  67   0   0|5200M  219M  173M 2215M|4545B 1565B|   0  1791k|   0  91.0 |6141  5063 |1.48 1.66 1.09|1.0   0 431|   0     0 |           | 18  298    0   26    0
Jun 23 09:11:30 ubuntu dstat.sh[65473]: 23-06 09:11:30| 10  23  66   0   0|5190M  229M  173M 2215M|5161B 1662B|   0   348k|   0  34.0 |6305  5372 |1.48 1.66 1.09|3.0   0 427|   0     0 |           | 18  298    0   26    0
Jun 23 09:11:31 ubuntu dstat.sh[65473]: 23-06 09:11:31| 13  13  71   0   0|5153M  375M  173M 2118M|5211B 1606B|  36k  556k|3.00  26.0 |3983  3389 |1.44 1.65 1.09|1.0   0 153|   0     0 |           | 18  298    0   25    0
Jun 23 09:11:32 ubuntu dstat.sh[65473]: 23-06 09:11:32| 23   4  73   0   0|5183M  334M  174M 2129M|4945B 1559B|   0  2469k|   0  13.9 |2123  1684 |1.44 1.65 1.09|1.0   0 3.0|   0     0 |           | 18  298    0   25    0
Jun 23 09:11:33 ubuntu dstat.sh[65473]: 23-06 09:11:33| 16   3  79   1   0|5193M  323M  174M 2130M|  16k 7371B| 581k 1367k|29.1  25.1 |2097  1778 |1.44 1.65 1.09|1.0   0  16|   0     0 |           | 18  299    0   25    0
Jun 23 09:11:34 ubuntu dstat.sh[65473]: 23-06 09:11:34| 13   2  83   1   0|5191M  323M  174M 2131M|  26k   15k| 533k 2059k|62.1  79.1 |1915  1937 |1.44 1.65 1.09|2.0   0   0|   0     0 |           | 18  299    0   25    0
Jun 23 09:11:35 ubuntu dstat.sh[65473]: 23-06 09:11:35| 17   1  80   1   0|5214M  299M  174M 2132M|  19k   11k|1197k 1149k|62.0  40.0 |1839  1590 |1.44 1.65 1.09|2.0   0   0|   0     0 |           | 18  299    0   25    0
Jun 23 09:11:36 ubuntu dstat.sh[65473]: 23-06 09:11:36| 17   3  77   1   0|5214M  297M  174M 2134M|  20k   11k|1175k 1231k|57.0  39.0 |2159  1829 |1.33 1.62 1.08|1.0   0 2.0|   0     0 |           | 18  299    0   25    0
Jun 23 09:11:37 ubuntu dstat.sh[65473]: 23-06 09:11:37| 15   2  80   1   0|5209M  274M  174M 2162M|  19k   10k|  12M 1119k| 148  36.0 |1948  1730 |1.33 1.62 1.08|1.0   0   0|   0     0 |           | 18  299    0   25    0
Jun 23 09:11:38 ubuntu dstat.sh[65473]: 23-06 09:11:38| 24   3  72   1   0|5212M  254M  175M 2178M|4607B 1566B|   0  1568k|   0  67.0 |2453  2145 |1.33 1.62 1.08|1.0   0 1.0|   0     0 |           | 18  299    0   25    0
Jun 23 09:11:39 ubuntu dstat.sh[65473]: 23-06 09:11:39| 24   4  72   0   0|5216M  234M  175M 2193M|4473B 1512B|   0    11M|   0   101 |2426  2038 |1.33 1.62 1.08|1.0   0   0|   0     0 |           | 18  299    0   25    0
Jun 23 09:11:40 ubuntu dstat.sh[65473]: 23-06 09:11:40| 24   4  70   1   0|5223M  205M  176M 2215M|4548B 1567B|   0  3734k|   0   159 |3065  3333 |1.33 1.62 1.08|1.0   0 1.0|   0     0 |           | 18  299    0   23    0
Jun 23 09:11:41 ubuntu dstat.sh[65473]: 23-06 09:11:41| 23   3  72   1   0|5221M  186M  177M 2234M|4091B 1134B|   0  3016k|   0   106 |2725  2874 |1.30 1.61 1.08|1.0   0   0|   0     0 |           | 18  299    0   23    0
Jun 23 09:11:42 ubuntu dstat.sh[65473]: 23-06 09:11:42| 23   3  72   1   0|5242M  162M  178M 2236M|4437B 1631B|   0  2387k|   0  81.0 |2367  2167 |1.30 1.61 1.08|1.0   0   0|   0     0 |           | 18  298    0   23    0
Jun 23 09:11:43 ubuntu dstat.sh[65473]: 23-06 09:11:43| 27   7  66   0   0|5253M  150M  178M 2236M|4922B 1621B|   0   360k|   0  10.0 |3176  8747 |1.30 1.61 1.08|2.0   0  71|   0     0 |           | 18  298    0   24    0
Jun 23 09:11:44 ubuntu dstat.sh[65473]: 23-06 09:11:44| 19   3  76   0   0|5252M  146M  178M 2242M|  11k 4678B|   0  8818k|   0   369 |2402  2130 |1.30 1.61 1.08|1.0   0 3.0|   0     0 |           | 18  298    0   23    0
Jun 23 09:11:45 ubuntu dstat.sh[65473]: 23-06 09:11:45| 23   6  69   0   0|5270M  127M  178M 2243M|5441B 1514B|   0   817k|   0  23.0 |8820    17k|1.30 1.61 1.08|2.0   0  13|   0     0 |           | 18  298    0   23    0
Jun 23 09:11:46 ubuntu dstat.sh[65473]: 23-06 09:11:46| 23   7  69   0   0|5265M  131M  178M 2243M|5338B 1614B|   0    88k|   0  1.00 |9151    17k|1.28 1.60 1.08|2.0   0  13|   0     0 |           | 18  298    0   23    0
Jun 23 09:11:47 ubuntu dstat.sh[65473]: 23-06 09:11:47| 21   5  73   0   0|5215M  189M  178M 2236M|5471B 1623B|   0  1735k|   0  14.0 |2267  1728 |1.28 1.60 1.08|2.0   0  12|   0     0 |           | 18  298    0   23    0
Jun 23 09:11:48 ubuntu dstat.sh[65473]: 23-06 09:11:48| 23   6  69   0   0|5210M  194M  178M 2236M|4803B 1621B|   0   748k|   0  15.0 |  11k   20k|1.28 1.60 1.08|1.0   0  51|   0     0 |           | 18  298    0   23    0
Jun 23 09:11:49 ubuntu dstat.sh[65473]: 23-06 09:11:49| 21   4  74   0   0|5235M  168M  178M 2236M|8732B 2957B|   0   316k|   0  16.0 |2598  2308 |1.28 1.60 1.08|  0   0  35|   0     0 |           | 18  299    0   23    0
Jun 23 09:11:50 ubuntu dstat.sh[65473]: 23-06 09:11:50| 23   3  72   0   0|5234M  164M  178M 2242M|7226B 3394B|   0  1830k|   0  55.9 |2621  2387 |1.28 1.60 1.08|2.0   0 5.0|   0     0 |           | 18  298    0   23    0
Jun 23 09:11:51 ubuntu dstat.sh[65473]: 23-06 09:11:51| 22   7  69   0   0|5219M  177M  178M 2243M|4990B 1568B|  16k  493k|1.00  13.0 |9488    17k|1.25 1.59 1.08|2.0   0  13|   0     0 |           | 18  298    0   23    0
Jun 23 09:11:52 ubuntu dstat.sh[65473]: 23-06 09:11:52| 21   8  69   0   0|5220M  176M  178M 2243M|4623B 1509B|   0   467k|   0  9.98 |8508    16k|1.25 1.59 1.08|2.0   0  20|   0     0 |           | 18  298    0   20    0
Jun 23 09:11:53 ubuntu dstat.sh[65473]: 23-06 09:11:53| 24   5  70   0   0|5198M  206M  178M 2236M|4422B 1565B|   0   296k|   0  13.0 |2671  2224 |1.25 1.59 1.08|1.0   0  24|   0     0 |           | 18  298    0   20    0
Jun 23 09:11:54 ubuntu dstat.sh[65473]: 23-06 09:11:54| 23   7  69   0   0|5176M  227M  178M 2236M|4967B 1559B|   0   838k|   0  32.1 |3618  3129 |1.25 1.59 1.08|1.0   0  96|   0     0 |           | 18  298    0   22    0
Jun 23 09:11:55 ubuntu dstat.sh[65473]: 23-06 09:11:55| 24   4  69   0   0|5187M  206M  178M 2246M|5445B 1608B|   0  3212k|   0   153 |2792  2798 |1.25 1.59 1.08|1.0   0 4.0|   0     0 |           | 18  298    0   22    0
Jun 23 09:11:56 ubuntu dstat.sh[65473]: 23-06 09:11:56| 15   2  82   0   0|5190M  202M  179M 2247M|  18k 6562B|4092B 1007k|1.00  26.0 |1824  1533 |1.23 1.58 1.08|1.0   0  16|   0     0 |           | 18  299    0   20    0
Jun 23 09:11:57 ubuntu dstat.sh[65473]: 23-06 09:11:57| 14   1  83   1   0|5205M  186M  179M 2247M|  25k   14k|   0  2720k|   0   105 |1754  1756 |1.23 1.58 1.08|  0   0   0|   0     0 |           | 18  299    0   20    0
Jun 23 09:11:58 ubuntu dstat.sh[65473]: 23-06 09:11:58|  9   1  88   0   0|5205M  186M  179M 2248M| 151k   13k|   0  1463k|   0  57.0 |1737  1750 |1.23 1.58 1.08|  0   0   0|   0     0 |           | 18  300    0   20    0
Jun 23 09:11:59 ubuntu dstat.sh[65473]: 23-06 09:11:59| 16   1  80   1   0|5224M  167M  179M 2248M|  29k   12k|   0  1613k|   0  69.9 |2035  2002 |1.23 1.58 1.08|1.0   0   0|   0     0 |           | 18  300    0   20    0
Jun 23 09:12:00 ubuntu dstat.sh[65473]: 23-06 09:12:00| 17   2  80   1   0|5232M  159M  179M 2248M|  21k   12k|   0    10M|   0   289 |2175  2317 |1.23 1.58 1.08|  0   0 1.0|   0     0 |           | 18  300    0   16    0
Jun 23 09:12:01 ubuntu dstat.sh[65473]: 23-06 09:12:01|  7   1  89   1   0|5231M  159M  179M 2249M| 343k   18k|  32k 1700k|1.00  75.0 |2204  2395 |1.14 1.56 1.08|1.0   0   0|   0     0 |           | 18  300    0   16    0
Jun 23 09:12:02 ubuntu dstat.sh[65473]: 23-06 09:12:02|  7   2  89   1   0|5231M  159M  179M 2249M| 107k   17k|  28k 2364k|4.00   111 |1826  2079 |1.14 1.56 1.08|  0   0   0|   0     0 |           | 18  300    0   16    0
Jun 23 09:12:03 ubuntu dstat.sh[65473]: 23-06 09:12:03| 13   1  84   0   0|5230M  151M  179M 2258M|  62k   14k| 104k 1512k|5.99  51.9 |1857  1812 |1.14 1.56 1.08|1.0   0 1.0|   0     0 |           | 18  300    0   16    0
Jun 23 09:12:04 ubuntu dstat.sh[65473]: 23-06 09:12:04|  3   3  91   1   0|5229M  146M  179M 2263M|2931k   63k|   0  2236k|   0  45.0 |4008  3519 |1.14 1.56 1.08|1.0   0 1.0|   0     0 |           | 18  300    0   12    0
Jun 23 09:12:05 ubuntu dstat.sh[65473]: 23-06 09:12:05|  5   3  89   0   0|5232M  133M  179M 2273M|5236k   65k|   0    16M|   0   109 |4530  3750 |1.14 1.56 1.08|  0   0 2.0|   0     0 |           | 18  300    0   12    0
Jun 23 09:12:06 ubuntu dstat.sh[65473]: 23-06 09:12:06|  5   4  87   0   0|5227M  135M  179M 2276M|9235k  100k|   0    10M|   0  14.0 |6380  4263 |1.12 1.55 1.08|1.0   0 1.0|   0     0 |           | 18  300    0   12    0
Jun 23 09:12:07 ubuntu dstat.sh[65473]: 23-06 09:12:07| 17   2  78   1   0|5215M  133M  179M 2290M| 859k   16k| 164k 3640k|4.00  72.9 |2654  2098 |1.12 1.55 1.08|1.0   0 1.0|   0     0 |           | 18  300    0   12    0
Jun 23 09:12:08 ubuntu dstat.sh[65473]: 23-06 09:12:08| 22   4  72   1   0|5209M  121M  182M 2305M|3155B  324B|   0  4317k|   0  97.0 |2377  2217 |1.12 1.55 1.08|2.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 23 09:12:09 ubuntu dstat.sh[65473]: 23-06 09:12:09| 23   3  72   0   0|5213M  128M  183M 2293M|3843B 1137B|   0  1471k|   0  43.1 |2249  1915 |1.12 1.55 1.08|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 23 09:12:10 ubuntu dstat.sh[65473]: 23-06 09:12:10| 23   5  70   1   0|5224M  128M  183M 2282M|4215B 1457B|   0    47M|   0   517 |3226  3260 |1.12 1.55 1.08|1.0   0 1.0|   0     0 |           | 18  300    0   10    0
Jun 23 09:12:11 ubuntu dstat.sh[65473]: 23-06 09:12:11| 22   4  72   1   0|5220M  119M  184M 2294M|4478B 1459B|   0  2514k|   0  86.1 |2467  2490 |1.11 1.54 1.08|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 23 09:12:12 ubuntu dstat.sh[65473]: 23-06 09:12:12| 23   3  72   0   0|5226M  122M  185M 2285M|4334B 1456B|   0  1685k|   0  55.9 |2180  1977 |1.11 1.54 1.08|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 23 09:12:13 ubuntu dstat.sh[65473]: 23-06 09:12:13| 23   7  68   0   0|5229M  123M  186M 2279M|3813B 1295B|4093B  143M|1.00   942 |3832  3432 |1.11 1.54 1.08|1.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 23 09:12:14 ubuntu dstat.sh[65473]: 23-06 09:12:14| 24   4  71   1   0|5226M  129M  187M 2275M|4348B 1462B|  48k 6171k|4.01   106 |2879  2936 |1.11 1.54 1.08|2.0   0   0|   0     0 |           | 18  300    0   10    0
Jun 23 09:12:15 ubuntu dstat.sh[65473]: 23-06 09:12:15| 23   3  71   1   0|5226M  164M  188M 2237M|6018B 1966B| 168k 2753k|4.99   129 |2720  2666 |1.11 1.54 1.08|3.0 1.0   0|   0     0 |           | 18  298    0   10    0
Jun 23 09:12:16 ubuntu dstat.sh[65473]: 23-06 09:12:16| 22   6  71   0   0|5212M  178M  188M 2237M|6515B 1928B|4099B 1257k|1.00   105 |2923  2537 |1.18 1.55 1.08|1.0   0  36|   0     0 |           | 18  299    0   10    0
Jun 23 09:12:17 ubuntu dstat.sh[65473]: 23-06 09:12:17| 19   3  77   0   0|5210M  174M  188M 2244M|  13k 4516B|  96k 1471k|6.00  26.0 |1978  1650 |1.18 1.55 1.08|1.0   0 3.0|   0     0 |           | 18  298    0    6    0
Jun 23 09:12:18 ubuntu dstat.sh[65473]: 23-06 09:12:18| 23   7  69   0   0|5258M  125M  188M 2245M|7438B 1753B|   0     0 |   0     0 |7417    15k|1.18 1.55 1.08|1.0   0  13|   0     0 |           | 18  298    0    6    0
Jun 23 09:12:19 ubuntu dstat.sh[65473]: 23-06 09:12:19| 22   9  67   1   0|5249M  134M  188M 2245M|5552B 1790B|   0    85M|   0  1049 |9050    14k|1.18 1.55 1.08|2.0   0  11|   0     0 |           | 18  298    0    6    0
Jun 23 09:12:20 ubuntu dstat.sh[65473]: 23-06 09:12:20| 21   6  71   0   0|5248M  134M  188M 2245M|5155B 1618B|   0   472k|   0  19.0 |4733  6821 |1.18 1.55 1.08|1.0   0  16|   0     0 |           | 18  298    0    6    0
Jun 23 09:12:21 ubuntu dstat.sh[65473]: 23-06 09:12:21| 21   5  72   0   0|5180M  210M  188M 2238M|5117B 1662B|   0  1072k|   0  38.0 |2445  2203 |1.17 1.54 1.08|1.0   0 5.0|   0     0 |           | 18  298    0    5    0
Jun 23 09:12:22 ubuntu dstat.sh[65473]: 23-06 09:12:22| 37  10  50   1   0|5250M  135M  188M 2242M|4603B 1614B|3025k 4081B| 228  1.00 |3468  2353 |1.17 1.54 1.08|2.0   0 9.0|   0     0 |           | 18  298    0    5    0
Jun 23 09:12:23 ubuntu dstat.sh[65473]: 23-06 09:12:23| 35   8  55   1   0|5251M  133M  188M 2243M|4298B 1464B| 912k 2503k|32.1   109 |5870  7663 |1.17 1.54 1.08|1.0   0 4.0|   0     0 |           | 18  302    0   10    0
Jun 23 09:12:24 ubuntu dstat.sh[65473]: 23-06 09:12:24| 21  10  66   1   0|5182M  202M  188M 2244M|4664B 1615B| 558k 1730k|27.9   237 |6417  8720 |1.17 1.54 1.08|2.0   0 103|   0     0 |           | 18  300    0   11    0
Jun 23 09:12:25 ubuntu dstat.sh[65473]: 23-06 09:12:25|  9  21  68   0   0|5174M  209M  188M 2244M|4641B 1459B|   0  1329k|   0  75.0 |5598  4479 |1.17 1.54 1.08|1.0   0 308|   0     0 |           | 18  300    0    9    0
Jun 23 09:12:26 ubuntu dstat.sh[65473]: 23-06 09:12:26| 13   7  70   9   0|5154M  207M  188M 2266M|4879B 1621B|  23M 2625k|1463   357 |4416  5055 |1.16 1.53 1.08|  0 1.0  38|   0     0 |           | 18  300    0   11    0
Jun 23 09:12:27 ubuntu dstat.sh[65473]: 23-06 09:12:27|  8   4  74  11   0|5148M  194M  188M 2286M|5403B 2633B|  20M 4393k|2030   170 |4095  6292 |1.16 1.53 1.08|  0   0 6.0|   0     0 |           | 18  301    0   11    0
Jun 23 09:12:28 ubuntu dstat.sh[65473]: 23-06 09:12:28|  1   1  97   0   0|5145M  196M  188M 2286M|  12k 3092B|   0   500k|   0  15.0 |1072  1556 |1.16 1.53 1.08|  0   0   0|   0     0 |           | 18  301    0   11    0
Jun 23 09:12:29 ubuntu dstat.sh[65473]: 23-06 09:12:29|  3   1  95   0   0|5143M  198M  188M 2286M|  88k 4688B|  92k  144k|1.00  20.0 |1385  1836 |1.16 1.53 1.08|  0   0 2.0|   0     0 |           | 18  301    0   11    0
Jun 23 09:12:30 ubuntu dstat.sh[65473]: 23-06 09:12:30|  5   2  91   0   0|5120M  221M  188M 2286M|  29k  123k|  56k 1148k|4.00  51.0 |1810  2319 |1.16 1.53 1.08|  0   0  11|   0     0 |           | 18  300    0   11    0
Jun 23 09:12:31 ubuntu dstat.sh[65473]: 23-06 09:12:31|  1   1  97   0   0|5120M  221M  188M 2286M|4982B 1566B|   0  1444k|   0  87.0 |1117  1620 |1.06 1.50 1.07|  0   0   0|   0     0 |           | 18  300    0   11    0
Jun 23 09:12:32 ubuntu dstat.sh[65473]: 23-06 09:12:32|  1   0  97   0   0|5117M  224M  188M 2286M|4643B 1551B|   0   315k|   0  15.0 | 786  1185 |1.06 1.50 1.07|  0   0   0|   0     0 |           | 18  300    0   11    0
Jun 23 09:12:33 ubuntu dstat.sh[65473]: 23-06 09:12:33|  1   1  96   1   0|5117M  224M  188M 2286M|4634B 1459B|   0  2010k|   0  90.1 |1118  1618 |1.06 1.50 1.07|2.0   0   0|   0     0 |           | 18  300    0   11    0
Jun 23 09:12:34 ubuntu dstat.sh[65473]: 23-06 09:12:34|  2   1  96   0   0|5117M  224M  188M 2286M|4445B 1514B|  32k  280k|1.00  37.1 |1272  1876 |1.06 1.50 1.07|  0   0   0|   0     0 |           | 18  300    0   11    0
Jun 23 09:12:35 ubuntu dstat.sh[65473]: 23-06 09:12:35|  1   1  97   0   0|5116M  225M  188M 2286M|4901B 1565B|   0   292k|   0  19.0 | 928  1326 |1.06 1.50 1.07|  0   0   0|   0     0 |           | 18  300    0   11    0
Jun 23 09:12:36 ubuntu dstat.sh[65473]: 23-06 09:12:36|  1   0  97   0   0|5116M  226M  188M 2286M|5050B 1660B|   0    28k|   0  3.99 |1071  1431 |0.98 1.48 1.07|  0   0 2.0|   0     0 |           | 18  300    0   11    0
Jun 23 09:12:37 ubuntu dstat.sh[65473]: 23-06 09:12:37|  1   1  98   0   0|5115M  226M  188M 2286M|4751B 1624B|   0     0 |   0     0 | 850  1193 |0.98 1.48 1.07|  0   0   0|   0     0 |           | 18  300    0   11    0
Jun 23 09:12:38 ubuntu dstat.sh[65473]: 23-06 09:12:38|  1   0  97   0   0|5115M  226M  188M 2286M|4966B 1615B|   0  4084B|   0  1.00 | 849  1241 |0.98 1.48 1.07|1.0   0   0|   0     0 |           | 18  300    0   11    0
Jun 23 09:12:39 ubuntu dstat.sh[65473]: 23-06 09:12:39|  1   1  97   0   0|5115M  226M  188M 2286M|4757B 1626B|   0    68k|   0  9.03 | 985  1396 |0.98 1.48 1.07|  0   0   0|   0     0 |           | 18  300    0   11    0
Jun 23 09:12:40 ubuntu dstat.sh[65473]: 23-06 09:12:40|  2   1  95   0   0|5115M  226M  188M 2286M|4972B 1565B|   0   192k|   0  25.0 |1367  2063 |0.98 1.48 1.07|  0   0 1.0|   0     0 |           | 18  300    0   11    0
Jun 23 09:12:41 ubuntu dstat.sh[65473]: 23-06 09:12:41|  1   4  94   0   0|5082M  259M  188M 2286M|4666B 1511B|   0   875k|   0   156 |1190  1376 |0.90 1.45 1.06|1.0   0   0|   0     0 |           | 18  300    0   11    0
Jun 23 09:12:42 ubuntu dstat.sh[65473]: 23-06 09:12:42|  1   0  97   0   0|5082M  259M  188M 2286M|4055B 1296B|   0    40k|   0  4.00 | 974  1327 |0.90 1.45 1.06|  0   0   0|   0     0 |           | 18  300    0   11    0
