Jun 16 02:55:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 02:55:00 ubuntu dstat.sh[65663]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 02:55:00 ubuntu dstat.sh[65663]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 02:56:42 ubuntu dstat.sh[65663]: 16-06 02:56:42| 57   9  33   0   0|1519M  693M  173M 5346M|  21k   16k|   0   364k|   0  48.0 |6482  7781 |2.69 1.56 0.80|5.0   0  43|   0     0 |           | 11   32    0   56    0
Jun 16 02:56:43 ubuntu dstat.sh[65663]: 16-06 02:56:43| 54  12  33   0   0|1552M  660M  173M 5346M|  12k 8249B|   0   263k|   0  16.0 |4172  3239 |2.69 1.56 0.80|3.0   0  43|   0     0 |           | 11   33    0   56    0
Jun 16 02:56:44 ubuntu dstat.sh[65663]: 16-06 02:56:44| 47   8  44   0   0|1535M  677M  173M 5346M|  19k   16k|   0   192k|   0  10.0 |4983  5235 |2.69 1.56 0.80|3.0   0  86|   0     0 |           | 11   34    0   55    0
Jun 16 02:56:45 ubuntu dstat.sh[65663]: 16-06 02:56:45| 31   7  59   0   0|1455M  757M  173M 5346M|  16k   12k|   0   323k|   0  34.9 |5872  7194 |2.69 1.56 0.80|3.0   0  67|   0     0 |           | 11   32    0   57    0
Jun 16 02:56:46 ubuntu dstat.sh[65663]: 16-06 02:56:46| 41  10  49   0   0|1450M  762M  173M 5346M|4931B 1569B|   0   112k|   0  8.01 |3253  1937 |2.63 1.57 0.81|3.0   0  68|   0     0 |           | 11   32    0   57    0
Jun 16 02:56:47 ubuntu dstat.sh[65663]: 16-06 02:56:47| 36   5  59   0   0|1470M  742M  173M 5346M|  18k   15k|   0   600k|   0  36.0 |4123  4269 |2.63 1.57 0.81|3.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 16 02:56:48 ubuntu dstat.sh[65663]: 16-06 02:56:48| 38   8  52   0   0|1416M  796M  173M 5346M|9121B 5715B|   0   287k|   0  34.9 |4179  4536 |2.63 1.57 0.81|4.0   0  39|   0     0 |           | 11   32    0   58    0
Jun 16 02:56:49 ubuntu dstat.sh[65663]: 16-06 02:56:49| 37   9  53   0   0|1484M  728M  173M 5346M|9351B 6278B|   0   160k|   0  9.98 |3500  2419 |2.63 1.57 0.81|3.0   0 100|   0     0 |           | 11   33    0   58    0
Jun 16 02:56:50 ubuntu dstat.sh[65663]: 16-06 02:56:50| 34   9  57   0   0|1442M  770M  173M 5346M|  11k 8803B|   0   204k|   0  21.0 |3505  3029 |2.63 1.57 0.81|2.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 16 02:56:51 ubuntu dstat.sh[65663]: 16-06 02:56:51| 38   6  56   0   0|1450M  762M  173M 5347M|  11k 8663B|   0   212k|   0  19.0 |3350  3814 |2.58 1.58 0.81|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 16 02:56:52 ubuntu dstat.sh[65663]: 16-06 02:56:52| 39   5  57   0   0|1475M  737M  173M 5347M|  14k   11k|   0   248k|   0  11.0 |3865  4311 |2.58 1.58 0.81|1.0   0   0|   0     0 |           | 11   34    0   55    0
Jun 16 02:56:53 ubuntu dstat.sh[65663]: 16-06 02:56:53| 35   7  57   0   0|1450M  761M  173M 5347M|  15k   11k|   0   192k|   0  21.0 |4727  5133 |2.58 1.58 0.81|6.0   0  43|   0     0 |           | 11   33    0   56    0
Jun 16 02:56:54 ubuntu dstat.sh[65663]: 16-06 02:56:54| 40   6  53   0   0|1489M  723M  173M 5347M|  10k 6722B|   0   184k|   0  14.0 |3132  2266 |2.58 1.58 0.81|4.0   0 5.0|   0     0 |           | 11   33    0   57    0
Jun 16 02:56:55 ubuntu dstat.sh[65663]: 16-06 02:56:55| 35   5  60   0   0|1512M  700M  173M 5347M|  17k   13k|   0  1326k|   0  23.0 |4052  4864 |2.58 1.58 0.81|2.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 16 02:56:56 ubuntu dstat.sh[65663]: 16-06 02:56:56| 27  16  56   0   0|1367M  844M  173M 5347M|  10k 6466B|   0   307k|   0  21.9 |5590  5758 |2.46 1.57 0.82|2.0   0 281|   0     0 |           | 11   32    0   56    0
Jun 16 02:56:57 ubuntu dstat.sh[65663]: 16-06 02:56:57| 21   4  74   0   0|1427M  784M  173M 5347M|5187B 2145B|   0   164k|   0  9.00 |1773  1187 |2.46 1.57 0.82|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 16 02:56:58 ubuntu dstat.sh[65663]: 16-06 02:56:58| 17   3  80   0   0|1417M  794M  173M 5347M|  14k   10k|   0   601k|   0  37.0 |3140  3590 |2.46 1.57 0.82|  0   0   0|   0     0 |           | 11   33    0   56    0
Jun 16 02:56:59 ubuntu dstat.sh[65663]: 16-06 02:56:59| 14  12  72   0   0|1383M  828M  173M 5347M|8004B 2910B|   0  2680k|   0   157 |4052  3345 |2.46 1.57 0.82|3.0   0 166|   0     0 |           | 11   32    0   57    0
Jun 16 02:57:00 ubuntu dstat.sh[65663]: 16-06 02:57:00| 16  11  71   0   0|1387M  824M  173M 5347M|5987B 1617B|   0    16k|   0  3.99 |3113  2003 |2.46 1.57 0.82|2.0   0 119|   0     0 |           | 11   32    0   54    0
Jun 16 02:57:01 ubuntu dstat.sh[65663]: 16-06 02:57:01| 18   3  78   0   0|1397M  815M  173M 5347M|  10k 6661B|   0  1554k|   0  74.1 |2056  1964 |2.26 1.54 0.81|1.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 16 02:57:02 ubuntu dstat.sh[65663]: 16-06 02:57:02| 18   5  75   0   0|1332M  879M  173M 5347M|  10k 7178B|   0  4088B|   0  1.00 |3533  3722 |2.26 1.54 0.81|1.0   0  46|   0     0 |           | 11   32    0   55    0
Jun 16 02:57:03 ubuntu dstat.sh[65663]: 16-06 02:57:03| 22   4  73   0   0|1364M  848M  173M 5347M|4986B 1622B|   0   120k|   0  9.01 |1751  1198 |2.26 1.54 0.81|5.0   0   0|   0     0 |           | 11   32    0   55    0
Jun 16 02:57:04 ubuntu dstat.sh[65663]: 16-06 02:57:04| 18   3  78   0   0|1379M  832M  173M 5347M|  12k 8410B|   0   432k|   0  27.0 |2832  3223 |2.26 1.54 0.81|1.0   0   0|   0     0 |           | 11   33    0   50    0
Jun 16 02:57:05 ubuntu dstat.sh[65663]: 16-06 02:57:05| 20   3  75   0   0|1338M  874M  173M 5347M|  12k 8700B|   0   112k|   0  12.0 |4009  4766 |2.26 1.54 0.81|1.0   0  19|   0     0 |           | 11   32    0   50    0
Jun 16 02:57:06 ubuntu dstat.sh[65663]: 16-06 02:57:06|  8  22  67   0   0|1321M  890M  173M 5347M|4981B 1565B|   0    76k|   0  10.0 |5318  3434 |2.16 1.53 0.81|3.0   0 308|   0     0 |           | 11   32    0   50    0
Jun 16 02:57:07 ubuntu dstat.sh[65663]: 16-06 02:57:07| 20  22  56   0   0|1349M  862M  173M 5347M|4286B 1510B|   0   687k|   0  35.9 |5033  3777 |2.16 1.53 0.81|3.0   0 299|   0     0 |           | 11   32    0   52    0
Jun 16 02:57:08 ubuntu dstat.sh[65663]: 16-06 02:57:08| 44   8  49   0   0|1462M  748M  173M 5348M|4252B 1568B|   0     0 |   0     0 |2811  1344 |2.16 1.53 0.81|2.0   0 2.0|   0     0 |           | 11   32    0   50    0
Jun 16 02:57:09 ubuntu dstat.sh[65663]: 16-06 02:57:09| 38   6  46   7   0|1494M  711M  174M 5353M|4191B 1568B|4101B   17M|1.00  1616 |  11k   17k|2.16 1.53 0.81|4.0   0  79|   0     0 |           | 11   36    0   50    0
Jun 16 02:57:10 ubuntu dstat.sh[65663]: 16-06 02:57:10| 35  10  39  13   0|1451M  749M  175M 5355M|3894B 1351B|   0    50M|   0  4304 |  17k   33k|2.16 1.53 0.81|5.0 1.0  85|   0     0 |           | 11   36    0   50    0
Jun 16 02:57:11 ubuntu dstat.sh[65663]: 16-06 02:57:11| 40   8  46   4   0|1433M  768M  175M 5355M|3805B 1238B|   0    14M|   0  1253 |7562    12k|2.15 1.54 0.82|6.0   0  13|   0     0 |           | 11   32    0   50    0
Jun 16 02:57:12 ubuntu dstat.sh[65663]: 16-06 02:57:12| 45   6  47   2   0|1476M  724M  175M 5355M|4548B 1517B|   0  8863k|   0   587 |4432  5138 |2.15 1.54 0.82|5.0 1.0 2.0|   0     0 |           | 11   34    0   46    0
Jun 16 02:57:13 ubuntu dstat.sh[65663]: 16-06 02:57:13| 36   8  44   9   0|1536M  664M  176M 5356M|4641B 1508B|   0    14M|   0  2421 |  13k   25k|2.15 1.54 0.82|3.0 1.0 2.0|   0     0 |           | 11   34    0   46    0
Jun 16 02:57:14 ubuntu dstat.sh[65663]: 16-06 02:57:14| 31   8  59   2   0|1428M  771M  176M 5356M|4781B 1515B|   0    15M|   0   915 |4720  5635 |2.15 1.54 0.82|2.0   0  99|   0     0 |           | 11   32    0   46    0
Jun 16 02:57:15 ubuntu dstat.sh[65663]: 16-06 02:57:15| 23   3  72   0   0|1482M  718M  176M 5356M|4892B 1512B|   0  2416k|   0   129 |2085  1949 |2.15 1.54 0.82|5.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 16 02:57:16 ubuntu dstat.sh[65663]: 16-06 02:57:16| 22   4  74   0   0|1509M  690M  176M 5356M|4872B 1618B|   0  2198k|   0   122 |1965  1602 |2.05 1.53 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 16 02:57:17 ubuntu dstat.sh[65663]: 16-06 02:57:17| 22   3  73   0   0|1454M  745M  176M 5356M|5092B 1617B|   0  1713k|   0   179 |1773  1208 |2.05 1.53 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 16 02:57:18 ubuntu dstat.sh[65663]: 16-06 02:57:18| 22   3  73   0   0|1481M  718M  176M 5356M|4796B 1619B|   0  4092B|   0  1.00 |1735  1154 |2.05 1.53 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 16 02:57:19 ubuntu dstat.sh[65663]: 16-06 02:57:19| 22   4  73   0   0|1443M  756M  176M 5356M|4860B 1620B|   0     0 |   0     0 |1792  1206 |2.05 1.53 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 16 02:57:20 ubuntu dstat.sh[65663]: 16-06 02:57:20| 23   4  74   0   0|1481M  718M  176M 5356M|4612B 1610B|   0     0 |   0     0 |1728  1085 |2.05 1.53 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 16 02:57:21 ubuntu dstat.sh[65663]: 16-06 02:57:21| 27   6  68   0   0|1461M  738M  176M 5358M|4887B 1623B|   0   208k|   0  2.00 |2299  3402 |1.97 1.52 0.82|3.0   0  41|   0     0 |           | 11   32    0   37    0
Jun 16 02:57:22 ubuntu dstat.sh[65663]: 16-06 02:57:22| 24   5  70   0   0|1508M  692M  176M 5356M|3986B 1510B|   0     0 |   0     0 |2329  8532 |1.97 1.52 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   38    0
Jun 16 02:57:23 ubuntu dstat.sh[65663]: 16-06 02:57:23| 22   4  73   0   0|1518M  681M  176M 5356M|4969B 1567B|   0   532k|   0  39.0 |1936  1528 |1.97 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   38    0
Jun 16 02:57:24 ubuntu dstat.sh[65663]: 16-06 02:57:24| 23   2  73   0   0|1466M  734M  176M 5356M|4465B 1510B|   0    56k|   0  4.99 |1697  1117 |1.97 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   38    0
Jun 16 02:57:25 ubuntu dstat.sh[65663]: 16-06 02:57:25| 22   4  73   0   0|1433M  766M  176M 5356M|4814B 1513B|   0   224k|   0  50.0 |1829  1217 |1.97 1.52 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 16 02:57:26 ubuntu dstat.sh[65663]: 16-06 02:57:26| 22   4  74   0   0|1472M  727M  176M 5356M|4066B 1027B|   0   116k|   0  1.00 |1777  1169 |1.89 1.51 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 16 02:57:27 ubuntu dstat.sh[65663]: 16-06 02:57:27| 23   3  73   0   0|1442M  757M  176M 5356M|4371B 1617B|   0     0 |   0     0 |1708  1083 |1.89 1.51 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 16 02:57:28 ubuntu dstat.sh[65663]: 16-06 02:57:28| 22   4  74   0   0|1439M  760M  176M 5356M|4103B 1460B|   0   172k|   0  6.01 |1767  1306 |1.89 1.51 0.82|2.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 16 02:57:29 ubuntu dstat.sh[65663]: 16-06 02:57:29| 22   4  73   0   0|1438M  761M  176M 5356M|4143B 1621B|   0   164k|   0  2.00 |1805  1253 |1.89 1.51 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 16 02:57:30 ubuntu dstat.sh[65663]: 16-06 02:57:30| 22   4  74   0   0|1488M  711M  176M 5356M|3591B 1133B|   0  8185B|   0  2.00 |1678  1056 |1.89 1.51 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 16 02:57:31 ubuntu dstat.sh[65663]: 16-06 02:57:31| 17   9  72   0   0|1441M  758M  176M 5356M|2388B  325B|   0   128k|   0  29.1 |2954  1908 |1.82 1.50 0.82|2.0   0 112|   0     0 |           | 11   32    0   33    0
Jun 16 02:57:32 ubuntu dstat.sh[65663]: 16-06 02:57:32|  8  23  68   0   0|1417M  782M  176M 5356M|4192B 1617B|   0   615k|   0  6.99 |5468  3735 |1.82 1.50 0.82|1.0   0 349|   0     0 |           | 11   32    0   33    0
Jun 16 02:57:33 ubuntu dstat.sh[65663]: 16-06 02:57:33|  8  21  69   0   0|1403M  796M  176M 5356M|4347B 1461B|   0  1062k|   0  42.1 |5306  3915 |1.82 1.50 0.82|1.0   0 285|   0     0 |           | 11   32    0   30    0
Jun 16 02:57:34 ubuntu dstat.sh[65663]: 16-06 02:57:34|  9  21  68   0   0|1384M  815M  176M 5356M|4747B 1619B|   0   328k|   0  7.00 |5232  3569 |1.82 1.50 0.82|1.0   0 304|   0     0 |           | 11   32    0   30    0
Jun 16 02:57:35 ubuntu dstat.sh[65663]: 16-06 02:57:35|  7  20  69   0   0|1368M  831M  176M 5356M|4977B 1619B|   0     0 |   0     0 |5202  3652 |1.82 1.50 0.82|1.0   0 311|   0     0 |           | 11   32    0   30    0
Jun 16 02:57:36 ubuntu dstat.sh[65663]: 16-06 02:57:36| 22   4  73   0   0|1393M  806M  176M 5356M|4991B 1618B|   0   491k|   0  90.9 |1956  1412 |1.75 1.50 0.82|1.0   0 8.0|   0     0 |           | 11   32    0   30    0
Jun 16 02:57:37 ubuntu dstat.sh[65663]: 16-06 02:57:37| 23   4  73   0   0|1444M  755M  176M 5356M|4741B 1620B|   0    32k|   0  3.00 |1823  1176 |1.75 1.50 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 16 02:57:38 ubuntu dstat.sh[65663]: 16-06 02:57:38| 22   3  74   0   0|1435M  764M  176M 5356M|4796B 1660B|   0   140k|   0  2.00 |1783  1269 |1.75 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 16 02:57:39 ubuntu dstat.sh[65663]: 16-06 02:57:39| 22   4  73   0   0|1467M  731M  176M 5356M|5157B 1619B|   0   116k|   0  2.00 |1806  1225 |1.75 1.50 0.82|3.0   0 3.0|   0     0 |           | 11   32    0   25    0
Jun 16 02:57:40 ubuntu dstat.sh[65663]: 16-06 02:57:40| 23   3  74   0   0|1401M  798M  176M 5356M|5418B 1458B|   0    20k|   0  1.00 |1747  1129 |1.75 1.50 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 16 02:57:41 ubuntu dstat.sh[65663]: 16-06 02:57:41| 22   4  73   0   0|1444M  755M  176M 5356M|5475B 1619B|   0     0 |   0     0 |1803  1148 |1.69 1.49 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 16 02:57:42 ubuntu dstat.sh[65663]: 16-06 02:57:42| 23   3  74   0   0|1459M  740M  176M 5356M|4468B 1461B|   0   180k|   0  31.1 |1636   998 |1.69 1.49 0.83|2.0   0   0|   0     0 |           | 11   32    0   18    0
Jun 16 02:57:43 ubuntu dstat.sh[65663]: 16-06 02:57:43| 21   5  73   0   0|1470M  728M  176M 5356M|4772B 1512B|   0  2436k|   0  43.0 |2061  1755 |1.69 1.49 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 16 02:57:44 ubuntu dstat.sh[65663]: 16-06 02:57:44| 21   5  73   0   0|1496M  703M  176M 5356M|4789B 1564B|   0    28k|   0  3.99 |1787  1119 |1.69 1.49 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 16 02:57:45 ubuntu dstat.sh[65663]: 16-06 02:57:45| 24   2  74   0   0|1442M  757M  176M 5356M|5242B 1459B|   0    24k|   0  1.00 |1710  1091 |1.69 1.49 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   14    0
Jun 16 02:57:46 ubuntu dstat.sh[65663]: 16-06 02:57:46| 22   3  74   0   0|1452M  747M  176M 5356M|5291B 1660B|   0     0 |   0     0 |1784  1177 |1.64 1.48 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   14    0
Jun 16 02:57:47 ubuntu dstat.sh[65663]: 16-06 02:57:47| 23   3  74   0   0|1420M  779M  176M 5356M|4407B 1461B|   0   136k|   0  28.1 |1688  1118 |1.64 1.48 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   14    0
Jun 16 02:57:48 ubuntu dstat.sh[65663]: 16-06 02:57:48| 22   3  74   0   0|1419M  780M  176M 5356M|4554B 1618B|   0    48k|   0  2.00 |1698  1219 |1.64 1.48 0.83|2.0   0   0|   0     0 |           | 11   32    0   14    0
Jun 16 02:57:49 ubuntu dstat.sh[65663]: 16-06 02:57:49| 22   4  73   0   0|1447M  752M  176M 5356M|4508B 1455B|   0   100k|   0  3.99 |1757  1186 |1.64 1.48 0.83|3.0   0 3.0|   0     0 |           | 11   32    0   11    0
Jun 16 02:57:50 ubuntu dstat.sh[65663]: 16-06 02:57:50| 23   3  74   0   0|1418M  780M  176M 5356M|4558B 1517B|   0     0 |   0     0 |1767  1189 |1.64 1.48 0.83|3.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 16 02:57:51 ubuntu dstat.sh[65663]: 16-06 02:57:51| 22   3  74   0   0|1470M  728M  176M 5356M|4316B 1564B|   0     0 |   0     0 |1754  1144 |1.59 1.47 0.83|3.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 16 02:57:52 ubuntu dstat.sh[65663]: 16-06 02:57:52| 23   2  74   0   0|1473M  726M  176M 5356M|4494B 1618B|   0    88k|   0  1.00 |1591   910 |1.59 1.47 0.83|2.0   0   0|   0     0 |           | 11   32    0   11    0
Jun 16 02:57:53 ubuntu dstat.sh[65663]: 16-06 02:57:53| 22   4  73   0   0|1433M  766M  176M 5356M|4408B 1627B|   0  1193k|   0   134 |1993  1734 |1.59 1.47 0.83|2.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 16 02:57:54 ubuntu dstat.sh[65663]: 16-06 02:57:54| 22   3  74   0   0|1419M  780M  176M 5356M|4619B 1712B|   0    60k|   0  6.99 |1798  1311 |1.59 1.47 0.83|2.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 16 02:57:55 ubuntu dstat.sh[65663]: 16-06 02:57:55| 22   3  74   0   0|1464M  735M  176M 5356M|4889B 1511B|   0    24k|   0  2.00 |1686  1072 |1.59 1.47 0.83|3.0   0 2.0|   0     0 |           | 11   32    0    8    0
Jun 16 02:57:56 ubuntu dstat.sh[65663]: 16-06 02:57:56| 23   3  73   0   0|1431M  768M  176M 5356M|5274B 1563B|   0     0 |   0     0 |1688  1154 |1.54 1.46 0.83|2.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 16 02:57:57 ubuntu dstat.sh[65663]: 16-06 02:57:57| 23   3  74   0   0|1408M  791M  176M 5356M|3949B  648B|   0    24k|   0  1.00 |1710  1130 |1.54 1.46 0.83|3.0   0 1.0|   0     0 |           | 11   32    0    5    0
Jun 16 02:57:58 ubuntu dstat.sh[65663]: 16-06 02:57:58| 22   4  74   0   0|1435M  763M  176M 5356M|4970B 1350B|   0   212k|   0  30.0 |1760  1211 |1.54 1.46 0.83|3.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 16 02:57:59 ubuntu dstat.sh[65663]: 16-06 02:57:59| 23   3  73   0   0|1463M  736M  176M 5356M|5642B 1621B|   0    96k|   0  3.00 |1731  1064 |1.54 1.46 0.83|2.0   0 2.0|   0     0 |           | 11   32    0    5    0
Jun 16 02:58:00 ubuntu dstat.sh[65663]: 16-06 02:58:00| 10  21  68   0   0|1417M  782M  176M 5356M|5374B 1462B|   0   173k|   0  8.02 |4796  3187 |1.54 1.46 0.83|2.0   0 276|   0     0 |           | 11   32    0    5    0
Jun 16 02:58:01 ubuntu dstat.sh[65663]: 16-06 02:58:01| 13  16  69   0   0|1411M  788M  176M 5356M|5406B 1617B|   0   156k|   0  6.99 |4045  2834 |1.50 1.45 0.83|2.0   0 187|   0     0 |           | 11   32    0    4    0
Jun 16 02:58:02 ubuntu dstat.sh[65663]: 16-06 02:58:02| 23   3  74   0   0|1416M  782M  176M 5356M|4581B 1459B|   0     0 |   0     0 |1741  1179 |1.50 1.45 0.83|2.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 16 02:58:03 ubuntu dstat.sh[65663]: 16-06 02:58:03| 23   3  73   0   0|1429M  770M  176M 5356M|4927B 1622B|   0   629k|   0  36.1 |2007  1550 |1.50 1.45 0.83|1.0   0 9.0|   0     0 |           | 11   32    0    4    0
Jun 16 02:58:04 ubuntu dstat.sh[65663]: 16-06 02:58:04| 22   3  74   0   0|1474M  725M  176M 5356M|4324B 1453B|   0   343k|   0  69.8 |1817  1359 |1.50 1.45 0.83|1.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 16 02:58:05 ubuntu dstat.sh[65663]: 16-06 02:58:05| 16  15  69   0   0|1420M  779M  176M 5357M|4713B 1463B|  40k   28k|2.01  1.00 |4010  2798 |1.50 1.45 0.83|3.0   0 239|   0     0 |           | 11   32    0    3    0
Jun 16 02:58:06 ubuntu dstat.sh[65663]: 16-06 02:58:06|  8  21  69   0   0|1393M  806M  176M 5357M|5057B 1620B|   0   144k|   0  6.00 |5219  3575 |1.46 1.45 0.83|2.0   0 306|   0     0 |           | 11   32    0    3    0
Jun 16 02:58:07 ubuntu dstat.sh[65663]: 16-06 02:58:07|  8  22  68   0   0|1380M  818M  176M 5357M|4150B 1455B|   0   152k|   0  3.99 |5082  3536 |1.46 1.45 0.83|2.0   0 309|   0     0 |           | 11   32    0    3    0
Jun 16 02:58:08 ubuntu dstat.sh[65663]: 16-06 02:58:08|  8  23  68   0   0|1377M  822M  176M 5357M|4268B 1623B|   0    92k|   0  2.00 |5062  3389 |1.46 1.45 0.83|2.0   0 308|   0     0 |           | 11   32    0    3    0
Jun 16 02:58:09 ubuntu dstat.sh[65663]: 16-06 02:58:09|  8  21  68   0   0|1359M  839M  176M 5357M|4329B 1620B|   0   468k|   0  6.00 |5281  3745 |1.46 1.45 0.83|1.0   0 327|   0     0 |           | 11   32    0    3    0
Jun 16 02:58:10 ubuntu dstat.sh[65663]: 16-06 02:58:10|  8  22  67   0   0|1352M  846M  176M 5357M|4198B 1619B|   0   704k|   0  8.00 |5210  3469 |1.46 1.45 0.83|2.0   0 313|   0     0 |           | 11   32    0    1    0
Jun 16 02:58:11 ubuntu dstat.sh[65663]: 16-06 02:58:11|  9  23  68   0   0|1345M  853M  176M 5357M|4341B 1622B|   0   969k|   0  11.0 |5698  4166 |1.42 1.44 0.83|1.0   0 418|   0     0 |           | 11   32    0    1    0
Jun 16 02:58:12 ubuntu dstat.sh[65663]: 16-06 02:58:12|  8  22  68   0   0|1336M  862M  176M 5357M|4070B 1616B|   0   882k|   0  11.0 |5644  4071 |1.42 1.44 0.83|1.0   0 383|   0     0 |           | 11   32    0    1    0
Jun 16 02:58:13 ubuntu dstat.sh[65663]: 16-06 02:58:13|  8  21  70   0   0|1327M  871M  176M 5357M|4742B 1621B|   0   116k|   0  5.00 |5430  3804 |1.42 1.44 0.83|1.0   0 342|   0     0 |           | 11   32    0    1    0
Jun 16 02:58:14 ubuntu dstat.sh[65663]: 16-06 02:58:14|  8  20  70   0   0|1325M  873M  176M 5357M|4275B 1622B|   0   404k|   0  42.0 |5383  3736 |1.42 1.44 0.83|1.0   0 330|   0     0 |           | 11   32    0    1    0
Jun 16 02:58:15 ubuntu dstat.sh[65663]: 16-06 02:58:15|  9  22  68   0   0|1309M  889M  176M 5357M|4464B 1460B|   0   228k|   0  9.01 |5480  3893 |1.42 1.44 0.83|1.0   0 358|   0     0 |           | 11   32    0    1    0
Jun 16 02:58:16 ubuntu dstat.sh[65663]: 16-06 02:58:16|  8  23  68   0   0|1296M  902M  176M 5357M|5123B 1619B|   0    36k|   0  8.99 |5268  3627 |1.47 1.45 0.84|1.0   0 333|   0     0 |           | 11   32    0    1    0
Jun 16 02:58:17 ubuntu dstat.sh[65663]: 16-06 02:58:17| 10  20  69   0   0|1281M  917M  176M 5357M|4640B 1459B|   0  8196B|   0  2.00 |5259  3767 |1.47 1.45 0.84|1.0   0 320|   0     0 |           | 11   32    0    1    0
Jun 16 02:58:18 ubuntu dstat.sh[65663]: 16-06 02:58:18| 23  31  44   0   0|1321M  877M  176M 5357M|4677B 1619B|   0   815k|   0  40.0 |6586  5475 |1.47 1.45 0.84|5.0   0 606|   0     0 |           | 11   34    0    4    0
Jun 16 02:58:19 ubuntu dstat.sh[65663]: 16-06 02:58:19| 64  15  21   0   0|1487M  710M  176M 5357M|4579B 1458B|   0   776k|   0  37.0 |4538  3026 |1.47 1.45 0.84|6.0   0 175|   0     0 |           | 11   32    0    7    0
Jun 16 02:58:20 ubuntu dstat.sh[65663]: 16-06 02:58:20| 55  11  25   7   0|1598M  592M  176M 5364M|4622B 1621B| 372k   19M|3.00  1629 |9291    15k|1.47 1.45 0.84|1.0   0  56|   0     0 |           | 11   38    0    7    0
Jun 16 02:58:21 ubuntu dstat.sh[65663]: 16-06 02:58:21| 39  13  32  14   0|1593M  586M  177M 5373M|4416B 1458B|   0    80M|   0  5670 |  21k   42k|1.83 1.52 0.87|2.0 3.0 166|   0     0 |           | 11   36    0    8    0
