Dec 12 06:16:58 jammy-provider-cloud-0000007807 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 06:16:58 jammy-provider-cloud-0000007807 dstat.sh[58113]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 06:16:58 jammy-provider-cloud-0000007807 dstat.sh[58113]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 06:23:04 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:04|  2   1  95   0   0|4363M  237M  181M 2981M|7330B 1714B|   0   104k|   0  12.0 |1312  2196 |1.11 1.57 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   11    0
Dec 12 06:23:05 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:05|  1   1  96   0   0|4363M  237M  181M 2981M|8096B 1621B|   0   196k|   0  16.0 |1057  1812 |1.11 1.57 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   11    0
Dec 12 06:23:06 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:06|  2   0  95   0   0|4363M  237M  181M 2981M|6188B 1619B|   0   272k|   0  29.0 |1361  2358 |1.11 1.57 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   11    0
Dec 12 06:23:07 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:07|  3   1  94   0   0|4363M  237M  181M 2981M|7369B 1621B|   0   200k|   0  17.0 |1374  2422 |1.11 1.57 0.97|  0   0   0|   0     0 |   0     0 | 18  297    5   11    0
Dec 12 06:23:08 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:08|  5   3  89   0   0|4365M  235M  181M 2981M|8180B 1704B|   0    45M|   0   163 |2372  4410 |1.02 1.54 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    5   11    0
Dec 12 06:23:09 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:09|  6   1  92   0   0|4365M  235M  181M 2981M|6144B 1513B|   0   108k|   0  8.01 |1478  2353 |1.02 1.54 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   13    0
Dec 12 06:23:10 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:10|  4   0  94   0   0|4365M  235M  181M 2981M|6751B 1566B|   0   200k|   0  19.0 |1359  2251 |1.02 1.54 0.96|  0   0   0|   0     0 |   0     0 | 18  297    5   13    0
Dec 12 06:23:11 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:11|  2   1  96   0   0|4365M  235M  181M 2981M|7285B 1789B|   0   112k|   0  9.00 |1125  1881 |1.02 1.54 0.96|  0   0   0|   0     0 |   0     0 | 18  297    5   13    0
Dec 12 06:23:12 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:12|  1   0  96   0   0|4365M  235M  181M 2981M|7217B 1619B|   0   192k|   0  15.0 |1047  1911 |1.02 1.54 0.96|  0   0   0|   0     0 |   0     0 | 18  297    5   13    0
Dec 12 06:23:13 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:13|  1   3  94   0   0|4369M  231M  181M 2981M|7880B 1619B|   0    89M|   0   278 |1836  2832 |0.94 1.51 0.96|  0   0   0|   0     0 |   0     0 | 18  297    5   13    0
Dec 12 06:23:14 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:14|  3   2  95   0   0|4369M  231M  181M 2981M|6691B 1619B|   0  1867k|   0   103 |1250  2024 |0.94 1.51 0.96|  0   0   0|   0     0 |   0     0 | 18  297    5   13    0
Dec 12 06:23:15 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:15|  1   1  97   0   0|4369M  231M  181M 2981M|  38k 1620B|   0     0 |   0     0 |1032  1705 |0.94 1.51 0.96|  0   0   0|   0     0 |   0     0 | 18  297    5   13    0
Dec 12 06:23:16 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:16|  9   3  88   0   0|4384M  215M  181M 2981M|  12k 1514B| 256k  180k|2.00  19.0 |1428  2357 |0.94 1.51 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   13    0
Dec 12 06:23:17 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:17| 19   7  74   0   0|4372M  228M  181M 2981M|8842B 1694B| 512k  208k|4.00  17.0 |1757  2667 |0.94 1.51 0.96|1.0   0 9.0|   0     0 |   0     0 | 18  297    5   13    0
Dec 12 06:23:18 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:18|  3   2  94   0   0|4358M  242M  181M 2981M|9017B 1567B| 256k 2326k|2.00  15.0 |1211  1926 |0.86 1.49 0.95|  0   0   0|   0     0 |   0     0 | 18  297    5   13    0
Dec 12 06:23:19 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:19|  3   0  96   0   0|4358M  242M  181M 2981M|  16k 1713B|   0   691k|   0  40.0 |1201  1932 |0.86 1.49 0.95|  0   0 1.0|   0     0 |   0     0 | 18  297    5   13    0
Dec 12 06:23:20 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:20|  2   1  96   0   0|4358M  242M  181M 2981M|  11k 1617B|   0     0 |   0     0 |1048  1755 |0.86 1.49 0.95|  0   0   0|   0     0 |   0     0 | 18  297    5   13    0
Dec 12 06:23:21 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:21|  2   0  95   0   0|4358M  242M  181M 2981M|  12k 1714B|   0    88k|   0  12.0 |1401  2273 |0.86 1.49 0.95|  0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Dec 12 06:23:22 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:22|  1   1  96   0   0|4358M  242M  181M 2981M|7807B 1647B|   0   192k|   0  15.0 |1066  1941 |0.86 1.49 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Dec 12 06:23:23 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:23|  3   1  94   0   0|4358M  242M  181M 2981M|6270B  475B|   0  1053k|   0  18.0 |1386  2459 |0.79 1.46 0.95|  0   0   0|   0     0 |   0     0 | 18  297    4   13    0
Dec 12 06:23:24 jammy-provider-cloud-0000007807 dstat.sh[58113]: 12-12 06:23:24| 10   3  85   0   0|4377M  222M  181M 2981M| 327k 7596B|  32k 4579k|4.00   338 |1911  2908 |0.79 1.46 0.95|1.0   0  24|   0     0 |   0     0 | 18  297    4   13    0
