Dec 11 09:03:04 jammy-provider-cloud-0000007803 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 09:03:05 jammy-provider-cloud-0000007803 dstat.sh[58324]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 09:03:05 jammy-provider-cloud-0000007803 dstat.sh[58324]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 09:09:11 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:11|  2   1  96   0   0|4349M  247M  180M 2986M|5462B 1788B|   0   772k|   0   157 |1113  1983 |1.07 1.39 0.87|  0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Dec 11 09:09:12 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:12|  2   1  95   0   0|4349M  247M  180M 2986M|5390B 1566B|   0   320k|   0  32.0 |1173  2007 |1.07 1.39 0.87|  0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Dec 11 09:09:13 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:13|  2   0  96   0   0|4349M  247M  180M 2986M|6056B 1621B|   0    24k|   0  4.00 |1035  1840 |1.07 1.39 0.87|  0   0   0|   0     0 |   0     0 | 18  301    4   13    0
Dec 11 09:09:14 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:14|  2   0  96   0   0|4349M  247M  180M 2986M|6157B 1619B|   0  4094B|   0  1.00 | 992  1735 |1.07 1.39 0.87|  0   0   0|   0     0 |   0     0 | 18  301    4   13    0
Dec 11 09:09:15 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:15|  4   1  95   0   0|4349M  247M  180M 2986M|7873B 1619B|   0    72k|   0  13.0 |1237  2116 |1.07 1.39 0.87|  0   0   0|   0     0 |   0     0 | 18  301    4   12    0
Dec 11 09:09:16 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:16|  3   2  96   0   0|4349M  247M  180M 2986M|5590B 1621B|   0   256k|   0  25.0 |1157  2096 |0.99 1.36 0.87|  0   0   0|   0     0 |   0     0 | 18  301    4   12    0
Dec 11 09:09:17 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:17|  3   1  95   0   0|4350M  247M  180M 2986M|4989B 1512B|   0   112k|   0  10.0 |1312  2224 |0.99 1.36 0.87|  0   0 1.0|   0     0 |   0     0 | 18  301    4   12    0
Dec 11 09:09:18 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:18|  5   2  91   0   0|4349M  247M  180M 2986M|4906B 1620B|   0   104k|   0  14.0 |2103  4203 |0.99 1.36 0.87|  0   0   0|   0     0 |   0     0 | 18  301    4   12    0
Dec 11 09:09:19 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:19|  5   1  93   0   0|4349M  247M  180M 2986M|5638B 1734B|   0   164k|   0  16.0 |1444  2375 |0.99 1.36 0.87|  0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Dec 11 09:09:20 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:20|  7   2  89   0   0|4340M  256M  180M 2986M|7147B 1621B|   0   120k|   0  9.01 |1792  3882 |0.99 1.36 0.87|  0   0  34|   0     0 |   0     0 | 18  301    4   15    0
Dec 11 09:09:21 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:21|  2   2  94   0   0|4340M  256M  180M 2986M|5041B 1617B|   0    48M|   0   341 |1848  2981 |0.91 1.34 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Dec 11 09:09:22 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:22|  2   1  96   0   0|4340M  256M  180M 2986M|5336B 1621B|   0     0 |   0     0 | 987  1674 |0.91 1.34 0.86|  0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Dec 11 09:09:23 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:23|  2   1  96   0   0|4340M  256M  180M 2986M|4911B 1512B|   0  1092k|   0  15.0 |1085  1973 |0.91 1.34 0.86|  0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Dec 11 09:09:24 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:24|  2   1  96   0   0|4340M  256M  180M 2986M|8196B 1716B|   0    48k|   0  4.01 |1032  1792 |0.91 1.34 0.86|  0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Dec 11 09:09:25 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:25|  3   1  96   0   0|4340M  256M  180M 2986M|5126B 1618B|   0    96k|   0  13.0 |1194  2002 |0.91 1.34 0.86|1.0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Dec 11 09:09:26 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:26|  2   1  95   0   0|4340M  256M  180M 2986M|5059B 1788B|   0    30M|   0  71.0 |1220  2202 |0.84 1.32 0.86|  0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Dec 11 09:09:27 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:27|  3   1  96   0   0|4340M  256M  180M 2986M|5571B 1565B|   0   879k|   0   145 |1180  1965 |0.84 1.32 0.86|  0   0 1.0|   0     0 |   0     0 | 18  301    4   14    0
Dec 11 09:09:28 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:28|  2   1  95   0   0|4340M  256M  180M 2986M|5175B 1620B|   0    96k|   0  14.0 |1188  2182 |0.84 1.32 0.86|  0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Dec 11 09:09:29 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:29|  3   1  95   0   0|4340M  256M  180M 2986M|7746B 1623B|   0   377k|   0  34.1 |1128  1917 |0.84 1.32 0.86|  0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Dec 11 09:09:30 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:30|  2   1  96   0   0|4340M  256M  180M 2986M|6295B 1511B|   0    84k|   0  9.99 |1104  1788 |0.84 1.32 0.86|  0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Dec 11 09:09:31 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:31|  2   0  96   0   0|4341M  255M  180M 2986M|5772B 1620B|   0  8316k|   0   249 |1115  1826 |0.77 1.29 0.85|  0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Dec 11 09:09:32 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:32|  3   1  95   0   0|4341M  255M  180M 2986M|4958B 1134B|   0   296k|   0  13.0 |1310  2260 |0.77 1.29 0.85|1.0   0   0|   0     0 |   0     0 | 18  301    4   14    0
Dec 11 09:09:33 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:33|  5   2  91   0   0|4348M  248M  180M 2986M| 135k 1968B|  20k  252k|1.00  23.0 |1451  2546 |0.77 1.29 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  301    4   14    0
Dec 11 09:09:34 jammy-provider-cloud-0000007803 dstat.sh[58324]: 11-12 09:09:34| 13   5  82   0   0|4359M  238M  180M 2986M| 311k   11k| 220k  152k|11.0  8.00 |1790  2368 |0.77 1.29 0.85|  0   0  38|   0     0 |   0     0 | 18  301    4   14    0
