Feb 19 15:08:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 15:08:10 ubuntu dstat.sh[59247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 15:08:10 ubuntu dstat.sh[59247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:15:01 ubuntu dstat.sh[59247]: 19-02 15:15:01| 22   6  71   1   0|5045M  267M  170M 2336M|4190B 1586B|   0   912k|   0  23.0 |2612  2173 |1.39 1.66 1.05|3.0   0  19|   0     0 |           | 18  305    1   22    1
Feb 19 15:15:02 ubuntu dstat.sh[59247]: 19-02 15:15:02| 24   6  69   0   0|5052M  261M  170M 2336M|4377B 1661B|   0   104k|   0  6.00 |9502    18k|1.39 1.66 1.05|1.0   0  42|   0     0 |           | 18  305    1   22    1
Feb 19 15:15:03 ubuntu dstat.sh[59247]: 19-02 15:15:03| 18   4  77   0   0|5090M  222M  170M 2337M|9986B 3799B|  16k  680k|1.00  30.0 |2505  2478 |1.39 1.66 1.05|1.0   0  33|   0     0 |           | 18  306    1   22    1
Feb 19 15:15:04 ubuntu dstat.sh[59247]: 19-02 15:15:04| 24   4  72   0   0|5101M  206M  170M 2342M|4461B 1640B|   0   916k|   0  21.1 |2465  2190 |1.36 1.64 1.05|2.0   0 3.0|   0     0 |           | 18  305    1   22    1
Feb 19 15:15:05 ubuntu dstat.sh[59247]: 19-02 15:15:05| 17   3  79   0   0|5100M  202M  170M 2347M|  11k 4787B|   0  1226k|   0  34.0 |2341  2374 |1.36 1.64 1.05|2.0   0  22|   0     0 |           | 18  305    1   22    1
Feb 19 15:15:06 ubuntu dstat.sh[59247]: 19-02 15:15:06| 25   7  66   0   0|5103M  197M  170M 2347M|4661B 1460B|   0   360k|   0  14.0 |  19k   36k|1.36 1.64 1.05|1.0   0  15|   0     0 |           | 18  305    1   19    1
Feb 19 15:15:07 ubuntu dstat.sh[59247]: 19-02 15:15:07| 21   7  70   0   0|5045M  267M  170M 2336M|4061B 1686B|   0  1274k|   0  43.8 |2917  2795 |1.36 1.64 1.05|1.0   0  16|   0     0 |           | 18  305    1   19    1
Feb 19 15:15:08 ubuntu dstat.sh[59247]: 19-02 15:15:08| 24   4  72   0   0|5080M  232M  170M 2336M|4278B 1500B|   0   296k|   0  21.0 |2482  2089 |1.36 1.64 1.05|2.0   0  21|   0     0 |           | 18  305    1   19    1
Feb 19 15:15:09 ubuntu dstat.sh[59247]: 19-02 15:15:09| 22   7  70   0   0|5062M  244M  170M 2343M|4739B 1620B|  16k  856k|1.00  18.0 |3490  3071 |1.33 1.63 1.05|2.0   0  98|   0     0 |           | 18  305    1   19    1
Feb 19 15:15:10 ubuntu dstat.sh[59247]: 19-02 15:15:10| 27   4  68   0   0|5077M  224M  170M 2347M|6014B 1885B|4096B 4096B|1.00  1.00 |3859  5155 |1.33 1.63 1.05|1.0   0  17|   0     0 |           | 18  306    1   17    1
Feb 19 15:15:11 ubuntu dstat.sh[59247]: 19-02 15:15:11| 32   8  59   1   0|5115M  186M  170M 2347M|  24k   13k| 626k 4477k|5.01   202 |3873  3718 |1.33 1.63 1.05|1.0   0 8.0|   0     0 |           | 18  306    1   19    1
Feb 19 15:15:12 ubuntu dstat.sh[59247]: 19-02 15:15:12| 22   5  72   1   0|5106M  194M  170M 2348M| 155k   17k| 510k 1958k|3.99  74.8 |2967  2383 |1.33 1.63 1.05|1.0   0 4.0|   0     0 |           | 18  307    1   19    1
Feb 19 15:15:13 ubuntu dstat.sh[59247]: 19-02 15:15:13| 18   1  78   1   0|5130M  170M  170M 2348M|  26k   11k|  16k 2059k|1.00  89.9 |2283  2373 |1.33 1.63 1.05|  0   0   0|   0     0 |           | 18  307    1   19    1
Feb 19 15:15:14 ubuntu dstat.sh[59247]: 19-02 15:15:14| 17   2  80   0   0|5127M  172M  170M 2348M|  22k   13k|   0  1620k|   0  57.3 |2079  2049 |1.30 1.62 1.05|  0   0   0|   0     0 |           | 18  307    1   15    1
Feb 19 15:15:15 ubuntu dstat.sh[59247]: 19-02 15:15:15| 12   2  83   1   0|5141M  158M  171M 2349M| 324k   18k|   0  9126k|   0   140 |2197  2187 |1.30 1.62 1.05|1.0   0   0|   0     0 |           | 18  307    1   15    1
Feb 19 15:15:16 ubuntu dstat.sh[59247]: 19-02 15:15:16| 13   1  83   1   0|5142M  156M  171M 2349M|  82k   17k| 132k 2264k|10.0   102 |2045  2199 |1.30 1.62 1.05|1.0   0   0|   0     0 |           | 18  307    1   15    1
Feb 19 15:15:17 ubuntu dstat.sh[59247]: 19-02 15:15:17| 11   3  82   1   0|5140M  134M  171M 2372M|8187k  129k|   0  7129k|   0  84.2 |  10k 6345 |1.30 1.62 1.05|1.0   0 4.0|   0     0 |           | 18  307    1   15    1
Feb 19 15:15:18 ubuntu dstat.sh[59247]: 19-02 15:15:18| 15   4  77   1   0|5135M  135M  171M 2377M|9739k  139k| 163k   14M|3.99   327 |  13k 7097 |1.30 1.62 1.05|2.0   0 2.0|   0     0 |           | 18  307    1   11    1
Feb 19 15:15:19 ubuntu dstat.sh[59247]: 19-02 15:15:19| 22   5  71   1   0|5141M  138M  175M 2362M|4621B 1620B|   0  4497k|   0  90.0 |2689  2511 |1.28 1.61 1.05|1.0   0 1.0|   0     0 |           | 18  307    1   11    1
Feb 19 15:15:20 ubuntu dstat.sh[59247]: 19-02 15:15:20| 24   4  71   0   0|5145M  147M  175M 2348M|2788B    0 |   0  5308k|   0  49.0 |2432  2235 |1.28 1.61 1.05|1.0   0   0|   0     0 |           | 18  307    1   11    1
Feb 19 15:15:21 ubuntu dstat.sh[59247]: 19-02 15:15:21| 24   3  69   1   0|5174M  130M  175M 2337M|5063B 1457B|   0  2018k|   0  89.9 |2937  2960 |1.28 1.61 1.05|1.0   0 1.0|   0     0 |           | 18  307    1   11    1
Feb 19 15:15:22 ubuntu dstat.sh[59247]: 19-02 15:15:22| 23   9  66   1   0|5156M  133M  176M 2349M|4824B 1628B|   0   158M|   0  1256 |5054  5502 |1.28 1.61 1.05|3.0   0 1.0|   0     0 |           | 18  307    1    9    1
Feb 19 15:15:23 ubuntu dstat.sh[59247]: 19-02 15:15:23| 25   4  70   1   0|5160M  132M  178M 2343M|4475B 1450B|  32k 4119k|0.99  94.5 |2733  2692 |1.28 1.61 1.05|2.0   0   0|   0     0 |           | 18  307    1    9    1
Feb 19 15:15:24 ubuntu dstat.sh[59247]: 19-02 15:15:24| 25   4  69   0   0|5159M  136M  178M 2339M|4817B 1626B|   0  1569k|   0  32.1 |2623  2302 |1.41 1.64 1.06|2.0   0 6.0|   0     0 |           | 18  307    1    9    1
Feb 19 15:15:25 ubuntu dstat.sh[59247]: 19-02 15:15:25| 23   3  71   1   0|5158M  140M  180M 2336M|4627B 1547B|   0  3010k|   0   118 |2576  2471 |1.41 1.64 1.06|1.0   0   0|   0     0 |           | 18  307    1    9    1
Feb 19 15:15:26 ubuntu dstat.sh[59247]: 19-02 15:15:26| 22   3  75   0   0|5041M  288M  180M 2304M|  11k 4279B|  20k 1004k|4.00  28.0 |2313  2013 |1.41 1.64 1.06|1.0   0 1.0|   0     0 |           | 18  305    1    9    1
Feb 19 15:15:27 ubuntu dstat.sh[59247]: 19-02 15:15:27| 21   5  73   0   0|5115M  214M  180M 2304M|8546B 2891B| 316k  668k|13.0  32.0 |2781  2580 |1.41 1.64 1.06|1.0   0  34|   0     0 |           | 18  306    1    9    1
Feb 19 15:15:28 ubuntu dstat.sh[59247]: 19-02 15:15:28| 22   4  73   0   0|5111M  212M  180M 2310M|5762B 2467B|  16k   80M|3.00   974 |3617  3296 |1.41 1.64 1.06|2.0   0 3.0|   0     0 |           | 18  305    1    9    1
Feb 19 15:15:29 ubuntu dstat.sh[59247]: 19-02 15:15:29| 20   3  76   1   0|5133M  183M  180M 2315M|  11k 4620B|   0  1016k|   0  32.0 |2453  2268 |1.38 1.62 1.06|2.0   0  18|   0     0 |           | 18  306    1    9    1
Feb 19 15:15:30 ubuntu dstat.sh[59247]: 19-02 15:15:30| 22   7  69   0   0|5140M  176M  180M 2315M|4536B 1308B|   0  2528k|   0  17.0 |9955    18k|1.38 1.62 1.06|1.0   0  13|   0     0 |           | 18  305    1    5    1
Feb 19 15:15:31 ubuntu dstat.sh[59247]: 19-02 15:15:31| 24   6  68   0   0|5142M  173M  180M 2315M|3859B  818B|   0   664k|   0  30.0 |9934    18k|1.38 1.62 1.06|1.0   0  13|   0     0 |           | 18  305    1    5    1
Feb 19 15:15:32 ubuntu dstat.sh[59247]: 19-02 15:15:32| 21   7  71   0   0|5140M  184M  180M 2307M|4882B 1242B|   0   680k|   0  29.0 |2519  2240 |1.38 1.62 1.06|2.0   0 7.0|   0     0 |           | 18  305    1    5    1
Feb 19 15:15:33 ubuntu dstat.sh[59247]: 19-02 15:15:33| 21   4  72   1   0|5107M  218M  181M 2307M|5545B 1460B|1382k 1630k| 169  19.0 |2733  2710 |1.38 1.62 1.06|1.0   0 6.0|   0     0 |           | 18  305    1    5    1
Feb 19 15:15:34 ubuntu dstat.sh[59247]: 19-02 15:15:34| 23   4  70   1   0|5115M  207M  181M 2310M|5393B 1618B|1442k 1510k| 173  63.9 |4729  5861 |1.35 1.61 1.06|1.0   0   0|   0     0 |           | 18  306    1    8    1
Feb 19 15:15:35 ubuntu dstat.sh[59247]: 19-02 15:15:35| 25   6  65   2   0|5086M  235M  181M 2311M|4452B 1138B| 996k 3558k|52.2   384 |7625    11k|1.35 1.61 1.06|2.0   0  24|   0     0 |           | 18  307    1    9    1
Feb 19 15:15:36 ubuntu dstat.sh[59247]: 19-02 15:15:36|  9  22  67   0   0|5068M  253M  181M 2311M|4812B 1402B|4089B  419k|1.00  28.9 |5980  5037 |1.35 1.61 1.06|1.0   0 331|   0     0 |           | 18  307    1    9    1
Feb 19 15:15:37 ubuntu dstat.sh[59247]: 19-02 15:15:37| 13   9  69   7   0|5043M  264M  181M 2324M|4222B 1509B|  13M  842k|1369  38.9 |4998  6031 |1.35 1.61 1.06|1.0   0  96|   0     0 |           | 18  307    1   11    1
Feb 19 15:15:38 ubuntu dstat.sh[59247]: 19-02 15:15:38|  7   4  74  11   0|5034M  244M  181M 2354M|5045B 2634B|  30M 1456k|2247  15.0 |4249  6376 |1.35 1.61 1.06|  0   0 6.0|   0     0 |           | 18  308    1   11    1
Feb 19 15:15:39 ubuntu dstat.sh[59247]: 19-02 15:15:39|  2   1  94   1   0|5034M  243M  181M 2354M|7680B 2174B|   0  4520k|   0   458 |1667  2461 |1.32 1.60 1.06|1.0   0 1.0|   0     0 |           | 18  308    1   11    1
Feb 19 15:15:40 ubuntu dstat.sh[59247]: 19-02 15:15:40|  2   0  95   0   0|5027M  250M  181M 2354M|  40k 3782B| 184k   84k|5.00  12.0 |1264  1882 |1.32 1.60 1.06|1.0   0   0|   0     0 |           | 18  308    1   11    1
Feb 19 15:15:41 ubuntu dstat.sh[59247]: 19-02 15:15:41|  3   1  94   0   0|5029M  248M  181M 2355M| 121k 2542B|  92k  228k|1.00  16.0 |1509  1954 |1.32 1.60 1.06|1.0   0 2.0|   0     0 |           | 18  309    1   11    1
Feb 19 15:15:42 ubuntu dstat.sh[59247]: 19-02 15:15:42| 35   9  55   0   0|5010M  266M  181M 2356M| 414k 8808B| 172k  480k|11.0  5.00 |4679    10k|1.32 1.60 1.06|3.0   0  67|   0     0 |           | 18  301    1   14    1
Feb 19 15:15:43 ubuntu dstat.sh[59247]: 19-02 15:15:43| 40  10  50   0   0|4833M  443M  181M 2355M|4791B 1568B|8201B  404k|2.00  3.00 |3146  1984 |1.32 1.60 1.06|4.0   0 5.0|   0     0 |           | 18  287    1   16    1
Feb 19 15:15:44 ubuntu dstat.sh[59247]: 19-02 15:15:44| 87  13   0   0   0|4768M  508M  181M 2356M|4236B 1556B| 192k  124k|2.00  13.0 |5227  2956 |1.54 1.64 1.07|5.0   0 5.0|   0     0 |           | 18  270    1   17    1
Feb 19 15:15:45 ubuntu dstat.sh[59247]: 19-02 15:15:45| 87  13   0   0   0|4951M  324M  181M 2357M|4627B 1623B| 208k 1298k|10.0  85.1 |6881    11k|1.54 1.64 1.07|5.0   0 6.0|   0     0 |           | 18  274    1   20    1
Feb 19 15:15:46 ubuntu dstat.sh[59247]: 19-02 15:15:46| 48   5  45   0   0|4846M  428M  181M 2357M|4822B 1454B|  52k  104k|3.99  13.0 |3853  3353 |1.54 1.64 1.07|1.0   0 4.0|   0     0 |           | 18  268    1   24    1
Feb 19 15:15:47 ubuntu dstat.sh[59247]: 19-02 15:15:47| 24   4  71   0   0|4898M  376M  181M 2358M|4021B 1620B|   0   236k|   0  27.0 |2349  2138 |1.54 1.64 1.07|1.0   0 1.0|   0     0 |           | 18  270    1   24    1
Feb 19 15:15:48 ubuntu dstat.sh[59247]: 19-02 15:15:48|  8   2  87   1   0|4893M  380M  181M 2359M|3781B 1403B|  48k 2910k|3.00   170 |5191  8856 |1.54 1.64 1.07|  0   0   0|   0     0 |           | 18  272    1   27    1
Feb 19 15:15:49 ubuntu dstat.sh[59247]: 19-02 15:15:49|  1   1  97   0   0|4888M  385M  181M 2359M|3405B 1131B|   0     0 |   0     0 | 963  1405 |1.41 1.62 1.07|1.0   0 1.0|   0     0 |           | 18  272    1   27    1
Feb 19 15:15:50 ubuntu dstat.sh[59247]: 19-02 15:15:50|  2   1  96   0   0|4884M  389M  181M 2359M|4182B 1516B|   0  2053k|   0  52.1 |1107  1613 |1.41 1.62 1.07|  0   0   0|   0     0 |           | 18  272    1   27    1
Feb 19 15:15:51 ubuntu dstat.sh[59247]: 19-02 15:15:51|  1   1  96   0   0|4881M  392M  181M 2359M|4637B 1620B|   0   108k|   0  13.0 |1213  1817 |1.41 1.62 1.07|  0   0 1.0|   0     0 |           | 18  272    1   27    1
Feb 19 15:15:52 ubuntu dstat.sh[59247]: 19-02 15:15:52|  2   1  96   0   0|4878M  395M  181M 2359M|4065B 1566B|   0    96k|   0  14.0 |1190  1685 |1.41 1.62 1.07|  0   0 1.0|   0     0 |           | 18  272    1   27    1
Feb 19 15:15:53 ubuntu dstat.sh[59247]: 19-02 15:15:53|  2   2  95   0   0|4876M  397M  181M 2359M|4560B 1620B|   0    21M|   0   198 |1361  1733 |1.41 1.62 1.07|  0   0   0|   0     0 |           | 18  272    1   27    1
Feb 19 15:15:54 ubuntu dstat.sh[59247]: 19-02 15:15:54|  1   1  97   0   0|4873M  400M  181M 2359M|4972B 1620B|   0   648k|   0  21.0 |1020  1451 |1.30 1.59 1.06|  0   0   0|   0     0 |           | 18  272    1   27    1
Feb 19 15:15:55 ubuntu dstat.sh[59247]: 19-02 15:15:55|  2   1  96   0   0|4868M  405M  181M 2359M|4062B  756B|   0  8396k|   0  1012 |1433  1878 |1.30 1.59 1.06|  0   0   0|   0     0 |           | 18  272    1   27    1
Feb 19 15:15:56 ubuntu dstat.sh[59247]: 19-02 15:15:56|  2   1  96   0   0|4865M  408M  181M 2359M|5345B 1242B|4096B   72k|1.00  4.00 |1134  1520 |1.30 1.59 1.06|  0   0 2.0|   0     0 |           | 18  272    0   27    1
Feb 19 15:15:57 ubuntu dstat.sh[59247]: 19-02 15:15:57|  2   1  96   0   0|4864M  409M  181M 2359M|5052B  972B|   0   292k|   0  28.0 |1271  1790 |1.30 1.59 1.06|  0   0   0|   0     0 |           | 18  272    0   27    1
Feb 19 15:15:58 ubuntu dstat.sh[59247]: 19-02 15:15:58|  1   1  97   0   0|4864M  409M  181M 2359M|4656B 1026B|   0    36k|   0  5.00 |1074  1456 |1.30 1.59 1.06|  0   0 2.0|   0     0 |           | 18  272    0   27    1
Feb 19 15:15:59 ubuntu dstat.sh[59247]: 19-02 15:15:59|  2   2  95   0   0|4864M  409M  181M 2359M|4559B 1620B|   0    53M|   0   524 |1681  2063 |1.20 1.56 1.05|  0   0 1.0|   0     0 |           | 18  272    0   27    1
Feb 19 15:16:00 ubuntu dstat.sh[59247]: 19-02 15:16:00|  1   1  97   0   0|4864M  409M  181M 2359M|4425B 1566B|   0   752k|   0  3.00 |1030  1453 |1.20 1.56 1.05|  0   0   0|   0     0 |           | 18  272    0   27    1
Feb 19 15:16:01 ubuntu dstat.sh[59247]: 19-02 15:16:01|  2   1  97   0   0|4864M  409M  181M 2359M|4190B 1512B|   0    52k|   0  7.00 |1074  1484 |1.20 1.56 1.05|  0   0   0|   0     0 |           | 18  272    0   27    1
Feb 19 15:16:02 ubuntu dstat.sh[59247]: 19-02 15:16:02|  1   1  97   0   0|4864M  409M  181M 2359M|4306B 1566B|   0    48k|   0  6.00 | 992  1442 |1.20 1.56 1.05|  0   0   0|   0     0 |           | 18  272    0   27    1
Feb 19 15:16:03 ubuntu dstat.sh[59247]: 19-02 15:16:03|  2   0  97   0   0|4864M  409M  181M 2359M|4232B 1512B|   0     0 |   0     0 |1010  1402 |1.20 1.56 1.05|  0   0   0|   0     0 |           | 18  272    0   27    1
Feb 19 15:16:04 ubuntu dstat.sh[59247]: 19-02 15:16:04|  2   1  97   0   0|4864M  409M  181M 2359M|3830B 1350B|   0  2208k|   0  11.0 |1029  1447 |1.10 1.54 1.05|  0   0   0|   0     0 |           | 18  272    0   27    1
Feb 19 15:16:05 ubuntu dstat.sh[59247]: 19-02 15:16:05|  2   1  96   0   0|4864M  409M  181M 2359M|4102B 1242B|  32k  676k|1.00  37.0 |1162  1799 |1.10 1.54 1.05|  0   0   0|   0     0 |           | 18  272    0   27    1
Feb 19 15:16:06 ubuntu dstat.sh[59247]: 19-02 15:16:06|  7  13  78   0   0|4873M  400M  181M 2359M|4581B 1572B| 181k  100k|9.04  15.1 |4400  3924 |1.10 1.54 1.05|2.0   0 255|   0     0 |           | 18  272    0   27    1
Feb 19 15:16:07 ubuntu dstat.sh[59247]: 19-02 15:16:07|  9  20  68   0   0|4875M  398M  181M 2359M|4487B 1615B|   0   331k|   0  34.9 |6461  5803 |1.10 1.54 1.05|1.0   0 422|   0     0 |           | 18  272    0   27    1
Feb 19 15:16:08 ubuntu dstat.sh[59247]: 19-02 15:16:08|  9  20  70   0   0|4872M  401M  181M 2359M|4244B 1516B|   0   156k|   0  12.0 |5958  5174 |1.10 1.54 1.05|1.0   0 382|   0     0 |           | 18  272    0   27    1
Feb 19 15:16:09 ubuntu dstat.sh[59247]: 19-02 15:16:09|  7  21  68   0   0|4870M  403M  181M 2359M|4782B 1561B|   0   861k|   0  29.9 |5974  4828 |1.09 1.53 1.05|1.0   0 399|   0     0 |           | 18  272    0   27    1
Feb 19 15:16:10 ubuntu dstat.sh[59247]: 19-02 15:16:10|  8  23  68   0   0|4874M  399M  181M 2359M|5468B 1405B|   0  8198B|   0  2.00 |6297  5268 |1.09 1.53 1.05|1.0   0 484|   0     0 |           | 18  272    0   27    1
Feb 19 15:16:11 ubuntu dstat.sh[59247]: 19-02 15:16:11| 13  14  71   0   0|4882M  390M  181M 2359M|4593B 1190B| 353k    0 |39.1     0 |4603  3785 |1.09 1.53 1.05|1.0   0 256|   0     0 |           | 18  272    0   25    1
Feb 19 15:16:12 ubuntu dstat.sh[59247]: 19-02 15:16:12| 15   5  78   0   0|4899M  374M  181M 2359M|6400B 2235B|  44k    0 |4.99     0 |4138  5497 |1.09 1.53 1.05|  0   0  27|   0     0 |           | 18  273    0   25    1
Feb 19 15:16:13 ubuntu dstat.sh[59247]: 19-02 15:16:13|  4   3  91   0   0|4903M  370M  181M 2359M|  72k 3622B|   0     0 |   0     0 |1852  1932 |1.09 1.53 1.05|  0   0   0|   0     0 |           | 18  273    0   27    1
Feb 19 15:16:14 ubuntu dstat.sh[59247]: 19-02 15:16:14|  4   2  93   0   0|4902M  370M  181M 2360M| 375k   12k|   0  1608k|   0  25.0 |2086  2216 |1.00 1.50 1.04|1.0   0   0|   0     0 |           | 18  273    0   27    1
Feb 19 15:16:15 ubuntu dstat.sh[59247]: 19-02 15:16:15|  2   1  94   0   0|4902M  369M  181M 2361M| 842k   26k|   0   184k|   0  19.0 |2236  2455 |1.00 1.50 1.04|  0   0   0|   0     0 |           | 18  273    0   27    1
Feb 19 15:16:16 ubuntu dstat.sh[59247]: 19-02 15:16:16|  3   1  94   0   0|4900M  370M  181M 2361M| 891k   27k|   0  3254k|   0   232 |2268  2198 |1.00 1.50 1.04|  0   0   0|   0     0 |           | 18  273    0   27    1
Feb 19 15:16:17 ubuntu dstat.sh[59247]: 19-02 15:16:17|  2   1  95   1   0|4900M  370M  181M 2361M| 147k 4645B|   0   820k|   0  50.0 |1556  2083 |1.00 1.50 1.04|  0   0   0|   0     0 |           | 18  273    0   27    1
Feb 19 15:16:18 ubuntu dstat.sh[59247]: 19-02 15:16:18|  3   2  94   0   0|4899M  370M  181M 2362M| 507k   13k|   0    36k|   0  3.00 |1800  1818 |1.00 1.50 1.04|  0   0   0|   0     0 |           | 18  273    0   27    1
Feb 19 15:16:19 ubuntu dstat.sh[59247]: 19-02 15:16:19|  2   1  94   0   0|4899M  370M  181M 2363M| 683k   17k|   0  1288k|   0  4.00 |1927  1882 |0.92 1.48 1.04|  0   0 1.0|   0     0 |           | 18  273    0   27    1
Feb 19 15:16:20 ubuntu dstat.sh[59247]: 19-02 15:16:20|  2   1  96   0   0|4899M  370M  181M 2363M| 121k 4889B|   0   120k|   0  5.00 |1194  1499 |0.92 1.48 1.04|  0   0   0|   0     0 |           | 18  273    0   27    1
Feb 19 15:16:21 ubuntu dstat.sh[59247]: 19-02 15:16:21|  2   1  96   0   0|4899M  370M  181M 2363M| 246k 7456B|   0   656k|   0  28.0 |1643  2024 |0.92 1.48 1.04|  0   0 1.0|   0     0 |           | 18  273    0   27    1
Feb 19 15:16:22 ubuntu dstat.sh[59247]: 19-02 15:16:22|  2   1  95   0   0|4898M  370M  181M 2363M| 475k   13k|   0   532k|   0  17.0 |1939  2249 |0.92 1.48 1.04|2.0   0 1.0|   0     0 |           | 18  273    0   27    1
Feb 19 15:16:23 ubuntu dstat.sh[59247]: 19-02 15:16:23| 12   8  77   2   0|4940M  308M  181M 2383M| 150k 5020B|1386k   20M| 143   314 |4502  5202 |0.92 1.48 1.04|1.0 1.0  53|   0     0 |           | 18  272    0   28    1
Feb 19 15:16:24 ubuntu dstat.sh[59247]: 19-02 15:16:24|  9  15  68   5   0|4932M  308M  182M 2389M|3772B 1133B|  36k   18M|6.00  1949 |9189    13k|1.09 1.50 1.05|2.0   0 152|   0     0 |           | 18  272    0   28    1
Feb 19 15:16:25 ubuntu dstat.sh[59247]: 19-02 15:16:25| 24   7  67   1   0|4922M  316M  182M 2390M|3693B  954B|  32k 1757k|1.00   112 |3693  3316 |1.09 1.50 1.05|3.0   0  32|   0     0 |           | 18  272    0   28    1
Feb 19 15:16:26 ubuntu dstat.sh[59247]: 19-02 15:16:26| 24   9  66   1   0|4915M  323M  182M 2391M|4642B 1621B|   0  1489k|   0  94.1 |3706  3026 |1.09 1.50 1.05|2.0   0  35|   0     0 |           | 18  272    0   28    1
Feb 19 15:16:27 ubuntu dstat.sh[59247]: 19-02 15:16:27| 24   8  67   0   0|4920M  315M  182M 2394M|3739B 1459B|   0  1725k|   0  83.0 |3688  3445 |1.09 1.50 1.05|1.0   0  25|   0     0 |           | 18  272    0   28    1
Feb 19 15:16:28 ubuntu dstat.sh[59247]: 19-02 15:16:28| 22   6  70   1   0|4919M  312M  182M 2397M|4316B 1618B| 188k  907k|29.0  45.0 |3819  4223 |1.09 1.50 1.05|2.0   0  22|   0     0 |           | 18  272    0   28    1
Feb 19 15:16:29 ubuntu dstat.sh[59247]: 19-02 15:16:29| 17   9  71   2   0|4954M  222M  182M 2451M|4639B 1458B| 516k 5493k|53.0   103 |3568  3974 |1.08 1.49 1.05|1.0   0  31|   0     0 |           | 18  272    0   28    1
Feb 19 15:16:30 ubuntu dstat.sh[59247]: 19-02 15:16:30| 18   9  72   0   0|4961M  211M  182M 2451M|5284B 1621B| 244k 2610k|16.0  4.00 |2684  2210 |1.08 1.49 1.05|2.0   0  32|   0     0 |           | 18  272    0   28    1
Feb 19 15:16:31 ubuntu dstat.sh[59247]: 19-02 15:16:31| 23   3  72   0   0|4998M  174M  182M 2451M|6005B 1617B| 196k   88k|14.0  5.99 |2254  1696 |1.08 1.49 1.05|1.0   0  18|   0     0 |           | 18  272    0   28    1
Feb 19 15:16:32 ubuntu dstat.sh[59247]: 19-02 15:16:32|  7   3  90   0   0|4913M  321M  182M 2392M|3933B  811B|  20k   76k|2.00  7.01 |1681  1799 |1.08 1.49 1.05|  0   0  15|   0     0 |           | 18  272    0   28    1
Feb 19 15:16:33 ubuntu dstat.sh[59247]: 19-02 15:16:33|  2   1  97   0   0|4912M  321M  182M 2392M|4749B 1188B|   0     0 |   0     0 |1028  1446 |1.08 1.49 1.05|  0   0   0|   0     0 |           | 18  272    0   28    1
Feb 19 15:16:34 ubuntu dstat.sh[59247]: 19-02 15:16:34|  1   0  96   0   0|4909M  324M  182M 2392M|4966B 1566B|   0  3132k|   0   176 |1078  1453 |1.00 1.47 1.04|  0   0   0|   0     0 |           | 18  272    0   28    1
Feb 19 15:16:35 ubuntu dstat.sh[59247]: 19-02 15:16:35|  2   1  96   0   0|4906M  328M  182M 2392M|4652B 1512B|   0   212k|   0  13.0 |1288  1827 |1.00 1.47 1.04|  0   0   0|   0     0 |           | 18  272    0   28    1
Feb 19 15:16:36 ubuntu dstat.sh[59247]: 19-02 15:16:36|  2   1  96   0   0|4903M  331M  182M 2392M|4863B 1566B|   0    80k|   0  12.0 |1308  1878 |1.00 1.47 1.04|  0   0 1.0|   0     0 |           | 18  272    0   22    1
Feb 19 15:16:37 ubuntu dstat.sh[59247]: 19-02 15:16:37|  2   1  95   0   0|4900M  333M  182M 2392M|4472B 1512B|   0   224k|   0  31.0 |1391  2009 |1.00 1.47 1.04|  0   0 1.0|   0     0 |           | 18  272    0   22    1
Feb 19 15:16:38 ubuntu dstat.sh[59247]: 19-02 15:16:38|  2   1  97   0   0|4896M  337M  182M 2392M|4741B 1620B|   0     0 |   0     0 | 992  1394 |1.00 1.47 1.04|  0   0   0|   0     0 |           | 18  272    0   22    1
Feb 19 15:16:39 ubuntu dstat.sh[59247]: 19-02 15:16:39|  1   0  97   0   0|4895M  338M  182M 2392M|4038B 1458B|   0   732k|   0  43.0 |1090  1577 |0.91 1.44 1.04|1.0   0 1.0|   0     0 |           | 18  272    0   22    1
Feb 19 15:16:40 ubuntu dstat.sh[59247]: 19-02 15:16:40|  1   1  97   0   0|4895M  339M  182M 2392M|4621B 1620B|   0  8193B|   0  3.00 |1009  1421 |0.91 1.44 1.04|  0   0   0|   0     0 |           | 18  272    0   20    1
Feb 19 15:16:41 ubuntu dstat.sh[59247]: 19-02 15:16:41|  2   0  97   0   0|4895M  339M  182M 2392M|4439B 1565B|   0     0 |   0     0 | 959  1362 |0.91 1.44 1.04|  0   0   0|   0     0 |           | 18  272    0   20    1
Feb 19 15:16:42 ubuntu dstat.sh[59247]: 19-02 15:16:42|  6   4  87   0   0|4886M  348M  182M 2392M|4345B 1509B|   0   934k|   0   200 |2345  7643 |0.91 1.44 1.04|  0   0  36|   0     0 |           | 18  272    0   21    1
Feb 19 15:16:43 ubuntu dstat.sh[59247]: 19-02 15:16:43|  2   1  97   0   0|4886M  348M  182M 2392M|4571B 1624B|   0     0 |   0     0 |1015  1398 |0.91 1.44 1.04|  0   0   0|   0     0 |           | 18  272    0   21    1
