Sep 19 11:38:17 jammy-provider-cloud-0000007670 systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 11:38:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 11:38:17 jammy-provider-cloud-0000007670 dstat.sh[58824]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 11:39:47 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:47| 23   2  74   0   0|1358M 1387M  166M 4834M|6349B 1620B|   0   340k|   0  17.0 |1063  1427 |2.46 1.39 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   50    0
Sep 19 11:39:48 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:48| 24   3  74   0   0|1377M 1368M  166M 4834M|6667B 1624B|   0   321k|   0  23.1 |1030  1342 |2.46 1.39 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   50    0
Sep 19 11:39:49 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:49| 23   2  74   0   0|1431M 1313M  166M 4834M|8376B 1615B|   0     0 |   0     0 | 978  1158 |2.35 1.38 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   48    0
Sep 19 11:39:50 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:50| 24   2  74   0   0|1383M 1362M  166M 4834M|6900B 1513B|   0  1821k|   0   194 | 884  1148 |2.35 1.38 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   48    0
Sep 19 11:39:51 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:51| 23   3  74   0   0|1398M 1346M  166M 4834M|6637B 1618B|   0     0 |   0     0 | 942  1135 |2.35 1.38 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   48    0
Sep 19 11:39:52 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:52| 20   6  73   0   0|1328M 1416M  166M 4834M|6900B 1621B|   0     0 |   0     0 |1403  1938 |2.35 1.38 0.70|2.0   0  99|   0     0 |   0     0 | 10   32    1   48    0
Sep 19 11:39:53 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:53| 10  20  69   0   0|1332M 1412M  166M 4834M|6851B 1623B|   0  1022k|   0  13.0 |3232  5071 |2.35 1.38 0.70|5.0   0 518|   0     0 |   0     0 | 10   32    1   48    0
Sep 19 11:39:54 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:54| 10  20  71   0   0|1332M 1411M  166M 4834M|9339B 1566B|   0   920k|   0   108 |3202  5029 |2.32 1.39 0.71|1.0   0 462|   0     0 |   0     0 | 10   32    1   46    0
Sep 19 11:39:55 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:55| 13  16  72   0   0|1351M 1392M  166M 4834M|6142B 1620B|   0     0 |   0     0 |2388  3590 |2.32 1.39 0.71|1.0   0 297|   0     0 |   0     0 | 10   32    1   46    0
Sep 19 11:39:56 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:56| 22   2  74   0   0|1428M 1315M  166M 4834M|6005B 1616B|   0   136k|   0  1.00 | 857  1179 |2.32 1.39 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   44    0
Sep 19 11:39:57 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:57| 24   3  73   0   0|1385M 1359M  166M 4834M|6566B 1666B|   0   229k|   0  14.0 |1039  1446 |2.32 1.39 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   44    0
Sep 19 11:39:58 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:58| 23   2  74   0   0|1436M 1307M  166M 4834M|5940B 1509B|   0   315k|   0  23.0 |1043  1376 |2.32 1.39 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   39    0
Sep 19 11:39:59 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:39:59| 23   2  74   0   0|1394M 1350M  166M 4834M|5960B 1621B|   0  4097B|   0  1.00 | 877  1043 |2.21 1.38 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   39    0
Sep 19 11:40:00 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:00| 23   3  74   0   0|1343M 1401M  166M 4834M|5609B 1623B|   0    16k|   0  1.00 | 871  1098 |2.21 1.38 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   37    0
Sep 19 11:40:01 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:01| 23   2  74   0   0|1416M 1328M  166M 4834M|6257B 1617B|   0     0 |   0     0 | 804  1114 |2.21 1.38 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   37    0
Sep 19 11:40:02 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:02| 23   2  73   0   0|1370M 1373M  166M 4834M|6460B 1607B|   0    12k|   0  1.00 | 874  1100 |2.21 1.38 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Sep 19 11:40:03 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:03| 23   3  74   0   0|1433M 1311M  166M 4834M|  10k 1621B|   0    60k|   0  3.00 | 917  1147 |2.21 1.38 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   35    0
Sep 19 11:40:04 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:04| 23   2  74   0   0|1397M 1346M  166M 4834M|6621B 1618B|   0   304k|   0  65.9 | 895  1099 |2.12 1.38 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 19 11:40:05 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:05| 23   3  74   0   0|1341M 1403M  166M 4834M|9943B 1514B|   0    16k|   0  2.00 | 903  1058 |2.12 1.38 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 19 11:40:06 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:06| 24   2  74   0   0|1422M 1322M  166M 4834M|8020B 1619B|   0  1819k|   0  4.00 | 906  1060 |2.12 1.38 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 19 11:40:07 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:07| 23   3  74   0   0|1367M 1377M  166M 4834M|7330B 1624B|   0   172k|   0  6.01 | 961  1259 |2.12 1.38 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 19 11:40:08 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:08| 23   2  73   0   0|1433M 1311M  166M 4834M|5969B 1617B|   0   355k|   0  27.9 |1097  1496 |2.12 1.38 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   31    0
Sep 19 11:40:09 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:09| 24   2  74   0   0|1385M 1359M  166M 4834M|7002B 1620B|   0    92k|   0  1.00 | 926  1098 |2.03 1.37 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   31    0
Sep 19 11:40:10 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:10| 23   2  74   0   0|1399M 1345M  166M 4834M|8201B 1640B|   0   136k|   0  27.0 |1008  1182 |2.03 1.37 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   31    0
Sep 19 11:40:11 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:11| 23   2  74   0   0|1342M 1401M  166M 4834M|8420B 1697B|   0    24k|   0  2.00 | 961  1140 |2.03 1.37 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   31    0
Sep 19 11:40:12 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:12| 23   2  74   0   0|1351M 1393M  166M 4834M|8027B 1512B|   0    20k|   0  1.00 | 947  1129 |2.03 1.37 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   28    0
Sep 19 11:40:13 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:13| 22   4  74   0   0|1424M 1319M  166M 4835M|5749B 1693B|   0     0 |   0     0 | 947  1163 |2.03 1.37 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   28    0
Sep 19 11:40:14 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:14| 15  14  71   0   0|1333M 1410M  166M 4835M|7474B 1621B|   0   160k|   0  10.0 |2230  3360 |1.94 1.36 0.72|1.0   0 297|   0     0 |   0     0 | 10   32    1   23    0
Sep 19 11:40:15 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:15| 19   7  73   0   0|1398M 1345M  166M 4835M|6760B 1752B|   0   140k|   0  24.9 |1322  1886 |1.94 1.36 0.72|1.0   0  95|   0     0 |   0     0 | 10   32    1   23    0
Sep 19 11:40:16 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:16| 22   3  73   0   0|1374M 1370M  166M 4835M|6637B 1619B|   0    92k|   0  2.00 | 886  1214 |1.94 1.36 0.72|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   20    0
Sep 19 11:40:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:17| 23   6  72   0   0|1335M 1408M  166M 4835M|5783B 1645B|   0   225k|   0  12.0 |1479  2308 |1.94 1.36 0.72|1.0   0 132|   0     0 |   0     0 | 10   32    1   20    0
Sep 19 11:40:18 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:18|  9  20  70   0   0|1331M 1412M  166M 4835M|5855B 1512B|   0   540k|   0  30.0 |3084  4930 |1.94 1.36 0.72|1.0   0 450|   0     0 |   0     0 | 10   32    1   19    0
Sep 19 11:40:19 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:19|  9  21  69   0   0|1331M 1412M  166M 4835M|7292B 1618B|   0   212k|   0  4.00 |3269  5202 |1.87 1.36 0.72|1.0   0 514|   0     0 |   0     0 | 10   32    1   19    0
Sep 19 11:40:20 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:20| 11  21  69   0   0|1332M 1411M  166M 4835M|5281B 1622B|   0  1209k|   0  16.0 |3287  5252 |1.87 1.36 0.72|1.0   0 540|   0     0 |   0     0 | 10   32    1   18    0
Sep 19 11:40:21 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:21| 10  21  69   0   0|1332M 1411M  166M 4835M|5980B 1619B|   0  1335k|   0  38.0 |3197  5013 |1.87 1.36 0.72|2.0   0 504|   0     0 |   0     0 | 10   32    1   18    0
Sep 19 11:40:22 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:22|  9  21  70   0   0|1333M 1410M  166M 4835M|6824B 1620B|   0   944k|   0  11.0 |3097  4865 |1.87 1.36 0.72|1.0   0 469|   0     0 |   0     0 | 10   32    1   18    0
Sep 19 11:40:23 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:23|  9  19  70   0   0|1328M 1415M  166M 4835M|6220B 1621B|   0   296k|   0  11.0 |2968  4571 |1.87 1.36 0.72|1.0   0 425|   0     0 |   0     0 | 10   32    1   18    0
Sep 19 11:40:24 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:24| 14  21  65   0   0|1338M 1405M  166M 4835M|6876B 1620B|   0   484k|   0  25.0 |3694  6001 |1.72 1.34 0.71|2.0   0 601|   0     0 |   0     0 | 10   32    1   17    0
Sep 19 11:40:25 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:25| 56  18  25   0   0|1497M 1245M  166M 4835M|9075B 1530B|   0  3075k|   0   169 |3418  5787 |1.72 1.34 0.71|3.0   0 496|   0     0 |   0     0 | 10   32    1   21    0
Sep 19 11:40:26 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:26| 59  10  26   6   0|1615M 1120M  167M 4842M|8082B 1623B| 401k   26M|4.01  2037 |8115    17k|1.72 1.34 0.71|2.0 1.0  57|   0     0 |   0     0 | 10   38    1   20    0
Sep 19 11:40:27 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:27| 43   9  33  15   0|1602M 1118M  167M 4855M|7480B 1620B|   0    94M|   0  7179 |  21k   48k|1.72 1.34 0.71|2.0 1.0 192|   0     0 |   0     0 | 10   36    1   20    0
Sep 19 11:40:28 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:28| 46  10  29  13   0|1584M 1126M  168M 4865M|6454B 1618B|   0    83M|   0  6442 |  19k   45k|1.72 1.34 0.71|9.0   0 135|   0     0 |   0     0 | 10   36    1   19    0
Sep 19 11:40:29 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:29| 47  14  27  11   0|1543M 1156M  168M 4875M|6117B 1620B| 364k   66M|7.00  5253 |  16k   39k|1.98 1.40 0.74| 20 1.0 303|   0     0 |   0     0 | 10   35    1   19    0
Sep 19 11:40:30 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:30| 44  16  29   8   0|1490M 1201M  169M 4881M|7170B 1621B|1085k   58M|15.0  4260 |  17k   46k|1.98 1.40 0.74|4.0   0 195|   0     0 |   0     0 | 10   34    1   14    0
Sep 19 11:40:31 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:31| 42  12  36  10   0|1534M 1154M  169M 4885M|7142B 1620B| 528k   46M|8.00  4055 |  13k   32k|1.98 1.40 0.74|2.0   0 125|   0     0 |   0     0 | 10   34    1   14    0
Sep 19 11:40:32 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:32| 39   7  44   9   0|1535M 1151M  169M 4885M|6182B 1619B|   0    52M|   0  4895 |  17k   41k|1.98 1.40 0.74|1.0 1.0  33|   0     0 |   0     0 | 10   35    1   13    0
Sep 19 11:40:33 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:33| 39  10  42  11   0|1508M 1177M  169M 4887M|6255B 1512B|   0    54M|   0  4684 |  14k   35k|1.98 1.40 0.74|1.0 1.0  98|   0     0 |   0     0 | 10   34    1   13    0
Sep 19 11:40:34 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:34| 43   7  42   8   0|1517M 1165M  170M 4889M|7918B 1566B|   0    37M|   0  3664 |  13k   32k|1.90 1.39 0.74|2.0 1.0  48|   0     0 |   0     0 | 10   35    1   15    0
Sep 19 11:40:35 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:35| 39   9  42  11   0|1502M 1176M  170M 4893M|7395B 1620B|   0    51M|   0  4746 |  16k   35k|1.90 1.39 0.74|2.0   0  75|   0     0 |   0     0 | 10   34    1   13    0
Sep 19 11:40:36 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:36| 37   6  44  12   0|1513M 1161M  170M 4897M|7331B 1620B|   0    43M|   0  4243 |  17k   40k|1.90 1.39 0.74|3.0   0  75|   0     0 |   0     0 | 10   37    1   14    0
Sep 19 11:40:37 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:37| 39   9  42  11   0|1493M 1178M  170M 4899M|7937B 1620B|   0    63M|   0  5301 |  16k   40k|1.90 1.39 0.74|3.0   0 112|   0     0 |   0     0 | 10   36    1   14    0
Sep 19 11:40:38 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:38| 38   8  43  11   0|1481M 1194M  170M 4895M|6331B 1619B|   0    37M|   0  4059 |  15k   37k|1.90 1.39 0.74|2.0   0  49|   0     0 |   0     0 | 10   36    1   15    0
Sep 19 11:40:39 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:39| 38   9  46   3   0|1356M 1319M  170M 4895M|7754B 1620B|   0    24M|   0  1858 |7237    16k|1.91 1.40 0.75|1.0   0 227|   0     0 |   0     0 | 10   32    1   16    0
Sep 19 11:40:40 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:40| 22   5  73   0   0|1411M 1264M  170M 4895M|6284B 1617B|   0  5830k|   0   345 |1952  3529 |1.91 1.40 0.75|1.0   0  56|   0     0 |   0     0 | 10   32    1   16    0
Sep 19 11:40:41 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:41| 22   4  73   0   0|1378M 1297M  170M 4895M|7750B 1535B|   0   649k|   0  31.1 |2131  3678 |1.91 1.40 0.75|1.0   0  43|   0     0 |   0     0 | 10   32    1   16    0
Sep 19 11:40:42 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:42| 22   5  73   0   0|1351M 1324M  170M 4895M|8076B 1620B|   0   640k|   0  42.0 |2554  4380 |1.91 1.40 0.75|1.0   0  49|   0     0 |   0     0 | 10   32    1   16    0
Sep 19 11:40:43 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:43|  9  21  69   0   0|1359M 1316M  170M 4895M|8197B 1621B|   0   644k|   0  42.0 |3159  4848 |1.91 1.40 0.75|2.0   0 510|   0     0 |   0     0 | 10   32    1   16    0
Sep 19 11:40:44 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:44| 59  13  28   0   0|1527M 1147M  170M 4896M|6289B 1620B|   0  1076k|   0  80.0 |2646  3855 |1.92 1.41 0.75|3.0   0 241|   0     0 |   0     0 | 10   32    1   22    0
Sep 19 11:40:45 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:45| 65  11  24   0   0|1689M  983M  171M 4898M|9228B 1620B|   0  5876k|   0   312 |1941  2465 |1.92 1.41 0.75|3.0   0   0|   0     0 |   0     0 | 10   32    1   22    0
Sep 19 11:40:46 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:46| 45   8  37   7   0|1749M  911M  171M 4909M|8862B 1620B|   0    56M|   0  4270 |  15k   32k|1.92 1.41 0.75|3.0 1.0 174|   0     0 |   0     0 | 10   38    1   22    0
Sep 19 11:40:47 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:47| 34   8  42  14   0|1752M  893M  171M 4923M|8377B 1620B|   0   115M|   0  8941 |  24k   57k|1.92 1.41 0.75|3.0   0 243|   0     0 |   0     0 | 10   38    1   22    0
Sep 19 11:40:48 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:48| 44  10  31  14   0|1651M  982M  171M 4935M|8248B 1620B|   0    72M|   0  6094 |  19k   42k|1.92 1.41 0.75|2.0 1.0 270|   0     0 |   0     0 | 10   36    1   22    0
Sep 19 11:40:49 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:49| 51  10  27  13   0|1720M  901M  171M 4946M|6935B 1458B|   0    94M|   0  6842 |  19k   44k|2.16 1.47 0.77|2.0 1.0  90|   0     0 |   0     0 | 10   36    1   22    0
Sep 19 11:40:50 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:50| 46  10  31  13   0|1638M  968M  171M 4960M|7155B 1620B|   0   107M|   0  7520 |  21k   48k|2.16 1.47 0.77|4.0   0  75|   0     0 |   0     0 | 10   36    1   22    0
Sep 19 11:40:51 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:51| 30  11  55   3   0|1393M 1212M  171M 4962M|7334B 1617B|   0    25M|   0  1754 |5930    13k|2.16 1.47 0.77|1.0   0 290|   0     0 |   0     0 | 10   32    1   22    0
Sep 19 11:40:52 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:52| 23   3  73   0   0|1457M 1148M  171M 4962M|6928B 1620B|   0  1140k|   0  74.0 |1197  1669 |2.16 1.47 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   22    0
Sep 19 11:40:53 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:53| 24   3  73   0   0|1497M 1108M  171M 4962M|6445B 1619B|   0  5771k|   0   335 |1668  3070 |2.16 1.47 0.77|1.0   0   0|   0     0 |   0     0 | 10   38    1   22    0
Sep 19 11:40:54 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:54| 22   4  74   0   0|1428M 1177M  171M 4962M|6523B 1620B|   0   116k|   0  10.0 |1018  1403 |2.07 1.46 0.78|1.0   0  28|   0     0 |   0     0 | 10   32    1   22    0
Sep 19 11:40:55 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:55| 23   3  74   0   0|1490M 1115M  171M 4962M|6347B 1624B|   0     0 |   0     0 | 923  1165 |2.07 1.46 0.78|2.0   0   0|   0     0 |   0     0 | 10   34    1   22    0
Sep 19 11:40:56 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:56| 18  23  60   0   0|1384M 1221M  171M 4962M|5210B 1512B|   0   552k|   0  53.0 |3956  6757 |2.07 1.46 0.78|3.0   0 748|   0     0 |   0     0 | 10   32    1   22    0
Sep 19 11:40:57 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:57| 11  25  63   0   0|1386M 1219M  171M 4962M|6404B 1565B|   0  3905k|   0  66.0 |4108  6535 |2.07 1.46 0.78|1.0   0 815|   0     0 |   0     0 | 10   32    1   22    0
Sep 19 11:40:58 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:58| 10  19  70   0   0|1386M 1219M  171M 4962M|7296B 1617B|   0   184k|   0  12.0 |3060  4644 |2.07 1.46 0.78|2.0   0 437|   0     0 |   0     0 | 10   32    1   22    0
Sep 19 11:40:59 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:40:59| 12  18  68   0   0|1383M 1221M  171M 4962M|5696B 1623B|   0    44k|   0  11.0 |2923  4828 |1.99 1.45 0.78|1.0   0 431|   0     0 |   0     0 | 10   32    1   22    0
Sep 19 11:41:00 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:41:00| 28  14  56   0   0|1421M 1182M  171M 4963M|5673B 1619B|   0    44k|   0  5.00 |4563    11k|1.99 1.45 0.78|2.0   0 259|   0     0 |   0     0 | 10   33    1   22    0
Sep 19 11:41:01 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:41:01| 46   4  49   0   0|1532M 1072M  171M 4963M|6340B 1618B|   0    32k|   0  2.00 |1085  1176 |1.99 1.45 0.78|2.0   0   0|   0     0 |   0     0 | 10   33    1   22    0
Sep 19 11:41:02 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:41:02| 51   3  45   0   0|1587M 1013M  171M 4966M|6711B 1707B|   0   533k|   0  22.0 |4254    11k|1.99 1.45 0.78|2.0   0 5.0|   0     0 |   0     0 | 10   49    1   22    0
Sep 19 11:41:03 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:41:03| 30  11  58   0   0|1639M  961M  172M 4967M|6044B 1509B|   0  5893k|   0   418 |2467  3190 |1.99 1.45 0.78|1.0   0 145|   0     0 |   0     0 | 10   48    1   22    0
Sep 19 11:41:04 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:41:04| 13   7  80   0   0|1656M  943M  172M 4967M|9185B 2314B|   0   148k|   0  10.0 |1520  2127 |1.91 1.45 0.78|  0   0 114|   0     0 |   0     0 | 10   49    1   22    0
Sep 19 11:41:05 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:41:05|  1   0  98   0   0|1656M  943M  172M 4967M| 121k 4837B|   0   116k|   0  3.00 | 738  1014 |1.91 1.45 0.78|  0   0   0|   0     0 |   0     0 | 10   49    1   22    0
Sep 19 11:41:06 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:41:06| 10   6  82   2   0|1664M  933M  172M 4968M|  70k 3479B|4108B 4903k|1.00   326 |2294  3736 |1.91 1.45 0.78|1.0   0  52|   0     0 |   0     0 | 10   48    1   23    0
Sep 19 11:41:07 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:41:07| 18   8  72   1   0|1681M  867M  172M 5017M|5900B 1617B|   0  4946k|   0   149 |1919  2787 |1.91 1.45 0.78|1.0   0  39|   0     0 |   0     0 | 10   48    1   23    0
Sep 19 11:41:08 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:41:08| 14  12  73   0   0|1689M  858M  172M 5017M|6008B 1621B|   0     0 |   0     0 |1881  2166 |1.91 1.45 0.78|1.0   0  73|   0     0 |   0     0 | 10   48    1   23    0
Sep 19 11:41:09 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:41:09| 22   3  74   0   0|1706M  841M  172M 5017M|6183B 1703B|   0     0 |   0     0 |1155  1413 |1.83 1.44 0.78|1.0   0  31|   0     0 |   0     0 | 10   48    1   23    0
Sep 19 11:41:10 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:41:10| 21   5  74   0   0|1715M  832M  172M 5017M|6682B 1588B|   0   645k|   0  2.00 |1256  1417 |1.83 1.44 0.78|1.0   0  25|   0     0 |   0     0 | 10   48    1   23    0
Sep 19 11:41:11 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:41:11| 13  14  73   0   0|1643M  952M  172M 4969M|7858B 1695B| 160k   28k|10.0  5.00 |2324  3488 |1.83 1.44 0.78|2.0   0 288|   0     0 |   0     0 | 10   48    1   23    0
Sep 19 11:41:12 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:41:12| 14   7  77   0   0|1646M  949M  172M 4969M|  11k 1562B|   0  4086B|   0  1.00 |3491  7663 |1.83 1.44 0.78|1.0   0  91|   0     0 |   0     0 | 10   48    1   23    0
Sep 19 11:41:13 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:41:13|  1   0  98   0   0|1646M  949M  172M 4969M|7524B 1694B|   0   248k|   0  2.00 | 626   934 |1.83 1.44 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    1   23    0
Sep 19 11:41:14 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:41:14|  1   1  98   0   0|1646M  949M  172M 4969M|8165B 1621B|   0     0 |   0     0 | 701  1006 |1.69 1.41 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    1   23    0
Sep 19 11:41:15 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:41:15|  0   0  98   0   0|1646M  949M  172M 4969M|6253B 1713B|   0  4093B|   0  1.00 | 641   975 |1.69 1.41 0.78|  0   0 1.0|   0     0 |   0     0 | 10   48    1   23    0
Sep 19 11:41:16 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:41:16|  3   2  94   0   0|1585M 1011M  172M 4969M|6330B 1620B|   0   420k|   0  34.0 |1319  2189 |1.69 1.41 0.78|  0   0  47|   0     0 |   0     0 | 10   48    1   23    0
Sep 19 11:41:17 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:41:17| 18  14  68   0   0|1593M 1003M  172M 4969M|5936B 1587B|   0  8196B|   0  2.00 |3821    14k|1.69 1.41 0.78|  0   0 255|   0     0 |   0     0 | 10   48    1   23    0
Sep 19 11:41:18 jammy-provider-cloud-0000007670 dstat.sh[58824]: 19-09 11:41:18| 11  17  71   0   0|1637M  959M  172M 4969M|6516B 1729B|   0  1843k|   0  7.00 |3356  5817 |1.69 1.41 0.78|  0   0 349|   0     0 |   0     0 | 11   48    1   23    0
