Sep 05 16:41:45 jammy-provider-cloud-0000007586 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 16:41:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 16:41:45 jammy-provider-cloud-0000007586 dstat.sh[58604]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 16:43:15 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:15| 23   3  74   0   0|1412M 1330M  166M 4836M|5457B 1620B|   0  4095B|   0  1.00 | 974  1154 |2.87 1.67 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   59    0
Sep 05 16:43:16 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:16| 24   2  74   0   0|1353M 1390M  166M 4836M|6692B 1620B|   0   308k|   0  14.0 |1172  1543 |2.87 1.67 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   59    0
Sep 05 16:43:17 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:17| 23   3  73   0   0|1375M 1368M  166M 4836M|5368B 1512B|   0   316k|   0  23.0 |1034  1296 |2.87 1.67 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   59    0
Sep 05 16:43:18 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:18| 24   3  74   0   0|1422M 1321M  166M 4836M|6036B 1714B|   0     0 |   0     0 | 924  1099 |2.72 1.66 0.82|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   59    0
Sep 05 16:43:19 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:19| 23   3  74   0   0|1319M 1423M  166M 4836M|6551B 1620B|   0  1864k|   0   188 | 959  1067 |2.72 1.66 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   54    0
Sep 05 16:43:20 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:20| 23   4  74   0   0|1398M 1345M  166M 4836M|5738B 1620B|   0     0 |   0     0 | 920  1104 |2.72 1.66 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   54    0
Sep 05 16:43:21 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:21| 19   7  73   0   0|1319M 1423M  166M 4836M|5225B 1624B|   0  8211B|   0  2.00 |1530  2234 |2.72 1.66 0.82|1.0   0 131|   0     0 |   0     0 | 10   32    7   53    0
Sep 05 16:43:22 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:22|  9  22  69   0   0|1322M 1420M  166M 4836M|6120B 1618B|   0  1011k|   0  11.0 |3264  5207 |2.72 1.66 0.82|1.0   0 534|   0     0 |   0     0 | 10   32    7   53    0
Sep 05 16:43:23 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:23|  9  20  70   0   0|1322M 1420M  166M 4836M|6925B 1621B|   0   408k|   0  8.00 |2932  4723 |2.66 1.66 0.82|1.0   0 426|   0     0 |   0     0 | 10   32    7   52    0
Sep 05 16:43:24 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:24| 14  14  72   0   0|1343M 1399M  166M 4836M|7090B 1459B|   0   324k|   0  2.00 |2332  3472 |2.66 1.66 0.82|1.0   0 283|   0     0 |   0     0 | 10   32    7   52    0
Sep 05 16:43:25 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:25| 22   3  73   0   0|1419M 1323M  166M 4836M|6065B 1694B|   0   352k|   0  1.00 | 850  1167 |2.66 1.66 0.82|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   51    0
Sep 05 16:43:26 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:26| 23   3  73   0   0|1369M 1373M  166M 4836M|9145B 1765B|   0   224k|   0  12.0 |1109  1496 |2.66 1.66 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   51    0
Sep 05 16:43:27 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:27| 24   3  73   0   0|1424M 1318M  166M 4836M|8646B 1694B|   0   316k|   0  25.0 |1066  1337 |2.66 1.66 0.82|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   49    0
Sep 05 16:43:28 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:28| 23   3  74   0   0|1394M 1348M  166M 4836M|5580B 1736B|   0     0 |   0     0 | 959  1116 |2.53 1.65 0.83|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   49    0
Sep 05 16:43:29 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:29| 23   3  73   0   0|1336M 1406M  166M 4836M|5643B 1620B|   0    16k|   0  1.00 | 977  1121 |2.53 1.65 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   46    0
Sep 05 16:43:30 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:30| 23   3  74   0   0|1414M 1328M  166M 4836M|5291B 1620B|   0  4096B|   0  1.00 | 947  1148 |2.53 1.65 0.83|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   46    0
Sep 05 16:43:31 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:31| 24   2  74   0   0|1360M 1382M  166M 4836M|5916B 1460B|   0    12k|   0  1.00 | 888  1120 |2.53 1.65 0.83|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   41    0
Sep 05 16:43:32 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:32| 23   3  74   0   0|1420M 1323M  166M 4836M|5169B 1692B|   0    60k|   0  3.00 | 926  1154 |2.53 1.65 0.83|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   41    0
Sep 05 16:43:33 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:33| 23   2  74   0   0|1382M 1360M  166M 4836M|5194B 1620B|   0   680k|   0   133 | 924  1088 |2.41 1.64 0.83|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   38    0
Sep 05 16:43:34 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:34| 22   5  74   0   0|1324M 1418M  166M 4836M|5949B 1694B|   0  1832k|   0  5.00 | 924  1095 |2.41 1.64 0.83|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   38    0
Sep 05 16:43:35 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:35| 23   3  74   0   0|1403M 1339M  166M 4836M|5221B 1695B|   0  8196B|   0  1.00 | 908  1114 |2.41 1.64 0.83|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   37    0
Sep 05 16:43:36 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:36| 23   3  74   0   0|1348M 1394M  166M 4836M|5374B 1620B|   0   228k|   0  13.0 |1058  1476 |2.41 1.64 0.83|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   37    0
Sep 05 16:43:37 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:37| 24   3  73   0   0|1418M 1325M  166M 4836M|5184B 1457B|   0   296k|   0  23.0 | 999  1287 |2.41 1.64 0.83|2.0   0 4.0|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 16:43:38 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:38| 23   3  74   0   0|1362M 1380M  166M 4836M|9977B 1663B|   0    92k|   0  1.00 | 922  1033 |2.29 1.63 0.83|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 16:43:39 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:39| 23   4  74   0   0|1377M 1365M  166M 4836M|6371B 1620B|   0    16k|   0  2.00 | 845  1097 |2.29 1.63 0.83|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 16:43:40 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:40| 24   2  73   0   0|1318M 1424M  166M 4836M|6810B 1619B|   0    20k|   0  1.00 | 875  1145 |2.29 1.63 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   36    0
Sep 05 16:43:41 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:41| 24   2  74   0   0|1336M 1406M  166M 4836M|6918B 1695B|   0    20k|   0  1.00 | 950  1155 |2.29 1.63 0.83|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   31    0
Sep 05 16:43:42 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:42| 23   3  74   0   0|1414M 1328M  166M 4836M|5991B 1694B|   0     0 |   0     0 | 903  1098 |2.29 1.63 0.83|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   31    0
Sep 05 16:43:43 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:43| 17  11  71   0   0|1323M 1419M  166M 4836M|6934B 1621B|   0   152k|   0  10.0 |2022  3116 |2.19 1.62 0.83|1.0   0 275|   0     0 |   0     0 | 10   32    6   25    0
Sep 05 16:43:44 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:44| 20   7  73   0   0|1389M 1353M  166M 4836M|8017B 1457B|   0    32k|   0  2.00 |1308  2025 |2.19 1.62 0.83|2.0   0 117|   0     0 |   0     0 | 10   32    6   25    0
Sep 05 16:43:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:45| 24   3  74   0   0|1361M 1381M  166M 4837M|7118B 1621B|   0    40k|   0  2.00 | 890  1152 |2.19 1.62 0.83|2.0   0 9.0|   0     0 |   0     0 | 10   32    6   18    0
Sep 05 16:43:46 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:46| 23   4  73   0   0|1323M 1419M  166M 4837M|6969B 1664B|   0   256k|   0  17.0 |1421  2172 |2.19 1.62 0.83|3.0   0  75|   0     0 |   0     0 | 10   32    6   18    0
Sep 05 16:43:47 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:47| 10  20  68   0   0|1321M 1421M  166M 4837M|6050B 1620B|   0  4348k|   0   213 |3609  5937 |2.19 1.62 0.83|1.0   0 505|   0     0 |   0     0 | 10   32    6   17    0
Sep 05 16:43:48 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:48|  9  21  70   0   0|1322M 1420M  166M 4837M|6268B 1619B|   0   220k|   0  6.00 |3381  5457 |2.10 1.61 0.83|1.0   0 545|   0     0 |   0     0 | 10   32    6   17    0
Sep 05 16:43:49 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:49| 10  19  69   0   0|1323M 1419M  166M 4837M|7143B 1619B|   0  1312k|   0  16.0 |3298  5201 |2.10 1.61 0.83|1.0   0 548|   0     0 |   0     0 | 10   32    6   17    0
Sep 05 16:43:50 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:50| 10  22  69   0   0|1323M 1419M  166M 4837M|6238B 1620B|   0  1288k|   0  14.0 |3210  5056 |2.10 1.61 0.83|1.0   0 527|   0     0 |   0     0 | 10   32    6   17    0
Sep 05 16:43:51 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:51|  9  21  70   0   0|1324M 1418M  166M 4837M|6603B 1531B|   0   791k|   0  12.0 |3041  4677 |2.10 1.61 0.83|2.0   0 463|   0     0 |   0     0 | 10   32    6   16    0
Sep 05 16:43:52 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:52|  8  21  70   0   0|1321M 1420M  166M 4837M|7963B 1696B|   0   232k|   0  8.01 |2875  4379 |2.10 1.61 0.83|1.0   0 413|   0     0 |   0     0 | 10   32    6   16    0
Sep 05 16:43:53 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:53| 12  23  63   0   0|1338M 1403M  166M 4837M|6185B 1621B|   0   592k|   0  24.0 |3609  6061 |2.01 1.60 0.83|2.0   0 607|   0     0 |   0     0 | 10   32    6   17    0
Sep 05 16:43:54 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:54| 61  16  25   0   0|1492M 1249M  166M 4837M|6413B 1694B|   0  1680k|   0   140 |2957  4932 |2.01 1.60 0.83|3.0   0 449|   0     0 |   0     0 | 10   32    6   21    0
Sep 05 16:43:55 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:55| 55  10  26   8   0|1609M 1122M  167M 4844M|7515B 1714B| 400k   25M|4.00  1941 |8211    18k|2.01 1.60 0.83|2.0 1.0  63|   0     0 |   0     0 | 10   38    6   18    0
Sep 05 16:43:56 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:56| 38  11  34  15   0|1592M 1127M  168M 4856M|5795B 1621B|   0    91M|   0  7173 |  21k   47k|2.01 1.60 0.83|1.0 1.0 177|   0     0 |   0     0 | 10   36    6   18    0
Sep 05 16:43:57 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:57| 42  11  33  13   0|1554M 1153M  168M 4868M|  10k 1689B|   0    83M|   0  6431 |  20k   46k|2.01 1.60 0.83|3.0 1.0 114|   0     0 |   0     0 | 10   36    6   19    0
Sep 05 16:43:58 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:58| 45  13  27  12   0|1528M 1170M  169M 4875M|6781B 1624B|   0    69M|   0  5693 |  16k   38k|2.09 1.62 0.84|2.0 1.0 221|   0     0 |   0     0 | 10   35    6   14    0
Sep 05 16:43:59 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:43:59| 41  17  29  10   0|1540M 1151M  169M 4881M|6362B 1532B| 620k   52M|9.00  4219 |  19k   44k|2.09 1.62 0.84|3.0   0 199|   0     0 |   0     0 | 10   35    6   18    0
Sep 05 16:44:00 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:00| 43  12  34  10   0|1532M 1154M  169M 4886M|5476B 1620B|1356k   47M|21.0  3936 |  14k   31k|2.09 1.62 0.84|3.0   0 201|   0     0 |   0     0 | 10   34    6   17    0
Sep 05 16:44:01 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:01| 37   9  43  11   0|1537M 1149M  170M 4886M|5756B 1846B|   0    49M|   0  4365 |  18k   39k|2.09 1.62 0.84|2.0 1.0  30|   0     0 |   0     0 | 10   35    7   22    0
Sep 05 16:44:02 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:02| 34   9  42  12   0|1511M 1172M  170M 4888M|6805B 1694B|   0    55M|   0  4762 |  17k   36k|2.09 1.62 0.84|2.0   0  98|   0     0 |   0     0 | 10   34    7   21    0
Sep 05 16:44:03 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:03| 40   8  42  10   0|1530M 1151M  170M 4891M|6340B 1620B|   0    34M|   0  3299 |  15k   32k|2.24 1.66 0.86|3.0   0  51|   0     0 |   0     0 | 10   35    7   24    0
Sep 05 16:44:04 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:04| 36   7  43  12   0|1511M 1166M  170M 4894M|7196B 1694B|   0    53M|   0  4742 |  16k   35k|2.24 1.66 0.86|3.0 1.0  69|   0     0 |   0     0 | 10   34    7   24    0
Sep 05 16:44:05 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:05| 35   6  45  12   0|1529M 1144M  171M 4898M|8318B 1620B|   0    58M|   0  4955 |  17k   40k|2.24 1.66 0.86|2.0 1.0  69|   0     0 |   0     0 | 10   37    7   26    0
Sep 05 16:44:06 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:06| 35   7  44  11   0|1503M 1164M  171M 4902M|5823B 1596B|   0    51M|   0  4444 |  17k   37k|2.24 1.66 0.86|2.0   0 118|   0     0 |   0     0 | 10   36    7   27    0
Sep 05 16:44:07 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:07| 38   6  44   9   0|1479M 1192M  171M 4899M|6306B 1694B|   0    47M|   0  4499 |  16k   37k|2.24 1.66 0.86|3.0 1.0  48|   0     0 |   0     0 | 10   36    7   29    0
Sep 05 16:44:08 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:08| 42   8  44   6   0|1414M 1258M  171M 4898M|7061B 1714B|   0    28M|   0  2508 |8922    19k|2.22 1.67 0.87|2.0   0 110|   0     0 |   0     0 | 10   33    7   30    0
Sep 05 16:44:09 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:09| 26  10  63   0   0|1407M 1265M  171M 4899M|7124B 1616B|   0   730k|   0  50.9 |2634  6708 |2.22 1.67 0.87|1.0   0 214|   0     0 |   0     0 | 10   32    7   31    0
Sep 05 16:44:10 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:10| 22   5  73   0   0|1376M 1295M  171M 4899M|6692B 1620B|   0   456k|   0  27.0 |2462  4618 |2.22 1.67 0.87|1.0   0  43|   0     0 |   0     0 | 10   32    7   31    0
Sep 05 16:44:11 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:11| 23   3  73   0   0|1414M 1257M  171M 4899M|6247B 1622B|   0   601k|   0  41.0 |1889  3744 |2.22 1.67 0.87|1.0   0   0|   0     0 |   0     0 | 10   32    7   32    0
Sep 05 16:44:12 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:12| 11  18  69   0   0|1359M 1312M  171M 4899M|6643B 1621B|   0   528k|   0  33.0 |2970  4586 |2.22 1.67 0.87|1.0   0 455|   0     0 |   0     0 | 10   32    7   32    0
Sep 05 16:44:13 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:13| 50  15  35   0   0|1481M 1190M  171M 4899M|5466B 1620B|   0   764k|   0  60.0 |2899  4507 |2.28 1.69 0.88|3.0   0 345|   0     0 |   0     0 | 10   32    7   38    0
Sep 05 16:44:14 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:14| 65  11  24   0   0|1665M 1004M  171M 4901M|5870B 1512B|   0  2328k|   0   113 |1704  1788 |2.28 1.69 0.88|3.0   0   0|   0     0 |   0     0 | 10   32    7   38    0
Sep 05 16:44:15 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:15| 54   7  33   5   0|1739M  919M  171M 4911M|7347B 1620B|   0    33M|   0  2501 |  10k   20k|2.28 1.69 0.88|4.0   0 120|   0     0 |   0     0 | 10   38    7   38    0
Sep 05 16:44:16 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:16| 36   9  41  14   0|1745M  900M  171M 4923M|5745B 1715B|   0   118M|   0  9102 |  25k   58k|2.28 1.69 0.88|7.0   0 291|   0     0 |   0     0 | 10   38    7   38    0
Sep 05 16:44:17 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:17| 42   8  33  15   0|1639M  995M  172M 4934M|5922B 1619B|   0    70M|   0  5993 |  21k   48k|2.28 1.69 0.88|5.0 1.0 227|   0     0 |   0     0 | 10   36    7   38    0
Sep 05 16:44:18 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:18| 42   7  31  17   0|1700M  924M  172M 4943M|6094B 1620B|   0    71M|   0  5832 |  18k   39k|2.42 1.73 0.89|3.0   0 139|   0     0 |   0     0 | 10   36    7   38    0
Sep 05 16:44:19 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:19| 42   8  32  17   0|1743M  866M  172M 4957M|6331B 1618B|   0    86M|   0  6606 |  18k   43k|2.42 1.73 0.89|3.0 2.0   0|   0     0 |   0     0 | 10   38    7   38    0
Sep 05 16:44:20 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:20| 35   8  43  13   0|1628M  976M  172M 4962M|5325B 1622B|   0    77M|   0  5922 |  18k   39k|2.42 1.73 0.89|2.0   0 117|   0     0 |   0     0 | 10   36    7   38    0
Sep 05 16:44:21 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:21| 25   9  65   0   0|1403M 1201M  172M 4962M|5816B 1550B|   0  1217k|   0  81.8 |2168  3298 |2.42 1.73 0.89|1.0   0 249|   0     0 |   0     0 | 10   32    7   38    0
Sep 05 16:44:22 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:22| 24   3  73   0   0|1467M 1138M  172M 4962M|7899B 1620B|   0  1364k|   0  88.0 |1120  1535 |2.42 1.73 0.89|1.0   0   0|   0     0 |   0     0 | 10   32    7   38    0
Sep 05 16:44:23 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:23| 24   3  73   1   0|1372M 1233M  172M 4962M|8105B 1694B|   0  5184k|   0   305 |1759  2932 |2.31 1.72 0.90|1.0   0  27|   0     0 |   0     0 | 10   32    7   38    0
Sep 05 16:44:24 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:24| 22   3  73   0   0|1442M 1162M  172M 4962M|7731B 1566B|   0   100k|   0  10.0 | 942  1146 |2.31 1.72 0.90|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   38    0
Sep 05 16:44:25 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:25| 23   3  73   0   0|1487M 1117M  172M 4962M|7728B 1694B|   0  2596k|   0  62.0 |1221  1631 |2.31 1.72 0.90|1.0   0   0|   0     0 |   0     0 | 10   34    7   38    0
Sep 05 16:44:26 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:26| 15  31  52   0   0|1377M 1227M  172M 4962M|7461B 1698B|   0   758k|   0  55.1 |5252  9174 |2.31 1.72 0.90|2.0   0 1.2|   0     0 |   0     0 | 10   32    7   38    0
Sep 05 16:44:27 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:27| 10  21  68   0   0|1378M 1226M  172M 4962M|8434B 1619B|   0   624k|   0  23.0 |3083  4622 |2.31 1.72 0.90|2.0   0 539|   0     0 |   0     0 | 10   32    7   38    0
Sep 05 16:44:28 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:28| 10  19  71   0   0|1380M 1224M  172M 4962M|6231B 1587B|   0    20k|   0  5.00 |3268  5435 |2.20 1.71 0.90|2.0   0 513|   0     0 |   0     0 | 10   32    7   38    0
Sep 05 16:44:29 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:29| 16  17  65   0   0|1382M 1221M  172M 4963M|6483B 1661B|   0    32k|   0  8.00 |4763  9213 |2.20 1.71 0.90|1.0   0 356|   0     0 |   0     0 | 10   32    7   38    0
Sep 05 16:44:30 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:30| 43  10  48   0   0|1464M 1139M  172M 4963M|5846B 1621B|   0  3166k|   0   231 |2387  3041 |2.20 1.71 0.90|2.0   0 130|   0     0 |   0     0 | 10   33    7   38    0
Sep 05 16:44:31 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:31| 48   4  47   0   0|1565M 1037M  172M 4964M|6819B 1619B|   0   644k|   0  16.0 |1899  5025 |2.20 1.71 0.90|4.0   0   0|   0     0 |   0     0 | 10   33    7   38    0
Sep 05 16:44:32 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:32| 49   6  46   0   0|1619M  980M  172M 4967M|5698B 1714B|   0   496k|   0  29.0 |2274  6027 |2.20 1.71 0.90|2.0   0 7.0|   0     0 |   0     0 | 10   49    7   38    0
Sep 05 16:44:33 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:33| 14  15  70   0   0|1640M  959M  172M 4968M|6911B 1765B|   0   248k|   0  6.99 |2369  3468 |2.10 1.69 0.90|1.0   0 255|   0     0 |   0     0 | 10   48    7   38    0
Sep 05 16:44:34 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:34|  4   1  94   0   0|1645M  954M  172M 4967M|7444B 2319B|   0   128k|   0  10.0 | 777  1119 |2.10 1.69 0.90|  0   0 2.0|   0     0 |   0     0 | 10   49    7   38    0
Sep 05 16:44:35 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:35|  0   1  98   0   0|1646M  953M  172M 4967M|  74k 3858B|   0  1331k|   0  13.0 | 872  1331 |2.10 1.69 0.90|  0   0   0|   0     0 |   0     0 | 10   49    7   38    0
Sep 05 16:44:36 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:36|  1   0  98   0   0|1646M  953M  172M 4968M|  66k 2832B|   0   448k|   0  24.0 | 745  1110 |2.10 1.69 0.90|  0   0   0|   0     0 |   0     0 | 10   49    7   38    0
Sep 05 16:44:37 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:37| 10   7  83   1   0|1665M  932M  172M 4969M|  52k 3006B|4097B 4053k|1.00   279 |2016  3174 |2.10 1.69 0.90|1.0   0  45|   0     0 |   0     0 | 10   48    7   39    0
Sep 05 16:44:38 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:38| 17   7  72   1   0|1680M  868M  172M 5017M|8217B 1620B|   0  5112k|   0   159 |2005  2874 |2.02 1.68 0.90|2.0   0  47|   0     0 |   0     0 | 10   48    7   39    0
Sep 05 16:44:39 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:39| 15  12  73   0   0|1673M  874M  172M 5017M|8699B 1651B|   0  8197B|   0  2.00 |1767  2001 |2.02 1.68 0.90|2.0   0  67|   0     0 |   0     0 | 10   48    7   39    0
Sep 05 16:44:40 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:40| 21   5  74   0   0|1697M  849M  172M 5017M|5591B 1696B|   0     0 |   0     0 |1194  1400 |2.02 1.68 0.90|1.0   0  33|   0     0 |   0     0 | 10   48    7   39    0
Sep 05 16:44:41 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:41| 18   8  73   0   0|1643M  953M  172M 4969M|6652B 1769B| 160k 4098B|10.0  1.00 |1537  2064 |2.02 1.68 0.90|1.0   0  93|   0     0 |   0     0 | 10   48    7   39    0
Sep 05 16:44:42 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:42| 15  15  70   0   0|1634M  961M  172M 4969M|7389B 1736B|   0    16k|   0  2.00 |3315  6011 |2.02 1.68 0.90|1.0   0 245|   0     0 |   0     0 | 10   48    7   39    0
Sep 05 16:44:43 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:43|  6   5  88   0   0|1635M  960M  172M 4969M|6078B 1762B|   0   272k|   0  3.00 |2039  4483 |1.85 1.65 0.89|  0   0  56|   0     0 |   0     0 | 10   48    7   39    0
Sep 05 16:44:44 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:44|  1   1  99   0   0|1635M  960M  172M 4969M|8406B 1694B|   0     0 |   0     0 | 624   926 |1.85 1.65 0.89|  0   0 3.0|   0     0 |   0     0 | 10   48    7   39    0
Sep 05 16:44:45 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:45|  1   0  98   0   0|1635M  960M  172M 4969M|8274B 1833B|   0  4803k|   0   306 |1005  1425 |1.85 1.65 0.89|1.0   0 3.0|   0     0 |   0     0 | 10   48    7   39    0
Sep 05 16:44:46 jammy-provider-cloud-0000007586 dstat.sh[58604]: 05-09 16:44:46|  1   1  98   0   0|1635M  960M  172M 4969M|5975B 1617B|   0  1976k|   0  32.9 | 738  1163 |1.85 1.65 0.89|  0   0 1.0|   0     0 |   0     0 | 10   48    7   39    0
