Jul 29 02:38:36 jammy-provider-cloud-0000007423 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 02:38:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 02:38:37 jammy-provider-cloud-0000007423 dstat.sh[57593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 02:40:07 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:07| 23   2  74   0   0|1426M 1322M  164M 4834M|4963B 1620B|   0  4095B|   0  1.00 | 915  1112 |2.71 1.46 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
Jul 29 02:40:08 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:08| 23   3  74   0   0|1377M 1371M  164M 4834M|9117B 1621B|   0     0 |   0     0 | 984  1178 |2.57 1.45 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   60    0
Jul 29 02:40:09 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:09| 23   2  73   0   0|1320M 1427M  164M 4834M|6066B 1663B|   0   224k|   0  12.0 |1056  1369 |2.57 1.45 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   60    0
Jul 29 02:40:10 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:10| 22   4  74   0   0|1338M 1409M  164M 4834M|4900B 1619B|   0   356k|   0  23.0 | 977  1195 |2.57 1.45 0.69|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   60    0
Jul 29 02:40:11 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:11| 24   2  73   0   0|1418M 1329M  164M 4834M|5936B 1620B|   0  1928k|   0   215 |1029  1155 |2.57 1.45 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
Jul 29 02:40:12 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:12| 22   3  73   0   0|1364M 1384M  164M 4835M|5120B 1554B|   0     0 |   0     0 | 911  1090 |2.57 1.45 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   60    0
Jul 29 02:40:13 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:13| 23   2  74   0   0|1378M 1370M  164M 4835M|5938B 1620B|   0  8192B|   0  2.00 | 958  1172 |2.44 1.44 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   60    0
Jul 29 02:40:14 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:14| 24   2  74   0   0|1424M 1324M  164M 4835M|6382B 1620B|   0     0 |   0     0 | 877  1079 |2.44 1.44 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
Jul 29 02:40:15 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:15|  9  20  70   0   0|1322M 1425M  164M 4835M|4191B 1644B|   0  1058k|   0  12.0 |3491  5895 |2.44 1.44 0.70|1.0   0 624|   0     0 |   0     0 | 10   32    4   58    0
Jul 29 02:40:16 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:16|  9  18  70   0   0|1322M 1425M  164M 4835M|6801B 1692B|   0   607k|   0  9.99 |3302  5559 |2.44 1.44 0.70|1.0   0 545|   0     0 |   0     0 | 10   32    4   57    0
Jul 29 02:40:17 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:17| 15  12  73   0   0|1372M 1376M  164M 4835M|6150B 1622B|   0     0 |   0     0 |1718  2529 |2.44 1.44 0.70|1.0   0 170|   0     0 |   0     0 | 10   32    4   57    0
Jul 29 02:40:18 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:18| 22   3  74   0   0|1426M 1321M  164M 4835M|5253B 1694B|   0    16k|   0  1.00 | 883  1095 |2.33 1.43 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
Jul 29 02:40:19 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:19| 24   2  74   0   0|1390M 1357M  164M 4835M|6011B 1617B|   0   200k|   0  12.0 |1026  1398 |2.33 1.43 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   53    0
Jul 29 02:40:20 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:20| 23   3  74   0   0|1335M 1412M  164M 4835M|5505B 1515B|   0   337k|   0  24.1 | 995  1243 |2.33 1.43 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Jul 29 02:40:21 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:21| 24   3  74   0   0|1415M 1332M  164M 4835M|5071B 1620B|   0   380k|   0  15.0 |1045  1421 |2.33 1.43 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   50    0
Jul 29 02:40:22 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:22| 22   2  74   0   0|1362M 1385M  164M 4835M|5949B 1690B|   0    28k|   0  2.99 | 907  1087 |2.33 1.43 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   50    0
Jul 29 02:40:23 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:23| 22   3  73   0   0|1426M 1321M  164M 4835M|  10k 1694B|   0     0 |   0     0 | 985  1171 |2.22 1.43 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   48    0
Jul 29 02:40:24 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:24| 24   2  74   0   0|1383M 1364M  164M 4835M|6526B 1569B|   0    12k|   0  1.00 | 865  1020 |2.22 1.43 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Jul 29 02:40:25 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:25| 23   3  74   0   0|1326M 1421M  164M 4835M|6185B 1617B|   0    24k|   0  2.00 | 887  1034 |2.22 1.43 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Jul 29 02:40:26 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:26| 24   2  74   0   0|1407M 1340M  164M 4835M|5337B 1620B|   0  1292k|   0  5.00 | 897  1069 |2.22 1.43 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Jul 29 02:40:27 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:27| 23   3  73   0   0|1351M 1396M  164M 4835M|4956B 1512B|   0    16k|   0  2.00 | 918  1078 |2.22 1.43 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   45    0
Jul 29 02:40:28 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:28| 23   3  74   0   0|1423M 1324M  164M 4835M|5307B 1620B|   0     0 |   0     0 | 917  1103 |2.12 1.42 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Jul 29 02:40:29 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:29| 23   3  74   0   0|1365M 1382M  164M 4835M|5517B 1698B|   0   104k|   0  12.0 |1059  1422 |2.12 1.42 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   45    0
Jul 29 02:40:30 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:30| 23   2  74   0   0|1434M 1313M  164M 4835M|5460B 1694B|   0   424k|   0  29.0 |1078  1439 |2.12 1.42 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   45    0
Jul 29 02:40:31 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:31| 24   2  73   0   0|1382M 1365M  164M 4835M|5228B 1616B|   0  3277k|   0   224 |1155  1554 |2.12 1.42 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   45    0
Jul 29 02:40:32 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:32| 22   4  74   1   0|1401M 1346M  164M 4835M|5548B 1663B|   0  3062k|   0   149 |1195  1707 |2.12 1.42 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Jul 29 02:40:33 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:33| 23   3  74   0   0|1334M 1413M  164M 4835M|  39k 1617B|   0    60k|   0  3.00 |1018  1192 |2.03 1.41 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Jul 29 02:40:34 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:34| 23   3  74   0   0|1351M 1396M  164M 4835M|5808B 1514B|   0    20k|   0  1.00 | 893  1072 |2.03 1.41 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   44    0
Jul 29 02:40:35 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:35| 24   2  74   0   0|1419M 1328M  164M 4835M|7059B 1620B|   0     0 |   0     0 | 916  1095 |2.03 1.41 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   34    0
Jul 29 02:40:36 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:36| 15  13  71   0   0|1329M 1418M  164M 4835M|4872B 1618B|   0   108k|   0  8.99 |2511  4107 |2.03 1.41 0.70|2.0   0 391|   0     0 |   0     0 | 10   32    4   34    0
Jul 29 02:40:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:37| 24   3  74   0   0|1405M 1342M  164M 4835M|9473B 1620B|   0   144k|   0  3.00 | 977  1110 |2.03 1.41 0.70|2.0   0   0|   0     0 |   0     0 | 10   32    4   26    0
Jul 29 02:40:38 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:38| 24   2  74   0   0|1377M 1370M  164M 4835M|8298B 1620B|   0     0 |   0     0 | 874  1138 |1.95 1.40 0.71|2.0   0 9.0|   0     0 |   0     0 | 10   32    4   26    0
Jul 29 02:40:39 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:39| 18  11  71   0   0|1320M 1427M  164M 4835M|5177B 1569B|   0   228k|   0  12.0 |2127  3469 |1.95 1.40 0.71|2.0   0 275|   0     0 |   0     0 | 10   32    4   26    0
Jul 29 02:40:40 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:40| 10  20  69   0   0|1323M 1423M  164M 4835M|5770B 1620B|   0   692k|   0  32.0 |3663  6333 |1.95 1.40 0.71|1.0   0 664|   0     0 |   0     0 | 10   32    4   26    0
Jul 29 02:40:41 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:41|  9  22  70   0   0|1324M 1423M  164M 4835M|5898B 1512B|   0  1208k|   0  16.0 |3582  6290 |1.95 1.40 0.71|1.0   0 675|   0     0 |   0     0 | 10   32    4   23    0
Jul 29 02:40:42 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:42|  8  22  69   0   0|1323M 1423M  164M 4835M|5579B 1620B|   0  1788k|   0  22.0 |3690  6481 |1.95 1.40 0.71|2.0   0 713|   0     0 |   0     0 | 10   32    4   23    0
Jul 29 02:40:43 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:43| 11  18  71   0   0|1325M 1421M  164M 4835M|6544B 1620B|   0   512k|   0  10.0 |3478  6059 |1.95 1.41 0.71|1.0   0 622|   0     0 |   0     0 | 10   32    4   19    0
Jul 29 02:40:44 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:44|  9  20  70   0   0|1325M 1421M  164M 4835M|5187B 1620B|   0   316k|   0  10.0 |3102  4985 |1.95 1.41 0.71|3.0   0 511|   0     0 |   0     0 | 10   32    4   19    0
Jul 29 02:40:45 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:45| 45  23  31   0   0|1452M 1294M  164M 4835M|5425B 1620B|   0  1116k|   0  68.0 |4029  7228 |1.95 1.41 0.71|3.0   0 713|   0     0 |   0     0 | 10   32    4   23    0
Jul 29 02:40:46 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:46| 61  10  25   4   0|1596M 1144M  164M 4840M|5152B 1620B| 400k   11M|4.00   875 |4611  9610 |1.95 1.41 0.71|2.0 1.0  49|   0     0 |   0     0 | 10   34    4   23    0
Jul 29 02:40:47 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:47| 46  11  31  10   0|1587M 1138M  165M 4854M|6779B 1694B|   0    77M|   0  6066 |  17k   41k|1.95 1.41 0.71|1.0 2.0 188|   0     0 |   0     0 | 10   36    4   22    0
Jul 29 02:40:48 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:48| 51   9  27  11   0|1619M 1092M  166M 4866M|5707B 1458B|   0   101M|   0  7570 |  20k   50k|2.12 1.46 0.73|3.0   0  78|   0     0 |   0     0 | 10   36    4   23    0
Jul 29 02:40:49 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:49| 46  18  25  10   0|1530M 1169M  167M 4877M|5691B 1620B| 364k   67M|7.00  5017 |  18k   37k|2.12 1.46 0.73|3.0 1.0 376|   0     0 |   0     0 | 10   34    4   18    0
Jul 29 02:40:50 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:50| 43  14  32   8   0|1541M 1153M  167M 4882M|6876B 1620B|1084k   61M|15.0  4609 |  19k   44k|2.12 1.46 0.73|2.0 1.0 114|   0     0 |   0     0 | 10   35    4   18    0
Jul 29 02:40:51 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:51| 41  12  38   9   0|1514M 1177M  168M 4884M|6018B 1620B| 528k   47M|8.00  3988 |  14k   32k|2.12 1.46 0.73|2.0 1.0 169|   0     0 |   0     0 | 10   34    4   14    0
Jul 29 02:40:52 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:52| 38   8  42  10   0|1534M 1154M  168M 4887M|7094B 1660B|   0    57M|   0  4752 |  15k   36k|2.12 1.46 0.73|2.0   0  45|   0     0 |   0     0 | 10   35    4   16    0
Jul 29 02:40:53 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:53| 40   7  42   9   0|1503M 1183M  168M 4888M|5392B 1693B|   0    44M|   0  4402 |  15k   35k|2.19 1.48 0.74|2.0 1.0  97|   0     0 |   0     0 | 10   34    4   14    0
Jul 29 02:40:54 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:54| 43   9  41   7   0|1557M 1126M  168M 4894M|5932B 1697B|   0    43M|   0  4244 |  13k   36k|2.19 1.48 0.74|2.0 1.0  89|   0     0 |   0     0 | 10   35    4   14    0
Jul 29 02:40:55 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:55| 37  10  41  12   0|1500M 1178M  169M 4896M|5350B 1531B|   0    62M|   0  5284 |  19k   42k|2.19 1.48 0.74|3.0   0  80|   0     0 |   0     0 | 10   34    4   12    0
Jul 29 02:40:56 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:56| 39   6  42  11   0|1535M 1138M  169M 4900M|7030B 1695B|   0    56M|   0  4779 |  17k   38k|2.19 1.48 0.74|2.0   0  99|   0     0 |   0     0 | 10   35    4   13    0
Jul 29 02:40:57 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:57| 37   8  43  10   0|1482M 1194M  169M 4897M|5110B 1620B|   0    47M|   0  4525 |  15k   38k|2.19 1.48 0.74|3.0 1.0  70|   0     0 |   0     0 | 10   36    4   13    0
Jul 29 02:40:58 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:58| 42   8  44   6   0|1420M 1256M  169M 4897M|8485B 1620B|   0    36M|   0  2829 |8516    20k|2.25 1.51 0.76|2.0   0 116|   0     0 |   0     0 | 10   32    4   14    0
Jul 29 02:40:59 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:40:59| 23   8  67   1   0|1395M 1281M  169M 4897M|5248B 1619B|   0  8641k|   0   483 |2767  5729 |2.25 1.51 0.76|1.0   0 148|   0     0 |   0     0 | 10   32    4   14    0
Jul 29 02:41:00 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:00| 21   5  73   0   0|1374M 1302M  169M 4897M|5923B 1694B|   0  1620k|   0  84.0 |1967  3288 |2.25 1.51 0.76|1.0   0  60|   0     0 |   0     0 | 10   32    4   14    0
Jul 29 02:41:01 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:01| 23   3  73   0   0|1419M 1257M  169M 4897M|9244B 1617B|   0   839k|   0  48.9 |1749  3031 |2.25 1.51 0.76|1.0   0   0|   0     0 |   0     0 | 10   33    4   14    0
Jul 29 02:41:02 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:02| 22   4  73   0   0|1404M 1272M  169M 4897M|5439B 1623B|   0  3339k|   0   163 |1997  3562 |2.25 1.51 0.76|1.0   0  43|   0     0 |   0     0 | 10   32    4   15    0
Jul 29 02:41:03 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:03| 20   7  72   0   0|1362M 1314M  169M 4897M|  40k 1459B|   0   104k|   0  13.0 |2615  4704 |2.15 1.50 0.76|2.0   0  89|   0     0 |   0     0 | 10   32    4   15    0
Jul 29 02:41:04 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:04| 11  22  66   0   0|1361M 1315M  169M 4897M|6213B 1619B|   0   292k|   0  22.0 |3506  5536 |2.15 1.50 0.76|2.0   0 601|   0     0 |   0     0 | 10   32    4   17    0
Jul 29 02:41:05 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:05| 62  13  25   0   0|1547M 1129M  169M 4897M|6936B 1620B|   0   824k|   0  56.0 |2016  2633 |2.15 1.50 0.76|3.0   0 112|   0     0 |   0     0 | 10   32    4   21    0
Jul 29 02:41:06 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:06| 67   8  24   0   0|1739M  933M  169M 4900M|5102B 1620B|   0  3164k|   0   140 |1599  1824 |2.15 1.50 0.76|3.0   0   0|   0     0 |   0     0 | 10   32    4   21    0
Jul 29 02:41:07 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:07| 41   9  41   9   0|1738M  921M  170M 4913M|5644B 1620B|   0    66M|   0  5190 |  18k   38k|2.15 1.50 0.76|1.0   0 207|   0     0 |   0     0 | 10   38    4   21    0
Jul 29 02:41:08 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:08| 34   8  42  15   0|1741M  903M  170M 4927M|9411B 1662B|   0   103M|   0  8060 |  25k   55k|2.62 1.61 0.80|5.0 1.0 234|   0     0 |   0     0 | 10   38    4   21    0
Jul 29 02:41:09 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:09| 38  10  36  12   0|1655M  977M  170M 4938M|5903B 1694B|   0    82M|   0  6526 |  19k   44k|2.62 1.61 0.80|3.0 2.0 265|   0     0 |   0     0 | 10   36    4   21    0
Jul 29 02:41:10 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:10| 49   8  30  12   0|1718M  903M  170M 4948M|6162B 1458B|   0    81M|   0  6097 |  17k   39k|2.62 1.61 0.80|2.0 1.0  69|   0     0 |   0     0 | 10   36    4   21    0
Jul 29 02:41:11 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:11| 39  10  36  13   0|1626M  983M  170M 4960M|4821B 1664B|   0   105M|   0  7683 |  20k   48k|2.62 1.61 0.80|2.0 1.0  96|   0     0 |   0     0 | 10   36    4   21    0
Jul 29 02:41:12 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:12| 31  11  55   3   0|1384M 1224M  170M 4962M|6918B 1619B|   0    15M|   0  1305 |5321    11k|2.62 1.61 0.80|2.0   0 270|   0     0 |   0     0 | 10   32    4   21    0
Jul 29 02:41:13 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:13| 23   3  73   0   0|1445M 1162M  170M 4962M|5365B 1619B|   0  1275k|   0  96.9 |1190  1748 |2.49 1.60 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   21    0
Jul 29 02:41:14 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:14| 23   3  73   0   0|1492M 1115M  170M 4962M|5924B 1621B|   0  4049k|   0   255 |1605  2660 |2.49 1.60 0.80|1.0   0   0|   0     0 |   0     0 | 10   38    4   21    0
Jul 29 02:41:15 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:15| 22   4  74   0   0|1419M 1188M  170M 4962M|5441B 1694B|   0     0 |   0     0 |1072  1319 |2.49 1.60 0.80|1.0   0  28|   0     0 |   0     0 | 10   32    4   21    0
Jul 29 02:41:16 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:16| 24   3  74   0   0|1484M 1124M  170M 4962M|6624B 1694B|   0    44k|   0  4.00 | 942  1138 |2.49 1.60 0.80|2.0   0   0|   0     0 |   0     0 | 10   34    4   21    0
Jul 29 02:41:17 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:17| 17  20  61   0   0|1374M 1233M  170M 4962M|6156B 1458B|   0   664k|   0  53.0 |3742  6314 |2.49 1.60 0.80|3.0   0 706|   0     0 |   0     0 | 10   32    4   21    0
Jul 29 02:41:18 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:18| 13  25  61   0   0|1377M 1231M  170M 4962M|  11k 1692B|   0  3971k|   0  72.9 |4243  6711 |2.45 1.60 0.80|1.0   0 835|   0     0 |   0     0 | 10   32    4   21    0
Jul 29 02:41:19 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:19|  9  20  70   0   0|1377M 1230M  170M 4962M|  12k 1662B|   0   112k|   0  8.00 |2923  4248 |2.45 1.60 0.80|1.0   0 406|   0     0 |   0     0 | 10   32    4   21    0
Jul 29 02:41:20 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:20| 11  19  70   0   0|1378M 1229M  170M 4962M|7701B 1621B|   0    36k|   0  9.01 |2845  4626 |2.45 1.60 0.80|2.0   0 406|   0     0 |   0     0 | 10   32    4   21    0
Jul 29 02:41:21 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:21| 18  16  64   0   0|1380M 1226M  170M 4962M|  11k 1845B|   0   296k|   0  14.0 |4501  8424 |2.45 1.60 0.80|3.0   0 219|   0     0 |   0     0 | 10   32    5   21    0
Jul 29 02:41:22 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:22| 47   8  45   0   0|1492M 1114M  170M 4963M|  11k 1766B|   0    44k|   0  3.00 |1624  2171 |2.45 1.60 0.80|2.0   0 116|   0     0 |   0     0 | 10   33    5   21    0
Jul 29 02:41:23 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:23| 48   5  46   0   0|1577M 1028M  170M 4964M|5436B 1621B|   0   492k|   0  8.01 |1464  6912 |2.42 1.61 0.81|2.0   0 7.0|   0     0 |   0     0 | 10   49    5   21    0
Jul 29 02:41:24 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:24| 40   6  53   0   0|1622M  981M  171M 4965M|8672B 1533B|   0  1665k|   0   175 |2042  2797 |2.42 1.61 0.81|1.0   0  76|   0     0 |   0     0 | 10   48    5   21    0
Jul 29 02:41:25 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:25| 12  10  76   0   0|1641M  962M  171M 4966M|  14k 1785B|   0   160k|   0  13.0 |1999  2754 |2.42 1.61 0.81|  0   0 183|   0     0 |   0     0 | 10   48    5   21    0
Jul 29 02:41:26 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:26|  1   0  99   0   0|1641M  962M  171M 4966M|  27k 2831B|   0    60k|   0  4.00 | 674  1000 |2.42 1.61 0.81|  0   0   0|   0     0 |   0     0 | 10   49    5   21    0
Jul 29 02:41:27 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:27|  2   1  97   0   0|1641M  962M  171M 4966M|  92k 4170B|   0   412k|   0  30.0 | 906  1405 |2.42 1.61 0.81|  0   0   0|   0     0 |   0     0 | 10   49    5   21    0
Jul 29 02:41:28 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:28|  5   2  92   0   0|1652M  951M  171M 4966M|  80k 3279B|   0  4529k|   0   227 |1025  1082 |2.22 1.58 0.81|1.0   0 6.0|   0     0 |   0     0 | 10   48    5   22    0
Jul 29 02:41:29 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:29| 15  11  71   3   0|1662M  891M  171M 5014M|5186B 1621B|4098B 9101k|1.00   439 |2998  4614 |2.22 1.58 0.81|2.0   0  82|   0     0 |   0     0 | 10   48    5   22    0
Jul 29 02:41:30 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:30| 15  11  73   0   0|1685M  867M  171M 5014M|4970B 1695B|   0     0 |   0     0 |1624  1903 |2.22 1.58 0.81|1.0   0  54|   0     0 |   0     0 | 10   48    5   22    0
Jul 29 02:41:31 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:31| 19   7  74   0   0|1692M  860M  171M 5014M|  10k 1456B|   0   220k|   0  43.0 |1425  1491 |2.22 1.58 0.81|1.0   0  49|   0     0 |   0     0 | 10   48    5   22    0
Jul 29 02:41:32 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:32| 20   6  74   0   0|1628M  972M  171M 4967M|9194B 1717B|   0  4102B|   0  1.00 |1341  1631 |2.22 1.58 0.81|1.0   0  59|   0     0 |   0     0 | 10   48    5   22    0
Jul 29 02:41:33 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:33| 16  13  71   0   0|1635M  965M  171M 4967M|  42k 1621B| 160k   16k|10.0  2.00 |3165  6732 |2.12 1.58 0.81|1.0   0 276|   0     0 |   0     0 | 10   48    5   22    0
Jul 29 02:41:34 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:34|  9   5  84   0   0|1634M  966M  171M 4967M|  10k 1617B|   0   267k|   0  2.99 |2643  5337 |2.12 1.58 0.81|  0   0  61|   0     0 |   0     0 | 10   48    4   22    0
Jul 29 02:41:35 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:35|  1   0  98   0   0|1634M  966M  171M 4967M|4485B 1620B|   0     0 |   0     0 | 558   900 |2.12 1.58 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    4   22    0
Jul 29 02:41:36 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:36|  1   1  99   0   0|1633M  967M  171M 4967M|6259B 1620B|   0     0 |   0     0 | 625   930 |2.12 1.58 0.81|  0   0 3.0|   0     0 |   0     0 | 10   48    4   22    0
Jul 29 02:41:37 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:37|  1   0  98   0   0|1634M  967M  171M 4967M|  14k 1574B|   0   348k|   0  28.0 | 879  1378 |2.12 1.58 0.81|  0   0 1.0|   0     0 |   0     0 | 10   48    4   22    0
Jul 29 02:41:38 jammy-provider-cloud-0000007423 dstat.sh[57593]: 29-07 02:41:38|  3   6  90   0   0|1585M 1015M  171M 4967M|  11k 1623B|   0  2348k|   0   104 |1439  2124 |1.95 1.55 0.80|1.0   0  89|   0     0 |   0     0 | 10   48    4   22    0
