Sep 09 03:21:58 jammy-provider-cloud-0000007593 systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 03:21:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 03:21:58 jammy-provider-cloud-0000007593 dstat.sh[59543]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 03:23:28 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:28| 23   3  73   1   0|1427M 1303M  168M 4846M|6921B 1621B|   0  1541k|   0  89.1 |1187  1714 |2.27 1.04 0.58|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   49    0
Sep 09 03:23:29 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:29| 23   3  72   1   0|1379M 1350M  168M 4846M|7112B 1661B|   0  6060k|   0   304 |1550  2602 |2.17 1.04 0.59|1.0   0 1.0|   0     0 |   0     0 | 10   30    1   49    0
Sep 09 03:23:30 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:30| 23   3  74   0   0|1425M 1305M  168M 4846M|6657B 1621B|   0    68k|   0  10.0 | 975  1248 |2.17 1.04 0.59|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   49    0
Sep 09 03:23:31 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:31| 23   3  74   0   0|1391M 1338M  168M 4846M|6347B 1694B|   0     0 |   0     0 | 948  1181 |2.17 1.04 0.59|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   49    0
Sep 09 03:23:32 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:32| 23   3  74   0   0|1319M 1411M  168M 4846M|5075B 1458B|   0     0 |   0     0 | 945  1187 |2.17 1.04 0.59|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   49    0
Sep 09 03:23:33 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:33| 24   3  74   0   0|1394M 1335M  168M 4846M|5564B 1620B|   0  2041k|   0   303 |1123  1269 |2.17 1.04 0.59|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   49    0
Sep 09 03:23:34 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:34| 23   3  74   0   0|1331M 1399M  168M 4846M|8485B 1619B|   0  8188B|   0  2.00 | 898  1097 |2.08 1.03 0.59|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   49    0
Sep 09 03:23:35 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:35| 23   3  74   0   0|1399M 1330M  168M 4846M|8552B 1620B|   0     0 |   0     0 | 892  1125 |2.08 1.03 0.59|1.0   0   0|   0     0 |   0     0 | 10   32    1   49    0
Sep 09 03:23:36 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:36| 23   3  73   0   0|1328M 1402M  168M 4846M|6988B 1619B|   0   284k|   0  12.0 |1095  1585 |2.08 1.03 0.59|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   49    0
Sep 09 03:23:37 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:37| 24   2  74   0   0|1344M 1386M  168M 4846M|7034B 1620B|   0   348k|   0  19.0 | 920  1154 |2.08 1.03 0.59|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   49    0
Sep 09 03:23:38 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:38| 24   3  74   0   0|1417M 1312M  168M 4846M|9004B 1512B|   0    56k|   0  4.00 | 947  1108 |2.08 1.03 0.59|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   49    0
Sep 09 03:23:39 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:39| 24   2  74   0   0|1366M 1363M  168M 4846M|8128B 1640B|   0     0 |   0     0 | 900  1046 |1.99 1.03 0.59|3.0   0 1.0|   0     0 |   0     0 | 10   32    1   46    0
Sep 09 03:23:40 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:40| 24   2  73   0   0|1381M 1348M  168M 4846M|6294B 1619B|   0  4093B|   0  1.00 | 901  1096 |1.99 1.03 0.59|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   46    0
Sep 09 03:23:41 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:41| 23   2  74   0   0|1428M 1302M  168M 4846M|9050B 1621B|   0     0 |   0     0 | 889  1047 |1.99 1.03 0.59|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   41    0
Sep 09 03:23:42 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:42| 12  16  71   0   0|1325M 1404M  168M 4847M|  10k 1623B|   0   220k|   0  3.01 |2178  2954 |1.99 1.03 0.59|2.0   0 239|   0     0 |   0     0 | 10   32    1   41    0
Sep 09 03:23:43 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:43|  8  21  69   0   0|1328M 1402M  168M 4847M|5833B 1617B|   0   906k|   0  8.98 |2605  3750 |1.99 1.03 0.59|2.0   0 329|   0     0 |   0     0 | 10   32    1   40    0
Sep 09 03:23:44 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:44|  9  21  70   0   0|1326M 1403M  168M 4847M|6420B 1621B|   0   580k|   0  9.00 |2379  3280 |1.91 1.03 0.59|1.0   0 257|   0     0 |   0     0 | 10   32    1   40    0
Sep 09 03:23:45 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:45| 13  22  64   0   0|1325M 1404M  168M 4847M|5534B 1661B|   0    92k|   0  1.00 |3009  6070 |1.91 1.03 0.59|1.0   0 374|   0     0 |   0     0 | 10   32    1   39    0
Sep 09 03:23:46 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:46| 12  15  71   0   0|1347M 1382M  168M 4847M|5005B 1458B|   0   232k|   0  13.0 |2253  3292 |1.91 1.03 0.59|1.0   0 212|   0     0 |   0     0 | 10   32    1   39    0
Sep 09 03:23:47 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:47| 23   3  74   0   0|1420M 1309M  168M 4847M|7747B 1620B|   0   296k|   0  18.0 |1015  1259 |1.91 1.03 0.59|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   36    0
Sep 09 03:23:48 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:48| 24   1  74   0   0|1344M 1385M  168M 4847M|6044B 1621B|   0    60k|   0  5.00 | 932  1141 |1.91 1.03 0.59|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   36    0
Sep 09 03:23:49 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:49| 23   2  74   0   0|1415M 1314M  168M 4847M|6798B 1619B|   0     0 |   0     0 | 934  1130 |1.92 1.05 0.60|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 09 03:23:50 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:50| 23   3  74   0   0|1352M 1377M  168M 4847M|9284B 1620B|   0    20k|   0  1.00 | 975  1104 |1.92 1.05 0.60|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 09 03:23:51 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:51| 22   3  74   0   0|1421M 1308M  168M 4847M|7282B 1620B|   0     0 |   0     0 | 939  1159 |1.92 1.05 0.60|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 09 03:23:52 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:52| 24   2  74   0   0|1376M 1353M  168M 4847M|  10k 1617B|   0    20k|   0  2.00 | 957  1074 |1.92 1.05 0.60|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 09 03:23:53 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:53| 24   2  73   0   0|1430M 1299M  168M 4847M|6337B 1515B|   0  1984k|   0  9.02 |1120  1357 |1.92 1.05 0.60|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 09 03:23:54 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:54| 23   3  73   0   0|1387M 1342M  168M 4847M|9808B 1566B|   0  4854k|   0   239 |1361  1981 |1.85 1.05 0.60|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 09 03:23:55 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:55| 24   2  74   0   0|1430M 1299M  168M 4847M|8104B 1692B|   0    52k|   0  4.99 | 938  1144 |1.85 1.05 0.60|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 09 03:23:56 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:56| 23   3  73   0   0|1396M 1333M  168M 4847M|6961B 1620B|   0    88k|   0  9.00 |1088  1536 |1.85 1.05 0.60|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Sep 09 03:23:57 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:57| 23   3  74   0   0|1334M 1395M  168M 4847M|6618B 1623B|   0   986k|   0   148 |1002  1196 |1.85 1.05 0.60|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   32    0
Sep 09 03:23:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:58| 23   3  74   0   0|1406M 1323M  168M 4847M|7788B 1619B|   0    60k|   0  6.00 | 994  1182 |1.85 1.05 0.60|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   32    0
Sep 09 03:23:59 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:23:59| 23   3  74   0   0|1350M 1378M  168M 4847M|6230B 1663B|   0    24k|   0  1.00 | 913  1100 |1.78 1.05 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   26    0
Sep 09 03:24:00 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:00| 23   3  74   0   0|1414M 1314M  168M 4847M|6948B 1511B|   0     0 |   0     0 | 970  1177 |1.78 1.05 0.61|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   26    0
Sep 09 03:24:01 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:01| 23   3  74   0   0|1355M 1374M  168M 4847M|6020B 1621B|   0    92k|   0  1.00 | 950  1116 |1.78 1.05 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   24    0
Sep 09 03:24:02 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:02| 23   2  74   0   0|1369M 1360M  168M 4847M|6144B 1566B|   0    12k|   0  1.00 | 919  1132 |1.78 1.05 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   24    0
Sep 09 03:24:03 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:03| 22   3  74   0   0|1430M 1299M  168M 4847M|5842B 1620B|   0    20k|   0  1.00 | 985  1206 |1.78 1.05 0.61|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   21    0
Sep 09 03:24:04 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:04| 23   2  73   0   0|1382M 1347M  168M 4847M|5927B 1618B|   0    52k|   0  3.00 | 868  1141 |1.71 1.05 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   21    0
Sep 09 03:24:05 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:05| 23   3  74   0   0|1391M 1337M  168M 4847M|9964B 1622B|   0    20k|   0  1.00 | 951  1140 |1.71 1.05 0.61|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   19    0
Sep 09 03:24:06 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:06| 24   2  74   0   0|1326M 1403M  168M 4847M|7488B 1663B|   0   100k|   0  9.00 |1120  1572 |1.71 1.05 0.61|1.0   0 6.0|   0     0 |   0     0 | 10   32    1   19    0
Sep 09 03:24:07 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:07| 10  20  68   0   0|1326M 1402M  168M 4847M|6269B 1511B|   0   420k|   0  27.0 |2672  3854 |1.71 1.05 0.61|1.0   0 347|   0     0 |   0     0 | 10   32    1   18    0
Sep 09 03:24:08 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:08| 20   5  73   0   0|1390M 1338M  168M 4847M|8536B 1619B|   0   652k|   0  95.0 |1168  1498 |1.71 1.05 0.61|1.0   0  41|   0     0 |   0     0 | 10   32    1   18    0
Sep 09 03:24:09 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:09| 23   4  74   0   0|1354M 1375M  168M 4847M|5888B 1620B|   0     0 |   0     0 | 957  1146 |1.66 1.04 0.61|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   17    0
Sep 09 03:24:10 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:10| 23   2  73   0   0|1411M 1318M  168M 4847M|5835B 1566B|   0  4095B|   0  1.00 | 961  1133 |1.66 1.04 0.61|1.0   0   0|   0     0 |   0     0 | 10   32    1   17    0
Sep 09 03:24:11 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:11| 11  21  68   0   0|1329M 1400M  168M 4847M|5864B 1622B|   0    72k|   0  3.00 |2663  3897 |1.66 1.04 0.61|2.0   0 371|   0     0 |   0     0 | 10   32    1   13    0
Sep 09 03:24:12 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:12| 10  19  70   0   0|1327M 1401M  168M 4847M|6468B 1621B|   0   304k|   0  7.00 |3039  4676 |1.66 1.04 0.61|1.0   0 451|   0     0 |   0     0 | 10   32    1   13    0
Sep 09 03:24:13 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:13|  8  21  69   0   0|1329M 1399M  168M 4847M|5874B 1619B|   0   576k|   0  9.99 |3088  4732 |1.66 1.04 0.61|1.0   0 460|   0     0 |   0     0 | 10   32    1   13    0
Sep 09 03:24:14 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:14| 10  20  69   0   0|1330M 1398M  168M 4848M|6696B 1621B|   0  1465k|   0  16.0 |3103  4807 |1.60 1.04 0.61|1.0   0 491|   0     0 |   0     0 | 10   32    1   11    0
Sep 09 03:24:15 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:15|  9  21  69   0   0|1328M 1400M  168M 4848M|5845B 1513B|   0  1197k|   0  13.0 |3184  4953 |1.60 1.04 0.61|1.0   0 501|   0     0 |   0     0 | 10   32    1   11    0
Sep 09 03:24:16 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:16| 10  19  70   0   0|1331M 1397M  168M 4848M|7113B 1619B|   0   604k|   0  9.00 |3019  4540 |1.60 1.04 0.61|1.0   0 437|   0     0 |   0     0 | 10   32    1    9    0
Sep 09 03:24:17 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:17|  8  20  71   0   0|1328M 1400M  168M 4848M|6741B 1617B|   0   168k|   0  6.99 |2872  4313 |1.60 1.04 0.61|1.0   0 400|   0     0 |   0     0 | 10   32    1    9    0
Sep 09 03:24:18 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:18| 17  23  60   0   0|1353M 1375M  168M 4848M|5583B 1624B|   0   758k|   0  24.1 |3783  6277 |1.60 1.04 0.61|2.0   0 651|   0     0 |   0     0 | 10   32    1    5    0
Sep 09 03:24:19 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:19| 57  19  23   0   0|1517M 1211M  168M 4848M|8627B 1562B|   0   954k|   0  53.9 |2701  4402 |1.72 1.08 0.63|4.0   0 371|   0     0 |   0     0 | 10   32    1    9    0
Sep 09 03:24:20 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:20| 55  10  30   5   0|1621M 1097M  168M 4856M|6484B 1624B| 405k   27M|5.01  2121 |9335    20k|1.72 1.08 0.63|3.0   0  66|   0     0 |   0     0 | 10   38    1   10    0
Sep 09 03:24:21 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:21| 40  10  32  16   0|1603M 1103M  169M 4867M|9704B 1619B|   0    89M|   0  6802 |  20k   45k|1.72 1.08 0.63|6.0   0 180|   0     0 |   0     0 | 10   36    1   10    0
Sep 09 03:24:22 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:22| 45  11  32  14   0|1574M 1121M  170M 4877M|6909B 1621B|   0    68M|   0  5297 |  18k   40k|1.72 1.08 0.63|7.0   0 127|   0     0 |   0     0 | 10   36    1    8    0
Sep 09 03:24:23 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:23| 46  14  25  13   0|1532M 1155M  170M 4884M|7054B 1511B|   0    61M|   0  5265 |  15k   36k|1.72 1.08 0.63|3.0   0 205|   0     0 |   0     0 | 10   35    1    8    0
Sep 09 03:24:24 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:24| 41  19  29   7   0|1483M 1197M  170M 4890M|8554B 1806B| 364k   50M|6.99  3818 |  16k   40k|1.98 1.14 0.65|3.0   0 193|   0     0 |   0     0 | 10   34    0   11    0
Sep 09 03:24:25 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:25| 42  15  35   9   0|1538M 1138M  170M 4895M|6848B 1717B|1623k   42M|25.0  3836 |  12k   30k|1.98 1.14 0.65|2.0   0 187|   0     0 |   0     0 | 10   35    0   11    0
Sep 09 03:24:26 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:26| 36   9  43  11   0|1539M 1134M  171M 4897M|8263B 1617B|   0    45M|   0  3768 |  15k   36k|1.98 1.14 0.65|3.0 1.0  18|   0     0 |   0     0 | 10   35    0   15    0
Sep 09 03:24:27 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:27| 34   9  41  12   0|1518M 1154M  171M 4898M|6685B 1714B|   0    44M|   0  4083 |  14k   32k|1.98 1.14 0.65|3.0 1.0 104|   0     0 |   0     0 | 10   34    0   15    0
Sep 09 03:24:28 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:28| 39   8  40  13   0|1536M 1134M  171M 4899M|6436B 1567B|   0    47M|   0  4401 |  14k   36k|1.98 1.14 0.65|1.0 1.0  18|   0     0 |   0     0 | 10   35    0   15    0
Sep 09 03:24:29 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:29| 40   9  40  10   0|1519M 1149M  171M 4901M|7137B 1707B|   0    36M|   0  3411 |  13k   29k|2.06 1.17 0.66|2.0 1.0  66|   0     0 |   0     0 | 10   34    0   15    0
Sep 09 03:24:30 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:30| 38   8  41  11   0|1536M 1129M  171M 4904M|6779B 1512B|   0    49M|   0  4286 |  16k   37k|2.06 1.17 0.66|3.0 1.0  39|   0     0 |   0     0 | 10   37    0   15    0
Sep 09 03:24:31 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:31| 35  10  43  11   0|1507M 1154M  171M 4908M|8038B 1709B|   0    39M|   0  3496 |  14k   31k|2.06 1.17 0.66|5.0   0  91|   0     0 |   0     0 | 10   36    0   15    0
Sep 09 03:24:32 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:32| 34   9  43  12   0|1535M 1123M  171M 4911M|6031B 1625B|   0    38M|   0  3534 |  14k   30k|2.06 1.17 0.66|7.0   0  69|   0     0 |   0     0 | 10   36    0   17    0
Sep 09 03:24:33 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:33| 35  10  48   6   0|1536M 1119M  172M 4913M|6244B 1620B|   0    34M|   0  3253 |  12k   28k|2.06 1.17 0.66|3.0 1.0  87|   0     0 |   0     0 | 10   36    0   17    0
Sep 09 03:24:34 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:34| 35  10  43  11   0|1522M 1137M  172M 4909M|6085B 1619B|   0    45M|   0  3987 |  13k   32k|2.06 1.19 0.67|2.0 1.0  66|   0     0 |   0     0 | 10   36    0   17    0
Sep 09 03:24:35 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:35| 41   6  44   7   0|1541M 1118M  172M 4909M|8149B 1618B|   0    38M|   0  2917 |9514    23k|2.06 1.19 0.67|2.0   0  18|   0     0 |   0     0 | 10   34    0   20    0
Sep 09 03:24:36 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:36| 26  14  59   0   0|1418M 1241M  172M 4909M|8551B 1620B|   0   800k|   0  46.0 |2250  3165 |2.06 1.19 0.67|1.0   0 255|   0     0 |   0     0 | 10   33    0   20    0
Sep 09 03:24:37 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:37| 17  11  71   0   0|1361M 1298M  172M 4909M|6676B 1565B|   0  1695k|   0  96.9 |2525  4753 |2.06 1.19 0.67|3.0   0 131|   0     0 |   0     0 | 10   32    0   20    0
Sep 09 03:24:38 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:38| 11  21  67   0   0|1365M 1294M  172M 4909M|8402B 1512B|   0  4019k|   0   240 |2860  4292 |2.06 1.19 0.67|1.0   0 325|   0     0 |   0     0 | 10   32    0   20    0
Sep 09 03:24:39 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:39| 38  20  41   0   0|1451M 1208M  172M 4909M|5626B 1717B|   0  1122k|   0  62.1 |2927  4569 |1.97 1.18 0.67|3.0   0 343|   0     0 |   0     0 | 10   32    0   26    0
Sep 09 03:24:40 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:40| 67   8  25   0   0|1662M  996M  172M 4911M|6090B 1616B|   0   168k|   0  2.00 |1341  1296 |1.97 1.18 0.67|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   26    0
Sep 09 03:24:41 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:41| 60   9  29   3   0|1751M  901M  172M 4916M|5851B 1625B|   0    15M|   0  1065 |5022  9286 |1.97 1.18 0.67|2.0 1.0  42|   0     0 |   0     0 | 10   38    0   26    0
Sep 09 03:24:42 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:42| 29   8  45  16   0|1749M  889M  172M 4929M|8733B 1614B|   0    70M|   0  5565 |  20k   42k|1.97 1.18 0.67|3.0   0 218|   0     0 |   0     0 | 10   38    0   26    0
Sep 09 03:24:43 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:43| 30   8  42  15   0|1752M  877M  172M 4938M|5853B 1624B|   0    91M|   0  7034 |  22k   48k|1.97 1.18 0.67|1.0 2.0 179|   0     0 |   0     0 | 10   38    0   26    0
Sep 09 03:24:44 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:44| 41  12  32  14   0|1647M  970M  172M 4949M|6373B 1622B|   0    81M|   0  6275 |  19k   42k|2.05 1.21 0.69|7.0   0 249|   0     0 |   0     0 | 10   36    0   26    0
Sep 09 03:24:45 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:45| 48  11  29  12   0|1714M  896M  172M 4955M|6386B 1500B|   0    67M|   0  4866 |  16k   39k|2.05 1.21 0.69|3.0   0 122|   0     0 |   0     0 | 10   36    0   27    0
Sep 09 03:24:46 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:46| 41  10  32  16   0|1631M  968M  172M 4966M|6809B 1620B|   0    74M|   0  5079 |  16k   37k|2.05 1.21 0.69|6.0   0  28|   0     0 |   0     0 | 10   36    0   26    0
Sep 09 03:24:47 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:47| 25   9  47  15   0|1630M  960M  173M 4975M|6054B 1619B|   0    76M|   0  5756 |  19k   43k|2.05 1.21 0.69|1.0 1.0  83|   0     0 |   0     0 | 10   36    0   26    0
Sep 09 03:24:48 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:48| 29  12  56   2   0|1365M 1225M  173M 4975M|7370B 1618B|   0    14M|   0   923 |3791  7341 |2.05 1.21 0.69|2.0   0 207|   0     0 |   0     0 | 10   32    0   26    0
Sep 09 03:24:49 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:49| 21   6  72   0   0|1420M 1169M  173M 4975M|6504B 1619B|   0   883k|   0  41.0 |1353  1790 |2.29 1.28 0.71|1.0   0  49|   0     0 |   0     0 | 10   32    0   26    0
Sep 09 03:24:50 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:50| 22   4  73   1   0|1480M 1109M  173M 4975M|7408B 1620B|   0  6937k|   0   404 |1559  2777 |2.29 1.28 0.71|1.0   0   0|   0     0 |   0     0 | 10   34    0   26    0
Sep 09 03:24:51 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:51| 23   4  73   0   0|1384M 1206M  173M 4975M|7820B 1620B|   0  5491k|   0   271 |1631  2783 |2.29 1.28 0.71|1.0   0  27|   0     0 |   0     0 | 10   32    0   26    0
Sep 09 03:24:52 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:52| 23   3  73   0   0|1446M 1143M  173M 4975M|8297B 1620B|   0   140k|   0  18.0 |1039  1211 |2.29 1.28 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   26    0
Sep 09 03:24:53 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:53| 24   2  73   0   0|1484M 1106M  173M 4975M|6064B 1458B|   0   124k|   0  17.0 |1344  1867 |2.29 1.28 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   34    0   26    0
Sep 09 03:24:54 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:54| 14  31  53   0   0|1379M 1211M  173M 4975M|6883B 1624B|   0  3678k|   0  60.2 |4264  7300 |2.35 1.31 0.72|2.0   0 865|   0     0 |   0     0 | 10   32    0   26    0
Sep 09 03:24:55 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:55| 11  25  63   0   0|1383M 1207M  173M 4975M|5720B 1710B|   0   363k|   0  18.0 |3221  4836 |2.35 1.31 0.72|1.0   0 553|   0     0 |   0     0 | 10   32    0   26    0
Sep 09 03:24:56 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:56|  9  21  69   0   0|1382M 1208M  173M 4975M|5851B 1621B|   0   244k|   0  15.0 |2554  3547 |2.35 1.31 0.72|1.0   0 343|   0     0 |   0     0 | 10   32    0   26    0
Sep 09 03:24:57 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:57|  9  19  71   0   0|1378M 1211M  173M 4975M|6372B 1621B|   0     0 |   0     0 |2486  3537 |2.35 1.31 0.72|1.0   0 286|   0     0 |   0     0 | 10   32    0   26    0
Sep 09 03:24:58 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:58| 10  20  69   0   0|1379M 1210M  173M 4975M|5678B 1621B|   0    36k|   0  9.01 |2572  3913 |2.35 1.31 0.72|1.0   0 312|   0     0 |   0     0 | 10   32    0   26    0
Sep 09 03:24:59 jammy-provider-cloud-0000007593 dstat.sh[59543]: 09-09 03:24:59| 15  19  65   0   0|1383M 1206M  173M 4977M|6180B 1619B|   0    16k|   0  4.00 |3379  9054 |2.32 1.32 0.73|1.0   0 201|   0     0 |   0     0 | 10   32    0   26    0
