Feb 04 06:11:43 jammy-provider-cloud-0000007979 systemd[1]: Started Devstack devstack@dstat.service.
Feb 04 06:11:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 04 06:11:43 jammy-provider-cloud-0000007979 dstat.sh[58337]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 04 06:13:13 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:13| 23   3  73   0   0|1425M 1315M  167M 4835M|  17k 1620B|   0    80k|   0  4.00 |1121  1172 |2.60 1.35 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   62    0
Feb 04 06:13:14 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:14| 23   2  74   0   0|1330M 1410M  167M 4836M|7202B 1566B|   0    20k|   0  3.00 | 949  1232 |2.60 1.35 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   62    0
Feb 04 06:13:15 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:15| 24   3  73   0   0|1409M 1330M  167M 4836M|  14k 1620B|   0     0 |   0     0 |1111  1247 |2.60 1.35 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   62    0
Feb 04 06:13:16 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:16| 23   3  74   1   0|1360M 1380M  167M 4836M|  15k 1624B|   0   493k|   0  37.1 |1259  1631 |2.47 1.35 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   61    0
Feb 04 06:13:17 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:17| 23   2  73   0   0|1370M 1370M  167M 4836M|  13k 1509B|   0     0 |   0     0 |1124  1245 |2.47 1.35 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   61    0
Feb 04 06:13:18 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:18| 24   2  74   0   0|1426M 1314M  167M 4836M|  12k 1620B|   0     0 |   0     0 |1025  1147 |2.47 1.35 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   61    0
Feb 04 06:13:19 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:19| 10  19  70   0   0|1324M 1415M  167M 4836M|  12k 1624B|   0   513k|   0  8.02 |2998  4699 |2.47 1.35 0.67|1.0   0 444|   0     0 |   0     0 | 10   32    4   61    0
Feb 04 06:13:20 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:20|  9  19  70   0   0|1326M 1414M  167M 4836M|  10k 1619B|   0   600k|   0  10.0 |2978  4710 |2.47 1.35 0.67|1.0   0 436|   0     0 |   0     0 | 10   32    4   61    0
Feb 04 06:13:21 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:21|  9  20  70   0   0|1324M 1415M  167M 4836M|4325B 1789B|   0    84k|   0  1.00 |2997  4713 |2.35 1.34 0.67|2.0   0 451|   0     0 |   0     0 | 10   32    4   61    0
Feb 04 06:13:22 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:22| 20   6  74   0   0|1394M 1345M  167M 4836M|6421B 1566B|   0  2208k|   0   216 |1324  1656 |2.35 1.34 0.67|1.0   0  48|   0     0 |   0     0 | 10   32    4   60    0
Feb 04 06:13:23 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:23| 23   2  74   0   0|1342M 1397M  167M 4836M|  15k 1615B|   0    16k|   0  1.00 |1028  1152 |2.35 1.34 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   60    0
Feb 04 06:13:24 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:24| 23   2  74   0   0|1421M 1318M  167M 4836M|  12k 1513B|   0     0 |   0     0 |1027  1156 |2.35 1.34 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   55    0
Feb 04 06:13:25 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:25| 23   3  74   0   0|1377M 1363M  167M 4836M|  16k 1624B|   0    24k|   0  2.00 |1022  1094 |2.35 1.34 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   55    0
Feb 04 06:13:26 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:26| 22   4  73   0   0|1321M 1418M  167M 4836M|  13k 1704B|   0   440k|   0  34.0 |1196  1620 |2.24 1.33 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   53    0
Feb 04 06:13:27 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:27| 22   3  73   0   0|1404M 1336M  167M 4836M|  11k 1617B|   0     0 |   0     0 |1046  1209 |2.24 1.33 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   53    0
Feb 04 06:13:28 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:28| 23   3  73   0   0|1353M 1386M  167M 4836M|  17k 1619B|   0   148k|   0  2.00 |1124  1169 |2.24 1.33 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Feb 04 06:13:29 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:29| 23   3  73   0   0|1425M 1314M  167M 4836M|7167B 1620B|   0    12k|   0  1.00 | 959  1175 |2.24 1.33 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Feb 04 06:13:30 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:30| 24   2  74   0   0|1381M 1358M  167M 4836M|5729B 1734B|   0     0 |   0     0 | 906  1087 |2.24 1.33 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   47    0
Feb 04 06:13:31 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:31| 23   3  74   0   0|1331M 1409M  167M 4836M|  14k 1513B|   0    28k|   0  2.00 | 998  1063 |2.14 1.33 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   47    0
Feb 04 06:13:32 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:32| 23   2  74   0   0|1410M 1330M  167M 4836M|  16k 1620B|   0    60k|   0  2.00 |1075  1181 |2.14 1.33 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   46    0
Feb 04 06:13:33 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:33| 24   2  74   0   0|1357M 1382M  167M 4836M|  13k 1619B|   0  1203k|   0  3.00 | 971  1050 |2.14 1.33 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   46    0
Feb 04 06:13:34 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:34| 22   3  73   0   0|1375M 1364M  167M 4836M|  12k 1694B|   0   588k|   0   105 |1172  1241 |2.14 1.33 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   44    0
Feb 04 06:13:35 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:35| 24   2  74   0   0|1320M 1420M  167M 4836M|  13k 1695B|   0    20k|   0  1.00 | 980  1078 |2.14 1.33 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Feb 04 06:13:36 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:36| 23   3  73   0   0|1340M 1400M  167M 4836M|  14k 1662B|   0   544k|   0  37.0 |1265  1669 |2.05 1.32 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   44    0
Feb 04 06:13:37 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:37| 23   2  74   0   0|1419M 1320M  167M 4836M|5285B 1700B|   0  4096B|   0  1.00 | 936  1180 |2.05 1.32 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   44    0
Feb 04 06:13:38 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:38| 18  11  71   0   0|1322M 1417M  167M 4836M|  15k 1624B|   0   778k|   0  11.0 |2137  3048 |2.05 1.32 0.68|3.0   0 267|   0     0 |   0     0 | 10   32    4   43    0
Feb 04 06:13:39 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:39| 20   6  73   0   0|1392M 1347M  167M 4836M|  16k 1616B|   0    28k|   0  2.99 |1644  2215 |2.05 1.32 0.68|1.0   0 129|   0     0 |   0     0 | 10   32    4   43    0
Feb 04 06:13:40 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:40| 22   4  74   0   0|1363M 1376M  167M 4836M|  10k 1620B|   0     0 |   0     0 |1009  1167 |2.05 1.32 0.68|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   35    0
Feb 04 06:13:41 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:41| 22   4  73   0   0|1327M 1412M  167M 4836M|  14k 1699B|   0   148k|   0  2.01 |1334  1609 |1.97 1.32 0.68|1.0   0  61|   0     0 |   0     0 | 10   32    4   35    0
Feb 04 06:13:42 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:42|  9  21  69   0   0|1324M 1415M  167M 4837M|8561B 1704B|   0   144k|   0  5.99 |3089  4868 |1.97 1.32 0.68|1.0   0 475|   0     0 |   0     0 | 10   32    4   26    0
Feb 04 06:13:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:43|  8  21  69   0   0|1326M 1413M  167M 4837M|  13k 1458B|   0   244k|   0  7.00 |3306  5158 |1.97 1.32 0.68|1.0   0 509|   0     0 |   0     0 | 10   32    4   26    0
Feb 04 06:13:44 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:44| 11  18  70   0   0|1325M 1413M  167M 4837M|  12k 1620B|   0  1080k|   0  42.0 |3228  4987 |1.97 1.32 0.68|1.0   0 500|   0     0 |   0     0 | 10   32    4   20    0
Feb 04 06:13:45 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:45| 10  20  69   0   0|1327M 1412M  167M 4837M|5204B 1620B|   0  1232k|   0  14.0 |3132  5034 |1.97 1.32 0.68|2.0   0 530|   0     0 |   0     0 | 10   32    4   20    0
Feb 04 06:13:46 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:46| 10  20  70   0   0|1326M 1413M  167M 4837M|  15k 1788B|   0  1532k|   0  44.0 |3592  5674 |1.97 1.33 0.68|2.0   0 520|   0     0 |   0     0 | 10   32    4   19    0
Feb 04 06:13:47 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:47|  9  19  71   0   0|1325M 1413M  167M 4837M|  15k 1788B|   0   168k|   0  7.00 |2960  4276 |1.97 1.33 0.68|1.0   0 400|   0     0 |   0     0 | 10   32    4   19    0
Feb 04 06:13:48 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:48|  9  24  67   0   0|1325M 1413M  167M 4837M|  26k 1621B|   0   496k|   0  23.0 |3464  5194 |1.97 1.33 0.68|3.0   0 513|   0     0 |   0     0 | 10   32    4   17    0
Feb 04 06:13:49 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:49| 50  20  28   1   0|1465M 1273M  167M 4837M|  30k 1862B|   0   972k|   0  62.0 |4021  6765 |1.97 1.33 0.68|4.0   0 629|   0     0 |   0     0 | 10   32    4   21    0
Feb 04 06:13:50 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:50| 61  10  25   5   0|1607M 1124M  167M 4843M|  40k 1458B| 400k   16M|4.00  1260 |5709    12k|1.97 1.33 0.68|1.0 1.0  53|   0     0 |   0     0 | 10   38    4   18    0
Feb 04 06:13:51 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:51| 39  11  36  15   0|1589M 1129M  168M 4854M|  37k 1620B|   0    88M|   0  6879 |  21k   48k|2.05 1.36 0.70|4.0   0 183|   0     0 |   0     0 | 10   36    4   20    0
Feb 04 06:13:52 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:52| 44   9  31  15   0|1556M 1151M  169M 4864M|  34k 1713B|   0    91M|   0  6920 |  22k   50k|2.05 1.36 0.70|1.0 1.0  70|   0     0 |   0     0 | 10   36    4   20    0
Feb 04 06:13:53 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:53| 41  16  30  13   0|1530M 1168M  169M 4873M|  66k 1788B| 256k   67M|2.00  5495 |  17k   37k|2.05 1.36 0.70|4.0   0 311|   0     0 |   0     0 | 10   34    4   20    0
Feb 04 06:13:54 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:54| 42  14  33   7   0|1543M 1146M  169M 4881M|  39k 1621B| 620k   60M|9.00  4497 |  18k   40k|2.05 1.36 0.70|1.0 1.0 167|   0     0 |   0     0 | 10   35    4   19    0
Feb 04 06:13:55 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:55| 39  12  37  10   0|1506M 1179M  170M 4884M|  16k 1939B|1100k   45M|19.0  4039 |  15k   32k|2.05 1.36 0.70|1.0 1.0 232|   0     0 |   0     0 | 10   34    5   19    0
Feb 04 06:13:56 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:56| 38   7  45  12   0|1535M 1149M  170M 4885M|  17k 1789B|   0    54M|   0  4527 |  15k   35k|2.13 1.38 0.71|2.0   0  45|   0     0 |   0     0 | 10   35    5   19    0
Feb 04 06:13:57 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:57| 36   8  43  12   0|1498M 1183M  170M 4887M|  13k 1509B|   0    41M|   0  3739 |  14k   32k|2.13 1.38 0.71|2.0   0 112|   0     0 |   0     0 | 10   34    5   19    0
Feb 04 06:13:58 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:58| 37   7  43  11   0|1535M 1145M  170M 4888M|  16k 1737B|   0    49M|   0  4344 |  14k   32k|2.13 1.38 0.71|2.0 1.0  39|   0     0 |   0     0 | 10   35    5   19    0
Feb 04 06:13:59 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:13:59| 40   7  43   9   0|1487M 1191M  171M 4890M|  12k 1662B|   0    31M|   0  3062 |  15k   32k|2.13 1.38 0.71|1.0 1.0  79|   0     0 |   0     0 | 10   34    5   18    0
Feb 04 06:14:00 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:00| 35   7  44  12   0|1538M 1137M  171M 4893M|7971B 1662B|   0    56M|   0  4678 |  16k   35k|2.13 1.38 0.71|2.0   0  56|   0     0 |   0     0 | 10   34    5   18    0
Feb 04 06:14:01 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:01| 34   6  47  10   0|1537M 1134M  171M 4897M|  17k 1620B|   0    52M|   0  4612 |  17k   39k|2.28 1.43 0.73|2.0   0  63|   0     0 |   0     0 | 10   36    5   20    0
Feb 04 06:14:02 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:02| 35  11  41  14   0|1533M 1134M  171M 4900M|  12k 1956B|   0    53M|   0  4644 |  16k   35k|2.28 1.43 0.73|1.0 1.0 171|   0     0 |   0     0 | 10   36    5   20    0
Feb 04 06:14:03 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:03| 38   8  45  10   0|1517M 1152M  171M 4899M|9261B 1618B|   0    47M|   0  4203 |  16k   35k|2.28 1.43 0.73|4.0   0  63|   0     0 |   0     0 | 10   36    5   20    0
Feb 04 06:14:04 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:04| 37   7  45   8   0|1489M 1181M  171M 4897M|  12k 1622B|   0    39M|   0  3408 |  12k   27k|2.28 1.43 0.73|4.0   0  90|   0     0 |   0     0 | 10   34    5   21    0
Feb 04 06:14:05 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:05| 27  10  63   0   0|1427M 1243M  171M 4897M|  14k 1586B|   0  2996k|   0   225 |2574  3937 |2.28 1.43 0.73|1.0   0 214|   0     0 |   0     0 | 10   33    5   21    0
Feb 04 06:14:06 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:06| 21   4  73   0   0|1406M 1264M  171M 4897M|  31k 1563B|   0   627k|   0  36.9 |2062  3521 |2.18 1.42 0.73|1.0   0  45|   0     0 |   0     0 | 10   32    5   22    0
Feb 04 06:14:07 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:07| 20   7  72   0   0|1359M 1311M  171M 4897M|  13k 1622B|   0   689k|   0  46.0 |2851  4912 |2.18 1.42 0.73|1.0   0 115|   0     0 |   0     0 | 10   32    5   22    0
Feb 04 06:14:08 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:08| 13  23  64   0   0|1376M 1294M  171M 4897M|5134B 1622B|   0   893k|   0  58.1 |3741  6100 |2.18 1.42 0.73|3.0   0 653|   0     0 |   0     0 | 10   32    5   24    0
Feb 04 06:14:09 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:09| 67   8  25   0   0|1576M 1093M  171M 4898M|  16k 1617B|   0  1613k|   0  70.9 |1975  2367 |2.18 1.42 0.73|3.0   0  40|   0     0 |   0     0 | 10   32    5   28    0
Feb 04 06:14:10 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:10| 69   7  24   0   0|1750M  916M  171M 4901M|  15k 1788B|   0  5291k|   0   248 |2041  2318 |2.18 1.42 0.73|3.0   0   0|   0     0 |   0     0 | 10   32    5   28    0
Feb 04 06:14:11 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:11| 41   9  37  13   0|1748M  905M  172M 4913M|  12k 1833B|   0    74M|   0  5928 |  20k   46k|2.40 1.48 0.75|4.0 1.0 256|   0     0 |   0     0 | 10   38    5   28    0
Feb 04 06:14:12 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:12| 31   7  44  15   0|1750M  891M  172M 4924M|  16k 1512B|   0   109M|   0  8638 |  27k   59k|2.40 1.48 0.75|8.0   0 240|   0     0 |   0     0 | 10   38    5   28    0
Feb 04 06:14:13 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:13| 44  11  30  12   0|1642M  990M  172M 4933M|  12k 1620B|   0    80M|   0  6923 |  23k   51k|2.40 1.48 0.75|5.0 1.0 264|   0     0 |   0     0 | 10   36    5   28    0
Feb 04 06:14:14 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:14| 50   9  29  12   0|1709M  911M  172M 4944M|  13k 1565B|   0    88M|   0  6565 |  19k   44k|2.40 1.48 0.75|1.0 2.0  96|   0     0 |   0     0 | 10   36    5   28    0
Feb 04 06:14:15 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:15| 41  10  32  15   0|1630M  978M  172M 4956M|7214B 1620B|   0   118M|   0  8850 |  23k   55k|2.40 1.48 0.75|4.0   0  55|   0     0 |   0     0 | 10   36    5   28    0
Feb 04 06:14:16 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:16| 34   7  50   8   0|1369M 1235M  172M 4960M|  12k 1620B|   0    47M|   0  3795 |  12k   26k|2.29 1.47 0.75|1.0   0 186|   0     0 |   0     0 | 10   32    5   28    0
Feb 04 06:14:17 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:17| 19   9  71   0   0|1415M 1189M  172M 4960M|  14k 1619B|   0  1071k|   0  72.9 |2135  3018 |2.29 1.47 0.75|1.0   0 212|   0     0 |   0     0 | 10   32    5   28    0
Feb 04 06:14:18 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:18| 23   3  73   0   0|1487M 1117M  172M 4960M|  13k 1789B|   0  5789k|   0   344 |1611  2413 |2.29 1.47 0.75|1.0   0   0|   0     0 |   0     0 | 10   32    5   28    0
Feb 04 06:14:19 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:19| 23   3  73   0   0|1394M 1210M  172M 4960M|  11k 1616B|   0   172k|   0  12.0 |1337  1880 |2.29 1.47 0.75|2.0   0  28|   0     0 |   0     0 | 10   32    5   28    0
Feb 04 06:14:20 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:20| 22   3  73   0   0|1466M 1138M  172M 4960M|  14k 1512B|   0    32k|   0  4.00 |1004  1138 |2.29 1.47 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   28    0
Feb 04 06:14:21 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:21| 21   7  71   0   0|1377M 1227M  172M 4960M|  12k 1570B|   0   630k|   0  44.1 |1773  2500 |2.19 1.46 0.76|6.0   0 126|   0     0 |   0     0 | 10   32    5   28    0
Feb 04 06:14:22 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:22| 14  32  52   0   0|1382M 1222M  172M 4960M|  12k 1618B|   0   316k|   0  32.0 |5512  9540 |2.19 1.46 0.76|1.0   0 1.3|   0     0 |   0     0 | 10   32    5   28    0
Feb 04 06:14:23 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:23|  9  20  69   0   0|1380M 1224M  172M 4960M|5366B 1618B|   0   132k|   0  11.0 |2987  4483 |2.19 1.46 0.76|2.0   0 476|   0     0 |   0     0 | 10   32    5   28    0
Feb 04 06:14:24 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:24| 11  18  70   0   0|1380M 1223M  172M 4960M|  15k 1623B|   0  3274k|   0  17.0 |3066  4783 |2.19 1.46 0.76|2.0   0 411|   0     0 |   0     0 | 10   32    5   28    0
Feb 04 06:14:25 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:25| 16  17  66   0   0|1383M 1220M  172M 4960M|  16k 1616B|   0   722k|   0  23.9 |5000  8524 |2.19 1.46 0.76|1.0   0 298|   0     0 |   0     0 | 10   32    5   28    0
Feb 04 06:14:26 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:26| 45   9  45   0   0|1485M 1119M  172M 4960M|5871B 1830B|   0  8193B|   0  1.00 |2244  2917 |2.17 1.47 0.76|2.0   0 134|   0     0 |   0     0 | 10   33    5   28    0
Feb 04 06:14:27 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:27| 49   5  46   0   0|1576M 1023M  172M 4964M|  19k 1516B|   0   184k|   0  1.00 |1536  8063 |2.17 1.47 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   45    5   28    0
Feb 04 06:14:28 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:28| 44   5  50   0   0|1639M  959M  172M 4965M|  12k 1565B|   0  1739k|   0   185 |2038  2608 |2.17 1.47 0.76|3.0   0  27|   0     0 |   0     0 | 10   48    5   29    0
Feb 04 06:14:29 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:29| 15  12  72   0   0|1664M  934M  172M 4965M|  13k 1618B|   0   975k|   0  88.9 |2312  3343 |2.17 1.47 0.76|1.0   0 234|   0     0 |   0     0 | 10   48    5   29    0
Feb 04 06:14:30 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:30|  0   0  98   0   0|1664M  934M  172M 4965M|  15k 2312B|   0    64k|   0  4.00 | 700   979 |2.17 1.47 0.76|  0   0 1.0|   0     0 |   0     0 | 10   49    5   29    0
Feb 04 06:14:31 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:31|  1   0  98   0   0|1664M  934M  172M 4966M|  83k 4169B|   0   468k|   0  29.0 | 978  1527 |2.00 1.45 0.76|  0   0   0|   0     0 |   0     0 | 10   49    5   29    0
Feb 04 06:14:32 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:32|  2   1  98   0   0|1664M  933M  172M 4966M|  66k 2877B|   0   148k|   0  5.00 | 760  1007 |2.00 1.45 0.76|  0   0   0|   0     0 |   0     0 | 10   49    5   29    0
Feb 04 06:14:33 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:33| 11   5  81   1   0|1672M  924M  172M 4967M|  64k 3211B|4104B 4377k|1.00   296 |2255  3332 |2.00 1.45 0.76|2.0   0  55|   0     0 |   0     0 | 10   48    5   30    0
Feb 04 06:14:34 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:34| 17   8  72   1   0|1695M  849M  172M 5017M|  12k 1736B|   0    11M|   0   480 |2540  4215 |2.00 1.45 0.76|1.0   0  39|   0     0 |   0     0 | 10   48    5   30    0
Feb 04 06:14:35 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:35| 16  10  73   0   0|1675M  868M  172M 5017M|  14k 1699B|   0  4810k|   0   204 |2114  2880 |2.00 1.45 0.76|1.0   0  90|   0     0 |   0     0 | 10   48    5   30    0
Feb 04 06:14:36 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:36| 23   3  74   0   0|1716M  828M  172M 5017M|  12k 1831B|   0  4782k|   0   274 |1226  1190 |1.92 1.44 0.76|3.0   0  11|   0     0 |   0     0 | 10   48    5   30    0
Feb 04 06:14:37 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:37| 21   4  74   0   0|1718M  826M  172M 5017M|  12k 1690B|   0  8174B|   0  2.00 |1384  1391 |1.92 1.44 0.76|2.0   0  27|   0     0 |   0     0 | 10   48    5   30    0
Feb 04 06:14:38 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:38| 16   9  73   0   0|1658M  937M  173M 4967M|4630B 1792B| 160k   20k|10.0  3.01 |1510  1982 |1.92 1.44 0.76|2.0   0  92|   0     0 |   0     0 | 10   48    5   30    0
Feb 04 06:14:39 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:39| 17  15  67   0   0|1656M  939M  173M 4967M|4496B 1620B|   0   464k|   0  6.00 |4527  7731 |1.92 1.44 0.76|1.0   0 273|   0     0 |   0     0 | 10   48    5   30    0
Feb 04 06:14:40 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:40|  3   2  94   0   0|1656M  938M  173M 4967M|  12k 1615B|   0     0 |   0     0 |1315  1885 |1.92 1.44 0.76|  0   0  26|   0     0 |   0     0 | 10   48    5   30    0
Feb 04 06:14:41 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:41|  1   0  98   0   0|1656M  938M  173M 4967M|  12k 1780B|   0   888k|   0  30.0 | 911  1370 |1.76 1.42 0.76|  0   0 3.0|   0     0 |   0     0 | 10   48    5   30    0
Feb 04 06:14:42 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:42|  1   1  98   0   0|1656M  938M  173M 4967M|  17k 1620B|   0    36k|   0  4.00 | 859  1029 |1.76 1.42 0.76|  0   0 3.0|   0     0 |   0     0 | 10   48    5   30    0
Feb 04 06:14:43 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:43|  1   0  98   0   0|1656M  938M  173M 4967M|  17k 1626B|   0  4096B|   0  1.00 | 793   967 |1.76 1.42 0.76|  0   0 1.0|   0     0 |   0     0 | 10   48    5   30    0
Feb 04 06:14:44 jammy-provider-cloud-0000007979 dstat.sh[58337]: 04-02 06:14:44| 11  10  79   0   0|1593M 1002M  173M 4967M|  14k 1625B|   0  1452k|   0  6.02 |2777  6019 |1.76 1.42 0.76|3.0   0 182|   0     0 |   0     0 | 10   48    5   30    0
