Feb 05 01:00:21 jammy-provider-cloud-0000007980 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 01:00:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 01:00:21 jammy-provider-cloud-0000007980 dstat.sh[58849]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 01:01:51 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:51| 23   2  74   0   0|1402M 1334M  167M 4840M|  12k 1620B|   0  4096B|   0  1.00 | 983  1105 |2.24 1.32 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   39    0
Feb 05 01:01:52 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:52| 23   2  73   0   0|1350M 1385M  167M 4840M|  12k 1617B|   0   519k|   0  32.9 |1120  1486 |2.24 1.32 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   39    0
Feb 05 01:01:53 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:53| 23   3  74   0   0|1364M 1371M  167M 4840M|  12k 1622B|   0    92k|   0  6.01 |1068  1241 |2.24 1.32 0.65|2.0   0 5.0|   0     0 |   0     0 | 10   32    0   39    0
Feb 05 01:01:54 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:54| 23   2  74   0   0|1305M 1431M  167M 4840M|  12k 1458B|   0     0 |   0     0 | 988  1122 |2.24 1.32 0.65|1.0   0  12|   0     0 |   0     0 | 10   32    0   39    0
Feb 05 01:01:55 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:55| 10  19  70   0   0|1317M 1418M  167M 4840M|  13k 1621B|   0   672k|   0  8.01 |3187  4999 |2.24 1.32 0.65|1.0   0 486|   0     0 |   0     0 | 10   32    0   38    0
Feb 05 01:01:56 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:56|  8  22  70   0   0|1321M 1414M  167M 4840M|  12k 1617B|   0   431k|   0  7.99 |3021  4594 |2.14 1.31 0.65|1.0   0 421|   0     0 |   0     0 | 10   32    0   38    0
Feb 05 01:01:57 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:57| 10  19  70   0   0|1317M 1418M  167M 4840M|4191B 1695B|   0    92k|   0  3.00 |3025  4861 |2.14 1.31 0.65|2.0   0 444|   0     0 |   0     0 | 10   32    1   37    0
Feb 05 01:01:58 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:58| 22   3  73   0   0|1396M 1339M  167M 4840M|4513B 1693B|   0   468k|   0  4.00 |1117  1394 |2.14 1.31 0.65|1.0   0  18|   0     0 |   0     0 | 10   32    1   37    0
Feb 05 01:01:59 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:01:59| 23   3  74   0   0|1340M 1395M  167M 4840M|  12k 1620B|   0    32k|   0  3.00 |1087  1211 |2.14 1.31 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   34    0
Feb 05 01:02:00 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:00| 23   2  74   0   0|1410M 1324M  167M 4840M|  12k 1691B|   0  1394k|   0   192 |1015  1220 |2.14 1.31 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   34    0
Feb 05 01:02:01 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:01| 23   3  74   0   0|1368M 1367M  167M 4840M|  12k 1461B|   0    24k|   0  2.00 |1074  1228 |2.05 1.31 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 01:02:02 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:02| 24   2  74   0   0|1310M 1425M  167M 4840M|  12k 1662B|   0   388k|   0  28.0 |1250  1578 |2.05 1.31 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 01:02:03 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:03| 23   4  74   0   0|1389M 1346M  167M 4840M|  13k 1621B|   0  1865k|   0   215 |1154  1314 |2.05 1.31 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 01:02:04 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:04| 23   2  74   0   0|1337M 1398M  167M 4840M|  13k 1784B|   0    20k|   0  1.00 |1102  1223 |2.05 1.31 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 01:02:05 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:05| 23   2  74   0   0|1406M 1329M  167M 4840M|7359B 1620B|   0  4095B|   0  1.00 | 902  1171 |2.05 1.31 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 01:02:06 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:06| 22   4  74   0   0|1366M 1369M  167M 4840M|  12k 1620B|   0    12k|   0  1.00 |1060  1149 |1.97 1.30 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 01:02:07 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:07| 23   4  73   0   0|1312M 1423M  167M 4840M|7800B 1461B|   0    24k|   0  1.00 | 945  1115 |1.97 1.30 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 01:02:08 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:08| 23   2  74   0   0|1390M 1345M  167M 4840M|3949B 1620B|   0   228k|   0  4.00 | 986  1280 |1.97 1.30 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   27    0
Feb 05 01:02:09 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:09| 23   2  74   0   0|1343M 1392M  167M 4840M|  12k 1617B|   0    88k|   0  2.00 | 985  1122 |1.97 1.30 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   27    0
Feb 05 01:02:10 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:10| 23   3  74   0   0|1361M 1374M  167M 4840M|  13k 1621B|   0    12k|   0  1.00 |1089  1300 |1.97 1.30 0.65|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   27    0
Feb 05 01:02:11 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:11| 23   2  74   0   0|1426M 1309M  167M 4840M|  12k 1620B|   0    24k|   0  2.00 | 997  1155 |1.89 1.30 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   27    0
Feb 05 01:02:12 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:12| 24   3  74   0   0|1316M 1419M  167M 4840M|  12k 1696B|   0   416k|   0  32.0 |1282  1622 |1.89 1.30 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   27    0
Feb 05 01:02:13 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:13| 23   2  74   0   0|1396M 1339M  167M 4840M|4724B 1618B|   0  1682k|   0  7.99 | 943  1276 |1.89 1.30 0.65|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   27    0
Feb 05 01:02:14 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:14| 17  10  71   0   0|1317M 1418M  167M 4840M|  14k 1461B|   0    60k|   0  5.01 |1782  2559 |1.89 1.30 0.65|1.0   0 197|   0     0 |   0     0 | 10   32    1   27    0
Feb 05 01:02:15 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:15| 19   8  72   0   0|1380M 1354M  167M 4840M|  12k 1615B|   0    52k|   0  4.99 |1889  2764 |1.89 1.30 0.65|1.0   0 196|   0     0 |   0     0 | 10   32    1   27    0
Feb 05 01:02:16 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:16| 23   3  74   0   0|1339M 1395M  167M 4841M|  12k 1622B|   0     0 |   0     0 |1056  1238 |1.82 1.29 0.66|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   25    0
Feb 05 01:02:17 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:17| 24   2  74   0   0|1404M 1330M  167M 4841M|  13k 1621B|   0  8196B|   0  1.00 |1068  1190 |1.82 1.29 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   25    0
Feb 05 01:02:18 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:18| 11  19  69   0   0|1319M 1415M  167M 4841M|  14k 1622B|   0   344k|   0  9.01 |3353  5427 |1.82 1.29 0.66|1.0   0 497|   0     0 |   0     0 | 10   32    1   18    0
Feb 05 01:02:19 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:19|  9  21  69   0   0|1318M 1416M  167M 4841M|  13k 1621B|   0  4863k|   0   226 |3956  6572 |1.82 1.29 0.66|1.0   0 595|   0     0 |   0     0 | 10   32    1   18    0
Feb 05 01:02:20 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:20|  9  21  69   0   0|1321M 1413M  167M 4841M|4435B 1458B|   0  1756k|   0  63.0 |3769  6375 |1.82 1.29 0.66|1.0   0 697|   0     0 |   0     0 | 10   32    1   10    0
Feb 05 01:02:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:21|  9  21  69   0   0|1321M 1413M  167M 4841M|4612B 1620B|   0  1680k|   0  21.0 |3747  6361 |1.75 1.29 0.66|2.0   0 697|   0     0 |   0     0 | 10   32    1   10    0
Feb 05 01:02:22 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:22|  9  20  71   1   0|1321M 1413M  167M 4841M|  13k 1621B|   0   624k|   0  36.0 |3757  6400 |1.75 1.29 0.66|1.0   0 583|   0     0 |   0     0 | 10   32    1    9    0
Feb 05 01:02:23 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:23| 20  23  55   0   0|1352M 1382M  167M 4841M|  14k 1620B|   0   660k|   0  37.0 |4397  7593 |1.75 1.29 0.66|3.0   0 829|   0     0 |   0     0 | 10   32    1   11    0
Feb 05 01:02:24 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:24| 65  13  23   0   0|1543M 1190M  167M 4841M|  12k 1620B|   0   872k|   0  47.0 |2506  3701 |1.75 1.29 0.66|3.0   0 239|   0     0 |   0     0 | 10   32    1   14    0
Feb 05 01:02:25 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:25| 50  10  33   7   0|1547M 1174M  168M 4851M|  11k 1662B| 400k   39M|4.00  3085 |  12k   27k|1.75 1.29 0.66|1.0 1.0 123|   0     0 |   0     0 | 10   36    1   15    0
Feb 05 01:02:26 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:26| 41  11  31  16   0|1608M 1100M  168M 4863M|  13k 1620B|   0   114M|   0  8502 |  22k   54k|1.93 1.33 0.68|5.0   0 153|   0     0 |   0     0 | 10   37    1   14    0
Feb 05 01:02:27 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:27| 47   9  29  13   0|1589M 1109M  169M 4873M|  11k 1619B|   0    72M|   0  5869 |  17k   43k|1.93 1.33 0.68|2.0 1.0 117|   0     0 |   0     0 | 10   36    1   15    0
Feb 05 01:02:28 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:28| 44  19  28   9   0|1537M 1153M  169M 4880M|7091B 1533B| 364k   56M|7.01  4773 |  17k   39k|1.93 1.33 0.68|5.0   0 310|   0     0 |   0     0 | 10   34    1   15    0
Feb 05 01:02:29 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:29| 44  16  30   8   0|1542M 1142M  170M 4886M|  13k 1619B|1595k   53M|19.0  4272 |  17k   45k|1.93 1.33 0.68|4.0   0 198|   0     0 |   0     0 | 10   34    1   21    0
Feb 05 01:02:30 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:30| 36  11  42   9   0|1532M 1146M  170M 4891M|  13k 1620B|  16k   50M|4.00  4485 |  14k   32k|1.93 1.33 0.68|3.0 1.0 179|   0     0 |   0     0 | 10   35    1   19    0
Feb 05 01:02:31 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:31| 37   7  45   9   0|1534M 1144M  170M 4890M|4842B 1619B|   0    55M|   0  4853 |  17k   40k|1.94 1.34 0.68|3.0 1.0  24|   0     0 |   0     0 | 10   34    1   19    1
Feb 05 01:02:32 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:32| 34  10  42  12   0|1533M 1143M  170M 4892M|  12k 1620B|   0    50M|   0  4357 |  15k   33k|1.94 1.34 0.68|3.0   0 121|   0     0 |   0     0 | 10   35    1   20    0
Feb 05 01:02:33 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:33| 41   7  43   8   0|1533M 1141M  171M 4894M|  13k 1658B|   0    47M|   0  4073 |  17k   37k|1.94 1.34 0.68|1.0 1.0  42|   0     0 |   0     0 | 10   35    1   21    0
Feb 05 01:02:34 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:34| 39   9  42  11   0|1521M 1149M  171M 4897M|  14k 1625B|   0    43M|   0  4112 |  14k   32k|1.94 1.34 0.68|2.0 1.0  98|   0     0 |   0     0 | 10   34    1   20    0
Feb 05 01:02:35 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:35| 37   8  45  10   0|1530M 1136M  171M 4901M|  12k 1621B|   0    63M|   0  5329 |  18k   42k|1.94 1.34 0.68|4.0   0  66|   0     0 |   0     0 | 10   37    1   22    0
Feb 05 01:02:36 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:36| 36   7  45  11   0|1513M 1149M  171M 4904M|4756B 1457B|   0    49M|   0  4519 |  16k   35k|1.94 1.35 0.69|1.0 1.0 165|   0     0 |   0     0 | 10   36    1   22    0
Feb 05 01:02:37 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:37| 37   9  44  10   0|1491M 1172M  171M 4905M|  12k 1662B|   0    51M|   0  4599 |  16k   36k|1.94 1.35 0.69|1.0 1.0  79|   0     0 |   0     0 | 10   36    1   22    0
Feb 05 01:02:38 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:38| 41   5  43   9   0|1536M 1130M  171M 4901M|  12k 1619B|   0    55M|   0  4639 |  15k   34k|1.94 1.35 0.69|2.0   0  33|   0     0 |   0     0 | 10   34    1   21    0
Feb 05 01:02:39 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:39| 29  10  60   0   0|1411M 1254M  171M 4901M|  12k 1620B|   0  5428k|   0   319 |2802  4550 |1.94 1.35 0.69|1.0   0 274|   0     0 |   0     0 | 10   32    1   21    0
Feb 05 01:02:40 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:40| 22   5  72   0   0|1386M 1279M  171M 4901M|  13k 1621B|   0   708k|   0  37.0 |2629  4973 |1.94 1.35 0.69|1.0   0  45|   0     0 |   0     0 | 10   32    1   24    0
Feb 05 01:02:41 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:41| 23   3  73   0   0|1417M 1248M  171M 4901M|  13k 1620B|   0   688k|   0  41.0 |2253  4391 |1.95 1.36 0.70|1.0   0   0|   0     0 |   0     0 | 10   32    1   24    0
Feb 05 01:02:42 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:42|  9  21  69   0   0|1353M 1312M  171M 4902M|  12k 1622B|   0   581k|   0  33.0 |3201  4817 |1.95 1.36 0.70|1.0   0 513|   0     0 |   0     0 | 10   32    1   24    0
Feb 05 01:02:43 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:43| 57  13  30   1   0|1512M 1153M  171M 4902M|4839B 1512B|   0  1200k|   0  85.0 |2825  4252 |1.95 1.36 0.70|3.0   0 294|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 01:02:44 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:44| 69   7  24   0   0|1684M  978M  172M 4904M|5634B 1566B|   0  2604k|   0   126 |1677  1922 |1.95 1.36 0.70|3.0   0   0|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 01:02:45 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:45| 49   8  35   7   0|1749M  901M  172M 4915M|  13k 1620B|   0    60M|   0  4756 |  16k   34k|1.95 1.36 0.70|2.0   0 186|   0     0 |   0     0 | 10   38    1   30    0
Feb 05 01:02:46 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:46| 35  11  39  13   0|1747M  890M  172M 4928M|  11k 1662B|   0   119M|   0  9403 |  28k   64k|2.27 1.44 0.73|4.0   0 267|   0     0 |   0     0 | 10   38    1   30    0
Feb 05 01:02:47 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:47| 45  10  32  11   0|1641M  986M  172M 4938M|  13k 1620B|   0    92M|   0  7588 |  24k   53k|2.27 1.44 0.73|3.0 1.0 282|   0     0 |   0     0 | 10   36    1   30    0
Feb 05 01:02:48 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:48| 46  10  33  12   0|1708M  908M  172M 4948M|  12k 1620B|   0    79M|   0  6007 |  18k   40k|2.27 1.44 0.73|2.0 1.0  88|   0     0 |   0     0 | 10   36    1   30    0
Feb 05 01:02:49 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:49| 43   9  35  15   0|1744M  860M  172M 4960M|  13k 1620B|4096B  105M|1.00  7531 |  19k   49k|2.27 1.44 0.73|2.0   0  36|   0     0 |   0     0 | 10   38    1   30    0
Feb 05 01:02:50 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:50| 33   8  48  10   0|1628M  972M  172M 4963M|  13k 1619B|   0    60M|   0  4956 |  15k   34k|2.27 1.44 0.73|4.0   0 165|   0     0 |   0     0 | 10   34    1   30    0
Feb 05 01:02:51 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:51| 21  11  67   0   0|1401M 1199M  172M 4963M|9575B 1512B|   0    12M|   0   837 |3316  5585 |2.17 1.43 0.73|1.0   0 249|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 01:02:52 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:52| 22   3  74   0   0|1474M 1126M  172M 4963M|  13k 1566B|   0  4927k|   0   299 |1501  2328 |2.17 1.43 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 01:02:53 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:53| 22   4  73   0   0|1377M 1223M  172M 4963M|9666B 1618B|   0   156k|   0  12.0 |1462  2023 |2.17 1.43 0.73|1.0   0  27|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 01:02:54 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:54| 23   3  74   0   0|1445M 1155M  172M 4963M|5918B 1620B|   0   236k|   0  6.00 |1013  1211 |2.17 1.43 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 01:02:55 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:55| 24   2  74   0   0|1368M 1232M  172M 4963M|  13k 1622B|   0   561k|   0  41.0 |1380  1812 |2.17 1.43 0.73|1.0   0  18|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 01:02:56 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:56| 12  35  52   0   0|1372M 1228M  172M 4963M|8401B 1621B|   0    96k|   0  22.0 |5534  9486 |2.40 1.49 0.75|2.0   0 1.3|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 01:02:57 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:57| 10  19  69   0   0|1374M 1225M  172M 4963M|  12k 1694B|   0   336k|   0  23.0 |3212  4885 |2.40 1.49 0.75|1.0   0 493|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 01:02:58 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:58| 11  18  71   0   0|1372M 1228M  172M 4964M|  14k 1586B|   0    56k|   0  8.00 |2962  4553 |2.40 1.49 0.75|1.0   0 394|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 01:02:59 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:02:59| 13  18  68   0   0|1379M 1221M  172M 4964M|5239B 1617B|   0  3171k|   0  22.0 |3579  6387 |2.40 1.49 0.75|1.0   0 352|   0     0 |   0     0 | 10   32    1   30    0
Feb 05 01:03:00 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:00| 37  12  49   0   0|1447M 1153M  172M 4964M|  13k 1641B|   0  4099B|   0  1.00 |3362  6303 |2.40 1.49 0.75|2.0   0 166|   0     0 |   0     0 | 10   33    1   30    0
Feb 05 01:03:01 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:01| 47   4  49   0   0|1559M 1040M  172M 4964M|  11k 1620B|   0  1672k|   0   220 |1414  1313 |2.37 1.50 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   33    1   30    0
Feb 05 01:03:02 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:02| 48   6  45   0   0|1613M  981M  173M 4969M|  13k 1620B|   0  2200k|   0   180 |2149  8256 |2.37 1.50 0.76|2.0   0 7.0|   0     0 |   0     0 | 10   49    1   30    0
Feb 05 01:03:03 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:03| 17  14  67   0   0|1646M  948M  173M 4969M|  13k 1618B|   0   180k|   0  14.0 |2548  3675 |2.37 1.50 0.76|1.0   0 255|   0     0 |   0     0 | 10   48    1   31    0
Feb 05 01:03:04 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:04|  9   0  90   0   0|1652M  942M  173M 4969M|  28k 2875B|   0   863k|   0  92.9 | 922  1113 |2.37 1.50 0.76|  0   0 2.0|   0     0 |   0     0 | 10   49    1   31    0
Feb 05 01:03:05 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:05|  1   1  98   0   0|1652M  942M  173M 4969M| 119k 4766B|   0   500k|   0  31.0 |1060  1510 |2.37 1.50 0.76|  0   0   0|   0     0 |   0     0 | 10   49    1   31    0
Feb 05 01:03:06 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:06|  8   4  87   0   0|1667M  926M  173M 4970M|  57k 2966B|   0   893k|   0  53.0 |1133  1571 |2.26 1.49 0.76|1.0   0  25|   0     0 |   0     0 | 10   48    1   32    0
Feb 05 01:03:07 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:07| 17  10  71   2   0|1681M  859M  173M 5021M|4857B 1566B|4097B 8386k|1.00   391 |2814  4540 |2.26 1.49 0.76|1.0   0  65|   0     0 |   0     0 | 10   48    1   32    0
Feb 05 01:03:08 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:08| 15  12  73   0   0|1695M  845M  173M 5021M|  13k 1620B|   0    36k|   0  1.00 |1838  2118 |2.26 1.49 0.76|1.0   0  66|   0     0 |   0     0 | 10   48    1   32    0
Feb 05 01:03:09 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:09| 21   4  74   0   0|1703M  836M  173M 5021M|  13k 1702B|   0  8183B|   0  2.00 |1279  1382 |2.26 1.49 0.76|1.0   0  33|   0     0 |   0     0 | 10   48    1   32    0
Feb 05 01:03:10 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:10| 21   5  74   0   0|1708M  831M  173M 5021M|  12k 1624B|   0     0 |   0     0 |1269  1345 |2.26 1.49 0.76|1.0   0  25|   0     0 |   0     0 | 10   48    1   32    0
Feb 05 01:03:11 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:11| 19   6  74   0   0|1637M  954M  173M 4971M|8187B 1618B|   0  4092B|   0  1.00 |1605  1982 |2.16 1.49 0.76|3.0   0  98|   0     0 |   0     0 | 10   48    1   32    0
Feb 05 01:03:12 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:12| 16  13  70   0   0|1640M  950M  173M 4971M|  12k 1585B| 160k  276k|10.0  4.00 |3213  5722 |2.16 1.49 0.76|1.0   0 240|   0     0 |   0     0 | 10   48    1   32    0
Feb 05 01:03:13 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:13|  9   6  84   0   0|1641M  950M  173M 4971M|  12k 1619B|   0     0 |   0     0 |2711  5450 |2.16 1.49 0.76|  0   0  62|   0     0 |   0     0 | 10   48    1   32    0
Feb 05 01:03:14 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:14|  1   0  98   0   0|1641M  950M  173M 4971M|5837B 1620B|   0  4096B|   0  1.00 | 643   984 |2.16 1.49 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   48    1   32    0
Feb 05 01:03:15 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:15|  1   1  98   1   0|1641M  949M  173M 4971M|  13k 1566B|   0  2069k|   0  33.0 | 949  1449 |2.16 1.49 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   48    1   32    0
Feb 05 01:03:16 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:16|  0   0  99   0   0|1641M  949M  173M 4971M|  12k 1620B|   0    32k|   0  4.00 | 704   980 |2.14 1.49 0.77|  0   0 1.0|   0     0 |   0     0 | 10   48    1   32    0
Feb 05 01:03:17 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:17|  4   6  89   0   0|1579M 1012M  173M 4971M|6019B 1624B|   0     0 |   0     0 |1569  2444 |2.14 1.49 0.77|3.0   0 121|   0     0 |   0     0 | 10   48    1   32    0
Feb 05 01:03:18 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:18| 16  14  68   0   0|1582M 1008M  173M 4971M|  13k 1618B|   0  4092B|   0  1.00 |3608  9893 |2.14 1.49 0.77|1.0   0 224|   0     0 |   0     0 | 10   48    1   32    0
Feb 05 01:03:19 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:19| 15  17  66   0   0|1638M  952M  173M 4971M|  14k 1618B|   0  4085B|   0  1.00 |4631  7731 |2.14 1.49 0.77|2.0   0 345|   0     0 |   0     0 | 11   48    1   32    0
Feb 05 01:03:20 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:20| 12   7  79   0   0|1636M  954M  173M 4971M|  14k 1621B|   0   705k|   0  15.0 |3542  5885 |2.14 1.49 0.77|  0   0 188|   0     0 |   0     0 | 11   48    1   32    0
Feb 05 01:03:21 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:21| 10  11  78   0   0|1640M  950M  173M 4972M|  11k 1621B|   0  4097B|   0  1.00 |2767  4585 |1.97 1.47 0.76|1.0   0 177|   0     0 |   0     0 | 13   50    1   32    0
Feb 05 01:03:22 jammy-provider-cloud-0000007980 dstat.sh[58849]: 05-02 01:03:22| 14  16  69   0   0|1639M  951M  173M 4971M|6488B 1560B|   0    24k|   0  4.98 |4415  6818 |1.97 1.47 0.76|1.0   0 294|   0     0 |   0     0 | 13   50    1   33    0
