Feb 07 02:29:28 jammy-provider-cloud-0000007989 systemd[1]: Started Devstack devstack@dstat.service.
Feb 07 02:29:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 07 02:29:28 jammy-provider-cloud-0000007989 dstat.sh[58586]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 07 02:30:58 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:58| 24   2  74   0   0|1350M 1384M  167M 4841M|  12k 1624B|   0    24k|   0  4.01 |1009  1079 |2.08 1.21 0.62|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   51    0
Feb 07 02:30:59 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:30:59| 23   3  74   0   0|1366M 1368M  167M 4841M|9167B 1616B|   0     0 |   0     0 |1089  1219 |2.00 1.21 0.63|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   51    0
Feb 07 02:31:00 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:00| 24   2  73   0   0|1421M 1313M  167M 4841M|4972B 1620B|   0   244k|   0  10.0 |1051  1460 |2.00 1.21 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   51    0
Feb 07 02:31:01 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:01| 23   3  74   0   0|1317M 1417M  167M 4841M|5489B 1624B|   0   357k|   0  23.1 |1072  1352 |2.00 1.21 0.63|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   51    0
Feb 07 02:31:02 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:02| 23   2  74   0   0|1392M 1342M  167M 4841M|  16k 1617B|   0     0 |   0     0 |1146  1248 |2.00 1.21 0.63|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   51    0
Feb 07 02:31:03 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:03| 16  11  73   0   0|1312M 1422M  167M 4841M|  12k 1790B|   0     0 |   0     0 |1892  2562 |2.00 1.21 0.63|1.0   0 177|   0     0 |   0     0 | 10   32    4   51    0
Feb 07 02:31:04 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:04|  9  20  69   0   0|1319M 1415M  167M 4841M|  12k 1698B|   0   931k|   0  13.0 |3280  5240 |2.00 1.22 0.63|1.0   0 513|   0     0 |   0     0 | 10   32    4   51    0
Feb 07 02:31:05 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:05|  9  20  70   0   0|1318M 1416M  167M 4841M|  13k 1622B|   0   264k|   0  6.01 |3061  4739 |2.00 1.22 0.63|1.0   0 435|   0     0 |   0     0 | 10   32    4   50    0
Feb 07 02:31:06 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:06| 13  14  72   0   0|1349M 1385M  167M 4841M|  13k 1786B|   0   144k|   0  2.00 |2366  3310 |2.00 1.22 0.63|1.0   0 254|   0     0 |   0     0 | 10   32    4   50    0
Feb 07 02:31:07 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:07| 23   2  74   0   0|1420M 1314M  167M 4841M|  14k 1620B|   0     0 |   0     0 |1060  1196 |2.00 1.22 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Feb 07 02:31:08 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:08| 22   3  74   0   0|1375M 1358M  167M 4841M|6112B 1619B|   0   208k|   0  2.00 | 906  1095 |2.00 1.22 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Feb 07 02:31:09 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:09| 23   3  74   0   0|1323M 1411M  167M 4841M|  12k 1620B|   0  1408k|   0   201 |1180  1221 |1.92 1.22 0.64|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   41    0
Feb 07 02:31:10 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:10| 23   3  74   0   0|1402M 1332M  167M 4841M|  12k 1626B|   0    92k|   0  12.0 |1168  1466 |1.92 1.22 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   41    0
Feb 07 02:31:11 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:11| 24   3  74   0   0|1348M 1386M  167M 4841M|4969B 1624B|   0   329k|   0  24.1 |1015  1321 |1.92 1.22 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Feb 07 02:31:12 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:12| 22   3  74   0   0|1411M 1323M  167M 4841M|  12k 1616B|   0    20k|   0  1.00 | 944  1100 |1.92 1.22 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Feb 07 02:31:13 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:13| 24   2  74   0   0|1374M 1360M  167M 4841M|  12k 1620B|   0     0 |   0     0 | 967  1137 |1.92 1.22 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Feb 07 02:31:14 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:14| 24   2  74   0   0|1325M 1408M  167M 4841M|  12k 1666B|   0  1992k|   0   256 |1028  1167 |1.84 1.21 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   33    0
Feb 07 02:31:15 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:15| 23   3  74   0   0|1401M 1333M  167M 4841M|  13k 1617B|   0    68k|   0  3.99 |1051  1302 |1.84 1.21 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   31    0
Feb 07 02:31:16 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:16| 24   3  73   1   0|1344M 1390M  167M 4841M|4960B 1458B|   0  6562k|   0   321 |1423  2272 |1.84 1.21 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   31    0
Feb 07 02:31:17 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:17| 23   2  74   0   0|1414M 1320M  167M 4841M|  12k 1662B|   0   268k|   0  14.0 |1014  1166 |1.84 1.21 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   31    0
Feb 07 02:31:18 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:18| 24   2  74   0   0|1369M 1365M  167M 4841M|  14k 1791B|   0    28k|   0  3.01 |1032  1081 |1.84 1.21 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   31    0
Feb 07 02:31:19 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:19| 23   4  74   0   0|1383M 1351M  167M 4841M|  12k 1694B|   0  1812k|   0  4.00 |1020  1148 |1.78 1.21 0.64|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   30    0
Feb 07 02:31:20 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:20| 23   2  73   0   0|1331M 1402M  167M 4841M|  13k 1616B|   0   200k|   0  9.98 |1077  1458 |1.78 1.21 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Feb 07 02:31:21 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:21| 23   2  73   0   0|1347M 1387M  167M 4841M|  13k 1715B|   0   372k|   0  25.0 |1138  1411 |1.78 1.21 0.64|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   30    0
Feb 07 02:31:22 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:22| 23   3  74   0   0|1414M 1320M  167M 4841M|  14k 1620B|   0    16k|   0  2.00 |1022  1149 |1.78 1.21 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   30    0
Feb 07 02:31:23 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:23| 12  17  70   0   0|1317M 1417M  167M 4841M|5568B 1459B|   0    96k|   0  8.01 |2657  3982 |1.78 1.21 0.64|2.0   0 384|   0     0 |   0     0 | 10   32    4   30    0
Feb 07 02:31:24 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:24| 23   3  74   0   0|1394M 1340M  167M 4841M|4952B 1660B|   0    52k|   0  1.00 |1054  1338 |1.71 1.21 0.64|1.0   0  11|   0     0 |   0     0 | 10   32    4   30    0
Feb 07 02:31:25 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:25| 22   4  74   0   0|1367M 1366M  167M 4842M|  14k 1718B|   0     0 |   0     0 |1146  1294 |1.71 1.21 0.64|1.0   0  11|   0     0 |   0     0 | 10   32    4   30    0
Feb 07 02:31:26 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:26| 20   8  71   0   0|1316M 1417M  167M 4842M|  13k 1618B|   0     0 |   0     0 |1821  2573 |1.71 1.21 0.64|1.0   0 191|   0     0 |   0     0 | 10   32    4   21    0
Feb 07 02:31:27 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:27|  9  20  70   0   0|1319M 1415M  167M 4842M|  12k 1619B|   0   304k|   0  8.99 |3110  4816 |1.71 1.21 0.64|1.0   0 455|   0     0 |   0     0 | 10   32    4   21    0
Feb 07 02:31:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:28| 10  20  69   0   0|1319M 1414M  167M 4842M|  12k 1620B|   0   204k|   0  6.00 |3157  4897 |1.71 1.21 0.64|1.0   0 467|   0     0 |   0     0 | 10   32    4   14    0
Feb 07 02:31:29 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:29| 11  19  70   0   0|1318M 1415M  167M 4842M|  13k 1514B|   0  1161k|   0  17.0 |3175  4828 |1.66 1.20 0.64|2.0   0 508|   0     0 |   0     0 | 10   32    4   14    0
Feb 07 02:31:30 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:30| 10  20  69   0   0|1319M 1414M  167M 4842M|  12k 1566B|   0  1432k|   0  25.0 |3589  5750 |1.66 1.20 0.64|1.0   0 549|   0     0 |   0     0 | 10   32    4   10    0
Feb 07 02:31:31 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:31| 10  19  70   0   0|1317M 1416M  167M 4842M|6640B 1618B|   0  1159k|   0  33.0 |3099  4849 |1.66 1.20 0.64|1.0   0 455|   0     0 |   0     0 | 10   32    4   10    0
Feb 07 02:31:32 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:32| 10  19  70   0   0|1316M 1417M  167M 4842M|  13k 1696B|   0   168k|   0  7.01 |2998  4382 |1.66 1.20 0.64|1.0   0 414|   0     0 |   0     0 | 10   32    4   10    0
Feb 07 02:31:33 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:33| 10  22  67   0   0|1318M 1415M  167M 4842M|  12k 1694B|   0   460k|   0  22.0 |3537  5524 |1.66 1.20 0.64|3.0   0 535|   0     0 |   0     0 | 10   32    4   12    0
Feb 07 02:31:34 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:34| 52  20  28   0   0|1466M 1267M  167M 4842M|5094B 1620B|   0   968k|   0  55.0 |3418  5904 |1.84 1.25 0.66|3.0   0 563|   0     0 |   0     0 | 10   32    4   15    0
Feb 07 02:31:35 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:35| 60   8  27   4   0|1608M 1117M  167M 4849M|  13k 1862B| 400k   18M|4.00  1516 |6964    15k|1.84 1.25 0.66|3.0   0  62|   0     0 |   0     0 | 10   38    4   15    0
Feb 07 02:31:36 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:36| 41  10  33  13   0|1584M 1127M  168M 4861M|  12k 1620B|   0    85M|   0  6781 |  21k   47k|1.84 1.25 0.66|2.0 1.0 189|   0     0 |   0     0 | 10   36    4   15    0
Feb 07 02:31:37 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:37| 45  11  33  10   0|1556M 1143M  169M 4872M|  12k 1458B|   0    98M|   0  7585 |  23k   52k|1.84 1.25 0.66|3.0   0 104|   0     0 |   0     0 | 10   36    4   16    0
Feb 07 02:31:38 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:38| 45  14  34   5   0|1523M 1168M  169M 4880M|  15k 1620B| 364k   53M|7.00  4518 |  15k   32k|1.84 1.25 0.66|2.0 2.0 311|   0     0 |   0     0 | 10   34    4   15    0
Feb 07 02:31:39 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:39| 40  17  33   8   0|1532M 1152M  170M 4885M|5044B 1694B|1084k   64M|15.0  4903 |  18k   44k|2.02 1.30 0.68|4.0 1.0 180|   0     0 |   0     0 | 10   35    4   18    0
Feb 07 02:31:40 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:40| 41  11  38  10   0|1503M 1177M  170M 4889M|  13k 1706B| 528k   50M|8.00  4243 |  14k   33k|2.02 1.30 0.68|1.0 1.0 197|   0     0 |   0     0 | 10   34    4   18    0
Feb 07 02:31:41 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:41| 41   9  43   9   0|1527M 1152M  170M 4889M|  12k 1620B|   0    47M|   0  4102 |  14k   33k|2.02 1.30 0.68|3.0   0  30|   0     0 |   0     0 | 10   35    4   18    0
Feb 07 02:31:42 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:42| 36  10  44  12   0|1499M 1178M  171M 4891M|  12k 1621B|   0    52M|   0  4809 |  16k   37k|2.02 1.30 0.68|2.0 1.0 124|   0     0 |   0     0 | 10   34    4   19    0
Feb 07 02:31:43 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:43| 40   7  41  10   0|1526M 1148M  171M 4894M|  11k 1619B|   0    46M|   0  4106 |  14k   33k|2.02 1.30 0.68|1.0 1.0  48|   0     0 |   0     0 | 10   35    4   21    0
Feb 07 02:31:44 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:44| 37   9  42  11   0|1491M 1180M  171M 4897M|  12k 1679B|   0    62M|   0  5306 |  17k   41k|2.10 1.32 0.69|1.0 1.0  91|   0     0 |   0     0 | 10   34    4   21    0
Feb 07 02:31:45 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:45| 38   6  44  11   0|1529M 1137M  171M 4901M|  12k 1735B|   0    59M|   0  5108 |  16k   36k|2.10 1.32 0.69|3.0 1.0  98|   0     0 |   0     0 | 10   35    4   22    0
Feb 07 02:31:46 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:46| 34   9  46   8   0|1478M 1185M  171M 4904M|6724B 1620B|   0    60M|   0  5229 |  18k   42k|2.10 1.32 0.69|4.0   0 148|   0     0 |   0     0 | 10   36    4   22    0
Feb 07 02:31:47 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:47| 39   7  44  10   0|1537M 1130M  172M 4900M|6091B 1790B|   0    41M|   0  4583 |  14k   36k|2.10 1.32 0.69|4.0   0  26|   0     0 |   0     0 | 10   36    4   23    0
Feb 07 02:31:48 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:48| 40   7  46   6   0|1392M 1274M  172M 4900M|  13k 1693B|   0    35M|   0  2931 |  11k   23k|2.10 1.32 0.69|2.0   0 113|   0     0 |   0     0 | 10   32    4   24    0
Feb 07 02:31:49 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:49| 22  10  67   0   0|1366M 1301M  172M 4900M|  12k 1619B|   0  1883k|   0   138 |2913  4535 |1.93 1.30 0.69|1.0   0 228|   0     0 |   0     0 | 10   32    4   24    0
Feb 07 02:31:50 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:50| 23   2  73   0   0|1409M 1257M  172M 4900M|  13k 1619B|   0   564k|   0  32.0 |2182  3377 |1.93 1.30 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   33    4   24    0
Feb 07 02:31:51 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:51| 21   5  73   0   0|1402M 1265M  172M 4900M|  16k 1623B|   0   507k|   0  28.9 |1797  2618 |1.93 1.30 0.69|1.0   0  45|   0     0 |   0     0 | 10   32    4   24    0
Feb 07 02:31:52 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:52| 19   9  71   0   0|1353M 1313M  172M 4900M|  12k 1623B|   0   589k|   0  46.1 |3144  5224 |1.93 1.30 0.69|1.0   0 141|   0     0 |   0     0 | 10   32    4   25    0
Feb 07 02:31:53 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:53| 13  23  64   0   0|1364M 1302M  172M 4901M|  12k 1621B|   0   540k|   0  34.0 |3678  5686 |1.93 1.30 0.69|3.0   0 616|   0     0 |   0     0 | 10   32    4   27    0
Feb 07 02:31:54 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:54| 65  10  25   0   0|1556M 1109M  172M 4901M|6742B 1619B|   0  3850k|   0   230 |2229  3096 |2.01 1.33 0.70|3.0   0  50|   0     0 |   0     0 | 10   32    4   31    0
Feb 07 02:31:55 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:55| 73   8  18   0   0|1739M  923M  172M 4904M|  14k 1619B|   0  4886k|   0   202 |2284    15k|2.01 1.33 0.70|2.0   0  34|   0     0 |   0     0 | 10   32    4   32    0
Feb 07 02:31:56 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:56| 39   7  39  11   0|1740M  908M  172M 4917M|  12k 1622B|   0    82M|   0  6376 |  20k   44k|2.01 1.33 0.70|3.0   0 228|   0     0 |   0     0 | 10   38    4   31    0
Feb 07 02:31:57 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:57| 30  10  44  13   0|1743M  893M  172M 4928M|  12k 1619B|   0   114M|   0  8820 |  26k   59k|2.01 1.33 0.70|3.0 2.0 246|   0     0 |   0     0 | 10   38    4   31    0
Feb 07 02:31:58 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:58| 48  10  27  12   0|1648M  975M  173M 4940M|  12k 1620B|   0    90M|   0  7596 |  24k   53k|2.01 1.33 0.70|3.0 1.0 291|   0     0 |   0     0 | 10   36    4   31    0
Feb 07 02:31:59 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:31:59| 48  11  28  11   0|1716M  894M  173M 4954M|  12k 1626B|   0    99M|   0  7491 |  21k   48k|2.09 1.36 0.71|2.0 1.0  57|   0     0 |   0     0 | 10   36    4   31    0
Feb 07 02:32:00 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:00| 44  10  32  12   0|1631M  970M  173M 4962M|  12k 1620B|   0   108M|   0  8254 |  24k   52k|2.09 1.36 0.71|1.0 1.0 171|   0     0 |   0     0 | 10   36    4   31    0
Feb 07 02:32:01 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:01| 31  10  56   3   0|1369M 1230M  173M 4964M|7083B 1620B|   0    19M|   0  1563 |6066    12k|2.09 1.36 0.71|1.0   0 279|   0     0 |   0     0 | 10   32    4   31    0
Feb 07 02:32:02 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:02| 24   3  73   0   0|1438M 1161M  173M 4964M|4486B 1620B|   0  1476k|   0   104 |1253  1823 |2.09 1.36 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   31    0
Feb 07 02:32:03 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:03| 24   2  73   0   0|1484M 1115M  173M 4964M|  12k 1620B|   0  4223k|   0   256 |1606  2631 |2.09 1.36 0.71|1.0   0   0|   0     0 |   0     0 | 10   38    4   31    0
Feb 07 02:32:04 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:04| 22   4  74   0   0|1408M 1191M  173M 4964M|  12k 1691B|   0    84k|   0  6.99 |1229  1508 |2.01 1.35 0.72|2.0   0  31|   0     0 |   0     0 | 10   32    4   31    0
Feb 07 02:32:05 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:05| 22   3  74   0   0|1479M 1120M  173M 4964M|  11k 1620B|   0   596k|   0  7.00 | 912  1168 |2.01 1.35 0.72|1.0   0   0|   0     0 |   0     0 | 10   32    4   31    0
Feb 07 02:32:06 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:06| 18  21  61   0   0|1370M 1229M  173M 4964M|  13k 1462B|   0   818k|   0  65.2 |3823  6467 |2.01 1.35 0.72|2.0   0 693|   0     0 |   0     0 | 10   32    4   31    0
Feb 07 02:32:07 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:07| 12  27  61   0   0|1374M 1226M  173M 4964M|  14k 1618B|   0   272k|   0  27.0 |4400  7032 |2.01 1.35 0.72|1.0   0 888|   0     0 |   0     0 | 10   32    4   31    0
Feb 07 02:32:08 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:08|  8  21  71   0   0|1375M 1224M  173M 4964M|  13k 1620B|   0   104k|   0  6.00 |2955  4342 |2.01 1.35 0.72|1.0   0 399|   0     0 |   0     0 | 10   32    4   31    0
Feb 07 02:32:09 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:09| 10  19  69   0   0|1374M 1224M  173M 4964M|4933B 1791B|   0    44k|   0  10.0 |2849  4590 |1.92 1.35 0.72|2.0   0 392|   0     0 |   0     0 | 10   32    4   31    0
Feb 07 02:32:10 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:10| 19  15  64   0   0|1383M 1215M  173M 4964M|5129B 1619B|   0  4086k|   0   223 |4512  9720 |1.92 1.35 0.72|3.0   0 214|   0     0 |   0     0 | 10   32    4   31    0
Feb 07 02:32:11 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:11| 47   7  45   0   0|1509M 1090M  173M 4964M|  13k 1620B|   0     0 |   0     0 |1778  2098 |1.92 1.35 0.72|2.0   0 116|   0     0 |   0     0 | 10   33    4   31    0
Feb 07 02:32:12 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:12| 49   5  46   0   0|1578M 1017M  173M 4968M|  13k 1726B|   0  1516k|   0  42.0 |1877  8945 |1.92 1.35 0.72|2.0   0 5.0|   0     0 |   0     0 | 10   49    5   31    0
Feb 07 02:32:13 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:13| 38   8  54   0   0|1624M  969M  173M 4969M|  12k 1786B|   0  1267k|   0   147 |1967  2733 |1.92 1.35 0.72|1.0   0 102|   0     0 |   0     0 | 10   48    5   32    0
Feb 07 02:32:14 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:14| 14   9  76   0   0|1647M  946M  173M 4969M|  13k 2489B|   0   104k|   0  5.99 |1833  2566 |1.85 1.34 0.72|  0   0 158|   0     0 |   0     0 | 10   49    5   32    0
Feb 07 02:32:15 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:15|  0   0  98   0   0|1647M  946M  173M 4969M|  42k 2858B|   0   152k|   0  13.0 | 805  1141 |1.85 1.34 0.72|  0   0   0|   0     0 |   0     0 | 10   49    5   32    0
Feb 07 02:32:16 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:16|  1   1  96   1   0|1647M  946M  173M 4970M|  94k 3802B|   0  6882k|   0   358 |1398  2692 |1.85 1.34 0.72|  0   0   0|   0     0 |   0     0 | 10   49    5   32    0
Feb 07 02:32:17 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:17|  3   1  94   0   0|1648M  945M  173M 4970M|  65k 3177B|   0  4336k|   0   224 | 946  1836 |1.85 1.34 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   48    5   33    0
Feb 07 02:32:18 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:18| 16  10  71   2   0|1712M  835M  173M 5014M|  15k 1663B|4099B   10M|1.00   495 |2958  4782 |1.85 1.34 0.72|1.0   0  71|   0     0 |   0     0 | 10   48    5   33    0
Feb 07 02:32:19 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:19| 16  10  73   0   0|1677M  862M  173M 5021M|8807B 1457B|   0   763k|   0  5.00 |1784  2108 |1.78 1.33 0.72|1.0   0  62|   0     0 |   0     0 | 10   48    5   33    0
Feb 07 02:32:20 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:20| 19   7  74   0   0|1681M  858M  173M 5021M|  12k 1788B|   0     0 |   0     0 |1514  1586 |1.78 1.33 0.72|1.0   0  52|   0     0 |   0     0 | 10   48    5   33    0
Feb 07 02:32:21 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:21| 22   4  74   0   0|1703M  836M  173M 5021M|  13k 1621B|   0     0 |   0     0 |1294  1343 |1.78 1.33 0.72|1.0   0  20|   0     0 |   0     0 | 10   48    5   33    0
Feb 07 02:32:22 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:22| 21   6  74   0   0|1706M  833M  173M 5021M|  15k 1620B|   0  8194B|   0  2.00 |1333  1362 |1.78 1.33 0.72|2.0   0  27|   0     0 |   0     0 | 10   48    5   33    0
Feb 07 02:32:23 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:23| 13  12  73   0   0|1635M  955M  173M 4971M|  12k 1623B| 160k   20k|10.0  3.01 |2204  2893 |1.78 1.33 0.72|1.0   0 204|   0     0 |   0     0 | 10   48    5   33    0
Feb 07 02:32:24 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:24| 14  11  74   0   0|1638M  951M  173M 4971M|4831B 1615B|   0     0 |   0     0 |3414  7813 |1.64 1.31 0.72|  0   0 177|   0     0 |   0     0 | 10   48    5   33    0
Feb 07 02:32:25 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:25|  1   1  98   0   0|1638M  951M  173M 4971M|6325B 1638B|   0  3272k|   0   215 | 752  1066 |1.64 1.31 0.72|  0   0 3.0|   0     0 |   0     0 | 10   48    4   33    0
Feb 07 02:32:26 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:26|  1   1  97   1   0|1638M  951M  173M 4971M|  12k 1620B|   0   456k|   0  29.0 | 955  1453 |1.64 1.31 0.72|  0   0 2.0|   0     0 |   0     0 | 10   48    4   33    0
Feb 07 02:32:27 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:27|  1   1  98   0   0|1638M  951M  173M 4971M|  13k 1620B|   0    36k|   0  4.00 | 790  1039 |1.64 1.31 0.72|  0   0 2.0|   0     0 |   0     0 | 10   48    4   33    0
Feb 07 02:32:28 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:28|  2   2  95   0   0|1593M  997M  173M 4971M|  11k 1788B|   0  8194B|   0  2.00 |1040  1478 |1.64 1.31 0.72|4.0   0  26|   0     0 |   0     0 | 10   48    4   33    0
Feb 07 02:32:29 jammy-provider-cloud-0000007989 dstat.sh[58586]: 07-02 02:32:29| 15  17  67   0   0|1590M  999M  173M 4971M|  11k 1620B|   0     0 |   0     0 |3950  9538 |1.67 1.32 0.73|1.0   0 269|   0     0 |   0     0 | 10   48    4   33    0
