Feb 07 00:39:25 jammy-provider-cloud-0000007988 systemd[1]: Started Devstack devstack@dstat.service.
Feb 07 00:39:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 07 00:39:26 jammy-provider-cloud-0000007988 dstat.sh[58537]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 07 00:40:56 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:56| 23   3  74   0   0|1323M 1413M  167M 4839M|  12k 1509B|   0  8178B|   0  2.00 | 981  1131 |2.81 1.55 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   56    0
Feb 07 00:40:57 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:57| 23   4  73   0   0|1401M 1334M  167M 4839M|  12k 1620B|   0   208k|   0  6.00 |1131  1465 |2.81 1.55 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   56    0
Feb 07 00:40:58 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:58| 23   2  74   0   0|1352M 1384M  167M 4839M|  12k 1623B|   0   353k|   0  25.0 |1109  1411 |2.81 1.55 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   56    0
Feb 07 00:40:59 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:40:59| 23   2  74   0   0|1358M 1377M  167M 4839M|6671B 1637B|   0     0 |   0     0 | 953  1206 |2.81 1.55 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   56    0
Feb 07 00:41:00 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:00| 22   3  74   0   0|1299M 1436M  167M 4839M|  11k 1620B|   0     0 |   0     0 |1025  1293 |2.67 1.54 0.75|1.0   0  31|   0     0 |   0     0 | 10   32    1   55    0
Feb 07 00:41:01 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:01| 10  21  70   0   0|1306M 1429M  167M 4840M|  13k 1623B|   0   906k|   0  10.0 |3236  5185 |2.67 1.54 0.75|1.0   0 511|   0     0 |   0     0 | 10   32    1   55    0
Feb 07 00:41:02 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:02| 10  19  70   0   0|1306M 1429M  167M 4840M|5658B 1619B|   0   496k|   0  13.0 |2900  4661 |2.67 1.54 0.75|1.0   0 425|   0     0 |   0     0 | 10   32    1   54    0
Feb 07 00:41:03 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:03|  8  20  70   0   0|1308M 1427M  167M 4840M|5119B 1511B|   0     0 |   0     0 |2819  4459 |2.67 1.54 0.75|1.0   0 411|   0     0 |   0     0 | 10   32    1   54    0
Feb 07 00:41:04 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:04| 22   3  74   0   0|1385M 1350M  167M 4840M|  12k 1620B|   0   164k|   0  2.00 | 960  1193 |2.67 1.54 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   53    0
Feb 07 00:41:05 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:05| 23   3  74   0   0|1335M 1400M  167M 4840M|  13k 1662B|   0    16k|   0  1.00 | 959  1111 |2.53 1.53 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   53    0
Feb 07 00:41:06 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:06| 22   3  74   0   0|1407M 1329M  167M 4840M|  15k 1620B|   0   152k|   0  2.00 |1021  1129 |2.53 1.53 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   45    0
Feb 07 00:41:07 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:07| 24   3  74   0   0|1360M 1375M  167M 4840M|  13k 1566B|   0   100k|   0  6.00 |1077  1369 |2.53 1.53 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   45    0
Feb 07 00:41:08 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:08| 23   3  73   0   0|1314M 1421M  167M 4840M|  15k 1620B|   0   344k|   0  27.0 |1101  1382 |2.53 1.53 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   39    0
Feb 07 00:41:09 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:09| 23   3  73   0   0|1391M 1344M  167M 4840M|  12k 1512B|   0   852k|   0   127 |1106  1904 |2.53 1.53 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   39    0
Feb 07 00:41:10 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:10| 23   3  74   0   0|1343M 1393M  167M 4840M|4906B 1619B|   0   116k|   0  2.00 | 865  1121 |2.41 1.52 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   38    0
Feb 07 00:41:11 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:11| 27   5  68   0   0|1397M 1338M  167M 4840M|  12k 1620B|   0    12k|   0  1.00 |1454  4156 |2.41 1.52 0.75|1.0   0  36|   0     0 |   0     0 | 10   32    1   39    0
Feb 07 00:41:12 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:12| 23   3  74   0   0|1369M 1366M  167M 4840M|  12k 1620B|   0     0 |   0     0 |1015  1153 |2.41 1.52 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Feb 07 00:41:13 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:13| 23   3  74   0   0|1321M 1414M  167M 4840M|5128B 1620B|   0    24k|   0  1.00 | 879  1063 |2.41 1.52 0.75|3.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Feb 07 00:41:14 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:14| 24   2  74   0   0|1397M 1339M  167M 4840M|  12k 1620B|   0   120k|   0  6.00 |1040  1191 |2.41 1.52 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   36    0
Feb 07 00:41:15 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:15| 24   2  74   0   0|1343M 1392M  167M 4840M|  12k 1640B|   0    92k|   0  2.00 | 975  1069 |2.30 1.51 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   36    0
Feb 07 00:41:16 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:16| 23   2  74   0   0|1358M 1378M  167M 4840M|  12k 1510B|   0  2297k|   0  85.9 |1064  1192 |2.30 1.51 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   36    0
Feb 07 00:41:17 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:17| 24   2  74   0   0|1300M 1435M  167M 4840M|  12k 1622B|   0   196k|   0  11.0 |1017  1282 |2.30 1.51 0.75|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Feb 07 00:41:18 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:18| 23   3  74   0   0|1313M 1422M  167M 4840M|6159B 1620B|   0   352k|   0  25.0 | 949  1252 |2.30 1.51 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Feb 07 00:41:19 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:19| 23   3  73   0   0|1393M 1342M  167M 4840M|  12k 1620B|   0     0 |   0     0 |1023  1194 |2.30 1.51 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   36    0
Feb 07 00:41:20 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:20| 16  12  71   0   0|1305M 1430M  167M 4840M|  13k 1623B|   0   240k|   0  40.1 |2134  3076 |2.19 1.50 0.75|2.0   0 273|   0     0 |   0     0 | 10   32    1   35    0
Feb 07 00:41:21 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:21| 19   7  73   0   0|1371M 1364M  167M 4840M|  14k 1659B|   0    20k|   0  2.00 |1565  2124 |2.19 1.50 0.75|1.0   0 121|   0     0 |   0     0 | 10   32    1   35    0
Feb 07 00:41:22 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:22| 22   3  73   0   0|1339M 1395M  167M 4840M|  14k 1458B|   0   256k|   0  28.0 |1051  1197 |2.19 1.50 0.75|1.0   0  11|   0     0 |   0     0 | 10   32    1   30    0
Feb 07 00:41:23 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:23| 22   4  74   0   0|1304M 1430M  167M 4840M|  13k 1623B|   0    92k|   0  3.01 |1132  1347 |2.19 1.50 0.75|1.0   0  32|   0     0 |   0     0 | 10   32    1   30    0
Feb 07 00:41:24 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:24|  9  21  68   0   0|1308M 1427M  167M 4840M|  11k 1713B|   0   144k|   0  6.00 |3237  5134 |2.19 1.50 0.75|1.0   0 504|   0     0 |   0     0 | 10   32    1   24    0
Feb 07 00:41:25 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:25| 10  21  69   0   0|1308M 1426M  167M 4840M|5707B 1621B|   0   320k|   0  26.0 |3269  5247 |2.10 1.49 0.75|1.0   0 525|   0     0 |   0     0 | 10   32    1   24    0
Feb 07 00:41:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:26|  9  20  70   0   0|1309M 1426M  167M 4840M|5578B 1618B|   0   967k|   0  17.0 |3067  4859 |2.10 1.49 0.75|1.0   0 479|   0     0 |   0     0 | 10   32    1   20    0
Feb 07 00:41:27 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:27| 10  21  69   0   0|1307M 1428M  167M 4840M|  12k 1621B|   0  1449k|   0  27.0 |3480  5529 |2.10 1.49 0.75|2.0   0 536|   0     0 |   0     0 | 10   32    1   20    0
Feb 07 00:41:28 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:28| 10  20  70   0   0|1307M 1427M  167M 4840M|  12k 1619B|   0  1359k|   0  34.0 |3257  5101 |2.10 1.49 0.75|1.0   0 484|   0     0 |   0     0 | 10   32    1   16    0
Feb 07 00:41:29 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:29|  9  21  70   0   0|1309M 1425M  167M 4840M|  13k 1458B|   0   168k|   0  7.00 |2983  4492 |2.10 1.49 0.75|1.0   0 414|   0     0 |   0     0 | 10   32    1   16    0
Feb 07 00:41:30 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:30| 10  21  69   0   0|1309M 1426M  167M 4840M|  12k 1624B|   0   373k|   0  12.0 |3179  4762 |2.01 1.48 0.76|2.0   0 461|   0     0 |   0     0 | 10   32    1   14    0
Feb 07 00:41:31 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:31| 47  22  31   0   0|1436M 1298M  167M 4840M|  12k 1618B|   0  4887k|   0   271 |4447  7642 |2.01 1.48 0.76|3.0   0 702|   0     0 |   0     0 | 10   32    1   20    0
Feb 07 00:41:32 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:32| 62  10  25   4   0|1585M 1143M  167M 4845M|  14k 1620B| 400k   12M|4.00   909 |4754  9539 |2.01 1.48 0.76|3.0   0  47|   0     0 |   0     0 | 10   36    1   18    0
Feb 07 00:41:33 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:33| 41  11  36  13   0|1569M 1146M  168M 4857M|5219B 1620B|   0    69M|   0  5493 |  18k   41k|2.01 1.48 0.76|3.0   0 186|   0     0 |   0     0 | 10   36    1   19    0
Feb 07 00:41:34 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:34| 43  11  31  13   0|1543M 1160M  169M 4868M|  12k 1620B|   0   100M|   0  7499 |  21k   50k|2.01 1.48 0.76|3.0   0 108|   0     0 |   0     0 | 10   36    1   19    0
Feb 07 00:41:35 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:35| 47  15  27  10   0|1511M 1182M  169M 4877M|  14k 1620B| 256k   65M|2.00  5051 |  15k   34k|2.17 1.53 0.77|5.0   0 280|   0     0 |   0     0 | 10   35    1   19    0
Feb 07 00:41:36 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:36| 45  16  32   7   0|1524M 1161M  170M 4885M|  13k 1512B| 620k   56M|9.00  4502 |  19k   45k|2.17 1.53 0.77|2.0   0 172|   0     0 |   0     0 | 10   35    1   17    0
Feb 07 00:41:37 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:37| 40  12  37  10   0|1507M 1173M  170M 4889M|  12k 1566B|1100k   49M|19.0  4058 |  14k   32k|2.17 1.53 0.77|3.0   0 235|   0     0 |   0     0 | 10   34    1   17    0
Feb 07 00:41:38 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:38| 37   7  43  11   0|1521M 1159M  170M 4889M|  12k 1663B|   0    63M|   0  5176 |  17k   41k|2.17 1.53 0.77|1.0 1.0  36|   0     0 |   0     0 | 10   35    1   20    0
Feb 07 00:41:39 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:39| 36   9  43  11   0|1498M 1180M  171M 4890M|  11k 1620B|   0    45M|   0  4077 |  14k   32k|2.17 1.53 0.77|1.0 1.0 122|   0     0 |   0     0 | 10   34    1   22    0
Feb 07 00:41:40 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:40| 39   6  43  10   0|1520M 1156M  171M 4893M|7114B 1618B|   0    47M|   0  4074 |  15k   35k|2.24 1.55 0.79|2.0   0  42|   0     0 |   0     0 | 10   35    1   18    0
Feb 07 00:41:41 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:41| 37   8  45   8   0|1486M 1186M  171M 4895M|4559B 1622B|   0    47M|   0  4454 |  15k   35k|2.24 1.55 0.79|4.0   0  95|   0     0 |   0     0 | 10   34    1   19    0
Feb 07 00:41:42 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:42| 36   8  47   9   0|1516M 1152M  171M 4899M|  12k 1620B|   0    51M|   0  4696 |  16k   37k|2.24 1.55 0.79|2.0   0  63|   0     0 |   0     0 | 10   35    1   20    0
Feb 07 00:41:43 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:43| 35   9  45   9   0|1476M 1188M  171M 4903M|  12k 1620B|   0    57M|   0  5140 |  18k   42k|2.24 1.55 0.79|2.0 1.0 166|   0     0 |   0     0 | 10   36    1   21    0
Feb 07 00:41:44 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:44| 36  10  47   6   0|1520M 1143M  171M 4904M|  12k 1587B|   0    62M|   0  5194 |  16k   37k|2.24 1.55 0.79|2.0   0  56|   0     0 |   0     0 | 10   37    1   22    0
Feb 07 00:41:45 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:45| 38   7  45   9   0|1507M 1160M  171M 4900M|  13k 1636B|   0    52M|   0  4652 |  14k   34k|2.38 1.59 0.80|2.0   0  69|   0     0 |   0     0 | 10   34    1   22    0
Feb 07 00:41:46 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:46| 30  12  59   1   0|1368M 1299M  171M 4900M|  14k 1623B|   0  6523k|   0   382 |3092  5733 |2.38 1.59 0.80|1.0   0 274|   0     0 |   0     0 | 10   32    1   22    0
Feb 07 00:41:47 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:47| 24   2  73   0   0|1403M 1263M  171M 4901M|  12k 1690B|   0   770k|   0  42.9 |2020  3741 |2.38 1.59 0.80|1.0   0   0|   0     0 |   0     0 | 10   33    1   22    0
Feb 07 00:41:48 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:48| 22   5  74   0   0|1400M 1266M  171M 4901M|3999B 1620B|   0   604k|   0  37.0 |1246  1668 |2.38 1.59 0.80|2.0   0  45|   0     0 |   0     0 | 10   32    1   22    0
Feb 07 00:41:49 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:49| 18  10  71   0   0|1345M 1321M  171M 4901M|  13k 1665B|   0   685k|   0  57.1 |3146  5548 |2.38 1.59 0.80|2.0   0 214|   0     0 |   0     0 | 10   32    1   24    0
Feb 07 00:41:50 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:50| 22  22  56   0   0|1395M 1271M  171M 4901M|  11k 1621B|   0  1389k|   0   103 |3950  6472 |2.43 1.62 0.81|3.0   0 584|   0     0 |   0     0 | 10   32    1   30    0
Feb 07 00:41:51 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:51| 67   8  24   0   0|1581M 1084M  172M 4902M|4993B 1693B|   0   744k|   0  35.0 |1466  1569 |2.43 1.62 0.81|3.0   0 9.0|   0     0 |   0     0 | 10   32    1   30    0
Feb 07 00:41:52 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:52| 66   8  25   1   0|1737M  924M  172M 4905M|  12k 1512B|   0  9294k|   0   537 |2661  3604 |2.43 1.62 0.81|3.0   0   0|   0     0 |   0     0 | 10   38    1   30    0
Feb 07 00:41:53 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:53| 35   7  42  13   0|1738M  909M  172M 4919M|  12k 1609B|   0    92M|   0  7407 |  24k   53k|2.43 1.62 0.81|6.0   0 273|   0     0 |   0     0 | 10   38    1   30    0
Feb 07 00:41:54 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:54| 45  12  33  13   0|1742M  894M  172M 4929M|  12k 1620B|   0    99M|   0  8400 |  28k   66k|2.43 1.62 0.81|1.0 1.0 231|   0     0 |   0     0 | 10   38    1   30    0
Feb 07 00:41:55 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:55| 46  10  30  11   0|1648M  974M  172M 4942M|  11k 1620B|   0   101M|   0  7911 |  22k   51k|2.39 1.62 0.82|1.0 2.0 270|   0     0 |   0     0 | 10   36    1   30    0
Feb 07 00:41:56 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:56| 48   9  30  12   0|1715M  893M  172M 4955M|5945B 1619B|   0    98M|   0  6921 |  19k   45k|2.39 1.62 0.82|1.0   0  48|   0     0 |   0     0 | 10   36    1   30    0
Feb 07 00:41:57 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:57| 43  10  33  12   0|1626M  974M  172M 4963M|  12k 1620B|   0    96M|   0  7380 |  21k   48k|2.39 1.62 0.82|3.0   0 189|   0     0 |   0     0 | 10   36    1   30    0
Feb 07 00:41:58 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:58| 27  12  59   1   0|1362M 1237M  172M 4964M|  12k 1616B|   0  8936k|   0   716 |4279  7549 |2.39 1.62 0.82|1.0   0 260|   0     0 |   0     0 | 10   32    1   30    0
Feb 07 00:41:59 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:41:59| 23   4  73   0   0|1434M 1165M  172M 4964M|  11k 1586B|   0  3668k|   0   234 |1665  2564 |2.39 1.62 0.82|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   30    0
Feb 07 00:42:00 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:00| 23   3  73   0   0|1483M 1116M  172M 4964M|  12k 1620B|   0   912k|   0  54.0 |1382  1934 |2.28 1.61 0.82|1.0   0   0|   0     0 |   0     0 | 10   38    1   30    0
Feb 07 00:42:01 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:01| 23   4  73   1   0|1401M 1198M  172M 4964M|  14k 1566B|   0  5645k|   0   349 |1782  2695 |2.28 1.61 0.82|1.0   0  30|   0     0 |   0     0 | 10   32    1   30    0
Feb 07 00:42:02 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:02| 23   3  74   0   0|1475M 1125M  172M 4964M|  10k 1622B|   0  2819k|   0  16.0 |1040  1183 |2.28 1.61 0.82|1.0   0   0|   0     0 |   0     0 | 10   32    1   30    0
Feb 07 00:42:03 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:03| 18  18  63   0   0|1366M 1233M  172M 4964M|4675B 1622B|   0   264k|   0  25.0 |3310  5547 |2.28 1.61 0.82|2.0   0 595|   0     0 |   0     0 | 10   32    1   30    0
Feb 07 00:42:04 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:04| 12  27  60   0   0|1366M 1233M  172M 4964M|4562B 1661B|   0   796k|   0  53.0 |4351  7290 |2.28 1.61 0.82|1.0   0 893|   0     0 |   0     0 | 10   32    1   30    0
Feb 07 00:42:05 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:05| 10  19  70   0   0|1366M 1233M  172M 4964M|  12k 1617B|   0   220k|   0  15.0 |3128  4663 |2.26 1.62 0.83|2.0   0 457|   0     0 |   0     0 | 10   32    1   30    0
Feb 07 00:42:06 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:06|  9  21  70   0   0|1367M 1232M  172M 4964M|  11k 1514B|   0    28k|   0  7.01 |2867  4321 |2.26 1.62 0.83|1.0   0 367|   0     0 |   0     0 | 10   32    1   30    0
Feb 07 00:42:07 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:07| 18  16  67   0   0|1371M 1228M  172M 4965M|  13k 1621B|   0    20k|   0  5.00 |4391  8211 |2.26 1.62 0.83|1.0   0 253|   0     0 |   0     0 | 10   32    1   30    0
Feb 07 00:42:08 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:08| 45   8  45   0   0|1481M 1118M  172M 4965M|  12k 1620B|   0   796k|   0  9.00 |2302  2989 |2.26 1.62 0.83|2.0   0 134|   0     0 |   0     0 | 10   33    1   30    0
Feb 07 00:42:09 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:09| 49   5  46   0   0|1565M 1030M  172M 4968M|  14k 1566B|   0   176k|   0  3.00 |3820  9617 |2.26 1.62 0.83|2.0   0 4.0|   0     0 |   0     0 | 10   45    1   30    0
Feb 07 00:42:10 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:10| 45   5  50   0   0|1624M  969M  173M 4970M|  11k 1617B|   0  1254k|   0   152 |2020  2526 |2.24 1.62 0.84|1.0   0  31|   0     0 |   0     0 | 10   48    1   30    0
Feb 07 00:42:11 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:11| 17  13  68   0   0|1650M  943M  173M 4970M|7725B 1714B|   0   500k|   0  22.0 |2915  7647 |2.24 1.62 0.84|  0   0 264|   0     0 |   0     0 | 10   48    1   30    0
Feb 07 00:42:12 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:12|  0   0  98   0   0|1651M  942M  173M 4970M|  27k 2441B|   0  4779k|   0   264 | 916  1110 |2.24 1.62 0.84|  0   0   0|   0     0 |   0     0 | 10   49    1   30    0
Feb 07 00:42:13 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:13|  1   1  98   0   0|1651M  942M  173M 4970M|  87k 4171B|   0   756k|   0  13.0 |1021  1455 |2.24 1.62 0.84|1.0   0   0|   0     0 |   0     0 | 10   49    1   30    0
Feb 07 00:42:14 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:14|  1   1  98   0   0|1651M  942M  173M 4970M|  49k 2544B|   0   464k|   0  25.0 | 675  1071 |2.24 1.62 0.84|  0   0   0|   0     0 |   0     0 | 10   49    1   30    0
Feb 07 00:42:15 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:15| 11   7  81   1   0|1657M  935M  173M 4971M|  53k 2756B|4105B 4321k|1.00   299 |2265  3380 |2.14 1.61 0.84|2.0   0  55|   0     0 |   0     0 | 10   48    1   31    0
Feb 07 00:42:16 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:16| 18   9  72   1   0|1682M  857M  173M 5021M|  13k 1606B|   0  4829k|   0   154 |1928  2645 |2.14 1.61 0.84|1.0   0  37|   0     0 |   0     0 | 10   48    1   31    0
Feb 07 00:42:17 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:17| 16  10  73   0   0|1692M  847M  173M 5021M|  12k 1666B|   0     0 |   0     0 |1922  2093 |2.14 1.61 0.84|3.0   0  72|   0     0 |   0     0 | 10   48    1   31    0
Feb 07 00:42:18 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:18| 21   4  74   0   0|1700M  839M  173M 5021M|  11k 1619B|   0     0 |   0     0 |1180  1253 |2.14 1.61 0.84|2.0   0  30|   0     0 |   0     0 | 10   48    1   31    0
Feb 07 00:42:19 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:19| 21   5  74   0   0|1704M  835M  173M 5021M|4527B 1513B|   0     0 |   0     0 |1293  1490 |2.14 1.61 0.84|1.0   0  29|   0     0 |   0     0 | 10   48    1   31    0
Feb 07 00:42:20 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:20| 19   6  74   0   0|1643M  947M  173M 4971M|  14k 1612B| 159k   28k|9.95  4.98 |1664  2062 |1.97 1.59 0.83|1.0   0  93|   0     0 |   0     0 | 10   48    1   31    0
Feb 07 00:42:21 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:21| 16  17  66   0   0|1639M  951M  173M 4971M|  12k 1571B|   0   261k|   0  2.01 |5097  8578 |1.97 1.59 0.83|  0   0 299|   0     0 |   0     0 | 10   48    1   31    0
Feb 07 00:42:22 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:22|  0   1  98   0   0|1639M  951M  173M 4971M|  14k 1660B|   0  4092B|   0  1.00 | 730   975 |1.97 1.59 0.83|  0   0 3.0|   0     0 |   0     0 | 10   48    1   31    0
Feb 07 00:42:23 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:23|  1   1  98   0   0|1639M  951M  173M 4971M|  12k 1624B|   0  3375k|   0   217 |1088  1415 |1.97 1.59 0.83|  0   0 1.0|   0     0 |   0     0 | 10   48    1   31    0
Feb 07 00:42:24 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:24|  0   0  97   0   0|1639M  951M  173M 4971M|  14k 1710B|   0   503k|   0  26.9 | 919  1312 |1.97 1.59 0.83|  0   0 3.0|   0     0 |   0     0 | 10   48    1   31    0
Feb 07 00:42:25 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:25|  1   0  98   1   0|1639M  951M  173M 4971M|  11k 1619B|   0  4874k|   0   260 | 982  1927 |1.81 1.56 0.83|1.0   0   0|   0     0 |   0     0 | 10   48    1   31    0
Feb 07 00:42:26 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:26| 15  13  70   0   0|1633M  957M  173M 4972M|5336B 1514B|   0  3900k|   0   204 |4218  8979 |1.81 1.56 0.83|1.0   0 220|   0     0 |   0     0 | 10   48    1   31    0
Feb 07 00:42:27 jammy-provider-cloud-0000007988 dstat.sh[58537]: 07-02 00:42:27| 11  18  72   0   0|1639M  951M  173M 4971M|5181B 1733B|   0  4103B|   0  1.00 |3869  8615 |1.81 1.56 0.83|1.0   0 426|   0     0 |   0     0 | 11   48    1   31    0
