Feb 05 03:32:48 jammy-provider-cloud-0000007981 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 03:32:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 03:32:49 jammy-provider-cloud-0000007981 dstat.sh[58531]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 03:34:19 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:19| 24   2  74   0   0|1383M 1358M  166M 4835M|  12k 1564B|   0  4091B|   0  1.00 |1006  1101 |2.61 1.52 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   70    0
Feb 05 03:34:20 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:20| 23   3  74   0   0|1401M 1340M  166M 4835M|4687B 1623B|   0  4104B|   0  1.00 |1013  1298 |2.61 1.52 0.75|1.0   0 6.0|   0     0 |   0     0 | 10   32    7   68    0
Feb 05 03:34:21 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:21| 23   3  73   0   0|1351M 1390M  166M 4835M|5787B 1616B|   0   559k|   0  32.9 |1116  1635 |2.61 1.52 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   68    0
Feb 05 03:34:22 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:22| 23   3  73   0   0|1359M 1382M  166M 4835M|  11k 1624B|   0     0 |   0     0 |1123  1389 |2.61 1.52 0.75|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   64    0
Feb 05 03:34:23 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:23| 24   2  74   0   0|1420M 1321M  166M 4835M|  13k 1830B|   0     0 |   0     0 | 991  1112 |2.61 1.52 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   64    0
Feb 05 03:34:24 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:24| 12  17  71   0   0|1321M 1419M  166M 4835M|  12k 1620B|   0   924k|   0  11.0 |3445  5882 |2.72 1.56 0.77|1.0   0 609|   0     0 |   0     0 | 10   32    6   62    0
Feb 05 03:34:25 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:25| 10  20  70   0   0|1326M 1414M  166M 4835M|7646B 1586B|   0   448k|   0  9.00 |3363  5635 |2.72 1.56 0.77|1.0   0 545|   0     0 |   0     0 | 10   32    6   62    0
Feb 05 03:34:26 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:26| 15  12  72   0   0|1358M 1382M  166M 4835M|  12k 1617B|   0     0 |   0     0 |2152  3078 |2.72 1.56 0.77|1.0   0 223|   0     0 |   0     0 | 10   32    6   61    0
Feb 05 03:34:27 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:27| 23   3  74   0   0|1428M 1312M  166M 4835M|  11k 1566B|   0   224k|   0  6.00 |1022  1197 |2.72 1.56 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   61    0
Feb 05 03:34:28 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:28| 23   2  74   0   0|1385M 1355M  166M 4835M|5646B 1663B|   0     0 |   0     0 | 933  1155 |2.72 1.56 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   57    0
Feb 05 03:34:29 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:29| 22   4  74   0   0|1335M 1405M  166M 4835M|  14k 1623B|   0   244k|   0  2.00 |1037  1131 |2.59 1.55 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   57    0
Feb 05 03:34:30 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:30| 23   3  74   0   0|1404M 1336M  166M 4835M|  14k 1616B|   0  2242k|   0   207 |1147  2036 |2.59 1.55 0.77|2.0   0 5.0|   0     0 |   0     0 | 10   32    6   55    0
Feb 05 03:34:31 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:31| 26   6  68   0   0|1356M 1384M  166M 4835M|5116B 1624B|   0   465k|   0  38.1 |1738  3294 |2.59 1.55 0.77|2.0   0  37|   0     0 |   0     0 | 10   32    6   56    0
Feb 05 03:34:32 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:32| 23   3  74   0   0|1416M 1324M  166M 4835M|  12k 1675B|   0    20k|   0  1.00 | 961  1137 |2.59 1.55 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    6   50    0
Feb 05 03:34:33 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:33| 24   2  74   0   0|1379M 1362M  166M 4835M|  12k 1831B|   0  1625k|   0   181 |1107  1178 |2.59 1.55 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   50    0
Feb 05 03:34:34 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:34| 24   2  74   0   0|1330M 1410M  166M 4835M|  14k 1624B|   0    12k|   0  1.00 |1064  1161 |2.46 1.54 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   43    0
Feb 05 03:34:35 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:35| 23   2  74   0   0|1403M 1337M  166M 4835M|  12k 1730B|   0    20k|   0  2.99 |1117  1267 |2.46 1.54 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   32    6   43    0
Feb 05 03:34:36 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:36| 22   4  74   0   0|1351M 1389M  166M 4835M|4975B 1624B|   0    24k|   0  1.00 | 975  1179 |2.46 1.54 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   42    0
Feb 05 03:34:37 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:37| 23   3  74   0   0|1421M 1320M  166M 4835M|  12k 1616B|   0    48k|   0  2.99 |1016  1149 |2.46 1.54 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   42    0
Feb 05 03:34:38 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:38| 23   2  74   0   0|1371M 1369M  166M 4835M|  12k 1623B|   0    84k|   0  1.00 |1000  1094 |2.46 1.54 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   42    0
Feb 05 03:34:39 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:39| 23   4  74   0   0|1386M 1354M  166M 4835M|  14k 1510B|   0    20k|   0  2.00 |1047  1168 |2.34 1.53 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   42    0
Feb 05 03:34:40 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:40| 24   2  73   0   0|1334M 1407M  166M 4835M|  13k 1792B|   0    20k|   0  1.00 |1083  1232 |2.34 1.53 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   42    0
Feb 05 03:34:41 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:41| 24   3  73   0   0|1347M 1393M  166M 4835M|  13k 2014B|   0  2677k|   0  50.0 |1525  2066 |2.34 1.53 0.77|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   42    0
Feb 05 03:34:42 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:42| 23   3  74   0   0|1415M 1325M  166M 4835M|  12k 1729B|   0     0 |   0     0 |1055  1189 |2.34 1.53 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   42    0
Feb 05 03:34:43 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:43| 15  16  70   0   0|1321M 1419M  166M 4835M|6135B 1624B|   0   112k|   0  10.0 |2438  3725 |2.34 1.53 0.77|1.0   0 348|   0     0 |   0     0 | 10   32    7   42    0
Feb 05 03:34:44 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:44| 21   5  74   0   0|1390M 1350M  166M 4835M|4778B 1784B|   0     0 |   0     0 |1054  1580 |2.23 1.52 0.77|1.0   0  47|   0     0 |   0     0 | 10   32    7   42    0
Feb 05 03:34:45 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:45| 24   3  74   0   0|1361M 1378M  166M 4836M|  12k 1512B|   0     0 |   0     0 | 952  1209 |2.23 1.52 0.77|1.0   0 9.0|   0     0 |   0     0 | 10   32    7   38    0
Feb 05 03:34:46 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:46| 21   6  72   0   0|1321M 1419M  166M 4836M|  12k 1708B|   0     0 |   0     0 |1419  2019 |2.23 1.52 0.77|1.0   0 124|   0     0 |   0     0 | 10   32    7   38    0
Feb 05 03:34:47 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:47| 10  20  70   0   0|1323M 1417M  166M 4836M|  12k 1620B|   0   400k|   0  11.0 |3867  6470 |2.23 1.52 0.77|1.0   0 682|   0     0 |   0     0 | 10   32    7   27    0
Feb 05 03:34:48 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:48|  9  20  70   0   0|1323M 1417M  166M 4836M|  12k 1860B|   0   603k|   0  11.0 |3434  5422 |2.23 1.52 0.77|2.0   0 553|   0     0 |   0     0 | 10   32    7   27    0
Feb 05 03:34:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:49| 10  20  68   0   0|1325M 1415M  166M 4836M|  14k 1884B|   0  1570k|   0  19.0 |3801  6423 |2.22 1.53 0.78|2.0   0 692|   0     0 |   0     0 | 10   32    7   19    0
Feb 05 03:34:50 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:50| 11  18  70   0   0|1321M 1418M  166M 4836M|8650B 1619B|   0  1103k|   0  14.0 |3533  6004 |2.22 1.53 0.78|1.0   0 621|   0     0 |   0     0 | 10   32    7   19    0
Feb 05 03:34:51 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:51|  8  21  70   0   0|1323M 1416M  166M 4836M|6943B 1567B|   0  1277k|   0  89.1 |3849  6667 |2.22 1.53 0.78|1.0   0 637|   0     0 |   0     0 | 10   32    7   13    0
Feb 05 03:34:52 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:52| 40  22  36   0   0|1417M 1322M  167M 4836M|  14k 1554B|   0   972k|   0  65.0 |4499  8390 |2.22 1.53 0.78|3.0   0 828|   0     0 |   0     0 | 10   32    7   19    0
Feb 05 03:34:53 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:53| 65   9  25   1   0|1596M 1140M  167M 4839M|  13k 1707B| 400k 7254k|4.00   508 |3384  5772 |2.22 1.53 0.78|4.0   0  30|   0     0 |   0     0 | 10   34    7   19    0
Feb 05 03:34:54 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:54| 45  10  33  10   0|1577M 1145M  168M 4851M|5624B 1620B|   0    65M|   0  5245 |  18k   40k|2.12 1.52 0.78|3.0   0 184|   0     0 |   0     0 | 10   36    7   20    0
Feb 05 03:34:55 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:55| 43  10  34  13   0|1608M 1101M  168M 4862M|  12k 1714B|   0    97M|   0  7669 |  21k   51k|2.12 1.52 0.78|4.0   0  75|   0     0 |   0     0 | 10   37    7   18    0
Feb 05 03:34:56 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:56| 45  13  31   9   0|1507M 1193M  169M 4871M|  14k 1694B|   0    71M|   0  5508 |  17k   38k|2.12 1.52 0.78|3.0   0 199|   0     0 |   0     0 | 10   34    7   20    0
Feb 05 03:34:57 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:57| 40  20  30   9   0|1537M 1156M  169M 4877M|  12k 1882B| 364k   45M|7.00  3487 |  15k   36k|2.12 1.52 0.78|1.0 1.0 248|   0     0 |   0     0 | 10   35    7   22    0
Feb 05 03:34:58 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:58| 38  14  36  10   0|1503M 1185M  170M 4882M|  17k 1620B|1612k   52M|23.0  3971 |  15k   34k|2.12 1.52 0.78|1.0 1.0 258|   0     0 |   0     0 | 10   34    7   24    0
Feb 05 03:34:59 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:34:59| 36   7  43  13   0|1540M 1143M  170M 4886M|5273B 1617B|   0    61M|   0  4869 |  15k   34k|2.27 1.56 0.80|2.0   0  60|   0     0 |   0     0 | 10   35    7   21    0
Feb 05 03:35:00 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:00| 34   8  45  10   0|1485M 1198M  170M 4885M|  13k 1460B|   0    41M|   0  3598 |  15k   33k|2.27 1.56 0.80|2.0 1.0  93|   0     0 |   0     0 | 10   34    7   23    0
Feb 05 03:35:01 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:01| 35   8  41  15   0|1535M 1147M  170M 4886M|  14k 1621B|   0    51M|   0  4402 |  14k   32k|2.27 1.56 0.80|2.0   0  44|   0     0 |   0     0 | 10   35    7   21    0
Feb 05 03:35:02 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:02| 39   8  42  11   0|1535M 1145M  170M 4889M|  13k 1659B|   0    46M|   0  4009 |  16k   38k|2.27 1.56 0.80|2.0   0  36|   0     0 |   0     0 | 10   34    7   25    0
Feb 05 03:35:03 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:03| 38   8  42  12   0|1533M 1144M  171M 4891M|  14k 1622B|   0    42M|   0  3828 |  12k   29k|2.27 1.56 0.80|2.0 1.0  83|   0     0 |   0     0 | 10   34    7   25    0
Feb 05 03:35:04 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:04| 37   7  44  12   0|1475M 1198M  171M 4894M|  16k 1791B|   0    45M|   0  4040 |  15k   35k|2.25 1.57 0.81|2.0   0  62|   0     0 |   0     0 | 10   36    7   27    0
Feb 05 03:35:05 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:05| 34   8  45  13   0|1529M 1141M  171M 4897M|  19k 1619B|   0    45M|   0  4450 |  14k   32k|2.25 1.57 0.81|1.0 1.0 130|   0     0 |   0     0 | 10   37    7   26    0
Feb 05 03:35:06 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:06| 35   8  43  13   0|1510M 1157M  171M 4901M|8572B 1617B|   0    51M|   0  4494 |  14k   34k|2.25 1.57 0.81|5.0 2.0 120|   0     0 |   0     0 | 10   36    7   27    0
Feb 05 03:35:07 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:07| 38   9  43  12   0|1492M 1177M  171M 4898M|4436B 1460B|   0    47M|   0  4261 |  12k   33k|2.25 1.57 0.81|5.0   0  84|   0     0 |   0     0 | 10   36    7   25    0
Feb 05 03:35:08 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:08| 37   7  44  10   0|1538M 1133M  171M 4896M|  18k 1617B|   0    44M|   0  3651 |  11k   27k|2.25 1.57 0.81|3.0   0  32|   0     0 |   0     0 | 10   35    7   28    0
Feb 05 03:35:09 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:09| 29  13  57   0   0|1401M 1269M  171M 4897M|  11k 1623B|   0  2757k|   0   213 |3312  5043 |2.39 1.61 0.82|1.0   0 257|   0     0 |   0     0 | 10   32    7   30    0
Feb 05 03:35:10 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:10| 21   5  72   0   0|1361M 1310M  171M 4897M|  15k 1691B|   0   487k|   0  35.9 |2422  4274 |2.39 1.61 0.82|1.0   0  34|   0     0 |   0     0 | 10   32    7   30    0
Feb 05 03:35:11 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:11| 10  22  67   0   0|1359M 1312M  171M 4897M|  12k 1698B|   0  1123k|   0  58.1 |3677  5726 |2.39 1.61 0.82|2.0   0 581|   0     0 |   0     0 | 10   32    7   30    0
Feb 05 03:35:12 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:12| 61  12  27   0   0|1534M 1136M  171M 4897M|  13k 1620B|   0  1004k|   0  67.0 |2578  3550 |2.39 1.61 0.82|3.0   0 193|   0     0 |   0     0 | 10   32    7   36    0
Feb 05 03:35:13 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:13| 67   9  25   0   0|1743M  925M  171M 4899M|  14k 2025B|   0  3089k|   0   138 |1805  1926 |2.39 1.61 0.82|3.0   0   0|   0     0 |   0     0 | 10   32    7   36    0
Feb 05 03:35:14 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:14| 40   9  38  11   0|1749M  907M  172M 4910M|5957B 1683B|   0    59M|   0  4520 |  15k   33k|2.36 1.62 0.83|1.0 6.0 168|   0     0 |   0     0 | 10   38    7   36    0
Feb 05 03:35:15 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:15| 30   9  44  17   0|1755M  890M  172M 4920M|  13k 1568B|   0   100M|   0  7606 |  23k   51k|2.36 1.62 0.83|2.0 1.0 240|   0     0 |   0     0 | 10   38    7   36    0
Feb 05 03:35:16 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:16| 37   8  39  16   0|1755M  881M  172M 4929M|  15k 1787B|   0    79M|   0  6434 |  23k   52k|2.36 1.62 0.83|4.0 2.0 168|   0     0 |   0     0 | 10   38    7   36    0
Feb 05 03:35:17 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:17| 38  11  34  15   0|1684M  941M  172M 4940M|6137B 1694B|   0    76M|   0  6074 |  18k   41k|2.36 1.62 0.83|2.0 1.0 246|   0     0 |   0     0 | 10   36    7   36    0
Feb 05 03:35:18 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:18| 41   9  30  17   0|1750M  861M  172M 4952M|  14k 1620B|   0   100M|   0  6871 |  17k   43k|2.36 1.62 0.83|4.0 1.0   0|   0     0 |   0     0 | 10   38    7   36    0
Feb 05 03:35:19 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:19| 30   8  44  16   0|1636M  970M  172M 4957M|  13k 1704B|   0    75M|   0  6197 |  19k   42k|2.49 1.66 0.85|  0 1.0 171|   0     0 |   0     0 | 10   36    7   36    0
Feb 05 03:35:20 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:20| 28   9  55   6   0|1371M 1234M  172M 4959M|  12k 1619B|   0    29M|   0  2262 |7533    16k|2.49 1.66 0.85|3.0   0 196|   0     0 |   0     0 | 10   32    7   36    0
Feb 05 03:35:21 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:21| 20   6  73   0   0|1434M 1171M  172M 4959M|  16k 1674B|   0   634k|   0  34.9 |1472  1912 |2.49 1.66 0.85|1.0   0  87|   0     0 |   0     0 | 10   32    7   36    0
Feb 05 03:35:22 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:22| 23   5  72   0   0|1493M 1112M  172M 4959M|5771B 1833B|   0  5983k|   0   336 |1446  2463 |2.49 1.66 0.85|1.0   0   0|   0     0 |   0     0 | 10   34    7   36    0
Feb 05 03:35:23 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:23| 23   3  73   0   0|1407M 1197M  172M 4959M|  12k 1734B|   0   160k|   0  12.0 |1461  1970 |2.49 1.66 0.85|1.0   0  27|   0     0 |   0     0 | 10   32    7   36    0
Feb 05 03:35:24 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:24| 23   3  74   0   0|1474M 1131M  172M 4959M|  14k 1620B|   0    32k|   0  4.00 |1028  1162 |2.37 1.65 0.85|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   36    0
Feb 05 03:35:25 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:25| 20  11  69   0   0|1380M 1225M  172M 4959M|  12k 1909B|   0   638k|   0  55.1 |2394  3734 |2.37 1.65 0.85|3.0   0 282|   0     0 |   0     0 | 10   32    7   36    0
Feb 05 03:35:26 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:26| 12  31  55   0   0|1382M 1223M  172M 4959M|  12k 1619B|   0   196k|   0  24.0 |5181  8665 |2.37 1.65 0.85|1.0   0 1.1|   0     0 |   0     0 | 10   32    7   36    0
Feb 05 03:35:27 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:27|  9  20  70   0   0|1381M 1223M  172M 4959M|  12k 1617B|   0  3846k|   0  37.9 |3113  4565 |2.37 1.65 0.85|1.0   0 449|   0     0 |   0     0 | 10   32    7   36    0
Feb 05 03:35:28 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:28| 10  19  70   0   0|1379M 1225M  172M 4959M|  12k 1514B|   0    20k|   0  5.01 |2923  4584 |2.37 1.65 0.85|1.0   0 394|   0     0 |   0     0 | 10   32    7   36    0
Feb 05 03:35:29 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:29| 14  18  68   0   0|1388M 1216M  172M 4959M|7551B 1957B|   0    28k|   0  7.00 |4007  6983 |2.34 1.65 0.85|1.0   0 292|   0     0 |   0     0 | 10   32    7   36    0
Feb 05 03:35:30 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:30| 40  10  50   0   0|1461M 1143M  172M 4960M|5545B 1659B|   0   256k|   0  2.00 |3182  5916 |2.34 1.65 0.85|2.0   0 164|   0     0 |   0     0 | 10   33    7   36    0
Feb 05 03:35:31 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:31| 51   7  43   0   0|1571M 1033M  172M 4960M|  13k 1566B|   0   188k|   0  2.00 |1646  5155 |2.34 1.65 0.85|3.0   0  34|   0     0 |   0     0 | 10   33    7   37    0
Feb 05 03:35:32 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:32| 48   6  45   0   0|1624M  975M  172M 4964M|  14k 1619B|   0  2055k|   0   208 |2724  9694 |2.34 1.65 0.85|2.0   0 7.0|   0     0 |   0     0 | 10   49    7   36    0
Feb 05 03:35:33 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:33| 17  13  68   0   0|1648M  951M  172M 4965M|  11k 1620B|   0    84k|   0  6.00 |2393  3536 |2.34 1.65 0.85|1.0   0 255|   0     0 |   0     0 | 10   48    7   37    0
Feb 05 03:35:34 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:34|  8   1  90   0   0|1653M  945M  172M 4965M|  42k 3214B|   0   164k|   0  10.0 | 847  1089 |2.15 1.62 0.85|  0   0 2.0|   0     0 |   0     0 | 10   49    7   37    0
Feb 05 03:35:35 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:35|  2   0  98   1   0|1653M  946M  172M 4965M| 156k 5646B|   0   612k|   0  37.0 |1058  1552 |2.15 1.62 0.85|  0   0   0|   0     0 |   0     0 | 10   49    7   37    0
Feb 05 03:35:36 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:36| 18  10  71   1   0|1664M  932M  172M 4967M|  13k 1819B|4098B 5302k|1.00   355 |2670  3942 |2.15 1.62 0.85|2.0   0  70|   0     0 |   0     0 | 10   48    7   38    0
Feb 05 03:35:37 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:37| 13  12  73   1   0|1695M  850M  172M 5016M|4925B 1790B|   0  3968k|   0  90.1 |1824  2526 |2.15 1.62 0.85|1.0   0  48|   0     0 |   0     0 | 10   48    7   38    0
Feb 05 03:35:38 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:38| 17   8  73   0   0|1694M  851M  172M 5016M|  12k 1731B|   0     0 |   0     0 |1568  1661 |2.15 1.62 0.85|1.0   0  68|   0     0 |   0     0 | 10   48    7   38    0
Feb 05 03:35:39 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:39| 23   3  74   0   0|1710M  834M  172M 5016M|  13k 1703B|   0     0 |   0     0 |1050  1190 |2.06 1.61 0.85|1.0   0  14|   0     0 |   0     0 | 10   48    7   38    0
Feb 05 03:35:40 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:40| 21   5  73   0   0|1718M  827M  172M 5016M|5593B 1621B|   0  4521k|   0   227 |1468  1594 |2.06 1.61 0.85|1.0   0  25|   0     0 |   0     0 | 10   48    7   38    0
Feb 05 03:35:41 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:41| 17   9  74   0   0|1653M  942M  173M 4966M|  13k 1695B| 160k   20k|10.0  3.00 |1626  2029 |2.06 1.61 0.85|1.0   0  90|   0     0 |   0     0 | 10   48    7   38    0
Feb 05 03:35:42 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:42| 16  16  67   0   0|1648M  947M  173M 4967M|  13k 1598B|   0   396k|   0  6.00 |5321  9377 |2.06 1.61 0.85|1.0   0 272|   0     0 |   0     0 | 10   48    7   38    0
Feb 05 03:35:43 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:43|  3   2  95   0   0|1646M  949M  173M 4966M|  12k 1619B|   0     0 |   0     0 |1360  1903 |2.06 1.61 0.85|  0   0  27|   0     0 |   0     0 | 10   48    7   38    0
Feb 05 03:35:44 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:44|  1   1  98   0   0|1646M  949M  173M 4966M|  12k 1662B|   0     0 |   0     0 | 696   997 |1.89 1.59 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    7   38    0
Feb 05 03:35:45 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:45|  0   0  97   0   0|1646M  949M  173M 4966M|6554B 1788B|   0   500k|   0  35.0 | 921  1546 |1.89 1.59 0.84|  0   0 3.0|   0     0 |   0     0 | 10   48    7   38    0
Feb 05 03:35:46 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:46|  1   0  99   0   0|1646M  949M  173M 4966M|  13k 1734B|   0  4095B|   0  1.00 | 686   962 |1.89 1.59 0.84|  0   0 1.0|   0     0 |   0     0 | 10   48    7   38    0
Feb 05 03:35:47 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:47| 11  10  77   0   0|1592M 1003M  173M 4967M|  12k 1624B|   0  1733k|   0  7.02 |3517  6670 |1.89 1.59 0.84|3.0   0 180|   0     0 |   0     0 | 10   48    7   38    0
Feb 05 03:35:48 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:48| 12  17  71   0   0|1631M  964M  173M 4966M|5360B 1509B|   0  8174B|   0  2.00 |3796  7503 |1.89 1.59 0.84|1.0   0 301|   0     0 |   0     0 | 11   48    7   38    0
Feb 05 03:35:49 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:49| 18  16  65   0   0|1639M  956M  173M 4966M|  13k 1776B|   0     0 |   0     0 |5795    11k|2.06 1.63 0.86|1.0   0 283|   0     0 |   0     0 | 11   48    7   38    0
Feb 05 03:35:50 jammy-provider-cloud-0000007981 dstat.sh[58531]: 05-02 03:35:50|  2   3  91   0   0|1638M  957M  173M 4967M|8945B 1616B|   0   343k|   0  12.0 |1348  2099 |2.06 1.63 0.86|  0   0 102|   0     0 |   0     0 | 11   48    7   38    0
