Feb 20 04:10:05 jammy-provider-cloud-0000008022 systemd[1]: Started Devstack devstack@dstat.service.
Feb 20 04:10:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 20 04:10:06 jammy-provider-cloud-0000008022 dstat.sh[58680]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 04:11:36 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:36| 23   2  73   0   0|1309M 1405M  166M 4861M|  11k 1619B|   0   140k|   0  2.00 |1032  1118 |2.35 1.35 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   44    0
Feb 20 04:11:37 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:37| 23   3  74   0   0|1390M 1323M  166M 4861M|4839B 1621B|   0     0 |   0     0 | 945  1151 |2.35 1.35 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   44    0
Feb 20 04:11:38 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:38| 23   3  73   0   0|1341M 1373M  166M 4861M|6363B 1620B|   0   340k|   0  16.0 |1084  1493 |2.35 1.35 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   44    0
Feb 20 04:11:39 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:39| 24   3  74   0   0|1332M 1382M  166M 4861M|5155B 1569B|   0   337k|   0  23.0 |1044  1273 |2.35 1.35 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   44    0
Feb 20 04:11:40 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:40| 24   2  74   0   0|1404M 1310M  166M 4861M|  12k 1620B|   0   304k|   0  53.0 |1093  1193 |2.35 1.35 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   42    0
Feb 20 04:11:41 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:41| 14  14  72   0   0|1311M 1403M  166M 4861M|9439B 1662B|   0   288k|   0  8.00 |2278  3268 |2.24 1.34 0.71|2.0   0 285|   0     0 |   0     0 | 10   32    0   42    0
Feb 20 04:11:42 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:42|  9  20  70   0   0|1316M 1397M  166M 4861M|  10k 1511B|   0   691k|   0  13.0 |3080  4720 |2.24 1.34 0.71|1.0   0 454|   0     0 |   0     0 | 10   32    0   41    0
Feb 20 04:11:43 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:43|  9  20  70   0   0|1312M 1402M  166M 4861M|7453B 1619B|   0   252k|   0  3.00 |3207  4942 |2.24 1.34 0.71|1.0   0 478|   0     0 |   0     0 | 10   32    0   41    0
Feb 20 04:11:44 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:44| 18   9  73   0   0|1365M 1348M  166M 4861M|  12k 1619B|   0     0 |   0     0 |1852  2503 |2.24 1.34 0.71|1.0   0 161|   0     0 |   0     0 | 10   32    0   41    0
Feb 20 04:11:45 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:45| 23   2  74   0   0|1417M 1296M  166M 4861M|9434B 1619B|   0    16k|   0  1.00 |1010  1151 |2.24 1.34 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   41    0
Feb 20 04:11:46 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:46| 24   3  74   0   0|1390M 1323M  166M 4861M|7043B 1624B|   0  2333k|   0   256 |1108  1282 |2.14 1.34 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   38    0
Feb 20 04:11:47 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:47| 23   3  74   0   0|1343M 1370M  166M 4861M|6329B 1563B|   0    20k|   0  1.00 |1013  1172 |2.14 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   38    0
Feb 20 04:11:48 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:48| 24   3  73   0   0|1409M 1305M  166M 4861M|  12k 1512B|   0   112k|   0  12.0 |1082  1475 |2.14 1.34 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   35    0
Feb 20 04:11:49 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:49| 22   3  74   0   0|1371M 1343M  166M 4861M|8641B 1624B|   0   321k|   0  23.1 | 938  1231 |2.14 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   35    0
Feb 20 04:11:50 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:50| 23   3  74   0   0|1314M 1400M  166M 4861M|  15k 1620B|   0    20k|   0  1.00 | 962  1066 |2.14 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   33    0
Feb 20 04:11:51 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:51| 23   2  73   0   0|1392M 1321M  166M 4861M|  10k 1617B|   0     0 |   0     0 |1008  1171 |2.05 1.33 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   33    0
Feb 20 04:11:52 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:52| 24   2  74   0   0|1343M 1371M  166M 4861M|  12k 1624B|   0    16k|   0  2.00 | 995  1119 |2.05 1.33 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   32    0
Feb 20 04:11:53 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:53| 23   3  74   0   0|1414M 1299M  166M 4861M|  10k 1620B|   0     0 |   0     0 | 969  1156 |2.05 1.33 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   32    0
Feb 20 04:11:54 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:54| 23   3  74   0   0|1356M 1358M  166M 4861M|7527B 1659B|   0    72k|   0  3.99 | 876  1081 |2.05 1.33 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Feb 20 04:11:55 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:55| 24   2  74   0   0|1418M 1296M  166M 4861M|  12k 1458B|   0    84k|   0  1.00 | 917  1046 |2.05 1.33 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   31    0
Feb 20 04:11:56 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:56| 23   3  74   0   0|1316M 1398M  166M 4861M|7937B 1623B|   0  1824k|   0  7.01 | 986  1155 |1.96 1.33 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   29    0
Feb 20 04:11:57 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:57| 23   3  74   0   0|1394M 1319M  166M 4861M|4704B 1617B|   0     0 |   0     0 | 946  1171 |1.96 1.33 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   29    0
Feb 20 04:11:58 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:58| 24   2  74   0   0|1344M 1369M  166M 4861M|  12k 1620B|   0   220k|   0  11.0 |1155  1452 |1.96 1.33 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   28    0
Feb 20 04:11:59 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:11:59| 23   2  74   0   0|1337M 1376M  166M 4861M|8904B 1620B|   0   356k|   0  25.0 |1117  1337 |1.96 1.33 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   28    0
Feb 20 04:12:00 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:00| 23   3  74   0   0|1409M 1305M  166M 4861M|  12k 1620B|   0   552k|   0   103 |1102  1169 |1.96 1.33 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   27    0
Feb 20 04:12:01 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:01| 15  14  71   0   0|1322M 1392M  166M 4861M|  12k 1458B|   0   108k|   0  9.00 |2523  4036 |2.13 1.37 0.73|1.0   0 392|   0     0 |   0     0 | 10   32    0   27    0
Feb 20 04:12:02 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:02| 23   3  74   0   0|1397M 1316M  166M 4861M|4985B 1620B|   0     0 |   0     0 | 905  1244 |2.13 1.37 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   27    0
Feb 20 04:12:03 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:03| 23   3  74   0   0|1368M 1345M  166M 4861M|  12k 1620B|   0  4097B|   0  1.00 |1139  1280 |2.13 1.37 0.73|1.0   0  12|   0     0 |   0     0 | 10   32    0   20    0
Feb 20 04:12:04 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:04| 18  10  71   0   0|1312M 1401M  166M 4861M|8790B 1622B|   0   184k|   0  4.01 |2083  3246 |2.13 1.37 0.73|2.0   0 283|   0     0 |   0     0 | 10   32    0   20    0
Feb 20 04:12:05 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:05| 10  20  69   0   0|1317M 1396M  166M 4862M|5930B 1620B|   0   228k|   0  7.00 |3191  5250 |2.13 1.37 0.73|1.0   0 532|   0     0 |   0     0 | 10   32    0   10    0
Feb 20 04:12:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:06|  9  20  69   0   0|1317M 1396M  166M 4862M|  13k 1620B|   0  1080k|   0  22.0 |3978  6953 |1.96 1.35 0.73|3.0   0 714|   0     0 |   0     0 | 10   32    0   10    0
Feb 20 04:12:07 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:07| 10  21  69   1   0|1316M 1396M  166M 4862M|4731B 1620B|   0  5642k|   0   204 |3709  6456 |1.96 1.35 0.73|1.0   0 614|   0     0 |   0     0 | 10   32    0    9    0
Feb 20 04:12:08 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:08| 11  19  70   0   0|1317M 1396M  166M 4862M|  11k 1499B|   0  1051k|   0  21.0 |3275  5059 |1.96 1.35 0.73|1.0   0 476|   0     0 |   0     0 | 10   32    0    9    0
Feb 20 04:12:09 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:09|  9  19  70   0   0|1316M 1396M  166M 4862M|  10k 1620B|   0   548k|   0  29.0 |3365  5597 |1.96 1.35 0.73|1.0   0 554|   0     0 |   0     0 | 10   32    0    9    0
Feb 20 04:12:10 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:10| 21  25  54   0   0|1354M 1358M  166M 4862M|6475B 1621B|   0   949k|   0  70.0 |4191  7318 |1.96 1.35 0.73|4.0   0 766|   0     0 |   0     0 | 10   32    0   13    0
Feb 20 04:12:11 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:11| 65  13  21   0   0|1546M 1166M  167M 4862M|  12k 1620B|   0   624k|   0  35.0 |2120  3259 |2.04 1.38 0.74|3.0   0 197|   0     0 |   0     0 | 10   32    0   13    0
Feb 20 04:12:12 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:12| 47  10  29  12   0|1546M 1153M  167M 4873M|  10k 1620B| 400k   49M|4.00  4143 |  14k   32k|2.04 1.38 0.74|5.0 1.0 150|   0     0 |   0     0 | 10   36    0   14    0
Feb 20 04:12:13 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:13| 45  11  30  13   0|1604M 1080M  168M 4887M|  11k 1620B|   0   113M|   0  8147 |  23k   52k|2.04 1.38 0.74|4.0   0 133|   0     0 |   0     0 | 10   37    0   14    0
Feb 20 04:12:14 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:14| 48  10  30  10   0|1482M 1191M  169M 4896M|8533B 1619B|   0    65M|   0  5549 |  17k   40k|2.04 1.38 0.74|3.0   0 145|   0     0 |   0     0 | 10   34    0   15    0
Feb 20 04:12:15 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:15| 46  17  27   8   0|1530M 1136M  169M 4904M|  12k 1713B| 364k   47M|6.99  3898 |  15k   36k|2.04 1.38 0.74|3.0   0 304|   0     0 |   0     0 | 10   35    0   13    0
Feb 20 04:12:16 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:16| 41  14  34  10   0|1475M 1186M  169M 4908M|  11k 1459B|1613k   53M|23.0  4434 |  17k   39k|2.28 1.44 0.76|4.0   0 266|   0     0 |   0     0 | 10   34    0   14    0
Feb 20 04:12:17 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:17| 36   7  45  12   0|1527M 1130M  170M 4911M|5712B 1622B|   0    47M|   0  4410 |  15k   34k|2.28 1.44 0.76|2.0   0  59|   0     0 |   0     0 | 10   34    0   13    0
Feb 20 04:12:18 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:18| 37   7  44  10   0|1468M 1187M  170M 4912M|6602B 1618B|   0    61M|   0  5124 |  18k   42k|2.28 1.44 0.76|3.0 1.0  50|   0     0 |   0     0 | 10   34    0   17    0
Feb 20 04:12:19 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:19| 36   8  44  12   0|1527M 1127M  170M 4914M|  12k 1621B|   0    49M|   0  4382 |  14k   32k|2.28 1.44 0.76|2.0   0 101|   0     0 |   0     0 | 10   35    0   17    0
Feb 20 04:12:20 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:20| 39   9  43   8   0|1526M 1125M  170M 4916M|8565B 1620B|   0    33M|   0  3309 |  16k   34k|2.28 1.44 0.76|2.0 1.0  45|   0     0 |   0     0 | 10   35    0   18    0
Feb 20 04:12:21 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:21| 37   8  43  13   0|1522M 1126M  170M 4920M|  11k 1621B|   0    70M|   0  6128 |  16k   39k|2.26 1.45 0.77|2.0   0  98|   0     0 |   0     0 | 10   34    0   18    0
Feb 20 04:12:22 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:22| 35   6  44  11   0|1523M 1120M  171M 4923M|8086B 1620B|   0    63M|   0  5494 |  18k   43k|2.26 1.45 0.77|1.0 1.0  84|   0     0 |   0     0 | 10   37    0   20    0
Feb 20 04:12:23 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:23| 37   9  42  11   0|1518M 1122M  171M 4927M|  11k 1620B|   0    60M|   0  4945 |  16k   36k|2.26 1.45 0.77|3.0 1.0 151|   0     0 |   0     0 | 10   36    0   19    0
Feb 20 04:12:24 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:24| 38   8  44  10   0|1496M 1149M  171M 4922M|8407B 1458B|   0    53M|   0  4915 |  17k   39k|2.26 1.45 0.77|2.0   0  58|   0     0 |   0     0 | 10   36    0   22    0
Feb 20 04:12:25 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:25| 41   8  47   5   0|1412M 1231M  171M 4923M|5259B 1620B|   0    30M|   0  2450 |9405    20k|2.26 1.45 0.77|2.0   0 105|   0     0 |   0     0 | 10   32    0   23    0
Feb 20 04:12:26 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:26| 23  10  68   0   0|1412M 1231M  171M 4923M|  11k 1620B|   0  5395k|   0   318 |2502  4210 |2.15 1.44 0.77|1.0   0 201|   0     0 |   0     0 | 10   33    0   23    0
Feb 20 04:12:27 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:27| 22   3  73   0   0|1385M 1258M  171M 4923M|7813B 1620B|   0   452k|   0  22.0 |2433  4705 |2.15 1.44 0.77|1.0   0  45|   0     0 |   0     0 | 10   32    0   25    0
Feb 20 04:12:28 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:28| 22   3  73   0   0|1353M 1290M  171M 4923M|4802B 1620B|   0   544k|   0  42.0 |2171  4423 |2.15 1.44 0.77|1.0   0  17|   0     0 |   0     0 | 10   32    0   26    0
Feb 20 04:12:29 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:29| 10  20  69   0   0|1354M 1289M  171M 4923M|  11k 1619B|   0   572k|   0  34.0 |3108  4517 |2.15 1.44 0.77|2.0   0 471|   0     0 |   0     0 | 10   32    0   26    0
Feb 20 04:12:30 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:30| 55  14  32   0   0|1494M 1149M  171M 4923M|9969B 1621B|   0  1161k|   0  84.1 |2956  4409 |2.15 1.44 0.77|3.0   0 318|   0     0 |   0     0 | 10   32    0   32    0
Feb 20 04:12:31 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:31| 70   6  25   0   0|1670M  970M  171M 4926M|  12k 1512B|   0  2620k|   0   127 |1695  1678 |2.22 1.46 0.79|3.0   0   0|   0     0 |   0     0 | 10   32    0   32    0
Feb 20 04:12:32 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:32| 48   9  35   8   0|1744M  886M  171M 4935M|9062B 1567B|   0    55M|   0  4194 |  13k   29k|2.22 1.46 0.79|1.0 1.0 135|   0     0 |   0     0 | 10   38    0   32    0
Feb 20 04:12:33 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:33| 38   8  40  13   0|1741M  875M  172M 4948M|5807B 1620B|   0    98M|   0  7883 |  25k   56k|2.22 1.46 0.79|4.0 1.0 286|   0     0 |   0     0 | 10   38    0   32    0
Feb 20 04:12:34 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:34| 46  12  29  11   0|1614M  992M  172M 4957M|  11k 1620B|   0   105M|   0  8978 |  30k   67k|2.22 1.46 0.79|3.0 2.0 243|   0     0 |   0     0 | 10   36    0   32    0
Feb 20 04:12:35 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:35| 51  12  28  10   0|1686M  911M  172M 4967M|8818B 1620B|   0    73M|   0  5940 |  18k   42k|2.22 1.46 0.79|4.0   0 193|   0     0 |   0     0 | 10   36    0   32    0
Feb 20 04:12:36 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:36| 45   9  30  14   0|1739M  843M  172M 4981M|4640B 1619B|   0   109M|   0  8627 |  24k   56k|2.37 1.51 0.80|1.0 1.0  24|   0     0 |   0     0 | 10   38    0   32    0
Feb 20 04:12:37 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:37| 35   8  44  12   0|1625M  953M  172M 4985M|  14k 1621B|   0    84M|   0  6751 |  19k   45k|2.37 1.51 0.80|2.0   0 177|   0     0 |   0     0 | 10   36    0   32    0
Feb 20 04:12:38 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:38| 26  10  63   0   0|1385M 1193M  172M 4985M|  11k 1619B|   0  2327k|   0   142 |2299  3372 |2.37 1.51 0.80|1.0   0 249|   0     0 |   0     0 | 10   32    0   32    0
Feb 20 04:12:39 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:39| 23   3  73   0   0|1455M 1123M  172M 4985M|  11k 1511B|   0   604k|   0  42.0 |1209  1464 |2.37 1.51 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   32    0
Feb 20 04:12:40 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:40| 23   2  73   1   0|1361M 1217M  172M 4985M|5762B 1621B|   0  5918k|   0   359 |1870  3145 |2.37 1.51 0.80|1.0   0 9.0|   0     0 |   0     0 | 10   32    0   32    0
Feb 20 04:12:41 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:41| 22   4  74   0   0|1434M 1144M  172M 4985M|4641B 1606B|   0   104k|   0  6.99 |1122  1366 |2.26 1.50 0.80|1.0   0  21|   0     0 |   0     0 | 10   32    0   32    0
Feb 20 04:12:42 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:42| 24   2  74   0   0|1480M 1098M  172M 4985M|  13k 1621B|   0  3366k|   0  32.0 |1196  1520 |2.26 1.50 0.80|1.0   0   0|   0     0 |   0     0 | 10   34    0   32    0
Feb 20 04:12:43 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:43| 15  31  53   0   0|1367M 1211M  172M 4985M|9896B 1622B|   0   757k|   0  47.1 |5050  8716 |2.26 1.50 0.80|2.0   0 1.1|   0     0 |   0     0 | 10   32    0   32    0
Feb 20 04:12:44 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:44|  9  22  68   0   0|1369M 1208M  172M 4985M|  13k 1619B|   0   280k|   0  23.0 |3278  4965 |2.26 1.50 0.80|1.0   0 562|   0     0 |   0     0 | 10   32    0   32    0
Feb 20 04:12:45 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:45|  9  19  70   0   0|1369M 1209M  172M 4985M|8143B  702B|   0   120k|   0  7.00 |2843  4306 |2.26 1.50 0.80|1.0   0 396|   0     0 |   0     0 | 10   32    0   32    0
Feb 20 04:12:46 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:46| 11  18  69   0   0|1369M 1208M  172M 4985M|  13k 1459B|   0    56k|   0  12.0 |2951  4606 |2.16 1.49 0.81|3.0   0 397|   0     0 |   0     0 | 10   32    0   32    0
Feb 20 04:12:47 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:47| 29  14  55   0   0|1416M 1161M  172M 4986M|  13k 1662B|   0    16k|   0  3.00 |4759  7333 |2.16 1.49 0.81|2.0   0 227|   0     0 |   0     0 | 10   33    0   32    0
Feb 20 04:12:48 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:48| 46   4  50   0   0|1531M 1046M  172M 4986M|4969B 1620B|   0    88k|   0  7.00 |1184  1235 |2.16 1.49 0.81|2.0   0 4.0|   0     0 |   0     0 | 10   33    0   32    0
Feb 20 04:12:49 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:49| 48   5  45   0   0|1595M  978M  172M 4990M|6499B 1620B|   0   648k|   0  23.0 |1620    11k|2.16 1.49 0.81|2.0   0 7.0|   0     0 |   0     0 | 10   49    0   32    0
Feb 20 04:12:50 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:50| 27  12  59   0   0|1630M  941M  172M 4991M|  12k 1618B|   0  1303k|   0   160 |2290  3049 |2.16 1.49 0.81|1.0   0 169|   0     0 |   0     0 | 10   48    0   32    0
Feb 20 04:12:51 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:51| 12   6  81   0   0|1644M  928M  172M 4991M|8902B 2311B|   0   775k|   0  14.0 |1447  2076 |1.98 1.47 0.80|  0   0  88|   0     0 |   0     0 | 10   49    0   32    0
Feb 20 04:12:52 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:52|  1   1  98   0   0|1644M  928M  172M 4991M|  26k 1723B|   0   360k|   0  54.0 | 877  1331 |1.98 1.47 0.80|  0   0   0|   0     0 |   0     0 | 10   49    0   32    0
Feb 20 04:12:53 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:53|  1   0  97   0   0|1644M  927M  172M 4991M| 107k 4698B|   0  1296k|   0   119 | 944  1251 |1.98 1.47 0.80|  0   0 1.0|   0     0 |   0     0 | 10   49    0   32    0
Feb 20 04:12:54 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:54|  0   1  99   0   0|1644M  927M  172M 4991M|  39k 2478B|   0   132k|   0  6.00 | 723   966 |1.98 1.47 0.80|  0   0   0|   0     0 |   0     0 | 10   49    0   32    0
Feb 20 04:12:55 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:55| 12   6  80   1   0|1656M  914M  172M 4992M|  42k 3335B|4095B 4355k|1.00   293 |2006  3225 |1.98 1.47 0.80|2.0   0  59|   0     0 |   0     0 | 10   48    0   33    0
Feb 20 04:12:56 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:56| 17   9  72   1   0|1681M  836M  172M 5043M|4069B 1707B|   0  4722k|   0   145 |2050  2946 |1.90 1.46 0.80|1.0   0  39|   0     0 |   0     0 | 10   48    0   33    0
Feb 20 04:12:57 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:57| 14  12  73   0   0|1660M  858M  172M 5043M|  11k 1619B|   0     0 |   0     0 |1927  2133 |1.90 1.46 0.80|1.0   0  85|   0     0 |   0     0 | 10   48    0   33    0
Feb 20 04:12:58 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:58| 23   3  74   0   0|1698M  819M  172M 5043M|  11k 1618B|   0     0 |   0     0 |1083  1119 |1.90 1.46 0.80|1.0   0  11|   0     0 |   0     0 | 10   48    0   33    0
Feb 20 04:12:59 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:12:59| 20   5  74   0   0|1703M  815M  172M 5043M|4879B 1512B|   0     0 |   0     0 |1176  1335 |1.90 1.46 0.80|1.0   0  26|   0     0 |   0     0 | 10   48    0   33    0
Feb 20 04:13:00 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:00| 18   8  73   0   0|1634M  935M  172M 4993M|  12k 1568B|   0    12k|   0  3.00 |1607  1862 |1.90 1.46 0.80|1.0   0  84|   0     0 |   0     0 | 10   48    0   33    0
Feb 20 04:13:01 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:01| 16  12  70   0   0|1637M  932M  172M 4993M|  11k 1618B| 160k  252k|9.99  4.99 |2932  4708 |1.75 1.43 0.80|1.0   0 252|   0     0 |   0     0 | 10   48    0   33    0
Feb 20 04:13:02 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:02| 10   6  84   0   0|1639M  929M  172M 4993M|  13k 1620B|   0   140k|   0  11.0 |3016  4748 |1.75 1.43 0.80|  0   0  63|   0     0 |   0     0 | 10   48    0   33    0
Feb 20 04:13:03 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:03|  1   1  98   0   0|1640M  929M  172M 4993M|9027B 1620B|   0  2172k|   0  30.0 | 736  1145 |1.75 1.43 0.80|  0   0 4.0|   0     0 |   0     0 | 10   48    0   33    0
Feb 20 04:13:04 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:04|  1   0  98   0   0|1640M  929M  172M 4993M|5759B 1621B|   0    36k|   0  4.00 | 684  1037 |1.75 1.43 0.80|  0   0 3.0|   0     0 |   0     0 | 10   48    0   33    0
Feb 20 04:13:05 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:05|  0   1  99   0   0|1640M  929M  172M 4993M|  13k 1621B|   0     0 |   0     0 | 706   967 |1.75 1.43 0.80|  0   0 1.0|   0     0 |   0     0 | 10   48    0   33    0
Feb 20 04:13:06 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:06|  8   7  84   0   0|1573M  995M  172M 4993M|8476B 1511B|   0  4093B|   0  1.00 |2296  4663 |1.69 1.43 0.80|1.0   0 166|   0     0 |   0     0 | 10   48    0   33    0
Feb 20 04:13:07 jammy-provider-cloud-0000008022 dstat.sh[58680]: 20-02 04:13:07| 13  17  69   0   0|1618M  950M  172M 4993M|4586B 1569B|   0  4540k|   0   228 |4641  7947 |1.69 1.43 0.80|1.0   0 306|   0     0 |   0     0 | 11   48    0   33    0
