Jul 22 10:02:48 jammy-provider-cloud-0000007381 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 10:02:48 jammy-provider-cloud-0000007381 dstat.sh[57832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 10:02:48 jammy-provider-cloud-0000007381 dstat.sh[57832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 10:08:54 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:54| 10   2  86   0   0|4418M  147M  171M 3028M| 774k   11k|   0  1771k|   0  39.9 |1684  2457 |1.05 1.43 0.91|  0   0 5.0|   0     0 |   0     0 | 18  299    5   13    0
Jul 22 10:08:55 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:55|  8   1  89   1   0|4417M  146M  171M 3029M| 337k   10k|   0  1292k|   0  30.0 |1395  2210 |1.05 1.43 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  299    5   13    0
Jul 22 10:08:56 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:56|  7   0  90   0   0|4417M  146M  172M 3029M| 386k 8146B|   0  1128k|   0  23.0 |1371  2051 |1.05 1.43 0.91|  0 1.0 3.0|   0     0 |   0     0 | 18  299    5   12    0
Jul 22 10:08:57 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:57| 13   1  85   1   0|4418M  143M  172M 3031M|1072k   13k|   0  2391k|   0  57.0 |1913  2715 |1.05 1.43 0.91|  0   0 4.0|   0     0 |   0     0 | 18  299    5   12    0
Jul 22 10:08:58 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:58|  7   3  88   0   0|4422M  138M  172M 3032M| 350k 6546B|  20k   30M|2.00   443 |2000  3130 |1.05 1.43 0.91|  0   0 4.0|   0     0 |   0     0 | 18  299    5   12    0
Jul 22 10:08:59 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:08:59|  5   1  91   0   0|4424M  134M  172M 3034M| 912k 8211B|   0  1704k|   0  29.0 |1450  2126 |0.96 1.41 0.91|  0   0 4.0|   0     0 |   0     0 | 18  299    5   12    0
Jul 22 10:09:00 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:00| 22   2  75   0   0|4419M  151M  172M 3022M| 614k 4887B|   0  8925k|   0   129 |1886  2609 |0.96 1.41 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   12    0
Jul 22 10:09:01 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:01| 28   2  69   0   0|4421M  148M  172M 3022M| 401k 6899B|   0   661k|   0  17.0 |2569  4088 |0.96 1.41 0.91|2.0   0   0|   0     0 |   0     0 | 18  299    5   12    0
Jul 22 10:09:02 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:02| 15   2  81   1   0|4429M  133M  172M 3029M|3387k   30k|   0  4543k|   0  49.0 |2871  3130 |0.96 1.41 0.91|  0   0 4.0|   0     0 |   0     0 | 18  299    5   14    0
Jul 22 10:09:03 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:03|  6   1  90   0   0|4431M  129M  172M 3031M|1267k   10k|   0  1813k|   0  18.0 |1662  2225 |0.96 1.41 0.91|  0   0 3.0|   0     0 |   0     0 | 18  299    5   14    0
Jul 22 10:09:04 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:04| 12   2  84   0   0|4436M  140M  173M 3015M|  12M   79k|   0    12M|   0  33.0 |5089  3078 |0.96 1.41 0.91|  0   0 3.0|   0     0 |   0     0 | 18  299    5   14    0
Jul 22 10:09:05 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:05| 13   4  82   1   0|4441M  132M  173M 3019M|2227k   13k|   0   130M|   0   802 |3679  4858 |0.97 1.40 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   14    0
Jul 22 10:09:06 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:06| 23   1  74   0   0|4446M  125M  173M 3021M| 950k 9371B|   0  1556k|   0  23.0 |1658  2101 |0.97 1.40 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   14    0
Jul 22 10:09:07 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:07| 20   3  75   0   0|4459M  154M  173M 2979M|  12M   72k|   0    13M|   0  65.0 |5039  3053 |0.97 1.40 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:08 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:08| 11   2  85   1   0|4460M  152M  173M 2980M| 453k 9843B|8191B 1876k|1.00  77.0 |1934  3143 |0.97 1.40 0.91|  0   0 4.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:09 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:09| 13   2  85   0   0|4461M  151M  173M 2981M| 476k   13k|   0  1524k|   0  36.0 |1608  2371 |0.97 1.40 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:10 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:10|  9   1  87   0   0|4456M  149M  173M 2987M|3101k   20k|   0  4043k|   0  36.0 |2125  2348 |0.97 1.40 0.91|  0   0 2.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:11 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:11| 15   1  82   0   0|4454M  148M  174M 2988M| 902k   14k|   0  2188k|   0  42.0 |1741  2424 |0.97 1.40 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:12 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:12| 17   1  81   1   0|4455M  147M  174M 2989M| 643k   12k|   0  1788k|   0  49.0 |1543  2292 |0.97 1.40 0.91|  0   0 2.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:13 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:13| 15   1  83   0   0|4458M  141M  174M 2992M|1341k   13k|   0  2240k|   0  30.0 |1721  2223 |0.97 1.40 0.91|  0   0 4.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:14 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:14| 12   1  84   1   0|4457M  138M  174M 2996M|1823k   16k|   0  3044k|   0  54.0 |1952  2599 |0.97 1.40 0.91|  0   0 1.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:15 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:15| 15   2  82   1   0|4458M  136M  174M 2996M| 400k   12k|   0  1737k|   0  56.0 |1754  2725 |0.97 1.39 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:16 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:16| 22   1  76   0   0|4464M  128M  175M 2998M| 872k 8888B|   0  2259k|   0   167 |1950  2692 |0.97 1.39 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:17 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:17| 18   1  79   1   0|4464M  128M  175M 2998M| 313k 8617B|   0  1156k|   0  35.0 |1599  2362 |0.97 1.39 0.91|3.0   0 3.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:18 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:18| 15   2  80   1   0|4457M  147M  175M 2986M| 458k   12k|4097B   46M|1.00   353 |2236  3525 |0.97 1.39 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:19 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:19| 24   2  74   1   0|4480M  141M  175M 2968M| 683k 6821B|   0  1092k|   0  16.1 |1576  2089 |0.97 1.39 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:20 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:20| 30   3  66   0   0|4458M  165M  175M 2967M|5467B 1621B|  12k 4098B|2.00  1.00 |1806  3712 |1.05 1.40 0.92|1.0   0  34|   0     0 |   0     0 | 18  299    6   15    0
Jul 22 10:09:21 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:21| 24   5  68   0   0|4494M  129M  175M 2967M|5465B 1564B|   0     0 |   0     0 |  13k   26k|1.05 1.40 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  299    6   15    0
Jul 22 10:09:22 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:22| 26   1  72   0   0|4489M  138M  175M 2963M|8536B 1764B|  92k    0 |8.98     0 |1339  2290 |1.05 1.40 0.92|3.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:23 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:23| 23   5  72   0   0|4491M  136M  176M 2958M|5487B 1516B|  12k  229k|1.00  7.02 |1593  5170 |1.05 1.40 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:24 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:24| 28  10  60   0   0|4529M  136M  176M 2921M|6192B 1620B|   0  1868k|   0  8.00 |  35k   75k|1.05 1.40 0.92|3.0   0 5.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:25 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:25| 22   5  71   0   0|4507M  134M  178M 2942M|6553B 1620B|  28k 2232k|5.00  68.0 |4379  7826 |1.05 1.39 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:26 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:26| 25   2  72   0   0|4492M  178M  178M 2914M|7591B 1616B|   0   559k|   0  5.99 |1746  2680 |1.05 1.39 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:27 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:27| 26   1  71   0   0|4489M  181M  178M 2915M|6050B 1620B|   0   200k|   0  11.0 |1417  1943 |1.05 1.39 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:28 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:28| 27   1  70   0   0|4493M  177M  178M 2915M|6570B 1714B|   0   704k|   0  61.0 |1844  2780 |1.05 1.39 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:29 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:29| 26   1  72   0   0|4475M  187M  178M 2922M|7321B 1641B|   0   324k|   0  12.0 |1407  2040 |1.05 1.39 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:30 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:30| 21   4  72   1   0|4484M  158M  178M 2940M|7781B 1661B|   0  3581k|   0   158 |1736  3089 |1.05 1.39 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:31 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:31| 24   3  72   0   0|4476M  145M  178M 2958M|4189B 1512B|   0  1612k|   0  60.0 |1624  2608 |1.05 1.39 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:32 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:32| 23   6  71   1   0|4465M  149M  179M 2963M|6653B 1626B|   0   103M|   0   508 |1890  3027 |1.05 1.39 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:33 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:33| 25   3  71   0   0|4467M  138M  180M 2970M|4079B 1614B|   0    34M|   0   211 |1627  2546 |1.05 1.39 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:34 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:34| 22   5  72   1   0|4468M  138M  183M 2961M|5653B 1620B|   0  2628k|   0  76.0 |1542  2520 |1.05 1.39 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:35 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:35| 24   4  72   1   0|4468M  142M  185M 2953M|4952B 1620B|   0  6364k|   0  81.0 |1543  2494 |1.04 1.38 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:36 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:36| 22   5  70   1   0|4468M  145M  186M 2950M|7222B 1620B|   0  2380k|   0  72.0 |1621  2500 |1.04 1.38 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:37 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:37| 24   5  72   1   0|4468M  140M  187M 2951M|6463B 1620B|   0  2801k|   0  63.0 |1615  2623 |1.04 1.38 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:38 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:38| 24   4  70   1   0|4468M  137M  189M 2951M|6041B 1532B| 164k 4105k|4.00   141 |2060  3716 |1.04 1.38 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   14    0
Jul 22 10:09:39 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:39| 25   4  71   1   0|4470M  137M  191M 2944M|4786B 1695B|   0  2134k|   0  26.0 |1426  2237 |1.04 1.38 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    6    5    0
Jul 22 10:09:40 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:40| 24   3  71   0   0|4479M  159M  191M 2914M|  11k 1693B|   0     0 |   0     0 |1435  2085 |1.04 1.37 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    6    5    0
Jul 22 10:09:41 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:41| 25   2  71   0   0|4483M  148M  192M 2920M|7889B 1620B|   0     0 |   0     0 |1324  1992 |1.04 1.37 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    6    3    0
Jul 22 10:09:42 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:42| 28   2  71   0   0|4484M  198M  192M 2868M|5386B 2043B|   0  2353k|   0  10.0 |1328  1944 |1.04 1.37 0.92|2.0   0   0|   0     0 |   0     0 | 18  297    6    3    0
Jul 22 10:09:43 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:43| 25   5  69   0   0|4386M  297M  192M 2868M|6971B 1624B|   0   421k|   0  94.2 |  13k   26k|1.04 1.37 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  297    6    3    0
Jul 22 10:09:44 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:44| 28   2  68   0   0|4389M  294M  192M 2867M|4393B 1620B|   0  1240k|   0  23.0 |  12k   24k|1.04 1.37 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    6    3    0
Jul 22 10:09:45 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:45| 27   7  64   0   0|4417M  265M  192M 2868M|4580B 1496B|   0   607k|   0  8.98 |  25k   52k|1.04 1.37 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  297    6    3    0
Jul 22 10:09:46 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:46| 23   5  72   0   0|4361M  321M  192M 2868M|  45k 2175B|  52k  273k|3.01  18.1 |1715  2366 |1.04 1.37 0.92|1.0   0  19|   0     0 |   0     0 | 18  297    6    3    0
Jul 22 10:09:47 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:47| 48   8  43   0   0|4132M  550M  192M 2869M| 272k 5683B| 371k 2057k|12.0  98.8 |1872  3362 |1.04 1.37 0.92|3.0   0 5.0|   0     0 |   0     0 | 18  275    6    8    0
Jul 22 10:09:48 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:48| 83  15   3   0   0|4215M  466M  192M 2869M|5327B 1699B| 562k  545k|17.0  51.1 |2321  3201 |1.04 1.37 0.92|5.0   0 7.0|   0     0 |   0     0 | 18  273    6    8    0
Jul 22 10:09:49 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:49| 82  16   1   0   0|4323M  355M  192M 2872M|4241B 1620B| 904k  748k| 117  26.0 |8079    15k|1.04 1.37 0.92|4.0   0 6.0|   0     0 |   0     0 | 18  281    6   10    0
Jul 22 10:09:50 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:50| 59   8  32   0   0|4303M  375M  192M 2873M|5389B 1688B|   0    40k|   0  2.99 |2421  3513 |1.43 1.44 0.95|3.0   0 1.0|   0     0 |   0     0 | 18  273    6   14    0
Jul 22 10:09:51 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:51| 44   9  48   0   0|4241M  436M  192M 2873M|5584B 1624B| 457k  140k|38.1  14.0 |1723  2487 |1.43 1.44 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  262    6   15    0
Jul 22 10:09:52 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:52| 30   7  63   0   0|4298M  378M  192M 2874M|6749B 1454B|  40k  830k|8.98  36.9 |4933  8977 |1.43 1.44 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  264    6   17    0
Jul 22 10:09:53 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:53| 25   6  69   0   0|4373M  301M  192M 2876M| 108k   53k| 416k  392k|14.0  32.0 |3406  7027 |1.43 1.44 0.95|  0   0 2.0|   0     0 |   0     0 | 18  266    6   24    0
Jul 22 10:09:54 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:54| 14   4  81   0   0|4398M  277M  192M 2876M| 106k   47k|   0  6038k|   0   158 |3456  6219 |1.43 1.44 0.95|  0   0 2.0|   0     0 |   0     0 | 18  274    6   24    0
Jul 22 10:09:55 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:55|  2   0  96   0   0|4398M  276M  192M 2876M|5240B 1620B|   0   160k|   0  9.00 |1102  1836 |1.56 1.47 0.96|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Jul 22 10:09:56 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:56|  2   1  96   0   0|4398M  276M  192M 2876M|5786B 1620B|   0   412k|   0  28.0 |1091  1755 |1.56 1.47 0.96|1.0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Jul 22 10:09:57 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:57|  2   1  95   0   0|4398M  276M  192M 2876M|5439B 1714B|   0   120k|   0  14.0 |1138  1967 |1.56 1.47 0.96|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Jul 22 10:09:58 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:58|  3   1  95   0   0|4398M  276M  192M 2876M|7098B 1806B|   0   559k|   0  36.0 |1364  2330 |1.56 1.47 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  274    6   24    0
Jul 22 10:09:59 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:09:59|  2   3  92   1   0|4405M  270M  192M 2876M|7492B 1460B|   0   140M|   0  1287 |2163  2820 |1.56 1.47 0.96|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Jul 22 10:10:00 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:00|  1   1  97   0   0|4405M  270M  192M 2876M|9175B 1714B|   0  1764k|   0  5.00 |1019  1782 |1.51 1.46 0.96|1.0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Jul 22 10:10:01 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:01|  1   1  96   0   0|4405M  270M  192M 2876M|5095B 1620B|   0     0 |   0     0 |1012  1740 |1.51 1.46 0.96|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Jul 22 10:10:02 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:02|  2   1  96   0   0|4405M  270M  192M 2876M|6453B 1780B|   0    12k|   0  3.00 |1012  1744 |1.51 1.46 0.96|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Jul 22 10:10:03 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:03|  3   2  94   0   0|4405M  270M  192M 2876M|7698B 1694B|   0     0 |   0     0 |1216  1980 |1.51 1.46 0.96|  0   0   0|   0     0 |   0     0 | 18  274    6   22    0
Jul 22 10:10:04 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:04|  6   4  88   2   0|4413M  262M  192M 2876M|5742B 1714B|  32k   97M|8.00   393 |2779  4975 |1.51 1.46 0.96|2.0   0   0|   0     0 |   0     0 | 18  274    6   22    0
Jul 22 10:10:05 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:05|  3   1  94   0   0|4413M  262M  192M 2876M|5796B 1620B|   0     0 |   0     0 |1372  2234 |1.47 1.45 0.96|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Jul 22 10:10:06 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:06|  3   0  96   0   0|4413M  262M  192M 2876M|7762B 1620B|   0     0 |   0     0 |1110  1808 |1.47 1.45 0.96|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Jul 22 10:10:07 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:07|  2   0  96   0   0|4413M  262M  192M 2876M|4937B 1499B|   0   268k|   0  17.0 |1096  1860 |1.47 1.45 0.96|1.0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Jul 22 10:10:08 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:08|  2   1  95   0   0|4413M  261M  192M 2876M|6786B 1620B|   0   276k|   0  27.0 |1331  2334 |1.47 1.45 0.96|  0   0 2.0|   0     0 |   0     0 | 18  274    6   24    0
Jul 22 10:10:09 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:09|  1   1  96   0   0|4413M  261M  192M 2876M|4264B 1619B|   0   116k|   0  2.00 |1057  1877 |1.47 1.45 0.96|  0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Jul 22 10:10:10 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:10|  2   0  96   0   0|4413M  261M  192M 2876M|4749B 1694B|   0    48k|   0  5.00 |1015  1787 |1.35 1.43 0.95|1.0   0   0|   0     0 |   0     0 | 18  274    6   24    0
Jul 22 10:10:11 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:11|  5   7  86   0   0|4422M  253M  192M 2876M|5331B 1700B|  16k   32k|3.01  3.01 |2006  3377 |1.35 1.43 0.95|1.0   0 217|   0     0 |   0     0 | 18  274    6   24    0
Jul 22 10:10:12 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:12| 10  17  71   0   0|4427M  247M  192M 2876M|5612B 1712B|   0     0 |   0     0 |3778  6732 |1.35 1.43 0.95|1.0   0 553|   0     0 |   0     0 | 18  274    6   24    0
Jul 22 10:10:13 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:13| 10  20  70   0   0|4431M  243M  192M 2876M|9612B 1621B|8195B    0 |1.00     0 |3831  6563 |1.35 1.43 0.95|1.0   0 563|   0     0 |   0     0 | 18  274    6   24    0
Jul 22 10:10:14 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:14| 11  19  69   0   0|4428M  246M  192M 2877M|5243B 1454B|1025k  754k|17.0  69.8 |4777  9004 |1.35 1.43 0.95|1.0   0 668|   0     0 |   0     0 | 18  274    6   24    0
Jul 22 10:10:15 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:15| 13   3  83   0   0|4449M  223M  192M 2878M|5417B 2296B| 660k  100k|13.0  7.00 |2418  4108 |1.41 1.44 0.96|1.0   0  44|   0     0 |   0     0 | 18  275    6   24    0
Jul 22 10:10:16 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:16|  2   1  95   0   0|4449M  223M  192M 2878M| 372k   10k|   0    56k|   0  4.00 |1369  2072 |1.41 1.44 0.96|1.0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Jul 22 10:10:17 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:17|  3   2  93   0   0|4450M  221M  192M 2879M|1385k   33k|   0     0 |   0     0 |2368  2600 |1.41 1.44 0.96|  0   0   0|   0     0 |   0     0 | 18  275    6   24    0
Jul 22 10:10:18 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:18|  4   1  94   1   0|4450M  221M  192M 2880M| 346k   11k|4096B 2464k|1.00  49.0 |1795  2851 |1.41 1.44 0.96|  0   0 2.0|   0     0 |   0     0 | 18  277    6   24    0
Jul 22 10:10:19 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:19|  4   2  94   0   0|4450M  220M  192M 2881M| 866k   21k|   0   192k|   0  1.00 |1832  2432 |1.41 1.44 0.96|  0   0   0|   0     0 |   0     0 | 18  277    6   24    0
Jul 22 10:10:20 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:20|  1   0  95   0   0|4450M  219M  192M 2881M| 425k   12k|   0  2328k|   0   172 |1643  2100 |1.29 1.41 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  277    5   24    0
Jul 22 10:10:21 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:21|  6   4  89   0   0|4431M  238M  192M 2882M| 418k   11k|   0   416k|   0  6.00 |2284  3958 |1.29 1.41 0.95|  0   0  33|   0     0 |   0     0 | 18  277    5   25    0
Jul 22 10:10:22 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:22|  5   2  92   0   0|4435M  231M  192M 2885M| 310k 7838B|3142k  309k|40.1  5.01 |1546  2155 |1.29 1.41 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  276    5   25    0
Jul 22 10:10:23 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:23| 12  14  69   4   0|4467M  178M  192M 2905M|6309B 1619B|1847k   25M| 165  1264 |8342    16k|1.29 1.41 0.95|2.0   0 114|   0     0 |   0     0 | 18  276    5   25    0
Jul 22 10:10:24 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:24| 16  11  68   3   0|4461M  178M  192M 2910M|5789B 1620B|4096B   11M|1.00   997 |5241  9313 |1.29 1.41 0.95|1.0   0 110|   0     0 |   0     0 | 18  276    5   25    0
Jul 22 10:10:25 jammy-provider-cloud-0000007381 dstat.sh[57832]: 22-07 10:10:25| 23   9  67   1   0|4465M  173M  192M 2911M|6767B 1621B|   0  1781k|   0   106 |2610  3632 |1.27 1.41 0.95|1.0   0  76|   0     0 |   0     0 | 18  276    5   25    0
