Oct 08 12:31:05 jammy-provider-cloud-0000007700 systemd[1]: Started Devstack devstack@dstat.service.
Oct 08 12:31:05 jammy-provider-cloud-0000007700 dstat.sh[59035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 08 12:31:05 jammy-provider-cloud-0000007700 dstat.sh[59035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 08 12:37:11 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:11| 18   2  77   1   0|4462M  126M  165M 3023M|1780k   14k|  32k 3465k|3.00   102 |2501  3609 |1.56 1.57 0.94|3.0   0 7.0|   0     0 |   0     0 | 18  295    4   19    1
Oct 08 12:37:12 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:12| 21   6  70   1   0|4458M  136M  168M 3010M|6479B 1566B|   0    77M|   0   461 |2229  3615 |1.60 1.57 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    4   19    1
Oct 08 12:37:13 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:13| 23   4  73   1   0|4468M  139M  169M 2995M|  11k 1720B|   0  2204k|   0  98.4 |1667  2850 |1.60 1.57 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    4   19    1
Oct 08 12:37:14 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:14| 23   4  71   1   0|4468M  126M  170M 3004M|  12k 1708B|4081B 2662k|1.00   110 |1930  3218 |1.60 1.57 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    4   19    1
Oct 08 12:37:15 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:15| 24   5  69   1   0|4466M  135M  171M 2994M|5320B 1714B|8192B  106M|1.00   752 |2941  4536 |1.60 1.57 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  295    4   19    1
Oct 08 12:37:16 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:16| 20   2  76   1   0|4478M  146M  172M 2968M|  12k 4289B|  20k 2564k|3.00  83.0 |1498  2293 |1.60 1.57 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    4   19    0
Oct 08 12:37:17 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:17| 24   4  72   0   0|4422M  200M  172M 2970M|9241B 1717B|   0  4104B|   0  1.00 |1407  1988 |1.55 1.56 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  293    4   19    0
Oct 08 12:37:18 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:18| 22   6  70   0   0|4416M  206M  172M 2970M|6387B 1514B|   0    84k|   0  1.00 |8823    18k|1.55 1.56 0.95|1.0   0  12|   0     0 |   0     0 | 18  293    4   19    0
Oct 08 12:37:19 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:19| 19   9  70   0   0|4438M  184M  172M 2970M|7174B 1614B|   0    24k|   0  5.98 |9197    19k|1.55 1.56 0.95|1.0   0  13|   0     0 |   0     0 | 18  293    4   19    0
Oct 08 12:37:20 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:20| 23   4  72   0   0|4417M  203M  172M 2971M|5946B 1567B| 168k  100k|4.00  3.00 |1438  2070 |1.55 1.56 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  293    4   19    0
Oct 08 12:37:21 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:21| 26   5  69   0   0|4428M  189M  173M 2974M|6396B 1742B| 935k 4719k|35.1   131 |4015  8529 |1.55 1.56 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    4   26    0
Oct 08 12:37:22 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:22| 22  11  65   1   0|4378M  239M  173M 2974M|6337B 1828B| 519k 6180k|28.0   480 |5078    10k|2.06 1.67 0.99|2.0   0 257|   0     0 |   0     0 | 18  297    4   28    0
Oct 08 12:37:23 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:23| 12  11  70   5   0|4353M  247M  173M 2991M|6838B 1714B|  17M  240k| 929  14.0 |3243  5726 |2.06 1.67 0.99|  0 1.0 192|   0     0 |   0     0 | 18  297    4   27    0
Oct 08 12:37:24 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:24|  4   3  87   5   0|4349M  245M  173M 2997M|  14k 3473B|5408k 1816k|1034  41.9 |2383  4140 |2.06 1.67 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  298    4   27    0
Oct 08 12:37:25 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:25|  3   1  94   0   0|4350M  244M  173M 2997M|  86k 4679B|  88k   96k|1.00  13.0 |1401  2249 |2.06 1.67 0.99|  0   0 4.0|   0     0 |   0     0 | 18  298    4   26    0
Oct 08 12:37:26 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:26| 18   6  74   1   0|4366M  215M  173M 3010M|  45k 2320B|  11M 2456k| 196   259 |3370  5361 |2.06 1.67 0.99|1.0   0  72|   0     0 |   0     0 | 18  297    4   26    0
Oct 08 12:37:27 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:27| 23   4  72   1   0|4430M  148M  173M 3012M|7390B 1620B|2792k   28k| 194  6.00 |1758  2593 |1.98 1.66 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  297    4   23    0
Oct 08 12:37:28 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:28| 14   2  83   0   0|4418M  159M  173M 3013M| 145k 7581B|8204B  545k|1.00  6.01 |1383  1964 |1.98 1.66 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  297    4   23    0
Oct 08 12:37:29 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:29| 25   5  67   0   0|4425M  152M  173M 3013M|7449B 1660B| 240k  591k|13.0  29.0 |  12k   25k|1.98 1.66 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  297    4   19    0
Oct 08 12:37:30 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:30| 26   1  73   0   0|4425M  152M  173M 3013M|9736B 2035B|   0   308k|   0  14.0 |1510  2194 |1.98 1.66 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   19    0
Oct 08 12:37:31 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:31| 16   3  80   0   0|4406M  171M  173M 3014M|  24k 5655B|  32k 1000k|4.00  45.0 |1666  2585 |1.98 1.66 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   17    0
Oct 08 12:37:32 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:32| 12   2  83   1   0|4406M  169M  173M 3016M|1111k   19k|   0  1615k|   0  96.9 |2402  3581 |1.98 1.66 1.00|  0   0 2.0|   0     0 |   0     0 | 18  299    5   17    0
Oct 08 12:37:33 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:33| 10   2  88   0   0|4405M  167M  173M 3017M| 914k   15k|   0  2189k|   0  26.1 |1785  2479 |1.98 1.66 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   15    0
Oct 08 12:37:34 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:34| 14   1  83   0   0|4414M  149M  173M 3027M|4998k   27k|   0  5353k|   0  27.9 |2659  2551 |1.98 1.66 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   15    0
Oct 08 12:37:35 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:35| 11   2  86   0   0|4414M  149M  173M 3027M| 286k 8498B|   0   866k|   0  18.1 |2227  4002 |1.98 1.66 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   14    0
Oct 08 12:37:36 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:36|  9   1  88   0   0|4414M  148M  173M 3028M| 571k 9910B|   0  1061k|   0  15.0 |1745  2408 |1.98 1.66 1.00|  0   0 3.0|   0     0 |   0     0 | 18  299    5   14    0
Oct 08 12:37:37 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:37| 11   3  84   0   0|4407M  154M  173M 3029M| 233k 6980B|   0   824k|   0  27.0 |2130  4863 |1.82 1.64 0.99|1.0   0  36|   0     0 |   0     0 | 18  299    5   15    0
Oct 08 12:37:38 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:38|  5   1  92   0   0|4408M  152M  173M 3029M| 172k 8435B|   0   680k|   0  19.0 |1286  2041 |1.82 1.64 0.99|  0   0 1.0|   0     0 |   0     0 | 18  299    5   15    0
Oct 08 12:37:39 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:39|  8   1  88   0   0|4410M  150M  174M 3030M| 377k   12k|   0  1467k|   0  48.0 |1424  2239 |1.82 1.64 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   14    0
Oct 08 12:37:40 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:40|  7   2  90   0   0|4413M  145M  174M 3031M| 818k   10k|   0  1826k|   0  32.0 |1494  2169 |1.82 1.64 0.99|  0   0 5.0|   0     0 |   0     0 | 18  299    5   14    0
Oct 08 12:37:41 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:41| 16   5  78   1   0|4416M  153M  174M 3019M| 773k   11k| 257k   40M|2.01   632 |2619  3514 |1.82 1.64 0.99|5.0 1.0 7.0|   0     0 |   0     0 | 18  299    5   14    0
Oct 08 12:37:42 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:42| 20   7  71   0   0|4412M  156M  174M 3021M| 778k   11k| 771k   10M|7.00  49.0 |2232  3187 |1.76 1.63 0.99|2.0   0  10|   0     0 |   0     0 | 18  299    5   14    0
Oct 08 12:37:43 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:43|  6   1  91   0   0|4413M  154M  174M 3022M| 682k   11k|   0  1464k|   0  28.9 |1460  2268 |1.76 1.63 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   14    0
Oct 08 12:37:44 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:44| 26   2  71   0   0|4429M  137M  174M 3023M|  88k 1744B|   0   538k|   0  20.9 |1454  1998 |1.76 1.63 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   14    0
Oct 08 12:37:45 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:45| 22   1  76   0   0|4427M  137M  174M 3025M|1562k   10k|   0   591k|   0  7.99 |1625  1968 |1.76 1.63 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   14    0
Oct 08 12:37:46 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:46| 10   2  88   0   0|4430M  129M  174M 3029M|2218k   18k|   0  4362k|   0  41.3 |2111  2676 |1.76 1.63 0.99|  0   0 2.0|   0     0 |   0     0 | 18  299    5   14    0
Oct 08 12:37:47 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:47|  5   1  91   0   0|4430M  127M  174M 3031M|1035k 9412B|   0  1479k|   0  16.0 |1455  2111 |1.62 1.60 0.99|  0   0 3.0|   0     0 |   0     0 | 18  299    5   12    0
Oct 08 12:37:48 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:48| 10   2  87   0   0|4425M  134M  175M 3029M|6226k   31k|   0    11M|   0   221 |2650  2285 |1.62 1.60 0.99|  0   0 3.0|   0     0 |   0     0 | 18  299    5   12    0
Oct 08 12:37:49 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:49|  8   3  88   1   0|4421M  166M  175M 3002M|6547k   42k|   0    13M|   0  42.0 |3324  2912 |1.62 1.60 0.99|  0   0 2.0|   0     0 |   0     0 | 18  299    5   12    0
Oct 08 12:37:50 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:50| 21   2  77   0   0|4425M  158M  175M 3006M|2332k   15k|   0  2866k|   0  24.0 |2020  2352 |1.62 1.60 0.99|  0   0 2.0|   0     0 |   0     0 | 18  299    5   12    0
Oct 08 12:37:51 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:51| 18   1  80   1   0|4428M  154M  175M 3007M| 949k   11k|   0  2064k|   0  55.0 |1940  2751 |1.62 1.60 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:37:52 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:52| 20   4  75   0   0|4435M  149M  175M 3005M|  12M   61k|   0    12M|   0  38.0 |4644  3830 |1.57 1.59 0.99|  0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:37:53 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:53| 11   1  85   0   1|4435M  148M  175M 3006M| 775k   11k|   0  1903k|   0  50.0 |1720  2655 |1.57 1.59 0.99|  0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:37:54 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:54| 10   1  87   1   0|4435M  148M  175M 3006M| 224k 9200B|   0  1053k|   0  34.0 |1304  2044 |1.57 1.59 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:37:55 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:55| 10   1  87   1   0|4439M  138M  175M 3011M|2411k   20k|   0  3294k|   0  37.0 |1915  2202 |1.57 1.59 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:37:56 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:56| 11   1  86   0   0|4439M  136M  175M 3013M|1300k   11k|   0  2125k|   0  42.9 |1608  2242 |1.57 1.59 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:37:57 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:57|  7   1  90   1   0|4438M  136M  176M 3014M| 127k 7416B|   0   996k|   0  25.0 |1361  2320 |1.44 1.56 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:37:58 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:58| 12   1  86   0   0|4442M  131M  176M 3015M| 762k   12k|   0  1488k|   0  24.0 |1518  2226 |1.44 1.56 0.98|  0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:37:59 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:37:59|  9   1  88   0   0|4442M  130M  176M 3015M| 176k 7622B|   0   820k|   0  24.0 |1281  1994 |1.44 1.56 0.98|  0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:00 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:00| 12   1  84   1   0|4442M  141M  176M 3005M|1241k   11k|   0  2257k|   0  37.0 |1614  2243 |1.44 1.56 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:01 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:01| 10   1  87   0   0|4442M  141M  176M 3005M| 134k 7649B|   0  1003k|   0  46.0 |1542  2478 |1.44 1.56 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:02 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:02| 12   2  85   1   0|4445M  134M  176M 3008M|1877k   16k|  24k 2950k|6.02  55.2 |1976  2787 |1.41 1.55 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:03 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:03| 11   1  85   1   0|4445M  133M  176M 3009M| 324k   10k|   0  3348k|   0   162 |1658  2831 |1.41 1.55 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:04 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:04| 17   1  80   1   0|4440M  143M  176M 3004M|1064k   12k|   0    40M|   0   300 |1784  2496 |1.41 1.55 0.98|  0   0 4.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:05 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:05| 14   1  83   0   0|4441M  142M  177M 3005M| 184k 7204B|   0   796k|   0  22.0 |1476  2247 |1.41 1.55 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:06 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:06| 20   1  78   0   0|4441M  141M  177M 3005M| 372k 8440B|   0  1028k|   0  24.0 |1488  2086 |1.41 1.55 0.98|  0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:07 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:07| 17   2  79   0   0|4451M  142M  177M 2993M| 835k   10k|   0  1494k|   0  21.0 |1508  2125 |1.37 1.54 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:08 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:08| 19   2  77   0   0|4470M  139M  177M 2978M| 133k 5976B|  48k 3291k|2.01   116 |1436  2159 |1.37 1.54 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:09 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:09| 26   1  72   0   0|4456M  153M  177M 2978M|5565B 1688B|   0  4081B|   0  1.00 |1256  1790 |1.37 1.54 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:10 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:10| 24   6  68   0   0|4469M  153M  177M 2965M|6206B 1538B|   0     0 |   0     0 |  12k   25k|1.37 1.54 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:11 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:11| 24   3  70   2   0|4470M  133M  178M 2982M|5878B 1783B|6799k  750k| 422  44.9 |2849  4917 |1.37 1.54 0.98|2.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:12 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:12| 19   5  72   3   0|4469M  138M  178M 2977M|6171B 1708B|  11M 1627k| 588  27.9 |3027  5331 |1.34 1.53 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:13 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:13| 22  10  63   1   0|4480M  140M  178M 2963M|6673B 1800B|1212k   33M| 183   167 |  29k   60k|1.34 1.53 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:14 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:14| 24   8  67   0   0|4494M  130M  180M 2956M|  11k 1706B|  40k 1660k|5.97  16.9 |  12k   26k|1.34 1.53 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:15 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:15| 25   3  71   0   0|4465M  187M  180M 2930M|6666B 1810B|   0  1193k|   0  5.01 |1944  3131 |1.34 1.53 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:16 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:16| 26   1  71   0   0|4470M  182M  180M 2930M|6759B 1620B|   0    20k|   0  5.00 |1419  1994 |1.34 1.53 0.98|2.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:17 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:17| 24   3  72   0   0|4468M  184M  180M 2930M|6526B 1700B|   0  4097B|   0  1.00 |1351  1873 |1.31 1.52 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:18 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:18| 26   1  72   0   0|4454M  197M  180M 2930M|6886B 1620B|   0    12k|   0  3.00 |1270  1767 |1.31 1.52 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:19 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:19| 22   2  73   1   0|4464M  163M  180M 2953M|6033B 1807B|   0  3939k|   0   168 |1667  2727 |1.31 1.52 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:20 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:20| 23   4  72   1   0|4466M  139M  180M 2972M|5677B 1620B|   0  2084k|   0  85.0 |1630  2466 |1.31 1.52 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Oct 08 12:38:21 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:21| 25   4  69   1   0|4460M  129M  181M 2986M|6607B 1662B|   0    23M|   0   223 |1885  2821 |1.31 1.52 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  303    5   12    0
Oct 08 12:38:22 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:22| 23   4  71   1   0|4460M  141M  182M 2971M|5787B 1715B|   0  2361k|   0   114 |1826  3079 |1.29 1.52 0.98|1.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Oct 08 12:38:23 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:23| 23   4  72   0   0|4460M  138M  183M 2972M|  10k 1454B|   0  2274k|   0  71.8 |1550  2385 |1.29 1.52 0.98|1.0   0   0|   0     0 |   0     0 | 18  303    5    3    0
Oct 08 12:38:24 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:24| 23   6  70   1   0|4461M  132M  187M 2968M|  11k 1624B|   0  5658k|   0  69.2 |1607  2454 |1.29 1.52 0.98|1.0   0   0|   0     0 |   0     0 | 18  303    5    1    0
Oct 08 12:38:25 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:25| 22  10  66   1   0|4460M  134M  188M 2965M|7402B 1788B| 488k  149M|4.00   555 |2376  3665 |1.29 1.52 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  303    5    1    0
Oct 08 12:38:26 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:26| 23   5  71   1   0|4460M  128M  189M 2969M|7284B 1694B|  24k 4452k|6.00  39.0 |1562  2398 |1.29 1.52 0.98|2.0   0   0|   0     0 |   0     0 | 18  303    5    1    0
Oct 08 12:38:27 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:27| 24   4  70   1   0|4457M  130M  191M 2966M|6543B 1800B| 132k 3741k|3.00  84.0 |1575  2660 |1.27 1.51 0.98|2.0   0   0|   0     0 |   0     0 | 18  303    5    1    0
Oct 08 12:38:28 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:28| 22   6  71   0   0|4457M  135M  193M 2956M|7109B 1714B|   0  2184k|   0  43.0 |1551  2393 |1.27 1.51 0.98|1.0   0   0|   0     0 |   0     0 | 18  303    5    1    0
Oct 08 12:38:29 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:29| 25   2  72   0   0|4460M  131M  193M 2956M|7747B 1517B|4110B    0 |1.00     0 |1377  2235 |1.27 1.51 0.98|1.0   0   0|   0     0 |   0     0 | 18  303    5    1    0
Oct 08 12:38:30 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:30| 25   3  71   0   0|4483M  134M  194M 2931M|6865B 1660B|   0     0 |   0     0 |1323  2015 |1.27 1.51 0.98|1.0   0   0|   0     0 |   0     0 | 18  303    5    1    0
Oct 08 12:38:31 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:31| 26   2  71   0   0|4469M  140M  194M 2938M|7936B 1620B|   0  4220k|   0   103 |1715  2732 |1.27 1.51 0.98|1.0   0   0|   0     0 |   0     0 | 18  303    5    1    0
Oct 08 12:38:32 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:32| 24   4  70   0   0|4365M  300M  194M 2881M|8758B 1964B| 766k  994k|7.98  13.0 |3942  7246 |1.32 1.51 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  301    5    1    0
Oct 08 12:38:33 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:33| 25   4  69   0   0|4373M  293M  194M 2882M|6632B 1693B|   0     0 |   0     0 |  11k   22k|1.32 1.51 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  301    5    1    0
Oct 08 12:38:34 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:34| 21  13  62   0   0|4378M  287M  194M 2882M|6128B 1788B|   0   988k|   0  19.0 |  29k   60k|1.32 1.51 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  301    5    1    0
Oct 08 12:38:35 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:35| 23   5  70   0   0|4398M  267M  194M 2882M|6392B 1720B|   0   153k|   0  11.0 |6257    12k|1.32 1.51 0.99|2.0   0 9.0|   0     0 |   0     0 | 18  301    5    1    0
Oct 08 12:38:36 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:36| 43   6  49   0   0|4357M  307M  194M 2882M| 276k 5985B| 412k  492k|10.0  17.0 |1958  2534 |1.32 1.51 0.99|3.0   0  21|   0     0 |   0     0 | 18  293    5    3    0
Oct 08 12:38:37 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:37| 63   9  29   0   0|4036M  628M  194M 2883M|6899B 1662B| 408k  148k|13.0  15.0 |2065  2859 |1.30 1.51 0.99|8.0   0  15|   0     0 |   0     0 | 18  264    5    7    0
Oct 08 12:38:38 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:38| 85  12   2   0   0|4210M  452M  194M 2884M|7552B 1566B| 340k  388k|32.0  3.00 |2889  5820 |1.30 1.51 0.99|4.0   0  29|   0     0 |   0     0 | 18  266    5    8    0
Oct 08 12:38:39 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:39| 81  13   7   0   0|4260M  399M  194M 2888M| 124k   58k|1100k  576k| 110  53.0 |9062    17k|1.30 1.51 0.99|3.0   0 7.0|   0     0 |   0     0 | 18  268    5   19    0
Oct 08 12:38:40 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:40| 41   7  51   0   0|4350M  308M  194M 2889M|  96k   42k|   0   407k|   0  35.9 |4132  7226 |1.30 1.51 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  272    5   21    0
Oct 08 12:38:41 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:41| 23   4  71   0   0|4378M  278M  194M 2890M|  41k   18k| 448k 8935k|37.0   812 |5800    10k|1.30 1.51 0.99|  0   0 1.0|   0     0 |   0     0 | 18  278    5   23    0
Oct 08 12:38:42 jammy-provider-cloud-0000007700 dstat.sh[59035]: 08-10 12:38:42|  3   1  95   0   0|4378M  278M  194M 2890M|  12k 2943B|   0   140k|   0  10.0 |1285  2022 |1.19 1.48 0.98|  0   0   0|   0     0 |   0     0 | 18  276    5   23    0
