Jul 23 12:36:14 jammy-provider-cloud-0000007394 systemd[1]: Started Devstack devstack@dstat.service.
Jul 23 12:36:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 23 12:36:14 jammy-provider-cloud-0000007394 dstat.sh[57765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 23 12:37:44 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:44| 23   3  74   0   0|1414M 1340M  164M 4828M|4630B 1566B|   0  1744k|   0   185 | 967  1159 |2.65 1.41 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   57    0
Jul 23 12:37:45 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:45| 24   3  73   0   0|1358M 1396M  164M 4828M|5268B 1621B|   0   252k|   0  13.0 |1191  1643 |2.65 1.41 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   57    0
Jul 23 12:37:46 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:46| 27   4  68   0   0|1419M 1335M  164M 4828M|9920B 1620B|   0     0 |   0     0 |1558  3216 |2.65 1.41 0.71|1.0   0  36|   0     0 |   0     0 | 10   32    4   57    0
Jul 23 12:37:47 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:47| 24   2  73   0   0|1373M 1381M  164M 4828M|6902B 1618B|   0   599k|   0  32.0 |1074  1484 |2.65 1.41 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   57    0
Jul 23 12:37:48 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:48| 23   3  74   0   0|1388M 1366M  164M 4828M|5712B 1621B|   0     0 |   0     0 | 901  1057 |2.51 1.40 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   56    0
Jul 23 12:37:49 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:49| 23   3  73   0   0|1328M 1426M  164M 4828M|5440B 1619B|   0     0 |   0     0 | 877  1085 |2.51 1.40 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
Jul 23 12:37:50 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:50| 23   2  74   0   0|1338M 1416M  164M 4828M|5586B 1512B|   0    28k|   0  5.00 | 885  1130 |2.51 1.40 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   56    0
Jul 23 12:37:51 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:51| 24   2  74   0   0|1417M 1337M  164M 4828M|7273B 1619B|   0     0 |   0     0 | 916  1125 |2.51 1.40 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   56    0
Jul 23 12:37:52 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:52| 16  11  72   0   0|1323M 1431M  164M 4828M|7838B 1571B|   0    92k|   0  1.00 |1869  2709 |2.51 1.40 0.71|1.0   0 207|   0     0 |   0     0 | 10   32    4   54    0
Jul 23 12:37:53 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:53|  8  21  70   0   0|1323M 1431M  164M 4828M|  43k 1618B|   0   963k|   0  14.0 |3114  4863 |2.47 1.41 0.72|2.0   0 478|   0     0 |   0     0 | 10   32    4   54    0
Jul 23 12:37:54 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:54|  9  20  70   0   0|1323M 1431M  164M 4828M|6086B 1620B|   0  1064k|   0  6.00 |3055  4894 |2.47 1.41 0.72|1.0   0 470|   0     0 |   0     0 | 10   32    4   51    0
Jul 23 12:37:55 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:55| 16  12  72   0   0|1368M 1385M  164M 4828M|5783B 1622B|   0     0 |   0     0 |1905  2752 |2.47 1.41 0.72|1.0   0 186|   0     0 |   0     0 | 10   32    4   51    0
Jul 23 12:37:56 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:56| 23   3  74   0   0|1430M 1324M  164M 4828M|5665B 1732B|   0    20k|   0  1.99 | 969  1204 |2.47 1.41 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   48    0
Jul 23 12:37:57 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:57| 24   2  74   0   0|1388M 1366M  164M 4828M|5453B 1694B|   0   472k|   0  31.0 |1193  1617 |2.47 1.41 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Jul 23 12:37:58 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:58| 24   2  74   0   0|1330M 1424M  164M 4828M|6198B 1587B|   0    20k|   0  1.00 |1002  1167 |2.35 1.41 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Jul 23 12:37:59 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:37:59| 23   2  74   0   0|1406M 1348M  164M 4828M|7761B 1693B|   0     0 |   0     0 | 986  1216 |2.35 1.41 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   46    0
Jul 23 12:38:00 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:00| 24   2  74   0   0|1354M 1400M  164M 4828M|5531B 1608B|   0   668k|   0   119 |1003  1159 |2.35 1.41 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   41    0
Jul 23 12:38:01 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:01| 23   2  74   0   0|1425M 1329M  164M 4828M|5644B 1662B|   0     0 |   0     0 | 935  1133 |2.35 1.41 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   41    0
Jul 23 12:38:02 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:02| 24   2  74   0   0|1382M 1372M  164M 4828M|5991B 1620B|   0    16k|   0  2.00 | 898  1080 |2.35 1.41 0.72|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 23 12:38:03 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:03| 23   3  74   0   0|1428M 1326M  164M 4828M|5622B 1694B|   0    68k|   0  3.00 | 927  1116 |2.25 1.40 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   37    0
Jul 23 12:38:04 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:04| 23   3  74   0   0|1401M 1353M  164M 4828M|5849B 1621B|   0  1449k|   0  4.00 |1002  1163 |2.25 1.40 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Jul 23 12:38:05 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:05| 24   2  74   0   0|1341M 1413M  164M 4828M|6176B 1515B|   0    12k|   0  1.00 | 955  1181 |2.25 1.40 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Jul 23 12:38:06 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:06| 23   3  74   0   0|1419M 1334M  164M 4828M|6248B 1616B|   0     0 |   0     0 | 922  1152 |2.25 1.40 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Jul 23 12:38:07 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:07| 23   3  74   0   0|1364M 1390M  164M 4828M|5182B 1620B|   0   480k|   0  34.0 |1140  1580 |2.25 1.40 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Jul 23 12:38:08 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:08| 23   3  74   0   0|1433M 1321M  164M 4828M|4795B 1566B|   0  4096B|   0  1.00 | 924  1125 |2.15 1.39 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Jul 23 12:38:09 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:09| 24   3  73   1   0|1380M 1374M  164M 4828M|4112B 1620B|   0  5060k|   0   239 |1324  2113 |2.15 1.39 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   35    0
Jul 23 12:38:10 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:10| 24   2  74   0   0|1396M 1358M  164M 4828M|7433B 1620B|   0    12k|   0  1.00 | 899  1098 |2.15 1.39 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   34    0
Jul 23 12:38:11 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:11| 23   2  74   0   0|1338M 1416M  164M 4828M|6310B 1768B|   0    20k|   0  1.00 | 977  1159 |2.15 1.39 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Jul 23 12:38:12 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:12| 22   3  74   0   0|1354M 1400M  164M 4828M|4816B 1586B|   0    20k|   0  1.00 | 914  1139 |2.15 1.39 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   28    0
Jul 23 12:38:13 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:13| 22   4  74   0   0|1425M 1329M  164M 4828M|5935B 1620B|   0     0 |   0     0 | 936  1161 |2.05 1.39 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   28    0
Jul 23 12:38:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:14| 16  14  71   0   0|1325M 1429M  164M 4828M|5216B 1697B|   0   112k|   0  10.0 |2341  3592 |2.05 1.39 0.73|3.0   0 336|   0     0 |   0     0 | 10   32    4   23    0
Jul 23 12:38:15 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:15| 22   4  73   0   0|1392M 1361M  164M 4828M|7837B 1562B|   0    76k|   0  2.00 |1232  1688 |2.05 1.39 0.73|1.0   0  59|   0     0 |   0     0 | 10   32    4   23    0
Jul 23 12:38:16 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:16| 23   3  74   0   0|1367M 1386M  164M 4828M|8705B 1621B|   0   188k|   0  37.0 | 994  1139 |2.05 1.39 0.73|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   21    0
Jul 23 12:38:17 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:17| 21   7  71   0   0|1324M 1429M  164M 4828M|6855B 1624B|   0   457k|   0  34.1 |1787  2646 |2.05 1.39 0.73|1.0   0 147|   0     0 |   0     0 | 10   32    4   21    0
Jul 23 12:38:18 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:18|  8  21  70   0   0|1324M 1429M  164M 4829M|6404B 1585B|   0   168k|   0  7.00 |3006  4632 |1.97 1.38 0.73|1.0   0 439|   0     0 |   0     0 | 10   32    4   20    0
Jul 23 12:38:19 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:19|  9  22  69   0   0|1323M 1431M  164M 4829M|5837B 1620B|   0   660k|   0  76.0 |3167  5052 |1.97 1.38 0.73|1.0   0 496|   0     0 |   0     0 | 10   32    4   20    0
Jul 23 12:38:20 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:20|  9  20  69   0   0|1323M 1430M  164M 4829M|5978B 1662B|   0  1308k|   0  19.0 |3454  5647 |1.97 1.38 0.73|2.0   0 592|   0     0 |   0     0 | 10   32    4   14    0
Jul 23 12:38:21 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:21| 12  19  69   0   0|1325M 1429M  164M 4829M|4751B 1620B|   0  1316k|   0  36.0 |3081  4890 |1.97 1.38 0.73|2.0   0 495|   0     0 |   0     0 | 10   32    4   14    0
Jul 23 12:38:22 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:22|  9  20  70   0   0|1324M 1429M  164M 4829M|7399B 1618B|   0   955k|   0  12.0 |2978  4601 |1.97 1.38 0.73|1.0   0 453|   0     0 |   0     0 | 10   32    4   11    0
Jul 23 12:38:23 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:23| 11  19  70   0   0|1324M 1429M  164M 4829M|  42k 1795B|   0   497k|   0  18.0 |3159  4882 |1.89 1.37 0.73|2.0   0 448|   0     0 |   0     0 | 10   32    5   11    0
Jul 23 12:38:24 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:24| 10  22  67   0   0|1325M 1428M  164M 4829M|  11k 1694B|   0   480k|   0  20.0 |3381  5306 |1.89 1.37 0.73|2.0   0 537|   0     0 |   0     0 | 10   32    5   13    0
Jul 23 12:38:25 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:25| 51  20  28   0   0|1478M 1275M  164M 4829M|  13k 1620B|   0  1484k|   0  68.0 |3626  6098 |1.89 1.37 0.73|3.0   0 566|   0     0 |   0     0 | 10   32    5   15    0
Jul 23 12:38:26 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:26| 60  11  26   2   0|1606M 1140M  165M 4834M|6812B 1660B| 400k   25M|4.00  1707 |7255    14k|1.89 1.37 0.73|3.0   0  51|   0     0 |   0     0 | 10   36    5   15    0
Jul 23 12:38:27 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:27| 43  10  33  13   0|1589M 1143M  166M 4847M|  12k 1736B|   0    86M|   0  6409 |  18k   44k|1.89 1.37 0.73|3.0 2.0 174|   0     0 |   0     0 | 10   36    5   16    0
Jul 23 12:38:28 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:28| 45   9  34  11   0|1557M 1161M  166M 4859M|  12k 1662B|   0    80M|   0  6133 |  19k   45k|1.90 1.38 0.74|4.0   0  95|   0     0 |   0     0 | 10   36    5   18    0
Jul 23 12:38:29 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:29| 45  14  34   5   0|1525M 1184M  167M 4867M|4829B 1620B|   0    76M|   0  6284 |  17k   41k|1.90 1.38 0.74|4.0 1.0 225|   0     0 |   0     0 | 10   34    5   16    0
Jul 23 12:38:30 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:30| 47  16  29   6   0|1541M 1160M  167M 4875M|  12k 1736B| 364k   38M|7.00  3382 |  17k   40k|1.90 1.38 0.74|5.0 1.0 224|   0     0 |   0     0 | 10   35    5   18    0
Jul 23 12:38:31 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:31| 42  14  33  10   0|1531M 1166M  168M 4879M|  12k 1663B|1613k   52M|23.0  4509 |  14k   34k|1.90 1.38 0.74|3.0 1.0 201|   0     0 |   0     0 | 10   34    5   17    0
Jul 23 12:38:32 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:32| 39   6  45   9   0|1538M 1157M  168M 4879M|  13k 1660B|   0    52M|   0  4509 |  16k   37k|1.90 1.38 0.74|7.0   0  30|   0     0 |   0     0 | 10   35    5   18    0
Jul 23 12:38:33 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:33| 37   9  43  10   0|1509M 1184M  168M 4881M|5143B 1510B|   0    45M|   0  4024 |  13k   33k|2.15 1.44 0.76|3.0 1.0 104|   0     0 |   0     0 | 10   34    5   14    0
Jul 23 12:38:34 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:34| 43   6  41  10   0|1530M 1160M  169M 4884M|5779B 1622B|   0    39M|   0  3495 |  13k   32k|2.15 1.44 0.76|3.0   0  48|   0     0 |   0     0 | 10   35    5   17    0
Jul 23 12:38:35 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:35| 38   7  43  11   0|1511M 1174M  169M 4889M|  12k 1619B|   0    56M|   0  4892 |  16k   37k|2.15 1.44 0.76|2.0 1.0  80|   0     0 |   0     0 | 10   34    5   17    0
Jul 23 12:38:36 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:36| 35   7  44  11   0|1532M 1149M  169M 4893M|9914B 1621B|   0    58M|   0  5029 |  17k   40k|2.15 1.44 0.76|4.0   0  81|   0     0 |   0     0 | 10   35    5   18    0
Jul 23 12:38:37 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:37| 38   9  43   9   0|1505M 1172M  169M 4896M|5859B 1618B|   0    44M|   0  4075 |  16k   36k|2.15 1.44 0.76|2.0   0 106|   0     0 |   0     0 | 10   36    4   19    0
Jul 23 12:38:38 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:38| 41   6  43   9   0|1541M 1141M  169M 4891M|8914B 1692B|   0    58M|   0  5019 |  15k   37k|2.14 1.45 0.77|3.0   0  18|   0     0 |   0     0 | 10   34    4   22    0
Jul 23 12:38:39 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:39| 30   9  60   0   0|1424M 1258M  169M 4891M|  11k 1618B|   0  3103k|   0   182 |2304  3548 |2.14 1.45 0.77|1.0   0 246|   0     0 |   0     0 | 10   33    4   22    0
Jul 23 12:38:40 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:40| 22   5  73   0   0|1400M 1283M  169M 4891M|  11k 1622B|   0   593k|   0  38.1 |1769  2858 |2.14 1.45 0.77|1.0   0  60|   0     0 |   0     0 | 10   32    4   22    0
Jul 23 12:38:41 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:41| 23   4  73   0   0|1367M 1315M  169M 4891M|4820B 1459B|   0   480k|   0  27.0 |2397  4344 |2.14 1.45 0.77|1.0   0  21|   0     0 |   0     0 | 10   32    4   23    0
Jul 23 12:38:42 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:42| 22   4  74   0   0|1425M 1257M  169M 4891M|8977B 1692B|   0   452k|   0  23.0 |1132  1778 |2.14 1.45 0.77|1.0   0  22|   0     0 |   0     0 | 10   32    4   23    0
Jul 23 12:38:43 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:43| 16  13  70   0   0|1365M 1317M  169M 4891M|  12k 1620B|   0   648k|   0  45.0 |2943  4831 |1.97 1.43 0.76|2.0   0 241|   0     0 |   0     0 | 10   32    4   23    0
Jul 23 12:38:44 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:44| 25  21  53   0   0|1418M 1263M  169M 4891M|  14k 1623B|   0  1327k|   0  92.2 |3821  6184 |1.97 1.43 0.76|3.0   0 557|   0     0 |   0     0 | 10   32    4   29    0
Jul 23 12:38:45 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:45| 65  10  24   0   0|1594M 1086M  170M 4892M|8924B 1620B|   0   744k|   0  36.0 |1492  1550 |1.97 1.43 0.76|3.0   0 5.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 23 12:38:46 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:46| 66   8  25   1   0|1752M  924M  170M 4896M|  10k 1621B|   0  7435k|   0   405 |2560  3624 |1.97 1.43 0.76|6.0   0  12|   0     0 |   0     0 | 10   38    4   29    0
Jul 23 12:38:47 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:47| 37   9  40  12   0|1748M  912M  170M 4912M|  12k 1457B|   0   122M|   0  9137 |  26k   62k|1.97 1.43 0.76|2.0   0 319|   0     0 |   0     0 | 10   38    4   29    0
Jul 23 12:38:48 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:48| 43   8  38  11   0|1624M 1023M  170M 4923M|  11k 1620B|   0    84M|   0  6890 |  20k   47k|2.21 1.49 0.79|3.0 1.0 233|   0     0 |   0     0 | 10   36    4   29    0
Jul 23 12:38:49 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:49| 52  11  27  11   0|1681M  954M  171M 4935M|  20k 1620B|   0    92M|   0  7453 |  22k   51k|2.21 1.49 0.79|3.0   0 245|   0     0 |   0     0 | 10   36    4   29    0
Jul 23 12:38:50 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:50| 59  11  20  10   0|1740M  880M  171M 4949M|  11k 1620B|   0   105M|   0  7825 |  22k   55k|2.21 1.49 0.79|5.0   0 6.0|   0     0 |   0     0 | 10   36    4   29    0
Jul 23 12:38:51 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:51| 53   8  32   6   0|1629M  986M  171M 4954M|4197B 1620B|   0    50M|   0  4451 |  15k   35k|2.21 1.49 0.79|2.0   0 111|   0     0 |   0     0 | 10   34    4   29    0
Jul 23 12:38:52 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:52| 21  10  68   1   0|1405M 1209M  171M 4955M|7791B 1616B|   0    16M|   0   982 |3579  6622 |2.21 1.49 0.79|1.0   0 249|   0     0 |   0     0 | 10   32    4   29    0
Jul 23 12:38:53 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:53| 24   2  72   0   0|1473M 1142M  171M 4955M|  40k 1620B|   0  1340k|   0  82.0 |1297  1812 |2.11 1.48 0.79|3.0   0   0|   0     0 |   0     0 | 10   32    4   29    0
Jul 23 12:38:54 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:54| 23   3  73   0   0|1379M 1236M  171M 4955M|  14k 1639B|   0  3303k|   0   210 |1869  2809 |2.11 1.48 0.79|2.0   0  27|   0     0 |   0     0 | 10   32    4   29    0
Jul 23 12:38:55 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:55| 24   3  74   0   0|1447M 1168M  171M 4955M|  12k 1513B|   0   889k|   0  53.0 |1095  1302 |2.11 1.48 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Jul 23 12:38:56 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:56| 24   2  73   0   0|1488M 1127M  171M 4955M|5790B 1660B|   0   192k|   0  23.0 |1161  1616 |2.11 1.48 0.79|2.0   0   0|   0     0 |   0     0 | 10   34    4   29    0
Jul 23 12:38:57 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:57| 14  33  52   0   0|1378M 1237M  171M 4955M|7196B 1624B|   0   590k|   0  44.1 |5326  9379 |2.11 1.48 0.79|2.0   0 1.2|   0     0 |   0     0 | 10   32    4   29    0
Jul 23 12:38:58 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:58| 11  21  69   0   0|1373M 1241M  171M 4955M|5600B 1620B|   0   280k|   0  23.0 |3108  4698 |2.10 1.49 0.80|2.0   0 506|   0     0 |   0     0 | 10   32    4   29    0
Jul 23 12:38:59 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:38:59|  9  19  71   0   0|1377M 1237M  171M 4955M|  17k 1617B|   0   108k|   0  4.99 |2818  4248 |2.10 1.49 0.80|1.0   0 354|   0     0 |   0     0 | 10   32    4   29    0
Jul 23 12:39:00 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:39:00| 10  19  69   0   0|1376M 1238M  171M 4955M|  14k 1665B|   0  3158k|   0  21.0 |2975  4736 |2.10 1.49 0.80|1.0   0 409|   0     0 |   0     0 | 10   32    4   29    0
Jul 23 12:39:01 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:39:01| 36  12  50   0   0|1435M 1179M  171M 4955M|5005B 1640B|   0    40k|   0  3.00 |4681  7589 |2.10 1.49 0.80|2.0   0 194|   0     0 |   0     0 | 10   33    4   29    0
Jul 23 12:39:02 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:39:02| 46   5  49   0   0|1545M 1069M  171M 4955M|  12k 1512B|   0  6862k|   0   337 |1611  2555 |2.10 1.49 0.80|2.0   0   0|   0     0 |   0     0 | 10   33    4   29    0
Jul 23 12:39:03 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:39:03| 49   5  46   0   0|1599M 1013M  171M 4958M|  10k 1691B|   0  8188k|   0   511 |2669  9167 |2.09 1.50 0.80|2.0   0 7.0|   0     0 |   0     0 | 10   49    4   29    0
Jul 23 12:39:04 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:39:04| 23  12  63   0   0|1625M  986M  171M 4958M|4975B 1694B|   0   644k|   0  43.0 |2104  3091 |2.09 1.50 0.80|1.0   0 208|   0     0 |   0     0 | 10   48    4   30    0
Jul 23 12:39:05 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:39:05| 10   3  85   0   0|1642M  968M  171M 4958M|  12k 2313B|   0   148k|   0  13.0 |1283  1816 |2.09 1.50 0.80|  0   0  51|   0     0 |   0     0 | 10   49    4   30    0
Jul 23 12:39:06 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:39:06|  1   0  98   0   0|1642M  968M  171M 4958M|  40k 3122B|   0   212k|   0  13.0 | 794  1278 |2.09 1.50 0.80|  0   0   0|   0     0 |   0     0 | 10   49    4   30    0
Jul 23 12:39:07 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:39:07|  1   0  98   0   0|1642M  968M  171M 4958M|  94k 3534B|   0   312k|   0  19.0 | 789  1081 |2.09 1.50 0.80|  0   0   0|   0     0 |   0     0 | 10   49    4   30    0
Jul 23 12:39:08 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:39:08|  0   0  98   0   0|1642M  968M  171M 4958M|  54k 2777B|   0   148k|   0  7.00 | 642   984 |1.93 1.47 0.80|  0   0   0|   0     0 |   0     0 | 10   49    4   30    0
Jul 23 12:39:09 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:39:09| 16   9  74   1   0|1656M  953M  171M 4959M|  27k 2285B|4104B 4613k|1.00   307 |2459  3623 |1.93 1.47 0.80|1.0   0  70|   0     0 |   0     0 | 10   48    4   31    0
Jul 23 12:39:10 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:39:10| 16   9  74   1   0|1677M  883M  171M 5007M|  10k 1705B|   0  4622k|   0   130 |1932  2747 |1.93 1.47 0.80|1.0   0  42|   0     0 |   0     0 | 10   48    4   31    0
Jul 23 12:39:11 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:39:11| 14  12  73   0   0|1680M  880M  171M 5007M|6127B 1788B|   0     0 |   0     0 |1654  1843 |1.93 1.47 0.80|1.0   0  76|   0     0 |   0     0 | 10   48    3   31    0
Jul 23 12:39:12 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:39:12| 22   3  74   0   0|1697M  863M  171M 5007M|  12k 1710B|   0     0 |   0     0 |1076  1183 |1.93 1.47 0.80|1.0   0  13|   0     0 |   0     0 | 10   48    3   31    0
Jul 23 12:39:13 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:39:13| 18   8  74   0   0|1634M  973M  171M 4960M|5462B 1624B| 160k   20k|10.0  3.01 |1537  2089 |1.85 1.46 0.80|1.0   0 100|   0     0 |   0     0 | 10   48    3   31    0
Jul 23 12:39:14 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:39:14| 16  17  66   0   0|1635M  972M  171M 4960M|8338B 1552B|   0  8192B|   0  2.00 |4561    10k|1.85 1.46 0.80|1.0   0 284|   0     0 |   0     0 | 10   48    3   31    0
Jul 23 12:39:15 jammy-provider-cloud-0000007394 dstat.sh[57765]: 23-07 12:39:15|  0   0  98   0   0|1635M  972M  171M 4960M|  13k 1616B|   0   267k|   0  2.00 | 740  1073 |1.85 1.46 0.80|  0   0 5.0|   0     0 |   0     0 | 10   48    3   31    0
