Jul 19 07:31:34 jammy-provider-cloud-0000007365 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 07:31:34 jammy-provider-cloud-0000007365 dstat.sh[57968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 07:31:34 jammy-provider-cloud-0000007365 dstat.sh[57968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 07:37:40 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:40|  4   1  94   0   0|4444M  139M  171M 3008M| 608k   16k|   0    96k|   0  6.00 |1774  2326 |0.99 1.48 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    6   12    0
Jul 19 07:37:41 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:41|  2   1  94   0   0|4443M  139M  171M 3009M| 489k   13k|   0   152k|   0  1.00 |1404  2140 |0.99 1.48 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Jul 19 07:37:42 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:42|  5   1  94   0   0|4443M  138M  171M 3010M| 424k   12k|   0   132k|   0  13.0 |1837  2609 |0.99 1.48 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Jul 19 07:37:43 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:43|  4   1  94   0   0|4444M  137M  171M 3011M| 485k   13k|   0   180k|   0  11.0 |1734  2286 |0.91 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Jul 19 07:37:44 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:44|  5   2  92   0   0|4443M  136M  171M 3012M| 546k   14k|  16k  248k|1.00  34.0 |2174  3127 |0.91 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Jul 19 07:37:45 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:45|  5   2  91   0   0|4443M  135M  171M 3013M| 498k   13k|  20k  421k|2.00  30.1 |2050  2727 |0.91 1.45 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   11    0
Jul 19 07:37:46 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:46|  6   4  88   0   0|4448M  129M  171M 3014M| 640k   16k|   0    74M|   0   472 |3612  5465 |0.91 1.45 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Jul 19 07:37:47 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:47| 12   3  85   0   0|4444M  138M  171M 3008M| 509k   13k|   0  5024k|   0  9.04 |2628  5890 |0.91 1.45 0.98|2.0   0  34|   0     0 |   0     0 | 18  301    6   14    0
Jul 19 07:37:48 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:48|  8   1  87   0   0|4444M  137M  171M 3009M| 347k   14k|   0  1058k|   0  29.8 |1987  2902 |0.84 1.43 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   14    0
Jul 19 07:37:49 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:49|  7   1  90   0   0|4444M  137M  171M 3010M| 338k   12k|   0   908k|   0  17.0 |1598  2383 |0.84 1.43 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Jul 19 07:37:50 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:50|  6   0  91   0   0|4444M  136M  171M 3010M| 439k   14k|   0   815k|   0  17.0 |1755  2283 |0.84 1.43 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Jul 19 07:37:51 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:51|  7   2  90   0   0|4446M  134M  171M 3011M| 212k 9755B|   0    63M|   0   250 |1866  2773 |0.84 1.43 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Jul 19 07:37:52 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:52|  6   2  89   0   0|4446M  133M  171M 3011M| 255k   12k|   0  1066k|   0  37.8 |1631  2441 |0.84 1.43 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   13    0
Jul 19 07:37:53 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:53|  6   1  91   0   0|4446M  133M  172M 3011M| 275k   11k|   0   840k|   0  18.0 |1442  2180 |0.77 1.40 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Jul 19 07:37:54 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:54|  8   2  89   1   0|4445M  132M  172M 3012M| 459k   15k|   0  1249k|   0  43.0 |2189  3426 |0.77 1.40 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  301    5   13    0
Jul 19 07:37:55 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:55|  4   2  92   0   0|4445M  132M  172M 3013M| 308k   12k|   0  1064k|   0  38.0 |1715  2449 |0.77 1.40 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  301    5   13    0
Jul 19 07:37:56 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:56|  6   1  90   0   0|4446M  130M  172M 3014M| 438k   12k|4091B 3779k|1.00   142 |1638  2255 |0.77 1.40 0.97|2.0   0 3.0|   0     0 |   0     0 | 18  301    5   13    0
Jul 19 07:37:57 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:57|  4   1  92   0   0|4446M  129M  172M 3014M| 291k   11k|   0   499k|   0  16.0 |1543  2237 |0.77 1.40 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Jul 19 07:37:58 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:58|  5   1  94   0   0|4447M  128M  172M 3015M| 344k   12k|   0   461k|   0  9.01 |1514  2047 |0.71 1.38 0.96|2.0   0 1.0|   0     0 |   0     0 | 18  301    5   13    0
Jul 19 07:37:59 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:37:59|  4   2  93   0   0|4447M  127M  172M 3015M| 175k 7671B|   0   612k|   0  6.99 |1343  2119 |0.71 1.38 0.96|1.0 1.0 1.0|   0     0 |   0     0 | 18  301    5   13    0
Jul 19 07:38:00 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:00|  4   2  93   0   0|4447M  127M  172M 3016M| 407k   13k|   0   798k|   0  27.1 |1761  2582 |0.71 1.38 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   13    0
Jul 19 07:38:01 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:01|  6   1  90   0   0|4448M  125M  172M 3016M| 431k   14k|   0  1752k|   0  28.0 |2057  2922 |0.71 1.38 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Jul 19 07:38:02 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:02| 10   3  86   0   0|4454M  124M  172M 3011M| 264k 9083B|   0  1327k|   0  42.2 |1790  2702 |0.71 1.38 0.96|3.0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Jul 19 07:38:03 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:03| 26   1  72   0   0|4449M  128M  172M 3012M| 399k 5921B|  36k  747k|1.99  21.9 |1616  2263 |0.73 1.37 0.96|3.0   0   0|   0     0 |   0     0 | 18  301    5   13    0
Jul 19 07:38:04 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:04| 16   1  81   0   0|4453M  124M  172M 3012M| 280k 9141B|4095B  504k|1.00  51.0 |1886  3150 |0.73 1.37 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   13    0
Jul 19 07:38:05 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:05|  3   1  94   0   0|4454M  122M  172M 3013M| 410k   11k|   0  1780k|   0   105 |1676  2687 |0.73 1.37 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   13    0
Jul 19 07:38:06 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:06|  2   1  95   0   0|4454M  121M  172M 3013M| 459k   13k|   0  6446k|   0   172 |1770  2534 |0.73 1.37 0.96|2.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Jul 19 07:38:07 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:07|  3   1  94   0   0|4455M  120M  172M 3015M| 528k   14k|   0  1427k|   0  76.0 |1659  2598 |0.73 1.37 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Jul 19 07:38:08 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:08|  2   1  95   0   0|4454M  119M  172M 3015M| 414k   12k|   0    52k|   0  4.00 |1453  2106 |0.67 1.35 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Jul 19 07:38:09 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:09|  3   1  94   0   0|4454M  119M  172M 3016M| 443k   13k|   0  4093B|   0  1.00 |1635  2429 |0.67 1.35 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Jul 19 07:38:10 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:10|  3   1  94   0   0|4454M  118M  172M 3017M| 457k   12k|   0    56k|   0  6.00 |1536  2226 |0.67 1.35 0.96|1.0   0   0|   0     0 |   0     0 | 18  301    6   13    0
Jul 19 07:38:11 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:11|  4   1  93   0   0|4454M  117M  172M 3018M| 207k 8569B|   0  8309k|   0  22.0 |1514  2269 |0.67 1.35 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  301    6   13    0
Jul 19 07:38:12 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:12|  7   1  90   1   0|4454M  116M  172M 3018M| 291k   14k|   0  1277k|   0  33.0 |1635  2410 |0.67 1.35 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   13    0
Jul 19 07:38:13 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:13|  3   0  94   0   0|4454M  116M  172M 3019M| 344k   11k|   0   224k|   0  8.99 |1361  2097 |0.62 1.33 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  303    6   13    0
Jul 19 07:38:14 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:14|  4   2  91   0   0|4454M  128M  172M 3006M| 507k   14k|4088B 1006k|1.00  28.9 |2000  3269 |0.62 1.33 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  303    6   13    0
Jul 19 07:38:15 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:15|  4   1  93   0   0|4454M  127M  172M 3007M| 455k   14k|   0   977k|   0  36.0 |1732  2394 |0.62 1.33 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  303    6   13    0
Jul 19 07:38:16 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:16|  8   1  90   1   0|4455M  126M  172M 3008M| 246k 9269B|   0  1465k|   0   130 |1467  2189 |0.62 1.33 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  303    6   13    0
Jul 19 07:38:17 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:17|  2   1  95   0   0|4455M  125M  172M 3008M| 506k   13k|   0     0 |   0     0 |1509  2255 |0.62 1.33 0.95|1.0   0   0|   0     0 |   0     0 | 18  303    6   13    0
Jul 19 07:38:18 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:18|  3   1  95   0   0|4455M  125M  172M 3009M| 466k   13k|   0     0 |   0     0 |1445  2182 |0.57 1.31 0.95|1.0   0   0|   0     0 |   0     0 | 18  303    6   13    0
Jul 19 07:38:19 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:19|  3   1  95   0   0|4455M  123M  172M 3010M| 589k   15k|   0     0 |   0     0 |1733  2387 |0.57 1.31 0.95|2.0   0   0|   0     0 |   0     0 | 18  303    6   13    0
Jul 19 07:38:20 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:20|  3   1  95   0   0|4454M  123M  172M 3011M| 428k   11k|   0     0 |   0     0 |1627  2089 |0.57 1.31 0.95|2.0   0   0|   0     0 |   0     0 | 18  303    6   13    0
Jul 19 07:38:21 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:21|  4   0  94   0   0|4454M  122M  172M 3012M| 454k   13k|   0    84k|   0  3.00 |1543  2178 |0.57 1.31 0.95|1.0   0   0|   0     0 |   0     0 | 18  303    6   13    0
Jul 19 07:38:22 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:22|  3   2  94   0   0|4454M  122M  172M 3013M| 444k   13k|   0  1041k|   0  8.00 |1747  2379 |0.57 1.31 0.95|2.0   0   0|   0     0 |   0     0 | 18  303    6   13    0
Jul 19 07:38:23 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:23|  3   1  95   0   0|4454M  121M  172M 3014M| 404k   11k|   0     0 |   0     0 |1510  2156 |0.52 1.28 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    6   13    0
Jul 19 07:38:24 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:24|  5   1  93   0   0|4454M  120M  172M 3014M| 324k   10k|4097B  320k|1.00  35.0 |1966  3406 |0.52 1.28 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    6    6    0
Jul 19 07:38:25 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:25|  3   2  94   0   0|4454M  119M  172M 3015M| 537k   14k|   0   424k|   0  30.0 |1673  2484 |0.52 1.28 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  303    6    6    0
Jul 19 07:38:26 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:26|  3   1  95   0   0|4454M  119M  172M 3016M| 308k 9094B|   0  4099B|   0  1.00 |1428  2058 |0.52 1.28 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:27 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:27|  3   0  95   0   0|4454M  118M  172M 3017M| 437k   12k|   0  1409k|   0  9.00 |1618  2293 |0.52 1.28 0.94|2.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:28 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:28|  2   2  94   0   0|4453M  118M  172M 3017M| 373k   12k|   0     0 |   0     0 |1554  2136 |0.48 1.26 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:29 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:29|  3   1  94   0   0|4453M  117M  172M 3018M| 554k   14k|   0   100k|   0  2.00 |1617  2383 |0.48 1.26 0.94|2.0 1.0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:30 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:30|  3   1  95   0   0|4453M  116M  172M 3019M| 370k   10k|   0   204k|   0  19.0 |1615  2575 |0.48 1.26 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:31 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:31|  4   1  94   0   0|4453M  116M  172M 3020M| 323k   10k|   0     0 |   0     0 |1620  2336 |0.48 1.26 0.94|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:32 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:32|  3   1  94   1   0|4451M  131M  172M 3006M| 300k 8815B|   0  1972k|   0  83.0 |1522  2248 |0.48 1.26 0.94|2.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:33 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:33|  3   1  94   0   0|4451M  131M  172M 3007M| 384k   10k|   0  4097B|   0  1.00 |1545  2082 |0.44 1.24 0.93|2.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:34 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:34| 15   6  78   0   0|4470M  125M  172M 2994M| 475k   13k| 518k  273k|5.02  27.1 |2398  3379 |0.44 1.24 0.93|2.0   0 6.0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:35 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:35| 16   4  78   0   0|4453M  141M  172M 2995M| 459k   12k| 518k  399k|4.98  23.9 |2115  2631 |0.44 1.24 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:36 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:36|  4   2  93   0   0|4453M  141M  172M 2996M| 468k   12k|   0   551k|   0  19.0 |1725  2323 |0.44 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:37 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:37|  5   1  94   0   0|4453M  140M  172M 2997M| 486k   13k|   0  4202k|   0  70.2 |1706  2277 |0.44 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:38 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:38|  3   1  95   0   0|4452M  140M  172M 2997M| 343k   11k|   0    20k|   0  1.00 |1497  2082 |0.41 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:39 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:39|  3   1  94   0   0|4452M  139M  172M 2998M| 421k   11k|   0    40k|   0  2.00 |1624  2272 |0.41 1.22 0.93|3.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:40 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:40|  3   1  94   0   0|4452M  138M  172M 2999M| 395k   12k|   0   116k|   0  7.00 |1524  2196 |0.41 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:41 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:41|  4   1  94   0   0|4451M  138M  172M 2999M| 415k   11k|   0    40k|   0  3.00 |1431  2170 |0.41 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:42 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:42|  3   1  93   0   0|4451M  138M  172M 3000M| 396k   11k|   0   232k|   0  2.00 |1508  2167 |0.41 1.22 0.93|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:43 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:43|  3   1  94   0   0|4451M  137M  172M 3001M| 375k   11k|   0     0 |   0     0 |1514  2081 |0.37 1.20 0.92|2.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:44 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:44|  5   1  92   0   0|4451M  136M  172M 3002M| 524k   13k|   0   280k|   0  32.0 |2093  3182 |0.37 1.20 0.92|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:45 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:45|  5   2  91   0   0|4449M  137M  172M 3002M| 234k 7746B|   0    12M|   0  55.0 |1447  2424 |0.37 1.20 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:46 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:46|  4   1  92   0   0|4450M  137M  173M 3003M| 175k 8815B|   0   544k|   0  12.0 |1459  2234 |0.37 1.20 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:47 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:47| 10   4  87   0   0|4441M  144M  173M 3003M| 341k   10k|   0    14M|   0   157 |2102  3490 |0.37 1.20 0.92|1.0   0  35|   0     0 |   0     0 | 18  303    6    4    0
Jul 19 07:38:48 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:48|  4   1  93   0   0|4441M  143M  173M 3004M| 489k   13k|   0   111k|   0  2.98 |1711  2350 |0.34 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  303    6    1    0
Jul 19 07:38:49 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:49|  7   3  89   0   0|4441M  143M  173M 3005M| 416k   12k|   0     0 |   0     0 |2583  4076 |0.34 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  303    6    1    0
Jul 19 07:38:50 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:50|  6   1  91   0   0|4442M  141M  173M 3006M| 408k   11k|   0     0 |   0     0 |1822  2581 |0.34 1.18 0.92|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:51 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:51| 14   2  84   0   0|4448M  134M  173M 3007M| 616k 9981B|   0  2287k|   0  8.01 |1547  2172 |0.34 1.18 0.92|2.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:52 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:52| 10   1  87   0   0|4448M  133M  173M 3007M| 311k   13k|   0   544k|   0  12.0 |1716  2545 |0.34 1.18 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:53 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:53| 11   1  86   0   0|4454M  126M  173M 3008M| 680k   12k|   0  1164k|   0  12.0 |1570  2067 |0.32 1.16 0.91|4.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:54 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:54| 11   1  84   0   0|4455M  125M  173M 3009M| 309k   10k|  32k  404k|1.00  27.0 |1999  3092 |0.32 1.16 0.91|4.0   0 1.0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:55 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:55|  4   1  94   0   0|4456M  124M  173M 3009M| 380k   11k|   0   536k|   0  39.0 |1688  2425 |0.32 1.16 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:56 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:56|  3   0  95   0   0|4456M  122M  173M 3010M| 499k   14k|   0     0 |   0     0 |1606  2153 |0.32 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:57 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:57|  3   1  94   0   0|4456M  121M  173M 3011M| 341k   10k|   0  8191B|   0  2.00 |1423  2138 |0.32 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:58 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:58|  3   1  95   0   0|4457M  120M  173M 3012M| 341k   10k|   0     0 |   0     0 |1492  2087 |0.29 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:38:59 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:38:59|  3   1  94   0   0|4457M  119M  173M 3013M| 586k   15k|   0     0 |   0     0 |1685  2279 |0.29 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:00 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:00|  5   1  92   0   0|4457M  118M  173M 3014M| 665k   17k|   0   400k|   0  35.0 |2075  3065 |0.29 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:01 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:01|  4   1  95   0   0|4457M  117M  173M 3014M| 257k 8509B|   0     0 |   0     0 |1494  2302 |0.29 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:02 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:02|  4   1  94   0   0|4457M  116M  173M 3015M| 448k   13k|   0   104k|   0  9.99 |1507  2279 |0.29 1.14 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:03 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:03|  2   1  94   0   0|4457M  115M  173M 3016M| 444k   13k|   0   659k|   0   125 |1664  2150 |0.27 1.12 0.90|2.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:04 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:04|  4   2  93   0   0|4456M  130M  173M 3003M| 348k   10k|   0   196k|   0  23.0 |1818  2602 |0.27 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:05 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:05|  4   2  94   0   0|4457M  129M  173M 3004M| 467k   13k|   0   184k|   0  11.0 |1680  2297 |0.27 1.12 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:06 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:06|  3   1  94   0   0|4456M  128M  173M 3004M| 438k   13k|   0    40k|   0  4.01 |1640  2257 |0.27 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:07 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:07|  4   1  94   0   0|4457M  127M  173M 3005M| 327k   10k|   0     0 |   0     0 |1588  2275 |0.27 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:08 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:08|  3   2  94   0   0|4457M  126M  173M 3006M| 356k   11k|   0     0 |   0     0 |1455  2168 |0.25 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:09 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:09|  2   1  94   0   0|4457M  125M  173M 3007M| 553k   14k|   0    44k|   0  3.00 |1687  2369 |0.25 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:10 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:10|  4   1  94   0   0|4457M  125M  173M 3008M| 431k   13k|   0    72k|   0  6.00 |1570  2249 |0.25 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:11 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:11|  4   1  95   0   0|4457M  124M  173M 3008M| 371k   12k|   0     0 |   0     0 |1593  2144 |0.25 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jul 19 07:39:12 jammy-provider-cloud-0000007365 dstat.sh[57968]: 19-07 07:39:12|  3   1  95   0   0|4457M  123M  173M 3009M| 348k   10k|   0     0 |   0     0 |1388  2092 |0.25 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
