Sep 05 14:58:21 jammy-provider-cloud-0000007584 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 14:58:21 jammy-provider-cloud-0000007584 dstat.sh[58917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 14:58:21 jammy-provider-cloud-0000007584 dstat.sh[58917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 15:04:28 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:28| 17   1  80   0   0|4402M  152M  167M 3053M|  26k   16k|   0  1526k|   0  53.9 |1465  2259 |1.45 1.49 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    7   21    0
Sep 05 15:04:29 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:29|  5   1  91   0   0|4402M  152M  167M 3053M| 133k 9152B|   0   828k|   0  36.0 |1259  1992 |1.45 1.49 0.93|3.0   0   0|   0     0 |   0     0 | 18  298    7   21    0
Sep 05 15:04:30 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:30| 15   2  82   1   0|4416M  137M  167M 3053M|  25k 9255B|   0   874k|   0  36.1 |1345  2109 |1.45 1.49 0.93|3.0   0   0|   0     0 |   0     0 | 18  298    7   17    0
Sep 05 15:04:31 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:31| 19   1  78   1   0|4419M  134M  167M 3053M|  24k   14k|   0  1250k|   0  45.1 |1465  2280 |1.45 1.49 0.93|1.0   0   0|   0     0 |   0     0 | 18  298    7   17    0
Sep 05 15:04:32 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:32| 15   2  82   1   0|4420M  133M  167M 3054M| 234k   18k|  20k 2209k|2.99   112 |1881  3054 |1.45 1.49 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    7   17    1
Sep 05 15:04:33 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:33| 14   2  81   1   0|4420M  132M  167M 3054M|  99k   15k|  84k 2079k|8.03   101 |1755  2726 |1.42 1.48 0.93|3.0   0   0|   0     0 |   0     0 | 18  297    7   17    1
Sep 05 15:04:34 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:34| 12   4  82   1   0|4423M  125M  167M 3057M|4620k   40k|  32k   45M|1.00   434 |3569  3918 |1.42 1.48 0.93|  0   0 3.0|   0     0 |   0     0 | 18  297    7   17    1
Sep 05 15:04:35 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:35| 10   4  82   1   0|4423M  126M  167M 3056M|  12M   80k| 135k   14M|4.98   118 |5320  3935 |1.42 1.48 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  297    7   17    1
Sep 05 15:04:36 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:36| 20   3  75   1   0|4429M  119M  168M 3057M| 305k 4319B|  32k   21M|3.01   188 |1718  2661 |1.42 1.48 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  297    7   17    1
Sep 05 15:04:37 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:37| 22   5  71   1   0|4433M  128M  171M 3036M|5664B 1614B|   0    21M|   0   193 |1809  2970 |1.42 1.48 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    7   17    1
Sep 05 15:04:38 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:38| 21   6  72   1   0|4445M  129M  172M 3021M|7786B 1589B|   0  2536k|   0   112 |1670  2705 |1.38 1.47 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    7   17    1
Sep 05 15:04:39 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:39| 23   4  72   1   0|4441M  130M  173M 3021M|6137B 1640B|   0  2680k|   0   104 |1574  2668 |1.38 1.47 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    7   17    1
Sep 05 15:04:40 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:40| 23   4  72   1   0|4435M  123M  174M 3030M|6061B 1697B|   0  2541k|   0  50.1 |1456  2145 |1.38 1.47 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    7   17    1
Sep 05 15:04:41 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:41| 22   2  75   0   0|4442M  145M  175M 2999M|  12k 4281B|  20k 1944k|2.99  59.9 |1512  2260 |1.38 1.47 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    7   15    0
Sep 05 15:04:42 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:42| 23   5  72   0   0|4400M  186M  175M 3001M|5051B 1824B|  40k  786k|3.01  19.0 |2476  4183 |1.38 1.47 0.93|1.0   0  10|   0     0 |   0     0 | 18  295    7   15    0
Sep 05 15:04:43 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:43| 23   6  70   0   0|4374M  211M  175M 3001M|5992B 1620B|   0  2776k|   0  31.0 |7978    16k|1.35 1.46 0.93|2.0   0 8.0|   0     0 |   0     0 | 18  295    7   15    0
Sep 05 15:04:44 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:44| 22   8  69   0   0|4401M  184M  175M 3002M|6381B 1753B|  20k  491k|2.00  24.0 |9448    19k|1.35 1.46 0.93|3.0   0  13|   0     0 |   0     0 | 18  295    6   15    0
Sep 05 15:04:45 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:45| 23   3  71   0   0|4376M  208M  175M 3002M|6137B 1647B| 168k  336k|4.00  11.0 |1367  2108 |1.35 1.46 0.93|5.0   0 6.0|   0     0 |   0     0 | 18  295    6   13    0
Sep 05 15:04:46 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:46| 23   5  70   1   0|4391M  190M  175M 3005M|7296B 1642B| 909k 2234k|34.0   101 |3775  7485 |1.35 1.46 0.93|4.0   0 2.0|   0     0 |   0     0 | 18  300    6   18    0
Sep 05 15:04:47 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:47| 22   9  68   1   0|4354M  226M  175M 3006M|6586B 1792B| 569k 5604k|32.1   574 |5010  9724 |1.35 1.46 0.93|1.0   0 292|   0     0 |   0     0 | 18  299    6   16    0
Sep 05 15:04:48 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:48| 12  10  71   8   0|4338M  225M  175M 3023M|6551B 1692B|  18M  931k|1437  53.9 |3709  6693 |1.32 1.45 0.93|1.0 1.0 160|   0     0 |   0     0 | 18  299    6   18    0
Sep 05 15:04:49 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:49|  8   3  75  11   0|4332M  203M  175M 3050M|5863B 2719B|  27M 1425k|2075  18.0 |3543  6312 |1.32 1.45 0.93|2.0   0 6.0|   0     0 |   0     0 | 18  300    6   18    0
Sep 05 15:04:50 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:50|  1   1  95   0   0|4332M  203M  175M 3050M|  24k 3608B|   0  1702k|   0  80.1 |1264  2244 |1.32 1.45 0.93|1.0   0   0|   0     0 |   0     0 | 18  300    6   18    0
Sep 05 15:04:51 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:51|  6   3  90   0   0|4334M  200M  176M 3052M| 109k 4195B| 897k  697k|35.0  26.0 |1530  2528 |1.32 1.45 0.93|1.0   0  16|   0     0 |   0     0 | 18  299    6   15    1
Sep 05 15:04:52 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:52| 21   6  71   1   0|4357M  165M  176M 3064M|5360B 1660B|  11M  548k| 236  24.0 |3435  5893 |1.32 1.45 0.93|1.0   0  59|   0     0 |   0     0 | 18  299    6   15    0
Sep 05 15:04:53 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:53| 20   6  72   1   0|4419M  130M  176M 3037M|5946B 2159B|2503k  579k| 144  27.9 |1735  2700 |1.30 1.45 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  300    6   13    0
Sep 05 15:04:54 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:54| 19   1  79   0   0|4393M  155M  176M 3037M| 146k 6981B| 148k  368k|9.00  10.0 |1626  2204 |1.30 1.45 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   13    0
Sep 05 15:04:55 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:55| 28   3  66   0   0|4396M  152M  176M 3037M|  12k 1620B|  92k 4095B|4.00  1.00 |  14k   27k|1.30 1.45 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  299    6   10    0
Sep 05 15:04:56 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:56| 27   3  69   0   0|4396M  152M  176M 3037M|7691B 1620B|  32k    0 |4.00     0 |1826  2680 |1.30 1.45 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  299    6   12    0
Sep 05 15:04:57 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:57| 13   1  83   1   0|4367M  180M  176M 3039M| 439k   13k|   0  1936k|   0  81.0 |2024  3229 |1.30 1.45 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:04:58 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:58| 11   1  86   1   0|4369M  176M  176M 3041M|1129k   17k|   0  1838k|   0  26.0 |1613  2178 |1.19 1.42 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:04:59 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:04:59| 19   2  77   0   0|4388M  150M  176M 3047M|3397k   25k|   0   758k|   0  9.03 |2173  2218 |1.19 1.42 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:00 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:00| 22   7  69   0   0|4410M  124M  176M 3051M|2293k   17k| 767k 5888k|5.99  37.9 |2204  2721 |1.19 1.42 0.92|3.0   0  11|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:01 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:01|  9   2  87   0   0|4407M  126M  176M 3052M| 233k 6372B| 256k 3819k|2.00   179 |1755  2924 |1.19 1.42 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:02 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:02|  7   1  89   0   0|4406M  126M  176M 3053M| 508k 9354B|   0  1208k|   0  34.0 |1579  2470 |1.19 1.42 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:03 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:03|  5   1  93   0   0|4406M  126M  176M 3053M| 188k 6259B|   0  2007k|   0   267 |1288  1955 |1.10 1.40 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:04 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:04|  8   1  89   0   0|4406M  125M  176M 3053M| 279k   10k|   0  1263k|   0  49.0 |1635  2691 |1.10 1.40 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:05 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:05|  6   1  91   0   0|4405M  125M  177M 3054M| 300k 8158B|   0   844k|   0  18.0 |1336  2131 |1.10 1.40 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:06 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:06|  8   1  89   1   0|4405M  124M  177M 3055M| 741k   11k|   0  1697k|   0  41.0 |1532  2337 |1.10 1.40 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:07 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:07|  7   2  89   1   0|4406M  121M  177M 3056M| 546k 9696B|  32k   27M|1.00   292 |1733  2633 |1.10 1.40 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:08 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:08|  7   3  89   0   0|4394M  145M  177M 3045M|1006k   10k|   0  2521k|   0  42.1 |1701  4060 |1.17 1.41 0.92|2.0   0  35|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:09 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:09|  8   2  89   0   0|4370M  169M  177M 3045M| 181k 7210B|   0  1030k|   0  86.9 |1729  2635 |1.17 1.41 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:10 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:10| 24   2  73   0   0|4391M  146M  177M 3047M| 587k 5359B|   0  1088k|   0  24.0 |1658  2475 |1.17 1.41 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:11 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:11| 24   1  73   0   0|4389M  148M  177M 3047M| 419k 4741B|   0   532k|   0  4.00 |1376  1993 |1.17 1.41 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:12 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:12|  9   5  86   0   0|4399M  131M  177M 3053M|3331k   25k|   0    42M|   0   229 |3213  4055 |1.17 1.41 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:13 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:13|  7   1  89   1   0|4402M  127M  177M 3055M| 750k 8864B|   0    67M|   0   376 |2660  4096 |1.08 1.38 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:14 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:14|  5   1  92   0   0|4402M  125M  177M 3056M| 717k   10k|   0  1260k|   0  20.9 |1352  2052 |1.08 1.38 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:15 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:15| 10   3  86   1   0|4413M  129M  177M 3042M|  12M   73k|   0    12M|   0  27.0 |4707  2871 |1.08 1.38 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:16 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:16|  8   1  89   1   0|4413M  125M  178M 3046M|2362k   20k|   0  2709k|   0  30.1 |2041  2326 |1.08 1.38 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:17 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:17| 22   1  75   0   0|4418M  118M  178M 3048M| 955k 9958B|  32k 2113k|1.00  36.9 |1774  2395 |1.08 1.38 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:18 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:18| 19   3  75   0   0|4422M  152M  178M 3012M|  12M   90k|   0    15M|   0  91.0 |5531  3458 |0.99 1.36 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:19 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:19| 11   1  86   1   0|4421M  150M  178M 3013M| 689k   11k|   0  1504k|   0  29.0 |1502  2158 |0.99 1.36 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:20 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:20|  7   1  91   0   0|4421M  150M  178M 3013M| 194k 6761B|   0  1048k|   0  42.0 |1359  2197 |0.99 1.36 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 15:05:21 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:21|  8   1  89   0   0|4421M  150M  178M 3014M| 220k 8304B|   0   871k|   0  25.0 |1343  2060 |0.99 1.36 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 15:05:22 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:22| 11   2  84   1   0|4425M  140M  178M 3020M|3159k   26k|   0  4207k|   0  53.0 |2561  3068 |0.99 1.36 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 15:05:23 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:23| 12   1  86   1   0|4424M  139M  178M 3021M| 559k   10k|   0  2280k|   0  47.0 |1431  2209 |0.91 1.34 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 15:05:24 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:24|  6   1  92   0   0|4424M  139M  179M 3021M| 316k 7493B|   0   823k|   0  19.1 |1385  2131 |0.91 1.34 0.91|  0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 15:05:25 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:25| 13   1  84   1   0|4424M  138M  179M 3022M| 574k   11k|   0  1492k|   0  30.0 |1479  2144 |0.91 1.34 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 15:05:26 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:26|  9   1  89   0   0|4424M  137M  179M 3023M| 181k 8920B|   0   811k|   0  21.0 |1400  2255 |0.91 1.34 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 15:05:27 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:27|  9   1  89   0   0|4423M  136M  179M 3025M|1121k   10k|   0  1712k|   0  21.0 |1515  2138 |0.91 1.34 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 15:05:28 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:28| 12   1  83   0   0|4422M  136M  179M 3025M| 268k 9392B|   0  2612k|   0  24.0 |1405  2028 |0.91 1.34 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 15:05:29 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:29| 12   1  86   0   0|4422M  132M  179M 3029M|1912k   18k|   0  3170k|   0   106 |1907  2287 |0.92 1.33 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 15:05:30 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:30|  5   0  92   0   0|4422M  132M  179M 3029M|  89k 5833B|   0   536k|   0  15.0 |1153  1842 |0.92 1.33 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 15:05:31 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:31| 16   1  82   0   0|4427M  126M  179M 3030M| 621k 8968B|   0   992k|   0  14.0 |1400  1992 |0.92 1.33 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 15:05:32 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:32| 12   2  85   0   0|4427M  125M  179M 3031M| 637k 9242B|   0  1498k|   0  40.0 |1647  2636 |0.92 1.33 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 15:05:33 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:33| 17   1  81   0   0|4426M  124M  180M 3032M| 313k 9505B|   0  7502k|   0  49.1 |1506  2242 |0.92 1.33 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 15:05:34 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:34| 19   1  78   1   0|4432M  130M  180M 3020M| 773k   12k|   0  2203k|   0  97.8 |1848  2632 |1.00 1.34 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 15:05:35 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:35| 16   2  80   0   0|4446M  128M  180M 3008M| 392k 5363B|   0   658k|   0  9.02 |1370  1913 |1.00 1.34 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 15:05:36 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:36| 26   1  71   0   0|4438M  149M  180M 2995M|5311B 1615B|   0   271k|   0  12.0 |1245  1962 |1.00 1.34 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Sep 05 15:05:37 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:37| 27   4  67   0   0|4475M  126M  180M 2981M|  10k 1852B|   0   357k|   0  17.1 |  13k   26k|1.00 1.34 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:38 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:38| 25   1  73   0   0|4475M  132M  180M 2975M|7088B 1689B|  92k 7786k|8.97   135 |1366  1915 |1.00 1.34 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:39 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:39| 22   5  72   0   0|4474M  129M  181M 2977M|6972B 1619B|   0    24k|   0  6.00 |2850  4870 |1.08 1.35 0.92|5.0   0 7.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:40 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:40| 26   8  62   0   0|4485M  128M  181M 2966M|4870B 1532B|  12k  356k|1.00  32.0 |  35k   76k|1.08 1.35 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:41 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:41| 22   6  72   0   0|4485M  130M  182M 2960M|7328B 1663B|  28k    0 |5.00     0 |2308  9414 |1.08 1.35 0.92|2.0   0   0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:42 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:42| 24   3  71   0   0|4463M  182M  183M 2933M|6263B 1661B|   0  3794k|   0  18.0 |1551  3297 |1.08 1.35 0.92|5.0   0 1.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:43 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:43| 25   1  72   0   0|4457M  187M  183M 2934M|7839B 1694B|   0  5672k|   0  29.0 |1302  2061 |1.08 1.35 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:44 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:44| 27   1  70   0   0|4476M  168M  183M 2934M|5741B 1861B|   0   220k|   0  11.0 |1382  1962 |1.08 1.35 0.92|4.0   0   0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:45 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:45| 26   1  72   0   0|4462M  182M  183M 2934M|6265B 1714B|   0   196k|   0  42.0 |1331  1880 |1.08 1.35 0.92|3.0   0   0|   0     0 |   0     0 | 18  301    6   12    0
Sep 05 15:05:46 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:46| 24   3  72   2   0|4461M  158M  183M 2956M|5894B 1622B|   0  3408k|   0   145 |1701  2825 |1.08 1.35 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  301    6   11    0
Sep 05 15:05:47 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:47| 25   3  71   1   0|4463M  134M  184M 2975M|6152B 1607B|   0  2021k|   0  81.0 |1537  2560 |1.08 1.35 0.92|3.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Sep 05 15:05:48 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:48| 24   3  71   0   0|4449M  122M  184M 2999M|6541B 1564B|   0    36M|   0   131 |1538  2307 |1.08 1.35 0.92|3.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 15:05:49 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:49| 23   3  72   1   0|4449M  128M  185M 2990M|6482B 1710B|   0  2385k|   0  97.2 |1650  2587 |1.07 1.34 0.92|2.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 15:05:50 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:50| 23   4  71   1   0|4449M  134M  186M 2981M|6079B 1614B|   0  2283k|   0  71.7 |1602  2501 |1.07 1.34 0.92|3.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 15:05:51 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:51| 21   5  72   0   0|4451M  127M  190M 2978M|6186B 1714B|   0  5520k|   0  58.0 |1536  2323 |1.07 1.34 0.92|2.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 15:05:52 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:52| 22   5  70   1   0|4448M  138M  191M 2969M|8011B 1862B|   0  2572k|   0  87.0 |1816  3011 |1.07 1.34 0.92|4.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 15:05:53 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:53| 23   4  72   1   0|4448M  130M  193M 2975M|5690B 1624B|   0  2686k|   0  62.1 |1515  2465 |1.07 1.34 0.92|2.0 1.0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 15:05:54 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:54| 22   6  70   2   0|4445M  122M  194M 2981M|5673B 1624B| 132k  115M|3.01   488 |2188  3341 |1.07 1.34 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 15:05:55 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:55| 23   3  72   0   0|4441M  123M  196M 2980M|  21k 1512B|   0  1152k|   0  30.0 |1584  2233 |1.07 1.34 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Sep 05 15:05:56 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:56| 24   3  71   0   0|4453M  129M  197M 2961M|7902B 1561B|   0     0 |   0     0 |1455  2275 |1.07 1.34 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  301    6    1    0
Sep 05 15:05:57 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:57| 26   2  71   0   0|4456M  133M  197M 2955M|5467B 1619B|   0  2054k|   0  5.00 |1382  2063 |1.07 1.34 0.92|3.0   0   0|   0     0 |   0     0 | 18  301    6    1    0
Sep 05 15:05:58 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:58| 26   3  69   0   0|4464M  175M  197M 2904M|6999B 1969B|   0  1477k|   0  10.0 |2052  3682 |1.07 1.34 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    6    1    0
Sep 05 15:05:59 jammy-provider-cloud-0000007584 dstat.sh[58917]: 05-09 15:05:59| 31   6  60   1   0|4383M  250M  197M 2910M|5893B 1790B|6899k  577k| 112   111 |  11k   24k|1.06 1.33 0.92|3.0   0 9.0|   0     0 |   0     0 | 18  299    6    3    0
