Jul 19 10:37:23 jammy-provider-cloud-0000007366 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 10:37:23 jammy-provider-cloud-0000007366 dstat.sh[58090]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 10:37:23 jammy-provider-cloud-0000007366 dstat.sh[58090]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 10:43:29 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:29| 14   2  84   0   0|4434M  135M  179M 3014M| 369k   10k| 256k 1338k|2.00  29.9 |1618  2403 |1.35 1.50 0.93|  0   0 3.0|   0     0 |   0     0 | 18  301    0   13    0
Jul 19 10:43:30 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:30| 12   1  83   1   0|4438M  128M  179M 3017M|1302k   16k|   0  2761k|   0  45.1 |1906  2603 |1.35 1.50 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:31 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:31|  7   2  88   0   0|4437M  126M  180M 3019M|1259k   13k|   0  2499k|   0  41.9 |1756  2485 |1.35 1.50 0.93|  0   0 6.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:32 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:32| 23   2  74   0   0|4437M  127M  180M 3019M| 593k 4851B|   0  1016k|   0  14.1 |1572  2108 |1.35 1.50 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   10    0
Jul 19 10:43:33 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:33| 26   0  73   0   0|4422M  140M  180M 3020M|1180k 6272B|4093B 1819k|1.00   207 |1916  2692 |1.32 1.50 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   10    0
Jul 19 10:43:34 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:34| 10   2  86   0   0|4428M  127M  180M 3027M|3231k   28k|   0  5787k|   0  83.8 |2593  3147 |1.32 1.50 0.93|  0   0 4.0|   0     0 |   0     0 | 18  301    0   10    0
Jul 19 10:43:35 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:35|  9   2  89   1   0|4430M  124M  180M 3028M| 798k 9690B|   0  1445k|   0  23.0 |1539  2247 |1.32 1.50 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   10    0
Jul 19 10:43:36 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:36| 10   3  85   0   0|4430M  147M  180M 3006M|  12M   60k|   0    12M|   0  34.0 |4293  2776 |1.32 1.50 0.93|  0   0 3.0|   0     0 |   0     0 | 18  301    0   10    0
Jul 19 10:43:37 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:37| 21   2  76   0   0|4431M  142M  180M 3010M|2176k 8894B|   0  2584k|   0  19.0 |2718  4210 |1.32 1.50 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   10    0
Jul 19 10:43:38 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:38| 24   4  71   0   0|4439M  133M  180M 3011M|1072k   12k|   0   144M|   0   610 |2675  3753 |1.30 1.49 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:39 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:39| 17   4  76   1   0|4432M  160M  180M 2991M|  13M   62k|   0    13M|   0  51.0 |4750  3382 |1.30 1.49 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:40 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:40| 10   1  87   0   0|4434M  157M  181M 2991M| 336k 8062B|8192B 1216k|1.00  32.0 |1413  2247 |1.30 1.49 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:41 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:41| 15   1  81   1   0|4435M  149M  181M 2998M|3396k   21k|   0  5075k|   0  64.0 |2190  2496 |1.30 1.49 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:42 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:42| 11   1  87   0   0|4437M  147M  181M 2999M| 591k 9277B|   0  1441k|   0  27.0 |1352  2013 |1.30 1.49 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:43 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:43| 14   2  84   1   0|4439M  143M  181M 3000M| 491k   13k|   0  6407k|   0  69.0 |1842  2853 |1.19 1.46 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:44 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:44| 16   1  82   0   0|4441M  139M  181M 3001M|1072k   11k|   0  2685k|   0   177 |1887  2697 |1.19 1.46 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:45 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:45| 18   2  80   1   0|4446M  133M  182M 3003M| 904k   14k|   0  2546k|   0  45.1 |1920  2688 |1.19 1.46 0.93|  0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:46 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:46| 12   1  86   0   0|4439M  142M  182M 3000M|1897k   14k|   0  2807k|   0  31.1 |1782  2246 |1.19 1.46 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:47 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:47| 20   1  76   0   0|4445M  134M  182M 3002M|1048k   11k|   0  2233k|   0  44.9 |1751  2427 |1.19 1.46 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:48 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:48| 22   1  75   1   0|4445M  133M  182M 3003M| 313k 8518B|   0  1333k|   0  42.0 |1608  2317 |1.18 1.45 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:49 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:49| 14   1  83   0   0|4445M  131M  182M 3004M| 456k   10k|   0  1396k|   0  29.9 |1418  2172 |1.18 1.45 0.93|  0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:50 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:50| 22   3  74   0   0|4468M  141M  182M 2972M| 684k 4922B|   0  1092k|   0  14.1 |1574  2204 |1.18 1.45 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:51 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:51| 27   1  70   0   0|4455M  154M  182M 2972M|8121B 1619B|   0   332k|   0  25.0 |1830  2722 |1.18 1.45 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:52 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:52| 26   5  68   0   0|4475M  147M  182M 2959M|5402B 1567B|   0   440k|   0  31.0 |  12k   26k|1.18 1.45 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:53 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:53| 26   2  70   0   0|4476M  131M  183M 2973M|5618B 1618B|  96k 1805k|9.98  27.0 |2115  3637 |1.16 1.45 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:54 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:54| 24   4  70   0   0|4481M  135M  184M 2961M|6373B 1511B|  12k 4814k|1.00   237 |4423  8404 |1.16 1.45 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:55 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:55| 29   8  61   0   0|4505M  148M  184M 2923M|  42k 1620B|  16k  424k|2.00  13.0 |  33k   73k|1.16 1.45 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:56 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:56| 23   4  72   0   0|4499M  139M  185M 2936M|5175B 1665B|  44k 1935k|10.0  14.0 |1423  7030 |1.16 1.45 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:57 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:57| 25   2  71   0   0|4475M  193M  185M 2909M|7045B 1619B|   0  2623k|   0  75.0 |1438  2743 |1.16 1.45 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:58 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:58| 26   1  72   0   0|4466M  202M  185M 2909M|5107B 1714B|   0  7434k|   0  22.0 |1433  2092 |1.15 1.44 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:43:59 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:43:59| 27   1  72   0   0|4470M  198M  185M 2909M|8741B 1620B|   0  8194B|   0  2.00 |1230  1736 |1.15 1.44 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:44:00 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:00| 26   1  72   0   0|4465M  195M  185M 2917M|7213B 1620B|   0   896k|   0  72.0 |1408  1984 |1.15 1.44 0.93|  0 1.0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:44:01 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:01| 22   3  72   1   0|4461M  178M  185M 2935M|7698B 1566B|   0  3616k|   0   160 |1914  3115 |1.15 1.44 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:44:02 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:02| 24   3  72   1   0|4463M  155M  186M 2952M|8649B 1512B|   0  1957k|   0  61.0 |1606  2595 |1.15 1.44 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:44:03 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:03| 23   4  72   1   0|4459M  140M  187M 2968M|7811B 1622B|4100B 5934k|1.00  82.1 |1766  2958 |1.14 1.43 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:44:04 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:04| 24   4  71   0   0|4460M  143M  187M 2963M|4493B 1620B|   0  2172k|   0  97.0 |1770  3134 |1.14 1.43 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:44:05 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:05| 22   4  72   1   0|4461M  146M  192M 2951M|4913B 1620B|   0  2008k|   0  72.0 |1530  2454 |1.14 1.43 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:44:06 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:06| 23   3  72   1   0|4460M  131M  193M 2963M|4027B 1615B|   0  6635k|   0  92.7 |1632  2856 |1.14 1.43 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:44:07 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:07| 21   9  68   1   0|4465M  136M  194M 2953M|4503B 1620B|   0   153M|   0   733 |2638  4364 |1.14 1.43 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:44:08 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:08| 23   3  72   1   0|4466M  133M  195M 2951M|5591B 1620B|   0  2316k|   0  49.0 |1589  2589 |1.12 1.42 0.93|2.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:44:09 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:09| 23   4  72   1   0|4467M  136M  197M 2944M|4636B 1459B| 132k 3009k|3.00  77.0 |1576  2682 |1.12 1.42 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:44:10 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:10| 23   5  72   0   0|4467M  134M  199M 2942M|4395B 1620B|   0   920k|   0  93.0 |1515  2368 |1.12 1.42 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:44:11 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:11| 25   2  71   0   0|4490M  136M  199M 2917M|5462B 1619B|   0     0 |   0     0 |1410  2112 |1.12 1.42 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:44:12 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:12| 27   2  72   0   0|4478M  140M  199M 2925M|5068B 1620B|   0     0 |   0     0 |1361  2027 |1.12 1.42 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    0   12    0
Jul 19 10:44:13 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:13| 29   7  62   1   0|4397M  274M  199M 2871M|5847B 1960B|  32k  156M|1.00   362 |3376  5658 |1.20 1.43 0.94|1.0   0  34|   0     0 |   0     0 | 18  299    0   10    0
Jul 19 10:44:14 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:14| 25   5  68   0   0|4387M  284M  199M 2871M|5550B 1721B|   0   498k|   0  38.2 |  12k   26k|1.20 1.43 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  301    0   10    0
Jul 19 10:44:15 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:15| 27   4  68   0   0|4397M  275M  199M 2871M|  11k 1621B|   0   484k|   0  1.00 |  14k   29k|1.20 1.43 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  301    0    3    0
Jul 19 10:44:16 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:16| 27   6  65   0   0|4417M  254M  199M 2871M|8550B 1619B|   0   408k|   0  79.0 |  22k   47k|1.20 1.43 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  301    0    3    0
Jul 19 10:44:17 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:17| 24   6  70   0   0|4363M  308M  199M 2872M| 277k 5609B| 148k  941k|7.01  42.1 |1874  3414 |1.20 1.43 0.94|3.0   0  24|   0     0 |   0     0 | 18  297    0    5    0
Jul 19 10:44:18 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:18| 61   9  30   0   0|4083M  587M  199M 2872M|9460B 1621B| 536k   76k|14.0  7.00 |1946  2496 |1.26 1.44 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  277    0    8    0
Jul 19 10:44:19 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:19| 87  13   1   0   0|4248M  422M  199M 2873M|7351B 1621B| 284k  196k|24.0  2.00 |2001  2171 |1.26 1.44 0.94|4.0   0 3.0|   0     0 |   0     0 | 18  279    0    8    0
Jul 19 10:44:20 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:20| 84  13   2   0   0|4250M  417M  199M 2876M|5575B 1620B| 620k  940k|91.0  36.0 |3948    11k|1.26 1.44 0.94|4.0   0 8.0|   0     0 |   0     0 | 18  281    0   11    0
Jul 19 10:44:21 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:21| 53   9  37   0   0|4326M  341M  199M 2876M|4971B 1618B|  40k 6541k|5.99   616 |2307  3933 |1.26 1.44 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  277    0   15    0
Jul 19 10:44:22 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:22| 43   9  48   0   0|4349M  315M  200M 2878M|6687B 1622B|1081k  669k|64.1  18.0 |5127  9229 |1.26 1.44 0.94|2.0   0 6.0|   0     0 |   0     0 | 18  279    0   18    0
Jul 19 10:44:23 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:23| 40   9  51   0   0|4422M  242M  200M 2878M|6147B 1619B| 808k  184k|8.00  9.00 |2547  3988 |1.32 1.45 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  279    0   18    0
Jul 19 10:44:24 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:24| 27   6  64   0   0|4477M  186M  200M 2879M|  40k   19k| 392k  532k|11.0  53.0 |3770  8207 |1.32 1.45 0.95|3.0   0 3.0|   0     0 |   0     0 | 18  281    0   24    0
Jul 19 10:44:25 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:25| 16   4  78   0   0|4492M  171M  200M 2880M| 186k   72k|8164B 1212k|1.99  15.9 |4112  7318 |1.32 1.45 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  291    0   24    0
Jul 19 10:44:26 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:26|  5   2  90   0   0|4492M  170M  200M 2880M|  27k   11k|   0   300k|   0  32.0 |2388  4131 |1.32 1.45 0.95|1.0   0   0|   0     0 |   0     0 | 18  289    0   24    0
Jul 19 10:44:27 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:27|  4   1  93   0   0|4400M  262M  200M 2880M|8347B 1622B|   0   216k|   0  20.0 |1665  3055 |1.32 1.45 0.95|  0   0   0|   0     0 |   0     0 | 18  278    0   25    0
Jul 19 10:44:28 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:28|  2   1  96   0   0|4400M  262M  200M 2880M|4535B 1619B|   0   768k|   0  53.0 |1227  2181 |1.29 1.44 0.95|  0   0   0|   0     0 |   0     0 | 18  278    0   25    0
Jul 19 10:44:29 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:29|  2   1  96   0   0|4400M  262M  200M 2880M|6626B 1695B|   0    96k|   0  10.0 |1123  1968 |1.29 1.44 0.95|  0   0   0|   0     0 |   0     0 | 18  278    1   25    0
Jul 19 10:44:30 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:30|  1   1  96   0   0|4400M  262M  200M 2880M|5241B 1694B|   0     0 |   0     0 |1100  1926 |1.29 1.44 0.95|  0   0 2.0|   0     0 |   0     0 | 18  278    1   25    0
Jul 19 10:44:31 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:31|  2   1  96   0   0|4400M  262M  200M 2880M|5168B 1510B|   0    52k|   0  5.99 |1083  1810 |1.29 1.44 0.95|3.0   0   0|   0     0 |   0     0 | 18  278    1   25    0
Jul 19 10:44:32 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:32|  2   0  96   0   0|4400M  262M  200M 2880M|7037B 1693B|   0  8188B|   0  2.00 |1109  1813 |1.29 1.44 0.95|2.0   0   0|   0     0 |   0     0 | 18  278    1   25    0
Jul 19 10:44:33 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:33|  1   1  96   0   0|4400M  262M  200M 2880M|4532B 1566B|   0     0 |   0     0 |1097  1875 |1.19 1.42 0.95|  0   0   0|   0     0 |   0     0 | 18  278    1   25    0
Jul 19 10:44:34 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:34|  2   1  95   0   0|4400M  262M  200M 2880M|6017B 1664B|   0   160k|   0  27.0 |1374  2504 |1.19 1.42 0.95|  0   0   0|   0     0 |   0     0 | 18  278    1   25    0
Jul 19 10:44:35 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:35|  2   0  96   0   0|4400M  262M  200M 2880M|5017B 1619B|   0   280k|   0  19.0 |1062  1845 |1.19 1.42 0.95|  0   0   0|   0     0 |   0     0 | 18  278    1   25    0
Jul 19 10:44:36 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:36|  2   1  95   0   0|4401M  262M  200M 2880M|5686B 1694B|   0   152k|   0  21.0 |1330  2320 |1.19 1.42 0.95|1.0   0   0|   0     0 |   0     0 | 18  278    1   25    0
Jul 19 10:44:37 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:37|  2   0  96   0   0|4401M  262M  200M 2880M|5779B 1620B|   0     0 |   0     0 | 997  1735 |1.19 1.42 0.95|  0   0   0|   0     0 |   0     0 | 18  278    1   25    0
Jul 19 10:44:38 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:38|  1   2  95   0   0|4402M  260M  200M 2880M|4433B 1554B|   0    24M|   0   106 |1359  2194 |1.09 1.40 0.94|  0   0   0|   0     0 |   0     0 | 18  278    1   25    0
Jul 19 10:44:39 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:39|  4   1  94   0   0|4402M  260M  200M 2880M|5576B 1620B|   0   700k|   0  16.0 |1312  2101 |1.09 1.40 0.94|  0   0   0|   0     0 |   0     0 | 18  278    1   23    0
Jul 19 10:44:40 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:40|  5   2  92   0   0|4402M  260M  200M 2880M|4585B 1570B|   0     0 |   0     0 |1959  3622 |1.09 1.40 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  278    1   23    0
Jul 19 10:44:41 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:41|  4   1  94   0   0|4402M  260M  200M 2880M|5745B 1616B|   0     0 |   0     0 |1345  2180 |1.09 1.40 0.94|  0   0   0|   0     0 |   0     0 | 18  278    1   25    0
Jul 19 10:44:42 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:42|  2   1  95   0   0|4402M  260M  200M 2880M|6240B 1619B|  12k 6294k|2.00   624 |1298  2067 |1.09 1.40 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  278    1   25    0
Jul 19 10:44:43 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:43| 11  21  68   1   0|4413M  250M  200M 2880M|4198B 1626B|  12k   79M|2.01   308 |4987  8250 |1.01 1.37 0.93|2.0   0 647|   0     0 |   0     0 | 18  278    1   25    0
Jul 19 10:44:44 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:44| 10  19  70   0   0|4413M  250M  200M 2880M|4396B 1694B|   0  1696k|   0  28.0 |4128  7418 |1.01 1.37 0.93|1.0   0 559|   0     0 |   0     0 | 18  278    1   25    0
Jul 19 10:44:45 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:45| 10  20  69   0   0|4418M  243M  200M 2881M|6950B 1618B|1003k  523k|19.0  28.0 |4446  7746 |1.01 1.37 0.93|1.0   0 676|   0     0 |   0     0 | 18  278    1   25    0
Jul 19 10:44:46 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:46| 16   7  75   0   0|4430M  231M  200M 2882M|5839B 2184B| 746k  196k|21.9  25.9 |3328  5842 |1.01 1.37 0.93|  0   0 164|   0     0 |   0     0 | 18  279    1   25    0
Jul 19 10:44:47 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:47|  2   1  96   0   0|4430M  231M  200M 2882M|  48k 3138B|   0     0 |   0     0 |1097  1832 |1.01 1.37 0.93|  0   0   0|   0     0 |   0     0 | 18  279    1   25    0
Jul 19 10:44:48 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:48|  2   1  95   0   0|4430M  231M  200M 2882M| 237k 7626B|   0   800k|   0  26.0 |1391  2293 |0.93 1.35 0.93|  0   0   0|   0     0 |   0     0 | 18  279    1   25    0
Jul 19 10:44:49 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:49|  2   1  95   0   0|4430M  230M  200M 2882M| 403k   11k|   0     0 |   0     0 |1385  2031 |0.93 1.35 0.93|  0   0   0|   0     0 |   0     0 | 18  279    1   25    0
Jul 19 10:44:50 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:50|  3   2  94   0   0|4430M  230M  200M 2883M| 557k   15k|   0   196k|   0  2.00 |1714  2216 |0.93 1.35 0.93|  0   0 2.0|   0     0 |   0     0 | 18  279    1   25    0
Jul 19 10:44:51 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:51|  3   1  92   0   0|4430M  229M  200M 2883M| 676k   19k|   0  2136k|   0  26.0 |2138  2811 |0.93 1.35 0.93|1.0   0   0|   0     0 |   0     0 | 18  279    1   25    0
Jul 19 10:44:52 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:52|  1   1  96   0   0|4430M  229M  200M 2884M| 104k 3859B|   0  2107k|   0   107 |1365  2404 |0.93 1.35 0.93|  0   0   0|   0     0 |   0     0 | 18  279    1   25    0
Jul 19 10:44:53 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:53|  3   2  94   0   0|4431M  227M  200M 2884M| 849k   20k|   0     0 |   0     0 |1902  2468 |0.85 1.33 0.92|  0   0   0|   0     0 |   0     0 | 18  279    1   25    0
Jul 19 10:44:54 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:54|  4   1  94   0   0|4431M  226M  200M 2885M| 438k   11k|   0  1508k|   0  32.0 |1893  2727 |0.85 1.33 0.92|  0   0   0|   0     0 |   0     0 | 18  279    1   25    0
Jul 19 10:44:55 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:55|  2   1  95   0   0|4431M  226M  200M 2885M| 479k 8925B|   0   957k|   0  32.0 |1711  2498 |0.85 1.33 0.92|  0   0   0|   0     0 |   0     0 | 18  279    1   25    0
Jul 19 10:44:56 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:56|  2   1  94   0   0|4431M  226M  200M 2885M| 210k 5585B|   0   515k|   0  28.0 |1592  2596 |0.85 1.33 0.92|1.0   0   0|   0     0 |   0     0 | 18  279    1   25    0
Jul 19 10:44:57 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:57| 14   8  75   2   0|4467M  169M  200M 2907M| 140k 3878B|5122k   20M| 207   493 |5894    11k|0.85 1.33 0.92|1.0   0  65|   0     0 |   0     0 | 18  278    1   26    0
Jul 19 10:44:58 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:58| 15  12  69   3   0|4457M  170M  200M 2914M|5469B 1620B|   0    16M|   0  1688 |6784    13k|0.94 1.34 0.93|1.0   0 145|   0     0 |   0     0 | 18  278    1   26    0
Jul 19 10:44:59 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:44:59| 23   7  68   1   0|4452M  175M  200M 2914M|6373B 1658B|   0  2159k|   0   130 |2487  3604 |0.94 1.34 0.93|1.0   0  68|   0     0 |   0     0 | 18  278    1   26    0
Jul 19 10:45:00 jammy-provider-cloud-0000007366 dstat.sh[58090]: 19-07 10:45:00| 24   8  68   0   0|4456M  169M  200M 2916M|5874B 1584B|   0  1047k|   0  59.9 |2358  3408 |0.94 1.34 0.93|1.0   0  58|   0     0 |   0     0 | 18  278    1   26    0
