Feb 25 19:47:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 19:47:27 ubuntu dstat.sh[59256]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 19:47:27 ubuntu dstat.sh[59256]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 19:49:09 ubuntu dstat.sh[59256]: 25-02 19:49:09| 33   8  57   1   0|1493M 1013M  165M 5079M|  11k 8558B|   0   360k|   0  34.0 |3765  3405 |2.79 1.48 0.77|2.0   0  60|   0     0 |           | 11   33    0   60    0
Feb 25 19:49:10 ubuntu dstat.sh[59256]: 25-02 19:49:10| 34   5  60   0   0|1447M 1058M  165M 5079M|  13k 8697B|   0   320k|   0  20.0 |3345  3781 |2.65 1.48 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 25 19:49:11 ubuntu dstat.sh[59256]: 25-02 19:49:11| 36   6  57   0   0|1478M 1028M  165M 5079M|  20k   15k|   0   196k|   0  12.0 |4505  5029 |2.65 1.48 0.77|4.0   0 4.0|   0     0 |           | 11   33    0   61    0
Feb 25 19:49:12 ubuntu dstat.sh[59256]: 25-02 19:49:12| 38   9  52   0   0|1452M 1054M  165M 5080M|  11k 7282B|   0   308k|   0  29.0 |4584  5900 |2.65 1.48 0.77|5.0   0  80|   0     0 |           | 11   32    0   62    0
Feb 25 19:49:13 ubuntu dstat.sh[59256]: 25-02 19:49:13| 43   7  49   0   0|1488M 1018M  165M 5079M|  11k 7124B|   0  2172k|   0   143 |4193    10k|2.65 1.48 0.77|2.0   0 7.0|   0     0 |           | 11   33    0   63    0
Feb 25 19:49:14 ubuntu dstat.sh[59256]: 25-02 19:49:14| 28   6  63   0   0|1466M 1040M  165M 5079M|  20k   17k|   0   112k|   0  13.0 |5604  6781 |2.65 1.48 0.77|2.0   0  46|   0     0 |           | 11   33    0   64    0
Feb 25 19:49:15 ubuntu dstat.sh[59256]: 25-02 19:49:15| 22  13  63   0   0|1389M 1116M  165M 5079M|6836B 2960B|   0   292k|   0  22.0 |4304  3730 |2.60 1.48 0.78|1.0   0 236|   0     0 |           | 11   32    0   60    0
Feb 25 19:49:16 ubuntu dstat.sh[59256]: 25-02 19:49:16| 18   2  79   0   0|1399M 1106M  165M 5079M|  10k 6756B|   0   152k|   0  7.00 |1912  1586 |2.60 1.48 0.78|1.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 25 19:49:17 ubuntu dstat.sh[59256]: 25-02 19:49:17| 15   5  79   0   0|1374M 1131M  165M 5080M|  10k 7135B|   0   232k|   0  21.0 |3737  4200 |2.60 1.48 0.78|1.0   0  55|   0     0 |           | 11   32    0   61    0
Feb 25 19:49:18 ubuntu dstat.sh[59256]: 25-02 19:49:18| 15  12  71   0   0|1397M 1108M  165M 5080M|5100B 1660B|   0   180k|   0  14.0 |3694  2675 |2.60 1.48 0.78|1.0   0 229|   0     0 |           | 11   32    0   61    0
Feb 25 19:49:19 ubuntu dstat.sh[59256]: 25-02 19:49:19| 18   3  78   0   0|1418M 1087M  165M 5080M|9716B 6481B|   0  2389k|   0   130 |1945  1608 |2.60 1.48 0.78|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 25 19:49:20 ubuntu dstat.sh[59256]: 25-02 19:49:20| 17   5  76   0   0|1331M 1174M  165M 5080M|  11k 7320B|   0   329k|   0  20.1 |3841  4284 |2.39 1.46 0.77|1.0   0  46|   0     0 |           | 11   32    0   58    0
Feb 25 19:49:21 ubuntu dstat.sh[59256]: 25-02 19:49:21| 19   4  77   0   0|1391M 1114M  165M 5080M|6113B 3419B|   0     0 |   0     0 |1738  1209 |2.39 1.46 0.77|  0   0 1.0|   0     0 |           | 11   33    0   58    0
Feb 25 19:49:22 ubuntu dstat.sh[59256]: 25-02 19:49:22| 18   2  78   0   0|1387M 1118M  165M 5080M|  13k   10k|   0   128k|   0  9.00 |3632  4455 |2.39 1.46 0.77|1.0   0   0|   0     0 |           | 11   33    0   58    0
Feb 25 19:49:23 ubuntu dstat.sh[59256]: 25-02 19:49:23| 14  12  72   0   0|1370M 1135M  165M 5080M|8153B 4798B|   0   201k|   0  21.1 |4757  4571 |2.39 1.46 0.77|3.0   0 168|   0     0 |           | 11   32    0   58    0
Feb 25 19:49:24 ubuntu dstat.sh[59256]: 25-02 19:49:24|  9  25  65   0   0|1358M 1146M  165M 5080M|4990B 1620B|   0   396k|   0  11.0 |5485  3744 |2.39 1.46 0.77|3.0   0 383|   0     0 |           | 11   34    0   54    0
Feb 25 19:49:25 ubuntu dstat.sh[59256]: 25-02 19:49:25| 40  10  49   0   0|1465M 1039M  165M 5080M|3820B 1130B|  36k  347k|1.00  21.9 |3550  2342 |2.36 1.47 0.78|2.0   0  75|   0     0 |           | 11   32    0   56    0
Feb 25 19:49:26 ubuntu dstat.sh[59256]: 25-02 19:49:26| 39   9  46   6   0|1499M 1000M  166M 5084M|5125B 1409B| 438k   12M|17.1  1126 |7499    11k|2.36 1.47 0.78|3.0   0  62|   0     0 |           | 11   36    0   56    0
Feb 25 19:49:27 ubuntu dstat.sh[59256]: 25-02 19:49:27| 36   9  39  13   0|1454M 1040M  167M 5088M|6120B 1620B|   0    51M|   0  4404 |  17k   33k|2.36 1.47 0.78|2.0 1.0  94|   0     0 |           | 11   36    0   56    0
Feb 25 19:49:28 ubuntu dstat.sh[59256]: 25-02 19:49:28| 39   9  45   5   0|1438M 1056M  167M 5088M|5470B 1618B|   0    16M|   0  1664 |9575    16k|2.36 1.47 0.78|3.0   0  22|   0     0 |           | 11   32    0   54    0
Feb 25 19:49:29 ubuntu dstat.sh[59256]: 25-02 19:49:29| 45   6  47   1   0|1509M  984M  167M 5088M|5226B 1622B|   0    11M|   0   648 |4192  4802 |2.36 1.47 0.78|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
Feb 25 19:49:30 ubuntu dstat.sh[59256]: 25-02 19:49:30| 35   9  41  10   0|1548M  944M  168M 5089M|4707B 1510B|   0    22M|   0  2986 |  14k   28k|2.25 1.46 0.78|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
Feb 25 19:49:31 ubuntu dstat.sh[59256]: 25-02 19:49:31| 28   9  60   0   0|1420M 1072M  168M 5089M|5202B 1565B|   0  5799k|   0   299 |3881  3414 |2.25 1.46 0.78|1.0   0 100|   0     0 |           | 11   32    0   54    0
Feb 25 19:49:32 ubuntu dstat.sh[59256]: 25-02 19:49:32| 22   4  73   0   0|1427M 1065M  168M 5089M|4063B  864B|   0   860k|   0  45.0 |2010  1579 |2.25 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 25 19:49:33 ubuntu dstat.sh[59256]: 25-02 19:49:33| 23   4  71   1   0|1406M 1086M  168M 5089M|4750B 1176B|   0  7314k|   0   377 |2582  2867 |2.25 1.46 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 25 19:49:34 ubuntu dstat.sh[59256]: 25-02 19:49:34| 22   4  74   0   0|1425M 1067M  168M 5089M|6069B 1622B|   0   176k|   0  14.0 |1803  1274 |2.25 1.46 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 25 19:49:35 ubuntu dstat.sh[59256]: 25-02 19:49:35| 23   3  74   0   0|1437M 1056M  168M 5089M|5600B 1459B|   0   896k|   0   125 |1777  1095 |2.15 1.45 0.78|1.0   0   0|   0     0 |           | 11   32    0   49    0
Feb 25 19:49:36 ubuntu dstat.sh[59256]: 25-02 19:49:36| 21   5  73   0   0|1397M 1095M  168M 5089M|5867B 1616B|   0  4087B|   0  1.00 |1897  1385 |2.15 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 25 19:49:37 ubuntu dstat.sh[59256]: 25-02 19:49:37| 22   4  73   0   0|1447M 1045M  168M 5089M|4337B 1458B|   0     0 |   0     0 |1796  1154 |2.15 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 25 19:49:38 ubuntu dstat.sh[59256]: 25-02 19:49:38| 21   5  74   0   0|1404M 1088M  168M 5089M|4761B 1621B|   0  4099B|   0  1.00 |1860  1236 |2.15 1.45 0.78|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 25 19:49:39 ubuntu dstat.sh[59256]: 25-02 19:49:39| 23   3  73   0   0|1443M 1049M  168M 5089M|4350B 1511B|   0   192k|   0  2.00 |1841  1215 |2.15 1.45 0.78|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 25 19:49:40 ubuntu dstat.sh[59256]: 25-02 19:49:40| 22   3  73   0   0|1449M 1043M  168M 5089M|4188B 1567B|   0   128k|   0  12.0 |2031  1754 |2.06 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 25 19:49:41 ubuntu dstat.sh[59256]: 25-02 19:49:41| 22   5  73   0   0|1443M 1049M  168M 5089M|4560B 1620B|   0   368k|   0  22.0 |1954  1427 |2.06 1.45 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 25 19:49:42 ubuntu dstat.sh[59256]: 25-02 19:49:42| 22   3  74   0   0|1436M 1056M  168M 5089M|4380B 1620B|   0     0 |   0     0 |1771  1111 |2.06 1.45 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   41    0
Feb 25 19:49:43 ubuntu dstat.sh[59256]: 25-02 19:49:43| 22   4  73   0   0|1436M 1056M  168M 5089M|4654B 1458B|   0     0 |   0     0 |1909  1456 |2.06 1.45 0.79|1.0   0   0|   0     0 |           | 11   32    0   41    0
Feb 25 19:49:44 ubuntu dstat.sh[59256]: 25-02 19:49:44| 22   3  73   0   0|1436M 1056M  168M 5089M|4079B 1620B|   0  4095B|   0  1.00 |1791  1258 |2.06 1.45 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 25 19:49:45 ubuntu dstat.sh[59256]: 25-02 19:49:45| 22   3  74   0   0|1473M 1020M  168M 5089M|4986B 1661B|   0     0 |   0     0 |1764  1111 |1.97 1.44 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 25 19:49:46 ubuntu dstat.sh[59256]: 25-02 19:49:46| 13  14  71   0   0|1426M 1066M  168M 5089M|5112B 1624B|   0   453k|   0  7.02 |4144  2810 |1.97 1.44 0.79|2.0   0 219|   0     0 |           | 11   32    0   37    0
Feb 25 19:49:47 ubuntu dstat.sh[59256]: 25-02 19:49:47|  8  22  68   0   0|1411M 1081M  168M 5089M|5039B 1620B|   0   792k|   0  9.00 |5573  3989 |1.97 1.44 0.79|1.0   0 384|   0     0 |           | 11   32    0   37    0
Feb 25 19:49:48 ubuntu dstat.sh[59256]: 25-02 19:49:48|  8  21  69   0   0|1396M 1095M  168M 5089M|4622B 1458B|   0   280k|   0  6.00 |5281  3614 |1.97 1.44 0.79|3.0   0 295|   0     0 |           | 11   32    0   37    0
Feb 25 19:49:49 ubuntu dstat.sh[59256]: 25-02 19:49:49|  9  21  68   0   0|1391M 1100M  168M 5089M|4511B 1707B|   0    92k|   0  1.00 |5313  3643 |1.97 1.44 0.79|1.0   0 311|   0     0 |           | 11   32    0   37    0
Feb 25 19:49:50 ubuntu dstat.sh[59256]: 25-02 19:49:50| 14  14  70   0   0|1396M 1096M  168M 5089M|4402B 1619B|   0   216k|   0  12.0 |3829  2881 |1.89 1.43 0.79|1.0   0 160|   0     0 |           | 11   32    0   37    0
Feb 25 19:49:51 ubuntu dstat.sh[59256]: 25-02 19:49:51| 22   4  73   0   0|1468M 1024M  168M 5089M|4830B 1462B|   0   975k|   0   125 |1954  1458 |1.89 1.43 0.79|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 25 19:49:52 ubuntu dstat.sh[59256]: 25-02 19:49:52| 23   3  73   0   0|1439M 1053M  168M 5089M|5046B 1621B|   0    16k|   0  1.00 |1796  1244 |1.89 1.43 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 25 19:49:53 ubuntu dstat.sh[59256]: 25-02 19:49:53| 22   4  73   0   0|1457M 1035M  168M 5089M|4717B 1459B|   0    20k|   0  1.00 |1854  1273 |1.89 1.43 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 25 19:49:54 ubuntu dstat.sh[59256]: 25-02 19:49:54| 23   3  73   0   0|1428M 1064M  168M 5089M|4860B 1620B|   0    12k|   0  1.00 |1829  1293 |1.89 1.43 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 25 19:49:55 ubuntu dstat.sh[59256]: 25-02 19:49:55| 23   4  74   0   0|1447M 1045M  168M 5089M|4459B 1458B|   0    12k|   0  1.00 |1794  1204 |1.82 1.42 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 25 19:49:56 ubuntu dstat.sh[59256]: 25-02 19:49:56| 22   4  73   0   0|1455M 1037M  168M 5089M|5124B 1620B|   0  3807k|   0   252 |1960  1310 |1.82 1.42 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   26    0
Feb 25 19:49:57 ubuntu dstat.sh[59256]: 25-02 19:49:57| 21   4  73   0   0|1488M 1004M  168M 5089M|4543B 1458B|   0    20k|   0  1.00 |1750  1117 |1.82 1.42 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   26    0
Feb 25 19:49:58 ubuntu dstat.sh[59256]: 25-02 19:49:58| 23   3  74   0   0|1452M 1039M  168M 5089M|5022B 1620B|   0     0 |   0     0 |1748  1146 |1.82 1.42 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Feb 25 19:49:59 ubuntu dstat.sh[59256]: 25-02 19:49:59| 22   5  73   0   0|1489M 1003M  168M 5089M|5041B 1620B|   0    20k|   0  2.00 |1755  1228 |1.82 1.42 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   26    0
Feb 25 19:50:00 ubuntu dstat.sh[59256]: 25-02 19:50:00| 23   4  73   0   0|1465M 1027M  168M 5089M|4921B 1620B|   0   184k|   0  12.0 |1963  1637 |1.76 1.42 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 25 19:50:01 ubuntu dstat.sh[59256]: 25-02 19:50:01| 23   4  73   0   0|1501M  991M  168M 5089M|4709B 1461B|   0   674k|   0  31.1 |1872  1337 |1.76 1.42 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   19    0
Feb 25 19:50:02 ubuntu dstat.sh[59256]: 25-02 19:50:02| 22   3  73   0   0|1419M 1073M  168M 5089M|4736B 1619B|   0   136k|   0  28.0 |1828  1257 |1.76 1.42 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 25 19:50:03 ubuntu dstat.sh[59256]: 25-02 19:50:03| 23   3  74   0   0|1465M 1027M  168M 5089M|4724B 1243B|   0    88k|   0  1.00 |1685  1230 |1.76 1.42 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 25 19:50:04 ubuntu dstat.sh[59256]: 25-02 19:50:04| 22   4  73   0   0|1411M 1081M  168M 5089M|4053B 1295B|   0    12k|   0  1.00 |1827  1305 |1.76 1.42 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 25 19:50:05 ubuntu dstat.sh[59256]: 25-02 19:50:05| 21   4  73   0   0|1422M 1070M  168M 5089M|4290B 1511B|   0     0 |   0     0 |1880  1323 |1.70 1.41 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 25 19:50:06 ubuntu dstat.sh[59256]: 25-02 19:50:06| 23   4  74   0   0|1417M 1075M  168M 5089M|4605B 1566B|   0    92k|   0  3.00 |1803  1156 |1.70 1.41 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 25 19:50:07 ubuntu dstat.sh[59256]: 25-02 19:50:07| 23   3  73   0   0|1461M 1030M  168M 5089M|4463B 1460B|   0    20k|   0  1.00 |1820  1269 |1.70 1.41 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 25 19:50:08 ubuntu dstat.sh[59256]: 25-02 19:50:08| 22   4  74   0   0|1486M 1006M  168M 5089M|4190B 1512B|   0   128k|   0  27.0 |1870  1288 |1.70 1.41 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 25 19:50:09 ubuntu dstat.sh[59256]: 25-02 19:50:09| 19   8  72   0   0|1458M 1034M  168M 5089M|4544B 1565B|   0    32k|   0  2.00 |2684  1720 |1.70 1.41 0.79|2.0   0  83|   0     0 |           | 11   32    0   11    0
Feb 25 19:50:10 ubuntu dstat.sh[59256]: 25-02 19:50:10|  8  23  67   0   0|1448M 1043M  168M 5089M|3933B 1295B|   0   340k|   0  19.0 |5480  3972 |1.64 1.40 0.79|1.0   0 332|   0     0 |           | 11   32    0   11    0
Feb 25 19:50:11 ubuntu dstat.sh[59256]: 25-02 19:50:11| 20   6  72   0   0|1446M 1046M  168M 5089M|4280B 1284B|   0   352k|   0  22.0 |2382  1816 |1.64 1.40 0.79|1.0   0  46|   0     0 |           | 11   32    0   11    0
Feb 25 19:50:12 ubuntu dstat.sh[59256]: 25-02 19:50:12| 25   2  72   0   0|1460M 1031M  168M 5090M|4396B 1555B|   0    60k|   0  0.99 |1803   961 |1.64 1.40 0.79|2.0   0 6.0|   0     0 |           | 11   32    0   11    0
Feb 25 19:50:13 ubuntu dstat.sh[59256]: 25-02 19:50:13| 27   7  64   0   0|1434M 1057M  168M 5090M|5794B 1517B|   0   124k|   0  27.1 |2946  9609 |1.64 1.40 0.79|1.0   0  48|   0     0 |           | 11   32    0    7    0
Feb 25 19:50:14 ubuntu dstat.sh[59256]: 25-02 19:50:14| 21   6  72   0   0|1429M 1063M  168M 5090M|5028B 1627B|   0  4114B|   0  1.00 |2249  1410 |1.64 1.40 0.79|3.0   0  67|   0     0 |           | 11   32    0    7    0
Feb 25 19:50:15 ubuntu dstat.sh[59256]: 25-02 19:50:15|  9  23  68   0   0|1418M 1073M  168M 5090M|5187B 1620B|  40k  120k|2.00  5.00 |5829  4334 |1.59 1.39 0.80|1.0   0 416|   0     0 |           | 11   32    0    7    0
Feb 25 19:50:16 ubuntu dstat.sh[59256]: 25-02 19:50:16|  8  23  68   0   0|1403M 1089M  168M 5090M|5091B 1568B|   0   316k|   0  6.01 |5830  4257 |1.59 1.39 0.80|1.0   0 416|   0     0 |           | 11   32    0    7    0
Feb 25 19:50:17 ubuntu dstat.sh[59256]: 25-02 19:50:17|  8  23  68   0   0|1390M 1102M  168M 5090M|4618B 1619B|   0   368k|   0  5.00 |5818  4261 |1.59 1.39 0.80|1.0   0 412|   0     0 |           | 11   32    0    5    0
Feb 25 19:50:18 ubuntu dstat.sh[59256]: 25-02 19:50:18|  9  21  68   0   0|1381M 1110M  168M 5090M|4528B 1512B|   0  1296k|   0  47.0 |5895  4425 |1.59 1.39 0.80|1.0   0 442|   0     0 |           | 11   32    0    5    0
Feb 25 19:50:19 ubuntu dstat.sh[59256]: 25-02 19:50:19|  8  22  68   0   0|1370M 1121M  168M 5090M|3761B 1080B|   0   904k|   0  37.0 |5292  3561 |1.59 1.39 0.80|1.0   0 324|   0     0 |           | 11   32    0    5    0
Feb 25 19:50:20 ubuntu dstat.sh[59256]: 25-02 19:50:20|  8  23  68   0   0|1364M 1127M  168M 5090M|4443B 1404B|   0  1440k|   0  29.0 |6232  5044 |1.54 1.39 0.80|1.0   0 470|   0     0 |           | 11   32    0    5    0
Feb 25 19:50:21 ubuntu dstat.sh[59256]: 25-02 19:50:21|  7  21  70   0   0|1356M 1134M  168M 5090M|4485B 1566B|   0   612k|   0  35.0 |5845  4424 |1.54 1.39 0.80|1.0   0 396|   0     0 |           | 11   32    0    3    0
Feb 25 19:50:22 ubuntu dstat.sh[59256]: 25-02 19:50:22|  8  21  70   0   0|1360M 1131M  168M 5090M|4160B 1459B|   0   336k|   0  10.0 |5932  4406 |1.54 1.39 0.80|1.0   0 429|   0     0 |           | 11   32    0    3    0
Feb 25 19:50:23 ubuntu dstat.sh[59256]: 25-02 19:50:23|  9  23  68   0   0|1357M 1134M  168M 5090M|4679B 1512B|   0    52k|   0  13.0 |6218  4905 |1.54 1.39 0.80|1.0   0 508|   0     0 |           | 11   32    0    3    0
Feb 25 19:50:24 ubuntu dstat.sh[59256]: 25-02 19:50:24|  9  21  68   0   0|1342M 1149M  168M 5090M|4365B 1566B|   0   352k|   0  77.0 |6041  4781 |1.54 1.39 0.80|3.0   0 475|   0     0 |           | 11   32    0    3    0
Feb 25 19:50:25 ubuntu dstat.sh[59256]: 25-02 19:50:25| 42  28  29   0   0|1432M 1058M  168M 5090M|4457B 1458B|   0   996k|   0  54.0 |6837  6480 |1.66 1.41 0.81|4.0   0 682|   0     0 |           | 11   32    0    7    0
Feb 25 19:50:26 ubuntu dstat.sh[59256]: 25-02 19:50:26| 63  12  24   0   0|1630M  858M  168M 5092M|5722B 1456B| 443k  364k|9.99  16.0 |3749  1782 |1.66 1.41 0.81|4.0   0 4.0|   0     0 |           | 11   34    0    7    0
Feb 25 19:50:27 ubuntu dstat.sh[59256]: 25-02 19:50:27| 42  11  33  12   0|1640M  836M  169M 5103M|5968B 1460B|   0    63M|   0  4634 |  18k   36k|1.66 1.41 0.81|2.0   0 121|   0     0 |           | 11   38    0    9    0
Feb 25 19:50:28 ubuntu dstat.sh[59256]: 25-02 19:50:28| 37  12  36  12   0|1631M  833M  170M 5113M|5753B 1296B|   0    71M|   0  5287 |  18k   39k|1.66 1.41 0.81|1.0 1.0 147|   0     0 |           | 11   36    0    9    0
Feb 25 19:50:29 ubuntu dstat.sh[59256]: 25-02 19:50:29| 42   9  34  12   0|1639M  815M  170M 5122M|  10k 7423B|   0    82M|   0  6669 |  22k   44k|1.66 1.41 0.81|2.0   0  45|   0     0 |           | 11   37    0    9    0
Feb 25 19:50:30 ubuntu dstat.sh[59256]: 25-02 19:50:30| 34  24  30   9   0|1537M  910M  170M 5129M|8517B 4799B| 372k   51M|6.00  3854 |  18k   32k|1.77 1.44 0.82|2.0 1.0 401|   0     0 |           | 11   34    0   10    0
Feb 25 19:50:31 ubuntu dstat.sh[59256]: 25-02 19:50:31| 44  19  25   9   0|1574M  866M  171M 5135M|6303B 3517B|1119k   54M|21.9  4059 |  18k   35k|1.77 1.44 0.82|4.0 1.0 183|   0     0 |           | 11   35    0   10    0
Feb 25 19:50:32 ubuntu dstat.sh[59256]: 25-02 19:50:32| 33  12  42  11   0|1578M  857M  171M 5139M|  14k   10k| 669k   62M|12.0  4832 |  19k   37k|1.77 1.44 0.82|3.0   0 152|   0     0 |           | 11   35    0   10    0
Feb 25 19:50:33 ubuntu dstat.sh[59256]: 25-02 19:50:33| 30   8  48  11   0|1580M  855M  171M 5139M|  14k   10k|   0    59M|   0  4867 |  20k   39k|1.77 1.44 0.82|3.0   0  39|   0     0 |           | 11   34    0   10    0
Feb 25 19:50:34 ubuntu dstat.sh[59256]: 25-02 19:50:34| 37   9  41  12   0|1551M  882M  171M 5141M|4700B 1501B|   0    52M|   0  4399 |  15k   30k|1.77 1.44 0.82|6.0 1.0  67|   0     0 |           | 11   34    0   10    0
Feb 25 19:50:35 ubuntu dstat.sh[59256]: 25-02 19:50:35| 31   7  48  11   0|1568M  863M  172M 5142M|  12k 8293B|   0    54M|   0  4494 |  17k   34k|1.79 1.45 0.83|2.0 1.0  39|   0     0 |           | 11   35    0   10    0
Feb 25 19:50:36 ubuntu dstat.sh[59256]: 25-02 19:50:36| 33   6  48  11   0|1568M  861M  172M 5145M|  17k   13k|   0    38M|   0  3590 |  17k   33k|1.79 1.45 0.83|2.0   0  45|   0     0 |           | 11   35    0   10    0
Feb 25 19:50:37 ubuntu dstat.sh[59256]: 25-02 19:50:37| 30  12  43  12   0|1533M  893M  172M 5148M|6921B 3070B|   0    44M|   0  3902 |  16k   31k|1.79 1.45 0.83|2.0   0 119|   0     0 |           | 11   36    0   11    0
Feb 25 19:50:38 ubuntu dstat.sh[59256]: 25-02 19:50:38| 28   8  46  13   0|1566M  856M  172M 5151M|9746B 6490B|   0    49M|   0  4329 |  17k   33k|1.79 1.45 0.83|1.0 1.0  60|   0     0 |           | 11   37    0   11    0
Feb 25 19:50:39 ubuntu dstat.sh[59256]: 25-02 19:50:39| 29   8  49  12   0|1564M  855M  172M 5154M|  14k   11k|   0    52M|   0  4494 |  20k   39k|1.79 1.45 0.83|5.0   0  99|   0     0 |           | 11   37    0   11    0
Feb 25 19:50:40 ubuntu dstat.sh[59256]: 25-02 19:50:40| 31  10  44  12   0|1506M  911M  172M 5156M|9296B 6157B|   0    55M|   0  4564 |  19k   36k|1.72 1.44 0.83|2.0   0  78|   0     0 |           | 11   36    0   11    0
Feb 25 19:50:41 ubuntu dstat.sh[59256]: 25-02 19:50:41| 32   8  45  12   0|1559M  863M  172M 5151M|7082B 6584B|   0    52M|   0  4426 |  18k   34k|1.72 1.44 0.83|1.0 1.0  10|   0     0 |           | 11   37    0   11    0
Feb 25 19:50:42 ubuntu dstat.sh[59256]: 25-02 19:50:42| 35   6  49   7   0|1558M  863M  172M 5152M|  14k 8575B|   0    45M|   0  3450 |  15k   28k|1.72 1.44 0.83|2.0   0  36|   0     0 |           | 11   35    0   12    0
Feb 25 19:50:43 ubuntu dstat.sh[59256]: 25-02 19:50:43| 21  16  60   0   0|1411M 1010M  172M 5152M|  13k 9688B|   0  2901k|   0   178 |6291  6849 |1.72 1.44 0.83|1.0   0 267|   0     0 |           | 11   32    0   13    0
Feb 25 19:50:44 ubuntu dstat.sh[59256]: 25-02 19:50:44| 21   4  74   0   0|1465M  956M  172M 5152M|4962B 3086B|   0  1215k|   0  75.2 |2017  1695 |1.72 1.44 0.83|  0   0   0|   0     0 |           | 11   33    0   13    0
Feb 25 19:50:45 ubuntu dstat.sh[59256]: 25-02 19:50:45| 18   3  78   0   0|1454M  968M  172M 5152M|  13k 8937B|   0  2648k|   0   169 |3117  3564 |1.58 1.42 0.82|1.0   0   0|   0     0 |           | 11   32    0   14    0
Feb 25 19:50:46 ubuntu dstat.sh[59256]: 25-02 19:50:46| 20   5  73   0   0|1427M  994M  172M 5152M|4562B 1621B|   0   552k|   0  33.0 |2078  1511 |1.58 1.42 0.82|2.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 25 19:50:47 ubuntu dstat.sh[59256]: 25-02 19:50:47| 15   2  82   0   0|1437M  984M  172M 5152M|  11k 8173B|   0   788k|   0  42.0 |2296  2484 |1.58 1.42 0.82|3.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 25 19:50:48 ubuntu dstat.sh[59256]: 25-02 19:50:48| 20   7  72   0   0|1426M  995M  172M 5152M|4517B 1620B|   0   468k|   0  24.0 |2596  1944 |1.58 1.42 0.82|1.0   0  60|   0     0 |           | 11   32    0   15    0
