Feb 18 21:34:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 21:34:43 ubuntu dstat.sh[59185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 21:34:43 ubuntu dstat.sh[59185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 21:36:24 ubuntu dstat.sh[59185]: 18-02 21:36:24| 21   5  73   0   0|1436M 1064M  166M 5081M|4255B 1618B|   0  1534k|   0  14.0 |1923  1416 |2.65 1.42 0.72|1.0   0  15|   0     0 |           | 11   32    0   64    0
Feb 18 21:36:25 ubuntu dstat.sh[59185]: 18-02 21:36:25| 14   3  81   0   0|1424M 1077M  166M 5081M|  14k   11k|   0   268k|   0  39.0 |2773  3330 |2.60 1.43 0.72|1.0   0 6.0|   0     0 |           | 11   33    0   64    0
Feb 18 21:36:26 ubuntu dstat.sh[59185]: 18-02 21:36:26| 14  14  70   0   0|1403M 1097M  166M 5081M|6371B 2677B|   0   272k|   0  25.0 |4423  3418 |2.60 1.43 0.72|1.0   0 205|   0     0 |           | 11   32    0   65    0
Feb 18 21:36:27 ubuntu dstat.sh[59185]: 18-02 21:36:27| 17  10  72   0   0|1406M 1094M  166M 5082M|4692B 1618B|   0   164k|   0  9.99 |2613  1713 |2.60 1.43 0.72|1.0   0  79|   0     0 |           | 11   32    0   62    0
Feb 18 21:36:28 ubuntu dstat.sh[59185]: 18-02 21:36:28| 18   3  78   0   0|1418M 1083M  166M 5082M|  10k 7760B|   0   420k|   0  31.0 |2279  2355 |2.60 1.43 0.72|  0   0   0|   0     0 |           | 11   33    0   62    0
Feb 18 21:36:29 ubuntu dstat.sh[59185]: 18-02 21:36:29| 17   7  75   0   0|1388M 1113M  166M 5082M|9889B 6206B|   0    80k|   0  6.99 |3335  3284 |2.60 1.43 0.72|1.0   0  46|   0     0 |           | 11   32    0   63    0
Feb 18 21:36:30 ubuntu dstat.sh[59185]: 18-02 21:36:30| 18   4  77   0   0|1438M 1063M  166M 5082M|7493B 3978B|   0    76k|   0  4.01 |1966  1558 |2.47 1.43 0.73|1.0   0 1.0|   0     0 |           | 11   33    0   63    0
Feb 18 21:36:31 ubuntu dstat.sh[59185]: 18-02 21:36:31| 18   3  77   0   0|1427M 1073M  166M 5082M|  15k   12k|   0   455k|   0  33.9 |4381  5731 |2.47 1.43 0.73|  0   0   0|   0     0 |           | 11   33    0   58    0
Feb 18 21:36:32 ubuntu dstat.sh[59185]: 18-02 21:36:32| 13  16  69   0   0|1395M 1105M  166M 5082M|7453B 2863B|   0   100k|   0  13.0 |4661  3523 |2.47 1.43 0.73|1.0   0 222|   0     0 |           | 11   32    0   58    0
Feb 18 21:36:33 ubuntu dstat.sh[59185]: 18-02 21:36:33| 11  25  62   0   0|1361M 1139M  166M 5082M|5067B 1629B|   0   285k|   0  20.1 |5573  4113 |2.47 1.43 0.73|2.0   0 385|   0     0 |           | 11   32    0   60    0
Feb 18 21:36:34 ubuntu dstat.sh[59185]: 18-02 21:36:34| 43   8  49   0   0|1457M 1043M  167M 5082M|5221B 1620B|  36k 1892k|1.00  85.0 |3240  2179 |2.47 1.43 0.73|2.0   0  21|   0     0 |           | 11   32    0   60    0
Feb 18 21:36:35 ubuntu dstat.sh[59185]: 18-02 21:36:35| 36   7  46   9   0|1469M 1024M  167M 5087M|5213B 1618B| 435k   21M|17.0  1802 |9851    17k|2.35 1.42 0.73|2.0 1.0  77|   0     0 |           | 11   36    0   56    0
Feb 18 21:36:36 ubuntu dstat.sh[59185]: 18-02 21:36:36| 34  10  39  14   0|1489M 1000M  168M 5090M|5080B 1614B|   0    39M|   0  3335 |  15k   27k|2.35 1.42 0.73|4.0   0  79|   0     0 |           | 11   36    0   56    0
Feb 18 21:36:37 ubuntu dstat.sh[59185]: 18-02 21:36:37| 40   9  42   7   0|1443M 1046M  169M 5090M|5068B 1456B|   0    30M|   0  2297 |  11k   18k|2.35 1.42 0.73|3.0   0  22|   0     0 |           | 11   32    0   56    0
Feb 18 21:36:38 ubuntu dstat.sh[59185]: 18-02 21:36:38| 44   8  48   0   0|1462M 1027M  169M 5090M|4708B 1630B|   0   708k|   0  41.2 |2938  1744 |2.35 1.42 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   56    0
Feb 18 21:36:39 ubuntu dstat.sh[59185]: 18-02 21:36:39| 37   7  44   8   0|1484M 1004M  169M 5091M|5095B 1619B|   0    16M|   0  2256 |  13k   23k|2.35 1.42 0.73|4.0   0 3.0|   0     0 |           | 11   34    0   51    0
Feb 18 21:36:40 ubuntu dstat.sh[59185]: 18-02 21:36:40| 33  10  53   3   0|1397M 1091M  169M 5091M|4977B 1619B|   0  6400k|   0   689 |6119  7933 |2.33 1.43 0.73|1.0   0 100|   0     0 |           | 11   32    0   51    0
Feb 18 21:36:41 ubuntu dstat.sh[59185]: 18-02 21:36:41| 23   4  72   0   0|1462M 1026M  169M 5091M|4559B 1620B|   0   948k|   0  55.0 |2101  1752 |2.33 1.43 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 18 21:36:42 ubuntu dstat.sh[59185]: 18-02 21:36:42| 21   5  72   1   0|1442M 1046M  169M 5091M|4706B 1623B|   0  7346k|   0   406 |2707  3130 |2.33 1.43 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 18 21:36:43 ubuntu dstat.sh[59185]: 18-02 21:36:43| 23   3  72   1   0|1435M 1053M  169M 5091M|4790B 1728B|   0  8910k|   0   516 |2406  2444 |2.33 1.43 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 18 21:36:44 ubuntu dstat.sh[59185]: 18-02 21:36:44| 22   4  73   0   0|1371M 1117M  169M 5091M|4739B 1620B|   0   284k|   0  17.0 |1817  1306 |2.33 1.43 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 21:36:45 ubuntu dstat.sh[59185]: 18-02 21:36:45| 23   3  73   0   0|1403M 1084M  169M 5091M|4510B 1455B|   0     0 |   0     0 |1701  1034 |2.22 1.42 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 18 21:36:46 ubuntu dstat.sh[59185]: 18-02 21:36:46| 22   4  74   0   0|1413M 1074M  169M 5091M|4466B 1626B|   0  1967k|   0   146 |1812  1257 |2.22 1.42 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 21:36:47 ubuntu dstat.sh[59185]: 18-02 21:36:47| 22   4  73   0   0|1427M 1061M  169M 5091M|4926B 1616B|   0     0 |   0     0 |1729  1106 |2.22 1.42 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 18 21:36:48 ubuntu dstat.sh[59185]: 18-02 21:36:48| 22   4  73   0   0|1402M 1085M  169M 5091M|4069B 1615B|   0     0 |   0     0 |1810  1325 |2.22 1.42 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 21:36:49 ubuntu dstat.sh[59185]: 18-02 21:36:49| 22   5  72   0   0|1384M 1104M  169M 5091M|4561B 1620B|   0   508k|   0  29.0 |2024  1670 |2.22 1.42 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 18 21:36:50 ubuntu dstat.sh[59185]: 18-02 21:36:50| 23   5  73   0   0|1438M 1050M  169M 5091M|4400B 1670B|   0    88k|   0  10.0 |1832  1174 |2.12 1.41 0.74|3.0   0 3.0|   0     0 |           | 11   32    0   46    0
Feb 18 21:36:51 ubuntu dstat.sh[59185]: 18-02 21:36:51| 22   4  73   0   0|1431M 1057M  169M 5091M|4502B 1621B|   0     0 |   0     0 |1867  1414 |2.12 1.41 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 18 21:36:52 ubuntu dstat.sh[59185]: 18-02 21:36:52| 27   7  66   0   0|1447M 1041M  169M 5091M|4296B 1458B|   0     0 |   0     0 |2797  6988 |2.12 1.41 0.74|2.0   0  37|   0     0 |           | 11   32    0   42    0
Feb 18 21:36:53 ubuntu dstat.sh[59185]: 18-02 21:36:53| 22   4  74   0   0|1464M 1023M  169M 5091M|4620B 1620B|   0    48k|   0  4.00 |1735  1101 |2.12 1.41 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   42    0
Feb 18 21:36:54 ubuntu dstat.sh[59185]: 18-02 21:36:54| 12  17  71   0   0|1419M 1068M  169M 5091M|4740B 1620B|   0   440k|   0  5.00 |4923  3707 |2.12 1.41 0.74|2.0   0 357|   0     0 |           | 11   32    0   42    0
Feb 18 21:36:55 ubuntu dstat.sh[59185]: 18-02 21:36:55|  7  21  69   0   0|1413M 1074M  169M 5091M|5993B 1618B|   0   895k|   0  14.0 |5821  4471 |2.03 1.41 0.74|1.0   0 424|   0     0 |           | 11   32    0   37    0
Feb 18 21:36:56 ubuntu dstat.sh[59185]: 18-02 21:36:56|  9  21  70   0   0|1410M 1077M  169M 5091M|6186B 1622B|   0   176k|   0  2.00 |6031  4560 |2.03 1.41 0.74|1.0   0 429|   0     0 |           | 11   32    0   37    0
Feb 18 21:36:57 ubuntu dstat.sh[59185]: 18-02 21:36:57| 16  10  72   0   0|1428M 1059M  169M 5091M|5585B 1617B|   0     0 |   0     0 |3136  2434 |2.03 1.41 0.74|1.0   0 159|   0     0 |           | 11   32    0   37    0
Feb 18 21:36:58 ubuntu dstat.sh[59185]: 18-02 21:36:58| 22   4  74   0   0|1465M 1022M  169M 5091M|4561B 1620B|   0    28k|   0  3.00 |1718  1166 |2.03 1.41 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 18 21:36:59 ubuntu dstat.sh[59185]: 18-02 21:36:59| 22   4  72   0   0|1466M 1021M  169M 5091M|4500B 1620B|   0   488k|   0  35.0 |2070  1853 |2.03 1.41 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 18 21:37:00 ubuntu dstat.sh[59185]: 18-02 21:37:00| 21   5  73   0   0|1498M  989M  169M 5091M|4636B 1457B|   0   108k|   0  11.0 |1920  1345 |1.95 1.40 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 18 21:37:01 ubuntu dstat.sh[59185]: 18-02 21:37:01| 23   3  73   0   0|1459M 1028M  169M 5091M|4534B 1614B|   0  4080B|   0  1.00 |1845  1251 |1.95 1.40 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 18 21:37:02 ubuntu dstat.sh[59185]: 18-02 21:37:02| 23   4  73   0   0|1474M 1012M  169M 5091M|4862B 1626B|   0    12k|   0  1.00 |1774  1172 |1.95 1.40 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 18 21:37:03 ubuntu dstat.sh[59185]: 18-02 21:37:03| 22   3  73   0   0|1441M 1046M  169M 5091M|4619B 1620B|   0    32k|   0  2.00 |1854  1333 |1.95 1.40 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 18 21:37:04 ubuntu dstat.sh[59185]: 18-02 21:37:04| 23   4  73   0   0|1433M 1054M  169M 5091M|4617B 1619B|   0    20k|   0  1.00 |1860  1145 |1.95 1.40 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Feb 18 21:37:05 ubuntu dstat.sh[59185]: 18-02 21:37:05| 22   4  73   0   0|1474M 1013M  169M 5091M|4683B 1621B|   0    64k|   0  3.00 |1818  1330 |1.87 1.39 0.74|1.0   0   0|   0     0 |           | 11   32    0   29    0
Feb 18 21:37:06 ubuntu dstat.sh[59185]: 18-02 21:37:06| 24   4  73   0   0|1386M 1101M  169M 5091M|4707B 1620B|   0    12k|   0  1.00 |1818  1182 |1.87 1.39 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Feb 18 21:37:07 ubuntu dstat.sh[59185]: 18-02 21:37:07| 21   4  73   0   0|1417M 1070M  169M 5091M|5011B 1459B|   0  4100B|   0  1.00 |1788  1253 |1.87 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 18 21:37:08 ubuntu dstat.sh[59185]: 18-02 21:37:08| 23   3  74   0   0|1425M 1061M  169M 5091M|4264B 1623B|   0    24k|   0  1.00 |1732  1161 |1.87 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 18 21:37:09 ubuntu dstat.sh[59185]: 18-02 21:37:09| 22   4  73   0   0|1505M  982M  169M 5091M|5446B 1715B|   0  2501k|   0  42.0 |1951  1608 |1.87 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 18 21:37:10 ubuntu dstat.sh[59185]: 18-02 21:37:10| 22   3  74   0   0|1443M 1044M  169M 5091M|5457B 1619B|   0   188k|   0  11.0 |1814  1215 |1.80 1.39 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 18 21:37:11 ubuntu dstat.sh[59185]: 18-02 21:37:11| 22   3  74   0   1|1422M 1064M  169M 5091M|6420B 1620B|   0    12k|   0  1.00 |1832  1310 |1.80 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 18 21:37:12 ubuntu dstat.sh[59185]: 18-02 21:37:12| 22   4  73   0   0|1473M 1014M  169M 5091M|4517B 1620B|   0     0 |   0     0 |1844  1328 |1.80 1.39 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 18 21:37:13 ubuntu dstat.sh[59185]: 18-02 21:37:13| 22   3  74   0   0|1478M 1008M  169M 5091M|4617B 1616B|   0    28k|   0  2.99 |1732  1168 |1.80 1.39 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 18 21:37:14 ubuntu dstat.sh[59185]: 18-02 21:37:14| 23   4  74   0   0|1517M  970M  169M 5091M|4463B 1460B|   0   372k|   0  54.1 |1759  1207 |1.80 1.39 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 18 21:37:15 ubuntu dstat.sh[59185]: 18-02 21:37:15| 22   4  74   0   0|1500M  987M  169M 5091M|4980B 1620B|   0    64k|   0  2.00 |1825  1318 |1.74 1.38 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Feb 18 21:37:16 ubuntu dstat.sh[59185]: 18-02 21:37:16| 20   6  72   0   0|1486M 1001M  169M 5091M|4688B 1623B|   0    32k|   0  2.00 |2433  1650 |1.74 1.38 0.74|1.0   0  73|   0     0 |           | 11   32    0   13    0
Feb 18 21:37:17 ubuntu dstat.sh[59185]: 18-02 21:37:17|  8  22  68   0   0|1467M 1019M  169M 5091M|5293B 1619B|   0   707k|   0   101 |5331  3581 |1.74 1.38 0.74|1.0   0 330|   0     0 |           | 11   32    0   13    0
Feb 18 21:37:18 ubuntu dstat.sh[59185]: 18-02 21:37:18| 19   8  72   0   0|1515M  972M  169M 5091M|4793B 1618B|   0    20k|   0  1.00 |2583  1862 |1.74 1.38 0.74|1.0   0  57|   0     0 |           | 11   32    0   13    0
Feb 18 21:37:19 ubuntu dstat.sh[59185]: 18-02 21:37:19| 24   1  73   0   0|1514M  972M  169M 5092M|4628B 1623B|   0   669k|   0  41.1 |1814  1327 |1.74 1.38 0.74|1.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 18 21:37:20 ubuntu dstat.sh[59185]: 18-02 21:37:20| 20   6  73   0   0|1472M 1014M  169M 5092M|4800B 1620B|   0     0 |   0     0 |1915  1403 |1.68 1.37 0.75|1.0   0  10|   0     0 |           | 11   32    0    9    0
Feb 18 21:37:21 ubuntu dstat.sh[59185]: 18-02 21:37:21| 20   9  70   0   0|1395M 1091M  169M 5092M|4625B 1622B|  40k    0 |2.00     0 |2667  1778 |1.68 1.37 0.75|2.0   0 131|   0     0 |           | 11   32    0    9    0
Feb 18 21:37:22 ubuntu dstat.sh[59185]: 18-02 21:37:22|  7  20  69   0   0|1385M 1102M  169M 5092M|4477B 1456B|   0    96k|   0  3.99 |5160  3535 |1.68 1.37 0.75|1.0   0 304|   0     0 |           | 11   32    0    9    0
Feb 18 21:37:23 ubuntu dstat.sh[59185]: 18-02 21:37:23|  8  23  69   0   0|1377M 1110M  169M 5092M|4577B 1622B|   0   108k|   0  4.01 |5141  3468 |1.68 1.37 0.75|1.0   0 303|   0     0 |           | 11   32    0    9    0
Feb 18 21:37:24 ubuntu dstat.sh[59185]: 18-02 21:37:24|  7  23  67   0   0|1363M 1123M  169M 5092M|4608B 1616B|   0   359k|   0  5.98 |5412  3778 |1.68 1.37 0.75|2.0   0 351|   0     0 |           | 11   32    0    5    0
Feb 18 21:37:25 ubuntu dstat.sh[59185]: 18-02 21:37:25|  9  22  67   0   0|1353M 1134M  169M 5092M|4844B 1621B|   0   288k|   0  6.01 |5257  3641 |1.70 1.38 0.75|2.0   0 331|   0     0 |           | 11   32    0    5    0
Feb 18 21:37:26 ubuntu dstat.sh[59185]: 18-02 21:37:26|  8  22  68   0   0|1349M 1138M  169M 5092M|4561B 1620B|   0   828k|   0  9.00 |5339  3747 |1.70 1.38 0.75|1.0   0 341|   0     0 |           | 11   32    0    5    0
Feb 18 21:37:27 ubuntu dstat.sh[59185]: 18-02 21:37:27|  9  22  68   0   0|1343M 1144M  169M 5092M|4818B 1620B|   0   644k|   0  7.00 |5085  3390 |1.70 1.38 0.75|2.0   0 299|   0     0 |           | 11   32    0    5    0
Feb 18 21:37:28 ubuntu dstat.sh[59185]: 18-02 21:37:28|  8  22  67   0   0|1334M 1152M  169M 5092M|4676B 1619B|   0   827k|   0  8.99 |5235  3515 |1.70 1.38 0.75|2.0   0 321|   0     0 |           | 11   32    0    4    0
Feb 18 21:37:29 ubuntu dstat.sh[59185]: 18-02 21:37:29|  8  21  69   0   0|1331M 1155M  169M 5092M|4782B 1664B|   0   945k|   0  37.0 |5282  3913 |1.70 1.38 0.75|1.0   0 307|   0     0 |           | 11   32    0    4    0
Feb 18 21:37:30 ubuntu dstat.sh[59185]: 18-02 21:37:30|  8  21  69   0   0|1325M 1161M  169M 5092M|4904B 1458B|   0    96k|   0  4.00 |5023  3462 |1.65 1.38 0.75|1.0   0 287|   0     0 |           | 11   32    0    4    0
Feb 18 21:37:31 ubuntu dstat.sh[59185]: 18-02 21:37:31|  8  21  69   0   0|1320M 1166M  169M 5092M|4706B 1620B|   0   292k|   0  16.0 |5032  3405 |1.65 1.38 0.75|1.0   0 277|   0     0 |           | 11   32    0    4    0
Feb 18 21:37:32 ubuntu dstat.sh[59185]: 18-02 21:37:32|  8  22  68   0   0|1319M 1167M  169M 5092M|5315B 1617B|   0   224k|   0  6.99 |5313  3646 |1.65 1.38 0.75|1.0   0 317|   0     0 |           | 11   32    0    3    0
Feb 18 21:37:33 ubuntu dstat.sh[59185]: 18-02 21:37:33|  9  23  67   0   0|1328M 1158M  169M 5092M|4986B 1622B|   0    40k|   0  10.0 |5367  3692 |1.65 1.38 0.75|1.0   0 355|   0     0 |           | 11   32    0    3    0
Feb 18 21:37:34 ubuntu dstat.sh[59185]: 18-02 21:37:34| 11  20  68   0   0|1300M 1186M  169M 5092M|4918B 1619B|   0    12k|   0  3.00 |5256  3806 |1.65 1.38 0.75|1.0   0 326|   0     0 |           | 11   32    0    3    0
Feb 18 21:37:35 ubuntu dstat.sh[59185]: 18-02 21:37:35| 21  29  48   0   0|1348M 1138M  169M 5092M|5342B 1621B|   0   732k|   0  38.0 |6316  5079 |1.68 1.39 0.76|4.0   0 544|   0     0 |           | 11   32    0    5    0
Feb 18 21:37:36 ubuntu dstat.sh[59185]: 18-02 21:37:36| 58  20  21   0   0|1530M  955M  170M 5092M|4652B 1622B|   0   637k|   0  41.1 |4649  3348 |1.68 1.39 0.76|3.0   0 249|   0     0 |           | 11   32    0    7    0
Feb 18 21:37:37 ubuntu dstat.sh[59185]: 18-02 21:37:37| 53  10  29   7   0|1621M  854M  170M 5101M|5742B 1620B| 444k   22M|10.0  1614 |  10k   16k|1.68 1.39 0.76|1.0   0  63|   0     0 |           | 11   38    0    8    0
Feb 18 21:37:38 ubuntu dstat.sh[59185]: 18-02 21:37:38| 34  12  37  14   0|1602M  861M  171M 5112M|4424B 1458B|   0    92M|   0  6690 |  24k   48k|1.68 1.39 0.76|2.0 1.0 174|   0     0 |           | 11   36    0    8    0
Feb 18 21:37:39 ubuntu dstat.sh[59185]: 18-02 21:37:39| 38  11  33  14   0|1639M  812M  172M 5123M|  10k 6712B|   0    94M|   0  6943 |  22k   45k|1.68 1.39 0.76|6.0   0  69|   0     0 |           | 11   37    0    8    0
Feb 18 21:37:40 ubuntu dstat.sh[59185]: 18-02 21:37:40| 39  15  33  11   0|1595M  850M  172M 5128M|9288B 5925B|   0    40M|   0  3406 |  16k   29k|1.94 1.45 0.78|3.0 1.0 254|   0     0 |           | 11   34    0    9    0
Feb 18 21:37:41 ubuntu dstat.sh[59185]: 18-02 21:37:41| 44  21  21  11   0|1634M  802M  172M 5136M|4920B 1620B| 372k   63M|6.00  4342 |  18k   36k|1.94 1.45 0.78|6.0 1.0 225|   0     0 |           | 11   34    0    9    0
Feb 18 21:37:42 ubuntu dstat.sh[59185]: 18-02 21:37:42| 34  18  34  11   0|1636M  797M  173M 5139M|  14k   11k|1787k   43M|33.0  3483 |  17k   31k|1.94 1.45 0.78|  0 1.0 230|   0     0 |           | 11   35    0    9    0
Feb 18 21:37:43 ubuntu dstat.sh[59185]: 18-02 21:37:43| 28   7  51  12   0|1629M  802M  173M 5141M|  16k   11k|   0    23M|   0  2474 |  16k   28k|1.94 1.45 0.78|4.0 1.0  51|   0     0 |           | 11   34    0    9    0
Feb 18 21:37:44 ubuntu dstat.sh[59185]: 18-02 21:37:44| 34  10  41  13   0|1550M  881M  173M 5141M|4441B 1704B|   0    45M|   0  3878 |  15k   29k|1.94 1.45 0.78|2.0 1.0  51|   0     0 |           | 11   34    0    9    0
Feb 18 21:37:45 ubuntu dstat.sh[59185]: 18-02 21:37:45| 32   6  45  13   0|1561M  868M  173M 5142M|  12k 9250B|   0    38M|   0  3357 |  14k   27k|2.03 1.47 0.80|3.0 2.0  33|   0     0 |           | 11   35    0    9    0
Feb 18 21:37:46 ubuntu dstat.sh[59185]: 18-02 21:37:46| 29   7  48  13   0|1558M  871M  173M 5143M|  16k   13k|   0    56M|   0  4661 |  19k   37k|2.03 1.47 0.80|3.0   0  27|   0     0 |           | 11   35    0    9    0
Feb 18 21:37:47 ubuntu dstat.sh[59185]: 18-02 21:37:47| 35  12  40  11   0|1568M  859M  174M 5144M|5890B 2712B|   0    35M|   0  3145 |  14k   26k|2.03 1.47 0.80|2.0 3.0 104|   0     0 |           | 11   36    0   10    0
Feb 18 21:37:48 ubuntu dstat.sh[59185]: 18-02 21:37:48| 33   8  43  12   0|1594M  831M  174M 5146M|9847B 6645B|   0    45M|   0  3803 |  15k   29k|2.03 1.47 0.80|2.0   0  48|   0     0 |           | 11   37    0   10    0
Feb 18 21:37:49 ubuntu dstat.sh[59185]: 18-02 21:37:49| 28   8  50  13   0|1584M  839M  174M 5149M|  16k   12k|   0    41M|   0  3548 |  18k   32k|2.03 1.47 0.80|2.0 1.0  42|   0     0 |           | 11   37    0   10    0
Feb 18 21:37:50 ubuntu dstat.sh[59185]: 18-02 21:37:50| 30  11  43  13   0|1530M  889M  174M 5151M|8509B 4953B|   0    48M|   0  4153 |  18k   33k|2.27 1.53 0.82|2.0   0  79|   0     0 |           | 11   36    0   10    0
Feb 18 21:37:51 ubuntu dstat.sh[59185]: 18-02 21:37:51| 30   8  45  14   0|1566M  851M  174M 5154M|  10k 6654B|   0    42M|   0  3826 |  16k   31k|2.27 1.53 0.82|2.0 1.0  99|   0     0 |           | 11   37    0   10    0
Feb 18 21:37:52 ubuntu dstat.sh[59185]: 18-02 21:37:52| 33   9  43  12   0|1582M  831M  174M 5157M|  15k   11k|   0    46M|   0  3807 |  18k   40k|2.27 1.53 0.82|1.0 1.0  78|   0     0 |           | 11   37    0   11    0
Feb 18 21:37:53 ubuntu dstat.sh[59185]: 18-02 21:37:53| 30  10  45  11   0|1538M  878M  174M 5154M|  10k 7046B|   0    26M|   0  2759 |  15k   27k|2.27 1.53 0.82|4.0   0  67|   0     0 |           | 11   36    0   11    0
Feb 18 21:37:54 ubuntu dstat.sh[59185]: 18-02 21:37:54| 31   9  45  12   0|1571M  846M  174M 5153M|7375B 3979B|   0    43M|   0  3723 |  16k   29k|2.27 1.53 0.82|4.0 1.0  39|   0     0 |           | 11   37    0   11    0
Feb 18 21:37:55 ubuntu dstat.sh[59185]: 18-02 21:37:55| 36  15  46   3   0|1369M 1048M  174M 5153M|  12k 7935B|   0    23M|   0  1367 |7927    11k|2.32 1.56 0.83|2.0 1.0 200|   0     0 |           | 11   32    0   13    0
Feb 18 21:37:56 ubuntu dstat.sh[59185]: 18-02 21:37:56| 21   5  72   1   0|1408M 1009M  174M 5153M|6960B 3591B|   0  5428k|   0   331 |2606  2470 |2.32 1.56 0.83|1.0 1.0  46|   0     0 |           | 11   33    0   13    0
Feb 18 21:37:57 ubuntu dstat.sh[59185]: 18-02 21:37:57| 17   4  78   0   0|1392M 1024M  174M 5153M|  11k 6365B|   0   940k|   0  58.0 |2692  2760 |2.32 1.56 0.83|3.0   0  20|   0     0 |           | 11   32    0   14    0
Feb 18 21:37:58 ubuntu dstat.sh[59185]: 18-02 21:37:58| 20   6  72   1   0|1444M  973M  174M 5153M|4383B 1621B|   0  3094k|   0   184 |2547  2324 |2.32 1.56 0.83|1.0   0  40|   0     0 |           | 11   32    0   14    0
Feb 18 21:37:59 ubuntu dstat.sh[59185]: 18-02 21:37:59| 17   3  80   0   0|1452M  965M  174M 5153M|  13k   10k|   0     0 |   0     0 |2728  2922 |2.32 1.56 0.83|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 18 21:38:00 ubuntu dstat.sh[59185]: 18-02 21:38:00| 19   6  74   0   0|1468M  948M  174M 5154M|6698B 3692B|   0  4087B|   0  1.00 |2703  2499 |2.22 1.55 0.83|1.0   0  44|   0     0 |           | 11   32    0   15    0
Feb 18 21:38:01 ubuntu dstat.sh[59185]: 18-02 21:38:01| 19   2  78   0   0|1489M  927M  174M 5154M|  10k 7457B|   0  8197B|   0  2.00 |1900  1576 |2.22 1.55 0.83|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 18 21:38:02 ubuntu dstat.sh[59185]: 18-02 21:38:02| 15   7  76   0   0|1469M  948M  174M 5154M|9839B 6492B|   0   363k|   0  24.0 |4146  4554 |2.22 1.55 0.83|2.0   0  95|   0     0 |           | 11   32    0   16    0
Feb 18 21:38:03 ubuntu dstat.sh[59185]: 18-02 21:38:03|  8  23  68   0   0|1447M  969M  174M 5154M|4822B 1624B|   0   333k|   0  20.1 |5798  4253 |2.22 1.55 0.83|2.0   0 406|   0     0 |           | 11   32    0   16    0
Feb 18 21:38:04 ubuntu dstat.sh[59185]: 18-02 21:38:04| 52  17  31   0   0|1512M  904M  174M 5154M|5106B 1622B|   0   809k|   0  62.1 |5511  4173 |2.22 1.55 0.83|3.0   0 302|   0     0 |           | 11   32    0   22    0
