Feb 23 20:26:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 20:26:16 ubuntu dstat.sh[59534]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 20:26:16 ubuntu dstat.sh[59534]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 20:27:58 ubuntu dstat.sh[59534]: 23-02 20:27:58| 30   8  61   0   0|1454M 1057M  164M 5076M|  15k   12k|   0   213k|   0  21.1 |4557  4900 |2.76 1.46 0.72|2.0   0  60|   0     0 |           | 11   33    0   59    0
Feb 23 20:27:59 ubuntu dstat.sh[59534]: 23-02 20:27:59| 38   7  55   0   0|1490M 1020M  164M 5076M|8394B 4772B|   0   252k|   0  22.0 |3258  2706 |2.76 1.46 0.72|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Feb 23 20:28:00 ubuntu dstat.sh[59534]: 23-02 20:28:00| 36   4  58   0   0|1503M 1007M  164M 5076M|  19k   16k|   0   108k|   0  8.00 |4106  4466 |2.76 1.46 0.72|4.0   0   0|   0     0 |           | 11   33    0   61    0
Feb 23 20:28:01 ubuntu dstat.sh[59534]: 23-02 20:28:01| 35   9  54   0   0|1461M 1050M  164M 5076M|9941B 6486B|   0   296k|   0  26.0 |4051  4218 |2.76 1.46 0.72|2.0   0  48|   0     0 |           | 11   32    0   61    0
Feb 23 20:28:02 ubuntu dstat.sh[59534]: 23-02 20:28:02| 35   5  60   0   0|1490M 1020M  164M 5076M|  13k   11k|   0   265k|   0  11.0 |3173  2693 |2.70 1.47 0.73|2.0   0   0|   0     0 |           | 11   34    0   61    0
Feb 23 20:28:03 ubuntu dstat.sh[59534]: 23-02 20:28:03| 30   9  59   0   0|1403M 1107M  164M 5076M|  18k   14k|   0  1691k|   0  38.0 |6084  7566 |2.70 1.47 0.73|3.0   0 119|   0     0 |           | 11   32    0   63    0
Feb 23 20:28:04 ubuntu dstat.sh[59534]: 23-02 20:28:04| 22  12  64   0   0|1394M 1116M  164M 5076M|4125B 1614B|   0   203k|   0  9.96 |3296  2330 |2.70 1.47 0.73|2.0   0 162|   0     0 |           | 11   32    0   63    0
Feb 23 20:28:05 ubuntu dstat.sh[59534]: 23-02 20:28:05| 17   3  79   0   0|1398M 1112M  164M 5076M|  13k 9805B|   0   108k|   0  8.01 |3053  3456 |2.70 1.47 0.73|4.0   0 7.0|   0     0 |           | 11   33    0   58    0
Feb 23 20:28:06 ubuntu dstat.sh[59534]: 23-02 20:28:06| 12  13  74   0   0|1384M 1126M  164M 5076M|7119B 4046B|   0   264k|   0  24.0 |4047  3470 |2.70 1.47 0.73|2.0   0 182|   0     0 |           | 11   32    0   59    0
Feb 23 20:28:07 ubuntu dstat.sh[59534]: 23-02 20:28:07| 17   9  72   0   0|1404M 1106M  164M 5076M|5189B 1506B|   0   151k|   0  11.0 |2668  1891 |2.56 1.46 0.73|2.0   0 102|   0     0 |           | 11   32    0   59    0
Feb 23 20:28:08 ubuntu dstat.sh[59534]: 23-02 20:28:08| 17   3  79   0   0|1415M 1095M  164M 5076M|  12k 8484B|   0   474k|   0  36.1 |2411  2584 |2.56 1.46 0.73|4.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 23 20:28:09 ubuntu dstat.sh[59534]: 23-02 20:28:09| 17   7  74   0   0|1382M 1128M  164M 5076M|9850B 5429B|   0  4093B|   0  1.00 |3101  3073 |2.56 1.46 0.73|3.0   0  46|   0     0 |           | 11   32    0   57    0
Feb 23 20:28:10 ubuntu dstat.sh[59534]: 23-02 20:28:10| 18   3  78   0   0|1409M 1101M  164M 5076M|8940B 6046B|   0  4088B|   0  1.00 |1893  1519 |2.56 1.46 0.73|2.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 23 20:28:11 ubuntu dstat.sh[59534]: 23-02 20:28:11| 17   2  78   1   0|1401M 1109M  164M 5076M|  12k 9157B|   0   614k|   0  43.1 |4166  5479 |2.56 1.46 0.73|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 23 20:28:12 ubuntu dstat.sh[59534]: 23-02 20:28:12| 12  18  69   0   0|1354M 1156M  164M 5076M|4418B 1073B|   0   349k|   0  55.1 |4994  3949 |2.43 1.46 0.74|1.0   0 281|   0     0 |           | 11   32    0   57    0
Feb 23 20:28:13 ubuntu dstat.sh[59534]: 23-02 20:28:13| 21  22  56   0   0|1394M 1115M  164M 5076M|2944B   96B|   0   482k|   0  27.9 |5323  4015 |2.43 1.46 0.74|2.0   0 345|   0     0 |           | 11   32    0   56    0
Feb 23 20:28:14 ubuntu dstat.sh[59534]: 23-02 20:28:14| 43   7  49   0   0|1512M  996M  164M 5078M|4263B 1404B| 408k    0 |14.0     0 |2863  1415 |2.43 1.46 0.74|3.0   0 2.0|   0     0 |           | 11   34    0   56    0
Feb 23 20:28:15 ubuntu dstat.sh[59534]: 23-02 20:28:15| 37   8  43  11   0|1510M  990M  165M 5084M|4429B 1518B|  64k   30M|4.02  2713 |  13k   23k|2.43 1.46 0.74|2.0 1.0 129|   0     0 |           | 11   36    0   56    0
Feb 23 20:28:16 ubuntu dstat.sh[59534]: 23-02 20:28:16| 38   9  41   9   0|1567M  931M  166M 5085M|4746B 1560B|   0    52M|   0  4207 |  16k   32k|2.43 1.46 0.74|3.0   0  42|   0     0 |           | 11   32    0   56    0
Feb 23 20:28:17 ubuntu dstat.sh[59534]: 23-02 20:28:17| 49   9  42   0   0|1497M 1001M  166M 5085M|4360B 1509B|   0   715k|   0  31.9 |3689    11k|2.40 1.47 0.74|3.0   0  43|   0     0 |           | 11   32    0   51    0
Feb 23 20:28:18 ubuntu dstat.sh[59534]: 23-02 20:28:18| 39   9  43   8   0|1531M  966M  166M 5085M|4392B 1575B|   0    28M|   0  3194 |  14k   27k|2.40 1.47 0.74|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Feb 23 20:28:19 ubuntu dstat.sh[59534]: 23-02 20:28:19| 32   9  57   1   0|1459M 1038M  167M 5085M|4156B 1506B|   0  4025k|   0   351 |4307  4590 |2.40 1.47 0.74|2.0   0 100|   0     0 |           | 11   32    0   51    0
Feb 23 20:28:20 ubuntu dstat.sh[59534]: 23-02 20:28:20| 22   4  73   0   0|1447M 1050M  167M 5085M|4741B 1620B|   0   560k|   0  33.0 |1936  1568 |2.40 1.47 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 23 20:28:21 ubuntu dstat.sh[59534]: 23-02 20:28:21| 24   4  71   0   0|1471M 1026M  167M 5085M|4847B 1637B|   0  5308k|   0   270 |2346  2347 |2.40 1.47 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 23 20:28:22 ubuntu dstat.sh[59534]: 23-02 20:28:22| 22   4  73   0   0|1486M 1011M  167M 5085M|6417B 1646B|   0   293k|   0  9.14 |1860  1325 |2.29 1.46 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 23 20:28:23 ubuntu dstat.sh[59534]: 23-02 20:28:23| 22   4  73   0   0|1492M 1005M  167M 5085M|4881B 1459B|   0     0 |   0     0 |1780  1115 |2.29 1.46 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 23 20:28:24 ubuntu dstat.sh[59534]: 23-02 20:28:24| 22   3  73   0   0|1433M 1064M  167M 5085M|4919B 1620B|   0     0 |   0     0 |1741  1135 |2.29 1.46 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 23 20:28:25 ubuntu dstat.sh[59534]: 23-02 20:28:25| 23   4  73   0   0|1472M 1025M  167M 5085M|4300B 1612B|   0     0 |   0     0 |1868  1311 |2.29 1.46 0.74|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Feb 23 20:28:26 ubuntu dstat.sh[59534]: 23-02 20:28:26| 23   4  72   0   0|1430M 1066M  167M 5085M|3356B  650B|   0     0 |   0     0 |1773  1190 |2.29 1.46 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 23 20:28:27 ubuntu dstat.sh[59534]: 23-02 20:28:27| 22   4  73   0   0|1477M 1020M  167M 5085M|3230B  811B|   0   180k|   0  2.00 |1745  1164 |2.18 1.45 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 23 20:28:28 ubuntu dstat.sh[59534]: 23-02 20:28:28| 23   3  73   0   0|1448M 1049M  167M 5086M|4129B 1616B|   0   407k|   0  31.9 |1920  1568 |2.18 1.45 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 23 20:28:29 ubuntu dstat.sh[59534]: 23-02 20:28:29| 21   4  73   0   0|1459M 1037M  167M 5086M|4189B 1469B|   0     0 |   0     0 |1821  1331 |2.18 1.45 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 23 20:28:30 ubuntu dstat.sh[59534]: 23-02 20:28:30| 21   5  73   0   0|1479M 1018M  167M 5086M|4014B 1184B|   0     0 |   0     0 |1759  1193 |2.18 1.45 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 23 20:28:31 ubuntu dstat.sh[59534]: 23-02 20:28:31| 24   2  72   0   0|1394M 1103M  167M 5086M|4042B  755B|   0     0 |   0     0 |1711  1030 |2.18 1.45 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 23 20:28:32 ubuntu dstat.sh[59534]: 23-02 20:28:32| 22   5  73   0   0|1420M 1077M  167M 5086M|4157B 1136B|   0     0 |   0     0 |1734  1227 |2.09 1.44 0.75|2.0   0   0|   0     0 |           | 11   32    0   41    0
Feb 23 20:28:33 ubuntu dstat.sh[59534]: 23-02 20:28:33| 22   3  73   0   0|1400M 1097M  167M 5086M|5272B 1617B|   0     0 |   0     0 |1719  1108 |2.09 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 23 20:28:34 ubuntu dstat.sh[59534]: 23-02 20:28:34| 21   4  73   0   0|1440M 1057M  167M 5086M|5357B 1500B|   0   464k|   0  57.0 |1794  1168 |2.09 1.44 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 23 20:28:35 ubuntu dstat.sh[59534]: 23-02 20:28:35| 15  12  71   0   0|1397M 1100M  167M 5086M|5293B 1624B|   0     0 |   0     0 |3625  2386 |2.09 1.44 0.75|3.0   0 167|   0     0 |           | 11   32    0   37    0
Feb 23 20:28:36 ubuntu dstat.sh[59534]: 23-02 20:28:36|  8  21  68   0   0|1396M 1101M  167M 5086M|4737B 1618B|   0   703k|   0  7.99 |5316  3619 |2.09 1.44 0.75|3.0   0 344|   0     0 |           | 11   32    0   37    0
Feb 23 20:28:37 ubuntu dstat.sh[59534]: 23-02 20:28:37|  8  21  69   0   0|1378M 1118M  167M 5086M|4706B 1623B|   0   457k|   0  8.02 |5288  3651 |2.00 1.43 0.75|2.0   0 317|   0     0 |           | 11   32    0   37    0
Feb 23 20:28:38 ubuntu dstat.sh[59534]: 23-02 20:28:38|  8  22  68   0   0|1367M 1129M  167M 5086M|3735B 1457B|   0   735k|   0  43.0 |5632  4305 |2.00 1.43 0.75|1.0   0 343|   0     0 |           | 11   32    0   34    0
Feb 23 20:28:39 ubuntu dstat.sh[59534]: 23-02 20:28:39| 12  15  71   0   0|1381M 1116M  167M 5086M|4310B 1616B|   0   479k|   0  83.8 |4133  2804 |2.00 1.43 0.75|2.0   0 200|   0     0 |           | 11   32    0   34    0
Feb 23 20:28:40 ubuntu dstat.sh[59534]: 23-02 20:28:40| 22   4  73   0   0|1457M 1039M  167M 5086M|4540B 1613B|   0  4078B|   0  1.00 |1878  1282 |2.00 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   34    0
Feb 23 20:28:41 ubuntu dstat.sh[59534]: 23-02 20:28:41| 23   4  73   0   0|1440M 1056M  167M 5086M|4378B 1445B|   0    16k|   0  1.00 |1792  1196 |2.00 1.43 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   34    0
Feb 23 20:28:42 ubuntu dstat.sh[59534]: 23-02 20:28:42| 22   4  74   0   0|1497M  999M  167M 5086M|3872B 1190B|   0     0 |   0     0 |1837  1197 |1.92 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 23 20:28:43 ubuntu dstat.sh[59534]: 23-02 20:28:43| 22   4  74   0   0|1461M 1036M  167M 5086M|3926B 1461B|   0    24k|   0  2.00 |1755  1225 |1.92 1.43 0.75|4.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 23 20:28:44 ubuntu dstat.sh[59534]: 23-02 20:28:44| 21   4  73   0   0|1496M 1000M  167M 5086M|3660B 1185B|   0    80k|   0  2.99 |1842  1319 |1.92 1.43 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 23 20:28:45 ubuntu dstat.sh[59534]: 23-02 20:28:45| 22   4  74   0   0|1453M 1043M  167M 5086M|3132B  922B|   0    12k|   0  1.00 |1782  1260 |1.92 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 23 20:28:46 ubuntu dstat.sh[59534]: 23-02 20:28:46| 21   5  73   0   0|1482M 1015M  167M 5086M|4443B 1502B|   0  8139B|   0  1.99 |1849  1208 |1.92 1.43 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 23 20:28:47 ubuntu dstat.sh[59534]: 23-02 20:28:47| 23   3  74   0   0|1447M 1049M  167M 5086M|4357B 1624B|   0    20k|   0  1.00 |1809  1219 |1.85 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 23 20:28:48 ubuntu dstat.sh[59534]: 23-02 20:28:48| 22   4  72   0   0|1487M 1009M  167M 5086M|3648B 1132B|   0  4481k|   0   252 |2163  1842 |1.85 1.42 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 23 20:28:49 ubuntu dstat.sh[59534]: 23-02 20:28:49| 23   3  73   0   0|1450M 1046M  167M 5086M|2812B  866B|   0    12k|   0  1.00 |1781  1212 |1.85 1.42 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 23 20:28:50 ubuntu dstat.sh[59534]: 23-02 20:28:50| 22   5  74   0   0|1459M 1037M  167M 5086M|4261B 1621B|   0     0 |   0     0 |1843  1210 |1.85 1.42 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 23 20:28:51 ubuntu dstat.sh[59534]: 23-02 20:28:51| 23   3  73   0   0|1424M 1072M  167M 5086M|4716B 1563B|   0    24k|   0  1.00 |1779  1123 |1.85 1.42 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 23 20:28:52 ubuntu dstat.sh[59534]: 23-02 20:28:52| 22   5  73   0   0|1473M 1023M  167M 5086M|4258B 1515B|   0  4104B|   0  1.00 |1850  1187 |1.78 1.41 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 23 20:28:53 ubuntu dstat.sh[59534]: 23-02 20:28:53| 23   3  73   0   0|1432M 1064M  167M 5086M|4716B 1563B|   0    88k|   0  1.00 |1844  1214 |1.78 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 23 20:28:54 ubuntu dstat.sh[59534]: 23-02 20:28:54| 21   5  74   0   0|1448M 1048M  167M 5086M|3936B 1246B|   0    76k|   0  3.01 |1733  1394 |1.78 1.41 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 23 20:28:55 ubuntu dstat.sh[59534]: 23-02 20:28:55| 22   4  73   0   0|1492M 1004M  167M 5086M|4228B 1294B|   0     0 |   0     0 |1857  1327 |1.78 1.41 0.75|3.0   0 3.0|   0     0 |           | 11   32    0   13    0
Feb 23 20:28:56 ubuntu dstat.sh[59534]: 23-02 20:28:56| 23   3  73   0   0|1455M 1041M  167M 5086M|4067B 1349B|   0    20k|   0  1.00 |1802  1216 |1.78 1.41 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 23 20:28:57 ubuntu dstat.sh[59534]: 23-02 20:28:57| 22   4  74   0   0|1455M 1041M  167M 5086M|4165B 1188B|   0    20k|   0  1.00 |1764  1227 |1.72 1.41 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 23 20:28:58 ubuntu dstat.sh[59534]: 23-02 20:28:58| 22   4  74   0   0|1488M 1008M  167M 5086M|4851B 1568B|   0   581k|   0  35.0 |2033  1735 |1.72 1.41 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Feb 23 20:28:59 ubuntu dstat.sh[59534]: 23-02 20:28:59| 18  10  72   0   0|1403M 1093M  167M 5086M|4633B 1357B|   0   133k|   0  7.03 |3615  2723 |1.72 1.41 0.75|2.0   0 241|   0     0 |           | 11   32    0   10    0
Feb 23 20:29:00 ubuntu dstat.sh[59534]: 23-02 20:29:00| 17  10  72   0   0|1444M 1052M  167M 5086M|4445B 1237B|   0    80k|   0  3.98 |3498  2937 |1.72 1.41 0.75|1.0   0 219|   0     0 |           | 11   32    0   10    0
Feb 23 20:29:01 ubuntu dstat.sh[59534]: 23-02 20:29:01| 24   2  73   0   0|1471M 1025M  167M 5086M|4169B 1511B|   0    36k|   0  1.00 |1640   902 |1.72 1.41 0.75|2.0   0   0|   0     0 |           | 11   32    0   10    0
Feb 23 20:29:02 ubuntu dstat.sh[59534]: 23-02 20:29:02| 21   4  74   0   0|1511M  985M  167M 5086M|4468B 1624B|   0     0 |   0     0 |1889  1379 |1.66 1.40 0.76|2.0   0 9.0|   0     0 |           | 11   32    0    7    0
Feb 23 20:29:03 ubuntu dstat.sh[59534]: 23-02 20:29:03| 18  11  71   0   0|1500M  995M  167M 5086M|4851B 1568B|  40k   44k|2.00  2.00 |3528  2744 |1.66 1.40 0.76|1.0   0 250|   0     0 |           | 11   32    0    7    0
Feb 23 20:29:04 ubuntu dstat.sh[59534]: 23-02 20:29:04|  8  22  69   0   0|1487M 1009M  167M 5086M|4565B 1622B|   0   324k|   0  9.01 |6018  4625 |1.66 1.40 0.76|1.0   0 463|   0     0 |           | 11   32    0    7    0
Feb 23 20:29:05 ubuntu dstat.sh[59534]: 23-02 20:29:05|  8  23  68   0   0|1456M 1039M  167M 5086M|4318B 1619B|   0   212k|   0  4.00 |6377  5070 |1.66 1.40 0.76|1.0   0 541|   0     0 |           | 11   32    0    7    0
Feb 23 20:29:06 ubuntu dstat.sh[59534]: 23-02 20:29:06|  8  22  68   0   0|1418M 1077M  167M 5087M|4549B 1350B|   0  1196k|   0  13.0 |6369  5064 |1.66 1.40 0.76|3.0   0 556|   0     0 |           | 11   32    0    4    0
Feb 23 20:29:07 ubuntu dstat.sh[59534]: 23-02 20:29:07|  7  22  69   0   0|1397M 1099M  167M 5087M|4665B 1119B|   0   918k|   0  9.98 |5568  3843 |1.69 1.41 0.76|2.0   0 369|   0     0 |           | 11   32    0    4    0
Feb 23 20:29:08 ubuntu dstat.sh[59534]: 23-02 20:29:08|  9  22  68   0   0|1386M 1109M  167M 5087M|4025B 1137B|   0   935k|   0  12.0 |5757  4157 |1.69 1.41 0.76|1.0   0 399|   0     0 |           | 11   32    0    4    0
Feb 23 20:29:09 ubuntu dstat.sh[59534]: 23-02 20:29:09|  7  22  70   0   0|1377M 1118M  167M 5087M|4548B 1567B|   0   272k|   0  9.00 |6026  4661 |1.69 1.41 0.76|1.0   0 460|   0     0 |           | 11   32    0    4    0
Feb 23 20:29:10 ubuntu dstat.sh[59534]: 23-02 20:29:10|  8  21  70   0   0|1372M 1123M  167M 5087M|5120B 1508B|   0   315k|   0  9.98 |5736  4198 |1.69 1.41 0.76|4.0   0 385|   0     0 |           | 11   32    0    4    0
Feb 23 20:29:11 ubuntu dstat.sh[59534]: 23-02 20:29:11|  9  22  68   0   0|1358M 1137M  167M 5087M|4970B 1567B|   0   452k|   0  91.1 |6455  5000 |1.69 1.41 0.76|1.0   0 549|   0     0 |           | 11   32    0    3    0
Feb 23 20:29:12 ubuntu dstat.sh[59534]: 23-02 20:29:12| 13  23  62   0   0|1315M 1180M  167M 5087M|5207B 1511B|   0   388k|   0  21.0 |6447  5432 |1.55 1.39 0.76|3.0   0 542|   0     0 |           | 11   32    0    5    0
Feb 23 20:29:13 ubuntu dstat.sh[59534]: 23-02 20:29:13| 42  29  28   0   0|1402M 1093M  167M 5087M|3930B 1027B|   0   841k|   0  52.1 |6189  5331 |1.55 1.39 0.76|3.0   0 529|   0     0 |           | 11   32    0    9    0
Feb 23 20:29:14 ubuntu dstat.sh[59534]: 23-02 20:29:14| 62  13  24   0   0|1589M  903M  167M 5089M|4056B 1079B|  16k  599k|1.00  7.99 |3682  1673 |1.55 1.39 0.76|4.0   0 3.0|   0     0 |           | 11   32    0    9    0
Feb 23 20:29:15 ubuntu dstat.sh[59534]: 23-02 20:29:15| 46  10  31  11   0|1590M  889M  168M 5101M|3933B 1028B| 429k   65M|9.02  4934 |  18k   37k|1.55 1.39 0.76|1.0 1.0 129|   0     0 |           | 11   36    0    9    0
Feb 23 20:29:16 ubuntu dstat.sh[59534]: 23-02 20:29:16| 39  13  32  12   0|1568M  897M  169M 5113M|4568B 1511B|   0    87M|   0  6703 |  23k   46k|1.55 1.39 0.76|2.0   0 153|   0     0 |           | 11   36    0    9    0
Feb 23 20:29:17 ubuntu dstat.sh[59534]: 23-02 20:29:17| 47  12  28  10   0|1591M  866M  169M 5121M|  11k 8516B|   0    72M|   0  5752 |  20k   46k|1.83 1.45 0.78|5.0 1.0  75|   0     0 |           | 11   37    0   10    0
Feb 23 20:29:18 ubuntu dstat.sh[59534]: 23-02 20:29:18| 31  28  32   8   0|1507M  944M  170M 5126M|7252B 4118B| 373k   43M|6.02  3146 |  17k   29k|1.83 1.45 0.78|4.0   0 396|   0     0 |           | 11   34    0   11    0
Feb 23 20:29:19 ubuntu dstat.sh[59534]: 23-02 20:29:19| 45  19  23  10   0|1525M  919M  170M 5132M|6343B 3583B|1115k   43M|20.0  3414 |  16k   30k|1.83 1.45 0.78|5.0   0 183|   0     0 |           | 11   35    0   10    0
Feb 23 20:29:20 ubuntu dstat.sh[59534]: 23-02 20:29:20| 31  12  41  11   0|1528M  912M  170M 5135M|  14k   10k| 668k   61M|12.0  4519 |  19k   36k|1.83 1.45 0.78|3.0   0 143|   0     0 |           | 11   35    0   10    0
Feb 23 20:29:21 ubuntu dstat.sh[59534]: 23-02 20:29:21| 31   8  48  12   0|1527M  911M  170M 5137M|  14k   10k|   0    51M|   0  4462 |  19k   36k|1.83 1.45 0.78|4.0   0  45|   0     0 |           | 11   34    0   10    0
Feb 23 20:29:22 ubuntu dstat.sh[59534]: 23-02 20:29:22| 35  11  39  11   0|1552M  885M  171M 5138M|5957B 1662B|   0    61M|   0  4912 |  19k   35k|2.08 1.50 0.80|1.0 1.0  63|   0     0 |           | 11   34    0   10    0
Feb 23 20:29:23 ubuntu dstat.sh[59534]: 23-02 20:29:23| 31   6  48  13   0|1561M  875M  171M 5139M|  13k 8411B|   0    50M|   0  4529 |  18k   34k|2.08 1.50 0.80|6.0   0  39|   0     0 |           | 11   35    0   10    0
Feb 23 20:29:24 ubuntu dstat.sh[59534]: 23-02 20:29:24| 32   6  48  10   0|1553M  881M  171M 5141M|  16k   13k|   0    34M|   0  3273 |  17k   32k|2.08 1.50 0.80|1.0   0  45|   0     0 |           | 11   35    0   10    0
Feb 23 20:29:25 ubuntu dstat.sh[59534]: 23-02 20:29:25| 30  12  43  12   0|1513M  919M  171M 5143M|6291B 2787B|   0    52M|   0  4410 |  18k   34k|2.08 1.50 0.80|3.0   0 121|   0     0 |           | 11   36    0   11    0
Feb 23 20:29:26 ubuntu dstat.sh[59534]: 23-02 20:29:26| 30   9  45  13   0|1543M  884M  171M 5146M|9470B 6652B|   0    61M|   0  5018 |  18k   36k|2.08 1.50 0.80|3.0 2.0  63|   0     0 |           | 11   37    0   11    0
Feb 23 20:29:27 ubuntu dstat.sh[59534]: 23-02 20:29:27| 30   8  48  12   0|1536M  888M  171M 5150M|  14k   11k|   0    45M|   0  4243 |  20k   37k|2.07 1.51 0.81|2.0   0  99|   0     0 |           | 11   37    0   11    0
Feb 23 20:29:28 ubuntu dstat.sh[59534]: 23-02 20:29:28| 31  11  43  12   0|1519M  903M  171M 5152M|9125B 6362B|   0    53M|   0  4573 |  19k   35k|2.07 1.51 0.81|1.0 1.0  81|   0     0 |           | 11   36    0   11    0
Feb 23 20:29:29 ubuntu dstat.sh[59534]: 23-02 20:29:29| 32   9  44  11   0|1567M  860M  172M 5147M|6317B 3820B|   0    52M|   0  4486 |  18k   34k|2.07 1.51 0.81|2.0   0  12|   0     0 |           | 11   37    0   11    0
Feb 23 20:29:30 ubuntu dstat.sh[59534]: 23-02 20:29:30| 36   6  48   7   0|1561M  865M  172M 5147M|  14k   10k|   0    36M|   0  3010 |  13k   26k|2.07 1.51 0.81|3.0   0  33|   0     0 |           | 11   35    0   12    0
Feb 23 20:29:31 ubuntu dstat.sh[59534]: 23-02 20:29:31| 23  12  62   1   0|1417M 1009M  172M 5147M|  14k   10k|   0  7421k|   0   422 |6349  8059 |2.07 1.51 0.81|3.0   0 212|   0     0 |           | 11   32    0   13    0
Feb 23 20:29:32 ubuntu dstat.sh[59534]: 23-02 20:29:32| 18   9  73   0   0|1399M 1028M  172M 5147M|3815B  705B|   0  2659k|   0   222 |2570  1968 |1.99 1.50 0.81|2.0   0  55|   0     0 |           | 11   32    0   13    0
Feb 23 20:29:33 ubuntu dstat.sh[59534]: 23-02 20:29:33| 17   3  79   0   0|1412M 1014M  172M 5147M|  12k 8565B|   0   931k|   0  56.2 |2554  2751 |1.99 1.50 0.81|2.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 23 20:29:34 ubuntu dstat.sh[59534]: 23-02 20:29:34| 19   5  73   0   0|1419M 1008M  172M 5148M|7903B 3476B|   0  4537k|   0   242 |3142  3289 |1.99 1.50 0.81|2.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 23 20:29:35 ubuntu dstat.sh[59534]: 23-02 20:29:35| 19   3  78   0   0|1434M  992M  172M 5148M|  10k 6653B|   0   176k|   0  34.9 |1862  1535 |1.99 1.50 0.81|3.0   0 1.0|   0     0 |           | 11   33    0   14    0
Feb 23 20:29:36 ubuntu dstat.sh[59534]: 23-02 20:29:36| 16   7  76   0   0|1358M 1068M  172M 5148M|5965B 2826B|   0   292k|   0  22.0 |2915  2598 |1.99 1.50 0.81|2.0   0  60|   0     0 |           | 11   32    0   15    0
Feb 23 20:29:37 ubuntu dstat.sh[59534]: 23-02 20:29:37| 20   3  76   0   0|1411M 1015M  172M 5148M|6312B 3421B|   0    44k|   0  4.00 |1677  1147 |1.91 1.50 0.81|1.0   0   0|   0     0 |           | 11   33    0   15    0
